index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
15219,Primary and Secondary Syphilis,310.0,Colorado,2013.0,Male,20-24 years,20-24,32.0,195885.0,16.34
15220,Primary and Secondary Syphilis,310.0,Colorado,2013.0,Male,25-29 years,25-29,25.0,204111.0,12.25
15221,Primary and Secondary Syphilis,310.0,Colorado,2013.0,Male,30-34 years,30-34,26.0,200185.0,12.99
15222,Primary and Secondary Syphilis,310.0,Colorado,2013.0,Male,35-39 years,35-39,17.0,181134.0,9.39
15223,Primary and Secondary Syphilis,310.0,Colorado,2013.0,Male,40+ years,40+,58.0,1157305.0,5.01
15224,Primary and Secondary Syphilis,310.0,Colorado,2014.0,Male,15-19 years,15-19,8.0,175756.0,4.55
15225,Primary and Secondary Syphilis,310.0,Colorado,2014.0,Male,20-24 years,20-24,44.0,195885.0,22.46
15226,Primary and Secondary Syphilis,310.0,Colorado,2014.0,Male,25-29 years,25-29,34.0,204111.0,16.66
15227,Primary and Secondary Syphilis,310.0,Colorado,2014.0,Male,30-34 years,30-34,29.0,200185.0,14.49
15228,Primary and Secondary Syphilis,310.0,Colorado,2014.0,Male,35-39 years,35-39,18.0,181134.0,9.94
15229,Primary and Secondary Syphilis,310.0,Colorado,2014.0,Male,40+ years,40+,47.0,1157305.0,4.06
15230,Primary and Secondary Syphilis,310.0,Connecticut,1996.0,Male,15-19 years,15-19,4.0,103778.0,3.85
15231,Primary and Secondary Syphilis,310.0,Connecticut,1996.0,Male,20-24 years,20-24,5.0,96246.0,5.2
15232,Primary and Secondary Syphilis,310.0,Connecticut,1996.0,Male,25-29 years,25-29,10.0,115373.0,8.67
15233,Primary and Secondary Syphilis,310.0,Connecticut,1996.0,Male,30-34 years,30-34,10.0,137764.0,7.26
15234,Primary and Secondary Syphilis,310.0,Connecticut,1996.0,Male,35-39 years,35-39,8.0,145684.0,5.49
15235,Primary and Secondary Syphilis,310.0,Connecticut,1996.0,Male,40+ years,40+,8.0,663770.0,1.21
15236,Primary and Secondary Syphilis,310.0,Connecticut,1997.0,Male,15-19 years,15-19,1.0,105613.0,0.95
15237,Primary and Secondary Syphilis,310.0,Connecticut,1997.0,Male,20-24 years,20-24,5.0,94469.0,5.29
15238,Primary and Secondary Syphilis,310.0,Connecticut,1997.0,Male,25-29 years,25-29,5.0,111914.0,4.47
15239,Primary and Secondary Syphilis,310.0,Connecticut,1997.0,Male,30-34 years,30-34,5.0,133706.0,3.74
15240,Primary and Secondary Syphilis,310.0,Connecticut,1997.0,Male,35-39 years,35-39,7.0,145932.0,4.8
15241,Primary and Secondary Syphilis,310.0,Connecticut,1997.0,Male,40+ years,40+,14.0,677046.0,2.07
15242,Primary and Secondary Syphilis,310.0,Connecticut,1998.0,Male,20-24 years,20-24,1.0,93560.0,1.07
15243,Primary and Secondary Syphilis,310.0,Connecticut,1998.0,Male,30-34 years,30-34,2.0,128840.0,1.55
15244,Primary and Secondary Syphilis,310.0,Connecticut,1998.0,Male,35-39 years,35-39,1.0,144639.0,0.69
15245,Primary and Secondary Syphilis,310.0,Connecticut,1998.0,Male,40+ years,40+,6.0,689107.0,0.87
15246,Primary and Secondary Syphilis,310.0,Connecticut,1999.0,Male,20-24 years,20-24,2.0,94211.0,2.12
15247,Primary and Secondary Syphilis,310.0,Connecticut,1999.0,Male,30-34 years,30-34,3.0,124842.0,2.4
15248,Primary and Secondary Syphilis,310.0,Connecticut,1999.0,Male,35-39 years,35-39,1.0,143763.0,0.7
15249,Primary and Secondary Syphilis,310.0,Connecticut,1999.0,Male,40+ years,40+,4.0,703365.0,0.57
15250,Primary and Secondary Syphilis,310.0,Connecticut,2000.0,Male,25-29 years,25-29,2.0,98034.0,2.04
15251,Primary and Secondary Syphilis,310.0,Connecticut,2000.0,Male,30-34 years,30-34,2.0,121417.0,1.65
15252,Primary and Secondary Syphilis,310.0,Connecticut,2000.0,Male,35-39 years,35-39,2.0,141064.0,1.42
15253,Primary and Secondary Syphilis,310.0,Connecticut,2000.0,Male,40+ years,40+,3.0,715099.0,0.42
15254,Primary and Secondary Syphilis,310.0,Connecticut,2001.0,Male,25-29 years,25-29,2.0,94686.0,2.11
15255,Primary and Secondary Syphilis,310.0,Connecticut,2001.0,Male,35-39 years,35-39,4.0,139378.0,2.87
15256,Primary and Secondary Syphilis,310.0,Connecticut,2001.0,Male,40+ years,40+,4.0,729762.0,0.55
15257,Primary and Secondary Syphilis,310.0,Connecticut,2002.0,Male,20-24 years,20-24,3.0,102098.0,2.94
15258,Primary and Secondary Syphilis,310.0,Connecticut,2002.0,Male,25-29 years,25-29,3.0,92724.0,3.24
15259,Primary and Secondary Syphilis,310.0,Connecticut,2002.0,Male,30-34 years,30-34,4.0,116533.0,3.43
15260,Primary and Secondary Syphilis,310.0,Connecticut,2002.0,Male,35-39 years,35-39,6.0,135850.0,4.42
15261,Primary and Secondary Syphilis,310.0,Connecticut,2002.0,Male,40+ years,40+,9.0,740825.0,1.21
15262,Primary and Secondary Syphilis,310.0,Connecticut,2003.0,Male,20-24 years,20-24,4.0,108175.0,3.7
15263,Primary and Secondary Syphilis,310.0,Connecticut,2003.0,Male,25-29 years,25-29,1.0,94169.0,1.06
15264,Primary and Secondary Syphilis,310.0,Connecticut,2003.0,Male,30-34 years,30-34,6.0,113263.0,5.3
15265,Primary and Secondary Syphilis,310.0,Connecticut,2003.0,Male,35-39 years,35-39,7.0,134724.0,5.2
15266,Primary and Secondary Syphilis,310.0,Connecticut,2003.0,Male,40+ years,40+,9.0,766408.0,1.17
15267,Primary and Secondary Syphilis,310.0,Connecticut,2004.0,Male,15-19 years,15-19,2.0,123570.0,1.62
15268,Primary and Secondary Syphilis,310.0,Connecticut,2004.0,Male,20-24 years,20-24,5.0,111041.0,4.5
15269,Primary and Secondary Syphilis,310.0,Connecticut,2004.0,Male,25-29 years,25-29,8.0,96084.0,8.33
15270,Primary and Secondary Syphilis,310.0,Connecticut,2004.0,Male,30-34 years,30-34,5.0,108569.0,4.61
15271,Primary and Secondary Syphilis,310.0,Connecticut,2004.0,Male,35-39 years,35-39,7.0,130230.0,5.38
15272,Primary and Secondary Syphilis,310.0,Connecticut,2004.0,Male,40+ years,40+,14.0,777041.0,1.8
15273,Primary and Secondary Syphilis,310.0,Connecticut,2004.0,Male,Unknown,99,1.0,,
15274,Primary and Secondary Syphilis,310.0,Connecticut,2005.0,Male,15-19 years,15-19,4.0,126648.0,3.16
15275,Primary and Secondary Syphilis,310.0,Connecticut,2005.0,Male,20-24 years,20-24,7.0,113220.0,6.18
15276,Primary and Secondary Syphilis,310.0,Connecticut,2005.0,Male,25-29 years,25-29,6.0,98305.0,6.1
15277,Primary and Secondary Syphilis,310.0,Connecticut,2005.0,Male,30-34 years,30-34,8.0,103665.0,7.72
15278,Primary and Secondary Syphilis,310.0,Connecticut,2005.0,Male,35-39 years,35-39,12.0,126574.0,9.48
15279,Primary and Secondary Syphilis,310.0,Connecticut,2005.0,Male,40+ years,40+,19.0,787538.0,2.41
15280,Primary and Secondary Syphilis,310.0,Connecticut,2006.0,Male,15-19 years,15-19,3.0,127815.0,2.35
15281,Primary and Secondary Syphilis,310.0,Connecticut,2006.0,Male,20-24 years,20-24,13.0,114136.0,11.39
15282,Primary and Secondary Syphilis,310.0,Connecticut,2006.0,Male,25-29 years,25-29,7.0,100678.0,6.95
15283,Primary and Secondary Syphilis,310.0,Connecticut,2006.0,Male,30-34 years,30-34,8.0,104663.0,7.64
15284,Primary and Secondary Syphilis,310.0,Connecticut,2006.0,Male,35-39 years,35-39,11.0,126026.0,8.73
15285,Primary and Secondary Syphilis,310.0,Connecticut,2006.0,Male,40+ years,40+,20.0,792285.0,2.52
15286,Primary and Secondary Syphilis,310.0,Connecticut,2007.0,Male,15-19 years,15-19,3.0,128376.0,2.34
15287,Primary and Secondary Syphilis,310.0,Connecticut,2007.0,Male,20-24 years,20-24,9.0,114765.0,7.84
15288,Primary and Secondary Syphilis,310.0,Connecticut,2007.0,Male,25-29 years,25-29,8.0,101462.0,7.88
15289,Primary and Secondary Syphilis,310.0,Connecticut,2007.0,Male,30-34 years,30-34,4.0,101353.0,3.95
15290,Primary and Secondary Syphilis,310.0,Connecticut,2007.0,Male,35-39 years,35-39,2.0,121785.0,1.64
15291,Primary and Secondary Syphilis,310.0,Connecticut,2007.0,Male,40+ years,40+,11.0,796824.0,1.38
15292,Primary and Secondary Syphilis,310.0,Connecticut,2008.0,Male,15-19 years,15-19,2.0,128031.0,1.56
15293,Primary and Secondary Syphilis,310.0,Connecticut,2008.0,Male,20-24 years,20-24,7.0,114956.0,6.09
15294,Primary and Secondary Syphilis,310.0,Connecticut,2008.0,Male,25-29 years,25-29,3.0,104409.0,2.87
15295,Primary and Secondary Syphilis,310.0,Connecticut,2008.0,Male,30-34 years,30-34,2.0,99997.0,2.0
15296,Primary and Secondary Syphilis,310.0,Connecticut,2008.0,Male,35-39 years,35-39,6.0,117676.0,5.1
15297,Primary and Secondary Syphilis,310.0,Connecticut,2008.0,Male,40+ years,40+,14.0,802740.0,1.74
15298,Primary and Secondary Syphilis,310.0,Connecticut,2009.0,Male,15-19 years,15-19,4.0,129987.0,3.08
15299,Primary and Secondary Syphilis,310.0,Connecticut,2009.0,Male,20-24 years,20-24,8.0,120397.0,6.64
15300,Primary and Secondary Syphilis,310.0,Connecticut,2009.0,Male,25-29 years,25-29,11.0,108247.0,10.16
15301,Primary and Secondary Syphilis,310.0,Connecticut,2009.0,Male,30-34 years,30-34,6.0,100680.0,5.96
15302,Primary and Secondary Syphilis,310.0,Connecticut,2009.0,Male,35-39 years,35-39,12.0,111733.0,10.74
15303,Primary and Secondary Syphilis,310.0,Connecticut,2009.0,Male,40+ years,40+,23.0,808421.0,2.85
15304,Primary and Secondary Syphilis,310.0,Connecticut,2010.0,Male,15-19 years,15-19,2.0,128949.0,1.55
15305,Primary and Secondary Syphilis,310.0,Connecticut,2010.0,Male,20-24 years,20-24,13.0,117117.0,11.1
15306,Primary and Secondary Syphilis,310.0,Connecticut,2010.0,Male,25-29 years,25-29,11.0,107986.0,10.19
15307,Primary and Secondary Syphilis,310.0,Connecticut,2010.0,Male,30-34 years,30-34,14.0,102038.0,13.72
15308,Primary and Secondary Syphilis,310.0,Connecticut,2010.0,Male,35-39 years,35-39,4.0,108637.0,3.68
15309,Primary and Secondary Syphilis,310.0,Connecticut,2010.0,Male,40+ years,40+,49.0,834725.0,5.87
15310,Primary and Secondary Syphilis,310.0,Connecticut,2011.0,Male,15-19 years,15-19,4.0,129724.0,3.08
15311,Primary and Secondary Syphilis,310.0,Connecticut,2011.0,Male,20-24 years,20-24,13.0,117219.0,11.09
15312,Primary and Secondary Syphilis,310.0,Connecticut,2011.0,Male,25-29 years,25-29,9.0,110443.0,8.15
15313,Primary and Secondary Syphilis,310.0,Connecticut,2011.0,Male,30-34 years,30-34,9.0,104109.0,8.64
15314,Primary and Secondary Syphilis,310.0,Connecticut,2011.0,Male,35-39 years,35-39,2.0,103709.0,1.93
15315,Primary and Secondary Syphilis,310.0,Connecticut,2011.0,Male,40+ years,40+,23.0,844927.0,2.72
15316,Primary and Secondary Syphilis,310.0,Connecticut,2012.0,Male,15-19 years,15-19,1.0,130690.0,0.77
15317,Primary and Secondary Syphilis,310.0,Connecticut,2012.0,Male,20-24 years,20-24,13.0,118759.0,10.95
15318,Primary and Secondary Syphilis,310.0,Connecticut,2012.0,Male,25-29 years,25-29,16.0,111730.0,14.32
15319,Primary and Secondary Syphilis,310.0,Connecticut,2012.0,Male,30-34 years,30-34,2.0,106094.0,1.89
15320,Primary and Secondary Syphilis,310.0,Connecticut,2012.0,Male,35-39 years,35-39,1.0,101879.0,0.98
15321,Primary and Secondary Syphilis,310.0,Connecticut,2012.0,Male,40+ years,40+,12.0,850560.0,1.41
15322,Primary and Secondary Syphilis,310.0,Connecticut,2012.0,Male,Unknown,99,1.0,,
15323,Primary and Secondary Syphilis,310.0,Connecticut,2013.0,Male,15-19 years,15-19,1.0,129674.0,0.77
15324,Primary and Secondary Syphilis,310.0,Connecticut,2013.0,Male,20-24 years,20-24,16.0,123082.0,13.0
15325,Primary and Secondary Syphilis,310.0,Connecticut,2013.0,Male,25-29 years,25-29,13.0,113116.0,11.49
15326,Primary and Secondary Syphilis,310.0,Connecticut,2013.0,Male,30-34 years,30-34,4.0,107673.0,3.71
15327,Primary and Secondary Syphilis,310.0,Connecticut,2013.0,Male,35-39 years,35-39,2.0,101767.0,1.97
15328,Primary and Secondary Syphilis,310.0,Connecticut,2013.0,Male,40+ years,40+,12.0,852305.0,1.41
15329,Primary and Secondary Syphilis,310.0,Connecticut,2014.0,Male,15-19 years,15-19,7.0,129674.0,5.4
15330,Primary and Secondary Syphilis,310.0,Connecticut,2014.0,Male,20-24 years,20-24,18.0,123082.0,14.62
15331,Primary and Secondary Syphilis,310.0,Connecticut,2014.0,Male,25-29 years,25-29,19.0,113116.0,16.8
15332,Primary and Secondary Syphilis,310.0,Connecticut,2014.0,Male,30-34 years,30-34,13.0,107673.0,12.07
15333,Primary and Secondary Syphilis,310.0,Connecticut,2014.0,Male,35-39 years,35-39,5.0,101767.0,4.91
15334,Primary and Secondary Syphilis,310.0,Connecticut,2014.0,Male,40+ years,40+,15.0,852305.0,1.76
15335,Primary and Secondary Syphilis,310.0,Connecticut,2014.0,Male,Unknown,99,2.0,,
15336,Primary and Secondary Syphilis,310.0,Delaware,1996.0,Male,15-19 years,15-19,1.0,25039.0,3.99
15337,Primary and Secondary Syphilis,310.0,Delaware,1996.0,Male,20-24 years,20-24,1.0,23631.0,4.23
15338,Primary and Secondary Syphilis,310.0,Delaware,1996.0,Male,25-29 years,25-29,2.0,28975.0,6.9
15339,Primary and Secondary Syphilis,310.0,Delaware,1996.0,Male,30-34 years,30-34,2.0,30367.0,6.59
15340,Primary and Secondary Syphilis,310.0,Delaware,1996.0,Male,35-39 years,35-39,5.0,31707.0,15.77
15341,Primary and Secondary Syphilis,310.0,Delaware,1996.0,Male,40+ years,40+,10.0,141074.0,7.09
15342,Primary and Secondary Syphilis,310.0,Delaware,1997.0,Male,30-34 years,30-34,3.0,29570.0,10.15
15343,Primary and Secondary Syphilis,310.0,Delaware,1997.0,Male,35-39 years,35-39,6.0,31947.0,18.78
15344,Primary and Secondary Syphilis,310.0,Delaware,1997.0,Male,40+ years,40+,3.0,145554.0,2.06
15345,Primary and Secondary Syphilis,310.0,Delaware,1998.0,Male,15-19 years,15-19,2.0,26829.0,7.45
15346,Primary and Secondary Syphilis,310.0,Delaware,1998.0,Male,30-34 years,30-34,1.0,28851.0,3.47
15347,Primary and Secondary Syphilis,310.0,Delaware,1998.0,Male,40+ years,40+,7.0,150166.0,4.66
15348,Primary and Secondary Syphilis,310.0,Delaware,1999.0,Male,15-19 years,15-19,1.0,27531.0,3.63
15349,Primary and Secondary Syphilis,310.0,Delaware,1999.0,Male,20-24 years,20-24,1.0,24823.0,4.03
15350,Primary and Secondary Syphilis,310.0,Delaware,1999.0,Male,25-29 years,25-29,1.0,26448.0,3.78
15351,Primary and Secondary Syphilis,310.0,Delaware,1999.0,Male,30-34 years,30-34,4.0,28492.0,14.04
15352,Primary and Secondary Syphilis,310.0,Delaware,1999.0,Male,35-39 years,35-39,2.0,31894.0,6.27
15353,Primary and Secondary Syphilis,310.0,Delaware,2000.0,Male,15-19 years,15-19,1.0,27684.0,3.61
15354,Primary and Secondary Syphilis,310.0,Delaware,2000.0,Male,20-24 years,20-24,1.0,26350.0,3.8
15355,Primary and Secondary Syphilis,310.0,Delaware,2000.0,Male,25-29 years,25-29,1.0,25498.0,3.92
15356,Primary and Secondary Syphilis,310.0,Delaware,2000.0,Male,30-34 years,30-34,1.0,28799.0,3.47
15357,Primary and Secondary Syphilis,310.0,Delaware,2000.0,Male,35-39 years,35-39,1.0,32055.0,3.12
15358,Primary and Secondary Syphilis,310.0,Delaware,2000.0,Male,40+ years,40+,3.0,160261.0,1.87
15359,Primary and Secondary Syphilis,310.0,Delaware,2001.0,Male,20-24 years,20-24,1.0,27637.0,3.62
15360,Primary and Secondary Syphilis,310.0,Delaware,2001.0,Male,25-29 years,25-29,1.0,25033.0,3.99
15361,Primary and Secondary Syphilis,310.0,Delaware,2001.0,Male,30-34 years,30-34,1.0,28905.0,3.46
15362,Primary and Secondary Syphilis,310.0,Delaware,2001.0,Male,35-39 years,35-39,3.0,32154.0,9.33
15363,Primary and Secondary Syphilis,310.0,Delaware,2001.0,Male,40+ years,40+,3.0,164004.0,1.83
15364,Primary and Secondary Syphilis,310.0,Delaware,2002.0,Male,20-24 years,20-24,1.0,28976.0,3.45
15365,Primary and Secondary Syphilis,310.0,Delaware,2002.0,Male,35-39 years,35-39,2.0,31886.0,6.27
15366,Primary and Secondary Syphilis,310.0,Delaware,2002.0,Male,40+ years,40+,4.0,168458.0,2.37
15367,Primary and Secondary Syphilis,310.0,Delaware,2003.0,Male,15-19 years,15-19,1.0,28492.0,3.51
15368,Primary and Secondary Syphilis,310.0,Delaware,2003.0,Male,20-24 years,20-24,1.0,29297.0,3.41
15369,Primary and Secondary Syphilis,310.0,Delaware,2003.0,Male,35-39 years,35-39,2.0,30216.0,6.62
15370,Primary and Secondary Syphilis,310.0,Delaware,2003.0,Male,40+ years,40+,1.0,171902.0,0.58
15371,Primary and Secondary Syphilis,310.0,Delaware,2004.0,Male,15-19 years,15-19,1.0,28649.0,3.49
15372,Primary and Secondary Syphilis,310.0,Delaware,2004.0,Male,20-24 years,20-24,1.0,30448.0,3.28
15373,Primary and Secondary Syphilis,310.0,Delaware,2004.0,Male,25-29 years,25-29,1.0,27018.0,3.7
15374,Primary and Secondary Syphilis,310.0,Delaware,2004.0,Male,30-34 years,30-34,1.0,27708.0,3.61
15375,Primary and Secondary Syphilis,310.0,Delaware,2004.0,Male,40+ years,40+,4.0,178567.0,2.24
15376,Primary and Secondary Syphilis,310.0,Delaware,2005.0,Male,15-19 years,15-19,2.0,29249.0,6.84
15377,Primary and Secondary Syphilis,310.0,Delaware,2005.0,Male,20-24 years,20-24,2.0,30466.0,6.56
15378,Primary and Secondary Syphilis,310.0,Delaware,2005.0,Male,25-29 years,25-29,2.0,28551.0,7.01
15379,Primary and Secondary Syphilis,310.0,Delaware,2005.0,Male,30-34 years,30-34,2.0,26928.0,7.43
15380,Primary and Secondary Syphilis,310.0,Delaware,2005.0,Male,40+ years,40+,1.0,183414.0,0.55
15381,Primary and Secondary Syphilis,310.0,Delaware,2006.0,Male,15-19 years,15-19,1.0,30747.0,3.25
15382,Primary and Secondary Syphilis,310.0,Delaware,2006.0,Male,20-24 years,20-24,3.0,29352.0,10.22
15383,Primary and Secondary Syphilis,310.0,Delaware,2006.0,Male,25-29 years,25-29,3.0,27656.0,10.85
15384,Primary and Secondary Syphilis,310.0,Delaware,2006.0,Male,35-39 years,35-39,4.0,30010.0,13.33
15385,Primary and Secondary Syphilis,310.0,Delaware,2006.0,Male,40+ years,40+,5.0,185250.0,2.7
15386,Primary and Secondary Syphilis,310.0,Delaware,2007.0,Male,20-24 years,20-24,3.0,30098.0,9.97
15387,Primary and Secondary Syphilis,310.0,Delaware,2007.0,Male,25-29 years,25-29,3.0,27224.0,11.02
15388,Primary and Secondary Syphilis,310.0,Delaware,2007.0,Male,30-34 years,30-34,3.0,25326.0,11.85
15389,Primary and Secondary Syphilis,310.0,Delaware,2007.0,Male,35-39 years,35-39,5.0,29605.0,16.89
15390,Primary and Secondary Syphilis,310.0,Delaware,2007.0,Male,40+ years,40+,3.0,189286.0,1.58
15391,Primary and Secondary Syphilis,310.0,Delaware,2008.0,Male,15-19 years,15-19,1.0,31251.0,3.2
15392,Primary and Secondary Syphilis,310.0,Delaware,2008.0,Male,20-24 years,20-24,1.0,29661.0,3.37
15393,Primary and Secondary Syphilis,310.0,Delaware,2008.0,Male,25-29 years,25-29,3.0,27647.0,10.85
15394,Primary and Secondary Syphilis,310.0,Delaware,2008.0,Male,30-34 years,30-34,3.0,25970.0,11.55
15395,Primary and Secondary Syphilis,310.0,Delaware,2008.0,Male,35-39 years,35-39,1.0,28958.0,3.45
15396,Primary and Secondary Syphilis,310.0,Delaware,2008.0,Male,40+ years,40+,1.0,192887.0,0.52
15397,Primary and Secondary Syphilis,310.0,Delaware,2009.0,Male,15-19 years,15-19,2.0,31110.0,6.43
15398,Primary and Secondary Syphilis,310.0,Delaware,2009.0,Male,20-24 years,20-24,6.0,29304.0,20.48
15399,Primary and Secondary Syphilis,310.0,Delaware,2009.0,Male,30-34 years,30-34,2.0,27247.0,7.34
15400,Primary and Secondary Syphilis,310.0,Delaware,2009.0,Male,35-39 years,35-39,2.0,27668.0,7.23
15401,Primary and Secondary Syphilis,310.0,Delaware,2009.0,Male,40+ years,40+,4.0,196487.0,2.04
15402,Primary and Secondary Syphilis,310.0,Delaware,2010.0,Male,15-19 years,15-19,1.0,32652.0,3.06
15403,Primary and Secondary Syphilis,310.0,Delaware,2010.0,Male,20-24 years,20-24,3.0,31493.0,9.53
15404,Primary and Secondary Syphilis,310.0,Delaware,2010.0,Male,25-29 years,25-29,2.0,28719.0,6.96
15405,Primary and Secondary Syphilis,310.0,Delaware,2010.0,Male,30-34 years,30-34,1.0,26409.0,3.79
15406,Primary and Secondary Syphilis,310.0,Delaware,2010.0,Male,40+ years,40+,1.0,202462.0,0.49
15407,Primary and Secondary Syphilis,310.0,Delaware,2011.0,Male,15-19 years,15-19,3.0,31485.0,9.53
15408,Primary and Secondary Syphilis,310.0,Delaware,2011.0,Male,20-24 years,20-24,3.0,32626.0,9.2
15409,Primary and Secondary Syphilis,310.0,Delaware,2011.0,Male,25-29 years,25-29,12.0,29392.0,40.83
15410,Primary and Secondary Syphilis,310.0,Delaware,2011.0,Male,30-34 years,30-34,1.0,27399.0,3.65
15411,Primary and Secondary Syphilis,310.0,Delaware,2011.0,Male,35-39 years,35-39,1.0,25835.0,3.87
15412,Primary and Secondary Syphilis,310.0,Delaware,2011.0,Male,40+ years,40+,6.0,206921.0,2.9
15413,Primary and Secondary Syphilis,310.0,Delaware,2012.0,Male,15-19 years,15-19,6.0,31197.0,19.23
15414,Primary and Secondary Syphilis,310.0,Delaware,2012.0,Male,20-24 years,20-24,12.0,33263.0,36.08
15415,Primary and Secondary Syphilis,310.0,Delaware,2012.0,Male,25-29 years,25-29,7.0,29785.0,23.5
15416,Primary and Secondary Syphilis,310.0,Delaware,2012.0,Male,30-34 years,30-34,2.0,28158.0,7.1
15417,Primary and Secondary Syphilis,310.0,Delaware,2012.0,Male,35-39 years,35-39,2.0,25405.0,7.87
15418,Primary and Secondary Syphilis,310.0,Delaware,2012.0,Male,40+ years,40+,7.0,209799.0,3.34
15419,Primary and Secondary Syphilis,310.0,Delaware,2013.0,Male,15-19 years,15-19,1.0,30197.0,3.31
15420,Primary and Secondary Syphilis,310.0,Delaware,2013.0,Male,20-24 years,20-24,14.0,32989.0,42.44
15421,Primary and Secondary Syphilis,310.0,Delaware,2013.0,Male,25-29 years,25-29,10.0,30739.0,32.53
15422,Primary and Secondary Syphilis,310.0,Delaware,2013.0,Male,30-34 years,30-34,5.0,28901.0,17.3
15423,Primary and Secondary Syphilis,310.0,Delaware,2013.0,Male,35-39 years,35-39,6.0,25501.0,23.53
15424,Primary and Secondary Syphilis,310.0,Delaware,2013.0,Male,40+ years,40+,13.0,213128.0,6.1
15425,Primary and Secondary Syphilis,310.0,Delaware,2014.0,Male,15-19 years,15-19,1.0,30197.0,3.31
15426,Primary and Secondary Syphilis,310.0,Delaware,2014.0,Male,20-24 years,20-24,10.0,32989.0,30.31
15427,Primary and Secondary Syphilis,310.0,Delaware,2014.0,Male,25-29 years,25-29,10.0,30739.0,32.53
15428,Primary and Secondary Syphilis,310.0,Delaware,2014.0,Male,30-34 years,30-34,5.0,28901.0,17.3
15429,Primary and Secondary Syphilis,310.0,Delaware,2014.0,Male,35-39 years,35-39,2.0,25501.0,7.84
15430,Primary and Secondary Syphilis,310.0,Delaware,2014.0,Male,40+ years,40+,17.0,213128.0,7.98
15431,Primary and Secondary Syphilis,310.0,District of Columbia,1996.0,Male,15-19 years,15-19,3.0,15939.0,18.82
15432,Primary and Secondary Syphilis,310.0,District of Columbia,1996.0,Male,20-24 years,20-24,5.0,20895.0,23.93
15433,Primary and Secondary Syphilis,310.0,District of Columbia,1996.0,Male,25-29 years,25-29,9.0,30335.0,29.67
15434,Primary and Secondary Syphilis,310.0,District of Columbia,1996.0,Male,30-34 years,30-34,13.0,26666.0,48.75
