index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
15435,Primary and Secondary Syphilis,310.0,District of Columbia,1996.0,Male,35-39 years,35-39,11.0,23463.0,46.88
15436,Primary and Secondary Syphilis,310.0,District of Columbia,1996.0,Male,40+ years,40+,18.0,98787.0,18.22
15437,Primary and Secondary Syphilis,310.0,District of Columbia,1997.0,Male,15-19 years,15-19,5.0,16386.0,30.51
15438,Primary and Secondary Syphilis,310.0,District of Columbia,1997.0,Male,20-24 years,20-24,2.0,20098.0,9.95
15439,Primary and Secondary Syphilis,310.0,District of Columbia,1997.0,Male,25-29 years,25-29,6.0,30110.0,19.93
15440,Primary and Secondary Syphilis,310.0,District of Columbia,1997.0,Male,30-34 years,30-34,12.0,26008.0,46.14
15441,Primary and Secondary Syphilis,310.0,District of Columbia,1997.0,Male,35-39 years,35-39,13.0,23403.0,55.55
15442,Primary and Secondary Syphilis,310.0,District of Columbia,1997.0,Male,40+ years,40+,21.0,99473.0,21.11
15443,Primary and Secondary Syphilis,310.0,District of Columbia,1998.0,Male,15-19 years,15-19,1.0,16779.0,5.96
15444,Primary and Secondary Syphilis,310.0,District of Columbia,1998.0,Male,20-24 years,20-24,6.0,20730.0,28.94
15445,Primary and Secondary Syphilis,310.0,District of Columbia,1998.0,Male,25-29 years,25-29,5.0,28997.0,17.24
15446,Primary and Secondary Syphilis,310.0,District of Columbia,1998.0,Male,30-34 years,30-34,7.0,25302.0,27.67
15447,Primary and Secondary Syphilis,310.0,District of Columbia,1998.0,Male,35-39 years,35-39,14.0,23522.0,59.52
15448,Primary and Secondary Syphilis,310.0,District of Columbia,1998.0,Male,40+ years,40+,14.0,101502.0,13.79
15449,Primary and Secondary Syphilis,310.0,District of Columbia,1999.0,Male,15-19 years,15-19,1.0,17504.0,5.71
15450,Primary and Secondary Syphilis,310.0,District of Columbia,1999.0,Male,20-24 years,20-24,1.0,22206.0,4.5
15451,Primary and Secondary Syphilis,310.0,District of Columbia,1999.0,Male,25-29 years,25-29,3.0,27159.0,11.05
15452,Primary and Secondary Syphilis,310.0,District of Columbia,1999.0,Male,30-34 years,30-34,2.0,24779.0,8.07
15453,Primary and Secondary Syphilis,310.0,District of Columbia,1999.0,Male,35-39 years,35-39,5.0,23599.0,21.19
15454,Primary and Secondary Syphilis,310.0,District of Columbia,1999.0,Male,40+ years,40+,9.0,103740.0,8.68
15455,Primary and Secondary Syphilis,310.0,District of Columbia,2000.0,Male,15-19 years,15-19,1.0,17070.0,5.86
15456,Primary and Secondary Syphilis,310.0,District of Columbia,2000.0,Male,20-24 years,20-24,1.0,24223.0,4.13
15457,Primary and Secondary Syphilis,310.0,District of Columbia,2000.0,Male,25-29 years,25-29,5.0,25560.0,19.56
15458,Primary and Secondary Syphilis,310.0,District of Columbia,2000.0,Male,30-34 years,30-34,6.0,25042.0,23.96
15459,Primary and Secondary Syphilis,310.0,District of Columbia,2000.0,Male,35-39 years,35-39,5.0,23628.0,21.16
15460,Primary and Secondary Syphilis,310.0,District of Columbia,2000.0,Male,40+ years,40+,9.0,106580.0,8.44
15461,Primary and Secondary Syphilis,310.0,District of Columbia,2001.0,Male,15-19 years,15-19,1.0,14836.0,6.74
15462,Primary and Secondary Syphilis,310.0,District of Columbia,2001.0,Male,20-24 years,20-24,5.0,25009.0,19.99
15463,Primary and Secondary Syphilis,310.0,District of Columbia,2001.0,Male,25-29 years,25-29,5.0,25328.0,19.74
15464,Primary and Secondary Syphilis,310.0,District of Columbia,2001.0,Male,30-34 years,30-34,6.0,25435.0,23.59
15465,Primary and Secondary Syphilis,310.0,District of Columbia,2001.0,Male,35-39 years,35-39,6.0,23449.0,25.59
15466,Primary and Secondary Syphilis,310.0,District of Columbia,2001.0,Male,40+ years,40+,12.0,107917.0,11.12
15467,Primary and Secondary Syphilis,310.0,District of Columbia,2002.0,Male,15-19 years,15-19,2.0,13816.0,14.48
15468,Primary and Secondary Syphilis,310.0,District of Columbia,2002.0,Male,20-24 years,20-24,6.0,24918.0,24.08
15469,Primary and Secondary Syphilis,310.0,District of Columbia,2002.0,Male,25-29 years,25-29,7.0,25109.0,27.88
15470,Primary and Secondary Syphilis,310.0,District of Columbia,2002.0,Male,30-34 years,30-34,8.0,25707.0,31.12
15471,Primary and Secondary Syphilis,310.0,District of Columbia,2002.0,Male,35-39 years,35-39,9.0,23033.0,39.07
15472,Primary and Secondary Syphilis,310.0,District of Columbia,2002.0,Male,40+ years,40+,17.0,108365.0,15.69
15473,Primary and Secondary Syphilis,310.0,District of Columbia,2003.0,Male,15-19 years,15-19,2.0,13275.0,15.07
15474,Primary and Secondary Syphilis,310.0,District of Columbia,2003.0,Male,20-24 years,20-24,6.0,24403.0,24.59
15475,Primary and Secondary Syphilis,310.0,District of Columbia,2003.0,Male,25-29 years,25-29,5.0,26098.0,19.16
15476,Primary and Secondary Syphilis,310.0,District of Columbia,2003.0,Male,30-34 years,30-34,6.0,25463.0,23.56
15477,Primary and Secondary Syphilis,310.0,District of Columbia,2003.0,Male,35-39 years,35-39,12.0,22104.0,54.29
15478,Primary and Secondary Syphilis,310.0,District of Columbia,2003.0,Male,40+ years,40+,14.0,107537.0,13.02
15479,Primary and Secondary Syphilis,310.0,District of Columbia,2004.0,Male,15-19 years,15-19,1.0,13192.0,7.58
15480,Primary and Secondary Syphilis,310.0,District of Columbia,2004.0,Male,20-24 years,20-24,2.0,22339.0,8.95
15481,Primary and Secondary Syphilis,310.0,District of Columbia,2004.0,Male,25-29 years,25-29,15.0,26358.0,56.91
15482,Primary and Secondary Syphilis,310.0,District of Columbia,2004.0,Male,30-34 years,30-34,14.0,24420.0,57.33
15483,Primary and Secondary Syphilis,310.0,District of Columbia,2004.0,Male,35-39 years,35-39,13.0,21263.0,61.14
15484,Primary and Secondary Syphilis,310.0,District of Columbia,2004.0,Male,40+ years,40+,20.0,106536.0,18.77
15485,Primary and Secondary Syphilis,310.0,District of Columbia,2005.0,Male,15-19 years,15-19,3.0,13751.0,21.82
15486,Primary and Secondary Syphilis,310.0,District of Columbia,2005.0,Male,20-24 years,20-24,6.0,19966.0,30.05
15487,Primary and Secondary Syphilis,310.0,District of Columbia,2005.0,Male,25-29 years,25-29,16.0,27347.0,58.51
15488,Primary and Secondary Syphilis,310.0,District of Columbia,2005.0,Male,30-34 years,30-34,19.0,23246.0,81.73
15489,Primary and Secondary Syphilis,310.0,District of Columbia,2005.0,Male,35-39 years,35-39,22.0,21071.0,104.41
15490,Primary and Secondary Syphilis,310.0,District of Columbia,2005.0,Male,40+ years,40+,37.0,106978.0,34.59
15491,Primary and Secondary Syphilis,310.0,District of Columbia,2006.0,Male,15-19 years,15-19,6.0,18658.0,32.16
15492,Primary and Secondary Syphilis,310.0,District of Columbia,2006.0,Male,20-24 years,20-24,13.0,23426.0,55.49
15493,Primary and Secondary Syphilis,310.0,District of Columbia,2006.0,Male,25-29 years,25-29,17.0,25867.0,65.72
15494,Primary and Secondary Syphilis,310.0,District of Columbia,2006.0,Male,30-34 years,30-34,17.0,23375.0,72.73
15495,Primary and Secondary Syphilis,310.0,District of Columbia,2006.0,Male,35-39 years,35-39,15.0,21851.0,68.65
15496,Primary and Secondary Syphilis,310.0,District of Columbia,2006.0,Male,40+ years,40+,42.0,111096.0,37.81
15497,Primary and Secondary Syphilis,310.0,District of Columbia,2007.0,Male,15-19 years,15-19,6.0,19240.0,31.18
15498,Primary and Secondary Syphilis,310.0,District of Columbia,2007.0,Male,20-24 years,20-24,20.0,24471.0,81.73
15499,Primary and Secondary Syphilis,310.0,District of Columbia,2007.0,Male,25-29 years,25-29,27.0,28387.0,95.11
15500,Primary and Secondary Syphilis,310.0,District of Columbia,2007.0,Male,30-34 years,30-34,31.0,23823.0,130.13
15501,Primary and Secondary Syphilis,310.0,District of Columbia,2007.0,Male,35-39 years,35-39,27.0,22229.0,121.46
15502,Primary and Secondary Syphilis,310.0,District of Columbia,2007.0,Male,40+ years,40+,62.0,111942.0,55.39
15503,Primary and Secondary Syphilis,310.0,District of Columbia,2008.0,Male,15-19 years,15-19,6.0,19539.0,30.71
15504,Primary and Secondary Syphilis,310.0,District of Columbia,2008.0,Male,20-24 years,20-24,20.0,24801.0,80.64
15505,Primary and Secondary Syphilis,310.0,District of Columbia,2008.0,Male,25-29 years,25-29,18.0,29061.0,61.94
15506,Primary and Secondary Syphilis,310.0,District of Columbia,2008.0,Male,30-34 years,30-34,17.0,23479.0,72.41
15507,Primary and Secondary Syphilis,310.0,District of Columbia,2008.0,Male,35-39 years,35-39,28.0,22324.0,125.43
15508,Primary and Secondary Syphilis,310.0,District of Columbia,2008.0,Male,40+ years,40+,50.0,113199.0,44.17
15509,Primary and Secondary Syphilis,310.0,District of Columbia,2009.0,Male,15-19 years,15-19,8.0,19715.0,40.58
15510,Primary and Secondary Syphilis,310.0,District of Columbia,2009.0,Male,20-24 years,20-24,21.0,22833.0,91.97
15511,Primary and Secondary Syphilis,310.0,District of Columbia,2009.0,Male,25-29 years,25-29,28.0,28405.0,98.57
15512,Primary and Secondary Syphilis,310.0,District of Columbia,2009.0,Male,30-34 years,30-34,25.0,25239.0,99.05
15513,Primary and Secondary Syphilis,310.0,District of Columbia,2009.0,Male,35-39 years,35-39,23.0,22334.0,102.98
15514,Primary and Secondary Syphilis,310.0,District of Columbia,2009.0,Male,40+ years,40+,48.0,115837.0,41.44
15515,Primary and Secondary Syphilis,310.0,District of Columbia,2010.0,Male,15-19 years,15-19,6.0,18951.0,31.66
15516,Primary and Secondary Syphilis,310.0,District of Columbia,2010.0,Male,20-24 years,20-24,20.0,28801.0,69.44
15517,Primary and Secondary Syphilis,310.0,District of Columbia,2010.0,Male,25-29 years,25-29,24.0,32167.0,74.61
15518,Primary and Secondary Syphilis,310.0,District of Columbia,2010.0,Male,30-34 years,30-34,21.0,26617.0,78.9
15519,Primary and Secondary Syphilis,310.0,District of Columbia,2010.0,Male,35-39 years,35-39,16.0,21447.0,74.6
15520,Primary and Secondary Syphilis,310.0,District of Columbia,2010.0,Male,40+ years,40+,45.0,113867.0,39.52
15521,Primary and Secondary Syphilis,310.0,District of Columbia,2011.0,Male,15-19 years,15-19,8.0,18654.0,42.89
15522,Primary and Secondary Syphilis,310.0,District of Columbia,2011.0,Male,20-24 years,20-24,22.0,27531.0,79.91
15523,Primary and Secondary Syphilis,310.0,District of Columbia,2011.0,Male,25-29 years,25-29,35.0,33817.0,103.5
15524,Primary and Secondary Syphilis,310.0,District of Columbia,2011.0,Male,30-34 years,30-34,27.0,28833.0,93.64
15525,Primary and Secondary Syphilis,310.0,District of Columbia,2011.0,Male,35-39 years,35-39,14.0,21636.0,64.71
15526,Primary and Secondary Syphilis,310.0,District of Columbia,2011.0,Male,40+ years,40+,52.0,116646.0,44.58
15527,Primary and Secondary Syphilis,310.0,District of Columbia,2012.0,Male,15-19 years,15-19,5.0,18409.0,27.16
15528,Primary and Secondary Syphilis,310.0,District of Columbia,2012.0,Male,20-24 years,20-24,25.0,27114.0,92.2
15529,Primary and Secondary Syphilis,310.0,District of Columbia,2012.0,Male,25-29 years,25-29,29.0,34790.0,83.36
15530,Primary and Secondary Syphilis,310.0,District of Columbia,2012.0,Male,30-34 years,30-34,33.0,30830.0,107.04
15531,Primary and Secondary Syphilis,310.0,District of Columbia,2012.0,Male,35-39 years,35-39,15.0,22337.0,67.15
15532,Primary and Secondary Syphilis,310.0,District of Columbia,2012.0,Male,40+ years,40+,52.0,118311.0,43.95
15533,Primary and Secondary Syphilis,310.0,District of Columbia,2013.0,Male,20-24 years,20-24,18.0,27109.0,66.4
15534,Primary and Secondary Syphilis,310.0,District of Columbia,2013.0,Male,25-29 years,25-29,22.0,35179.0,62.54
15535,Primary and Secondary Syphilis,310.0,District of Columbia,2013.0,Male,30-34 years,30-34,34.0,33116.0,102.67
15536,Primary and Secondary Syphilis,310.0,District of Columbia,2013.0,Male,35-39 years,35-39,17.0,23711.0,71.7
15537,Primary and Secondary Syphilis,310.0,District of Columbia,2013.0,Male,40+ years,40+,58.0,120751.0,48.03
15538,Primary and Secondary Syphilis,310.0,District of Columbia,2014.0,Male,15-19 years,15-19,3.0,17750.0,16.9
15539,Primary and Secondary Syphilis,310.0,District of Columbia,2014.0,Male,20-24 years,20-24,11.0,27109.0,40.58
15540,Primary and Secondary Syphilis,310.0,District of Columbia,2014.0,Male,25-29 years,25-29,19.0,35179.0,54.01
15541,Primary and Secondary Syphilis,310.0,District of Columbia,2014.0,Male,30-34 years,30-34,15.0,33116.0,45.3
15542,Primary and Secondary Syphilis,310.0,District of Columbia,2014.0,Male,35-39 years,35-39,10.0,23711.0,42.17
15543,Primary and Secondary Syphilis,310.0,District of Columbia,2014.0,Male,40+ years,40+,48.0,120751.0,39.75
15544,Primary and Secondary Syphilis,310.0,Florida,1996.0,Male,15-19 years,15-19,8.0,459035.0,1.74
15545,Primary and Secondary Syphilis,310.0,Florida,1996.0,Male,20-24 years,20-24,23.0,439682.0,5.23
15546,Primary and Secondary Syphilis,310.0,Florida,1996.0,Male,25-29 years,25-29,22.0,492711.0,4.47
15547,Primary and Secondary Syphilis,310.0,Florida,1996.0,Male,30-34 years,30-34,33.0,593562.0,5.56
15548,Primary and Secondary Syphilis,310.0,Florida,1996.0,Male,35-39 years,35-39,43.0,598891.0,7.18
15549,Primary and Secondary Syphilis,310.0,Florida,1996.0,Male,40+ years,40+,65.0,3164880.0,2.05
15550,Primary and Secondary Syphilis,310.0,Florida,1997.0,Male,15-19 years,15-19,4.0,478026.0,0.84
15551,Primary and Secondary Syphilis,310.0,Florida,1997.0,Male,20-24 years,20-24,14.0,445516.0,3.14
15552,Primary and Secondary Syphilis,310.0,Florida,1997.0,Male,25-29 years,25-29,23.0,497938.0,4.62
15553,Primary and Secondary Syphilis,310.0,Florida,1997.0,Male,30-34 years,30-34,28.0,583711.0,4.8
15554,Primary and Secondary Syphilis,310.0,Florida,1997.0,Male,35-39 years,35-39,31.0,613941.0,5.05
15555,Primary and Secondary Syphilis,310.0,Florida,1997.0,Male,40+ years,40+,64.0,3276399.0,1.95
15556,Primary and Secondary Syphilis,310.0,Florida,1998.0,Male,15-19 years,15-19,2.0,495968.0,0.4
15557,Primary and Secondary Syphilis,310.0,Florida,1998.0,Male,20-24 years,20-24,23.0,453338.0,5.07
15558,Primary and Secondary Syphilis,310.0,Florida,1998.0,Male,25-29 years,25-29,16.0,501893.0,3.19
15559,Primary and Secondary Syphilis,310.0,Florida,1998.0,Male,30-34 years,30-34,19.0,567408.0,3.35
15560,Primary and Secondary Syphilis,310.0,Florida,1998.0,Male,35-39 years,35-39,35.0,624739.0,5.6
15561,Primary and Secondary Syphilis,310.0,Florida,1998.0,Male,40+ years,40+,83.0,3382194.0,2.45
15562,Primary and Secondary Syphilis,310.0,Florida,1999.0,Male,15-19 years,15-19,12.0,510367.0,2.35
15563,Primary and Secondary Syphilis,310.0,Florida,1999.0,Male,20-24 years,20-24,27.0,464440.0,5.81
15564,Primary and Secondary Syphilis,310.0,Florida,1999.0,Male,25-29 years,25-29,25.0,503190.0,4.97
15565,Primary and Secondary Syphilis,310.0,Florida,1999.0,Male,30-34 years,30-34,24.0,553436.0,4.34
15566,Primary and Secondary Syphilis,310.0,Florida,1999.0,Male,35-39 years,35-39,35.0,630922.0,5.55
15567,Primary and Secondary Syphilis,310.0,Florida,1999.0,Male,40+ years,40+,76.0,3479987.0,2.18
15568,Primary and Secondary Syphilis,310.0,Florida,2000.0,Male,15-19 years,15-19,5.0,527293.0,0.95
15569,Primary and Secondary Syphilis,310.0,Florida,2000.0,Male,20-24 years,20-24,24.0,475474.0,5.05
15570,Primary and Secondary Syphilis,310.0,Florida,2000.0,Male,25-29 years,25-29,39.0,496454.0,7.86
15571,Primary and Secondary Syphilis,310.0,Florida,2000.0,Male,30-34 years,30-34,45.0,544997.0,8.26
15572,Primary and Secondary Syphilis,310.0,Florida,2000.0,Male,35-39 years,35-39,37.0,622887.0,5.94
15573,Primary and Secondary Syphilis,310.0,Florida,2000.0,Male,40+ years,40+,100.0,3558846.0,2.81
15574,Primary and Secondary Syphilis,310.0,Florida,2001.0,Male,15-19 years,15-19,10.0,539073.0,1.86
15575,Primary and Secondary Syphilis,310.0,Florida,2001.0,Male,20-24 years,20-24,42.0,498024.0,8.43
15576,Primary and Secondary Syphilis,310.0,Florida,2001.0,Male,25-29 years,25-29,31.0,496091.0,6.25
15577,Primary and Secondary Syphilis,310.0,Florida,2001.0,Male,30-34 years,30-34,49.0,554699.0,8.83
15578,Primary and Secondary Syphilis,310.0,Florida,2001.0,Male,35-39 years,35-39,73.0,623123.0,11.72
15579,Primary and Secondary Syphilis,310.0,Florida,2001.0,Male,40+ years,40+,144.0,3671873.0,3.92
15580,Primary and Secondary Syphilis,310.0,Florida,2002.0,Male,15-19 years,15-19,13.0,552095.0,2.35
15581,Primary and Secondary Syphilis,310.0,Florida,2002.0,Male,20-24 years,20-24,49.0,507354.0,9.66
15582,Primary and Secondary Syphilis,310.0,Florida,2002.0,Male,25-29 years,25-29,52.0,492839.0,10.55
15583,Primary and Secondary Syphilis,310.0,Florida,2002.0,Male,30-34 years,30-34,77.0,561027.0,13.72
15584,Primary and Secondary Syphilis,310.0,Florida,2002.0,Male,35-39 years,35-39,123.0,613681.0,20.04
15585,Primary and Secondary Syphilis,310.0,Florida,2002.0,Male,40+ years,40+,195.0,3793095.0,5.14
15586,Primary and Secondary Syphilis,310.0,Florida,2003.0,Male,15-19 years,15-19,15.0,565167.0,2.65
15587,Primary and Secondary Syphilis,310.0,Florida,2003.0,Male,20-24 years,20-24,42.0,547373.0,7.67
15588,Primary and Secondary Syphilis,310.0,Florida,2003.0,Male,25-29 years,25-29,57.0,507465.0,11.23
15589,Primary and Secondary Syphilis,310.0,Florida,2003.0,Male,30-34 years,30-34,94.0,565289.0,16.63
15590,Primary and Secondary Syphilis,310.0,Florida,2003.0,Male,35-39 years,35-39,141.0,604553.0,23.32
15591,Primary and Secondary Syphilis,310.0,Florida,2003.0,Male,40+ years,40+,235.0,3877527.0,6.06
15592,Primary and Secondary Syphilis,310.0,Florida,2003.0,Male,Unknown,99,1.0,,
15593,Primary and Secondary Syphilis,310.0,Florida,2004.0,Male,15-19 years,15-19,14.0,582885.0,2.4
15594,Primary and Secondary Syphilis,310.0,Florida,2004.0,Male,20-24 years,20-24,61.0,569227.0,10.72
15595,Primary and Secondary Syphilis,310.0,Florida,2004.0,Male,25-29 years,25-29,80.0,523708.0,15.28
15596,Primary and Secondary Syphilis,310.0,Florida,2004.0,Male,30-34 years,30-34,103.0,565863.0,18.2
15597,Primary and Secondary Syphilis,310.0,Florida,2004.0,Male,35-39 years,35-39,121.0,597112.0,20.26
15598,Primary and Secondary Syphilis,310.0,Florida,2004.0,Male,40+ years,40+,250.0,3989317.0,6.27
15599,Primary and Secondary Syphilis,310.0,Florida,2004.0,Male,Unknown,99,1.0,,
15600,Primary and Secondary Syphilis,310.0,Florida,2005.0,Male,15-19 years,15-19,18.0,599827.0,3.0
15601,Primary and Secondary Syphilis,310.0,Florida,2005.0,Male,20-24 years,20-24,78.0,586927.0,13.29
15602,Primary and Secondary Syphilis,310.0,Florida,2005.0,Male,25-29 years,25-29,65.0,544282.0,11.94
15603,Primary and Secondary Syphilis,310.0,Florida,2005.0,Male,30-34 years,30-34,91.0,559232.0,16.27
15604,Primary and Secondary Syphilis,310.0,Florida,2005.0,Male,35-39 years,35-39,134.0,598711.0,22.38
15605,Primary and Secondary Syphilis,310.0,Florida,2005.0,Male,40+ years,40+,238.0,4120460.0,5.78
15606,Primary and Secondary Syphilis,310.0,Florida,2006.0,Male,0-14 years,0-14,1.0,1691164.0,0.06
15607,Primary and Secondary Syphilis,310.0,Florida,2006.0,Male,15-19 years,15-19,37.0,593183.0,6.24
15608,Primary and Secondary Syphilis,310.0,Florida,2006.0,Male,20-24 years,20-24,76.0,599289.0,12.68
15609,Primary and Secondary Syphilis,310.0,Florida,2006.0,Male,25-29 years,25-29,88.0,604260.0,14.56
15610,Primary and Secondary Syphilis,310.0,Florida,2006.0,Male,30-34 years,30-34,77.0,567692.0,13.56
15611,Primary and Secondary Syphilis,310.0,Florida,2006.0,Male,35-39 years,35-39,99.0,621938.0,15.92
15612,Primary and Secondary Syphilis,310.0,Florida,2006.0,Male,40+ years,40+,243.0,4206609.0,5.78
15613,Primary and Secondary Syphilis,310.0,Florida,2007.0,Male,0-14 years,0-14,1.0,1703747.0,0.06
15614,Primary and Secondary Syphilis,310.0,Florida,2007.0,Male,15-19 years,15-19,48.0,599015.0,8.01
15615,Primary and Secondary Syphilis,310.0,Florida,2007.0,Male,20-24 years,20-24,140.0,596665.0,23.46
15616,Primary and Secondary Syphilis,310.0,Florida,2007.0,Male,25-29 years,25-29,125.0,614817.0,20.33
15617,Primary and Secondary Syphilis,310.0,Florida,2007.0,Male,30-34 years,30-34,92.0,561008.0,16.4
15618,Primary and Secondary Syphilis,310.0,Florida,2007.0,Male,35-39 years,35-39,101.0,618047.0,16.34
15619,Primary and Secondary Syphilis,310.0,Florida,2007.0,Male,40+ years,40+,253.0,4275544.0,5.92
15620,Primary and Secondary Syphilis,310.0,Florida,2008.0,Male,15-19 years,15-19,48.0,596666.0,8.04
15621,Primary and Secondary Syphilis,310.0,Florida,2008.0,Male,20-24 years,20-24,136.0,593823.0,22.9
15622,Primary and Secondary Syphilis,310.0,Florida,2008.0,Male,25-29 years,25-29,134.0,621668.0,21.55
15623,Primary and Secondary Syphilis,310.0,Florida,2008.0,Male,30-34 years,30-34,106.0,560509.0,18.91
15624,Primary and Secondary Syphilis,310.0,Florida,2008.0,Male,35-39 years,35-39,108.0,610211.0,17.7
15625,Primary and Secondary Syphilis,310.0,Florida,2008.0,Male,40+ years,40+,318.0,4330184.0,7.34
15626,Primary and Secondary Syphilis,310.0,Florida,2009.0,Male,0-14 years,0-14,1.0,1723356.0,0.06
15627,Primary and Secondary Syphilis,310.0,Florida,2009.0,Male,15-19 years,15-19,59.0,601592.0,9.81
15628,Primary and Secondary Syphilis,310.0,Florida,2009.0,Male,20-24 years,20-24,139.0,619809.0,22.43
15629,Primary and Secondary Syphilis,310.0,Florida,2009.0,Male,25-29 years,25-29,112.0,641524.0,17.46
15630,Primary and Secondary Syphilis,310.0,Florida,2009.0,Male,30-34 years,30-34,124.0,577296.0,21.48
15631,Primary and Secondary Syphilis,310.0,Florida,2009.0,Male,35-39 years,35-39,116.0,603038.0,19.24
15632,Primary and Secondary Syphilis,310.0,Florida,2009.0,Male,40+ years,40+,343.0,4357311.0,7.87
15633,Primary and Secondary Syphilis,310.0,Florida,2010.0,Male,15-19 years,15-19,59.0,631287.0,9.35
15634,Primary and Secondary Syphilis,310.0,Florida,2010.0,Male,20-24 years,20-24,174.0,627063.0,27.75
15635,Primary and Secondary Syphilis,310.0,Florida,2010.0,Male,25-29 years,25-29,150.0,594897.0,25.21
15636,Primary and Secondary Syphilis,310.0,Florida,2010.0,Male,30-34 years,30-34,116.0,555239.0,20.89
15637,Primary and Secondary Syphilis,310.0,Florida,2010.0,Male,35-39 years,35-39,124.0,585141.0,21.19
15638,Primary and Secondary Syphilis,310.0,Florida,2010.0,Male,40+ years,40+,414.0,4518001.0,9.16
15639,Primary and Secondary Syphilis,310.0,Florida,2011.0,Male,0-14 years,0-14,1.0,1678660.0,0.06
