index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
15640,Primary and Secondary Syphilis,310.0,Florida,2011.0,Male,15-19 years,15-19,46.0,616167.0,7.47
15641,Primary and Secondary Syphilis,310.0,Florida,2011.0,Male,20-24 years,20-24,187.0,655862.0,28.51
15642,Primary and Secondary Syphilis,310.0,Florida,2011.0,Male,25-29 years,25-29,165.0,610109.0,27.04
15643,Primary and Secondary Syphilis,310.0,Florida,2011.0,Male,30-34 years,30-34,140.0,571595.0,24.49
15644,Primary and Secondary Syphilis,310.0,Florida,2011.0,Male,35-39 years,35-39,133.0,569235.0,23.36
15645,Primary and Secondary Syphilis,310.0,Florida,2011.0,Male,40+ years,40+,451.0,4619748.0,9.76
15646,Primary and Secondary Syphilis,310.0,Florida,2012.0,Male,0-14 years,0-14,2.0,1685045.0,0.12
15647,Primary and Secondary Syphilis,310.0,Florida,2012.0,Male,15-19 years,15-19,56.0,606461.0,9.23
15648,Primary and Secondary Syphilis,310.0,Florida,2012.0,Male,20-24 years,20-24,250.0,671588.0,37.23
15649,Primary and Secondary Syphilis,310.0,Florida,2012.0,Male,25-29 years,25-29,205.0,623251.0,32.89
15650,Primary and Secondary Syphilis,310.0,Florida,2012.0,Male,30-34 years,30-34,168.0,589227.0,28.51
15651,Primary and Secondary Syphilis,310.0,Florida,2012.0,Male,35-39 years,35-39,127.0,565615.0,22.45
15652,Primary and Secondary Syphilis,310.0,Florida,2012.0,Male,40+ years,40+,427.0,4706640.0,9.07
15653,Primary and Secondary Syphilis,310.0,Florida,2013.0,Male,0-14 years,0-14,3.0,1698005.0,0.18
15654,Primary and Secondary Syphilis,310.0,Florida,2013.0,Male,15-19 years,15-19,71.0,603097.0,11.77
15655,Primary and Secondary Syphilis,310.0,Florida,2013.0,Male,20-24 years,20-24,287.0,670977.0,42.77
15656,Primary and Secondary Syphilis,310.0,Florida,2013.0,Male,25-29 years,25-29,228.0,639542.0,35.65
15657,Primary and Secondary Syphilis,310.0,Florida,2013.0,Male,30-34 years,30-34,172.0,602539.0,28.55
15658,Primary and Secondary Syphilis,310.0,Florida,2013.0,Male,35-39 years,35-39,148.0,566486.0,26.13
15659,Primary and Secondary Syphilis,310.0,Florida,2013.0,Male,40+ years,40+,467.0,4782001.0,9.77
15660,Primary and Secondary Syphilis,310.0,Florida,2014.0,Male,15-19 years,15-19,69.0,603097.0,11.44
15661,Primary and Secondary Syphilis,310.0,Florida,2014.0,Male,20-24 years,20-24,290.0,670977.0,43.22
15662,Primary and Secondary Syphilis,310.0,Florida,2014.0,Male,25-29 years,25-29,316.0,639542.0,49.41
15663,Primary and Secondary Syphilis,310.0,Florida,2014.0,Male,30-34 years,30-34,220.0,602539.0,36.51
15664,Primary and Secondary Syphilis,310.0,Florida,2014.0,Male,35-39 years,35-39,178.0,566486.0,31.42
15665,Primary and Secondary Syphilis,310.0,Florida,2014.0,Male,40+ years,40+,529.0,4782001.0,11.06
15666,Primary and Secondary Syphilis,310.0,Georgia,1996.0,Male,15-19 years,15-19,17.0,281532.0,6.04
15667,Primary and Secondary Syphilis,310.0,Georgia,1996.0,Male,20-24 years,20-24,55.0,273930.0,20.08
15668,Primary and Secondary Syphilis,310.0,Georgia,1996.0,Male,25-29 years,25-29,65.0,303383.0,21.43
15669,Primary and Secondary Syphilis,310.0,Georgia,1996.0,Male,30-34 years,30-34,74.0,334743.0,22.11
15670,Primary and Secondary Syphilis,310.0,Georgia,1996.0,Male,35-39 years,35-39,74.0,323687.0,22.86
15671,Primary and Secondary Syphilis,310.0,Georgia,1996.0,Male,40+ years,40+,120.0,1296445.0,9.26
15672,Primary and Secondary Syphilis,310.0,Georgia,1997.0,Male,15-19 years,15-19,10.0,291375.0,3.43
15673,Primary and Secondary Syphilis,310.0,Georgia,1997.0,Male,20-24 years,20-24,39.0,278365.0,14.01
15674,Primary and Secondary Syphilis,310.0,Georgia,1997.0,Male,25-29 years,25-29,44.0,311875.0,14.11
15675,Primary and Secondary Syphilis,310.0,Georgia,1997.0,Male,30-34 years,30-34,50.0,334089.0,14.97
15676,Primary and Secondary Syphilis,310.0,Georgia,1997.0,Male,35-39 years,35-39,65.0,331518.0,19.61
15677,Primary and Secondary Syphilis,310.0,Georgia,1997.0,Male,40+ years,40+,115.0,1346503.0,8.54
15678,Primary and Secondary Syphilis,310.0,Georgia,1998.0,Male,15-19 years,15-19,8.0,299780.0,2.67
15679,Primary and Secondary Syphilis,310.0,Georgia,1998.0,Male,20-24 years,20-24,16.0,285325.0,5.61
15680,Primary and Secondary Syphilis,310.0,Georgia,1998.0,Male,25-29 years,25-29,30.0,318274.0,9.43
15681,Primary and Secondary Syphilis,310.0,Georgia,1998.0,Male,30-34 years,30-34,38.0,331081.0,11.48
15682,Primary and Secondary Syphilis,310.0,Georgia,1998.0,Male,35-39 years,35-39,43.0,338231.0,12.71
15683,Primary and Secondary Syphilis,310.0,Georgia,1998.0,Male,40+ years,40+,68.0,1393308.0,4.88
15684,Primary and Secondary Syphilis,310.0,Georgia,1999.0,Male,15-19 years,15-19,11.0,305823.0,3.6
15685,Primary and Secondary Syphilis,310.0,Georgia,1999.0,Male,20-24 years,20-24,20.0,295859.0,6.76
15686,Primary and Secondary Syphilis,310.0,Georgia,1999.0,Male,25-29 years,25-29,33.0,322683.0,10.23
15687,Primary and Secondary Syphilis,310.0,Georgia,1999.0,Male,30-34 years,30-34,40.0,328935.0,12.16
15688,Primary and Secondary Syphilis,310.0,Georgia,1999.0,Male,35-39 years,35-39,50.0,344452.0,14.52
15689,Primary and Secondary Syphilis,310.0,Georgia,1999.0,Male,40+ years,40+,116.0,1440107.0,8.05
15690,Primary and Secondary Syphilis,310.0,Georgia,2000.0,Male,15-19 years,15-19,14.0,310574.0,4.51
15691,Primary and Secondary Syphilis,310.0,Georgia,2000.0,Male,20-24 years,20-24,23.0,308289.0,7.46
15692,Primary and Secondary Syphilis,310.0,Georgia,2000.0,Male,25-29 years,25-29,31.0,323529.0,9.58
15693,Primary and Secondary Syphilis,310.0,Georgia,2000.0,Male,30-34 years,30-34,31.0,332819.0,9.31
15694,Primary and Secondary Syphilis,310.0,Georgia,2000.0,Male,35-39 years,35-39,43.0,347535.0,12.37
15695,Primary and Secondary Syphilis,310.0,Georgia,2000.0,Male,40+ years,40+,101.0,1486057.0,6.8
15696,Primary and Secondary Syphilis,310.0,Georgia,2001.0,Male,15-19 years,15-19,7.0,311455.0,2.25
15697,Primary and Secondary Syphilis,310.0,Georgia,2001.0,Male,20-24 years,20-24,17.0,317785.0,5.35
15698,Primary and Secondary Syphilis,310.0,Georgia,2001.0,Male,25-29 years,25-29,40.0,321995.0,12.42
15699,Primary and Secondary Syphilis,310.0,Georgia,2001.0,Male,30-34 years,30-34,44.0,344239.0,12.78
15700,Primary and Secondary Syphilis,310.0,Georgia,2001.0,Male,35-39 years,35-39,61.0,351534.0,17.35
15701,Primary and Secondary Syphilis,310.0,Georgia,2001.0,Male,40+ years,40+,116.0,1536586.0,7.55
15702,Primary and Secondary Syphilis,310.0,Georgia,2002.0,Male,15-19 years,15-19,6.0,313228.0,1.92
15703,Primary and Secondary Syphilis,310.0,Georgia,2002.0,Male,20-24 years,20-24,30.0,326936.0,9.18
15704,Primary and Secondary Syphilis,310.0,Georgia,2002.0,Male,25-29 years,25-29,48.0,320968.0,14.95
15705,Primary and Secondary Syphilis,310.0,Georgia,2002.0,Male,30-34 years,30-34,69.0,353958.0,19.49
15706,Primary and Secondary Syphilis,310.0,Georgia,2002.0,Male,35-39 years,35-39,80.0,351336.0,22.77
15707,Primary and Secondary Syphilis,310.0,Georgia,2002.0,Male,40+ years,40+,107.0,1578207.0,6.78
15708,Primary and Secondary Syphilis,310.0,Georgia,2003.0,Male,15-19 years,15-19,9.0,316638.0,2.84
15709,Primary and Secondary Syphilis,310.0,Georgia,2003.0,Male,20-24 years,20-24,53.0,338418.0,15.66
15710,Primary and Secondary Syphilis,310.0,Georgia,2003.0,Male,25-29 years,25-29,73.0,328679.0,22.21
15711,Primary and Secondary Syphilis,310.0,Georgia,2003.0,Male,30-34 years,30-34,119.0,357539.0,33.28
15712,Primary and Secondary Syphilis,310.0,Georgia,2003.0,Male,35-39 years,35-39,114.0,346422.0,32.91
15713,Primary and Secondary Syphilis,310.0,Georgia,2003.0,Male,40+ years,40+,149.0,1614136.0,9.23
15714,Primary and Secondary Syphilis,310.0,Georgia,2004.0,Male,15-19 years,15-19,13.0,322540.0,4.03
15715,Primary and Secondary Syphilis,310.0,Georgia,2004.0,Male,20-24 years,20-24,50.0,343146.0,14.57
15716,Primary and Secondary Syphilis,310.0,Georgia,2004.0,Male,25-29 years,25-29,70.0,336499.0,20.8
15717,Primary and Secondary Syphilis,310.0,Georgia,2004.0,Male,30-34 years,30-34,97.0,359460.0,26.98
15718,Primary and Secondary Syphilis,310.0,Georgia,2004.0,Male,35-39 years,35-39,117.0,344056.0,34.01
15719,Primary and Secondary Syphilis,310.0,Georgia,2004.0,Male,40+ years,40+,157.0,1660834.0,9.45
15720,Primary and Secondary Syphilis,310.0,Georgia,2005.0,Male,15-19 years,15-19,11.0,332684.0,3.31
15721,Primary and Secondary Syphilis,310.0,Georgia,2005.0,Male,20-24 years,20-24,55.0,350197.0,15.71
15722,Primary and Secondary Syphilis,310.0,Georgia,2005.0,Male,25-29 years,25-29,93.0,352514.0,26.38
15723,Primary and Secondary Syphilis,310.0,Georgia,2005.0,Male,30-34 years,30-34,109.0,362326.0,30.08
15724,Primary and Secondary Syphilis,310.0,Georgia,2005.0,Male,35-39 years,35-39,136.0,353816.0,38.44
15725,Primary and Secondary Syphilis,310.0,Georgia,2005.0,Male,40+ years,40+,193.0,1729673.0,11.16
15726,Primary and Secondary Syphilis,310.0,Georgia,2005.0,Male,Unknown,99,1.0,,
15727,Primary and Secondary Syphilis,310.0,Georgia,2006.0,Male,15-19 years,15-19,18.0,350406.0,5.14
15728,Primary and Secondary Syphilis,310.0,Georgia,2006.0,Male,20-24 years,20-24,81.0,341396.0,23.73
15729,Primary and Secondary Syphilis,310.0,Georgia,2006.0,Male,25-29 years,25-29,99.0,352756.0,28.06
15730,Primary and Secondary Syphilis,310.0,Georgia,2006.0,Male,30-34 years,30-34,74.0,341764.0,21.65
15731,Primary and Secondary Syphilis,310.0,Georgia,2006.0,Male,35-39 years,35-39,103.0,361110.0,28.52
15732,Primary and Secondary Syphilis,310.0,Georgia,2006.0,Male,40+ years,40+,164.0,1825013.0,8.99
15733,Primary and Secondary Syphilis,310.0,Georgia,2006.0,Male,Unknown,99,1.0,,
15734,Primary and Secondary Syphilis,310.0,Georgia,2007.0,Male,15-19 years,15-19,25.0,349806.0,7.15
15735,Primary and Secondary Syphilis,310.0,Georgia,2007.0,Male,20-24 years,20-24,111.0,334983.0,33.14
15736,Primary and Secondary Syphilis,310.0,Georgia,2007.0,Male,25-29 years,25-29,137.0,358038.0,38.26
15737,Primary and Secondary Syphilis,310.0,Georgia,2007.0,Male,30-34 years,30-34,84.0,336701.0,24.95
15738,Primary and Secondary Syphilis,310.0,Georgia,2007.0,Male,35-39 years,35-39,118.0,365623.0,32.27
15739,Primary and Secondary Syphilis,310.0,Georgia,2007.0,Male,40+ years,40+,150.0,1869353.0,8.02
15740,Primary and Secondary Syphilis,310.0,Georgia,2007.0,Male,Unknown,99,1.0,,
15741,Primary and Secondary Syphilis,310.0,Georgia,2008.0,Male,0-14 years,0-14,1.0,1088818.0,0.09
15742,Primary and Secondary Syphilis,310.0,Georgia,2008.0,Male,15-19 years,15-19,42.0,354429.0,11.85
15743,Primary and Secondary Syphilis,310.0,Georgia,2008.0,Male,20-24 years,20-24,193.0,338117.0,57.08
15744,Primary and Secondary Syphilis,310.0,Georgia,2008.0,Male,25-29 years,25-29,158.0,362019.0,43.64
15745,Primary and Secondary Syphilis,310.0,Georgia,2008.0,Male,30-34 years,30-34,126.0,335808.0,37.52
15746,Primary and Secondary Syphilis,310.0,Georgia,2008.0,Male,35-39 years,35-39,99.0,367753.0,26.92
15747,Primary and Secondary Syphilis,310.0,Georgia,2008.0,Male,40+ years,40+,197.0,1918031.0,10.27
15748,Primary and Secondary Syphilis,310.0,Georgia,2008.0,Male,Unknown,99,2.0,,
15749,Primary and Secondary Syphilis,310.0,Georgia,2009.0,Male,15-19 years,15-19,26.0,363865.0,7.15
15750,Primary and Secondary Syphilis,310.0,Georgia,2009.0,Male,20-24 years,20-24,176.0,360377.0,48.84
15751,Primary and Secondary Syphilis,310.0,Georgia,2009.0,Male,25-29 years,25-29,181.0,364290.0,49.69
15752,Primary and Secondary Syphilis,310.0,Georgia,2009.0,Male,30-34 years,30-34,114.0,337358.0,33.79
15753,Primary and Secondary Syphilis,310.0,Georgia,2009.0,Male,35-39 years,35-39,117.0,361251.0,32.39
15754,Primary and Secondary Syphilis,310.0,Georgia,2009.0,Male,40+ years,40+,238.0,1941275.0,12.26
15755,Primary and Secondary Syphilis,310.0,Georgia,2010.0,Male,15-19 years,15-19,34.0,362934.0,9.37
15756,Primary and Secondary Syphilis,310.0,Georgia,2010.0,Male,20-24 years,20-24,163.0,344477.0,47.32
15757,Primary and Secondary Syphilis,310.0,Georgia,2010.0,Male,25-29 years,25-29,158.0,333831.0,47.33
15758,Primary and Secondary Syphilis,310.0,Georgia,2010.0,Male,30-34 years,30-34,106.0,324379.0,32.68
15759,Primary and Secondary Syphilis,310.0,Georgia,2010.0,Male,35-39 years,35-39,72.0,340454.0,21.15
15760,Primary and Secondary Syphilis,310.0,Georgia,2010.0,Male,40+ years,40+,180.0,1965937.0,9.16
15761,Primary and Secondary Syphilis,310.0,Georgia,2011.0,Male,15-19 years,15-19,20.0,360536.0,5.55
15762,Primary and Secondary Syphilis,310.0,Georgia,2011.0,Male,20-24 years,20-24,145.0,360352.0,40.24
15763,Primary and Secondary Syphilis,310.0,Georgia,2011.0,Male,25-29 years,25-29,117.0,341044.0,34.31
15764,Primary and Secondary Syphilis,310.0,Georgia,2011.0,Male,30-34 years,30-34,91.0,333754.0,27.27
15765,Primary and Secondary Syphilis,310.0,Georgia,2011.0,Male,35-39 years,35-39,65.0,329688.0,19.72
15766,Primary and Secondary Syphilis,310.0,Georgia,2011.0,Male,40+ years,40+,182.0,2016750.0,9.02
15767,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Male,0-14 years,0-14,1.0,1060980.0,0.09
15768,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Male,15-19 years,15-19,42.0,359440.0,11.68
15769,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Male,20-24 years,20-24,213.0,371453.0,57.34
15770,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Male,25-29 years,25-29,188.0,342401.0,54.91
15771,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Male,30-34 years,30-34,143.0,336746.0,42.47
15772,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Male,35-39 years,35-39,70.0,323486.0,21.64
15773,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Male,40+ years,40+,213.0,2056518.0,10.36
15774,Primary and Secondary Syphilis,310.0,Georgia,2013.0,Male,0-14 years,0-14,1.0,1059672.0,0.09
15775,Primary and Secondary Syphilis,310.0,Georgia,2013.0,Male,15-19 years,15-19,34.0,356788.0,9.53
15776,Primary and Secondary Syphilis,310.0,Georgia,2013.0,Male,20-24 years,20-24,180.0,375475.0,47.94
15777,Primary and Secondary Syphilis,310.0,Georgia,2013.0,Male,25-29 years,25-29,198.0,340451.0,58.16
15778,Primary and Secondary Syphilis,310.0,Georgia,2013.0,Male,30-34 years,30-34,158.0,335923.0,47.03
15779,Primary and Secondary Syphilis,310.0,Georgia,2013.0,Male,35-39 years,35-39,115.0,319837.0,35.96
15780,Primary and Secondary Syphilis,310.0,Georgia,2013.0,Male,40+ years,40+,244.0,2093215.0,11.66
15781,Primary and Secondary Syphilis,310.0,Georgia,2014.0,Male,15-19 years,15-19,42.0,356788.0,11.77
15782,Primary and Secondary Syphilis,310.0,Georgia,2014.0,Male,20-24 years,20-24,258.0,375475.0,68.71
15783,Primary and Secondary Syphilis,310.0,Georgia,2014.0,Male,25-29 years,25-29,285.0,340451.0,83.71
15784,Primary and Secondary Syphilis,310.0,Georgia,2014.0,Male,30-34 years,30-34,188.0,335923.0,55.97
15785,Primary and Secondary Syphilis,310.0,Georgia,2014.0,Male,35-39 years,35-39,109.0,319837.0,34.08
15786,Primary and Secondary Syphilis,310.0,Georgia,2014.0,Male,40+ years,40+,256.0,2093215.0,12.23
15787,Primary and Secondary Syphilis,310.0,Hawaii,1996.0,Male,30-34 years,30-34,2.0,52489.0,3.81
15788,Primary and Secondary Syphilis,310.0,Hawaii,1996.0,Male,40+ years,40+,1.0,236731.0,0.42
15789,Primary and Secondary Syphilis,310.0,Hawaii,1997.0,Male,35-39 years,35-39,1.0,51048.0,1.96
15790,Primary and Secondary Syphilis,310.0,Hawaii,1998.0,Male,15-19 years,15-19,1.0,42709.0,2.34
15791,Primary and Secondary Syphilis,310.0,Hawaii,1998.0,Male,20-24 years,20-24,1.0,45675.0,2.19
15792,Primary and Secondary Syphilis,310.0,Hawaii,1998.0,Male,30-34 years,30-34,1.0,49059.0,2.04
15793,Primary and Secondary Syphilis,310.0,Hawaii,1998.0,Male,40+ years,40+,1.0,248672.0,0.4
15794,Primary and Secondary Syphilis,310.0,Hawaii,1999.0,Male,40+ years,40+,1.0,252932.0,0.4
15795,Primary and Secondary Syphilis,310.0,Hawaii,2000.0,Male,30-34 years,30-34,1.0,44496.0,2.25
15796,Primary and Secondary Syphilis,310.0,Hawaii,2001.0,Male,15-19 years,15-19,1.0,43918.0,2.28
15797,Primary and Secondary Syphilis,310.0,Hawaii,2001.0,Male,25-29 years,25-29,1.0,42663.0,2.34
15798,Primary and Secondary Syphilis,310.0,Hawaii,2001.0,Male,35-39 years,35-39,2.0,47603.0,4.2
15799,Primary and Secondary Syphilis,310.0,Hawaii,2001.0,Male,40+ years,40+,8.0,264814.0,3.02
15800,Primary and Secondary Syphilis,310.0,Hawaii,2002.0,Male,25-29 years,25-29,1.0,42721.0,2.34
15801,Primary and Secondary Syphilis,310.0,Hawaii,2002.0,Male,30-34 years,30-34,1.0,44504.0,2.25
15802,Primary and Secondary Syphilis,310.0,Hawaii,2002.0,Male,35-39 years,35-39,1.0,46764.0,2.14
15803,Primary and Secondary Syphilis,310.0,Hawaii,2002.0,Male,40+ years,40+,6.0,271041.0,2.21
15804,Primary and Secondary Syphilis,310.0,Hawaii,2003.0,Male,25-29 years,25-29,1.0,42446.0,2.36
15805,Primary and Secondary Syphilis,310.0,Hawaii,2003.0,Male,30-34 years,30-34,1.0,43326.0,2.31
15806,Primary and Secondary Syphilis,310.0,Hawaii,2003.0,Male,35-39 years,35-39,4.0,44714.0,8.95
15807,Primary and Secondary Syphilis,310.0,Hawaii,2003.0,Male,40+ years,40+,8.0,278453.0,2.87
15808,Primary and Secondary Syphilis,310.0,Hawaii,2004.0,Male,20-24 years,20-24,1.0,49912.0,2.0
15809,Primary and Secondary Syphilis,310.0,Hawaii,2004.0,Male,35-39 years,35-39,1.0,43240.0,2.31
15810,Primary and Secondary Syphilis,310.0,Hawaii,2004.0,Male,40+ years,40+,6.0,279328.0,2.15
15811,Primary and Secondary Syphilis,310.0,Hawaii,2005.0,Male,15-19 years,15-19,1.0,45142.0,2.22
15812,Primary and Secondary Syphilis,310.0,Hawaii,2005.0,Male,30-34 years,30-34,1.0,41096.0,2.43
15813,Primary and Secondary Syphilis,310.0,Hawaii,2005.0,Male,35-39 years,35-39,2.0,42991.0,4.65
15814,Primary and Secondary Syphilis,310.0,Hawaii,2005.0,Male,40+ years,40+,7.0,284701.0,2.46
15815,Primary and Secondary Syphilis,310.0,Hawaii,2006.0,Male,25-29 years,25-29,1.0,48311.0,2.07
15816,Primary and Secondary Syphilis,310.0,Hawaii,2006.0,Male,30-34 years,30-34,3.0,43423.0,6.91
15817,Primary and Secondary Syphilis,310.0,Hawaii,2006.0,Male,40+ years,40+,13.0,283710.0,4.58
15818,Primary and Secondary Syphilis,310.0,Hawaii,2007.0,Male,20-24 years,20-24,1.0,50716.0,1.97
15819,Primary and Secondary Syphilis,310.0,Hawaii,2007.0,Male,25-29 years,25-29,2.0,50747.0,3.94
15820,Primary and Secondary Syphilis,310.0,Hawaii,2007.0,Male,30-34 years,30-34,2.0,44071.0,4.54
15821,Primary and Secondary Syphilis,310.0,Hawaii,2007.0,Male,35-39 years,35-39,1.0,45958.0,2.18
15822,Primary and Secondary Syphilis,310.0,Hawaii,2007.0,Male,40+ years,40+,2.0,289076.0,0.69
15823,Primary and Secondary Syphilis,310.0,Hawaii,2008.0,Male,20-24 years,20-24,4.0,50655.0,7.9
15824,Primary and Secondary Syphilis,310.0,Hawaii,2008.0,Male,25-29 years,25-29,2.0,52954.0,3.78
15825,Primary and Secondary Syphilis,310.0,Hawaii,2008.0,Male,30-34 years,30-34,5.0,44974.0,11.12
15826,Primary and Secondary Syphilis,310.0,Hawaii,2008.0,Male,35-39 years,35-39,5.0,45650.0,10.95
15827,Primary and Secondary Syphilis,310.0,Hawaii,2008.0,Male,40+ years,40+,6.0,289633.0,2.07
15828,Primary and Secondary Syphilis,310.0,Hawaii,2009.0,Male,20-24 years,20-24,2.0,52104.0,3.84
15829,Primary and Secondary Syphilis,310.0,Hawaii,2009.0,Male,25-29 years,25-29,10.0,55958.0,17.87
15830,Primary and Secondary Syphilis,310.0,Hawaii,2009.0,Male,30-34 years,30-34,4.0,46559.0,8.59
15831,Primary and Secondary Syphilis,310.0,Hawaii,2009.0,Male,35-39 years,35-39,2.0,44463.0,4.5
15832,Primary and Secondary Syphilis,310.0,Hawaii,2009.0,Male,40+ years,40+,9.0,287260.0,3.13
15833,Primary and Secondary Syphilis,310.0,Hawaii,2010.0,Male,20-24 years,20-24,3.0,51981.0,5.77
15834,Primary and Secondary Syphilis,310.0,Hawaii,2010.0,Male,25-29 years,25-29,1.0,50683.0,1.97
15835,Primary and Secondary Syphilis,310.0,Hawaii,2010.0,Male,30-34 years,30-34,3.0,44921.0,6.68
15836,Primary and Secondary Syphilis,310.0,Hawaii,2010.0,Male,35-39 years,35-39,4.0,43994.0,9.09
15837,Primary and Secondary Syphilis,310.0,Hawaii,2010.0,Male,40+ years,40+,17.0,315509.0,5.39
15838,Primary and Secondary Syphilis,310.0,Hawaii,2011.0,Male,15-19 years,15-19,1.0,43554.0,2.3
15839,Primary and Secondary Syphilis,310.0,Hawaii,2011.0,Male,20-24 years,20-24,2.0,53744.0,3.72
15840,Primary and Secondary Syphilis,310.0,Hawaii,2011.0,Male,25-29 years,25-29,2.0,53012.0,3.77
15841,Primary and Secondary Syphilis,310.0,Hawaii,2011.0,Male,30-34 years,30-34,1.0,46949.0,2.13
15842,Primary and Secondary Syphilis,310.0,Hawaii,2011.0,Male,35-39 years,35-39,2.0,43135.0,4.64
15843,Primary and Secondary Syphilis,310.0,Hawaii,2011.0,Male,40+ years,40+,6.0,318535.0,1.88
15844,Primary and Secondary Syphilis,310.0,Hawaii,2012.0,Male,20-24 years,20-24,3.0,57662.0,5.2
15845,Primary and Secondary Syphilis,310.0,Hawaii,2012.0,Male,25-29 years,25-29,6.0,56054.0,10.7
15846,Primary and Secondary Syphilis,310.0,Hawaii,2012.0,Male,30-34 years,30-34,4.0,49521.0,8.08
15847,Primary and Secondary Syphilis,310.0,Hawaii,2012.0,Male,35-39 years,35-39,2.0,43759.0,4.57
15848,Primary and Secondary Syphilis,310.0,Hawaii,2012.0,Male,40+ years,40+,6.0,321581.0,1.87
15849,Primary and Secondary Syphilis,310.0,Hawaii,2013.0,Male,15-19 years,15-19,7.0,41458.0,16.88
15850,Primary and Secondary Syphilis,310.0,Hawaii,2013.0,Male,20-24 years,20-24,10.0,58750.0,17.02
15851,Primary and Secondary Syphilis,310.0,Hawaii,2013.0,Male,25-29 years,25-29,10.0,58519.0,17.09
15852,Primary and Secondary Syphilis,310.0,Hawaii,2013.0,Male,30-34 years,30-34,8.0,51521.0,15.53
15853,Primary and Secondary Syphilis,310.0,Hawaii,2013.0,Male,35-39 years,35-39,4.0,45050.0,8.88
15854,Primary and Secondary Syphilis,310.0,Hawaii,2013.0,Male,40+ years,40+,7.0,320939.0,2.18
15855,Primary and Secondary Syphilis,310.0,Hawaii,2014.0,Male,15-19 years,15-19,3.0,41458.0,7.24
15856,Primary and Secondary Syphilis,310.0,Hawaii,2014.0,Male,20-24 years,20-24,14.0,58750.0,23.83
15857,Primary and Secondary Syphilis,310.0,Hawaii,2014.0,Male,25-29 years,25-29,18.0,58519.0,30.76
15858,Primary and Secondary Syphilis,310.0,Hawaii,2014.0,Male,30-34 years,30-34,10.0,51521.0,19.41
15859,Primary and Secondary Syphilis,310.0,Hawaii,2014.0,Male,35-39 years,35-39,2.0,45050.0,4.44
