index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
15860,Primary and Secondary Syphilis,310.0,Hawaii,2014.0,Male,40+ years,40+,19.0,320939.0,5.92
15861,Primary and Secondary Syphilis,310.0,Idaho,1996.0,Male,15-19 years,15-19,1.0,54614.0,1.83
15862,Primary and Secondary Syphilis,310.0,Idaho,1997.0,Male,40+ years,40+,1.0,233325.0,0.43
15863,Primary and Secondary Syphilis,310.0,Idaho,1998.0,Male,30-34 years,30-34,1.0,41312.0,2.42
15864,Primary and Secondary Syphilis,310.0,Idaho,1998.0,Male,40+ years,40+,1.0,240240.0,0.42
15865,Primary and Secondary Syphilis,310.0,Idaho,1999.0,Male,35-39 years,35-39,1.0,48458.0,2.06
15866,Primary and Secondary Syphilis,310.0,Idaho,2000.0,Male,15-19 years,15-19,1.0,56179.0,1.78
15867,Primary and Secondary Syphilis,310.0,Idaho,2001.0,Male,40+ years,40+,1.0,262227.0,0.38
15868,Primary and Secondary Syphilis,310.0,Idaho,2002.0,Male,15-19 years,15-19,1.0,56431.0,1.77
15869,Primary and Secondary Syphilis,310.0,Idaho,2002.0,Male,20-24 years,20-24,1.0,52531.0,1.9
15870,Primary and Secondary Syphilis,310.0,Idaho,2002.0,Male,25-29 years,25-29,1.0,45555.0,2.2
15871,Primary and Secondary Syphilis,310.0,Idaho,2002.0,Male,40+ years,40+,1.0,269573.0,0.37
15872,Primary and Secondary Syphilis,310.0,Idaho,2003.0,Male,15-19 years,15-19,1.0,56134.0,1.78
15873,Primary and Secondary Syphilis,310.0,Idaho,2003.0,Male,20-24 years,20-24,3.0,54307.0,5.52
15874,Primary and Secondary Syphilis,310.0,Idaho,2003.0,Male,25-29 years,25-29,1.0,47640.0,2.1
15875,Primary and Secondary Syphilis,310.0,Idaho,2003.0,Male,30-34 years,30-34,3.0,45682.0,6.57
15876,Primary and Secondary Syphilis,310.0,Idaho,2003.0,Male,40+ years,40+,2.0,277722.0,0.72
15877,Primary and Secondary Syphilis,310.0,Idaho,2004.0,Male,20-24 years,20-24,6.0,56078.0,10.7
15878,Primary and Secondary Syphilis,310.0,Idaho,2004.0,Male,25-29 years,25-29,4.0,49925.0,8.01
15879,Primary and Secondary Syphilis,310.0,Idaho,2004.0,Male,30-34 years,30-34,2.0,46635.0,4.29
15880,Primary and Secondary Syphilis,310.0,Idaho,2004.0,Male,35-39 years,35-39,1.0,46008.0,2.17
15881,Primary and Secondary Syphilis,310.0,Idaho,2005.0,Male,15-19 years,15-19,2.0,56325.0,3.55
15882,Primary and Secondary Syphilis,310.0,Idaho,2005.0,Male,20-24 years,20-24,6.0,58222.0,10.31
15883,Primary and Secondary Syphilis,310.0,Idaho,2005.0,Male,25-29 years,25-29,2.0,51598.0,3.88
15884,Primary and Secondary Syphilis,310.0,Idaho,2005.0,Male,30-34 years,30-34,2.0,47769.0,4.19
15885,Primary and Secondary Syphilis,310.0,Idaho,2005.0,Male,40+ years,40+,2.0,297104.0,0.67
15886,Primary and Secondary Syphilis,310.0,Idaho,2006.0,Male,40+ years,40+,1.0,304097.0,0.33
15887,Primary and Secondary Syphilis,310.0,Idaho,2008.0,Male,20-24 years,20-24,1.0,55562.0,1.8
15888,Primary and Secondary Syphilis,310.0,Idaho,2008.0,Male,25-29 years,25-29,1.0,59845.0,1.67
15889,Primary and Secondary Syphilis,310.0,Idaho,2008.0,Male,35-39 years,35-39,2.0,49841.0,4.01
15890,Primary and Secondary Syphilis,310.0,Idaho,2008.0,Male,40+ years,40+,2.0,318117.0,0.63
15891,Primary and Secondary Syphilis,310.0,Idaho,2009.0,Male,25-29 years,25-29,1.0,57133.0,1.75
15892,Primary and Secondary Syphilis,310.0,Idaho,2009.0,Male,40+ years,40+,2.0,320905.0,0.62
15893,Primary and Secondary Syphilis,310.0,Idaho,2010.0,Male,20-24 years,20-24,2.0,54782.0,3.65
15894,Primary and Secondary Syphilis,310.0,Idaho,2010.0,Male,30-34 years,30-34,2.0,52206.0,3.83
15895,Primary and Secondary Syphilis,310.0,Idaho,2010.0,Male,40+ years,40+,2.0,330974.0,0.6
15896,Primary and Secondary Syphilis,310.0,Idaho,2011.0,Male,15-19 years,15-19,2.0,59001.0,3.39
15897,Primary and Secondary Syphilis,310.0,Idaho,2011.0,Male,25-29 years,25-29,2.0,54147.0,3.69
15898,Primary and Secondary Syphilis,310.0,Idaho,2011.0,Male,30-34 years,30-34,1.0,53353.0,1.87
15899,Primary and Secondary Syphilis,310.0,Idaho,2011.0,Male,35-39 years,35-39,1.0,48417.0,2.07
15900,Primary and Secondary Syphilis,310.0,Idaho,2011.0,Male,40+ years,40+,6.0,338822.0,1.77
15901,Primary and Secondary Syphilis,310.0,Idaho,2012.0,Male,20-24 years,20-24,4.0,57033.0,7.01
15902,Primary and Secondary Syphilis,310.0,Idaho,2012.0,Male,25-29 years,25-29,8.0,53260.0,15.02
15903,Primary and Secondary Syphilis,310.0,Idaho,2012.0,Male,30-34 years,30-34,3.0,53911.0,5.56
15904,Primary and Secondary Syphilis,310.0,Idaho,2012.0,Male,35-39 years,35-39,1.0,49098.0,2.04
15905,Primary and Secondary Syphilis,310.0,Idaho,2012.0,Male,40+ years,40+,8.0,344038.0,2.33
15906,Primary and Secondary Syphilis,310.0,Idaho,2013.0,Male,15-19 years,15-19,2.0,58229.0,3.43
15907,Primary and Secondary Syphilis,310.0,Idaho,2013.0,Male,20-24 years,20-24,5.0,57755.0,8.66
15908,Primary and Secondary Syphilis,310.0,Idaho,2013.0,Male,25-29 years,25-29,4.0,53081.0,7.54
15909,Primary and Secondary Syphilis,310.0,Idaho,2013.0,Male,30-34 years,30-34,1.0,54382.0,1.84
15910,Primary and Secondary Syphilis,310.0,Idaho,2013.0,Male,40+ years,40+,3.0,350109.0,0.86
15911,Primary and Secondary Syphilis,310.0,Idaho,2014.0,Male,20-24 years,20-24,2.0,57755.0,3.46
15912,Primary and Secondary Syphilis,310.0,Idaho,2014.0,Male,25-29 years,25-29,3.0,53081.0,5.65
15913,Primary and Secondary Syphilis,310.0,Idaho,2014.0,Male,30-34 years,30-34,3.0,54382.0,5.52
15914,Primary and Secondary Syphilis,310.0,Idaho,2014.0,Male,35-39 years,35-39,2.0,50352.0,3.97
15915,Primary and Secondary Syphilis,310.0,Idaho,2014.0,Male,40+ years,40+,2.0,350109.0,0.57
15916,Primary and Secondary Syphilis,310.0,Illinois,1996.0,Male,0-14 years,0-14,1.0,1364999.0,0.07
15917,Primary and Secondary Syphilis,310.0,Illinois,1996.0,Male,15-19 years,15-19,14.0,444118.0,3.15
15918,Primary and Secondary Syphilis,310.0,Illinois,1996.0,Male,20-24 years,20-24,35.0,413506.0,8.46
15919,Primary and Secondary Syphilis,310.0,Illinois,1996.0,Male,25-29 years,25-29,46.0,454893.0,10.11
15920,Primary and Secondary Syphilis,310.0,Illinois,1996.0,Male,30-34 years,30-34,44.0,504894.0,8.71
15921,Primary and Secondary Syphilis,310.0,Illinois,1996.0,Male,35-39 years,35-39,53.0,509617.0,10.4
15922,Primary and Secondary Syphilis,310.0,Illinois,1996.0,Male,40+ years,40+,72.0,2216331.0,3.25
15923,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Male,0-14 years,0-14,1.0,1373877.0,0.07
15924,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Male,15-19 years,15-19,10.0,452411.0,2.21
15925,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Male,20-24 years,20-24,25.0,412553.0,6.06
15926,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Male,25-29 years,25-29,57.0,454846.0,12.53
15927,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Male,30-34 years,30-34,41.0,490423.0,8.36
15928,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Male,35-39 years,35-39,38.0,509366.0,7.46
15929,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Male,40+ years,40+,69.0,2258990.0,3.05
15930,Primary and Secondary Syphilis,310.0,Illinois,1998.0,Male,15-19 years,15-19,9.0,459980.0,1.96
15931,Primary and Secondary Syphilis,310.0,Illinois,1998.0,Male,20-24 years,20-24,24.0,417756.0,5.74
15932,Primary and Secondary Syphilis,310.0,Illinois,1998.0,Male,25-29 years,25-29,41.0,455476.0,9.0
15933,Primary and Secondary Syphilis,310.0,Illinois,1998.0,Male,30-34 years,30-34,44.0,477665.0,9.21
15934,Primary and Secondary Syphilis,310.0,Illinois,1998.0,Male,35-39 years,35-39,46.0,507279.0,9.07
15935,Primary and Secondary Syphilis,310.0,Illinois,1998.0,Male,40+ years,40+,88.0,2306031.0,3.82
15936,Primary and Secondary Syphilis,310.0,Illinois,1998.0,Male,Unknown,99,1.0,,
15937,Primary and Secondary Syphilis,310.0,Illinois,1999.0,Male,15-19 years,15-19,11.0,462476.0,2.38
15938,Primary and Secondary Syphilis,310.0,Illinois,1999.0,Male,20-24 years,20-24,37.0,425667.0,8.69
15939,Primary and Secondary Syphilis,310.0,Illinois,1999.0,Male,25-29 years,25-29,29.0,452885.0,6.4
15940,Primary and Secondary Syphilis,310.0,Illinois,1999.0,Male,30-34 years,30-34,39.0,466410.0,8.36
15941,Primary and Secondary Syphilis,310.0,Illinois,1999.0,Male,35-39 years,35-39,40.0,502699.0,7.96
15942,Primary and Secondary Syphilis,310.0,Illinois,1999.0,Male,40+ years,40+,86.0,2351522.0,3.66
15943,Primary and Secondary Syphilis,310.0,Illinois,2000.0,Male,15-19 years,15-19,7.0,461362.0,1.52
15944,Primary and Secondary Syphilis,310.0,Illinois,2000.0,Male,20-24 years,20-24,30.0,438056.0,6.85
15945,Primary and Secondary Syphilis,310.0,Illinois,2000.0,Male,25-29 years,25-29,30.0,449609.0,6.67
15946,Primary and Secondary Syphilis,310.0,Illinois,2000.0,Male,30-34 years,30-34,44.0,466120.0,9.44
15947,Primary and Secondary Syphilis,310.0,Illinois,2000.0,Male,35-39 years,35-39,39.0,495093.0,7.88
15948,Primary and Secondary Syphilis,310.0,Illinois,2000.0,Male,40+ years,40+,81.0,2400622.0,3.37
15949,Primary and Secondary Syphilis,310.0,Illinois,2001.0,Male,15-19 years,15-19,8.0,457397.0,1.75
15950,Primary and Secondary Syphilis,310.0,Illinois,2001.0,Male,20-24 years,20-24,25.0,443986.0,5.63
15951,Primary and Secondary Syphilis,310.0,Illinois,2001.0,Male,25-29 years,25-29,56.0,442916.0,12.64
15952,Primary and Secondary Syphilis,310.0,Illinois,2001.0,Male,30-34 years,30-34,59.0,470650.0,12.54
15953,Primary and Secondary Syphilis,310.0,Illinois,2001.0,Male,35-39 years,35-39,74.0,486416.0,15.21
15954,Primary and Secondary Syphilis,310.0,Illinois,2001.0,Male,40+ years,40+,96.0,2443794.0,3.93
15955,Primary and Secondary Syphilis,310.0,Illinois,2002.0,Male,15-19 years,15-19,4.0,454323.0,0.88
15956,Primary and Secondary Syphilis,310.0,Illinois,2002.0,Male,20-24 years,20-24,33.0,450774.0,7.32
15957,Primary and Secondary Syphilis,310.0,Illinois,2002.0,Male,25-29 years,25-29,53.0,438738.0,12.08
15958,Primary and Secondary Syphilis,310.0,Illinois,2002.0,Male,30-34 years,30-34,89.0,476246.0,18.69
15959,Primary and Secondary Syphilis,310.0,Illinois,2002.0,Male,35-39 years,35-39,93.0,477750.0,19.47
15960,Primary and Secondary Syphilis,310.0,Illinois,2002.0,Male,40+ years,40+,126.0,2487799.0,5.06
15961,Primary and Secondary Syphilis,310.0,Illinois,2003.0,Male,15-19 years,15-19,3.0,453944.0,0.66
15962,Primary and Secondary Syphilis,310.0,Illinois,2003.0,Male,20-24 years,20-24,28.0,465158.0,6.02
15963,Primary and Secondary Syphilis,310.0,Illinois,2003.0,Male,25-29 years,25-29,53.0,442099.0,11.99
15964,Primary and Secondary Syphilis,310.0,Illinois,2003.0,Male,30-34 years,30-34,53.0,473172.0,11.2
15965,Primary and Secondary Syphilis,310.0,Illinois,2003.0,Male,35-39 years,35-39,73.0,467344.0,15.62
15966,Primary and Secondary Syphilis,310.0,Illinois,2003.0,Male,40+ years,40+,116.0,2528340.0,4.59
15967,Primary and Secondary Syphilis,310.0,Illinois,2004.0,Male,15-19 years,15-19,5.0,457163.0,1.09
15968,Primary and Secondary Syphilis,310.0,Illinois,2004.0,Male,20-24 years,20-24,35.0,468164.0,7.48
15969,Primary and Secondary Syphilis,310.0,Illinois,2004.0,Male,25-29 years,25-29,55.0,446006.0,12.33
15970,Primary and Secondary Syphilis,310.0,Illinois,2004.0,Male,30-34 years,30-34,41.0,467435.0,8.77
15971,Primary and Secondary Syphilis,310.0,Illinois,2004.0,Male,35-39 years,35-39,69.0,459526.0,15.02
15972,Primary and Secondary Syphilis,310.0,Illinois,2004.0,Male,40+ years,40+,126.0,2565382.0,4.91
15973,Primary and Secondary Syphilis,310.0,Illinois,2005.0,Male,15-19 years,15-19,15.0,460939.0,3.25
15974,Primary and Secondary Syphilis,310.0,Illinois,2005.0,Male,20-24 years,20-24,36.0,465100.0,7.74
15975,Primary and Secondary Syphilis,310.0,Illinois,2005.0,Male,25-29 years,25-29,71.0,452987.0,15.67
15976,Primary and Secondary Syphilis,310.0,Illinois,2005.0,Male,30-34 years,30-34,91.0,458221.0,19.86
15977,Primary and Secondary Syphilis,310.0,Illinois,2005.0,Male,35-39 years,35-39,94.0,458519.0,20.5
15978,Primary and Secondary Syphilis,310.0,Illinois,2005.0,Male,40+ years,40+,171.0,2600974.0,6.57
15979,Primary and Secondary Syphilis,310.0,Illinois,2006.0,Male,15-19 years,15-19,18.0,474558.0,3.79
15980,Primary and Secondary Syphilis,310.0,Illinois,2006.0,Male,20-24 years,20-24,52.0,469839.0,11.07
15981,Primary and Secondary Syphilis,310.0,Illinois,2006.0,Male,25-29 years,25-29,81.0,465877.0,17.39
15982,Primary and Secondary Syphilis,310.0,Illinois,2006.0,Male,30-34 years,30-34,57.0,449753.0,12.67
15983,Primary and Secondary Syphilis,310.0,Illinois,2006.0,Male,35-39 years,35-39,50.0,459792.0,10.87
15984,Primary and Secondary Syphilis,310.0,Illinois,2006.0,Male,40+ years,40+,136.0,2638292.0,5.15
15985,Primary and Secondary Syphilis,310.0,Illinois,2007.0,Male,15-19 years,15-19,6.0,478565.0,1.25
15986,Primary and Secondary Syphilis,310.0,Illinois,2007.0,Male,20-24 years,20-24,55.0,471335.0,11.67
15987,Primary and Secondary Syphilis,310.0,Illinois,2007.0,Male,25-29 years,25-29,59.0,463049.0,12.74
15988,Primary and Secondary Syphilis,310.0,Illinois,2007.0,Male,30-34 years,30-34,61.0,445802.0,13.68
15989,Primary and Secondary Syphilis,310.0,Illinois,2007.0,Male,35-39 years,35-39,71.0,460076.0,15.43
15990,Primary and Secondary Syphilis,310.0,Illinois,2007.0,Male,40+ years,40+,173.0,2662281.0,6.5
15991,Primary and Secondary Syphilis,310.0,Illinois,2008.0,Male,15-19 years,15-19,22.0,482589.0,4.56
15992,Primary and Secondary Syphilis,310.0,Illinois,2008.0,Male,20-24 years,20-24,87.0,471233.0,18.46
15993,Primary and Secondary Syphilis,310.0,Illinois,2008.0,Male,25-29 years,25-29,92.0,469049.0,19.61
15994,Primary and Secondary Syphilis,310.0,Illinois,2008.0,Male,30-34 years,30-34,66.0,444662.0,14.84
15995,Primary and Secondary Syphilis,310.0,Illinois,2008.0,Male,35-39 years,35-39,69.0,455294.0,15.15
15996,Primary and Secondary Syphilis,310.0,Illinois,2008.0,Male,40+ years,40+,180.0,2691188.0,6.69
15997,Primary and Secondary Syphilis,310.0,Illinois,2009.0,Male,15-19 years,15-19,39.0,473426.0,8.24
15998,Primary and Secondary Syphilis,310.0,Illinois,2009.0,Male,20-24 years,20-24,140.0,469033.0,29.85
15999,Primary and Secondary Syphilis,310.0,Illinois,2009.0,Male,25-29 years,25-29,115.0,472010.0,24.36
16000,Primary and Secondary Syphilis,310.0,Illinois,2009.0,Male,30-34 years,30-34,102.0,435227.0,23.44
16001,Primary and Secondary Syphilis,310.0,Illinois,2009.0,Male,35-39 years,35-39,82.0,443395.0,18.49
16002,Primary and Secondary Syphilis,310.0,Illinois,2009.0,Male,40+ years,40+,217.0,2719844.0,7.98
16003,Primary and Secondary Syphilis,310.0,Illinois,2010.0,Male,0-14 years,0-14,1.0,1313609.0,0.08
16004,Primary and Secondary Syphilis,310.0,Illinois,2010.0,Male,15-19 years,15-19,33.0,473736.0,6.97
16005,Primary and Secondary Syphilis,310.0,Illinois,2010.0,Male,20-24 years,20-24,149.0,447513.0,33.3
16006,Primary and Secondary Syphilis,310.0,Illinois,2010.0,Male,25-29 years,25-29,148.0,456887.0,32.39
16007,Primary and Secondary Syphilis,310.0,Illinois,2010.0,Male,30-34 years,30-34,111.0,433782.0,25.59
16008,Primary and Secondary Syphilis,310.0,Illinois,2010.0,Male,35-39 years,35-39,88.0,426476.0,20.63
16009,Primary and Secondary Syphilis,310.0,Illinois,2010.0,Male,40+ years,40+,270.0,2740273.0,9.85
16010,Primary and Secondary Syphilis,310.0,Illinois,2011.0,Male,0-14 years,0-14,3.0,1302599.0,0.23
16011,Primary and Secondary Syphilis,310.0,Illinois,2011.0,Male,15-19 years,15-19,38.0,467166.0,8.13
16012,Primary and Secondary Syphilis,310.0,Illinois,2011.0,Male,20-24 years,20-24,168.0,449936.0,37.34
16013,Primary and Secondary Syphilis,310.0,Illinois,2011.0,Male,25-29 years,25-29,154.0,455853.0,33.78
16014,Primary and Secondary Syphilis,310.0,Illinois,2011.0,Male,30-34 years,30-34,113.0,441942.0,25.57
16015,Primary and Secondary Syphilis,310.0,Illinois,2011.0,Male,35-39 years,35-39,81.0,414907.0,19.52
16016,Primary and Secondary Syphilis,310.0,Illinois,2011.0,Male,40+ years,40+,243.0,2781791.0,8.74
16017,Primary and Secondary Syphilis,310.0,Illinois,2012.0,Male,0-14 years,0-14,2.0,1290760.0,0.15
16018,Primary and Secondary Syphilis,310.0,Illinois,2012.0,Male,15-19 years,15-19,45.0,458318.0,9.82
16019,Primary and Secondary Syphilis,310.0,Illinois,2012.0,Male,20-24 years,20-24,148.0,456016.0,32.45
16020,Primary and Secondary Syphilis,310.0,Illinois,2012.0,Male,25-29 years,25-29,157.0,450935.0,34.82
16021,Primary and Secondary Syphilis,310.0,Illinois,2012.0,Male,30-34 years,30-34,106.0,446070.0,23.76
16022,Primary and Secondary Syphilis,310.0,Illinois,2012.0,Male,35-39 years,35-39,76.0,411342.0,18.48
16023,Primary and Secondary Syphilis,310.0,Illinois,2012.0,Male,40+ years,40+,197.0,2806014.0,7.02
16024,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Male,0-14 years,0-14,1.0,1274959.0,0.08
16025,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Male,15-19 years,15-19,27.0,449966.0,6.0
16026,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Male,20-24 years,20-24,154.0,462041.0,33.33
16027,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Male,25-29 years,25-29,135.0,448154.0,30.12
16028,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Male,30-34 years,30-34,119.0,449080.0,26.5
16029,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Male,35-39 years,35-39,79.0,412840.0,19.14
16030,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Male,40+ years,40+,216.0,2829443.0,7.63
16031,Primary and Secondary Syphilis,310.0,Illinois,2014.0,Male,15-19 years,15-19,24.0,449966.0,5.33
16032,Primary and Secondary Syphilis,310.0,Illinois,2014.0,Male,20-24 years,20-24,142.0,462041.0,30.73
16033,Primary and Secondary Syphilis,310.0,Illinois,2014.0,Male,25-29 years,25-29,177.0,448154.0,39.5
16034,Primary and Secondary Syphilis,310.0,Illinois,2014.0,Male,30-34 years,30-34,119.0,449080.0,26.5
16035,Primary and Secondary Syphilis,310.0,Illinois,2014.0,Male,35-39 years,35-39,75.0,412840.0,18.17
16036,Primary and Secondary Syphilis,310.0,Illinois,2014.0,Male,40+ years,40+,245.0,2829443.0,8.66
16037,Primary and Secondary Syphilis,310.0,Indiana,1996.0,Male,15-19 years,15-19,7.0,226918.0,3.08
16038,Primary and Secondary Syphilis,310.0,Indiana,1996.0,Male,20-24 years,20-24,14.0,209892.0,6.67
16039,Primary and Secondary Syphilis,310.0,Indiana,1996.0,Male,25-29 years,25-29,14.0,214234.0,6.53
16040,Primary and Secondary Syphilis,310.0,Indiana,1996.0,Male,30-34 years,30-34,13.0,224196.0,5.8
16041,Primary and Secondary Syphilis,310.0,Indiana,1996.0,Male,35-39 years,35-39,19.0,245227.0,7.75
16042,Primary and Secondary Syphilis,310.0,Indiana,1996.0,Male,40+ years,40+,23.0,1119447.0,2.05
16043,Primary and Secondary Syphilis,310.0,Indiana,1996.0,Male,Unknown,99,2.0,,
16044,Primary and Secondary Syphilis,310.0,Indiana,1997.0,Male,15-19 years,15-19,7.0,230892.0,3.03
16045,Primary and Secondary Syphilis,310.0,Indiana,1997.0,Male,20-24 years,20-24,7.0,208325.0,3.36
16046,Primary and Secondary Syphilis,310.0,Indiana,1997.0,Male,25-29 years,25-29,14.0,215969.0,6.48
16047,Primary and Secondary Syphilis,310.0,Indiana,1997.0,Male,30-34 years,30-34,11.0,217428.0,5.06
16048,Primary and Secondary Syphilis,310.0,Indiana,1997.0,Male,35-39 years,35-39,12.0,244131.0,4.92
16049,Primary and Secondary Syphilis,310.0,Indiana,1997.0,Male,40+ years,40+,18.0,1141954.0,1.58
16050,Primary and Secondary Syphilis,310.0,Indiana,1998.0,Male,15-19 years,15-19,7.0,233476.0,3.0
16051,Primary and Secondary Syphilis,310.0,Indiana,1998.0,Male,20-24 years,20-24,9.0,210240.0,4.28
16052,Primary and Secondary Syphilis,310.0,Indiana,1998.0,Male,25-29 years,25-29,12.0,213984.0,5.61
16053,Primary and Secondary Syphilis,310.0,Indiana,1998.0,Male,30-34 years,30-34,15.0,212604.0,7.06
16054,Primary and Secondary Syphilis,310.0,Indiana,1998.0,Male,35-39 years,35-39,18.0,242050.0,7.44
16055,Primary and Secondary Syphilis,310.0,Indiana,1998.0,Male,40+ years,40+,40.0,1163168.0,3.44
16056,Primary and Secondary Syphilis,310.0,Indiana,1999.0,Male,15-19 years,15-19,16.0,233591.0,6.85
16057,Primary and Secondary Syphilis,310.0,Indiana,1999.0,Male,20-24 years,20-24,39.0,213638.0,18.26
16058,Primary and Secondary Syphilis,310.0,Indiana,1999.0,Male,25-29 years,25-29,30.0,210370.0,14.26
16059,Primary and Secondary Syphilis,310.0,Indiana,1999.0,Male,30-34 years,30-34,33.0,210971.0,15.64
16060,Primary and Secondary Syphilis,310.0,Indiana,1999.0,Male,35-39 years,35-39,38.0,240503.0,15.8
16061,Primary and Secondary Syphilis,310.0,Indiana,1999.0,Male,40+ years,40+,69.0,1185944.0,5.82
16062,Primary and Secondary Syphilis,310.0,Indiana,2000.0,Male,15-19 years,15-19,14.0,231724.0,6.04
16063,Primary and Secondary Syphilis,310.0,Indiana,2000.0,Male,20-24 years,20-24,33.0,218558.0,15.1
16064,Primary and Secondary Syphilis,310.0,Indiana,2000.0,Male,25-29 years,25-29,32.0,204649.0,15.64
16065,Primary and Secondary Syphilis,310.0,Indiana,2000.0,Male,30-34 years,30-34,17.0,212975.0,7.98
16066,Primary and Secondary Syphilis,310.0,Indiana,2000.0,Male,35-39 years,35-39,12.0,236247.0,5.08
16067,Primary and Secondary Syphilis,310.0,Indiana,2000.0,Male,40+ years,40+,47.0,1208068.0,3.89
16068,Primary and Secondary Syphilis,310.0,Indiana,2001.0,Male,15-19 years,15-19,1.0,227077.0,0.44
16069,Primary and Secondary Syphilis,310.0,Indiana,2001.0,Male,20-24 years,20-24,8.0,226690.0,3.53
16070,Primary and Secondary Syphilis,310.0,Indiana,2001.0,Male,25-29 years,25-29,10.0,200370.0,4.99
16071,Primary and Secondary Syphilis,310.0,Indiana,2001.0,Male,30-34 years,30-34,19.0,214861.0,8.84
16072,Primary and Secondary Syphilis,310.0,Indiana,2001.0,Male,35-39 years,35-39,12.0,231550.0,5.18
16073,Primary and Secondary Syphilis,310.0,Indiana,2001.0,Male,40+ years,40+,30.0,1229603.0,2.44
16074,Primary and Secondary Syphilis,310.0,Indiana,2002.0,Male,15-19 years,15-19,1.0,225316.0,0.44
16075,Primary and Secondary Syphilis,310.0,Indiana,2002.0,Male,20-24 years,20-24,5.0,231374.0,2.16
16076,Primary and Secondary Syphilis,310.0,Indiana,2002.0,Male,25-29 years,25-29,4.0,199689.0,2.0
16077,Primary and Secondary Syphilis,310.0,Indiana,2002.0,Male,30-34 years,30-34,7.0,216039.0,3.24
16078,Primary and Secondary Syphilis,310.0,Indiana,2002.0,Male,35-39 years,35-39,5.0,226135.0,2.21
16079,Primary and Secondary Syphilis,310.0,Indiana,2002.0,Male,40+ years,40+,22.0,1246182.0,1.77
