index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
16080,Primary and Secondary Syphilis,310.0,Indiana,2003.0,Male,20-24 years,20-24,5.0,234221.0,2.13
16081,Primary and Secondary Syphilis,310.0,Indiana,2003.0,Male,25-29 years,25-29,6.0,203333.0,2.95
16082,Primary and Secondary Syphilis,310.0,Indiana,2003.0,Male,30-34 years,30-34,8.0,211789.0,3.78
16083,Primary and Secondary Syphilis,310.0,Indiana,2003.0,Male,35-39 years,35-39,3.0,219051.0,1.37
16084,Primary and Secondary Syphilis,310.0,Indiana,2003.0,Male,40+ years,40+,12.0,1267508.0,0.95
16085,Primary and Secondary Syphilis,310.0,Indiana,2004.0,Male,15-19 years,15-19,2.0,227843.0,0.88
16086,Primary and Secondary Syphilis,310.0,Indiana,2004.0,Male,20-24 years,20-24,8.0,232844.0,3.44
16087,Primary and Secondary Syphilis,310.0,Indiana,2004.0,Male,25-29 years,25-29,4.0,210626.0,1.9
16088,Primary and Secondary Syphilis,310.0,Indiana,2004.0,Male,30-34 years,30-34,13.0,209583.0,6.2
16089,Primary and Secondary Syphilis,310.0,Indiana,2004.0,Male,35-39 years,35-39,7.0,214867.0,3.26
16090,Primary and Secondary Syphilis,310.0,Indiana,2004.0,Male,40+ years,40+,20.0,1291499.0,1.55
16091,Primary and Secondary Syphilis,310.0,Indiana,2005.0,Male,15-19 years,15-19,1.0,230428.0,0.43
16092,Primary and Secondary Syphilis,310.0,Indiana,2005.0,Male,20-24 years,20-24,8.0,228563.0,3.5
16093,Primary and Secondary Syphilis,310.0,Indiana,2005.0,Male,25-29 years,25-29,3.0,219753.0,1.37
16094,Primary and Secondary Syphilis,310.0,Indiana,2005.0,Male,30-34 years,30-34,7.0,205356.0,3.41
16095,Primary and Secondary Syphilis,310.0,Indiana,2005.0,Male,35-39 years,35-39,12.0,213601.0,5.62
16096,Primary and Secondary Syphilis,310.0,Indiana,2005.0,Male,40+ years,40+,21.0,1311265.0,1.6
16097,Primary and Secondary Syphilis,310.0,Indiana,2006.0,Male,15-19 years,15-19,6.0,231270.0,2.59
16098,Primary and Secondary Syphilis,310.0,Indiana,2006.0,Male,20-24 years,20-24,13.0,227992.0,5.7
16099,Primary and Secondary Syphilis,310.0,Indiana,2006.0,Male,25-29 years,25-29,12.0,225955.0,5.31
16100,Primary and Secondary Syphilis,310.0,Indiana,2006.0,Male,30-34 years,30-34,5.0,205375.0,2.43
16101,Primary and Secondary Syphilis,310.0,Indiana,2006.0,Male,35-39 years,35-39,12.0,216109.0,5.55
16102,Primary and Secondary Syphilis,310.0,Indiana,2006.0,Male,40+ years,40+,35.0,1337022.0,2.62
16103,Primary and Secondary Syphilis,310.0,Indiana,2007.0,Male,15-19 years,15-19,1.0,232554.0,0.43
16104,Primary and Secondary Syphilis,310.0,Indiana,2007.0,Male,20-24 years,20-24,5.0,219579.0,2.28
16105,Primary and Secondary Syphilis,310.0,Indiana,2007.0,Male,25-29 years,25-29,8.0,226856.0,3.53
16106,Primary and Secondary Syphilis,310.0,Indiana,2007.0,Male,30-34 years,30-34,6.0,206075.0,2.91
16107,Primary and Secondary Syphilis,310.0,Indiana,2007.0,Male,35-39 years,35-39,3.0,217225.0,1.38
16108,Primary and Secondary Syphilis,310.0,Indiana,2007.0,Male,40+ years,40+,23.0,1353828.0,1.7
16109,Primary and Secondary Syphilis,310.0,Indiana,2008.0,Male,15-19 years,15-19,7.0,232023.0,3.02
16110,Primary and Secondary Syphilis,310.0,Indiana,2008.0,Male,20-24 years,20-24,25.0,218170.0,11.46
16111,Primary and Secondary Syphilis,310.0,Indiana,2008.0,Male,25-29 years,25-29,23.0,225735.0,10.19
16112,Primary and Secondary Syphilis,310.0,Indiana,2008.0,Male,30-34 years,30-34,13.0,207531.0,6.26
16113,Primary and Secondary Syphilis,310.0,Indiana,2008.0,Male,35-39 years,35-39,15.0,217163.0,6.91
16114,Primary and Secondary Syphilis,310.0,Indiana,2008.0,Male,40+ years,40+,41.0,1370784.0,2.99
16115,Primary and Secondary Syphilis,310.0,Indiana,2009.0,Male,15-19 years,15-19,3.0,236756.0,1.27
16116,Primary and Secondary Syphilis,310.0,Indiana,2009.0,Male,20-24 years,20-24,27.0,231379.0,11.67
16117,Primary and Secondary Syphilis,310.0,Indiana,2009.0,Male,25-29 years,25-29,28.0,220497.0,12.7
16118,Primary and Secondary Syphilis,310.0,Indiana,2009.0,Male,30-34 years,30-34,15.0,204417.0,7.34
16119,Primary and Secondary Syphilis,310.0,Indiana,2009.0,Male,35-39 years,35-39,24.0,212876.0,11.27
16120,Primary and Secondary Syphilis,310.0,Indiana,2009.0,Male,40+ years,40+,48.0,1385108.0,3.47
16121,Primary and Secondary Syphilis,310.0,Indiana,2010.0,Male,15-19 years,15-19,14.0,243490.0,5.75
16122,Primary and Secondary Syphilis,310.0,Indiana,2010.0,Male,20-24 years,20-24,47.0,228268.0,20.59
16123,Primary and Secondary Syphilis,310.0,Indiana,2010.0,Male,25-29 years,25-29,30.0,210811.0,14.23
16124,Primary and Secondary Syphilis,310.0,Indiana,2010.0,Male,30-34 years,30-34,22.0,204713.0,10.75
16125,Primary and Secondary Syphilis,310.0,Indiana,2010.0,Male,35-39 years,35-39,10.0,208907.0,4.79
16126,Primary and Secondary Syphilis,310.0,Indiana,2010.0,Male,40+ years,40+,32.0,1413033.0,2.26
16127,Primary and Secondary Syphilis,310.0,Indiana,2011.0,Male,15-19 years,15-19,13.0,241180.0,5.39
16128,Primary and Secondary Syphilis,310.0,Indiana,2011.0,Male,20-24 years,20-24,39.0,233320.0,16.72
16129,Primary and Secondary Syphilis,310.0,Indiana,2011.0,Male,25-29 years,25-29,38.0,209382.0,18.15
16130,Primary and Secondary Syphilis,310.0,Indiana,2011.0,Male,30-34 years,30-34,19.0,209649.0,9.06
16131,Primary and Secondary Syphilis,310.0,Indiana,2011.0,Male,35-39 years,35-39,16.0,201210.0,7.95
16132,Primary and Secondary Syphilis,310.0,Indiana,2011.0,Male,40+ years,40+,35.0,1435946.0,2.44
16133,Primary and Secondary Syphilis,310.0,Indiana,2012.0,Male,15-19 years,15-19,23.0,235235.0,9.78
16134,Primary and Secondary Syphilis,310.0,Indiana,2012.0,Male,20-24 years,20-24,46.0,240409.0,19.13
16135,Primary and Secondary Syphilis,310.0,Indiana,2012.0,Male,25-29 years,25-29,43.0,207869.0,20.69
16136,Primary and Secondary Syphilis,310.0,Indiana,2012.0,Male,30-34 years,30-34,19.0,211573.0,8.98
16137,Primary and Secondary Syphilis,310.0,Indiana,2012.0,Male,35-39 years,35-39,14.0,198820.0,7.04
16138,Primary and Secondary Syphilis,310.0,Indiana,2012.0,Male,40+ years,40+,57.0,1449233.0,3.93
16139,Primary and Secondary Syphilis,310.0,Indiana,2013.0,Male,15-19 years,15-19,10.0,233474.0,4.28
16140,Primary and Secondary Syphilis,310.0,Indiana,2013.0,Male,20-24 years,20-24,59.0,243647.0,24.22
16141,Primary and Secondary Syphilis,310.0,Indiana,2013.0,Male,25-29 years,25-29,37.0,209775.0,17.64
16142,Primary and Secondary Syphilis,310.0,Indiana,2013.0,Male,30-34 years,30-34,30.0,212754.0,14.1
16143,Primary and Secondary Syphilis,310.0,Indiana,2013.0,Male,35-39 years,35-39,17.0,200128.0,8.49
16144,Primary and Secondary Syphilis,310.0,Indiana,2013.0,Male,40+ years,40+,44.0,1463593.0,3.01
16145,Primary and Secondary Syphilis,310.0,Indiana,2014.0,Male,15-19 years,15-19,3.0,233474.0,1.28
16146,Primary and Secondary Syphilis,310.0,Indiana,2014.0,Male,20-24 years,20-24,46.0,243647.0,18.88
16147,Primary and Secondary Syphilis,310.0,Indiana,2014.0,Male,25-29 years,25-29,33.0,209775.0,15.73
16148,Primary and Secondary Syphilis,310.0,Indiana,2014.0,Male,30-34 years,30-34,18.0,212754.0,8.46
16149,Primary and Secondary Syphilis,310.0,Indiana,2014.0,Male,35-39 years,35-39,20.0,200128.0,9.99
16150,Primary and Secondary Syphilis,310.0,Indiana,2014.0,Male,40+ years,40+,37.0,1463593.0,2.53
16151,Primary and Secondary Syphilis,310.0,Iowa,1996.0,Male,15-19 years,15-19,1.0,113471.0,0.88
16152,Primary and Secondary Syphilis,310.0,Iowa,1996.0,Male,20-24 years,20-24,2.0,96850.0,2.07
16153,Primary and Secondary Syphilis,310.0,Iowa,1996.0,Male,25-29 years,25-29,1.0,97464.0,1.03
16154,Primary and Secondary Syphilis,310.0,Iowa,1996.0,Male,40+ years,40+,1.0,577835.0,0.17
16155,Primary and Secondary Syphilis,310.0,Iowa,1997.0,Male,20-24 years,20-24,1.0,96916.0,1.03
16156,Primary and Secondary Syphilis,310.0,Iowa,1997.0,Male,30-34 years,30-34,2.0,96012.0,2.08
16157,Primary and Secondary Syphilis,310.0,Iowa,1998.0,Male,15-19 years,15-19,1.0,116908.0,0.86
16158,Primary and Secondary Syphilis,310.0,Iowa,1998.0,Male,20-24 years,20-24,1.0,99075.0,1.01
16159,Primary and Secondary Syphilis,310.0,Iowa,1998.0,Male,30-34 years,30-34,2.0,93923.0,2.13
16160,Primary and Secondary Syphilis,310.0,Iowa,1998.0,Male,40+ years,40+,1.0,596585.0,0.17
16161,Primary and Secondary Syphilis,310.0,Iowa,1999.0,Male,15-19 years,15-19,1.0,116770.0,0.86
16162,Primary and Secondary Syphilis,310.0,Iowa,1999.0,Male,20-24 years,20-24,1.0,101863.0,0.98
16163,Primary and Secondary Syphilis,310.0,Iowa,1999.0,Male,30-34 years,30-34,1.0,93587.0,1.07
16164,Primary and Secondary Syphilis,310.0,Iowa,2000.0,Male,25-29 years,25-29,2.0,90526.0,2.21
16165,Primary and Secondary Syphilis,310.0,Iowa,2000.0,Male,35-39 years,35-39,2.0,108823.0,1.84
16166,Primary and Secondary Syphilis,310.0,Iowa,2000.0,Male,40+ years,40+,1.0,620231.0,0.16
16167,Primary and Secondary Syphilis,310.0,Iowa,2001.0,Male,20-24 years,20-24,1.0,111112.0,0.9
16168,Primary and Secondary Syphilis,310.0,Iowa,2001.0,Male,30-34 years,30-34,2.0,94802.0,2.11
16169,Primary and Secondary Syphilis,310.0,Iowa,2001.0,Male,35-39 years,35-39,1.0,105124.0,0.95
16170,Primary and Secondary Syphilis,310.0,Iowa,2002.0,Male,20-24 years,20-24,2.0,115013.0,1.74
16171,Primary and Secondary Syphilis,310.0,Iowa,2002.0,Male,25-29 years,25-29,2.0,90547.0,2.21
16172,Primary and Secondary Syphilis,310.0,Iowa,2003.0,Male,20-24 years,20-24,1.0,116323.0,0.86
16173,Primary and Secondary Syphilis,310.0,Iowa,2003.0,Male,25-29 years,25-29,1.0,93591.0,1.07
16174,Primary and Secondary Syphilis,310.0,Iowa,2003.0,Male,30-34 years,30-34,1.0,91840.0,1.09
16175,Primary and Secondary Syphilis,310.0,Iowa,2003.0,Male,35-39 years,35-39,1.0,98501.0,1.02
16176,Primary and Secondary Syphilis,310.0,Iowa,2003.0,Male,40+ years,40+,6.0,646943.0,0.93
16177,Primary and Secondary Syphilis,310.0,Iowa,2004.0,Male,25-29 years,25-29,1.0,98647.0,1.01
16178,Primary and Secondary Syphilis,310.0,Iowa,2004.0,Male,30-34 years,30-34,2.0,90529.0,2.21
16179,Primary and Secondary Syphilis,310.0,Iowa,2005.0,Male,15-19 years,15-19,1.0,107275.0,0.93
16180,Primary and Secondary Syphilis,310.0,Iowa,2005.0,Male,20-24 years,20-24,1.0,114115.0,0.88
16181,Primary and Secondary Syphilis,310.0,Iowa,2005.0,Male,25-29 years,25-29,1.0,103947.0,0.96
16182,Primary and Secondary Syphilis,310.0,Iowa,2005.0,Male,30-34 years,30-34,2.0,89276.0,2.24
16183,Primary and Secondary Syphilis,310.0,Iowa,2005.0,Male,35-39 years,35-39,1.0,96624.0,1.03
16184,Primary and Secondary Syphilis,310.0,Iowa,2005.0,Male,40+ years,40+,2.0,668897.0,0.3
16185,Primary and Secondary Syphilis,310.0,Iowa,2006.0,Male,20-24 years,20-24,4.0,115702.0,3.46
16186,Primary and Secondary Syphilis,310.0,Iowa,2006.0,Male,30-34 years,30-34,3.0,87860.0,3.41
16187,Primary and Secondary Syphilis,310.0,Iowa,2006.0,Male,35-39 years,35-39,1.0,96029.0,1.04
16188,Primary and Secondary Syphilis,310.0,Iowa,2006.0,Male,40+ years,40+,5.0,667330.0,0.75
16189,Primary and Secondary Syphilis,310.0,Iowa,2007.0,Male,20-24 years,20-24,4.0,110891.0,3.61
16190,Primary and Secondary Syphilis,310.0,Iowa,2007.0,Male,25-29 years,25-29,3.0,98836.0,3.04
16191,Primary and Secondary Syphilis,310.0,Iowa,2007.0,Male,35-39 years,35-39,3.0,95484.0,3.14
16192,Primary and Secondary Syphilis,310.0,Iowa,2007.0,Male,40+ years,40+,8.0,671622.0,1.19
16193,Primary and Secondary Syphilis,310.0,Iowa,2008.0,Male,15-19 years,15-19,1.0,110714.0,0.9
16194,Primary and Secondary Syphilis,310.0,Iowa,2008.0,Male,20-24 years,20-24,1.0,110424.0,0.91
16195,Primary and Secondary Syphilis,310.0,Iowa,2008.0,Male,25-29 years,25-29,1.0,100166.0,1.0
16196,Primary and Secondary Syphilis,310.0,Iowa,2008.0,Male,30-34 years,30-34,2.0,89067.0,2.25
16197,Primary and Secondary Syphilis,310.0,Iowa,2008.0,Male,35-39 years,35-39,2.0,94014.0,2.13
16198,Primary and Secondary Syphilis,310.0,Iowa,2008.0,Male,40+ years,40+,6.0,678090.0,0.88
16199,Primary and Secondary Syphilis,310.0,Iowa,2009.0,Male,20-24 years,20-24,2.0,116381.0,1.72
16200,Primary and Secondary Syphilis,310.0,Iowa,2009.0,Male,30-34 years,30-34,2.0,87431.0,2.29
16201,Primary and Secondary Syphilis,310.0,Iowa,2009.0,Male,35-39 years,35-39,3.0,90830.0,3.3
16202,Primary and Secondary Syphilis,310.0,Iowa,2009.0,Male,40+ years,40+,10.0,677982.0,1.47
16203,Primary and Secondary Syphilis,310.0,Iowa,2010.0,Male,15-19 years,15-19,1.0,111239.0,0.9
16204,Primary and Secondary Syphilis,310.0,Iowa,2010.0,Male,20-24 years,20-24,2.0,109467.0,1.83
16205,Primary and Secondary Syphilis,310.0,Iowa,2010.0,Male,25-29 years,25-29,2.0,101509.0,1.97
16206,Primary and Secondary Syphilis,310.0,Iowa,2010.0,Male,30-34 years,30-34,3.0,94027.0,3.19
16207,Primary and Secondary Syphilis,310.0,Iowa,2010.0,Male,35-39 years,35-39,1.0,89574.0,1.12
16208,Primary and Secondary Syphilis,310.0,Iowa,2010.0,Male,40+ years,40+,7.0,693106.0,1.01
16209,Primary and Secondary Syphilis,310.0,Iowa,2011.0,Male,15-19 years,15-19,2.0,110601.0,1.81
16210,Primary and Secondary Syphilis,310.0,Iowa,2011.0,Male,20-24 years,20-24,4.0,111837.0,3.58
16211,Primary and Secondary Syphilis,310.0,Iowa,2011.0,Male,25-29 years,25-29,4.0,101092.0,3.96
16212,Primary and Secondary Syphilis,310.0,Iowa,2011.0,Male,30-34 years,30-34,3.0,97452.0,3.08
16213,Primary and Secondary Syphilis,310.0,Iowa,2011.0,Male,40+ years,40+,2.0,700887.0,0.29
16214,Primary and Secondary Syphilis,310.0,Iowa,2012.0,Male,15-19 years,15-19,1.0,109642.0,0.91
16215,Primary and Secondary Syphilis,310.0,Iowa,2012.0,Male,20-24 years,20-24,12.0,114449.0,10.48
16216,Primary and Secondary Syphilis,310.0,Iowa,2012.0,Male,25-29 years,25-29,5.0,99577.0,5.02
16217,Primary and Secondary Syphilis,310.0,Iowa,2012.0,Male,30-34 years,30-34,8.0,99870.0,8.01
16218,Primary and Secondary Syphilis,310.0,Iowa,2012.0,Male,35-39 years,35-39,5.0,87706.0,5.7
16219,Primary and Secondary Syphilis,310.0,Iowa,2012.0,Male,40+ years,40+,32.0,705620.0,4.54
16220,Primary and Secondary Syphilis,310.0,Iowa,2013.0,Male,15-19 years,15-19,5.0,109050.0,4.59
16221,Primary and Secondary Syphilis,310.0,Iowa,2013.0,Male,20-24 years,20-24,11.0,116707.0,9.43
16222,Primary and Secondary Syphilis,310.0,Iowa,2013.0,Male,25-29 years,25-29,17.0,98017.0,17.34
16223,Primary and Secondary Syphilis,310.0,Iowa,2013.0,Male,30-34 years,30-34,10.0,101586.0,9.84
16224,Primary and Secondary Syphilis,310.0,Iowa,2013.0,Male,35-39 years,35-39,18.0,90340.0,19.92
16225,Primary and Secondary Syphilis,310.0,Iowa,2013.0,Male,40+ years,40+,35.0,709912.0,4.93
16226,Primary and Secondary Syphilis,310.0,Iowa,2014.0,Male,15-19 years,15-19,4.0,109050.0,3.67
16227,Primary and Secondary Syphilis,310.0,Iowa,2014.0,Male,20-24 years,20-24,17.0,116707.0,14.57
16228,Primary and Secondary Syphilis,310.0,Iowa,2014.0,Male,25-29 years,25-29,7.0,98017.0,7.14
16229,Primary and Secondary Syphilis,310.0,Iowa,2014.0,Male,30-34 years,30-34,5.0,101586.0,4.92
16230,Primary and Secondary Syphilis,310.0,Iowa,2014.0,Male,35-39 years,35-39,8.0,90340.0,8.86
16231,Primary and Secondary Syphilis,310.0,Iowa,2014.0,Male,40+ years,40+,25.0,709912.0,3.52
16232,Primary and Secondary Syphilis,310.0,Kansas,1996.0,Male,15-19 years,15-19,3.0,101041.0,2.97
16233,Primary and Secondary Syphilis,310.0,Kansas,1996.0,Male,20-24 years,20-24,4.0,89591.0,4.46
16234,Primary and Secondary Syphilis,310.0,Kansas,1996.0,Male,25-29 years,25-29,2.0,92228.0,2.17
16235,Primary and Secondary Syphilis,310.0,Kansas,1996.0,Male,30-34 years,30-34,3.0,98757.0,3.04
16236,Primary and Secondary Syphilis,310.0,Kansas,1996.0,Male,35-39 years,35-39,3.0,109502.0,2.74
16237,Primary and Secondary Syphilis,310.0,Kansas,1996.0,Male,40+ years,40+,3.0,499483.0,0.6
16238,Primary and Secondary Syphilis,310.0,Kansas,1997.0,Male,20-24 years,20-24,1.0,90865.0,1.1
16239,Primary and Secondary Syphilis,310.0,Kansas,1997.0,Male,25-29 years,25-29,3.0,91836.0,3.27
16240,Primary and Secondary Syphilis,310.0,Kansas,1997.0,Male,30-34 years,30-34,6.0,94561.0,6.35
16241,Primary and Secondary Syphilis,310.0,Kansas,1997.0,Male,35-39 years,35-39,5.0,108656.0,4.6
16242,Primary and Secondary Syphilis,310.0,Kansas,1997.0,Male,40+ years,40+,5.0,509677.0,0.98
16243,Primary and Secondary Syphilis,310.0,Kansas,1998.0,Male,20-24 years,20-24,2.0,93507.0,2.14
16244,Primary and Secondary Syphilis,310.0,Kansas,1998.0,Male,25-29 years,25-29,2.0,91232.0,2.19
16245,Primary and Secondary Syphilis,310.0,Kansas,1998.0,Male,40+ years,40+,4.0,520065.0,0.77
16246,Primary and Secondary Syphilis,310.0,Kansas,1999.0,Male,15-19 years,15-19,1.0,108196.0,0.92
16247,Primary and Secondary Syphilis,310.0,Kansas,1999.0,Male,20-24 years,20-24,2.0,96502.0,2.07
16248,Primary and Secondary Syphilis,310.0,Kansas,1999.0,Male,30-34 years,30-34,1.0,89812.0,1.11
16249,Primary and Secondary Syphilis,310.0,Kansas,1999.0,Male,35-39 years,35-39,1.0,106159.0,0.94
16250,Primary and Secondary Syphilis,310.0,Kansas,1999.0,Male,40+ years,40+,1.0,529480.0,0.19
16251,Primary and Secondary Syphilis,310.0,Kansas,2000.0,Male,20-24 years,20-24,2.0,100585.0,1.99
16252,Primary and Secondary Syphilis,310.0,Kansas,2000.0,Male,25-29 years,25-29,1.0,89191.0,1.12
16253,Primary and Secondary Syphilis,310.0,Kansas,2000.0,Male,40+ years,40+,2.0,541550.0,0.37
16254,Primary and Secondary Syphilis,310.0,Kansas,2001.0,Male,15-19 years,15-19,1.0,106755.0,0.94
16255,Primary and Secondary Syphilis,310.0,Kansas,2001.0,Male,20-24 years,20-24,2.0,104238.0,1.92
16256,Primary and Secondary Syphilis,310.0,Kansas,2001.0,Male,25-29 years,25-29,2.0,88748.0,2.25
16257,Primary and Secondary Syphilis,310.0,Kansas,2001.0,Male,35-39 years,35-39,7.0,100086.0,6.99
16258,Primary and Secondary Syphilis,310.0,Kansas,2001.0,Male,40+ years,40+,2.0,549050.0,0.36
16259,Primary and Secondary Syphilis,310.0,Kansas,2002.0,Male,15-19 years,15-19,3.0,106202.0,2.82
16260,Primary and Secondary Syphilis,310.0,Kansas,2002.0,Male,20-24 years,20-24,2.0,107605.0,1.86
16261,Primary and Secondary Syphilis,310.0,Kansas,2002.0,Male,25-29 years,25-29,2.0,89954.0,2.22
16262,Primary and Secondary Syphilis,310.0,Kansas,2002.0,Male,30-34 years,30-34,1.0,90959.0,1.1
16263,Primary and Secondary Syphilis,310.0,Kansas,2002.0,Male,40+ years,40+,6.0,557833.0,1.08
16264,Primary and Secondary Syphilis,310.0,Kansas,2003.0,Male,20-24 years,20-24,2.0,110145.0,1.82
16265,Primary and Secondary Syphilis,310.0,Kansas,2003.0,Male,25-29 years,25-29,3.0,91930.0,3.26
16266,Primary and Secondary Syphilis,310.0,Kansas,2003.0,Male,35-39 years,35-39,1.0,92175.0,1.08
16267,Primary and Secondary Syphilis,310.0,Kansas,2003.0,Male,40+ years,40+,6.0,565291.0,1.06
16268,Primary and Secondary Syphilis,310.0,Kansas,2004.0,Male,15-19 years,15-19,3.0,104758.0,2.86
16269,Primary and Secondary Syphilis,310.0,Kansas,2004.0,Male,20-24 years,20-24,7.0,111602.0,6.27
16270,Primary and Secondary Syphilis,310.0,Kansas,2004.0,Male,30-34 years,30-34,2.0,89263.0,2.24
16271,Primary and Secondary Syphilis,310.0,Kansas,2004.0,Male,35-39 years,35-39,1.0,90116.0,1.11
16272,Primary and Secondary Syphilis,310.0,Kansas,2004.0,Male,40+ years,40+,4.0,575897.0,0.69
16273,Primary and Secondary Syphilis,310.0,Kansas,2005.0,Male,15-19 years,15-19,1.0,104072.0,0.96
16274,Primary and Secondary Syphilis,310.0,Kansas,2005.0,Male,20-24 years,20-24,2.0,110873.0,1.8
16275,Primary and Secondary Syphilis,310.0,Kansas,2005.0,Male,25-29 years,25-29,2.0,99758.0,2.0
16276,Primary and Secondary Syphilis,310.0,Kansas,2005.0,Male,30-34 years,30-34,3.0,88221.0,3.4
16277,Primary and Secondary Syphilis,310.0,Kansas,2005.0,Male,35-39 years,35-39,3.0,89756.0,3.34
16278,Primary and Secondary Syphilis,310.0,Kansas,2005.0,Male,40+ years,40+,6.0,584601.0,1.03
16279,Primary and Secondary Syphilis,310.0,Kansas,2006.0,Male,15-19 years,15-19,2.0,104616.0,1.91
16280,Primary and Secondary Syphilis,310.0,Kansas,2006.0,Male,20-24 years,20-24,2.0,110204.0,1.81
16281,Primary and Secondary Syphilis,310.0,Kansas,2006.0,Male,25-29 years,25-29,2.0,95727.0,2.09
16282,Primary and Secondary Syphilis,310.0,Kansas,2006.0,Male,30-34 years,30-34,1.0,87243.0,1.15
16283,Primary and Secondary Syphilis,310.0,Kansas,2006.0,Male,35-39 years,35-39,4.0,89889.0,4.45
16284,Primary and Secondary Syphilis,310.0,Kansas,2006.0,Male,40+ years,40+,14.0,589491.0,2.37
16285,Primary and Secondary Syphilis,310.0,Kansas,2007.0,Male,15-19 years,15-19,3.0,104118.0,2.88
16286,Primary and Secondary Syphilis,310.0,Kansas,2007.0,Male,20-24 years,20-24,4.0,108999.0,3.67
16287,Primary and Secondary Syphilis,310.0,Kansas,2007.0,Male,25-29 years,25-29,1.0,99116.0,1.01
16288,Primary and Secondary Syphilis,310.0,Kansas,2007.0,Male,30-34 years,30-34,1.0,86517.0,1.16
16289,Primary and Secondary Syphilis,310.0,Kansas,2007.0,Male,35-39 years,35-39,3.0,90611.0,3.31
16290,Primary and Secondary Syphilis,310.0,Kansas,2007.0,Male,40+ years,40+,10.0,592369.0,1.69
16291,Primary and Secondary Syphilis,310.0,Kansas,2008.0,Male,20-24 years,20-24,4.0,110820.0,3.61
16292,Primary and Secondary Syphilis,310.0,Kansas,2008.0,Male,25-29 years,25-29,4.0,101659.0,3.93
16293,Primary and Secondary Syphilis,310.0,Kansas,2008.0,Male,30-34 years,30-34,2.0,88188.0,2.27
16294,Primary and Secondary Syphilis,310.0,Kansas,2008.0,Male,35-39 years,35-39,4.0,90669.0,4.41
16295,Primary and Secondary Syphilis,310.0,Kansas,2008.0,Male,40+ years,40+,11.0,598997.0,1.84
16296,Primary and Secondary Syphilis,310.0,Kansas,2009.0,Male,15-19 years,15-19,1.0,104047.0,0.96
16297,Primary and Secondary Syphilis,310.0,Kansas,2009.0,Male,20-24 years,20-24,6.0,116509.0,5.15
16298,Primary and Secondary Syphilis,310.0,Kansas,2009.0,Male,25-29 years,25-29,4.0,103194.0,3.88
16299,Primary and Secondary Syphilis,310.0,Kansas,2009.0,Male,30-34 years,30-34,2.0,86135.0,2.32
16300,Primary and Secondary Syphilis,310.0,Kansas,2009.0,Male,35-39 years,35-39,4.0,89246.0,4.48
16301,Primary and Secondary Syphilis,310.0,Kansas,2009.0,Male,40+ years,40+,6.0,599963.0,1.0
16302,Primary and Secondary Syphilis,310.0,Kansas,2010.0,Male,15-19 years,15-19,3.0,105362.0,2.85
16303,Primary and Secondary Syphilis,310.0,Kansas,2010.0,Male,20-24 years,20-24,7.0,105450.0,6.64
