index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
16304,Primary and Secondary Syphilis,310.0,Kansas,2010.0,Male,25-29 years,25-29,4.0,101077.0,3.96
16305,Primary and Secondary Syphilis,310.0,Kansas,2010.0,Male,30-34 years,30-34,1.0,91335.0,1.09
16306,Primary and Secondary Syphilis,310.0,Kansas,2010.0,Male,35-39 years,35-39,1.0,87100.0,1.15
16307,Primary and Secondary Syphilis,310.0,Kansas,2010.0,Male,40+ years,40+,2.0,614619.0,0.33
16308,Primary and Secondary Syphilis,310.0,Kansas,2011.0,Male,20-24 years,20-24,7.0,107593.0,6.51
16309,Primary and Secondary Syphilis,310.0,Kansas,2011.0,Male,25-29 years,25-29,2.0,100758.0,1.98
16310,Primary and Secondary Syphilis,310.0,Kansas,2011.0,Male,30-34 years,30-34,4.0,94508.0,4.23
16311,Primary and Secondary Syphilis,310.0,Kansas,2011.0,Male,35-39 years,35-39,2.0,85150.0,2.35
16312,Primary and Secondary Syphilis,310.0,Kansas,2011.0,Male,40+ years,40+,9.0,622411.0,1.45
16313,Primary and Secondary Syphilis,310.0,Kansas,2012.0,Male,20-24 years,20-24,7.0,111726.0,6.27
16314,Primary and Secondary Syphilis,310.0,Kansas,2012.0,Male,25-29 years,25-29,3.0,101027.0,2.97
16315,Primary and Secondary Syphilis,310.0,Kansas,2012.0,Male,30-34 years,30-34,3.0,97348.0,3.08
16316,Primary and Secondary Syphilis,310.0,Kansas,2012.0,Male,35-39 years,35-39,4.0,85477.0,4.68
16317,Primary and Secondary Syphilis,310.0,Kansas,2012.0,Male,40+ years,40+,5.0,625579.0,0.8
16318,Primary and Secondary Syphilis,310.0,Kansas,2013.0,Male,15-19 years,15-19,2.0,103520.0,1.93
16319,Primary and Secondary Syphilis,310.0,Kansas,2013.0,Male,20-24 years,20-24,12.0,115205.0,10.42
16320,Primary and Secondary Syphilis,310.0,Kansas,2013.0,Male,25-29 years,25-29,10.0,99213.0,10.08
16321,Primary and Secondary Syphilis,310.0,Kansas,2013.0,Male,30-34 years,30-34,5.0,99483.0,5.03
16322,Primary and Secondary Syphilis,310.0,Kansas,2013.0,Male,35-39 years,35-39,5.0,86855.0,5.76
16323,Primary and Secondary Syphilis,310.0,Kansas,2013.0,Male,40+ years,40+,12.0,627457.0,1.91
16324,Primary and Secondary Syphilis,310.0,Kansas,2013.0,Male,Unknown,99,1.0,,
16325,Primary and Secondary Syphilis,310.0,Kansas,2014.0,Male,15-19 years,15-19,3.0,103520.0,2.9
16326,Primary and Secondary Syphilis,310.0,Kansas,2014.0,Male,20-24 years,20-24,7.0,115205.0,6.08
16327,Primary and Secondary Syphilis,310.0,Kansas,2014.0,Male,25-29 years,25-29,7.0,99213.0,7.06
16328,Primary and Secondary Syphilis,310.0,Kansas,2014.0,Male,30-34 years,30-34,7.0,99483.0,7.04
16329,Primary and Secondary Syphilis,310.0,Kansas,2014.0,Male,35-39 years,35-39,7.0,86855.0,8.06
16330,Primary and Secondary Syphilis,310.0,Kansas,2014.0,Male,40+ years,40+,15.0,627457.0,2.39
16331,Primary and Secondary Syphilis,310.0,Kentucky,1996.0,Male,15-19 years,15-19,8.0,151592.0,5.28
16332,Primary and Secondary Syphilis,310.0,Kentucky,1996.0,Male,20-24 years,20-24,16.0,139746.0,11.45
16333,Primary and Secondary Syphilis,310.0,Kentucky,1996.0,Male,25-29 years,25-29,11.0,139598.0,7.88
16334,Primary and Secondary Syphilis,310.0,Kentucky,1996.0,Male,30-34 years,30-34,15.0,151349.0,9.91
16335,Primary and Secondary Syphilis,310.0,Kentucky,1996.0,Male,35-39 years,35-39,12.0,159644.0,7.52
16336,Primary and Secondary Syphilis,310.0,Kentucky,1996.0,Male,40+ years,40+,11.0,748874.0,1.47
16337,Primary and Secondary Syphilis,310.0,Kentucky,1997.0,Male,15-19 years,15-19,2.0,152344.0,1.31
16338,Primary and Secondary Syphilis,310.0,Kentucky,1997.0,Male,20-24 years,20-24,10.0,138421.0,7.22
16339,Primary and Secondary Syphilis,310.0,Kentucky,1997.0,Male,25-29 years,25-29,11.0,140970.0,7.8
16340,Primary and Secondary Syphilis,310.0,Kentucky,1997.0,Male,30-34 years,30-34,7.0,147171.0,4.76
16341,Primary and Secondary Syphilis,310.0,Kentucky,1997.0,Male,35-39 years,35-39,7.0,159100.0,4.4
16342,Primary and Secondary Syphilis,310.0,Kentucky,1997.0,Male,40+ years,40+,32.0,763747.0,4.19
16343,Primary and Secondary Syphilis,310.0,Kentucky,1998.0,Male,15-19 years,15-19,3.0,151900.0,1.97
16344,Primary and Secondary Syphilis,310.0,Kentucky,1998.0,Male,20-24 years,20-24,12.0,139926.0,8.58
16345,Primary and Secondary Syphilis,310.0,Kentucky,1998.0,Male,25-29 years,25-29,4.0,141912.0,2.82
16346,Primary and Secondary Syphilis,310.0,Kentucky,1998.0,Male,30-34 years,30-34,10.0,144453.0,6.92
16347,Primary and Secondary Syphilis,310.0,Kentucky,1998.0,Male,35-39 years,35-39,8.0,159399.0,5.02
16348,Primary and Secondary Syphilis,310.0,Kentucky,1998.0,Male,40+ years,40+,20.0,783222.0,2.55
16349,Primary and Secondary Syphilis,310.0,Kentucky,1999.0,Male,15-19 years,15-19,1.0,149899.0,0.67
16350,Primary and Secondary Syphilis,310.0,Kentucky,1999.0,Male,20-24 years,20-24,6.0,142302.0,4.22
16351,Primary and Secondary Syphilis,310.0,Kentucky,1999.0,Male,25-29 years,25-29,6.0,142296.0,4.22
16352,Primary and Secondary Syphilis,310.0,Kentucky,1999.0,Male,30-34 years,30-34,10.0,143057.0,6.99
16353,Primary and Secondary Syphilis,310.0,Kentucky,1999.0,Male,35-39 years,35-39,12.0,159867.0,7.51
16354,Primary and Secondary Syphilis,310.0,Kentucky,1999.0,Male,40+ years,40+,21.0,801022.0,2.62
16355,Primary and Secondary Syphilis,310.0,Kentucky,2000.0,Male,15-19 years,15-19,2.0,146297.0,1.37
16356,Primary and Secondary Syphilis,310.0,Kentucky,2000.0,Male,20-24 years,20-24,6.0,147165.0,4.08
16357,Primary and Secondary Syphilis,310.0,Kentucky,2000.0,Male,25-29 years,25-29,4.0,142773.0,2.8
16358,Primary and Secondary Syphilis,310.0,Kentucky,2000.0,Male,30-34 years,30-34,7.0,146029.0,4.79
16359,Primary and Secondary Syphilis,310.0,Kentucky,2000.0,Male,35-39 years,35-39,9.0,160997.0,5.59
16360,Primary and Secondary Syphilis,310.0,Kentucky,2000.0,Male,40+ years,40+,15.0,828987.0,1.81
16361,Primary and Secondary Syphilis,310.0,Kentucky,2001.0,Male,15-19 years,15-19,3.0,145078.0,2.07
16362,Primary and Secondary Syphilis,310.0,Kentucky,2001.0,Male,20-24 years,20-24,7.0,150194.0,4.66
16363,Primary and Secondary Syphilis,310.0,Kentucky,2001.0,Male,25-29 years,25-29,2.0,139573.0,1.43
16364,Primary and Secondary Syphilis,310.0,Kentucky,2001.0,Male,30-34 years,30-34,2.0,146791.0,1.36
16365,Primary and Secondary Syphilis,310.0,Kentucky,2001.0,Male,35-39 years,35-39,3.0,158253.0,1.9
16366,Primary and Secondary Syphilis,310.0,Kentucky,2001.0,Male,40+ years,40+,14.0,843330.0,1.66
16367,Primary and Secondary Syphilis,310.0,Kentucky,2002.0,Male,15-19 years,15-19,3.0,143739.0,2.09
16368,Primary and Secondary Syphilis,310.0,Kentucky,2002.0,Male,20-24 years,20-24,5.0,153502.0,3.26
16369,Primary and Secondary Syphilis,310.0,Kentucky,2002.0,Male,25-29 years,25-29,6.0,139714.0,4.29
16370,Primary and Secondary Syphilis,310.0,Kentucky,2002.0,Male,30-34 years,30-34,7.0,149565.0,4.68
16371,Primary and Secondary Syphilis,310.0,Kentucky,2002.0,Male,35-39 years,35-39,11.0,156531.0,7.03
16372,Primary and Secondary Syphilis,310.0,Kentucky,2002.0,Male,40+ years,40+,13.0,863366.0,1.51
16373,Primary and Secondary Syphilis,310.0,Kentucky,2003.0,Male,20-24 years,20-24,3.0,152538.0,1.97
16374,Primary and Secondary Syphilis,310.0,Kentucky,2003.0,Male,25-29 years,25-29,3.0,138588.0,2.16
16375,Primary and Secondary Syphilis,310.0,Kentucky,2003.0,Male,30-34 years,30-34,2.0,145175.0,1.38
16376,Primary and Secondary Syphilis,310.0,Kentucky,2003.0,Male,35-39 years,35-39,3.0,149170.0,2.01
16377,Primary and Secondary Syphilis,310.0,Kentucky,2003.0,Male,40+ years,40+,8.0,863243.0,0.93
16378,Primary and Secondary Syphilis,310.0,Kentucky,2004.0,Male,15-19 years,15-19,1.0,144782.0,0.69
16379,Primary and Secondary Syphilis,310.0,Kentucky,2004.0,Male,20-24 years,20-24,4.0,153159.0,2.61
16380,Primary and Secondary Syphilis,310.0,Kentucky,2004.0,Male,25-29 years,25-29,7.0,142263.0,4.92
16381,Primary and Secondary Syphilis,310.0,Kentucky,2004.0,Male,30-34 years,30-34,5.0,144856.0,3.45
16382,Primary and Secondary Syphilis,310.0,Kentucky,2004.0,Male,35-39 years,35-39,7.0,147082.0,4.76
16383,Primary and Secondary Syphilis,310.0,Kentucky,2004.0,Male,40+ years,40+,17.0,884684.0,1.92
16384,Primary and Secondary Syphilis,310.0,Kentucky,2005.0,Male,20-24 years,20-24,2.0,152017.0,1.32
16385,Primary and Secondary Syphilis,310.0,Kentucky,2005.0,Male,25-29 years,25-29,5.0,146383.0,3.42
16386,Primary and Secondary Syphilis,310.0,Kentucky,2005.0,Male,30-34 years,30-34,10.0,142969.0,6.99
16387,Primary and Secondary Syphilis,310.0,Kentucky,2005.0,Male,35-39 years,35-39,16.0,146257.0,10.94
16388,Primary and Secondary Syphilis,310.0,Kentucky,2005.0,Male,40+ years,40+,15.0,901388.0,1.66
16389,Primary and Secondary Syphilis,310.0,Kentucky,2005.0,Male,Unknown,99,1.0,,
16390,Primary and Secondary Syphilis,310.0,Kentucky,2006.0,Male,15-19 years,15-19,1.0,144964.0,0.69
16391,Primary and Secondary Syphilis,310.0,Kentucky,2006.0,Male,20-24 years,20-24,8.0,142479.0,5.61
16392,Primary and Secondary Syphilis,310.0,Kentucky,2006.0,Male,25-29 years,25-29,16.0,156937.0,10.2
16393,Primary and Secondary Syphilis,310.0,Kentucky,2006.0,Male,30-34 years,30-34,8.0,138055.0,5.79
16394,Primary and Secondary Syphilis,310.0,Kentucky,2006.0,Male,35-39 years,35-39,11.0,146128.0,7.53
16395,Primary and Secondary Syphilis,310.0,Kentucky,2006.0,Male,40+ years,40+,21.0,910344.0,2.31
16396,Primary and Secondary Syphilis,310.0,Kentucky,2006.0,Male,Unknown,99,1.0,,
16397,Primary and Secondary Syphilis,310.0,Kentucky,2007.0,Male,15-19 years,15-19,1.0,145139.0,0.69
16398,Primary and Secondary Syphilis,310.0,Kentucky,2007.0,Male,20-24 years,20-24,12.0,142180.0,8.44
16399,Primary and Secondary Syphilis,310.0,Kentucky,2007.0,Male,25-29 years,25-29,2.0,158563.0,1.26
16400,Primary and Secondary Syphilis,310.0,Kentucky,2007.0,Male,30-34 years,30-34,8.0,138105.0,5.79
16401,Primary and Secondary Syphilis,310.0,Kentucky,2007.0,Male,35-39 years,35-39,7.0,147645.0,4.74
16402,Primary and Secondary Syphilis,310.0,Kentucky,2007.0,Male,40+ years,40+,17.0,923080.0,1.84
16403,Primary and Secondary Syphilis,310.0,Kentucky,2008.0,Male,15-19 years,15-19,2.0,145189.0,1.38
16404,Primary and Secondary Syphilis,310.0,Kentucky,2008.0,Male,20-24 years,20-24,18.0,138742.0,12.97
16405,Primary and Secondary Syphilis,310.0,Kentucky,2008.0,Male,25-29 years,25-29,13.0,154819.0,8.4
16406,Primary and Secondary Syphilis,310.0,Kentucky,2008.0,Male,30-34 years,30-34,9.0,139573.0,6.45
16407,Primary and Secondary Syphilis,310.0,Kentucky,2008.0,Male,35-39 years,35-39,15.0,146027.0,10.27
16408,Primary and Secondary Syphilis,310.0,Kentucky,2008.0,Male,40+ years,40+,22.0,937335.0,2.35
16409,Primary and Secondary Syphilis,310.0,Kentucky,2009.0,Male,15-19 years,15-19,6.0,149179.0,4.02
16410,Primary and Secondary Syphilis,310.0,Kentucky,2009.0,Male,20-24 years,20-24,12.0,154740.0,7.75
16411,Primary and Secondary Syphilis,310.0,Kentucky,2009.0,Male,25-29 years,25-29,9.0,153989.0,5.84
16412,Primary and Secondary Syphilis,310.0,Kentucky,2009.0,Male,30-34 years,30-34,21.0,138909.0,15.12
16413,Primary and Secondary Syphilis,310.0,Kentucky,2009.0,Male,35-39 years,35-39,11.0,144904.0,7.59
16414,Primary and Secondary Syphilis,310.0,Kentucky,2009.0,Male,40+ years,40+,29.0,945531.0,3.07
16415,Primary and Secondary Syphilis,310.0,Kentucky,2010.0,Male,15-19 years,15-19,7.0,152107.0,4.6
16416,Primary and Secondary Syphilis,310.0,Kentucky,2010.0,Male,20-24 years,20-24,37.0,147432.0,25.1
16417,Primary and Secondary Syphilis,310.0,Kentucky,2010.0,Male,25-29 years,25-29,23.0,143707.0,16.0
16418,Primary and Secondary Syphilis,310.0,Kentucky,2010.0,Male,30-34 years,30-34,11.0,142068.0,7.74
16419,Primary and Secondary Syphilis,310.0,Kentucky,2010.0,Male,35-39 years,35-39,15.0,143758.0,10.43
16420,Primary and Secondary Syphilis,310.0,Kentucky,2010.0,Male,40+ years,40+,38.0,971029.0,3.91
16421,Primary and Secondary Syphilis,310.0,Kentucky,2011.0,Male,15-19 years,15-19,4.0,149098.0,2.68
16422,Primary and Secondary Syphilis,310.0,Kentucky,2011.0,Male,20-24 years,20-24,39.0,152805.0,25.52
16423,Primary and Secondary Syphilis,310.0,Kentucky,2011.0,Male,25-29 years,25-29,20.0,142430.0,14.04
16424,Primary and Secondary Syphilis,310.0,Kentucky,2011.0,Male,30-34 years,30-34,13.0,144726.0,8.98
16425,Primary and Secondary Syphilis,310.0,Kentucky,2011.0,Male,35-39 years,35-39,5.0,138805.0,3.6
16426,Primary and Secondary Syphilis,310.0,Kentucky,2011.0,Male,40+ years,40+,29.0,987681.0,2.94
16427,Primary and Secondary Syphilis,310.0,Kentucky,2012.0,Male,15-19 years,15-19,7.0,145804.0,4.8
16428,Primary and Secondary Syphilis,310.0,Kentucky,2012.0,Male,20-24 years,20-24,33.0,158024.0,20.88
16429,Primary and Secondary Syphilis,310.0,Kentucky,2012.0,Male,25-29 years,25-29,22.0,142055.0,15.49
16430,Primary and Secondary Syphilis,310.0,Kentucky,2012.0,Male,30-34 years,30-34,9.0,144907.0,6.21
16431,Primary and Secondary Syphilis,310.0,Kentucky,2012.0,Male,35-39 years,35-39,18.0,136932.0,13.15
16432,Primary and Secondary Syphilis,310.0,Kentucky,2012.0,Male,40+ years,40+,48.0,995249.0,4.82
16433,Primary and Secondary Syphilis,310.0,Kentucky,2013.0,Male,15-19 years,15-19,4.0,145635.0,2.75
16434,Primary and Secondary Syphilis,310.0,Kentucky,2013.0,Male,20-24 years,20-24,21.0,159848.0,13.14
16435,Primary and Secondary Syphilis,310.0,Kentucky,2013.0,Male,25-29 years,25-29,26.0,140534.0,18.5
16436,Primary and Secondary Syphilis,310.0,Kentucky,2013.0,Male,30-34 years,30-34,12.0,143407.0,8.37
16437,Primary and Secondary Syphilis,310.0,Kentucky,2013.0,Male,35-39 years,35-39,8.0,136693.0,5.85
16438,Primary and Secondary Syphilis,310.0,Kentucky,2013.0,Male,40+ years,40+,34.0,1004805.0,3.38
16439,Primary and Secondary Syphilis,310.0,Kentucky,2014.0,Male,15-19 years,15-19,2.0,145635.0,1.37
16440,Primary and Secondary Syphilis,310.0,Kentucky,2014.0,Male,20-24 years,20-24,30.0,159848.0,18.77
16441,Primary and Secondary Syphilis,310.0,Kentucky,2014.0,Male,25-29 years,25-29,19.0,140534.0,13.52
16442,Primary and Secondary Syphilis,310.0,Kentucky,2014.0,Male,30-34 years,30-34,21.0,143407.0,14.64
16443,Primary and Secondary Syphilis,310.0,Kentucky,2014.0,Male,35-39 years,35-39,15.0,136693.0,10.97
16444,Primary and Secondary Syphilis,310.0,Kentucky,2014.0,Male,40+ years,40+,49.0,1004805.0,4.88
16445,Primary and Secondary Syphilis,310.0,Louisiana,1996.0,Male,15-19 years,15-19,35.0,182094.0,19.22
16446,Primary and Secondary Syphilis,310.0,Louisiana,1996.0,Male,20-24 years,20-24,49.0,154812.0,31.65
16447,Primary and Secondary Syphilis,310.0,Louisiana,1996.0,Male,25-29 years,25-29,40.0,151493.0,26.4
16448,Primary and Secondary Syphilis,310.0,Louisiana,1996.0,Male,30-34 years,30-34,34.0,162309.0,20.95
16449,Primary and Secondary Syphilis,310.0,Louisiana,1996.0,Male,35-39 years,35-39,42.0,175147.0,23.98
16450,Primary and Secondary Syphilis,310.0,Louisiana,1996.0,Male,40+ years,40+,62.0,775492.0,7.99
16451,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Male,0-14 years,0-14,1.0,518684.0,0.19
16452,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Male,15-19 years,15-19,16.0,184770.0,8.66
16453,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Male,20-24 years,20-24,35.0,155281.0,22.54
16454,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Male,25-29 years,25-29,24.0,151092.0,15.88
16455,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Male,30-34 years,30-34,35.0,157793.0,22.18
16456,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Male,35-39 years,35-39,31.0,173716.0,17.85
16457,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Male,40+ years,40+,33.0,794597.0,4.15
16458,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Male,Unknown,99,1.0,,
16459,Primary and Secondary Syphilis,310.0,Louisiana,1998.0,Male,0-14 years,0-14,3.0,515933.0,0.58
16460,Primary and Secondary Syphilis,310.0,Louisiana,1998.0,Male,15-19 years,15-19,18.0,186562.0,9.65
16461,Primary and Secondary Syphilis,310.0,Louisiana,1998.0,Male,20-24 years,20-24,41.0,156794.0,26.15
16462,Primary and Secondary Syphilis,310.0,Louisiana,1998.0,Male,25-29 years,25-29,28.0,149514.0,18.73
16463,Primary and Secondary Syphilis,310.0,Louisiana,1998.0,Male,30-34 years,30-34,40.0,153603.0,26.04
16464,Primary and Secondary Syphilis,310.0,Louisiana,1998.0,Male,35-39 years,35-39,37.0,171570.0,21.57
16465,Primary and Secondary Syphilis,310.0,Louisiana,1998.0,Male,40+ years,40+,68.0,812968.0,8.36
16466,Primary and Secondary Syphilis,310.0,Louisiana,1999.0,Male,0-14 years,0-14,1.0,514658.0,0.19
16467,Primary and Secondary Syphilis,310.0,Louisiana,1999.0,Male,15-19 years,15-19,10.0,186103.0,5.37
16468,Primary and Secondary Syphilis,310.0,Louisiana,1999.0,Male,20-24 years,20-24,29.0,159347.0,18.2
16469,Primary and Secondary Syphilis,310.0,Louisiana,1999.0,Male,25-29 years,25-29,21.0,147403.0,14.25
16470,Primary and Secondary Syphilis,310.0,Louisiana,1999.0,Male,30-34 years,30-34,22.0,150688.0,14.6
16471,Primary and Secondary Syphilis,310.0,Louisiana,1999.0,Male,35-39 years,35-39,24.0,169274.0,14.18
16472,Primary and Secondary Syphilis,310.0,Louisiana,1999.0,Male,40+ years,40+,44.0,830594.0,5.3
16473,Primary and Secondary Syphilis,310.0,Louisiana,2000.0,Male,0-14 years,0-14,3.0,503831.0,0.6
16474,Primary and Secondary Syphilis,310.0,Louisiana,2000.0,Male,15-19 years,15-19,10.0,183323.0,5.45
16475,Primary and Secondary Syphilis,310.0,Louisiana,2000.0,Male,20-24 years,20-24,15.0,163746.0,9.16
16476,Primary and Secondary Syphilis,310.0,Louisiana,2000.0,Male,25-29 years,25-29,20.0,145307.0,13.76
16477,Primary and Secondary Syphilis,310.0,Louisiana,2000.0,Male,30-34 years,30-34,16.0,149972.0,10.67
16478,Primary and Secondary Syphilis,310.0,Louisiana,2000.0,Male,35-39 years,35-39,20.0,166107.0,12.04
16479,Primary and Secondary Syphilis,310.0,Louisiana,2000.0,Male,40+ years,40+,28.0,850840.0,3.29
16480,Primary and Secondary Syphilis,310.0,Louisiana,2001.0,Male,15-19 years,15-19,10.0,181928.0,5.5
16481,Primary and Secondary Syphilis,310.0,Louisiana,2001.0,Male,20-24 years,20-24,20.0,168598.0,11.86
16482,Primary and Secondary Syphilis,310.0,Louisiana,2001.0,Male,25-29 years,25-29,17.0,142948.0,11.89
16483,Primary and Secondary Syphilis,310.0,Louisiana,2001.0,Male,30-34 years,30-34,14.0,147211.0,9.51
16484,Primary and Secondary Syphilis,310.0,Louisiana,2001.0,Male,35-39 years,35-39,8.0,160117.0,5.0
16485,Primary and Secondary Syphilis,310.0,Louisiana,2001.0,Male,40+ years,40+,21.0,859670.0,2.44
16486,Primary and Secondary Syphilis,310.0,Louisiana,2002.0,Male,15-19 years,15-19,5.0,180111.0,2.78
16487,Primary and Secondary Syphilis,310.0,Louisiana,2002.0,Male,20-24 years,20-24,15.0,174452.0,8.6
16488,Primary and Secondary Syphilis,310.0,Louisiana,2002.0,Male,25-29 years,25-29,11.0,143902.0,7.64
16489,Primary and Secondary Syphilis,310.0,Louisiana,2002.0,Male,30-34 years,30-34,8.0,146848.0,5.45
16490,Primary and Secondary Syphilis,310.0,Louisiana,2002.0,Male,35-39 years,35-39,12.0,155199.0,7.73
16491,Primary and Secondary Syphilis,310.0,Louisiana,2002.0,Male,40+ years,40+,25.0,872771.0,2.86
16492,Primary and Secondary Syphilis,310.0,Louisiana,2003.0,Male,15-19 years,15-19,9.0,177243.0,5.08
16493,Primary and Secondary Syphilis,310.0,Louisiana,2003.0,Male,20-24 years,20-24,22.0,179075.0,12.29
16494,Primary and Secondary Syphilis,310.0,Louisiana,2003.0,Male,25-29 years,25-29,16.0,147409.0,10.85
16495,Primary and Secondary Syphilis,310.0,Louisiana,2003.0,Male,30-34 years,30-34,14.0,144325.0,9.7
16496,Primary and Secondary Syphilis,310.0,Louisiana,2003.0,Male,35-39 years,35-39,15.0,150892.0,9.94
16497,Primary and Secondary Syphilis,310.0,Louisiana,2003.0,Male,40+ years,40+,28.0,886241.0,3.16
16498,Primary and Secondary Syphilis,310.0,Louisiana,2004.0,Male,0-14 years,0-14,1.0,492104.0,0.2
16499,Primary and Secondary Syphilis,310.0,Louisiana,2004.0,Male,15-19 years,15-19,16.0,175428.0,9.12
16500,Primary and Secondary Syphilis,310.0,Louisiana,2004.0,Male,20-24 years,20-24,41.0,181821.0,22.55
16501,Primary and Secondary Syphilis,310.0,Louisiana,2004.0,Male,25-29 years,25-29,33.0,152544.0,21.63
16502,Primary and Secondary Syphilis,310.0,Louisiana,2004.0,Male,30-34 years,30-34,29.0,142363.0,20.37
16503,Primary and Secondary Syphilis,310.0,Louisiana,2004.0,Male,35-39 years,35-39,27.0,147564.0,18.3
16504,Primary and Secondary Syphilis,310.0,Louisiana,2004.0,Male,40+ years,40+,62.0,902159.0,6.87
16505,Primary and Secondary Syphilis,310.0,Louisiana,2005.0,Male,15-19 years,15-19,15.0,173577.0,8.64
16506,Primary and Secondary Syphilis,310.0,Louisiana,2005.0,Male,20-24 years,20-24,36.0,181852.0,19.8
16507,Primary and Secondary Syphilis,310.0,Louisiana,2005.0,Male,25-29 years,25-29,34.0,158595.0,21.44
16508,Primary and Secondary Syphilis,310.0,Louisiana,2005.0,Male,30-34 years,30-34,29.0,140071.0,20.7
16509,Primary and Secondary Syphilis,310.0,Louisiana,2005.0,Male,35-39 years,35-39,14.0,145467.0,9.62
16510,Primary and Secondary Syphilis,310.0,Louisiana,2005.0,Male,40+ years,40+,38.0,916581.0,4.15
16511,Primary and Secondary Syphilis,310.0,Louisiana,2006.0,Male,15-19 years,15-19,12.0,162835.0,7.37
16512,Primary and Secondary Syphilis,310.0,Louisiana,2006.0,Male,20-24 years,20-24,48.0,164492.0,29.18
16513,Primary and Secondary Syphilis,310.0,Louisiana,2006.0,Male,25-29 years,25-29,45.0,154805.0,29.07
16514,Primary and Secondary Syphilis,310.0,Louisiana,2006.0,Male,30-34 years,30-34,29.0,125200.0,23.16
16515,Primary and Secondary Syphilis,310.0,Louisiana,2006.0,Male,35-39 years,35-39,19.0,135564.0,14.02
16516,Primary and Secondary Syphilis,310.0,Louisiana,2006.0,Male,40+ years,40+,66.0,884138.0,7.46
16517,Primary and Secondary Syphilis,310.0,Louisiana,2007.0,Male,15-19 years,15-19,30.0,162541.0,18.46
16518,Primary and Secondary Syphilis,310.0,Louisiana,2007.0,Male,20-24 years,20-24,61.0,168060.0,36.3
16519,Primary and Secondary Syphilis,310.0,Louisiana,2007.0,Male,25-29 years,25-29,53.0,158541.0,33.43
16520,Primary and Secondary Syphilis,310.0,Louisiana,2007.0,Male,30-34 years,30-34,37.0,125557.0,29.47
16521,Primary and Secondary Syphilis,310.0,Louisiana,2007.0,Male,35-39 years,35-39,37.0,134295.0,27.55
