index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
16522,Primary and Secondary Syphilis,310.0,Louisiana,2007.0,Male,40+ years,40+,106.0,882625.0,12.01
16523,Primary and Secondary Syphilis,310.0,Louisiana,2008.0,Male,15-19 years,15-19,34.0,165690.0,20.52
16524,Primary and Secondary Syphilis,310.0,Louisiana,2008.0,Male,20-24 years,20-24,86.0,167780.0,51.26
16525,Primary and Secondary Syphilis,310.0,Louisiana,2008.0,Male,25-29 years,25-29,65.0,164834.0,39.43
16526,Primary and Secondary Syphilis,310.0,Louisiana,2008.0,Male,30-34 years,30-34,40.0,131280.0,30.47
16527,Primary and Secondary Syphilis,310.0,Louisiana,2008.0,Male,35-39 years,35-39,42.0,134598.0,31.2
16528,Primary and Secondary Syphilis,310.0,Louisiana,2008.0,Male,40+ years,40+,133.0,908894.0,14.63
16529,Primary and Secondary Syphilis,310.0,Louisiana,2009.0,Male,0-14 years,0-14,1.0,476373.0,0.21
16530,Primary and Secondary Syphilis,310.0,Louisiana,2009.0,Male,15-19 years,15-19,31.0,165201.0,18.77
16531,Primary and Secondary Syphilis,310.0,Louisiana,2009.0,Male,20-24 years,20-24,95.0,174082.0,54.57
16532,Primary and Secondary Syphilis,310.0,Louisiana,2009.0,Male,25-29 years,25-29,86.0,171183.0,50.24
16533,Primary and Secondary Syphilis,310.0,Louisiana,2009.0,Male,30-34 years,30-34,48.0,140137.0,34.25
16534,Primary and Secondary Syphilis,310.0,Louisiana,2009.0,Male,35-39 years,35-39,35.0,134145.0,26.09
16535,Primary and Secondary Syphilis,310.0,Louisiana,2009.0,Male,40+ years,40+,96.0,924014.0,10.39
16536,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Male,15-19 years,15-19,30.0,165747.0,18.1
16537,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Male,20-24 years,20-24,88.0,169290.0,51.98
16538,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Male,25-29 years,25-29,53.0,166926.0,31.75
16539,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Male,30-34 years,30-34,35.0,148120.0,23.63
16540,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Male,35-39 years,35-39,21.0,137544.0,15.27
16541,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Male,40+ years,40+,57.0,958271.0,5.95
16542,Primary and Secondary Syphilis,310.0,Louisiana,2011.0,Male,15-19 years,15-19,28.0,160239.0,17.47
16543,Primary and Secondary Syphilis,310.0,Louisiana,2011.0,Male,20-24 years,20-24,68.0,172775.0,39.36
16544,Primary and Secondary Syphilis,310.0,Louisiana,2011.0,Male,25-29 years,25-29,65.0,166977.0,38.93
16545,Primary and Secondary Syphilis,310.0,Louisiana,2011.0,Male,30-34 years,30-34,32.0,154295.0,20.74
16546,Primary and Secondary Syphilis,310.0,Louisiana,2011.0,Male,35-39 years,35-39,16.0,135163.0,11.84
16547,Primary and Secondary Syphilis,310.0,Louisiana,2011.0,Male,40+ years,40+,58.0,972409.0,5.96
16548,Primary and Secondary Syphilis,310.0,Louisiana,2011.0,Male,Unknown,99,1.0,,
16549,Primary and Secondary Syphilis,310.0,Louisiana,2012.0,Male,15-19 years,15-19,20.0,155895.0,12.83
16550,Primary and Secondary Syphilis,310.0,Louisiana,2012.0,Male,20-24 years,20-24,66.0,175778.0,37.55
16551,Primary and Secondary Syphilis,310.0,Louisiana,2012.0,Male,25-29 years,25-29,51.0,168504.0,30.27
16552,Primary and Secondary Syphilis,310.0,Louisiana,2012.0,Male,30-34 years,30-34,25.0,158925.0,15.73
16553,Primary and Secondary Syphilis,310.0,Louisiana,2012.0,Male,35-39 years,35-39,13.0,135415.0,9.6
16554,Primary and Secondary Syphilis,310.0,Louisiana,2012.0,Male,40+ years,40+,37.0,980012.0,3.78
16555,Primary and Secondary Syphilis,310.0,Louisiana,2013.0,Male,0-14 years,0-14,2.0,474938.0,0.42
16556,Primary and Secondary Syphilis,310.0,Louisiana,2013.0,Male,15-19 years,15-19,31.0,154191.0,20.1
16557,Primary and Secondary Syphilis,310.0,Louisiana,2013.0,Male,20-24 years,20-24,76.0,177105.0,42.91
16558,Primary and Secondary Syphilis,310.0,Louisiana,2013.0,Male,25-29 years,25-29,60.0,168859.0,35.53
16559,Primary and Secondary Syphilis,310.0,Louisiana,2013.0,Male,30-34 years,30-34,47.0,162784.0,28.87
16560,Primary and Secondary Syphilis,310.0,Louisiana,2013.0,Male,35-39 years,35-39,22.0,138567.0,15.88
16561,Primary and Secondary Syphilis,310.0,Louisiana,2013.0,Male,40+ years,40+,70.0,987489.0,7.09
16562,Primary and Secondary Syphilis,310.0,Louisiana,2014.0,Male,15-19 years,15-19,31.0,154191.0,20.1
16563,Primary and Secondary Syphilis,310.0,Louisiana,2014.0,Male,20-24 years,20-24,122.0,177105.0,68.89
16564,Primary and Secondary Syphilis,310.0,Louisiana,2014.0,Male,25-29 years,25-29,98.0,168859.0,58.04
16565,Primary and Secondary Syphilis,310.0,Louisiana,2014.0,Male,30-34 years,30-34,58.0,162784.0,35.63
16566,Primary and Secondary Syphilis,310.0,Louisiana,2014.0,Male,35-39 years,35-39,35.0,138567.0,25.26
16567,Primary and Secondary Syphilis,310.0,Louisiana,2014.0,Male,40+ years,40+,99.0,987489.0,10.03
16568,Primary and Secondary Syphilis,310.0,Maine,1996.0,Male,15-19 years,15-19,1.0,44243.0,2.26
16569,Primary and Secondary Syphilis,310.0,Maine,1997.0,Male,30-34 years,30-34,1.0,44598.0,2.24
16570,Primary and Secondary Syphilis,310.0,Maine,1998.0,Male,15-19 years,15-19,1.0,45428.0,2.2
16571,Primary and Secondary Syphilis,310.0,Maine,2000.0,Male,35-39 years,35-39,1.0,51182.0,1.95
16572,Primary and Secondary Syphilis,310.0,Maine,2001.0,Male,30-34 years,30-34,1.0,42062.0,2.38
16573,Primary and Secondary Syphilis,310.0,Maine,2002.0,Male,25-29 years,25-29,2.0,33550.0,5.96
16574,Primary and Secondary Syphilis,310.0,Maine,2003.0,Male,25-29 years,25-29,1.0,32765.0,3.05
16575,Primary and Secondary Syphilis,310.0,Maine,2003.0,Male,35-39 years,35-39,2.0,46793.0,4.27
16576,Primary and Secondary Syphilis,310.0,Maine,2003.0,Male,40+ years,40+,5.0,308869.0,1.62
16577,Primary and Secondary Syphilis,310.0,Maine,2004.0,Male,35-39 years,35-39,1.0,45579.0,2.19
16578,Primary and Secondary Syphilis,310.0,Maine,2004.0,Male,40+ years,40+,1.0,316912.0,0.32
16579,Primary and Secondary Syphilis,310.0,Maine,2005.0,Male,35-39 years,35-39,1.0,44653.0,2.24
16580,Primary and Secondary Syphilis,310.0,Maine,2006.0,Male,20-24 years,20-24,2.0,41888.0,4.77
16581,Primary and Secondary Syphilis,310.0,Maine,2006.0,Male,25-29 years,25-29,1.0,38362.0,2.61
16582,Primary and Secondary Syphilis,310.0,Maine,2006.0,Male,35-39 years,35-39,3.0,44475.0,6.75
16583,Primary and Secondary Syphilis,310.0,Maine,2006.0,Male,40+ years,40+,1.0,323013.0,0.31
16584,Primary and Secondary Syphilis,310.0,Maine,2007.0,Male,20-24 years,20-24,1.0,40164.0,2.49
16585,Primary and Secondary Syphilis,310.0,Maine,2007.0,Male,25-29 years,25-29,3.0,37729.0,7.95
16586,Primary and Secondary Syphilis,310.0,Maine,2007.0,Male,30-34 years,30-34,1.0,35813.0,2.79
16587,Primary and Secondary Syphilis,310.0,Maine,2007.0,Male,35-39 years,35-39,1.0,43342.0,2.31
16588,Primary and Secondary Syphilis,310.0,Maine,2007.0,Male,40+ years,40+,3.0,325231.0,0.92
16589,Primary and Secondary Syphilis,310.0,Maine,2008.0,Male,25-29 years,25-29,1.0,38166.0,2.62
16590,Primary and Secondary Syphilis,310.0,Maine,2008.0,Male,30-34 years,30-34,3.0,35562.0,8.44
16591,Primary and Secondary Syphilis,310.0,Maine,2008.0,Male,40+ years,40+,6.0,328239.0,1.83
16592,Primary and Secondary Syphilis,310.0,Maine,2009.0,Male,20-24 years,20-24,1.0,42213.0,2.37
16593,Primary and Secondary Syphilis,310.0,Maine,2009.0,Male,40+ years,40+,3.0,329548.0,0.91
16594,Primary and Secondary Syphilis,310.0,Maine,2010.0,Male,15-19 years,15-19,1.0,45541.0,2.2
16595,Primary and Secondary Syphilis,310.0,Maine,2010.0,Male,20-24 years,20-24,6.0,40426.0,14.84
16596,Primary and Secondary Syphilis,310.0,Maine,2010.0,Male,25-29 years,25-29,8.0,36145.0,22.13
16597,Primary and Secondary Syphilis,310.0,Maine,2010.0,Male,30-34 years,30-34,3.0,35662.0,8.41
16598,Primary and Secondary Syphilis,310.0,Maine,2010.0,Male,35-39 years,35-39,3.0,39302.0,7.63
16599,Primary and Secondary Syphilis,310.0,Maine,2010.0,Male,40+ years,40+,11.0,338637.0,3.25
16600,Primary and Secondary Syphilis,310.0,Maine,2011.0,Male,20-24 years,20-24,2.0,40601.0,4.93
16601,Primary and Secondary Syphilis,310.0,Maine,2011.0,Male,25-29 years,25-29,3.0,36509.0,8.22
16602,Primary and Secondary Syphilis,310.0,Maine,2011.0,Male,30-34 years,30-34,1.0,36210.0,2.76
16603,Primary and Secondary Syphilis,310.0,Maine,2011.0,Male,35-39 years,35-39,1.0,36950.0,2.71
16604,Primary and Secondary Syphilis,310.0,Maine,2011.0,Male,40+ years,40+,5.0,342916.0,1.46
16605,Primary and Secondary Syphilis,310.0,Maine,2012.0,Male,20-24 years,20-24,4.0,40618.0,9.85
16606,Primary and Secondary Syphilis,310.0,Maine,2012.0,Male,30-34 years,30-34,5.0,36418.0,13.73
16607,Primary and Secondary Syphilis,310.0,Maine,2012.0,Male,35-39 years,35-39,3.0,35873.0,8.36
16608,Primary and Secondary Syphilis,310.0,Maine,2012.0,Male,40+ years,40+,3.0,345418.0,0.87
16609,Primary and Secondary Syphilis,310.0,Maine,2013.0,Male,30-34 years,30-34,4.0,36716.0,10.89
16610,Primary and Secondary Syphilis,310.0,Maine,2013.0,Male,35-39 years,35-39,1.0,35505.0,2.82
16611,Primary and Secondary Syphilis,310.0,Maine,2013.0,Male,40+ years,40+,4.0,347535.0,1.15
16612,Primary and Secondary Syphilis,310.0,Maine,2014.0,Male,20-24 years,20-24,2.0,40364.0,4.95
16613,Primary and Secondary Syphilis,310.0,Maine,2014.0,Male,25-29 years,25-29,2.0,38230.0,5.23
16614,Primary and Secondary Syphilis,310.0,Maine,2014.0,Male,30-34 years,30-34,2.0,36716.0,5.45
16615,Primary and Secondary Syphilis,310.0,Maine,2014.0,Male,40+ years,40+,7.0,347535.0,2.01
16616,Primary and Secondary Syphilis,310.0,Maryland,1996.0,Male,0-14 years,0-14,1.0,564510.0,0.18
16617,Primary and Secondary Syphilis,310.0,Maryland,1996.0,Male,15-19 years,15-19,18.0,164786.0,10.92
16618,Primary and Secondary Syphilis,310.0,Maryland,1996.0,Male,20-24 years,20-24,37.0,151881.0,24.36
16619,Primary and Secondary Syphilis,310.0,Maryland,1996.0,Male,25-29 years,25-29,45.0,181380.0,24.81
16620,Primary and Secondary Syphilis,310.0,Maryland,1996.0,Male,30-34 years,30-34,81.0,227031.0,35.68
16621,Primary and Secondary Syphilis,310.0,Maryland,1996.0,Male,35-39 years,35-39,70.0,225830.0,31.0
16622,Primary and Secondary Syphilis,310.0,Maryland,1996.0,Male,40+ years,40+,150.0,956745.0,15.68
16623,Primary and Secondary Syphilis,310.0,Maryland,1997.0,Male,15-19 years,15-19,31.0,169886.0,18.25
16624,Primary and Secondary Syphilis,310.0,Maryland,1997.0,Male,20-24 years,20-24,50.0,150329.0,33.26
16625,Primary and Secondary Syphilis,310.0,Maryland,1997.0,Male,25-29 years,25-29,62.0,176656.0,35.1
16626,Primary and Secondary Syphilis,310.0,Maryland,1997.0,Male,30-34 years,30-34,85.0,219389.0,38.74
16627,Primary and Secondary Syphilis,310.0,Maryland,1997.0,Male,35-39 years,35-39,70.0,226845.0,30.86
16628,Primary and Secondary Syphilis,310.0,Maryland,1997.0,Male,40+ years,40+,193.0,979738.0,19.7
16629,Primary and Secondary Syphilis,310.0,Maryland,1998.0,Male,15-19 years,15-19,16.0,175124.0,9.14
16630,Primary and Secondary Syphilis,310.0,Maryland,1998.0,Male,20-24 years,20-24,30.0,150450.0,19.94
16631,Primary and Secondary Syphilis,310.0,Maryland,1998.0,Male,25-29 years,25-29,36.0,172443.0,20.88
16632,Primary and Secondary Syphilis,310.0,Maryland,1998.0,Male,30-34 years,30-34,54.0,210317.0,25.68
16633,Primary and Secondary Syphilis,310.0,Maryland,1998.0,Male,35-39 years,35-39,68.0,226566.0,30.01
16634,Primary and Secondary Syphilis,310.0,Maryland,1998.0,Male,40+ years,40+,142.0,1002766.0,14.16
16635,Primary and Secondary Syphilis,310.0,Maryland,1999.0,Male,15-19 years,15-19,5.0,179020.0,2.79
16636,Primary and Secondary Syphilis,310.0,Maryland,1999.0,Male,20-24 years,20-24,21.0,153412.0,13.69
16637,Primary and Secondary Syphilis,310.0,Maryland,1999.0,Male,25-29 years,25-29,18.0,168821.0,10.66
16638,Primary and Secondary Syphilis,310.0,Maryland,1999.0,Male,30-34 years,30-34,32.0,201665.0,15.87
16639,Primary and Secondary Syphilis,310.0,Maryland,1999.0,Male,35-39 years,35-39,22.0,226678.0,9.71
16640,Primary and Secondary Syphilis,310.0,Maryland,1999.0,Male,40+ years,40+,81.0,1029155.0,7.87
16641,Primary and Secondary Syphilis,310.0,Maryland,2000.0,Male,0-14 years,0-14,1.0,582646.0,0.17
16642,Primary and Secondary Syphilis,310.0,Maryland,2000.0,Male,15-19 years,15-19,10.0,182935.0,5.47
16643,Primary and Secondary Syphilis,310.0,Maryland,2000.0,Male,20-24 years,20-24,20.0,157648.0,12.69
16644,Primary and Secondary Syphilis,310.0,Maryland,2000.0,Male,25-29 years,25-29,17.0,165000.0,10.3
16645,Primary and Secondary Syphilis,310.0,Maryland,2000.0,Male,30-34 years,30-34,26.0,196478.0,13.23
16646,Primary and Secondary Syphilis,310.0,Maryland,2000.0,Male,35-39 years,35-39,35.0,224643.0,15.58
16647,Primary and Secondary Syphilis,310.0,Maryland,2000.0,Male,40+ years,40+,76.0,1056687.0,7.19
16648,Primary and Secondary Syphilis,310.0,Maryland,2001.0,Male,15-19 years,15-19,11.0,188848.0,5.82
16649,Primary and Secondary Syphilis,310.0,Maryland,2001.0,Male,20-24 years,20-24,20.0,162891.0,12.28
16650,Primary and Secondary Syphilis,310.0,Maryland,2001.0,Male,25-29 years,25-29,18.0,161439.0,11.15
16651,Primary and Secondary Syphilis,310.0,Maryland,2001.0,Male,30-34 years,30-34,23.0,197120.0,11.67
16652,Primary and Secondary Syphilis,310.0,Maryland,2001.0,Male,35-39 years,35-39,27.0,223213.0,12.1
16653,Primary and Secondary Syphilis,310.0,Maryland,2001.0,Male,40+ years,40+,54.0,1084574.0,4.98
16654,Primary and Secondary Syphilis,310.0,Maryland,2002.0,Male,0-14 years,0-14,1.0,587296.0,0.17
16655,Primary and Secondary Syphilis,310.0,Maryland,2002.0,Male,15-19 years,15-19,12.0,194369.0,6.17
16656,Primary and Secondary Syphilis,310.0,Maryland,2002.0,Male,20-24 years,20-24,34.0,171714.0,19.8
16657,Primary and Secondary Syphilis,310.0,Maryland,2002.0,Male,25-29 years,25-29,17.0,160656.0,10.58
16658,Primary and Secondary Syphilis,310.0,Maryland,2002.0,Male,30-34 years,30-34,29.0,197077.0,14.72
16659,Primary and Secondary Syphilis,310.0,Maryland,2002.0,Male,35-39 years,35-39,31.0,220337.0,14.07
16660,Primary and Secondary Syphilis,310.0,Maryland,2002.0,Male,40+ years,40+,51.0,1107591.0,4.6
16661,Primary and Secondary Syphilis,310.0,Maryland,2003.0,Male,15-19 years,15-19,12.0,198571.0,6.04
16662,Primary and Secondary Syphilis,310.0,Maryland,2003.0,Male,20-24 years,20-24,35.0,181013.0,19.34
16663,Primary and Secondary Syphilis,310.0,Maryland,2003.0,Male,25-29 years,25-29,26.0,161213.0,16.13
16664,Primary and Secondary Syphilis,310.0,Maryland,2003.0,Male,30-34 years,30-34,39.0,189767.0,20.55
16665,Primary and Secondary Syphilis,310.0,Maryland,2003.0,Male,35-39 years,35-39,52.0,212551.0,24.46
16666,Primary and Secondary Syphilis,310.0,Maryland,2003.0,Male,40+ years,40+,74.0,1138524.0,6.5
16667,Primary and Secondary Syphilis,310.0,Maryland,2004.0,Male,15-19 years,15-19,15.0,203110.0,7.39
16668,Primary and Secondary Syphilis,310.0,Maryland,2004.0,Male,20-24 years,20-24,36.0,187657.0,19.18
16669,Primary and Secondary Syphilis,310.0,Maryland,2004.0,Male,25-29 years,25-29,38.0,164012.0,23.17
16670,Primary and Secondary Syphilis,310.0,Maryland,2004.0,Male,30-34 years,30-34,40.0,183125.0,21.84
16671,Primary and Secondary Syphilis,310.0,Maryland,2004.0,Male,35-39 years,35-39,57.0,204950.0,27.81
16672,Primary and Secondary Syphilis,310.0,Maryland,2004.0,Male,40+ years,40+,102.0,1159119.0,8.8
16673,Primary and Secondary Syphilis,310.0,Maryland,2005.0,Male,15-19 years,15-19,9.0,208015.0,4.33
16674,Primary and Secondary Syphilis,310.0,Maryland,2005.0,Male,20-24 years,20-24,45.0,193792.0,23.22
16675,Primary and Secondary Syphilis,310.0,Maryland,2005.0,Male,25-29 years,25-29,36.0,168694.0,21.34
16676,Primary and Secondary Syphilis,310.0,Maryland,2005.0,Male,30-34 years,30-34,27.0,175896.0,15.35
16677,Primary and Secondary Syphilis,310.0,Maryland,2005.0,Male,35-39 years,35-39,27.0,200264.0,13.48
16678,Primary and Secondary Syphilis,310.0,Maryland,2005.0,Male,40+ years,40+,81.0,1178099.0,6.88
16679,Primary and Secondary Syphilis,310.0,Maryland,2006.0,Male,15-19 years,15-19,17.0,207165.0,8.21
16680,Primary and Secondary Syphilis,310.0,Maryland,2006.0,Male,20-24 years,20-24,37.0,189423.0,19.53
16681,Primary and Secondary Syphilis,310.0,Maryland,2006.0,Male,25-29 years,25-29,35.0,182972.0,19.13
16682,Primary and Secondary Syphilis,310.0,Maryland,2006.0,Male,30-34 years,30-34,24.0,175523.0,13.67
16683,Primary and Secondary Syphilis,310.0,Maryland,2006.0,Male,35-39 years,35-39,33.0,200207.0,16.48
16684,Primary and Secondary Syphilis,310.0,Maryland,2006.0,Male,40+ years,40+,93.0,1193385.0,7.79
16685,Primary and Secondary Syphilis,310.0,Maryland,2007.0,Male,15-19 years,15-19,14.0,208096.0,6.73
16686,Primary and Secondary Syphilis,310.0,Maryland,2007.0,Male,20-24 years,20-24,57.0,191140.0,29.82
16687,Primary and Secondary Syphilis,310.0,Maryland,2007.0,Male,25-29 years,25-29,44.0,184290.0,23.88
16688,Primary and Secondary Syphilis,310.0,Maryland,2007.0,Male,30-34 years,30-34,36.0,171674.0,20.97
16689,Primary and Secondary Syphilis,310.0,Maryland,2007.0,Male,35-39 years,35-39,48.0,196169.0,24.47
16690,Primary and Secondary Syphilis,310.0,Maryland,2007.0,Male,40+ years,40+,99.0,1199800.0,8.25
16691,Primary and Secondary Syphilis,310.0,Maryland,2008.0,Male,0-14 years,0-14,1.0,561402.0,0.18
16692,Primary and Secondary Syphilis,310.0,Maryland,2008.0,Male,15-19 years,15-19,12.0,207513.0,5.78
16693,Primary and Secondary Syphilis,310.0,Maryland,2008.0,Male,20-24 years,20-24,65.0,190447.0,34.13
16694,Primary and Secondary Syphilis,310.0,Maryland,2008.0,Male,25-29 years,25-29,56.0,189727.0,29.52
16695,Primary and Secondary Syphilis,310.0,Maryland,2008.0,Male,30-34 years,30-34,41.0,172042.0,23.83
16696,Primary and Secondary Syphilis,310.0,Maryland,2008.0,Male,35-39 years,35-39,39.0,191321.0,20.38
16697,Primary and Secondary Syphilis,310.0,Maryland,2008.0,Male,40+ years,40+,87.0,1214871.0,7.16
16698,Primary and Secondary Syphilis,310.0,Maryland,2009.0,Male,15-19 years,15-19,18.0,205292.0,8.77
16699,Primary and Secondary Syphilis,310.0,Maryland,2009.0,Male,20-24 years,20-24,60.0,193978.0,30.93
16700,Primary and Secondary Syphilis,310.0,Maryland,2009.0,Male,25-29 years,25-29,47.0,198241.0,23.71
16701,Primary and Secondary Syphilis,310.0,Maryland,2009.0,Male,30-34 years,30-34,44.0,179439.0,24.52
16702,Primary and Secondary Syphilis,310.0,Maryland,2009.0,Male,35-39 years,35-39,29.0,185771.0,15.61
16703,Primary and Secondary Syphilis,310.0,Maryland,2009.0,Male,40+ years,40+,74.0,1231415.0,6.01
16704,Primary and Secondary Syphilis,310.0,Maryland,2010.0,Male,15-19 years,15-19,21.0,208249.0,10.08
16705,Primary and Secondary Syphilis,310.0,Maryland,2010.0,Male,20-24 years,20-24,79.0,199923.0,39.52
16706,Primary and Secondary Syphilis,310.0,Maryland,2010.0,Male,25-29 years,25-29,53.0,194223.0,27.29
16707,Primary and Secondary Syphilis,310.0,Maryland,2010.0,Male,30-34 years,30-34,49.0,179279.0,27.33
16708,Primary and Secondary Syphilis,310.0,Maryland,2010.0,Male,35-39 years,35-39,23.0,181543.0,12.67
16709,Primary and Secondary Syphilis,310.0,Maryland,2010.0,Male,40+ years,40+,77.0,1262696.0,6.1
16710,Primary and Secondary Syphilis,310.0,Maryland,2011.0,Male,0-14 years,0-14,1.0,566185.0,0.18
16711,Primary and Secondary Syphilis,310.0,Maryland,2011.0,Male,15-19 years,15-19,17.0,204111.0,8.33
16712,Primary and Secondary Syphilis,310.0,Maryland,2011.0,Male,20-24 years,20-24,110.0,203471.0,54.06
16713,Primary and Secondary Syphilis,310.0,Maryland,2011.0,Male,25-29 years,25-29,86.0,198945.0,43.23
16714,Primary and Secondary Syphilis,310.0,Maryland,2011.0,Male,30-34 years,30-34,51.0,186440.0,27.35
16715,Primary and Secondary Syphilis,310.0,Maryland,2011.0,Male,35-39 years,35-39,40.0,175524.0,22.79
16716,Primary and Secondary Syphilis,310.0,Maryland,2011.0,Male,40+ years,40+,98.0,1285898.0,7.62
16717,Primary and Secondary Syphilis,310.0,Maryland,2012.0,Male,15-19 years,15-19,13.0,202817.0,6.41
16718,Primary and Secondary Syphilis,310.0,Maryland,2012.0,Male,20-24 years,20-24,86.0,206137.0,41.72
16719,Primary and Secondary Syphilis,310.0,Maryland,2012.0,Male,25-29 years,25-29,105.0,202940.0,51.74
16720,Primary and Secondary Syphilis,310.0,Maryland,2012.0,Male,30-34 years,30-34,54.0,192815.0,28.01
16721,Primary and Secondary Syphilis,310.0,Maryland,2012.0,Male,35-39 years,35-39,38.0,175442.0,21.66
16722,Primary and Secondary Syphilis,310.0,Maryland,2012.0,Male,40+ years,40+,90.0,1303165.0,6.91
16723,Primary and Secondary Syphilis,310.0,Maryland,2013.0,Male,15-19 years,15-19,25.0,199051.0,12.56
16724,Primary and Secondary Syphilis,310.0,Maryland,2013.0,Male,20-24 years,20-24,93.0,206441.0,45.05
16725,Primary and Secondary Syphilis,310.0,Maryland,2013.0,Male,25-29 years,25-29,76.0,206700.0,36.77
16726,Primary and Secondary Syphilis,310.0,Maryland,2013.0,Male,30-34 years,30-34,70.0,198556.0,35.25
16727,Primary and Secondary Syphilis,310.0,Maryland,2013.0,Male,35-39 years,35-39,44.0,178876.0,24.6
16728,Primary and Secondary Syphilis,310.0,Maryland,2013.0,Male,40+ years,40+,87.0,1316050.0,6.61
16729,Primary and Secondary Syphilis,310.0,Maryland,2014.0,Male,15-19 years,15-19,15.0,199051.0,7.54
16730,Primary and Secondary Syphilis,310.0,Maryland,2014.0,Male,20-24 years,20-24,73.0,206441.0,35.36
16731,Primary and Secondary Syphilis,310.0,Maryland,2014.0,Male,25-29 years,25-29,96.0,206700.0,46.44
16732,Primary and Secondary Syphilis,310.0,Maryland,2014.0,Male,30-34 years,30-34,69.0,198556.0,34.75
16733,Primary and Secondary Syphilis,310.0,Maryland,2014.0,Male,35-39 years,35-39,34.0,178876.0,19.01
16734,Primary and Secondary Syphilis,310.0,Maryland,2014.0,Male,40+ years,40+,113.0,1316050.0,8.59
16735,Primary and Secondary Syphilis,310.0,Massachusetts,1996.0,Male,20-24 years,20-24,3.0,194621.0,1.54
16736,Primary and Secondary Syphilis,310.0,Massachusetts,1996.0,Male,25-29 years,25-29,8.0,253138.0,3.16
16737,Primary and Secondary Syphilis,310.0,Massachusetts,1996.0,Male,30-34 years,30-34,11.0,263620.0,4.17
16738,Primary and Secondary Syphilis,310.0,Massachusetts,1996.0,Male,35-39 years,35-39,11.0,262903.0,4.18
