index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
16739,Primary and Secondary Syphilis,310.0,Massachusetts,1996.0,Male,40+ years,40+,22.0,1170654.0,1.88
16740,Primary and Secondary Syphilis,310.0,Massachusetts,1997.0,Male,15-19 years,15-19,1.0,196448.0,0.51
16741,Primary and Secondary Syphilis,310.0,Massachusetts,1997.0,Male,20-24 years,20-24,2.0,189134.0,1.06
16742,Primary and Secondary Syphilis,310.0,Massachusetts,1997.0,Male,25-29 years,25-29,6.0,248128.0,2.42
16743,Primary and Secondary Syphilis,310.0,Massachusetts,1997.0,Male,30-34 years,30-34,13.0,257449.0,5.05
16744,Primary and Secondary Syphilis,310.0,Massachusetts,1997.0,Male,35-39 years,35-39,3.0,265696.0,1.13
16745,Primary and Secondary Syphilis,310.0,Massachusetts,1997.0,Male,40+ years,40+,16.0,1199509.0,1.33
16746,Primary and Secondary Syphilis,310.0,Massachusetts,1997.0,Male,Unknown,99,1.0,,
16747,Primary and Secondary Syphilis,310.0,Massachusetts,1998.0,Male,15-19 years,15-19,1.0,202569.0,0.49
16748,Primary and Secondary Syphilis,310.0,Massachusetts,1998.0,Male,20-24 years,20-24,1.0,190376.0,0.53
16749,Primary and Secondary Syphilis,310.0,Massachusetts,1998.0,Male,25-29 years,25-29,3.0,236837.0,1.27
16750,Primary and Secondary Syphilis,310.0,Massachusetts,1998.0,Male,30-34 years,30-34,7.0,250862.0,2.79
16751,Primary and Secondary Syphilis,310.0,Massachusetts,1998.0,Male,35-39 years,35-39,4.0,266465.0,1.5
16752,Primary and Secondary Syphilis,310.0,Massachusetts,1998.0,Male,40+ years,40+,15.0,1226958.0,1.22
16753,Primary and Secondary Syphilis,310.0,Massachusetts,1999.0,Male,20-24 years,20-24,4.0,195021.0,2.05
16754,Primary and Secondary Syphilis,310.0,Massachusetts,1999.0,Male,30-34 years,30-34,3.0,245815.0,1.22
16755,Primary and Secondary Syphilis,310.0,Massachusetts,1999.0,Male,35-39 years,35-39,3.0,267509.0,1.12
16756,Primary and Secondary Syphilis,310.0,Massachusetts,1999.0,Male,40+ years,40+,12.0,1258631.0,0.95
16757,Primary and Secondary Syphilis,310.0,Massachusetts,2000.0,Male,15-19 years,15-19,2.0,208691.0,0.96
16758,Primary and Secondary Syphilis,310.0,Massachusetts,2000.0,Male,20-24 years,20-24,5.0,202466.0,2.47
16759,Primary and Secondary Syphilis,310.0,Massachusetts,2000.0,Male,25-29 years,25-29,6.0,213640.0,2.81
16760,Primary and Secondary Syphilis,310.0,Massachusetts,2000.0,Male,30-34 years,30-34,6.0,244417.0,2.45
16761,Primary and Secondary Syphilis,310.0,Massachusetts,2000.0,Male,35-39 years,35-39,13.0,268132.0,4.85
16762,Primary and Secondary Syphilis,310.0,Massachusetts,2000.0,Male,40+ years,40+,12.0,1297537.0,0.92
16763,Primary and Secondary Syphilis,310.0,Massachusetts,2001.0,Male,20-24 years,20-24,1.0,208349.0,0.48
16764,Primary and Secondary Syphilis,310.0,Massachusetts,2001.0,Male,25-29 years,25-29,4.0,208997.0,1.91
16765,Primary and Secondary Syphilis,310.0,Massachusetts,2001.0,Male,30-34 years,30-34,6.0,242150.0,2.48
16766,Primary and Secondary Syphilis,310.0,Massachusetts,2001.0,Male,35-39 years,35-39,12.0,265016.0,4.53
16767,Primary and Secondary Syphilis,310.0,Massachusetts,2001.0,Male,40+ years,40+,19.0,1324196.0,1.43
16768,Primary and Secondary Syphilis,310.0,Massachusetts,2002.0,Male,15-19 years,15-19,1.0,209397.0,0.48
16769,Primary and Secondary Syphilis,310.0,Massachusetts,2002.0,Male,20-24 years,20-24,6.0,215009.0,2.79
16770,Primary and Secondary Syphilis,310.0,Massachusetts,2002.0,Male,25-29 years,25-29,10.0,206444.0,4.84
16771,Primary and Secondary Syphilis,310.0,Massachusetts,2002.0,Male,30-34 years,30-34,14.0,240156.0,5.83
16772,Primary and Secondary Syphilis,310.0,Massachusetts,2002.0,Male,35-39 years,35-39,26.0,260492.0,9.98
16773,Primary and Secondary Syphilis,310.0,Massachusetts,2002.0,Male,40+ years,40+,30.0,1347921.0,2.23
16774,Primary and Secondary Syphilis,310.0,Massachusetts,2003.0,Male,15-19 years,15-19,1.0,213116.0,0.47
16775,Primary and Secondary Syphilis,310.0,Massachusetts,2003.0,Male,20-24 years,20-24,10.0,216052.0,4.63
16776,Primary and Secondary Syphilis,310.0,Massachusetts,2003.0,Male,25-29 years,25-29,20.0,205573.0,9.73
16777,Primary and Secondary Syphilis,310.0,Massachusetts,2003.0,Male,30-34 years,30-34,22.0,232072.0,9.48
16778,Primary and Secondary Syphilis,310.0,Massachusetts,2003.0,Male,35-39 years,35-39,26.0,252237.0,10.31
16779,Primary and Secondary Syphilis,310.0,Massachusetts,2003.0,Male,40+ years,40+,50.0,1359262.0,3.68
16780,Primary and Secondary Syphilis,310.0,Massachusetts,2004.0,Male,15-19 years,15-19,2.0,215100.0,0.93
16781,Primary and Secondary Syphilis,310.0,Massachusetts,2004.0,Male,20-24 years,20-24,4.0,216215.0,1.85
16782,Primary and Secondary Syphilis,310.0,Massachusetts,2004.0,Male,25-29 years,25-29,11.0,208478.0,5.28
16783,Primary and Secondary Syphilis,310.0,Massachusetts,2004.0,Male,30-34 years,30-34,23.0,225505.0,10.2
16784,Primary and Secondary Syphilis,310.0,Massachusetts,2004.0,Male,35-39 years,35-39,26.0,244741.0,10.62
16785,Primary and Secondary Syphilis,310.0,Massachusetts,2004.0,Male,40+ years,40+,43.0,1376118.0,3.12
16786,Primary and Secondary Syphilis,310.0,Massachusetts,2005.0,Male,15-19 years,15-19,4.0,218193.0,1.83
16787,Primary and Secondary Syphilis,310.0,Massachusetts,2005.0,Male,20-24 years,20-24,9.0,214222.0,4.2
16788,Primary and Secondary Syphilis,310.0,Massachusetts,2005.0,Male,25-29 years,25-29,16.0,212389.0,7.53
16789,Primary and Secondary Syphilis,310.0,Massachusetts,2005.0,Male,30-34 years,30-34,15.0,216167.0,6.94
16790,Primary and Secondary Syphilis,310.0,Massachusetts,2005.0,Male,35-39 years,35-39,21.0,238669.0,8.8
16791,Primary and Secondary Syphilis,310.0,Massachusetts,2005.0,Male,40+ years,40+,56.0,1387561.0,4.04
16792,Primary and Secondary Syphilis,310.0,Massachusetts,2006.0,Male,15-19 years,15-19,3.0,225473.0,1.33
16793,Primary and Secondary Syphilis,310.0,Massachusetts,2006.0,Male,20-24 years,20-24,5.0,223697.0,2.24
16794,Primary and Secondary Syphilis,310.0,Massachusetts,2006.0,Male,25-29 years,25-29,11.0,208183.0,5.28
16795,Primary and Secondary Syphilis,310.0,Massachusetts,2006.0,Male,30-34 years,30-34,14.0,206636.0,6.78
16796,Primary and Secondary Syphilis,310.0,Massachusetts,2006.0,Male,35-39 years,35-39,24.0,233466.0,10.28
16797,Primary and Secondary Syphilis,310.0,Massachusetts,2006.0,Male,40+ years,40+,60.0,1413339.0,4.25
16798,Primary and Secondary Syphilis,310.0,Massachusetts,2007.0,Male,0-14 years,0-14,1.0,596642.0,0.17
16799,Primary and Secondary Syphilis,310.0,Massachusetts,2007.0,Male,15-19 years,15-19,3.0,228981.0,1.31
16800,Primary and Secondary Syphilis,310.0,Massachusetts,2007.0,Male,20-24 years,20-24,10.0,224868.0,4.45
16801,Primary and Secondary Syphilis,310.0,Massachusetts,2007.0,Male,25-29 years,25-29,23.0,210654.0,10.92
16802,Primary and Secondary Syphilis,310.0,Massachusetts,2007.0,Male,30-34 years,30-34,14.0,202336.0,6.92
16803,Primary and Secondary Syphilis,310.0,Massachusetts,2007.0,Male,35-39 years,35-39,24.0,228811.0,10.49
16804,Primary and Secondary Syphilis,310.0,Massachusetts,2007.0,Male,40+ years,40+,70.0,1434201.0,4.88
16805,Primary and Secondary Syphilis,310.0,Massachusetts,2008.0,Male,15-19 years,15-19,9.0,232123.0,3.88
16806,Primary and Secondary Syphilis,310.0,Massachusetts,2008.0,Male,20-24 years,20-24,22.0,230694.0,9.54
16807,Primary and Secondary Syphilis,310.0,Massachusetts,2008.0,Male,25-29 years,25-29,27.0,215870.0,12.51
16808,Primary and Secondary Syphilis,310.0,Massachusetts,2008.0,Male,30-34 years,30-34,26.0,202595.0,12.83
16809,Primary and Secondary Syphilis,310.0,Massachusetts,2008.0,Male,35-39 years,35-39,36.0,223293.0,16.12
16810,Primary and Secondary Syphilis,310.0,Massachusetts,2008.0,Male,40+ years,40+,89.0,1452456.0,6.13
16811,Primary and Secondary Syphilis,310.0,Massachusetts,2008.0,Male,Unknown,99,1.0,,
16812,Primary and Secondary Syphilis,310.0,Massachusetts,2009.0,Male,15-19 years,15-19,9.0,234200.0,3.84
16813,Primary and Secondary Syphilis,310.0,Massachusetts,2009.0,Male,20-24 years,20-24,31.0,230811.0,13.43
16814,Primary and Secondary Syphilis,310.0,Massachusetts,2009.0,Male,25-29 years,25-29,32.0,222663.0,14.37
16815,Primary and Secondary Syphilis,310.0,Massachusetts,2009.0,Male,30-34 years,30-34,37.0,208249.0,17.77
16816,Primary and Secondary Syphilis,310.0,Massachusetts,2009.0,Male,35-39 years,35-39,28.0,218204.0,12.83
16817,Primary and Secondary Syphilis,310.0,Massachusetts,2009.0,Male,40+ years,40+,96.0,1490230.0,6.44
16818,Primary and Secondary Syphilis,310.0,Massachusetts,2010.0,Male,15-19 years,15-19,10.0,234880.0,4.26
16819,Primary and Secondary Syphilis,310.0,Massachusetts,2010.0,Male,20-24 years,20-24,45.0,236256.0,19.05
16820,Primary and Secondary Syphilis,310.0,Massachusetts,2010.0,Male,25-29 years,25-29,34.0,218255.0,15.58
16821,Primary and Secondary Syphilis,310.0,Massachusetts,2010.0,Male,30-34 years,30-34,32.0,198338.0,16.13
16822,Primary and Secondary Syphilis,310.0,Massachusetts,2010.0,Male,35-39 years,35-39,38.0,203757.0,18.65
16823,Primary and Secondary Syphilis,310.0,Massachusetts,2010.0,Male,40+ years,40+,110.0,1483571.0,7.41
16824,Primary and Secondary Syphilis,310.0,Massachusetts,2011.0,Male,15-19 years,15-19,7.0,233085.0,3.0
16825,Primary and Secondary Syphilis,310.0,Massachusetts,2011.0,Male,20-24 years,20-24,41.0,237131.0,17.29
16826,Primary and Secondary Syphilis,310.0,Massachusetts,2011.0,Male,25-29 years,25-29,33.0,225189.0,14.65
16827,Primary and Secondary Syphilis,310.0,Massachusetts,2011.0,Male,30-34 years,30-34,40.0,204050.0,19.6
16828,Primary and Secondary Syphilis,310.0,Massachusetts,2011.0,Male,35-39 years,35-39,25.0,196462.0,12.73
16829,Primary and Secondary Syphilis,310.0,Massachusetts,2011.0,Male,40+ years,40+,97.0,1506784.0,6.44
16830,Primary and Secondary Syphilis,310.0,Massachusetts,2012.0,Male,15-19 years,15-19,14.0,233906.0,5.99
16831,Primary and Secondary Syphilis,310.0,Massachusetts,2012.0,Male,20-24 years,20-24,61.0,238846.0,25.54
16832,Primary and Secondary Syphilis,310.0,Massachusetts,2012.0,Male,25-29 years,25-29,48.0,230696.0,20.81
16833,Primary and Secondary Syphilis,310.0,Massachusetts,2012.0,Male,30-34 years,30-34,39.0,210394.0,18.54
16834,Primary and Secondary Syphilis,310.0,Massachusetts,2012.0,Male,35-39 years,35-39,34.0,194644.0,17.47
16835,Primary and Secondary Syphilis,310.0,Massachusetts,2012.0,Male,40+ years,40+,105.0,1525663.0,6.88
16836,Primary and Secondary Syphilis,310.0,Massachusetts,2013.0,Male,15-19 years,15-19,11.0,230452.0,4.77
16837,Primary and Secondary Syphilis,310.0,Massachusetts,2013.0,Male,20-24 years,20-24,44.0,242361.0,18.15
16838,Primary and Secondary Syphilis,310.0,Massachusetts,2013.0,Male,25-29 years,25-29,54.0,236056.0,22.88
16839,Primary and Secondary Syphilis,310.0,Massachusetts,2013.0,Male,30-34 years,30-34,62.0,216477.0,28.64
16840,Primary and Secondary Syphilis,310.0,Massachusetts,2013.0,Male,35-39 years,35-39,37.0,195728.0,18.9
16841,Primary and Secondary Syphilis,310.0,Massachusetts,2013.0,Male,40+ years,40+,135.0,1539248.0,8.77
16842,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Male,15-19 years,15-19,8.0,230452.0,3.47
16843,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Male,20-24 years,20-24,47.0,242361.0,19.39
16844,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Male,25-29 years,25-29,52.0,236056.0,22.03
16845,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Male,30-34 years,30-34,33.0,216477.0,15.24
16846,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Male,35-39 years,35-39,32.0,195728.0,16.35
16847,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Male,40+ years,40+,104.0,1539248.0,6.76
16848,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Male,Unknown,99,1.0,,
16849,Primary and Secondary Syphilis,310.0,Michigan,1996.0,Male,15-19 years,15-19,3.0,359486.0,0.83
16850,Primary and Secondary Syphilis,310.0,Michigan,1996.0,Male,20-24 years,20-24,19.0,324133.0,5.86
16851,Primary and Secondary Syphilis,310.0,Michigan,1996.0,Male,25-29 years,25-29,16.0,346314.0,4.62
16852,Primary and Secondary Syphilis,310.0,Michigan,1996.0,Male,30-34 years,30-34,19.0,380255.0,5.0
16853,Primary and Secondary Syphilis,310.0,Michigan,1996.0,Male,35-39 years,35-39,14.0,410431.0,3.41
16854,Primary and Secondary Syphilis,310.0,Michigan,1996.0,Male,40+ years,40+,30.0,1850566.0,1.62
16855,Primary and Secondary Syphilis,310.0,Michigan,1997.0,Male,15-19 years,15-19,7.0,364872.0,1.92
16856,Primary and Secondary Syphilis,310.0,Michigan,1997.0,Male,20-24 years,20-24,15.0,319482.0,4.7
16857,Primary and Secondary Syphilis,310.0,Michigan,1997.0,Male,25-29 years,25-29,13.0,344843.0,3.77
16858,Primary and Secondary Syphilis,310.0,Michigan,1997.0,Male,30-34 years,30-34,15.0,370354.0,4.05
16859,Primary and Secondary Syphilis,310.0,Michigan,1997.0,Male,35-39 years,35-39,11.0,406853.0,2.7
16860,Primary and Secondary Syphilis,310.0,Michigan,1997.0,Male,40+ years,40+,24.0,1890067.0,1.27
16861,Primary and Secondary Syphilis,310.0,Michigan,1998.0,Male,15-19 years,15-19,4.0,368492.0,1.09
16862,Primary and Secondary Syphilis,310.0,Michigan,1998.0,Male,20-24 years,20-24,20.0,318518.0,6.28
16863,Primary and Secondary Syphilis,310.0,Michigan,1998.0,Male,25-29 years,25-29,17.0,340235.0,5.0
16864,Primary and Secondary Syphilis,310.0,Michigan,1998.0,Male,30-34 years,30-34,17.0,361583.0,4.7
16865,Primary and Secondary Syphilis,310.0,Michigan,1998.0,Male,35-39 years,35-39,17.0,401269.0,4.24
16866,Primary and Secondary Syphilis,310.0,Michigan,1998.0,Male,40+ years,40+,50.0,1925950.0,2.6
16867,Primary and Secondary Syphilis,310.0,Michigan,1999.0,Male,15-19 years,15-19,7.0,368555.0,1.9
16868,Primary and Secondary Syphilis,310.0,Michigan,1999.0,Male,20-24 years,20-24,24.0,321467.0,7.47
16869,Primary and Secondary Syphilis,310.0,Michigan,1999.0,Male,25-29 years,25-29,15.0,333847.0,4.49
16870,Primary and Secondary Syphilis,310.0,Michigan,1999.0,Male,30-34 years,30-34,21.0,355445.0,5.91
16871,Primary and Secondary Syphilis,310.0,Michigan,1999.0,Male,35-39 years,35-39,23.0,396757.0,5.8
16872,Primary and Secondary Syphilis,310.0,Michigan,1999.0,Male,40+ years,40+,64.0,1965476.0,3.26
16873,Primary and Secondary Syphilis,310.0,Michigan,2000.0,Male,15-19 years,15-19,3.0,368174.0,0.81
16874,Primary and Secondary Syphilis,310.0,Michigan,2000.0,Male,20-24 years,20-24,18.0,328927.0,5.47
16875,Primary and Secondary Syphilis,310.0,Michigan,2000.0,Male,25-29 years,25-29,36.0,325577.0,11.06
16876,Primary and Secondary Syphilis,310.0,Michigan,2000.0,Male,30-34 years,30-34,28.0,356819.0,7.85
16877,Primary and Secondary Syphilis,310.0,Michigan,2000.0,Male,35-39 years,35-39,27.0,391321.0,6.9
16878,Primary and Secondary Syphilis,310.0,Michigan,2000.0,Male,40+ years,40+,77.0,2012229.0,3.83
16879,Primary and Secondary Syphilis,310.0,Michigan,2001.0,Male,15-19 years,15-19,13.0,369371.0,3.52
16880,Primary and Secondary Syphilis,310.0,Michigan,2001.0,Male,20-24 years,20-24,39.0,339330.0,11.49
16881,Primary and Secondary Syphilis,310.0,Michigan,2001.0,Male,25-29 years,25-29,42.0,315417.0,13.32
16882,Primary and Secondary Syphilis,310.0,Michigan,2001.0,Male,30-34 years,30-34,38.0,357905.0,10.62
16883,Primary and Secondary Syphilis,310.0,Michigan,2001.0,Male,35-39 years,35-39,42.0,385002.0,10.91
16884,Primary and Secondary Syphilis,310.0,Michigan,2001.0,Male,40+ years,40+,93.0,2047581.0,4.54
16885,Primary and Secondary Syphilis,310.0,Michigan,2002.0,Male,15-19 years,15-19,10.0,370738.0,2.7
16886,Primary and Secondary Syphilis,310.0,Michigan,2002.0,Male,20-24 years,20-24,42.0,346962.0,12.11
16887,Primary and Secondary Syphilis,310.0,Michigan,2002.0,Male,25-29 years,25-29,45.0,310409.0,14.5
16888,Primary and Secondary Syphilis,310.0,Michigan,2002.0,Male,30-34 years,30-34,28.0,357440.0,7.83
16889,Primary and Secondary Syphilis,310.0,Michigan,2002.0,Male,35-39 years,35-39,37.0,376449.0,9.83
16890,Primary and Secondary Syphilis,310.0,Michigan,2002.0,Male,40+ years,40+,132.0,2080854.0,6.34
16891,Primary and Secondary Syphilis,310.0,Michigan,2003.0,Male,15-19 years,15-19,7.0,373450.0,1.87
16892,Primary and Secondary Syphilis,310.0,Michigan,2003.0,Male,20-24 years,20-24,14.0,356942.0,3.92
16893,Primary and Secondary Syphilis,310.0,Michigan,2003.0,Male,25-29 years,25-29,26.0,312738.0,8.31
16894,Primary and Secondary Syphilis,310.0,Michigan,2003.0,Male,30-34 years,30-34,17.0,348173.0,4.88
16895,Primary and Secondary Syphilis,310.0,Michigan,2003.0,Male,35-39 years,35-39,21.0,367840.0,5.71
16896,Primary and Secondary Syphilis,310.0,Michigan,2003.0,Male,40+ years,40+,71.0,2117327.0,3.35
16897,Primary and Secondary Syphilis,310.0,Michigan,2004.0,Male,0-14 years,0-14,1.0,1070220.0,0.09
16898,Primary and Secondary Syphilis,310.0,Michigan,2004.0,Male,15-19 years,15-19,6.0,376963.0,1.59
16899,Primary and Secondary Syphilis,310.0,Michigan,2004.0,Male,20-24 years,20-24,21.0,358623.0,5.86
16900,Primary and Secondary Syphilis,310.0,Michigan,2004.0,Male,25-29 years,25-29,17.0,318695.0,5.33
16901,Primary and Secondary Syphilis,310.0,Michigan,2004.0,Male,30-34 years,30-34,22.0,339160.0,6.49
16902,Primary and Secondary Syphilis,310.0,Michigan,2004.0,Male,35-39 years,35-39,25.0,359711.0,6.95
16903,Primary and Secondary Syphilis,310.0,Michigan,2004.0,Male,40+ years,40+,39.0,2145291.0,1.82
16904,Primary and Secondary Syphilis,310.0,Michigan,2005.0,Male,20-24 years,20-24,6.0,357902.0,1.68
16905,Primary and Secondary Syphilis,310.0,Michigan,2005.0,Male,25-29 years,25-29,11.0,325931.0,3.37
16906,Primary and Secondary Syphilis,310.0,Michigan,2005.0,Male,30-34 years,30-34,15.0,326585.0,4.59
16907,Primary and Secondary Syphilis,310.0,Michigan,2005.0,Male,35-39 years,35-39,10.0,356201.0,2.81
16908,Primary and Secondary Syphilis,310.0,Michigan,2005.0,Male,40+ years,40+,43.0,2168623.0,1.98
16909,Primary and Secondary Syphilis,310.0,Michigan,2006.0,Male,15-19 years,15-19,7.0,381382.0,1.84
16910,Primary and Secondary Syphilis,310.0,Michigan,2006.0,Male,20-24 years,20-24,14.0,356799.0,3.92
16911,Primary and Secondary Syphilis,310.0,Michigan,2006.0,Male,25-29 years,25-29,12.0,329782.0,3.64
16912,Primary and Secondary Syphilis,310.0,Michigan,2006.0,Male,30-34 years,30-34,9.0,314285.0,2.86
16913,Primary and Secondary Syphilis,310.0,Michigan,2006.0,Male,35-39 years,35-39,13.0,351780.0,3.7
16914,Primary and Secondary Syphilis,310.0,Michigan,2006.0,Male,40+ years,40+,37.0,2201678.0,1.68
16915,Primary and Secondary Syphilis,310.0,Michigan,2007.0,Male,15-19 years,15-19,4.0,382287.0,1.05
16916,Primary and Secondary Syphilis,310.0,Michigan,2007.0,Male,20-24 years,20-24,8.0,349484.0,2.29
16917,Primary and Secondary Syphilis,310.0,Michigan,2007.0,Male,25-29 years,25-29,11.0,333245.0,3.3
16918,Primary and Secondary Syphilis,310.0,Michigan,2007.0,Male,30-34 years,30-34,19.0,305638.0,6.22
16919,Primary and Secondary Syphilis,310.0,Michigan,2007.0,Male,35-39 years,35-39,16.0,347051.0,4.61
16920,Primary and Secondary Syphilis,310.0,Michigan,2007.0,Male,40+ years,40+,38.0,2224752.0,1.71
16921,Primary and Secondary Syphilis,310.0,Michigan,2008.0,Male,15-19 years,15-19,11.0,378145.0,2.91
16922,Primary and Secondary Syphilis,310.0,Michigan,2008.0,Male,20-24 years,20-24,27.0,345067.0,7.82
16923,Primary and Secondary Syphilis,310.0,Michigan,2008.0,Male,25-29 years,25-29,17.0,328677.0,5.17
16924,Primary and Secondary Syphilis,310.0,Michigan,2008.0,Male,30-34 years,30-34,16.0,301768.0,5.3
16925,Primary and Secondary Syphilis,310.0,Michigan,2008.0,Male,35-39 years,35-39,17.0,335829.0,5.06
16926,Primary and Secondary Syphilis,310.0,Michigan,2008.0,Male,40+ years,40+,62.0,2238737.0,2.77
16927,Primary and Secondary Syphilis,310.0,Michigan,2009.0,Male,15-19 years,15-19,14.0,374838.0,3.73
16928,Primary and Secondary Syphilis,310.0,Michigan,2009.0,Male,20-24 years,20-24,34.0,352269.0,9.65
16929,Primary and Secondary Syphilis,310.0,Michigan,2009.0,Male,25-29 years,25-29,39.0,316563.0,12.32
16930,Primary and Secondary Syphilis,310.0,Michigan,2009.0,Male,30-34 years,30-34,23.0,292112.0,7.87
16931,Primary and Secondary Syphilis,310.0,Michigan,2009.0,Male,35-39 years,35-39,22.0,320849.0,6.86
16932,Primary and Secondary Syphilis,310.0,Michigan,2009.0,Male,40+ years,40+,58.0,2264767.0,2.56
16933,Primary and Secondary Syphilis,310.0,Michigan,2010.0,Male,15-19 years,15-19,7.0,379477.0,1.84
16934,Primary and Secondary Syphilis,310.0,Michigan,2010.0,Male,20-24 years,20-24,38.0,338569.0,11.22
16935,Primary and Secondary Syphilis,310.0,Michigan,2010.0,Male,25-29 years,25-29,49.0,295323.0,16.59
16936,Primary and Secondary Syphilis,310.0,Michigan,2010.0,Male,30-34 years,30-34,30.0,285510.0,10.51
16937,Primary and Secondary Syphilis,310.0,Michigan,2010.0,Male,35-39 years,35-39,32.0,302902.0,10.56
16938,Primary and Secondary Syphilis,310.0,Michigan,2010.0,Male,40+ years,40+,56.0,2270043.0,2.47
16939,Primary and Secondary Syphilis,310.0,Michigan,2011.0,Male,15-19 years,15-19,13.0,367461.0,3.54
16940,Primary and Secondary Syphilis,310.0,Michigan,2011.0,Male,20-24 years,20-24,62.0,353712.0,17.53
16941,Primary and Secondary Syphilis,310.0,Michigan,2011.0,Male,25-29 years,25-29,41.0,294686.0,13.91
16942,Primary and Secondary Syphilis,310.0,Michigan,2011.0,Male,30-34 years,30-34,30.0,289758.0,10.35
16943,Primary and Secondary Syphilis,310.0,Michigan,2011.0,Male,35-39 years,35-39,39.0,286916.0,13.59
16944,Primary and Secondary Syphilis,310.0,Michigan,2011.0,Male,40+ years,40+,75.0,2294839.0,3.27
16945,Primary and Secondary Syphilis,310.0,Michigan,2012.0,Male,15-19 years,15-19,11.0,357978.0,3.07
16946,Primary and Secondary Syphilis,310.0,Michigan,2012.0,Male,20-24 years,20-24,82.0,361626.0,22.68
16947,Primary and Secondary Syphilis,310.0,Michigan,2012.0,Male,25-29 years,25-29,58.0,296508.0,19.56
16948,Primary and Secondary Syphilis,310.0,Michigan,2012.0,Male,30-34 years,30-34,30.0,292488.0,10.26
16949,Primary and Secondary Syphilis,310.0,Michigan,2012.0,Male,35-39 years,35-39,25.0,280987.0,8.9
16950,Primary and Secondary Syphilis,310.0,Michigan,2012.0,Male,40+ years,40+,59.0,2312573.0,2.55
