index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
16951,Primary and Secondary Syphilis,310.0,Michigan,2013.0,Male,15-19 years,15-19,35.0,351366.0,9.96
16952,Primary and Secondary Syphilis,310.0,Michigan,2013.0,Male,20-24 years,20-24,145.0,368008.0,39.4
16953,Primary and Secondary Syphilis,310.0,Michigan,2013.0,Male,25-29 years,25-29,95.0,300226.0,31.64
16954,Primary and Secondary Syphilis,310.0,Michigan,2013.0,Male,30-34 years,30-34,60.0,294158.0,20.4
16955,Primary and Secondary Syphilis,310.0,Michigan,2013.0,Male,35-39 years,35-39,43.0,278989.0,15.41
16956,Primary and Secondary Syphilis,310.0,Michigan,2013.0,Male,40+ years,40+,80.0,2325871.0,3.44
16957,Primary and Secondary Syphilis,310.0,Michigan,2014.0,Male,15-19 years,15-19,21.0,351366.0,5.98
16958,Primary and Secondary Syphilis,310.0,Michigan,2014.0,Male,20-24 years,20-24,114.0,368008.0,30.98
16959,Primary and Secondary Syphilis,310.0,Michigan,2014.0,Male,25-29 years,25-29,83.0,300226.0,27.65
16960,Primary and Secondary Syphilis,310.0,Michigan,2014.0,Male,30-34 years,30-34,51.0,294158.0,17.34
16961,Primary and Secondary Syphilis,310.0,Michigan,2014.0,Male,35-39 years,35-39,34.0,278989.0,12.19
16962,Primary and Secondary Syphilis,310.0,Michigan,2014.0,Male,40+ years,40+,87.0,2325871.0,3.74
16963,Primary and Secondary Syphilis,310.0,Minnesota,1996.0,Male,20-24 years,20-24,1.0,147041.0,0.68
16964,Primary and Secondary Syphilis,310.0,Minnesota,1996.0,Male,25-29 years,25-29,2.0,165441.0,1.21
16965,Primary and Secondary Syphilis,310.0,Minnesota,1996.0,Male,30-34 years,30-34,3.0,199083.0,1.51
16966,Primary and Secondary Syphilis,310.0,Minnesota,1996.0,Male,35-39 years,35-39,2.0,213148.0,0.94
16967,Primary and Secondary Syphilis,310.0,Minnesota,1997.0,Male,20-24 years,20-24,2.0,149021.0,1.34
16968,Primary and Secondary Syphilis,310.0,Minnesota,1997.0,Male,25-29 years,25-29,3.0,164451.0,1.82
16969,Primary and Secondary Syphilis,310.0,Minnesota,1997.0,Male,30-34 years,30-34,1.0,191325.0,0.52
16970,Primary and Secondary Syphilis,310.0,Minnesota,1997.0,Male,35-39 years,35-39,1.0,214084.0,0.47
16971,Primary and Secondary Syphilis,310.0,Minnesota,1997.0,Male,40+ years,40+,5.0,915079.0,0.55
16972,Primary and Secondary Syphilis,310.0,Minnesota,1998.0,Male,20-24 years,20-24,2.0,153110.0,1.31
16973,Primary and Secondary Syphilis,310.0,Minnesota,1998.0,Male,25-29 years,25-29,2.0,163085.0,1.23
16974,Primary and Secondary Syphilis,310.0,Minnesota,1998.0,Male,30-34 years,30-34,1.0,183726.0,0.54
16975,Primary and Secondary Syphilis,310.0,Minnesota,1999.0,Male,25-29 years,25-29,2.0,162285.0,1.23
16976,Primary and Secondary Syphilis,310.0,Minnesota,1999.0,Male,35-39 years,35-39,3.0,211214.0,1.42
16977,Primary and Secondary Syphilis,310.0,Minnesota,2000.0,Male,15-19 years,15-19,1.0,191586.0,0.52
16978,Primary and Secondary Syphilis,310.0,Minnesota,2000.0,Male,20-24 years,20-24,1.0,166660.0,0.6
16979,Primary and Secondary Syphilis,310.0,Minnesota,2000.0,Male,25-29 years,25-29,2.0,161964.0,1.23
16980,Primary and Secondary Syphilis,310.0,Minnesota,2000.0,Male,30-34 years,30-34,2.0,179873.0,1.11
16981,Primary and Secondary Syphilis,310.0,Minnesota,2000.0,Male,40+ years,40+,5.0,998432.0,0.5
16982,Primary and Secondary Syphilis,310.0,Minnesota,2001.0,Male,20-24 years,20-24,4.0,173112.0,2.31
16983,Primary and Secondary Syphilis,310.0,Minnesota,2001.0,Male,25-29 years,25-29,1.0,160122.0,0.62
16984,Primary and Secondary Syphilis,310.0,Minnesota,2001.0,Male,30-34 years,30-34,2.0,181174.0,1.1
16985,Primary and Secondary Syphilis,310.0,Minnesota,2001.0,Male,35-39 years,35-39,6.0,202683.0,2.96
16986,Primary and Secondary Syphilis,310.0,Minnesota,2001.0,Male,40+ years,40+,4.0,1026723.0,0.39
16987,Primary and Secondary Syphilis,310.0,Minnesota,2002.0,Male,20-24 years,20-24,3.0,180782.0,1.66
16988,Primary and Secondary Syphilis,310.0,Minnesota,2002.0,Male,25-29 years,25-29,4.0,160379.0,2.49
16989,Primary and Secondary Syphilis,310.0,Minnesota,2002.0,Male,30-34 years,30-34,9.0,181108.0,4.97
16990,Primary and Secondary Syphilis,310.0,Minnesota,2002.0,Male,35-39 years,35-39,16.0,196567.0,8.14
16991,Primary and Secondary Syphilis,310.0,Minnesota,2002.0,Male,40+ years,40+,23.0,1049131.0,2.19
16992,Primary and Secondary Syphilis,310.0,Minnesota,2003.0,Male,15-19 years,15-19,1.0,193023.0,0.52
16993,Primary and Secondary Syphilis,310.0,Minnesota,2003.0,Male,20-24 years,20-24,4.0,188099.0,2.13
16994,Primary and Secondary Syphilis,310.0,Minnesota,2003.0,Male,25-29 years,25-29,1.0,163650.0,0.61
16995,Primary and Secondary Syphilis,310.0,Minnesota,2003.0,Male,30-34 years,30-34,9.0,178572.0,5.04
16996,Primary and Secondary Syphilis,310.0,Minnesota,2003.0,Male,35-39 years,35-39,13.0,190366.0,6.83
16997,Primary and Secondary Syphilis,310.0,Minnesota,2003.0,Male,40+ years,40+,15.0,1070196.0,1.4
16998,Primary and Secondary Syphilis,310.0,Minnesota,2004.0,Male,20-24 years,20-24,1.0,192535.0,0.52
16999,Primary and Secondary Syphilis,310.0,Minnesota,2004.0,Male,25-29 years,25-29,4.0,169580.0,2.36
17000,Primary and Secondary Syphilis,310.0,Minnesota,2004.0,Male,30-34 years,30-34,3.0,175731.0,1.71
17001,Primary and Secondary Syphilis,310.0,Minnesota,2004.0,Male,35-39 years,35-39,6.0,186402.0,3.22
17002,Primary and Secondary Syphilis,310.0,Minnesota,2004.0,Male,40+ years,40+,10.0,1093181.0,0.91
17003,Primary and Secondary Syphilis,310.0,Minnesota,2005.0,Male,20-24 years,20-24,7.0,194603.0,3.6
17004,Primary and Secondary Syphilis,310.0,Minnesota,2005.0,Male,25-29 years,25-29,9.0,176076.0,5.11
17005,Primary and Secondary Syphilis,310.0,Minnesota,2005.0,Male,30-34 years,30-34,9.0,172623.0,5.21
17006,Primary and Secondary Syphilis,310.0,Minnesota,2005.0,Male,35-39 years,35-39,14.0,185052.0,7.57
17007,Primary and Secondary Syphilis,310.0,Minnesota,2005.0,Male,40+ years,40+,29.0,1112084.0,2.61
17008,Primary and Secondary Syphilis,310.0,Minnesota,2006.0,Male,20-24 years,20-24,5.0,190657.0,2.62
17009,Primary and Secondary Syphilis,310.0,Minnesota,2006.0,Male,25-29 years,25-29,10.0,182491.0,5.48
17010,Primary and Secondary Syphilis,310.0,Minnesota,2006.0,Male,30-34 years,30-34,6.0,165112.0,3.63
17011,Primary and Secondary Syphilis,310.0,Minnesota,2006.0,Male,35-39 years,35-39,8.0,181521.0,4.41
17012,Primary and Secondary Syphilis,310.0,Minnesota,2006.0,Male,40+ years,40+,14.0,1131683.0,1.24
17013,Primary and Secondary Syphilis,310.0,Minnesota,2007.0,Male,15-19 years,15-19,2.0,189793.0,1.05
17014,Primary and Secondary Syphilis,310.0,Minnesota,2007.0,Male,20-24 years,20-24,5.0,183401.0,2.73
17015,Primary and Secondary Syphilis,310.0,Minnesota,2007.0,Male,25-29 years,25-29,8.0,188522.0,4.24
17016,Primary and Secondary Syphilis,310.0,Minnesota,2007.0,Male,30-34 years,30-34,13.0,165838.0,7.84
17017,Primary and Secondary Syphilis,310.0,Minnesota,2007.0,Male,35-39 years,35-39,9.0,180434.0,4.99
17018,Primary and Secondary Syphilis,310.0,Minnesota,2007.0,Male,40+ years,40+,21.0,1150114.0,1.83
17019,Primary and Secondary Syphilis,310.0,Minnesota,2008.0,Male,15-19 years,15-19,3.0,187196.0,1.6
17020,Primary and Secondary Syphilis,310.0,Minnesota,2008.0,Male,20-24 years,20-24,22.0,182290.0,12.07
17021,Primary and Secondary Syphilis,310.0,Minnesota,2008.0,Male,25-29 years,25-29,15.0,191716.0,7.82
17022,Primary and Secondary Syphilis,310.0,Minnesota,2008.0,Male,30-34 years,30-34,19.0,167764.0,11.33
17023,Primary and Secondary Syphilis,310.0,Minnesota,2008.0,Male,35-39 years,35-39,11.0,176796.0,6.22
17024,Primary and Secondary Syphilis,310.0,Minnesota,2008.0,Male,40+ years,40+,41.0,1164236.0,3.52
17025,Primary and Secondary Syphilis,310.0,Minnesota,2009.0,Male,15-19 years,15-19,2.0,187411.0,1.07
17026,Primary and Secondary Syphilis,310.0,Minnesota,2009.0,Male,20-24 years,20-24,12.0,188154.0,6.38
17027,Primary and Secondary Syphilis,310.0,Minnesota,2009.0,Male,25-29 years,25-29,11.0,191579.0,5.74
17028,Primary and Secondary Syphilis,310.0,Minnesota,2009.0,Male,30-34 years,30-34,8.0,169415.0,4.72
17029,Primary and Secondary Syphilis,310.0,Minnesota,2009.0,Male,35-39 years,35-39,12.0,170556.0,7.04
17030,Primary and Secondary Syphilis,310.0,Minnesota,2009.0,Male,40+ years,40+,26.0,1179093.0,2.21
17031,Primary and Secondary Syphilis,310.0,Minnesota,2010.0,Male,15-19 years,15-19,5.0,188594.0,2.65
17032,Primary and Secondary Syphilis,310.0,Minnesota,2010.0,Male,20-24 years,20-24,33.0,180725.0,18.26
17033,Primary and Secondary Syphilis,310.0,Minnesota,2010.0,Male,25-29 years,25-29,17.0,187562.0,9.06
17034,Primary and Secondary Syphilis,310.0,Minnesota,2010.0,Male,30-34 years,30-34,27.0,174549.0,15.47
17035,Primary and Secondary Syphilis,310.0,Minnesota,2010.0,Male,35-39 years,35-39,13.0,165815.0,7.84
17036,Primary and Secondary Syphilis,310.0,Minnesota,2010.0,Male,40+ years,40+,45.0,1191575.0,3.78
17037,Primary and Secondary Syphilis,310.0,Minnesota,2011.0,Male,15-19 years,15-19,3.0,187755.0,1.6
17038,Primary and Secondary Syphilis,310.0,Minnesota,2011.0,Male,20-24 years,20-24,25.0,181081.0,13.81
17039,Primary and Secondary Syphilis,310.0,Minnesota,2011.0,Male,25-29 years,25-29,25.0,188078.0,13.29
17040,Primary and Secondary Syphilis,310.0,Minnesota,2011.0,Male,30-34 years,30-34,15.0,181316.0,8.27
17041,Primary and Secondary Syphilis,310.0,Minnesota,2011.0,Male,35-39 years,35-39,19.0,161045.0,11.8
17042,Primary and Secondary Syphilis,310.0,Minnesota,2011.0,Male,40+ years,40+,47.0,1213363.0,3.87
17043,Primary and Secondary Syphilis,310.0,Minnesota,2012.0,Male,15-19 years,15-19,4.0,185116.0,2.16
17044,Primary and Secondary Syphilis,310.0,Minnesota,2012.0,Male,20-24 years,20-24,13.0,183069.0,7.1
17045,Primary and Secondary Syphilis,310.0,Minnesota,2012.0,Male,25-29 years,25-29,18.0,186454.0,9.65
17046,Primary and Secondary Syphilis,310.0,Minnesota,2012.0,Male,30-34 years,30-34,18.0,186611.0,9.65
17047,Primary and Secondary Syphilis,310.0,Minnesota,2012.0,Male,35-39 years,35-39,14.0,161818.0,8.65
17048,Primary and Secondary Syphilis,310.0,Minnesota,2012.0,Male,40+ years,40+,44.0,1226450.0,3.59
17049,Primary and Secondary Syphilis,310.0,Minnesota,2013.0,Male,15-19 years,15-19,2.0,182826.0,1.09
17050,Primary and Secondary Syphilis,310.0,Minnesota,2013.0,Male,20-24 years,20-24,30.0,183607.0,16.34
17051,Primary and Secondary Syphilis,310.0,Minnesota,2013.0,Male,25-29 years,25-29,35.0,185675.0,18.85
17052,Primary and Secondary Syphilis,310.0,Minnesota,2013.0,Male,30-34 years,30-34,26.0,190981.0,13.61
17053,Primary and Secondary Syphilis,310.0,Minnesota,2013.0,Male,35-39 years,35-39,22.0,165686.0,13.28
17054,Primary and Secondary Syphilis,310.0,Minnesota,2013.0,Male,40+ years,40+,63.0,1239560.0,5.08
17055,Primary and Secondary Syphilis,310.0,Minnesota,2014.0,Male,15-19 years,15-19,8.0,182826.0,4.38
17056,Primary and Secondary Syphilis,310.0,Minnesota,2014.0,Male,20-24 years,20-24,50.0,183607.0,27.23
17057,Primary and Secondary Syphilis,310.0,Minnesota,2014.0,Male,25-29 years,25-29,44.0,185675.0,23.7
17058,Primary and Secondary Syphilis,310.0,Minnesota,2014.0,Male,30-34 years,30-34,29.0,190981.0,15.18
17059,Primary and Secondary Syphilis,310.0,Minnesota,2014.0,Male,35-39 years,35-39,25.0,165686.0,15.09
17060,Primary and Secondary Syphilis,310.0,Minnesota,2014.0,Male,40+ years,40+,79.0,1239560.0,6.37
17061,Primary and Secondary Syphilis,310.0,Mississippi,1996.0,Male,15-19 years,15-19,26.0,118348.0,21.97
17062,Primary and Secondary Syphilis,310.0,Mississippi,1996.0,Male,20-24 years,20-24,83.0,105305.0,78.82
17063,Primary and Secondary Syphilis,310.0,Mississippi,1996.0,Male,25-29 years,25-29,58.0,93729.0,61.88
17064,Primary and Secondary Syphilis,310.0,Mississippi,1996.0,Male,30-34 years,30-34,63.0,94044.0,66.99
17065,Primary and Secondary Syphilis,310.0,Mississippi,1996.0,Male,35-39 years,35-39,57.0,102924.0,55.38
17066,Primary and Secondary Syphilis,310.0,Mississippi,1996.0,Male,40+ years,40+,104.0,485740.0,21.41
17067,Primary and Secondary Syphilis,310.0,Mississippi,1997.0,Male,0-14 years,0-14,2.0,323341.0,0.62
17068,Primary and Secondary Syphilis,310.0,Mississippi,1997.0,Male,15-19 years,15-19,15.0,119972.0,12.5
17069,Primary and Secondary Syphilis,310.0,Mississippi,1997.0,Male,20-24 years,20-24,38.0,104195.0,36.47
17070,Primary and Secondary Syphilis,310.0,Mississippi,1997.0,Male,25-29 years,25-29,33.0,96111.0,34.34
17071,Primary and Secondary Syphilis,310.0,Mississippi,1997.0,Male,30-34 years,30-34,29.0,91891.0,31.56
17072,Primary and Secondary Syphilis,310.0,Mississippi,1997.0,Male,35-39 years,35-39,26.0,103077.0,25.22
17073,Primary and Secondary Syphilis,310.0,Mississippi,1997.0,Male,40+ years,40+,46.0,498023.0,9.24
17074,Primary and Secondary Syphilis,310.0,Mississippi,1998.0,Male,15-19 years,15-19,11.0,120775.0,9.11
17075,Primary and Secondary Syphilis,310.0,Mississippi,1998.0,Male,20-24 years,20-24,11.0,104822.0,10.49
17076,Primary and Secondary Syphilis,310.0,Mississippi,1998.0,Male,25-29 years,25-29,14.0,96733.0,14.47
17077,Primary and Secondary Syphilis,310.0,Mississippi,1998.0,Male,30-34 years,30-34,25.0,90831.0,27.52
17078,Primary and Secondary Syphilis,310.0,Mississippi,1998.0,Male,35-39 years,35-39,24.0,103560.0,23.18
17079,Primary and Secondary Syphilis,310.0,Mississippi,1998.0,Male,40+ years,40+,47.0,510461.0,9.21
17080,Primary and Secondary Syphilis,310.0,Mississippi,1999.0,Male,15-19 years,15-19,7.0,120077.0,5.83
17081,Primary and Secondary Syphilis,310.0,Mississippi,1999.0,Male,20-24 years,20-24,13.0,105623.0,12.31
17082,Primary and Secondary Syphilis,310.0,Mississippi,1999.0,Male,25-29 years,25-29,21.0,95608.0,21.96
17083,Primary and Secondary Syphilis,310.0,Mississippi,1999.0,Male,30-34 years,30-34,15.0,90793.0,16.52
17084,Primary and Secondary Syphilis,310.0,Mississippi,1999.0,Male,35-39 years,35-39,15.0,103572.0,14.48
17085,Primary and Secondary Syphilis,310.0,Mississippi,1999.0,Male,40+ years,40+,28.0,522319.0,5.36
17086,Primary and Secondary Syphilis,310.0,Mississippi,2000.0,Male,15-19 years,15-19,4.0,117570.0,3.4
17087,Primary and Secondary Syphilis,310.0,Mississippi,2000.0,Male,20-24 years,20-24,7.0,109026.0,6.42
17088,Primary and Secondary Syphilis,310.0,Mississippi,2000.0,Male,25-29 years,25-29,8.0,94181.0,8.49
17089,Primary and Secondary Syphilis,310.0,Mississippi,2000.0,Male,30-34 years,30-34,10.0,93166.0,10.73
17090,Primary and Secondary Syphilis,310.0,Mississippi,2000.0,Male,35-39 years,35-39,14.0,103155.0,13.57
17091,Primary and Secondary Syphilis,310.0,Mississippi,2000.0,Male,40+ years,40+,23.0,537140.0,4.28
17092,Primary and Secondary Syphilis,310.0,Mississippi,2000.0,Male,Unknown,99,1.0,,
17093,Primary and Secondary Syphilis,310.0,Mississippi,2001.0,Male,0-14 years,0-14,1.0,322954.0,0.31
17094,Primary and Secondary Syphilis,310.0,Mississippi,2001.0,Male,20-24 years,20-24,13.0,114039.0,11.4
17095,Primary and Secondary Syphilis,310.0,Mississippi,2001.0,Male,25-29 years,25-29,9.0,93228.0,9.65
17096,Primary and Secondary Syphilis,310.0,Mississippi,2001.0,Male,30-34 years,30-34,5.0,93039.0,5.37
17097,Primary and Secondary Syphilis,310.0,Mississippi,2001.0,Male,35-39 years,35-39,13.0,100506.0,12.93
17098,Primary and Secondary Syphilis,310.0,Mississippi,2001.0,Male,40+ years,40+,30.0,544078.0,5.51
17099,Primary and Secondary Syphilis,310.0,Mississippi,2002.0,Male,15-19 years,15-19,1.0,112347.0,0.89
17100,Primary and Secondary Syphilis,310.0,Mississippi,2002.0,Male,20-24 years,20-24,3.0,117366.0,2.56
17101,Primary and Secondary Syphilis,310.0,Mississippi,2002.0,Male,25-29 years,25-29,4.0,93795.0,4.26
17102,Primary and Secondary Syphilis,310.0,Mississippi,2002.0,Male,30-34 years,30-34,4.0,93885.0,4.26
17103,Primary and Secondary Syphilis,310.0,Mississippi,2002.0,Male,35-39 years,35-39,3.0,97608.0,3.07
17104,Primary and Secondary Syphilis,310.0,Mississippi,2002.0,Male,40+ years,40+,3.0,551766.0,0.54
17105,Primary and Secondary Syphilis,310.0,Mississippi,2003.0,Male,15-19 years,15-19,2.0,110788.0,1.81
17106,Primary and Secondary Syphilis,310.0,Mississippi,2003.0,Male,20-24 years,20-24,4.0,119050.0,3.36
17107,Primary and Secondary Syphilis,310.0,Mississippi,2003.0,Male,25-29 years,25-29,2.0,95860.0,2.09
17108,Primary and Secondary Syphilis,310.0,Mississippi,2003.0,Male,30-34 years,30-34,8.0,92387.0,8.66
17109,Primary and Secondary Syphilis,310.0,Mississippi,2003.0,Male,35-39 years,35-39,1.0,94200.0,1.06
17110,Primary and Secondary Syphilis,310.0,Mississippi,2003.0,Male,40+ years,40+,3.0,560702.0,0.54
17111,Primary and Secondary Syphilis,310.0,Mississippi,2004.0,Male,15-19 years,15-19,1.0,110551.0,0.9
17112,Primary and Secondary Syphilis,310.0,Mississippi,2004.0,Male,20-24 years,20-24,7.0,119775.0,5.84
17113,Primary and Secondary Syphilis,310.0,Mississippi,2004.0,Male,25-29 years,25-29,7.0,100216.0,6.98
17114,Primary and Secondary Syphilis,310.0,Mississippi,2004.0,Male,30-34 years,30-34,8.0,92647.0,8.63
17115,Primary and Secondary Syphilis,310.0,Mississippi,2004.0,Male,35-39 years,35-39,5.0,92903.0,5.38
17116,Primary and Secondary Syphilis,310.0,Mississippi,2004.0,Male,40+ years,40+,12.0,574953.0,2.09
17117,Primary and Secondary Syphilis,310.0,Mississippi,2005.0,Male,15-19 years,15-19,4.0,110590.0,3.62
17118,Primary and Secondary Syphilis,310.0,Mississippi,2005.0,Male,20-24 years,20-24,5.0,117168.0,4.27
17119,Primary and Secondary Syphilis,310.0,Mississippi,2005.0,Male,25-29 years,25-29,7.0,104918.0,6.67
17120,Primary and Secondary Syphilis,310.0,Mississippi,2005.0,Male,30-34 years,30-34,8.0,91627.0,8.73
17121,Primary and Secondary Syphilis,310.0,Mississippi,2005.0,Male,35-39 years,35-39,6.0,92249.0,6.5
17122,Primary and Secondary Syphilis,310.0,Mississippi,2005.0,Male,40+ years,40+,7.0,585972.0,1.19
17123,Primary and Secondary Syphilis,310.0,Mississippi,2006.0,Male,15-19 years,15-19,10.0,112574.0,8.88
17124,Primary and Secondary Syphilis,310.0,Mississippi,2006.0,Male,20-24 years,20-24,12.0,111249.0,10.79
17125,Primary and Secondary Syphilis,310.0,Mississippi,2006.0,Male,25-29 years,25-29,11.0,99764.0,11.03
17126,Primary and Secondary Syphilis,310.0,Mississippi,2006.0,Male,30-34 years,30-34,4.0,87933.0,4.55
17127,Primary and Secondary Syphilis,310.0,Mississippi,2006.0,Male,35-39 years,35-39,3.0,90928.0,3.3
17128,Primary and Secondary Syphilis,310.0,Mississippi,2006.0,Male,40+ years,40+,10.0,587813.0,1.7
17129,Primary and Secondary Syphilis,310.0,Mississippi,2007.0,Male,15-19 years,15-19,9.0,112916.0,7.97
17130,Primary and Secondary Syphilis,310.0,Mississippi,2007.0,Male,20-24 years,20-24,31.0,110376.0,28.09
17131,Primary and Secondary Syphilis,310.0,Mississippi,2007.0,Male,25-29 years,25-29,16.0,101517.0,15.76
17132,Primary and Secondary Syphilis,310.0,Mississippi,2007.0,Male,30-34 years,30-34,14.0,86463.0,16.19
17133,Primary and Secondary Syphilis,310.0,Mississippi,2007.0,Male,35-39 years,35-39,7.0,90910.0,7.7
17134,Primary and Secondary Syphilis,310.0,Mississippi,2007.0,Male,40+ years,40+,20.0,586618.0,3.41
17135,Primary and Secondary Syphilis,310.0,Mississippi,2007.0,Male,Unknown,99,1.0,,
17136,Primary and Secondary Syphilis,310.0,Mississippi,2008.0,Male,0-14 years,0-14,2.0,324602.0,0.62
17137,Primary and Secondary Syphilis,310.0,Mississippi,2008.0,Male,15-19 years,15-19,10.0,114386.0,8.74
17138,Primary and Secondary Syphilis,310.0,Mississippi,2008.0,Male,20-24 years,20-24,26.0,109943.0,23.65
17139,Primary and Secondary Syphilis,310.0,Mississippi,2008.0,Male,25-29 years,25-29,19.0,102788.0,18.48
17140,Primary and Secondary Syphilis,310.0,Mississippi,2008.0,Male,30-34 years,30-34,14.0,87788.0,15.95
17141,Primary and Secondary Syphilis,310.0,Mississippi,2008.0,Male,35-39 years,35-39,13.0,91164.0,14.26
17142,Primary and Secondary Syphilis,310.0,Mississippi,2008.0,Male,40+ years,40+,34.0,593170.0,5.73
17143,Primary and Secondary Syphilis,310.0,Mississippi,2009.0,Male,15-19 years,15-19,15.0,113525.0,13.21
17144,Primary and Secondary Syphilis,310.0,Mississippi,2009.0,Male,20-24 years,20-24,44.0,114343.0,38.48
17145,Primary and Secondary Syphilis,310.0,Mississippi,2009.0,Male,25-29 years,25-29,34.0,105291.0,32.29
17146,Primary and Secondary Syphilis,310.0,Mississippi,2009.0,Male,30-34 years,30-34,18.0,89199.0,20.18
17147,Primary and Secondary Syphilis,310.0,Mississippi,2009.0,Male,35-39 years,35-39,13.0,89155.0,14.58
17148,Primary and Secondary Syphilis,310.0,Mississippi,2009.0,Male,40+ years,40+,40.0,593240.0,6.74
17149,Primary and Secondary Syphilis,310.0,Mississippi,2010.0,Male,15-19 years,15-19,8.0,114145.0,7.01
17150,Primary and Secondary Syphilis,310.0,Mississippi,2010.0,Male,20-24 years,20-24,54.0,105433.0,51.22
17151,Primary and Secondary Syphilis,310.0,Mississippi,2010.0,Male,25-29 years,25-29,41.0,98610.0,41.58
17152,Primary and Secondary Syphilis,310.0,Mississippi,2010.0,Male,30-34 years,30-34,15.0,92461.0,16.22
17153,Primary and Secondary Syphilis,310.0,Mississippi,2010.0,Male,35-39 years,35-39,12.0,91364.0,13.13
17154,Primary and Secondary Syphilis,310.0,Mississippi,2010.0,Male,40+ years,40+,29.0,620114.0,4.68
17155,Primary and Secondary Syphilis,310.0,Mississippi,2011.0,Male,15-19 years,15-19,7.0,110900.0,6.31
17156,Primary and Secondary Syphilis,310.0,Mississippi,2011.0,Male,20-24 years,20-24,47.0,109367.0,42.97
17157,Primary and Secondary Syphilis,310.0,Mississippi,2011.0,Male,25-29 years,25-29,30.0,97036.0,30.92
17158,Primary and Secondary Syphilis,310.0,Mississippi,2011.0,Male,30-34 years,30-34,18.0,94892.0,18.97
17159,Primary and Secondary Syphilis,310.0,Mississippi,2011.0,Male,35-39 years,35-39,11.0,88379.0,12.45
17160,Primary and Secondary Syphilis,310.0,Mississippi,2011.0,Male,40+ years,40+,33.0,627102.0,5.26
17161,Primary and Secondary Syphilis,310.0,Mississippi,2012.0,Male,15-19 years,15-19,10.0,108000.0,9.26
17162,Primary and Secondary Syphilis,310.0,Mississippi,2012.0,Male,20-24 years,20-24,38.0,112035.0,33.92
17163,Primary and Secondary Syphilis,310.0,Mississippi,2012.0,Male,25-29 years,25-29,22.0,95517.0,23.03
17164,Primary and Secondary Syphilis,310.0,Mississippi,2012.0,Male,30-34 years,30-34,10.0,95908.0,10.43
