index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
17165,Primary and Secondary Syphilis,310.0,Mississippi,2012.0,Male,35-39 years,35-39,8.0,87794.0,9.11
17166,Primary and Secondary Syphilis,310.0,Mississippi,2012.0,Male,40+ years,40+,27.0,632443.0,4.27
17167,Primary and Secondary Syphilis,310.0,Mississippi,2012.0,Male,Unknown,99,1.0,,
17168,Primary and Secondary Syphilis,310.0,Mississippi,2013.0,Male,15-19 years,15-19,3.0,106111.0,2.83
17169,Primary and Secondary Syphilis,310.0,Mississippi,2013.0,Male,20-24 years,20-24,22.0,115730.0,19.01
17170,Primary and Secondary Syphilis,310.0,Mississippi,2013.0,Male,25-29 years,25-29,11.0,95907.0,11.47
17171,Primary and Secondary Syphilis,310.0,Mississippi,2013.0,Male,30-34 years,30-34,10.0,96807.0,10.33
17172,Primary and Secondary Syphilis,310.0,Mississippi,2013.0,Male,35-39 years,35-39,2.0,87982.0,2.27
17173,Primary and Secondary Syphilis,310.0,Mississippi,2013.0,Male,40+ years,40+,11.0,637654.0,1.73
17174,Primary and Secondary Syphilis,310.0,Mississippi,2014.0,Male,15-19 years,15-19,20.0,106111.0,18.85
17175,Primary and Secondary Syphilis,310.0,Mississippi,2014.0,Male,20-24 years,20-24,64.0,115730.0,55.3
17176,Primary and Secondary Syphilis,310.0,Mississippi,2014.0,Male,25-29 years,25-29,40.0,95907.0,41.71
17177,Primary and Secondary Syphilis,310.0,Mississippi,2014.0,Male,30-34 years,30-34,17.0,96807.0,17.56
17178,Primary and Secondary Syphilis,310.0,Mississippi,2014.0,Male,35-39 years,35-39,12.0,87982.0,13.64
17179,Primary and Secondary Syphilis,310.0,Mississippi,2014.0,Male,40+ years,40+,19.0,637654.0,2.98
17180,Primary and Secondary Syphilis,310.0,Missouri,1996.0,Male,15-19 years,15-19,8.0,201603.0,3.97
17181,Primary and Secondary Syphilis,310.0,Missouri,1996.0,Male,20-24 years,20-24,22.0,174753.0,12.59
17182,Primary and Secondary Syphilis,310.0,Missouri,1996.0,Male,25-29 years,25-29,18.0,182989.0,9.84
17183,Primary and Secondary Syphilis,310.0,Missouri,1996.0,Male,30-34 years,30-34,13.0,208497.0,6.24
17184,Primary and Secondary Syphilis,310.0,Missouri,1996.0,Male,35-39 years,35-39,19.0,223643.0,8.5
17185,Primary and Secondary Syphilis,310.0,Missouri,1996.0,Male,40+ years,40+,38.0,1042778.0,3.64
17186,Primary and Secondary Syphilis,310.0,Missouri,1997.0,Male,15-19 years,15-19,1.0,206485.0,0.48
17187,Primary and Secondary Syphilis,310.0,Missouri,1997.0,Male,20-24 years,20-24,12.0,174652.0,6.87
17188,Primary and Secondary Syphilis,310.0,Missouri,1997.0,Male,25-29 years,25-29,8.0,184022.0,4.35
17189,Primary and Secondary Syphilis,310.0,Missouri,1997.0,Male,30-34 years,30-34,9.0,200678.0,4.48
17190,Primary and Secondary Syphilis,310.0,Missouri,1997.0,Male,35-39 years,35-39,6.0,224763.0,2.67
17191,Primary and Secondary Syphilis,310.0,Missouri,1997.0,Male,40+ years,40+,19.0,1066971.0,1.78
17192,Primary and Secondary Syphilis,310.0,Missouri,1998.0,Male,0-14 years,0-14,2.0,604341.0,0.33
17193,Primary and Secondary Syphilis,310.0,Missouri,1998.0,Male,15-19 years,15-19,5.0,210208.0,2.38
17194,Primary and Secondary Syphilis,310.0,Missouri,1998.0,Male,20-24 years,20-24,10.0,176569.0,5.66
17195,Primary and Secondary Syphilis,310.0,Missouri,1998.0,Male,25-29 years,25-29,13.0,182852.0,7.11
17196,Primary and Secondary Syphilis,310.0,Missouri,1998.0,Male,30-34 years,30-34,4.0,192703.0,2.08
17197,Primary and Secondary Syphilis,310.0,Missouri,1998.0,Male,35-39 years,35-39,10.0,223762.0,4.47
17198,Primary and Secondary Syphilis,310.0,Missouri,1998.0,Male,40+ years,40+,15.0,1088710.0,1.38
17199,Primary and Secondary Syphilis,310.0,Missouri,1999.0,Male,15-19 years,15-19,8.0,211004.0,3.79
17200,Primary and Secondary Syphilis,310.0,Missouri,1999.0,Male,20-24 years,20-24,11.0,181080.0,6.07
17201,Primary and Secondary Syphilis,310.0,Missouri,1999.0,Male,25-29 years,25-29,1.0,181569.0,0.55
17202,Primary and Secondary Syphilis,310.0,Missouri,1999.0,Male,30-34 years,30-34,4.0,188090.0,2.13
17203,Primary and Secondary Syphilis,310.0,Missouri,1999.0,Male,35-39 years,35-39,9.0,222669.0,4.04
17204,Primary and Secondary Syphilis,310.0,Missouri,1999.0,Male,40+ years,40+,14.0,1112628.0,1.26
17205,Primary and Secondary Syphilis,310.0,Missouri,2000.0,Male,15-19 years,15-19,1.0,210264.0,0.48
17206,Primary and Secondary Syphilis,310.0,Missouri,2000.0,Male,20-24 years,20-24,4.0,187802.0,2.13
17207,Primary and Secondary Syphilis,310.0,Missouri,2000.0,Male,25-29 years,25-29,1.0,179959.0,0.56
17208,Primary and Secondary Syphilis,310.0,Missouri,2000.0,Male,30-34 years,30-34,3.0,189134.0,1.59
17209,Primary and Secondary Syphilis,310.0,Missouri,2000.0,Male,35-39 years,35-39,5.0,219469.0,2.28
17210,Primary and Secondary Syphilis,310.0,Missouri,2000.0,Male,40+ years,40+,4.0,1142399.0,0.35
17211,Primary and Secondary Syphilis,310.0,Missouri,2001.0,Male,15-19 years,15-19,1.0,211104.0,0.47
17212,Primary and Secondary Syphilis,310.0,Missouri,2001.0,Male,20-24 years,20-24,3.0,194833.0,1.54
17213,Primary and Secondary Syphilis,310.0,Missouri,2001.0,Male,25-29 years,25-29,3.0,176550.0,1.7
17214,Primary and Secondary Syphilis,310.0,Missouri,2001.0,Male,30-34 years,30-34,3.0,190770.0,1.57
17215,Primary and Secondary Syphilis,310.0,Missouri,2001.0,Male,35-39 years,35-39,2.0,213263.0,0.94
17216,Primary and Secondary Syphilis,310.0,Missouri,2001.0,Male,40+ years,40+,6.0,1162480.0,0.52
17217,Primary and Secondary Syphilis,310.0,Missouri,2002.0,Male,20-24 years,20-24,4.0,201795.0,1.98
17218,Primary and Secondary Syphilis,310.0,Missouri,2002.0,Male,25-29 years,25-29,3.0,176489.0,1.7
17219,Primary and Secondary Syphilis,310.0,Missouri,2002.0,Male,30-34 years,30-34,5.0,192921.0,2.59
17220,Primary and Secondary Syphilis,310.0,Missouri,2002.0,Male,35-39 years,35-39,5.0,206420.0,2.42
17221,Primary and Secondary Syphilis,310.0,Missouri,2002.0,Male,40+ years,40+,7.0,1183796.0,0.59
17222,Primary and Secondary Syphilis,310.0,Missouri,2003.0,Male,15-19 years,15-19,1.0,211807.0,0.47
17223,Primary and Secondary Syphilis,310.0,Missouri,2003.0,Male,20-24 years,20-24,6.0,208171.0,2.88
17224,Primary and Secondary Syphilis,310.0,Missouri,2003.0,Male,25-29 years,25-29,4.0,178775.0,2.24
17225,Primary and Secondary Syphilis,310.0,Missouri,2003.0,Male,30-34 years,30-34,6.0,189628.0,3.16
17226,Primary and Secondary Syphilis,310.0,Missouri,2003.0,Male,35-39 years,35-39,4.0,197378.0,2.03
17227,Primary and Secondary Syphilis,310.0,Missouri,2003.0,Male,40+ years,40+,26.0,1202721.0,2.16
17228,Primary and Secondary Syphilis,310.0,Missouri,2004.0,Male,15-19 years,15-19,3.0,212370.0,1.41
17229,Primary and Secondary Syphilis,310.0,Missouri,2004.0,Male,20-24 years,20-24,7.0,213564.0,3.28
17230,Primary and Secondary Syphilis,310.0,Missouri,2004.0,Male,25-29 years,25-29,11.0,186104.0,5.91
17231,Primary and Secondary Syphilis,310.0,Missouri,2004.0,Male,30-34 years,30-34,22.0,189157.0,11.63
17232,Primary and Secondary Syphilis,310.0,Missouri,2004.0,Male,35-39 years,35-39,12.0,193924.0,6.19
17233,Primary and Secondary Syphilis,310.0,Missouri,2004.0,Male,40+ years,40+,27.0,1232663.0,2.19
17234,Primary and Secondary Syphilis,310.0,Missouri,2005.0,Male,15-19 years,15-19,6.0,213361.0,2.81
17235,Primary and Secondary Syphilis,310.0,Missouri,2005.0,Male,20-24 years,20-24,14.0,215428.0,6.5
17236,Primary and Secondary Syphilis,310.0,Missouri,2005.0,Male,25-29 years,25-29,20.0,193449.0,10.34
17237,Primary and Secondary Syphilis,310.0,Missouri,2005.0,Male,30-34 years,30-34,20.0,186000.0,10.75
17238,Primary and Secondary Syphilis,310.0,Missouri,2005.0,Male,35-39 years,35-39,18.0,192968.0,9.33
17239,Primary and Secondary Syphilis,310.0,Missouri,2005.0,Male,40+ years,40+,57.0,1256736.0,4.54
17240,Primary and Secondary Syphilis,310.0,Missouri,2006.0,Male,15-19 years,15-19,17.0,211533.0,8.04
17241,Primary and Secondary Syphilis,310.0,Missouri,2006.0,Male,20-24 years,20-24,25.0,210101.0,11.9
17242,Primary and Secondary Syphilis,310.0,Missouri,2006.0,Male,25-29 years,25-29,25.0,204191.0,12.24
17243,Primary and Secondary Syphilis,310.0,Missouri,2006.0,Male,30-34 years,30-34,18.0,179215.0,10.04
17244,Primary and Secondary Syphilis,310.0,Missouri,2006.0,Male,35-39 years,35-39,17.0,193109.0,8.8
17245,Primary and Secondary Syphilis,310.0,Missouri,2006.0,Male,40+ years,40+,47.0,1262457.0,3.72
17246,Primary and Secondary Syphilis,310.0,Missouri,2007.0,Male,0-14 years,0-14,2.0,597573.0,0.33
17247,Primary and Secondary Syphilis,310.0,Missouri,2007.0,Male,15-19 years,15-19,16.0,212101.0,7.54
17248,Primary and Secondary Syphilis,310.0,Missouri,2007.0,Male,20-24 years,20-24,39.0,203660.0,19.15
17249,Primary and Secondary Syphilis,310.0,Missouri,2007.0,Male,25-29 years,25-29,34.0,207935.0,16.35
17250,Primary and Secondary Syphilis,310.0,Missouri,2007.0,Male,30-34 years,30-34,32.0,179594.0,17.82
17251,Primary and Secondary Syphilis,310.0,Missouri,2007.0,Male,35-39 years,35-39,26.0,193173.0,13.46
17252,Primary and Secondary Syphilis,310.0,Missouri,2007.0,Male,40+ years,40+,63.0,1276986.0,4.93
17253,Primary and Secondary Syphilis,310.0,Missouri,2008.0,Male,0-14 years,0-14,1.0,597852.0,0.17
17254,Primary and Secondary Syphilis,310.0,Missouri,2008.0,Male,15-19 years,15-19,9.0,211227.0,4.26
17255,Primary and Secondary Syphilis,310.0,Missouri,2008.0,Male,20-24 years,20-24,30.0,202936.0,14.78
17256,Primary and Secondary Syphilis,310.0,Missouri,2008.0,Male,25-29 years,25-29,48.0,209880.0,22.87
17257,Primary and Secondary Syphilis,310.0,Missouri,2008.0,Male,30-34 years,30-34,25.0,181471.0,13.78
17258,Primary and Secondary Syphilis,310.0,Missouri,2008.0,Male,35-39 years,35-39,27.0,192122.0,14.05
17259,Primary and Secondary Syphilis,310.0,Missouri,2008.0,Male,40+ years,40+,55.0,1292419.0,4.26
17260,Primary and Secondary Syphilis,310.0,Missouri,2009.0,Male,15-19 years,15-19,15.0,214121.0,7.01
17261,Primary and Secondary Syphilis,310.0,Missouri,2009.0,Male,20-24 years,20-24,25.0,215088.0,11.62
17262,Primary and Secondary Syphilis,310.0,Missouri,2009.0,Male,25-29 years,25-29,21.0,210371.0,9.98
17263,Primary and Secondary Syphilis,310.0,Missouri,2009.0,Male,30-34 years,30-34,20.0,182955.0,10.93
17264,Primary and Secondary Syphilis,310.0,Missouri,2009.0,Male,35-39 years,35-39,21.0,188846.0,11.12
17265,Primary and Secondary Syphilis,310.0,Missouri,2009.0,Male,40+ years,40+,56.0,1310616.0,4.27
17266,Primary and Secondary Syphilis,310.0,Missouri,2010.0,Male,15-19 years,15-19,10.0,216939.0,4.61
17267,Primary and Secondary Syphilis,310.0,Missouri,2010.0,Male,20-24 years,20-24,37.0,207793.0,17.81
17268,Primary and Secondary Syphilis,310.0,Missouri,2010.0,Male,25-29 years,25-29,21.0,201438.0,10.43
17269,Primary and Secondary Syphilis,310.0,Missouri,2010.0,Male,30-34 years,30-34,18.0,186306.0,9.66
17270,Primary and Secondary Syphilis,310.0,Missouri,2010.0,Male,35-39 years,35-39,16.0,183144.0,8.74
17271,Primary and Secondary Syphilis,310.0,Missouri,2010.0,Male,40+ years,40+,47.0,1335525.0,3.52
17272,Primary and Secondary Syphilis,310.0,Missouri,2011.0,Male,0-14 years,0-14,1.0,598090.0,0.17
17273,Primary and Secondary Syphilis,310.0,Missouri,2011.0,Male,15-19 years,15-19,9.0,212356.0,4.24
17274,Primary and Secondary Syphilis,310.0,Missouri,2011.0,Male,20-24 years,20-24,26.0,211028.0,12.32
17275,Primary and Secondary Syphilis,310.0,Missouri,2011.0,Male,25-29 years,25-29,26.0,201833.0,12.88
17276,Primary and Secondary Syphilis,310.0,Missouri,2011.0,Male,30-34 years,30-34,18.0,192147.0,9.37
17277,Primary and Secondary Syphilis,310.0,Missouri,2011.0,Male,35-39 years,35-39,11.0,176073.0,6.25
17278,Primary and Secondary Syphilis,310.0,Missouri,2011.0,Male,40+ years,40+,39.0,1352907.0,2.88
17279,Primary and Secondary Syphilis,310.0,Missouri,2012.0,Male,15-19 years,15-19,6.0,207196.0,2.9
17280,Primary and Secondary Syphilis,310.0,Missouri,2012.0,Male,20-24 years,20-24,43.0,215892.0,19.92
17281,Primary and Secondary Syphilis,310.0,Missouri,2012.0,Male,25-29 years,25-29,23.0,200562.0,11.47
17282,Primary and Secondary Syphilis,310.0,Missouri,2012.0,Male,30-34 years,30-34,18.0,194995.0,9.23
17283,Primary and Secondary Syphilis,310.0,Missouri,2012.0,Male,35-39 years,35-39,12.0,174932.0,6.86
17284,Primary and Secondary Syphilis,310.0,Missouri,2012.0,Male,40+ years,40+,43.0,1361631.0,3.16
17285,Primary and Secondary Syphilis,310.0,Missouri,2013.0,Male,15-19 years,15-19,13.0,204558.0,6.36
17286,Primary and Secondary Syphilis,310.0,Missouri,2013.0,Male,20-24 years,20-24,50.0,219196.0,22.81
17287,Primary and Secondary Syphilis,310.0,Missouri,2013.0,Male,25-29 years,25-29,50.0,199456.0,25.07
17288,Primary and Secondary Syphilis,310.0,Missouri,2013.0,Male,30-34 years,30-34,29.0,199102.0,14.57
17289,Primary and Secondary Syphilis,310.0,Missouri,2013.0,Male,35-39 years,35-39,18.0,176826.0,10.18
17290,Primary and Secondary Syphilis,310.0,Missouri,2013.0,Male,40+ years,40+,72.0,1370937.0,5.25
17291,Primary and Secondary Syphilis,310.0,Missouri,2014.0,Male,15-19 years,15-19,8.0,204558.0,3.91
17292,Primary and Secondary Syphilis,310.0,Missouri,2014.0,Male,20-24 years,20-24,53.0,219196.0,24.18
17293,Primary and Secondary Syphilis,310.0,Missouri,2014.0,Male,25-29 years,25-29,48.0,199456.0,24.07
17294,Primary and Secondary Syphilis,310.0,Missouri,2014.0,Male,30-34 years,30-34,61.0,199102.0,30.64
17295,Primary and Secondary Syphilis,310.0,Missouri,2014.0,Male,35-39 years,35-39,45.0,176826.0,25.45
17296,Primary and Secondary Syphilis,310.0,Missouri,2014.0,Male,40+ years,40+,103.0,1370937.0,7.51
17297,Primary and Secondary Syphilis,310.0,Montana,2004.0,Male,20-24 years,20-24,1.0,36063.0,2.77
17298,Primary and Secondary Syphilis,310.0,Montana,2004.0,Male,30-34 years,30-34,1.0,26389.0,3.79
17299,Primary and Secondary Syphilis,310.0,Montana,2004.0,Male,40+ years,40+,1.0,221122.0,0.45
17300,Primary and Secondary Syphilis,310.0,Montana,2005.0,Male,30-34 years,30-34,2.0,26426.0,7.57
17301,Primary and Secondary Syphilis,310.0,Montana,2005.0,Male,35-39 years,35-39,1.0,27394.0,3.65
17302,Primary and Secondary Syphilis,310.0,Montana,2005.0,Male,40+ years,40+,3.0,225859.0,1.33
17303,Primary and Secondary Syphilis,310.0,Montana,2006.0,Male,25-29 years,25-29,1.0,31845.0,3.14
17304,Primary and Secondary Syphilis,310.0,Montana,2007.0,Male,35-39 years,35-39,4.0,28086.0,14.24
17305,Primary and Secondary Syphilis,310.0,Montana,2007.0,Male,40+ years,40+,2.0,228352.0,0.88
17306,Primary and Secondary Syphilis,310.0,Montana,2008.0,Male,20-24 years,20-24,1.0,36860.0,2.71
17307,Primary and Secondary Syphilis,310.0,Montana,2008.0,Male,25-29 years,25-29,1.0,34524.0,2.9
17308,Primary and Secondary Syphilis,310.0,Montana,2008.0,Male,30-34 years,30-34,1.0,27245.0,3.67
17309,Primary and Secondary Syphilis,310.0,Montana,2008.0,Male,35-39 years,35-39,1.0,28253.0,3.54
17310,Primary and Secondary Syphilis,310.0,Montana,2008.0,Male,40+ years,40+,2.0,230835.0,0.87
17311,Primary and Secondary Syphilis,310.0,Montana,2009.0,Male,20-24 years,20-24,1.0,39820.0,2.51
17312,Primary and Secondary Syphilis,310.0,Montana,2009.0,Male,25-29 years,25-29,1.0,34341.0,2.91
17313,Primary and Secondary Syphilis,310.0,Montana,2009.0,Male,30-34 years,30-34,1.0,27547.0,3.63
17314,Primary and Secondary Syphilis,310.0,Montana,2009.0,Male,35-39 years,35-39,1.0,27887.0,3.59
17315,Primary and Secondary Syphilis,310.0,Montana,2010.0,Male,20-24 years,20-24,1.0,34939.0,2.86
17316,Primary and Secondary Syphilis,310.0,Montana,2010.0,Male,25-29 years,25-29,1.0,33135.0,3.02
17317,Primary and Secondary Syphilis,310.0,Montana,2010.0,Male,40+ years,40+,1.0,240833.0,0.42
17318,Primary and Secondary Syphilis,310.0,Montana,2011.0,Male,15-19 years,15-19,2.0,34847.0,5.74
17319,Primary and Secondary Syphilis,310.0,Montana,2011.0,Male,20-24 years,20-24,1.0,35874.0,2.79
17320,Primary and Secondary Syphilis,310.0,Montana,2011.0,Male,35-39 years,35-39,1.0,27838.0,3.59
17321,Primary and Secondary Syphilis,310.0,Montana,2011.0,Male,40+ years,40+,2.0,244218.0,0.82
17322,Primary and Secondary Syphilis,310.0,Montana,2012.0,Male,20-24 years,20-24,2.0,37300.0,5.36
17323,Primary and Secondary Syphilis,310.0,Montana,2013.0,Male,20-24 years,20-24,2.0,38600.0,5.18
17324,Primary and Secondary Syphilis,310.0,Montana,2013.0,Male,35-39 years,35-39,1.0,29211.0,3.42
17325,Primary and Secondary Syphilis,310.0,Montana,2013.0,Male,40+ years,40+,1.0,247795.0,0.4
17326,Primary and Secondary Syphilis,310.0,Montana,2014.0,Male,15-19 years,15-19,2.0,33630.0,5.95
17327,Primary and Secondary Syphilis,310.0,Montana,2014.0,Male,25-29 years,25-29,1.0,32233.0,3.1
17328,Primary and Secondary Syphilis,310.0,Montana,2014.0,Male,30-34 years,30-34,1.0,33168.0,3.01
17329,Primary and Secondary Syphilis,310.0,Montana,2014.0,Male,40+ years,40+,2.0,247795.0,0.81
17330,Primary and Secondary Syphilis,310.0,Nebraska,1996.0,Male,15-19 years,15-19,1.0,65768.0,1.52
17331,Primary and Secondary Syphilis,310.0,Nebraska,1996.0,Male,40+ years,40+,1.0,321966.0,0.31
17332,Primary and Secondary Syphilis,310.0,Nebraska,1997.0,Male,15-19 years,15-19,1.0,67616.0,1.48
17333,Primary and Secondary Syphilis,310.0,Nebraska,1997.0,Male,30-34 years,30-34,1.0,60566.0,1.65
17334,Primary and Secondary Syphilis,310.0,Nebraska,1997.0,Male,40+ years,40+,1.0,328399.0,0.3
17335,Primary and Secondary Syphilis,310.0,Nebraska,1998.0,Male,20-24 years,20-24,1.0,58927.0,1.7
17336,Primary and Secondary Syphilis,310.0,Nebraska,1998.0,Male,25-29 years,25-29,1.0,56979.0,1.76
17337,Primary and Secondary Syphilis,310.0,Nebraska,1998.0,Male,30-34 years,30-34,1.0,58166.0,1.72
17338,Primary and Secondary Syphilis,310.0,Nebraska,1998.0,Male,40+ years,40+,2.0,333858.0,0.6
17339,Primary and Secondary Syphilis,310.0,Nebraska,1999.0,Male,20-24 years,20-24,1.0,60146.0,1.66
17340,Primary and Secondary Syphilis,310.0,Nebraska,1999.0,Male,25-29 years,25-29,1.0,57088.0,1.75
17341,Primary and Secondary Syphilis,310.0,Nebraska,1999.0,Male,40+ years,40+,1.0,340004.0,0.29
17342,Primary and Secondary Syphilis,310.0,Nebraska,2000.0,Male,40+ years,40+,1.0,347598.0,0.29
17343,Primary and Secondary Syphilis,310.0,Nebraska,2001.0,Male,35-39 years,35-39,1.0,62816.0,1.59
17344,Primary and Secondary Syphilis,310.0,Nebraska,2001.0,Male,40+ years,40+,1.0,352974.0,0.28
17345,Primary and Secondary Syphilis,310.0,Nebraska,2002.0,Male,15-19 years,15-19,1.0,67875.0,1.47
17346,Primary and Secondary Syphilis,310.0,Nebraska,2002.0,Male,20-24 years,20-24,2.0,66595.0,3.0
17347,Primary and Secondary Syphilis,310.0,Nebraska,2002.0,Male,30-34 years,30-34,1.0,57712.0,1.73
17348,Primary and Secondary Syphilis,310.0,Nebraska,2003.0,Male,30-34 years,30-34,3.0,56928.0,5.27
17349,Primary and Secondary Syphilis,310.0,Nebraska,2003.0,Male,35-39 years,35-39,2.0,58069.0,3.44
17350,Primary and Secondary Syphilis,310.0,Nebraska,2003.0,Male,40+ years,40+,4.0,363604.0,1.1
17351,Primary and Secondary Syphilis,310.0,Nebraska,2004.0,Male,20-24 years,20-24,1.0,70109.0,1.43
17352,Primary and Secondary Syphilis,310.0,Nebraska,2004.0,Male,30-34 years,30-34,1.0,57005.0,1.75
17353,Primary and Secondary Syphilis,310.0,Nebraska,2004.0,Male,40+ years,40+,1.0,369226.0,0.27
17354,Primary and Secondary Syphilis,310.0,Nebraska,2005.0,Male,20-24 years,20-24,1.0,70846.0,1.41
17355,Primary and Secondary Syphilis,310.0,Nebraska,2005.0,Male,30-34 years,30-34,1.0,56926.0,1.76
17356,Primary and Secondary Syphilis,310.0,Nebraska,2005.0,Male,40+ years,40+,2.0,375044.0,0.53
17357,Primary and Secondary Syphilis,310.0,Nebraska,2006.0,Male,25-29 years,25-29,1.0,60705.0,1.65
17358,Primary and Secondary Syphilis,310.0,Nebraska,2006.0,Male,35-39 years,35-39,3.0,57303.0,5.24
17359,Primary and Secondary Syphilis,310.0,Nebraska,2006.0,Male,40+ years,40+,2.0,377981.0,0.53
17360,Primary and Secondary Syphilis,310.0,Nebraska,2007.0,Male,30-34 years,30-34,2.0,55104.0,3.63
17361,Primary and Secondary Syphilis,310.0,Nebraska,2007.0,Male,40+ years,40+,2.0,379912.0,0.53
17362,Primary and Secondary Syphilis,310.0,Nebraska,2008.0,Male,20-24 years,20-24,1.0,68007.0,1.47
17363,Primary and Secondary Syphilis,310.0,Nebraska,2008.0,Male,25-29 years,25-29,1.0,64128.0,1.56
17364,Primary and Secondary Syphilis,310.0,Nebraska,2008.0,Male,30-34 years,30-34,4.0,55916.0,7.15
17365,Primary and Secondary Syphilis,310.0,Nebraska,2008.0,Male,35-39 years,35-39,2.0,56953.0,3.51
17366,Primary and Secondary Syphilis,310.0,Nebraska,2008.0,Male,40+ years,40+,4.0,383166.0,1.04
17367,Primary and Secondary Syphilis,310.0,Nebraska,2009.0,Male,20-24 years,20-24,1.0,71932.0,1.39
17368,Primary and Secondary Syphilis,310.0,Nebraska,2009.0,Male,30-34 years,30-34,1.0,54222.0,1.84
17369,Primary and Secondary Syphilis,310.0,Nebraska,2009.0,Male,35-39 years,35-39,1.0,56202.0,1.78
17370,Primary and Secondary Syphilis,310.0,Nebraska,2009.0,Male,40+ years,40+,2.0,384201.0,0.52
17371,Primary and Secondary Syphilis,310.0,Nebraska,2010.0,Male,15-19 years,15-19,1.0,66033.0,1.51
17372,Primary and Secondary Syphilis,310.0,Nebraska,2010.0,Male,35-39 years,35-39,2.0,56043.0,3.57
17373,Primary and Secondary Syphilis,310.0,Nebraska,2010.0,Male,40+ years,40+,6.0,396808.0,1.51
17374,Primary and Secondary Syphilis,310.0,Nebraska,2011.0,Male,20-24 years,20-24,3.0,66146.0,4.54
17375,Primary and Secondary Syphilis,310.0,Nebraska,2011.0,Male,25-29 years,25-29,1.0,65682.0,1.52
17376,Primary and Secondary Syphilis,310.0,Nebraska,2011.0,Male,30-34 years,30-34,1.0,61635.0,1.62
17377,Primary and Secondary Syphilis,310.0,Nebraska,2011.0,Male,35-39 years,35-39,1.0,55356.0,1.81
17378,Primary and Secondary Syphilis,310.0,Nebraska,2011.0,Male,40+ years,40+,3.0,402453.0,0.75
17379,Primary and Secondary Syphilis,310.0,Nebraska,2012.0,Male,25-29 years,25-29,1.0,65323.0,1.53
17380,Primary and Secondary Syphilis,310.0,Nebraska,2012.0,Male,30-34 years,30-34,2.0,63357.0,3.16
17381,Primary and Secondary Syphilis,310.0,Nebraska,2012.0,Male,40+ years,40+,4.0,405775.0,0.99
17382,Primary and Secondary Syphilis,310.0,Nebraska,2013.0,Male,15-19 years,15-19,1.0,65134.0,1.54
17383,Primary and Secondary Syphilis,310.0,Nebraska,2013.0,Male,20-24 years,20-24,9.0,69410.0,12.97
