index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
17384,Primary and Secondary Syphilis,310.0,Nebraska,2013.0,Male,25-29 years,25-29,13.0,64231.0,20.24
17385,Primary and Secondary Syphilis,310.0,Nebraska,2013.0,Male,30-34 years,30-34,8.0,65074.0,12.29
17386,Primary and Secondary Syphilis,310.0,Nebraska,2013.0,Male,35-39 years,35-39,2.0,57025.0,3.51
17387,Primary and Secondary Syphilis,310.0,Nebraska,2013.0,Male,40+ years,40+,4.0,409090.0,0.98
17388,Primary and Secondary Syphilis,310.0,Nebraska,2014.0,Male,20-24 years,20-24,11.0,69410.0,15.85
17389,Primary and Secondary Syphilis,310.0,Nebraska,2014.0,Male,25-29 years,25-29,10.0,64231.0,15.57
17390,Primary and Secondary Syphilis,310.0,Nebraska,2014.0,Male,30-34 years,30-34,6.0,65074.0,9.22
17391,Primary and Secondary Syphilis,310.0,Nebraska,2014.0,Male,35-39 years,35-39,4.0,57025.0,7.01
17392,Primary and Secondary Syphilis,310.0,Nebraska,2014.0,Male,40+ years,40+,15.0,409090.0,3.67
17393,Primary and Secondary Syphilis,310.0,Nevada,1996.0,Male,20-24 years,20-24,1.0,52565.0,1.9
17394,Primary and Secondary Syphilis,310.0,Nevada,1996.0,Male,30-34 years,30-34,3.0,81733.0,3.67
17395,Primary and Secondary Syphilis,310.0,Nevada,1996.0,Male,35-39 years,35-39,2.0,75693.0,2.64
17396,Primary and Secondary Syphilis,310.0,Nevada,1996.0,Male,40+ years,40+,4.0,334875.0,1.19
17397,Primary and Secondary Syphilis,310.0,Nevada,1997.0,Male,25-29 years,25-29,2.0,69761.0,2.87
17398,Primary and Secondary Syphilis,310.0,Nevada,1997.0,Male,30-34 years,30-34,2.0,83638.0,2.39
17399,Primary and Secondary Syphilis,310.0,Nevada,1997.0,Male,40+ years,40+,1.0,358143.0,0.28
17400,Primary and Secondary Syphilis,310.0,Nevada,1998.0,Male,15-19 years,15-19,1.0,60418.0,1.66
17401,Primary and Secondary Syphilis,310.0,Nevada,1998.0,Male,35-39 years,35-39,4.0,83226.0,4.81
17402,Primary and Secondary Syphilis,310.0,Nevada,1998.0,Male,40+ years,40+,7.0,379236.0,1.85
17403,Primary and Secondary Syphilis,310.0,Nevada,1999.0,Male,25-29 years,25-29,1.0,74785.0,1.34
17404,Primary and Secondary Syphilis,310.0,Nevada,1999.0,Male,40+ years,40+,1.0,398620.0,0.25
17405,Primary and Secondary Syphilis,310.0,Nevada,2000.0,Male,25-29 years,25-29,1.0,76017.0,1.32
17406,Primary and Secondary Syphilis,310.0,Nevada,2000.0,Male,30-34 years,30-34,1.0,82620.0,1.21
17407,Primary and Secondary Syphilis,310.0,Nevada,2000.0,Male,40+ years,40+,1.0,412451.0,0.24
17408,Primary and Secondary Syphilis,310.0,Nevada,2001.0,Male,20-24 years,20-24,1.0,68829.0,1.45
17409,Primary and Secondary Syphilis,310.0,Nevada,2001.0,Male,25-29 years,25-29,1.0,78618.0,1.27
17410,Primary and Secondary Syphilis,310.0,Nevada,2001.0,Male,35-39 years,35-39,4.0,88383.0,4.53
17411,Primary and Secondary Syphilis,310.0,Nevada,2001.0,Male,40+ years,40+,1.0,434969.0,0.23
17412,Primary and Secondary Syphilis,310.0,Nevada,2002.0,Male,20-24 years,20-24,1.0,69641.0,1.44
17413,Primary and Secondary Syphilis,310.0,Nevada,2002.0,Male,25-29 years,25-29,3.0,80219.0,3.74
17414,Primary and Secondary Syphilis,310.0,Nevada,2002.0,Male,30-34 years,30-34,2.0,90611.0,2.21
17415,Primary and Secondary Syphilis,310.0,Nevada,2002.0,Male,35-39 years,35-39,3.0,89207.0,3.36
17416,Primary and Secondary Syphilis,310.0,Nevada,2002.0,Male,40+ years,40+,5.0,455510.0,1.1
17417,Primary and Secondary Syphilis,310.0,Nevada,2003.0,Male,20-24 years,20-24,1.0,74868.0,1.34
17418,Primary and Secondary Syphilis,310.0,Nevada,2003.0,Male,30-34 years,30-34,2.0,94181.0,2.12
17419,Primary and Secondary Syphilis,310.0,Nevada,2003.0,Male,35-39 years,35-39,4.0,90848.0,4.4
17420,Primary and Secondary Syphilis,310.0,Nevada,2003.0,Male,40+ years,40+,2.0,469437.0,0.43
17421,Primary and Secondary Syphilis,310.0,Nevada,2004.0,Male,15-19 years,15-19,5.0,78952.0,6.33
17422,Primary and Secondary Syphilis,310.0,Nevada,2004.0,Male,20-24 years,20-24,4.0,78747.0,5.08
17423,Primary and Secondary Syphilis,310.0,Nevada,2004.0,Male,25-29 years,25-29,6.0,88499.0,6.78
17424,Primary and Secondary Syphilis,310.0,Nevada,2004.0,Male,30-34 years,30-34,5.0,96706.0,5.17
17425,Primary and Secondary Syphilis,310.0,Nevada,2004.0,Male,35-39 years,35-39,1.0,93215.0,1.07
17426,Primary and Secondary Syphilis,310.0,Nevada,2004.0,Male,40+ years,40+,11.0,491312.0,2.24
17427,Primary and Secondary Syphilis,310.0,Nevada,2005.0,Male,15-19 years,15-19,7.0,82998.0,8.43
17428,Primary and Secondary Syphilis,310.0,Nevada,2005.0,Male,20-24 years,20-24,11.0,82107.0,13.4
17429,Primary and Secondary Syphilis,310.0,Nevada,2005.0,Male,25-29 years,25-29,12.0,91145.0,13.17
17430,Primary and Secondary Syphilis,310.0,Nevada,2005.0,Male,30-34 years,30-34,11.0,97508.0,11.28
17431,Primary and Secondary Syphilis,310.0,Nevada,2005.0,Male,35-39 years,35-39,11.0,96103.0,11.45
17432,Primary and Secondary Syphilis,310.0,Nevada,2005.0,Male,40+ years,40+,33.0,511993.0,6.45
17433,Primary and Secondary Syphilis,310.0,Nevada,2006.0,Male,15-19 years,15-19,3.0,81720.0,3.67
17434,Primary and Secondary Syphilis,310.0,Nevada,2006.0,Male,20-24 years,20-24,13.0,83474.0,15.57
17435,Primary and Secondary Syphilis,310.0,Nevada,2006.0,Male,25-29 years,25-29,15.0,103059.0,14.55
17436,Primary and Secondary Syphilis,310.0,Nevada,2006.0,Male,30-34 years,30-34,16.0,94509.0,16.93
17437,Primary and Secondary Syphilis,310.0,Nevada,2006.0,Male,35-39 years,35-39,21.0,99293.0,21.15
17438,Primary and Secondary Syphilis,310.0,Nevada,2006.0,Male,40+ years,40+,35.0,535461.0,6.54
17439,Primary and Secondary Syphilis,310.0,Nevada,2007.0,Male,15-19 years,15-19,2.0,84202.0,2.38
17440,Primary and Secondary Syphilis,310.0,Nevada,2007.0,Male,20-24 years,20-24,19.0,81396.0,23.34
17441,Primary and Secondary Syphilis,310.0,Nevada,2007.0,Male,25-29 years,25-29,18.0,104497.0,17.23
17442,Primary and Secondary Syphilis,310.0,Nevada,2007.0,Male,30-34 years,30-34,14.0,96711.0,14.48
17443,Primary and Secondary Syphilis,310.0,Nevada,2007.0,Male,35-39 years,35-39,14.0,102004.0,13.72
17444,Primary and Secondary Syphilis,310.0,Nevada,2007.0,Male,40+ years,40+,32.0,554220.0,5.77
17445,Primary and Secondary Syphilis,310.0,Nevada,2008.0,Male,15-19 years,15-19,2.0,85185.0,2.35
17446,Primary and Secondary Syphilis,310.0,Nevada,2008.0,Male,20-24 years,20-24,8.0,80944.0,9.88
17447,Primary and Secondary Syphilis,310.0,Nevada,2008.0,Male,25-29 years,25-29,12.0,105090.0,11.42
17448,Primary and Secondary Syphilis,310.0,Nevada,2008.0,Male,30-34 years,30-34,8.0,98636.0,8.11
17449,Primary and Secondary Syphilis,310.0,Nevada,2008.0,Male,35-39 years,35-39,10.0,101711.0,9.83
17450,Primary and Secondary Syphilis,310.0,Nevada,2008.0,Male,40+ years,40+,23.0,565075.0,4.07
17451,Primary and Secondary Syphilis,310.0,Nevada,2009.0,Male,15-19 years,15-19,4.0,89318.0,4.48
17452,Primary and Secondary Syphilis,310.0,Nevada,2009.0,Male,20-24 years,20-24,17.0,86024.0,19.76
17453,Primary and Secondary Syphilis,310.0,Nevada,2009.0,Male,25-29 years,25-29,17.0,106110.0,16.02
17454,Primary and Secondary Syphilis,310.0,Nevada,2009.0,Male,30-34 years,30-34,12.0,100108.0,11.99
17455,Primary and Secondary Syphilis,310.0,Nevada,2009.0,Male,35-39 years,35-39,4.0,99951.0,4.0
17456,Primary and Secondary Syphilis,310.0,Nevada,2009.0,Male,40+ years,40+,30.0,570552.0,5.26
17457,Primary and Secondary Syphilis,310.0,Nevada,2010.0,Male,15-19 years,15-19,5.0,94073.0,5.32
17458,Primary and Secondary Syphilis,310.0,Nevada,2010.0,Male,20-24 years,20-24,25.0,91148.0,27.43
17459,Primary and Secondary Syphilis,310.0,Nevada,2010.0,Male,25-29 years,25-29,25.0,100301.0,24.93
17460,Primary and Secondary Syphilis,310.0,Nevada,2010.0,Male,30-34 years,30-34,19.0,97802.0,19.43
17461,Primary and Secondary Syphilis,310.0,Nevada,2010.0,Male,35-39 years,35-39,15.0,97965.0,15.31
17462,Primary and Secondary Syphilis,310.0,Nevada,2010.0,Male,40+ years,40+,34.0,599110.0,5.68
17463,Primary and Secondary Syphilis,310.0,Nevada,2011.0,Male,0-14 years,0-14,1.0,282998.0,0.35
17464,Primary and Secondary Syphilis,310.0,Nevada,2011.0,Male,15-19 years,15-19,6.0,91525.0,6.56
17465,Primary and Secondary Syphilis,310.0,Nevada,2011.0,Male,20-24 years,20-24,26.0,94530.0,27.5
17466,Primary and Secondary Syphilis,310.0,Nevada,2011.0,Male,25-29 years,25-29,26.0,99953.0,26.01
17467,Primary and Secondary Syphilis,310.0,Nevada,2011.0,Male,30-34 years,30-34,18.0,99354.0,18.12
17468,Primary and Secondary Syphilis,310.0,Nevada,2011.0,Male,35-39 years,35-39,12.0,94209.0,12.74
17469,Primary and Secondary Syphilis,310.0,Nevada,2011.0,Male,40+ years,40+,40.0,611989.0,6.54
17470,Primary and Secondary Syphilis,310.0,Nevada,2012.0,Male,15-19 years,15-19,3.0,91864.0,3.27
17471,Primary and Secondary Syphilis,310.0,Nevada,2012.0,Male,20-24 years,20-24,18.0,96553.0,18.64
17472,Primary and Secondary Syphilis,310.0,Nevada,2012.0,Male,25-29 years,25-29,23.0,100762.0,22.83
17473,Primary and Secondary Syphilis,310.0,Nevada,2012.0,Male,30-34 years,30-34,15.0,100540.0,14.92
17474,Primary and Secondary Syphilis,310.0,Nevada,2012.0,Male,35-39 years,35-39,15.0,93849.0,15.98
17475,Primary and Secondary Syphilis,310.0,Nevada,2012.0,Male,40+ years,40+,35.0,625554.0,5.6
17476,Primary and Secondary Syphilis,310.0,Nevada,2013.0,Male,15-19 years,15-19,7.0,91316.0,7.67
17477,Primary and Secondary Syphilis,310.0,Nevada,2013.0,Male,20-24 years,20-24,44.0,96729.0,45.49
17478,Primary and Secondary Syphilis,310.0,Nevada,2013.0,Male,25-29 years,25-29,43.0,102072.0,42.13
17479,Primary and Secondary Syphilis,310.0,Nevada,2013.0,Male,30-34 years,30-34,22.0,101905.0,21.59
17480,Primary and Secondary Syphilis,310.0,Nevada,2013.0,Male,35-39 years,35-39,20.0,93537.0,21.38
17481,Primary and Secondary Syphilis,310.0,Nevada,2013.0,Male,40+ years,40+,55.0,638344.0,8.62
17482,Primary and Secondary Syphilis,310.0,Nevada,2014.0,Male,15-19 years,15-19,13.0,91316.0,14.24
17483,Primary and Secondary Syphilis,310.0,Nevada,2014.0,Male,20-24 years,20-24,72.0,96729.0,74.43
17484,Primary and Secondary Syphilis,310.0,Nevada,2014.0,Male,25-29 years,25-29,64.0,102072.0,62.7
17485,Primary and Secondary Syphilis,310.0,Nevada,2014.0,Male,30-34 years,30-34,54.0,101905.0,52.99
17486,Primary and Secondary Syphilis,310.0,Nevada,2014.0,Male,35-39 years,35-39,36.0,93537.0,38.49
17487,Primary and Secondary Syphilis,310.0,Nevada,2014.0,Male,40+ years,40+,95.0,638344.0,14.88
17488,Primary and Secondary Syphilis,310.0,New Hampshire,1996.0,Male,25-29 years,25-29,1.0,38919.0,2.57
17489,Primary and Secondary Syphilis,310.0,New Hampshire,1998.0,Male,30-34 years,30-34,1.0,44892.0,2.23
17490,Primary and Secondary Syphilis,310.0,New Hampshire,2000.0,Male,25-29 years,25-29,1.0,35040.0,2.85
17491,Primary and Secondary Syphilis,310.0,New Hampshire,2000.0,Male,40+ years,40+,1.0,266169.0,0.38
17492,Primary and Secondary Syphilis,310.0,New Hampshire,2001.0,Male,40+ years,40+,1.0,274641.0,0.36
17493,Primary and Secondary Syphilis,310.0,New Hampshire,2002.0,Male,25-29 years,25-29,2.0,33502.0,5.97
17494,Primary and Secondary Syphilis,310.0,New Hampshire,2002.0,Male,30-34 years,30-34,1.0,44375.0,2.25
17495,Primary and Secondary Syphilis,310.0,New Hampshire,2002.0,Male,35-39 years,35-39,2.0,52374.0,3.82
17496,Primary and Secondary Syphilis,310.0,New Hampshire,2002.0,Male,40+ years,40+,3.0,281910.0,1.06
17497,Primary and Secondary Syphilis,310.0,New Hampshire,2003.0,Male,20-24 years,20-24,2.0,41721.0,4.79
17498,Primary and Secondary Syphilis,310.0,New Hampshire,2003.0,Male,25-29 years,25-29,4.0,33261.0,12.03
17499,Primary and Secondary Syphilis,310.0,New Hampshire,2003.0,Male,30-34 years,30-34,3.0,41596.0,7.21
17500,Primary and Secondary Syphilis,310.0,New Hampshire,2003.0,Male,35-39 years,35-39,2.0,50586.0,3.95
17501,Primary and Secondary Syphilis,310.0,New Hampshire,2003.0,Male,40+ years,40+,8.0,292030.0,2.74
17502,Primary and Secondary Syphilis,310.0,New Hampshire,2004.0,Male,30-34 years,30-34,2.0,40160.0,4.98
17503,Primary and Secondary Syphilis,310.0,New Hampshire,2004.0,Male,35-39 years,35-39,2.0,49158.0,4.07
17504,Primary and Secondary Syphilis,310.0,New Hampshire,2004.0,Male,40+ years,40+,1.0,299142.0,0.33
17505,Primary and Secondary Syphilis,310.0,New Hampshire,2005.0,Male,20-24 years,20-24,1.0,43561.0,2.3
17506,Primary and Secondary Syphilis,310.0,New Hampshire,2005.0,Male,30-34 years,30-34,1.0,38277.0,2.61
17507,Primary and Secondary Syphilis,310.0,New Hampshire,2005.0,Male,35-39 years,35-39,6.0,47864.0,12.54
17508,Primary and Secondary Syphilis,310.0,New Hampshire,2005.0,Male,40+ years,40+,8.0,305485.0,2.62
17509,Primary and Secondary Syphilis,310.0,New Hampshire,2006.0,Male,25-29 years,25-29,1.0,39101.0,2.56
17510,Primary and Secondary Syphilis,310.0,New Hampshire,2006.0,Male,30-34 years,30-34,3.0,39006.0,7.69
17511,Primary and Secondary Syphilis,310.0,New Hampshire,2006.0,Male,35-39 years,35-39,3.0,47486.0,6.32
17512,Primary and Secondary Syphilis,310.0,New Hampshire,2006.0,Male,40+ years,40+,6.0,309604.0,1.94
17513,Primary and Secondary Syphilis,310.0,New Hampshire,2007.0,Male,15-19 years,15-19,1.0,47658.0,2.1
17514,Primary and Secondary Syphilis,310.0,New Hampshire,2007.0,Male,30-34 years,30-34,2.0,37539.0,5.33
17515,Primary and Secondary Syphilis,310.0,New Hampshire,2007.0,Male,35-39 years,35-39,5.0,46428.0,10.77
17516,Primary and Secondary Syphilis,310.0,New Hampshire,2007.0,Male,40+ years,40+,22.0,313779.0,7.01
17517,Primary and Secondary Syphilis,310.0,New Hampshire,2008.0,Male,15-19 years,15-19,1.0,47055.0,2.13
17518,Primary and Secondary Syphilis,310.0,New Hampshire,2008.0,Male,25-29 years,25-29,1.0,39229.0,2.55
17519,Primary and Secondary Syphilis,310.0,New Hampshire,2008.0,Male,30-34 years,30-34,1.0,36676.0,2.73
17520,Primary and Secondary Syphilis,310.0,New Hampshire,2008.0,Male,35-39 years,35-39,4.0,44881.0,8.91
17521,Primary and Secondary Syphilis,310.0,New Hampshire,2008.0,Male,40+ years,40+,13.0,317802.0,4.09
17522,Primary and Secondary Syphilis,310.0,New Hampshire,2009.0,Male,20-24 years,20-24,4.0,45309.0,8.83
17523,Primary and Secondary Syphilis,310.0,New Hampshire,2009.0,Male,25-29 years,25-29,1.0,39515.0,2.53
17524,Primary and Secondary Syphilis,310.0,New Hampshire,2009.0,Male,35-39 years,35-39,2.0,42447.0,4.71
17525,Primary and Secondary Syphilis,310.0,New Hampshire,2009.0,Male,40+ years,40+,7.0,321612.0,2.18
17526,Primary and Secondary Syphilis,310.0,New Hampshire,2010.0,Male,20-24 years,20-24,7.0,43098.0,16.24
17527,Primary and Secondary Syphilis,310.0,New Hampshire,2010.0,Male,25-29 years,25-29,2.0,36938.0,5.41
17528,Primary and Secondary Syphilis,310.0,New Hampshire,2010.0,Male,30-34 years,30-34,2.0,35301.0,5.67
17529,Primary and Secondary Syphilis,310.0,New Hampshire,2010.0,Male,35-39 years,35-39,1.0,40556.0,2.47
17530,Primary and Secondary Syphilis,310.0,New Hampshire,2010.0,Male,40+ years,40+,9.0,327009.0,2.75
17531,Primary and Secondary Syphilis,310.0,New Hampshire,2011.0,Male,20-24 years,20-24,6.0,43731.0,13.72
17532,Primary and Secondary Syphilis,310.0,New Hampshire,2011.0,Male,25-29 years,25-29,1.0,37891.0,2.64
17533,Primary and Secondary Syphilis,310.0,New Hampshire,2011.0,Male,30-34 years,30-34,2.0,36128.0,5.54
17534,Primary and Secondary Syphilis,310.0,New Hampshire,2011.0,Male,35-39 years,35-39,1.0,38006.0,2.63
17535,Primary and Secondary Syphilis,310.0,New Hampshire,2011.0,Male,40+ years,40+,7.0,332036.0,2.11
17536,Primary and Secondary Syphilis,310.0,New Hampshire,2012.0,Male,20-24 years,20-24,5.0,44016.0,11.36
17537,Primary and Secondary Syphilis,310.0,New Hampshire,2012.0,Male,25-29 years,25-29,7.0,38657.0,18.11
17538,Primary and Secondary Syphilis,310.0,New Hampshire,2012.0,Male,30-34 years,30-34,3.0,36907.0,8.13
17539,Primary and Secondary Syphilis,310.0,New Hampshire,2012.0,Male,35-39 years,35-39,2.0,36565.0,5.47
17540,Primary and Secondary Syphilis,310.0,New Hampshire,2012.0,Male,40+ years,40+,19.0,335614.0,5.66
17541,Primary and Secondary Syphilis,310.0,New Hampshire,2013.0,Male,15-19 years,15-19,1.0,46139.0,2.17
17542,Primary and Secondary Syphilis,310.0,New Hampshire,2013.0,Male,20-24 years,20-24,3.0,45047.0,6.66
17543,Primary and Secondary Syphilis,310.0,New Hampshire,2013.0,Male,25-29 years,25-29,5.0,39264.0,12.73
17544,Primary and Secondary Syphilis,310.0,New Hampshire,2013.0,Male,30-34 years,30-34,5.0,37758.0,13.24
17545,Primary and Secondary Syphilis,310.0,New Hampshire,2013.0,Male,35-39 years,35-39,2.0,35771.0,5.59
17546,Primary and Secondary Syphilis,310.0,New Hampshire,2013.0,Male,40+ years,40+,11.0,337909.0,3.26
17547,Primary and Secondary Syphilis,310.0,New Hampshire,2014.0,Male,15-19 years,15-19,1.0,46139.0,2.17
17548,Primary and Secondary Syphilis,310.0,New Hampshire,2014.0,Male,20-24 years,20-24,5.0,45047.0,11.1
17549,Primary and Secondary Syphilis,310.0,New Hampshire,2014.0,Male,25-29 years,25-29,2.0,39264.0,5.09
17550,Primary and Secondary Syphilis,310.0,New Hampshire,2014.0,Male,30-34 years,30-34,6.0,37758.0,15.89
17551,Primary and Secondary Syphilis,310.0,New Hampshire,2014.0,Male,35-39 years,35-39,2.0,35771.0,5.59
17552,Primary and Secondary Syphilis,310.0,New Hampshire,2014.0,Male,40+ years,40+,16.0,337909.0,4.74
17553,Primary and Secondary Syphilis,310.0,New Jersey,1996.0,Male,15-19 years,15-19,2.0,261599.0,0.76
17554,Primary and Secondary Syphilis,310.0,New Jersey,1996.0,Male,20-24 years,20-24,10.0,242227.0,4.13
17555,Primary and Secondary Syphilis,310.0,New Jersey,1996.0,Male,25-29 years,25-29,13.0,282318.0,4.6
17556,Primary and Secondary Syphilis,310.0,New Jersey,1996.0,Male,30-34 years,30-34,19.0,350436.0,5.42
17557,Primary and Secondary Syphilis,310.0,New Jersey,1996.0,Male,35-39 years,35-39,17.0,358164.0,4.75
17558,Primary and Secondary Syphilis,310.0,New Jersey,1996.0,Male,40+ years,40+,35.0,1582775.0,2.21
17559,Primary and Secondary Syphilis,310.0,New Jersey,1997.0,Male,15-19 years,15-19,4.0,264428.0,1.51
17560,Primary and Secondary Syphilis,310.0,New Jersey,1997.0,Male,20-24 years,20-24,12.0,241636.0,4.97
17561,Primary and Secondary Syphilis,310.0,New Jersey,1997.0,Male,25-29 years,25-29,17.0,278306.0,6.11
17562,Primary and Secondary Syphilis,310.0,New Jersey,1997.0,Male,30-34 years,30-34,18.0,344012.0,5.23
17563,Primary and Secondary Syphilis,310.0,New Jersey,1997.0,Male,35-39 years,35-39,13.0,362091.0,3.59
17564,Primary and Secondary Syphilis,310.0,New Jersey,1997.0,Male,40+ years,40+,27.0,1617950.0,1.67
17565,Primary and Secondary Syphilis,310.0,New Jersey,1998.0,Male,15-19 years,15-19,7.0,267577.0,2.62
17566,Primary and Secondary Syphilis,310.0,New Jersey,1998.0,Male,20-24 years,20-24,11.0,241812.0,4.55
17567,Primary and Secondary Syphilis,310.0,New Jersey,1998.0,Male,25-29 years,25-29,11.0,276266.0,3.98
17568,Primary and Secondary Syphilis,310.0,New Jersey,1998.0,Male,30-34 years,30-34,15.0,335211.0,4.47
17569,Primary and Secondary Syphilis,310.0,New Jersey,1998.0,Male,35-39 years,35-39,10.0,363391.0,2.75
17570,Primary and Secondary Syphilis,310.0,New Jersey,1998.0,Male,40+ years,40+,16.0,1653243.0,0.97
17571,Primary and Secondary Syphilis,310.0,New Jersey,1999.0,Male,15-19 years,15-19,2.0,269267.0,0.74
17572,Primary and Secondary Syphilis,310.0,New Jersey,1999.0,Male,20-24 years,20-24,9.0,243493.0,3.7
17573,Primary and Secondary Syphilis,310.0,New Jersey,1999.0,Male,25-29 years,25-29,2.0,274458.0,0.73
17574,Primary and Secondary Syphilis,310.0,New Jersey,1999.0,Male,30-34 years,30-34,10.0,325341.0,3.07
17575,Primary and Secondary Syphilis,310.0,New Jersey,1999.0,Male,35-39 years,35-39,3.0,362946.0,0.83
17576,Primary and Secondary Syphilis,310.0,New Jersey,1999.0,Male,40+ years,40+,10.0,1688163.0,0.59
17577,Primary and Secondary Syphilis,310.0,New Jersey,2000.0,Male,15-19 years,15-19,1.0,273583.0,0.37
17578,Primary and Secondary Syphilis,310.0,New Jersey,2000.0,Male,20-24 years,20-24,3.0,244381.0,1.23
17579,Primary and Secondary Syphilis,310.0,New Jersey,2000.0,Male,25-29 years,25-29,4.0,269655.0,1.48
17580,Primary and Secondary Syphilis,310.0,New Jersey,2000.0,Male,30-34 years,30-34,11.0,318387.0,3.45
17581,Primary and Secondary Syphilis,310.0,New Jersey,2000.0,Male,35-39 years,35-39,7.0,359431.0,1.95
17582,Primary and Secondary Syphilis,310.0,New Jersey,2000.0,Male,40+ years,40+,21.0,1723356.0,1.22
17583,Primary and Secondary Syphilis,310.0,New Jersey,2000.0,Male,Unknown,99,1.0,,
17584,Primary and Secondary Syphilis,310.0,New Jersey,2001.0,Male,15-19 years,15-19,1.0,282297.0,0.35
17585,Primary and Secondary Syphilis,310.0,New Jersey,2001.0,Male,20-24 years,20-24,10.0,244899.0,4.08
17586,Primary and Secondary Syphilis,310.0,New Jersey,2001.0,Male,25-29 years,25-29,12.0,261887.0,4.58
17587,Primary and Secondary Syphilis,310.0,New Jersey,2001.0,Male,30-34 years,30-34,18.0,315917.0,5.7
17588,Primary and Secondary Syphilis,310.0,New Jersey,2001.0,Male,35-39 years,35-39,18.0,357935.0,5.03
17589,Primary and Secondary Syphilis,310.0,New Jersey,2001.0,Male,40+ years,40+,34.0,1763427.0,1.93
17590,Primary and Secondary Syphilis,310.0,New Jersey,2002.0,Male,15-19 years,15-19,1.0,287607.0,0.35
17591,Primary and Secondary Syphilis,310.0,New Jersey,2002.0,Male,20-24 years,20-24,16.0,244649.0,6.54
17592,Primary and Secondary Syphilis,310.0,New Jersey,2002.0,Male,25-29 years,25-29,13.0,254769.0,5.1
17593,Primary and Secondary Syphilis,310.0,New Jersey,2002.0,Male,30-34 years,30-34,27.0,312626.0,8.64
17594,Primary and Secondary Syphilis,310.0,New Jersey,2002.0,Male,35-39 years,35-39,26.0,352593.0,7.37
17595,Primary and Secondary Syphilis,310.0,New Jersey,2002.0,Male,40+ years,40+,38.0,1809973.0,2.1
17596,Primary and Secondary Syphilis,310.0,New Jersey,2003.0,Male,15-19 years,15-19,6.0,293461.0,2.04
17597,Primary and Secondary Syphilis,310.0,New Jersey,2003.0,Male,20-24 years,20-24,17.0,260058.0,6.54
17598,Primary and Secondary Syphilis,310.0,New Jersey,2003.0,Male,25-29 years,25-29,16.0,255688.0,6.26
17599,Primary and Secondary Syphilis,310.0,New Jersey,2003.0,Male,30-34 years,30-34,15.0,305586.0,4.91
17600,Primary and Secondary Syphilis,310.0,New Jersey,2003.0,Male,35-39 years,35-39,22.0,343980.0,6.4
