index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
17601,Primary and Secondary Syphilis,310.0,New Jersey,2003.0,Male,40+ years,40+,45.0,1835002.0,2.45
17602,Primary and Secondary Syphilis,310.0,New Jersey,2004.0,Male,15-19 years,15-19,2.0,301084.0,0.66
17603,Primary and Secondary Syphilis,310.0,New Jersey,2004.0,Male,20-24 years,20-24,14.0,267042.0,5.24
17604,Primary and Secondary Syphilis,310.0,New Jersey,2004.0,Male,25-29 years,25-29,17.0,254862.0,6.67
17605,Primary and Secondary Syphilis,310.0,New Jersey,2004.0,Male,30-34 years,30-34,23.0,297477.0,7.73
17606,Primary and Secondary Syphilis,310.0,New Jersey,2004.0,Male,35-39 years,35-39,22.0,335439.0,6.56
17607,Primary and Secondary Syphilis,310.0,New Jersey,2004.0,Male,40+ years,40+,34.0,1863539.0,1.82
17608,Primary and Secondary Syphilis,310.0,New Jersey,2005.0,Male,15-19 years,15-19,4.0,308623.0,1.3
17609,Primary and Secondary Syphilis,310.0,New Jersey,2005.0,Male,20-24 years,20-24,21.0,272301.0,7.71
17610,Primary and Secondary Syphilis,310.0,New Jersey,2005.0,Male,25-29 years,25-29,13.0,253343.0,5.13
17611,Primary and Secondary Syphilis,310.0,New Jersey,2005.0,Male,30-34 years,30-34,22.0,286207.0,7.69
17612,Primary and Secondary Syphilis,310.0,New Jersey,2005.0,Male,35-39 years,35-39,15.0,328240.0,4.57
17613,Primary and Secondary Syphilis,310.0,New Jersey,2005.0,Male,40+ years,40+,41.0,1887477.0,2.17
17614,Primary and Secondary Syphilis,310.0,New Jersey,2006.0,Male,15-19 years,15-19,3.0,305564.0,0.98
17615,Primary and Secondary Syphilis,310.0,New Jersey,2006.0,Male,20-24 years,20-24,20.0,280459.0,7.13
17616,Primary and Secondary Syphilis,310.0,New Jersey,2006.0,Male,25-29 years,25-29,33.0,262823.0,12.56
17617,Primary and Secondary Syphilis,310.0,New Jersey,2006.0,Male,30-34 years,30-34,17.0,288107.0,5.9
17618,Primary and Secondary Syphilis,310.0,New Jersey,2006.0,Male,35-39 years,35-39,38.0,328971.0,11.55
17619,Primary and Secondary Syphilis,310.0,New Jersey,2006.0,Male,40+ years,40+,50.0,1918831.0,2.61
17620,Primary and Secondary Syphilis,310.0,New Jersey,2007.0,Male,15-19 years,15-19,5.0,305734.0,1.64
17621,Primary and Secondary Syphilis,310.0,New Jersey,2007.0,Male,20-24 years,20-24,22.0,277403.0,7.93
17622,Primary and Secondary Syphilis,310.0,New Jersey,2007.0,Male,25-29 years,25-29,36.0,264987.0,13.59
17623,Primary and Secondary Syphilis,310.0,New Jersey,2007.0,Male,30-34 years,30-34,34.0,280055.0,12.14
17624,Primary and Secondary Syphilis,310.0,New Jersey,2007.0,Male,35-39 years,35-39,42.0,321895.0,13.05
17625,Primary and Secondary Syphilis,310.0,New Jersey,2007.0,Male,40+ years,40+,72.0,1930749.0,3.73
17626,Primary and Secondary Syphilis,310.0,New Jersey,2008.0,Male,15-19 years,15-19,14.0,303978.0,4.61
17627,Primary and Secondary Syphilis,310.0,New Jersey,2008.0,Male,20-24 years,20-24,32.0,276388.0,11.58
17628,Primary and Secondary Syphilis,310.0,New Jersey,2008.0,Male,25-29 years,25-29,39.0,269372.0,14.48
17629,Primary and Secondary Syphilis,310.0,New Jersey,2008.0,Male,30-34 years,30-34,27.0,275989.0,9.78
17630,Primary and Secondary Syphilis,310.0,New Jersey,2008.0,Male,35-39 years,35-39,33.0,313818.0,10.52
17631,Primary and Secondary Syphilis,310.0,New Jersey,2008.0,Male,40+ years,40+,60.0,1948178.0,3.08
17632,Primary and Secondary Syphilis,310.0,New Jersey,2009.0,Male,15-19 years,15-19,5.0,298109.0,1.68
17633,Primary and Secondary Syphilis,310.0,New Jersey,2009.0,Male,20-24 years,20-24,24.0,271983.0,8.82
17634,Primary and Secondary Syphilis,310.0,New Jersey,2009.0,Male,25-29 years,25-29,40.0,286769.0,13.95
17635,Primary and Secondary Syphilis,310.0,New Jersey,2009.0,Male,30-34 years,30-34,28.0,283292.0,9.88
17636,Primary and Secondary Syphilis,310.0,New Jersey,2009.0,Male,35-39 years,35-39,22.0,300902.0,7.31
17637,Primary and Secondary Syphilis,310.0,New Jersey,2009.0,Male,40+ years,40+,67.0,1962349.0,3.41
17638,Primary and Secondary Syphilis,310.0,New Jersey,2010.0,Male,15-19 years,15-19,9.0,309344.0,2.91
17639,Primary and Secondary Syphilis,310.0,New Jersey,2010.0,Male,20-24 years,20-24,39.0,279430.0,13.96
17640,Primary and Secondary Syphilis,310.0,New Jersey,2010.0,Male,25-29 years,25-29,45.0,277775.0,16.2
17641,Primary and Secondary Syphilis,310.0,New Jersey,2010.0,Male,30-34 years,30-34,26.0,275366.0,9.44
17642,Primary and Secondary Syphilis,310.0,New Jersey,2010.0,Male,35-39 years,35-39,25.0,289398.0,8.64
17643,Primary and Secondary Syphilis,310.0,New Jersey,2010.0,Male,40+ years,40+,84.0,1983081.0,4.24
17644,Primary and Secondary Syphilis,310.0,New Jersey,2011.0,Male,15-19 years,15-19,10.0,305437.0,3.27
17645,Primary and Secondary Syphilis,310.0,New Jersey,2011.0,Male,20-24 years,20-24,34.0,282734.0,12.03
17646,Primary and Secondary Syphilis,310.0,New Jersey,2011.0,Male,25-29 years,25-29,43.0,282229.0,15.24
17647,Primary and Secondary Syphilis,310.0,New Jersey,2011.0,Male,30-34 years,30-34,23.0,280355.0,8.2
17648,Primary and Secondary Syphilis,310.0,New Jersey,2011.0,Male,35-39 years,35-39,26.0,280292.0,9.28
17649,Primary and Secondary Syphilis,310.0,New Jersey,2011.0,Male,40+ years,40+,83.0,2011063.0,4.13
17650,Primary and Secondary Syphilis,310.0,New Jersey,2012.0,Male,15-19 years,15-19,5.0,303503.0,1.65
17651,Primary and Secondary Syphilis,310.0,New Jersey,2012.0,Male,20-24 years,20-24,32.0,287345.0,11.14
17652,Primary and Secondary Syphilis,310.0,New Jersey,2012.0,Male,25-29 years,25-29,25.0,285420.0,8.76
17653,Primary and Secondary Syphilis,310.0,New Jersey,2012.0,Male,30-34 years,30-34,32.0,284221.0,11.26
17654,Primary and Secondary Syphilis,310.0,New Jersey,2012.0,Male,35-39 years,35-39,33.0,278267.0,11.86
17655,Primary and Secondary Syphilis,310.0,New Jersey,2012.0,Male,40+ years,40+,72.0,2033089.0,3.54
17656,Primary and Secondary Syphilis,310.0,New Jersey,2012.0,Male,Unknown,99,11.0,,
17657,Primary and Secondary Syphilis,310.0,New Jersey,2013.0,Male,0-14 years,0-14,1.0,851654.0,0.12
17658,Primary and Secondary Syphilis,310.0,New Jersey,2013.0,Male,15-19 years,15-19,6.0,298956.0,2.01
17659,Primary and Secondary Syphilis,310.0,New Jersey,2013.0,Male,20-24 years,20-24,32.0,292001.0,10.96
17660,Primary and Secondary Syphilis,310.0,New Jersey,2013.0,Male,25-29 years,25-29,41.0,287957.0,14.24
17661,Primary and Secondary Syphilis,310.0,New Jersey,2013.0,Male,30-34 years,30-34,35.0,286864.0,12.2
17662,Primary and Secondary Syphilis,310.0,New Jersey,2013.0,Male,35-39 years,35-39,28.0,278509.0,10.05
17663,Primary and Secondary Syphilis,310.0,New Jersey,2013.0,Male,40+ years,40+,77.0,2048024.0,3.76
17664,Primary and Secondary Syphilis,310.0,New Jersey,2014.0,Male,15-19 years,15-19,1.0,298956.0,0.33
17665,Primary and Secondary Syphilis,310.0,New Jersey,2014.0,Male,20-24 years,20-24,61.0,292001.0,20.89
17666,Primary and Secondary Syphilis,310.0,New Jersey,2014.0,Male,25-29 years,25-29,52.0,287957.0,18.06
17667,Primary and Secondary Syphilis,310.0,New Jersey,2014.0,Male,30-34 years,30-34,37.0,286864.0,12.9
17668,Primary and Secondary Syphilis,310.0,New Jersey,2014.0,Male,35-39 years,35-39,31.0,278509.0,11.13
17669,Primary and Secondary Syphilis,310.0,New Jersey,2014.0,Male,40+ years,40+,99.0,2048024.0,4.83
17670,Primary and Secondary Syphilis,310.0,New Mexico,1996.0,Male,40+ years,40+,1.0,321257.0,0.31
17671,Primary and Secondary Syphilis,310.0,New Mexico,1997.0,Male,15-19 years,15-19,2.0,73101.0,2.74
17672,Primary and Secondary Syphilis,310.0,New Mexico,1997.0,Male,20-24 years,20-24,1.0,59985.0,1.67
17673,Primary and Secondary Syphilis,310.0,New Mexico,1997.0,Male,30-34 years,30-34,1.0,64695.0,1.55
17674,Primary and Secondary Syphilis,310.0,New Mexico,1997.0,Male,35-39 years,35-39,1.0,72197.0,1.39
17675,Primary and Secondary Syphilis,310.0,New Mexico,1998.0,Male,20-24 years,20-24,1.0,60279.0,1.66
17676,Primary and Secondary Syphilis,310.0,New Mexico,1998.0,Male,30-34 years,30-34,2.0,62063.0,3.22
17677,Primary and Secondary Syphilis,310.0,New Mexico,1998.0,Male,35-39 years,35-39,3.0,71882.0,4.17
17678,Primary and Secondary Syphilis,310.0,New Mexico,1998.0,Male,40+ years,40+,2.0,341921.0,0.58
17679,Primary and Secondary Syphilis,310.0,New Mexico,1999.0,Male,20-24 years,20-24,2.0,60797.0,3.29
17680,Primary and Secondary Syphilis,310.0,New Mexico,1999.0,Male,30-34 years,30-34,3.0,59891.0,5.01
17681,Primary and Secondary Syphilis,310.0,New Mexico,1999.0,Male,35-39 years,35-39,1.0,70875.0,1.41
17682,Primary and Secondary Syphilis,310.0,New Mexico,1999.0,Male,40+ years,40+,3.0,351254.0,0.85
17683,Primary and Secondary Syphilis,310.0,New Mexico,2000.0,Male,20-24 years,20-24,1.0,62192.0,1.61
17684,Primary and Secondary Syphilis,310.0,New Mexico,2000.0,Male,25-29 years,25-29,1.0,57547.0,1.74
17685,Primary and Secondary Syphilis,310.0,New Mexico,2000.0,Male,30-34 years,30-34,1.0,59416.0,1.68
17686,Primary and Secondary Syphilis,310.0,New Mexico,2000.0,Male,35-39 years,35-39,2.0,69082.0,2.9
17687,Primary and Secondary Syphilis,310.0,New Mexico,2000.0,Male,40+ years,40+,6.0,362242.0,1.66
17688,Primary and Secondary Syphilis,310.0,New Mexico,2001.0,Male,20-24 years,20-24,1.0,64175.0,1.56
17689,Primary and Secondary Syphilis,310.0,New Mexico,2001.0,Male,25-29 years,25-29,1.0,56312.0,1.78
17690,Primary and Secondary Syphilis,310.0,New Mexico,2001.0,Male,30-34 years,30-34,2.0,59066.0,3.39
17691,Primary and Secondary Syphilis,310.0,New Mexico,2001.0,Male,35-39 years,35-39,3.0,66391.0,4.52
17692,Primary and Secondary Syphilis,310.0,New Mexico,2001.0,Male,40+ years,40+,6.0,368986.0,1.63
17693,Primary and Secondary Syphilis,310.0,New Mexico,2002.0,Male,15-19 years,15-19,1.0,76356.0,1.31
17694,Primary and Secondary Syphilis,310.0,New Mexico,2002.0,Male,20-24 years,20-24,6.0,67182.0,8.93
17695,Primary and Secondary Syphilis,310.0,New Mexico,2002.0,Male,25-29 years,25-29,3.0,56796.0,5.28
17696,Primary and Secondary Syphilis,310.0,New Mexico,2002.0,Male,30-34 years,30-34,2.0,59596.0,3.36
17697,Primary and Secondary Syphilis,310.0,New Mexico,2002.0,Male,35-39 years,35-39,3.0,64222.0,4.67
17698,Primary and Secondary Syphilis,310.0,New Mexico,2002.0,Male,40+ years,40+,12.0,379010.0,3.17
17699,Primary and Secondary Syphilis,310.0,New Mexico,2003.0,Male,15-19 years,15-19,2.0,76312.0,2.62
17700,Primary and Secondary Syphilis,310.0,New Mexico,2003.0,Male,20-24 years,20-24,6.0,71113.0,8.44
17701,Primary and Secondary Syphilis,310.0,New Mexico,2003.0,Male,25-29 years,25-29,6.0,57569.0,10.42
17702,Primary and Secondary Syphilis,310.0,New Mexico,2003.0,Male,30-34 years,30-34,11.0,58340.0,18.86
17703,Primary and Secondary Syphilis,310.0,New Mexico,2003.0,Male,35-39 years,35-39,6.0,60898.0,9.85
17704,Primary and Secondary Syphilis,310.0,New Mexico,2003.0,Male,40+ years,40+,17.0,388496.0,4.38
17705,Primary and Secondary Syphilis,310.0,New Mexico,2004.0,Male,15-19 years,15-19,2.0,75993.0,2.63
17706,Primary and Secondary Syphilis,310.0,New Mexico,2004.0,Male,20-24 years,20-24,7.0,74964.0,9.34
17707,Primary and Secondary Syphilis,310.0,New Mexico,2004.0,Male,25-29 years,25-29,5.0,59849.0,8.35
17708,Primary and Secondary Syphilis,310.0,New Mexico,2004.0,Male,30-34 years,30-34,6.0,58689.0,10.22
17709,Primary and Secondary Syphilis,310.0,New Mexico,2004.0,Male,35-39 years,35-39,9.0,60166.0,14.96
17710,Primary and Secondary Syphilis,310.0,New Mexico,2004.0,Male,40+ years,40+,17.0,401129.0,4.24
17711,Primary and Secondary Syphilis,310.0,New Mexico,2005.0,Male,15-19 years,15-19,1.0,76092.0,1.31
17712,Primary and Secondary Syphilis,310.0,New Mexico,2005.0,Male,20-24 years,20-24,9.0,76822.0,11.72
17713,Primary and Secondary Syphilis,310.0,New Mexico,2005.0,Male,25-29 years,25-29,5.0,62255.0,8.03
17714,Primary and Secondary Syphilis,310.0,New Mexico,2005.0,Male,30-34 years,30-34,4.0,57875.0,6.91
17715,Primary and Secondary Syphilis,310.0,New Mexico,2005.0,Male,35-39 years,35-39,5.0,59811.0,8.36
17716,Primary and Secondary Syphilis,310.0,New Mexico,2005.0,Male,40+ years,40+,16.0,412019.0,3.88
17717,Primary and Secondary Syphilis,310.0,New Mexico,2006.0,Male,20-24 years,20-24,9.0,75859.0,11.86
17718,Primary and Secondary Syphilis,310.0,New Mexico,2006.0,Male,25-29 years,25-29,11.0,69712.0,15.78
17719,Primary and Secondary Syphilis,310.0,New Mexico,2006.0,Male,30-34 years,30-34,6.0,60780.0,9.87
17720,Primary and Secondary Syphilis,310.0,New Mexico,2006.0,Male,35-39 years,35-39,8.0,61105.0,13.09
17721,Primary and Secondary Syphilis,310.0,New Mexico,2006.0,Male,40+ years,40+,23.0,408355.0,5.63
17722,Primary and Secondary Syphilis,310.0,New Mexico,2007.0,Male,15-19 years,15-19,1.0,74350.0,1.34
17723,Primary and Secondary Syphilis,310.0,New Mexico,2007.0,Male,20-24 years,20-24,3.0,76016.0,3.95
17724,Primary and Secondary Syphilis,310.0,New Mexico,2007.0,Male,25-29 years,25-29,3.0,72662.0,4.13
17725,Primary and Secondary Syphilis,310.0,New Mexico,2007.0,Male,30-34 years,30-34,4.0,62066.0,6.44
17726,Primary and Secondary Syphilis,310.0,New Mexico,2007.0,Male,35-39 years,35-39,4.0,61507.0,6.5
17727,Primary and Secondary Syphilis,310.0,New Mexico,2007.0,Male,40+ years,40+,16.0,415375.0,3.85
17728,Primary and Secondary Syphilis,310.0,New Mexico,2008.0,Male,15-19 years,15-19,1.0,73607.0,1.36
17729,Primary and Secondary Syphilis,310.0,New Mexico,2008.0,Male,20-24 years,20-24,6.0,74093.0,8.1
17730,Primary and Secondary Syphilis,310.0,New Mexico,2008.0,Male,25-29 years,25-29,5.0,74149.0,6.74
17731,Primary and Secondary Syphilis,310.0,New Mexico,2008.0,Male,30-34 years,30-34,10.0,63003.0,15.87
17732,Primary and Secondary Syphilis,310.0,New Mexico,2008.0,Male,35-39 years,35-39,6.0,61181.0,9.81
17733,Primary and Secondary Syphilis,310.0,New Mexico,2008.0,Male,40+ years,40+,10.0,420267.0,2.38
17734,Primary and Secondary Syphilis,310.0,New Mexico,2009.0,Male,15-19 years,15-19,3.0,73205.0,4.1
17735,Primary and Secondary Syphilis,310.0,New Mexico,2009.0,Male,20-24 years,20-24,13.0,74336.0,17.49
17736,Primary and Secondary Syphilis,310.0,New Mexico,2009.0,Male,25-29 years,25-29,9.0,77934.0,11.55
17737,Primary and Secondary Syphilis,310.0,New Mexico,2009.0,Male,30-34 years,30-34,12.0,66028.0,18.17
17738,Primary and Secondary Syphilis,310.0,New Mexico,2009.0,Male,35-39 years,35-39,3.0,61870.0,4.85
17739,Primary and Secondary Syphilis,310.0,New Mexico,2009.0,Male,40+ years,40+,15.0,424502.0,3.53
17740,Primary and Secondary Syphilis,310.0,New Mexico,2010.0,Male,15-19 years,15-19,2.0,76792.0,2.6
17741,Primary and Secondary Syphilis,310.0,New Mexico,2010.0,Male,20-24 years,20-24,17.0,72974.0,23.3
17742,Primary and Secondary Syphilis,310.0,New Mexico,2010.0,Male,25-29 years,25-29,9.0,71419.0,12.6
17743,Primary and Secondary Syphilis,310.0,New Mexico,2010.0,Male,30-34 years,30-34,6.0,64586.0,9.29
17744,Primary and Secondary Syphilis,310.0,New Mexico,2010.0,Male,35-39 years,35-39,5.0,61392.0,8.14
17745,Primary and Secondary Syphilis,310.0,New Mexico,2010.0,Male,40+ years,40+,11.0,451423.0,2.44
17746,Primary and Secondary Syphilis,310.0,New Mexico,2011.0,Male,15-19 years,15-19,6.0,74722.0,8.03
17747,Primary and Secondary Syphilis,310.0,New Mexico,2011.0,Male,20-24 years,20-24,13.0,76018.0,17.1
17748,Primary and Secondary Syphilis,310.0,New Mexico,2011.0,Male,25-29 years,25-29,16.0,73235.0,21.85
17749,Primary and Secondary Syphilis,310.0,New Mexico,2011.0,Male,30-34 years,30-34,8.0,66863.0,11.96
17750,Primary and Secondary Syphilis,310.0,New Mexico,2011.0,Male,35-39 years,35-39,7.0,60462.0,11.58
17751,Primary and Secondary Syphilis,310.0,New Mexico,2011.0,Male,40+ years,40+,19.0,458352.0,4.15
17752,Primary and Secondary Syphilis,310.0,New Mexico,2012.0,Male,15-19 years,15-19,7.0,72966.0,9.59
17753,Primary and Secondary Syphilis,310.0,New Mexico,2012.0,Male,20-24 years,20-24,27.0,77505.0,34.84
17754,Primary and Secondary Syphilis,310.0,New Mexico,2012.0,Male,25-29 years,25-29,23.0,73650.0,31.23
17755,Primary and Secondary Syphilis,310.0,New Mexico,2012.0,Male,30-34 years,30-34,14.0,68362.0,20.48
17756,Primary and Secondary Syphilis,310.0,New Mexico,2012.0,Male,35-39 years,35-39,7.0,60357.0,11.6
17757,Primary and Secondary Syphilis,310.0,New Mexico,2012.0,Male,40+ years,40+,14.0,460756.0,3.04
17758,Primary and Secondary Syphilis,310.0,New Mexico,2013.0,Male,15-19 years,15-19,7.0,71966.0,9.73
17759,Primary and Secondary Syphilis,310.0,New Mexico,2013.0,Male,20-24 years,20-24,12.0,79698.0,15.06
17760,Primary and Secondary Syphilis,310.0,New Mexico,2013.0,Male,25-29 years,25-29,10.0,73045.0,13.69
17761,Primary and Secondary Syphilis,310.0,New Mexico,2013.0,Male,30-34 years,30-34,5.0,70263.0,7.12
17762,Primary and Secondary Syphilis,310.0,New Mexico,2013.0,Male,35-39 years,35-39,3.0,60978.0,4.92
17763,Primary and Secondary Syphilis,310.0,New Mexico,2013.0,Male,40+ years,40+,21.0,461525.0,4.55
17764,Primary and Secondary Syphilis,310.0,New Mexico,2014.0,Male,15-19 years,15-19,7.0,71966.0,9.73
17765,Primary and Secondary Syphilis,310.0,New Mexico,2014.0,Male,20-24 years,20-24,23.0,79698.0,28.86
17766,Primary and Secondary Syphilis,310.0,New Mexico,2014.0,Male,25-29 years,25-29,22.0,73045.0,30.12
17767,Primary and Secondary Syphilis,310.0,New Mexico,2014.0,Male,30-34 years,30-34,14.0,70263.0,19.93
17768,Primary and Secondary Syphilis,310.0,New Mexico,2014.0,Male,35-39 years,35-39,13.0,60978.0,21.32
17769,Primary and Secondary Syphilis,310.0,New Mexico,2014.0,Male,40+ years,40+,33.0,461525.0,7.15
17770,Primary and Secondary Syphilis,310.0,New York,1996.0,Male,15-19 years,15-19,5.0,631162.0,0.79
17771,Primary and Secondary Syphilis,310.0,New York,1996.0,Male,20-24 years,20-24,9.0,601214.0,1.5
17772,Primary and Secondary Syphilis,310.0,New York,1996.0,Male,25-29 years,25-29,22.0,700706.0,3.14
17773,Primary and Secondary Syphilis,310.0,New York,1996.0,Male,30-34 years,30-34,25.0,770215.0,3.25
17774,Primary and Secondary Syphilis,310.0,New York,1996.0,Male,35-39 years,35-39,22.0,770301.0,2.86
17775,Primary and Secondary Syphilis,310.0,New York,1996.0,Male,40+ years,40+,39.0,3467518.0,1.12
17776,Primary and Secondary Syphilis,310.0,New York,1997.0,Male,15-19 years,15-19,1.0,639128.0,0.16
17777,Primary and Secondary Syphilis,310.0,New York,1997.0,Male,20-24 years,20-24,7.0,598405.0,1.17
17778,Primary and Secondary Syphilis,310.0,New York,1997.0,Male,25-29 years,25-29,14.0,689732.0,2.03
17779,Primary and Secondary Syphilis,310.0,New York,1997.0,Male,30-34 years,30-34,15.0,752731.0,1.99
17780,Primary and Secondary Syphilis,310.0,New York,1997.0,Male,35-39 years,35-39,16.0,774687.0,2.07
17781,Primary and Secondary Syphilis,310.0,New York,1997.0,Male,40+ years,40+,29.0,3526508.0,0.82
17782,Primary and Secondary Syphilis,310.0,New York,1998.0,Male,15-19 years,15-19,1.0,648398.0,0.15
17783,Primary and Secondary Syphilis,310.0,New York,1998.0,Male,20-24 years,20-24,7.0,606078.0,1.15
17784,Primary and Secondary Syphilis,310.0,New York,1998.0,Male,25-29 years,25-29,16.0,676009.0,2.37
17785,Primary and Secondary Syphilis,310.0,New York,1998.0,Male,30-34 years,30-34,19.0,736378.0,2.58
17786,Primary and Secondary Syphilis,310.0,New York,1998.0,Male,35-39 years,35-39,15.0,778296.0,1.93
17787,Primary and Secondary Syphilis,310.0,New York,1998.0,Male,40+ years,40+,33.0,3607093.0,0.91
17788,Primary and Secondary Syphilis,310.0,New York,1999.0,Male,15-19 years,15-19,8.0,655454.0,1.22
17789,Primary and Secondary Syphilis,310.0,New York,1999.0,Male,20-24 years,20-24,8.0,616619.0,1.3
17790,Primary and Secondary Syphilis,310.0,New York,1999.0,Male,25-29 years,25-29,21.0,655814.0,3.2
17791,Primary and Secondary Syphilis,310.0,New York,1999.0,Male,30-34 years,30-34,28.0,722719.0,3.87
17792,Primary and Secondary Syphilis,310.0,New York,1999.0,Male,35-39 years,35-39,19.0,776315.0,2.45
17793,Primary and Secondary Syphilis,310.0,New York,1999.0,Male,40+ years,40+,32.0,3676060.0,0.87
17794,Primary and Secondary Syphilis,310.0,New York,2000.0,Male,0-14 years,0-14,1.0,1974830.0,0.05
17795,Primary and Secondary Syphilis,310.0,New York,2000.0,Male,15-19 years,15-19,4.0,658218.0,0.61
17796,Primary and Secondary Syphilis,310.0,New York,2000.0,Male,20-24 years,20-24,13.0,630265.0,2.06
17797,Primary and Secondary Syphilis,310.0,New York,2000.0,Male,25-29 years,25-29,13.0,639011.0,2.03
17798,Primary and Secondary Syphilis,310.0,New York,2000.0,Male,30-34 years,30-34,30.0,719759.0,4.17
17799,Primary and Secondary Syphilis,310.0,New York,2000.0,Male,35-39 years,35-39,25.0,772897.0,3.23
17800,Primary and Secondary Syphilis,310.0,New York,2000.0,Male,40+ years,40+,34.0,3762654.0,0.9
17801,Primary and Secondary Syphilis,310.0,New York,2001.0,Male,15-19 years,15-19,9.0,655365.0,1.37
17802,Primary and Secondary Syphilis,310.0,New York,2001.0,Male,20-24 years,20-24,27.0,643795.0,4.19
17803,Primary and Secondary Syphilis,310.0,New York,2001.0,Male,25-29 years,25-29,46.0,625133.0,7.36
17804,Primary and Secondary Syphilis,310.0,New York,2001.0,Male,30-34 years,30-34,61.0,714660.0,8.54
17805,Primary and Secondary Syphilis,310.0,New York,2001.0,Male,35-39 years,35-39,74.0,764194.0,9.68
17806,Primary and Secondary Syphilis,310.0,New York,2001.0,Male,40+ years,40+,62.0,3824725.0,1.62
17807,Primary and Secondary Syphilis,310.0,New York,2002.0,Male,15-19 years,15-19,12.0,655532.0,1.83
17808,Primary and Secondary Syphilis,310.0,New York,2002.0,Male,20-24 years,20-24,33.0,661308.0,4.99
17809,Primary and Secondary Syphilis,310.0,New York,2002.0,Male,25-29 years,25-29,67.0,624111.0,10.74
17810,Primary and Secondary Syphilis,310.0,New York,2002.0,Male,30-34 years,30-34,100.0,709868.0,14.09
17811,Primary and Secondary Syphilis,310.0,New York,2002.0,Male,35-39 years,35-39,101.0,752262.0,13.43
17812,Primary and Secondary Syphilis,310.0,New York,2002.0,Male,40+ years,40+,138.0,3880842.0,3.56
17813,Primary and Secondary Syphilis,310.0,New York,2002.0,Male,Unknown,99,1.0,,
17814,Primary and Secondary Syphilis,310.0,New York,2003.0,Male,0-14 years,0-14,1.0,1926481.0,0.05
17815,Primary and Secondary Syphilis,310.0,New York,2003.0,Male,15-19 years,15-19,16.0,655465.0,2.44
