index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
17816,Primary and Secondary Syphilis,310.0,New York,2003.0,Male,20-24 years,20-24,48.0,671255.0,7.15
17817,Primary and Secondary Syphilis,310.0,New York,2003.0,Male,25-29 years,25-29,78.0,629577.0,12.39
17818,Primary and Secondary Syphilis,310.0,New York,2003.0,Male,30-34 years,30-34,99.0,690283.0,14.34
17819,Primary and Secondary Syphilis,310.0,New York,2003.0,Male,35-39 years,35-39,128.0,734446.0,17.43
17820,Primary and Secondary Syphilis,310.0,New York,2003.0,Male,40+ years,40+,188.0,3968918.0,4.74
17821,Primary and Secondary Syphilis,310.0,New York,2004.0,Male,15-19 years,15-19,19.0,664360.0,2.86
17822,Primary and Secondary Syphilis,310.0,New York,2004.0,Male,20-24 years,20-24,70.0,670501.0,10.44
17823,Primary and Secondary Syphilis,310.0,New York,2004.0,Male,25-29 years,25-29,96.0,636938.0,15.07
17824,Primary and Secondary Syphilis,310.0,New York,2004.0,Male,30-34 years,30-34,130.0,668332.0,19.45
17825,Primary and Secondary Syphilis,310.0,New York,2004.0,Male,35-39 years,35-39,149.0,714323.0,20.86
17826,Primary and Secondary Syphilis,310.0,New York,2004.0,Male,40+ years,40+,231.0,4011645.0,5.76
17827,Primary and Secondary Syphilis,310.0,New York,2005.0,Male,15-19 years,15-19,26.0,675057.0,3.85
17828,Primary and Secondary Syphilis,310.0,New York,2005.0,Male,20-24 years,20-24,75.0,667871.0,11.23
17829,Primary and Secondary Syphilis,310.0,New York,2005.0,Male,25-29 years,25-29,83.0,649403.0,12.78
17830,Primary and Secondary Syphilis,310.0,New York,2005.0,Male,30-34 years,30-34,121.0,644682.0,18.77
17831,Primary and Secondary Syphilis,310.0,New York,2005.0,Male,35-39 years,35-39,151.0,703907.0,21.45
17832,Primary and Secondary Syphilis,310.0,New York,2005.0,Male,40+ years,40+,221.0,4071924.0,5.43
17833,Primary and Secondary Syphilis,310.0,New York,2006.0,Male,15-19 years,15-19,20.0,707373.0,2.83
17834,Primary and Secondary Syphilis,310.0,New York,2006.0,Male,20-24 years,20-24,77.0,690803.0,11.15
17835,Primary and Secondary Syphilis,310.0,New York,2006.0,Male,25-29 years,25-29,127.0,630719.0,20.14
17836,Primary and Secondary Syphilis,310.0,New York,2006.0,Male,30-34 years,30-34,114.0,627122.0,18.18
17837,Primary and Secondary Syphilis,310.0,New York,2006.0,Male,35-39 years,35-39,157.0,691684.0,22.7
17838,Primary and Secondary Syphilis,310.0,New York,2006.0,Male,40+ years,40+,212.0,4115461.0,5.15
17839,Primary and Secondary Syphilis,310.0,New York,2007.0,Male,15-19 years,15-19,41.0,713045.0,5.75
17840,Primary and Secondary Syphilis,310.0,New York,2007.0,Male,20-24 years,20-24,121.0,701347.0,17.25
17841,Primary and Secondary Syphilis,310.0,New York,2007.0,Male,25-29 years,25-29,163.0,639170.0,25.5
17842,Primary and Secondary Syphilis,310.0,New York,2007.0,Male,30-34 years,30-34,177.0,622951.0,28.41
17843,Primary and Secondary Syphilis,310.0,New York,2007.0,Male,35-39 years,35-39,195.0,681063.0,28.63
17844,Primary and Secondary Syphilis,310.0,New York,2007.0,Male,40+ years,40+,339.0,4163647.0,8.14
17845,Primary and Secondary Syphilis,310.0,New York,2008.0,Male,0-14 years,0-14,1.0,1842879.0,0.05
17846,Primary and Secondary Syphilis,310.0,New York,2008.0,Male,15-19 years,15-19,63.0,716555.0,8.79
17847,Primary and Secondary Syphilis,310.0,New York,2008.0,Male,20-24 years,20-24,159.0,702779.0,22.62
17848,Primary and Secondary Syphilis,310.0,New York,2008.0,Male,25-29 years,25-29,178.0,657760.0,27.06
17849,Primary and Secondary Syphilis,310.0,New York,2008.0,Male,30-34 years,30-34,161.0,625588.0,25.74
17850,Primary and Secondary Syphilis,310.0,New York,2008.0,Male,35-39 years,35-39,212.0,668728.0,31.7
17851,Primary and Secondary Syphilis,310.0,New York,2008.0,Male,40+ years,40+,391.0,4247774.0,9.2
17852,Primary and Secondary Syphilis,310.0,New York,2009.0,Male,15-19 years,15-19,58.0,698165.0,8.31
17853,Primary and Secondary Syphilis,310.0,New York,2009.0,Male,20-24 years,20-24,186.0,679531.0,27.37
17854,Primary and Secondary Syphilis,310.0,New York,2009.0,Male,25-29 years,25-29,179.0,687176.0,26.05
17855,Primary and Secondary Syphilis,310.0,New York,2009.0,Male,30-34 years,30-34,165.0,644614.0,25.6
17856,Primary and Secondary Syphilis,310.0,New York,2009.0,Male,35-39 years,35-39,168.0,643602.0,26.1
17857,Primary and Secondary Syphilis,310.0,New York,2009.0,Male,40+ years,40+,371.0,4289625.0,8.65
17858,Primary and Secondary Syphilis,310.0,New York,2010.0,Male,15-19 years,15-19,37.0,699548.0,5.29
17859,Primary and Secondary Syphilis,310.0,New York,2010.0,Male,20-24 years,20-24,176.0,712002.0,24.72
17860,Primary and Secondary Syphilis,310.0,New York,2010.0,Male,25-29 years,25-29,186.0,680203.0,27.34
17861,Primary and Secondary Syphilis,310.0,New York,2010.0,Male,30-34 years,30-34,127.0,629759.0,20.17
17862,Primary and Secondary Syphilis,310.0,New York,2010.0,Male,35-39 years,35-39,147.0,613775.0,23.95
17863,Primary and Secondary Syphilis,310.0,New York,2010.0,Male,40+ years,40+,378.0,4237376.0,8.92
17864,Primary and Secondary Syphilis,310.0,New York,2011.0,Male,15-19 years,15-19,37.0,677542.0,5.46
17865,Primary and Secondary Syphilis,310.0,New York,2011.0,Male,20-24 years,20-24,185.0,724065.0,25.55
17866,Primary and Secondary Syphilis,310.0,New York,2011.0,Male,25-29 years,25-29,195.0,696240.0,28.01
17867,Primary and Secondary Syphilis,310.0,New York,2011.0,Male,30-34 years,30-34,171.0,646373.0,26.46
17868,Primary and Secondary Syphilis,310.0,New York,2011.0,Male,35-39 years,35-39,119.0,596031.0,19.97
17869,Primary and Secondary Syphilis,310.0,New York,2011.0,Male,40+ years,40+,338.0,4294856.0,7.87
17870,Primary and Secondary Syphilis,310.0,New York,2012.0,Male,15-19 years,15-19,51.0,667161.0,7.64
17871,Primary and Secondary Syphilis,310.0,New York,2012.0,Male,20-24 years,20-24,205.0,731544.0,28.02
17872,Primary and Secondary Syphilis,310.0,New York,2012.0,Male,25-29 years,25-29,225.0,707447.0,31.8
17873,Primary and Secondary Syphilis,310.0,New York,2012.0,Male,30-34 years,30-34,194.0,658803.0,29.45
17874,Primary and Secondary Syphilis,310.0,New York,2012.0,Male,35-39 years,35-39,144.0,595048.0,24.2
17875,Primary and Secondary Syphilis,310.0,New York,2012.0,Male,40+ years,40+,356.0,4335191.0,8.21
17876,Primary and Secondary Syphilis,310.0,New York,2013.0,Male,0-14 years,0-14,1.0,1790801.0,0.06
17877,Primary and Secondary Syphilis,310.0,New York,2013.0,Male,15-19 years,15-19,45.0,651942.0,6.9
17878,Primary and Secondary Syphilis,310.0,New York,2013.0,Male,20-24 years,20-24,226.0,727273.0,31.07
17879,Primary and Secondary Syphilis,310.0,New York,2013.0,Male,25-29 years,25-29,287.0,721591.0,39.77
17880,Primary and Secondary Syphilis,310.0,New York,2013.0,Male,30-34 years,30-34,235.0,671410.0,35.0
17881,Primary and Secondary Syphilis,310.0,New York,2013.0,Male,35-39 years,35-39,173.0,602638.0,28.71
17882,Primary and Secondary Syphilis,310.0,New York,2013.0,Male,40+ years,40+,440.0,4370538.0,10.07
17883,Primary and Secondary Syphilis,310.0,New York,2013.0,Male,Unknown,99,1.0,,
17884,Primary and Secondary Syphilis,310.0,New York,2014.0,Male,0-14 years,0-14,1.0,1790801.0,0.06
17885,Primary and Secondary Syphilis,310.0,New York,2014.0,Male,15-19 years,15-19,60.0,651942.0,9.2
17886,Primary and Secondary Syphilis,310.0,New York,2014.0,Male,20-24 years,20-24,269.0,727273.0,36.99
17887,Primary and Secondary Syphilis,310.0,New York,2014.0,Male,25-29 years,25-29,335.0,721591.0,46.43
17888,Primary and Secondary Syphilis,310.0,New York,2014.0,Male,30-34 years,30-34,286.0,671410.0,42.6
17889,Primary and Secondary Syphilis,310.0,New York,2014.0,Male,35-39 years,35-39,228.0,602638.0,37.83
17890,Primary and Secondary Syphilis,310.0,New York,2014.0,Male,40+ years,40+,496.0,4370538.0,11.35
17891,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Male,15-19 years,15-19,35.0,258155.0,13.56
17892,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Male,20-24 years,20-24,78.0,280439.0,27.81
17893,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Male,25-29 years,25-29,100.0,309518.0,32.31
17894,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Male,30-34 years,30-34,91.0,304104.0,29.92
17895,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Male,35-39 years,35-39,99.0,310962.0,31.84
17896,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Male,40+ years,40+,164.0,1406889.0,11.66
17897,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Male,Unknown,99,1.0,,
17898,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Male,15-19 years,15-19,15.0,264644.0,5.67
17899,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Male,20-24 years,20-24,50.0,280994.0,17.79
17900,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Male,25-29 years,25-29,48.0,315894.0,15.2
17901,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Male,30-34 years,30-34,57.0,302437.0,18.85
17902,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Male,35-39 years,35-39,59.0,316849.0,18.62
17903,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Male,40+ years,40+,129.0,1453083.0,8.88
17904,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Male,Unknown,99,5.0,,
17905,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Male,0-14 years,0-14,1.0,813042.0,0.12
17906,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Male,15-19 years,15-19,16.0,270543.0,5.91
17907,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Male,20-24 years,20-24,59.0,287881.0,20.49
17908,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Male,25-29 years,25-29,47.0,315791.0,14.88
17909,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Male,30-34 years,30-34,67.0,302391.0,22.16
17910,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Male,35-39 years,35-39,63.0,322245.0,19.55
17911,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Male,40+ years,40+,119.0,1497977.0,7.94
17912,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Male,Unknown,99,4.0,,
17913,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Male,0-14 years,0-14,1.0,831232.0,0.12
17914,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Male,15-19 years,15-19,16.0,274424.0,5.83
17915,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Male,20-24 years,20-24,39.0,296133.0,13.17
17916,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Male,25-29 years,25-29,35.0,312134.0,11.21
17917,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Male,30-34 years,30-34,41.0,305226.0,13.43
17918,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Male,35-39 years,35-39,41.0,326156.0,12.57
17919,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Male,40+ years,40+,81.0,1541346.0,5.26
17920,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Male,Unknown,99,8.0,,
17921,Primary and Secondary Syphilis,310.0,North Carolina,2000.0,Male,15-19 years,15-19,9.0,278219.0,3.23
17922,Primary and Secondary Syphilis,310.0,North Carolina,2000.0,Male,20-24 years,20-24,28.0,304404.0,9.2
17923,Primary and Secondary Syphilis,310.0,North Carolina,2000.0,Male,25-29 years,25-29,52.0,303643.0,17.13
17924,Primary and Secondary Syphilis,310.0,North Carolina,2000.0,Male,30-34 years,30-34,26.0,309754.0,8.39
17925,Primary and Secondary Syphilis,310.0,North Carolina,2000.0,Male,35-39 years,35-39,48.0,324209.0,14.81
17926,Primary and Secondary Syphilis,310.0,North Carolina,2000.0,Male,40+ years,40+,86.0,1576689.0,5.45
17927,Primary and Secondary Syphilis,310.0,North Carolina,2001.0,Male,15-19 years,15-19,8.0,277638.0,2.88
17928,Primary and Secondary Syphilis,310.0,North Carolina,2001.0,Male,20-24 years,20-24,28.0,310809.0,9.01
17929,Primary and Secondary Syphilis,310.0,North Carolina,2001.0,Male,25-29 years,25-29,34.0,298745.0,11.38
17930,Primary and Secondary Syphilis,310.0,North Carolina,2001.0,Male,30-34 years,30-34,41.0,316808.0,12.94
17931,Primary and Secondary Syphilis,310.0,North Carolina,2001.0,Male,35-39 years,35-39,47.0,323991.0,14.51
17932,Primary and Secondary Syphilis,310.0,North Carolina,2001.0,Male,40+ years,40+,96.0,1620543.0,5.92
17933,Primary and Secondary Syphilis,310.0,North Carolina,2002.0,Male,0-14 years,0-14,1.0,889226.0,0.11
17934,Primary and Secondary Syphilis,310.0,North Carolina,2002.0,Male,15-19 years,15-19,7.0,281361.0,2.49
17935,Primary and Secondary Syphilis,310.0,North Carolina,2002.0,Male,20-24 years,20-24,18.0,315178.0,5.71
17936,Primary and Secondary Syphilis,310.0,North Carolina,2002.0,Male,25-29 years,25-29,22.0,296885.0,7.41
17937,Primary and Secondary Syphilis,310.0,North Carolina,2002.0,Male,30-34 years,30-34,19.0,322545.0,5.89
17938,Primary and Secondary Syphilis,310.0,North Carolina,2002.0,Male,35-39 years,35-39,31.0,320814.0,9.66
17939,Primary and Secondary Syphilis,310.0,North Carolina,2002.0,Male,40+ years,40+,66.0,1655511.0,3.99
17940,Primary and Secondary Syphilis,310.0,North Carolina,2003.0,Male,15-19 years,15-19,3.0,285985.0,1.05
17941,Primary and Secondary Syphilis,310.0,North Carolina,2003.0,Male,20-24 years,20-24,18.0,319229.0,5.64
17942,Primary and Secondary Syphilis,310.0,North Carolina,2003.0,Male,25-29 years,25-29,14.0,306318.0,4.57
17943,Primary and Secondary Syphilis,310.0,North Carolina,2003.0,Male,30-34 years,30-34,13.0,322641.0,4.03
17944,Primary and Secondary Syphilis,310.0,North Carolina,2003.0,Male,35-39 years,35-39,15.0,315832.0,4.75
17945,Primary and Secondary Syphilis,310.0,North Carolina,2003.0,Male,40+ years,40+,42.0,1684936.0,2.49
17946,Primary and Secondary Syphilis,310.0,North Carolina,2004.0,Male,15-19 years,15-19,4.0,294227.0,1.36
17947,Primary and Secondary Syphilis,310.0,North Carolina,2004.0,Male,20-24 years,20-24,19.0,316644.0,6.0
17948,Primary and Secondary Syphilis,310.0,North Carolina,2004.0,Male,25-29 years,25-29,25.0,315086.0,7.93
17949,Primary and Secondary Syphilis,310.0,North Carolina,2004.0,Male,30-34 years,30-34,19.0,322598.0,5.89
17950,Primary and Secondary Syphilis,310.0,North Carolina,2004.0,Male,35-39 years,35-39,30.0,315347.0,9.51
17951,Primary and Secondary Syphilis,310.0,North Carolina,2004.0,Male,40+ years,40+,47.0,1728952.0,2.72
17952,Primary and Secondary Syphilis,310.0,North Carolina,2005.0,Male,0-14 years,0-14,1.0,910582.0,0.11
17953,Primary and Secondary Syphilis,310.0,North Carolina,2005.0,Male,15-19 years,15-19,9.0,302351.0,2.98
17954,Primary and Secondary Syphilis,310.0,North Carolina,2005.0,Male,20-24 years,20-24,31.0,315120.0,9.84
17955,Primary and Secondary Syphilis,310.0,North Carolina,2005.0,Male,25-29 years,25-29,28.0,326351.0,8.58
17956,Primary and Secondary Syphilis,310.0,North Carolina,2005.0,Male,30-34 years,30-34,29.0,319467.0,9.08
17957,Primary and Secondary Syphilis,310.0,North Carolina,2005.0,Male,35-39 years,35-39,25.0,320731.0,7.79
17958,Primary and Secondary Syphilis,310.0,North Carolina,2005.0,Male,40+ years,40+,93.0,1776967.0,5.23
17959,Primary and Secondary Syphilis,310.0,North Carolina,2006.0,Male,15-19 years,15-19,12.0,313853.0,3.82
17960,Primary and Secondary Syphilis,310.0,North Carolina,2006.0,Male,20-24 years,20-24,29.0,312051.0,9.29
17961,Primary and Secondary Syphilis,310.0,North Carolina,2006.0,Male,25-29 years,25-29,39.0,303006.0,12.87
17962,Primary and Secondary Syphilis,310.0,North Carolina,2006.0,Male,30-34 years,30-34,34.0,309479.0,10.99
17963,Primary and Secondary Syphilis,310.0,North Carolina,2006.0,Male,35-39 years,35-39,44.0,328954.0,13.38
17964,Primary and Secondary Syphilis,310.0,North Carolina,2006.0,Male,40+ years,40+,84.0,1857557.0,4.52
17965,Primary and Secondary Syphilis,310.0,North Carolina,2007.0,Male,15-19 years,15-19,17.0,317612.0,5.35
17966,Primary and Secondary Syphilis,310.0,North Carolina,2007.0,Male,20-24 years,20-24,47.0,319575.0,14.71
17967,Primary and Secondary Syphilis,310.0,North Carolina,2007.0,Male,25-29 years,25-29,50.0,301496.0,16.58
17968,Primary and Secondary Syphilis,310.0,North Carolina,2007.0,Male,30-34 years,30-34,32.0,304170.0,10.52
17969,Primary and Secondary Syphilis,310.0,North Carolina,2007.0,Male,35-39 years,35-39,33.0,335149.0,9.85
17970,Primary and Secondary Syphilis,310.0,North Carolina,2007.0,Male,40+ years,40+,84.0,1906756.0,4.41
17971,Primary and Secondary Syphilis,310.0,North Carolina,2008.0,Male,15-19 years,15-19,21.0,322815.0,6.51
17972,Primary and Secondary Syphilis,310.0,North Carolina,2008.0,Male,20-24 years,20-24,52.0,332226.0,15.65
17973,Primary and Secondary Syphilis,310.0,North Carolina,2008.0,Male,25-29 years,25-29,31.0,310456.0,9.99
17974,Primary and Secondary Syphilis,310.0,North Carolina,2008.0,Male,30-34 years,30-34,19.0,306253.0,6.2
17975,Primary and Secondary Syphilis,310.0,North Carolina,2008.0,Male,35-39 years,35-39,39.0,338088.0,11.54
17976,Primary and Secondary Syphilis,310.0,North Carolina,2008.0,Male,40+ years,40+,81.0,1949345.0,4.16
17977,Primary and Secondary Syphilis,310.0,North Carolina,2009.0,Male,15-19 years,15-19,29.0,331810.0,8.74
17978,Primary and Secondary Syphilis,310.0,North Carolina,2009.0,Male,20-24 years,20-24,104.0,352186.0,29.53
17979,Primary and Secondary Syphilis,310.0,North Carolina,2009.0,Male,25-29 years,25-29,87.0,318747.0,27.29
17980,Primary and Secondary Syphilis,310.0,North Carolina,2009.0,Male,30-34 years,30-34,52.0,297877.0,17.46
17981,Primary and Secondary Syphilis,310.0,North Carolina,2009.0,Male,35-39 years,35-39,50.0,329377.0,15.18
17982,Primary and Secondary Syphilis,310.0,North Carolina,2009.0,Male,40+ years,40+,149.0,1984440.0,7.51
17983,Primary and Secondary Syphilis,310.0,North Carolina,2010.0,Male,15-19 years,15-19,25.0,338271.0,7.39
17984,Primary and Secondary Syphilis,310.0,North Carolina,2010.0,Male,20-24 years,20-24,85.0,336648.0,25.25
17985,Primary and Secondary Syphilis,310.0,North Carolina,2010.0,Male,25-29 years,25-29,79.0,311499.0,25.36
17986,Primary and Secondary Syphilis,310.0,North Carolina,2010.0,Male,30-34 years,30-34,45.0,304807.0,14.76
17987,Primary and Secondary Syphilis,310.0,North Carolina,2010.0,Male,35-39 years,35-39,25.0,324681.0,7.7
17988,Primary and Secondary Syphilis,310.0,North Carolina,2010.0,Male,40+ years,40+,82.0,2059020.0,3.98
17989,Primary and Secondary Syphilis,310.0,North Carolina,2011.0,Male,15-19 years,15-19,32.0,336066.0,9.52
17990,Primary and Secondary Syphilis,310.0,North Carolina,2011.0,Male,20-24 years,20-24,128.0,344767.0,37.13
17991,Primary and Secondary Syphilis,310.0,North Carolina,2011.0,Male,25-29 years,25-29,78.0,313234.0,24.9
17992,Primary and Secondary Syphilis,310.0,North Carolina,2011.0,Male,30-34 years,30-34,40.0,311058.0,12.86
17993,Primary and Secondary Syphilis,310.0,North Carolina,2011.0,Male,35-39 years,35-39,29.0,312361.0,9.28
17994,Primary and Secondary Syphilis,310.0,North Carolina,2011.0,Male,40+ years,40+,93.0,2110693.0,4.41
17995,Primary and Secondary Syphilis,310.0,North Carolina,2012.0,Male,15-19 years,15-19,13.0,333894.0,3.89
17996,Primary and Secondary Syphilis,310.0,North Carolina,2012.0,Male,20-24 years,20-24,90.0,358340.0,25.12
17997,Primary and Secondary Syphilis,310.0,North Carolina,2012.0,Male,25-29 years,25-29,60.0,314920.0,19.05
17998,Primary and Secondary Syphilis,310.0,North Carolina,2012.0,Male,30-34 years,30-34,35.0,312161.0,11.21
17999,Primary and Secondary Syphilis,310.0,North Carolina,2012.0,Male,35-39 years,35-39,32.0,307521.0,10.41
18000,Primary and Secondary Syphilis,310.0,North Carolina,2012.0,Male,40+ years,40+,80.0,2150131.0,3.72
18001,Primary and Secondary Syphilis,310.0,North Carolina,2013.0,Male,0-14 years,0-14,1.0,974057.0,0.1
18002,Primary and Secondary Syphilis,310.0,North Carolina,2013.0,Male,15-19 years,15-19,12.0,334329.0,3.59
18003,Primary and Secondary Syphilis,310.0,North Carolina,2013.0,Male,20-24 years,20-24,100.0,369732.0,27.05
18004,Primary and Secondary Syphilis,310.0,North Carolina,2013.0,Male,25-29 years,25-29,85.0,317926.0,26.74
18005,Primary and Secondary Syphilis,310.0,North Carolina,2013.0,Male,30-34 years,30-34,43.0,311610.0,13.8
18006,Primary and Secondary Syphilis,310.0,North Carolina,2013.0,Male,35-39 years,35-39,33.0,305385.0,10.81
18007,Primary and Secondary Syphilis,310.0,North Carolina,2013.0,Male,40+ years,40+,94.0,2187573.0,4.3
18008,Primary and Secondary Syphilis,310.0,North Carolina,2014.0,Male,15-19 years,15-19,39.0,334329.0,11.67
18009,Primary and Secondary Syphilis,310.0,North Carolina,2014.0,Male,20-24 years,20-24,160.0,369732.0,43.27
18010,Primary and Secondary Syphilis,310.0,North Carolina,2014.0,Male,25-29 years,25-29,151.0,317926.0,47.5
18011,Primary and Secondary Syphilis,310.0,North Carolina,2014.0,Male,30-34 years,30-34,85.0,311610.0,27.28
18012,Primary and Secondary Syphilis,310.0,North Carolina,2014.0,Male,35-39 years,35-39,64.0,305385.0,20.96
18013,Primary and Secondary Syphilis,310.0,North Carolina,2014.0,Male,40+ years,40+,166.0,2187573.0,7.59
18014,Primary and Secondary Syphilis,310.0,North Dakota,2003.0,Male,40+ years,40+,2.0,140853.0,1.42
18015,Primary and Secondary Syphilis,310.0,North Dakota,2005.0,Male,25-29 years,25-29,1.0,25373.0,3.94
18016,Primary and Secondary Syphilis,310.0,North Dakota,2006.0,Male,30-34 years,30-34,1.0,17916.0,5.58
18017,Primary and Secondary Syphilis,310.0,North Dakota,2007.0,Male,15-19 years,15-19,1.0,25589.0,3.91
18018,Primary and Secondary Syphilis,310.0,North Dakota,2009.0,Male,15-19 years,15-19,1.0,25383.0,3.94
18019,Primary and Secondary Syphilis,310.0,North Dakota,2009.0,Male,30-34 years,30-34,1.0,18189.0,5.5
18020,Primary and Secondary Syphilis,310.0,North Dakota,2009.0,Male,40+ years,40+,1.0,142488.0,0.7
18021,Primary and Secondary Syphilis,310.0,North Dakota,2010.0,Male,20-24 years,20-24,1.0,31530.0,3.17
18022,Primary and Secondary Syphilis,310.0,North Dakota,2010.0,Male,40+ years,40+,1.0,152745.0,0.65
18023,Primary and Secondary Syphilis,310.0,North Dakota,2011.0,Male,40+ years,40+,1.0,154638.0,0.65
18024,Primary and Secondary Syphilis,310.0,North Dakota,2012.0,Male,20-24 years,20-24,1.0,35047.0,2.85
