index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
18025,Primary and Secondary Syphilis,310.0,North Dakota,2012.0,Male,25-29 years,25-29,1.0,28110.0,3.56
18026,Primary and Secondary Syphilis,310.0,North Dakota,2012.0,Male,35-39 years,35-39,1.0,20154.0,4.96
18027,Primary and Secondary Syphilis,310.0,North Dakota,2012.0,Male,40+ years,40+,1.0,156510.0,0.64
18028,Primary and Secondary Syphilis,310.0,North Dakota,2013.0,Male,15-19 years,15-19,1.0,25534.0,3.92
18029,Primary and Secondary Syphilis,310.0,North Dakota,2013.0,Male,20-24 years,20-24,2.0,37919.0,5.27
18030,Primary and Secondary Syphilis,310.0,North Dakota,2013.0,Male,25-29 years,25-29,3.0,29371.0,10.21
18031,Primary and Secondary Syphilis,310.0,North Dakota,2013.0,Male,30-34 years,30-34,1.0,26595.0,3.76
18032,Primary and Secondary Syphilis,310.0,North Dakota,2013.0,Male,40+ years,40+,4.0,158794.0,2.52
18033,Primary and Secondary Syphilis,310.0,North Dakota,2014.0,Male,15-19 years,15-19,1.0,25534.0,3.92
18034,Primary and Secondary Syphilis,310.0,North Dakota,2014.0,Male,20-24 years,20-24,1.0,37919.0,2.64
18035,Primary and Secondary Syphilis,310.0,North Dakota,2014.0,Male,25-29 years,25-29,3.0,29371.0,10.21
18036,Primary and Secondary Syphilis,310.0,North Dakota,2014.0,Male,35-39 years,35-39,1.0,21641.0,4.62
18037,Primary and Secondary Syphilis,310.0,North Dakota,2014.0,Male,40+ years,40+,2.0,158794.0,1.26
18038,Primary and Secondary Syphilis,310.0,Ohio,1996.0,Male,15-19 years,15-19,27.0,410577.0,6.58
18039,Primary and Secondary Syphilis,310.0,Ohio,1996.0,Male,20-24 years,20-24,41.0,364821.0,11.24
18040,Primary and Secondary Syphilis,310.0,Ohio,1996.0,Male,25-29 years,25-29,51.0,389670.0,13.09
18041,Primary and Secondary Syphilis,310.0,Ohio,1996.0,Male,30-34 years,30-34,58.0,423311.0,13.7
18042,Primary and Secondary Syphilis,310.0,Ohio,1996.0,Male,35-39 years,35-39,40.0,464418.0,8.61
18043,Primary and Secondary Syphilis,310.0,Ohio,1996.0,Male,40+ years,40+,80.0,2168304.0,3.69
18044,Primary and Secondary Syphilis,310.0,Ohio,1997.0,Male,15-19 years,15-19,6.0,416552.0,1.44
18045,Primary and Secondary Syphilis,310.0,Ohio,1997.0,Male,20-24 years,20-24,22.0,359116.0,6.13
18046,Primary and Secondary Syphilis,310.0,Ohio,1997.0,Male,25-29 years,25-29,17.0,387714.0,4.38
18047,Primary and Secondary Syphilis,310.0,Ohio,1997.0,Male,30-34 years,30-34,18.0,409507.0,4.4
18048,Primary and Secondary Syphilis,310.0,Ohio,1997.0,Male,35-39 years,35-39,17.0,458431.0,3.71
18049,Primary and Secondary Syphilis,310.0,Ohio,1997.0,Male,40+ years,40+,37.0,2206771.0,1.68
18050,Primary and Secondary Syphilis,310.0,Ohio,1998.0,Male,15-19 years,15-19,7.0,420187.0,1.67
18051,Primary and Secondary Syphilis,310.0,Ohio,1998.0,Male,20-24 years,20-24,17.0,358901.0,4.74
18052,Primary and Secondary Syphilis,310.0,Ohio,1998.0,Male,25-29 years,25-29,6.0,381979.0,1.57
18053,Primary and Secondary Syphilis,310.0,Ohio,1998.0,Male,30-34 years,30-34,9.0,399032.0,2.26
18054,Primary and Secondary Syphilis,310.0,Ohio,1998.0,Male,35-39 years,35-39,7.0,450009.0,1.56
18055,Primary and Secondary Syphilis,310.0,Ohio,1998.0,Male,40+ years,40+,15.0,2246454.0,0.67
18056,Primary and Secondary Syphilis,310.0,Ohio,1998.0,Male,Unknown,99,1.0,,
18057,Primary and Secondary Syphilis,310.0,Ohio,1999.0,Male,15-19 years,15-19,2.0,418316.0,0.48
18058,Primary and Secondary Syphilis,310.0,Ohio,1999.0,Male,20-24 years,20-24,7.0,361284.0,1.94
18059,Primary and Secondary Syphilis,310.0,Ohio,1999.0,Male,25-29 years,25-29,9.0,373666.0,2.41
18060,Primary and Secondary Syphilis,310.0,Ohio,1999.0,Male,30-34 years,30-34,5.0,392019.0,1.28
18061,Primary and Secondary Syphilis,310.0,Ohio,1999.0,Male,35-39 years,35-39,12.0,442769.0,2.71
18062,Primary and Secondary Syphilis,310.0,Ohio,1999.0,Male,40+ years,40+,14.0,2283960.0,0.61
18063,Primary and Secondary Syphilis,310.0,Ohio,2000.0,Male,15-19 years,15-19,3.0,415181.0,0.72
18064,Primary and Secondary Syphilis,310.0,Ohio,2000.0,Male,20-24 years,20-24,2.0,367827.0,0.54
18065,Primary and Secondary Syphilis,310.0,Ohio,2000.0,Male,25-29 years,25-29,9.0,363502.0,2.48
18066,Primary and Secondary Syphilis,310.0,Ohio,2000.0,Male,30-34 years,30-34,6.0,392283.0,1.53
18067,Primary and Secondary Syphilis,310.0,Ohio,2000.0,Male,35-39 years,35-39,7.0,433637.0,1.61
18068,Primary and Secondary Syphilis,310.0,Ohio,2000.0,Male,40+ years,40+,16.0,2324813.0,0.69
18069,Primary and Secondary Syphilis,310.0,Ohio,2001.0,Male,20-24 years,20-24,8.0,379247.0,2.11
18070,Primary and Secondary Syphilis,310.0,Ohio,2001.0,Male,25-29 years,25-29,14.0,352615.0,3.97
18071,Primary and Secondary Syphilis,310.0,Ohio,2001.0,Male,30-34 years,30-34,10.0,392661.0,2.55
18072,Primary and Secondary Syphilis,310.0,Ohio,2001.0,Male,35-39 years,35-39,12.0,422019.0,2.84
18073,Primary and Secondary Syphilis,310.0,Ohio,2001.0,Male,40+ years,40+,11.0,2353112.0,0.47
18074,Primary and Secondary Syphilis,310.0,Ohio,2002.0,Male,15-19 years,15-19,4.0,414919.0,0.96
18075,Primary and Secondary Syphilis,310.0,Ohio,2002.0,Male,20-24 years,20-24,14.0,390231.0,3.59
18076,Primary and Secondary Syphilis,310.0,Ohio,2002.0,Male,25-29 years,25-29,20.0,347558.0,5.75
18077,Primary and Secondary Syphilis,310.0,Ohio,2002.0,Male,30-34 years,30-34,27.0,392431.0,6.88
18078,Primary and Secondary Syphilis,310.0,Ohio,2002.0,Male,35-39 years,35-39,26.0,410093.0,6.34
18079,Primary and Secondary Syphilis,310.0,Ohio,2002.0,Male,40+ years,40+,41.0,2378227.0,1.72
18080,Primary and Secondary Syphilis,310.0,Ohio,2003.0,Male,15-19 years,15-19,2.0,415476.0,0.48
18081,Primary and Secondary Syphilis,310.0,Ohio,2003.0,Male,20-24 years,20-24,19.0,401238.0,4.74
18082,Primary and Secondary Syphilis,310.0,Ohio,2003.0,Male,25-29 years,25-29,21.0,349156.0,6.01
18083,Primary and Secondary Syphilis,310.0,Ohio,2003.0,Male,30-34 years,30-34,21.0,383195.0,5.48
18084,Primary and Secondary Syphilis,310.0,Ohio,2003.0,Male,35-39 years,35-39,40.0,400927.0,9.98
18085,Primary and Secondary Syphilis,310.0,Ohio,2003.0,Male,40+ years,40+,54.0,2427806.0,2.22
18086,Primary and Secondary Syphilis,310.0,Ohio,2004.0,Male,0-14 years,0-14,2.0,1169546.0,0.17
18087,Primary and Secondary Syphilis,310.0,Ohio,2004.0,Male,15-19 years,15-19,4.0,417286.0,0.96
18088,Primary and Secondary Syphilis,310.0,Ohio,2004.0,Male,20-24 years,20-24,18.0,405006.0,4.44
18089,Primary and Secondary Syphilis,310.0,Ohio,2004.0,Male,25-29 years,25-29,32.0,357140.0,8.96
18090,Primary and Secondary Syphilis,310.0,Ohio,2004.0,Male,30-34 years,30-34,30.0,375110.0,8.0
18091,Primary and Secondary Syphilis,310.0,Ohio,2004.0,Male,35-39 years,35-39,31.0,393247.0,7.88
18092,Primary and Secondary Syphilis,310.0,Ohio,2004.0,Male,40+ years,40+,59.0,2463300.0,2.4
18093,Primary and Secondary Syphilis,310.0,Ohio,2005.0,Male,15-19 years,15-19,7.0,418770.0,1.67
18094,Primary and Secondary Syphilis,310.0,Ohio,2005.0,Male,20-24 years,20-24,31.0,404792.0,7.66
18095,Primary and Secondary Syphilis,310.0,Ohio,2005.0,Male,25-29 years,25-29,23.0,366111.0,6.28
18096,Primary and Secondary Syphilis,310.0,Ohio,2005.0,Male,30-34 years,30-34,32.0,363304.0,8.81
18097,Primary and Secondary Syphilis,310.0,Ohio,2005.0,Male,35-39 years,35-39,35.0,390265.0,8.97
18098,Primary and Secondary Syphilis,310.0,Ohio,2005.0,Male,40+ years,40+,43.0,2488981.0,1.73
18099,Primary and Secondary Syphilis,310.0,Ohio,2006.0,Male,15-19 years,15-19,3.0,416341.0,0.72
18100,Primary and Secondary Syphilis,310.0,Ohio,2006.0,Male,20-24 years,20-24,13.0,399665.0,3.25
18101,Primary and Secondary Syphilis,310.0,Ohio,2006.0,Male,25-29 years,25-29,21.0,381599.0,5.5
18102,Primary and Secondary Syphilis,310.0,Ohio,2006.0,Male,30-34 years,30-34,18.0,348022.0,5.17
18103,Primary and Secondary Syphilis,310.0,Ohio,2006.0,Male,35-39 years,35-39,24.0,386384.0,6.21
18104,Primary and Secondary Syphilis,310.0,Ohio,2006.0,Male,40+ years,40+,62.0,2506317.0,2.47
18105,Primary and Secondary Syphilis,310.0,Ohio,2007.0,Male,0-14 years,0-14,1.0,1151280.0,0.09
18106,Primary and Secondary Syphilis,310.0,Ohio,2007.0,Male,15-19 years,15-19,5.0,415686.0,1.2
18107,Primary and Secondary Syphilis,310.0,Ohio,2007.0,Male,20-24 years,20-24,33.0,385753.0,8.55
18108,Primary and Secondary Syphilis,310.0,Ohio,2007.0,Male,25-29 years,25-29,29.0,388151.0,7.47
18109,Primary and Secondary Syphilis,310.0,Ohio,2007.0,Male,30-34 years,30-34,22.0,342461.0,6.42
18110,Primary and Secondary Syphilis,310.0,Ohio,2007.0,Male,35-39 years,35-39,28.0,383634.0,7.3
18111,Primary and Secondary Syphilis,310.0,Ohio,2007.0,Male,40+ years,40+,48.0,2524196.0,1.9
18112,Primary and Secondary Syphilis,310.0,Ohio,2008.0,Male,0-14 years,0-14,1.0,1144933.0,0.09
18113,Primary and Secondary Syphilis,310.0,Ohio,2008.0,Male,15-19 years,15-19,19.0,414010.0,4.59
18114,Primary and Secondary Syphilis,310.0,Ohio,2008.0,Male,20-24 years,20-24,55.0,386135.0,14.24
18115,Primary and Secondary Syphilis,310.0,Ohio,2008.0,Male,25-29 years,25-29,48.0,388804.0,12.35
18116,Primary and Secondary Syphilis,310.0,Ohio,2008.0,Male,30-34 years,30-34,34.0,344391.0,9.87
18117,Primary and Secondary Syphilis,310.0,Ohio,2008.0,Male,35-39 years,35-39,47.0,376928.0,12.47
18118,Primary and Secondary Syphilis,310.0,Ohio,2008.0,Male,40+ years,40+,84.0,2548567.0,3.3
18119,Primary and Secondary Syphilis,310.0,Ohio,2009.0,Male,0-14 years,0-14,1.0,1141417.0,0.09
18120,Primary and Secondary Syphilis,310.0,Ohio,2009.0,Male,15-19 years,15-19,27.0,413211.0,6.53
18121,Primary and Secondary Syphilis,310.0,Ohio,2009.0,Male,20-24 years,20-24,64.0,382328.0,16.74
18122,Primary and Secondary Syphilis,310.0,Ohio,2009.0,Male,25-29 years,25-29,45.0,385543.0,11.67
18123,Primary and Secondary Syphilis,310.0,Ohio,2009.0,Male,30-34 years,30-34,38.0,356942.0,10.65
18124,Primary and Secondary Syphilis,310.0,Ohio,2009.0,Male,35-39 years,35-39,41.0,367638.0,11.15
18125,Primary and Secondary Syphilis,310.0,Ohio,2009.0,Male,40+ years,40+,81.0,2586324.0,3.13
18126,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Male,0-14 years,0-14,2.0,1146272.0,0.17
18127,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Male,15-19 years,15-19,33.0,420975.0,7.84
18128,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Male,20-24 years,20-24,93.0,384202.0,24.21
18129,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Male,25-29 years,25-29,73.0,357837.0,20.4
18130,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Male,30-34 years,30-34,55.0,344087.0,15.98
18131,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Male,35-39 years,35-39,33.0,356420.0,9.26
18132,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Male,40+ years,40+,106.0,2622363.0,4.04
18133,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Male,Unknown,99,1.0,,
18134,Primary and Secondary Syphilis,310.0,Ohio,2011.0,Male,15-19 years,15-19,32.0,411083.0,7.78
18135,Primary and Secondary Syphilis,310.0,Ohio,2011.0,Male,20-24 years,20-24,87.0,390763.0,22.26
18136,Primary and Secondary Syphilis,310.0,Ohio,2011.0,Male,25-29 years,25-29,59.0,359006.0,16.43
18137,Primary and Secondary Syphilis,310.0,Ohio,2011.0,Male,30-34 years,30-34,44.0,351892.0,12.5
18138,Primary and Secondary Syphilis,310.0,Ohio,2011.0,Male,35-39 years,35-39,31.0,339749.0,9.12
18139,Primary and Secondary Syphilis,310.0,Ohio,2011.0,Male,40+ years,40+,80.0,2654378.0,3.01
18140,Primary and Secondary Syphilis,310.0,Ohio,2012.0,Male,15-19 years,15-19,15.0,402878.0,3.72
18141,Primary and Secondary Syphilis,310.0,Ohio,2012.0,Male,20-24 years,20-24,64.0,397803.0,16.09
18142,Primary and Secondary Syphilis,310.0,Ohio,2012.0,Male,25-29 years,25-29,67.0,359935.0,18.61
18143,Primary and Secondary Syphilis,310.0,Ohio,2012.0,Male,30-34 years,30-34,52.0,355794.0,14.62
18144,Primary and Secondary Syphilis,310.0,Ohio,2012.0,Male,35-39 years,35-39,31.0,333404.0,9.3
18145,Primary and Secondary Syphilis,310.0,Ohio,2012.0,Male,40+ years,40+,111.0,2670177.0,4.16
18146,Primary and Secondary Syphilis,310.0,Ohio,2013.0,Male,15-19 years,15-19,21.0,399167.0,5.26
18147,Primary and Secondary Syphilis,310.0,Ohio,2013.0,Male,20-24 years,20-24,96.0,399872.0,24.01
18148,Primary and Secondary Syphilis,310.0,Ohio,2013.0,Male,25-29 years,25-29,75.0,367681.0,20.4
18149,Primary and Secondary Syphilis,310.0,Ohio,2013.0,Male,30-34 years,30-34,43.0,358323.0,12.0
18150,Primary and Secondary Syphilis,310.0,Ohio,2013.0,Male,35-39 years,35-39,39.0,333538.0,11.69
18151,Primary and Secondary Syphilis,310.0,Ohio,2013.0,Male,40+ years,40+,99.0,2683942.0,3.69
18152,Primary and Secondary Syphilis,310.0,Ohio,2014.0,Male,15-19 years,15-19,17.0,399167.0,4.26
18153,Primary and Secondary Syphilis,310.0,Ohio,2014.0,Male,20-24 years,20-24,109.0,399872.0,27.26
18154,Primary and Secondary Syphilis,310.0,Ohio,2014.0,Male,25-29 years,25-29,127.0,367681.0,34.54
18155,Primary and Secondary Syphilis,310.0,Ohio,2014.0,Male,30-34 years,30-34,77.0,358323.0,21.49
18156,Primary and Secondary Syphilis,310.0,Ohio,2014.0,Male,35-39 years,35-39,44.0,333538.0,13.19
18157,Primary and Secondary Syphilis,310.0,Ohio,2014.0,Male,40+ years,40+,118.0,2683942.0,4.4
18158,Primary and Secondary Syphilis,310.0,Oklahoma,1996.0,Male,15-19 years,15-19,8.0,131774.0,6.07
18159,Primary and Secondary Syphilis,310.0,Oklahoma,1996.0,Male,20-24 years,20-24,8.0,120796.0,6.62
18160,Primary and Secondary Syphilis,310.0,Oklahoma,1996.0,Male,25-29 years,25-29,20.0,113783.0,17.58
18161,Primary and Secondary Syphilis,310.0,Oklahoma,1996.0,Male,30-34 years,30-34,11.0,121894.0,9.02
18162,Primary and Secondary Syphilis,310.0,Oklahoma,1996.0,Male,35-39 years,35-39,22.0,133636.0,16.46
18163,Primary and Secondary Syphilis,310.0,Oklahoma,1996.0,Male,40+ years,40+,30.0,639161.0,4.69
18164,Primary and Secondary Syphilis,310.0,Oklahoma,1997.0,Male,15-19 years,15-19,4.0,135157.0,2.96
18165,Primary and Secondary Syphilis,310.0,Oklahoma,1997.0,Male,20-24 years,20-24,7.0,121404.0,5.77
18166,Primary and Secondary Syphilis,310.0,Oklahoma,1997.0,Male,25-29 years,25-29,10.0,115904.0,8.63
18167,Primary and Secondary Syphilis,310.0,Oklahoma,1997.0,Male,30-34 years,30-34,7.0,117200.0,5.97
18168,Primary and Secondary Syphilis,310.0,Oklahoma,1997.0,Male,35-39 years,35-39,15.0,133607.0,11.23
18169,Primary and Secondary Syphilis,310.0,Oklahoma,1997.0,Male,40+ years,40+,21.0,653895.0,3.21
18170,Primary and Secondary Syphilis,310.0,Oklahoma,1998.0,Male,20-24 years,20-24,2.0,122834.0,1.63
18171,Primary and Secondary Syphilis,310.0,Oklahoma,1998.0,Male,25-29 years,25-29,6.0,117051.0,5.13
18172,Primary and Secondary Syphilis,310.0,Oklahoma,1998.0,Male,30-34 years,30-34,12.0,113411.0,10.58
18173,Primary and Secondary Syphilis,310.0,Oklahoma,1998.0,Male,35-39 years,35-39,6.0,133053.0,4.51
18174,Primary and Secondary Syphilis,310.0,Oklahoma,1998.0,Male,40+ years,40+,27.0,667579.0,4.04
18175,Primary and Secondary Syphilis,310.0,Oklahoma,1999.0,Male,15-19 years,15-19,4.0,139723.0,2.86
18176,Primary and Secondary Syphilis,310.0,Oklahoma,1999.0,Male,20-24 years,20-24,14.0,126379.0,11.08
18177,Primary and Secondary Syphilis,310.0,Oklahoma,1999.0,Male,25-29 years,25-29,13.0,117519.0,11.06
18178,Primary and Secondary Syphilis,310.0,Oklahoma,1999.0,Male,30-34 years,30-34,19.0,112330.0,16.91
18179,Primary and Secondary Syphilis,310.0,Oklahoma,1999.0,Male,35-39 years,35-39,27.0,132216.0,20.42
18180,Primary and Secondary Syphilis,310.0,Oklahoma,1999.0,Male,40+ years,40+,33.0,683779.0,4.83
18181,Primary and Secondary Syphilis,310.0,Oklahoma,2000.0,Male,15-19 years,15-19,1.0,138336.0,0.72
18182,Primary and Secondary Syphilis,310.0,Oklahoma,2000.0,Male,20-24 years,20-24,5.0,129744.0,3.85
18183,Primary and Secondary Syphilis,310.0,Oklahoma,2000.0,Male,25-29 years,25-29,16.0,117050.0,13.67
18184,Primary and Secondary Syphilis,310.0,Oklahoma,2000.0,Male,30-34 years,30-34,3.0,113361.0,2.65
18185,Primary and Secondary Syphilis,310.0,Oklahoma,2000.0,Male,35-39 years,35-39,11.0,128691.0,8.55
18186,Primary and Secondary Syphilis,310.0,Oklahoma,2000.0,Male,40+ years,40+,26.0,700101.0,3.71
18187,Primary and Secondary Syphilis,310.0,Oklahoma,2001.0,Male,20-24 years,20-24,6.0,134545.0,4.46
18188,Primary and Secondary Syphilis,310.0,Oklahoma,2001.0,Male,25-29 years,25-29,4.0,116719.0,3.43
18189,Primary and Secondary Syphilis,310.0,Oklahoma,2001.0,Male,30-34 years,30-34,6.0,114516.0,5.24
18190,Primary and Secondary Syphilis,310.0,Oklahoma,2001.0,Male,35-39 years,35-39,5.0,123681.0,4.04
18191,Primary and Secondary Syphilis,310.0,Oklahoma,2001.0,Male,40+ years,40+,11.0,710728.0,1.55
18192,Primary and Secondary Syphilis,310.0,Oklahoma,2002.0,Male,25-29 years,25-29,5.0,118112.0,4.23
18193,Primary and Secondary Syphilis,310.0,Oklahoma,2002.0,Male,30-34 years,30-34,10.0,116143.0,8.61
18194,Primary and Secondary Syphilis,310.0,Oklahoma,2002.0,Male,35-39 years,35-39,10.0,118927.0,8.41
18195,Primary and Secondary Syphilis,310.0,Oklahoma,2002.0,Male,40+ years,40+,27.0,723628.0,3.73
18196,Primary and Secondary Syphilis,310.0,Oklahoma,2003.0,Male,20-24 years,20-24,9.0,143030.0,6.29
18197,Primary and Secondary Syphilis,310.0,Oklahoma,2003.0,Male,25-29 years,25-29,4.0,120744.0,3.31
18198,Primary and Secondary Syphilis,310.0,Oklahoma,2003.0,Male,30-34 years,30-34,5.0,115775.0,4.32
18199,Primary and Secondary Syphilis,310.0,Oklahoma,2003.0,Male,35-39 years,35-39,5.0,114944.0,4.35
18200,Primary and Secondary Syphilis,310.0,Oklahoma,2003.0,Male,40+ years,40+,21.0,731634.0,2.87
18201,Primary and Secondary Syphilis,310.0,Oklahoma,2004.0,Male,20-24 years,20-24,5.0,145604.0,3.43
18202,Primary and Secondary Syphilis,310.0,Oklahoma,2004.0,Male,25-29 years,25-29,1.0,124739.0,0.8
18203,Primary and Secondary Syphilis,310.0,Oklahoma,2004.0,Male,30-34 years,30-34,2.0,116126.0,1.72
18204,Primary and Secondary Syphilis,310.0,Oklahoma,2004.0,Male,35-39 years,35-39,4.0,113191.0,3.53
18205,Primary and Secondary Syphilis,310.0,Oklahoma,2004.0,Male,40+ years,40+,4.0,744946.0,0.54
18206,Primary and Secondary Syphilis,310.0,Oklahoma,2005.0,Male,15-19 years,15-19,1.0,129453.0,0.77
18207,Primary and Secondary Syphilis,310.0,Oklahoma,2005.0,Male,20-24 years,20-24,3.0,144631.0,2.07
18208,Primary and Secondary Syphilis,310.0,Oklahoma,2005.0,Male,25-29 years,25-29,3.0,129518.0,2.32
18209,Primary and Secondary Syphilis,310.0,Oklahoma,2005.0,Male,30-34 years,30-34,6.0,116113.0,5.17
18210,Primary and Secondary Syphilis,310.0,Oklahoma,2005.0,Male,35-39 years,35-39,2.0,113412.0,1.76
18211,Primary and Secondary Syphilis,310.0,Oklahoma,2005.0,Male,40+ years,40+,12.0,758107.0,1.58
18212,Primary and Secondary Syphilis,310.0,Oklahoma,2006.0,Male,20-24 years,20-24,8.0,142305.0,5.62
18213,Primary and Secondary Syphilis,310.0,Oklahoma,2006.0,Male,25-29 years,25-29,6.0,132206.0,4.54
18214,Primary and Secondary Syphilis,310.0,Oklahoma,2006.0,Male,30-34 years,30-34,7.0,111571.0,6.27
18215,Primary and Secondary Syphilis,310.0,Oklahoma,2006.0,Male,35-39 years,35-39,7.0,114393.0,6.12
18216,Primary and Secondary Syphilis,310.0,Oklahoma,2006.0,Male,40+ years,40+,23.0,755195.0,3.05
18217,Primary and Secondary Syphilis,310.0,Oklahoma,2007.0,Male,15-19 years,15-19,1.0,131171.0,0.76
18218,Primary and Secondary Syphilis,310.0,Oklahoma,2007.0,Male,20-24 years,20-24,7.0,144077.0,4.86
18219,Primary and Secondary Syphilis,310.0,Oklahoma,2007.0,Male,25-29 years,25-29,9.0,139631.0,6.45
18220,Primary and Secondary Syphilis,310.0,Oklahoma,2007.0,Male,30-34 years,30-34,5.0,112292.0,4.45
18221,Primary and Secondary Syphilis,310.0,Oklahoma,2007.0,Male,35-39 years,35-39,5.0,115763.0,4.32
18222,Primary and Secondary Syphilis,310.0,Oklahoma,2007.0,Male,40+ years,40+,14.0,762095.0,1.84
18223,Primary and Secondary Syphilis,310.0,Oklahoma,2008.0,Male,15-19 years,15-19,1.0,130238.0,0.77
18224,Primary and Secondary Syphilis,310.0,Oklahoma,2008.0,Male,20-24 years,20-24,14.0,141925.0,9.86
18225,Primary and Secondary Syphilis,310.0,Oklahoma,2008.0,Male,25-29 years,25-29,10.0,140754.0,7.1
18226,Primary and Secondary Syphilis,310.0,Oklahoma,2008.0,Male,30-34 years,30-34,11.0,113910.0,9.66
18227,Primary and Secondary Syphilis,310.0,Oklahoma,2008.0,Male,35-39 years,35-39,4.0,115554.0,3.46
18228,Primary and Secondary Syphilis,310.0,Oklahoma,2008.0,Male,40+ years,40+,21.0,769431.0,2.73
18229,Primary and Secondary Syphilis,310.0,Oklahoma,2009.0,Male,15-19 years,15-19,6.0,132771.0,4.52
18230,Primary and Secondary Syphilis,310.0,Oklahoma,2009.0,Male,20-24 years,20-24,17.0,146464.0,11.61
18231,Primary and Secondary Syphilis,310.0,Oklahoma,2009.0,Male,25-29 years,25-29,9.0,141717.0,6.35
18232,Primary and Secondary Syphilis,310.0,Oklahoma,2009.0,Male,30-34 years,30-34,11.0,117434.0,9.37
18233,Primary and Secondary Syphilis,310.0,Oklahoma,2009.0,Male,35-39 years,35-39,10.0,115329.0,8.67
18234,Primary and Secondary Syphilis,310.0,Oklahoma,2009.0,Male,40+ years,40+,20.0,774524.0,2.58
18235,Primary and Secondary Syphilis,310.0,Oklahoma,2010.0,Male,15-19 years,15-19,2.0,135644.0,1.47
18236,Primary and Secondary Syphilis,310.0,Oklahoma,2010.0,Male,20-24 years,20-24,17.0,137934.0,12.32
18237,Primary and Secondary Syphilis,310.0,Oklahoma,2010.0,Male,25-29 years,25-29,11.0,135908.0,8.09
18238,Primary and Secondary Syphilis,310.0,Oklahoma,2010.0,Male,30-34 years,30-34,13.0,122914.0,10.58
18239,Primary and Secondary Syphilis,310.0,Oklahoma,2010.0,Male,35-39 years,35-39,13.0,117446.0,11.07
18240,Primary and Secondary Syphilis,310.0,Oklahoma,2010.0,Male,40+ years,40+,20.0,809253.0,2.47
18241,Primary and Secondary Syphilis,310.0,Oklahoma,2011.0,Male,15-19 years,15-19,10.0,134353.0,7.44
18242,Primary and Secondary Syphilis,310.0,Oklahoma,2011.0,Male,20-24 years,20-24,12.0,143154.0,8.38
18243,Primary and Secondary Syphilis,310.0,Oklahoma,2011.0,Male,25-29 years,25-29,12.0,136048.0,8.82
18244,Primary and Secondary Syphilis,310.0,Oklahoma,2011.0,Male,30-34 years,30-34,8.0,126858.0,6.31
18245,Primary and Secondary Syphilis,310.0,Oklahoma,2011.0,Male,35-39 years,35-39,8.0,115004.0,6.96
18246,Primary and Secondary Syphilis,310.0,Oklahoma,2011.0,Male,40+ years,40+,22.0,820706.0,2.68
