index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
18247,Primary and Secondary Syphilis,310.0,Oklahoma,2012.0,Male,15-19 years,15-19,3.0,132020.0,2.27
18248,Primary and Secondary Syphilis,310.0,Oklahoma,2012.0,Male,20-24 years,20-24,18.0,147338.0,12.22
18249,Primary and Secondary Syphilis,310.0,Oklahoma,2012.0,Male,25-29 years,25-29,19.0,134969.0,14.08
18250,Primary and Secondary Syphilis,310.0,Oklahoma,2012.0,Male,30-34 years,30-34,11.0,130283.0,8.44
18251,Primary and Secondary Syphilis,310.0,Oklahoma,2012.0,Male,35-39 years,35-39,7.0,115449.0,6.06
18252,Primary and Secondary Syphilis,310.0,Oklahoma,2012.0,Male,40+ years,40+,19.0,827160.0,2.3
18253,Primary and Secondary Syphilis,310.0,Oklahoma,2013.0,Male,15-19 years,15-19,5.0,132478.0,3.77
18254,Primary and Secondary Syphilis,310.0,Oklahoma,2013.0,Male,20-24 years,20-24,28.0,149002.0,18.79
18255,Primary and Secondary Syphilis,310.0,Oklahoma,2013.0,Male,25-29 years,25-29,8.0,133494.0,5.99
18256,Primary and Secondary Syphilis,310.0,Oklahoma,2013.0,Male,30-34 years,30-34,14.0,133619.0,10.48
18257,Primary and Secondary Syphilis,310.0,Oklahoma,2013.0,Male,35-39 years,35-39,7.0,117558.0,5.95
18258,Primary and Secondary Syphilis,310.0,Oklahoma,2013.0,Male,40+ years,40+,43.0,834558.0,5.15
18259,Primary and Secondary Syphilis,310.0,Oklahoma,2014.0,Male,15-19 years,15-19,4.0,132478.0,3.02
18260,Primary and Secondary Syphilis,310.0,Oklahoma,2014.0,Male,20-24 years,20-24,24.0,149002.0,16.11
18261,Primary and Secondary Syphilis,310.0,Oklahoma,2014.0,Male,25-29 years,25-29,36.0,133494.0,26.97
18262,Primary and Secondary Syphilis,310.0,Oklahoma,2014.0,Male,30-34 years,30-34,17.0,133619.0,12.72
18263,Primary and Secondary Syphilis,310.0,Oklahoma,2014.0,Male,35-39 years,35-39,21.0,117558.0,17.86
18264,Primary and Secondary Syphilis,310.0,Oklahoma,2014.0,Male,40+ years,40+,34.0,834558.0,4.07
18265,Primary and Secondary Syphilis,310.0,Oregon,1996.0,Male,15-19 years,15-19,2.0,119137.0,1.68
18266,Primary and Secondary Syphilis,310.0,Oregon,1996.0,Male,20-24 years,20-24,2.0,104300.0,1.92
18267,Primary and Secondary Syphilis,310.0,Oregon,1996.0,Male,40+ years,40+,2.0,663805.0,0.3
18268,Primary and Secondary Syphilis,310.0,Oregon,1997.0,Male,20-24 years,20-24,1.0,107655.0,0.93
18269,Primary and Secondary Syphilis,310.0,Oregon,1997.0,Male,25-29 years,25-29,4.0,116712.0,3.43
18270,Primary and Secondary Syphilis,310.0,Oregon,1997.0,Male,30-34 years,30-34,1.0,120842.0,0.83
18271,Primary and Secondary Syphilis,310.0,Oregon,1997.0,Male,35-39 years,35-39,1.0,134408.0,0.74
18272,Primary and Secondary Syphilis,310.0,Oregon,1997.0,Male,40+ years,40+,1.0,682028.0,0.15
18273,Primary and Secondary Syphilis,310.0,Oregon,1998.0,Male,20-24 years,20-24,1.0,111357.0,0.9
18274,Primary and Secondary Syphilis,310.0,Oregon,1998.0,Male,30-34 years,30-34,1.0,119632.0,0.84
18275,Primary and Secondary Syphilis,310.0,Oregon,1998.0,Male,35-39 years,35-39,1.0,133087.0,0.75
18276,Primary and Secondary Syphilis,310.0,Oregon,1998.0,Male,40+ years,40+,1.0,697948.0,0.14
18277,Primary and Secondary Syphilis,310.0,Oregon,1999.0,Male,15-19 years,15-19,1.0,125591.0,0.8
18278,Primary and Secondary Syphilis,310.0,Oregon,1999.0,Male,20-24 years,20-24,1.0,115432.0,0.87
18279,Primary and Secondary Syphilis,310.0,Oregon,1999.0,Male,25-29 years,25-29,1.0,120080.0,0.83
18280,Primary and Secondary Syphilis,310.0,Oregon,2000.0,Male,20-24 years,20-24,5.0,118213.0,4.23
18281,Primary and Secondary Syphilis,310.0,Oregon,2000.0,Male,25-29 years,25-29,1.0,120262.0,0.83
18282,Primary and Secondary Syphilis,310.0,Oregon,2000.0,Male,35-39 years,35-39,1.0,127986.0,0.78
18283,Primary and Secondary Syphilis,310.0,Oregon,2000.0,Male,40+ years,40+,1.0,724407.0,0.14
18284,Primary and Secondary Syphilis,310.0,Oregon,2001.0,Male,20-24 years,20-24,2.0,120112.0,1.67
18285,Primary and Secondary Syphilis,310.0,Oregon,2001.0,Male,25-29 years,25-29,1.0,120349.0,0.83
18286,Primary and Secondary Syphilis,310.0,Oregon,2001.0,Male,30-34 years,30-34,2.0,127282.0,1.57
18287,Primary and Secondary Syphilis,310.0,Oregon,2001.0,Male,35-39 years,35-39,2.0,126632.0,1.58
18288,Primary and Secondary Syphilis,310.0,Oregon,2001.0,Male,40+ years,40+,4.0,741519.0,0.54
18289,Primary and Secondary Syphilis,310.0,Oregon,2002.0,Male,25-29 years,25-29,3.0,120871.0,2.48
18290,Primary and Secondary Syphilis,310.0,Oregon,2002.0,Male,30-34 years,30-34,4.0,131289.0,3.05
18291,Primary and Secondary Syphilis,310.0,Oregon,2002.0,Male,35-39 years,35-39,5.0,125982.0,3.97
18292,Primary and Secondary Syphilis,310.0,Oregon,2002.0,Male,40+ years,40+,8.0,758788.0,1.05
18293,Primary and Secondary Syphilis,310.0,Oregon,2003.0,Male,15-19 years,15-19,2.0,125308.0,1.6
18294,Primary and Secondary Syphilis,310.0,Oregon,2003.0,Male,20-24 years,20-24,4.0,127629.0,3.13
18295,Primary and Secondary Syphilis,310.0,Oregon,2003.0,Male,25-29 years,25-29,5.0,125937.0,3.97
18296,Primary and Secondary Syphilis,310.0,Oregon,2003.0,Male,30-34 years,30-34,10.0,133131.0,7.51
18297,Primary and Secondary Syphilis,310.0,Oregon,2003.0,Male,35-39 years,35-39,4.0,125118.0,3.2
18298,Primary and Secondary Syphilis,310.0,Oregon,2003.0,Male,40+ years,40+,20.0,771518.0,2.59
18299,Primary and Secondary Syphilis,310.0,Oregon,2004.0,Male,20-24 years,20-24,3.0,129111.0,2.32
18300,Primary and Secondary Syphilis,310.0,Oregon,2004.0,Male,25-29 years,25-29,6.0,128800.0,4.66
18301,Primary and Secondary Syphilis,310.0,Oregon,2004.0,Male,30-34 years,30-34,1.0,133212.0,0.75
18302,Primary and Secondary Syphilis,310.0,Oregon,2004.0,Male,35-39 years,35-39,9.0,125974.0,7.14
18303,Primary and Secondary Syphilis,310.0,Oregon,2004.0,Male,40+ years,40+,9.0,783101.0,1.15
18304,Primary and Secondary Syphilis,310.0,Oregon,2005.0,Male,15-19 years,15-19,1.0,127351.0,0.79
18305,Primary and Secondary Syphilis,310.0,Oregon,2005.0,Male,20-24 years,20-24,6.0,130464.0,4.6
18306,Primary and Secondary Syphilis,310.0,Oregon,2005.0,Male,25-29 years,25-29,3.0,132438.0,2.27
18307,Primary and Secondary Syphilis,310.0,Oregon,2005.0,Male,30-34 years,30-34,6.0,133110.0,4.51
18308,Primary and Secondary Syphilis,310.0,Oregon,2005.0,Male,35-39 years,35-39,6.0,129970.0,4.62
18309,Primary and Secondary Syphilis,310.0,Oregon,2005.0,Male,40+ years,40+,17.0,799747.0,2.13
18310,Primary and Secondary Syphilis,310.0,Oregon,2006.0,Male,20-24 years,20-24,4.0,127846.0,3.13
18311,Primary and Secondary Syphilis,310.0,Oregon,2006.0,Male,25-29 years,25-29,6.0,140173.0,4.28
18312,Primary and Secondary Syphilis,310.0,Oregon,2006.0,Male,30-34 years,30-34,3.0,127636.0,2.35
18313,Primary and Secondary Syphilis,310.0,Oregon,2006.0,Male,35-39 years,35-39,5.0,130221.0,3.84
18314,Primary and Secondary Syphilis,310.0,Oregon,2006.0,Male,40+ years,40+,11.0,828181.0,1.33
18315,Primary and Secondary Syphilis,310.0,Oregon,2007.0,Male,20-24 years,20-24,1.0,124329.0,0.8
18316,Primary and Secondary Syphilis,310.0,Oregon,2007.0,Male,25-29 years,25-29,2.0,142206.0,1.41
18317,Primary and Secondary Syphilis,310.0,Oregon,2007.0,Male,35-39 years,35-39,3.0,132558.0,2.26
18318,Primary and Secondary Syphilis,310.0,Oregon,2007.0,Male,40+ years,40+,10.0,844459.0,1.18
18319,Primary and Secondary Syphilis,310.0,Oregon,2008.0,Male,20-24 years,20-24,2.0,123929.0,1.61
18320,Primary and Secondary Syphilis,310.0,Oregon,2008.0,Male,25-29 years,25-29,10.0,142171.0,7.03
18321,Primary and Secondary Syphilis,310.0,Oregon,2008.0,Male,30-34 years,30-34,7.0,131876.0,5.31
18322,Primary and Secondary Syphilis,310.0,Oregon,2008.0,Male,35-39 years,35-39,2.0,132705.0,1.51
18323,Primary and Secondary Syphilis,310.0,Oregon,2008.0,Male,40+ years,40+,3.0,858840.0,0.35
18324,Primary and Secondary Syphilis,310.0,Oregon,2009.0,Male,20-24 years,20-24,6.0,133140.0,4.51
18325,Primary and Secondary Syphilis,310.0,Oregon,2009.0,Male,25-29 years,25-29,4.0,137821.0,2.9
18326,Primary and Secondary Syphilis,310.0,Oregon,2009.0,Male,30-34 years,30-34,6.0,129275.0,4.64
18327,Primary and Secondary Syphilis,310.0,Oregon,2009.0,Male,35-39 years,35-39,10.0,131303.0,7.62
18328,Primary and Secondary Syphilis,310.0,Oregon,2009.0,Male,40+ years,40+,30.0,866812.0,3.46
18329,Primary and Secondary Syphilis,310.0,Oregon,2010.0,Male,15-19 years,15-19,2.0,130677.0,1.53
18330,Primary and Secondary Syphilis,310.0,Oregon,2010.0,Male,20-24 years,20-24,12.0,128461.0,9.34
18331,Primary and Secondary Syphilis,310.0,Oregon,2010.0,Male,25-29 years,25-29,10.0,133636.0,7.48
18332,Primary and Secondary Syphilis,310.0,Oregon,2010.0,Male,30-34 years,30-34,9.0,131139.0,6.86
18333,Primary and Secondary Syphilis,310.0,Oregon,2010.0,Male,35-39 years,35-39,8.0,127827.0,6.26
18334,Primary and Secondary Syphilis,310.0,Oregon,2010.0,Male,40+ years,40+,29.0,877157.0,3.31
18335,Primary and Secondary Syphilis,310.0,Oregon,2011.0,Male,15-19 years,15-19,3.0,128252.0,2.34
18336,Primary and Secondary Syphilis,310.0,Oregon,2011.0,Male,20-24 years,20-24,10.0,133005.0,7.52
18337,Primary and Secondary Syphilis,310.0,Oregon,2011.0,Male,25-29 years,25-29,14.0,133775.0,10.47
18338,Primary and Secondary Syphilis,310.0,Oregon,2011.0,Male,30-34 years,30-34,14.0,134386.0,10.42
18339,Primary and Secondary Syphilis,310.0,Oregon,2011.0,Male,35-39 years,35-39,11.0,125396.0,8.77
18340,Primary and Secondary Syphilis,310.0,Oregon,2011.0,Male,40+ years,40+,45.0,895481.0,5.03
18341,Primary and Secondary Syphilis,310.0,Oregon,2012.0,Male,15-19 years,15-19,2.0,126677.0,1.58
18342,Primary and Secondary Syphilis,310.0,Oregon,2012.0,Male,20-24 years,20-24,22.0,135209.0,16.27
18343,Primary and Secondary Syphilis,310.0,Oregon,2012.0,Male,25-29 years,25-29,26.0,132643.0,19.6
18344,Primary and Secondary Syphilis,310.0,Oregon,2012.0,Male,30-34 years,30-34,29.0,136689.0,21.22
18345,Primary and Secondary Syphilis,310.0,Oregon,2012.0,Male,35-39 years,35-39,24.0,125932.0,19.06
18346,Primary and Secondary Syphilis,310.0,Oregon,2012.0,Male,40+ years,40+,103.0,908882.0,11.33
18347,Primary and Secondary Syphilis,310.0,Oregon,2013.0,Male,15-19 years,15-19,11.0,126014.0,8.73
18348,Primary and Secondary Syphilis,310.0,Oregon,2013.0,Male,20-24 years,20-24,27.0,135855.0,19.87
18349,Primary and Secondary Syphilis,310.0,Oregon,2013.0,Male,25-29 years,25-29,41.0,132385.0,30.97
18350,Primary and Secondary Syphilis,310.0,Oregon,2013.0,Male,30-34 years,30-34,33.0,137957.0,23.92
18351,Primary and Secondary Syphilis,310.0,Oregon,2013.0,Male,35-39 years,35-39,32.0,128329.0,24.94
18352,Primary and Secondary Syphilis,310.0,Oregon,2013.0,Male,40+ years,40+,111.0,920482.0,12.06
18353,Primary and Secondary Syphilis,310.0,Oregon,2014.0,Male,15-19 years,15-19,9.0,126014.0,7.14
18354,Primary and Secondary Syphilis,310.0,Oregon,2014.0,Male,20-24 years,20-24,34.0,135855.0,25.03
18355,Primary and Secondary Syphilis,310.0,Oregon,2014.0,Male,25-29 years,25-29,36.0,132385.0,27.19
18356,Primary and Secondary Syphilis,310.0,Oregon,2014.0,Male,30-34 years,30-34,39.0,137957.0,28.27
18357,Primary and Secondary Syphilis,310.0,Oregon,2014.0,Male,35-39 years,35-39,36.0,128329.0,28.05
18358,Primary and Secondary Syphilis,310.0,Oregon,2014.0,Male,40+ years,40+,96.0,920482.0,10.43
18359,Primary and Secondary Syphilis,310.0,Pennsylvania,1996.0,Male,15-19 years,15-19,3.0,416367.0,0.72
18360,Primary and Secondary Syphilis,310.0,Pennsylvania,1996.0,Male,20-24 years,20-24,9.0,377990.0,2.38
18361,Primary and Secondary Syphilis,310.0,Pennsylvania,1996.0,Male,25-29 years,25-29,20.0,413961.0,4.83
18362,Primary and Secondary Syphilis,310.0,Pennsylvania,1996.0,Male,30-34 years,30-34,16.0,439391.0,3.64
18363,Primary and Secondary Syphilis,310.0,Pennsylvania,1996.0,Male,35-39 years,35-39,22.0,500290.0,4.4
18364,Primary and Secondary Syphilis,310.0,Pennsylvania,1996.0,Male,40+ years,40+,32.0,2480926.0,1.29
18365,Primary and Secondary Syphilis,310.0,Pennsylvania,1997.0,Male,15-19 years,15-19,2.0,423810.0,0.47
18366,Primary and Secondary Syphilis,310.0,Pennsylvania,1997.0,Male,20-24 years,20-24,11.0,368791.0,2.98
18367,Primary and Secondary Syphilis,310.0,Pennsylvania,1997.0,Male,25-29 years,25-29,12.0,408601.0,2.94
18368,Primary and Secondary Syphilis,310.0,Pennsylvania,1997.0,Male,30-34 years,30-34,12.0,424424.0,2.83
18369,Primary and Secondary Syphilis,310.0,Pennsylvania,1997.0,Male,35-39 years,35-39,10.0,493401.0,2.03
18370,Primary and Secondary Syphilis,310.0,Pennsylvania,1997.0,Male,40+ years,40+,24.0,2519755.0,0.95
18371,Primary and Secondary Syphilis,310.0,Pennsylvania,1998.0,Male,15-19 years,15-19,2.0,430741.0,0.46
18372,Primary and Secondary Syphilis,310.0,Pennsylvania,1998.0,Male,20-24 years,20-24,13.0,367237.0,3.54
18373,Primary and Secondary Syphilis,310.0,Pennsylvania,1998.0,Male,25-29 years,25-29,5.0,396005.0,1.26
18374,Primary and Secondary Syphilis,310.0,Pennsylvania,1998.0,Male,30-34 years,30-34,10.0,414692.0,2.41
18375,Primary and Secondary Syphilis,310.0,Pennsylvania,1998.0,Male,35-39 years,35-39,15.0,483658.0,3.1
18376,Primary and Secondary Syphilis,310.0,Pennsylvania,1998.0,Male,40+ years,40+,22.0,2559702.0,0.86
18377,Primary and Secondary Syphilis,310.0,Pennsylvania,1999.0,Male,15-19 years,15-19,1.0,432782.0,0.23
18378,Primary and Secondary Syphilis,310.0,Pennsylvania,1999.0,Male,20-24 years,20-24,5.0,370200.0,1.35
18379,Primary and Secondary Syphilis,310.0,Pennsylvania,1999.0,Male,25-29 years,25-29,6.0,379539.0,1.58
18380,Primary and Secondary Syphilis,310.0,Pennsylvania,1999.0,Male,30-34 years,30-34,6.0,410711.0,1.46
18381,Primary and Secondary Syphilis,310.0,Pennsylvania,1999.0,Male,35-39 years,35-39,13.0,475797.0,2.73
18382,Primary and Secondary Syphilis,310.0,Pennsylvania,1999.0,Male,40+ years,40+,26.0,2603632.0,1.0
18383,Primary and Secondary Syphilis,310.0,Pennsylvania,2000.0,Male,15-19 years,15-19,3.0,431995.0,0.69
18384,Primary and Secondary Syphilis,310.0,Pennsylvania,2000.0,Male,20-24 years,20-24,4.0,379103.0,1.06
18385,Primary and Secondary Syphilis,310.0,Pennsylvania,2000.0,Male,25-29 years,25-29,2.0,363012.0,0.55
18386,Primary and Secondary Syphilis,310.0,Pennsylvania,2000.0,Male,30-34 years,30-34,6.0,411228.0,1.46
18387,Primary and Secondary Syphilis,310.0,Pennsylvania,2000.0,Male,35-39 years,35-39,7.0,467100.0,1.5
18388,Primary and Secondary Syphilis,310.0,Pennsylvania,2000.0,Male,40+ years,40+,25.0,2652641.0,0.94
18389,Primary and Secondary Syphilis,310.0,Pennsylvania,2001.0,Male,0-14 years,0-14,1.0,1216586.0,0.08
18390,Primary and Secondary Syphilis,310.0,Pennsylvania,2001.0,Male,20-24 years,20-24,6.0,396478.0,1.51
18391,Primary and Secondary Syphilis,310.0,Pennsylvania,2001.0,Male,25-29 years,25-29,5.0,350603.0,1.43
18392,Primary and Secondary Syphilis,310.0,Pennsylvania,2001.0,Male,30-34 years,30-34,10.0,407656.0,2.45
18393,Primary and Secondary Syphilis,310.0,Pennsylvania,2001.0,Male,35-39 years,35-39,13.0,455742.0,2.85
18394,Primary and Secondary Syphilis,310.0,Pennsylvania,2001.0,Male,40+ years,40+,36.0,2687533.0,1.34
18395,Primary and Secondary Syphilis,310.0,Pennsylvania,2002.0,Male,15-19 years,15-19,1.0,432959.0,0.23
18396,Primary and Secondary Syphilis,310.0,Pennsylvania,2002.0,Male,20-24 years,20-24,6.0,409585.0,1.46
18397,Primary and Secondary Syphilis,310.0,Pennsylvania,2002.0,Male,25-29 years,25-29,9.0,345082.0,2.61
18398,Primary and Secondary Syphilis,310.0,Pennsylvania,2002.0,Male,30-34 years,30-34,15.0,404473.0,3.71
18399,Primary and Secondary Syphilis,310.0,Pennsylvania,2002.0,Male,35-39 years,35-39,12.0,445307.0,2.69
18400,Primary and Secondary Syphilis,310.0,Pennsylvania,2002.0,Male,40+ years,40+,40.0,2724766.0,1.47
18401,Primary and Secondary Syphilis,310.0,Pennsylvania,2003.0,Male,15-19 years,15-19,6.0,436859.0,1.37
18402,Primary and Secondary Syphilis,310.0,Pennsylvania,2003.0,Male,20-24 years,20-24,10.0,423750.0,2.36
18403,Primary and Secondary Syphilis,310.0,Pennsylvania,2003.0,Male,25-29 years,25-29,13.0,349823.0,3.72
18404,Primary and Secondary Syphilis,310.0,Pennsylvania,2003.0,Male,30-34 years,30-34,26.0,389941.0,6.67
18405,Primary and Secondary Syphilis,310.0,Pennsylvania,2003.0,Male,35-39 years,35-39,22.0,433141.0,5.08
18406,Primary and Secondary Syphilis,310.0,Pennsylvania,2003.0,Male,40+ years,40+,49.0,2769437.0,1.77
18407,Primary and Secondary Syphilis,310.0,Pennsylvania,2004.0,Male,15-19 years,15-19,1.0,442251.0,0.23
18408,Primary and Secondary Syphilis,310.0,Pennsylvania,2004.0,Male,20-24 years,20-24,8.0,426098.0,1.88
18409,Primary and Secondary Syphilis,310.0,Pennsylvania,2004.0,Male,25-29 years,25-29,12.0,360977.0,3.32
18410,Primary and Secondary Syphilis,310.0,Pennsylvania,2004.0,Male,30-34 years,30-34,16.0,376997.0,4.24
18411,Primary and Secondary Syphilis,310.0,Pennsylvania,2004.0,Male,35-39 years,35-39,18.0,421064.0,4.27
18412,Primary and Secondary Syphilis,310.0,Pennsylvania,2004.0,Male,40+ years,40+,47.0,2801525.0,1.68
18413,Primary and Secondary Syphilis,310.0,Pennsylvania,2005.0,Male,15-19 years,15-19,4.0,447139.0,0.89
18414,Primary and Secondary Syphilis,310.0,Pennsylvania,2005.0,Male,20-24 years,20-24,25.0,425071.0,5.88
18415,Primary and Secondary Syphilis,310.0,Pennsylvania,2005.0,Male,25-29 years,25-29,21.0,375573.0,5.59
18416,Primary and Secondary Syphilis,310.0,Pennsylvania,2005.0,Male,30-34 years,30-34,23.0,363012.0,6.34
18417,Primary and Secondary Syphilis,310.0,Pennsylvania,2005.0,Male,35-39 years,35-39,32.0,414466.0,7.72
18418,Primary and Secondary Syphilis,310.0,Pennsylvania,2005.0,Male,40+ years,40+,60.0,2835138.0,2.12
18419,Primary and Secondary Syphilis,310.0,Pennsylvania,2006.0,Male,15-19 years,15-19,13.0,457309.0,2.84
18420,Primary and Secondary Syphilis,310.0,Pennsylvania,2006.0,Male,20-24 years,20-24,26.0,428586.0,6.07
18421,Primary and Secondary Syphilis,310.0,Pennsylvania,2006.0,Male,25-29 years,25-29,37.0,372673.0,9.93
18422,Primary and Secondary Syphilis,310.0,Pennsylvania,2006.0,Male,30-34 years,30-34,25.0,362961.0,6.89
18423,Primary and Secondary Syphilis,310.0,Pennsylvania,2006.0,Male,35-39 years,35-39,39.0,416697.0,9.36
18424,Primary and Secondary Syphilis,310.0,Pennsylvania,2006.0,Male,40+ years,40+,90.0,2847766.0,3.16
18425,Primary and Secondary Syphilis,310.0,Pennsylvania,2007.0,Male,0-14 years,0-14,1.0,1154937.0,0.09
18426,Primary and Secondary Syphilis,310.0,Pennsylvania,2007.0,Male,15-19 years,15-19,10.0,456963.0,2.19
18427,Primary and Secondary Syphilis,310.0,Pennsylvania,2007.0,Male,20-24 years,20-24,46.0,422774.0,10.88
18428,Primary and Secondary Syphilis,310.0,Pennsylvania,2007.0,Male,25-29 years,25-29,37.0,376114.0,9.84
18429,Primary and Secondary Syphilis,310.0,Pennsylvania,2007.0,Male,30-34 years,30-34,26.0,358707.0,7.25
18430,Primary and Secondary Syphilis,310.0,Pennsylvania,2007.0,Male,35-39 years,35-39,28.0,412521.0,6.79
18431,Primary and Secondary Syphilis,310.0,Pennsylvania,2007.0,Male,40+ years,40+,81.0,2866973.0,2.83
18432,Primary and Secondary Syphilis,310.0,Pennsylvania,2008.0,Male,15-19 years,15-19,21.0,454057.0,4.62
18433,Primary and Secondary Syphilis,310.0,Pennsylvania,2008.0,Male,20-24 years,20-24,41.0,422312.0,9.71
18434,Primary and Secondary Syphilis,310.0,Pennsylvania,2008.0,Male,25-29 years,25-29,36.0,384602.0,9.36
18435,Primary and Secondary Syphilis,310.0,Pennsylvania,2008.0,Male,30-34 years,30-34,37.0,357044.0,10.36
18436,Primary and Secondary Syphilis,310.0,Pennsylvania,2008.0,Male,35-39 years,35-39,28.0,404553.0,6.92
18437,Primary and Secondary Syphilis,310.0,Pennsylvania,2008.0,Male,40+ years,40+,88.0,2889821.0,3.05
18438,Primary and Secondary Syphilis,310.0,Pennsylvania,2009.0,Male,15-19 years,15-19,18.0,453831.0,3.97
18439,Primary and Secondary Syphilis,310.0,Pennsylvania,2009.0,Male,20-24 years,20-24,62.0,425285.0,14.58
18440,Primary and Secondary Syphilis,310.0,Pennsylvania,2009.0,Male,25-29 years,25-29,60.0,405493.0,14.8
18441,Primary and Secondary Syphilis,310.0,Pennsylvania,2009.0,Male,30-34 years,30-34,42.0,374311.0,11.22
18442,Primary and Secondary Syphilis,310.0,Pennsylvania,2009.0,Male,35-39 years,35-39,36.0,393349.0,9.15
18443,Primary and Secondary Syphilis,310.0,Pennsylvania,2009.0,Male,40+ years,40+,81.0,2929475.0,2.77
18444,Primary and Secondary Syphilis,310.0,Pennsylvania,2010.0,Male,15-19 years,15-19,23.0,462465.0,4.97
18445,Primary and Secondary Syphilis,310.0,Pennsylvania,2010.0,Male,20-24 years,20-24,78.0,441886.0,17.65
18446,Primary and Secondary Syphilis,310.0,Pennsylvania,2010.0,Male,25-29 years,25-29,49.0,392569.0,12.48
18447,Primary and Secondary Syphilis,310.0,Pennsylvania,2010.0,Male,30-34 years,30-34,50.0,364681.0,13.71
18448,Primary and Secondary Syphilis,310.0,Pennsylvania,2010.0,Male,35-39 years,35-39,34.0,380172.0,8.94
18449,Primary and Secondary Syphilis,310.0,Pennsylvania,2010.0,Male,40+ years,40+,99.0,2985788.0,3.32
18450,Primary and Secondary Syphilis,310.0,Pennsylvania,2011.0,Male,0-14 years,0-14,1.0,1152753.0,0.09
18451,Primary and Secondary Syphilis,310.0,Pennsylvania,2011.0,Male,15-19 years,15-19,17.0,452844.0,3.75
18452,Primary and Secondary Syphilis,310.0,Pennsylvania,2011.0,Male,20-24 years,20-24,80.0,447862.0,17.86
18453,Primary and Secondary Syphilis,310.0,Pennsylvania,2011.0,Male,25-29 years,25-29,74.0,401399.0,18.44
18454,Primary and Secondary Syphilis,310.0,Pennsylvania,2011.0,Male,30-34 years,30-34,43.0,375133.0,11.46
18455,Primary and Secondary Syphilis,310.0,Pennsylvania,2011.0,Male,35-39 years,35-39,22.0,363500.0,6.05
18456,Primary and Secondary Syphilis,310.0,Pennsylvania,2011.0,Male,40+ years,40+,102.0,3021071.0,3.38
18457,Primary and Secondary Syphilis,310.0,Pennsylvania,2012.0,Male,15-19 years,15-19,20.0,441841.0,4.53
18458,Primary and Secondary Syphilis,310.0,Pennsylvania,2012.0,Male,20-24 years,20-24,87.0,450597.0,19.31
18459,Primary and Secondary Syphilis,310.0,Pennsylvania,2012.0,Male,25-29 years,25-29,92.0,408934.0,22.5
18460,Primary and Secondary Syphilis,310.0,Pennsylvania,2012.0,Male,30-34 years,30-34,66.0,384456.0,17.17
18461,Primary and Secondary Syphilis,310.0,Pennsylvania,2012.0,Male,35-39 years,35-39,46.0,356965.0,12.89
