index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
18462,Primary and Secondary Syphilis,310.0,Pennsylvania,2012.0,Male,40+ years,40+,149.0,3038728.0,4.9
18463,Primary and Secondary Syphilis,310.0,Pennsylvania,2013.0,Male,0-14 years,0-14,1.0,1142049.0,0.09
18464,Primary and Secondary Syphilis,310.0,Pennsylvania,2013.0,Male,15-19 years,15-19,15.0,432225.0,3.47
18465,Primary and Secondary Syphilis,310.0,Pennsylvania,2013.0,Male,20-24 years,20-24,85.0,445889.0,19.06
18466,Primary and Secondary Syphilis,310.0,Pennsylvania,2013.0,Male,25-29 years,25-29,94.0,420113.0,22.37
18467,Primary and Secondary Syphilis,310.0,Pennsylvania,2013.0,Male,30-34 years,30-34,60.0,393112.0,15.26
18468,Primary and Secondary Syphilis,310.0,Pennsylvania,2013.0,Male,35-39 years,35-39,45.0,357654.0,12.58
18469,Primary and Secondary Syphilis,310.0,Pennsylvania,2013.0,Male,40+ years,40+,145.0,3051298.0,4.75
18470,Primary and Secondary Syphilis,310.0,Pennsylvania,2014.0,Male,0-14 years,0-14,1.0,1142049.0,0.09
18471,Primary and Secondary Syphilis,310.0,Pennsylvania,2014.0,Male,15-19 years,15-19,32.0,432225.0,7.4
18472,Primary and Secondary Syphilis,310.0,Pennsylvania,2014.0,Male,20-24 years,20-24,117.0,445889.0,26.24
18473,Primary and Secondary Syphilis,310.0,Pennsylvania,2014.0,Male,25-29 years,25-29,124.0,420113.0,29.52
18474,Primary and Secondary Syphilis,310.0,Pennsylvania,2014.0,Male,30-34 years,30-34,60.0,393112.0,15.26
18475,Primary and Secondary Syphilis,310.0,Pennsylvania,2014.0,Male,35-39 years,35-39,27.0,357654.0,7.55
18476,Primary and Secondary Syphilis,310.0,Pennsylvania,2014.0,Male,40+ years,40+,124.0,3051298.0,4.06
18477,Primary and Secondary Syphilis,310.0,Rhode Island,1996.0,Male,20-24 years,20-24,1.0,34258.0,2.92
18478,Primary and Secondary Syphilis,310.0,Rhode Island,1996.0,Male,30-34 years,30-34,1.0,38476.0,2.6
18479,Primary and Secondary Syphilis,310.0,Rhode Island,1996.0,Male,40+ years,40+,1.0,196794.0,0.51
18480,Primary and Secondary Syphilis,310.0,Rhode Island,1997.0,Male,35-39 years,35-39,1.0,42747.0,2.34
18481,Primary and Secondary Syphilis,310.0,Rhode Island,1999.0,Male,25-29 years,25-29,1.0,33907.0,2.95
18482,Primary and Secondary Syphilis,310.0,Rhode Island,1999.0,Male,30-34 years,30-34,1.0,36384.0,2.75
18483,Primary and Secondary Syphilis,310.0,Rhode Island,2000.0,Male,15-19 years,15-19,1.0,37527.0,2.66
18484,Primary and Secondary Syphilis,310.0,Rhode Island,2000.0,Male,40+ years,40+,1.0,215448.0,0.46
18485,Primary and Secondary Syphilis,310.0,Rhode Island,2001.0,Male,30-34 years,30-34,2.0,36411.0,5.49
18486,Primary and Secondary Syphilis,310.0,Rhode Island,2001.0,Male,35-39 years,35-39,2.0,41667.0,4.8
18487,Primary and Secondary Syphilis,310.0,Rhode Island,2001.0,Male,40+ years,40+,5.0,220291.0,2.27
18488,Primary and Secondary Syphilis,310.0,Rhode Island,2002.0,Male,15-19 years,15-19,1.0,35657.0,2.8
18489,Primary and Secondary Syphilis,310.0,Rhode Island,2002.0,Male,20-24 years,20-24,3.0,42548.0,7.05
18490,Primary and Secondary Syphilis,310.0,Rhode Island,2002.0,Male,30-34 years,30-34,2.0,36388.0,5.5
18491,Primary and Secondary Syphilis,310.0,Rhode Island,2002.0,Male,35-39 years,35-39,1.0,41052.0,2.44
18492,Primary and Secondary Syphilis,310.0,Rhode Island,2002.0,Male,40+ years,40+,4.0,225807.0,1.77
18493,Primary and Secondary Syphilis,310.0,Rhode Island,2003.0,Male,20-24 years,20-24,3.0,42629.0,7.04
18494,Primary and Secondary Syphilis,310.0,Rhode Island,2003.0,Male,25-29 years,25-29,3.0,32930.0,9.11
18495,Primary and Secondary Syphilis,310.0,Rhode Island,2003.0,Male,30-34 years,30-34,2.0,34384.0,5.82
18496,Primary and Secondary Syphilis,310.0,Rhode Island,2003.0,Male,35-39 years,35-39,3.0,39708.0,7.56
18497,Primary and Secondary Syphilis,310.0,Rhode Island,2003.0,Male,40+ years,40+,14.0,229176.0,6.11
18498,Primary and Secondary Syphilis,310.0,Rhode Island,2004.0,Male,15-19 years,15-19,1.0,37205.0,2.69
18499,Primary and Secondary Syphilis,310.0,Rhode Island,2004.0,Male,20-24 years,20-24,1.0,42089.0,2.38
18500,Primary and Secondary Syphilis,310.0,Rhode Island,2004.0,Male,25-29 years,25-29,2.0,35310.0,5.66
18501,Primary and Secondary Syphilis,310.0,Rhode Island,2004.0,Male,30-34 years,30-34,3.0,33214.0,9.03
18502,Primary and Secondary Syphilis,310.0,Rhode Island,2004.0,Male,35-39 years,35-39,3.0,38467.0,7.8
18503,Primary and Secondary Syphilis,310.0,Rhode Island,2004.0,Male,40+ years,40+,6.0,232615.0,2.58
18504,Primary and Secondary Syphilis,310.0,Rhode Island,2005.0,Male,20-24 years,20-24,5.0,39916.0,12.53
18505,Primary and Secondary Syphilis,310.0,Rhode Island,2005.0,Male,25-29 years,25-29,1.0,37640.0,2.66
18506,Primary and Secondary Syphilis,310.0,Rhode Island,2005.0,Male,35-39 years,35-39,3.0,37088.0,8.09
18507,Primary and Secondary Syphilis,310.0,Rhode Island,2005.0,Male,40+ years,40+,9.0,233490.0,3.85
18508,Primary and Secondary Syphilis,310.0,Rhode Island,2006.0,Male,15-19 years,15-19,1.0,41076.0,2.43
18509,Primary and Secondary Syphilis,310.0,Rhode Island,2006.0,Male,20-24 years,20-24,1.0,39675.0,2.52
18510,Primary and Secondary Syphilis,310.0,Rhode Island,2006.0,Male,25-29 years,25-29,1.0,33848.0,2.95
18511,Primary and Secondary Syphilis,310.0,Rhode Island,2006.0,Male,30-34 years,30-34,3.0,31902.0,9.4
18512,Primary and Secondary Syphilis,310.0,Rhode Island,2006.0,Male,35-39 years,35-39,4.0,36823.0,10.86
18513,Primary and Secondary Syphilis,310.0,Rhode Island,2006.0,Male,40+ years,40+,4.0,233908.0,1.71
18514,Primary and Secondary Syphilis,310.0,Rhode Island,2007.0,Male,15-19 years,15-19,2.0,40550.0,4.93
18515,Primary and Secondary Syphilis,310.0,Rhode Island,2007.0,Male,20-24 years,20-24,3.0,39468.0,7.6
18516,Primary and Secondary Syphilis,310.0,Rhode Island,2007.0,Male,25-29 years,25-29,2.0,34026.0,5.88
18517,Primary and Secondary Syphilis,310.0,Rhode Island,2007.0,Male,30-34 years,30-34,5.0,30953.0,16.15
18518,Primary and Secondary Syphilis,310.0,Rhode Island,2007.0,Male,35-39 years,35-39,4.0,36200.0,11.05
18519,Primary and Secondary Syphilis,310.0,Rhode Island,2007.0,Male,40+ years,40+,18.0,233986.0,7.69
18520,Primary and Secondary Syphilis,310.0,Rhode Island,2008.0,Male,20-24 years,20-24,3.0,39041.0,7.68
18521,Primary and Secondary Syphilis,310.0,Rhode Island,2008.0,Male,25-29 years,25-29,3.0,33814.0,8.87
18522,Primary and Secondary Syphilis,310.0,Rhode Island,2008.0,Male,30-34 years,30-34,4.0,31334.0,12.77
18523,Primary and Secondary Syphilis,310.0,Rhode Island,2008.0,Male,35-39 years,35-39,1.0,34514.0,2.9
18524,Primary and Secondary Syphilis,310.0,Rhode Island,2008.0,Male,40+ years,40+,7.0,234653.0,2.98
18525,Primary and Secondary Syphilis,310.0,Rhode Island,2009.0,Male,15-19 years,15-19,1.0,39994.0,2.5
18526,Primary and Secondary Syphilis,310.0,Rhode Island,2009.0,Male,20-24 years,20-24,2.0,38065.0,5.25
18527,Primary and Secondary Syphilis,310.0,Rhode Island,2009.0,Male,25-29 years,25-29,5.0,34518.0,14.49
18528,Primary and Secondary Syphilis,310.0,Rhode Island,2009.0,Male,30-34 years,30-34,1.0,32527.0,3.07
18529,Primary and Secondary Syphilis,310.0,Rhode Island,2009.0,Male,35-39 years,35-39,1.0,33331.0,3.0
18530,Primary and Secondary Syphilis,310.0,Rhode Island,2009.0,Male,40+ years,40+,9.0,238205.0,3.78
18531,Primary and Secondary Syphilis,310.0,Rhode Island,2010.0,Male,15-19 years,15-19,1.0,40157.0,2.49
18532,Primary and Secondary Syphilis,310.0,Rhode Island,2010.0,Male,20-24 years,20-24,6.0,41229.0,14.55
18533,Primary and Secondary Syphilis,310.0,Rhode Island,2010.0,Male,25-29 years,25-29,4.0,33126.0,12.08
18534,Primary and Secondary Syphilis,310.0,Rhode Island,2010.0,Male,30-34 years,30-34,7.0,30056.0,23.29
18535,Primary and Secondary Syphilis,310.0,Rhode Island,2010.0,Male,35-39 years,35-39,4.0,31185.0,12.83
18536,Primary and Secondary Syphilis,310.0,Rhode Island,2010.0,Male,40+ years,40+,17.0,239527.0,7.1
18537,Primary and Secondary Syphilis,310.0,Rhode Island,2011.0,Male,15-19 years,15-19,1.0,39106.0,2.56
18538,Primary and Secondary Syphilis,310.0,Rhode Island,2011.0,Male,20-24 years,20-24,3.0,42184.0,7.11
18539,Primary and Secondary Syphilis,310.0,Rhode Island,2011.0,Male,25-29 years,25-29,4.0,33263.0,12.03
18540,Primary and Secondary Syphilis,310.0,Rhode Island,2011.0,Male,30-34 years,30-34,10.0,30954.0,32.31
18541,Primary and Secondary Syphilis,310.0,Rhode Island,2011.0,Male,35-39 years,35-39,5.0,29732.0,16.82
18542,Primary and Secondary Syphilis,310.0,Rhode Island,2011.0,Male,40+ years,40+,20.0,241340.0,8.29
18543,Primary and Secondary Syphilis,310.0,Rhode Island,2012.0,Male,15-19 years,15-19,2.0,38344.0,5.22
18544,Primary and Secondary Syphilis,310.0,Rhode Island,2012.0,Male,20-24 years,20-24,8.0,42155.0,18.98
18545,Primary and Secondary Syphilis,310.0,Rhode Island,2012.0,Male,25-29 years,25-29,6.0,34085.0,17.6
18546,Primary and Secondary Syphilis,310.0,Rhode Island,2012.0,Male,30-34 years,30-34,4.0,31671.0,12.63
18547,Primary and Secondary Syphilis,310.0,Rhode Island,2012.0,Male,35-39 years,35-39,6.0,28996.0,20.69
18548,Primary and Secondary Syphilis,310.0,Rhode Island,2012.0,Male,40+ years,40+,17.0,242429.0,7.01
18549,Primary and Secondary Syphilis,310.0,Rhode Island,2013.0,Male,15-19 years,15-19,1.0,37437.0,2.67
18550,Primary and Secondary Syphilis,310.0,Rhode Island,2013.0,Male,20-24 years,20-24,4.0,41362.0,9.67
18551,Primary and Secondary Syphilis,310.0,Rhode Island,2013.0,Male,25-29 years,25-29,6.0,35839.0,16.74
18552,Primary and Secondary Syphilis,310.0,Rhode Island,2013.0,Male,30-34 years,30-34,5.0,32435.0,15.42
18553,Primary and Secondary Syphilis,310.0,Rhode Island,2013.0,Male,35-39 years,35-39,5.0,29150.0,17.15
18554,Primary and Secondary Syphilis,310.0,Rhode Island,2013.0,Male,40+ years,40+,23.0,243436.0,9.45
18555,Primary and Secondary Syphilis,310.0,Rhode Island,2014.0,Male,15-19 years,15-19,1.0,37437.0,2.67
18556,Primary and Secondary Syphilis,310.0,Rhode Island,2014.0,Male,20-24 years,20-24,14.0,41362.0,33.85
18557,Primary and Secondary Syphilis,310.0,Rhode Island,2014.0,Male,25-29 years,25-29,15.0,35839.0,41.85
18558,Primary and Secondary Syphilis,310.0,Rhode Island,2014.0,Male,30-34 years,30-34,11.0,32435.0,33.91
18559,Primary and Secondary Syphilis,310.0,Rhode Island,2014.0,Male,35-39 years,35-39,4.0,29150.0,13.72
18560,Primary and Secondary Syphilis,310.0,Rhode Island,2014.0,Male,40+ years,40+,21.0,243436.0,8.63
18561,Primary and Secondary Syphilis,310.0,South Carolina,1996.0,Male,0-14 years,0-14,3.0,418292.0,0.72
18562,Primary and Secondary Syphilis,310.0,South Carolina,1996.0,Male,15-19 years,15-19,8.0,144036.0,5.55
18563,Primary and Secondary Syphilis,310.0,South Carolina,1996.0,Male,20-24 years,20-24,41.0,136856.0,29.96
18564,Primary and Secondary Syphilis,310.0,South Carolina,1996.0,Male,25-29 years,25-29,22.0,139250.0,15.8
18565,Primary and Secondary Syphilis,310.0,South Carolina,1996.0,Male,30-34 years,30-34,45.0,144521.0,31.14
18566,Primary and Secondary Syphilis,310.0,South Carolina,1996.0,Male,35-39 years,35-39,45.0,149455.0,30.11
18567,Primary and Secondary Syphilis,310.0,South Carolina,1996.0,Male,40+ years,40+,56.0,703298.0,7.96
18568,Primary and Secondary Syphilis,310.0,South Carolina,1997.0,Male,15-19 years,15-19,7.0,147090.0,4.76
18569,Primary and Secondary Syphilis,310.0,South Carolina,1997.0,Male,20-24 years,20-24,21.0,135721.0,15.47
18570,Primary and Secondary Syphilis,310.0,South Carolina,1997.0,Male,25-29 years,25-29,21.0,140874.0,14.91
18571,Primary and Secondary Syphilis,310.0,South Carolina,1997.0,Male,30-34 years,30-34,30.0,141702.0,21.17
18572,Primary and Secondary Syphilis,310.0,South Carolina,1997.0,Male,35-39 years,35-39,45.0,150638.0,29.87
18573,Primary and Secondary Syphilis,310.0,South Carolina,1997.0,Male,40+ years,40+,83.0,727419.0,11.41
18574,Primary and Secondary Syphilis,310.0,South Carolina,1998.0,Male,15-19 years,15-19,4.0,149584.0,2.67
18575,Primary and Secondary Syphilis,310.0,South Carolina,1998.0,Male,20-24 years,20-24,18.0,137160.0,13.12
18576,Primary and Secondary Syphilis,310.0,South Carolina,1998.0,Male,25-29 years,25-29,16.0,141096.0,11.34
18577,Primary and Secondary Syphilis,310.0,South Carolina,1998.0,Male,30-34 years,30-34,20.0,139776.0,14.31
18578,Primary and Secondary Syphilis,310.0,South Carolina,1998.0,Male,35-39 years,35-39,33.0,152295.0,21.67
18579,Primary and Secondary Syphilis,310.0,South Carolina,1998.0,Male,40+ years,40+,48.0,751576.0,6.39
18580,Primary and Secondary Syphilis,310.0,South Carolina,1998.0,Male,Unknown,99,1.0,,
18581,Primary and Secondary Syphilis,310.0,South Carolina,1999.0,Male,15-19 years,15-19,8.0,150604.0,5.31
18582,Primary and Secondary Syphilis,310.0,South Carolina,1999.0,Male,20-24 years,20-24,21.0,141107.0,14.88
18583,Primary and Secondary Syphilis,310.0,South Carolina,1999.0,Male,25-29 years,25-29,24.0,140445.0,17.09
18584,Primary and Secondary Syphilis,310.0,South Carolina,1999.0,Male,30-34 years,30-34,17.0,139623.0,12.18
18585,Primary and Secondary Syphilis,310.0,South Carolina,1999.0,Male,35-39 years,35-39,29.0,154810.0,18.73
18586,Primary and Secondary Syphilis,310.0,South Carolina,1999.0,Male,40+ years,40+,53.0,774447.0,6.84
18587,Primary and Secondary Syphilis,310.0,South Carolina,2000.0,Male,15-19 years,15-19,8.0,149210.0,5.36
18588,Primary and Secondary Syphilis,310.0,South Carolina,2000.0,Male,20-24 years,20-24,21.0,146859.0,14.3
18589,Primary and Secondary Syphilis,310.0,South Carolina,2000.0,Male,25-29 years,25-29,21.0,138631.0,15.15
18590,Primary and Secondary Syphilis,310.0,South Carolina,2000.0,Male,30-34 years,30-34,22.0,142493.0,15.44
18591,Primary and Secondary Syphilis,310.0,South Carolina,2000.0,Male,35-39 years,35-39,18.0,156012.0,11.54
18592,Primary and Secondary Syphilis,310.0,South Carolina,2000.0,Male,40+ years,40+,43.0,803055.0,5.35
18593,Primary and Secondary Syphilis,310.0,South Carolina,2001.0,Male,15-19 years,15-19,7.0,146435.0,4.78
18594,Primary and Secondary Syphilis,310.0,South Carolina,2001.0,Male,20-24 years,20-24,15.0,154162.0,9.73
18595,Primary and Secondary Syphilis,310.0,South Carolina,2001.0,Male,25-29 years,25-29,23.0,136139.0,16.89
18596,Primary and Secondary Syphilis,310.0,South Carolina,2001.0,Male,30-34 years,30-34,15.0,143476.0,10.45
18597,Primary and Secondary Syphilis,310.0,South Carolina,2001.0,Male,35-39 years,35-39,16.0,153791.0,10.4
18598,Primary and Secondary Syphilis,310.0,South Carolina,2001.0,Male,40+ years,40+,58.0,819914.0,7.07
18599,Primary and Secondary Syphilis,310.0,South Carolina,2002.0,Male,15-19 years,15-19,3.0,145478.0,2.06
18600,Primary and Secondary Syphilis,310.0,South Carolina,2002.0,Male,20-24 years,20-24,13.0,159311.0,8.16
18601,Primary and Secondary Syphilis,310.0,South Carolina,2002.0,Male,25-29 years,25-29,14.0,136786.0,10.23
18602,Primary and Secondary Syphilis,310.0,South Carolina,2002.0,Male,30-34 years,30-34,6.0,145825.0,4.11
18603,Primary and Secondary Syphilis,310.0,South Carolina,2002.0,Male,35-39 years,35-39,16.0,151614.0,10.55
18604,Primary and Secondary Syphilis,310.0,South Carolina,2002.0,Male,40+ years,40+,24.0,841003.0,2.85
18605,Primary and Secondary Syphilis,310.0,South Carolina,2003.0,Male,15-19 years,15-19,2.0,148012.0,1.35
18606,Primary and Secondary Syphilis,310.0,South Carolina,2003.0,Male,20-24 years,20-24,9.0,160204.0,5.62
18607,Primary and Secondary Syphilis,310.0,South Carolina,2003.0,Male,25-29 years,25-29,13.0,137354.0,9.46
18608,Primary and Secondary Syphilis,310.0,South Carolina,2003.0,Male,30-34 years,30-34,5.0,142427.0,3.51
18609,Primary and Secondary Syphilis,310.0,South Carolina,2003.0,Male,35-39 years,35-39,13.0,145688.0,8.92
18610,Primary and Secondary Syphilis,310.0,South Carolina,2003.0,Male,40+ years,40+,28.0,849908.0,3.29
18611,Primary and Secondary Syphilis,310.0,South Carolina,2004.0,Male,15-19 years,15-19,2.0,150475.0,1.33
18612,Primary and Secondary Syphilis,310.0,South Carolina,2004.0,Male,20-24 years,20-24,14.0,160905.0,8.7
18613,Primary and Secondary Syphilis,310.0,South Carolina,2004.0,Male,25-29 years,25-29,10.0,142287.0,7.03
18614,Primary and Secondary Syphilis,310.0,South Carolina,2004.0,Male,30-34 years,30-34,10.0,142025.0,7.04
18615,Primary and Secondary Syphilis,310.0,South Carolina,2004.0,Male,35-39 years,35-39,17.0,143535.0,11.84
18616,Primary and Secondary Syphilis,310.0,South Carolina,2004.0,Male,40+ years,40+,38.0,872060.0,4.36
18617,Primary and Secondary Syphilis,310.0,South Carolina,2005.0,Male,15-19 years,15-19,4.0,153678.0,2.6
18618,Primary and Secondary Syphilis,310.0,South Carolina,2005.0,Male,20-24 years,20-24,9.0,159679.0,5.64
18619,Primary and Secondary Syphilis,310.0,South Carolina,2005.0,Male,25-29 years,25-29,10.0,149259.0,6.7
18620,Primary and Secondary Syphilis,310.0,South Carolina,2005.0,Male,30-34 years,30-34,16.0,139934.0,11.43
18621,Primary and Secondary Syphilis,310.0,South Carolina,2005.0,Male,35-39 years,35-39,12.0,143735.0,8.35
18622,Primary and Secondary Syphilis,310.0,South Carolina,2005.0,Male,40+ years,40+,16.0,896003.0,1.79
18623,Primary and Secondary Syphilis,310.0,South Carolina,2006.0,Male,15-19 years,15-19,2.0,160696.0,1.24
18624,Primary and Secondary Syphilis,310.0,South Carolina,2006.0,Male,20-24 years,20-24,14.0,152828.0,9.16
18625,Primary and Secondary Syphilis,310.0,South Carolina,2006.0,Male,25-29 years,25-29,11.0,146692.0,7.5
18626,Primary and Secondary Syphilis,310.0,South Carolina,2006.0,Male,30-34 years,30-34,4.0,137590.0,2.91
18627,Primary and Secondary Syphilis,310.0,South Carolina,2006.0,Male,35-39 years,35-39,9.0,146479.0,6.14
18628,Primary and Secondary Syphilis,310.0,South Carolina,2006.0,Male,40+ years,40+,15.0,923948.0,1.62
18629,Primary and Secondary Syphilis,310.0,South Carolina,2007.0,Male,15-19 years,15-19,9.0,162953.0,5.52
18630,Primary and Secondary Syphilis,310.0,South Carolina,2007.0,Male,20-24 years,20-24,14.0,157606.0,8.88
18631,Primary and Secondary Syphilis,310.0,South Carolina,2007.0,Male,25-29 years,25-29,11.0,147845.0,7.44
18632,Primary and Secondary Syphilis,310.0,South Carolina,2007.0,Male,30-34 years,30-34,11.0,137844.0,7.98
18633,Primary and Secondary Syphilis,310.0,South Carolina,2007.0,Male,35-39 years,35-39,6.0,149294.0,4.02
18634,Primary and Secondary Syphilis,310.0,South Carolina,2007.0,Male,40+ years,40+,30.0,945430.0,3.17
18635,Primary and Secondary Syphilis,310.0,South Carolina,2008.0,Male,15-19 years,15-19,5.0,164322.0,3.04
18636,Primary and Secondary Syphilis,310.0,South Carolina,2008.0,Male,20-24 years,20-24,20.0,157801.0,12.67
18637,Primary and Secondary Syphilis,310.0,South Carolina,2008.0,Male,25-29 years,25-29,14.0,151438.0,9.24
18638,Primary and Secondary Syphilis,310.0,South Carolina,2008.0,Male,30-34 years,30-34,6.0,139014.0,4.32
18639,Primary and Secondary Syphilis,310.0,South Carolina,2008.0,Male,35-39 years,35-39,10.0,150229.0,6.66
18640,Primary and Secondary Syphilis,310.0,South Carolina,2008.0,Male,40+ years,40+,31.0,967969.0,3.2
18641,Primary and Secondary Syphilis,310.0,South Carolina,2009.0,Male,15-19 years,15-19,13.0,165454.0,7.86
18642,Primary and Secondary Syphilis,310.0,South Carolina,2009.0,Male,20-24 years,20-24,27.0,163991.0,16.46
18643,Primary and Secondary Syphilis,310.0,South Carolina,2009.0,Male,25-29 years,25-29,23.0,157109.0,14.64
18644,Primary and Secondary Syphilis,310.0,South Carolina,2009.0,Male,30-34 years,30-34,16.0,141049.0,11.34
18645,Primary and Secondary Syphilis,310.0,South Carolina,2009.0,Male,35-39 years,35-39,10.0,147373.0,6.79
18646,Primary and Secondary Syphilis,310.0,South Carolina,2009.0,Male,40+ years,40+,24.0,986761.0,2.43
18647,Primary and Secondary Syphilis,310.0,South Carolina,2010.0,Male,0-14 years,0-14,1.0,455899.0,0.22
18648,Primary and Secondary Syphilis,310.0,South Carolina,2010.0,Male,15-19 years,15-19,20.0,168250.0,11.89
18649,Primary and Secondary Syphilis,310.0,South Carolina,2010.0,Male,20-24 years,20-24,39.0,168546.0,23.14
18650,Primary and Secondary Syphilis,310.0,South Carolina,2010.0,Male,25-29 years,25-29,36.0,151620.0,23.74
18651,Primary and Secondary Syphilis,310.0,South Carolina,2010.0,Male,30-34 years,30-34,15.0,142881.0,10.5
18652,Primary and Secondary Syphilis,310.0,South Carolina,2010.0,Male,35-39 years,35-39,9.0,145905.0,6.17
18653,Primary and Secondary Syphilis,310.0,South Carolina,2010.0,Male,40+ years,40+,26.0,1017000.0,2.56
18654,Primary and Secondary Syphilis,310.0,South Carolina,2011.0,Male,15-19 years,15-19,16.0,163850.0,9.77
18655,Primary and Secondary Syphilis,310.0,South Carolina,2011.0,Male,20-24 years,20-24,70.0,173590.0,40.32
18656,Primary and Secondary Syphilis,310.0,South Carolina,2011.0,Male,25-29 years,25-29,48.0,152558.0,31.46
18657,Primary and Secondary Syphilis,310.0,South Carolina,2011.0,Male,30-34 years,30-34,20.0,146131.0,13.69
18658,Primary and Secondary Syphilis,310.0,South Carolina,2011.0,Male,35-39 years,35-39,13.0,140800.0,9.23
18659,Primary and Secondary Syphilis,310.0,South Carolina,2011.0,Male,40+ years,40+,30.0,1041059.0,2.88
18660,Primary and Secondary Syphilis,310.0,South Carolina,2012.0,Male,15-19 years,15-19,17.0,161684.0,10.51
18661,Primary and Secondary Syphilis,310.0,South Carolina,2012.0,Male,20-24 years,20-24,46.0,177244.0,25.95
18662,Primary and Secondary Syphilis,310.0,South Carolina,2012.0,Male,25-29 years,25-29,38.0,153669.0,24.73
18663,Primary and Secondary Syphilis,310.0,South Carolina,2012.0,Male,30-34 years,30-34,21.0,147872.0,14.2
18664,Primary and Secondary Syphilis,310.0,South Carolina,2012.0,Male,35-39 years,35-39,20.0,139527.0,14.33
18665,Primary and Secondary Syphilis,310.0,South Carolina,2012.0,Male,40+ years,40+,49.0,1058355.0,4.63
18666,Primary and Secondary Syphilis,310.0,South Carolina,2013.0,Male,15-19 years,15-19,9.0,160713.0,5.6
18667,Primary and Secondary Syphilis,310.0,South Carolina,2013.0,Male,20-24 years,20-24,76.0,182092.0,41.74
18668,Primary and Secondary Syphilis,310.0,South Carolina,2013.0,Male,25-29 years,25-29,49.0,154959.0,31.62
18669,Primary and Secondary Syphilis,310.0,South Carolina,2013.0,Male,30-34 years,30-34,28.0,149320.0,18.75
