index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
18670,Primary and Secondary Syphilis,310.0,South Carolina,2013.0,Male,35-39 years,35-39,13.0,139794.0,9.3
18671,Primary and Secondary Syphilis,310.0,South Carolina,2013.0,Male,40+ years,40+,56.0,1077635.0,5.2
18672,Primary and Secondary Syphilis,310.0,South Carolina,2013.0,Male,Unknown,99,1.0,,
18673,Primary and Secondary Syphilis,310.0,South Carolina,2014.0,Male,15-19 years,15-19,7.0,160713.0,4.36
18674,Primary and Secondary Syphilis,310.0,South Carolina,2014.0,Male,20-24 years,20-24,64.0,182092.0,35.15
18675,Primary and Secondary Syphilis,310.0,South Carolina,2014.0,Male,25-29 years,25-29,61.0,154959.0,39.37
18676,Primary and Secondary Syphilis,310.0,South Carolina,2014.0,Male,30-34 years,30-34,30.0,149320.0,20.09
18677,Primary and Secondary Syphilis,310.0,South Carolina,2014.0,Male,35-39 years,35-39,12.0,139794.0,8.58
18678,Primary and Secondary Syphilis,310.0,South Carolina,2014.0,Male,40+ years,40+,53.0,1077635.0,4.92
18679,Primary and Secondary Syphilis,310.0,South Dakota,1997.0,Male,40+ years,40+,1.0,147154.0,0.68
18680,Primary and Secondary Syphilis,310.0,South Dakota,2001.0,Male,20-24 years,20-24,1.0,28848.0,3.47
18681,Primary and Secondary Syphilis,310.0,South Dakota,2003.0,Male,30-34 years,30-34,1.0,22621.0,4.42
18682,Primary and Secondary Syphilis,310.0,South Dakota,2003.0,Male,35-39 years,35-39,1.0,24483.0,4.08
18683,Primary and Secondary Syphilis,310.0,South Dakota,2005.0,Male,35-39 years,35-39,2.0,23788.0,8.41
18684,Primary and Secondary Syphilis,310.0,South Dakota,2006.0,Male,20-24 years,20-24,1.0,31628.0,3.16
18685,Primary and Secondary Syphilis,310.0,South Dakota,2006.0,Male,25-29 years,25-29,2.0,26881.0,7.44
18686,Primary and Secondary Syphilis,310.0,South Dakota,2006.0,Male,30-34 years,30-34,1.0,22528.0,4.44
18687,Primary and Secondary Syphilis,310.0,South Dakota,2006.0,Male,35-39 years,35-39,2.0,23646.0,8.46
18688,Primary and Secondary Syphilis,310.0,South Dakota,2006.0,Male,40+ years,40+,2.0,174406.0,1.15
18689,Primary and Secondary Syphilis,310.0,South Dakota,2007.0,Male,20-24 years,20-24,1.0,30815.0,3.25
18690,Primary and Secondary Syphilis,310.0,South Dakota,2007.0,Male,25-29 years,25-29,1.0,28132.0,3.55
18691,Primary and Secondary Syphilis,310.0,South Dakota,2007.0,Male,40+ years,40+,3.0,178387.0,1.68
18692,Primary and Secondary Syphilis,310.0,South Dakota,2010.0,Male,20-24 years,20-24,2.0,29663.0,6.74
18693,Primary and Secondary Syphilis,310.0,South Dakota,2010.0,Male,40+ years,40+,2.0,183420.0,1.09
18694,Primary and Secondary Syphilis,310.0,South Dakota,2012.0,Male,25-29 years,25-29,4.0,29233.0,13.68
18695,Primary and Secondary Syphilis,310.0,South Dakota,2012.0,Male,30-34 years,30-34,2.0,27819.0,7.19
18696,Primary and Secondary Syphilis,310.0,South Dakota,2012.0,Male,35-39 years,35-39,1.0,23942.0,4.18
18697,Primary and Secondary Syphilis,310.0,South Dakota,2012.0,Male,40+ years,40+,10.0,189066.0,5.29
18698,Primary and Secondary Syphilis,310.0,South Dakota,2013.0,Male,20-24 years,20-24,5.0,31708.0,15.77
18699,Primary and Secondary Syphilis,310.0,South Dakota,2013.0,Male,25-29 years,25-29,4.0,29119.0,13.74
18700,Primary and Secondary Syphilis,310.0,South Dakota,2013.0,Male,30-34 years,30-34,3.0,28646.0,10.47
18701,Primary and Secondary Syphilis,310.0,South Dakota,2013.0,Male,35-39 years,35-39,3.0,24498.0,12.25
18702,Primary and Secondary Syphilis,310.0,South Dakota,2013.0,Male,40+ years,40+,14.0,191132.0,7.32
18703,Primary and Secondary Syphilis,310.0,South Dakota,2014.0,Male,15-19 years,15-19,1.0,29480.0,3.39
18704,Primary and Secondary Syphilis,310.0,South Dakota,2014.0,Male,20-24 years,20-24,7.0,31708.0,22.08
18705,Primary and Secondary Syphilis,310.0,South Dakota,2014.0,Male,25-29 years,25-29,3.0,29119.0,10.3
18706,Primary and Secondary Syphilis,310.0,South Dakota,2014.0,Male,30-34 years,30-34,2.0,28646.0,6.98
18707,Primary and Secondary Syphilis,310.0,South Dakota,2014.0,Male,40+ years,40+,6.0,191132.0,3.14
18708,Primary and Secondary Syphilis,310.0,Tennessee,1996.0,Male,15-19 years,15-19,29.0,197199.0,14.71
18709,Primary and Secondary Syphilis,310.0,Tennessee,1996.0,Male,20-24 years,20-24,74.0,186990.0,39.57
18710,Primary and Secondary Syphilis,310.0,Tennessee,1996.0,Male,25-29 years,25-29,69.0,199058.0,34.66
18711,Primary and Secondary Syphilis,310.0,Tennessee,1996.0,Male,30-34 years,30-34,61.0,213576.0,28.56
18712,Primary and Secondary Syphilis,310.0,Tennessee,1996.0,Male,35-39 years,35-39,69.0,217799.0,31.68
18713,Primary and Secondary Syphilis,310.0,Tennessee,1996.0,Male,40+ years,40+,126.0,1037293.0,12.15
18714,Primary and Secondary Syphilis,310.0,Tennessee,1997.0,Male,15-19 years,15-19,24.0,200388.0,11.98
18715,Primary and Secondary Syphilis,310.0,Tennessee,1997.0,Male,20-24 years,20-24,50.0,185938.0,26.89
18716,Primary and Secondary Syphilis,310.0,Tennessee,1997.0,Male,25-29 years,25-29,56.0,202417.0,27.67
18717,Primary and Secondary Syphilis,310.0,Tennessee,1997.0,Male,30-34 years,30-34,67.0,210600.0,31.81
18718,Primary and Secondary Syphilis,310.0,Tennessee,1997.0,Male,35-39 years,35-39,70.0,219464.0,31.9
18719,Primary and Secondary Syphilis,310.0,Tennessee,1997.0,Male,40+ years,40+,110.0,1069105.0,10.29
18720,Primary and Secondary Syphilis,310.0,Tennessee,1998.0,Male,15-19 years,15-19,21.0,202612.0,10.36
18721,Primary and Secondary Syphilis,310.0,Tennessee,1998.0,Male,20-24 years,20-24,43.0,188131.0,22.86
18722,Primary and Secondary Syphilis,310.0,Tennessee,1998.0,Male,25-29 years,25-29,37.0,204470.0,18.1
18723,Primary and Secondary Syphilis,310.0,Tennessee,1998.0,Male,30-34 years,30-34,36.0,207208.0,17.37
18724,Primary and Secondary Syphilis,310.0,Tennessee,1998.0,Male,35-39 years,35-39,43.0,221252.0,19.43
18725,Primary and Secondary Syphilis,310.0,Tennessee,1998.0,Male,40+ years,40+,103.0,1095805.0,9.4
18726,Primary and Secondary Syphilis,310.0,Tennessee,1999.0,Male,0-14 years,0-14,1.0,591847.0,0.17
18727,Primary and Secondary Syphilis,310.0,Tennessee,1999.0,Male,15-19 years,15-19,15.0,202798.0,7.4
18728,Primary and Secondary Syphilis,310.0,Tennessee,1999.0,Male,20-24 years,20-24,44.0,191577.0,22.97
18729,Primary and Secondary Syphilis,310.0,Tennessee,1999.0,Male,25-29 years,25-29,45.0,204416.0,22.01
18730,Primary and Secondary Syphilis,310.0,Tennessee,1999.0,Male,30-34 years,30-34,42.0,205247.0,20.46
18731,Primary and Secondary Syphilis,310.0,Tennessee,1999.0,Male,35-39 years,35-39,81.0,223180.0,36.29
18732,Primary and Secondary Syphilis,310.0,Tennessee,1999.0,Male,40+ years,40+,130.0,1122175.0,11.58
18733,Primary and Secondary Syphilis,310.0,Tennessee,2000.0,Male,15-19 years,15-19,16.0,201787.0,7.93
18734,Primary and Secondary Syphilis,310.0,Tennessee,2000.0,Male,20-24 years,20-24,38.0,196811.0,19.31
18735,Primary and Secondary Syphilis,310.0,Tennessee,2000.0,Male,25-29 years,25-29,43.0,202090.0,21.28
18736,Primary and Secondary Syphilis,310.0,Tennessee,2000.0,Male,30-34 years,30-34,45.0,207520.0,21.68
18737,Primary and Secondary Syphilis,310.0,Tennessee,2000.0,Male,35-39 years,35-39,45.0,223160.0,20.16
18738,Primary and Secondary Syphilis,310.0,Tennessee,2000.0,Male,40+ years,40+,98.0,1150746.0,8.52
18739,Primary and Secondary Syphilis,310.0,Tennessee,2001.0,Male,15-19 years,15-19,9.0,200769.0,4.48
18740,Primary and Secondary Syphilis,310.0,Tennessee,2001.0,Male,20-24 years,20-24,28.0,201226.0,13.91
18741,Primary and Secondary Syphilis,310.0,Tennessee,2001.0,Male,25-29 years,25-29,30.0,197825.0,15.16
18742,Primary and Secondary Syphilis,310.0,Tennessee,2001.0,Male,30-34 years,30-34,13.0,211028.0,6.16
18743,Primary and Secondary Syphilis,310.0,Tennessee,2001.0,Male,35-39 years,35-39,21.0,221326.0,9.49
18744,Primary and Secondary Syphilis,310.0,Tennessee,2001.0,Male,40+ years,40+,72.0,1172151.0,6.14
18745,Primary and Secondary Syphilis,310.0,Tennessee,2002.0,Male,0-14 years,0-14,1.0,600292.0,0.17
18746,Primary and Secondary Syphilis,310.0,Tennessee,2002.0,Male,15-19 years,15-19,2.0,200449.0,1.0
18747,Primary and Secondary Syphilis,310.0,Tennessee,2002.0,Male,20-24 years,20-24,10.0,201387.0,4.97
18748,Primary and Secondary Syphilis,310.0,Tennessee,2002.0,Male,25-29 years,25-29,16.0,194527.0,8.23
18749,Primary and Secondary Syphilis,310.0,Tennessee,2002.0,Male,30-34 years,30-34,11.0,214008.0,5.14
18750,Primary and Secondary Syphilis,310.0,Tennessee,2002.0,Male,35-39 years,35-39,8.0,217635.0,3.68
18751,Primary and Secondary Syphilis,310.0,Tennessee,2002.0,Male,40+ years,40+,38.0,1197918.0,3.17
18752,Primary and Secondary Syphilis,310.0,Tennessee,2003.0,Male,15-19 years,15-19,6.0,201703.0,2.97
18753,Primary and Secondary Syphilis,310.0,Tennessee,2003.0,Male,20-24 years,20-24,12.0,209931.0,5.72
18754,Primary and Secondary Syphilis,310.0,Tennessee,2003.0,Male,25-29 years,25-29,16.0,198975.0,8.04
18755,Primary and Secondary Syphilis,310.0,Tennessee,2003.0,Male,30-34 years,30-34,14.0,214367.0,6.53
18756,Primary and Secondary Syphilis,310.0,Tennessee,2003.0,Male,35-39 years,35-39,17.0,213276.0,7.97
18757,Primary and Secondary Syphilis,310.0,Tennessee,2003.0,Male,40+ years,40+,30.0,1218989.0,2.46
18758,Primary and Secondary Syphilis,310.0,Tennessee,2004.0,Male,15-19 years,15-19,6.0,203823.0,2.94
18759,Primary and Secondary Syphilis,310.0,Tennessee,2004.0,Male,20-24 years,20-24,18.0,212124.0,8.49
18760,Primary and Secondary Syphilis,310.0,Tennessee,2004.0,Male,25-29 years,25-29,18.0,202904.0,8.87
18761,Primary and Secondary Syphilis,310.0,Tennessee,2004.0,Male,30-34 years,30-34,12.0,214567.0,5.59
18762,Primary and Secondary Syphilis,310.0,Tennessee,2004.0,Male,35-39 years,35-39,13.0,210900.0,6.16
18763,Primary and Secondary Syphilis,310.0,Tennessee,2004.0,Male,40+ years,40+,29.0,1249655.0,2.32
18764,Primary and Secondary Syphilis,310.0,Tennessee,2005.0,Male,15-19 years,15-19,7.0,207284.0,3.38
18765,Primary and Secondary Syphilis,310.0,Tennessee,2005.0,Male,20-24 years,20-24,22.0,213059.0,10.33
18766,Primary and Secondary Syphilis,310.0,Tennessee,2005.0,Male,25-29 years,25-29,24.0,209140.0,11.48
18767,Primary and Secondary Syphilis,310.0,Tennessee,2005.0,Male,30-34 years,30-34,25.0,211526.0,11.82
18768,Primary and Secondary Syphilis,310.0,Tennessee,2005.0,Male,35-39 years,35-39,19.0,212923.0,8.92
18769,Primary and Secondary Syphilis,310.0,Tennessee,2005.0,Male,40+ years,40+,56.0,1278017.0,4.38
18770,Primary and Secondary Syphilis,310.0,Tennessee,2006.0,Male,0-14 years,0-14,1.0,607517.0,0.16
18771,Primary and Secondary Syphilis,310.0,Tennessee,2006.0,Male,15-19 years,15-19,5.0,208220.0,2.4
18772,Primary and Secondary Syphilis,310.0,Tennessee,2006.0,Male,20-24 years,20-24,18.0,202161.0,8.9
18773,Primary and Secondary Syphilis,310.0,Tennessee,2006.0,Male,25-29 years,25-29,39.0,221759.0,17.59
18774,Primary and Secondary Syphilis,310.0,Tennessee,2006.0,Male,30-34 years,30-34,24.0,200193.0,11.99
18775,Primary and Secondary Syphilis,310.0,Tennessee,2006.0,Male,35-39 years,35-39,26.0,212927.0,12.21
18776,Primary and Secondary Syphilis,310.0,Tennessee,2006.0,Male,40+ years,40+,63.0,1298113.0,4.85
18777,Primary and Secondary Syphilis,310.0,Tennessee,2007.0,Male,15-19 years,15-19,14.0,211783.0,6.61
18778,Primary and Secondary Syphilis,310.0,Tennessee,2007.0,Male,20-24 years,20-24,36.0,201055.0,17.91
18779,Primary and Secondary Syphilis,310.0,Tennessee,2007.0,Male,25-29 years,25-29,43.0,224250.0,19.18
18780,Primary and Secondary Syphilis,310.0,Tennessee,2007.0,Male,30-34 years,30-34,24.0,200388.0,11.98
18781,Primary and Secondary Syphilis,310.0,Tennessee,2007.0,Male,35-39 years,35-39,34.0,217341.0,15.64
18782,Primary and Secondary Syphilis,310.0,Tennessee,2007.0,Male,40+ years,40+,103.0,1331026.0,7.74
18783,Primary and Secondary Syphilis,310.0,Tennessee,2008.0,Male,15-19 years,15-19,20.0,211885.0,9.44
18784,Primary and Secondary Syphilis,310.0,Tennessee,2008.0,Male,20-24 years,20-24,59.0,197198.0,29.92
18785,Primary and Secondary Syphilis,310.0,Tennessee,2008.0,Male,25-29 years,25-29,53.0,220186.0,24.07
18786,Primary and Secondary Syphilis,310.0,Tennessee,2008.0,Male,30-34 years,30-34,31.0,201523.0,15.38
18787,Primary and Secondary Syphilis,310.0,Tennessee,2008.0,Male,35-39 years,35-39,36.0,216838.0,16.6
18788,Primary and Secondary Syphilis,310.0,Tennessee,2008.0,Male,40+ years,40+,95.0,1356970.0,7.0
18789,Primary and Secondary Syphilis,310.0,Tennessee,2009.0,Male,15-19 years,15-19,13.0,215901.0,6.02
18790,Primary and Secondary Syphilis,310.0,Tennessee,2009.0,Male,20-24 years,20-24,59.0,211181.0,27.94
18791,Primary and Secondary Syphilis,310.0,Tennessee,2009.0,Male,25-29 years,25-29,49.0,219779.0,22.3
18792,Primary and Secondary Syphilis,310.0,Tennessee,2009.0,Male,30-34 years,30-34,34.0,203108.0,16.74
18793,Primary and Secondary Syphilis,310.0,Tennessee,2009.0,Male,35-39 years,35-39,36.0,214109.0,16.81
18794,Primary and Secondary Syphilis,310.0,Tennessee,2009.0,Male,40+ years,40+,90.0,1372780.0,6.56
18795,Primary and Secondary Syphilis,310.0,Tennessee,2010.0,Male,15-19 years,15-19,14.0,223002.0,6.28
18796,Primary and Secondary Syphilis,310.0,Tennessee,2010.0,Male,20-24 years,20-24,47.0,212905.0,22.08
18797,Primary and Secondary Syphilis,310.0,Tennessee,2010.0,Male,25-29 years,25-29,54.0,206997.0,26.09
18798,Primary and Secondary Syphilis,310.0,Tennessee,2010.0,Male,30-34 years,30-34,25.0,201529.0,12.41
18799,Primary and Secondary Syphilis,310.0,Tennessee,2010.0,Male,35-39 years,35-39,25.0,209760.0,11.92
18800,Primary and Secondary Syphilis,310.0,Tennessee,2010.0,Male,40+ years,40+,63.0,1406063.0,4.48
18801,Primary and Secondary Syphilis,310.0,Tennessee,2011.0,Male,0-14 years,0-14,2.0,631738.0,0.32
18802,Primary and Secondary Syphilis,310.0,Tennessee,2011.0,Male,15-19 years,15-19,14.0,218830.0,6.4
18803,Primary and Secondary Syphilis,310.0,Tennessee,2011.0,Male,20-24 years,20-24,66.0,220523.0,29.93
18804,Primary and Secondary Syphilis,310.0,Tennessee,2011.0,Male,25-29 years,25-29,49.0,207528.0,23.61
18805,Primary and Secondary Syphilis,310.0,Tennessee,2011.0,Male,30-34 years,30-34,26.0,205885.0,12.63
18806,Primary and Secondary Syphilis,310.0,Tennessee,2011.0,Male,35-39 years,35-39,22.0,201894.0,10.9
18807,Primary and Secondary Syphilis,310.0,Tennessee,2011.0,Male,40+ years,40+,65.0,1434533.0,4.53
18808,Primary and Secondary Syphilis,310.0,Tennessee,2012.0,Male,15-19 years,15-19,21.0,216142.0,9.72
18809,Primary and Secondary Syphilis,310.0,Tennessee,2012.0,Male,20-24 years,20-24,63.0,228298.0,27.6
18810,Primary and Secondary Syphilis,310.0,Tennessee,2012.0,Male,25-29 years,25-29,41.0,209386.0,19.58
18811,Primary and Secondary Syphilis,310.0,Tennessee,2012.0,Male,30-34 years,30-34,25.0,208738.0,11.98
18812,Primary and Secondary Syphilis,310.0,Tennessee,2012.0,Male,35-39 years,35-39,21.0,199750.0,10.51
18813,Primary and Secondary Syphilis,310.0,Tennessee,2012.0,Male,40+ years,40+,64.0,1452572.0,4.41
18814,Primary and Secondary Syphilis,310.0,Tennessee,2013.0,Male,15-19 years,15-19,9.0,214445.0,4.2
18815,Primary and Secondary Syphilis,310.0,Tennessee,2013.0,Male,20-24 years,20-24,64.0,232538.0,27.52
18816,Primary and Secondary Syphilis,310.0,Tennessee,2013.0,Male,25-29 years,25-29,37.0,208739.0,17.73
18817,Primary and Secondary Syphilis,310.0,Tennessee,2013.0,Male,30-34 years,30-34,24.0,209870.0,11.44
18818,Primary and Secondary Syphilis,310.0,Tennessee,2013.0,Male,35-39 years,35-39,18.0,199117.0,9.04
18819,Primary and Secondary Syphilis,310.0,Tennessee,2013.0,Male,40+ years,40+,40.0,1469859.0,2.72
18820,Primary and Secondary Syphilis,310.0,Tennessee,2014.0,Male,15-19 years,15-19,19.0,214445.0,8.86
18821,Primary and Secondary Syphilis,310.0,Tennessee,2014.0,Male,20-24 years,20-24,53.0,232538.0,22.79
18822,Primary and Secondary Syphilis,310.0,Tennessee,2014.0,Male,25-29 years,25-29,41.0,208739.0,19.64
18823,Primary and Secondary Syphilis,310.0,Tennessee,2014.0,Male,30-34 years,30-34,21.0,209870.0,10.01
18824,Primary and Secondary Syphilis,310.0,Tennessee,2014.0,Male,35-39 years,35-39,22.0,199117.0,11.05
18825,Primary and Secondary Syphilis,310.0,Tennessee,2014.0,Male,40+ years,40+,47.0,1469859.0,3.2
18826,Primary and Secondary Syphilis,310.0,Texas,1996.0,Male,15-19 years,15-19,45.0,764188.0,5.89
18827,Primary and Secondary Syphilis,310.0,Texas,1996.0,Male,20-24 years,20-24,89.0,720645.0,12.35
18828,Primary and Secondary Syphilis,310.0,Texas,1996.0,Male,25-29 years,25-29,72.0,757590.0,9.5
18829,Primary and Secondary Syphilis,310.0,Texas,1996.0,Male,30-34 years,30-34,63.0,837085.0,7.53
18830,Primary and Secondary Syphilis,310.0,Texas,1996.0,Male,35-39 years,35-39,68.0,832034.0,8.17
18831,Primary and Secondary Syphilis,310.0,Texas,1996.0,Male,40+ years,40+,117.0,3282846.0,3.56
18832,Primary and Secondary Syphilis,310.0,Texas,1997.0,Male,0-14 years,0-14,1.0,2408950.0,0.04
18833,Primary and Secondary Syphilis,310.0,Texas,1997.0,Male,15-19 years,15-19,31.0,792240.0,3.91
18834,Primary and Secondary Syphilis,310.0,Texas,1997.0,Male,20-24 years,20-24,55.0,732849.0,7.5
18835,Primary and Secondary Syphilis,310.0,Texas,1997.0,Male,25-29 years,25-29,65.0,773088.0,8.41
18836,Primary and Secondary Syphilis,310.0,Texas,1997.0,Male,30-34 years,30-34,59.0,821721.0,7.18
18837,Primary and Secondary Syphilis,310.0,Texas,1997.0,Male,35-39 years,35-39,50.0,842390.0,5.94
18838,Primary and Secondary Syphilis,310.0,Texas,1997.0,Male,40+ years,40+,95.0,3402777.0,2.79
18839,Primary and Secondary Syphilis,310.0,Texas,1997.0,Male,Unknown,99,5.0,,
18840,Primary and Secondary Syphilis,310.0,Texas,1998.0,Male,15-19 years,15-19,13.0,820789.0,1.58
18841,Primary and Secondary Syphilis,310.0,Texas,1998.0,Male,20-24 years,20-24,48.0,749459.0,6.4
18842,Primary and Secondary Syphilis,310.0,Texas,1998.0,Male,25-29 years,25-29,32.0,787384.0,4.06
18843,Primary and Secondary Syphilis,310.0,Texas,1998.0,Male,30-34 years,30-34,38.0,804959.0,4.72
18844,Primary and Secondary Syphilis,310.0,Texas,1998.0,Male,35-39 years,35-39,42.0,849722.0,4.94
18845,Primary and Secondary Syphilis,310.0,Texas,1998.0,Male,40+ years,40+,86.0,3522974.0,2.44
18846,Primary and Secondary Syphilis,310.0,Texas,1998.0,Male,Unknown,99,1.0,,
18847,Primary and Secondary Syphilis,310.0,Texas,1999.0,Male,15-19 years,15-19,14.0,838475.0,1.67
18848,Primary and Secondary Syphilis,310.0,Texas,1999.0,Male,20-24 years,20-24,38.0,773252.0,4.91
18849,Primary and Secondary Syphilis,310.0,Texas,1999.0,Male,25-29 years,25-29,30.0,800999.0,3.75
18850,Primary and Secondary Syphilis,310.0,Texas,1999.0,Male,30-34 years,30-34,41.0,795710.0,5.15
18851,Primary and Secondary Syphilis,310.0,Texas,1999.0,Male,35-39 years,35-39,52.0,853450.0,6.09
18852,Primary and Secondary Syphilis,310.0,Texas,1999.0,Male,40+ years,40+,113.0,3646832.0,3.1
18853,Primary and Secondary Syphilis,310.0,Texas,1999.0,Male,Unknown,99,1.0,,
18854,Primary and Secondary Syphilis,310.0,Texas,2000.0,Male,15-19 years,15-19,16.0,850561.0,1.88
18855,Primary and Secondary Syphilis,310.0,Texas,2000.0,Male,20-24 years,20-24,33.0,797448.0,4.14
18856,Primary and Secondary Syphilis,310.0,Texas,2000.0,Male,25-29 years,25-29,34.0,805324.0,4.22
18857,Primary and Secondary Syphilis,310.0,Texas,2000.0,Male,30-34 years,30-34,36.0,799247.0,4.5
18858,Primary and Secondary Syphilis,310.0,Texas,2000.0,Male,35-39 years,35-39,50.0,842068.0,5.94
18859,Primary and Secondary Syphilis,310.0,Texas,2000.0,Male,40+ years,40+,75.0,3759945.0,1.99
18860,Primary and Secondary Syphilis,310.0,Texas,2001.0,Male,0-14 years,0-14,2.0,2575530.0,0.08
18861,Primary and Secondary Syphilis,310.0,Texas,2001.0,Male,15-19 years,15-19,19.0,854929.0,2.22
18862,Primary and Secondary Syphilis,310.0,Texas,2001.0,Male,20-24 years,20-24,46.0,823298.0,5.59
18863,Primary and Secondary Syphilis,310.0,Texas,2001.0,Male,25-29 years,25-29,40.0,810700.0,4.93
18864,Primary and Secondary Syphilis,310.0,Texas,2001.0,Male,30-34 years,30-34,49.0,819004.0,5.98
18865,Primary and Secondary Syphilis,310.0,Texas,2001.0,Male,35-39 years,35-39,51.0,836106.0,6.1
18866,Primary and Secondary Syphilis,310.0,Texas,2001.0,Male,40+ years,40+,102.0,3898248.0,2.62
18867,Primary and Secondary Syphilis,310.0,Texas,2002.0,Male,15-19 years,15-19,18.0,858284.0,2.1
18868,Primary and Secondary Syphilis,310.0,Texas,2002.0,Male,20-24 years,20-24,54.0,841790.0,6.41
18869,Primary and Secondary Syphilis,310.0,Texas,2002.0,Male,25-29 years,25-29,54.0,809886.0,6.67
18870,Primary and Secondary Syphilis,310.0,Texas,2002.0,Male,30-34 years,30-34,53.0,837256.0,6.33
18871,Primary and Secondary Syphilis,310.0,Texas,2002.0,Male,35-39 years,35-39,72.0,825030.0,8.73
18872,Primary and Secondary Syphilis,310.0,Texas,2002.0,Male,40+ years,40+,146.0,4047793.0,3.61
18873,Primary and Secondary Syphilis,310.0,Texas,2003.0,Male,15-19 years,15-19,13.0,856501.0,1.52
18874,Primary and Secondary Syphilis,310.0,Texas,2003.0,Male,20-24 years,20-24,78.0,880006.0,8.86
18875,Primary and Secondary Syphilis,310.0,Texas,2003.0,Male,25-29 years,25-29,77.0,825570.0,9.33
18876,Primary and Secondary Syphilis,310.0,Texas,2003.0,Male,30-34 years,30-34,78.0,853475.0,9.14
18877,Primary and Secondary Syphilis,310.0,Texas,2003.0,Male,35-39 years,35-39,98.0,817709.0,11.98
18878,Primary and Secondary Syphilis,310.0,Texas,2003.0,Male,40+ years,40+,148.0,4101589.0,3.61
18879,Primary and Secondary Syphilis,310.0,Texas,2004.0,Male,15-19 years,15-19,21.0,862207.0,2.44
18880,Primary and Secondary Syphilis,310.0,Texas,2004.0,Male,20-24 years,20-24,89.0,900128.0,9.89
18881,Primary and Secondary Syphilis,310.0,Texas,2004.0,Male,25-29 years,25-29,108.0,844117.0,12.79
18882,Primary and Secondary Syphilis,310.0,Texas,2004.0,Male,30-34 years,30-34,118.0,863812.0,13.66
18883,Primary and Secondary Syphilis,310.0,Texas,2004.0,Male,35-39 years,35-39,97.0,819061.0,11.84
18884,Primary and Secondary Syphilis,310.0,Texas,2004.0,Male,40+ years,40+,215.0,4226149.0,5.09
18885,Primary and Secondary Syphilis,310.0,Texas,2005.0,Male,0-14 years,0-14,2.0,2705692.0,0.07
