index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
18886,Primary and Secondary Syphilis,310.0,Texas,2005.0,Male,15-19 years,15-19,40.0,872287.0,4.59
18887,Primary and Secondary Syphilis,310.0,Texas,2005.0,Male,20-24 years,20-24,115.0,907035.0,12.68
18888,Primary and Secondary Syphilis,310.0,Texas,2005.0,Male,25-29 years,25-29,101.0,864704.0,11.68
18889,Primary and Secondary Syphilis,310.0,Texas,2005.0,Male,30-34 years,30-34,95.0,864368.0,10.99
18890,Primary and Secondary Syphilis,310.0,Texas,2005.0,Male,35-39 years,35-39,100.0,830387.0,12.04
18891,Primary and Secondary Syphilis,310.0,Texas,2005.0,Male,40+ years,40+,177.0,4343706.0,4.07
18892,Primary and Secondary Syphilis,310.0,Texas,2006.0,Male,15-19 years,15-19,42.0,894499.0,4.7
18893,Primary and Secondary Syphilis,310.0,Texas,2006.0,Male,20-24 years,20-24,160.0,928636.0,17.23
18894,Primary and Secondary Syphilis,310.0,Texas,2006.0,Male,25-29 years,25-29,155.0,919993.0,16.85
18895,Primary and Secondary Syphilis,310.0,Texas,2006.0,Male,30-34 years,30-34,90.0,866453.0,10.39
18896,Primary and Secondary Syphilis,310.0,Texas,2006.0,Male,35-39 years,35-39,103.0,859504.0,11.98
18897,Primary and Secondary Syphilis,310.0,Texas,2006.0,Male,40+ years,40+,253.0,4470509.0,5.66
18898,Primary and Secondary Syphilis,310.0,Texas,2007.0,Male,0-14 years,0-14,1.0,2840480.0,0.04
18899,Primary and Secondary Syphilis,310.0,Texas,2007.0,Male,15-19 years,15-19,51.0,900227.0,5.67
18900,Primary and Secondary Syphilis,310.0,Texas,2007.0,Male,20-24 years,20-24,166.0,920288.0,18.04
18901,Primary and Secondary Syphilis,310.0,Texas,2007.0,Male,25-29 years,25-29,138.0,950651.0,14.52
18902,Primary and Secondary Syphilis,310.0,Texas,2007.0,Male,30-34 years,30-34,118.0,868294.0,13.59
18903,Primary and Secondary Syphilis,310.0,Texas,2007.0,Male,35-39 years,35-39,122.0,877897.0,13.9
18904,Primary and Secondary Syphilis,310.0,Texas,2007.0,Male,40+ years,40+,267.0,4568027.0,5.84
18905,Primary and Secondary Syphilis,310.0,Texas,2008.0,Male,15-19 years,15-19,67.0,908464.0,7.38
18906,Primary and Secondary Syphilis,310.0,Texas,2008.0,Male,20-24 years,20-24,191.0,917289.0,20.82
18907,Primary and Secondary Syphilis,310.0,Texas,2008.0,Male,25-29 years,25-29,178.0,972519.0,18.3
18908,Primary and Secondary Syphilis,310.0,Texas,2008.0,Male,30-34 years,30-34,127.0,878532.0,14.46
18909,Primary and Secondary Syphilis,310.0,Texas,2008.0,Male,35-39 years,35-39,109.0,890986.0,12.23
18910,Primary and Secondary Syphilis,310.0,Texas,2008.0,Male,40+ years,40+,283.0,4681981.0,6.04
18911,Primary and Secondary Syphilis,310.0,Texas,2009.0,Male,15-19 years,15-19,97.0,923299.0,10.51
18912,Primary and Secondary Syphilis,310.0,Texas,2009.0,Male,20-24 years,20-24,281.0,937671.0,29.97
18913,Primary and Secondary Syphilis,310.0,Texas,2009.0,Male,25-29 years,25-29,221.0,988574.0,22.36
18914,Primary and Secondary Syphilis,310.0,Texas,2009.0,Male,30-34 years,30-34,138.0,896508.0,15.39
18915,Primary and Secondary Syphilis,310.0,Texas,2009.0,Male,35-39 years,35-39,102.0,892360.0,11.43
18916,Primary and Secondary Syphilis,310.0,Texas,2009.0,Male,40+ years,40+,315.0,4760473.0,6.62
18917,Primary and Secondary Syphilis,310.0,Texas,2010.0,Male,0-14 years,0-14,1.0,2930829.0,0.03
18918,Primary and Secondary Syphilis,310.0,Texas,2010.0,Male,15-19 years,15-19,69.0,968686.0,7.12
18919,Primary and Secondary Syphilis,310.0,Texas,2010.0,Male,20-24 years,20-24,251.0,932353.0,26.92
18920,Primary and Secondary Syphilis,310.0,Texas,2010.0,Male,25-29 years,25-29,180.0,938966.0,19.17
18921,Primary and Secondary Syphilis,310.0,Texas,2010.0,Male,30-34 years,30-34,111.0,882887.0,12.57
18922,Primary and Secondary Syphilis,310.0,Texas,2010.0,Male,35-39 years,35-39,82.0,876139.0,9.36
18923,Primary and Secondary Syphilis,310.0,Texas,2010.0,Male,40+ years,40+,202.0,4942420.0,4.09
18924,Primary and Secondary Syphilis,310.0,Texas,2011.0,Male,0-14 years,0-14,1.0,2979721.0,0.03
18925,Primary and Secondary Syphilis,310.0,Texas,2011.0,Male,15-19 years,15-19,71.0,971258.0,7.31
18926,Primary and Secondary Syphilis,310.0,Texas,2011.0,Male,20-24 years,20-24,261.0,961071.0,27.16
18927,Primary and Secondary Syphilis,310.0,Texas,2011.0,Male,25-29 years,25-29,169.0,953115.0,17.73
18928,Primary and Secondary Syphilis,310.0,Texas,2011.0,Male,30-34 years,30-34,110.0,912904.0,12.05
18929,Primary and Secondary Syphilis,310.0,Texas,2011.0,Male,35-39 years,35-39,76.0,869841.0,8.74
18930,Primary and Secondary Syphilis,310.0,Texas,2011.0,Male,40+ years,40+,226.0,5094532.0,4.44
18931,Primary and Secondary Syphilis,310.0,Texas,2012.0,Male,15-19 years,15-19,76.0,968997.0,7.84
18932,Primary and Secondary Syphilis,310.0,Texas,2012.0,Male,20-24 years,20-24,309.0,996549.0,31.01
18933,Primary and Secondary Syphilis,310.0,Texas,2012.0,Male,25-29 years,25-29,263.0,968573.0,27.15
18934,Primary and Secondary Syphilis,310.0,Texas,2012.0,Male,30-34 years,30-34,192.0,939923.0,20.43
18935,Primary and Secondary Syphilis,310.0,Texas,2012.0,Male,35-39 years,35-39,134.0,875457.0,15.31
18936,Primary and Secondary Syphilis,310.0,Texas,2012.0,Male,40+ years,40+,383.0,5208516.0,7.35
18937,Primary and Secondary Syphilis,310.0,Texas,2012.0,Male,Unknown,99,1.0,,
18938,Primary and Secondary Syphilis,310.0,Texas,2013.0,Male,0-14 years,0-14,1.0,3012501.0,0.03
18939,Primary and Secondary Syphilis,310.0,Texas,2013.0,Male,15-19 years,15-19,69.0,971607.0,7.1
18940,Primary and Secondary Syphilis,310.0,Texas,2013.0,Male,20-24 years,20-24,286.0,1016417.0,28.14
18941,Primary and Secondary Syphilis,310.0,Texas,2013.0,Male,25-29 years,25-29,278.0,981243.0,28.33
18942,Primary and Secondary Syphilis,310.0,Texas,2013.0,Male,30-34 years,30-34,174.0,966044.0,18.01
18943,Primary and Secondary Syphilis,310.0,Texas,2013.0,Male,35-39 years,35-39,124.0,884541.0,14.02
18944,Primary and Secondary Syphilis,310.0,Texas,2013.0,Male,40+ years,40+,364.0,5314649.0,6.85
18945,Primary and Secondary Syphilis,310.0,Texas,2014.0,Male,0-14 years,0-14,1.0,3012501.0,0.03
18946,Primary and Secondary Syphilis,310.0,Texas,2014.0,Male,15-19 years,15-19,67.0,971607.0,6.9
18947,Primary and Secondary Syphilis,310.0,Texas,2014.0,Male,20-24 years,20-24,340.0,1016417.0,33.45
18948,Primary and Secondary Syphilis,310.0,Texas,2014.0,Male,25-29 years,25-29,318.0,981243.0,32.41
18949,Primary and Secondary Syphilis,310.0,Texas,2014.0,Male,30-34 years,30-34,199.0,966044.0,20.6
18950,Primary and Secondary Syphilis,310.0,Texas,2014.0,Male,35-39 years,35-39,132.0,884541.0,14.92
18951,Primary and Secondary Syphilis,310.0,Texas,2014.0,Male,40+ years,40+,337.0,5314649.0,6.34
18952,Primary and Secondary Syphilis,310.0,Utah,1996.0,Male,20-24 years,20-24,1.0,91669.0,1.09
18953,Primary and Secondary Syphilis,310.0,Utah,1996.0,Male,30-34 years,30-34,2.0,76462.0,2.62
18954,Primary and Secondary Syphilis,310.0,Utah,1997.0,Male,25-29 years,25-29,1.0,85333.0,1.17
18955,Primary and Secondary Syphilis,310.0,Utah,1997.0,Male,35-39 years,35-39,1.0,77535.0,1.29
18956,Primary and Secondary Syphilis,310.0,Utah,1997.0,Male,40+ years,40+,1.0,320250.0,0.31
18957,Primary and Secondary Syphilis,310.0,Utah,1998.0,Male,25-29 years,25-29,2.0,87247.0,2.29
18958,Primary and Secondary Syphilis,310.0,Utah,1998.0,Male,30-34 years,30-34,1.0,76373.0,1.31
18959,Primary and Secondary Syphilis,310.0,Utah,1998.0,Male,40+ years,40+,1.0,330012.0,0.3
18960,Primary and Secondary Syphilis,310.0,Utah,1999.0,Male,25-29 years,25-29,1.0,89850.0,1.11
18961,Primary and Secondary Syphilis,310.0,Utah,1999.0,Male,40+ years,40+,1.0,339169.0,0.29
18962,Primary and Secondary Syphilis,310.0,Utah,2000.0,Male,40+ years,40+,1.0,351228.0,0.28
18963,Primary and Secondary Syphilis,310.0,Utah,2001.0,Male,20-24 years,20-24,1.0,112579.0,0.89
18964,Primary and Secondary Syphilis,310.0,Utah,2001.0,Male,25-29 years,25-29,1.0,101393.0,0.99
18965,Primary and Secondary Syphilis,310.0,Utah,2001.0,Male,30-34 years,30-34,2.0,80491.0,2.48
18966,Primary and Secondary Syphilis,310.0,Utah,2001.0,Male,35-39 years,35-39,3.0,74608.0,4.02
18967,Primary and Secondary Syphilis,310.0,Utah,2001.0,Male,40+ years,40+,2.0,360299.0,0.56
18968,Primary and Secondary Syphilis,310.0,Utah,2002.0,Male,20-24 years,20-24,1.0,112783.0,0.89
18969,Primary and Secondary Syphilis,310.0,Utah,2002.0,Male,30-34 years,30-34,2.0,83567.0,2.39
18970,Primary and Secondary Syphilis,310.0,Utah,2002.0,Male,35-39 years,35-39,1.0,73669.0,1.36
18971,Primary and Secondary Syphilis,310.0,Utah,2002.0,Male,40+ years,40+,3.0,371201.0,0.81
18972,Primary and Secondary Syphilis,310.0,Utah,2003.0,Male,20-24 years,20-24,1.0,110528.0,0.9
18973,Primary and Secondary Syphilis,310.0,Utah,2003.0,Male,30-34 years,30-34,2.0,83507.0,2.4
18974,Primary and Secondary Syphilis,310.0,Utah,2003.0,Male,35-39 years,35-39,3.0,72207.0,4.15
18975,Primary and Secondary Syphilis,310.0,Utah,2003.0,Male,40+ years,40+,5.0,374695.0,1.33
18976,Primary and Secondary Syphilis,310.0,Utah,2004.0,Male,20-24 years,20-24,2.0,111618.0,1.79
18977,Primary and Secondary Syphilis,310.0,Utah,2004.0,Male,25-29 years,25-29,1.0,120654.0,0.83
18978,Primary and Secondary Syphilis,310.0,Utah,2004.0,Male,30-34 years,30-34,2.0,87149.0,2.29
18979,Primary and Secondary Syphilis,310.0,Utah,2004.0,Male,35-39 years,35-39,1.0,73071.0,1.37
18980,Primary and Secondary Syphilis,310.0,Utah,2004.0,Male,40+ years,40+,4.0,384995.0,1.04
18981,Primary and Secondary Syphilis,310.0,Utah,2005.0,Male,25-29 years,25-29,4.0,122439.0,3.27
18982,Primary and Secondary Syphilis,310.0,Utah,2005.0,Male,30-34 years,30-34,1.0,93374.0,1.07
18983,Primary and Secondary Syphilis,310.0,Utah,2005.0,Male,35-39 years,35-39,1.0,77367.0,1.29
18984,Primary and Secondary Syphilis,310.0,Utah,2005.0,Male,40+ years,40+,3.0,404794.0,0.74
18985,Primary and Secondary Syphilis,310.0,Utah,2006.0,Male,20-24 years,20-24,2.0,125060.0,1.6
18986,Primary and Secondary Syphilis,310.0,Utah,2006.0,Male,25-29 years,25-29,3.0,122727.0,2.44
18987,Primary and Secondary Syphilis,310.0,Utah,2006.0,Male,30-34 years,30-34,5.0,85809.0,5.83
18988,Primary and Secondary Syphilis,310.0,Utah,2006.0,Male,35-39 years,35-39,1.0,80924.0,1.24
18989,Primary and Secondary Syphilis,310.0,Utah,2006.0,Male,40+ years,40+,7.0,422883.0,1.66
18990,Primary and Secondary Syphilis,310.0,Utah,2007.0,Male,20-24 years,20-24,4.0,129698.0,3.08
18991,Primary and Secondary Syphilis,310.0,Utah,2007.0,Male,25-29 years,25-29,4.0,131999.0,3.03
18992,Primary and Secondary Syphilis,310.0,Utah,2007.0,Male,30-34 years,30-34,5.0,89153.0,5.61
18993,Primary and Secondary Syphilis,310.0,Utah,2007.0,Male,35-39 years,35-39,2.0,84791.0,2.36
18994,Primary and Secondary Syphilis,310.0,Utah,2007.0,Male,40+ years,40+,5.0,439337.0,1.14
18995,Primary and Secondary Syphilis,310.0,Utah,2008.0,Male,15-19 years,15-19,1.0,106503.0,0.94
18996,Primary and Secondary Syphilis,310.0,Utah,2008.0,Male,20-24 years,20-24,3.0,128696.0,2.33
18997,Primary and Secondary Syphilis,310.0,Utah,2008.0,Male,25-29 years,25-29,5.0,135032.0,3.7
18998,Primary and Secondary Syphilis,310.0,Utah,2008.0,Male,30-34 years,30-34,2.0,95017.0,2.1
18999,Primary and Secondary Syphilis,310.0,Utah,2008.0,Male,35-39 years,35-39,1.0,87257.0,1.15
19000,Primary and Secondary Syphilis,310.0,Utah,2008.0,Male,40+ years,40+,12.0,456981.0,2.63
19001,Primary and Secondary Syphilis,310.0,Utah,2009.0,Male,15-19 years,15-19,1.0,108736.0,0.92
19002,Primary and Secondary Syphilis,310.0,Utah,2009.0,Male,20-24 years,20-24,3.0,128425.0,2.34
19003,Primary and Secondary Syphilis,310.0,Utah,2009.0,Male,25-29 years,25-29,8.0,119844.0,6.68
19004,Primary and Secondary Syphilis,310.0,Utah,2009.0,Male,30-34 years,30-34,10.0,104900.0,9.53
19005,Primary and Secondary Syphilis,310.0,Utah,2009.0,Male,35-39 years,35-39,5.0,92870.0,5.38
19006,Primary and Secondary Syphilis,310.0,Utah,2009.0,Male,40+ years,40+,4.0,464198.0,0.86
19007,Primary and Secondary Syphilis,310.0,Utah,2010.0,Male,20-24 years,20-24,11.0,113607.0,9.68
19008,Primary and Secondary Syphilis,310.0,Utah,2010.0,Male,25-29 years,25-29,11.0,118426.0,9.29
19009,Primary and Secondary Syphilis,310.0,Utah,2010.0,Male,30-34 years,30-34,8.0,110492.0,7.24
19010,Primary and Secondary Syphilis,310.0,Utah,2010.0,Male,35-39 years,35-39,11.0,90812.0,12.11
19011,Primary and Secondary Syphilis,310.0,Utah,2010.0,Male,40+ years,40+,22.0,462881.0,4.75
19012,Primary and Secondary Syphilis,310.0,Utah,2011.0,Male,20-24 years,20-24,2.0,120475.0,1.66
19013,Primary and Secondary Syphilis,310.0,Utah,2011.0,Male,25-29 years,25-29,1.0,113690.0,0.88
19014,Primary and Secondary Syphilis,310.0,Utah,2011.0,Male,30-34 years,30-34,3.0,114340.0,2.62
19015,Primary and Secondary Syphilis,310.0,Utah,2011.0,Male,35-39 years,35-39,3.0,93067.0,3.22
19016,Primary and Secondary Syphilis,310.0,Utah,2011.0,Male,40+ years,40+,5.0,477929.0,1.05
19017,Primary and Secondary Syphilis,310.0,Utah,2012.0,Male,20-24 years,20-24,6.0,122525.0,4.9
19018,Primary and Secondary Syphilis,310.0,Utah,2012.0,Male,25-29 years,25-29,10.0,110818.0,9.02
19019,Primary and Secondary Syphilis,310.0,Utah,2012.0,Male,30-34 years,30-34,9.0,115856.0,7.77
19020,Primary and Secondary Syphilis,310.0,Utah,2012.0,Male,35-39 years,35-39,5.0,97588.0,5.12
19021,Primary and Secondary Syphilis,310.0,Utah,2012.0,Male,40+ years,40+,12.0,490289.0,2.45
19022,Primary and Secondary Syphilis,310.0,Utah,2013.0,Male,20-24 years,20-24,10.0,125048.0,8.0
19023,Primary and Secondary Syphilis,310.0,Utah,2013.0,Male,25-29 years,25-29,12.0,107529.0,11.16
19024,Primary and Secondary Syphilis,310.0,Utah,2013.0,Male,30-34 years,30-34,10.0,116376.0,8.59
19025,Primary and Secondary Syphilis,310.0,Utah,2013.0,Male,35-39 years,35-39,12.0,102751.0,11.68
19026,Primary and Secondary Syphilis,310.0,Utah,2013.0,Male,40+ years,40+,27.0,503411.0,5.36
19027,Primary and Secondary Syphilis,310.0,Utah,2013.0,Male,Unknown,99,1.0,,
19028,Primary and Secondary Syphilis,310.0,Utah,2014.0,Male,15-19 years,15-19,1.0,114156.0,0.88
19029,Primary and Secondary Syphilis,310.0,Utah,2014.0,Male,20-24 years,20-24,5.0,125048.0,4.0
19030,Primary and Secondary Syphilis,310.0,Utah,2014.0,Male,25-29 years,25-29,6.0,107529.0,5.58
19031,Primary and Secondary Syphilis,310.0,Utah,2014.0,Male,30-34 years,30-34,12.0,116376.0,10.31
19032,Primary and Secondary Syphilis,310.0,Utah,2014.0,Male,35-39 years,35-39,6.0,102751.0,5.84
19033,Primary and Secondary Syphilis,310.0,Utah,2014.0,Male,40+ years,40+,16.0,503411.0,3.18
19034,Primary and Secondary Syphilis,310.0,Vermont,1998.0,Male,35-39 years,35-39,3.0,24815.0,12.09
19035,Primary and Secondary Syphilis,310.0,Vermont,1999.0,Male,35-39 years,35-39,1.0,24429.0,4.09
19036,Primary and Secondary Syphilis,310.0,Vermont,2001.0,Male,20-24 years,20-24,1.0,21741.0,4.6
19037,Primary and Secondary Syphilis,310.0,Vermont,2001.0,Male,25-29 years,25-29,1.0,16460.0,6.08
19038,Primary and Secondary Syphilis,310.0,Vermont,2001.0,Male,30-34 years,30-34,1.0,19614.0,5.1
19039,Primary and Secondary Syphilis,310.0,Vermont,2002.0,Male,25-29 years,25-29,1.0,16465.0,6.07
19040,Primary and Secondary Syphilis,310.0,Vermont,2002.0,Male,40+ years,40+,1.0,139914.0,0.71
19041,Primary and Secondary Syphilis,310.0,Vermont,2003.0,Male,40+ years,40+,1.0,143634.0,0.7
19042,Primary and Secondary Syphilis,310.0,Vermont,2004.0,Male,40+ years,40+,1.0,148612.0,0.67
19043,Primary and Secondary Syphilis,310.0,Vermont,2005.0,Male,40+ years,40+,1.0,149036.0,0.67
19044,Primary and Secondary Syphilis,310.0,Vermont,2006.0,Male,20-24 years,20-24,2.0,22280.0,8.98
19045,Primary and Secondary Syphilis,310.0,Vermont,2006.0,Male,40+ years,40+,1.0,149953.0,0.67
19046,Primary and Secondary Syphilis,310.0,Vermont,2007.0,Male,35-39 years,35-39,4.0,20069.0,19.93
19047,Primary and Secondary Syphilis,310.0,Vermont,2007.0,Male,40+ years,40+,6.0,151466.0,3.96
19048,Primary and Secondary Syphilis,310.0,Vermont,2008.0,Male,15-19 years,15-19,1.0,23071.0,4.33
19049,Primary and Secondary Syphilis,310.0,Vermont,2008.0,Male,25-29 years,25-29,1.0,18498.0,5.41
19050,Primary and Secondary Syphilis,310.0,Vermont,2008.0,Male,30-34 years,30-34,1.0,17057.0,5.86
19051,Primary and Secondary Syphilis,310.0,Vermont,2008.0,Male,35-39 years,35-39,1.0,19635.0,5.09
19052,Primary and Secondary Syphilis,310.0,Vermont,2008.0,Male,40+ years,40+,7.0,152785.0,4.58
19053,Primary and Secondary Syphilis,310.0,Vermont,2010.0,Male,25-29 years,25-29,1.0,17713.0,5.65
19054,Primary and Secondary Syphilis,310.0,Vermont,2010.0,Male,40+ years,40+,1.0,155718.0,0.64
19055,Primary and Secondary Syphilis,310.0,Vermont,2011.0,Male,20-24 years,20-24,1.0,22988.0,4.35
19056,Primary and Secondary Syphilis,310.0,Vermont,2011.0,Male,25-29 years,25-29,1.0,17815.0,5.61
19057,Primary and Secondary Syphilis,310.0,Vermont,2011.0,Male,30-34 years,30-34,1.0,17320.0,5.77
19058,Primary and Secondary Syphilis,310.0,Vermont,2011.0,Male,35-39 years,35-39,1.0,17146.0,5.83
19059,Primary and Secondary Syphilis,310.0,Vermont,2011.0,Male,40+ years,40+,5.0,157627.0,3.17
19060,Primary and Secondary Syphilis,310.0,Vermont,2012.0,Male,20-24 years,20-24,1.0,22992.0,4.35
19061,Primary and Secondary Syphilis,310.0,Vermont,2012.0,Male,25-29 years,25-29,2.0,17897.0,11.18
19062,Primary and Secondary Syphilis,310.0,Vermont,2012.0,Male,40+ years,40+,3.0,158346.0,1.89
19063,Primary and Secondary Syphilis,310.0,Vermont,2013.0,Male,40+ years,40+,3.0,158579.0,1.89
19064,Primary and Secondary Syphilis,310.0,Vermont,2014.0,Male,20-24 years,20-24,1.0,23530.0,4.25
19065,Primary and Secondary Syphilis,310.0,Vermont,2014.0,Male,25-29 years,25-29,2.0,18181.0,11.0
19066,Primary and Secondary Syphilis,310.0,Vermont,2014.0,Male,40+ years,40+,2.0,158579.0,1.26
19067,Primary and Secondary Syphilis,310.0,Virginia,1996.0,Male,15-19 years,15-19,17.0,230194.0,7.39
19068,Primary and Secondary Syphilis,310.0,Virginia,1996.0,Male,20-24 years,20-24,31.0,240682.0,12.88
19069,Primary and Secondary Syphilis,310.0,Virginia,1996.0,Male,25-29 years,25-29,25.0,265274.0,9.42
19070,Primary and Secondary Syphilis,310.0,Virginia,1996.0,Male,30-34 years,30-34,29.0,294293.0,9.85
19071,Primary and Secondary Syphilis,310.0,Virginia,1996.0,Male,35-39 years,35-39,24.0,296723.0,8.09
19072,Primary and Secondary Syphilis,310.0,Virginia,1996.0,Male,40+ years,40+,63.0,1267943.0,4.97
19073,Primary and Secondary Syphilis,310.0,Virginia,1997.0,Male,15-19 years,15-19,5.0,235826.0,2.12
19074,Primary and Secondary Syphilis,310.0,Virginia,1997.0,Male,20-24 years,20-24,20.0,237588.0,8.42
19075,Primary and Secondary Syphilis,310.0,Virginia,1997.0,Male,25-29 years,25-29,18.0,262758.0,6.85
19076,Primary and Secondary Syphilis,310.0,Virginia,1997.0,Male,30-34 years,30-34,24.0,286634.0,8.37
19077,Primary and Secondary Syphilis,310.0,Virginia,1997.0,Male,35-39 years,35-39,19.0,298819.0,6.36
19078,Primary and Secondary Syphilis,310.0,Virginia,1997.0,Male,40+ years,40+,39.0,1304188.0,2.99
19079,Primary and Secondary Syphilis,310.0,Virginia,1998.0,Male,15-19 years,15-19,3.0,241148.0,1.24
19080,Primary and Secondary Syphilis,310.0,Virginia,1998.0,Male,20-24 years,20-24,5.0,237897.0,2.1
19081,Primary and Secondary Syphilis,310.0,Virginia,1998.0,Male,25-29 years,25-29,11.0,258212.0,4.26
19082,Primary and Secondary Syphilis,310.0,Virginia,1998.0,Male,30-34 years,30-34,17.0,277116.0,6.13
19083,Primary and Secondary Syphilis,310.0,Virginia,1998.0,Male,35-39 years,35-39,21.0,299814.0,7.0
19084,Primary and Secondary Syphilis,310.0,Virginia,1998.0,Male,40+ years,40+,31.0,1337136.0,2.32
19085,Primary and Secondary Syphilis,310.0,Virginia,1999.0,Male,15-19 years,15-19,1.0,245429.0,0.41
19086,Primary and Secondary Syphilis,310.0,Virginia,1999.0,Male,20-24 years,20-24,9.0,243571.0,3.7
19087,Primary and Secondary Syphilis,310.0,Virginia,1999.0,Male,25-29 years,25-29,11.0,254441.0,4.32
19088,Primary and Secondary Syphilis,310.0,Virginia,1999.0,Male,30-34 years,30-34,12.0,271589.0,4.42
19089,Primary and Secondary Syphilis,310.0,Virginia,1999.0,Male,35-39 years,35-39,17.0,303024.0,5.61
19090,Primary and Secondary Syphilis,310.0,Virginia,1999.0,Male,40+ years,40+,32.0,1376652.0,2.32
19091,Primary and Secondary Syphilis,310.0,Virginia,2000.0,Male,15-19 years,15-19,3.0,249307.0,1.2
19092,Primary and Secondary Syphilis,310.0,Virginia,2000.0,Male,20-24 years,20-24,5.0,251706.0,1.99
19093,Primary and Secondary Syphilis,310.0,Virginia,2000.0,Male,25-29 years,25-29,15.0,249774.0,6.01
19094,Primary and Secondary Syphilis,310.0,Virginia,2000.0,Male,30-34 years,30-34,8.0,270586.0,2.96
19095,Primary and Secondary Syphilis,310.0,Virginia,2000.0,Male,35-39 years,35-39,16.0,302360.0,5.29
19096,Primary and Secondary Syphilis,310.0,Virginia,2000.0,Male,40+ years,40+,35.0,1415638.0,2.47
19097,Primary and Secondary Syphilis,310.0,Virginia,2001.0,Male,20-24 years,20-24,6.0,258509.0,2.32
19098,Primary and Secondary Syphilis,310.0,Virginia,2001.0,Male,25-29 years,25-29,6.0,245566.0,2.44
19099,Primary and Secondary Syphilis,310.0,Virginia,2001.0,Male,30-34 years,30-34,7.0,272349.0,2.57
19100,Primary and Secondary Syphilis,310.0,Virginia,2001.0,Male,35-39 years,35-39,15.0,298519.0,5.02
19101,Primary and Secondary Syphilis,310.0,Virginia,2001.0,Male,40+ years,40+,25.0,1449760.0,1.72
19102,Primary and Secondary Syphilis,310.0,Virginia,2002.0,Male,15-19 years,15-19,3.0,259735.0,1.16
19103,Primary and Secondary Syphilis,310.0,Virginia,2002.0,Male,20-24 years,20-24,8.0,269646.0,2.97
19104,Primary and Secondary Syphilis,310.0,Virginia,2002.0,Male,25-29 years,25-29,7.0,245682.0,2.85
19105,Primary and Secondary Syphilis,310.0,Virginia,2002.0,Male,30-34 years,30-34,11.0,274619.0,4.01
19106,Primary and Secondary Syphilis,310.0,Virginia,2002.0,Male,35-39 years,35-39,8.0,293148.0,2.73
19107,Primary and Secondary Syphilis,310.0,Virginia,2002.0,Male,40+ years,40+,17.0,1481023.0,1.15
19108,Primary and Secondary Syphilis,310.0,Virginia,2003.0,Male,15-19 years,15-19,1.0,263623.0,0.38
19109,Primary and Secondary Syphilis,310.0,Virginia,2003.0,Male,20-24 years,20-24,9.0,279062.0,3.23
