index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
19110,Primary and Secondary Syphilis,310.0,Virginia,2003.0,Male,25-29 years,25-29,9.0,245612.0,3.66
19111,Primary and Secondary Syphilis,310.0,Virginia,2003.0,Male,30-34 years,30-34,8.0,267350.0,2.99
19112,Primary and Secondary Syphilis,310.0,Virginia,2003.0,Male,35-39 years,35-39,22.0,284075.0,7.74
19113,Primary and Secondary Syphilis,310.0,Virginia,2003.0,Male,40+ years,40+,26.0,1527749.0,1.7
19114,Primary and Secondary Syphilis,310.0,Virginia,2004.0,Male,15-19 years,15-19,4.0,267752.0,1.49
19115,Primary and Secondary Syphilis,310.0,Virginia,2004.0,Male,20-24 years,20-24,12.0,284320.0,4.22
19116,Primary and Secondary Syphilis,310.0,Virginia,2004.0,Male,25-29 years,25-29,14.0,250630.0,5.59
19117,Primary and Secondary Syphilis,310.0,Virginia,2004.0,Male,30-34 years,30-34,18.0,262300.0,6.86
19118,Primary and Secondary Syphilis,310.0,Virginia,2004.0,Male,35-39 years,35-39,22.0,277284.0,7.93
19119,Primary and Secondary Syphilis,310.0,Virginia,2004.0,Male,40+ years,40+,40.0,1563963.0,2.56
19120,Primary and Secondary Syphilis,310.0,Virginia,2005.0,Male,15-19 years,15-19,3.0,272171.0,1.1
19121,Primary and Secondary Syphilis,310.0,Virginia,2005.0,Male,20-24 years,20-24,18.0,289785.0,6.21
19122,Primary and Secondary Syphilis,310.0,Virginia,2005.0,Male,25-29 years,25-29,22.0,256540.0,8.58
19123,Primary and Secondary Syphilis,310.0,Virginia,2005.0,Male,30-34 years,30-34,16.0,255899.0,6.25
19124,Primary and Secondary Syphilis,310.0,Virginia,2005.0,Male,35-39 years,35-39,19.0,275567.0,6.89
19125,Primary and Secondary Syphilis,310.0,Virginia,2005.0,Male,40+ years,40+,46.0,1602683.0,2.87
19126,Primary and Secondary Syphilis,310.0,Virginia,2006.0,Male,15-19 years,15-19,5.0,269599.0,1.85
19127,Primary and Secondary Syphilis,310.0,Virginia,2006.0,Male,20-24 years,20-24,28.0,281376.0,9.95
19128,Primary and Secondary Syphilis,310.0,Virginia,2006.0,Male,25-29 years,25-29,33.0,267207.0,12.35
19129,Primary and Secondary Syphilis,310.0,Virginia,2006.0,Male,30-34 years,30-34,16.0,260432.0,6.14
19130,Primary and Secondary Syphilis,310.0,Virginia,2006.0,Male,35-39 years,35-39,33.0,284488.0,11.6
19131,Primary and Secondary Syphilis,310.0,Virginia,2006.0,Male,40+ years,40+,52.0,1631748.0,3.19
19132,Primary and Secondary Syphilis,310.0,Virginia,2007.0,Male,15-19 years,15-19,16.0,270467.0,5.92
19133,Primary and Secondary Syphilis,310.0,Virginia,2007.0,Male,20-24 years,20-24,34.0,285820.0,11.9
19134,Primary and Secondary Syphilis,310.0,Virginia,2007.0,Male,25-29 years,25-29,36.0,277086.0,12.99
19135,Primary and Secondary Syphilis,310.0,Virginia,2007.0,Male,30-34 years,30-34,21.0,257443.0,8.16
19136,Primary and Secondary Syphilis,310.0,Virginia,2007.0,Male,35-39 years,35-39,36.0,283954.0,12.68
19137,Primary and Secondary Syphilis,310.0,Virginia,2007.0,Male,40+ years,40+,71.0,1640013.0,4.33
19138,Primary and Secondary Syphilis,310.0,Virginia,2008.0,Male,15-19 years,15-19,30.0,272584.0,11.01
19139,Primary and Secondary Syphilis,310.0,Virginia,2008.0,Male,20-24 years,20-24,51.0,286559.0,17.8
19140,Primary and Secondary Syphilis,310.0,Virginia,2008.0,Male,25-29 years,25-29,51.0,284156.0,17.95
19141,Primary and Secondary Syphilis,310.0,Virginia,2008.0,Male,30-34 years,30-34,20.0,258082.0,7.75
19142,Primary and Secondary Syphilis,310.0,Virginia,2008.0,Male,35-39 years,35-39,31.0,282341.0,10.98
19143,Primary and Secondary Syphilis,310.0,Virginia,2008.0,Male,40+ years,40+,58.0,1662232.0,3.49
19144,Primary and Secondary Syphilis,310.0,Virginia,2009.0,Male,15-19 years,15-19,28.0,276661.0,10.12
19145,Primary and Secondary Syphilis,310.0,Virginia,2009.0,Male,20-24 years,20-24,69.0,304382.0,22.67
19146,Primary and Secondary Syphilis,310.0,Virginia,2009.0,Male,25-29 years,25-29,60.0,294827.0,20.35
19147,Primary and Secondary Syphilis,310.0,Virginia,2009.0,Male,30-34 years,30-34,26.0,258883.0,10.04
19148,Primary and Secondary Syphilis,310.0,Virginia,2009.0,Male,35-39 years,35-39,22.0,274474.0,8.02
19149,Primary and Secondary Syphilis,310.0,Virginia,2009.0,Male,40+ years,40+,72.0,1680952.0,4.28
19150,Primary and Secondary Syphilis,310.0,Virginia,2010.0,Male,15-19 years,15-19,15.0,281502.0,5.33
19151,Primary and Secondary Syphilis,310.0,Virginia,2010.0,Male,20-24 years,20-24,67.0,294041.0,22.79
19152,Primary and Secondary Syphilis,310.0,Virginia,2010.0,Male,25-29 years,25-29,61.0,283970.0,21.48
19153,Primary and Secondary Syphilis,310.0,Virginia,2010.0,Male,30-34 years,30-34,26.0,261654.0,9.94
19154,Primary and Secondary Syphilis,310.0,Virginia,2010.0,Male,35-39 years,35-39,19.0,268137.0,7.09
19155,Primary and Secondary Syphilis,310.0,Virginia,2010.0,Male,40+ years,40+,71.0,1754399.0,4.05
19156,Primary and Secondary Syphilis,310.0,Virginia,2011.0,Male,15-19 years,15-19,6.0,278413.0,2.16
19157,Primary and Secondary Syphilis,310.0,Virginia,2011.0,Male,20-24 years,20-24,52.0,301085.0,17.27
19158,Primary and Secondary Syphilis,310.0,Virginia,2011.0,Male,25-29 years,25-29,36.0,289839.0,12.42
19159,Primary and Secondary Syphilis,310.0,Virginia,2011.0,Male,30-34 years,30-34,25.0,272260.0,9.18
19160,Primary and Secondary Syphilis,310.0,Virginia,2011.0,Male,35-39 years,35-39,20.0,259812.0,7.7
19161,Primary and Secondary Syphilis,310.0,Virginia,2011.0,Male,40+ years,40+,56.0,1789465.0,3.13
19162,Primary and Secondary Syphilis,310.0,Virginia,2012.0,Male,15-19 years,15-19,15.0,276548.0,5.42
19163,Primary and Secondary Syphilis,310.0,Virginia,2012.0,Male,20-24 years,20-24,64.0,305394.0,20.96
19164,Primary and Secondary Syphilis,310.0,Virginia,2012.0,Male,25-29 years,25-29,51.0,294725.0,17.3
19165,Primary and Secondary Syphilis,310.0,Virginia,2012.0,Male,30-34 years,30-34,42.0,281314.0,14.93
19166,Primary and Secondary Syphilis,310.0,Virginia,2012.0,Male,35-39 years,35-39,17.0,259296.0,6.56
19167,Primary and Secondary Syphilis,310.0,Virginia,2012.0,Male,40+ years,40+,75.0,1815968.0,4.13
19168,Primary and Secondary Syphilis,310.0,Virginia,2013.0,Male,15-19 years,15-19,19.0,273415.0,6.95
19169,Primary and Secondary Syphilis,310.0,Virginia,2013.0,Male,20-24 years,20-24,64.0,310835.0,20.59
19170,Primary and Secondary Syphilis,310.0,Virginia,2013.0,Male,25-29 years,25-29,63.0,298231.0,21.12
19171,Primary and Secondary Syphilis,310.0,Virginia,2013.0,Male,30-34 years,30-34,35.0,288847.0,12.12
19172,Primary and Secondary Syphilis,310.0,Virginia,2013.0,Male,35-39 years,35-39,25.0,262322.0,9.53
19173,Primary and Secondary Syphilis,310.0,Virginia,2013.0,Male,40+ years,40+,92.0,1835200.0,5.01
19174,Primary and Secondary Syphilis,310.0,Virginia,2014.0,Male,15-19 years,15-19,11.0,273415.0,4.02
19175,Primary and Secondary Syphilis,310.0,Virginia,2014.0,Male,20-24 years,20-24,56.0,310835.0,18.02
19176,Primary and Secondary Syphilis,310.0,Virginia,2014.0,Male,25-29 years,25-29,54.0,298231.0,18.11
19177,Primary and Secondary Syphilis,310.0,Virginia,2014.0,Male,30-34 years,30-34,42.0,288847.0,14.54
19178,Primary and Secondary Syphilis,310.0,Virginia,2014.0,Male,35-39 years,35-39,23.0,262322.0,8.77
19179,Primary and Secondary Syphilis,310.0,Virginia,2014.0,Male,40+ years,40+,86.0,1835200.0,4.69
19180,Primary and Secondary Syphilis,310.0,Washington,1996.0,Male,15-19 years,15-19,1.0,200538.0,0.5
19181,Primary and Secondary Syphilis,310.0,Washington,1996.0,Male,20-24 years,20-24,1.0,181094.0,0.55
19182,Primary and Secondary Syphilis,310.0,Washington,1996.0,Male,25-29 years,25-29,2.0,203878.0,0.98
19183,Primary and Secondary Syphilis,310.0,Washington,1996.0,Male,30-34 years,30-34,1.0,237608.0,0.42
19184,Primary and Secondary Syphilis,310.0,Washington,1996.0,Male,35-39 years,35-39,1.0,249523.0,0.4
19185,Primary and Secondary Syphilis,310.0,Washington,1996.0,Male,40+ years,40+,1.0,1077244.0,0.09
19186,Primary and Secondary Syphilis,310.0,Washington,1997.0,Male,15-19 years,15-19,1.0,208404.0,0.48
19187,Primary and Secondary Syphilis,310.0,Washington,1997.0,Male,20-24 years,20-24,3.0,185724.0,1.62
19188,Primary and Secondary Syphilis,310.0,Washington,1997.0,Male,35-39 years,35-39,1.0,250792.0,0.4
19189,Primary and Secondary Syphilis,310.0,Washington,1997.0,Male,40+ years,40+,4.0,1112656.0,0.36
19190,Primary and Secondary Syphilis,310.0,Washington,1998.0,Male,15-19 years,15-19,1.0,215181.0,0.46
19191,Primary and Secondary Syphilis,310.0,Washington,1998.0,Male,20-24 years,20-24,3.0,190051.0,1.58
19192,Primary and Secondary Syphilis,310.0,Washington,1998.0,Male,25-29 years,25-29,5.0,206412.0,2.42
19193,Primary and Secondary Syphilis,310.0,Washington,1998.0,Male,30-34 years,30-34,10.0,227195.0,4.4
19194,Primary and Secondary Syphilis,310.0,Washington,1998.0,Male,35-39 years,35-39,6.0,250072.0,2.4
19195,Primary and Secondary Syphilis,310.0,Washington,1998.0,Male,40+ years,40+,12.0,1145451.0,1.05
19196,Primary and Secondary Syphilis,310.0,Washington,1999.0,Male,15-19 years,15-19,1.0,218772.0,0.46
19197,Primary and Secondary Syphilis,310.0,Washington,1999.0,Male,20-24 years,20-24,2.0,196007.0,1.02
19198,Primary and Secondary Syphilis,310.0,Washington,1999.0,Male,25-29 years,25-29,15.0,206230.0,7.27
19199,Primary and Secondary Syphilis,310.0,Washington,1999.0,Male,30-34 years,30-34,18.0,223757.0,8.04
19200,Primary and Secondary Syphilis,310.0,Washington,1999.0,Male,35-39 years,35-39,18.0,247606.0,7.27
19201,Primary and Secondary Syphilis,310.0,Washington,1999.0,Male,40+ years,40+,20.0,1174142.0,1.7
19202,Primary and Secondary Syphilis,310.0,Washington,2000.0,Male,15-19 years,15-19,1.0,221012.0,0.45
19203,Primary and Secondary Syphilis,310.0,Washington,2000.0,Male,20-24 years,20-24,4.0,202656.0,1.97
19204,Primary and Secondary Syphilis,310.0,Washington,2000.0,Male,25-29 years,25-29,9.0,205668.0,4.38
19205,Primary and Secondary Syphilis,310.0,Washington,2000.0,Male,30-34 years,30-34,14.0,224981.0,6.22
19206,Primary and Secondary Syphilis,310.0,Washington,2000.0,Male,35-39 years,35-39,10.0,243077.0,4.11
19207,Primary and Secondary Syphilis,310.0,Washington,2000.0,Male,40+ years,40+,20.0,1203396.0,1.66
19208,Primary and Secondary Syphilis,310.0,Washington,2001.0,Male,15-19 years,15-19,1.0,225155.0,0.44
19209,Primary and Secondary Syphilis,310.0,Washington,2001.0,Male,20-24 years,20-24,4.0,209029.0,1.91
19210,Primary and Secondary Syphilis,310.0,Washington,2001.0,Male,25-29 years,25-29,9.0,203506.0,4.42
19211,Primary and Secondary Syphilis,310.0,Washington,2001.0,Male,30-34 years,30-34,14.0,230825.0,6.07
19212,Primary and Secondary Syphilis,310.0,Washington,2001.0,Male,35-39 years,35-39,10.0,240538.0,4.16
19213,Primary and Secondary Syphilis,310.0,Washington,2001.0,Male,40+ years,40+,12.0,1234837.0,0.97
19214,Primary and Secondary Syphilis,310.0,Washington,2002.0,Male,15-19 years,15-19,1.0,226761.0,0.44
19215,Primary and Secondary Syphilis,310.0,Washington,2002.0,Male,20-24 years,20-24,3.0,215145.0,1.39
19216,Primary and Secondary Syphilis,310.0,Washington,2002.0,Male,25-29 years,25-29,11.0,202990.0,5.42
19217,Primary and Secondary Syphilis,310.0,Washington,2002.0,Male,30-34 years,30-34,10.0,234418.0,4.27
19218,Primary and Secondary Syphilis,310.0,Washington,2002.0,Male,35-39 years,35-39,18.0,236557.0,7.61
19219,Primary and Secondary Syphilis,310.0,Washington,2002.0,Male,40+ years,40+,26.0,1266058.0,2.05
19220,Primary and Secondary Syphilis,310.0,Washington,2003.0,Male,15-19 years,15-19,3.0,226947.0,1.32
19221,Primary and Secondary Syphilis,310.0,Washington,2003.0,Male,20-24 years,20-24,6.0,228693.0,2.62
19222,Primary and Secondary Syphilis,310.0,Washington,2003.0,Male,25-29 years,25-29,12.0,207296.0,5.79
19223,Primary and Secondary Syphilis,310.0,Washington,2003.0,Male,30-34 years,30-34,20.0,230507.0,8.68
19224,Primary and Secondary Syphilis,310.0,Washington,2003.0,Male,35-39 years,35-39,21.0,232382.0,9.04
19225,Primary and Secondary Syphilis,310.0,Washington,2003.0,Male,40+ years,40+,16.0,1297925.0,1.23
19226,Primary and Secondary Syphilis,310.0,Washington,2004.0,Male,20-24 years,20-24,18.0,236283.0,7.62
19227,Primary and Secondary Syphilis,310.0,Washington,2004.0,Male,25-29 years,25-29,18.0,212856.0,8.46
19228,Primary and Secondary Syphilis,310.0,Washington,2004.0,Male,30-34 years,30-34,31.0,227265.0,13.64
19229,Primary and Secondary Syphilis,310.0,Washington,2004.0,Male,35-39 years,35-39,34.0,232399.0,14.63
19230,Primary and Secondary Syphilis,310.0,Washington,2004.0,Male,40+ years,40+,43.0,1330029.0,3.23
19231,Primary and Secondary Syphilis,310.0,Washington,2005.0,Male,15-19 years,15-19,5.0,230290.0,2.17
19232,Primary and Secondary Syphilis,310.0,Washington,2005.0,Male,20-24 years,20-24,19.0,243496.0,7.8
19233,Primary and Secondary Syphilis,310.0,Washington,2005.0,Male,25-29 years,25-29,18.0,220266.0,8.17
19234,Primary and Secondary Syphilis,310.0,Washington,2005.0,Male,30-34 years,30-34,16.0,223168.0,7.17
19235,Primary and Secondary Syphilis,310.0,Washington,2005.0,Male,35-39 years,35-39,39.0,236205.0,16.51
19236,Primary and Secondary Syphilis,310.0,Washington,2005.0,Male,40+ years,40+,50.0,1361517.0,3.67
19237,Primary and Secondary Syphilis,310.0,Washington,2006.0,Male,15-19 years,15-19,5.0,227299.0,2.2
19238,Primary and Secondary Syphilis,310.0,Washington,2006.0,Male,20-24 years,20-24,13.0,231185.0,5.62
19239,Primary and Secondary Syphilis,310.0,Washington,2006.0,Male,25-29 years,25-29,18.0,236634.0,7.61
19240,Primary and Secondary Syphilis,310.0,Washington,2006.0,Male,30-34 years,30-34,25.0,219440.0,11.39
19241,Primary and Secondary Syphilis,310.0,Washington,2006.0,Male,35-39 years,35-39,37.0,236554.0,15.64
19242,Primary and Secondary Syphilis,310.0,Washington,2006.0,Male,40+ years,40+,80.0,1396977.0,5.73
19243,Primary and Secondary Syphilis,310.0,Washington,2007.0,Male,15-19 years,15-19,2.0,227632.0,0.88
19244,Primary and Secondary Syphilis,310.0,Washington,2007.0,Male,20-24 years,20-24,14.0,225778.0,6.2
19245,Primary and Secondary Syphilis,310.0,Washington,2007.0,Male,25-29 years,25-29,15.0,243285.0,6.17
19246,Primary and Secondary Syphilis,310.0,Washington,2007.0,Male,30-34 years,30-34,24.0,218719.0,10.97
19247,Primary and Secondary Syphilis,310.0,Washington,2007.0,Male,35-39 years,35-39,33.0,238054.0,13.86
19248,Primary and Secondary Syphilis,310.0,Washington,2007.0,Male,40+ years,40+,60.0,1424620.0,4.21
19249,Primary and Secondary Syphilis,310.0,Washington,2008.0,Male,15-19 years,15-19,4.0,228322.0,1.75
19250,Primary and Secondary Syphilis,310.0,Washington,2008.0,Male,20-24 years,20-24,18.0,231321.0,7.78
19251,Primary and Secondary Syphilis,310.0,Washington,2008.0,Male,25-29 years,25-29,21.0,251426.0,8.35
19252,Primary and Secondary Syphilis,310.0,Washington,2008.0,Male,30-34 years,30-34,26.0,224162.0,11.6
19253,Primary and Secondary Syphilis,310.0,Washington,2008.0,Male,35-39 years,35-39,24.0,236208.0,10.16
19254,Primary and Secondary Syphilis,310.0,Washington,2008.0,Male,40+ years,40+,83.0,1449288.0,5.73
19255,Primary and Secondary Syphilis,310.0,Washington,2009.0,Male,20-24 years,20-24,15.0,244970.0,6.12
19256,Primary and Secondary Syphilis,310.0,Washington,2009.0,Male,25-29 years,25-29,15.0,259929.0,5.77
19257,Primary and Secondary Syphilis,310.0,Washington,2009.0,Male,30-34 years,30-34,25.0,227201.0,11.0
19258,Primary and Secondary Syphilis,310.0,Washington,2009.0,Male,35-39 years,35-39,17.0,230874.0,7.36
19259,Primary and Secondary Syphilis,310.0,Washington,2009.0,Male,40+ years,40+,61.0,1471031.0,4.15
19260,Primary and Secondary Syphilis,310.0,Washington,2010.0,Male,15-19 years,15-19,2.0,237577.0,0.84
19261,Primary and Secondary Syphilis,310.0,Washington,2010.0,Male,20-24 years,20-24,19.0,238131.0,7.98
19262,Primary and Secondary Syphilis,310.0,Washington,2010.0,Male,25-29 years,25-29,39.0,245014.0,15.92
19263,Primary and Secondary Syphilis,310.0,Washington,2010.0,Male,30-34 years,30-34,33.0,229863.0,14.36
19264,Primary and Secondary Syphilis,310.0,Washington,2010.0,Male,35-39 years,35-39,37.0,226850.0,16.31
19265,Primary and Secondary Syphilis,310.0,Washington,2010.0,Male,40+ years,40+,131.0,1502765.0,8.72
19266,Primary and Secondary Syphilis,310.0,Washington,2011.0,Male,15-19 years,15-19,5.0,231343.0,2.16
19267,Primary and Secondary Syphilis,310.0,Washington,2011.0,Male,20-24 years,20-24,29.0,252277.0,11.5
19268,Primary and Secondary Syphilis,310.0,Washington,2011.0,Male,25-29 years,25-29,41.0,252927.0,16.21
19269,Primary and Secondary Syphilis,310.0,Washington,2011.0,Male,30-34 years,30-34,51.0,239655.0,21.28
19270,Primary and Secondary Syphilis,310.0,Washington,2011.0,Male,35-39 years,35-39,42.0,221931.0,18.92
19271,Primary and Secondary Syphilis,310.0,Washington,2011.0,Male,40+ years,40+,154.0,1538941.0,10.01
19272,Primary and Secondary Syphilis,310.0,Washington,2012.0,Male,15-19 years,15-19,5.0,227038.0,2.2
19273,Primary and Secondary Syphilis,310.0,Washington,2012.0,Male,20-24 years,20-24,34.0,255068.0,13.33
19274,Primary and Secondary Syphilis,310.0,Washington,2012.0,Male,25-29 years,25-29,44.0,253133.0,17.38
19275,Primary and Secondary Syphilis,310.0,Washington,2012.0,Male,30-34 years,30-34,35.0,246229.0,14.21
19276,Primary and Secondary Syphilis,310.0,Washington,2012.0,Male,35-39 years,35-39,41.0,222973.0,18.39
19277,Primary and Secondary Syphilis,310.0,Washington,2012.0,Male,40+ years,40+,134.0,1561675.0,8.58
19278,Primary and Secondary Syphilis,310.0,Washington,2013.0,Male,15-19 years,15-19,14.0,225592.0,6.21
19279,Primary and Secondary Syphilis,310.0,Washington,2013.0,Male,20-24 years,20-24,37.0,257907.0,14.35
19280,Primary and Secondary Syphilis,310.0,Washington,2013.0,Male,25-29 years,25-29,45.0,258128.0,17.43
19281,Primary and Secondary Syphilis,310.0,Washington,2013.0,Male,30-34 years,30-34,37.0,253891.0,14.57
19282,Primary and Secondary Syphilis,310.0,Washington,2013.0,Male,35-39 years,35-39,30.0,227129.0,13.21
19283,Primary and Secondary Syphilis,310.0,Washington,2013.0,Male,40+ years,40+,108.0,1580373.0,6.83
19284,Primary and Secondary Syphilis,310.0,Washington,2014.0,Male,15-19 years,15-19,13.0,225592.0,5.76
19285,Primary and Secondary Syphilis,310.0,Washington,2014.0,Male,20-24 years,20-24,62.0,257907.0,24.04
19286,Primary and Secondary Syphilis,310.0,Washington,2014.0,Male,25-29 years,25-29,44.0,258128.0,17.05
19287,Primary and Secondary Syphilis,310.0,Washington,2014.0,Male,30-34 years,30-34,49.0,253891.0,19.3
19288,Primary and Secondary Syphilis,310.0,Washington,2014.0,Male,35-39 years,35-39,32.0,227129.0,14.09
19289,Primary and Secondary Syphilis,310.0,Washington,2014.0,Male,40+ years,40+,126.0,1580373.0,7.97
19290,Primary and Secondary Syphilis,310.0,West Virginia,1996.0,Male,30-34 years,30-34,1.0,58580.0,1.71
19291,Primary and Secondary Syphilis,310.0,West Virginia,1996.0,Male,40+ years,40+,1.0,386558.0,0.26
19292,Primary and Secondary Syphilis,310.0,West Virginia,1997.0,Male,15-19 years,15-19,2.0,70471.0,2.84
19293,Primary and Secondary Syphilis,310.0,West Virginia,1998.0,Male,25-29 years,25-29,1.0,58277.0,1.72
19294,Primary and Secondary Syphilis,310.0,West Virginia,1999.0,Male,20-24 years,20-24,1.0,61462.0,1.63
19295,Primary and Secondary Syphilis,310.0,West Virginia,1999.0,Male,30-34 years,30-34,1.0,56534.0,1.77
19296,Primary and Secondary Syphilis,310.0,West Virginia,2000.0,Male,20-24 years,20-24,1.0,61390.0,1.63
19297,Primary and Secondary Syphilis,310.0,West Virginia,2000.0,Male,40+ years,40+,1.0,408725.0,0.24
19298,Primary and Secondary Syphilis,310.0,West Virginia,2001.0,Male,20-24 years,20-24,1.0,63325.0,1.58
19299,Primary and Secondary Syphilis,310.0,West Virginia,2001.0,Male,35-39 years,35-39,2.0,61517.0,3.25
19300,Primary and Secondary Syphilis,310.0,West Virginia,2001.0,Male,40+ years,40+,1.0,411522.0,0.24
19301,Primary and Secondary Syphilis,310.0,West Virginia,2002.0,Male,25-29 years,25-29,1.0,54453.0,1.84
19302,Primary and Secondary Syphilis,310.0,West Virginia,2004.0,Male,40+ years,40+,2.0,429183.0,0.47
19303,Primary and Secondary Syphilis,310.0,West Virginia,2005.0,Male,20-24 years,20-24,2.0,62098.0,3.22
19304,Primary and Secondary Syphilis,310.0,West Virginia,2005.0,Male,30-34 years,30-34,1.0,55706.0,1.8
19305,Primary and Secondary Syphilis,310.0,West Virginia,2006.0,Male,20-24 years,20-24,3.0,60110.0,4.99
19306,Primary and Secondary Syphilis,310.0,West Virginia,2006.0,Male,35-39 years,35-39,3.0,58825.0,5.1
19307,Primary and Secondary Syphilis,310.0,West Virginia,2006.0,Male,40+ years,40+,4.0,429970.0,0.93
19308,Primary and Secondary Syphilis,310.0,West Virginia,2007.0,Male,20-24 years,20-24,1.0,57720.0,1.73
19309,Primary and Secondary Syphilis,310.0,West Virginia,2007.0,Male,35-39 years,35-39,2.0,59011.0,3.39
19310,Primary and Secondary Syphilis,310.0,West Virginia,2007.0,Male,40+ years,40+,1.0,431234.0,0.23
19311,Primary and Secondary Syphilis,310.0,West Virginia,2008.0,Male,20-24 years,20-24,2.0,56699.0,3.53
19312,Primary and Secondary Syphilis,310.0,West Virginia,2008.0,Male,25-29 years,25-29,1.0,59689.0,1.68
19313,Primary and Secondary Syphilis,310.0,West Virginia,2008.0,Male,30-34 years,30-34,1.0,56588.0,1.77
19314,Primary and Secondary Syphilis,310.0,West Virginia,2008.0,Male,35-39 years,35-39,1.0,59104.0,1.69
19315,Primary and Secondary Syphilis,310.0,West Virginia,2008.0,Male,40+ years,40+,4.0,434455.0,0.92
19316,Primary and Secondary Syphilis,310.0,West Virginia,2009.0,Male,25-29 years,25-29,1.0,57979.0,1.72
19317,Primary and Secondary Syphilis,310.0,West Virginia,2009.0,Male,30-34 years,30-34,2.0,55696.0,3.59
19318,Primary and Secondary Syphilis,310.0,West Virginia,2009.0,Male,35-39 years,35-39,1.0,57757.0,1.73
19319,Primary and Secondary Syphilis,310.0,West Virginia,2009.0,Male,40+ years,40+,2.0,435548.0,0.46
19320,Primary and Secondary Syphilis,310.0,West Virginia,2010.0,Male,20-24 years,20-24,1.0,59925.0,1.67
19321,Primary and Secondary Syphilis,310.0,West Virginia,2010.0,Male,35-39 years,35-39,2.0,59112.0,3.38
19322,Primary and Secondary Syphilis,310.0,West Virginia,2010.0,Male,40+ years,40+,3.0,457523.0,0.66
