index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
19323,Primary and Secondary Syphilis,310.0,West Virginia,2011.0,Male,15-19 years,15-19,1.0,60540.0,1.65
19324,Primary and Secondary Syphilis,310.0,West Virginia,2011.0,Male,40+ years,40+,3.0,461397.0,0.65
19325,Primary and Secondary Syphilis,310.0,West Virginia,2012.0,Male,20-24 years,20-24,2.0,63029.0,3.17
19326,Primary and Secondary Syphilis,310.0,West Virginia,2012.0,Male,25-29 years,25-29,2.0,54391.0,3.68
19327,Primary and Secondary Syphilis,310.0,West Virginia,2012.0,Male,40+ years,40+,2.0,463354.0,0.43
19328,Primary and Secondary Syphilis,310.0,West Virginia,2013.0,Male,20-24 years,20-24,4.0,63670.0,6.28
19329,Primary and Secondary Syphilis,310.0,West Virginia,2013.0,Male,25-29 years,25-29,2.0,54527.0,3.67
19330,Primary and Secondary Syphilis,310.0,West Virginia,2013.0,Male,35-39 years,35-39,1.0,55877.0,1.79
19331,Primary and Secondary Syphilis,310.0,West Virginia,2013.0,Male,40+ years,40+,4.0,464845.0,0.86
19332,Primary and Secondary Syphilis,310.0,West Virginia,2014.0,Male,15-19 years,15-19,1.0,57955.0,1.73
19333,Primary and Secondary Syphilis,310.0,West Virginia,2014.0,Male,20-24 years,20-24,6.0,63670.0,9.42
19334,Primary and Secondary Syphilis,310.0,West Virginia,2014.0,Male,25-29 years,25-29,5.0,54527.0,9.17
19335,Primary and Secondary Syphilis,310.0,West Virginia,2014.0,Male,30-34 years,30-34,2.0,57149.0,3.5
19336,Primary and Secondary Syphilis,310.0,West Virginia,2014.0,Male,35-39 years,35-39,3.0,55877.0,5.37
19337,Primary and Secondary Syphilis,310.0,West Virginia,2014.0,Male,40+ years,40+,5.0,464845.0,1.08
19338,Primary and Secondary Syphilis,310.0,Wisconsin,1996.0,Male,15-19 years,15-19,4.0,198820.0,2.01
19339,Primary and Secondary Syphilis,310.0,Wisconsin,1996.0,Male,20-24 years,20-24,8.0,170800.0,4.68
19340,Primary and Secondary Syphilis,310.0,Wisconsin,1996.0,Male,25-29 years,25-29,17.0,183535.0,9.26
19341,Primary and Secondary Syphilis,310.0,Wisconsin,1996.0,Male,30-34 years,30-34,18.0,203914.0,8.83
19342,Primary and Secondary Syphilis,310.0,Wisconsin,1996.0,Male,35-39 years,35-39,16.0,225968.0,7.08
19343,Primary and Secondary Syphilis,310.0,Wisconsin,1996.0,Male,40+ years,40+,30.0,1018584.0,2.95
19344,Primary and Secondary Syphilis,310.0,Wisconsin,1997.0,Male,15-19 years,15-19,1.0,203797.0,0.49
19345,Primary and Secondary Syphilis,310.0,Wisconsin,1997.0,Male,20-24 years,20-24,6.0,171788.0,3.49
19346,Primary and Secondary Syphilis,310.0,Wisconsin,1997.0,Male,25-29 years,25-29,9.0,180632.0,4.98
19347,Primary and Secondary Syphilis,310.0,Wisconsin,1997.0,Male,30-34 years,30-34,5.0,197729.0,2.53
19348,Primary and Secondary Syphilis,310.0,Wisconsin,1997.0,Male,35-39 years,35-39,10.0,225701.0,4.43
19349,Primary and Secondary Syphilis,310.0,Wisconsin,1997.0,Male,40+ years,40+,13.0,1041563.0,1.25
19350,Primary and Secondary Syphilis,310.0,Wisconsin,1998.0,Male,15-19 years,15-19,1.0,207574.0,0.48
19351,Primary and Secondary Syphilis,310.0,Wisconsin,1998.0,Male,20-24 years,20-24,6.0,174778.0,3.43
19352,Primary and Secondary Syphilis,310.0,Wisconsin,1998.0,Male,25-29 years,25-29,1.0,176236.0,0.57
19353,Primary and Secondary Syphilis,310.0,Wisconsin,1998.0,Male,30-34 years,30-34,5.0,192431.0,2.6
19354,Primary and Secondary Syphilis,310.0,Wisconsin,1998.0,Male,35-39 years,35-39,1.0,223362.0,0.45
19355,Primary and Secondary Syphilis,310.0,Wisconsin,1998.0,Male,40+ years,40+,15.0,1062921.0,1.41
19356,Primary and Secondary Syphilis,310.0,Wisconsin,1999.0,Male,25-29 years,25-29,7.0,172128.0,4.07
19357,Primary and Secondary Syphilis,310.0,Wisconsin,1999.0,Male,30-34 years,30-34,2.0,189086.0,1.06
19358,Primary and Secondary Syphilis,310.0,Wisconsin,1999.0,Male,35-39 years,35-39,5.0,220730.0,2.27
19359,Primary and Secondary Syphilis,310.0,Wisconsin,1999.0,Male,40+ years,40+,9.0,1086095.0,0.83
19360,Primary and Secondary Syphilis,310.0,Wisconsin,2000.0,Male,15-19 years,15-19,1.0,208585.0,0.48
19361,Primary and Secondary Syphilis,310.0,Wisconsin,2000.0,Male,20-24 years,20-24,3.0,185246.0,1.62
19362,Primary and Secondary Syphilis,310.0,Wisconsin,2000.0,Male,25-29 years,25-29,2.0,169059.0,1.18
19363,Primary and Secondary Syphilis,310.0,Wisconsin,2000.0,Male,35-39 years,35-39,4.0,216750.0,1.85
19364,Primary and Secondary Syphilis,310.0,Wisconsin,2000.0,Male,40+ years,40+,14.0,1113932.0,1.26
19365,Primary and Secondary Syphilis,310.0,Wisconsin,2001.0,Male,20-24 years,20-24,1.0,193285.0,0.52
19366,Primary and Secondary Syphilis,310.0,Wisconsin,2001.0,Male,25-29 years,25-29,2.0,166520.0,1.2
19367,Primary and Secondary Syphilis,310.0,Wisconsin,2001.0,Male,30-34 years,30-34,1.0,186747.0,0.54
19368,Primary and Secondary Syphilis,310.0,Wisconsin,2001.0,Male,35-39 years,35-39,3.0,211932.0,1.42
19369,Primary and Secondary Syphilis,310.0,Wisconsin,2001.0,Male,40+ years,40+,2.0,1137424.0,0.18
19370,Primary and Secondary Syphilis,310.0,Wisconsin,2002.0,Male,20-24 years,20-24,3.0,200468.0,1.5
19371,Primary and Secondary Syphilis,310.0,Wisconsin,2002.0,Male,25-29 years,25-29,7.0,167916.0,4.17
19372,Primary and Secondary Syphilis,310.0,Wisconsin,2002.0,Male,30-34 years,30-34,1.0,185169.0,0.54
19373,Primary and Secondary Syphilis,310.0,Wisconsin,2002.0,Male,35-39 years,35-39,3.0,206928.0,1.45
19374,Primary and Secondary Syphilis,310.0,Wisconsin,2002.0,Male,40+ years,40+,10.0,1160808.0,0.86
19375,Primary and Secondary Syphilis,310.0,Wisconsin,2003.0,Male,20-24 years,20-24,1.0,205338.0,0.49
19376,Primary and Secondary Syphilis,310.0,Wisconsin,2003.0,Male,25-29 years,25-29,2.0,171856.0,1.16
19377,Primary and Secondary Syphilis,310.0,Wisconsin,2003.0,Male,30-34 years,30-34,2.0,179179.0,1.12
19378,Primary and Secondary Syphilis,310.0,Wisconsin,2003.0,Male,35-39 years,35-39,4.0,199974.0,2.0
19379,Primary and Secondary Syphilis,310.0,Wisconsin,2003.0,Male,40+ years,40+,6.0,1184743.0,0.51
19380,Primary and Secondary Syphilis,310.0,Wisconsin,2004.0,Male,15-19 years,15-19,1.0,208337.0,0.48
19381,Primary and Secondary Syphilis,310.0,Wisconsin,2004.0,Male,20-24 years,20-24,1.0,208352.0,0.48
19382,Primary and Secondary Syphilis,310.0,Wisconsin,2004.0,Male,25-29 years,25-29,4.0,179571.0,2.23
19383,Primary and Secondary Syphilis,310.0,Wisconsin,2004.0,Male,30-34 years,30-34,5.0,176463.0,2.83
19384,Primary and Secondary Syphilis,310.0,Wisconsin,2004.0,Male,35-39 years,35-39,5.0,195983.0,2.55
19385,Primary and Secondary Syphilis,310.0,Wisconsin,2004.0,Male,40+ years,40+,11.0,1211541.0,0.91
19386,Primary and Secondary Syphilis,310.0,Wisconsin,2005.0,Male,15-19 years,15-19,1.0,207690.0,0.48
19387,Primary and Secondary Syphilis,310.0,Wisconsin,2005.0,Male,20-24 years,20-24,4.0,208214.0,1.92
19388,Primary and Secondary Syphilis,310.0,Wisconsin,2005.0,Male,25-29 years,25-29,10.0,186973.0,5.35
19389,Primary and Secondary Syphilis,310.0,Wisconsin,2005.0,Male,30-34 years,30-34,1.0,172526.0,0.58
19390,Primary and Secondary Syphilis,310.0,Wisconsin,2005.0,Male,35-39 years,35-39,5.0,193440.0,2.58
19391,Primary and Secondary Syphilis,310.0,Wisconsin,2005.0,Male,40+ years,40+,17.0,1232919.0,1.38
19392,Primary and Secondary Syphilis,310.0,Wisconsin,2006.0,Male,15-19 years,15-19,4.0,206351.0,1.94
19393,Primary and Secondary Syphilis,310.0,Wisconsin,2006.0,Male,20-24 years,20-24,7.0,207310.0,3.38
19394,Primary and Secondary Syphilis,310.0,Wisconsin,2006.0,Male,25-29 years,25-29,8.0,191945.0,4.17
19395,Primary and Secondary Syphilis,310.0,Wisconsin,2006.0,Male,30-34 years,30-34,11.0,171635.0,6.41
19396,Primary and Secondary Syphilis,310.0,Wisconsin,2006.0,Male,35-39 years,35-39,14.0,191910.0,7.3
19397,Primary and Secondary Syphilis,310.0,Wisconsin,2006.0,Male,40+ years,40+,21.0,1245254.0,1.69
19398,Primary and Secondary Syphilis,310.0,Wisconsin,2007.0,Male,15-19 years,15-19,3.0,205671.0,1.46
19399,Primary and Secondary Syphilis,310.0,Wisconsin,2007.0,Male,20-24 years,20-24,9.0,200807.0,4.48
19400,Primary and Secondary Syphilis,310.0,Wisconsin,2007.0,Male,25-29 years,25-29,8.0,195852.0,4.08
19401,Primary and Secondary Syphilis,310.0,Wisconsin,2007.0,Male,30-34 years,30-34,6.0,171659.0,3.5
19402,Primary and Secondary Syphilis,310.0,Wisconsin,2007.0,Male,35-39 years,35-39,10.0,189530.0,5.28
19403,Primary and Secondary Syphilis,310.0,Wisconsin,2007.0,Male,40+ years,40+,24.0,1269422.0,1.89
19404,Primary and Secondary Syphilis,310.0,Wisconsin,2008.0,Male,15-19 years,15-19,1.0,204682.0,0.49
19405,Primary and Secondary Syphilis,310.0,Wisconsin,2008.0,Male,20-24 years,20-24,8.0,199896.0,4.0
19406,Primary and Secondary Syphilis,310.0,Wisconsin,2008.0,Male,25-29 years,25-29,10.0,197716.0,5.06
19407,Primary and Secondary Syphilis,310.0,Wisconsin,2008.0,Male,30-34 years,30-34,5.0,173972.0,2.87
19408,Primary and Secondary Syphilis,310.0,Wisconsin,2008.0,Male,35-39 years,35-39,5.0,185525.0,2.7
19409,Primary and Secondary Syphilis,310.0,Wisconsin,2008.0,Male,40+ years,40+,22.0,1285556.0,1.71
19410,Primary and Secondary Syphilis,310.0,Wisconsin,2009.0,Male,20-24 years,20-24,9.0,212199.0,4.24
19411,Primary and Secondary Syphilis,310.0,Wisconsin,2009.0,Male,25-29 years,25-29,6.0,192646.0,3.11
19412,Primary and Secondary Syphilis,310.0,Wisconsin,2009.0,Male,30-34 years,30-34,3.0,171888.0,1.75
19413,Primary and Secondary Syphilis,310.0,Wisconsin,2009.0,Male,35-39 years,35-39,9.0,179258.0,5.02
19414,Primary and Secondary Syphilis,310.0,Wisconsin,2009.0,Male,40+ years,40+,7.0,1295476.0,0.54
19415,Primary and Secondary Syphilis,310.0,Wisconsin,2010.0,Male,15-19 years,15-19,3.0,204803.0,1.46
19416,Primary and Secondary Syphilis,310.0,Wisconsin,2010.0,Male,20-24 years,20-24,16.0,196897.0,8.13
19417,Primary and Secondary Syphilis,310.0,Wisconsin,2010.0,Male,25-29 years,25-29,5.0,189349.0,2.64
19418,Primary and Secondary Syphilis,310.0,Wisconsin,2010.0,Male,30-34 years,30-34,5.0,178120.0,2.81
19419,Primary and Secondary Syphilis,310.0,Wisconsin,2010.0,Male,35-39 years,35-39,4.0,174619.0,2.29
19420,Primary and Secondary Syphilis,310.0,Wisconsin,2010.0,Male,40+ years,40+,10.0,1314703.0,0.76
19421,Primary and Secondary Syphilis,310.0,Wisconsin,2011.0,Male,15-19 years,15-19,7.0,204123.0,3.43
19422,Primary and Secondary Syphilis,310.0,Wisconsin,2011.0,Male,20-24 years,20-24,14.0,198230.0,7.06
19423,Primary and Secondary Syphilis,310.0,Wisconsin,2011.0,Male,25-29 years,25-29,11.0,188531.0,5.83
19424,Primary and Secondary Syphilis,310.0,Wisconsin,2011.0,Male,30-34 years,30-34,4.0,183627.0,2.18
19425,Primary and Secondary Syphilis,310.0,Wisconsin,2011.0,Male,35-39 years,35-39,5.0,168412.0,2.97
19426,Primary and Secondary Syphilis,310.0,Wisconsin,2011.0,Male,40+ years,40+,19.0,1333393.0,1.42
19427,Primary and Secondary Syphilis,310.0,Wisconsin,2012.0,Male,15-19 years,15-19,3.0,199426.0,1.5
19428,Primary and Secondary Syphilis,310.0,Wisconsin,2012.0,Male,20-24 years,20-24,19.0,199232.0,9.54
19429,Primary and Secondary Syphilis,310.0,Wisconsin,2012.0,Male,25-29 years,25-29,15.0,187094.0,8.02
19430,Primary and Secondary Syphilis,310.0,Wisconsin,2012.0,Male,30-34 years,30-34,16.0,186699.0,8.57
19431,Primary and Secondary Syphilis,310.0,Wisconsin,2012.0,Male,35-39 years,35-39,2.0,167724.0,1.19
19432,Primary and Secondary Syphilis,310.0,Wisconsin,2012.0,Male,40+ years,40+,25.0,1345276.0,1.86
19433,Primary and Secondary Syphilis,310.0,Wisconsin,2013.0,Male,15-19 years,15-19,8.0,196628.0,4.07
19434,Primary and Secondary Syphilis,310.0,Wisconsin,2013.0,Male,20-24 years,20-24,14.0,203040.0,6.9
19435,Primary and Secondary Syphilis,310.0,Wisconsin,2013.0,Male,25-29 years,25-29,16.0,183790.0,8.71
19436,Primary and Secondary Syphilis,310.0,Wisconsin,2013.0,Male,30-34 years,30-34,16.0,188753.0,8.48
19437,Primary and Secondary Syphilis,310.0,Wisconsin,2013.0,Male,35-39 years,35-39,3.0,170384.0,1.76
19438,Primary and Secondary Syphilis,310.0,Wisconsin,2013.0,Male,40+ years,40+,29.0,1355864.0,2.14
19439,Primary and Secondary Syphilis,310.0,Wisconsin,2014.0,Male,15-19 years,15-19,6.0,196628.0,3.05
19440,Primary and Secondary Syphilis,310.0,Wisconsin,2014.0,Male,20-24 years,20-24,21.0,203040.0,10.34
19441,Primary and Secondary Syphilis,310.0,Wisconsin,2014.0,Male,25-29 years,25-29,22.0,183790.0,11.97
19442,Primary and Secondary Syphilis,310.0,Wisconsin,2014.0,Male,30-34 years,30-34,12.0,188753.0,6.36
19443,Primary and Secondary Syphilis,310.0,Wisconsin,2014.0,Male,35-39 years,35-39,5.0,170384.0,2.93
19444,Primary and Secondary Syphilis,310.0,Wisconsin,2014.0,Male,40+ years,40+,13.0,1355864.0,0.96
19445,Primary and Secondary Syphilis,310.0,Wyoming,1996.0,Male,40+ years,40+,1.0,97573.0,1.02
19446,Primary and Secondary Syphilis,310.0,Wyoming,1998.0,Male,40+ years,40+,1.0,102238.0,0.98
19447,Primary and Secondary Syphilis,310.0,Wyoming,2004.0,Male,25-29 years,25-29,1.0,16327.0,6.12
19448,Primary and Secondary Syphilis,310.0,Wyoming,2004.0,Male,30-34 years,30-34,1.0,15565.0,6.42
19449,Primary and Secondary Syphilis,310.0,Wyoming,2007.0,Male,25-29 years,25-29,1.0,20326.0,4.92
19450,Primary and Secondary Syphilis,310.0,Wyoming,2007.0,Male,35-39 years,35-39,1.0,16515.0,6.06
19451,Primary and Secondary Syphilis,310.0,Wyoming,2007.0,Male,40+ years,40+,1.0,119266.0,0.84
19452,Primary and Secondary Syphilis,310.0,Wyoming,2008.0,Male,40+ years,40+,1.0,120845.0,0.83
19453,Primary and Secondary Syphilis,310.0,Wyoming,2009.0,Male,25-29 years,25-29,1.0,22266.0,4.49
19454,Primary and Secondary Syphilis,310.0,Wyoming,2009.0,Male,30-34 years,30-34,1.0,16893.0,5.92
19455,Primary and Secondary Syphilis,310.0,Wyoming,2012.0,Male,15-19 years,15-19,2.0,19336.0,10.34
19456,Primary and Secondary Syphilis,310.0,Wyoming,2012.0,Male,20-24 years,20-24,1.0,22530.0,4.44
19457,Primary and Secondary Syphilis,310.0,Wyoming,2012.0,Male,35-39 years,35-39,1.0,17824.0,5.61
19458,Primary and Secondary Syphilis,310.0,Wyoming,2013.0,Male,20-24 years,20-24,1.0,22834.0,4.38
19459,Primary and Secondary Syphilis,310.0,Wyoming,2014.0,Male,20-24 years,20-24,1.0,22834.0,4.38
19460,Primary and Secondary Syphilis,310.0,Wyoming,2014.0,Male,25-29 years,25-29,2.0,21505.0,9.3
19461,Primary and Secondary Syphilis,310.0,Wyoming,2014.0,Male,40+ years,40+,1.0,134440.0,0.74
19462,,,,,,,,,,
19463,,,,,,,,,,
19464,,,,,,,,,,
19465,,,,,,,,,,
19466,,,,,,,,,,
19467,,,,,,,,,,
19468,,,,,,,,,,
19469,,,,,,,,,,
19470,,,,,,,,,,
19471,,,,,,,,,,
19472,,,,,,,,,,
19473,,,,,,,,,,
19474,,,,,,,,,,
19475,,,,,,,,,,
19476,,,,,,,,,,
19477,,,,,,,,,,
19478,,,,,,,,,,
19479,,,,,,,,,,
19480,,,,,,,,,,
19481,,,,,,,,,,
19482,,,,,,,,,,
19483,,,,,,,,,,
19484,,,,,,,,,,
19485,,,,,,,,,,
19486,,,,,,,,,,
19487,,,,,,,,,,
19488,,,,,,,,,,
19489,,,,,,,,,,
19490,,,,,,,,,,
19491,,,,,,,,,,
19492,,,,,,,,,,
19493,,,,,,,,,,
19494,,,,,,,,,,
19495,,,,,,,,,,
19496,,,,,,,,,,
19497,,,,,,,,,,
19498,,,,,,,,,,
19499,,,,,,,,,,
19500,,,,,,,,,,
19501,,,,,,,,,,
19502,,,,,,,,,,
19503,,,,,,,,,,
19504,,,,,,,,,,
19505,,,,,,,,,,
19506,,,,,,,,,,
19507,,,,,,,,,,
19508,,,,,,,,,,
19509,,,,,,,,,,
19510,,,,,,,,,,
19511,,,,,,,,,,
19512,Chlamydia,274.0,Alabama,1997.0,Unknown,0-14 years,0-14,2.0,,
19513,Chlamydia,274.0,Alabama,1997.0,Unknown,15-19 years,15-19,13.0,,
19514,Chlamydia,274.0,Alabama,1997.0,Unknown,20-24 years,20-24,8.0,,
19515,Chlamydia,274.0,Alabama,1997.0,Unknown,25-29 years,25-29,2.0,,
19516,Chlamydia,274.0,Alabama,1997.0,Unknown,30-34 years,30-34,2.0,,
19517,Chlamydia,274.0,Alabama,1997.0,Unknown,40+ years,40+,12.0,,
19518,Chlamydia,274.0,Alabama,1998.0,Unknown,0-14 years,0-14,3.0,,
19519,Chlamydia,274.0,Alabama,1998.0,Unknown,15-19 years,15-19,9.0,,
19520,Chlamydia,274.0,Alabama,1998.0,Unknown,20-24 years,20-24,3.0,,
19521,Chlamydia,274.0,Alabama,1998.0,Unknown,25-29 years,25-29,1.0,,
19522,Chlamydia,274.0,Alabama,1998.0,Unknown,30-34 years,30-34,1.0,,
19523,Chlamydia,274.0,Alabama,1998.0,Unknown,40+ years,40+,7.0,,
19524,Chlamydia,274.0,Alabama,1999.0,Unknown,0-14 years,0-14,2.0,,
19525,Chlamydia,274.0,Alabama,1999.0,Unknown,15-19 years,15-19,21.0,,
19526,Chlamydia,274.0,Alabama,1999.0,Unknown,20-24 years,20-24,13.0,,
19527,Chlamydia,274.0,Alabama,1999.0,Unknown,25-29 years,25-29,8.0,,
19528,Chlamydia,274.0,Alabama,1999.0,Unknown,30-34 years,30-34,1.0,,
19529,Chlamydia,274.0,Alabama,1999.0,Unknown,40+ years,40+,6.0,,
19530,Chlamydia,274.0,Alabama,1999.0,Unknown,Unknown,99,5.0,,
19531,Chlamydia,274.0,Alabama,2000.0,Unknown,0-14 years,0-14,6.0,,
19532,Chlamydia,274.0,Alabama,2000.0,Unknown,15-19 years,15-19,54.0,,
19533,Chlamydia,274.0,Alabama,2000.0,Unknown,20-24 years,20-24,36.0,,
19534,Chlamydia,274.0,Alabama,2000.0,Unknown,25-29 years,25-29,18.0,,
19535,Chlamydia,274.0,Alabama,2000.0,Unknown,30-34 years,30-34,9.0,,
19536,Chlamydia,274.0,Alabama,2000.0,Unknown,35-39 years,35-39,1.0,,
19537,Chlamydia,274.0,Alabama,2000.0,Unknown,40+ years,40+,9.0,,
19538,Chlamydia,274.0,Alabama,2000.0,Unknown,Unknown,99,12.0,,
19539,Chlamydia,274.0,Alabama,2001.0,Unknown,15-19 years,15-19,16.0,,
19540,Chlamydia,274.0,Alabama,2001.0,Unknown,20-24 years,20-24,4.0,,
19541,Chlamydia,274.0,Alabama,2001.0,Unknown,Unknown,99,5.0,,
19542,Chlamydia,274.0,Alabama,2002.0,Unknown,0-14 years,0-14,1.0,,
19543,Chlamydia,274.0,Alabama,2002.0,Unknown,15-19 years,15-19,24.0,,
19544,Chlamydia,274.0,Alabama,2002.0,Unknown,20-24 years,20-24,11.0,,
19545,Chlamydia,274.0,Alabama,2002.0,Unknown,25-29 years,25-29,1.0,,
19546,Chlamydia,274.0,Alabama,2002.0,Unknown,30-34 years,30-34,1.0,,
19547,Chlamydia,274.0,Alabama,2002.0,Unknown,35-39 years,35-39,2.0,,
19548,Chlamydia,274.0,Alabama,2002.0,Unknown,40+ years,40+,1.0,,
19549,Chlamydia,274.0,Alabama,2002.0,Unknown,Unknown,99,3.0,,
19550,Chlamydia,274.0,Alabama,2003.0,Unknown,0-14 years,0-14,1.0,,
19551,Chlamydia,274.0,Alabama,2003.0,Unknown,15-19 years,15-19,15.0,,
19552,Chlamydia,274.0,Alabama,2003.0,Unknown,20-24 years,20-24,10.0,,
19553,Chlamydia,274.0,Alabama,2003.0,Unknown,30-34 years,30-34,1.0,,
19554,Chlamydia,274.0,Alabama,2003.0,Unknown,Unknown,99,4.0,,
19555,Chlamydia,274.0,Alabama,2004.0,Unknown,15-19 years,15-19,14.0,,
19556,Chlamydia,274.0,Alabama,2004.0,Unknown,20-24 years,20-24,3.0,,
19557,Chlamydia,274.0,Alabama,2004.0,Unknown,25-29 years,25-29,3.0,,
19558,Chlamydia,274.0,Alabama,2004.0,Unknown,40+ years,40+,1.0,,
19559,Chlamydia,274.0,Alabama,2004.0,Unknown,Unknown,99,5.0,,
19560,Chlamydia,274.0,Alabama,2005.0,Unknown,15-19 years,15-19,28.0,,
19561,Chlamydia,274.0,Alabama,2005.0,Unknown,20-24 years,20-24,21.0,,
19562,Chlamydia,274.0,Alabama,2005.0,Unknown,25-29 years,25-29,8.0,,
19563,Chlamydia,274.0,Alabama,2005.0,Unknown,30-34 years,30-34,2.0,,
19564,Chlamydia,274.0,Alabama,2005.0,Unknown,35-39 years,35-39,2.0,,
19565,Chlamydia,274.0,Alabama,2005.0,Unknown,Unknown,99,9.0,,
19566,Chlamydia,274.0,Alabama,2006.0,Unknown,15-19 years,15-19,4.0,,
19567,Chlamydia,274.0,Alabama,2006.0,Unknown,20-24 years,20-24,3.0,,
19568,Chlamydia,274.0,Alabama,2006.0,Unknown,25-29 years,25-29,4.0,,
19569,Chlamydia,274.0,Alabama,2006.0,Unknown,Unknown,99,4.0,,
19570,Chlamydia,274.0,Alabama,2007.0,Unknown,15-19 years,15-19,3.0,,
19571,Chlamydia,274.0,Alabama,2007.0,Unknown,20-24 years,20-24,4.0,,
19572,Chlamydia,274.0,Alabama,2007.0,Unknown,25-29 years,25-29,4.0,,
19573,Chlamydia,274.0,Alabama,2007.0,Unknown,30-34 years,30-34,1.0,,
19574,Chlamydia,274.0,Alabama,2008.0,Unknown,0-14 years,0-14,2.0,,
19575,Chlamydia,274.0,Alabama,2008.0,Unknown,15-19 years,15-19,1.0,,
19576,Chlamydia,274.0,Alabama,2008.0,Unknown,20-24 years,20-24,4.0,,
19577,Chlamydia,274.0,Alabama,2008.0,Unknown,40+ years,40+,1.0,,
19578,Chlamydia,274.0,Alabama,2008.0,Unknown,Unknown,99,1.0,,
19579,Chlamydia,274.0,Alabama,2009.0,Unknown,0-14 years,0-14,1.0,,
19580,Chlamydia,274.0,Alabama,2009.0,Unknown,15-19 years,15-19,1.0,,
19581,Chlamydia,274.0,Alabama,2009.0,Unknown,20-24 years,20-24,4.0,,
19582,Chlamydia,274.0,Alabama,2009.0,Unknown,25-29 years,25-29,1.0,,
19583,Chlamydia,274.0,Alabama,2009.0,Unknown,Unknown,99,1.0,,
19584,Chlamydia,274.0,Alabama,2010.0,Unknown,0-14 years,0-14,1.0,,
19585,Chlamydia,274.0,Alabama,2010.0,Unknown,15-19 years,15-19,52.0,,
19586,Chlamydia,274.0,Alabama,2010.0,Unknown,20-24 years,20-24,54.0,,
19587,Chlamydia,274.0,Alabama,2010.0,Unknown,25-29 years,25-29,14.0,,
19588,Chlamydia,274.0,Alabama,2010.0,Unknown,30-34 years,30-34,6.0,,
19589,Chlamydia,274.0,Alabama,2010.0,Unknown,35-39 years,35-39,4.0,,
19590,Chlamydia,274.0,Alabama,2010.0,Unknown,40+ years,40+,3.0,,
19591,Chlamydia,274.0,Alabama,2011.0,Unknown,0-14 years,0-14,13.0,,
19592,Chlamydia,274.0,Alabama,2011.0,Unknown,15-19 years,15-19,285.0,,
19593,Chlamydia,274.0,Alabama,2011.0,Unknown,20-24 years,20-24,312.0,,
19594,Chlamydia,274.0,Alabama,2011.0,Unknown,25-29 years,25-29,82.0,,
19595,Chlamydia,274.0,Alabama,2011.0,Unknown,30-34 years,30-34,37.0,,
19596,Chlamydia,274.0,Alabama,2011.0,Unknown,35-39 years,35-39,22.0,,
19597,Chlamydia,274.0,Alabama,2011.0,Unknown,40+ years,40+,10.0,,
19598,Chlamydia,274.0,Alabama,2012.0,Unknown,0-14 years,0-14,2.0,,
19599,Chlamydia,274.0,Alabama,2012.0,Unknown,15-19 years,15-19,73.0,,
19600,Chlamydia,274.0,Alabama,2012.0,Unknown,20-24 years,20-24,107.0,,
19601,Chlamydia,274.0,Alabama,2012.0,Unknown,25-29 years,25-29,26.0,,
19602,Chlamydia,274.0,Alabama,2012.0,Unknown,30-34 years,30-34,9.0,,
19603,Chlamydia,274.0,Alabama,2012.0,Unknown,35-39 years,35-39,5.0,,
19604,Chlamydia,274.0,Alabama,2012.0,Unknown,40+ years,40+,5.0,,
19605,Chlamydia,274.0,Alabama,2013.0,Unknown,0-14 years,0-14,5.0,,
19606,Chlamydia,274.0,Alabama,2013.0,Unknown,15-19 years,15-19,70.0,,
19607,Chlamydia,274.0,Alabama,2013.0,Unknown,20-24 years,20-24,58.0,,
19608,Chlamydia,274.0,Alabama,2013.0,Unknown,25-29 years,25-29,18.0,,
19609,Chlamydia,274.0,Alabama,2013.0,Unknown,30-34 years,30-34,11.0,,
19610,Chlamydia,274.0,Alabama,2013.0,Unknown,40+ years,40+,3.0,,
19611,Chlamydia,274.0,Alabama,2013.0,Unknown,Unknown,99,2.0,,
19612,Chlamydia,274.0,Alabama,2014.0,Unknown,0-14 years,0-14,3.0,,
19613,Chlamydia,274.0,Alabama,2014.0,Unknown,15-19 years,15-19,32.0,,
19614,Chlamydia,274.0,Alabama,2014.0,Unknown,20-24 years,20-24,26.0,,
