index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
19615,Chlamydia,274.0,Alabama,2014.0,Unknown,25-29 years,25-29,5.0,,
19616,Chlamydia,274.0,Alabama,2014.0,Unknown,30-34 years,30-34,3.0,,
19617,Chlamydia,274.0,Alabama,2014.0,Unknown,35-39 years,35-39,3.0,,
19618,Chlamydia,274.0,Alabama,2014.0,Unknown,40+ years,40+,1.0,,
19619,Chlamydia,274.0,Alaska,2010.0,Unknown,25-29 years,25-29,1.0,,
19620,Chlamydia,274.0,Arizona,2003.0,Unknown,15-19 years,15-19,3.0,,
19621,Chlamydia,274.0,Arizona,2003.0,Unknown,25-29 years,25-29,1.0,,
19622,Chlamydia,274.0,Arizona,2004.0,Unknown,15-19 years,15-19,1.0,,
19623,Chlamydia,274.0,Arizona,2004.0,Unknown,20-24 years,20-24,3.0,,
19624,Chlamydia,274.0,Arizona,2004.0,Unknown,30-34 years,30-34,1.0,,
19625,Chlamydia,274.0,Arizona,2004.0,Unknown,40+ years,40+,1.0,,
19626,Chlamydia,274.0,Arizona,2005.0,Unknown,15-19 years,15-19,1.0,,
19627,Chlamydia,274.0,Arizona,2005.0,Unknown,20-24 years,20-24,1.0,,
19628,Chlamydia,274.0,Arizona,2005.0,Unknown,25-29 years,25-29,3.0,,
19629,Chlamydia,274.0,Arizona,2006.0,Unknown,0-14 years,0-14,2.0,,
19630,Chlamydia,274.0,Arizona,2006.0,Unknown,15-19 years,15-19,8.0,,
19631,Chlamydia,274.0,Arizona,2006.0,Unknown,20-24 years,20-24,3.0,,
19632,Chlamydia,274.0,Arizona,2006.0,Unknown,25-29 years,25-29,2.0,,
19633,Chlamydia,274.0,Arizona,2006.0,Unknown,35-39 years,35-39,1.0,,
19634,Chlamydia,274.0,Arizona,2006.0,Unknown,40+ years,40+,1.0,,
19635,Chlamydia,274.0,Arizona,2007.0,Unknown,0-14 years,0-14,1.0,,
19636,Chlamydia,274.0,Arizona,2007.0,Unknown,15-19 years,15-19,5.0,,
19637,Chlamydia,274.0,Arizona,2007.0,Unknown,20-24 years,20-24,4.0,,
19638,Chlamydia,274.0,Arizona,2007.0,Unknown,25-29 years,25-29,4.0,,
19639,Chlamydia,274.0,Arizona,2007.0,Unknown,30-34 years,30-34,1.0,,
19640,Chlamydia,274.0,Arizona,2007.0,Unknown,35-39 years,35-39,1.0,,
19641,Chlamydia,274.0,Arizona,2007.0,Unknown,40+ years,40+,1.0,,
19642,Chlamydia,274.0,Arizona,2008.0,Unknown,15-19 years,15-19,5.0,,
19643,Chlamydia,274.0,Arizona,2008.0,Unknown,20-24 years,20-24,3.0,,
19644,Chlamydia,274.0,Arizona,2008.0,Unknown,25-29 years,25-29,2.0,,
19645,Chlamydia,274.0,Arizona,2009.0,Unknown,25-29 years,25-29,1.0,,
19646,Chlamydia,274.0,Arizona,2010.0,Unknown,25-29 years,25-29,1.0,,
19647,Chlamydia,274.0,Arizona,2011.0,Unknown,20-24 years,20-24,2.0,,
19648,Chlamydia,274.0,Arizona,2011.0,Unknown,25-29 years,25-29,1.0,,
19649,Chlamydia,274.0,Arizona,2012.0,Unknown,20-24 years,20-24,2.0,,
19650,Chlamydia,274.0,Arizona,2012.0,Unknown,40+ years,40+,1.0,,
19651,Chlamydia,274.0,Arizona,2013.0,Unknown,20-24 years,20-24,2.0,,
19652,Chlamydia,274.0,Arizona,2013.0,Unknown,25-29 years,25-29,2.0,,
19653,Chlamydia,274.0,Arkansas,2001.0,Unknown,15-19 years,15-19,2.0,,
19654,Chlamydia,274.0,Arkansas,2001.0,Unknown,20-24 years,20-24,3.0,,
19655,Chlamydia,274.0,Arkansas,2001.0,Unknown,Unknown,99,1.0,,
19656,Chlamydia,274.0,Arkansas,2002.0,Unknown,15-19 years,15-19,5.0,,
19657,Chlamydia,274.0,Arkansas,2002.0,Unknown,20-24 years,20-24,3.0,,
19658,Chlamydia,274.0,Arkansas,2002.0,Unknown,Unknown,99,1.0,,
19659,Chlamydia,274.0,Arkansas,2003.0,Unknown,15-19 years,15-19,2.0,,
19660,Chlamydia,274.0,Arkansas,2003.0,Unknown,20-24 years,20-24,1.0,,
19661,Chlamydia,274.0,Arkansas,2003.0,Unknown,35-39 years,35-39,1.0,,
19662,Chlamydia,274.0,Arkansas,2003.0,Unknown,Unknown,99,1.0,,
19663,Chlamydia,274.0,Arkansas,2007.0,Unknown,25-29 years,25-29,1.0,,
19664,Chlamydia,274.0,Arkansas,2008.0,Unknown,30-34 years,30-34,2.0,,
19665,Chlamydia,274.0,Arkansas,2009.0,Unknown,35-39 years,35-39,1.0,,
19666,Chlamydia,274.0,Arkansas,2010.0,Unknown,0-14 years,0-14,1.0,,
19667,Chlamydia,274.0,Arkansas,2010.0,Unknown,20-24 years,20-24,1.0,,
19668,Chlamydia,274.0,Arkansas,2010.0,Unknown,25-29 years,25-29,2.0,,
19669,Chlamydia,274.0,Arkansas,2010.0,Unknown,30-34 years,30-34,5.0,,
19670,Chlamydia,274.0,Arkansas,2011.0,Unknown,0-14 years,0-14,1.0,,
19671,Chlamydia,274.0,Arkansas,2011.0,Unknown,15-19 years,15-19,2.0,,
19672,Chlamydia,274.0,Arkansas,2011.0,Unknown,20-24 years,20-24,1.0,,
19673,Chlamydia,274.0,Arkansas,2011.0,Unknown,25-29 years,25-29,1.0,,
19674,Chlamydia,274.0,Arkansas,2011.0,Unknown,30-34 years,30-34,1.0,,
19675,Chlamydia,274.0,Arkansas,2012.0,Unknown,20-24 years,20-24,1.0,,
19676,Chlamydia,274.0,Arkansas,2012.0,Unknown,25-29 years,25-29,2.0,,
19677,Chlamydia,274.0,Arkansas,2012.0,Unknown,35-39 years,35-39,1.0,,
19678,Chlamydia,274.0,Arkansas,2013.0,Unknown,15-19 years,15-19,1.0,,
19679,Chlamydia,274.0,Arkansas,2013.0,Unknown,20-24 years,20-24,1.0,,
19680,Chlamydia,274.0,Arkansas,2013.0,Unknown,25-29 years,25-29,3.0,,
19681,Chlamydia,274.0,Arkansas,2013.0,Unknown,35-39 years,35-39,2.0,,
19682,Chlamydia,274.0,Arkansas,2013.0,Unknown,40+ years,40+,2.0,,
19683,Chlamydia,274.0,Arkansas,2014.0,Unknown,0-14 years,0-14,1.0,,
19684,Chlamydia,274.0,Arkansas,2014.0,Unknown,15-19 years,15-19,7.0,,
19685,Chlamydia,274.0,Arkansas,2014.0,Unknown,20-24 years,20-24,3.0,,
19686,Chlamydia,274.0,Arkansas,2014.0,Unknown,30-34 years,30-34,2.0,,
19687,Chlamydia,274.0,Arkansas,2014.0,Unknown,35-39 years,35-39,3.0,,
19688,Chlamydia,274.0,California,2000.0,Unknown,0-14 years,0-14,10.0,,
19689,Chlamydia,274.0,California,2000.0,Unknown,15-19 years,15-19,104.0,,
19690,Chlamydia,274.0,California,2000.0,Unknown,20-24 years,20-24,123.0,,
19691,Chlamydia,274.0,California,2000.0,Unknown,25-29 years,25-29,78.0,,
19692,Chlamydia,274.0,California,2000.0,Unknown,30-34 years,30-34,33.0,,
19693,Chlamydia,274.0,California,2000.0,Unknown,35-39 years,35-39,23.0,,
19694,Chlamydia,274.0,California,2000.0,Unknown,40+ years,40+,14.0,,
19695,Chlamydia,274.0,California,2000.0,Unknown,Unknown,99,70.0,,
19696,Chlamydia,274.0,California,2001.0,Unknown,0-14 years,0-14,11.0,,
19697,Chlamydia,274.0,California,2001.0,Unknown,15-19 years,15-19,230.0,,
19698,Chlamydia,274.0,California,2001.0,Unknown,20-24 years,20-24,208.0,,
19699,Chlamydia,274.0,California,2001.0,Unknown,25-29 years,25-29,92.0,,
19700,Chlamydia,274.0,California,2001.0,Unknown,30-34 years,30-34,71.0,,
19701,Chlamydia,274.0,California,2001.0,Unknown,35-39 years,35-39,27.0,,
19702,Chlamydia,274.0,California,2001.0,Unknown,40+ years,40+,31.0,,
19703,Chlamydia,274.0,California,2001.0,Unknown,Unknown,99,83.0,,
19704,Chlamydia,274.0,California,2002.0,Unknown,0-14 years,0-14,8.0,,
19705,Chlamydia,274.0,California,2002.0,Unknown,15-19 years,15-19,163.0,,
19706,Chlamydia,274.0,California,2002.0,Unknown,20-24 years,20-24,210.0,,
19707,Chlamydia,274.0,California,2002.0,Unknown,25-29 years,25-29,96.0,,
19708,Chlamydia,274.0,California,2002.0,Unknown,30-34 years,30-34,58.0,,
19709,Chlamydia,274.0,California,2002.0,Unknown,35-39 years,35-39,36.0,,
19710,Chlamydia,274.0,California,2002.0,Unknown,40+ years,40+,28.0,,
19711,Chlamydia,274.0,California,2002.0,Unknown,Unknown,99,71.0,,
19712,Chlamydia,274.0,California,2003.0,Unknown,0-14 years,0-14,5.0,,
19713,Chlamydia,274.0,California,2003.0,Unknown,15-19 years,15-19,51.0,,
19714,Chlamydia,274.0,California,2003.0,Unknown,20-24 years,20-24,53.0,,
19715,Chlamydia,274.0,California,2003.0,Unknown,25-29 years,25-29,39.0,,
19716,Chlamydia,274.0,California,2003.0,Unknown,30-34 years,30-34,26.0,,
19717,Chlamydia,274.0,California,2003.0,Unknown,35-39 years,35-39,12.0,,
19718,Chlamydia,274.0,California,2003.0,Unknown,40+ years,40+,12.0,,
19719,Chlamydia,274.0,California,2003.0,Unknown,Unknown,99,25.0,,
19720,Chlamydia,274.0,California,2004.0,Unknown,0-14 years,0-14,5.0,,
19721,Chlamydia,274.0,California,2004.0,Unknown,15-19 years,15-19,101.0,,
19722,Chlamydia,274.0,California,2004.0,Unknown,20-24 years,20-24,119.0,,
19723,Chlamydia,274.0,California,2004.0,Unknown,25-29 years,25-29,74.0,,
19724,Chlamydia,274.0,California,2004.0,Unknown,30-34 years,30-34,36.0,,
19725,Chlamydia,274.0,California,2004.0,Unknown,35-39 years,35-39,27.0,,
19726,Chlamydia,274.0,California,2004.0,Unknown,40+ years,40+,26.0,,
19727,Chlamydia,274.0,California,2004.0,Unknown,Unknown,99,47.0,,
19728,Chlamydia,274.0,California,2005.0,Unknown,0-14 years,0-14,6.0,,
19729,Chlamydia,274.0,California,2005.0,Unknown,15-19 years,15-19,160.0,,
19730,Chlamydia,274.0,California,2005.0,Unknown,20-24 years,20-24,166.0,,
19731,Chlamydia,274.0,California,2005.0,Unknown,25-29 years,25-29,110.0,,
19732,Chlamydia,274.0,California,2005.0,Unknown,30-34 years,30-34,57.0,,
19733,Chlamydia,274.0,California,2005.0,Unknown,35-39 years,35-39,37.0,,
19734,Chlamydia,274.0,California,2005.0,Unknown,40+ years,40+,40.0,,
19735,Chlamydia,274.0,California,2005.0,Unknown,Unknown,99,45.0,,
19736,Chlamydia,274.0,California,2006.0,Unknown,0-14 years,0-14,7.0,,
19737,Chlamydia,274.0,California,2006.0,Unknown,15-19 years,15-19,169.0,,
19738,Chlamydia,274.0,California,2006.0,Unknown,20-24 years,20-24,197.0,,
19739,Chlamydia,274.0,California,2006.0,Unknown,25-29 years,25-29,98.0,,
19740,Chlamydia,274.0,California,2006.0,Unknown,30-34 years,30-34,65.0,,
19741,Chlamydia,274.0,California,2006.0,Unknown,35-39 years,35-39,37.0,,
19742,Chlamydia,274.0,California,2006.0,Unknown,40+ years,40+,26.0,,
19743,Chlamydia,274.0,California,2006.0,Unknown,Unknown,99,55.0,,
19744,Chlamydia,274.0,California,2007.0,Unknown,0-14 years,0-14,7.0,,
19745,Chlamydia,274.0,California,2007.0,Unknown,15-19 years,15-19,165.0,,
19746,Chlamydia,274.0,California,2007.0,Unknown,20-24 years,20-24,136.0,,
19747,Chlamydia,274.0,California,2007.0,Unknown,25-29 years,25-29,80.0,,
19748,Chlamydia,274.0,California,2007.0,Unknown,30-34 years,30-34,52.0,,
19749,Chlamydia,274.0,California,2007.0,Unknown,35-39 years,35-39,26.0,,
19750,Chlamydia,274.0,California,2007.0,Unknown,40+ years,40+,29.0,,
19751,Chlamydia,274.0,California,2007.0,Unknown,Unknown,99,45.0,,
19752,Chlamydia,274.0,California,2008.0,Unknown,0-14 years,0-14,3.0,,
19753,Chlamydia,274.0,California,2008.0,Unknown,15-19 years,15-19,113.0,,
19754,Chlamydia,274.0,California,2008.0,Unknown,20-24 years,20-24,151.0,,
19755,Chlamydia,274.0,California,2008.0,Unknown,25-29 years,25-29,95.0,,
19756,Chlamydia,274.0,California,2008.0,Unknown,30-34 years,30-34,70.0,,
19757,Chlamydia,274.0,California,2008.0,Unknown,35-39 years,35-39,24.0,,
19758,Chlamydia,274.0,California,2008.0,Unknown,40+ years,40+,44.0,,
19759,Chlamydia,274.0,California,2008.0,Unknown,Unknown,99,37.0,,
19760,Chlamydia,274.0,California,2009.0,Unknown,0-14 years,0-14,12.0,,
19761,Chlamydia,274.0,California,2009.0,Unknown,15-19 years,15-19,136.0,,
19762,Chlamydia,274.0,California,2009.0,Unknown,20-24 years,20-24,139.0,,
19763,Chlamydia,274.0,California,2009.0,Unknown,25-29 years,25-29,81.0,,
19764,Chlamydia,274.0,California,2009.0,Unknown,30-34 years,30-34,32.0,,
19765,Chlamydia,274.0,California,2009.0,Unknown,35-39 years,35-39,27.0,,
19766,Chlamydia,274.0,California,2009.0,Unknown,40+ years,40+,32.0,,
19767,Chlamydia,274.0,California,2009.0,Unknown,Unknown,99,29.0,,
19768,Chlamydia,274.0,California,2010.0,Unknown,0-14 years,0-14,4.0,,
19769,Chlamydia,274.0,California,2010.0,Unknown,15-19 years,15-19,129.0,,
19770,Chlamydia,274.0,California,2010.0,Unknown,20-24 years,20-24,170.0,,
19771,Chlamydia,274.0,California,2010.0,Unknown,25-29 years,25-29,82.0,,
19772,Chlamydia,274.0,California,2010.0,Unknown,30-34 years,30-34,58.0,,
19773,Chlamydia,274.0,California,2010.0,Unknown,35-39 years,35-39,30.0,,
19774,Chlamydia,274.0,California,2010.0,Unknown,40+ years,40+,59.0,,
19775,Chlamydia,274.0,California,2010.0,Unknown,Unknown,99,27.0,,
19776,Chlamydia,274.0,California,2011.0,Unknown,0-14 years,0-14,3.0,,
19777,Chlamydia,274.0,California,2011.0,Unknown,15-19 years,15-19,116.0,,
19778,Chlamydia,274.0,California,2011.0,Unknown,20-24 years,20-24,193.0,,
19779,Chlamydia,274.0,California,2011.0,Unknown,25-29 years,25-29,108.0,,
19780,Chlamydia,274.0,California,2011.0,Unknown,30-34 years,30-34,58.0,,
19781,Chlamydia,274.0,California,2011.0,Unknown,35-39 years,35-39,21.0,,
19782,Chlamydia,274.0,California,2011.0,Unknown,40+ years,40+,41.0,,
19783,Chlamydia,274.0,California,2011.0,Unknown,Unknown,99,22.0,,
19784,Chlamydia,274.0,California,2012.0,Unknown,0-14 years,0-14,2.0,,
19785,Chlamydia,274.0,California,2012.0,Unknown,15-19 years,15-19,61.0,,
19786,Chlamydia,274.0,California,2012.0,Unknown,20-24 years,20-24,115.0,,
19787,Chlamydia,274.0,California,2012.0,Unknown,25-29 years,25-29,66.0,,
19788,Chlamydia,274.0,California,2012.0,Unknown,30-34 years,30-34,33.0,,
19789,Chlamydia,274.0,California,2012.0,Unknown,35-39 years,35-39,16.0,,
19790,Chlamydia,274.0,California,2012.0,Unknown,40+ years,40+,15.0,,
19791,Chlamydia,274.0,California,2012.0,Unknown,Unknown,99,8.0,,
19792,Chlamydia,274.0,California,2013.0,Unknown,15-19 years,15-19,37.0,,
19793,Chlamydia,274.0,California,2013.0,Unknown,20-24 years,20-24,80.0,,
19794,Chlamydia,274.0,California,2013.0,Unknown,25-29 years,25-29,38.0,,
19795,Chlamydia,274.0,California,2013.0,Unknown,30-34 years,30-34,18.0,,
19796,Chlamydia,274.0,California,2013.0,Unknown,35-39 years,35-39,13.0,,
19797,Chlamydia,274.0,California,2013.0,Unknown,40+ years,40+,15.0,,
19798,Chlamydia,274.0,California,2013.0,Unknown,Unknown,99,6.0,,
19799,Chlamydia,274.0,California,2014.0,Unknown,0-14 years,0-14,7.0,,
19800,Chlamydia,274.0,California,2014.0,Unknown,15-19 years,15-19,45.0,,
19801,Chlamydia,274.0,California,2014.0,Unknown,20-24 years,20-24,78.0,,
19802,Chlamydia,274.0,California,2014.0,Unknown,25-29 years,25-29,44.0,,
19803,Chlamydia,274.0,California,2014.0,Unknown,30-34 years,30-34,34.0,,
19804,Chlamydia,274.0,California,2014.0,Unknown,35-39 years,35-39,16.0,,
19805,Chlamydia,274.0,California,2014.0,Unknown,40+ years,40+,34.0,,
19806,Chlamydia,274.0,California,2014.0,Unknown,Unknown,99,24.0,,
19807,Chlamydia,274.0,Colorado,1996.0,Unknown,0-14 years,0-14,1.0,,
19808,Chlamydia,274.0,Colorado,1996.0,Unknown,15-19 years,15-19,2.0,,
19809,Chlamydia,274.0,Colorado,1996.0,Unknown,Unknown,99,2.0,,
19810,Chlamydia,274.0,Colorado,1997.0,Unknown,Unknown,99,7.0,,
19811,Chlamydia,274.0,Colorado,1998.0,Unknown,0-14 years,0-14,1.0,,
19812,Chlamydia,274.0,Colorado,1998.0,Unknown,15-19 years,15-19,5.0,,
19813,Chlamydia,274.0,Colorado,1998.0,Unknown,20-24 years,20-24,1.0,,
19814,Chlamydia,274.0,Colorado,1998.0,Unknown,25-29 years,25-29,1.0,,
19815,Chlamydia,274.0,Colorado,1998.0,Unknown,30-34 years,30-34,1.0,,
19816,Chlamydia,274.0,Colorado,1998.0,Unknown,40+ years,40+,2.0,,
19817,Chlamydia,274.0,Colorado,1998.0,Unknown,Unknown,99,8.0,,
19818,Chlamydia,274.0,Colorado,1999.0,Unknown,15-19 years,15-19,1.0,,
19819,Chlamydia,274.0,Colorado,1999.0,Unknown,20-24 years,20-24,2.0,,
19820,Chlamydia,274.0,Colorado,1999.0,Unknown,25-29 years,25-29,2.0,,
19821,Chlamydia,274.0,Colorado,1999.0,Unknown,35-39 years,35-39,1.0,,
19822,Chlamydia,274.0,Colorado,1999.0,Unknown,Unknown,99,4.0,,
19823,Chlamydia,274.0,Colorado,2000.0,Unknown,15-19 years,15-19,1.0,,
19824,Chlamydia,274.0,Colorado,2001.0,Unknown,15-19 years,15-19,6.0,,
19825,Chlamydia,274.0,Colorado,2001.0,Unknown,20-24 years,20-24,2.0,,
19826,Chlamydia,274.0,Colorado,2001.0,Unknown,25-29 years,25-29,1.0,,
19827,Chlamydia,274.0,Colorado,2001.0,Unknown,30-34 years,30-34,3.0,,
19828,Chlamydia,274.0,Colorado,2001.0,Unknown,Unknown,99,5.0,,
19829,Chlamydia,274.0,Colorado,2002.0,Unknown,15-19 years,15-19,1.0,,
19830,Chlamydia,274.0,Colorado,2002.0,Unknown,25-29 years,25-29,1.0,,
19831,Chlamydia,274.0,Colorado,2004.0,Unknown,0-14 years,0-14,1.0,,
19832,Chlamydia,274.0,Colorado,2004.0,Unknown,15-19 years,15-19,2.0,,
19833,Chlamydia,274.0,Colorado,2004.0,Unknown,20-24 years,20-24,6.0,,
19834,Chlamydia,274.0,Colorado,2004.0,Unknown,25-29 years,25-29,1.0,,
19835,Chlamydia,274.0,Colorado,2004.0,Unknown,30-34 years,30-34,1.0,,
19836,Chlamydia,274.0,Colorado,2004.0,Unknown,Unknown,99,2.0,,
19837,Chlamydia,274.0,Colorado,2008.0,Unknown,15-19 years,15-19,9.0,,
19838,Chlamydia,274.0,Colorado,2008.0,Unknown,20-24 years,20-24,9.0,,
19839,Chlamydia,274.0,Colorado,2008.0,Unknown,25-29 years,25-29,8.0,,
19840,Chlamydia,274.0,Colorado,2008.0,Unknown,30-34 years,30-34,2.0,,
19841,Chlamydia,274.0,Colorado,2008.0,Unknown,35-39 years,35-39,3.0,,
19842,Chlamydia,274.0,Colorado,2008.0,Unknown,Unknown,99,5.0,,
19843,Chlamydia,274.0,Colorado,2009.0,Unknown,15-19 years,15-19,1.0,,
19844,Chlamydia,274.0,Colorado,2009.0,Unknown,25-29 years,25-29,2.0,,
19845,Chlamydia,274.0,Colorado,2009.0,Unknown,30-34 years,30-34,2.0,,
19846,Chlamydia,274.0,Colorado,2011.0,Unknown,15-19 years,15-19,1.0,,
19847,Chlamydia,274.0,Colorado,2011.0,Unknown,20-24 years,20-24,1.0,,
19848,Chlamydia,274.0,Colorado,2011.0,Unknown,40+ years,40+,1.0,,
19849,Chlamydia,274.0,Connecticut,2001.0,Unknown,15-19 years,15-19,6.0,,
19850,Chlamydia,274.0,Connecticut,2001.0,Unknown,20-24 years,20-24,5.0,,
19851,Chlamydia,274.0,Connecticut,2001.0,Unknown,25-29 years,25-29,1.0,,
19852,Chlamydia,274.0,Connecticut,2001.0,Unknown,Unknown,99,1.0,,
19853,Chlamydia,274.0,Connecticut,2004.0,Unknown,Unknown,99,1.0,,
19854,Chlamydia,274.0,Connecticut,2008.0,Unknown,0-14 years,0-14,2.0,,
19855,Chlamydia,274.0,Connecticut,2008.0,Unknown,15-19 years,15-19,7.0,,
19856,Chlamydia,274.0,Connecticut,2008.0,Unknown,20-24 years,20-24,4.0,,
19857,Chlamydia,274.0,Connecticut,2008.0,Unknown,25-29 years,25-29,2.0,,
19858,Chlamydia,274.0,Connecticut,2008.0,Unknown,Unknown,99,1.0,,
19859,Chlamydia,274.0,Connecticut,2012.0,Unknown,0-14 years,0-14,2.0,,
19860,Chlamydia,274.0,Connecticut,2012.0,Unknown,15-19 years,15-19,25.0,,
19861,Chlamydia,274.0,Connecticut,2012.0,Unknown,20-24 years,20-24,23.0,,
19862,Chlamydia,274.0,Connecticut,2012.0,Unknown,25-29 years,25-29,16.0,,
19863,Chlamydia,274.0,Connecticut,2012.0,Unknown,30-34 years,30-34,4.0,,
19864,Chlamydia,274.0,Connecticut,2012.0,Unknown,35-39 years,35-39,3.0,,
19865,Chlamydia,274.0,Connecticut,2012.0,Unknown,40+ years,40+,4.0,,
19866,Chlamydia,274.0,Connecticut,2013.0,Unknown,0-14 years,0-14,7.0,,
19867,Chlamydia,274.0,Connecticut,2013.0,Unknown,15-19 years,15-19,28.0,,
19868,Chlamydia,274.0,Connecticut,2013.0,Unknown,20-24 years,20-24,24.0,,
19869,Chlamydia,274.0,Connecticut,2013.0,Unknown,25-29 years,25-29,19.0,,
19870,Chlamydia,274.0,Connecticut,2013.0,Unknown,30-34 years,30-34,5.0,,
19871,Chlamydia,274.0,Connecticut,2013.0,Unknown,40+ years,40+,1.0,,
19872,Chlamydia,274.0,Connecticut,2014.0,Unknown,0-14 years,0-14,9.0,,
19873,Chlamydia,274.0,Connecticut,2014.0,Unknown,15-19 years,15-19,31.0,,
19874,Chlamydia,274.0,Connecticut,2014.0,Unknown,20-24 years,20-24,40.0,,
19875,Chlamydia,274.0,Connecticut,2014.0,Unknown,25-29 years,25-29,14.0,,
19876,Chlamydia,274.0,Connecticut,2014.0,Unknown,30-34 years,30-34,11.0,,
19877,Chlamydia,274.0,Connecticut,2014.0,Unknown,35-39 years,35-39,4.0,,
19878,Chlamydia,274.0,Connecticut,2014.0,Unknown,Unknown,99,4.0,,
19879,Chlamydia,274.0,District of Columbia,2000.0,Unknown,0-14 years,0-14,2.0,,
19880,Chlamydia,274.0,District of Columbia,2000.0,Unknown,15-19 years,15-19,3.0,,
19881,Chlamydia,274.0,District of Columbia,2000.0,Unknown,20-24 years,20-24,4.0,,
19882,Chlamydia,274.0,District of Columbia,2000.0,Unknown,30-34 years,30-34,2.0,,
19883,Chlamydia,274.0,District of Columbia,2000.0,Unknown,Unknown,99,3.0,,
19884,Chlamydia,274.0,District of Columbia,2001.0,Unknown,15-19 years,15-19,6.0,,
19885,Chlamydia,274.0,District of Columbia,2001.0,Unknown,20-24 years,20-24,8.0,,
19886,Chlamydia,274.0,District of Columbia,2001.0,Unknown,25-29 years,25-29,3.0,,
19887,Chlamydia,274.0,District of Columbia,2001.0,Unknown,30-34 years,30-34,2.0,,
19888,Chlamydia,274.0,District of Columbia,2001.0,Unknown,40+ years,40+,2.0,,
19889,Chlamydia,274.0,District of Columbia,2001.0,Unknown,Unknown,99,7.0,,
19890,Chlamydia,274.0,District of Columbia,2002.0,Unknown,15-19 years,15-19,4.0,,
19891,Chlamydia,274.0,District of Columbia,2002.0,Unknown,20-24 years,20-24,7.0,,
19892,Chlamydia,274.0,District of Columbia,2002.0,Unknown,35-39 years,35-39,1.0,,
19893,Chlamydia,274.0,District of Columbia,2002.0,Unknown,40+ years,40+,2.0,,
19894,Chlamydia,274.0,District of Columbia,2002.0,Unknown,Unknown,99,7.0,,
19895,Chlamydia,274.0,District of Columbia,2003.0,Unknown,0-14 years,0-14,2.0,,
19896,Chlamydia,274.0,District of Columbia,2003.0,Unknown,15-19 years,15-19,6.0,,
19897,Chlamydia,274.0,District of Columbia,2003.0,Unknown,20-24 years,20-24,10.0,,
19898,Chlamydia,274.0,District of Columbia,2003.0,Unknown,40+ years,40+,1.0,,
19899,Chlamydia,274.0,District of Columbia,2003.0,Unknown,Unknown,99,4.0,,
19900,Chlamydia,274.0,District of Columbia,2004.0,Unknown,15-19 years,15-19,7.0,,
19901,Chlamydia,274.0,District of Columbia,2004.0,Unknown,20-24 years,20-24,6.0,,
19902,Chlamydia,274.0,District of Columbia,2004.0,Unknown,25-29 years,25-29,1.0,,
19903,Chlamydia,274.0,District of Columbia,2004.0,Unknown,30-34 years,30-34,1.0,,
19904,Chlamydia,274.0,District of Columbia,2004.0,Unknown,35-39 years,35-39,1.0,,
19905,Chlamydia,274.0,District of Columbia,2005.0,Unknown,0-14 years,0-14,1.0,,
19906,Chlamydia,274.0,District of Columbia,2005.0,Unknown,15-19 years,15-19,12.0,,
19907,Chlamydia,274.0,District of Columbia,2005.0,Unknown,20-24 years,20-24,2.0,,
19908,Chlamydia,274.0,District of Columbia,2005.0,Unknown,25-29 years,25-29,2.0,,
19909,Chlamydia,274.0,District of Columbia,2005.0,Unknown,35-39 years,35-39,1.0,,
19910,Chlamydia,274.0,District of Columbia,2005.0,Unknown,40+ years,40+,1.0,,
19911,Chlamydia,274.0,District of Columbia,2005.0,Unknown,Unknown,99,2.0,,
19912,Chlamydia,274.0,District of Columbia,2006.0,Unknown,0-14 years,0-14,2.0,,
19913,Chlamydia,274.0,District of Columbia,2006.0,Unknown,15-19 years,15-19,14.0,,
19914,Chlamydia,274.0,District of Columbia,2006.0,Unknown,20-24 years,20-24,8.0,,
19915,Chlamydia,274.0,District of Columbia,2006.0,Unknown,25-29 years,25-29,6.0,,
19916,Chlamydia,274.0,District of Columbia,2006.0,Unknown,30-34 years,30-34,3.0,,
19917,Chlamydia,274.0,District of Columbia,2006.0,Unknown,35-39 years,35-39,3.0,,
19918,Chlamydia,274.0,District of Columbia,2006.0,Unknown,40+ years,40+,1.0,,
