index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
19919,Chlamydia,274.0,District of Columbia,2006.0,Unknown,Unknown,99,2.0,,
19920,Chlamydia,274.0,District of Columbia,2007.0,Unknown,0-14 years,0-14,1.0,,
19921,Chlamydia,274.0,District of Columbia,2007.0,Unknown,15-19 years,15-19,11.0,,
19922,Chlamydia,274.0,District of Columbia,2007.0,Unknown,20-24 years,20-24,6.0,,
19923,Chlamydia,274.0,District of Columbia,2007.0,Unknown,25-29 years,25-29,2.0,,
19924,Chlamydia,274.0,District of Columbia,2007.0,Unknown,40+ years,40+,1.0,,
19925,Chlamydia,274.0,District of Columbia,2007.0,Unknown,Unknown,99,4.0,,
19926,Chlamydia,274.0,District of Columbia,2008.0,Unknown,0-14 years,0-14,1.0,,
19927,Chlamydia,274.0,District of Columbia,2008.0,Unknown,15-19 years,15-19,17.0,,
19928,Chlamydia,274.0,District of Columbia,2008.0,Unknown,20-24 years,20-24,12.0,,
19929,Chlamydia,274.0,District of Columbia,2008.0,Unknown,25-29 years,25-29,7.0,,
19930,Chlamydia,274.0,District of Columbia,2008.0,Unknown,40+ years,40+,5.0,,
19931,Chlamydia,274.0,District of Columbia,2008.0,Unknown,Unknown,99,6.0,,
19932,Chlamydia,274.0,District of Columbia,2009.0,Unknown,15-19 years,15-19,1.0,,
19933,Chlamydia,274.0,District of Columbia,2009.0,Unknown,20-24 years,20-24,2.0,,
19934,Chlamydia,274.0,District of Columbia,2009.0,Unknown,25-29 years,25-29,2.0,,
19935,Chlamydia,274.0,District of Columbia,2009.0,Unknown,Unknown,99,1.0,,
19936,Chlamydia,274.0,District of Columbia,2010.0,Unknown,0-14 years,0-14,2.0,,
19937,Chlamydia,274.0,District of Columbia,2010.0,Unknown,15-19 years,15-19,7.0,,
19938,Chlamydia,274.0,District of Columbia,2010.0,Unknown,20-24 years,20-24,6.0,,
19939,Chlamydia,274.0,District of Columbia,2010.0,Unknown,30-34 years,30-34,1.0,,
19940,Chlamydia,274.0,District of Columbia,2010.0,Unknown,40+ years,40+,1.0,,
19941,Chlamydia,274.0,District of Columbia,2010.0,Unknown,Unknown,99,1.0,,
19942,Chlamydia,274.0,District of Columbia,2011.0,Unknown,15-19 years,15-19,1.0,,
19943,Chlamydia,274.0,District of Columbia,2011.0,Unknown,20-24 years,20-24,2.0,,
19944,Chlamydia,274.0,District of Columbia,2012.0,Unknown,0-14 years,0-14,2.0,,
19945,Chlamydia,274.0,District of Columbia,2012.0,Unknown,15-19 years,15-19,14.0,,
19946,Chlamydia,274.0,District of Columbia,2012.0,Unknown,20-24 years,20-24,10.0,,
19947,Chlamydia,274.0,District of Columbia,2012.0,Unknown,25-29 years,25-29,7.0,,
19948,Chlamydia,274.0,District of Columbia,2012.0,Unknown,30-34 years,30-34,2.0,,
19949,Chlamydia,274.0,District of Columbia,2012.0,Unknown,40+ years,40+,1.0,,
19950,Chlamydia,274.0,District of Columbia,2012.0,Unknown,Unknown,99,1.0,,
19951,Chlamydia,274.0,District of Columbia,2013.0,Unknown,15-19 years,15-19,5.0,,
19952,Chlamydia,274.0,District of Columbia,2013.0,Unknown,20-24 years,20-24,4.0,,
19953,Chlamydia,274.0,District of Columbia,2013.0,Unknown,25-29 years,25-29,7.0,,
19954,Chlamydia,274.0,District of Columbia,2013.0,Unknown,30-34 years,30-34,3.0,,
19955,Chlamydia,274.0,District of Columbia,2013.0,Unknown,35-39 years,35-39,2.0,,
19956,Chlamydia,274.0,District of Columbia,2013.0,Unknown,40+ years,40+,1.0,,
19957,Chlamydia,274.0,District of Columbia,2014.0,Unknown,0-14 years,0-14,1.0,,
19958,Chlamydia,274.0,District of Columbia,2014.0,Unknown,15-19 years,15-19,10.0,,
19959,Chlamydia,274.0,District of Columbia,2014.0,Unknown,20-24 years,20-24,8.0,,
19960,Chlamydia,274.0,District of Columbia,2014.0,Unknown,25-29 years,25-29,6.0,,
19961,Chlamydia,274.0,District of Columbia,2014.0,Unknown,30-34 years,30-34,2.0,,
19962,Chlamydia,274.0,District of Columbia,2014.0,Unknown,Unknown,99,2.0,,
19963,Chlamydia,274.0,Florida,1998.0,Unknown,0-14 years,0-14,20.0,,
19964,Chlamydia,274.0,Florida,1998.0,Unknown,15-19 years,15-19,176.0,,
19965,Chlamydia,274.0,Florida,1998.0,Unknown,20-24 years,20-24,157.0,,
19966,Chlamydia,274.0,Florida,1998.0,Unknown,25-29 years,25-29,43.0,,
19967,Chlamydia,274.0,Florida,1998.0,Unknown,30-34 years,30-34,13.0,,
19968,Chlamydia,274.0,Florida,1998.0,Unknown,35-39 years,35-39,4.0,,
19969,Chlamydia,274.0,Florida,1998.0,Unknown,40+ years,40+,2.0,,
19970,Chlamydia,274.0,Florida,1999.0,Unknown,0-14 years,0-14,1.0,,
19971,Chlamydia,274.0,Florida,1999.0,Unknown,15-19 years,15-19,39.0,,
19972,Chlamydia,274.0,Florida,1999.0,Unknown,20-24 years,20-24,38.0,,
19973,Chlamydia,274.0,Florida,1999.0,Unknown,25-29 years,25-29,17.0,,
19974,Chlamydia,274.0,Florida,1999.0,Unknown,30-34 years,30-34,8.0,,
19975,Chlamydia,274.0,Florida,1999.0,Unknown,35-39 years,35-39,1.0,,
19976,Chlamydia,274.0,Florida,1999.0,Unknown,40+ years,40+,1.0,,
19977,Chlamydia,274.0,Florida,1999.0,Unknown,Unknown,99,7.0,,
19978,Chlamydia,274.0,Florida,2001.0,Unknown,15-19 years,15-19,9.0,,
19979,Chlamydia,274.0,Florida,2001.0,Unknown,20-24 years,20-24,1.0,,
19980,Chlamydia,274.0,Florida,2001.0,Unknown,Unknown,99,1.0,,
19981,Chlamydia,274.0,Florida,2006.0,Unknown,15-19 years,15-19,6.0,,
19982,Chlamydia,274.0,Florida,2006.0,Unknown,30-34 years,30-34,1.0,,
19983,Chlamydia,274.0,Florida,2006.0,Unknown,Unknown,99,2.0,,
19984,Chlamydia,274.0,Florida,2007.0,Unknown,0-14 years,0-14,1.0,,
19985,Chlamydia,274.0,Florida,2007.0,Unknown,15-19 years,15-19,9.0,,
19986,Chlamydia,274.0,Florida,2007.0,Unknown,20-24 years,20-24,8.0,,
19987,Chlamydia,274.0,Florida,2007.0,Unknown,25-29 years,25-29,5.0,,
19988,Chlamydia,274.0,Florida,2007.0,Unknown,30-34 years,30-34,1.0,,
19989,Chlamydia,274.0,Florida,2007.0,Unknown,35-39 years,35-39,1.0,,
19990,Chlamydia,274.0,Florida,2007.0,Unknown,40+ years,40+,1.0,,
19991,Chlamydia,274.0,Florida,2008.0,Unknown,15-19 years,15-19,89.0,,
19992,Chlamydia,274.0,Florida,2008.0,Unknown,20-24 years,20-24,67.0,,
19993,Chlamydia,274.0,Florida,2008.0,Unknown,25-29 years,25-29,28.0,,
19994,Chlamydia,274.0,Florida,2008.0,Unknown,30-34 years,30-34,14.0,,
19995,Chlamydia,274.0,Florida,2008.0,Unknown,35-39 years,35-39,9.0,,
19996,Chlamydia,274.0,Florida,2008.0,Unknown,40+ years,40+,10.0,,
19997,Chlamydia,274.0,Florida,2008.0,Unknown,Unknown,99,1.0,,
19998,Chlamydia,274.0,Florida,2009.0,Unknown,0-14 years,0-14,2.0,,
19999,Chlamydia,274.0,Florida,2009.0,Unknown,15-19 years,15-19,38.0,,
20000,Chlamydia,274.0,Florida,2009.0,Unknown,20-24 years,20-24,48.0,,
20001,Chlamydia,274.0,Florida,2009.0,Unknown,25-29 years,25-29,14.0,,
20002,Chlamydia,274.0,Florida,2009.0,Unknown,30-34 years,30-34,5.0,,
20003,Chlamydia,274.0,Florida,2009.0,Unknown,35-39 years,35-39,3.0,,
20004,Chlamydia,274.0,Florida,2009.0,Unknown,40+ years,40+,4.0,,
20005,Chlamydia,274.0,Florida,2009.0,Unknown,Unknown,99,1.0,,
20006,Chlamydia,274.0,Florida,2010.0,Unknown,0-14 years,0-14,1.0,,
20007,Chlamydia,274.0,Florida,2010.0,Unknown,15-19 years,15-19,19.0,,
20008,Chlamydia,274.0,Florida,2010.0,Unknown,20-24 years,20-24,28.0,,
20009,Chlamydia,274.0,Florida,2010.0,Unknown,25-29 years,25-29,8.0,,
20010,Chlamydia,274.0,Florida,2010.0,Unknown,30-34 years,30-34,1.0,,
20011,Chlamydia,274.0,Florida,2010.0,Unknown,35-39 years,35-39,4.0,,
20012,Chlamydia,274.0,Florida,2010.0,Unknown,40+ years,40+,3.0,,
20013,Chlamydia,274.0,Florida,2011.0,Unknown,0-14 years,0-14,2.0,,
20014,Chlamydia,274.0,Florida,2011.0,Unknown,15-19 years,15-19,37.0,,
20015,Chlamydia,274.0,Florida,2011.0,Unknown,20-24 years,20-24,29.0,,
20016,Chlamydia,274.0,Florida,2011.0,Unknown,25-29 years,25-29,5.0,,
20017,Chlamydia,274.0,Florida,2011.0,Unknown,30-34 years,30-34,6.0,,
20018,Chlamydia,274.0,Florida,2011.0,Unknown,35-39 years,35-39,1.0,,
20019,Chlamydia,274.0,Florida,2011.0,Unknown,40+ years,40+,6.0,,
20020,Chlamydia,274.0,Florida,2012.0,Unknown,20-24 years,20-24,2.0,,
20021,Chlamydia,274.0,Florida,2012.0,Unknown,25-29 years,25-29,4.0,,
20022,Chlamydia,274.0,Florida,2012.0,Unknown,40+ years,40+,1.0,,
20023,Chlamydia,274.0,Florida,2013.0,Unknown,0-14 years,0-14,2.0,,
20024,Chlamydia,274.0,Florida,2013.0,Unknown,15-19 years,15-19,61.0,,
20025,Chlamydia,274.0,Florida,2013.0,Unknown,20-24 years,20-24,78.0,,
20026,Chlamydia,274.0,Florida,2013.0,Unknown,25-29 years,25-29,29.0,,
20027,Chlamydia,274.0,Florida,2013.0,Unknown,30-34 years,30-34,10.0,,
20028,Chlamydia,274.0,Florida,2013.0,Unknown,35-39 years,35-39,6.0,,
20029,Chlamydia,274.0,Florida,2013.0,Unknown,40+ years,40+,7.0,,
20030,Chlamydia,274.0,Florida,2013.0,Unknown,Unknown,99,1.0,,
20031,Chlamydia,274.0,Florida,2014.0,Unknown,0-14 years,0-14,3.0,,
20032,Chlamydia,274.0,Florida,2014.0,Unknown,15-19 years,15-19,54.0,,
20033,Chlamydia,274.0,Florida,2014.0,Unknown,20-24 years,20-24,49.0,,
20034,Chlamydia,274.0,Florida,2014.0,Unknown,25-29 years,25-29,25.0,,
20035,Chlamydia,274.0,Florida,2014.0,Unknown,30-34 years,30-34,12.0,,
20036,Chlamydia,274.0,Florida,2014.0,Unknown,35-39 years,35-39,8.0,,
20037,Chlamydia,274.0,Florida,2014.0,Unknown,40+ years,40+,4.0,,
20038,Chlamydia,274.0,Georgia,2000.0,Unknown,0-14 years,0-14,4.0,,
20039,Chlamydia,274.0,Georgia,2000.0,Unknown,15-19 years,15-19,59.0,,
20040,Chlamydia,274.0,Georgia,2000.0,Unknown,20-24 years,20-24,46.0,,
20041,Chlamydia,274.0,Georgia,2000.0,Unknown,25-29 years,25-29,12.0,,
20042,Chlamydia,274.0,Georgia,2000.0,Unknown,30-34 years,30-34,9.0,,
20043,Chlamydia,274.0,Georgia,2000.0,Unknown,35-39 years,35-39,5.0,,
20044,Chlamydia,274.0,Georgia,2000.0,Unknown,40+ years,40+,4.0,,
20045,Chlamydia,274.0,Georgia,2000.0,Unknown,Unknown,99,51.0,,
20046,Chlamydia,274.0,Georgia,2001.0,Unknown,0-14 years,0-14,1.0,,
20047,Chlamydia,274.0,Georgia,2001.0,Unknown,15-19 years,15-19,4.0,,
20048,Chlamydia,274.0,Georgia,2001.0,Unknown,20-24 years,20-24,2.0,,
20049,Chlamydia,274.0,Georgia,2001.0,Unknown,25-29 years,25-29,1.0,,
20050,Chlamydia,274.0,Georgia,2001.0,Unknown,35-39 years,35-39,1.0,,
20051,Chlamydia,274.0,Georgia,2002.0,Unknown,0-14 years,0-14,2.0,,
20052,Chlamydia,274.0,Georgia,2002.0,Unknown,15-19 years,15-19,36.0,,
20053,Chlamydia,274.0,Georgia,2002.0,Unknown,20-24 years,20-24,38.0,,
20054,Chlamydia,274.0,Georgia,2002.0,Unknown,25-29 years,25-29,10.0,,
20055,Chlamydia,274.0,Georgia,2002.0,Unknown,30-34 years,30-34,11.0,,
20056,Chlamydia,274.0,Georgia,2002.0,Unknown,35-39 years,35-39,3.0,,
20057,Chlamydia,274.0,Georgia,2002.0,Unknown,40+ years,40+,2.0,,
20058,Chlamydia,274.0,Georgia,2002.0,Unknown,Unknown,99,39.0,,
20059,Chlamydia,274.0,Georgia,2003.0,Unknown,0-14 years,0-14,7.0,,
20060,Chlamydia,274.0,Georgia,2003.0,Unknown,15-19 years,15-19,51.0,,
20061,Chlamydia,274.0,Georgia,2003.0,Unknown,20-24 years,20-24,52.0,,
20062,Chlamydia,274.0,Georgia,2003.0,Unknown,25-29 years,25-29,25.0,,
20063,Chlamydia,274.0,Georgia,2003.0,Unknown,30-34 years,30-34,10.0,,
20064,Chlamydia,274.0,Georgia,2003.0,Unknown,35-39 years,35-39,7.0,,
20065,Chlamydia,274.0,Georgia,2003.0,Unknown,40+ years,40+,5.0,,
20066,Chlamydia,274.0,Georgia,2003.0,Unknown,Unknown,99,28.0,,
20067,Chlamydia,274.0,Georgia,2004.0,Unknown,0-14 years,0-14,9.0,,
20068,Chlamydia,274.0,Georgia,2004.0,Unknown,15-19 years,15-19,60.0,,
20069,Chlamydia,274.0,Georgia,2004.0,Unknown,20-24 years,20-24,55.0,,
20070,Chlamydia,274.0,Georgia,2004.0,Unknown,25-29 years,25-29,25.0,,
20071,Chlamydia,274.0,Georgia,2004.0,Unknown,30-34 years,30-34,16.0,,
20072,Chlamydia,274.0,Georgia,2004.0,Unknown,35-39 years,35-39,2.0,,
20073,Chlamydia,274.0,Georgia,2004.0,Unknown,40+ years,40+,8.0,,
20074,Chlamydia,274.0,Georgia,2004.0,Unknown,Unknown,99,38.0,,
20075,Chlamydia,274.0,Georgia,2005.0,Unknown,0-14 years,0-14,9.0,,
20076,Chlamydia,274.0,Georgia,2005.0,Unknown,15-19 years,15-19,176.0,,
20077,Chlamydia,274.0,Georgia,2005.0,Unknown,20-24 years,20-24,146.0,,
20078,Chlamydia,274.0,Georgia,2005.0,Unknown,25-29 years,25-29,47.0,,
20079,Chlamydia,274.0,Georgia,2005.0,Unknown,30-34 years,30-34,13.0,,
20080,Chlamydia,274.0,Georgia,2005.0,Unknown,35-39 years,35-39,14.0,,
20081,Chlamydia,274.0,Georgia,2005.0,Unknown,40+ years,40+,8.0,,
20082,Chlamydia,274.0,Georgia,2005.0,Unknown,Unknown,99,39.0,,
20083,Chlamydia,274.0,Georgia,2006.0,Unknown,0-14 years,0-14,4.0,,
20084,Chlamydia,274.0,Georgia,2006.0,Unknown,15-19 years,15-19,122.0,,
20085,Chlamydia,274.0,Georgia,2006.0,Unknown,20-24 years,20-24,90.0,,
20086,Chlamydia,274.0,Georgia,2006.0,Unknown,25-29 years,25-29,46.0,,
20087,Chlamydia,274.0,Georgia,2006.0,Unknown,30-34 years,30-34,10.0,,
20088,Chlamydia,274.0,Georgia,2006.0,Unknown,35-39 years,35-39,13.0,,
20089,Chlamydia,274.0,Georgia,2006.0,Unknown,40+ years,40+,8.0,,
20090,Chlamydia,274.0,Georgia,2006.0,Unknown,Unknown,99,44.0,,
20091,Chlamydia,274.0,Georgia,2007.0,Unknown,0-14 years,0-14,3.0,,
20092,Chlamydia,274.0,Georgia,2007.0,Unknown,15-19 years,15-19,95.0,,
20093,Chlamydia,274.0,Georgia,2007.0,Unknown,20-24 years,20-24,95.0,,
20094,Chlamydia,274.0,Georgia,2007.0,Unknown,25-29 years,25-29,28.0,,
20095,Chlamydia,274.0,Georgia,2007.0,Unknown,30-34 years,30-34,18.0,,
20096,Chlamydia,274.0,Georgia,2007.0,Unknown,35-39 years,35-39,12.0,,
20097,Chlamydia,274.0,Georgia,2007.0,Unknown,40+ years,40+,9.0,,
20098,Chlamydia,274.0,Georgia,2007.0,Unknown,Unknown,99,18.0,,
20099,Chlamydia,274.0,Georgia,2008.0,Unknown,0-14 years,0-14,4.0,,
20100,Chlamydia,274.0,Georgia,2008.0,Unknown,15-19 years,15-19,153.0,,
20101,Chlamydia,274.0,Georgia,2008.0,Unknown,20-24 years,20-24,129.0,,
20102,Chlamydia,274.0,Georgia,2008.0,Unknown,25-29 years,25-29,58.0,,
20103,Chlamydia,274.0,Georgia,2008.0,Unknown,30-34 years,30-34,17.0,,
20104,Chlamydia,274.0,Georgia,2008.0,Unknown,35-39 years,35-39,16.0,,
20105,Chlamydia,274.0,Georgia,2008.0,Unknown,40+ years,40+,8.0,,
20106,Chlamydia,274.0,Georgia,2008.0,Unknown,Unknown,99,39.0,,
20107,Chlamydia,274.0,Georgia,2009.0,Unknown,0-14 years,0-14,2.0,,
20108,Chlamydia,274.0,Georgia,2009.0,Unknown,15-19 years,15-19,82.0,,
20109,Chlamydia,274.0,Georgia,2009.0,Unknown,20-24 years,20-24,76.0,,
20110,Chlamydia,274.0,Georgia,2009.0,Unknown,25-29 years,25-29,26.0,,
20111,Chlamydia,274.0,Georgia,2009.0,Unknown,30-34 years,30-34,9.0,,
20112,Chlamydia,274.0,Georgia,2009.0,Unknown,35-39 years,35-39,8.0,,
20113,Chlamydia,274.0,Georgia,2009.0,Unknown,40+ years,40+,6.0,,
20114,Chlamydia,274.0,Georgia,2009.0,Unknown,Unknown,99,32.0,,
20115,Chlamydia,274.0,Georgia,2010.0,Unknown,0-14 years,0-14,6.0,,
20116,Chlamydia,274.0,Georgia,2010.0,Unknown,15-19 years,15-19,115.0,,
20117,Chlamydia,274.0,Georgia,2010.0,Unknown,20-24 years,20-24,103.0,,
20118,Chlamydia,274.0,Georgia,2010.0,Unknown,25-29 years,25-29,45.0,,
20119,Chlamydia,274.0,Georgia,2010.0,Unknown,30-34 years,30-34,25.0,,
20120,Chlamydia,274.0,Georgia,2010.0,Unknown,35-39 years,35-39,5.0,,
20121,Chlamydia,274.0,Georgia,2010.0,Unknown,40+ years,40+,6.0,,
20122,Chlamydia,274.0,Georgia,2010.0,Unknown,Unknown,99,14.0,,
20123,Chlamydia,274.0,Georgia,2011.0,Unknown,0-14 years,0-14,10.0,,
20124,Chlamydia,274.0,Georgia,2011.0,Unknown,15-19 years,15-19,230.0,,
20125,Chlamydia,274.0,Georgia,2011.0,Unknown,20-24 years,20-24,227.0,,
20126,Chlamydia,274.0,Georgia,2011.0,Unknown,25-29 years,25-29,57.0,,
20127,Chlamydia,274.0,Georgia,2011.0,Unknown,30-34 years,30-34,34.0,,
20128,Chlamydia,274.0,Georgia,2011.0,Unknown,35-39 years,35-39,16.0,,
20129,Chlamydia,274.0,Georgia,2011.0,Unknown,40+ years,40+,17.0,,
20130,Chlamydia,274.0,Georgia,2011.0,Unknown,Unknown,99,5.0,,
20131,Chlamydia,274.0,Georgia,2012.0,Unknown,0-14 years,0-14,9.0,,
20132,Chlamydia,274.0,Georgia,2012.0,Unknown,15-19 years,15-19,169.0,,
20133,Chlamydia,274.0,Georgia,2012.0,Unknown,20-24 years,20-24,147.0,,
20134,Chlamydia,274.0,Georgia,2012.0,Unknown,25-29 years,25-29,56.0,,
20135,Chlamydia,274.0,Georgia,2012.0,Unknown,30-34 years,30-34,19.0,,
20136,Chlamydia,274.0,Georgia,2012.0,Unknown,35-39 years,35-39,8.0,,
20137,Chlamydia,274.0,Georgia,2012.0,Unknown,40+ years,40+,16.0,,
20138,Chlamydia,274.0,Georgia,2012.0,Unknown,Unknown,99,17.0,,
20139,Chlamydia,274.0,Georgia,2013.0,Unknown,0-14 years,0-14,14.0,,
20140,Chlamydia,274.0,Georgia,2013.0,Unknown,15-19 years,15-19,145.0,,
20141,Chlamydia,274.0,Georgia,2013.0,Unknown,20-24 years,20-24,145.0,,
20142,Chlamydia,274.0,Georgia,2013.0,Unknown,25-29 years,25-29,72.0,,
20143,Chlamydia,274.0,Georgia,2013.0,Unknown,30-34 years,30-34,30.0,,
20144,Chlamydia,274.0,Georgia,2013.0,Unknown,35-39 years,35-39,11.0,,
20145,Chlamydia,274.0,Georgia,2013.0,Unknown,40+ years,40+,10.0,,
20146,Chlamydia,274.0,Georgia,2013.0,Unknown,Unknown,99,21.0,,
20147,Chlamydia,274.0,Georgia,2014.0,Unknown,0-14 years,0-14,2.0,,
20148,Chlamydia,274.0,Georgia,2014.0,Unknown,15-19 years,15-19,98.0,,
20149,Chlamydia,274.0,Georgia,2014.0,Unknown,20-24 years,20-24,134.0,,
20150,Chlamydia,274.0,Georgia,2014.0,Unknown,25-29 years,25-29,51.0,,
20151,Chlamydia,274.0,Georgia,2014.0,Unknown,30-34 years,30-34,14.0,,
20152,Chlamydia,274.0,Georgia,2014.0,Unknown,35-39 years,35-39,10.0,,
20153,Chlamydia,274.0,Georgia,2014.0,Unknown,40+ years,40+,9.0,,
20154,Chlamydia,274.0,Georgia,2014.0,Unknown,Unknown,99,20.0,,
20155,Chlamydia,274.0,Hawaii,1999.0,Unknown,15-19 years,15-19,8.0,,
20156,Chlamydia,274.0,Hawaii,1999.0,Unknown,20-24 years,20-24,3.0,,
20157,Chlamydia,274.0,Hawaii,1999.0,Unknown,25-29 years,25-29,8.0,,
20158,Chlamydia,274.0,Hawaii,1999.0,Unknown,35-39 years,35-39,2.0,,
20159,Chlamydia,274.0,Hawaii,1999.0,Unknown,40+ years,40+,2.0,,
20160,Chlamydia,274.0,Hawaii,1999.0,Unknown,Unknown,99,2.0,,
20161,Chlamydia,274.0,Hawaii,2000.0,Unknown,15-19 years,15-19,2.0,,
20162,Chlamydia,274.0,Hawaii,2000.0,Unknown,20-24 years,20-24,8.0,,
20163,Chlamydia,274.0,Hawaii,2000.0,Unknown,25-29 years,25-29,2.0,,
20164,Chlamydia,274.0,Hawaii,2000.0,Unknown,30-34 years,30-34,1.0,,
20165,Chlamydia,274.0,Hawaii,2001.0,Unknown,15-19 years,15-19,1.0,,
20166,Chlamydia,274.0,Hawaii,2006.0,Unknown,20-24 years,20-24,3.0,,
20167,Chlamydia,274.0,Hawaii,2009.0,Unknown,Unknown,99,1.0,,
20168,Chlamydia,274.0,Idaho,2000.0,Unknown,15-19 years,15-19,1.0,,
20169,Chlamydia,274.0,Idaho,2000.0,Unknown,20-24 years,20-24,3.0,,
20170,Chlamydia,274.0,Idaho,2000.0,Unknown,25-29 years,25-29,2.0,,
20171,Chlamydia,274.0,Idaho,2000.0,Unknown,30-34 years,30-34,1.0,,
20172,Chlamydia,274.0,Idaho,2000.0,Unknown,35-39 years,35-39,1.0,,
20173,Chlamydia,274.0,Idaho,2000.0,Unknown,40+ years,40+,2.0,,
20174,Chlamydia,274.0,Idaho,2001.0,Unknown,15-19 years,15-19,10.0,,
20175,Chlamydia,274.0,Idaho,2001.0,Unknown,20-24 years,20-24,11.0,,
20176,Chlamydia,274.0,Idaho,2001.0,Unknown,25-29 years,25-29,3.0,,
20177,Chlamydia,274.0,Idaho,2001.0,Unknown,40+ years,40+,1.0,,
20178,Chlamydia,274.0,Idaho,2001.0,Unknown,Unknown,99,1.0,,
20179,Chlamydia,274.0,Idaho,2004.0,Unknown,15-19 years,15-19,3.0,,
20180,Chlamydia,274.0,Idaho,2004.0,Unknown,20-24 years,20-24,4.0,,
20181,Chlamydia,274.0,Idaho,2004.0,Unknown,25-29 years,25-29,2.0,,
20182,Chlamydia,274.0,Idaho,2004.0,Unknown,30-34 years,30-34,1.0,,
20183,Chlamydia,274.0,Idaho,2005.0,Unknown,15-19 years,15-19,9.0,,
20184,Chlamydia,274.0,Idaho,2005.0,Unknown,20-24 years,20-24,7.0,,
20185,Chlamydia,274.0,Idaho,2005.0,Unknown,25-29 years,25-29,3.0,,
20186,Chlamydia,274.0,Idaho,2005.0,Unknown,35-39 years,35-39,1.0,,
20187,Chlamydia,274.0,Idaho,2005.0,Unknown,40+ years,40+,1.0,,
20188,Chlamydia,274.0,Idaho,2006.0,Unknown,15-19 years,15-19,4.0,,
20189,Chlamydia,274.0,Idaho,2006.0,Unknown,20-24 years,20-24,7.0,,
20190,Chlamydia,274.0,Idaho,2006.0,Unknown,25-29 years,25-29,2.0,,
20191,Chlamydia,274.0,Idaho,2006.0,Unknown,30-34 years,30-34,1.0,,
20192,Chlamydia,274.0,Idaho,2006.0,Unknown,40+ years,40+,1.0,,
20193,Chlamydia,274.0,Idaho,2007.0,Unknown,0-14 years,0-14,1.0,,
20194,Chlamydia,274.0,Idaho,2007.0,Unknown,15-19 years,15-19,7.0,,
20195,Chlamydia,274.0,Idaho,2007.0,Unknown,20-24 years,20-24,17.0,,
20196,Chlamydia,274.0,Idaho,2007.0,Unknown,25-29 years,25-29,5.0,,
20197,Chlamydia,274.0,Idaho,2007.0,Unknown,35-39 years,35-39,1.0,,
20198,Chlamydia,274.0,Idaho,2007.0,Unknown,40+ years,40+,1.0,,
20199,Chlamydia,274.0,Idaho,2008.0,Unknown,15-19 years,15-19,4.0,,
20200,Chlamydia,274.0,Idaho,2008.0,Unknown,20-24 years,20-24,4.0,,
20201,Chlamydia,274.0,Idaho,2008.0,Unknown,25-29 years,25-29,3.0,,
20202,Chlamydia,274.0,Idaho,2008.0,Unknown,30-34 years,30-34,1.0,,
20203,Chlamydia,274.0,Idaho,2008.0,Unknown,35-39 years,35-39,1.0,,
20204,Chlamydia,274.0,Idaho,2009.0,Unknown,15-19 years,15-19,7.0,,
20205,Chlamydia,274.0,Idaho,2009.0,Unknown,20-24 years,20-24,11.0,,
20206,Chlamydia,274.0,Idaho,2009.0,Unknown,25-29 years,25-29,1.0,,
20207,Chlamydia,274.0,Idaho,2009.0,Unknown,30-34 years,30-34,3.0,,
20208,Chlamydia,274.0,Idaho,2009.0,Unknown,Unknown,99,1.0,,
20209,Chlamydia,274.0,Idaho,2010.0,Unknown,15-19 years,15-19,4.0,,
20210,Chlamydia,274.0,Idaho,2010.0,Unknown,20-24 years,20-24,4.0,,
20211,Chlamydia,274.0,Idaho,2010.0,Unknown,25-29 years,25-29,1.0,,
20212,Chlamydia,274.0,Idaho,2010.0,Unknown,30-34 years,30-34,2.0,,
20213,Chlamydia,274.0,Idaho,2011.0,Unknown,15-19 years,15-19,2.0,,
20214,Chlamydia,274.0,Idaho,2011.0,Unknown,20-24 years,20-24,4.0,,
20215,Chlamydia,274.0,Idaho,2011.0,Unknown,40+ years,40+,1.0,,
20216,Chlamydia,274.0,Idaho,2013.0,Unknown,15-19 years,15-19,11.0,,
20217,Chlamydia,274.0,Idaho,2013.0,Unknown,20-24 years,20-24,3.0,,
20218,Chlamydia,274.0,Idaho,2013.0,Unknown,25-29 years,25-29,1.0,,
20219,Chlamydia,274.0,Illinois,1999.0,Unknown,15-19 years,15-19,2.0,,
20220,Chlamydia,274.0,Illinois,1999.0,Unknown,20-24 years,20-24,3.0,,
20221,Chlamydia,274.0,Illinois,1999.0,Unknown,30-34 years,30-34,1.0,,
20222,Chlamydia,274.0,Illinois,1999.0,Unknown,Unknown,99,3.0,,
20223,Chlamydia,274.0,Illinois,2000.0,Unknown,15-19 years,15-19,1.0,,
20224,Chlamydia,274.0,Illinois,2001.0,Unknown,15-19 years,15-19,1.0,,
20225,Chlamydia,274.0,Illinois,2001.0,Unknown,20-24 years,20-24,2.0,,
20226,Chlamydia,274.0,Illinois,2001.0,Unknown,25-29 years,25-29,1.0,,
20227,Chlamydia,274.0,Illinois,2002.0,Unknown,15-19 years,15-19,2.0,,
20228,Chlamydia,274.0,Illinois,2002.0,Unknown,Unknown,99,3.0,,
20229,Chlamydia,274.0,Illinois,2003.0,Unknown,40+ years,40+,1.0,,
20230,Chlamydia,274.0,Illinois,2004.0,Unknown,25-29 years,25-29,1.0,,
20231,Chlamydia,274.0,Illinois,2004.0,Unknown,35-39 years,35-39,1.0,,
