index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
20232,Chlamydia,274.0,Illinois,2005.0,Unknown,20-24 years,20-24,1.0,,
20233,Chlamydia,274.0,Illinois,2007.0,Unknown,40+ years,40+,1.0,,
20234,Chlamydia,274.0,Illinois,2008.0,Unknown,15-19 years,15-19,2.0,,
20235,Chlamydia,274.0,Illinois,2008.0,Unknown,20-24 years,20-24,2.0,,
20236,Chlamydia,274.0,Illinois,2008.0,Unknown,30-34 years,30-34,1.0,,
20237,Chlamydia,274.0,Illinois,2009.0,Unknown,15-19 years,15-19,6.0,,
20238,Chlamydia,274.0,Illinois,2009.0,Unknown,20-24 years,20-24,4.0,,
20239,Chlamydia,274.0,Illinois,2009.0,Unknown,25-29 years,25-29,4.0,,
20240,Chlamydia,274.0,Illinois,2009.0,Unknown,30-34 years,30-34,1.0,,
20241,Chlamydia,274.0,Illinois,2009.0,Unknown,35-39 years,35-39,1.0,,
20242,Chlamydia,274.0,Illinois,2009.0,Unknown,40+ years,40+,2.0,,
20243,Chlamydia,274.0,Illinois,2010.0,Unknown,0-14 years,0-14,1.0,,
20244,Chlamydia,274.0,Illinois,2010.0,Unknown,15-19 years,15-19,39.0,,
20245,Chlamydia,274.0,Illinois,2010.0,Unknown,20-24 years,20-24,34.0,,
20246,Chlamydia,274.0,Illinois,2010.0,Unknown,25-29 years,25-29,16.0,,
20247,Chlamydia,274.0,Illinois,2010.0,Unknown,30-34 years,30-34,14.0,,
20248,Chlamydia,274.0,Illinois,2010.0,Unknown,35-39 years,35-39,7.0,,
20249,Chlamydia,274.0,Illinois,2010.0,Unknown,40+ years,40+,5.0,,
20250,Chlamydia,274.0,Illinois,2010.0,Unknown,Unknown,99,1.0,,
20251,Chlamydia,274.0,Illinois,2011.0,Unknown,0-14 years,0-14,2.0,,
20252,Chlamydia,274.0,Illinois,2011.0,Unknown,15-19 years,15-19,57.0,,
20253,Chlamydia,274.0,Illinois,2011.0,Unknown,20-24 years,20-24,33.0,,
20254,Chlamydia,274.0,Illinois,2011.0,Unknown,25-29 years,25-29,17.0,,
20255,Chlamydia,274.0,Illinois,2011.0,Unknown,30-34 years,30-34,11.0,,
20256,Chlamydia,274.0,Illinois,2011.0,Unknown,35-39 years,35-39,5.0,,
20257,Chlamydia,274.0,Illinois,2011.0,Unknown,40+ years,40+,3.0,,
20258,Chlamydia,274.0,Illinois,2012.0,Unknown,0-14 years,0-14,2.0,,
20259,Chlamydia,274.0,Illinois,2012.0,Unknown,15-19 years,15-19,54.0,,
20260,Chlamydia,274.0,Illinois,2012.0,Unknown,20-24 years,20-24,48.0,,
20261,Chlamydia,274.0,Illinois,2012.0,Unknown,25-29 years,25-29,23.0,,
20262,Chlamydia,274.0,Illinois,2012.0,Unknown,30-34 years,30-34,9.0,,
20263,Chlamydia,274.0,Illinois,2012.0,Unknown,35-39 years,35-39,6.0,,
20264,Chlamydia,274.0,Illinois,2012.0,Unknown,40+ years,40+,7.0,,
20265,Chlamydia,274.0,Illinois,2013.0,Unknown,0-14 years,0-14,2.0,,
20266,Chlamydia,274.0,Illinois,2013.0,Unknown,15-19 years,15-19,29.0,,
20267,Chlamydia,274.0,Illinois,2013.0,Unknown,20-24 years,20-24,35.0,,
20268,Chlamydia,274.0,Illinois,2013.0,Unknown,25-29 years,25-29,9.0,,
20269,Chlamydia,274.0,Illinois,2013.0,Unknown,30-34 years,30-34,5.0,,
20270,Chlamydia,274.0,Illinois,2013.0,Unknown,35-39 years,35-39,4.0,,
20271,Chlamydia,274.0,Illinois,2013.0,Unknown,40+ years,40+,4.0,,
20272,Chlamydia,274.0,Illinois,2013.0,Unknown,Unknown,99,2.0,,
20273,Chlamydia,274.0,Illinois,2014.0,Unknown,0-14 years,0-14,1.0,,
20274,Chlamydia,274.0,Illinois,2014.0,Unknown,15-19 years,15-19,36.0,,
20275,Chlamydia,274.0,Illinois,2014.0,Unknown,20-24 years,20-24,35.0,,
20276,Chlamydia,274.0,Illinois,2014.0,Unknown,25-29 years,25-29,17.0,,
20277,Chlamydia,274.0,Illinois,2014.0,Unknown,30-34 years,30-34,8.0,,
20278,Chlamydia,274.0,Illinois,2014.0,Unknown,35-39 years,35-39,6.0,,
20279,Chlamydia,274.0,Illinois,2014.0,Unknown,40+ years,40+,8.0,,
20280,Chlamydia,274.0,Illinois,2014.0,Unknown,Unknown,99,1.0,,
20281,Chlamydia,274.0,Indiana,2000.0,Unknown,0-14 years,0-14,1.0,,
20282,Chlamydia,274.0,Indiana,2000.0,Unknown,15-19 years,15-19,14.0,,
20283,Chlamydia,274.0,Indiana,2000.0,Unknown,20-24 years,20-24,13.0,,
20284,Chlamydia,274.0,Indiana,2000.0,Unknown,25-29 years,25-29,2.0,,
20285,Chlamydia,274.0,Indiana,2000.0,Unknown,30-34 years,30-34,3.0,,
20286,Chlamydia,274.0,Indiana,2000.0,Unknown,35-39 years,35-39,1.0,,
20287,Chlamydia,274.0,Indiana,2000.0,Unknown,40+ years,40+,1.0,,
20288,Chlamydia,274.0,Indiana,2001.0,Unknown,0-14 years,0-14,1.0,,
20289,Chlamydia,274.0,Indiana,2001.0,Unknown,15-19 years,15-19,13.0,,
20290,Chlamydia,274.0,Indiana,2001.0,Unknown,20-24 years,20-24,13.0,,
20291,Chlamydia,274.0,Indiana,2001.0,Unknown,25-29 years,25-29,4.0,,
20292,Chlamydia,274.0,Indiana,2001.0,Unknown,30-34 years,30-34,2.0,,
20293,Chlamydia,274.0,Indiana,2001.0,Unknown,35-39 years,35-39,1.0,,
20294,Chlamydia,274.0,Indiana,2001.0,Unknown,Unknown,99,1.0,,
20295,Chlamydia,274.0,Indiana,2002.0,Unknown,0-14 years,0-14,5.0,,
20296,Chlamydia,274.0,Indiana,2002.0,Unknown,15-19 years,15-19,32.0,,
20297,Chlamydia,274.0,Indiana,2002.0,Unknown,20-24 years,20-24,34.0,,
20298,Chlamydia,274.0,Indiana,2002.0,Unknown,25-29 years,25-29,13.0,,
20299,Chlamydia,274.0,Indiana,2002.0,Unknown,30-34 years,30-34,7.0,,
20300,Chlamydia,274.0,Indiana,2002.0,Unknown,35-39 years,35-39,6.0,,
20301,Chlamydia,274.0,Indiana,2002.0,Unknown,40+ years,40+,2.0,,
20302,Chlamydia,274.0,Indiana,2002.0,Unknown,Unknown,99,5.0,,
20303,Chlamydia,274.0,Indiana,2003.0,Unknown,0-14 years,0-14,5.0,,
20304,Chlamydia,274.0,Indiana,2003.0,Unknown,15-19 years,15-19,57.0,,
20305,Chlamydia,274.0,Indiana,2003.0,Unknown,20-24 years,20-24,49.0,,
20306,Chlamydia,274.0,Indiana,2003.0,Unknown,25-29 years,25-29,26.0,,
20307,Chlamydia,274.0,Indiana,2003.0,Unknown,30-34 years,30-34,8.0,,
20308,Chlamydia,274.0,Indiana,2003.0,Unknown,35-39 years,35-39,3.0,,
20309,Chlamydia,274.0,Indiana,2003.0,Unknown,Unknown,99,6.0,,
20310,Chlamydia,274.0,Indiana,2004.0,Unknown,0-14 years,0-14,3.0,,
20311,Chlamydia,274.0,Indiana,2004.0,Unknown,15-19 years,15-19,56.0,,
20312,Chlamydia,274.0,Indiana,2004.0,Unknown,20-24 years,20-24,54.0,,
20313,Chlamydia,274.0,Indiana,2004.0,Unknown,25-29 years,25-29,12.0,,
20314,Chlamydia,274.0,Indiana,2004.0,Unknown,30-34 years,30-34,5.0,,
20315,Chlamydia,274.0,Indiana,2004.0,Unknown,35-39 years,35-39,5.0,,
20316,Chlamydia,274.0,Indiana,2004.0,Unknown,40+ years,40+,6.0,,
20317,Chlamydia,274.0,Indiana,2004.0,Unknown,Unknown,99,2.0,,
20318,Chlamydia,274.0,Indiana,2005.0,Unknown,15-19 years,15-19,35.0,,
20319,Chlamydia,274.0,Indiana,2005.0,Unknown,20-24 years,20-24,29.0,,
20320,Chlamydia,274.0,Indiana,2005.0,Unknown,25-29 years,25-29,20.0,,
20321,Chlamydia,274.0,Indiana,2005.0,Unknown,30-34 years,30-34,4.0,,
20322,Chlamydia,274.0,Indiana,2005.0,Unknown,35-39 years,35-39,2.0,,
20323,Chlamydia,274.0,Indiana,2005.0,Unknown,40+ years,40+,1.0,,
20324,Chlamydia,274.0,Indiana,2005.0,Unknown,Unknown,99,6.0,,
20325,Chlamydia,274.0,Indiana,2006.0,Unknown,0-14 years,0-14,1.0,,
20326,Chlamydia,274.0,Indiana,2006.0,Unknown,15-19 years,15-19,33.0,,
20327,Chlamydia,274.0,Indiana,2006.0,Unknown,20-24 years,20-24,36.0,,
20328,Chlamydia,274.0,Indiana,2006.0,Unknown,25-29 years,25-29,18.0,,
20329,Chlamydia,274.0,Indiana,2006.0,Unknown,30-34 years,30-34,4.0,,
20330,Chlamydia,274.0,Indiana,2006.0,Unknown,35-39 years,35-39,4.0,,
20331,Chlamydia,274.0,Indiana,2006.0,Unknown,40+ years,40+,4.0,,
20332,Chlamydia,274.0,Indiana,2006.0,Unknown,Unknown,99,3.0,,
20333,Chlamydia,274.0,Indiana,2007.0,Unknown,0-14 years,0-14,2.0,,
20334,Chlamydia,274.0,Indiana,2007.0,Unknown,15-19 years,15-19,38.0,,
20335,Chlamydia,274.0,Indiana,2007.0,Unknown,20-24 years,20-24,35.0,,
20336,Chlamydia,274.0,Indiana,2007.0,Unknown,25-29 years,25-29,17.0,,
20337,Chlamydia,274.0,Indiana,2007.0,Unknown,30-34 years,30-34,7.0,,
20338,Chlamydia,274.0,Indiana,2007.0,Unknown,35-39 years,35-39,3.0,,
20339,Chlamydia,274.0,Indiana,2007.0,Unknown,40+ years,40+,2.0,,
20340,Chlamydia,274.0,Indiana,2008.0,Unknown,15-19 years,15-19,38.0,,
20341,Chlamydia,274.0,Indiana,2008.0,Unknown,20-24 years,20-24,16.0,,
20342,Chlamydia,274.0,Indiana,2008.0,Unknown,25-29 years,25-29,6.0,,
20343,Chlamydia,274.0,Indiana,2008.0,Unknown,30-34 years,30-34,4.0,,
20344,Chlamydia,274.0,Indiana,2008.0,Unknown,35-39 years,35-39,1.0,,
20345,Chlamydia,274.0,Indiana,2008.0,Unknown,40+ years,40+,1.0,,
20346,Chlamydia,274.0,Indiana,2008.0,Unknown,Unknown,99,3.0,,
20347,Chlamydia,274.0,Indiana,2009.0,Unknown,0-14 years,0-14,4.0,,
20348,Chlamydia,274.0,Indiana,2009.0,Unknown,15-19 years,15-19,28.0,,
20349,Chlamydia,274.0,Indiana,2009.0,Unknown,20-24 years,20-24,29.0,,
20350,Chlamydia,274.0,Indiana,2009.0,Unknown,25-29 years,25-29,11.0,,
20351,Chlamydia,274.0,Indiana,2009.0,Unknown,30-34 years,30-34,4.0,,
20352,Chlamydia,274.0,Indiana,2009.0,Unknown,35-39 years,35-39,2.0,,
20353,Chlamydia,274.0,Indiana,2009.0,Unknown,Unknown,99,2.0,,
20354,Chlamydia,274.0,Indiana,2010.0,Unknown,0-14 years,0-14,8.0,,
20355,Chlamydia,274.0,Indiana,2010.0,Unknown,15-19 years,15-19,9.0,,
20356,Chlamydia,274.0,Indiana,2010.0,Unknown,20-24 years,20-24,7.0,,
20357,Chlamydia,274.0,Indiana,2010.0,Unknown,25-29 years,25-29,2.0,,
20358,Chlamydia,274.0,Indiana,2010.0,Unknown,30-34 years,30-34,1.0,,
20359,Chlamydia,274.0,Indiana,2010.0,Unknown,35-39 years,35-39,2.0,,
20360,Chlamydia,274.0,Indiana,2010.0,Unknown,40+ years,40+,1.0,,
20361,Chlamydia,274.0,Indiana,2011.0,Unknown,0-14 years,0-14,1.0,,
20362,Chlamydia,274.0,Indiana,2011.0,Unknown,15-19 years,15-19,23.0,,
20363,Chlamydia,274.0,Indiana,2011.0,Unknown,20-24 years,20-24,8.0,,
20364,Chlamydia,274.0,Indiana,2011.0,Unknown,25-29 years,25-29,9.0,,
20365,Chlamydia,274.0,Indiana,2011.0,Unknown,30-34 years,30-34,5.0,,
20366,Chlamydia,274.0,Indiana,2011.0,Unknown,35-39 years,35-39,3.0,,
20367,Chlamydia,274.0,Indiana,2011.0,Unknown,40+ years,40+,6.0,,
20368,Chlamydia,274.0,Indiana,2012.0,Unknown,0-14 years,0-14,1.0,,
20369,Chlamydia,274.0,Indiana,2012.0,Unknown,15-19 years,15-19,7.0,,
20370,Chlamydia,274.0,Indiana,2012.0,Unknown,20-24 years,20-24,10.0,,
20371,Chlamydia,274.0,Indiana,2012.0,Unknown,25-29 years,25-29,2.0,,
20372,Chlamydia,274.0,Indiana,2012.0,Unknown,30-34 years,30-34,1.0,,
20373,Chlamydia,274.0,Indiana,2012.0,Unknown,35-39 years,35-39,1.0,,
20374,Chlamydia,274.0,Indiana,2013.0,Unknown,15-19 years,15-19,1.0,,
20375,Chlamydia,274.0,Indiana,2013.0,Unknown,20-24 years,20-24,5.0,,
20376,Chlamydia,274.0,Indiana,2013.0,Unknown,25-29 years,25-29,1.0,,
20377,Chlamydia,274.0,Indiana,2013.0,Unknown,30-34 years,30-34,1.0,,
20378,Chlamydia,274.0,Indiana,2014.0,Unknown,15-19 years,15-19,4.0,,
20379,Chlamydia,274.0,Indiana,2014.0,Unknown,20-24 years,20-24,7.0,,
20380,Chlamydia,274.0,Indiana,2014.0,Unknown,30-34 years,30-34,1.0,,
20381,Chlamydia,274.0,Iowa,1999.0,Unknown,20-24 years,20-24,1.0,,
20382,Chlamydia,274.0,Iowa,2000.0,Unknown,15-19 years,15-19,1.0,,
20383,Chlamydia,274.0,Iowa,2000.0,Unknown,Unknown,99,1.0,,
20384,Chlamydia,274.0,Iowa,2001.0,Unknown,15-19 years,15-19,1.0,,
20385,Chlamydia,274.0,Iowa,2001.0,Unknown,30-34 years,30-34,1.0,,
20386,Chlamydia,274.0,Iowa,2001.0,Unknown,35-39 years,35-39,1.0,,
20387,Chlamydia,274.0,Iowa,2002.0,Unknown,15-19 years,15-19,5.0,,
20388,Chlamydia,274.0,Iowa,2002.0,Unknown,20-24 years,20-24,3.0,,
20389,Chlamydia,274.0,Iowa,2002.0,Unknown,25-29 years,25-29,1.0,,
20390,Chlamydia,274.0,Iowa,2002.0,Unknown,35-39 years,35-39,1.0,,
