index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
20391,Chlamydia,274.0,Iowa,2003.0,Unknown,15-19 years,15-19,7.0,,
20392,Chlamydia,274.0,Iowa,2003.0,Unknown,20-24 years,20-24,4.0,,
20393,Chlamydia,274.0,Iowa,2003.0,Unknown,25-29 years,25-29,2.0,,
20394,Chlamydia,274.0,Iowa,2003.0,Unknown,40+ years,40+,1.0,,
20395,Chlamydia,274.0,Iowa,2003.0,Unknown,Unknown,99,1.0,,
20396,Chlamydia,274.0,Iowa,2004.0,Unknown,15-19 years,15-19,3.0,,
20397,Chlamydia,274.0,Iowa,2004.0,Unknown,20-24 years,20-24,1.0,,
20398,Chlamydia,274.0,Iowa,2004.0,Unknown,25-29 years,25-29,1.0,,
20399,Chlamydia,274.0,Kentucky,2000.0,Unknown,0-14 years,0-14,1.0,,
20400,Chlamydia,274.0,Kentucky,2000.0,Unknown,15-19 years,15-19,44.0,,
20401,Chlamydia,274.0,Kentucky,2000.0,Unknown,20-24 years,20-24,17.0,,
20402,Chlamydia,274.0,Kentucky,2000.0,Unknown,25-29 years,25-29,2.0,,
20403,Chlamydia,274.0,Kentucky,2000.0,Unknown,35-39 years,35-39,1.0,,
20404,Chlamydia,274.0,Kentucky,2000.0,Unknown,40+ years,40+,18.0,,
20405,Chlamydia,274.0,Kentucky,2000.0,Unknown,Unknown,99,1.0,,
20406,Chlamydia,274.0,Kentucky,2001.0,Unknown,15-19 years,15-19,9.0,,
20407,Chlamydia,274.0,Kentucky,2001.0,Unknown,20-24 years,20-24,4.0,,
20408,Chlamydia,274.0,Kentucky,2001.0,Unknown,25-29 years,25-29,1.0,,
20409,Chlamydia,274.0,Kentucky,2001.0,Unknown,35-39 years,35-39,1.0,,
20410,Chlamydia,274.0,Kentucky,2001.0,Unknown,40+ years,40+,6.0,,
20411,Chlamydia,274.0,Kentucky,2002.0,Unknown,0-14 years,0-14,1.0,,
20412,Chlamydia,274.0,Kentucky,2002.0,Unknown,15-19 years,15-19,3.0,,
20413,Chlamydia,274.0,Kentucky,2002.0,Unknown,20-24 years,20-24,1.0,,
20414,Chlamydia,274.0,Kentucky,2002.0,Unknown,25-29 years,25-29,1.0,,
20415,Chlamydia,274.0,Kentucky,2002.0,Unknown,Unknown,99,1.0,,
20416,Chlamydia,274.0,Kentucky,2003.0,Unknown,15-19 years,15-19,7.0,,
20417,Chlamydia,274.0,Kentucky,2003.0,Unknown,20-24 years,20-24,6.0,,
20418,Chlamydia,274.0,Kentucky,2003.0,Unknown,25-29 years,25-29,1.0,,
20419,Chlamydia,274.0,Kentucky,2003.0,Unknown,30-34 years,30-34,1.0,,
20420,Chlamydia,274.0,Kentucky,2004.0,Unknown,15-19 years,15-19,4.0,,
20421,Chlamydia,274.0,Kentucky,2004.0,Unknown,20-24 years,20-24,4.0,,
20422,Chlamydia,274.0,Kentucky,2004.0,Unknown,Unknown,99,2.0,,
20423,Chlamydia,274.0,Kentucky,2005.0,Unknown,0-14 years,0-14,1.0,,
20424,Chlamydia,274.0,Kentucky,2005.0,Unknown,15-19 years,15-19,10.0,,
20425,Chlamydia,274.0,Kentucky,2005.0,Unknown,20-24 years,20-24,8.0,,
20426,Chlamydia,274.0,Kentucky,2005.0,Unknown,25-29 years,25-29,2.0,,
20427,Chlamydia,274.0,Kentucky,2005.0,Unknown,30-34 years,30-34,1.0,,
20428,Chlamydia,274.0,Kentucky,2005.0,Unknown,40+ years,40+,1.0,,
20429,Chlamydia,274.0,Kentucky,2005.0,Unknown,Unknown,99,2.0,,
20430,Chlamydia,274.0,Kentucky,2006.0,Unknown,0-14 years,0-14,1.0,,
20431,Chlamydia,274.0,Kentucky,2006.0,Unknown,15-19 years,15-19,10.0,,
20432,Chlamydia,274.0,Kentucky,2006.0,Unknown,20-24 years,20-24,7.0,,
20433,Chlamydia,274.0,Kentucky,2006.0,Unknown,25-29 years,25-29,1.0,,
20434,Chlamydia,274.0,Kentucky,2006.0,Unknown,30-34 years,30-34,2.0,,
20435,Chlamydia,274.0,Kentucky,2006.0,Unknown,35-39 years,35-39,1.0,,
20436,Chlamydia,274.0,Kentucky,2006.0,Unknown,Unknown,99,2.0,,
20437,Chlamydia,274.0,Kentucky,2007.0,Unknown,15-19 years,15-19,3.0,,
20438,Chlamydia,274.0,Kentucky,2007.0,Unknown,20-24 years,20-24,3.0,,
20439,Chlamydia,274.0,Kentucky,2007.0,Unknown,25-29 years,25-29,2.0,,
20440,Chlamydia,274.0,Kentucky,2007.0,Unknown,30-34 years,30-34,1.0,,
20441,Chlamydia,274.0,Kentucky,2008.0,Unknown,15-19 years,15-19,5.0,,
20442,Chlamydia,274.0,Kentucky,2008.0,Unknown,20-24 years,20-24,10.0,,
20443,Chlamydia,274.0,Kentucky,2008.0,Unknown,25-29 years,25-29,4.0,,
20444,Chlamydia,274.0,Kentucky,2008.0,Unknown,35-39 years,35-39,2.0,,
20445,Chlamydia,274.0,Kentucky,2008.0,Unknown,40+ years,40+,2.0,,
20446,Chlamydia,274.0,Kentucky,2008.0,Unknown,Unknown,99,10.0,,
20447,Chlamydia,274.0,Kentucky,2009.0,Unknown,15-19 years,15-19,15.0,,
20448,Chlamydia,274.0,Kentucky,2009.0,Unknown,20-24 years,20-24,7.0,,
20449,Chlamydia,274.0,Kentucky,2009.0,Unknown,25-29 years,25-29,1.0,,
20450,Chlamydia,274.0,Kentucky,2009.0,Unknown,Unknown,99,2.0,,
20451,Chlamydia,274.0,Kentucky,2010.0,Unknown,0-14 years,0-14,1.0,,
20452,Chlamydia,274.0,Kentucky,2010.0,Unknown,15-19 years,15-19,10.0,,
20453,Chlamydia,274.0,Kentucky,2010.0,Unknown,20-24 years,20-24,9.0,,
20454,Chlamydia,274.0,Kentucky,2010.0,Unknown,25-29 years,25-29,4.0,,
20455,Chlamydia,274.0,Kentucky,2010.0,Unknown,30-34 years,30-34,1.0,,
20456,Chlamydia,274.0,Kentucky,2010.0,Unknown,40+ years,40+,1.0,,
20457,Chlamydia,274.0,Kentucky,2010.0,Unknown,Unknown,99,3.0,,
20458,Chlamydia,274.0,Kentucky,2011.0,Unknown,0-14 years,0-14,5.0,,
20459,Chlamydia,274.0,Kentucky,2011.0,Unknown,15-19 years,15-19,32.0,,
20460,Chlamydia,274.0,Kentucky,2011.0,Unknown,20-24 years,20-24,10.0,,
20461,Chlamydia,274.0,Kentucky,2011.0,Unknown,25-29 years,25-29,3.0,,
20462,Chlamydia,274.0,Kentucky,2011.0,Unknown,30-34 years,30-34,1.0,,
20463,Chlamydia,274.0,Kentucky,2011.0,Unknown,35-39 years,35-39,3.0,,
20464,Chlamydia,274.0,Kentucky,2011.0,Unknown,40+ years,40+,1.0,,
20465,Chlamydia,274.0,Kentucky,2011.0,Unknown,Unknown,99,7.0,,
20466,Chlamydia,274.0,Kentucky,2012.0,Unknown,0-14 years,0-14,5.0,,
20467,Chlamydia,274.0,Kentucky,2012.0,Unknown,15-19 years,15-19,11.0,,
20468,Chlamydia,274.0,Kentucky,2012.0,Unknown,20-24 years,20-24,14.0,,
20469,Chlamydia,274.0,Kentucky,2012.0,Unknown,25-29 years,25-29,4.0,,
20470,Chlamydia,274.0,Kentucky,2012.0,Unknown,30-34 years,30-34,3.0,,
20471,Chlamydia,274.0,Kentucky,2012.0,Unknown,35-39 years,35-39,2.0,,
20472,Chlamydia,274.0,Kentucky,2012.0,Unknown,40+ years,40+,3.0,,
20473,Chlamydia,274.0,Kentucky,2012.0,Unknown,Unknown,99,14.0,,
20474,Chlamydia,274.0,Kentucky,2013.0,Unknown,0-14 years,0-14,3.0,,
20475,Chlamydia,274.0,Kentucky,2013.0,Unknown,15-19 years,15-19,12.0,,
20476,Chlamydia,274.0,Kentucky,2013.0,Unknown,20-24 years,20-24,19.0,,
20477,Chlamydia,274.0,Kentucky,2013.0,Unknown,25-29 years,25-29,9.0,,
20478,Chlamydia,274.0,Kentucky,2013.0,Unknown,30-34 years,30-34,4.0,,
20479,Chlamydia,274.0,Kentucky,2013.0,Unknown,35-39 years,35-39,1.0,,
20480,Chlamydia,274.0,Kentucky,2013.0,Unknown,40+ years,40+,1.0,,
20481,Chlamydia,274.0,Kentucky,2013.0,Unknown,Unknown,99,10.0,,
20482,Chlamydia,274.0,Kentucky,2014.0,Unknown,0-14 years,0-14,4.0,,
20483,Chlamydia,274.0,Kentucky,2014.0,Unknown,15-19 years,15-19,14.0,,
20484,Chlamydia,274.0,Kentucky,2014.0,Unknown,20-24 years,20-24,19.0,,
20485,Chlamydia,274.0,Kentucky,2014.0,Unknown,25-29 years,25-29,9.0,,
20486,Chlamydia,274.0,Kentucky,2014.0,Unknown,30-34 years,30-34,2.0,,
20487,Chlamydia,274.0,Kentucky,2014.0,Unknown,35-39 years,35-39,2.0,,
20488,Chlamydia,274.0,Kentucky,2014.0,Unknown,40+ years,40+,2.0,,
20489,Chlamydia,274.0,Kentucky,2014.0,Unknown,Unknown,99,14.0,,
20490,Chlamydia,274.0,Louisiana,2002.0,Unknown,0-14 years,0-14,7.0,,
20491,Chlamydia,274.0,Louisiana,2002.0,Unknown,15-19 years,15-19,79.0,,
20492,Chlamydia,274.0,Louisiana,2002.0,Unknown,20-24 years,20-24,25.0,,
20493,Chlamydia,274.0,Louisiana,2002.0,Unknown,25-29 years,25-29,7.0,,
20494,Chlamydia,274.0,Louisiana,2002.0,Unknown,30-34 years,30-34,1.0,,
20495,Chlamydia,274.0,Louisiana,2002.0,Unknown,35-39 years,35-39,1.0,,
20496,Chlamydia,274.0,Louisiana,2002.0,Unknown,40+ years,40+,1.0,,
20497,Chlamydia,274.0,Louisiana,2002.0,Unknown,Unknown,99,38.0,,
20498,Chlamydia,274.0,Louisiana,2003.0,Unknown,0-14 years,0-14,5.0,,
20499,Chlamydia,274.0,Louisiana,2003.0,Unknown,15-19 years,15-19,42.0,,
20500,Chlamydia,274.0,Louisiana,2003.0,Unknown,20-24 years,20-24,35.0,,
20501,Chlamydia,274.0,Louisiana,2003.0,Unknown,25-29 years,25-29,8.0,,
20502,Chlamydia,274.0,Louisiana,2003.0,Unknown,30-34 years,30-34,2.0,,
20503,Chlamydia,274.0,Louisiana,2003.0,Unknown,35-39 years,35-39,2.0,,
20504,Chlamydia,274.0,Louisiana,2003.0,Unknown,40+ years,40+,2.0,,
20505,Chlamydia,274.0,Louisiana,2003.0,Unknown,Unknown,99,20.0,,
20506,Chlamydia,274.0,Louisiana,2004.0,Unknown,0-14 years,0-14,8.0,,
20507,Chlamydia,274.0,Louisiana,2004.0,Unknown,15-19 years,15-19,129.0,,
20508,Chlamydia,274.0,Louisiana,2004.0,Unknown,20-24 years,20-24,80.0,,
20509,Chlamydia,274.0,Louisiana,2004.0,Unknown,25-29 years,25-29,27.0,,
20510,Chlamydia,274.0,Louisiana,2004.0,Unknown,30-34 years,30-34,7.0,,
20511,Chlamydia,274.0,Louisiana,2004.0,Unknown,35-39 years,35-39,5.0,,
20512,Chlamydia,274.0,Louisiana,2004.0,Unknown,40+ years,40+,2.0,,
20513,Chlamydia,274.0,Louisiana,2004.0,Unknown,Unknown,99,14.0,,
20514,Chlamydia,274.0,Louisiana,2005.0,Unknown,0-14 years,0-14,13.0,,
20515,Chlamydia,274.0,Louisiana,2005.0,Unknown,15-19 years,15-19,95.0,,
20516,Chlamydia,274.0,Louisiana,2005.0,Unknown,20-24 years,20-24,92.0,,
20517,Chlamydia,274.0,Louisiana,2005.0,Unknown,25-29 years,25-29,17.0,,
20518,Chlamydia,274.0,Louisiana,2005.0,Unknown,30-34 years,30-34,9.0,,
20519,Chlamydia,274.0,Louisiana,2005.0,Unknown,35-39 years,35-39,4.0,,
20520,Chlamydia,274.0,Louisiana,2005.0,Unknown,40+ years,40+,4.0,,
20521,Chlamydia,274.0,Louisiana,2005.0,Unknown,Unknown,99,15.0,,
20522,Chlamydia,274.0,Louisiana,2006.0,Unknown,0-14 years,0-14,3.0,,
20523,Chlamydia,274.0,Louisiana,2006.0,Unknown,15-19 years,15-19,96.0,,
20524,Chlamydia,274.0,Louisiana,2006.0,Unknown,20-24 years,20-24,82.0,,
20525,Chlamydia,274.0,Louisiana,2006.0,Unknown,25-29 years,25-29,17.0,,
20526,Chlamydia,274.0,Louisiana,2006.0,Unknown,30-34 years,30-34,5.0,,
20527,Chlamydia,274.0,Louisiana,2006.0,Unknown,40+ years,40+,5.0,,
20528,Chlamydia,274.0,Louisiana,2006.0,Unknown,Unknown,99,15.0,,
20529,Chlamydia,274.0,Louisiana,2007.0,Unknown,0-14 years,0-14,2.0,,
20530,Chlamydia,274.0,Louisiana,2007.0,Unknown,15-19 years,15-19,110.0,,
20531,Chlamydia,274.0,Louisiana,2007.0,Unknown,20-24 years,20-24,103.0,,
20532,Chlamydia,274.0,Louisiana,2007.0,Unknown,25-29 years,25-29,19.0,,
20533,Chlamydia,274.0,Louisiana,2007.0,Unknown,30-34 years,30-34,9.0,,
20534,Chlamydia,274.0,Louisiana,2007.0,Unknown,35-39 years,35-39,7.0,,
20535,Chlamydia,274.0,Louisiana,2007.0,Unknown,40+ years,40+,6.0,,
20536,Chlamydia,274.0,Louisiana,2007.0,Unknown,Unknown,99,14.0,,
20537,Chlamydia,274.0,Louisiana,2008.0,Unknown,0-14 years,0-14,6.0,,
20538,Chlamydia,274.0,Louisiana,2008.0,Unknown,15-19 years,15-19,55.0,,
20539,Chlamydia,274.0,Louisiana,2008.0,Unknown,20-24 years,20-24,77.0,,
20540,Chlamydia,274.0,Louisiana,2008.0,Unknown,25-29 years,25-29,15.0,,
20541,Chlamydia,274.0,Louisiana,2008.0,Unknown,30-34 years,30-34,8.0,,
20542,Chlamydia,274.0,Louisiana,2008.0,Unknown,35-39 years,35-39,3.0,,
20543,Chlamydia,274.0,Louisiana,2008.0,Unknown,40+ years,40+,3.0,,
20544,Chlamydia,274.0,Louisiana,2008.0,Unknown,Unknown,99,6.0,,
20545,Chlamydia,274.0,Louisiana,2009.0,Unknown,0-14 years,0-14,2.0,,
20546,Chlamydia,274.0,Louisiana,2009.0,Unknown,15-19 years,15-19,22.0,,
20547,Chlamydia,274.0,Louisiana,2009.0,Unknown,20-24 years,20-24,20.0,,
20548,Chlamydia,274.0,Louisiana,2009.0,Unknown,25-29 years,25-29,12.0,,
