index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
20549,Chlamydia,274.0,Louisiana,2009.0,Unknown,30-34 years,30-34,6.0,,
20550,Chlamydia,274.0,Louisiana,2009.0,Unknown,35-39 years,35-39,2.0,,
20551,Chlamydia,274.0,Louisiana,2009.0,Unknown,40+ years,40+,1.0,,
20552,Chlamydia,274.0,Louisiana,2009.0,Unknown,Unknown,99,3.0,,
20553,Chlamydia,274.0,Louisiana,2010.0,Unknown,0-14 years,0-14,53.0,,
20554,Chlamydia,274.0,Louisiana,2010.0,Unknown,15-19 years,15-19,830.0,,
20555,Chlamydia,274.0,Louisiana,2010.0,Unknown,20-24 years,20-24,607.0,,
20556,Chlamydia,274.0,Louisiana,2010.0,Unknown,25-29 years,25-29,204.0,,
20557,Chlamydia,274.0,Louisiana,2010.0,Unknown,30-34 years,30-34,83.0,,
20558,Chlamydia,274.0,Louisiana,2010.0,Unknown,35-39 years,35-39,26.0,,
20559,Chlamydia,274.0,Louisiana,2010.0,Unknown,40+ years,40+,44.0,,
20560,Chlamydia,274.0,Louisiana,2010.0,Unknown,Unknown,99,82.0,,
20561,Chlamydia,274.0,Louisiana,2011.0,Unknown,0-14 years,0-14,20.0,,
20562,Chlamydia,274.0,Louisiana,2011.0,Unknown,15-19 years,15-19,290.0,,
20563,Chlamydia,274.0,Louisiana,2011.0,Unknown,20-24 years,20-24,212.0,,
20564,Chlamydia,274.0,Louisiana,2011.0,Unknown,25-29 years,25-29,64.0,,
20565,Chlamydia,274.0,Louisiana,2011.0,Unknown,30-34 years,30-34,31.0,,
20566,Chlamydia,274.0,Louisiana,2011.0,Unknown,35-39 years,35-39,13.0,,
20567,Chlamydia,274.0,Louisiana,2011.0,Unknown,40+ years,40+,16.0,,
20568,Chlamydia,274.0,Louisiana,2011.0,Unknown,Unknown,99,10.0,,
20569,Chlamydia,274.0,Louisiana,2014.0,Unknown,15-19 years,15-19,1.0,,
20570,Chlamydia,274.0,Louisiana,2014.0,Unknown,20-24 years,20-24,1.0,,
20571,Chlamydia,274.0,Louisiana,2014.0,Unknown,40+ years,40+,1.0,,
20572,Chlamydia,274.0,Maine,2001.0,Unknown,25-29 years,25-29,1.0,,
20573,Chlamydia,274.0,Maine,2003.0,Unknown,15-19 years,15-19,1.0,,
20574,Chlamydia,274.0,Maine,2005.0,Unknown,15-19 years,15-19,2.0,,
20575,Chlamydia,274.0,Maine,2005.0,Unknown,20-24 years,20-24,2.0,,
20576,Chlamydia,274.0,Maine,2007.0,Unknown,25-29 years,25-29,2.0,,
20577,Chlamydia,274.0,Maine,2010.0,Unknown,15-19 years,15-19,2.0,,
20578,Chlamydia,274.0,Maine,2010.0,Unknown,30-34 years,30-34,1.0,,
20579,Chlamydia,274.0,Maine,2010.0,Unknown,35-39 years,35-39,1.0,,
20580,Chlamydia,274.0,Maine,2011.0,Unknown,15-19 years,15-19,1.0,,
20581,Chlamydia,274.0,Maine,2012.0,Unknown,20-24 years,20-24,2.0,,
20582,Chlamydia,274.0,Maine,2012.0,Unknown,35-39 years,35-39,1.0,,
20583,Chlamydia,274.0,Maine,2013.0,Unknown,15-19 years,15-19,1.0,,
20584,Chlamydia,274.0,Maine,2013.0,Unknown,30-34 years,30-34,1.0,,
20585,Chlamydia,274.0,Maine,2013.0,Unknown,40+ years,40+,1.0,,
20586,Chlamydia,274.0,Maine,2014.0,Unknown,15-19 years,15-19,1.0,,
20587,Chlamydia,274.0,Maine,2014.0,Unknown,25-29 years,25-29,1.0,,
20588,Chlamydia,274.0,Maryland,2000.0,Unknown,0-14 years,0-14,2.0,,
20589,Chlamydia,274.0,Maryland,2000.0,Unknown,15-19 years,15-19,18.0,,
20590,Chlamydia,274.0,Maryland,2000.0,Unknown,20-24 years,20-24,28.0,,
20591,Chlamydia,274.0,Maryland,2000.0,Unknown,25-29 years,25-29,4.0,,
20592,Chlamydia,274.0,Maryland,2000.0,Unknown,30-34 years,30-34,3.0,,
20593,Chlamydia,274.0,Maryland,2002.0,Unknown,0-14 years,0-14,1.0,,
20594,Chlamydia,274.0,Maryland,2002.0,Unknown,15-19 years,15-19,4.0,,
20595,Chlamydia,274.0,Maryland,2002.0,Unknown,20-24 years,20-24,3.0,,
20596,Chlamydia,274.0,Maryland,2002.0,Unknown,25-29 years,25-29,1.0,,
20597,Chlamydia,274.0,Maryland,2002.0,Unknown,Unknown,99,2.0,,
20598,Chlamydia,274.0,Maryland,2003.0,Unknown,15-19 years,15-19,6.0,,
20599,Chlamydia,274.0,Maryland,2003.0,Unknown,20-24 years,20-24,4.0,,
20600,Chlamydia,274.0,Maryland,2003.0,Unknown,25-29 years,25-29,3.0,,
20601,Chlamydia,274.0,Maryland,2003.0,Unknown,40+ years,40+,1.0,,
20602,Chlamydia,274.0,Maryland,2003.0,Unknown,Unknown,99,3.0,,
20603,Chlamydia,274.0,Maryland,2004.0,Unknown,20-24 years,20-24,2.0,,
20604,Chlamydia,274.0,Maryland,2004.0,Unknown,35-39 years,35-39,1.0,,
20605,Chlamydia,274.0,Maryland,2005.0,Unknown,0-14 years,0-14,2.0,,
20606,Chlamydia,274.0,Maryland,2005.0,Unknown,15-19 years,15-19,2.0,,
20607,Chlamydia,274.0,Maryland,2005.0,Unknown,20-24 years,20-24,2.0,,
20608,Chlamydia,274.0,Maryland,2005.0,Unknown,25-29 years,25-29,1.0,,
20609,Chlamydia,274.0,Maryland,2005.0,Unknown,30-34 years,30-34,2.0,,
20610,Chlamydia,274.0,Maryland,2005.0,Unknown,Unknown,99,2.0,,
20611,Chlamydia,274.0,Maryland,2006.0,Unknown,0-14 years,0-14,3.0,,
20612,Chlamydia,274.0,Maryland,2006.0,Unknown,15-19 years,15-19,31.0,,
20613,Chlamydia,274.0,Maryland,2006.0,Unknown,20-24 years,20-24,17.0,,
20614,Chlamydia,274.0,Maryland,2006.0,Unknown,25-29 years,25-29,13.0,,
20615,Chlamydia,274.0,Maryland,2006.0,Unknown,30-34 years,30-34,3.0,,
20616,Chlamydia,274.0,Maryland,2006.0,Unknown,35-39 years,35-39,1.0,,
20617,Chlamydia,274.0,Maryland,2006.0,Unknown,40+ years,40+,5.0,,
20618,Chlamydia,274.0,Maryland,2006.0,Unknown,Unknown,99,8.0,,
20619,Chlamydia,274.0,Maryland,2007.0,Unknown,15-19 years,15-19,7.0,,
20620,Chlamydia,274.0,Maryland,2007.0,Unknown,20-24 years,20-24,3.0,,
20621,Chlamydia,274.0,Maryland,2007.0,Unknown,35-39 years,35-39,1.0,,
20622,Chlamydia,274.0,Maryland,2007.0,Unknown,Unknown,99,2.0,,
20623,Chlamydia,274.0,Maryland,2008.0,Unknown,0-14 years,0-14,1.0,,
20624,Chlamydia,274.0,Maryland,2008.0,Unknown,15-19 years,15-19,10.0,,
20625,Chlamydia,274.0,Maryland,2008.0,Unknown,20-24 years,20-24,4.0,,
20626,Chlamydia,274.0,Maryland,2008.0,Unknown,25-29 years,25-29,4.0,,
20627,Chlamydia,274.0,Maryland,2008.0,Unknown,35-39 years,35-39,1.0,,
20628,Chlamydia,274.0,Maryland,2008.0,Unknown,Unknown,99,5.0,,
20629,Chlamydia,274.0,Maryland,2009.0,Unknown,0-14 years,0-14,1.0,,
20630,Chlamydia,274.0,Maryland,2009.0,Unknown,15-19 years,15-19,26.0,,
20631,Chlamydia,274.0,Maryland,2009.0,Unknown,20-24 years,20-24,30.0,,
20632,Chlamydia,274.0,Maryland,2009.0,Unknown,25-29 years,25-29,6.0,,
20633,Chlamydia,274.0,Maryland,2009.0,Unknown,30-34 years,30-34,5.0,,
20634,Chlamydia,274.0,Maryland,2009.0,Unknown,35-39 years,35-39,2.0,,
20635,Chlamydia,274.0,Maryland,2009.0,Unknown,40+ years,40+,2.0,,
20636,Chlamydia,274.0,Maryland,2009.0,Unknown,Unknown,99,8.0,,
20637,Chlamydia,274.0,Maryland,2010.0,Unknown,0-14 years,0-14,2.0,,
20638,Chlamydia,274.0,Maryland,2010.0,Unknown,15-19 years,15-19,12.0,,
20639,Chlamydia,274.0,Maryland,2010.0,Unknown,20-24 years,20-24,8.0,,
20640,Chlamydia,274.0,Maryland,2010.0,Unknown,25-29 years,25-29,2.0,,
20641,Chlamydia,274.0,Maryland,2010.0,Unknown,30-34 years,30-34,1.0,,
20642,Chlamydia,274.0,Maryland,2010.0,Unknown,35-39 years,35-39,1.0,,
20643,Chlamydia,274.0,Maryland,2010.0,Unknown,Unknown,99,3.0,,
20644,Chlamydia,274.0,Maryland,2011.0,Unknown,0-14 years,0-14,1.0,,
20645,Chlamydia,274.0,Maryland,2011.0,Unknown,15-19 years,15-19,5.0,,
20646,Chlamydia,274.0,Maryland,2011.0,Unknown,20-24 years,20-24,1.0,,
20647,Chlamydia,274.0,Maryland,2011.0,Unknown,25-29 years,25-29,2.0,,
20648,Chlamydia,274.0,Maryland,2011.0,Unknown,Unknown,99,2.0,,
20649,Chlamydia,274.0,Maryland,2012.0,Unknown,15-19 years,15-19,16.0,,
20650,Chlamydia,274.0,Maryland,2012.0,Unknown,20-24 years,20-24,14.0,,
20651,Chlamydia,274.0,Maryland,2012.0,Unknown,25-29 years,25-29,7.0,,
20652,Chlamydia,274.0,Maryland,2012.0,Unknown,30-34 years,30-34,5.0,,
20653,Chlamydia,274.0,Maryland,2012.0,Unknown,35-39 years,35-39,1.0,,
20654,Chlamydia,274.0,Maryland,2012.0,Unknown,40+ years,40+,3.0,,
20655,Chlamydia,274.0,Maryland,2013.0,Unknown,15-19 years,15-19,10.0,,
20656,Chlamydia,274.0,Maryland,2013.0,Unknown,20-24 years,20-24,3.0,,
20657,Chlamydia,274.0,Maryland,2013.0,Unknown,25-29 years,25-29,2.0,,
20658,Chlamydia,274.0,Maryland,2013.0,Unknown,40+ years,40+,1.0,,
20659,Chlamydia,274.0,Maryland,2013.0,Unknown,Unknown,99,4.0,,
20660,Chlamydia,274.0,Maryland,2014.0,Unknown,15-19 years,15-19,4.0,,
20661,Chlamydia,274.0,Maryland,2014.0,Unknown,20-24 years,20-24,13.0,,
20662,Chlamydia,274.0,Maryland,2014.0,Unknown,25-29 years,25-29,3.0,,
20663,Chlamydia,274.0,Maryland,2014.0,Unknown,30-34 years,30-34,1.0,,
20664,Chlamydia,274.0,Maryland,2014.0,Unknown,40+ years,40+,1.0,,
20665,Chlamydia,274.0,Maryland,2014.0,Unknown,Unknown,99,3.0,,
20666,Chlamydia,274.0,Massachusetts,2001.0,Unknown,20-24 years,20-24,2.0,,
20667,Chlamydia,274.0,Massachusetts,2001.0,Unknown,30-34 years,30-34,1.0,,
20668,Chlamydia,274.0,Massachusetts,2002.0,Unknown,15-19 years,15-19,2.0,,
20669,Chlamydia,274.0,Massachusetts,2002.0,Unknown,20-24 years,20-24,2.0,,
20670,Chlamydia,274.0,Massachusetts,2002.0,Unknown,25-29 years,25-29,4.0,,
20671,Chlamydia,274.0,Massachusetts,2002.0,Unknown,35-39 years,35-39,2.0,,
20672,Chlamydia,274.0,Massachusetts,2002.0,Unknown,Unknown,99,3.0,,
20673,Chlamydia,274.0,Massachusetts,2003.0,Unknown,0-14 years,0-14,2.0,,
20674,Chlamydia,274.0,Massachusetts,2003.0,Unknown,15-19 years,15-19,6.0,,
20675,Chlamydia,274.0,Massachusetts,2003.0,Unknown,20-24 years,20-24,7.0,,
20676,Chlamydia,274.0,Massachusetts,2003.0,Unknown,25-29 years,25-29,4.0,,
20677,Chlamydia,274.0,Massachusetts,2003.0,Unknown,30-34 years,30-34,3.0,,
20678,Chlamydia,274.0,Massachusetts,2003.0,Unknown,35-39 years,35-39,1.0,,
20679,Chlamydia,274.0,Massachusetts,2003.0,Unknown,Unknown,99,1.0,,
20680,Chlamydia,274.0,Massachusetts,2004.0,Unknown,15-19 years,15-19,3.0,,
20681,Chlamydia,274.0,Massachusetts,2004.0,Unknown,20-24 years,20-24,4.0,,
20682,Chlamydia,274.0,Massachusetts,2004.0,Unknown,25-29 years,25-29,1.0,,
20683,Chlamydia,274.0,Massachusetts,2004.0,Unknown,30-34 years,30-34,4.0,,
20684,Chlamydia,274.0,Massachusetts,2005.0,Unknown,15-19 years,15-19,8.0,,
20685,Chlamydia,274.0,Massachusetts,2005.0,Unknown,20-24 years,20-24,2.0,,
20686,Chlamydia,274.0,Massachusetts,2005.0,Unknown,25-29 years,25-29,1.0,,
20687,Chlamydia,274.0,Massachusetts,2005.0,Unknown,30-34 years,30-34,2.0,,
20688,Chlamydia,274.0,Massachusetts,2005.0,Unknown,Unknown,99,2.0,,
20689,Chlamydia,274.0,Massachusetts,2006.0,Unknown,0-14 years,0-14,2.0,,
20690,Chlamydia,274.0,Massachusetts,2006.0,Unknown,15-19 years,15-19,1.0,,
20691,Chlamydia,274.0,Massachusetts,2006.0,Unknown,20-24 years,20-24,12.0,,
20692,Chlamydia,274.0,Massachusetts,2006.0,Unknown,25-29 years,25-29,3.0,,
20693,Chlamydia,274.0,Massachusetts,2006.0,Unknown,30-34 years,30-34,2.0,,
20694,Chlamydia,274.0,Massachusetts,2006.0,Unknown,35-39 years,35-39,1.0,,
20695,Chlamydia,274.0,Massachusetts,2006.0,Unknown,40+ years,40+,3.0,,
20696,Chlamydia,274.0,Massachusetts,2006.0,Unknown,Unknown,99,2.0,,
20697,Chlamydia,274.0,Massachusetts,2007.0,Unknown,15-19 years,15-19,8.0,,
20698,Chlamydia,274.0,Massachusetts,2007.0,Unknown,20-24 years,20-24,8.0,,
20699,Chlamydia,274.0,Massachusetts,2007.0,Unknown,30-34 years,30-34,1.0,,
20700,Chlamydia,274.0,Massachusetts,2008.0,Unknown,15-19 years,15-19,4.0,,
20701,Chlamydia,274.0,Massachusetts,2008.0,Unknown,20-24 years,20-24,8.0,,
20702,Chlamydia,274.0,Massachusetts,2008.0,Unknown,25-29 years,25-29,4.0,,
20703,Chlamydia,274.0,Massachusetts,2008.0,Unknown,30-34 years,30-34,2.0,,
20704,Chlamydia,274.0,Massachusetts,2009.0,Unknown,15-19 years,15-19,11.0,,
20705,Chlamydia,274.0,Massachusetts,2009.0,Unknown,20-24 years,20-24,15.0,,
20706,Chlamydia,274.0,Massachusetts,2009.0,Unknown,25-29 years,25-29,4.0,,
20707,Chlamydia,274.0,Massachusetts,2009.0,Unknown,30-34 years,30-34,4.0,,
20708,Chlamydia,274.0,Massachusetts,2009.0,Unknown,35-39 years,35-39,2.0,,
20709,Chlamydia,274.0,Massachusetts,2009.0,Unknown,Unknown,99,3.0,,
20710,Chlamydia,274.0,Massachusetts,2010.0,Unknown,15-19 years,15-19,8.0,,
20711,Chlamydia,274.0,Massachusetts,2010.0,Unknown,20-24 years,20-24,8.0,,
20712,Chlamydia,274.0,Massachusetts,2010.0,Unknown,25-29 years,25-29,4.0,,
20713,Chlamydia,274.0,Massachusetts,2010.0,Unknown,35-39 years,35-39,2.0,,
20714,Chlamydia,274.0,Massachusetts,2010.0,Unknown,Unknown,99,3.0,,
20715,Chlamydia,274.0,Massachusetts,2011.0,Unknown,15-19 years,15-19,5.0,,
20716,Chlamydia,274.0,Massachusetts,2011.0,Unknown,20-24 years,20-24,8.0,,
20717,Chlamydia,274.0,Massachusetts,2011.0,Unknown,25-29 years,25-29,4.0,,
20718,Chlamydia,274.0,Massachusetts,2011.0,Unknown,30-34 years,30-34,2.0,,
20719,Chlamydia,274.0,Massachusetts,2011.0,Unknown,Unknown,99,1.0,,
20720,Chlamydia,274.0,Massachusetts,2012.0,Unknown,15-19 years,15-19,7.0,,
20721,Chlamydia,274.0,Massachusetts,2012.0,Unknown,20-24 years,20-24,18.0,,
20722,Chlamydia,274.0,Massachusetts,2012.0,Unknown,25-29 years,25-29,6.0,,
20723,Chlamydia,274.0,Massachusetts,2012.0,Unknown,30-34 years,30-34,1.0,,
20724,Chlamydia,274.0,Massachusetts,2012.0,Unknown,35-39 years,35-39,2.0,,
20725,Chlamydia,274.0,Massachusetts,2012.0,Unknown,40+ years,40+,2.0,,
20726,Chlamydia,274.0,Massachusetts,2012.0,Unknown,Unknown,99,2.0,,
20727,Chlamydia,274.0,Massachusetts,2013.0,Unknown,15-19 years,15-19,4.0,,
20728,Chlamydia,274.0,Massachusetts,2013.0,Unknown,20-24 years,20-24,6.0,,
20729,Chlamydia,274.0,Massachusetts,2013.0,Unknown,25-29 years,25-29,4.0,,
20730,Chlamydia,274.0,Massachusetts,2013.0,Unknown,30-34 years,30-34,2.0,,
20731,Chlamydia,274.0,Massachusetts,2013.0,Unknown,35-39 years,35-39,2.0,,
20732,Chlamydia,274.0,Massachusetts,2014.0,Unknown,15-19 years,15-19,18.0,,
20733,Chlamydia,274.0,Massachusetts,2014.0,Unknown,20-24 years,20-24,27.0,,
20734,Chlamydia,274.0,Massachusetts,2014.0,Unknown,25-29 years,25-29,13.0,,
20735,Chlamydia,274.0,Massachusetts,2014.0,Unknown,30-34 years,30-34,2.0,,
20736,Chlamydia,274.0,Massachusetts,2014.0,Unknown,35-39 years,35-39,6.0,,
20737,Chlamydia,274.0,Massachusetts,2014.0,Unknown,40+ years,40+,2.0,,
20738,Chlamydia,274.0,Massachusetts,2014.0,Unknown,Unknown,99,6.0,,
20739,Chlamydia,274.0,Michigan,1999.0,Unknown,Unknown,99,1.0,,
20740,Chlamydia,274.0,Michigan,2000.0,Unknown,Unknown,99,1.0,,
20741,Chlamydia,274.0,Michigan,2005.0,Unknown,0-14 years,0-14,3.0,,
20742,Chlamydia,274.0,Michigan,2005.0,Unknown,15-19 years,15-19,35.0,,
20743,Chlamydia,274.0,Michigan,2005.0,Unknown,20-24 years,20-24,49.0,,
20744,Chlamydia,274.0,Michigan,2005.0,Unknown,25-29 years,25-29,16.0,,
20745,Chlamydia,274.0,Michigan,2005.0,Unknown,30-34 years,30-34,7.0,,
20746,Chlamydia,274.0,Michigan,2005.0,Unknown,35-39 years,35-39,3.0,,
20747,Chlamydia,274.0,Michigan,2005.0,Unknown,40+ years,40+,5.0,,
20748,Chlamydia,274.0,Michigan,2005.0,Unknown,Unknown,99,8.0,,
20749,Chlamydia,274.0,Michigan,2006.0,Unknown,0-14 years,0-14,5.0,,
20750,Chlamydia,274.0,Michigan,2006.0,Unknown,15-19 years,15-19,47.0,,
20751,Chlamydia,274.0,Michigan,2006.0,Unknown,20-24 years,20-24,33.0,,
20752,Chlamydia,274.0,Michigan,2006.0,Unknown,25-29 years,25-29,6.0,,
20753,Chlamydia,274.0,Michigan,2006.0,Unknown,30-34 years,30-34,8.0,,
20754,Chlamydia,274.0,Michigan,2006.0,Unknown,35-39 years,35-39,2.0,,
20755,Chlamydia,274.0,Michigan,2006.0,Unknown,40+ years,40+,3.0,,
20756,Chlamydia,274.0,Michigan,2006.0,Unknown,Unknown,99,10.0,,
20757,Chlamydia,274.0,Michigan,2007.0,Unknown,0-14 years,0-14,6.0,,
20758,Chlamydia,274.0,Michigan,2007.0,Unknown,15-19 years,15-19,75.0,,
20759,Chlamydia,274.0,Michigan,2007.0,Unknown,20-24 years,20-24,38.0,,
20760,Chlamydia,274.0,Michigan,2007.0,Unknown,25-29 years,25-29,21.0,,
20761,Chlamydia,274.0,Michigan,2007.0,Unknown,30-34 years,30-34,7.0,,
20762,Chlamydia,274.0,Michigan,2007.0,Unknown,35-39 years,35-39,5.0,,
20763,Chlamydia,274.0,Michigan,2007.0,Unknown,40+ years,40+,4.0,,
20764,Chlamydia,274.0,Michigan,2007.0,Unknown,Unknown,99,11.0,,
20765,Chlamydia,274.0,Michigan,2008.0,Unknown,0-14 years,0-14,5.0,,
20766,Chlamydia,274.0,Michigan,2008.0,Unknown,15-19 years,15-19,71.0,,
20767,Chlamydia,274.0,Michigan,2008.0,Unknown,20-24 years,20-24,53.0,,
20768,Chlamydia,274.0,Michigan,2008.0,Unknown,25-29 years,25-29,21.0,,
20769,Chlamydia,274.0,Michigan,2008.0,Unknown,30-34 years,30-34,15.0,,
20770,Chlamydia,274.0,Michigan,2008.0,Unknown,35-39 years,35-39,5.0,,
20771,Chlamydia,274.0,Michigan,2008.0,Unknown,40+ years,40+,10.0,,
20772,Chlamydia,274.0,Michigan,2008.0,Unknown,Unknown,99,17.0,,
20773,Chlamydia,274.0,Michigan,2009.0,Unknown,0-14 years,0-14,6.0,,
20774,Chlamydia,274.0,Michigan,2009.0,Unknown,15-19 years,15-19,77.0,,
20775,Chlamydia,274.0,Michigan,2009.0,Unknown,20-24 years,20-24,46.0,,
20776,Chlamydia,274.0,Michigan,2009.0,Unknown,25-29 years,25-29,17.0,,
20777,Chlamydia,274.0,Michigan,2009.0,Unknown,30-34 years,30-34,9.0,,
20778,Chlamydia,274.0,Michigan,2009.0,Unknown,35-39 years,35-39,2.0,,
20779,Chlamydia,274.0,Michigan,2009.0,Unknown,40+ years,40+,8.0,,
20780,Chlamydia,274.0,Michigan,2009.0,Unknown,Unknown,99,14.0,,
20781,Chlamydia,274.0,Michigan,2010.0,Unknown,0-14 years,0-14,3.0,,
20782,Chlamydia,274.0,Michigan,2010.0,Unknown,15-19 years,15-19,41.0,,
20783,Chlamydia,274.0,Michigan,2010.0,Unknown,20-24 years,20-24,40.0,,
20784,Chlamydia,274.0,Michigan,2010.0,Unknown,25-29 years,25-29,10.0,,
20785,Chlamydia,274.0,Michigan,2010.0,Unknown,30-34 years,30-34,10.0,,
20786,Chlamydia,274.0,Michigan,2010.0,Unknown,35-39 years,35-39,3.0,,
20787,Chlamydia,274.0,Michigan,2010.0,Unknown,40+ years,40+,6.0,,
20788,Chlamydia,274.0,Michigan,2010.0,Unknown,Unknown,99,8.0,,
20789,Chlamydia,274.0,Michigan,2011.0,Unknown,0-14 years,0-14,3.0,,
20790,Chlamydia,274.0,Michigan,2011.0,Unknown,15-19 years,15-19,36.0,,
20791,Chlamydia,274.0,Michigan,2011.0,Unknown,20-24 years,20-24,34.0,,
20792,Chlamydia,274.0,Michigan,2011.0,Unknown,25-29 years,25-29,18.0,,
20793,Chlamydia,274.0,Michigan,2011.0,Unknown,30-34 years,30-34,4.0,,
20794,Chlamydia,274.0,Michigan,2011.0,Unknown,35-39 years,35-39,1.0,,
20795,Chlamydia,274.0,Michigan,2011.0,Unknown,40+ years,40+,4.0,,
20796,Chlamydia,274.0,Michigan,2011.0,Unknown,Unknown,99,6.0,,
20797,Chlamydia,274.0,Michigan,2012.0,Unknown,0-14 years,0-14,2.0,,
20798,Chlamydia,274.0,Michigan,2012.0,Unknown,15-19 years,15-19,26.0,,
20799,Chlamydia,274.0,Michigan,2012.0,Unknown,20-24 years,20-24,36.0,,
20800,Chlamydia,274.0,Michigan,2012.0,Unknown,25-29 years,25-29,8.0,,
20801,Chlamydia,274.0,Michigan,2012.0,Unknown,30-34 years,30-34,7.0,,
20802,Chlamydia,274.0,Michigan,2012.0,Unknown,35-39 years,35-39,3.0,,
20803,Chlamydia,274.0,Michigan,2012.0,Unknown,40+ years,40+,6.0,,
20804,Chlamydia,274.0,Michigan,2012.0,Unknown,Unknown,99,6.0,,
20805,Chlamydia,274.0,Michigan,2013.0,Unknown,0-14 years,0-14,2.0,,
20806,Chlamydia,274.0,Michigan,2013.0,Unknown,15-19 years,15-19,29.0,,
20807,Chlamydia,274.0,Michigan,2013.0,Unknown,20-24 years,20-24,20.0,,
20808,Chlamydia,274.0,Michigan,2013.0,Unknown,25-29 years,25-29,13.0,,
20809,Chlamydia,274.0,Michigan,2013.0,Unknown,30-34 years,30-34,5.0,,
20810,Chlamydia,274.0,Michigan,2013.0,Unknown,35-39 years,35-39,1.0,,
20811,Chlamydia,274.0,Michigan,2013.0,Unknown,40+ years,40+,11.0,,
20812,Chlamydia,274.0,Michigan,2013.0,Unknown,Unknown,99,15.0,,
20813,Chlamydia,274.0,Michigan,2014.0,Unknown,0-14 years,0-14,1.0,,
20814,Chlamydia,274.0,Michigan,2014.0,Unknown,15-19 years,15-19,20.0,,
20815,Chlamydia,274.0,Michigan,2014.0,Unknown,20-24 years,20-24,25.0,,
20816,Chlamydia,274.0,Michigan,2014.0,Unknown,25-29 years,25-29,6.0,,
20817,Chlamydia,274.0,Michigan,2014.0,Unknown,30-34 years,30-34,4.0,,
20818,Chlamydia,274.0,Michigan,2014.0,Unknown,35-39 years,35-39,1.0,,
20819,Chlamydia,274.0,Michigan,2014.0,Unknown,40+ years,40+,2.0,,
20820,Chlamydia,274.0,Michigan,2014.0,Unknown,Unknown,99,4.0,,
20821,Chlamydia,274.0,Minnesota,2012.0,Unknown,15-19 years,15-19,20.0,,
20822,Chlamydia,274.0,Minnesota,2012.0,Unknown,20-24 years,20-24,23.0,,
20823,Chlamydia,274.0,Minnesota,2012.0,Unknown,25-29 years,25-29,5.0,,
20824,Chlamydia,274.0,Minnesota,2012.0,Unknown,30-34 years,30-34,4.0,,
20825,Chlamydia,274.0,Minnesota,2012.0,Unknown,35-39 years,35-39,3.0,,
20826,Chlamydia,274.0,Minnesota,2012.0,Unknown,40+ years,40+,3.0,,
20827,Chlamydia,274.0,Minnesota,2013.0,Unknown,25-29 years,25-29,1.0,,
20828,Chlamydia,274.0,Minnesota,2014.0,Unknown,20-24 years,20-24,4.0,,
20829,Chlamydia,274.0,Minnesota,2014.0,Unknown,25-29 years,25-29,2.0,,
20830,Chlamydia,274.0,Minnesota,2014.0,Unknown,30-34 years,30-34,1.0,,
20831,Chlamydia,274.0,Minnesota,2014.0,Unknown,35-39 years,35-39,2.0,,
20832,Chlamydia,274.0,Mississippi,1998.0,Unknown,0-14 years,0-14,3.0,,
20833,Chlamydia,274.0,Mississippi,1998.0,Unknown,15-19 years,15-19,27.0,,
20834,Chlamydia,274.0,Mississippi,1998.0,Unknown,20-24 years,20-24,25.0,,
20835,Chlamydia,274.0,Mississippi,1998.0,Unknown,25-29 years,25-29,3.0,,
20836,Chlamydia,274.0,Mississippi,1998.0,Unknown,30-34 years,30-34,11.0,,
20837,Chlamydia,274.0,Mississippi,1998.0,Unknown,35-39 years,35-39,2.0,,
20838,Chlamydia,274.0,Mississippi,1998.0,Unknown,40+ years,40+,2.0,,
20839,Chlamydia,274.0,Mississippi,2000.0,Unknown,0-14 years,0-14,1.0,,
20840,Chlamydia,274.0,Mississippi,2000.0,Unknown,15-19 years,15-19,10.0,,
20841,Chlamydia,274.0,Mississippi,2000.0,Unknown,20-24 years,20-24,17.0,,
20842,Chlamydia,274.0,Mississippi,2000.0,Unknown,25-29 years,25-29,4.0,,
20843,Chlamydia,274.0,Mississippi,2000.0,Unknown,30-34 years,30-34,2.0,,
20844,Chlamydia,274.0,Mississippi,2000.0,Unknown,Unknown,99,11.0,,
20845,Chlamydia,274.0,Mississippi,2012.0,Unknown,15-19 years,15-19,1.0,,
20846,Chlamydia,274.0,Mississippi,2012.0,Unknown,20-24 years,20-24,1.0,,
20847,Chlamydia,274.0,Mississippi,2014.0,Unknown,0-14 years,0-14,2.0,,
20848,Chlamydia,274.0,Mississippi,2014.0,Unknown,15-19 years,15-19,6.0,,
20849,Chlamydia,274.0,Mississippi,2014.0,Unknown,20-24 years,20-24,1.0,,
20850,Chlamydia,274.0,Montana,2000.0,Unknown,15-19 years,15-19,1.0,,
20851,Chlamydia,274.0,Montana,2001.0,Unknown,0-14 years,0-14,1.0,,
20852,Chlamydia,274.0,Montana,2001.0,Unknown,15-19 years,15-19,1.0,,
20853,Chlamydia,274.0,Montana,2001.0,Unknown,20-24 years,20-24,2.0,,
20854,Chlamydia,274.0,Montana,2002.0,Unknown,15-19 years,15-19,6.0,,
20855,Chlamydia,274.0,Montana,2002.0,Unknown,20-24 years,20-24,3.0,,
20856,Chlamydia,274.0,Montana,2002.0,Unknown,25-29 years,25-29,1.0,,
20857,Chlamydia,274.0,Montana,2003.0,Unknown,15-19 years,15-19,2.0,,
20858,Chlamydia,274.0,Montana,2003.0,Unknown,20-24 years,20-24,1.0,,
