index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
20859,Chlamydia,274.0,Montana,2004.0,Unknown,15-19 years,15-19,3.0,,
20860,Chlamydia,274.0,Montana,2004.0,Unknown,20-24 years,20-24,2.0,,
20861,Chlamydia,274.0,Montana,2004.0,Unknown,30-34 years,30-34,1.0,,
20862,Chlamydia,274.0,Montana,2004.0,Unknown,Unknown,99,1.0,,
20863,Chlamydia,274.0,Montana,2005.0,Unknown,15-19 years,15-19,1.0,,
20864,Chlamydia,274.0,Montana,2005.0,Unknown,20-24 years,20-24,2.0,,
20865,Chlamydia,274.0,Montana,2005.0,Unknown,25-29 years,25-29,2.0,,
20866,Chlamydia,274.0,Montana,2006.0,Unknown,15-19 years,15-19,3.0,,
20867,Chlamydia,274.0,Montana,2006.0,Unknown,20-24 years,20-24,2.0,,
20868,Chlamydia,274.0,Montana,2006.0,Unknown,25-29 years,25-29,4.0,,
20869,Chlamydia,274.0,Montana,2007.0,Unknown,15-19 years,15-19,3.0,,
20870,Chlamydia,274.0,Montana,2007.0,Unknown,20-24 years,20-24,4.0,,
20871,Chlamydia,274.0,Montana,2007.0,Unknown,25-29 years,25-29,1.0,,
20872,Chlamydia,274.0,Montana,2008.0,Unknown,15-19 years,15-19,4.0,,
20873,Chlamydia,274.0,Montana,2008.0,Unknown,20-24 years,20-24,4.0,,
20874,Chlamydia,274.0,Montana,2008.0,Unknown,30-34 years,30-34,1.0,,
20875,Chlamydia,274.0,Montana,2009.0,Unknown,15-19 years,15-19,2.0,,
20876,Chlamydia,274.0,Montana,2009.0,Unknown,20-24 years,20-24,1.0,,
20877,Chlamydia,274.0,Montana,2013.0,Unknown,15-19 years,15-19,1.0,,
20878,Chlamydia,274.0,Montana,2014.0,Unknown,15-19 years,15-19,1.0,,
20879,Chlamydia,274.0,Nebraska,1997.0,Unknown,15-19 years,15-19,1.0,,
20880,Chlamydia,274.0,Nebraska,1997.0,Unknown,20-24 years,20-24,4.0,,
20881,Chlamydia,274.0,Nebraska,1998.0,Unknown,15-19 years,15-19,1.0,,
20882,Chlamydia,274.0,Nebraska,1999.0,Unknown,15-19 years,15-19,1.0,,
20883,Chlamydia,274.0,Nebraska,2000.0,Unknown,20-24 years,20-24,1.0,,
20884,Chlamydia,274.0,Nebraska,2000.0,Unknown,Unknown,99,3.0,,
20885,Chlamydia,274.0,Nebraska,2001.0,Unknown,20-24 years,20-24,3.0,,
20886,Chlamydia,274.0,Nebraska,2001.0,Unknown,35-39 years,35-39,1.0,,
20887,Chlamydia,274.0,Nebraska,2001.0,Unknown,Unknown,99,1.0,,
20888,Chlamydia,274.0,Nebraska,2002.0,Unknown,15-19 years,15-19,5.0,,
20889,Chlamydia,274.0,Nebraska,2002.0,Unknown,20-24 years,20-24,2.0,,
20890,Chlamydia,274.0,Nebraska,2002.0,Unknown,Unknown,99,35.0,,
20891,Chlamydia,274.0,Nebraska,2003.0,Unknown,15-19 years,15-19,5.0,,
20892,Chlamydia,274.0,Nebraska,2003.0,Unknown,20-24 years,20-24,3.0,,
20893,Chlamydia,274.0,Nebraska,2003.0,Unknown,25-29 years,25-29,1.0,,
20894,Chlamydia,274.0,Nebraska,2003.0,Unknown,Unknown,99,51.0,,
20895,Chlamydia,274.0,Nebraska,2004.0,Unknown,15-19 years,15-19,6.0,,
20896,Chlamydia,274.0,Nebraska,2004.0,Unknown,20-24 years,20-24,3.0,,
20897,Chlamydia,274.0,Nebraska,2004.0,Unknown,25-29 years,25-29,1.0,,
20898,Chlamydia,274.0,Nebraska,2004.0,Unknown,30-34 years,30-34,2.0,,
20899,Chlamydia,274.0,Nebraska,2004.0,Unknown,Unknown,99,23.0,,
20900,Chlamydia,274.0,Nebraska,2005.0,Unknown,15-19 years,15-19,1.0,,
20901,Chlamydia,274.0,Nebraska,2005.0,Unknown,25-29 years,25-29,1.0,,
20902,Chlamydia,274.0,Nebraska,2005.0,Unknown,Unknown,99,5.0,,
20903,Chlamydia,274.0,Nebraska,2006.0,Unknown,15-19 years,15-19,38.0,,
20904,Chlamydia,274.0,Nebraska,2006.0,Unknown,20-24 years,20-24,17.0,,
20905,Chlamydia,274.0,Nebraska,2006.0,Unknown,25-29 years,25-29,11.0,,
20906,Chlamydia,274.0,Nebraska,2006.0,Unknown,30-34 years,30-34,2.0,,
20907,Chlamydia,274.0,Nebraska,2006.0,Unknown,35-39 years,35-39,2.0,,
20908,Chlamydia,274.0,Nebraska,2006.0,Unknown,40+ years,40+,1.0,,
20909,Chlamydia,274.0,Nebraska,2007.0,Unknown,0-14 years,0-14,1.0,,
20910,Chlamydia,274.0,Nebraska,2007.0,Unknown,15-19 years,15-19,6.0,,
20911,Chlamydia,274.0,Nebraska,2007.0,Unknown,20-24 years,20-24,5.0,,
20912,Chlamydia,274.0,Nebraska,2007.0,Unknown,25-29 years,25-29,2.0,,
20913,Chlamydia,274.0,Nebraska,2008.0,Unknown,15-19 years,15-19,4.0,,
20914,Chlamydia,274.0,Nebraska,2008.0,Unknown,20-24 years,20-24,4.0,,
20915,Chlamydia,274.0,Nebraska,2008.0,Unknown,25-29 years,25-29,1.0,,
20916,Chlamydia,274.0,Nebraska,2009.0,Unknown,0-14 years,0-14,1.0,,
20917,Chlamydia,274.0,Nebraska,2009.0,Unknown,15-19 years,15-19,4.0,,
20918,Chlamydia,274.0,Nebraska,2009.0,Unknown,20-24 years,20-24,3.0,,
20919,Chlamydia,274.0,Nebraska,2009.0,Unknown,Unknown,99,2.0,,
20920,Chlamydia,274.0,Nebraska,2010.0,Unknown,15-19 years,15-19,2.0,,
20921,Chlamydia,274.0,Nebraska,2010.0,Unknown,20-24 years,20-24,3.0,,
20922,Chlamydia,274.0,Nebraska,2011.0,Unknown,15-19 years,15-19,2.0,,
20923,Chlamydia,274.0,Nebraska,2011.0,Unknown,20-24 years,20-24,4.0,,
20924,Chlamydia,274.0,Nebraska,2011.0,Unknown,25-29 years,25-29,2.0,,
20925,Chlamydia,274.0,Nebraska,2011.0,Unknown,Unknown,99,2.0,,
20926,Chlamydia,274.0,Nebraska,2012.0,Unknown,15-19 years,15-19,13.0,,
20927,Chlamydia,274.0,Nebraska,2012.0,Unknown,20-24 years,20-24,10.0,,
20928,Chlamydia,274.0,Nebraska,2012.0,Unknown,25-29 years,25-29,2.0,,
20929,Chlamydia,274.0,Nebraska,2012.0,Unknown,30-34 years,30-34,2.0,,
20930,Chlamydia,274.0,Nebraska,2013.0,Unknown,0-14 years,0-14,2.0,,
20931,Chlamydia,274.0,Nebraska,2013.0,Unknown,15-19 years,15-19,51.0,,
20932,Chlamydia,274.0,Nebraska,2013.0,Unknown,20-24 years,20-24,57.0,,
20933,Chlamydia,274.0,Nebraska,2013.0,Unknown,25-29 years,25-29,28.0,,
20934,Chlamydia,274.0,Nebraska,2013.0,Unknown,30-34 years,30-34,9.0,,
20935,Chlamydia,274.0,Nebraska,2013.0,Unknown,35-39 years,35-39,8.0,,
20936,Chlamydia,274.0,Nebraska,2013.0,Unknown,40+ years,40+,4.0,,
20937,Chlamydia,274.0,Nebraska,2013.0,Unknown,Unknown,99,1.0,,
20938,Chlamydia,274.0,Nebraska,2014.0,Unknown,0-14 years,0-14,2.0,,
20939,Chlamydia,274.0,Nebraska,2014.0,Unknown,15-19 years,15-19,8.0,,
20940,Chlamydia,274.0,Nebraska,2014.0,Unknown,20-24 years,20-24,12.0,,
20941,Chlamydia,274.0,Nebraska,2014.0,Unknown,25-29 years,25-29,6.0,,
20942,Chlamydia,274.0,Nebraska,2014.0,Unknown,30-34 years,30-34,2.0,,
20943,Chlamydia,274.0,Nebraska,2014.0,Unknown,35-39 years,35-39,1.0,,
20944,Chlamydia,274.0,Nebraska,2014.0,Unknown,40+ years,40+,1.0,,
20945,Chlamydia,274.0,Nevada,1998.0,Unknown,15-19 years,15-19,2.0,,
20946,Chlamydia,274.0,Nevada,2000.0,Unknown,20-24 years,20-24,1.0,,
20947,Chlamydia,274.0,Nevada,2000.0,Unknown,25-29 years,25-29,1.0,,
20948,Chlamydia,274.0,Nevada,2001.0,Unknown,15-19 years,15-19,4.0,,
20949,Chlamydia,274.0,Nevada,2001.0,Unknown,20-24 years,20-24,1.0,,
20950,Chlamydia,274.0,Nevada,2001.0,Unknown,Unknown,99,1.0,,
20951,Chlamydia,274.0,Nevada,2002.0,Unknown,15-19 years,15-19,3.0,,
20952,Chlamydia,274.0,Nevada,2002.0,Unknown,20-24 years,20-24,4.0,,
20953,Chlamydia,274.0,Nevada,2002.0,Unknown,25-29 years,25-29,4.0,,
20954,Chlamydia,274.0,Nevada,2002.0,Unknown,Unknown,99,2.0,,
20955,Chlamydia,274.0,Nevada,2003.0,Unknown,15-19 years,15-19,2.0,,
20956,Chlamydia,274.0,Nevada,2003.0,Unknown,20-24 years,20-24,2.0,,
20957,Chlamydia,274.0,Nevada,2003.0,Unknown,25-29 years,25-29,2.0,,
20958,Chlamydia,274.0,Nevada,2003.0,Unknown,30-34 years,30-34,1.0,,
20959,Chlamydia,274.0,Nevada,2003.0,Unknown,35-39 years,35-39,2.0,,
20960,Chlamydia,274.0,Nevada,2003.0,Unknown,Unknown,99,1.0,,
20961,Chlamydia,274.0,Nevada,2004.0,Unknown,15-19 years,15-19,2.0,,
20962,Chlamydia,274.0,Nevada,2004.0,Unknown,25-29 years,25-29,3.0,,
20963,Chlamydia,274.0,Nevada,2004.0,Unknown,30-34 years,30-34,2.0,,
20964,Chlamydia,274.0,Nevada,2004.0,Unknown,35-39 years,35-39,1.0,,
20965,Chlamydia,274.0,Nevada,2004.0,Unknown,Unknown,99,4.0,,
20966,Chlamydia,274.0,Nevada,2005.0,Unknown,0-14 years,0-14,1.0,,
20967,Chlamydia,274.0,Nevada,2005.0,Unknown,15-19 years,15-19,1.0,,
20968,Chlamydia,274.0,Nevada,2005.0,Unknown,30-34 years,30-34,1.0,,
20969,Chlamydia,274.0,Nevada,2005.0,Unknown,40+ years,40+,1.0,,
20970,Chlamydia,274.0,Nevada,2006.0,Unknown,20-24 years,20-24,1.0,,
20971,Chlamydia,274.0,Nevada,2006.0,Unknown,25-29 years,25-29,1.0,,
20972,Chlamydia,274.0,Nevada,2007.0,Unknown,15-19 years,15-19,3.0,,
20973,Chlamydia,274.0,Nevada,2007.0,Unknown,20-24 years,20-24,1.0,,
20974,Chlamydia,274.0,Nevada,2007.0,Unknown,25-29 years,25-29,3.0,,
20975,Chlamydia,274.0,Nevada,2007.0,Unknown,30-34 years,30-34,2.0,,
20976,Chlamydia,274.0,Nevada,2007.0,Unknown,Unknown,99,1.0,,
20977,Chlamydia,274.0,Nevada,2009.0,Unknown,20-24 years,20-24,1.0,,
20978,Chlamydia,274.0,Nevada,2009.0,Unknown,30-34 years,30-34,1.0,,
20979,Chlamydia,274.0,Nevada,2010.0,Unknown,25-29 years,25-29,1.0,,
20980,Chlamydia,274.0,Nevada,2011.0,Unknown,15-19 years,15-19,1.0,,
20981,Chlamydia,274.0,Nevada,2011.0,Unknown,30-34 years,30-34,1.0,,
20982,Chlamydia,274.0,Nevada,2012.0,Unknown,15-19 years,15-19,1.0,,
20983,Chlamydia,274.0,Nevada,2013.0,Unknown,15-19 years,15-19,2.0,,
20984,Chlamydia,274.0,Nevada,2013.0,Unknown,20-24 years,20-24,1.0,,
20985,Chlamydia,274.0,Nevada,2013.0,Unknown,25-29 years,25-29,1.0,,
20986,Chlamydia,274.0,Nevada,2013.0,Unknown,30-34 years,30-34,2.0,,
20987,Chlamydia,274.0,Nevada,2013.0,Unknown,35-39 years,35-39,1.0,,
20988,Chlamydia,274.0,Nevada,2013.0,Unknown,40+ years,40+,1.0,,
20989,Chlamydia,274.0,Nevada,2014.0,Unknown,15-19 years,15-19,1.0,,
20990,Chlamydia,274.0,Nevada,2014.0,Unknown,20-24 years,20-24,3.0,,
20991,Chlamydia,274.0,Nevada,2014.0,Unknown,25-29 years,25-29,2.0,,
20992,Chlamydia,274.0,Nevada,2014.0,Unknown,30-34 years,30-34,1.0,,
20993,Chlamydia,274.0,Nevada,2014.0,Unknown,35-39 years,35-39,5.0,,
20994,Chlamydia,274.0,Nevada,2014.0,Unknown,40+ years,40+,3.0,,
20995,Chlamydia,274.0,Nevada,2014.0,Unknown,Unknown,99,1.0,,
20996,Chlamydia,274.0,New Hampshire,2014.0,Unknown,15-19 years,15-19,1.0,,
20997,Chlamydia,274.0,New Hampshire,2014.0,Unknown,20-24 years,20-24,2.0,,
20998,Chlamydia,274.0,New Hampshire,2014.0,Unknown,40+ years,40+,1.0,,
20999,Chlamydia,274.0,New Jersey,1997.0,Unknown,0-14 years,0-14,1.0,,
21000,Chlamydia,274.0,New Jersey,1997.0,Unknown,15-19 years,15-19,2.0,,
21001,Chlamydia,274.0,New Jersey,1997.0,Unknown,20-24 years,20-24,2.0,,
21002,Chlamydia,274.0,New Jersey,1997.0,Unknown,25-29 years,25-29,3.0,,
21003,Chlamydia,274.0,New Jersey,1997.0,Unknown,Unknown,99,1.0,,
21004,Chlamydia,274.0,New Jersey,1998.0,Unknown,20-24 years,20-24,3.0,,
21005,Chlamydia,274.0,New Jersey,1998.0,Unknown,25-29 years,25-29,1.0,,
21006,Chlamydia,274.0,New Jersey,1998.0,Unknown,30-34 years,30-34,1.0,,
21007,Chlamydia,274.0,New Jersey,1998.0,Unknown,Unknown,99,2.0,,
21008,Chlamydia,274.0,New Jersey,1999.0,Unknown,15-19 years,15-19,3.0,,
21009,Chlamydia,274.0,New Jersey,1999.0,Unknown,20-24 years,20-24,4.0,,
21010,Chlamydia,274.0,New Jersey,1999.0,Unknown,25-29 years,25-29,3.0,,
21011,Chlamydia,274.0,New Jersey,1999.0,Unknown,40+ years,40+,1.0,,
21012,Chlamydia,274.0,New Jersey,1999.0,Unknown,Unknown,99,9.0,,
21013,Chlamydia,274.0,New Jersey,2000.0,Unknown,0-14 years,0-14,4.0,,
21014,Chlamydia,274.0,New Jersey,2000.0,Unknown,15-19 years,15-19,7.0,,
21015,Chlamydia,274.0,New Jersey,2000.0,Unknown,20-24 years,20-24,11.0,,
21016,Chlamydia,274.0,New Jersey,2000.0,Unknown,25-29 years,25-29,5.0,,
