index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
21017,Chlamydia,274.0,New Jersey,2000.0,Unknown,30-34 years,30-34,1.0,,
21018,Chlamydia,274.0,New Jersey,2000.0,Unknown,35-39 years,35-39,1.0,,
21019,Chlamydia,274.0,New Jersey,2000.0,Unknown,40+ years,40+,3.0,,
21020,Chlamydia,274.0,New Jersey,2000.0,Unknown,Unknown,99,17.0,,
21021,Chlamydia,274.0,New Jersey,2001.0,Unknown,0-14 years,0-14,1.0,,
21022,Chlamydia,274.0,New Jersey,2001.0,Unknown,15-19 years,15-19,2.0,,
21023,Chlamydia,274.0,New Jersey,2001.0,Unknown,20-24 years,20-24,2.0,,
21024,Chlamydia,274.0,New Jersey,2001.0,Unknown,25-29 years,25-29,1.0,,
21025,Chlamydia,274.0,New Jersey,2001.0,Unknown,40+ years,40+,1.0,,
21026,Chlamydia,274.0,New Jersey,2001.0,Unknown,Unknown,99,5.0,,
21027,Chlamydia,274.0,New Jersey,2002.0,Unknown,0-14 years,0-14,1.0,,
21028,Chlamydia,274.0,New Jersey,2002.0,Unknown,15-19 years,15-19,3.0,,
21029,Chlamydia,274.0,New Jersey,2002.0,Unknown,20-24 years,20-24,7.0,,
21030,Chlamydia,274.0,New Jersey,2002.0,Unknown,25-29 years,25-29,2.0,,
21031,Chlamydia,274.0,New Jersey,2002.0,Unknown,35-39 years,35-39,1.0,,
21032,Chlamydia,274.0,New Jersey,2002.0,Unknown,40+ years,40+,2.0,,
21033,Chlamydia,274.0,New Jersey,2002.0,Unknown,Unknown,99,3.0,,
21034,Chlamydia,274.0,New Jersey,2003.0,Unknown,0-14 years,0-14,1.0,,
21035,Chlamydia,274.0,New Jersey,2003.0,Unknown,15-19 years,15-19,4.0,,
21036,Chlamydia,274.0,New Jersey,2003.0,Unknown,20-24 years,20-24,6.0,,
21037,Chlamydia,274.0,New Jersey,2003.0,Unknown,25-29 years,25-29,5.0,,
21038,Chlamydia,274.0,New Jersey,2003.0,Unknown,30-34 years,30-34,3.0,,
21039,Chlamydia,274.0,New Jersey,2003.0,Unknown,35-39 years,35-39,2.0,,
21040,Chlamydia,274.0,New Jersey,2003.0,Unknown,40+ years,40+,2.0,,
21041,Chlamydia,274.0,New Jersey,2003.0,Unknown,Unknown,99,1.0,,
21042,Chlamydia,274.0,New Jersey,2004.0,Unknown,15-19 years,15-19,3.0,,
21043,Chlamydia,274.0,New Jersey,2004.0,Unknown,20-24 years,20-24,4.0,,
21044,Chlamydia,274.0,New Jersey,2004.0,Unknown,25-29 years,25-29,1.0,,
21045,Chlamydia,274.0,New Jersey,2004.0,Unknown,35-39 years,35-39,1.0,,
21046,Chlamydia,274.0,New Jersey,2004.0,Unknown,40+ years,40+,1.0,,
21047,Chlamydia,274.0,New Jersey,2004.0,Unknown,Unknown,99,2.0,,
21048,Chlamydia,274.0,New Jersey,2005.0,Unknown,25-29 years,25-29,3.0,,
21049,Chlamydia,274.0,New Jersey,2006.0,Unknown,15-19 years,15-19,4.0,,
21050,Chlamydia,274.0,New Jersey,2006.0,Unknown,20-24 years,20-24,11.0,,
21051,Chlamydia,274.0,New Jersey,2006.0,Unknown,25-29 years,25-29,5.0,,
21052,Chlamydia,274.0,New Jersey,2006.0,Unknown,30-34 years,30-34,2.0,,
21053,Chlamydia,274.0,New Jersey,2006.0,Unknown,40+ years,40+,1.0,,
21054,Chlamydia,274.0,New Jersey,2006.0,Unknown,Unknown,99,5.0,,
21055,Chlamydia,274.0,New Jersey,2007.0,Unknown,15-19 years,15-19,3.0,,
21056,Chlamydia,274.0,New Jersey,2007.0,Unknown,20-24 years,20-24,5.0,,
21057,Chlamydia,274.0,New Jersey,2007.0,Unknown,25-29 years,25-29,1.0,,
21058,Chlamydia,274.0,New Jersey,2007.0,Unknown,30-34 years,30-34,1.0,,
21059,Chlamydia,274.0,New Jersey,2007.0,Unknown,40+ years,40+,1.0,,
21060,Chlamydia,274.0,New Jersey,2007.0,Unknown,Unknown,99,1.0,,
21061,Chlamydia,274.0,New Jersey,2008.0,Unknown,15-19 years,15-19,2.0,,
21062,Chlamydia,274.0,New Jersey,2008.0,Unknown,20-24 years,20-24,6.0,,
21063,Chlamydia,274.0,New Jersey,2008.0,Unknown,25-29 years,25-29,4.0,,
21064,Chlamydia,274.0,New Jersey,2008.0,Unknown,30-34 years,30-34,1.0,,
21065,Chlamydia,274.0,New Jersey,2008.0,Unknown,35-39 years,35-39,1.0,,
21066,Chlamydia,274.0,New Jersey,2009.0,Unknown,0-14 years,0-14,1.0,,
21067,Chlamydia,274.0,New Jersey,2009.0,Unknown,15-19 years,15-19,6.0,,
21068,Chlamydia,274.0,New Jersey,2009.0,Unknown,20-24 years,20-24,3.0,,
21069,Chlamydia,274.0,New Jersey,2009.0,Unknown,30-34 years,30-34,1.0,,
21070,Chlamydia,274.0,New Jersey,2009.0,Unknown,40+ years,40+,1.0,,
21071,Chlamydia,274.0,New Jersey,2009.0,Unknown,Unknown,99,5.0,,
21072,Chlamydia,274.0,New Jersey,2010.0,Unknown,0-14 years,0-14,1.0,,
21073,Chlamydia,274.0,New Jersey,2010.0,Unknown,15-19 years,15-19,32.0,,
21074,Chlamydia,274.0,New Jersey,2010.0,Unknown,20-24 years,20-24,45.0,,
21075,Chlamydia,274.0,New Jersey,2010.0,Unknown,25-29 years,25-29,16.0,,
21076,Chlamydia,274.0,New Jersey,2010.0,Unknown,30-34 years,30-34,9.0,,
21077,Chlamydia,274.0,New Jersey,2010.0,Unknown,35-39 years,35-39,4.0,,
21078,Chlamydia,274.0,New Jersey,2010.0,Unknown,40+ years,40+,7.0,,
21079,Chlamydia,274.0,New Jersey,2010.0,Unknown,Unknown,99,26.0,,
21080,Chlamydia,274.0,New Jersey,2011.0,Unknown,15-19 years,15-19,40.0,,
21081,Chlamydia,274.0,New Jersey,2011.0,Unknown,20-24 years,20-24,25.0,,
21082,Chlamydia,274.0,New Jersey,2011.0,Unknown,25-29 years,25-29,5.0,,
21083,Chlamydia,274.0,New Jersey,2011.0,Unknown,30-34 years,30-34,9.0,,
21084,Chlamydia,274.0,New Jersey,2011.0,Unknown,35-39 years,35-39,4.0,,
21085,Chlamydia,274.0,New Jersey,2011.0,Unknown,40+ years,40+,5.0,,
21086,Chlamydia,274.0,New Jersey,2011.0,Unknown,Unknown,99,4.0,,
21087,Chlamydia,274.0,New Jersey,2012.0,Unknown,0-14 years,0-14,1.0,,
21088,Chlamydia,274.0,New Jersey,2012.0,Unknown,15-19 years,15-19,28.0,,
21089,Chlamydia,274.0,New Jersey,2012.0,Unknown,20-24 years,20-24,27.0,,
21090,Chlamydia,274.0,New Jersey,2012.0,Unknown,25-29 years,25-29,10.0,,
21091,Chlamydia,274.0,New Jersey,2012.0,Unknown,30-34 years,30-34,1.0,,
21092,Chlamydia,274.0,New Jersey,2012.0,Unknown,35-39 years,35-39,4.0,,
21093,Chlamydia,274.0,New Jersey,2012.0,Unknown,40+ years,40+,4.0,,
21094,Chlamydia,274.0,New Jersey,2012.0,Unknown,Unknown,99,7.0,,
21095,Chlamydia,274.0,New Jersey,2013.0,Unknown,0-14 years,0-14,1.0,,
21096,Chlamydia,274.0,New Jersey,2013.0,Unknown,15-19 years,15-19,20.0,,
21097,Chlamydia,274.0,New Jersey,2013.0,Unknown,20-24 years,20-24,23.0,,
21098,Chlamydia,274.0,New Jersey,2013.0,Unknown,25-29 years,25-29,15.0,,
21099,Chlamydia,274.0,New Jersey,2013.0,Unknown,30-34 years,30-34,6.0,,
21100,Chlamydia,274.0,New Jersey,2013.0,Unknown,35-39 years,35-39,3.0,,
21101,Chlamydia,274.0,New Jersey,2013.0,Unknown,40+ years,40+,6.0,,
21102,Chlamydia,274.0,New Jersey,2013.0,Unknown,Unknown,99,6.0,,
21103,Chlamydia,274.0,New Jersey,2014.0,Unknown,0-14 years,0-14,1.0,,
21104,Chlamydia,274.0,New Jersey,2014.0,Unknown,15-19 years,15-19,11.0,,
21105,Chlamydia,274.0,New Jersey,2014.0,Unknown,20-24 years,20-24,33.0,,
21106,Chlamydia,274.0,New Jersey,2014.0,Unknown,25-29 years,25-29,10.0,,
21107,Chlamydia,274.0,New Jersey,2014.0,Unknown,30-34 years,30-34,8.0,,
21108,Chlamydia,274.0,New Jersey,2014.0,Unknown,35-39 years,35-39,5.0,,
21109,Chlamydia,274.0,New Jersey,2014.0,Unknown,40+ years,40+,4.0,,
21110,Chlamydia,274.0,New Jersey,2014.0,Unknown,Unknown,99,4.0,,
21111,Chlamydia,274.0,New Mexico,2000.0,Unknown,0-14 years,0-14,2.0,,
21112,Chlamydia,274.0,New Mexico,2000.0,Unknown,15-19 years,15-19,8.0,,
21113,Chlamydia,274.0,New Mexico,2000.0,Unknown,20-24 years,20-24,14.0,,
21114,Chlamydia,274.0,New Mexico,2000.0,Unknown,25-29 years,25-29,2.0,,
21115,Chlamydia,274.0,New Mexico,2000.0,Unknown,30-34 years,30-34,2.0,,
21116,Chlamydia,274.0,New Mexico,2000.0,Unknown,35-39 years,35-39,1.0,,
21117,Chlamydia,274.0,New Mexico,2000.0,Unknown,Unknown,99,3.0,,
21118,Chlamydia,274.0,New Mexico,2001.0,Unknown,0-14 years,0-14,5.0,,
21119,Chlamydia,274.0,New Mexico,2001.0,Unknown,15-19 years,15-19,35.0,,
21120,Chlamydia,274.0,New Mexico,2001.0,Unknown,20-24 years,20-24,45.0,,
21121,Chlamydia,274.0,New Mexico,2001.0,Unknown,25-29 years,25-29,20.0,,
21122,Chlamydia,274.0,New Mexico,2001.0,Unknown,30-34 years,30-34,8.0,,
21123,Chlamydia,274.0,New Mexico,2001.0,Unknown,35-39 years,35-39,5.0,,
21124,Chlamydia,274.0,New Mexico,2001.0,Unknown,40+ years,40+,1.0,,
21125,Chlamydia,274.0,New Mexico,2001.0,Unknown,Unknown,99,7.0,,
21126,Chlamydia,274.0,New Mexico,2002.0,Unknown,0-14 years,0-14,1.0,,
21127,Chlamydia,274.0,New Mexico,2002.0,Unknown,15-19 years,15-19,9.0,,
21128,Chlamydia,274.0,New Mexico,2002.0,Unknown,20-24 years,20-24,14.0,,
21129,Chlamydia,274.0,New Mexico,2002.0,Unknown,25-29 years,25-29,3.0,,
21130,Chlamydia,274.0,New Mexico,2002.0,Unknown,35-39 years,35-39,2.0,,
21131,Chlamydia,274.0,New Mexico,2002.0,Unknown,40+ years,40+,1.0,,
21132,Chlamydia,274.0,New Mexico,2002.0,Unknown,Unknown,99,5.0,,
21133,Chlamydia,274.0,New Mexico,2003.0,Unknown,15-19 years,15-19,7.0,,
21134,Chlamydia,274.0,New Mexico,2003.0,Unknown,20-24 years,20-24,6.0,,
21135,Chlamydia,274.0,New Mexico,2003.0,Unknown,25-29 years,25-29,3.0,,
21136,Chlamydia,274.0,New Mexico,2003.0,Unknown,30-34 years,30-34,2.0,,
21137,Chlamydia,274.0,New Mexico,2003.0,Unknown,35-39 years,35-39,1.0,,
21138,Chlamydia,274.0,New Mexico,2003.0,Unknown,Unknown,99,3.0,,
21139,Chlamydia,274.0,New Mexico,2004.0,Unknown,15-19 years,15-19,1.0,,
21140,Chlamydia,274.0,New Mexico,2004.0,Unknown,20-24 years,20-24,1.0,,
21141,Chlamydia,274.0,New Mexico,2004.0,Unknown,40+ years,40+,1.0,,
21142,Chlamydia,274.0,New Mexico,2004.0,Unknown,Unknown,99,5.0,,
21143,Chlamydia,274.0,New Mexico,2005.0,Unknown,15-19 years,15-19,1.0,,
21144,Chlamydia,274.0,New Mexico,2005.0,Unknown,20-24 years,20-24,1.0,,
21145,Chlamydia,274.0,New Mexico,2006.0,Unknown,15-19 years,15-19,1.0,,
21146,Chlamydia,274.0,New Mexico,2006.0,Unknown,20-24 years,20-24,4.0,,
21147,Chlamydia,274.0,New Mexico,2007.0,Unknown,20-24 years,20-24,1.0,,
21148,Chlamydia,274.0,New Mexico,2008.0,Unknown,15-19 years,15-19,1.0,,
21149,Chlamydia,274.0,New Mexico,2008.0,Unknown,20-24 years,20-24,1.0,,
21150,Chlamydia,274.0,New Mexico,2008.0,Unknown,Unknown,99,2.0,,
21151,Chlamydia,274.0,New Mexico,2009.0,Unknown,15-19 years,15-19,1.0,,
21152,Chlamydia,274.0,New Mexico,2009.0,Unknown,20-24 years,20-24,1.0,,
21153,Chlamydia,274.0,New Mexico,2009.0,Unknown,30-34 years,30-34,2.0,,
21154,Chlamydia,274.0,New Mexico,2009.0,Unknown,Unknown,99,2.0,,
21155,Chlamydia,274.0,New Mexico,2010.0,Unknown,15-19 years,15-19,1.0,,
21156,Chlamydia,274.0,New Mexico,2010.0,Unknown,20-24 years,20-24,1.0,,
21157,Chlamydia,274.0,New Mexico,2011.0,Unknown,20-24 years,20-24,2.0,,
21158,Chlamydia,274.0,New Mexico,2011.0,Unknown,25-29 years,25-29,4.0,,
21159,Chlamydia,274.0,New Mexico,2011.0,Unknown,30-34 years,30-34,3.0,,
21160,Chlamydia,274.0,New Mexico,2011.0,Unknown,40+ years,40+,1.0,,
21161,Chlamydia,274.0,New Mexico,2011.0,Unknown,Unknown,99,1.0,,
21162,Chlamydia,274.0,New Mexico,2012.0,Unknown,15-19 years,15-19,2.0,,
21163,Chlamydia,274.0,New Mexico,2012.0,Unknown,20-24 years,20-24,2.0,,
21164,Chlamydia,274.0,New Mexico,2013.0,Unknown,0-14 years,0-14,1.0,,
21165,Chlamydia,274.0,New Mexico,2013.0,Unknown,15-19 years,15-19,2.0,,
21166,Chlamydia,274.0,New Mexico,2013.0,Unknown,20-24 years,20-24,3.0,,
21167,Chlamydia,274.0,New Mexico,2013.0,Unknown,30-34 years,30-34,1.0,,
21168,Chlamydia,274.0,New Mexico,2014.0,Unknown,15-19 years,15-19,4.0,,
21169,Chlamydia,274.0,New Mexico,2014.0,Unknown,20-24 years,20-24,4.0,,
21170,Chlamydia,274.0,New Mexico,2014.0,Unknown,25-29 years,25-29,2.0,,
21171,Chlamydia,274.0,New Mexico,2014.0,Unknown,30-34 years,30-34,1.0,,
