index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
21172,Chlamydia,274.0,New Mexico,2014.0,Unknown,35-39 years,35-39,2.0,,
21173,Chlamydia,274.0,New Mexico,2014.0,Unknown,40+ years,40+,2.0,,
21174,Chlamydia,274.0,New York,2000.0,Unknown,0-14 years,0-14,2.0,,
21175,Chlamydia,274.0,New York,2000.0,Unknown,15-19 years,15-19,42.0,,
21176,Chlamydia,274.0,New York,2000.0,Unknown,20-24 years,20-24,50.0,,
21177,Chlamydia,274.0,New York,2000.0,Unknown,25-29 years,25-29,19.0,,
21178,Chlamydia,274.0,New York,2000.0,Unknown,30-34 years,30-34,8.0,,
21179,Chlamydia,274.0,New York,2000.0,Unknown,35-39 years,35-39,6.0,,
21180,Chlamydia,274.0,New York,2000.0,Unknown,40+ years,40+,3.0,,
21181,Chlamydia,274.0,New York,2001.0,Unknown,0-14 years,0-14,2.0,,
21182,Chlamydia,274.0,New York,2001.0,Unknown,15-19 years,15-19,15.0,,
21183,Chlamydia,274.0,New York,2001.0,Unknown,20-24 years,20-24,17.0,,
21184,Chlamydia,274.0,New York,2001.0,Unknown,25-29 years,25-29,11.0,,
21185,Chlamydia,274.0,New York,2001.0,Unknown,30-34 years,30-34,4.0,,
21186,Chlamydia,274.0,New York,2001.0,Unknown,35-39 years,35-39,4.0,,
21187,Chlamydia,274.0,New York,2001.0,Unknown,40+ years,40+,1.0,,
21188,Chlamydia,274.0,New York,2002.0,Unknown,15-19 years,15-19,7.0,,
21189,Chlamydia,274.0,New York,2002.0,Unknown,20-24 years,20-24,11.0,,
21190,Chlamydia,274.0,New York,2002.0,Unknown,25-29 years,25-29,8.0,,
21191,Chlamydia,274.0,New York,2002.0,Unknown,30-34 years,30-34,6.0,,
21192,Chlamydia,274.0,New York,2002.0,Unknown,40+ years,40+,2.0,,
21193,Chlamydia,274.0,New York,2002.0,Unknown,Unknown,99,2.0,,
21194,Chlamydia,274.0,New York,2003.0,Unknown,0-14 years,0-14,4.0,,
21195,Chlamydia,274.0,New York,2003.0,Unknown,15-19 years,15-19,53.0,,
21196,Chlamydia,274.0,New York,2003.0,Unknown,20-24 years,20-24,73.0,,
21197,Chlamydia,274.0,New York,2003.0,Unknown,25-29 years,25-29,41.0,,
21198,Chlamydia,274.0,New York,2003.0,Unknown,30-34 years,30-34,17.0,,
21199,Chlamydia,274.0,New York,2003.0,Unknown,35-39 years,35-39,10.0,,
21200,Chlamydia,274.0,New York,2003.0,Unknown,40+ years,40+,7.0,,
21201,Chlamydia,274.0,New York,2003.0,Unknown,Unknown,99,4.0,,
21202,Chlamydia,274.0,New York,2004.0,Unknown,0-14 years,0-14,3.0,,
21203,Chlamydia,274.0,New York,2004.0,Unknown,15-19 years,15-19,23.0,,
21204,Chlamydia,274.0,New York,2004.0,Unknown,20-24 years,20-24,24.0,,
21205,Chlamydia,274.0,New York,2004.0,Unknown,25-29 years,25-29,14.0,,
21206,Chlamydia,274.0,New York,2004.0,Unknown,30-34 years,30-34,7.0,,
21207,Chlamydia,274.0,New York,2004.0,Unknown,35-39 years,35-39,2.0,,
21208,Chlamydia,274.0,New York,2004.0,Unknown,40+ years,40+,4.0,,
21209,Chlamydia,274.0,New York,2004.0,Unknown,Unknown,99,14.0,,
21210,Chlamydia,274.0,New York,2005.0,Unknown,0-14 years,0-14,1.0,,
21211,Chlamydia,274.0,New York,2005.0,Unknown,15-19 years,15-19,14.0,,
21212,Chlamydia,274.0,New York,2005.0,Unknown,20-24 years,20-24,3.0,,
21213,Chlamydia,274.0,New York,2005.0,Unknown,25-29 years,25-29,4.0,,
21214,Chlamydia,274.0,New York,2005.0,Unknown,35-39 years,35-39,1.0,,
21215,Chlamydia,274.0,New York,2005.0,Unknown,40+ years,40+,1.0,,
21216,Chlamydia,274.0,New York,2005.0,Unknown,Unknown,99,4.0,,
21217,Chlamydia,274.0,New York,2006.0,Unknown,15-19 years,15-19,3.0,,
21218,Chlamydia,274.0,New York,2006.0,Unknown,Unknown,99,1.0,,
21219,Chlamydia,274.0,New York,2007.0,Unknown,0-14 years,0-14,4.0,,
21220,Chlamydia,274.0,New York,2007.0,Unknown,15-19 years,15-19,27.0,,
21221,Chlamydia,274.0,New York,2007.0,Unknown,20-24 years,20-24,18.0,,
21222,Chlamydia,274.0,New York,2007.0,Unknown,25-29 years,25-29,7.0,,
21223,Chlamydia,274.0,New York,2007.0,Unknown,30-34 years,30-34,2.0,,
21224,Chlamydia,274.0,New York,2007.0,Unknown,35-39 years,35-39,3.0,,
21225,Chlamydia,274.0,New York,2007.0,Unknown,40+ years,40+,5.0,,
21226,Chlamydia,274.0,New York,2007.0,Unknown,Unknown,99,16.0,,
21227,Chlamydia,274.0,New York,2008.0,Unknown,0-14 years,0-14,1.0,,
21228,Chlamydia,274.0,New York,2008.0,Unknown,15-19 years,15-19,5.0,,
21229,Chlamydia,274.0,New York,2008.0,Unknown,20-24 years,20-24,2.0,,
21230,Chlamydia,274.0,New York,2008.0,Unknown,25-29 years,25-29,8.0,,
21231,Chlamydia,274.0,New York,2008.0,Unknown,30-34 years,30-34,5.0,,
21232,Chlamydia,274.0,New York,2008.0,Unknown,Unknown,99,2.0,,
21233,Chlamydia,274.0,New York,2009.0,Unknown,15-19 years,15-19,6.0,,
21234,Chlamydia,274.0,New York,2009.0,Unknown,20-24 years,20-24,3.0,,
21235,Chlamydia,274.0,New York,2009.0,Unknown,25-29 years,25-29,1.0,,
21236,Chlamydia,274.0,New York,2009.0,Unknown,30-34 years,30-34,3.0,,
21237,Chlamydia,274.0,New York,2009.0,Unknown,35-39 years,35-39,1.0,,
21238,Chlamydia,274.0,New York,2009.0,Unknown,Unknown,99,2.0,,
21239,Chlamydia,274.0,New York,2010.0,Unknown,15-19 years,15-19,1.0,,
21240,Chlamydia,274.0,New York,2010.0,Unknown,20-24 years,20-24,1.0,,
21241,Chlamydia,274.0,New York,2010.0,Unknown,25-29 years,25-29,1.0,,
21242,Chlamydia,274.0,New York,2011.0,Unknown,0-14 years,0-14,4.0,,
21243,Chlamydia,274.0,New York,2011.0,Unknown,15-19 years,15-19,13.0,,
21244,Chlamydia,274.0,New York,2011.0,Unknown,20-24 years,20-24,6.0,,
21245,Chlamydia,274.0,New York,2011.0,Unknown,25-29 years,25-29,5.0,,
21246,Chlamydia,274.0,New York,2011.0,Unknown,30-34 years,30-34,1.0,,
21247,Chlamydia,274.0,New York,2011.0,Unknown,35-39 years,35-39,2.0,,
21248,Chlamydia,274.0,New York,2011.0,Unknown,40+ years,40+,1.0,,
21249,Chlamydia,274.0,New York,2011.0,Unknown,Unknown,99,139.0,,
21250,Chlamydia,274.0,New York,2012.0,Unknown,0-14 years,0-14,1.0,,
21251,Chlamydia,274.0,New York,2012.0,Unknown,15-19 years,15-19,8.0,,
21252,Chlamydia,274.0,New York,2012.0,Unknown,20-24 years,20-24,14.0,,
21253,Chlamydia,274.0,New York,2012.0,Unknown,25-29 years,25-29,13.0,,
21254,Chlamydia,274.0,New York,2012.0,Unknown,30-34 years,30-34,11.0,,
21255,Chlamydia,274.0,New York,2012.0,Unknown,35-39 years,35-39,5.0,,
21256,Chlamydia,274.0,New York,2012.0,Unknown,40+ years,40+,4.0,,
21257,Chlamydia,274.0,New York,2012.0,Unknown,Unknown,99,6.0,,
21258,Chlamydia,274.0,New York,2013.0,Unknown,15-19 years,15-19,7.0,,
21259,Chlamydia,274.0,New York,2013.0,Unknown,20-24 years,20-24,27.0,,
21260,Chlamydia,274.0,New York,2013.0,Unknown,25-29 years,25-29,13.0,,
21261,Chlamydia,274.0,New York,2013.0,Unknown,30-34 years,30-34,14.0,,
21262,Chlamydia,274.0,New York,2013.0,Unknown,35-39 years,35-39,8.0,,
21263,Chlamydia,274.0,New York,2013.0,Unknown,40+ years,40+,7.0,,
21264,Chlamydia,274.0,New York,2014.0,Unknown,15-19 years,15-19,5.0,,
21265,Chlamydia,274.0,New York,2014.0,Unknown,20-24 years,20-24,23.0,,
21266,Chlamydia,274.0,New York,2014.0,Unknown,25-29 years,25-29,16.0,,
21267,Chlamydia,274.0,New York,2014.0,Unknown,30-34 years,30-34,13.0,,
21268,Chlamydia,274.0,New York,2014.0,Unknown,35-39 years,35-39,6.0,,
21269,Chlamydia,274.0,New York,2014.0,Unknown,40+ years,40+,3.0,,
21270,Chlamydia,274.0,North Carolina,2000.0,Unknown,15-19 years,15-19,1.0,,
21271,Chlamydia,274.0,North Carolina,2002.0,Unknown,25-29 years,25-29,2.0,,
21272,Chlamydia,274.0,North Carolina,2003.0,Unknown,25-29 years,25-29,1.0,,
21273,Chlamydia,274.0,North Carolina,2007.0,Unknown,15-19 years,15-19,3.0,,
21274,Chlamydia,274.0,North Carolina,2007.0,Unknown,20-24 years,20-24,3.0,,
21275,Chlamydia,274.0,North Carolina,2007.0,Unknown,25-29 years,25-29,2.0,,
21276,Chlamydia,274.0,North Carolina,2008.0,Unknown,0-14 years,0-14,1.0,,
21277,Chlamydia,274.0,North Carolina,2008.0,Unknown,15-19 years,15-19,38.0,,
21278,Chlamydia,274.0,North Carolina,2008.0,Unknown,20-24 years,20-24,63.0,,
21279,Chlamydia,274.0,North Carolina,2008.0,Unknown,25-29 years,25-29,25.0,,
21280,Chlamydia,274.0,North Carolina,2008.0,Unknown,30-34 years,30-34,5.0,,
21281,Chlamydia,274.0,North Carolina,2008.0,Unknown,35-39 years,35-39,9.0,,
21282,Chlamydia,274.0,North Carolina,2008.0,Unknown,40+ years,40+,8.0,,
21283,Chlamydia,274.0,North Carolina,2008.0,Unknown,Unknown,99,18.0,,
21284,Chlamydia,274.0,North Carolina,2009.0,Unknown,0-14 years,0-14,5.0,,
21285,Chlamydia,274.0,North Carolina,2009.0,Unknown,15-19 years,15-19,53.0,,
21286,Chlamydia,274.0,North Carolina,2009.0,Unknown,20-24 years,20-24,88.0,,
21287,Chlamydia,274.0,North Carolina,2009.0,Unknown,25-29 years,25-29,35.0,,
21288,Chlamydia,274.0,North Carolina,2009.0,Unknown,30-34 years,30-34,16.0,,
21289,Chlamydia,274.0,North Carolina,2009.0,Unknown,35-39 years,35-39,5.0,,
21290,Chlamydia,274.0,North Carolina,2009.0,Unknown,40+ years,40+,5.0,,
21291,Chlamydia,274.0,North Carolina,2009.0,Unknown,Unknown,99,38.0,,
21292,Chlamydia,274.0,North Carolina,2010.0,Unknown,0-14 years,0-14,1.0,,
21293,Chlamydia,274.0,North Carolina,2010.0,Unknown,15-19 years,15-19,52.0,,
21294,Chlamydia,274.0,North Carolina,2010.0,Unknown,20-24 years,20-24,69.0,,
21295,Chlamydia,274.0,North Carolina,2010.0,Unknown,25-29 years,25-29,28.0,,
21296,Chlamydia,274.0,North Carolina,2010.0,Unknown,30-34 years,30-34,11.0,,
21297,Chlamydia,274.0,North Carolina,2010.0,Unknown,35-39 years,35-39,5.0,,
21298,Chlamydia,274.0,North Carolina,2010.0,Unknown,40+ years,40+,5.0,,
21299,Chlamydia,274.0,North Carolina,2010.0,Unknown,Unknown,99,11.0,,
21300,Chlamydia,274.0,North Carolina,2011.0,Unknown,0-14 years,0-14,2.0,,
21301,Chlamydia,274.0,North Carolina,2011.0,Unknown,15-19 years,15-19,62.0,,
21302,Chlamydia,274.0,North Carolina,2011.0,Unknown,20-24 years,20-24,99.0,,
21303,Chlamydia,274.0,North Carolina,2011.0,Unknown,25-29 years,25-29,46.0,,
21304,Chlamydia,274.0,North Carolina,2011.0,Unknown,30-34 years,30-34,14.0,,
21305,Chlamydia,274.0,North Carolina,2011.0,Unknown,35-39 years,35-39,3.0,,
21306,Chlamydia,274.0,North Carolina,2011.0,Unknown,40+ years,40+,4.0,,
21307,Chlamydia,274.0,North Carolina,2011.0,Unknown,Unknown,99,12.0,,
21308,Chlamydia,274.0,North Carolina,2012.0,Unknown,0-14 years,0-14,1.0,,
21309,Chlamydia,274.0,North Carolina,2012.0,Unknown,15-19 years,15-19,30.0,,
21310,Chlamydia,274.0,North Carolina,2012.0,Unknown,20-24 years,20-24,42.0,,
21311,Chlamydia,274.0,North Carolina,2012.0,Unknown,25-29 years,25-29,17.0,,
21312,Chlamydia,274.0,North Carolina,2012.0,Unknown,30-34 years,30-34,4.0,,
21313,Chlamydia,274.0,North Carolina,2012.0,Unknown,35-39 years,35-39,4.0,,
21314,Chlamydia,274.0,North Carolina,2012.0,Unknown,40+ years,40+,1.0,,
21315,Chlamydia,274.0,North Carolina,2012.0,Unknown,Unknown,99,3.0,,
21316,Chlamydia,274.0,North Carolina,2013.0,Unknown,15-19 years,15-19,4.0,,
21317,Chlamydia,274.0,North Carolina,2013.0,Unknown,20-24 years,20-24,8.0,,
21318,Chlamydia,274.0,North Carolina,2013.0,Unknown,25-29 years,25-29,2.0,,
21319,Chlamydia,274.0,North Carolina,2013.0,Unknown,30-34 years,30-34,1.0,,
21320,Chlamydia,274.0,North Carolina,2013.0,Unknown,35-39 years,35-39,1.0,,
21321,Chlamydia,274.0,North Carolina,2014.0,Unknown,0-14 years,0-14,1.0,,
21322,Chlamydia,274.0,North Carolina,2014.0,Unknown,15-19 years,15-19,4.0,,
21323,Chlamydia,274.0,North Carolina,2014.0,Unknown,20-24 years,20-24,1.0,,
21324,Chlamydia,274.0,North Carolina,2014.0,Unknown,25-29 years,25-29,3.0,,
21325,Chlamydia,274.0,North Carolina,2014.0,Unknown,30-34 years,30-34,1.0,,
21326,Chlamydia,274.0,North Carolina,2014.0,Unknown,35-39 years,35-39,2.0,,
21327,Chlamydia,274.0,North Carolina,2014.0,Unknown,40+ years,40+,3.0,,
21328,Chlamydia,274.0,North Dakota,2002.0,Unknown,15-19 years,15-19,1.0,,
21329,Chlamydia,274.0,North Dakota,2003.0,Unknown,0-14 years,0-14,1.0,,
21330,Chlamydia,274.0,North Dakota,2004.0,Unknown,15-19 years,15-19,1.0,,
21331,Chlamydia,274.0,North Dakota,2004.0,Unknown,20-24 years,20-24,2.0,,
21332,Chlamydia,274.0,North Dakota,2005.0,Unknown,20-24 years,20-24,1.0,,
21333,Chlamydia,274.0,North Dakota,2005.0,Unknown,25-29 years,25-29,1.0,,
21334,Chlamydia,274.0,North Dakota,2006.0,Unknown,20-24 years,20-24,1.0,,
21335,Chlamydia,274.0,North Dakota,2007.0,Unknown,15-19 years,15-19,1.0,,
21336,Chlamydia,274.0,North Dakota,2008.0,Unknown,15-19 years,15-19,1.0,,
21337,Chlamydia,274.0,North Dakota,2009.0,Unknown,0-14 years,0-14,1.0,,
21338,Chlamydia,274.0,North Dakota,2009.0,Unknown,15-19 years,15-19,1.0,,
21339,Chlamydia,274.0,North Dakota,2009.0,Unknown,20-24 years,20-24,2.0,,
21340,Chlamydia,274.0,North Dakota,2009.0,Unknown,25-29 years,25-29,1.0,,
21341,Chlamydia,274.0,North Dakota,2009.0,Unknown,30-34 years,30-34,1.0,,
21342,Chlamydia,274.0,North Dakota,2010.0,Unknown,20-24 years,20-24,4.0,,
21343,Chlamydia,274.0,North Dakota,2010.0,Unknown,25-29 years,25-29,1.0,,
21344,Chlamydia,274.0,North Dakota,2011.0,Unknown,15-19 years,15-19,1.0,,
21345,Chlamydia,274.0,Ohio,1998.0,Unknown,0-14 years,0-14,10.0,,
21346,Chlamydia,274.0,Ohio,1998.0,Unknown,15-19 years,15-19,92.0,,
21347,Chlamydia,274.0,Ohio,1998.0,Unknown,20-24 years,20-24,59.0,,
21348,Chlamydia,274.0,Ohio,1998.0,Unknown,25-29 years,25-29,13.0,,
21349,Chlamydia,274.0,Ohio,1998.0,Unknown,30-34 years,30-34,5.0,,
21350,Chlamydia,274.0,Ohio,1998.0,Unknown,35-39 years,35-39,4.0,,
21351,Chlamydia,274.0,Ohio,1998.0,Unknown,40+ years,40+,6.0,,
21352,Chlamydia,274.0,Ohio,1998.0,Unknown,Unknown,99,138.0,,
21353,Chlamydia,274.0,Ohio,1999.0,Unknown,0-14 years,0-14,5.0,,
21354,Chlamydia,274.0,Ohio,1999.0,Unknown,15-19 years,15-19,94.0,,
21355,Chlamydia,274.0,Ohio,1999.0,Unknown,20-24 years,20-24,67.0,,
21356,Chlamydia,274.0,Ohio,1999.0,Unknown,25-29 years,25-29,10.0,,
21357,Chlamydia,274.0,Ohio,1999.0,Unknown,30-34 years,30-34,5.0,,
21358,Chlamydia,274.0,Ohio,1999.0,Unknown,35-39 years,35-39,4.0,,
21359,Chlamydia,274.0,Ohio,1999.0,Unknown,40+ years,40+,4.0,,
21360,Chlamydia,274.0,Ohio,1999.0,Unknown,Unknown,99,225.0,,
21361,Chlamydia,274.0,Ohio,2000.0,Unknown,0-14 years,0-14,1.0,,
21362,Chlamydia,274.0,Ohio,2000.0,Unknown,15-19 years,15-19,60.0,,
21363,Chlamydia,274.0,Ohio,2000.0,Unknown,20-24 years,20-24,35.0,,
21364,Chlamydia,274.0,Ohio,2000.0,Unknown,25-29 years,25-29,14.0,,
21365,Chlamydia,274.0,Ohio,2000.0,Unknown,30-34 years,30-34,1.0,,
21366,Chlamydia,274.0,Ohio,2000.0,Unknown,35-39 years,35-39,4.0,,
21367,Chlamydia,274.0,Ohio,2000.0,Unknown,40+ years,40+,10.0,,
21368,Chlamydia,274.0,Ohio,2000.0,Unknown,Unknown,99,141.0,,
21369,Chlamydia,274.0,Ohio,2001.0,Unknown,0-14 years,0-14,6.0,,
21370,Chlamydia,274.0,Ohio,2001.0,Unknown,15-19 years,15-19,116.0,,
21371,Chlamydia,274.0,Ohio,2001.0,Unknown,20-24 years,20-24,60.0,,
21372,Chlamydia,274.0,Ohio,2001.0,Unknown,25-29 years,25-29,24.0,,
21373,Chlamydia,274.0,Ohio,2001.0,Unknown,30-34 years,30-34,6.0,,
21374,Chlamydia,274.0,Ohio,2001.0,Unknown,35-39 years,35-39,2.0,,
21375,Chlamydia,274.0,Ohio,2001.0,Unknown,40+ years,40+,4.0,,
21376,Chlamydia,274.0,Ohio,2001.0,Unknown,Unknown,99,311.0,,
21377,Chlamydia,274.0,Ohio,2002.0,Unknown,0-14 years,0-14,3.0,,
21378,Chlamydia,274.0,Ohio,2002.0,Unknown,15-19 years,15-19,150.0,,
21379,Chlamydia,274.0,Ohio,2002.0,Unknown,20-24 years,20-24,94.0,,
21380,Chlamydia,274.0,Ohio,2002.0,Unknown,25-29 years,25-29,27.0,,
21381,Chlamydia,274.0,Ohio,2002.0,Unknown,30-34 years,30-34,13.0,,
21382,Chlamydia,274.0,Ohio,2002.0,Unknown,35-39 years,35-39,5.0,,
21383,Chlamydia,274.0,Ohio,2002.0,Unknown,40+ years,40+,4.0,,
21384,Chlamydia,274.0,Ohio,2002.0,Unknown,Unknown,99,252.0,,
21385,Chlamydia,274.0,Ohio,2003.0,Unknown,0-14 years,0-14,5.0,,
21386,Chlamydia,274.0,Ohio,2003.0,Unknown,15-19 years,15-19,213.0,,
21387,Chlamydia,274.0,Ohio,2003.0,Unknown,20-24 years,20-24,192.0,,
21388,Chlamydia,274.0,Ohio,2003.0,Unknown,25-29 years,25-29,46.0,,
21389,Chlamydia,274.0,Ohio,2003.0,Unknown,30-34 years,30-34,11.0,,
21390,Chlamydia,274.0,Ohio,2003.0,Unknown,35-39 years,35-39,8.0,,
21391,Chlamydia,274.0,Ohio,2003.0,Unknown,40+ years,40+,12.0,,
21392,Chlamydia,274.0,Ohio,2003.0,Unknown,Unknown,99,271.0,,
21393,Chlamydia,274.0,Ohio,2004.0,Unknown,0-14 years,0-14,14.0,,
21394,Chlamydia,274.0,Ohio,2004.0,Unknown,15-19 years,15-19,246.0,,
21395,Chlamydia,274.0,Ohio,2004.0,Unknown,20-24 years,20-24,243.0,,
21396,Chlamydia,274.0,Ohio,2004.0,Unknown,25-29 years,25-29,71.0,,
21397,Chlamydia,274.0,Ohio,2004.0,Unknown,30-34 years,30-34,24.0,,
21398,Chlamydia,274.0,Ohio,2004.0,Unknown,35-39 years,35-39,9.0,,
21399,Chlamydia,274.0,Ohio,2004.0,Unknown,40+ years,40+,9.0,,
21400,Chlamydia,274.0,Ohio,2004.0,Unknown,Unknown,99,197.0,,
21401,Chlamydia,274.0,Ohio,2005.0,Unknown,0-14 years,0-14,16.0,,
21402,Chlamydia,274.0,Ohio,2005.0,Unknown,15-19 years,15-19,454.0,,
21403,Chlamydia,274.0,Ohio,2005.0,Unknown,20-24 years,20-24,433.0,,
21404,Chlamydia,274.0,Ohio,2005.0,Unknown,25-29 years,25-29,128.0,,
21405,Chlamydia,274.0,Ohio,2005.0,Unknown,30-34 years,30-34,39.0,,
21406,Chlamydia,274.0,Ohio,2005.0,Unknown,35-39 years,35-39,13.0,,
21407,Chlamydia,274.0,Ohio,2005.0,Unknown,40+ years,40+,15.0,,
21408,Chlamydia,274.0,Ohio,2005.0,Unknown,Unknown,99,257.0,,
21409,Chlamydia,274.0,Ohio,2006.0,Unknown,0-14 years,0-14,13.0,,
21410,Chlamydia,274.0,Ohio,2006.0,Unknown,15-19 years,15-19,171.0,,
21411,Chlamydia,274.0,Ohio,2006.0,Unknown,20-24 years,20-24,146.0,,
21412,Chlamydia,274.0,Ohio,2006.0,Unknown,25-29 years,25-29,51.0,,
21413,Chlamydia,274.0,Ohio,2006.0,Unknown,30-34 years,30-34,11.0,,
21414,Chlamydia,274.0,Ohio,2006.0,Unknown,35-39 years,35-39,6.0,,
21415,Chlamydia,274.0,Ohio,2006.0,Unknown,40+ years,40+,9.0,,
21416,Chlamydia,274.0,Ohio,2006.0,Unknown,Unknown,99,177.0,,
21417,Chlamydia,274.0,Ohio,2007.0,Unknown,0-14 years,0-14,10.0,,
21418,Chlamydia,274.0,Ohio,2007.0,Unknown,15-19 years,15-19,150.0,,
21419,Chlamydia,274.0,Ohio,2007.0,Unknown,20-24 years,20-24,103.0,,
21420,Chlamydia,274.0,Ohio,2007.0,Unknown,25-29 years,25-29,32.0,,
21421,Chlamydia,274.0,Ohio,2007.0,Unknown,30-34 years,30-34,13.0,,
21422,Chlamydia,274.0,Ohio,2007.0,Unknown,35-39 years,35-39,11.0,,
21423,Chlamydia,274.0,Ohio,2007.0,Unknown,40+ years,40+,4.0,,
21424,Chlamydia,274.0,Ohio,2007.0,Unknown,Unknown,99,116.0,,
21425,Chlamydia,274.0,Ohio,2008.0,Unknown,0-14 years,0-14,19.0,,
21426,Chlamydia,274.0,Ohio,2008.0,Unknown,15-19 years,15-19,494.0,,
21427,Chlamydia,274.0,Ohio,2008.0,Unknown,20-24 years,20-24,398.0,,
21428,Chlamydia,274.0,Ohio,2008.0,Unknown,25-29 years,25-29,158.0,,
21429,Chlamydia,274.0,Ohio,2008.0,Unknown,30-34 years,30-34,68.0,,
21430,Chlamydia,274.0,Ohio,2008.0,Unknown,35-39 years,35-39,28.0,,
21431,Chlamydia,274.0,Ohio,2008.0,Unknown,40+ years,40+,30.0,,
21432,Chlamydia,274.0,Ohio,2008.0,Unknown,Unknown,99,54.0,,
21433,Chlamydia,274.0,Ohio,2009.0,Unknown,0-14 years,0-14,6.0,,
21434,Chlamydia,274.0,Ohio,2009.0,Unknown,15-19 years,15-19,168.0,,
21435,Chlamydia,274.0,Ohio,2009.0,Unknown,20-24 years,20-24,144.0,,
21436,Chlamydia,274.0,Ohio,2009.0,Unknown,25-29 years,25-29,61.0,,
21437,Chlamydia,274.0,Ohio,2009.0,Unknown,30-34 years,30-34,28.0,,
21438,Chlamydia,274.0,Ohio,2009.0,Unknown,35-39 years,35-39,8.0,,
21439,Chlamydia,274.0,Ohio,2009.0,Unknown,40+ years,40+,13.0,,
21440,Chlamydia,274.0,Ohio,2009.0,Unknown,Unknown,99,109.0,,
21441,Chlamydia,274.0,Ohio,2010.0,Unknown,0-14 years,0-14,9.0,,
21442,Chlamydia,274.0,Ohio,2010.0,Unknown,15-19 years,15-19,65.0,,
21443,Chlamydia,274.0,Ohio,2010.0,Unknown,20-24 years,20-24,45.0,,
21444,Chlamydia,274.0,Ohio,2010.0,Unknown,25-29 years,25-29,22.0,,
21445,Chlamydia,274.0,Ohio,2010.0,Unknown,30-34 years,30-34,14.0,,
21446,Chlamydia,274.0,Ohio,2010.0,Unknown,35-39 years,35-39,3.0,,
21447,Chlamydia,274.0,Ohio,2010.0,Unknown,40+ years,40+,7.0,,
21448,Chlamydia,274.0,Ohio,2010.0,Unknown,Unknown,99,29.0,,
21449,Chlamydia,274.0,Ohio,2011.0,Unknown,0-14 years,0-14,1.0,,
21450,Chlamydia,274.0,Ohio,2011.0,Unknown,15-19 years,15-19,2.0,,
21451,Chlamydia,274.0,Ohio,2011.0,Unknown,20-24 years,20-24,2.0,,
21452,Chlamydia,274.0,Ohio,2011.0,Unknown,25-29 years,25-29,1.0,,
21453,Chlamydia,274.0,Ohio,2011.0,Unknown,40+ years,40+,1.0,,
21454,Chlamydia,274.0,Ohio,2011.0,Unknown,Unknown,99,1.0,,
21455,Chlamydia,274.0,Oklahoma,2008.0,Unknown,15-19 years,15-19,37.0,,
21456,Chlamydia,274.0,Oklahoma,2008.0,Unknown,20-24 years,20-24,29.0,,
21457,Chlamydia,274.0,Oklahoma,2008.0,Unknown,25-29 years,25-29,7.0,,
21458,Chlamydia,274.0,Oklahoma,2008.0,Unknown,30-34 years,30-34,5.0,,
21459,Chlamydia,274.0,Oklahoma,2008.0,Unknown,35-39 years,35-39,2.0,,
21460,Chlamydia,274.0,Oklahoma,2009.0,Unknown,0-14 years,0-14,1.0,,
21461,Chlamydia,274.0,Oklahoma,2009.0,Unknown,15-19 years,15-19,17.0,,
21462,Chlamydia,274.0,Oklahoma,2009.0,Unknown,20-24 years,20-24,17.0,,
21463,Chlamydia,274.0,Oklahoma,2009.0,Unknown,25-29 years,25-29,4.0,,
21464,Chlamydia,274.0,Oklahoma,2009.0,Unknown,30-34 years,30-34,4.0,,
21465,Chlamydia,274.0,Oklahoma,2010.0,Unknown,15-19 years,15-19,2.0,,
21466,Chlamydia,274.0,Oklahoma,2010.0,Unknown,20-24 years,20-24,3.0,,
21467,Chlamydia,274.0,Oklahoma,2010.0,Unknown,25-29 years,25-29,2.0,,
21468,Chlamydia,274.0,Oklahoma,2010.0,Unknown,30-34 years,30-34,1.0,,
21469,Chlamydia,274.0,Oklahoma,2011.0,Unknown,0-14 years,0-14,7.0,,
21470,Chlamydia,274.0,Oklahoma,2011.0,Unknown,15-19 years,15-19,112.0,,
21471,Chlamydia,274.0,Oklahoma,2011.0,Unknown,20-24 years,20-24,164.0,,
21472,Chlamydia,274.0,Oklahoma,2011.0,Unknown,25-29 years,25-29,74.0,,
21473,Chlamydia,274.0,Oklahoma,2011.0,Unknown,30-34 years,30-34,19.0,,
21474,Chlamydia,274.0,Oklahoma,2011.0,Unknown,35-39 years,35-39,11.0,,
21475,Chlamydia,274.0,Oklahoma,2011.0,Unknown,40+ years,40+,4.0,,
21476,Chlamydia,274.0,Oklahoma,2011.0,Unknown,Unknown,99,5.0,,
21477,Chlamydia,274.0,Oklahoma,2012.0,Unknown,15-19 years,15-19,2.0,,
21478,Chlamydia,274.0,Oklahoma,2012.0,Unknown,20-24 years,20-24,1.0,,
21479,Chlamydia,274.0,Oklahoma,2012.0,Unknown,25-29 years,25-29,1.0,,
21480,Chlamydia,274.0,Oklahoma,2014.0,Unknown,20-24 years,20-24,2.0,,
21481,Chlamydia,274.0,Oklahoma,2014.0,Unknown,25-29 years,25-29,1.0,,
21482,Chlamydia,274.0,Oklahoma,2014.0,Unknown,30-34 years,30-34,2.0,,
21483,Chlamydia,274.0,Oregon,2010.0,Unknown,25-29 years,25-29,1.0,,
21484,Chlamydia,274.0,Oregon,2012.0,Unknown,20-24 years,20-24,1.0,,
21485,Chlamydia,274.0,Oregon,2013.0,Unknown,15-19 years,15-19,1.0,,
21486,Chlamydia,274.0,Oregon,2013.0,Unknown,20-24 years,20-24,2.0,,
