index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
21487,Chlamydia,274.0,Oregon,2013.0,Unknown,25-29 years,25-29,2.0,,
21488,Chlamydia,274.0,Oregon,2013.0,Unknown,40+ years,40+,1.0,,
21489,Chlamydia,274.0,Oregon,2014.0,Unknown,15-19 years,15-19,1.0,,
21490,Chlamydia,274.0,Oregon,2014.0,Unknown,20-24 years,20-24,6.0,,
21491,Chlamydia,274.0,Oregon,2014.0,Unknown,35-39 years,35-39,2.0,,
21492,Chlamydia,274.0,Oregon,2014.0,Unknown,40+ years,40+,1.0,,
21493,Chlamydia,274.0,Pennsylvania,2000.0,Unknown,15-19 years,15-19,1.0,,
21494,Chlamydia,274.0,Pennsylvania,2002.0,Unknown,Unknown,99,1.0,,
21495,Chlamydia,274.0,Pennsylvania,2003.0,Unknown,15-19 years,15-19,22.0,,
21496,Chlamydia,274.0,Pennsylvania,2003.0,Unknown,20-24 years,20-24,16.0,,
21497,Chlamydia,274.0,Pennsylvania,2003.0,Unknown,25-29 years,25-29,3.0,,
21498,Chlamydia,274.0,Pennsylvania,2003.0,Unknown,30-34 years,30-34,1.0,,
21499,Chlamydia,274.0,Pennsylvania,2003.0,Unknown,35-39 years,35-39,2.0,,
21500,Chlamydia,274.0,Pennsylvania,2003.0,Unknown,40+ years,40+,2.0,,
21501,Chlamydia,274.0,Pennsylvania,2003.0,Unknown,Unknown,99,6.0,,
21502,Chlamydia,274.0,Pennsylvania,2004.0,Unknown,15-19 years,15-19,1.0,,
21503,Chlamydia,274.0,Pennsylvania,2004.0,Unknown,20-24 years,20-24,1.0,,
21504,Chlamydia,274.0,Pennsylvania,2004.0,Unknown,25-29 years,25-29,1.0,,
21505,Chlamydia,274.0,Pennsylvania,2005.0,Unknown,20-24 years,20-24,1.0,,
21506,Chlamydia,274.0,Pennsylvania,2005.0,Unknown,40+ years,40+,1.0,,
21507,Chlamydia,274.0,Pennsylvania,2006.0,Unknown,20-24 years,20-24,1.0,,
21508,Chlamydia,274.0,Pennsylvania,2006.0,Unknown,25-29 years,25-29,2.0,,
21509,Chlamydia,274.0,Pennsylvania,2007.0,Unknown,15-19 years,15-19,6.0,,
21510,Chlamydia,274.0,Pennsylvania,2007.0,Unknown,20-24 years,20-24,9.0,,
21511,Chlamydia,274.0,Pennsylvania,2007.0,Unknown,25-29 years,25-29,4.0,,
21512,Chlamydia,274.0,Pennsylvania,2007.0,Unknown,30-34 years,30-34,3.0,,
21513,Chlamydia,274.0,Pennsylvania,2007.0,Unknown,35-39 years,35-39,1.0,,
21514,Chlamydia,274.0,Pennsylvania,2007.0,Unknown,Unknown,99,1.0,,
21515,Chlamydia,274.0,Pennsylvania,2008.0,Unknown,25-29 years,25-29,1.0,,
21516,Chlamydia,274.0,Pennsylvania,2008.0,Unknown,40+ years,40+,1.0,,
21517,Chlamydia,274.0,Pennsylvania,2009.0,Unknown,0-14 years,0-14,2.0,,
21518,Chlamydia,274.0,Pennsylvania,2009.0,Unknown,15-19 years,15-19,11.0,,
21519,Chlamydia,274.0,Pennsylvania,2009.0,Unknown,20-24 years,20-24,9.0,,
21520,Chlamydia,274.0,Pennsylvania,2009.0,Unknown,25-29 years,25-29,4.0,,
21521,Chlamydia,274.0,Pennsylvania,2009.0,Unknown,30-34 years,30-34,3.0,,
21522,Chlamydia,274.0,Pennsylvania,2009.0,Unknown,35-39 years,35-39,1.0,,
21523,Chlamydia,274.0,Pennsylvania,2009.0,Unknown,40+ years,40+,3.0,,
21524,Chlamydia,274.0,Pennsylvania,2010.0,Unknown,0-14 years,0-14,1.0,,
21525,Chlamydia,274.0,Pennsylvania,2010.0,Unknown,15-19 years,15-19,17.0,,
21526,Chlamydia,274.0,Pennsylvania,2010.0,Unknown,20-24 years,20-24,18.0,,
21527,Chlamydia,274.0,Pennsylvania,2010.0,Unknown,25-29 years,25-29,5.0,,
21528,Chlamydia,274.0,Pennsylvania,2010.0,Unknown,30-34 years,30-34,3.0,,
21529,Chlamydia,274.0,Pennsylvania,2010.0,Unknown,35-39 years,35-39,1.0,,
21530,Chlamydia,274.0,Pennsylvania,2010.0,Unknown,40+ years,40+,1.0,,
21531,Chlamydia,274.0,Pennsylvania,2011.0,Unknown,0-14 years,0-14,2.0,,
21532,Chlamydia,274.0,Pennsylvania,2011.0,Unknown,15-19 years,15-19,16.0,,
21533,Chlamydia,274.0,Pennsylvania,2011.0,Unknown,20-24 years,20-24,23.0,,
21534,Chlamydia,274.0,Pennsylvania,2011.0,Unknown,25-29 years,25-29,9.0,,
21535,Chlamydia,274.0,Pennsylvania,2011.0,Unknown,30-34 years,30-34,4.0,,
21536,Chlamydia,274.0,Pennsylvania,2011.0,Unknown,35-39 years,35-39,1.0,,
21537,Chlamydia,274.0,Pennsylvania,2011.0,Unknown,40+ years,40+,2.0,,
21538,Chlamydia,274.0,Pennsylvania,2012.0,Unknown,15-19 years,15-19,14.0,,
21539,Chlamydia,274.0,Pennsylvania,2012.0,Unknown,20-24 years,20-24,14.0,,
21540,Chlamydia,274.0,Pennsylvania,2012.0,Unknown,25-29 years,25-29,4.0,,
21541,Chlamydia,274.0,Pennsylvania,2012.0,Unknown,30-34 years,30-34,2.0,,
21542,Chlamydia,274.0,Pennsylvania,2012.0,Unknown,35-39 years,35-39,1.0,,
21543,Chlamydia,274.0,Pennsylvania,2012.0,Unknown,40+ years,40+,1.0,,
21544,Chlamydia,274.0,Pennsylvania,2013.0,Unknown,15-19 years,15-19,14.0,,
21545,Chlamydia,274.0,Pennsylvania,2013.0,Unknown,20-24 years,20-24,15.0,,
21546,Chlamydia,274.0,Pennsylvania,2013.0,Unknown,25-29 years,25-29,8.0,,
21547,Chlamydia,274.0,Pennsylvania,2013.0,Unknown,30-34 years,30-34,1.0,,
21548,Chlamydia,274.0,Pennsylvania,2013.0,Unknown,35-39 years,35-39,1.0,,
21549,Chlamydia,274.0,Pennsylvania,2014.0,Unknown,15-19 years,15-19,11.0,,
21550,Chlamydia,274.0,Pennsylvania,2014.0,Unknown,20-24 years,20-24,26.0,,
21551,Chlamydia,274.0,Pennsylvania,2014.0,Unknown,25-29 years,25-29,9.0,,
21552,Chlamydia,274.0,Pennsylvania,2014.0,Unknown,30-34 years,30-34,4.0,,
21553,Chlamydia,274.0,Pennsylvania,2014.0,Unknown,40+ years,40+,1.0,,
21554,Chlamydia,274.0,Rhode Island,2004.0,Unknown,15-19 years,15-19,2.0,,
21555,Chlamydia,274.0,Rhode Island,2004.0,Unknown,25-29 years,25-29,1.0,,
21556,Chlamydia,274.0,Rhode Island,2004.0,Unknown,35-39 years,35-39,1.0,,
21557,Chlamydia,274.0,Rhode Island,2005.0,Unknown,15-19 years,15-19,2.0,,
21558,Chlamydia,274.0,Rhode Island,2005.0,Unknown,20-24 years,20-24,3.0,,
21559,Chlamydia,274.0,Rhode Island,2006.0,Unknown,15-19 years,15-19,3.0,,
21560,Chlamydia,274.0,Rhode Island,2006.0,Unknown,20-24 years,20-24,2.0,,
21561,Chlamydia,274.0,Rhode Island,2007.0,Unknown,15-19 years,15-19,2.0,,
21562,Chlamydia,274.0,Rhode Island,2007.0,Unknown,Unknown,99,1.0,,
21563,Chlamydia,274.0,Rhode Island,2008.0,Unknown,15-19 years,15-19,1.0,,
21564,Chlamydia,274.0,Rhode Island,2008.0,Unknown,20-24 years,20-24,1.0,,
21565,Chlamydia,274.0,South Carolina,2000.0,Unknown,0-14 years,0-14,4.0,,
21566,Chlamydia,274.0,South Carolina,2000.0,Unknown,15-19 years,15-19,32.0,,
21567,Chlamydia,274.0,South Carolina,2000.0,Unknown,20-24 years,20-24,16.0,,
21568,Chlamydia,274.0,South Carolina,2000.0,Unknown,25-29 years,25-29,5.0,,
21569,Chlamydia,274.0,South Carolina,2000.0,Unknown,30-34 years,30-34,6.0,,
21570,Chlamydia,274.0,South Carolina,2000.0,Unknown,35-39 years,35-39,2.0,,
21571,Chlamydia,274.0,South Carolina,2000.0,Unknown,Unknown,99,37.0,,
21572,Chlamydia,274.0,South Carolina,2001.0,Unknown,0-14 years,0-14,3.0,,
21573,Chlamydia,274.0,South Carolina,2001.0,Unknown,15-19 years,15-19,25.0,,
21574,Chlamydia,274.0,South Carolina,2001.0,Unknown,20-24 years,20-24,26.0,,
21575,Chlamydia,274.0,South Carolina,2001.0,Unknown,25-29 years,25-29,5.0,,
21576,Chlamydia,274.0,South Carolina,2001.0,Unknown,30-34 years,30-34,3.0,,
21577,Chlamydia,274.0,South Carolina,2001.0,Unknown,Unknown,99,8.0,,
21578,Chlamydia,274.0,South Carolina,2002.0,Unknown,0-14 years,0-14,4.0,,
21579,Chlamydia,274.0,South Carolina,2002.0,Unknown,15-19 years,15-19,16.0,,
21580,Chlamydia,274.0,South Carolina,2002.0,Unknown,20-24 years,20-24,12.0,,
21581,Chlamydia,274.0,South Carolina,2002.0,Unknown,25-29 years,25-29,6.0,,
21582,Chlamydia,274.0,South Carolina,2002.0,Unknown,35-39 years,35-39,1.0,,
21583,Chlamydia,274.0,South Carolina,2002.0,Unknown,40+ years,40+,1.0,,
21584,Chlamydia,274.0,South Carolina,2002.0,Unknown,Unknown,99,6.0,,
21585,Chlamydia,274.0,South Carolina,2003.0,Unknown,0-14 years,0-14,3.0,,
21586,Chlamydia,274.0,South Carolina,2003.0,Unknown,15-19 years,15-19,25.0,,
21587,Chlamydia,274.0,South Carolina,2003.0,Unknown,20-24 years,20-24,24.0,,
21588,Chlamydia,274.0,South Carolina,2003.0,Unknown,25-29 years,25-29,6.0,,
21589,Chlamydia,274.0,South Carolina,2003.0,Unknown,30-34 years,30-34,1.0,,
21590,Chlamydia,274.0,South Carolina,2003.0,Unknown,35-39 years,35-39,1.0,,
21591,Chlamydia,274.0,South Carolina,2003.0,Unknown,Unknown,99,5.0,,
21592,Chlamydia,274.0,South Carolina,2004.0,Unknown,0-14 years,0-14,1.0,,
21593,Chlamydia,274.0,South Carolina,2004.0,Unknown,15-19 years,15-19,11.0,,
21594,Chlamydia,274.0,South Carolina,2004.0,Unknown,20-24 years,20-24,18.0,,
21595,Chlamydia,274.0,South Carolina,2004.0,Unknown,25-29 years,25-29,6.0,,
21596,Chlamydia,274.0,South Carolina,2004.0,Unknown,30-34 years,30-34,2.0,,
21597,Chlamydia,274.0,South Carolina,2004.0,Unknown,Unknown,99,4.0,,
21598,Chlamydia,274.0,South Carolina,2005.0,Unknown,15-19 years,15-19,4.0,,
21599,Chlamydia,274.0,South Carolina,2005.0,Unknown,20-24 years,20-24,13.0,,
21600,Chlamydia,274.0,South Carolina,2005.0,Unknown,25-29 years,25-29,5.0,,
21601,Chlamydia,274.0,South Carolina,2005.0,Unknown,30-34 years,30-34,1.0,,
21602,Chlamydia,274.0,South Carolina,2005.0,Unknown,40+ years,40+,3.0,,
21603,Chlamydia,274.0,South Carolina,2005.0,Unknown,Unknown,99,4.0,,
21604,Chlamydia,274.0,South Carolina,2006.0,Unknown,15-19 years,15-19,3.0,,
21605,Chlamydia,274.0,South Carolina,2006.0,Unknown,20-24 years,20-24,10.0,,
21606,Chlamydia,274.0,South Carolina,2006.0,Unknown,25-29 years,25-29,3.0,,
21607,Chlamydia,274.0,South Carolina,2006.0,Unknown,30-34 years,30-34,4.0,,
21608,Chlamydia,274.0,South Carolina,2006.0,Unknown,40+ years,40+,2.0,,
21609,Chlamydia,274.0,South Carolina,2006.0,Unknown,Unknown,99,2.0,,
21610,Chlamydia,274.0,South Carolina,2007.0,Unknown,0-14 years,0-14,1.0,,
21611,Chlamydia,274.0,South Carolina,2007.0,Unknown,15-19 years,15-19,40.0,,
21612,Chlamydia,274.0,South Carolina,2007.0,Unknown,20-24 years,20-24,33.0,,
21613,Chlamydia,274.0,South Carolina,2007.0,Unknown,25-29 years,25-29,9.0,,
21614,Chlamydia,274.0,South Carolina,2007.0,Unknown,30-34 years,30-34,2.0,,
21615,Chlamydia,274.0,South Carolina,2007.0,Unknown,40+ years,40+,3.0,,
21616,Chlamydia,274.0,South Carolina,2007.0,Unknown,Unknown,99,1.0,,
21617,Chlamydia,274.0,South Carolina,2008.0,Unknown,15-19 years,15-19,60.0,,
21618,Chlamydia,274.0,South Carolina,2008.0,Unknown,20-24 years,20-24,32.0,,
21619,Chlamydia,274.0,South Carolina,2008.0,Unknown,25-29 years,25-29,8.0,,
21620,Chlamydia,274.0,South Carolina,2008.0,Unknown,30-34 years,30-34,4.0,,
21621,Chlamydia,274.0,South Carolina,2008.0,Unknown,35-39 years,35-39,1.0,,
21622,Chlamydia,274.0,South Carolina,2008.0,Unknown,40+ years,40+,1.0,,
21623,Chlamydia,274.0,South Carolina,2008.0,Unknown,Unknown,99,2.0,,
21624,Chlamydia,274.0,South Carolina,2009.0,Unknown,0-14 years,0-14,2.0,,
21625,Chlamydia,274.0,South Carolina,2009.0,Unknown,15-19 years,15-19,59.0,,
21626,Chlamydia,274.0,South Carolina,2009.0,Unknown,20-24 years,20-24,44.0,,
21627,Chlamydia,274.0,South Carolina,2009.0,Unknown,25-29 years,25-29,6.0,,
21628,Chlamydia,274.0,South Carolina,2009.0,Unknown,30-34 years,30-34,1.0,,
21629,Chlamydia,274.0,South Carolina,2010.0,Unknown,15-19 years,15-19,14.0,,
21630,Chlamydia,274.0,South Carolina,2010.0,Unknown,20-24 years,20-24,10.0,,
21631,Chlamydia,274.0,South Carolina,2010.0,Unknown,25-29 years,25-29,4.0,,
21632,Chlamydia,274.0,South Carolina,2010.0,Unknown,30-34 years,30-34,1.0,,
21633,Chlamydia,274.0,South Carolina,2010.0,Unknown,40+ years,40+,1.0,,
21634,Chlamydia,274.0,South Carolina,2011.0,Unknown,0-14 years,0-14,1.0,,
21635,Chlamydia,274.0,South Carolina,2011.0,Unknown,15-19 years,15-19,19.0,,
21636,Chlamydia,274.0,South Carolina,2011.0,Unknown,20-24 years,20-24,23.0,,
21637,Chlamydia,274.0,South Carolina,2011.0,Unknown,25-29 years,25-29,11.0,,
21638,Chlamydia,274.0,South Carolina,2011.0,Unknown,30-34 years,30-34,6.0,,
21639,Chlamydia,274.0,South Carolina,2011.0,Unknown,35-39 years,35-39,4.0,,
21640,Chlamydia,274.0,South Carolina,2011.0,Unknown,40+ years,40+,3.0,,
21641,Chlamydia,274.0,South Carolina,2011.0,Unknown,Unknown,99,2.0,,
21642,Chlamydia,274.0,South Carolina,2012.0,Unknown,0-14 years,0-14,2.0,,
21643,Chlamydia,274.0,South Carolina,2012.0,Unknown,15-19 years,15-19,24.0,,
21644,Chlamydia,274.0,South Carolina,2012.0,Unknown,20-24 years,20-24,18.0,,
21645,Chlamydia,274.0,South Carolina,2012.0,Unknown,25-29 years,25-29,9.0,,
21646,Chlamydia,274.0,South Carolina,2012.0,Unknown,30-34 years,30-34,4.0,,
21647,Chlamydia,274.0,South Carolina,2012.0,Unknown,35-39 years,35-39,2.0,,
21648,Chlamydia,274.0,South Carolina,2012.0,Unknown,40+ years,40+,1.0,,
21649,Chlamydia,274.0,South Carolina,2012.0,Unknown,Unknown,99,4.0,,
21650,Chlamydia,274.0,South Carolina,2013.0,Unknown,15-19 years,15-19,16.0,,
21651,Chlamydia,274.0,South Carolina,2013.0,Unknown,20-24 years,20-24,21.0,,
21652,Chlamydia,274.0,South Carolina,2013.0,Unknown,25-29 years,25-29,12.0,,
21653,Chlamydia,274.0,South Carolina,2013.0,Unknown,30-34 years,30-34,3.0,,
21654,Chlamydia,274.0,South Carolina,2013.0,Unknown,35-39 years,35-39,2.0,,
21655,Chlamydia,274.0,South Carolina,2013.0,Unknown,40+ years,40+,2.0,,
21656,Chlamydia,274.0,South Carolina,2013.0,Unknown,Unknown,99,3.0,,
21657,Chlamydia,274.0,South Carolina,2014.0,Unknown,0-14 years,0-14,1.0,,
21658,Chlamydia,274.0,South Carolina,2014.0,Unknown,15-19 years,15-19,26.0,,
21659,Chlamydia,274.0,South Carolina,2014.0,Unknown,20-24 years,20-24,53.0,,
21660,Chlamydia,274.0,South Carolina,2014.0,Unknown,25-29 years,25-29,21.0,,
21661,Chlamydia,274.0,South Carolina,2014.0,Unknown,30-34 years,30-34,11.0,,
21662,Chlamydia,274.0,South Carolina,2014.0,Unknown,35-39 years,35-39,4.0,,
21663,Chlamydia,274.0,South Carolina,2014.0,Unknown,40+ years,40+,7.0,,
21664,Chlamydia,274.0,South Carolina,2014.0,Unknown,Unknown,99,7.0,,
21665,Chlamydia,274.0,South Dakota,1997.0,Unknown,20-24 years,20-24,1.0,,
21666,Chlamydia,274.0,South Dakota,1998.0,Unknown,20-24 years,20-24,1.0,,
21667,Chlamydia,274.0,South Dakota,1999.0,Unknown,20-24 years,20-24,1.0,,
21668,Chlamydia,274.0,South Dakota,1999.0,Unknown,25-29 years,25-29,1.0,,
21669,Chlamydia,274.0,South Dakota,2000.0,Unknown,20-24 years,20-24,2.0,,
21670,Chlamydia,274.0,South Dakota,2000.0,Unknown,30-34 years,30-34,1.0,,
21671,Chlamydia,274.0,South Dakota,2002.0,Unknown,0-14 years,0-14,1.0,,
21672,Chlamydia,274.0,South Dakota,2003.0,Unknown,35-39 years,35-39,1.0,,
21673,Chlamydia,274.0,South Dakota,2003.0,Unknown,40+ years,40+,1.0,,
21674,Chlamydia,274.0,South Dakota,2005.0,Unknown,15-19 years,15-19,1.0,,
21675,Chlamydia,274.0,South Dakota,2005.0,Unknown,20-24 years,20-24,1.0,,
21676,Chlamydia,274.0,South Dakota,2005.0,Unknown,30-34 years,30-34,1.0,,
21677,Chlamydia,274.0,South Dakota,2006.0,Unknown,25-29 years,25-29,1.0,,
21678,Chlamydia,274.0,South Dakota,2007.0,Unknown,15-19 years,15-19,1.0,,
21679,Chlamydia,274.0,South Dakota,2008.0,Unknown,15-19 years,15-19,2.0,,
21680,Chlamydia,274.0,South Dakota,2008.0,Unknown,20-24 years,20-24,2.0,,
21681,Chlamydia,274.0,South Dakota,2009.0,Unknown,15-19 years,15-19,6.0,,
21682,Chlamydia,274.0,South Dakota,2009.0,Unknown,20-24 years,20-24,4.0,,
21683,Chlamydia,274.0,South Dakota,2009.0,Unknown,40+ years,40+,1.0,,
21684,Chlamydia,274.0,South Dakota,2009.0,Unknown,Unknown,99,2.0,,
21685,Chlamydia,274.0,South Dakota,2010.0,Unknown,15-19 years,15-19,3.0,,
21686,Chlamydia,274.0,South Dakota,2010.0,Unknown,20-24 years,20-24,3.0,,
21687,Chlamydia,274.0,South Dakota,2010.0,Unknown,25-29 years,25-29,3.0,,
21688,Chlamydia,274.0,South Dakota,2011.0,Unknown,20-24 years,20-24,2.0,,
21689,Chlamydia,274.0,South Dakota,2011.0,Unknown,25-29 years,25-29,1.0,,
21690,Chlamydia,274.0,South Dakota,2011.0,Unknown,30-34 years,30-34,1.0,,
21691,Chlamydia,274.0,Tennessee,2005.0,Unknown,15-19 years,15-19,3.0,,
21692,Chlamydia,274.0,Tennessee,2005.0,Unknown,20-24 years,20-24,8.0,,
21693,Chlamydia,274.0,Tennessee,2005.0,Unknown,25-29 years,25-29,1.0,,
21694,Chlamydia,274.0,Tennessee,2009.0,Unknown,Unknown,99,1.0,,
21695,Chlamydia,274.0,Tennessee,2010.0,Unknown,0-14 years,0-14,1.0,,
21696,Chlamydia,274.0,Tennessee,2010.0,Unknown,15-19 years,15-19,10.0,,
21697,Chlamydia,274.0,Tennessee,2010.0,Unknown,20-24 years,20-24,7.0,,
21698,Chlamydia,274.0,Tennessee,2010.0,Unknown,30-34 years,30-34,1.0,,
21699,Chlamydia,274.0,Tennessee,2010.0,Unknown,35-39 years,35-39,1.0,,
21700,Chlamydia,274.0,Tennessee,2012.0,Unknown,15-19 years,15-19,14.0,,
21701,Chlamydia,274.0,Tennessee,2012.0,Unknown,20-24 years,20-24,15.0,,
21702,Chlamydia,274.0,Tennessee,2012.0,Unknown,25-29 years,25-29,4.0,,
21703,Chlamydia,274.0,Tennessee,2012.0,Unknown,30-34 years,30-34,4.0,,
21704,Chlamydia,274.0,Tennessee,2012.0,Unknown,40+ years,40+,2.0,,
21705,Chlamydia,274.0,Tennessee,2013.0,Unknown,20-24 years,20-24,1.0,,
21706,Chlamydia,274.0,Tennessee,2013.0,Unknown,35-39 years,35-39,1.0,,
21707,Chlamydia,274.0,Tennessee,2014.0,Unknown,15-19 years,15-19,1.0,,
21708,Chlamydia,274.0,Tennessee,2014.0,Unknown,20-24 years,20-24,2.0,,
21709,Chlamydia,274.0,Texas,1999.0,Unknown,0-14 years,0-14,14.0,,
21710,Chlamydia,274.0,Texas,1999.0,Unknown,15-19 years,15-19,100.0,,
21711,Chlamydia,274.0,Texas,1999.0,Unknown,20-24 years,20-24,62.0,,
21712,Chlamydia,274.0,Texas,1999.0,Unknown,25-29 years,25-29,20.0,,
21713,Chlamydia,274.0,Texas,1999.0,Unknown,30-34 years,30-34,10.0,,
21714,Chlamydia,274.0,Texas,1999.0,Unknown,35-39 years,35-39,8.0,,
21715,Chlamydia,274.0,Texas,1999.0,Unknown,40+ years,40+,5.0,,
21716,Chlamydia,274.0,Texas,1999.0,Unknown,Unknown,99,71.0,,
21717,Chlamydia,274.0,Texas,2000.0,Unknown,0-14 years,0-14,16.0,,
21718,Chlamydia,274.0,Texas,2000.0,Unknown,15-19 years,15-19,46.0,,
21719,Chlamydia,274.0,Texas,2000.0,Unknown,20-24 years,20-24,55.0,,
21720,Chlamydia,274.0,Texas,2000.0,Unknown,25-29 years,25-29,11.0,,
21721,Chlamydia,274.0,Texas,2000.0,Unknown,30-34 years,30-34,9.0,,
21722,Chlamydia,274.0,Texas,2000.0,Unknown,35-39 years,35-39,2.0,,
21723,Chlamydia,274.0,Texas,2000.0,Unknown,40+ years,40+,1.0,,
21724,Chlamydia,274.0,Texas,2000.0,Unknown,Unknown,99,28.0,,
21725,Chlamydia,274.0,Texas,2001.0,Unknown,0-14 years,0-14,5.0,,
21726,Chlamydia,274.0,Texas,2001.0,Unknown,15-19 years,15-19,30.0,,
21727,Chlamydia,274.0,Texas,2001.0,Unknown,20-24 years,20-24,40.0,,
21728,Chlamydia,274.0,Texas,2001.0,Unknown,25-29 years,25-29,8.0,,
21729,Chlamydia,274.0,Texas,2001.0,Unknown,30-34 years,30-34,5.0,,
21730,Chlamydia,274.0,Texas,2001.0,Unknown,35-39 years,35-39,4.0,,
21731,Chlamydia,274.0,Texas,2001.0,Unknown,40+ years,40+,2.0,,
21732,Chlamydia,274.0,Texas,2001.0,Unknown,Unknown,99,14.0,,
21733,Chlamydia,274.0,Texas,2002.0,Unknown,0-14 years,0-14,2.0,,
21734,Chlamydia,274.0,Texas,2002.0,Unknown,15-19 years,15-19,39.0,,
21735,Chlamydia,274.0,Texas,2002.0,Unknown,20-24 years,20-24,36.0,,
21736,Chlamydia,274.0,Texas,2002.0,Unknown,25-29 years,25-29,12.0,,
21737,Chlamydia,274.0,Texas,2002.0,Unknown,30-34 years,30-34,8.0,,
21738,Chlamydia,274.0,Texas,2002.0,Unknown,35-39 years,35-39,2.0,,
21739,Chlamydia,274.0,Texas,2002.0,Unknown,40+ years,40+,3.0,,
21740,Chlamydia,274.0,Texas,2002.0,Unknown,Unknown,99,17.0,,
21741,Chlamydia,274.0,Texas,2003.0,Unknown,0-14 years,0-14,4.0,,
21742,Chlamydia,274.0,Texas,2003.0,Unknown,15-19 years,15-19,22.0,,
21743,Chlamydia,274.0,Texas,2003.0,Unknown,20-24 years,20-24,14.0,,
21744,Chlamydia,274.0,Texas,2003.0,Unknown,25-29 years,25-29,5.0,,
21745,Chlamydia,274.0,Texas,2003.0,Unknown,Unknown,99,12.0,,
21746,Chlamydia,274.0,Texas,2004.0,Unknown,0-14 years,0-14,5.0,,
21747,Chlamydia,274.0,Texas,2004.0,Unknown,15-19 years,15-19,39.0,,
21748,Chlamydia,274.0,Texas,2004.0,Unknown,20-24 years,20-24,44.0,,
21749,Chlamydia,274.0,Texas,2004.0,Unknown,25-29 years,25-29,21.0,,
21750,Chlamydia,274.0,Texas,2004.0,Unknown,30-34 years,30-34,7.0,,
21751,Chlamydia,274.0,Texas,2004.0,Unknown,35-39 years,35-39,1.0,,
21752,Chlamydia,274.0,Texas,2004.0,Unknown,40+ years,40+,4.0,,
21753,Chlamydia,274.0,Texas,2004.0,Unknown,Unknown,99,22.0,,
21754,Chlamydia,274.0,Texas,2005.0,Unknown,0-14 years,0-14,1.0,,
21755,Chlamydia,274.0,Texas,2005.0,Unknown,15-19 years,15-19,13.0,,
21756,Chlamydia,274.0,Texas,2005.0,Unknown,20-24 years,20-24,16.0,,
21757,Chlamydia,274.0,Texas,2005.0,Unknown,25-29 years,25-29,9.0,,
21758,Chlamydia,274.0,Texas,2005.0,Unknown,35-39 years,35-39,5.0,,
21759,Chlamydia,274.0,Texas,2005.0,Unknown,40+ years,40+,2.0,,
21760,Chlamydia,274.0,Texas,2005.0,Unknown,Unknown,99,8.0,,
21761,Chlamydia,274.0,Texas,2006.0,Unknown,15-19 years,15-19,9.0,,
21762,Chlamydia,274.0,Texas,2006.0,Unknown,20-24 years,20-24,17.0,,
21763,Chlamydia,274.0,Texas,2006.0,Unknown,25-29 years,25-29,6.0,,
21764,Chlamydia,274.0,Texas,2006.0,Unknown,30-34 years,30-34,1.0,,
21765,Chlamydia,274.0,Texas,2006.0,Unknown,35-39 years,35-39,1.0,,
21766,Chlamydia,274.0,Texas,2006.0,Unknown,40+ years,40+,1.0,,
21767,Chlamydia,274.0,Texas,2006.0,Unknown,Unknown,99,3.0,,
21768,Chlamydia,274.0,Texas,2007.0,Unknown,0-14 years,0-14,4.0,,
21769,Chlamydia,274.0,Texas,2007.0,Unknown,15-19 years,15-19,32.0,,
21770,Chlamydia,274.0,Texas,2007.0,Unknown,20-24 years,20-24,42.0,,
21771,Chlamydia,274.0,Texas,2007.0,Unknown,25-29 years,25-29,27.0,,
21772,Chlamydia,274.0,Texas,2007.0,Unknown,30-34 years,30-34,12.0,,
21773,Chlamydia,274.0,Texas,2007.0,Unknown,35-39 years,35-39,1.0,,
21774,Chlamydia,274.0,Texas,2007.0,Unknown,40+ years,40+,4.0,,
21775,Chlamydia,274.0,Texas,2007.0,Unknown,Unknown,99,11.0,,
21776,Chlamydia,274.0,Texas,2008.0,Unknown,0-14 years,0-14,1.0,,
21777,Chlamydia,274.0,Texas,2008.0,Unknown,15-19 years,15-19,16.0,,
21778,Chlamydia,274.0,Texas,2008.0,Unknown,20-24 years,20-24,9.0,,
21779,Chlamydia,274.0,Texas,2008.0,Unknown,25-29 years,25-29,11.0,,
21780,Chlamydia,274.0,Texas,2008.0,Unknown,30-34 years,30-34,8.0,,
21781,Chlamydia,274.0,Texas,2008.0,Unknown,35-39 years,35-39,1.0,,
21782,Chlamydia,274.0,Texas,2008.0,Unknown,Unknown,99,10.0,,
21783,Chlamydia,274.0,Texas,2009.0,Unknown,0-14 years,0-14,1.0,,
21784,Chlamydia,274.0,Texas,2009.0,Unknown,15-19 years,15-19,15.0,,
21785,Chlamydia,274.0,Texas,2009.0,Unknown,20-24 years,20-24,16.0,,
21786,Chlamydia,274.0,Texas,2009.0,Unknown,25-29 years,25-29,11.0,,
21787,Chlamydia,274.0,Texas,2009.0,Unknown,30-34 years,30-34,3.0,,
21788,Chlamydia,274.0,Texas,2009.0,Unknown,35-39 years,35-39,3.0,,
21789,Chlamydia,274.0,Texas,2009.0,Unknown,40+ years,40+,1.0,,
21790,Chlamydia,274.0,Texas,2009.0,Unknown,Unknown,99,7.0,,
