index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
21791,Chlamydia,274.0,Texas,2010.0,Unknown,0-14 years,0-14,5.0,,
21792,Chlamydia,274.0,Texas,2010.0,Unknown,15-19 years,15-19,17.0,,
21793,Chlamydia,274.0,Texas,2010.0,Unknown,20-24 years,20-24,13.0,,
21794,Chlamydia,274.0,Texas,2010.0,Unknown,25-29 years,25-29,7.0,,
21795,Chlamydia,274.0,Texas,2010.0,Unknown,30-34 years,30-34,2.0,,
21796,Chlamydia,274.0,Texas,2010.0,Unknown,35-39 years,35-39,2.0,,
21797,Chlamydia,274.0,Texas,2010.0,Unknown,40+ years,40+,7.0,,
21798,Chlamydia,274.0,Texas,2010.0,Unknown,Unknown,99,6.0,,
21799,Chlamydia,274.0,Texas,2011.0,Unknown,0-14 years,0-14,1.0,,
21800,Chlamydia,274.0,Texas,2011.0,Unknown,15-19 years,15-19,9.0,,
21801,Chlamydia,274.0,Texas,2011.0,Unknown,20-24 years,20-24,9.0,,
21802,Chlamydia,274.0,Texas,2011.0,Unknown,25-29 years,25-29,3.0,,
21803,Chlamydia,274.0,Texas,2011.0,Unknown,40+ years,40+,1.0,,
21804,Chlamydia,274.0,Texas,2012.0,Unknown,15-19 years,15-19,24.0,,
21805,Chlamydia,274.0,Texas,2012.0,Unknown,20-24 years,20-24,42.0,,
21806,Chlamydia,274.0,Texas,2012.0,Unknown,25-29 years,25-29,13.0,,
21807,Chlamydia,274.0,Texas,2012.0,Unknown,30-34 years,30-34,3.0,,
21808,Chlamydia,274.0,Texas,2012.0,Unknown,35-39 years,35-39,3.0,,
21809,Chlamydia,274.0,Texas,2012.0,Unknown,Unknown,99,14.0,,
21810,Chlamydia,274.0,Texas,2013.0,Unknown,0-14 years,0-14,5.0,,
21811,Chlamydia,274.0,Texas,2013.0,Unknown,15-19 years,15-19,194.0,,
21812,Chlamydia,274.0,Texas,2013.0,Unknown,20-24 years,20-24,347.0,,
21813,Chlamydia,274.0,Texas,2013.0,Unknown,25-29 years,25-29,189.0,,
21814,Chlamydia,274.0,Texas,2013.0,Unknown,30-34 years,30-34,110.0,,
21815,Chlamydia,274.0,Texas,2013.0,Unknown,35-39 years,35-39,47.0,,
21816,Chlamydia,274.0,Texas,2013.0,Unknown,40+ years,40+,48.0,,
21817,Chlamydia,274.0,Texas,2013.0,Unknown,Unknown,99,18.0,,
21818,Chlamydia,274.0,Texas,2014.0,Unknown,0-14 years,0-14,1.0,,
21819,Chlamydia,274.0,Texas,2014.0,Unknown,15-19 years,15-19,42.0,,
21820,Chlamydia,274.0,Texas,2014.0,Unknown,20-24 years,20-24,48.0,,
21821,Chlamydia,274.0,Texas,2014.0,Unknown,25-29 years,25-29,23.0,,
21822,Chlamydia,274.0,Texas,2014.0,Unknown,30-34 years,30-34,12.0,,
21823,Chlamydia,274.0,Texas,2014.0,Unknown,35-39 years,35-39,5.0,,
21824,Chlamydia,274.0,Texas,2014.0,Unknown,40+ years,40+,10.0,,
21825,Chlamydia,274.0,Texas,2014.0,Unknown,Unknown,99,9.0,,
21826,Chlamydia,274.0,Utah,2001.0,Unknown,20-24 years,20-24,1.0,,
21827,Chlamydia,274.0,Utah,2001.0,Unknown,30-34 years,30-34,1.0,,
21828,Chlamydia,274.0,Utah,2001.0,Unknown,Unknown,99,1.0,,
21829,Chlamydia,274.0,Utah,2002.0,Unknown,25-29 years,25-29,2.0,,
21830,Chlamydia,274.0,Utah,2003.0,Unknown,20-24 years,20-24,1.0,,
21831,Chlamydia,274.0,Utah,2003.0,Unknown,40+ years,40+,1.0,,
21832,Chlamydia,274.0,Utah,2003.0,Unknown,Unknown,99,1.0,,
21833,Chlamydia,274.0,Utah,2010.0,Unknown,20-24 years,20-24,1.0,,
21834,Chlamydia,274.0,Utah,2010.0,Unknown,25-29 years,25-29,1.0,,
21835,Chlamydia,274.0,Utah,2014.0,Unknown,40+ years,40+,1.0,,
21836,Chlamydia,274.0,Vermont,2014.0,Unknown,15-19 years,15-19,1.0,,
21837,Chlamydia,274.0,Vermont,2014.0,Unknown,25-29 years,25-29,1.0,,
21838,Chlamydia,274.0,Virginia,1997.0,Unknown,0-14 years,0-14,1.0,,
21839,Chlamydia,274.0,Virginia,1997.0,Unknown,15-19 years,15-19,45.0,,
21840,Chlamydia,274.0,Virginia,1997.0,Unknown,20-24 years,20-24,42.0,,
21841,Chlamydia,274.0,Virginia,1997.0,Unknown,25-29 years,25-29,12.0,,
21842,Chlamydia,274.0,Virginia,1997.0,Unknown,30-34 years,30-34,7.0,,
21843,Chlamydia,274.0,Virginia,1997.0,Unknown,35-39 years,35-39,4.0,,
21844,Chlamydia,274.0,Virginia,1997.0,Unknown,40+ years,40+,13.0,,
21845,Chlamydia,274.0,Virginia,1998.0,Unknown,15-19 years,15-19,3.0,,
21846,Chlamydia,274.0,Virginia,1998.0,Unknown,20-24 years,20-24,1.0,,
21847,Chlamydia,274.0,Virginia,1998.0,Unknown,30-34 years,30-34,1.0,,
21848,Chlamydia,274.0,Virginia,1998.0,Unknown,40+ years,40+,1.0,,
21849,Chlamydia,274.0,Virginia,1999.0,Unknown,20-24 years,20-24,1.0,,
21850,Chlamydia,274.0,Virginia,1999.0,Unknown,35-39 years,35-39,1.0,,
21851,Chlamydia,274.0,Virginia,2000.0,Unknown,0-14 years,0-14,1.0,,
21852,Chlamydia,274.0,Virginia,2000.0,Unknown,15-19 years,15-19,5.0,,
21853,Chlamydia,274.0,Virginia,2000.0,Unknown,20-24 years,20-24,6.0,,
21854,Chlamydia,274.0,Virginia,2000.0,Unknown,25-29 years,25-29,3.0,,
21855,Chlamydia,274.0,Virginia,2000.0,Unknown,30-34 years,30-34,1.0,,
21856,Chlamydia,274.0,Virginia,2000.0,Unknown,Unknown,99,1.0,,
21857,Chlamydia,274.0,Virginia,2001.0,Unknown,0-14 years,0-14,3.0,,
21858,Chlamydia,274.0,Virginia,2001.0,Unknown,15-19 years,15-19,23.0,,
21859,Chlamydia,274.0,Virginia,2001.0,Unknown,20-24 years,20-24,14.0,,
21860,Chlamydia,274.0,Virginia,2001.0,Unknown,25-29 years,25-29,7.0,,
21861,Chlamydia,274.0,Virginia,2001.0,Unknown,35-39 years,35-39,2.0,,
21862,Chlamydia,274.0,Virginia,2001.0,Unknown,Unknown,99,4.0,,
21863,Chlamydia,274.0,Virginia,2003.0,Unknown,15-19 years,15-19,15.0,,
21864,Chlamydia,274.0,Virginia,2003.0,Unknown,20-24 years,20-24,14.0,,
21865,Chlamydia,274.0,Virginia,2003.0,Unknown,25-29 years,25-29,2.0,,
21866,Chlamydia,274.0,Virginia,2003.0,Unknown,30-34 years,30-34,1.0,,
21867,Chlamydia,274.0,Virginia,2003.0,Unknown,35-39 years,35-39,1.0,,
21868,Chlamydia,274.0,Virginia,2003.0,Unknown,40+ years,40+,1.0,,
21869,Chlamydia,274.0,Virginia,2003.0,Unknown,Unknown,99,2.0,,
21870,Chlamydia,274.0,Virginia,2004.0,Unknown,15-19 years,15-19,14.0,,
21871,Chlamydia,274.0,Virginia,2004.0,Unknown,20-24 years,20-24,12.0,,
21872,Chlamydia,274.0,Virginia,2004.0,Unknown,25-29 years,25-29,4.0,,
21873,Chlamydia,274.0,Virginia,2004.0,Unknown,30-34 years,30-34,1.0,,
21874,Chlamydia,274.0,Virginia,2004.0,Unknown,Unknown,99,2.0,,
21875,Chlamydia,274.0,Virginia,2005.0,Unknown,0-14 years,0-14,1.0,,
21876,Chlamydia,274.0,Virginia,2005.0,Unknown,15-19 years,15-19,16.0,,
21877,Chlamydia,274.0,Virginia,2005.0,Unknown,20-24 years,20-24,14.0,,
21878,Chlamydia,274.0,Virginia,2005.0,Unknown,25-29 years,25-29,3.0,,
21879,Chlamydia,274.0,Virginia,2005.0,Unknown,30-34 years,30-34,3.0,,
21880,Chlamydia,274.0,Virginia,2005.0,Unknown,35-39 years,35-39,1.0,,
21881,Chlamydia,274.0,Virginia,2005.0,Unknown,40+ years,40+,1.0,,
21882,Chlamydia,274.0,Virginia,2005.0,Unknown,Unknown,99,1.0,,
21883,Chlamydia,274.0,Virginia,2006.0,Unknown,15-19 years,15-19,8.0,,
21884,Chlamydia,274.0,Virginia,2006.0,Unknown,20-24 years,20-24,7.0,,
21885,Chlamydia,274.0,Virginia,2006.0,Unknown,25-29 years,25-29,4.0,,
21886,Chlamydia,274.0,Virginia,2006.0,Unknown,30-34 years,30-34,1.0,,
21887,Chlamydia,274.0,Virginia,2006.0,Unknown,Unknown,99,1.0,,
21888,Chlamydia,274.0,Virginia,2007.0,Unknown,0-14 years,0-14,1.0,,
21889,Chlamydia,274.0,Virginia,2007.0,Unknown,15-19 years,15-19,3.0,,
21890,Chlamydia,274.0,Virginia,2007.0,Unknown,20-24 years,20-24,4.0,,
21891,Chlamydia,274.0,Virginia,2007.0,Unknown,25-29 years,25-29,1.0,,
21892,Chlamydia,274.0,Virginia,2007.0,Unknown,35-39 years,35-39,1.0,,
21893,Chlamydia,274.0,Virginia,2008.0,Unknown,15-19 years,15-19,23.0,,
21894,Chlamydia,274.0,Virginia,2008.0,Unknown,20-24 years,20-24,22.0,,
21895,Chlamydia,274.0,Virginia,2008.0,Unknown,25-29 years,25-29,1.0,,
21896,Chlamydia,274.0,Virginia,2008.0,Unknown,30-34 years,30-34,4.0,,
21897,Chlamydia,274.0,Virginia,2008.0,Unknown,35-39 years,35-39,4.0,,
21898,Chlamydia,274.0,Virginia,2008.0,Unknown,40+ years,40+,4.0,,
21899,Chlamydia,274.0,Virginia,2008.0,Unknown,Unknown,99,3.0,,
21900,Chlamydia,274.0,Virginia,2009.0,Unknown,0-14 years,0-14,1.0,,
21901,Chlamydia,274.0,Virginia,2009.0,Unknown,15-19 years,15-19,17.0,,
21902,Chlamydia,274.0,Virginia,2009.0,Unknown,20-24 years,20-24,31.0,,
21903,Chlamydia,274.0,Virginia,2009.0,Unknown,25-29 years,25-29,8.0,,
21904,Chlamydia,274.0,Virginia,2009.0,Unknown,30-34 years,30-34,2.0,,
21905,Chlamydia,274.0,Virginia,2009.0,Unknown,35-39 years,35-39,1.0,,
21906,Chlamydia,274.0,Virginia,2009.0,Unknown,40+ years,40+,3.0,,
21907,Chlamydia,274.0,Virginia,2009.0,Unknown,Unknown,99,8.0,,
21908,Chlamydia,274.0,Virginia,2010.0,Unknown,0-14 years,0-14,2.0,,
21909,Chlamydia,274.0,Virginia,2010.0,Unknown,15-19 years,15-19,25.0,,
21910,Chlamydia,274.0,Virginia,2010.0,Unknown,20-24 years,20-24,11.0,,
21911,Chlamydia,274.0,Virginia,2010.0,Unknown,25-29 years,25-29,5.0,,
21912,Chlamydia,274.0,Virginia,2010.0,Unknown,30-34 years,30-34,2.0,,
21913,Chlamydia,274.0,Virginia,2010.0,Unknown,35-39 years,35-39,1.0,,
21914,Chlamydia,274.0,Virginia,2010.0,Unknown,40+ years,40+,3.0,,
21915,Chlamydia,274.0,Virginia,2010.0,Unknown,Unknown,99,3.0,,
21916,Chlamydia,274.0,Virginia,2011.0,Unknown,0-14 years,0-14,1.0,,
21917,Chlamydia,274.0,Virginia,2011.0,Unknown,15-19 years,15-19,42.0,,
21918,Chlamydia,274.0,Virginia,2011.0,Unknown,20-24 years,20-24,26.0,,
21919,Chlamydia,274.0,Virginia,2011.0,Unknown,25-29 years,25-29,14.0,,
21920,Chlamydia,274.0,Virginia,2011.0,Unknown,30-34 years,30-34,5.0,,
21921,Chlamydia,274.0,Virginia,2011.0,Unknown,35-39 years,35-39,2.0,,
21922,Chlamydia,274.0,Virginia,2011.0,Unknown,40+ years,40+,6.0,,
21923,Chlamydia,274.0,Virginia,2011.0,Unknown,Unknown,99,6.0,,
21924,Chlamydia,274.0,Virginia,2012.0,Unknown,0-14 years,0-14,2.0,,
21925,Chlamydia,274.0,Virginia,2012.0,Unknown,15-19 years,15-19,15.0,,
21926,Chlamydia,274.0,Virginia,2012.0,Unknown,20-24 years,20-24,13.0,,
21927,Chlamydia,274.0,Virginia,2012.0,Unknown,25-29 years,25-29,6.0,,
21928,Chlamydia,274.0,Virginia,2012.0,Unknown,30-34 years,30-34,3.0,,
21929,Chlamydia,274.0,Virginia,2012.0,Unknown,35-39 years,35-39,2.0,,
21930,Chlamydia,274.0,Virginia,2012.0,Unknown,40+ years,40+,2.0,,
21931,Chlamydia,274.0,Virginia,2012.0,Unknown,Unknown,99,3.0,,
21932,Chlamydia,274.0,Virginia,2013.0,Unknown,0-14 years,0-14,1.0,,
21933,Chlamydia,274.0,Virginia,2013.0,Unknown,15-19 years,15-19,11.0,,
21934,Chlamydia,274.0,Virginia,2013.0,Unknown,20-24 years,20-24,18.0,,
21935,Chlamydia,274.0,Virginia,2013.0,Unknown,25-29 years,25-29,5.0,,
21936,Chlamydia,274.0,Virginia,2013.0,Unknown,30-34 years,30-34,2.0,,
21937,Chlamydia,274.0,Virginia,2014.0,Unknown,0-14 years,0-14,1.0,,
21938,Chlamydia,274.0,Virginia,2014.0,Unknown,15-19 years,15-19,10.0,,
21939,Chlamydia,274.0,Virginia,2014.0,Unknown,20-24 years,20-24,19.0,,
21940,Chlamydia,274.0,Virginia,2014.0,Unknown,25-29 years,25-29,8.0,,
21941,Chlamydia,274.0,Virginia,2014.0,Unknown,30-34 years,30-34,5.0,,
21942,Chlamydia,274.0,Virginia,2014.0,Unknown,35-39 years,35-39,3.0,,
21943,Chlamydia,274.0,Virginia,2014.0,Unknown,40+ years,40+,4.0,,
21944,Chlamydia,274.0,Washington,2008.0,Unknown,15-19 years,15-19,15.0,,
21945,Chlamydia,274.0,Washington,2008.0,Unknown,20-24 years,20-24,19.0,,
21946,Chlamydia,274.0,Washington,2008.0,Unknown,25-29 years,25-29,7.0,,
21947,Chlamydia,274.0,Washington,2008.0,Unknown,30-34 years,30-34,2.0,,
21948,Chlamydia,274.0,Washington,2008.0,Unknown,35-39 years,35-39,5.0,,
21949,Chlamydia,274.0,Washington,2008.0,Unknown,40+ years,40+,3.0,,
