index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
21950,Chlamydia,274.0,Washington,2008.0,Unknown,Unknown,99,3.0,,
21951,Chlamydia,274.0,Washington,2009.0,Unknown,20-24 years,20-24,1.0,,
21952,Chlamydia,274.0,Washington,2010.0,Unknown,20-24 years,20-24,3.0,,
21953,Chlamydia,274.0,West Virginia,2000.0,Unknown,15-19 years,15-19,3.0,,
21954,Chlamydia,274.0,West Virginia,2000.0,Unknown,20-24 years,20-24,1.0,,
21955,Chlamydia,274.0,West Virginia,2001.0,Unknown,15-19 years,15-19,3.0,,
21956,Chlamydia,274.0,West Virginia,2001.0,Unknown,20-24 years,20-24,2.0,,
21957,Chlamydia,274.0,West Virginia,2001.0,Unknown,40+ years,40+,1.0,,
21958,Chlamydia,274.0,West Virginia,2002.0,Unknown,15-19 years,15-19,5.0,,
21959,Chlamydia,274.0,West Virginia,2002.0,Unknown,20-24 years,20-24,1.0,,
21960,Chlamydia,274.0,West Virginia,2003.0,Unknown,15-19 years,15-19,6.0,,
21961,Chlamydia,274.0,West Virginia,2003.0,Unknown,20-24 years,20-24,4.0,,
21962,Chlamydia,274.0,West Virginia,2003.0,Unknown,Unknown,99,1.0,,
21963,Chlamydia,274.0,West Virginia,2004.0,Unknown,15-19 years,15-19,4.0,,
21964,Chlamydia,274.0,West Virginia,2005.0,Unknown,15-19 years,15-19,1.0,,
21965,Chlamydia,274.0,West Virginia,2006.0,Unknown,15-19 years,15-19,2.0,,
21966,Chlamydia,274.0,West Virginia,2006.0,Unknown,20-24 years,20-24,2.0,,
21967,Chlamydia,274.0,West Virginia,2007.0,Unknown,20-24 years,20-24,1.0,,
21968,Chlamydia,274.0,West Virginia,2008.0,Unknown,40+ years,40+,1.0,,
21969,Chlamydia,274.0,West Virginia,2013.0,Unknown,15-19 years,15-19,1.0,,
21970,Chlamydia,274.0,Wisconsin,1999.0,Unknown,15-19 years,15-19,10.0,,
21971,Chlamydia,274.0,Wisconsin,1999.0,Unknown,20-24 years,20-24,6.0,,
21972,Chlamydia,274.0,Wisconsin,1999.0,Unknown,25-29 years,25-29,4.0,,
21973,Chlamydia,274.0,Wisconsin,1999.0,Unknown,30-34 years,30-34,2.0,,
21974,Chlamydia,274.0,Wisconsin,1999.0,Unknown,40+ years,40+,3.0,,
21975,Chlamydia,274.0,Wisconsin,2000.0,Unknown,15-19 years,15-19,3.0,,
21976,Chlamydia,274.0,Wisconsin,2000.0,Unknown,20-24 years,20-24,1.0,,
21977,Chlamydia,274.0,Wisconsin,2000.0,Unknown,25-29 years,25-29,2.0,,
21978,Chlamydia,274.0,Wisconsin,2000.0,Unknown,30-34 years,30-34,1.0,,
21979,Chlamydia,274.0,Wisconsin,2001.0,Unknown,15-19 years,15-19,15.0,,
21980,Chlamydia,274.0,Wisconsin,2001.0,Unknown,20-24 years,20-24,19.0,,
21981,Chlamydia,274.0,Wisconsin,2001.0,Unknown,25-29 years,25-29,9.0,,
21982,Chlamydia,274.0,Wisconsin,2001.0,Unknown,30-34 years,30-34,2.0,,
21983,Chlamydia,274.0,Wisconsin,2001.0,Unknown,35-39 years,35-39,1.0,,
21984,Chlamydia,274.0,Wisconsin,2001.0,Unknown,40+ years,40+,2.0,,
21985,Chlamydia,274.0,Wisconsin,2002.0,Unknown,15-19 years,15-19,10.0,,
21986,Chlamydia,274.0,Wisconsin,2002.0,Unknown,20-24 years,20-24,16.0,,
21987,Chlamydia,274.0,Wisconsin,2002.0,Unknown,25-29 years,25-29,3.0,,
21988,Chlamydia,274.0,Wisconsin,2002.0,Unknown,30-34 years,30-34,6.0,,
21989,Chlamydia,274.0,Wisconsin,2003.0,Unknown,15-19 years,15-19,30.0,,
21990,Chlamydia,274.0,Wisconsin,2003.0,Unknown,20-24 years,20-24,33.0,,
21991,Chlamydia,274.0,Wisconsin,2003.0,Unknown,25-29 years,25-29,13.0,,
21992,Chlamydia,274.0,Wisconsin,2003.0,Unknown,30-34 years,30-34,9.0,,
21993,Chlamydia,274.0,Wisconsin,2003.0,Unknown,35-39 years,35-39,1.0,,
21994,Chlamydia,274.0,Wisconsin,2003.0,Unknown,40+ years,40+,3.0,,
21995,Chlamydia,274.0,Wisconsin,2004.0,Unknown,0-14 years,0-14,1.0,,
21996,Chlamydia,274.0,Wisconsin,2004.0,Unknown,15-19 years,15-19,4.0,,
21997,Chlamydia,274.0,Wisconsin,2004.0,Unknown,20-24 years,20-24,7.0,,
21998,Chlamydia,274.0,Wisconsin,2004.0,Unknown,25-29 years,25-29,2.0,,
21999,Chlamydia,274.0,Wisconsin,2005.0,Unknown,15-19 years,15-19,4.0,,
22000,Chlamydia,274.0,Wisconsin,2005.0,Unknown,20-24 years,20-24,9.0,,
22001,Chlamydia,274.0,Wisconsin,2005.0,Unknown,25-29 years,25-29,3.0,,
22002,Chlamydia,274.0,Wisconsin,2005.0,Unknown,30-34 years,30-34,3.0,,
22003,Chlamydia,274.0,Wisconsin,2005.0,Unknown,35-39 years,35-39,2.0,,
22004,Chlamydia,274.0,Wisconsin,2005.0,Unknown,Unknown,99,1.0,,
22005,Chlamydia,274.0,Wisconsin,2006.0,Unknown,0-14 years,0-14,1.0,,
22006,Chlamydia,274.0,Wisconsin,2006.0,Unknown,15-19 years,15-19,12.0,,
22007,Chlamydia,274.0,Wisconsin,2006.0,Unknown,20-24 years,20-24,10.0,,
22008,Chlamydia,274.0,Wisconsin,2006.0,Unknown,25-29 years,25-29,5.0,,
22009,Chlamydia,274.0,Wisconsin,2006.0,Unknown,30-34 years,30-34,3.0,,
22010,Chlamydia,274.0,Wisconsin,2006.0,Unknown,35-39 years,35-39,2.0,,
22011,Chlamydia,274.0,Wisconsin,2007.0,Unknown,15-19 years,15-19,11.0,,
22012,Chlamydia,274.0,Wisconsin,2007.0,Unknown,20-24 years,20-24,9.0,,
22013,Chlamydia,274.0,Wisconsin,2007.0,Unknown,25-29 years,25-29,3.0,,
22014,Chlamydia,274.0,Wisconsin,2007.0,Unknown,30-34 years,30-34,2.0,,
22015,Chlamydia,274.0,Wisconsin,2007.0,Unknown,35-39 years,35-39,1.0,,
22016,Chlamydia,274.0,Wisconsin,2007.0,Unknown,40+ years,40+,1.0,,
22017,Chlamydia,274.0,Wisconsin,2008.0,Unknown,0-14 years,0-14,1.0,,
22018,Chlamydia,274.0,Wisconsin,2008.0,Unknown,15-19 years,15-19,24.0,,
22019,Chlamydia,274.0,Wisconsin,2008.0,Unknown,20-24 years,20-24,14.0,,
22020,Chlamydia,274.0,Wisconsin,2008.0,Unknown,25-29 years,25-29,15.0,,
22021,Chlamydia,274.0,Wisconsin,2008.0,Unknown,35-39 years,35-39,3.0,,
22022,Chlamydia,274.0,Wisconsin,2008.0,Unknown,40+ years,40+,2.0,,
22023,Chlamydia,274.0,Wisconsin,2008.0,Unknown,Unknown,99,1.0,,
22024,Chlamydia,274.0,Wisconsin,2009.0,Unknown,0-14 years,0-14,3.0,,
22025,Chlamydia,274.0,Wisconsin,2009.0,Unknown,15-19 years,15-19,34.0,,
22026,Chlamydia,274.0,Wisconsin,2009.0,Unknown,20-24 years,20-24,40.0,,
22027,Chlamydia,274.0,Wisconsin,2009.0,Unknown,25-29 years,25-29,22.0,,
22028,Chlamydia,274.0,Wisconsin,2009.0,Unknown,30-34 years,30-34,14.0,,
22029,Chlamydia,274.0,Wisconsin,2009.0,Unknown,35-39 years,35-39,4.0,,
22030,Chlamydia,274.0,Wisconsin,2009.0,Unknown,40+ years,40+,4.0,,
22031,Chlamydia,274.0,Wisconsin,2009.0,Unknown,Unknown,99,7.0,,
22032,Chlamydia,274.0,Wisconsin,2010.0,Unknown,15-19 years,15-19,2.0,,
22033,Chlamydia,274.0,Wisconsin,2010.0,Unknown,25-29 years,25-29,1.0,,
22034,Chlamydia,274.0,Wisconsin,2010.0,Unknown,40+ years,40+,1.0,,
22035,Chlamydia,274.0,Wisconsin,2010.0,Unknown,Unknown,99,2.0,,
22036,Chlamydia,274.0,Wisconsin,2011.0,Unknown,15-19 years,15-19,4.0,,
22037,Chlamydia,274.0,Wisconsin,2011.0,Unknown,20-24 years,20-24,3.0,,
22038,Chlamydia,274.0,Wisconsin,2011.0,Unknown,25-29 years,25-29,3.0,,
22039,Chlamydia,274.0,Wisconsin,2011.0,Unknown,30-34 years,30-34,1.0,,
22040,Chlamydia,274.0,Wisconsin,2011.0,Unknown,Unknown,99,3.0,,
22041,Chlamydia,274.0,Wisconsin,2013.0,Unknown,15-19 years,15-19,2.0,,
22042,Chlamydia,274.0,Wisconsin,2013.0,Unknown,20-24 years,20-24,5.0,,
22043,Chlamydia,274.0,Wisconsin,2013.0,Unknown,25-29 years,25-29,2.0,,
22044,Chlamydia,274.0,Wisconsin,2013.0,Unknown,40+ years,40+,1.0,,
22045,Chlamydia,274.0,Wisconsin,2014.0,Unknown,15-19 years,15-19,7.0,,
22046,Chlamydia,274.0,Wisconsin,2014.0,Unknown,20-24 years,20-24,1.0,,
22047,Chlamydia,274.0,Wisconsin,2014.0,Unknown,25-29 years,25-29,4.0,,
22048,Chlamydia,274.0,Wisconsin,2014.0,Unknown,30-34 years,30-34,1.0,,
22049,Chlamydia,274.0,Wisconsin,2014.0,Unknown,35-39 years,35-39,1.0,,
22050,Chlamydia,274.0,Wyoming,2008.0,Unknown,20-24 years,20-24,2.0,,
22051,Chlamydia,274.0,Wyoming,2008.0,Unknown,30-34 years,30-34,1.0,,
22052,Chlamydia,274.0,Wyoming,2011.0,Unknown,15-19 years,15-19,1.0,,
22053,Chlamydia,274.0,Wyoming,2013.0,Unknown,25-29 years,25-29,1.0,,
22054,Chlamydia,274.0,Wyoming,2014.0,Unknown,25-29 years,25-29,1.0,,
22055,Gonorrhea,280.0,Alabama,1997.0,Unknown,15-19 years,15-19,4.0,,
22056,Gonorrhea,280.0,Alabama,1997.0,Unknown,20-24 years,20-24,4.0,,
22057,Gonorrhea,280.0,Alabama,1997.0,Unknown,25-29 years,25-29,2.0,,
22058,Gonorrhea,280.0,Alabama,1997.0,Unknown,30-34 years,30-34,1.0,,
22059,Gonorrhea,280.0,Alabama,1997.0,Unknown,35-39 years,35-39,3.0,,
22060,Gonorrhea,280.0,Alabama,1997.0,Unknown,40+ years,40+,11.0,,
22061,Gonorrhea,280.0,Alabama,1998.0,Unknown,0-14 years,0-14,1.0,,
22062,Gonorrhea,280.0,Alabama,1998.0,Unknown,15-19 years,15-19,1.0,,
22063,Gonorrhea,280.0,Alabama,1998.0,Unknown,20-24 years,20-24,5.0,,
22064,Gonorrhea,280.0,Alabama,1998.0,Unknown,25-29 years,25-29,1.0,,
22065,Gonorrhea,280.0,Alabama,1998.0,Unknown,30-34 years,30-34,1.0,,
22066,Gonorrhea,280.0,Alabama,1998.0,Unknown,40+ years,40+,4.0,,
22067,Gonorrhea,280.0,Alabama,1999.0,Unknown,15-19 years,15-19,8.0,,
22068,Gonorrhea,280.0,Alabama,1999.0,Unknown,20-24 years,20-24,9.0,,
22069,Gonorrhea,280.0,Alabama,1999.0,Unknown,25-29 years,25-29,5.0,,
22070,Gonorrhea,280.0,Alabama,1999.0,Unknown,30-34 years,30-34,2.0,,
22071,Gonorrhea,280.0,Alabama,1999.0,Unknown,Unknown,99,5.0,,
22072,Gonorrhea,280.0,Alabama,2000.0,Unknown,0-14 years,0-14,1.0,,
22073,Gonorrhea,280.0,Alabama,2000.0,Unknown,15-19 years,15-19,20.0,,
22074,Gonorrhea,280.0,Alabama,2000.0,Unknown,20-24 years,20-24,4.0,,
22075,Gonorrhea,280.0,Alabama,2000.0,Unknown,25-29 years,25-29,1.0,,
22076,Gonorrhea,280.0,Alabama,2000.0,Unknown,30-34 years,30-34,2.0,,
22077,Gonorrhea,280.0,Alabama,2000.0,Unknown,35-39 years,35-39,1.0,,
22078,Gonorrhea,280.0,Alabama,2000.0,Unknown,Unknown,99,11.0,,
22079,Gonorrhea,280.0,Alabama,2001.0,Unknown,15-19 years,15-19,4.0,,
22080,Gonorrhea,280.0,Alabama,2001.0,Unknown,20-24 years,20-24,4.0,,
22081,Gonorrhea,280.0,Alabama,2001.0,Unknown,30-34 years,30-34,1.0,,
22082,Gonorrhea,280.0,Alabama,2001.0,Unknown,40+ years,40+,1.0,,
22083,Gonorrhea,280.0,Alabama,2001.0,Unknown,Unknown,99,3.0,,
22084,Gonorrhea,280.0,Alabama,2002.0,Unknown,0-14 years,0-14,1.0,,
22085,Gonorrhea,280.0,Alabama,2002.0,Unknown,15-19 years,15-19,2.0,,
22086,Gonorrhea,280.0,Alabama,2002.0,Unknown,20-24 years,20-24,4.0,,
22087,Gonorrhea,280.0,Alabama,2002.0,Unknown,30-34 years,30-34,1.0,,
22088,Gonorrhea,280.0,Alabama,2002.0,Unknown,35-39 years,35-39,2.0,,
22089,Gonorrhea,280.0,Alabama,2002.0,Unknown,Unknown,99,3.0,,
22090,Gonorrhea,280.0,Alabama,2003.0,Unknown,0-14 years,0-14,3.0,,
22091,Gonorrhea,280.0,Alabama,2003.0,Unknown,15-19 years,15-19,4.0,,
22092,Gonorrhea,280.0,Alabama,2003.0,Unknown,20-24 years,20-24,3.0,,
22093,Gonorrhea,280.0,Alabama,2003.0,Unknown,25-29 years,25-29,1.0,,
22094,Gonorrhea,280.0,Alabama,2003.0,Unknown,40+ years,40+,2.0,,
22095,Gonorrhea,280.0,Alabama,2003.0,Unknown,Unknown,99,2.0,,
22096,Gonorrhea,280.0,Alabama,2004.0,Unknown,15-19 years,15-19,2.0,,
22097,Gonorrhea,280.0,Alabama,2004.0,Unknown,20-24 years,20-24,2.0,,
22098,Gonorrhea,280.0,Alabama,2004.0,Unknown,25-29 years,25-29,1.0,,
22099,Gonorrhea,280.0,Alabama,2004.0,Unknown,Unknown,99,2.0,,
22100,Gonorrhea,280.0,Alabama,2005.0,Unknown,0-14 years,0-14,1.0,,
22101,Gonorrhea,280.0,Alabama,2005.0,Unknown,15-19 years,15-19,4.0,,
22102,Gonorrhea,280.0,Alabama,2005.0,Unknown,20-24 years,20-24,6.0,,
22103,Gonorrhea,280.0,Alabama,2005.0,Unknown,30-34 years,30-34,1.0,,
22104,Gonorrhea,280.0,Alabama,2005.0,Unknown,35-39 years,35-39,1.0,,
22105,Gonorrhea,280.0,Alabama,2005.0,Unknown,40+ years,40+,2.0,,
22106,Gonorrhea,280.0,Alabama,2005.0,Unknown,Unknown,99,5.0,,
