index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
22107,Gonorrhea,280.0,Alabama,2006.0,Unknown,20-24 years,20-24,2.0,,
22108,Gonorrhea,280.0,Alabama,2006.0,Unknown,25-29 years,25-29,1.0,,
22109,Gonorrhea,280.0,Alabama,2006.0,Unknown,30-34 years,30-34,1.0,,
22110,Gonorrhea,280.0,Alabama,2007.0,Unknown,20-24 years,20-24,1.0,,
22111,Gonorrhea,280.0,Alabama,2007.0,Unknown,25-29 years,25-29,1.0,,
22112,Gonorrhea,280.0,Alabama,2007.0,Unknown,30-34 years,30-34,1.0,,
22113,Gonorrhea,280.0,Alabama,2007.0,Unknown,Unknown,99,1.0,,
22114,Gonorrhea,280.0,Alabama,2008.0,Unknown,15-19 years,15-19,1.0,,
22115,Gonorrhea,280.0,Alabama,2008.0,Unknown,20-24 years,20-24,5.0,,
22116,Gonorrhea,280.0,Alabama,2008.0,Unknown,35-39 years,35-39,1.0,,
22117,Gonorrhea,280.0,Alabama,2009.0,Unknown,15-19 years,15-19,1.0,,
22118,Gonorrhea,280.0,Alabama,2009.0,Unknown,20-24 years,20-24,5.0,,
22119,Gonorrhea,280.0,Alabama,2009.0,Unknown,25-29 years,25-29,1.0,,
22120,Gonorrhea,280.0,Alabama,2009.0,Unknown,40+ years,40+,1.0,,
22121,Gonorrhea,280.0,Alabama,2010.0,Unknown,0-14 years,0-14,1.0,,
22122,Gonorrhea,280.0,Alabama,2010.0,Unknown,15-19 years,15-19,20.0,,
22123,Gonorrhea,280.0,Alabama,2010.0,Unknown,20-24 years,20-24,25.0,,
22124,Gonorrhea,280.0,Alabama,2010.0,Unknown,25-29 years,25-29,14.0,,
22125,Gonorrhea,280.0,Alabama,2010.0,Unknown,30-34 years,30-34,2.0,,
22126,Gonorrhea,280.0,Alabama,2010.0,Unknown,35-39 years,35-39,5.0,,
22127,Gonorrhea,280.0,Alabama,2010.0,Unknown,40+ years,40+,4.0,,
22128,Gonorrhea,280.0,Alabama,2011.0,Unknown,0-14 years,0-14,6.0,,
22129,Gonorrhea,280.0,Alabama,2011.0,Unknown,15-19 years,15-19,67.0,,
22130,Gonorrhea,280.0,Alabama,2011.0,Unknown,20-24 years,20-24,65.0,,
22131,Gonorrhea,280.0,Alabama,2011.0,Unknown,25-29 years,25-29,34.0,,
22132,Gonorrhea,280.0,Alabama,2011.0,Unknown,30-34 years,30-34,8.0,,
22133,Gonorrhea,280.0,Alabama,2011.0,Unknown,35-39 years,35-39,9.0,,
22134,Gonorrhea,280.0,Alabama,2011.0,Unknown,40+ years,40+,15.0,,
22135,Gonorrhea,280.0,Alabama,2012.0,Unknown,15-19 years,15-19,13.0,,
22136,Gonorrhea,280.0,Alabama,2012.0,Unknown,20-24 years,20-24,25.0,,
22137,Gonorrhea,280.0,Alabama,2012.0,Unknown,25-29 years,25-29,5.0,,
22138,Gonorrhea,280.0,Alabama,2012.0,Unknown,30-34 years,30-34,2.0,,
22139,Gonorrhea,280.0,Alabama,2012.0,Unknown,35-39 years,35-39,1.0,,
22140,Gonorrhea,280.0,Alabama,2012.0,Unknown,40+ years,40+,3.0,,
22141,Gonorrhea,280.0,Alabama,2013.0,Unknown,15-19 years,15-19,6.0,,
22142,Gonorrhea,280.0,Alabama,2013.0,Unknown,20-24 years,20-24,13.0,,
22143,Gonorrhea,280.0,Alabama,2013.0,Unknown,25-29 years,25-29,5.0,,
22144,Gonorrhea,280.0,Alabama,2013.0,Unknown,30-34 years,30-34,2.0,,
22145,Gonorrhea,280.0,Alabama,2013.0,Unknown,35-39 years,35-39,2.0,,
22146,Gonorrhea,280.0,Alabama,2013.0,Unknown,Unknown,99,1.0,,
22147,Gonorrhea,280.0,Alabama,2014.0,Unknown,0-14 years,0-14,2.0,,
22148,Gonorrhea,280.0,Alabama,2014.0,Unknown,15-19 years,15-19,12.0,,
22149,Gonorrhea,280.0,Alabama,2014.0,Unknown,20-24 years,20-24,4.0,,
22150,Gonorrhea,280.0,Alabama,2014.0,Unknown,25-29 years,25-29,4.0,,
22151,Gonorrhea,280.0,Alabama,2014.0,Unknown,30-34 years,30-34,1.0,,
22152,Gonorrhea,280.0,Alabama,2014.0,Unknown,40+ years,40+,1.0,,
22153,Gonorrhea,280.0,Arizona,2003.0,Unknown,20-24 years,20-24,2.0,,
22154,Gonorrhea,280.0,Arizona,2004.0,Unknown,20-24 years,20-24,2.0,,
22155,Gonorrhea,280.0,Arizona,2004.0,Unknown,35-39 years,35-39,1.0,,
22156,Gonorrhea,280.0,Arizona,2004.0,Unknown,40+ years,40+,1.0,,
22157,Gonorrhea,280.0,Arizona,2005.0,Unknown,15-19 years,15-19,1.0,,
22158,Gonorrhea,280.0,Arizona,2005.0,Unknown,25-29 years,25-29,1.0,,
22159,Gonorrhea,280.0,Arizona,2005.0,Unknown,40+ years,40+,1.0,,
22160,Gonorrhea,280.0,Arizona,2006.0,Unknown,0-14 years,0-14,1.0,,
22161,Gonorrhea,280.0,Arizona,2006.0,Unknown,15-19 years,15-19,2.0,,
22162,Gonorrhea,280.0,Arizona,2006.0,Unknown,20-24 years,20-24,2.0,,
22163,Gonorrhea,280.0,Arizona,2007.0,Unknown,25-29 years,25-29,2.0,,
22164,Gonorrhea,280.0,Arizona,2008.0,Unknown,25-29 years,25-29,2.0,,
22165,Gonorrhea,280.0,Arizona,2008.0,Unknown,30-34 years,30-34,1.0,,
22166,Gonorrhea,280.0,Arizona,2011.0,Unknown,25-29 years,25-29,1.0,,
22167,Gonorrhea,280.0,Arizona,2011.0,Unknown,30-34 years,30-34,1.0,,
22168,Gonorrhea,280.0,Arizona,2012.0,Unknown,40+ years,40+,1.0,,
22169,Gonorrhea,280.0,Arkansas,2000.0,Unknown,20-24 years,20-24,2.0,,
22170,Gonorrhea,280.0,Arkansas,2000.0,Unknown,30-34 years,30-34,1.0,,
22171,Gonorrhea,280.0,Arkansas,2001.0,Unknown,15-19 years,15-19,2.0,,
22172,Gonorrhea,280.0,Arkansas,2001.0,Unknown,20-24 years,20-24,2.0,,
22173,Gonorrhea,280.0,Arkansas,2001.0,Unknown,30-34 years,30-34,1.0,,
22174,Gonorrhea,280.0,Arkansas,2001.0,Unknown,35-39 years,35-39,1.0,,
22175,Gonorrhea,280.0,Arkansas,2001.0,Unknown,40+ years,40+,1.0,,
22176,Gonorrhea,280.0,Arkansas,2001.0,Unknown,Unknown,99,2.0,,
22177,Gonorrhea,280.0,Arkansas,2002.0,Unknown,15-19 years,15-19,1.0,,
22178,Gonorrhea,280.0,Arkansas,2002.0,Unknown,35-39 years,35-39,1.0,,
22179,Gonorrhea,280.0,Arkansas,2003.0,Unknown,15-19 years,15-19,1.0,,
22180,Gonorrhea,280.0,Arkansas,2003.0,Unknown,20-24 years,20-24,1.0,,
22181,Gonorrhea,280.0,Arkansas,2004.0,Unknown,Unknown,99,1.0,,
22182,Gonorrhea,280.0,Arkansas,2005.0,Unknown,Unknown,99,1.0,,
22183,Gonorrhea,280.0,Arkansas,2006.0,Unknown,20-24 years,20-24,1.0,,
22184,Gonorrhea,280.0,Arkansas,2006.0,Unknown,40+ years,40+,1.0,,
22185,Gonorrhea,280.0,Arkansas,2007.0,Unknown,25-29 years,25-29,1.0,,
22186,Gonorrhea,280.0,Arkansas,2007.0,Unknown,35-39 years,35-39,1.0,,
22187,Gonorrhea,280.0,Arkansas,2007.0,Unknown,40+ years,40+,1.0,,
22188,Gonorrhea,280.0,Arkansas,2008.0,Unknown,25-29 years,25-29,1.0,,
22189,Gonorrhea,280.0,Arkansas,2010.0,Unknown,25-29 years,25-29,1.0,,
22190,Gonorrhea,280.0,Arkansas,2010.0,Unknown,30-34 years,30-34,1.0,,
22191,Gonorrhea,280.0,Arkansas,2011.0,Unknown,0-14 years,0-14,1.0,,
22192,Gonorrhea,280.0,Arkansas,2011.0,Unknown,25-29 years,25-29,2.0,,
22193,Gonorrhea,280.0,Arkansas,2011.0,Unknown,35-39 years,35-39,1.0,,
22194,Gonorrhea,280.0,Arkansas,2012.0,Unknown,20-24 years,20-24,1.0,,
22195,Gonorrhea,280.0,Arkansas,2012.0,Unknown,35-39 years,35-39,1.0,,
22196,Gonorrhea,280.0,Arkansas,2013.0,Unknown,30-34 years,30-34,1.0,,
22197,Gonorrhea,280.0,Arkansas,2013.0,Unknown,35-39 years,35-39,2.0,,
22198,Gonorrhea,280.0,Arkansas,2013.0,Unknown,40+ years,40+,1.0,,
22199,Gonorrhea,280.0,Arkansas,2014.0,Unknown,15-19 years,15-19,1.0,,
22200,Gonorrhea,280.0,Arkansas,2014.0,Unknown,20-24 years,20-24,2.0,,
22201,Gonorrhea,280.0,Arkansas,2014.0,Unknown,40+ years,40+,2.0,,
22202,Gonorrhea,280.0,California,2000.0,Unknown,0-14 years,0-14,2.0,,
22203,Gonorrhea,280.0,California,2000.0,Unknown,15-19 years,15-19,12.0,,
22204,Gonorrhea,280.0,California,2000.0,Unknown,20-24 years,20-24,25.0,,
22205,Gonorrhea,280.0,California,2000.0,Unknown,25-29 years,25-29,14.0,,
22206,Gonorrhea,280.0,California,2000.0,Unknown,30-34 years,30-34,13.0,,
22207,Gonorrhea,280.0,California,2000.0,Unknown,35-39 years,35-39,11.0,,
22208,Gonorrhea,280.0,California,2000.0,Unknown,40+ years,40+,10.0,,
22209,Gonorrhea,280.0,California,2000.0,Unknown,Unknown,99,12.0,,
22210,Gonorrhea,280.0,California,2001.0,Unknown,0-14 years,0-14,2.0,,
22211,Gonorrhea,280.0,California,2001.0,Unknown,15-19 years,15-19,27.0,,
22212,Gonorrhea,280.0,California,2001.0,Unknown,20-24 years,20-24,31.0,,
22213,Gonorrhea,280.0,California,2001.0,Unknown,25-29 years,25-29,18.0,,
22214,Gonorrhea,280.0,California,2001.0,Unknown,30-34 years,30-34,20.0,,
22215,Gonorrhea,280.0,California,2001.0,Unknown,35-39 years,35-39,10.0,,
22216,Gonorrhea,280.0,California,2001.0,Unknown,40+ years,40+,20.0,,
22217,Gonorrhea,280.0,California,2001.0,Unknown,Unknown,99,19.0,,
22218,Gonorrhea,280.0,California,2002.0,Unknown,0-14 years,0-14,2.0,,
22219,Gonorrhea,280.0,California,2002.0,Unknown,15-19 years,15-19,30.0,,
22220,Gonorrhea,280.0,California,2002.0,Unknown,20-24 years,20-24,38.0,,
22221,Gonorrhea,280.0,California,2002.0,Unknown,25-29 years,25-29,26.0,,
22222,Gonorrhea,280.0,California,2002.0,Unknown,30-34 years,30-34,13.0,,
22223,Gonorrhea,280.0,California,2002.0,Unknown,35-39 years,35-39,13.0,,
22224,Gonorrhea,280.0,California,2002.0,Unknown,40+ years,40+,15.0,,
22225,Gonorrhea,280.0,California,2002.0,Unknown,Unknown,99,26.0,,
22226,Gonorrhea,280.0,California,2003.0,Unknown,15-19 years,15-19,14.0,,
22227,Gonorrhea,280.0,California,2003.0,Unknown,20-24 years,20-24,14.0,,
22228,Gonorrhea,280.0,California,2003.0,Unknown,25-29 years,25-29,18.0,,
22229,Gonorrhea,280.0,California,2003.0,Unknown,30-34 years,30-34,17.0,,
22230,Gonorrhea,280.0,California,2003.0,Unknown,35-39 years,35-39,9.0,,
22231,Gonorrhea,280.0,California,2003.0,Unknown,40+ years,40+,4.0,,
22232,Gonorrhea,280.0,California,2003.0,Unknown,Unknown,99,10.0,,
22233,Gonorrhea,280.0,California,2004.0,Unknown,0-14 years,0-14,1.0,,
22234,Gonorrhea,280.0,California,2004.0,Unknown,15-19 years,15-19,13.0,,
22235,Gonorrhea,280.0,California,2004.0,Unknown,20-24 years,20-24,18.0,,
22236,Gonorrhea,280.0,California,2004.0,Unknown,25-29 years,25-29,15.0,,
22237,Gonorrhea,280.0,California,2004.0,Unknown,30-34 years,30-34,13.0,,
22238,Gonorrhea,280.0,California,2004.0,Unknown,35-39 years,35-39,9.0,,
22239,Gonorrhea,280.0,California,2004.0,Unknown,40+ years,40+,15.0,,
22240,Gonorrhea,280.0,California,2004.0,Unknown,Unknown,99,11.0,,
22241,Gonorrhea,280.0,California,2005.0,Unknown,15-19 years,15-19,21.0,,
22242,Gonorrhea,280.0,California,2005.0,Unknown,20-24 years,20-24,42.0,,
22243,Gonorrhea,280.0,California,2005.0,Unknown,25-29 years,25-29,21.0,,
22244,Gonorrhea,280.0,California,2005.0,Unknown,30-34 years,30-34,20.0,,
22245,Gonorrhea,280.0,California,2005.0,Unknown,35-39 years,35-39,16.0,,
22246,Gonorrhea,280.0,California,2005.0,Unknown,40+ years,40+,15.0,,
22247,Gonorrhea,280.0,California,2005.0,Unknown,Unknown,99,28.0,,
22248,Gonorrhea,280.0,California,2006.0,Unknown,0-14 years,0-14,1.0,,
22249,Gonorrhea,280.0,California,2006.0,Unknown,15-19 years,15-19,31.0,,
22250,Gonorrhea,280.0,California,2006.0,Unknown,20-24 years,20-24,40.0,,
22251,Gonorrhea,280.0,California,2006.0,Unknown,25-29 years,25-29,26.0,,
22252,Gonorrhea,280.0,California,2006.0,Unknown,30-34 years,30-34,16.0,,
22253,Gonorrhea,280.0,California,2006.0,Unknown,35-39 years,35-39,20.0,,
22254,Gonorrhea,280.0,California,2006.0,Unknown,40+ years,40+,27.0,,
22255,Gonorrhea,280.0,California,2006.0,Unknown,Unknown,99,35.0,,
22256,Gonorrhea,280.0,California,2007.0,Unknown,0-14 years,0-14,4.0,,
22257,Gonorrhea,280.0,California,2007.0,Unknown,15-19 years,15-19,31.0,,
22258,Gonorrhea,280.0,California,2007.0,Unknown,20-24 years,20-24,30.0,,
22259,Gonorrhea,280.0,California,2007.0,Unknown,25-29 years,25-29,21.0,,
22260,Gonorrhea,280.0,California,2007.0,Unknown,30-34 years,30-34,12.0,,
22261,Gonorrhea,280.0,California,2007.0,Unknown,35-39 years,35-39,9.0,,
22262,Gonorrhea,280.0,California,2007.0,Unknown,40+ years,40+,14.0,,
22263,Gonorrhea,280.0,California,2007.0,Unknown,Unknown,99,8.0,,
22264,Gonorrhea,280.0,California,2008.0,Unknown,15-19 years,15-19,14.0,,
22265,Gonorrhea,280.0,California,2008.0,Unknown,20-24 years,20-24,36.0,,
22266,Gonorrhea,280.0,California,2008.0,Unknown,25-29 years,25-29,21.0,,
22267,Gonorrhea,280.0,California,2008.0,Unknown,30-34 years,30-34,25.0,,
22268,Gonorrhea,280.0,California,2008.0,Unknown,35-39 years,35-39,10.0,,
22269,Gonorrhea,280.0,California,2008.0,Unknown,40+ years,40+,24.0,,
22270,Gonorrhea,280.0,California,2008.0,Unknown,Unknown,99,7.0,,
22271,Gonorrhea,280.0,California,2009.0,Unknown,0-14 years,0-14,1.0,,
22272,Gonorrhea,280.0,California,2009.0,Unknown,15-19 years,15-19,14.0,,
22273,Gonorrhea,280.0,California,2009.0,Unknown,20-24 years,20-24,14.0,,
22274,Gonorrhea,280.0,California,2009.0,Unknown,25-29 years,25-29,21.0,,
22275,Gonorrhea,280.0,California,2009.0,Unknown,30-34 years,30-34,12.0,,
22276,Gonorrhea,280.0,California,2009.0,Unknown,35-39 years,35-39,9.0,,
22277,Gonorrhea,280.0,California,2009.0,Unknown,40+ years,40+,9.0,,
22278,Gonorrhea,280.0,California,2009.0,Unknown,Unknown,99,13.0,,
22279,Gonorrhea,280.0,California,2010.0,Unknown,0-14 years,0-14,2.0,,
22280,Gonorrhea,280.0,California,2010.0,Unknown,15-19 years,15-19,18.0,,
22281,Gonorrhea,280.0,California,2010.0,Unknown,20-24 years,20-24,29.0,,
22282,Gonorrhea,280.0,California,2010.0,Unknown,25-29 years,25-29,26.0,,
22283,Gonorrhea,280.0,California,2010.0,Unknown,30-34 years,30-34,18.0,,
22284,Gonorrhea,280.0,California,2010.0,Unknown,35-39 years,35-39,11.0,,
22285,Gonorrhea,280.0,California,2010.0,Unknown,40+ years,40+,14.0,,
22286,Gonorrhea,280.0,California,2010.0,Unknown,Unknown,99,4.0,,
22287,Gonorrhea,280.0,California,2011.0,Unknown,0-14 years,0-14,1.0,,
22288,Gonorrhea,280.0,California,2011.0,Unknown,15-19 years,15-19,10.0,,
22289,Gonorrhea,280.0,California,2011.0,Unknown,20-24 years,20-24,36.0,,
22290,Gonorrhea,280.0,California,2011.0,Unknown,25-29 years,25-29,19.0,,
22291,Gonorrhea,280.0,California,2011.0,Unknown,30-34 years,30-34,11.0,,
22292,Gonorrhea,280.0,California,2011.0,Unknown,35-39 years,35-39,11.0,,
22293,Gonorrhea,280.0,California,2011.0,Unknown,40+ years,40+,15.0,,
22294,Gonorrhea,280.0,California,2011.0,Unknown,Unknown,99,4.0,,
22295,Gonorrhea,280.0,California,2012.0,Unknown,15-19 years,15-19,12.0,,
22296,Gonorrhea,280.0,California,2012.0,Unknown,20-24 years,20-24,26.0,,
22297,Gonorrhea,280.0,California,2012.0,Unknown,25-29 years,25-29,22.0,,
22298,Gonorrhea,280.0,California,2012.0,Unknown,30-34 years,30-34,18.0,,
22299,Gonorrhea,280.0,California,2012.0,Unknown,35-39 years,35-39,9.0,,
22300,Gonorrhea,280.0,California,2012.0,Unknown,40+ years,40+,11.0,,
22301,Gonorrhea,280.0,California,2012.0,Unknown,Unknown,99,5.0,,
22302,Gonorrhea,280.0,California,2013.0,Unknown,15-19 years,15-19,8.0,,
22303,Gonorrhea,280.0,California,2013.0,Unknown,20-24 years,20-24,15.0,,
22304,Gonorrhea,280.0,California,2013.0,Unknown,25-29 years,25-29,13.0,,
22305,Gonorrhea,280.0,California,2013.0,Unknown,30-34 years,30-34,6.0,,
22306,Gonorrhea,280.0,California,2013.0,Unknown,35-39 years,35-39,4.0,,
22307,Gonorrhea,280.0,California,2013.0,Unknown,40+ years,40+,11.0,,
22308,Gonorrhea,280.0,California,2013.0,Unknown,Unknown,99,2.0,,
22309,Gonorrhea,280.0,California,2014.0,Unknown,0-14 years,0-14,1.0,,
22310,Gonorrhea,280.0,California,2014.0,Unknown,15-19 years,15-19,5.0,,
22311,Gonorrhea,280.0,California,2014.0,Unknown,20-24 years,20-24,12.0,,
22312,Gonorrhea,280.0,California,2014.0,Unknown,25-29 years,25-29,13.0,,
22313,Gonorrhea,280.0,California,2014.0,Unknown,30-34 years,30-34,12.0,,
22314,Gonorrhea,280.0,California,2014.0,Unknown,35-39 years,35-39,2.0,,
22315,Gonorrhea,280.0,California,2014.0,Unknown,40+ years,40+,13.0,,
22316,Gonorrhea,280.0,California,2014.0,Unknown,Unknown,99,31.0,,
22317,Gonorrhea,280.0,Colorado,2008.0,Unknown,20-24 years,20-24,1.0,,
22318,Gonorrhea,280.0,Colorado,2008.0,Unknown,40+ years,40+,1.0,,
22319,Gonorrhea,280.0,Colorado,2009.0,Unknown,15-19 years,15-19,1.0,,
22320,Gonorrhea,280.0,Colorado,2009.0,Unknown,30-34 years,30-34,1.0,,
22321,Gonorrhea,280.0,Connecticut,2001.0,Unknown,20-24 years,20-24,2.0,,
22322,Gonorrhea,280.0,Connecticut,2001.0,Unknown,35-39 years,35-39,1.0,,
22323,Gonorrhea,280.0,Connecticut,2008.0,Unknown,30-34 years,30-34,1.0,,
22324,Gonorrhea,280.0,Connecticut,2008.0,Unknown,40+ years,40+,1.0,,
22325,Gonorrhea,280.0,Connecticut,2012.0,Unknown,25-29 years,25-29,1.0,,
22326,Gonorrhea,280.0,Connecticut,2012.0,Unknown,35-39 years,35-39,1.0,,
22327,Gonorrhea,280.0,Connecticut,2013.0,Unknown,40+ years,40+,1.0,,
22328,Gonorrhea,280.0,Connecticut,2014.0,Unknown,20-24 years,20-24,2.0,,
22329,Gonorrhea,280.0,Connecticut,2014.0,Unknown,25-29 years,25-29,1.0,,
22330,Gonorrhea,280.0,Connecticut,2014.0,Unknown,30-34 years,30-34,1.0,,
22331,Gonorrhea,280.0,Connecticut,2014.0,Unknown,35-39 years,35-39,1.0,,
22332,Gonorrhea,280.0,Connecticut,2014.0,Unknown,40+ years,40+,1.0,,
22333,Gonorrhea,280.0,District of Columbia,2000.0,Unknown,0-14 years,0-14,1.0,,
22334,Gonorrhea,280.0,District of Columbia,2000.0,Unknown,15-19 years,15-19,1.0,,
22335,Gonorrhea,280.0,District of Columbia,2000.0,Unknown,20-24 years,20-24,1.0,,
22336,Gonorrhea,280.0,District of Columbia,2000.0,Unknown,30-34 years,30-34,1.0,,
22337,Gonorrhea,280.0,District of Columbia,2000.0,Unknown,Unknown,99,1.0,,
22338,Gonorrhea,280.0,District of Columbia,2001.0,Unknown,15-19 years,15-19,3.0,,
22339,Gonorrhea,280.0,District of Columbia,2001.0,Unknown,20-24 years,20-24,4.0,,
22340,Gonorrhea,280.0,District of Columbia,2001.0,Unknown,25-29 years,25-29,1.0,,
22341,Gonorrhea,280.0,District of Columbia,2001.0,Unknown,35-39 years,35-39,1.0,,
22342,Gonorrhea,280.0,District of Columbia,2001.0,Unknown,40+ years,40+,3.0,,
22343,Gonorrhea,280.0,District of Columbia,2001.0,Unknown,Unknown,99,3.0,,
22344,Gonorrhea,280.0,District of Columbia,2002.0,Unknown,15-19 years,15-19,2.0,,
22345,Gonorrhea,280.0,District of Columbia,2002.0,Unknown,20-24 years,20-24,3.0,,
22346,Gonorrhea,280.0,District of Columbia,2002.0,Unknown,35-39 years,35-39,2.0,,
22347,Gonorrhea,280.0,District of Columbia,2002.0,Unknown,40+ years,40+,2.0,,
22348,Gonorrhea,280.0,District of Columbia,2003.0,Unknown,0-14 years,0-14,1.0,,
22349,Gonorrhea,280.0,District of Columbia,2003.0,Unknown,15-19 years,15-19,1.0,,
22350,Gonorrhea,280.0,District of Columbia,2003.0,Unknown,20-24 years,20-24,1.0,,
22351,Gonorrhea,280.0,District of Columbia,2003.0,Unknown,35-39 years,35-39,1.0,,
22352,Gonorrhea,280.0,District of Columbia,2003.0,Unknown,40+ years,40+,4.0,,
22353,Gonorrhea,280.0,District of Columbia,2003.0,Unknown,Unknown,99,2.0,,
22354,Gonorrhea,280.0,District of Columbia,2004.0,Unknown,15-19 years,15-19,3.0,,
22355,Gonorrhea,280.0,District of Columbia,2004.0,Unknown,20-24 years,20-24,1.0,,
22356,Gonorrhea,280.0,District of Columbia,2004.0,Unknown,25-29 years,25-29,1.0,,
22357,Gonorrhea,280.0,District of Columbia,2004.0,Unknown,Unknown,99,1.0,,
22358,Gonorrhea,280.0,District of Columbia,2005.0,Unknown,15-19 years,15-19,1.0,,
22359,Gonorrhea,280.0,District of Columbia,2005.0,Unknown,25-29 years,25-29,2.0,,
22360,Gonorrhea,280.0,District of Columbia,2005.0,Unknown,35-39 years,35-39,1.0,,
22361,Gonorrhea,280.0,District of Columbia,2006.0,Unknown,0-14 years,0-14,1.0,,
22362,Gonorrhea,280.0,District of Columbia,2006.0,Unknown,15-19 years,15-19,2.0,,
22363,Gonorrhea,280.0,District of Columbia,2006.0,Unknown,20-24 years,20-24,1.0,,
22364,Gonorrhea,280.0,District of Columbia,2006.0,Unknown,25-29 years,25-29,1.0,,
22365,Gonorrhea,280.0,District of Columbia,2006.0,Unknown,35-39 years,35-39,1.0,,
22366,Gonorrhea,280.0,District of Columbia,2006.0,Unknown,Unknown,99,1.0,,
22367,Gonorrhea,280.0,District of Columbia,2007.0,Unknown,15-19 years,15-19,3.0,,
22368,Gonorrhea,280.0,District of Columbia,2007.0,Unknown,20-24 years,20-24,3.0,,
22369,Gonorrhea,280.0,District of Columbia,2007.0,Unknown,25-29 years,25-29,1.0,,
22370,Gonorrhea,280.0,District of Columbia,2007.0,Unknown,40+ years,40+,1.0,,
22371,Gonorrhea,280.0,District of Columbia,2007.0,Unknown,Unknown,99,4.0,,
22372,Gonorrhea,280.0,District of Columbia,2008.0,Unknown,15-19 years,15-19,3.0,,
22373,Gonorrhea,280.0,District of Columbia,2008.0,Unknown,20-24 years,20-24,3.0,,
22374,Gonorrhea,280.0,District of Columbia,2008.0,Unknown,25-29 years,25-29,1.0,,
22375,Gonorrhea,280.0,District of Columbia,2008.0,Unknown,35-39 years,35-39,2.0,,
22376,Gonorrhea,280.0,District of Columbia,2008.0,Unknown,40+ years,40+,4.0,,
22377,Gonorrhea,280.0,District of Columbia,2008.0,Unknown,Unknown,99,1.0,,
22378,Gonorrhea,280.0,District of Columbia,2010.0,Unknown,15-19 years,15-19,2.0,,
22379,Gonorrhea,280.0,District of Columbia,2010.0,Unknown,20-24 years,20-24,1.0,,
22380,Gonorrhea,280.0,District of Columbia,2012.0,Unknown,15-19 years,15-19,1.0,,
22381,Gonorrhea,280.0,District of Columbia,2012.0,Unknown,20-24 years,20-24,3.0,,
22382,Gonorrhea,280.0,District of Columbia,2012.0,Unknown,25-29 years,25-29,2.0,,
22383,Gonorrhea,280.0,District of Columbia,2012.0,Unknown,30-34 years,30-34,1.0,,
22384,Gonorrhea,280.0,District of Columbia,2012.0,Unknown,40+ years,40+,3.0,,
22385,Gonorrhea,280.0,District of Columbia,2013.0,Unknown,15-19 years,15-19,1.0,,
22386,Gonorrhea,280.0,District of Columbia,2013.0,Unknown,20-24 years,20-24,2.0,,
22387,Gonorrhea,280.0,District of Columbia,2013.0,Unknown,25-29 years,25-29,1.0,,
22388,Gonorrhea,280.0,District of Columbia,2013.0,Unknown,35-39 years,35-39,1.0,,
22389,Gonorrhea,280.0,District of Columbia,2013.0,Unknown,Unknown,99,1.0,,
22390,Gonorrhea,280.0,District of Columbia,2014.0,Unknown,15-19 years,15-19,3.0,,
22391,Gonorrhea,280.0,District of Columbia,2014.0,Unknown,20-24 years,20-24,6.0,,
22392,Gonorrhea,280.0,District of Columbia,2014.0,Unknown,25-29 years,25-29,1.0,,
22393,Gonorrhea,280.0,District of Columbia,2014.0,Unknown,30-34 years,30-34,2.0,,
22394,Gonorrhea,280.0,District of Columbia,2014.0,Unknown,40+ years,40+,1.0,,
22395,Gonorrhea,280.0,District of Columbia,2014.0,Unknown,Unknown,99,1.0,,
22396,Gonorrhea,280.0,Florida,1998.0,Unknown,0-14 years,0-14,4.0,,
22397,Gonorrhea,280.0,Florida,1998.0,Unknown,15-19 years,15-19,48.0,,
22398,Gonorrhea,280.0,Florida,1998.0,Unknown,20-24 years,20-24,31.0,,
22399,Gonorrhea,280.0,Florida,1998.0,Unknown,25-29 years,25-29,10.0,,
22400,Gonorrhea,280.0,Florida,1998.0,Unknown,30-34 years,30-34,7.0,,
22401,Gonorrhea,280.0,Florida,1998.0,Unknown,35-39 years,35-39,1.0,,
22402,Gonorrhea,280.0,Florida,1998.0,Unknown,40+ years,40+,2.0,,
22403,Gonorrhea,280.0,Florida,1999.0,Unknown,0-14 years,0-14,2.0,,
22404,Gonorrhea,280.0,Florida,1999.0,Unknown,15-19 years,15-19,6.0,,
22405,Gonorrhea,280.0,Florida,1999.0,Unknown,20-24 years,20-24,8.0,,
22406,Gonorrhea,280.0,Florida,1999.0,Unknown,25-29 years,25-29,9.0,,
22407,Gonorrhea,280.0,Florida,1999.0,Unknown,30-34 years,30-34,3.0,,
22408,Gonorrhea,280.0,Florida,1999.0,Unknown,35-39 years,35-39,1.0,,
