index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
22409,Gonorrhea,280.0,Florida,1999.0,Unknown,40+ years,40+,1.0,,
22410,Gonorrhea,280.0,Florida,1999.0,Unknown,Unknown,99,7.0,,
22411,Gonorrhea,280.0,Florida,2001.0,Unknown,30-34 years,30-34,1.0,,
22412,Gonorrhea,280.0,Florida,2001.0,Unknown,Unknown,99,1.0,,
22413,Gonorrhea,280.0,Florida,2006.0,Unknown,15-19 years,15-19,1.0,,
22414,Gonorrhea,280.0,Florida,2006.0,Unknown,20-24 years,20-24,2.0,,
22415,Gonorrhea,280.0,Florida,2007.0,Unknown,0-14 years,0-14,1.0,,
22416,Gonorrhea,280.0,Florida,2007.0,Unknown,20-24 years,20-24,2.0,,
22417,Gonorrhea,280.0,Florida,2007.0,Unknown,25-29 years,25-29,3.0,,
22418,Gonorrhea,280.0,Florida,2007.0,Unknown,35-39 years,35-39,1.0,,
22419,Gonorrhea,280.0,Florida,2008.0,Unknown,0-14 years,0-14,1.0,,
22420,Gonorrhea,280.0,Florida,2008.0,Unknown,15-19 years,15-19,18.0,,
22421,Gonorrhea,280.0,Florida,2008.0,Unknown,20-24 years,20-24,16.0,,
22422,Gonorrhea,280.0,Florida,2008.0,Unknown,25-29 years,25-29,7.0,,
22423,Gonorrhea,280.0,Florida,2008.0,Unknown,30-34 years,30-34,5.0,,
22424,Gonorrhea,280.0,Florida,2008.0,Unknown,35-39 years,35-39,2.0,,
22425,Gonorrhea,280.0,Florida,2008.0,Unknown,40+ years,40+,2.0,,
22426,Gonorrhea,280.0,Florida,2008.0,Unknown,Unknown,99,1.0,,
22427,Gonorrhea,280.0,Florida,2009.0,Unknown,15-19 years,15-19,15.0,,
22428,Gonorrhea,280.0,Florida,2009.0,Unknown,20-24 years,20-24,8.0,,
22429,Gonorrhea,280.0,Florida,2009.0,Unknown,25-29 years,25-29,7.0,,
22430,Gonorrhea,280.0,Florida,2009.0,Unknown,30-34 years,30-34,2.0,,
22431,Gonorrhea,280.0,Florida,2009.0,Unknown,35-39 years,35-39,1.0,,
22432,Gonorrhea,280.0,Florida,2009.0,Unknown,40+ years,40+,1.0,,
22433,Gonorrhea,280.0,Florida,2010.0,Unknown,0-14 years,0-14,2.0,,
22434,Gonorrhea,280.0,Florida,2010.0,Unknown,15-19 years,15-19,3.0,,
22435,Gonorrhea,280.0,Florida,2010.0,Unknown,20-24 years,20-24,6.0,,
22436,Gonorrhea,280.0,Florida,2010.0,Unknown,25-29 years,25-29,4.0,,
22437,Gonorrhea,280.0,Florida,2010.0,Unknown,40+ years,40+,2.0,,
22438,Gonorrhea,280.0,Florida,2011.0,Unknown,15-19 years,15-19,7.0,,
22439,Gonorrhea,280.0,Florida,2011.0,Unknown,20-24 years,20-24,5.0,,
22440,Gonorrhea,280.0,Florida,2011.0,Unknown,25-29 years,25-29,2.0,,
22441,Gonorrhea,280.0,Florida,2011.0,Unknown,40+ years,40+,1.0,,
22442,Gonorrhea,280.0,Florida,2013.0,Unknown,0-14 years,0-14,1.0,,
22443,Gonorrhea,280.0,Florida,2013.0,Unknown,15-19 years,15-19,11.0,,
22444,Gonorrhea,280.0,Florida,2013.0,Unknown,20-24 years,20-24,17.0,,
22445,Gonorrhea,280.0,Florida,2013.0,Unknown,25-29 years,25-29,6.0,,
22446,Gonorrhea,280.0,Florida,2013.0,Unknown,30-34 years,30-34,10.0,,
22447,Gonorrhea,280.0,Florida,2013.0,Unknown,35-39 years,35-39,2.0,,
22448,Gonorrhea,280.0,Florida,2013.0,Unknown,40+ years,40+,4.0,,
22449,Gonorrhea,280.0,Florida,2014.0,Unknown,0-14 years,0-14,2.0,,
22450,Gonorrhea,280.0,Florida,2014.0,Unknown,15-19 years,15-19,10.0,,
22451,Gonorrhea,280.0,Florida,2014.0,Unknown,20-24 years,20-24,10.0,,
22452,Gonorrhea,280.0,Florida,2014.0,Unknown,25-29 years,25-29,3.0,,
22453,Gonorrhea,280.0,Florida,2014.0,Unknown,30-34 years,30-34,3.0,,
22454,Gonorrhea,280.0,Florida,2014.0,Unknown,35-39 years,35-39,2.0,,
22455,Gonorrhea,280.0,Georgia,2000.0,Unknown,0-14 years,0-14,6.0,,
22456,Gonorrhea,280.0,Georgia,2000.0,Unknown,15-19 years,15-19,36.0,,
22457,Gonorrhea,280.0,Georgia,2000.0,Unknown,20-24 years,20-24,26.0,,
22458,Gonorrhea,280.0,Georgia,2000.0,Unknown,25-29 years,25-29,21.0,,
22459,Gonorrhea,280.0,Georgia,2000.0,Unknown,30-34 years,30-34,13.0,,
22460,Gonorrhea,280.0,Georgia,2000.0,Unknown,35-39 years,35-39,5.0,,
22461,Gonorrhea,280.0,Georgia,2000.0,Unknown,40+ years,40+,5.0,,
22462,Gonorrhea,280.0,Georgia,2001.0,Unknown,0-14 years,0-14,1.0,,
22463,Gonorrhea,280.0,Georgia,2001.0,Unknown,15-19 years,15-19,1.0,,
22464,Gonorrhea,280.0,Georgia,2001.0,Unknown,25-29 years,25-29,1.0,,
22465,Gonorrhea,280.0,Georgia,2001.0,Unknown,35-39 years,35-39,1.0,,
22466,Gonorrhea,280.0,Georgia,2001.0,Unknown,40+ years,40+,1.0,,
22467,Gonorrhea,280.0,Georgia,2002.0,Unknown,0-14 years,0-14,2.0,,
22468,Gonorrhea,280.0,Georgia,2002.0,Unknown,15-19 years,15-19,18.0,,
22469,Gonorrhea,280.0,Georgia,2002.0,Unknown,20-24 years,20-24,12.0,,
22470,Gonorrhea,280.0,Georgia,2002.0,Unknown,25-29 years,25-29,2.0,,
22471,Gonorrhea,280.0,Georgia,2002.0,Unknown,30-34 years,30-34,6.0,,
22472,Gonorrhea,280.0,Georgia,2002.0,Unknown,35-39 years,35-39,3.0,,
22473,Gonorrhea,280.0,Georgia,2002.0,Unknown,40+ years,40+,5.0,,
22474,Gonorrhea,280.0,Georgia,2002.0,Unknown,Unknown,99,16.0,,
22475,Gonorrhea,280.0,Georgia,2003.0,Unknown,0-14 years,0-14,3.0,,
22476,Gonorrhea,280.0,Georgia,2003.0,Unknown,15-19 years,15-19,17.0,,
22477,Gonorrhea,280.0,Georgia,2003.0,Unknown,20-24 years,20-24,12.0,,
22478,Gonorrhea,280.0,Georgia,2003.0,Unknown,25-29 years,25-29,11.0,,
22479,Gonorrhea,280.0,Georgia,2003.0,Unknown,30-34 years,30-34,1.0,,
22480,Gonorrhea,280.0,Georgia,2003.0,Unknown,35-39 years,35-39,6.0,,
22481,Gonorrhea,280.0,Georgia,2003.0,Unknown,40+ years,40+,1.0,,
22482,Gonorrhea,280.0,Georgia,2003.0,Unknown,Unknown,99,11.0,,
22483,Gonorrhea,280.0,Georgia,2004.0,Unknown,0-14 years,0-14,2.0,,
22484,Gonorrhea,280.0,Georgia,2004.0,Unknown,15-19 years,15-19,16.0,,
22485,Gonorrhea,280.0,Georgia,2004.0,Unknown,20-24 years,20-24,10.0,,
22486,Gonorrhea,280.0,Georgia,2004.0,Unknown,25-29 years,25-29,12.0,,
22487,Gonorrhea,280.0,Georgia,2004.0,Unknown,30-34 years,30-34,3.0,,
22488,Gonorrhea,280.0,Georgia,2004.0,Unknown,35-39 years,35-39,4.0,,
22489,Gonorrhea,280.0,Georgia,2004.0,Unknown,40+ years,40+,4.0,,
22490,Gonorrhea,280.0,Georgia,2004.0,Unknown,Unknown,99,17.0,,
22491,Gonorrhea,280.0,Georgia,2005.0,Unknown,0-14 years,0-14,1.0,,
22492,Gonorrhea,280.0,Georgia,2005.0,Unknown,15-19 years,15-19,37.0,,
22493,Gonorrhea,280.0,Georgia,2005.0,Unknown,20-24 years,20-24,39.0,,
22494,Gonorrhea,280.0,Georgia,2005.0,Unknown,25-29 years,25-29,15.0,,
22495,Gonorrhea,280.0,Georgia,2005.0,Unknown,30-34 years,30-34,7.0,,
22496,Gonorrhea,280.0,Georgia,2005.0,Unknown,35-39 years,35-39,4.0,,
22497,Gonorrhea,280.0,Georgia,2005.0,Unknown,40+ years,40+,5.0,,
22498,Gonorrhea,280.0,Georgia,2005.0,Unknown,Unknown,99,48.0,,
22499,Gonorrhea,280.0,Georgia,2006.0,Unknown,0-14 years,0-14,4.0,,
22500,Gonorrhea,280.0,Georgia,2006.0,Unknown,15-19 years,15-19,42.0,,
22501,Gonorrhea,280.0,Georgia,2006.0,Unknown,20-24 years,20-24,43.0,,
22502,Gonorrhea,280.0,Georgia,2006.0,Unknown,25-29 years,25-29,17.0,,
22503,Gonorrhea,280.0,Georgia,2006.0,Unknown,30-34 years,30-34,13.0,,
22504,Gonorrhea,280.0,Georgia,2006.0,Unknown,35-39 years,35-39,6.0,,
22505,Gonorrhea,280.0,Georgia,2006.0,Unknown,40+ years,40+,16.0,,
22506,Gonorrhea,280.0,Georgia,2006.0,Unknown,Unknown,99,16.0,,
22507,Gonorrhea,280.0,Georgia,2007.0,Unknown,0-14 years,0-14,4.0,,
22508,Gonorrhea,280.0,Georgia,2007.0,Unknown,15-19 years,15-19,35.0,,
22509,Gonorrhea,280.0,Georgia,2007.0,Unknown,20-24 years,20-24,26.0,,
22510,Gonorrhea,280.0,Georgia,2007.0,Unknown,25-29 years,25-29,12.0,,
22511,Gonorrhea,280.0,Georgia,2007.0,Unknown,30-34 years,30-34,7.0,,
22512,Gonorrhea,280.0,Georgia,2007.0,Unknown,35-39 years,35-39,8.0,,
22513,Gonorrhea,280.0,Georgia,2007.0,Unknown,40+ years,40+,2.0,,
22514,Gonorrhea,280.0,Georgia,2007.0,Unknown,Unknown,99,6.0,,
22515,Gonorrhea,280.0,Georgia,2008.0,Unknown,15-19 years,15-19,34.0,,
22516,Gonorrhea,280.0,Georgia,2008.0,Unknown,20-24 years,20-24,33.0,,
22517,Gonorrhea,280.0,Georgia,2008.0,Unknown,25-29 years,25-29,17.0,,
22518,Gonorrhea,280.0,Georgia,2008.0,Unknown,30-34 years,30-34,8.0,,
22519,Gonorrhea,280.0,Georgia,2008.0,Unknown,35-39 years,35-39,4.0,,
22520,Gonorrhea,280.0,Georgia,2008.0,Unknown,40+ years,40+,8.0,,
22521,Gonorrhea,280.0,Georgia,2008.0,Unknown,Unknown,99,16.0,,
22522,Gonorrhea,280.0,Georgia,2009.0,Unknown,0-14 years,0-14,1.0,,
22523,Gonorrhea,280.0,Georgia,2009.0,Unknown,15-19 years,15-19,17.0,,
22524,Gonorrhea,280.0,Georgia,2009.0,Unknown,20-24 years,20-24,23.0,,
22525,Gonorrhea,280.0,Georgia,2009.0,Unknown,25-29 years,25-29,10.0,,
22526,Gonorrhea,280.0,Georgia,2009.0,Unknown,30-34 years,30-34,5.0,,
22527,Gonorrhea,280.0,Georgia,2009.0,Unknown,35-39 years,35-39,1.0,,
22528,Gonorrhea,280.0,Georgia,2009.0,Unknown,40+ years,40+,1.0,,
22529,Gonorrhea,280.0,Georgia,2009.0,Unknown,Unknown,99,8.0,,
22530,Gonorrhea,280.0,Georgia,2010.0,Unknown,0-14 years,0-14,8.0,,
22531,Gonorrhea,280.0,Georgia,2010.0,Unknown,15-19 years,15-19,41.0,,
22532,Gonorrhea,280.0,Georgia,2010.0,Unknown,20-24 years,20-24,45.0,,
22533,Gonorrhea,280.0,Georgia,2010.0,Unknown,25-29 years,25-29,13.0,,
22534,Gonorrhea,280.0,Georgia,2010.0,Unknown,30-34 years,30-34,13.0,,
22535,Gonorrhea,280.0,Georgia,2010.0,Unknown,35-39 years,35-39,4.0,,
22536,Gonorrhea,280.0,Georgia,2010.0,Unknown,40+ years,40+,3.0,,
22537,Gonorrhea,280.0,Georgia,2010.0,Unknown,Unknown,99,7.0,,
22538,Gonorrhea,280.0,Georgia,2011.0,Unknown,0-14 years,0-14,3.0,,
22539,Gonorrhea,280.0,Georgia,2011.0,Unknown,15-19 years,15-19,49.0,,
22540,Gonorrhea,280.0,Georgia,2011.0,Unknown,20-24 years,20-24,58.0,,
22541,Gonorrhea,280.0,Georgia,2011.0,Unknown,25-29 years,25-29,14.0,,
22542,Gonorrhea,280.0,Georgia,2011.0,Unknown,30-34 years,30-34,16.0,,
22543,Gonorrhea,280.0,Georgia,2011.0,Unknown,35-39 years,35-39,8.0,,
22544,Gonorrhea,280.0,Georgia,2011.0,Unknown,40+ years,40+,5.0,,
22545,Gonorrhea,280.0,Georgia,2011.0,Unknown,Unknown,99,2.0,,
22546,Gonorrhea,280.0,Georgia,2012.0,Unknown,0-14 years,0-14,6.0,,
22547,Gonorrhea,280.0,Georgia,2012.0,Unknown,15-19 years,15-19,34.0,,
22548,Gonorrhea,280.0,Georgia,2012.0,Unknown,20-24 years,20-24,31.0,,
22549,Gonorrhea,280.0,Georgia,2012.0,Unknown,25-29 years,25-29,19.0,,
22550,Gonorrhea,280.0,Georgia,2012.0,Unknown,30-34 years,30-34,4.0,,
22551,Gonorrhea,280.0,Georgia,2012.0,Unknown,35-39 years,35-39,4.0,,
22552,Gonorrhea,280.0,Georgia,2012.0,Unknown,40+ years,40+,4.0,,
22553,Gonorrhea,280.0,Georgia,2012.0,Unknown,Unknown,99,2.0,,
22554,Gonorrhea,280.0,Georgia,2013.0,Unknown,0-14 years,0-14,2.0,,
22555,Gonorrhea,280.0,Georgia,2013.0,Unknown,15-19 years,15-19,37.0,,
22556,Gonorrhea,280.0,Georgia,2013.0,Unknown,20-24 years,20-24,32.0,,
22557,Gonorrhea,280.0,Georgia,2013.0,Unknown,25-29 years,25-29,24.0,,
22558,Gonorrhea,280.0,Georgia,2013.0,Unknown,30-34 years,30-34,9.0,,
22559,Gonorrhea,280.0,Georgia,2013.0,Unknown,35-39 years,35-39,4.0,,
22560,Gonorrhea,280.0,Georgia,2013.0,Unknown,40+ years,40+,7.0,,
22561,Gonorrhea,280.0,Georgia,2013.0,Unknown,Unknown,99,2.0,,
22562,Gonorrhea,280.0,Georgia,2014.0,Unknown,0-14 years,0-14,1.0,,
22563,Gonorrhea,280.0,Georgia,2014.0,Unknown,15-19 years,15-19,12.0,,
22564,Gonorrhea,280.0,Georgia,2014.0,Unknown,20-24 years,20-24,39.0,,
22565,Gonorrhea,280.0,Georgia,2014.0,Unknown,25-29 years,25-29,12.0,,
22566,Gonorrhea,280.0,Georgia,2014.0,Unknown,30-34 years,30-34,7.0,,
22567,Gonorrhea,280.0,Georgia,2014.0,Unknown,35-39 years,35-39,3.0,,
22568,Gonorrhea,280.0,Georgia,2014.0,Unknown,40+ years,40+,4.0,,
