index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
22569,Gonorrhea,280.0,Georgia,2014.0,Unknown,Unknown,99,3.0,,
22570,Gonorrhea,280.0,Hawaii,1999.0,Unknown,Unknown,99,1.0,,
22571,Gonorrhea,280.0,Hawaii,2014.0,Unknown,20-24 years,20-24,1.0,,
22572,Gonorrhea,280.0,Idaho,2001.0,Unknown,15-19 years,15-19,1.0,,
22573,Gonorrhea,280.0,Idaho,2001.0,Unknown,20-24 years,20-24,1.0,,
22574,Gonorrhea,280.0,Idaho,2004.0,Unknown,20-24 years,20-24,1.0,,
22575,Gonorrhea,280.0,Idaho,2005.0,Unknown,35-39 years,35-39,1.0,,
22576,Gonorrhea,280.0,Idaho,2005.0,Unknown,40+ years,40+,1.0,,
22577,Gonorrhea,280.0,Idaho,2006.0,Unknown,30-34 years,30-34,1.0,,
22578,Gonorrhea,280.0,Idaho,2007.0,Unknown,20-24 years,20-24,3.0,,
22579,Gonorrhea,280.0,Idaho,2007.0,Unknown,25-29 years,25-29,1.0,,
22580,Gonorrhea,280.0,Idaho,2007.0,Unknown,30-34 years,30-34,1.0,,
22581,Gonorrhea,280.0,Idaho,2009.0,Unknown,30-34 years,30-34,1.0,,
22582,Gonorrhea,280.0,Idaho,2010.0,Unknown,25-29 years,25-29,1.0,,
22583,Gonorrhea,280.0,Illinois,1999.0,Unknown,20-24 years,20-24,4.0,,
22584,Gonorrhea,280.0,Illinois,1999.0,Unknown,25-29 years,25-29,2.0,,
22585,Gonorrhea,280.0,Illinois,1999.0,Unknown,30-34 years,30-34,2.0,,
22586,Gonorrhea,280.0,Illinois,1999.0,Unknown,35-39 years,35-39,1.0,,
22587,Gonorrhea,280.0,Illinois,1999.0,Unknown,40+ years,40+,1.0,,
22588,Gonorrhea,280.0,Illinois,1999.0,Unknown,Unknown,99,4.0,,
22589,Gonorrhea,280.0,Illinois,2000.0,Unknown,20-24 years,20-24,1.0,,
22590,Gonorrhea,280.0,Illinois,2000.0,Unknown,40+ years,40+,1.0,,
22591,Gonorrhea,280.0,Illinois,2001.0,Unknown,15-19 years,15-19,1.0,,
22592,Gonorrhea,280.0,Illinois,2001.0,Unknown,20-24 years,20-24,1.0,,
22593,Gonorrhea,280.0,Illinois,2002.0,Unknown,40+ years,40+,2.0,,
22594,Gonorrhea,280.0,Illinois,2002.0,Unknown,Unknown,99,1.0,,
22595,Gonorrhea,280.0,Illinois,2003.0,Unknown,Unknown,99,1.0,,
22596,Gonorrhea,280.0,Illinois,2005.0,Unknown,35-39 years,35-39,1.0,,
22597,Gonorrhea,280.0,Illinois,2008.0,Unknown,30-34 years,30-34,1.0,,
22598,Gonorrhea,280.0,Illinois,2009.0,Unknown,15-19 years,15-19,1.0,,
22599,Gonorrhea,280.0,Illinois,2009.0,Unknown,25-29 years,25-29,1.0,,
22600,Gonorrhea,280.0,Illinois,2009.0,Unknown,35-39 years,35-39,1.0,,
22601,Gonorrhea,280.0,Illinois,2009.0,Unknown,40+ years,40+,1.0,,
22602,Gonorrhea,280.0,Illinois,2010.0,Unknown,0-14 years,0-14,1.0,,
22603,Gonorrhea,280.0,Illinois,2010.0,Unknown,15-19 years,15-19,11.0,,
22604,Gonorrhea,280.0,Illinois,2010.0,Unknown,20-24 years,20-24,5.0,,
22605,Gonorrhea,280.0,Illinois,2010.0,Unknown,25-29 years,25-29,3.0,,
22606,Gonorrhea,280.0,Illinois,2010.0,Unknown,30-34 years,30-34,5.0,,
22607,Gonorrhea,280.0,Illinois,2010.0,Unknown,35-39 years,35-39,2.0,,
22608,Gonorrhea,280.0,Illinois,2010.0,Unknown,40+ years,40+,2.0,,
22609,Gonorrhea,280.0,Illinois,2011.0,Unknown,0-14 years,0-14,2.0,,
22610,Gonorrhea,280.0,Illinois,2011.0,Unknown,15-19 years,15-19,8.0,,
22611,Gonorrhea,280.0,Illinois,2011.0,Unknown,20-24 years,20-24,8.0,,
22612,Gonorrhea,280.0,Illinois,2011.0,Unknown,25-29 years,25-29,1.0,,
22613,Gonorrhea,280.0,Illinois,2011.0,Unknown,30-34 years,30-34,2.0,,
22614,Gonorrhea,280.0,Illinois,2011.0,Unknown,40+ years,40+,3.0,,
22615,Gonorrhea,280.0,Illinois,2012.0,Unknown,15-19 years,15-19,8.0,,
22616,Gonorrhea,280.0,Illinois,2012.0,Unknown,20-24 years,20-24,9.0,,
22617,Gonorrhea,280.0,Illinois,2012.0,Unknown,25-29 years,25-29,8.0,,
22618,Gonorrhea,280.0,Illinois,2012.0,Unknown,30-34 years,30-34,3.0,,
22619,Gonorrhea,280.0,Illinois,2012.0,Unknown,40+ years,40+,1.0,,
22620,Gonorrhea,280.0,Illinois,2013.0,Unknown,15-19 years,15-19,6.0,,
22621,Gonorrhea,280.0,Illinois,2013.0,Unknown,20-24 years,20-24,3.0,,
22622,Gonorrhea,280.0,Illinois,2013.0,Unknown,25-29 years,25-29,2.0,,
22623,Gonorrhea,280.0,Illinois,2013.0,Unknown,30-34 years,30-34,4.0,,
22624,Gonorrhea,280.0,Illinois,2013.0,Unknown,40+ years,40+,3.0,,
22625,Gonorrhea,280.0,Illinois,2014.0,Unknown,15-19 years,15-19,4.0,,
22626,Gonorrhea,280.0,Illinois,2014.0,Unknown,20-24 years,20-24,9.0,,
22627,Gonorrhea,280.0,Illinois,2014.0,Unknown,25-29 years,25-29,4.0,,
22628,Gonorrhea,280.0,Illinois,2014.0,Unknown,30-34 years,30-34,3.0,,
22629,Gonorrhea,280.0,Illinois,2014.0,Unknown,35-39 years,35-39,3.0,,
22630,Gonorrhea,280.0,Illinois,2014.0,Unknown,40+ years,40+,1.0,,
22631,Gonorrhea,280.0,Illinois,2014.0,Unknown,Unknown,99,1.0,,
22632,Gonorrhea,280.0,Indiana,2000.0,Unknown,15-19 years,15-19,5.0,,
22633,Gonorrhea,280.0,Indiana,2000.0,Unknown,20-24 years,20-24,1.0,,
22634,Gonorrhea,280.0,Indiana,2000.0,Unknown,25-29 years,25-29,1.0,,
22635,Gonorrhea,280.0,Indiana,2000.0,Unknown,30-34 years,30-34,3.0,,
22636,Gonorrhea,280.0,Indiana,2001.0,Unknown,15-19 years,15-19,1.0,,
22637,Gonorrhea,280.0,Indiana,2001.0,Unknown,20-24 years,20-24,8.0,,
22638,Gonorrhea,280.0,Indiana,2001.0,Unknown,35-39 years,35-39,1.0,,
22639,Gonorrhea,280.0,Indiana,2001.0,Unknown,Unknown,99,1.0,,
22640,Gonorrhea,280.0,Indiana,2002.0,Unknown,0-14 years,0-14,3.0,,
22641,Gonorrhea,280.0,Indiana,2002.0,Unknown,15-19 years,15-19,9.0,,
22642,Gonorrhea,280.0,Indiana,2002.0,Unknown,20-24 years,20-24,6.0,,
22643,Gonorrhea,280.0,Indiana,2002.0,Unknown,25-29 years,25-29,4.0,,
22644,Gonorrhea,280.0,Indiana,2002.0,Unknown,30-34 years,30-34,4.0,,
22645,Gonorrhea,280.0,Indiana,2002.0,Unknown,35-39 years,35-39,1.0,,
22646,Gonorrhea,280.0,Indiana,2003.0,Unknown,0-14 years,0-14,1.0,,
22647,Gonorrhea,280.0,Indiana,2003.0,Unknown,15-19 years,15-19,12.0,,
22648,Gonorrhea,280.0,Indiana,2003.0,Unknown,20-24 years,20-24,2.0,,
22649,Gonorrhea,280.0,Indiana,2003.0,Unknown,25-29 years,25-29,11.0,,
22650,Gonorrhea,280.0,Indiana,2003.0,Unknown,30-34 years,30-34,1.0,,
22651,Gonorrhea,280.0,Indiana,2003.0,Unknown,35-39 years,35-39,2.0,,
22652,Gonorrhea,280.0,Indiana,2003.0,Unknown,40+ years,40+,2.0,,
22653,Gonorrhea,280.0,Indiana,2004.0,Unknown,0-14 years,0-14,2.0,,
22654,Gonorrhea,280.0,Indiana,2004.0,Unknown,15-19 years,15-19,14.0,,
22655,Gonorrhea,280.0,Indiana,2004.0,Unknown,20-24 years,20-24,11.0,,
22656,Gonorrhea,280.0,Indiana,2004.0,Unknown,25-29 years,25-29,3.0,,
22657,Gonorrhea,280.0,Indiana,2004.0,Unknown,30-34 years,30-34,1.0,,
22658,Gonorrhea,280.0,Indiana,2005.0,Unknown,15-19 years,15-19,13.0,,
22659,Gonorrhea,280.0,Indiana,2005.0,Unknown,20-24 years,20-24,8.0,,
22660,Gonorrhea,280.0,Indiana,2005.0,Unknown,25-29 years,25-29,2.0,,
22661,Gonorrhea,280.0,Indiana,2005.0,Unknown,40+ years,40+,1.0,,
22662,Gonorrhea,280.0,Indiana,2005.0,Unknown,Unknown,99,1.0,,
22663,Gonorrhea,280.0,Indiana,2006.0,Unknown,15-19 years,15-19,5.0,,
22664,Gonorrhea,280.0,Indiana,2006.0,Unknown,20-24 years,20-24,18.0,,
22665,Gonorrhea,280.0,Indiana,2006.0,Unknown,25-29 years,25-29,6.0,,
22666,Gonorrhea,280.0,Indiana,2006.0,Unknown,35-39 years,35-39,2.0,,
22667,Gonorrhea,280.0,Indiana,2007.0,Unknown,0-14 years,0-14,1.0,,
22668,Gonorrhea,280.0,Indiana,2007.0,Unknown,15-19 years,15-19,10.0,,
22669,Gonorrhea,280.0,Indiana,2007.0,Unknown,20-24 years,20-24,8.0,,
22670,Gonorrhea,280.0,Indiana,2007.0,Unknown,25-29 years,25-29,2.0,,
22671,Gonorrhea,280.0,Indiana,2007.0,Unknown,30-34 years,30-34,3.0,,
22672,Gonorrhea,280.0,Indiana,2007.0,Unknown,40+ years,40+,2.0,,
22673,Gonorrhea,280.0,Indiana,2008.0,Unknown,0-14 years,0-14,1.0,,
22674,Gonorrhea,280.0,Indiana,2008.0,Unknown,15-19 years,15-19,8.0,,
22675,Gonorrhea,280.0,Indiana,2008.0,Unknown,20-24 years,20-24,5.0,,
22676,Gonorrhea,280.0,Indiana,2008.0,Unknown,25-29 years,25-29,4.0,,
22677,Gonorrhea,280.0,Indiana,2008.0,Unknown,35-39 years,35-39,2.0,,
22678,Gonorrhea,280.0,Indiana,2009.0,Unknown,0-14 years,0-14,2.0,,
22679,Gonorrhea,280.0,Indiana,2009.0,Unknown,15-19 years,15-19,2.0,,
22680,Gonorrhea,280.0,Indiana,2009.0,Unknown,20-24 years,20-24,8.0,,
22681,Gonorrhea,280.0,Indiana,2009.0,Unknown,25-29 years,25-29,2.0,,
22682,Gonorrhea,280.0,Indiana,2009.0,Unknown,30-34 years,30-34,5.0,,
22683,Gonorrhea,280.0,Indiana,2010.0,Unknown,0-14 years,0-14,8.0,,
22684,Gonorrhea,280.0,Indiana,2010.0,Unknown,15-19 years,15-19,2.0,,
22685,Gonorrhea,280.0,Indiana,2010.0,Unknown,20-24 years,20-24,1.0,,
22686,Gonorrhea,280.0,Indiana,2010.0,Unknown,25-29 years,25-29,1.0,,
22687,Gonorrhea,280.0,Indiana,2010.0,Unknown,35-39 years,35-39,1.0,,
22688,Gonorrhea,280.0,Indiana,2010.0,Unknown,40+ years,40+,1.0,,
22689,Gonorrhea,280.0,Indiana,2011.0,Unknown,15-19 years,15-19,2.0,,
22690,Gonorrhea,280.0,Indiana,2011.0,Unknown,20-24 years,20-24,7.0,,
22691,Gonorrhea,280.0,Indiana,2011.0,Unknown,30-34 years,30-34,1.0,,
22692,Gonorrhea,280.0,Indiana,2011.0,Unknown,40+ years,40+,2.0,,
22693,Gonorrhea,280.0,Indiana,2012.0,Unknown,15-19 years,15-19,3.0,,
22694,Gonorrhea,280.0,Indiana,2012.0,Unknown,20-24 years,20-24,6.0,,
22695,Gonorrhea,280.0,Indiana,2012.0,Unknown,25-29 years,25-29,2.0,,
22696,Gonorrhea,280.0,Indiana,2013.0,Unknown,20-24 years,20-24,1.0,,
22697,Gonorrhea,280.0,Indiana,2014.0,Unknown,15-19 years,15-19,1.0,,
22698,Gonorrhea,280.0,Indiana,2014.0,Unknown,20-24 years,20-24,3.0,,
22699,Gonorrhea,280.0,Indiana,2014.0,Unknown,25-29 years,25-29,1.0,,
22700,Gonorrhea,280.0,Iowa,2002.0,Unknown,15-19 years,15-19,1.0,,
22701,Gonorrhea,280.0,Iowa,2003.0,Unknown,15-19 years,15-19,3.0,,
22702,Gonorrhea,280.0,Iowa,2003.0,Unknown,20-24 years,20-24,1.0,,
22703,Gonorrhea,280.0,Iowa,2003.0,Unknown,40+ years,40+,1.0,,
22704,Gonorrhea,280.0,Iowa,2004.0,Unknown,15-19 years,15-19,1.0,,
22705,Gonorrhea,280.0,Iowa,2004.0,Unknown,25-29 years,25-29,1.0,,
22706,Gonorrhea,280.0,Kentucky,2000.0,Unknown,0-14 years,0-14,1.0,,
22707,Gonorrhea,280.0,Kentucky,2000.0,Unknown,15-19 years,15-19,16.0,,
22708,Gonorrhea,280.0,Kentucky,2000.0,Unknown,20-24 years,20-24,5.0,,
22709,Gonorrhea,280.0,Kentucky,2000.0,Unknown,40+ years,40+,4.0,,
22710,Gonorrhea,280.0,Kentucky,2001.0,Unknown,15-19 years,15-19,3.0,,
22711,Gonorrhea,280.0,Kentucky,2001.0,Unknown,20-24 years,20-24,2.0,,
22712,Gonorrhea,280.0,Kentucky,2001.0,Unknown,25-29 years,25-29,1.0,,
22713,Gonorrhea,280.0,Kentucky,2001.0,Unknown,40+ years,40+,1.0,,
22714,Gonorrhea,280.0,Kentucky,2002.0,Unknown,15-19 years,15-19,2.0,,
22715,Gonorrhea,280.0,Kentucky,2003.0,Unknown,15-19 years,15-19,2.0,,
22716,Gonorrhea,280.0,Kentucky,2003.0,Unknown,25-29 years,25-29,3.0,,
22717,Gonorrhea,280.0,Kentucky,2003.0,Unknown,Unknown,99,1.0,,
22718,Gonorrhea,280.0,Kentucky,2004.0,Unknown,15-19 years,15-19,2.0,,
22719,Gonorrhea,280.0,Kentucky,2004.0,Unknown,20-24 years,20-24,1.0,,
22720,Gonorrhea,280.0,Kentucky,2004.0,Unknown,35-39 years,35-39,1.0,,
22721,Gonorrhea,280.0,Kentucky,2004.0,Unknown,Unknown,99,1.0,,
22722,Gonorrhea,280.0,Kentucky,2005.0,Unknown,15-19 years,15-19,1.0,,
22723,Gonorrhea,280.0,Kentucky,2005.0,Unknown,20-24 years,20-24,2.0,,
22724,Gonorrhea,280.0,Kentucky,2005.0,Unknown,25-29 years,25-29,1.0,,
22725,Gonorrhea,280.0,Kentucky,2005.0,Unknown,40+ years,40+,1.0,,
22726,Gonorrhea,280.0,Kentucky,2005.0,Unknown,Unknown,99,1.0,,
22727,Gonorrhea,280.0,Kentucky,2006.0,Unknown,15-19 years,15-19,4.0,,
22728,Gonorrhea,280.0,Kentucky,2006.0,Unknown,20-24 years,20-24,1.0,,
