index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
22729,Gonorrhea,280.0,Kentucky,2006.0,Unknown,25-29 years,25-29,1.0,,
22730,Gonorrhea,280.0,Kentucky,2006.0,Unknown,30-34 years,30-34,1.0,,
22731,Gonorrhea,280.0,Kentucky,2007.0,Unknown,15-19 years,15-19,2.0,,
22732,Gonorrhea,280.0,Kentucky,2007.0,Unknown,Unknown,99,1.0,,
22733,Gonorrhea,280.0,Kentucky,2008.0,Unknown,15-19 years,15-19,1.0,,
22734,Gonorrhea,280.0,Kentucky,2008.0,Unknown,20-24 years,20-24,2.0,,
22735,Gonorrhea,280.0,Kentucky,2008.0,Unknown,25-29 years,25-29,1.0,,
22736,Gonorrhea,280.0,Kentucky,2008.0,Unknown,40+ years,40+,1.0,,
22737,Gonorrhea,280.0,Kentucky,2008.0,Unknown,Unknown,99,2.0,,
22738,Gonorrhea,280.0,Kentucky,2009.0,Unknown,15-19 years,15-19,1.0,,
22739,Gonorrhea,280.0,Kentucky,2009.0,Unknown,20-24 years,20-24,2.0,,
22740,Gonorrhea,280.0,Kentucky,2009.0,Unknown,25-29 years,25-29,1.0,,
22741,Gonorrhea,280.0,Kentucky,2009.0,Unknown,35-39 years,35-39,1.0,,
22742,Gonorrhea,280.0,Kentucky,2010.0,Unknown,20-24 years,20-24,2.0,,
22743,Gonorrhea,280.0,Kentucky,2010.0,Unknown,25-29 years,25-29,1.0,,
22744,Gonorrhea,280.0,Kentucky,2010.0,Unknown,Unknown,99,1.0,,
22745,Gonorrhea,280.0,Kentucky,2011.0,Unknown,0-14 years,0-14,1.0,,
22746,Gonorrhea,280.0,Kentucky,2011.0,Unknown,15-19 years,15-19,6.0,,
22747,Gonorrhea,280.0,Kentucky,2011.0,Unknown,20-24 years,20-24,3.0,,
22748,Gonorrhea,280.0,Kentucky,2011.0,Unknown,25-29 years,25-29,1.0,,
22749,Gonorrhea,280.0,Kentucky,2011.0,Unknown,30-34 years,30-34,1.0,,
22750,Gonorrhea,280.0,Kentucky,2012.0,Unknown,15-19 years,15-19,2.0,,
22751,Gonorrhea,280.0,Kentucky,2012.0,Unknown,20-24 years,20-24,1.0,,
22752,Gonorrhea,280.0,Kentucky,2012.0,Unknown,40+ years,40+,1.0,,
22753,Gonorrhea,280.0,Kentucky,2012.0,Unknown,Unknown,99,3.0,,
22754,Gonorrhea,280.0,Kentucky,2013.0,Unknown,0-14 years,0-14,1.0,,
22755,Gonorrhea,280.0,Kentucky,2013.0,Unknown,15-19 years,15-19,2.0,,
22756,Gonorrhea,280.0,Kentucky,2013.0,Unknown,20-24 years,20-24,9.0,,
22757,Gonorrhea,280.0,Kentucky,2013.0,Unknown,25-29 years,25-29,2.0,,
22758,Gonorrhea,280.0,Kentucky,2013.0,Unknown,Unknown,99,4.0,,
22759,Gonorrhea,280.0,Kentucky,2014.0,Unknown,15-19 years,15-19,5.0,,
22760,Gonorrhea,280.0,Kentucky,2014.0,Unknown,20-24 years,20-24,2.0,,
22761,Gonorrhea,280.0,Kentucky,2014.0,Unknown,30-34 years,30-34,4.0,,
22762,Gonorrhea,280.0,Kentucky,2014.0,Unknown,35-39 years,35-39,1.0,,
22763,Gonorrhea,280.0,Kentucky,2014.0,Unknown,40+ years,40+,1.0,,
22764,Gonorrhea,280.0,Kentucky,2014.0,Unknown,Unknown,99,2.0,,
22765,Gonorrhea,280.0,Louisiana,2002.0,Unknown,15-19 years,15-19,19.0,,
22766,Gonorrhea,280.0,Louisiana,2002.0,Unknown,20-24 years,20-24,12.0,,
22767,Gonorrhea,280.0,Louisiana,2002.0,Unknown,25-29 years,25-29,5.0,,
22768,Gonorrhea,280.0,Louisiana,2002.0,Unknown,30-34 years,30-34,3.0,,
22769,Gonorrhea,280.0,Louisiana,2002.0,Unknown,40+ years,40+,1.0,,
22770,Gonorrhea,280.0,Louisiana,2002.0,Unknown,Unknown,99,20.0,,
22771,Gonorrhea,280.0,Louisiana,2003.0,Unknown,0-14 years,0-14,2.0,,
22772,Gonorrhea,280.0,Louisiana,2003.0,Unknown,15-19 years,15-19,17.0,,
22773,Gonorrhea,280.0,Louisiana,2003.0,Unknown,20-24 years,20-24,16.0,,
22774,Gonorrhea,280.0,Louisiana,2003.0,Unknown,25-29 years,25-29,6.0,,
22775,Gonorrhea,280.0,Louisiana,2003.0,Unknown,35-39 years,35-39,1.0,,
22776,Gonorrhea,280.0,Louisiana,2003.0,Unknown,40+ years,40+,3.0,,
22777,Gonorrhea,280.0,Louisiana,2003.0,Unknown,Unknown,99,19.0,,
22778,Gonorrhea,280.0,Louisiana,2004.0,Unknown,0-14 years,0-14,1.0,,
22779,Gonorrhea,280.0,Louisiana,2004.0,Unknown,15-19 years,15-19,24.0,,
22780,Gonorrhea,280.0,Louisiana,2004.0,Unknown,20-24 years,20-24,19.0,,
22781,Gonorrhea,280.0,Louisiana,2004.0,Unknown,25-29 years,25-29,8.0,,
22782,Gonorrhea,280.0,Louisiana,2004.0,Unknown,30-34 years,30-34,1.0,,
22783,Gonorrhea,280.0,Louisiana,2004.0,Unknown,35-39 years,35-39,2.0,,
22784,Gonorrhea,280.0,Louisiana,2004.0,Unknown,40+ years,40+,1.0,,
22785,Gonorrhea,280.0,Louisiana,2004.0,Unknown,Unknown,99,3.0,,
22786,Gonorrhea,280.0,Louisiana,2005.0,Unknown,0-14 years,0-14,2.0,,
22787,Gonorrhea,280.0,Louisiana,2005.0,Unknown,15-19 years,15-19,15.0,,
22788,Gonorrhea,280.0,Louisiana,2005.0,Unknown,20-24 years,20-24,26.0,,
22789,Gonorrhea,280.0,Louisiana,2005.0,Unknown,25-29 years,25-29,9.0,,
22790,Gonorrhea,280.0,Louisiana,2005.0,Unknown,30-34 years,30-34,2.0,,
22791,Gonorrhea,280.0,Louisiana,2005.0,Unknown,35-39 years,35-39,4.0,,
22792,Gonorrhea,280.0,Louisiana,2005.0,Unknown,40+ years,40+,3.0,,
22793,Gonorrhea,280.0,Louisiana,2005.0,Unknown,Unknown,99,6.0,,
22794,Gonorrhea,280.0,Louisiana,2006.0,Unknown,15-19 years,15-19,42.0,,
22795,Gonorrhea,280.0,Louisiana,2006.0,Unknown,20-24 years,20-24,28.0,,
22796,Gonorrhea,280.0,Louisiana,2006.0,Unknown,25-29 years,25-29,7.0,,
22797,Gonorrhea,280.0,Louisiana,2006.0,Unknown,30-34 years,30-34,7.0,,
22798,Gonorrhea,280.0,Louisiana,2006.0,Unknown,35-39 years,35-39,2.0,,
22799,Gonorrhea,280.0,Louisiana,2006.0,Unknown,40+ years,40+,2.0,,
22800,Gonorrhea,280.0,Louisiana,2006.0,Unknown,Unknown,99,4.0,,
22801,Gonorrhea,280.0,Louisiana,2007.0,Unknown,0-14 years,0-14,1.0,,
22802,Gonorrhea,280.0,Louisiana,2007.0,Unknown,15-19 years,15-19,37.0,,
22803,Gonorrhea,280.0,Louisiana,2007.0,Unknown,20-24 years,20-24,47.0,,
22804,Gonorrhea,280.0,Louisiana,2007.0,Unknown,25-29 years,25-29,8.0,,
22805,Gonorrhea,280.0,Louisiana,2007.0,Unknown,30-34 years,30-34,4.0,,
22806,Gonorrhea,280.0,Louisiana,2007.0,Unknown,35-39 years,35-39,8.0,,
22807,Gonorrhea,280.0,Louisiana,2007.0,Unknown,40+ years,40+,5.0,,
22808,Gonorrhea,280.0,Louisiana,2007.0,Unknown,Unknown,99,4.0,,
22809,Gonorrhea,280.0,Louisiana,2008.0,Unknown,15-19 years,15-19,10.0,,
22810,Gonorrhea,280.0,Louisiana,2008.0,Unknown,20-24 years,20-24,16.0,,
22811,Gonorrhea,280.0,Louisiana,2008.0,Unknown,25-29 years,25-29,11.0,,
22812,Gonorrhea,280.0,Louisiana,2008.0,Unknown,30-34 years,30-34,3.0,,
22813,Gonorrhea,280.0,Louisiana,2008.0,Unknown,35-39 years,35-39,1.0,,
22814,Gonorrhea,280.0,Louisiana,2008.0,Unknown,40+ years,40+,1.0,,
22815,Gonorrhea,280.0,Louisiana,2008.0,Unknown,Unknown,99,3.0,,
22816,Gonorrhea,280.0,Louisiana,2009.0,Unknown,0-14 years,0-14,1.0,,
22817,Gonorrhea,280.0,Louisiana,2009.0,Unknown,15-19 years,15-19,7.0,,
22818,Gonorrhea,280.0,Louisiana,2009.0,Unknown,20-24 years,20-24,7.0,,
22819,Gonorrhea,280.0,Louisiana,2009.0,Unknown,25-29 years,25-29,3.0,,
22820,Gonorrhea,280.0,Louisiana,2009.0,Unknown,35-39 years,35-39,1.0,,
22821,Gonorrhea,280.0,Louisiana,2009.0,Unknown,Unknown,99,3.0,,
22822,Gonorrhea,280.0,Louisiana,2010.0,Unknown,0-14 years,0-14,16.0,,
22823,Gonorrhea,280.0,Louisiana,2010.0,Unknown,15-19 years,15-19,226.0,,
22824,Gonorrhea,280.0,Louisiana,2010.0,Unknown,20-24 years,20-24,164.0,,
22825,Gonorrhea,280.0,Louisiana,2010.0,Unknown,25-29 years,25-29,71.0,,
22826,Gonorrhea,280.0,Louisiana,2010.0,Unknown,30-34 years,30-34,19.0,,
22827,Gonorrhea,280.0,Louisiana,2010.0,Unknown,35-39 years,35-39,15.0,,
22828,Gonorrhea,280.0,Louisiana,2010.0,Unknown,40+ years,40+,13.0,,
22829,Gonorrhea,280.0,Louisiana,2010.0,Unknown,Unknown,99,24.0,,
22830,Gonorrhea,280.0,Louisiana,2011.0,Unknown,0-14 years,0-14,8.0,,
22831,Gonorrhea,280.0,Louisiana,2011.0,Unknown,15-19 years,15-19,72.0,,
22832,Gonorrhea,280.0,Louisiana,2011.0,Unknown,20-24 years,20-24,56.0,,
22833,Gonorrhea,280.0,Louisiana,2011.0,Unknown,25-29 years,25-29,19.0,,
22834,Gonorrhea,280.0,Louisiana,2011.0,Unknown,30-34 years,30-34,2.0,,
22835,Gonorrhea,280.0,Louisiana,2011.0,Unknown,35-39 years,35-39,3.0,,
22836,Gonorrhea,280.0,Louisiana,2011.0,Unknown,40+ years,40+,2.0,,
22837,Gonorrhea,280.0,Louisiana,2011.0,Unknown,Unknown,99,5.0,,
22838,Gonorrhea,280.0,Maine,2010.0,Unknown,35-39 years,35-39,1.0,,
22839,Gonorrhea,280.0,Maine,2014.0,Unknown,20-24 years,20-24,1.0,,
22840,Gonorrhea,280.0,Maine,2014.0,Unknown,25-29 years,25-29,1.0,,
22841,Gonorrhea,280.0,Maryland,2000.0,Unknown,0-14 years,0-14,3.0,,
22842,Gonorrhea,280.0,Maryland,2000.0,Unknown,15-19 years,15-19,15.0,,
22843,Gonorrhea,280.0,Maryland,2000.0,Unknown,20-24 years,20-24,27.0,,
22844,Gonorrhea,280.0,Maryland,2000.0,Unknown,25-29 years,25-29,6.0,,
22845,Gonorrhea,280.0,Maryland,2000.0,Unknown,30-34 years,30-34,4.0,,
22846,Gonorrhea,280.0,Maryland,2000.0,Unknown,35-39 years,35-39,4.0,,
22847,Gonorrhea,280.0,Maryland,2000.0,Unknown,40+ years,40+,5.0,,
22848,Gonorrhea,280.0,Maryland,2002.0,Unknown,0-14 years,0-14,1.0,,
22849,Gonorrhea,280.0,Maryland,2002.0,Unknown,15-19 years,15-19,1.0,,
22850,Gonorrhea,280.0,Maryland,2002.0,Unknown,20-24 years,20-24,1.0,,
22851,Gonorrhea,280.0,Maryland,2002.0,Unknown,25-29 years,25-29,3.0,,
22852,Gonorrhea,280.0,Maryland,2002.0,Unknown,Unknown,99,1.0,,
22853,Gonorrhea,280.0,Maryland,2003.0,Unknown,0-14 years,0-14,1.0,,
22854,Gonorrhea,280.0,Maryland,2003.0,Unknown,15-19 years,15-19,1.0,,
22855,Gonorrhea,280.0,Maryland,2003.0,Unknown,20-24 years,20-24,1.0,,
22856,Gonorrhea,280.0,Maryland,2003.0,Unknown,25-29 years,25-29,2.0,,
22857,Gonorrhea,280.0,Maryland,2003.0,Unknown,30-34 years,30-34,1.0,,
22858,Gonorrhea,280.0,Maryland,2003.0,Unknown,35-39 years,35-39,1.0,,
22859,Gonorrhea,280.0,Maryland,2003.0,Unknown,Unknown,99,1.0,,
22860,Gonorrhea,280.0,Maryland,2004.0,Unknown,20-24 years,20-24,1.0,,
22861,Gonorrhea,280.0,Maryland,2005.0,Unknown,15-19 years,15-19,1.0,,
22862,Gonorrhea,280.0,Maryland,2005.0,Unknown,20-24 years,20-24,1.0,,
22863,Gonorrhea,280.0,Maryland,2005.0,Unknown,25-29 years,25-29,1.0,,
22864,Gonorrhea,280.0,Maryland,2005.0,Unknown,30-34 years,30-34,2.0,,
22865,Gonorrhea,280.0,Maryland,2006.0,Unknown,15-19 years,15-19,4.0,,
22866,Gonorrhea,280.0,Maryland,2006.0,Unknown,20-24 years,20-24,6.0,,
22867,Gonorrhea,280.0,Maryland,2006.0,Unknown,25-29 years,25-29,2.0,,
22868,Gonorrhea,280.0,Maryland,2006.0,Unknown,40+ years,40+,2.0,,
22869,Gonorrhea,280.0,Maryland,2006.0,Unknown,Unknown,99,3.0,,
22870,Gonorrhea,280.0,Maryland,2007.0,Unknown,30-34 years,30-34,1.0,,
22871,Gonorrhea,280.0,Maryland,2008.0,Unknown,15-19 years,15-19,2.0,,
22872,Gonorrhea,280.0,Maryland,2008.0,Unknown,20-24 years,20-24,2.0,,
22873,Gonorrhea,280.0,Maryland,2008.0,Unknown,25-29 years,25-29,2.0,,
22874,Gonorrhea,280.0,Maryland,2008.0,Unknown,Unknown,99,2.0,,
22875,Gonorrhea,280.0,Maryland,2009.0,Unknown,0-14 years,0-14,2.0,,
22876,Gonorrhea,280.0,Maryland,2009.0,Unknown,15-19 years,15-19,5.0,,
22877,Gonorrhea,280.0,Maryland,2009.0,Unknown,20-24 years,20-24,6.0,,
22878,Gonorrhea,280.0,Maryland,2009.0,Unknown,25-29 years,25-29,1.0,,
22879,Gonorrhea,280.0,Maryland,2009.0,Unknown,35-39 years,35-39,1.0,,
22880,Gonorrhea,280.0,Maryland,2009.0,Unknown,40+ years,40+,1.0,,
22881,Gonorrhea,280.0,Maryland,2010.0,Unknown,15-19 years,15-19,2.0,,
22882,Gonorrhea,280.0,Maryland,2010.0,Unknown,25-29 years,25-29,3.0,,
22883,Gonorrhea,280.0,Maryland,2010.0,Unknown,35-39 years,35-39,1.0,,
22884,Gonorrhea,280.0,Maryland,2010.0,Unknown,Unknown,99,2.0,,
22885,Gonorrhea,280.0,Maryland,2011.0,Unknown,0-14 years,0-14,1.0,,
