index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
22886,Gonorrhea,280.0,Maryland,2011.0,Unknown,15-19 years,15-19,1.0,,
22887,Gonorrhea,280.0,Maryland,2011.0,Unknown,25-29 years,25-29,1.0,,
22888,Gonorrhea,280.0,Maryland,2011.0,Unknown,40+ years,40+,1.0,,
22889,Gonorrhea,280.0,Maryland,2011.0,Unknown,Unknown,99,1.0,,
22890,Gonorrhea,280.0,Maryland,2012.0,Unknown,15-19 years,15-19,1.0,,
22891,Gonorrhea,280.0,Maryland,2012.0,Unknown,40+ years,40+,1.0,,
22892,Gonorrhea,280.0,Maryland,2013.0,Unknown,15-19 years,15-19,2.0,,
22893,Gonorrhea,280.0,Maryland,2013.0,Unknown,Unknown,99,1.0,,
22894,Gonorrhea,280.0,Maryland,2014.0,Unknown,15-19 years,15-19,4.0,,
22895,Gonorrhea,280.0,Maryland,2014.0,Unknown,20-24 years,20-24,2.0,,
22896,Gonorrhea,280.0,Maryland,2014.0,Unknown,25-29 years,25-29,3.0,,
22897,Gonorrhea,280.0,Maryland,2014.0,Unknown,40+ years,40+,1.0,,
22898,Gonorrhea,280.0,Maryland,2014.0,Unknown,Unknown,99,1.0,,
22899,Gonorrhea,280.0,Massachusetts,2001.0,Unknown,30-34 years,30-34,1.0,,
22900,Gonorrhea,280.0,Massachusetts,2003.0,Unknown,0-14 years,0-14,2.0,,
22901,Gonorrhea,280.0,Massachusetts,2003.0,Unknown,15-19 years,15-19,1.0,,
22902,Gonorrhea,280.0,Massachusetts,2003.0,Unknown,20-24 years,20-24,2.0,,
22903,Gonorrhea,280.0,Massachusetts,2003.0,Unknown,25-29 years,25-29,1.0,,
22904,Gonorrhea,280.0,Massachusetts,2003.0,Unknown,30-34 years,30-34,1.0,,
22905,Gonorrhea,280.0,Massachusetts,2004.0,Unknown,20-24 years,20-24,1.0,,
22906,Gonorrhea,280.0,Massachusetts,2004.0,Unknown,30-34 years,30-34,1.0,,
22907,Gonorrhea,280.0,Massachusetts,2005.0,Unknown,25-29 years,25-29,1.0,,
22908,Gonorrhea,280.0,Massachusetts,2006.0,Unknown,20-24 years,20-24,2.0,,
22909,Gonorrhea,280.0,Massachusetts,2006.0,Unknown,40+ years,40+,1.0,,
22910,Gonorrhea,280.0,Massachusetts,2007.0,Unknown,20-24 years,20-24,1.0,,
22911,Gonorrhea,280.0,Massachusetts,2008.0,Unknown,25-29 years,25-29,1.0,,
22912,Gonorrhea,280.0,Massachusetts,2008.0,Unknown,40+ years,40+,2.0,,
22913,Gonorrhea,280.0,Massachusetts,2009.0,Unknown,15-19 years,15-19,1.0,,
22914,Gonorrhea,280.0,Massachusetts,2009.0,Unknown,20-24 years,20-24,2.0,,
22915,Gonorrhea,280.0,Massachusetts,2009.0,Unknown,30-34 years,30-34,1.0,,
22916,Gonorrhea,280.0,Massachusetts,2011.0,Unknown,Unknown,99,1.0,,
22917,Gonorrhea,280.0,Massachusetts,2012.0,Unknown,20-24 years,20-24,1.0,,
22918,Gonorrhea,280.0,Massachusetts,2013.0,Unknown,20-24 years,20-24,1.0,,
22919,Gonorrhea,280.0,Massachusetts,2013.0,Unknown,25-29 years,25-29,2.0,,
22920,Gonorrhea,280.0,Massachusetts,2013.0,Unknown,30-34 years,30-34,1.0,,
22921,Gonorrhea,280.0,Massachusetts,2013.0,Unknown,35-39 years,35-39,1.0,,
22922,Gonorrhea,280.0,Massachusetts,2013.0,Unknown,40+ years,40+,1.0,,
22923,Gonorrhea,280.0,Massachusetts,2014.0,Unknown,15-19 years,15-19,1.0,,
22924,Gonorrhea,280.0,Massachusetts,2014.0,Unknown,20-24 years,20-24,4.0,,
22925,Gonorrhea,280.0,Massachusetts,2014.0,Unknown,25-29 years,25-29,3.0,,
22926,Gonorrhea,280.0,Massachusetts,2014.0,Unknown,30-34 years,30-34,2.0,,
22927,Gonorrhea,280.0,Massachusetts,2014.0,Unknown,35-39 years,35-39,2.0,,
22928,Gonorrhea,280.0,Michigan,2003.0,Unknown,Unknown,99,1.0,,
22929,Gonorrhea,280.0,Michigan,2005.0,Unknown,15-19 years,15-19,20.0,,
22930,Gonorrhea,280.0,Michigan,2005.0,Unknown,20-24 years,20-24,12.0,,
22931,Gonorrhea,280.0,Michigan,2005.0,Unknown,25-29 years,25-29,9.0,,
22932,Gonorrhea,280.0,Michigan,2005.0,Unknown,35-39 years,35-39,1.0,,
22933,Gonorrhea,280.0,Michigan,2005.0,Unknown,40+ years,40+,8.0,,
22934,Gonorrhea,280.0,Michigan,2005.0,Unknown,Unknown,99,5.0,,
22935,Gonorrhea,280.0,Michigan,2006.0,Unknown,0-14 years,0-14,1.0,,
22936,Gonorrhea,280.0,Michigan,2006.0,Unknown,15-19 years,15-19,7.0,,
22937,Gonorrhea,280.0,Michigan,2006.0,Unknown,20-24 years,20-24,13.0,,
22938,Gonorrhea,280.0,Michigan,2006.0,Unknown,25-29 years,25-29,5.0,,
22939,Gonorrhea,280.0,Michigan,2006.0,Unknown,30-34 years,30-34,5.0,,
22940,Gonorrhea,280.0,Michigan,2006.0,Unknown,35-39 years,35-39,1.0,,
22941,Gonorrhea,280.0,Michigan,2006.0,Unknown,40+ years,40+,3.0,,
22942,Gonorrhea,280.0,Michigan,2006.0,Unknown,Unknown,99,4.0,,
22943,Gonorrhea,280.0,Michigan,2007.0,Unknown,15-19 years,15-19,18.0,,
22944,Gonorrhea,280.0,Michigan,2007.0,Unknown,20-24 years,20-24,8.0,,
22945,Gonorrhea,280.0,Michigan,2007.0,Unknown,25-29 years,25-29,6.0,,
22946,Gonorrhea,280.0,Michigan,2007.0,Unknown,30-34 years,30-34,6.0,,
22947,Gonorrhea,280.0,Michigan,2007.0,Unknown,35-39 years,35-39,5.0,,
22948,Gonorrhea,280.0,Michigan,2007.0,Unknown,40+ years,40+,6.0,,
22949,Gonorrhea,280.0,Michigan,2007.0,Unknown,Unknown,99,2.0,,
22950,Gonorrhea,280.0,Michigan,2008.0,Unknown,0-14 years,0-14,1.0,,
22951,Gonorrhea,280.0,Michigan,2008.0,Unknown,15-19 years,15-19,33.0,,
22952,Gonorrhea,280.0,Michigan,2008.0,Unknown,20-24 years,20-24,37.0,,
22953,Gonorrhea,280.0,Michigan,2008.0,Unknown,25-29 years,25-29,20.0,,
22954,Gonorrhea,280.0,Michigan,2008.0,Unknown,30-34 years,30-34,16.0,,
22955,Gonorrhea,280.0,Michigan,2008.0,Unknown,35-39 years,35-39,9.0,,
22956,Gonorrhea,280.0,Michigan,2008.0,Unknown,40+ years,40+,16.0,,
22957,Gonorrhea,280.0,Michigan,2008.0,Unknown,Unknown,99,9.0,,
22958,Gonorrhea,280.0,Michigan,2009.0,Unknown,15-19 years,15-19,42.0,,
22959,Gonorrhea,280.0,Michigan,2009.0,Unknown,20-24 years,20-24,44.0,,
22960,Gonorrhea,280.0,Michigan,2009.0,Unknown,25-29 years,25-29,23.0,,
22961,Gonorrhea,280.0,Michigan,2009.0,Unknown,30-34 years,30-34,18.0,,
22962,Gonorrhea,280.0,Michigan,2009.0,Unknown,35-39 years,35-39,14.0,,
22963,Gonorrhea,280.0,Michigan,2009.0,Unknown,40+ years,40+,15.0,,
22964,Gonorrhea,280.0,Michigan,2009.0,Unknown,Unknown,99,8.0,,
22965,Gonorrhea,280.0,Michigan,2010.0,Unknown,0-14 years,0-14,1.0,,
22966,Gonorrhea,280.0,Michigan,2010.0,Unknown,15-19 years,15-19,5.0,,
22967,Gonorrhea,280.0,Michigan,2010.0,Unknown,20-24 years,20-24,2.0,,
22968,Gonorrhea,280.0,Michigan,2010.0,Unknown,25-29 years,25-29,2.0,,
22969,Gonorrhea,280.0,Michigan,2010.0,Unknown,30-34 years,30-34,4.0,,
22970,Gonorrhea,280.0,Michigan,2010.0,Unknown,35-39 years,35-39,3.0,,
22971,Gonorrhea,280.0,Michigan,2010.0,Unknown,40+ years,40+,2.0,,
22972,Gonorrhea,280.0,Michigan,2010.0,Unknown,Unknown,99,3.0,,
22973,Gonorrhea,280.0,Michigan,2011.0,Unknown,0-14 years,0-14,2.0,,
22974,Gonorrhea,280.0,Michigan,2011.0,Unknown,15-19 years,15-19,4.0,,
22975,Gonorrhea,280.0,Michigan,2011.0,Unknown,20-24 years,20-24,5.0,,
22976,Gonorrhea,280.0,Michigan,2011.0,Unknown,25-29 years,25-29,3.0,,
22977,Gonorrhea,280.0,Michigan,2011.0,Unknown,30-34 years,30-34,2.0,,
22978,Gonorrhea,280.0,Michigan,2011.0,Unknown,40+ years,40+,2.0,,
22979,Gonorrhea,280.0,Michigan,2011.0,Unknown,Unknown,99,3.0,,
22980,Gonorrhea,280.0,Michigan,2012.0,Unknown,0-14 years,0-14,1.0,,
22981,Gonorrhea,280.0,Michigan,2012.0,Unknown,15-19 years,15-19,7.0,,
22982,Gonorrhea,280.0,Michigan,2012.0,Unknown,20-24 years,20-24,2.0,,
22983,Gonorrhea,280.0,Michigan,2012.0,Unknown,25-29 years,25-29,1.0,,
22984,Gonorrhea,280.0,Michigan,2012.0,Unknown,30-34 years,30-34,1.0,,
22985,Gonorrhea,280.0,Michigan,2012.0,Unknown,35-39 years,35-39,2.0,,
22986,Gonorrhea,280.0,Michigan,2012.0,Unknown,40+ years,40+,2.0,,
22987,Gonorrhea,280.0,Michigan,2012.0,Unknown,Unknown,99,2.0,,
22988,Gonorrhea,280.0,Michigan,2013.0,Unknown,0-14 years,0-14,1.0,,
22989,Gonorrhea,280.0,Michigan,2013.0,Unknown,15-19 years,15-19,1.0,,
22990,Gonorrhea,280.0,Michigan,2013.0,Unknown,20-24 years,20-24,3.0,,
22991,Gonorrhea,280.0,Michigan,2013.0,Unknown,25-29 years,25-29,1.0,,
22992,Gonorrhea,280.0,Michigan,2013.0,Unknown,30-34 years,30-34,1.0,,
22993,Gonorrhea,280.0,Michigan,2013.0,Unknown,40+ years,40+,2.0,,
22994,Gonorrhea,280.0,Michigan,2013.0,Unknown,Unknown,99,1.0,,
22995,Gonorrhea,280.0,Michigan,2014.0,Unknown,15-19 years,15-19,1.0,,
22996,Gonorrhea,280.0,Michigan,2014.0,Unknown,25-29 years,25-29,3.0,,
22997,Gonorrhea,280.0,Michigan,2014.0,Unknown,30-34 years,30-34,2.0,,
22998,Gonorrhea,280.0,Michigan,2014.0,Unknown,40+ years,40+,1.0,,
22999,Gonorrhea,280.0,Michigan,2014.0,Unknown,Unknown,99,1.0,,
23000,Gonorrhea,280.0,Minnesota,2012.0,Unknown,15-19 years,15-19,4.0,,
23001,Gonorrhea,280.0,Minnesota,2012.0,Unknown,20-24 years,20-24,4.0,,
23002,Gonorrhea,280.0,Minnesota,2012.0,Unknown,25-29 years,25-29,1.0,,
23003,Gonorrhea,280.0,Minnesota,2012.0,Unknown,30-34 years,30-34,1.0,,
23004,Gonorrhea,280.0,Minnesota,2012.0,Unknown,40+ years,40+,1.0,,
23005,Gonorrhea,280.0,Minnesota,2013.0,Unknown,25-29 years,25-29,1.0,,
23006,Gonorrhea,280.0,Minnesota,2014.0,Unknown,20-24 years,20-24,3.0,,
23007,Gonorrhea,280.0,Minnesota,2014.0,Unknown,25-29 years,25-29,2.0,,
23008,Gonorrhea,280.0,Minnesota,2014.0,Unknown,30-34 years,30-34,1.0,,
23009,Gonorrhea,280.0,Minnesota,2014.0,Unknown,35-39 years,35-39,3.0,,
23010,Gonorrhea,280.0,Minnesota,2014.0,Unknown,40+ years,40+,2.0,,
23011,Gonorrhea,280.0,Mississippi,1998.0,Unknown,0-14 years,0-14,2.0,,
23012,Gonorrhea,280.0,Mississippi,1998.0,Unknown,15-19 years,15-19,38.0,,
23013,Gonorrhea,280.0,Mississippi,1998.0,Unknown,20-24 years,20-24,10.0,,
23014,Gonorrhea,280.0,Mississippi,1998.0,Unknown,25-29 years,25-29,2.0,,
23015,Gonorrhea,280.0,Mississippi,1998.0,Unknown,30-34 years,30-34,8.0,,
23016,Gonorrhea,280.0,Mississippi,1998.0,Unknown,40+ years,40+,3.0,,
23017,Gonorrhea,280.0,Mississippi,2000.0,Unknown,0-14 years,0-14,1.0,,
23018,Gonorrhea,280.0,Mississippi,2000.0,Unknown,15-19 years,15-19,8.0,,
23019,Gonorrhea,280.0,Mississippi,2000.0,Unknown,20-24 years,20-24,5.0,,
23020,Gonorrhea,280.0,Mississippi,2000.0,Unknown,25-29 years,25-29,3.0,,
23021,Gonorrhea,280.0,Mississippi,2000.0,Unknown,35-39 years,35-39,2.0,,
23022,Gonorrhea,280.0,Mississippi,2000.0,Unknown,40+ years,40+,1.0,,
23023,Gonorrhea,280.0,Mississippi,2000.0,Unknown,Unknown,99,8.0,,
23024,Gonorrhea,280.0,Mississippi,2008.0,Unknown,15-19 years,15-19,2.0,,
23025,Gonorrhea,280.0,Mississippi,2012.0,Unknown,15-19 years,15-19,1.0,,
23026,Gonorrhea,280.0,Mississippi,2012.0,Unknown,20-24 years,20-24,1.0,,
23027,Gonorrhea,280.0,Mississippi,2014.0,Unknown,15-19 years,15-19,1.0,,
23028,Gonorrhea,280.0,Montana,2002.0,Unknown,15-19 years,15-19,1.0,,
23029,Gonorrhea,280.0,Montana,2003.0,Unknown,15-19 years,15-19,1.0,,
23030,Gonorrhea,280.0,Montana,2004.0,Unknown,30-34 years,30-34,1.0,,
23031,Gonorrhea,280.0,Montana,2008.0,Unknown,15-19 years,15-19,1.0,,
23032,Gonorrhea,280.0,Nebraska,1997.0,Unknown,15-19 years,15-19,2.0,,
23033,Gonorrhea,280.0,Nebraska,1997.0,Unknown,Unknown,99,1.0,,
23034,Gonorrhea,280.0,Nebraska,1998.0,Unknown,25-29 years,25-29,1.0,,
23035,Gonorrhea,280.0,Nebraska,2000.0,Unknown,Unknown,99,4.0,,
23036,Gonorrhea,280.0,Nebraska,2001.0,Unknown,Unknown,99,2.0,,
23037,Gonorrhea,280.0,Nebraska,2002.0,Unknown,Unknown,99,2.0,,
23038,Gonorrhea,280.0,Nebraska,2003.0,Unknown,15-19 years,15-19,1.0,,
23039,Gonorrhea,280.0,Nebraska,2003.0,Unknown,20-24 years,20-24,2.0,,
23040,Gonorrhea,280.0,Nebraska,2003.0,Unknown,Unknown,99,1.0,,
23041,Gonorrhea,280.0,Nebraska,2004.0,Unknown,15-19 years,15-19,1.0,,
