index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
23042,Gonorrhea,280.0,Nebraska,2004.0,Unknown,Unknown,99,2.0,,
23043,Gonorrhea,280.0,Nebraska,2005.0,Unknown,25-29 years,25-29,2.0,,
23044,Gonorrhea,280.0,Nebraska,2005.0,Unknown,Unknown,99,1.0,,
23045,Gonorrhea,280.0,Nebraska,2006.0,Unknown,15-19 years,15-19,8.0,,
23046,Gonorrhea,280.0,Nebraska,2006.0,Unknown,20-24 years,20-24,3.0,,
23047,Gonorrhea,280.0,Nebraska,2006.0,Unknown,25-29 years,25-29,2.0,,
23048,Gonorrhea,280.0,Nebraska,2006.0,Unknown,30-34 years,30-34,1.0,,
23049,Gonorrhea,280.0,Nebraska,2006.0,Unknown,35-39 years,35-39,1.0,,
23050,Gonorrhea,280.0,Nebraska,2006.0,Unknown,40+ years,40+,1.0,,
23051,Gonorrhea,280.0,Nebraska,2007.0,Unknown,15-19 years,15-19,1.0,,
23052,Gonorrhea,280.0,Nebraska,2007.0,Unknown,20-24 years,20-24,2.0,,
23053,Gonorrhea,280.0,Nebraska,2007.0,Unknown,25-29 years,25-29,1.0,,
23054,Gonorrhea,280.0,Nebraska,2008.0,Unknown,15-19 years,15-19,1.0,,
23055,Gonorrhea,280.0,Nebraska,2009.0,Unknown,15-19 years,15-19,1.0,,
23056,Gonorrhea,280.0,Nebraska,2009.0,Unknown,20-24 years,20-24,1.0,,
23057,Gonorrhea,280.0,Nebraska,2011.0,Unknown,20-24 years,20-24,1.0,,
23058,Gonorrhea,280.0,Nebraska,2012.0,Unknown,15-19 years,15-19,2.0,,
23059,Gonorrhea,280.0,Nebraska,2012.0,Unknown,20-24 years,20-24,2.0,,
23060,Gonorrhea,280.0,Nebraska,2013.0,Unknown,15-19 years,15-19,2.0,,
23061,Gonorrhea,280.0,Nebraska,2013.0,Unknown,20-24 years,20-24,7.0,,
23062,Gonorrhea,280.0,Nebraska,2013.0,Unknown,25-29 years,25-29,3.0,,
23063,Gonorrhea,280.0,Nebraska,2013.0,Unknown,30-34 years,30-34,1.0,,
23064,Gonorrhea,280.0,Nebraska,2013.0,Unknown,35-39 years,35-39,1.0,,
23065,Gonorrhea,280.0,Nebraska,2013.0,Unknown,40+ years,40+,2.0,,
23066,Gonorrhea,280.0,Nebraska,2013.0,Unknown,Unknown,99,1.0,,
23067,Gonorrhea,280.0,Nebraska,2014.0,Unknown,15-19 years,15-19,1.0,,
23068,Gonorrhea,280.0,Nebraska,2014.0,Unknown,20-24 years,20-24,1.0,,
23069,Gonorrhea,280.0,Nebraska,2014.0,Unknown,25-29 years,25-29,1.0,,
23070,Gonorrhea,280.0,Nevada,1999.0,Unknown,40+ years,40+,1.0,,
23071,Gonorrhea,280.0,Nevada,2001.0,Unknown,Unknown,99,2.0,,
23072,Gonorrhea,280.0,Nevada,2002.0,Unknown,20-24 years,20-24,1.0,,
23073,Gonorrhea,280.0,Nevada,2003.0,Unknown,15-19 years,15-19,1.0,,
23074,Gonorrhea,280.0,Nevada,2004.0,Unknown,15-19 years,15-19,2.0,,
23075,Gonorrhea,280.0,Nevada,2004.0,Unknown,25-29 years,25-29,1.0,,
23076,Gonorrhea,280.0,Nevada,2005.0,Unknown,0-14 years,0-14,1.0,,
23077,Gonorrhea,280.0,Nevada,2005.0,Unknown,15-19 years,15-19,1.0,,
23078,Gonorrhea,280.0,Nevada,2006.0,Unknown,40+ years,40+,1.0,,
23079,Gonorrhea,280.0,Nevada,2012.0,Unknown,15-19 years,15-19,1.0,,
23080,Gonorrhea,280.0,Nevada,2012.0,Unknown,25-29 years,25-29,1.0,,
23081,Gonorrhea,280.0,Nevada,2013.0,Unknown,20-24 years,20-24,1.0,,
23082,Gonorrhea,280.0,Nevada,2013.0,Unknown,40+ years,40+,1.0,,
23083,Gonorrhea,280.0,Nevada,2014.0,Unknown,30-34 years,30-34,1.0,,
23084,Gonorrhea,280.0,Nevada,2014.0,Unknown,40+ years,40+,1.0,,
23085,Gonorrhea,280.0,New Jersey,1997.0,Unknown,15-19 years,15-19,1.0,,
23086,Gonorrhea,280.0,New Jersey,1997.0,Unknown,20-24 years,20-24,2.0,,
23087,Gonorrhea,280.0,New Jersey,1998.0,Unknown,20-24 years,20-24,1.0,,
23088,Gonorrhea,280.0,New Jersey,1999.0,Unknown,15-19 years,15-19,1.0,,
23089,Gonorrhea,280.0,New Jersey,1999.0,Unknown,20-24 years,20-24,3.0,,
23090,Gonorrhea,280.0,New Jersey,1999.0,Unknown,25-29 years,25-29,2.0,,
23091,Gonorrhea,280.0,New Jersey,1999.0,Unknown,40+ years,40+,1.0,,
23092,Gonorrhea,280.0,New Jersey,1999.0,Unknown,Unknown,99,2.0,,
23093,Gonorrhea,280.0,New Jersey,2000.0,Unknown,20-24 years,20-24,3.0,,
23094,Gonorrhea,280.0,New Jersey,2000.0,Unknown,25-29 years,25-29,1.0,,
23095,Gonorrhea,280.0,New Jersey,2000.0,Unknown,30-34 years,30-34,2.0,,
23096,Gonorrhea,280.0,New Jersey,2000.0,Unknown,Unknown,99,1.0,,
23097,Gonorrhea,280.0,New Jersey,2001.0,Unknown,15-19 years,15-19,2.0,,
23098,Gonorrhea,280.0,New Jersey,2001.0,Unknown,20-24 years,20-24,2.0,,
23099,Gonorrhea,280.0,New Jersey,2001.0,Unknown,25-29 years,25-29,1.0,,
23100,Gonorrhea,280.0,New Jersey,2001.0,Unknown,35-39 years,35-39,1.0,,
23101,Gonorrhea,280.0,New Jersey,2001.0,Unknown,40+ years,40+,1.0,,
23102,Gonorrhea,280.0,New Jersey,2001.0,Unknown,Unknown,99,1.0,,
23103,Gonorrhea,280.0,New Jersey,2002.0,Unknown,20-24 years,20-24,1.0,,
23104,Gonorrhea,280.0,New Jersey,2002.0,Unknown,40+ years,40+,2.0,,
23105,Gonorrhea,280.0,New Jersey,2002.0,Unknown,Unknown,99,3.0,,
23106,Gonorrhea,280.0,New Jersey,2003.0,Unknown,15-19 years,15-19,1.0,,
23107,Gonorrhea,280.0,New Jersey,2003.0,Unknown,20-24 years,20-24,1.0,,
23108,Gonorrhea,280.0,New Jersey,2003.0,Unknown,25-29 years,25-29,1.0,,
23109,Gonorrhea,280.0,New Jersey,2003.0,Unknown,30-34 years,30-34,1.0,,
23110,Gonorrhea,280.0,New Jersey,2003.0,Unknown,Unknown,99,1.0,,
23111,Gonorrhea,280.0,New Jersey,2006.0,Unknown,25-29 years,25-29,2.0,,
23112,Gonorrhea,280.0,New Jersey,2006.0,Unknown,30-34 years,30-34,2.0,,
23113,Gonorrhea,280.0,New Jersey,2006.0,Unknown,Unknown,99,2.0,,
23114,Gonorrhea,280.0,New Jersey,2007.0,Unknown,20-24 years,20-24,2.0,,
23115,Gonorrhea,280.0,New Jersey,2007.0,Unknown,35-39 years,35-39,1.0,,
23116,Gonorrhea,280.0,New Jersey,2008.0,Unknown,20-24 years,20-24,1.0,,
23117,Gonorrhea,280.0,New Jersey,2008.0,Unknown,35-39 years,35-39,1.0,,
23118,Gonorrhea,280.0,New Jersey,2009.0,Unknown,40+ years,40+,1.0,,
23119,Gonorrhea,280.0,New Jersey,2010.0,Unknown,0-14 years,0-14,1.0,,
23120,Gonorrhea,280.0,New Jersey,2010.0,Unknown,15-19 years,15-19,7.0,,
23121,Gonorrhea,280.0,New Jersey,2010.0,Unknown,20-24 years,20-24,10.0,,
23122,Gonorrhea,280.0,New Jersey,2010.0,Unknown,25-29 years,25-29,3.0,,
23123,Gonorrhea,280.0,New Jersey,2010.0,Unknown,30-34 years,30-34,1.0,,
23124,Gonorrhea,280.0,New Jersey,2010.0,Unknown,40+ years,40+,3.0,,
23125,Gonorrhea,280.0,New Jersey,2010.0,Unknown,Unknown,99,5.0,,
23126,Gonorrhea,280.0,New Jersey,2011.0,Unknown,0-14 years,0-14,1.0,,
23127,Gonorrhea,280.0,New Jersey,2011.0,Unknown,15-19 years,15-19,3.0,,
23128,Gonorrhea,280.0,New Jersey,2011.0,Unknown,20-24 years,20-24,11.0,,
23129,Gonorrhea,280.0,New Jersey,2011.0,Unknown,25-29 years,25-29,5.0,,
23130,Gonorrhea,280.0,New Jersey,2011.0,Unknown,30-34 years,30-34,6.0,,
23131,Gonorrhea,280.0,New Jersey,2011.0,Unknown,35-39 years,35-39,2.0,,
23132,Gonorrhea,280.0,New Jersey,2011.0,Unknown,Unknown,99,4.0,,
23133,Gonorrhea,280.0,New Jersey,2012.0,Unknown,15-19 years,15-19,3.0,,
23134,Gonorrhea,280.0,New Jersey,2012.0,Unknown,20-24 years,20-24,1.0,,
23135,Gonorrhea,280.0,New Jersey,2012.0,Unknown,25-29 years,25-29,5.0,,
23136,Gonorrhea,280.0,New Jersey,2012.0,Unknown,30-34 years,30-34,2.0,,
23137,Gonorrhea,280.0,New Jersey,2012.0,Unknown,35-39 years,35-39,1.0,,
23138,Gonorrhea,280.0,New Jersey,2012.0,Unknown,40+ years,40+,1.0,,
23139,Gonorrhea,280.0,New Jersey,2012.0,Unknown,Unknown,99,2.0,,
23140,Gonorrhea,280.0,New Jersey,2013.0,Unknown,0-14 years,0-14,1.0,,
23141,Gonorrhea,280.0,New Jersey,2013.0,Unknown,15-19 years,15-19,3.0,,
23142,Gonorrhea,280.0,New Jersey,2013.0,Unknown,20-24 years,20-24,3.0,,
23143,Gonorrhea,280.0,New Jersey,2013.0,Unknown,25-29 years,25-29,3.0,,
23144,Gonorrhea,280.0,New Jersey,2013.0,Unknown,40+ years,40+,4.0,,
23145,Gonorrhea,280.0,New Jersey,2013.0,Unknown,Unknown,99,2.0,,
23146,Gonorrhea,280.0,New Jersey,2014.0,Unknown,15-19 years,15-19,2.0,,
23147,Gonorrhea,280.0,New Jersey,2014.0,Unknown,20-24 years,20-24,3.0,,
23148,Gonorrhea,280.0,New Jersey,2014.0,Unknown,30-34 years,30-34,4.0,,
23149,Gonorrhea,280.0,New Jersey,2014.0,Unknown,Unknown,99,1.0,,
23150,Gonorrhea,280.0,New Mexico,2000.0,Unknown,15-19 years,15-19,1.0,,
23151,Gonorrhea,280.0,New Mexico,2000.0,Unknown,20-24 years,20-24,1.0,,
23152,Gonorrhea,280.0,New Mexico,2000.0,Unknown,25-29 years,25-29,2.0,,
23153,Gonorrhea,280.0,New Mexico,2000.0,Unknown,30-34 years,30-34,3.0,,
23154,Gonorrhea,280.0,New Mexico,2001.0,Unknown,0-14 years,0-14,1.0,,
23155,Gonorrhea,280.0,New Mexico,2001.0,Unknown,15-19 years,15-19,3.0,,
23156,Gonorrhea,280.0,New Mexico,2001.0,Unknown,20-24 years,20-24,3.0,,
23157,Gonorrhea,280.0,New Mexico,2001.0,Unknown,25-29 years,25-29,3.0,,
23158,Gonorrhea,280.0,New Mexico,2001.0,Unknown,30-34 years,30-34,1.0,,
23159,Gonorrhea,280.0,New Mexico,2001.0,Unknown,Unknown,99,2.0,,
23160,Gonorrhea,280.0,New Mexico,2002.0,Unknown,15-19 years,15-19,1.0,,
23161,Gonorrhea,280.0,New Mexico,2002.0,Unknown,20-24 years,20-24,3.0,,
23162,Gonorrhea,280.0,New Mexico,2002.0,Unknown,25-29 years,25-29,1.0,,
23163,Gonorrhea,280.0,New Mexico,2002.0,Unknown,30-34 years,30-34,1.0,,
23164,Gonorrhea,280.0,New Mexico,2003.0,Unknown,15-19 years,15-19,1.0,,
23165,Gonorrhea,280.0,New Mexico,2003.0,Unknown,20-24 years,20-24,1.0,,
23166,Gonorrhea,280.0,New Mexico,2003.0,Unknown,25-29 years,25-29,1.0,,
23167,Gonorrhea,280.0,New Mexico,2003.0,Unknown,40+ years,40+,1.0,,
23168,Gonorrhea,280.0,New Mexico,2008.0,Unknown,15-19 years,15-19,1.0,,
23169,Gonorrhea,280.0,New Mexico,2012.0,Unknown,20-24 years,20-24,1.0,,
23170,Gonorrhea,280.0,New Mexico,2014.0,Unknown,40+ years,40+,1.0,,
23171,Gonorrhea,280.0,New York,2000.0,Unknown,0-14 years,0-14,1.0,,
23172,Gonorrhea,280.0,New York,2000.0,Unknown,15-19 years,15-19,13.0,,
23173,Gonorrhea,280.0,New York,2000.0,Unknown,20-24 years,20-24,11.0,,
23174,Gonorrhea,280.0,New York,2000.0,Unknown,25-29 years,25-29,4.0,,
23175,Gonorrhea,280.0,New York,2000.0,Unknown,30-34 years,30-34,7.0,,
23176,Gonorrhea,280.0,New York,2000.0,Unknown,35-39 years,35-39,5.0,,
23177,Gonorrhea,280.0,New York,2000.0,Unknown,40+ years,40+,4.0,,
23178,Gonorrhea,280.0,New York,2001.0,Unknown,15-19 years,15-19,6.0,,
23179,Gonorrhea,280.0,New York,2001.0,Unknown,20-24 years,20-24,8.0,,
23180,Gonorrhea,280.0,New York,2001.0,Unknown,25-29 years,25-29,8.0,,
23181,Gonorrhea,280.0,New York,2001.0,Unknown,30-34 years,30-34,5.0,,
23182,Gonorrhea,280.0,New York,2001.0,Unknown,35-39 years,35-39,2.0,,
23183,Gonorrhea,280.0,New York,2002.0,Unknown,15-19 years,15-19,1.0,,
23184,Gonorrhea,280.0,New York,2002.0,Unknown,20-24 years,20-24,4.0,,
23185,Gonorrhea,280.0,New York,2002.0,Unknown,25-29 years,25-29,3.0,,
23186,Gonorrhea,280.0,New York,2002.0,Unknown,30-34 years,30-34,2.0,,
23187,Gonorrhea,280.0,New York,2002.0,Unknown,Unknown,99,2.0,,
23188,Gonorrhea,280.0,New York,2003.0,Unknown,15-19 years,15-19,10.0,,
23189,Gonorrhea,280.0,New York,2003.0,Unknown,20-24 years,20-24,19.0,,
23190,Gonorrhea,280.0,New York,2003.0,Unknown,25-29 years,25-29,14.0,,
23191,Gonorrhea,280.0,New York,2003.0,Unknown,30-34 years,30-34,3.0,,
23192,Gonorrhea,280.0,New York,2003.0,Unknown,35-39 years,35-39,3.0,,
23193,Gonorrhea,280.0,New York,2003.0,Unknown,40+ years,40+,5.0,,
23194,Gonorrhea,280.0,New York,2003.0,Unknown,Unknown,99,3.0,,
23195,Gonorrhea,280.0,New York,2004.0,Unknown,15-19 years,15-19,7.0,,
23196,Gonorrhea,280.0,New York,2004.0,Unknown,20-24 years,20-24,11.0,,
23197,Gonorrhea,280.0,New York,2004.0,Unknown,25-29 years,25-29,5.0,,
