index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
23198,Gonorrhea,280.0,New York,2004.0,Unknown,30-34 years,30-34,3.0,,
23199,Gonorrhea,280.0,New York,2004.0,Unknown,40+ years,40+,2.0,,
23200,Gonorrhea,280.0,New York,2004.0,Unknown,Unknown,99,4.0,,
23201,Gonorrhea,280.0,New York,2005.0,Unknown,15-19 years,15-19,2.0,,
23202,Gonorrhea,280.0,New York,2005.0,Unknown,35-39 years,35-39,1.0,,
23203,Gonorrhea,280.0,New York,2005.0,Unknown,40+ years,40+,1.0,,
23204,Gonorrhea,280.0,New York,2005.0,Unknown,Unknown,99,2.0,,
23205,Gonorrhea,280.0,New York,2006.0,Unknown,20-24 years,20-24,1.0,,
23206,Gonorrhea,280.0,New York,2006.0,Unknown,25-29 years,25-29,1.0,,
23207,Gonorrhea,280.0,New York,2006.0,Unknown,40+ years,40+,1.0,,
23208,Gonorrhea,280.0,New York,2006.0,Unknown,Unknown,99,1.0,,
23209,Gonorrhea,280.0,New York,2007.0,Unknown,0-14 years,0-14,1.0,,
23210,Gonorrhea,280.0,New York,2007.0,Unknown,15-19 years,15-19,4.0,,
23211,Gonorrhea,280.0,New York,2007.0,Unknown,20-24 years,20-24,2.0,,
23212,Gonorrhea,280.0,New York,2007.0,Unknown,25-29 years,25-29,1.0,,
23213,Gonorrhea,280.0,New York,2007.0,Unknown,40+ years,40+,1.0,,
23214,Gonorrhea,280.0,New York,2007.0,Unknown,Unknown,99,1.0,,
23215,Gonorrhea,280.0,New York,2008.0,Unknown,15-19 years,15-19,3.0,,
23216,Gonorrhea,280.0,New York,2008.0,Unknown,40+ years,40+,3.0,,
23217,Gonorrhea,280.0,New York,2008.0,Unknown,Unknown,99,2.0,,
23218,Gonorrhea,280.0,New York,2009.0,Unknown,15-19 years,15-19,1.0,,
23219,Gonorrhea,280.0,New York,2009.0,Unknown,20-24 years,20-24,1.0,,
23220,Gonorrhea,280.0,New York,2009.0,Unknown,25-29 years,25-29,1.0,,
23221,Gonorrhea,280.0,New York,2009.0,Unknown,40+ years,40+,1.0,,
23222,Gonorrhea,280.0,New York,2009.0,Unknown,Unknown,99,1.0,,
23223,Gonorrhea,280.0,New York,2010.0,Unknown,15-19 years,15-19,1.0,,
23224,Gonorrhea,280.0,New York,2011.0,Unknown,0-14 years,0-14,1.0,,
23225,Gonorrhea,280.0,New York,2011.0,Unknown,15-19 years,15-19,1.0,,
23226,Gonorrhea,280.0,New York,2011.0,Unknown,20-24 years,20-24,2.0,,
23227,Gonorrhea,280.0,New York,2011.0,Unknown,30-34 years,30-34,1.0,,
23228,Gonorrhea,280.0,New York,2011.0,Unknown,35-39 years,35-39,1.0,,
23229,Gonorrhea,280.0,New York,2011.0,Unknown,40+ years,40+,2.0,,
23230,Gonorrhea,280.0,New York,2011.0,Unknown,Unknown,99,5.0,,
23231,Gonorrhea,280.0,New York,2012.0,Unknown,15-19 years,15-19,3.0,,
23232,Gonorrhea,280.0,New York,2012.0,Unknown,20-24 years,20-24,7.0,,
23233,Gonorrhea,280.0,New York,2012.0,Unknown,25-29 years,25-29,3.0,,
23234,Gonorrhea,280.0,New York,2012.0,Unknown,30-34 years,30-34,5.0,,
23235,Gonorrhea,280.0,New York,2012.0,Unknown,35-39 years,35-39,2.0,,
23236,Gonorrhea,280.0,New York,2012.0,Unknown,Unknown,99,1.0,,
23237,Gonorrhea,280.0,New York,2013.0,Unknown,15-19 years,15-19,8.0,,
23238,Gonorrhea,280.0,New York,2013.0,Unknown,20-24 years,20-24,23.0,,
23239,Gonorrhea,280.0,New York,2013.0,Unknown,25-29 years,25-29,8.0,,
23240,Gonorrhea,280.0,New York,2013.0,Unknown,30-34 years,30-34,8.0,,
23241,Gonorrhea,280.0,New York,2013.0,Unknown,35-39 years,35-39,3.0,,
23242,Gonorrhea,280.0,New York,2013.0,Unknown,40+ years,40+,5.0,,
23243,Gonorrhea,280.0,New York,2014.0,Unknown,15-19 years,15-19,2.0,,
23244,Gonorrhea,280.0,New York,2014.0,Unknown,20-24 years,20-24,26.0,,
23245,Gonorrhea,280.0,New York,2014.0,Unknown,25-29 years,25-29,18.0,,
23246,Gonorrhea,280.0,New York,2014.0,Unknown,30-34 years,30-34,6.0,,
23247,Gonorrhea,280.0,New York,2014.0,Unknown,35-39 years,35-39,2.0,,
23248,Gonorrhea,280.0,New York,2014.0,Unknown,40+ years,40+,3.0,,
23249,Gonorrhea,280.0,North Carolina,2000.0,Unknown,30-34 years,30-34,1.0,,
23250,Gonorrhea,280.0,North Carolina,2001.0,Unknown,20-24 years,20-24,1.0,,
23251,Gonorrhea,280.0,North Carolina,2002.0,Unknown,20-24 years,20-24,3.0,,
23252,Gonorrhea,280.0,North Carolina,2002.0,Unknown,35-39 years,35-39,1.0,,
23253,Gonorrhea,280.0,North Carolina,2008.0,Unknown,0-14 years,0-14,1.0,,
23254,Gonorrhea,280.0,North Carolina,2008.0,Unknown,15-19 years,15-19,11.0,,
23255,Gonorrhea,280.0,North Carolina,2008.0,Unknown,20-24 years,20-24,24.0,,
23256,Gonorrhea,280.0,North Carolina,2008.0,Unknown,25-29 years,25-29,13.0,,
23257,Gonorrhea,280.0,North Carolina,2008.0,Unknown,30-34 years,30-34,8.0,,
23258,Gonorrhea,280.0,North Carolina,2008.0,Unknown,35-39 years,35-39,3.0,,
23259,Gonorrhea,280.0,North Carolina,2008.0,Unknown,40+ years,40+,9.0,,
23260,Gonorrhea,280.0,North Carolina,2008.0,Unknown,Unknown,99,4.0,,
23261,Gonorrhea,280.0,North Carolina,2009.0,Unknown,15-19 years,15-19,18.0,,
23262,Gonorrhea,280.0,North Carolina,2009.0,Unknown,20-24 years,20-24,37.0,,
23263,Gonorrhea,280.0,North Carolina,2009.0,Unknown,25-29 years,25-29,13.0,,
23264,Gonorrhea,280.0,North Carolina,2009.0,Unknown,30-34 years,30-34,8.0,,
23265,Gonorrhea,280.0,North Carolina,2009.0,Unknown,35-39 years,35-39,1.0,,
23266,Gonorrhea,280.0,North Carolina,2009.0,Unknown,40+ years,40+,4.0,,
23267,Gonorrhea,280.0,North Carolina,2009.0,Unknown,Unknown,99,19.0,,
23268,Gonorrhea,280.0,North Carolina,2010.0,Unknown,0-14 years,0-14,1.0,,
23269,Gonorrhea,280.0,North Carolina,2010.0,Unknown,15-19 years,15-19,21.0,,
23270,Gonorrhea,280.0,North Carolina,2010.0,Unknown,20-24 years,20-24,28.0,,
23271,Gonorrhea,280.0,North Carolina,2010.0,Unknown,25-29 years,25-29,14.0,,
23272,Gonorrhea,280.0,North Carolina,2010.0,Unknown,30-34 years,30-34,9.0,,
23273,Gonorrhea,280.0,North Carolina,2010.0,Unknown,35-39 years,35-39,5.0,,
23274,Gonorrhea,280.0,North Carolina,2010.0,Unknown,40+ years,40+,2.0,,
23275,Gonorrhea,280.0,North Carolina,2010.0,Unknown,Unknown,99,5.0,,
23276,Gonorrhea,280.0,North Carolina,2011.0,Unknown,0-14 years,0-14,2.0,,
23277,Gonorrhea,280.0,North Carolina,2011.0,Unknown,15-19 years,15-19,18.0,,
23278,Gonorrhea,280.0,North Carolina,2011.0,Unknown,20-24 years,20-24,30.0,,
23279,Gonorrhea,280.0,North Carolina,2011.0,Unknown,25-29 years,25-29,11.0,,
23280,Gonorrhea,280.0,North Carolina,2011.0,Unknown,30-34 years,30-34,4.0,,
23281,Gonorrhea,280.0,North Carolina,2011.0,Unknown,35-39 years,35-39,1.0,,
23282,Gonorrhea,280.0,North Carolina,2011.0,Unknown,40+ years,40+,5.0,,
23283,Gonorrhea,280.0,North Carolina,2011.0,Unknown,Unknown,99,7.0,,
23284,Gonorrhea,280.0,North Carolina,2012.0,Unknown,15-19 years,15-19,7.0,,
23285,Gonorrhea,280.0,North Carolina,2012.0,Unknown,20-24 years,20-24,18.0,,
23286,Gonorrhea,280.0,North Carolina,2012.0,Unknown,25-29 years,25-29,9.0,,
23287,Gonorrhea,280.0,North Carolina,2012.0,Unknown,30-34 years,30-34,3.0,,
23288,Gonorrhea,280.0,North Carolina,2012.0,Unknown,35-39 years,35-39,3.0,,
23289,Gonorrhea,280.0,North Carolina,2012.0,Unknown,40+ years,40+,4.0,,
23290,Gonorrhea,280.0,North Carolina,2012.0,Unknown,Unknown,99,1.0,,
23291,Gonorrhea,280.0,North Carolina,2013.0,Unknown,15-19 years,15-19,2.0,,
23292,Gonorrhea,280.0,North Carolina,2013.0,Unknown,20-24 years,20-24,3.0,,
23293,Gonorrhea,280.0,North Carolina,2013.0,Unknown,30-34 years,30-34,1.0,,
23294,Gonorrhea,280.0,North Carolina,2014.0,Unknown,15-19 years,15-19,1.0,,
23295,Gonorrhea,280.0,North Carolina,2014.0,Unknown,20-24 years,20-24,1.0,,
23296,Gonorrhea,280.0,North Carolina,2014.0,Unknown,40+ years,40+,2.0,,
23297,Gonorrhea,280.0,North Dakota,2009.0,Unknown,15-19 years,15-19,1.0,,
23298,Gonorrhea,280.0,North Dakota,2011.0,Unknown,15-19 years,15-19,1.0,,
23299,Gonorrhea,280.0,North Dakota,2012.0,Unknown,20-24 years,20-24,1.0,,
23300,Gonorrhea,280.0,Ohio,1998.0,Unknown,0-14 years,0-14,2.0,,
23301,Gonorrhea,280.0,Ohio,1998.0,Unknown,15-19 years,15-19,30.0,,
23302,Gonorrhea,280.0,Ohio,1998.0,Unknown,20-24 years,20-24,23.0,,
23303,Gonorrhea,280.0,Ohio,1998.0,Unknown,25-29 years,25-29,10.0,,
23304,Gonorrhea,280.0,Ohio,1998.0,Unknown,30-34 years,30-34,2.0,,
23305,Gonorrhea,280.0,Ohio,1998.0,Unknown,35-39 years,35-39,3.0,,
23306,Gonorrhea,280.0,Ohio,1998.0,Unknown,40+ years,40+,5.0,,
23307,Gonorrhea,280.0,Ohio,1998.0,Unknown,Unknown,99,60.0,,
23308,Gonorrhea,280.0,Ohio,1999.0,Unknown,0-14 years,0-14,2.0,,
23309,Gonorrhea,280.0,Ohio,1999.0,Unknown,15-19 years,15-19,21.0,,
23310,Gonorrhea,280.0,Ohio,1999.0,Unknown,20-24 years,20-24,20.0,,
23311,Gonorrhea,280.0,Ohio,1999.0,Unknown,25-29 years,25-29,10.0,,
23312,Gonorrhea,280.0,Ohio,1999.0,Unknown,30-34 years,30-34,5.0,,
23313,Gonorrhea,280.0,Ohio,1999.0,Unknown,35-39 years,35-39,6.0,,
23314,Gonorrhea,280.0,Ohio,1999.0,Unknown,40+ years,40+,4.0,,
23315,Gonorrhea,280.0,Ohio,1999.0,Unknown,Unknown,99,121.0,,
23316,Gonorrhea,280.0,Ohio,2000.0,Unknown,0-14 years,0-14,2.0,,
23317,Gonorrhea,280.0,Ohio,2000.0,Unknown,15-19 years,15-19,23.0,,
23318,Gonorrhea,280.0,Ohio,2000.0,Unknown,20-24 years,20-24,21.0,,
23319,Gonorrhea,280.0,Ohio,2000.0,Unknown,25-29 years,25-29,12.0,,
23320,Gonorrhea,280.0,Ohio,2000.0,Unknown,30-34 years,30-34,3.0,,
23321,Gonorrhea,280.0,Ohio,2000.0,Unknown,35-39 years,35-39,3.0,,
23322,Gonorrhea,280.0,Ohio,2000.0,Unknown,40+ years,40+,5.0,,
23323,Gonorrhea,280.0,Ohio,2000.0,Unknown,Unknown,99,86.0,,
23324,Gonorrhea,280.0,Ohio,2001.0,Unknown,0-14 years,0-14,5.0,,
23325,Gonorrhea,280.0,Ohio,2001.0,Unknown,15-19 years,15-19,38.0,,
23326,Gonorrhea,280.0,Ohio,2001.0,Unknown,20-24 years,20-24,12.0,,
23327,Gonorrhea,280.0,Ohio,2001.0,Unknown,25-29 years,25-29,5.0,,
23328,Gonorrhea,280.0,Ohio,2001.0,Unknown,30-34 years,30-34,2.0,,
23329,Gonorrhea,280.0,Ohio,2001.0,Unknown,35-39 years,35-39,7.0,,
23330,Gonorrhea,280.0,Ohio,2001.0,Unknown,40+ years,40+,1.0,,
23331,Gonorrhea,280.0,Ohio,2001.0,Unknown,Unknown,99,157.0,,
23332,Gonorrhea,280.0,Ohio,2002.0,Unknown,15-19 years,15-19,42.0,,
23333,Gonorrhea,280.0,Ohio,2002.0,Unknown,20-24 years,20-24,38.0,,
23334,Gonorrhea,280.0,Ohio,2002.0,Unknown,25-29 years,25-29,23.0,,
23335,Gonorrhea,280.0,Ohio,2002.0,Unknown,30-34 years,30-34,12.0,,
23336,Gonorrhea,280.0,Ohio,2002.0,Unknown,35-39 years,35-39,3.0,,
23337,Gonorrhea,280.0,Ohio,2002.0,Unknown,40+ years,40+,11.0,,
23338,Gonorrhea,280.0,Ohio,2002.0,Unknown,Unknown,99,116.0,,
23339,Gonorrhea,280.0,Ohio,2003.0,Unknown,0-14 years,0-14,1.0,,
23340,Gonorrhea,280.0,Ohio,2003.0,Unknown,15-19 years,15-19,78.0,,
23341,Gonorrhea,280.0,Ohio,2003.0,Unknown,20-24 years,20-24,51.0,,
23342,Gonorrhea,280.0,Ohio,2003.0,Unknown,25-29 years,25-29,23.0,,
23343,Gonorrhea,280.0,Ohio,2003.0,Unknown,30-34 years,30-34,8.0,,
23344,Gonorrhea,280.0,Ohio,2003.0,Unknown,35-39 years,35-39,7.0,,
23345,Gonorrhea,280.0,Ohio,2003.0,Unknown,40+ years,40+,5.0,,
23346,Gonorrhea,280.0,Ohio,2003.0,Unknown,Unknown,99,118.0,,
23347,Gonorrhea,280.0,Ohio,2004.0,Unknown,0-14 years,0-14,6.0,,
23348,Gonorrhea,280.0,Ohio,2004.0,Unknown,15-19 years,15-19,63.0,,
23349,Gonorrhea,280.0,Ohio,2004.0,Unknown,20-24 years,20-24,59.0,,
23350,Gonorrhea,280.0,Ohio,2004.0,Unknown,25-29 years,25-29,34.0,,
23351,Gonorrhea,280.0,Ohio,2004.0,Unknown,30-34 years,30-34,18.0,,
23352,Gonorrhea,280.0,Ohio,2004.0,Unknown,35-39 years,35-39,9.0,,
23353,Gonorrhea,280.0,Ohio,2004.0,Unknown,40+ years,40+,8.0,,
23354,Gonorrhea,280.0,Ohio,2004.0,Unknown,Unknown,99,80.0,,
