index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
23355,Gonorrhea,280.0,Ohio,2005.0,Unknown,0-14 years,0-14,3.0,,
23356,Gonorrhea,280.0,Ohio,2005.0,Unknown,15-19 years,15-19,76.0,,
23357,Gonorrhea,280.0,Ohio,2005.0,Unknown,20-24 years,20-24,99.0,,
23358,Gonorrhea,280.0,Ohio,2005.0,Unknown,25-29 years,25-29,41.0,,
23359,Gonorrhea,280.0,Ohio,2005.0,Unknown,30-34 years,30-34,14.0,,
23360,Gonorrhea,280.0,Ohio,2005.0,Unknown,35-39 years,35-39,5.0,,
23361,Gonorrhea,280.0,Ohio,2005.0,Unknown,40+ years,40+,14.0,,
23362,Gonorrhea,280.0,Ohio,2005.0,Unknown,Unknown,99,106.0,,
23363,Gonorrhea,280.0,Ohio,2006.0,Unknown,0-14 years,0-14,1.0,,
23364,Gonorrhea,280.0,Ohio,2006.0,Unknown,15-19 years,15-19,33.0,,
23365,Gonorrhea,280.0,Ohio,2006.0,Unknown,20-24 years,20-24,27.0,,
23366,Gonorrhea,280.0,Ohio,2006.0,Unknown,25-29 years,25-29,19.0,,
23367,Gonorrhea,280.0,Ohio,2006.0,Unknown,30-34 years,30-34,10.0,,
23368,Gonorrhea,280.0,Ohio,2006.0,Unknown,35-39 years,35-39,2.0,,
23369,Gonorrhea,280.0,Ohio,2006.0,Unknown,40+ years,40+,7.0,,
23370,Gonorrhea,280.0,Ohio,2006.0,Unknown,Unknown,99,90.0,,
23371,Gonorrhea,280.0,Ohio,2007.0,Unknown,0-14 years,0-14,1.0,,
23372,Gonorrhea,280.0,Ohio,2007.0,Unknown,15-19 years,15-19,34.0,,
23373,Gonorrhea,280.0,Ohio,2007.0,Unknown,20-24 years,20-24,11.0,,
23374,Gonorrhea,280.0,Ohio,2007.0,Unknown,25-29 years,25-29,7.0,,
23375,Gonorrhea,280.0,Ohio,2007.0,Unknown,30-34 years,30-34,9.0,,
23376,Gonorrhea,280.0,Ohio,2007.0,Unknown,35-39 years,35-39,8.0,,
23377,Gonorrhea,280.0,Ohio,2007.0,Unknown,40+ years,40+,5.0,,
23378,Gonorrhea,280.0,Ohio,2007.0,Unknown,Unknown,99,56.0,,
23379,Gonorrhea,280.0,Ohio,2008.0,Unknown,0-14 years,0-14,3.0,,
23380,Gonorrhea,280.0,Ohio,2008.0,Unknown,15-19 years,15-19,102.0,,
23381,Gonorrhea,280.0,Ohio,2008.0,Unknown,20-24 years,20-24,98.0,,
23382,Gonorrhea,280.0,Ohio,2008.0,Unknown,25-29 years,25-29,56.0,,
23383,Gonorrhea,280.0,Ohio,2008.0,Unknown,30-34 years,30-34,21.0,,
23384,Gonorrhea,280.0,Ohio,2008.0,Unknown,35-39 years,35-39,15.0,,
23385,Gonorrhea,280.0,Ohio,2008.0,Unknown,40+ years,40+,15.0,,
23386,Gonorrhea,280.0,Ohio,2008.0,Unknown,Unknown,99,16.0,,
23387,Gonorrhea,280.0,Ohio,2009.0,Unknown,15-19 years,15-19,41.0,,
23388,Gonorrhea,280.0,Ohio,2009.0,Unknown,20-24 years,20-24,38.0,,
23389,Gonorrhea,280.0,Ohio,2009.0,Unknown,25-29 years,25-29,24.0,,
23390,Gonorrhea,280.0,Ohio,2009.0,Unknown,30-34 years,30-34,8.0,,
23391,Gonorrhea,280.0,Ohio,2009.0,Unknown,35-39 years,35-39,8.0,,
23392,Gonorrhea,280.0,Ohio,2009.0,Unknown,40+ years,40+,16.0,,
23393,Gonorrhea,280.0,Ohio,2009.0,Unknown,Unknown,99,19.0,,
23394,Gonorrhea,280.0,Ohio,2010.0,Unknown,0-14 years,0-14,2.0,,
23395,Gonorrhea,280.0,Ohio,2010.0,Unknown,15-19 years,15-19,7.0,,
23396,Gonorrhea,280.0,Ohio,2010.0,Unknown,20-24 years,20-24,9.0,,
23397,Gonorrhea,280.0,Ohio,2010.0,Unknown,25-29 years,25-29,3.0,,
23398,Gonorrhea,280.0,Ohio,2010.0,Unknown,30-34 years,30-34,4.0,,
23399,Gonorrhea,280.0,Ohio,2010.0,Unknown,35-39 years,35-39,1.0,,
23400,Gonorrhea,280.0,Ohio,2010.0,Unknown,40+ years,40+,4.0,,
23401,Gonorrhea,280.0,Ohio,2010.0,Unknown,Unknown,99,11.0,,
23402,Gonorrhea,280.0,Oklahoma,2008.0,Unknown,15-19 years,15-19,3.0,,
23403,Gonorrhea,280.0,Oklahoma,2008.0,Unknown,20-24 years,20-24,3.0,,
23404,Gonorrhea,280.0,Oklahoma,2008.0,Unknown,30-34 years,30-34,3.0,,
23405,Gonorrhea,280.0,Oklahoma,2009.0,Unknown,15-19 years,15-19,2.0,,
23406,Gonorrhea,280.0,Oklahoma,2009.0,Unknown,20-24 years,20-24,3.0,,
23407,Gonorrhea,280.0,Oklahoma,2009.0,Unknown,25-29 years,25-29,1.0,,
23408,Gonorrhea,280.0,Oklahoma,2009.0,Unknown,35-39 years,35-39,1.0,,
23409,Gonorrhea,280.0,Oklahoma,2010.0,Unknown,15-19 years,15-19,1.0,,
23410,Gonorrhea,280.0,Oklahoma,2010.0,Unknown,30-34 years,30-34,1.0,,
23411,Gonorrhea,280.0,Oklahoma,2010.0,Unknown,Unknown,99,1.0,,
23412,Gonorrhea,280.0,Oklahoma,2011.0,Unknown,0-14 years,0-14,2.0,,
23413,Gonorrhea,280.0,Oklahoma,2011.0,Unknown,15-19 years,15-19,25.0,,
23414,Gonorrhea,280.0,Oklahoma,2011.0,Unknown,20-24 years,20-24,45.0,,
23415,Gonorrhea,280.0,Oklahoma,2011.0,Unknown,25-29 years,25-29,17.0,,
23416,Gonorrhea,280.0,Oklahoma,2011.0,Unknown,30-34 years,30-34,11.0,,
23417,Gonorrhea,280.0,Oklahoma,2011.0,Unknown,35-39 years,35-39,4.0,,
23418,Gonorrhea,280.0,Oklahoma,2011.0,Unknown,40+ years,40+,3.0,,
23419,Gonorrhea,280.0,Oklahoma,2011.0,Unknown,Unknown,99,5.0,,
23420,Gonorrhea,280.0,Oklahoma,2014.0,Unknown,15-19 years,15-19,1.0,,
23421,Gonorrhea,280.0,Oregon,2014.0,Unknown,15-19 years,15-19,1.0,,
23422,Gonorrhea,280.0,Oregon,2014.0,Unknown,30-34 years,30-34,1.0,,
23423,Gonorrhea,280.0,Pennsylvania,2003.0,Unknown,15-19 years,15-19,2.0,,
23424,Gonorrhea,280.0,Pennsylvania,2003.0,Unknown,20-24 years,20-24,3.0,,
23425,Gonorrhea,280.0,Pennsylvania,2003.0,Unknown,40+ years,40+,2.0,,
23426,Gonorrhea,280.0,Pennsylvania,2003.0,Unknown,Unknown,99,1.0,,
23427,Gonorrhea,280.0,Pennsylvania,2005.0,Unknown,20-24 years,20-24,1.0,,
23428,Gonorrhea,280.0,Pennsylvania,2007.0,Unknown,15-19 years,15-19,1.0,,
23429,Gonorrhea,280.0,Pennsylvania,2007.0,Unknown,25-29 years,25-29,2.0,,
23430,Gonorrhea,280.0,Pennsylvania,2008.0,Unknown,20-24 years,20-24,1.0,,
23431,Gonorrhea,280.0,Pennsylvania,2009.0,Unknown,25-29 years,25-29,2.0,,
23432,Gonorrhea,280.0,Pennsylvania,2009.0,Unknown,35-39 years,35-39,1.0,,
23433,Gonorrhea,280.0,Pennsylvania,2009.0,Unknown,40+ years,40+,1.0,,
23434,Gonorrhea,280.0,Pennsylvania,2011.0,Unknown,15-19 years,15-19,2.0,,
23435,Gonorrhea,280.0,Pennsylvania,2011.0,Unknown,30-34 years,30-34,1.0,,
23436,Gonorrhea,280.0,Pennsylvania,2011.0,Unknown,40+ years,40+,2.0,,
23437,Gonorrhea,280.0,Pennsylvania,2012.0,Unknown,15-19 years,15-19,2.0,,
23438,Gonorrhea,280.0,Pennsylvania,2012.0,Unknown,20-24 years,20-24,2.0,,
23439,Gonorrhea,280.0,Pennsylvania,2012.0,Unknown,30-34 years,30-34,1.0,,
23440,Gonorrhea,280.0,Pennsylvania,2013.0,Unknown,15-19 years,15-19,3.0,,
23441,Gonorrhea,280.0,Pennsylvania,2013.0,Unknown,20-24 years,20-24,2.0,,
23442,Gonorrhea,280.0,Pennsylvania,2013.0,Unknown,25-29 years,25-29,1.0,,
23443,Gonorrhea,280.0,Pennsylvania,2013.0,Unknown,35-39 years,35-39,3.0,,
23444,Gonorrhea,280.0,Pennsylvania,2014.0,Unknown,15-19 years,15-19,1.0,,
23445,Gonorrhea,280.0,Pennsylvania,2014.0,Unknown,25-29 years,25-29,1.0,,
23446,Gonorrhea,280.0,Pennsylvania,2014.0,Unknown,30-34 years,30-34,1.0,,
23447,Gonorrhea,280.0,Rhode Island,2007.0,Unknown,15-19 years,15-19,1.0,,
23448,Gonorrhea,280.0,South Carolina,2000.0,Unknown,15-19 years,15-19,15.0,,
23449,Gonorrhea,280.0,South Carolina,2000.0,Unknown,20-24 years,20-24,11.0,,
23450,Gonorrhea,280.0,South Carolina,2000.0,Unknown,25-29 years,25-29,8.0,,
23451,Gonorrhea,280.0,South Carolina,2000.0,Unknown,30-34 years,30-34,4.0,,
23452,Gonorrhea,280.0,South Carolina,2000.0,Unknown,35-39 years,35-39,2.0,,
23453,Gonorrhea,280.0,South Carolina,2000.0,Unknown,40+ years,40+,2.0,,
23454,Gonorrhea,280.0,South Carolina,2000.0,Unknown,Unknown,99,28.0,,
23455,Gonorrhea,280.0,South Carolina,2001.0,Unknown,15-19 years,15-19,8.0,,
23456,Gonorrhea,280.0,South Carolina,2001.0,Unknown,20-24 years,20-24,14.0,,
23457,Gonorrhea,280.0,South Carolina,2001.0,Unknown,25-29 years,25-29,3.0,,
23458,Gonorrhea,280.0,South Carolina,2001.0,Unknown,30-34 years,30-34,2.0,,
23459,Gonorrhea,280.0,South Carolina,2001.0,Unknown,35-39 years,35-39,1.0,,
23460,Gonorrhea,280.0,South Carolina,2001.0,Unknown,40+ years,40+,2.0,,
23461,Gonorrhea,280.0,South Carolina,2001.0,Unknown,Unknown,99,9.0,,
23462,Gonorrhea,280.0,South Carolina,2002.0,Unknown,0-14 years,0-14,1.0,,
23463,Gonorrhea,280.0,South Carolina,2002.0,Unknown,15-19 years,15-19,6.0,,
23464,Gonorrhea,280.0,South Carolina,2002.0,Unknown,20-24 years,20-24,6.0,,
23465,Gonorrhea,280.0,South Carolina,2002.0,Unknown,25-29 years,25-29,8.0,,
23466,Gonorrhea,280.0,South Carolina,2002.0,Unknown,30-34 years,30-34,2.0,,
23467,Gonorrhea,280.0,South Carolina,2002.0,Unknown,35-39 years,35-39,2.0,,
23468,Gonorrhea,280.0,South Carolina,2002.0,Unknown,40+ years,40+,2.0,,
23469,Gonorrhea,280.0,South Carolina,2002.0,Unknown,Unknown,99,2.0,,
23470,Gonorrhea,280.0,South Carolina,2003.0,Unknown,0-14 years,0-14,2.0,,
23471,Gonorrhea,280.0,South Carolina,2003.0,Unknown,15-19 years,15-19,12.0,,
23472,Gonorrhea,280.0,South Carolina,2003.0,Unknown,20-24 years,20-24,5.0,,
23473,Gonorrhea,280.0,South Carolina,2003.0,Unknown,25-29 years,25-29,4.0,,
23474,Gonorrhea,280.0,South Carolina,2003.0,Unknown,30-34 years,30-34,2.0,,
23475,Gonorrhea,280.0,South Carolina,2003.0,Unknown,35-39 years,35-39,1.0,,
23476,Gonorrhea,280.0,South Carolina,2003.0,Unknown,Unknown,99,5.0,,
23477,Gonorrhea,280.0,South Carolina,2004.0,Unknown,15-19 years,15-19,3.0,,
23478,Gonorrhea,280.0,South Carolina,2004.0,Unknown,20-24 years,20-24,5.0,,
23479,Gonorrhea,280.0,South Carolina,2004.0,Unknown,25-29 years,25-29,4.0,,
23480,Gonorrhea,280.0,South Carolina,2004.0,Unknown,30-34 years,30-34,1.0,,
23481,Gonorrhea,280.0,South Carolina,2004.0,Unknown,35-39 years,35-39,1.0,,
23482,Gonorrhea,280.0,South Carolina,2004.0,Unknown,40+ years,40+,5.0,,
23483,Gonorrhea,280.0,South Carolina,2004.0,Unknown,Unknown,99,9.0,,
23484,Gonorrhea,280.0,South Carolina,2005.0,Unknown,15-19 years,15-19,5.0,,
23485,Gonorrhea,280.0,South Carolina,2005.0,Unknown,20-24 years,20-24,8.0,,
23486,Gonorrhea,280.0,South Carolina,2005.0,Unknown,25-29 years,25-29,7.0,,
23487,Gonorrhea,280.0,South Carolina,2005.0,Unknown,30-34 years,30-34,4.0,,
23488,Gonorrhea,280.0,South Carolina,2005.0,Unknown,35-39 years,35-39,2.0,,
23489,Gonorrhea,280.0,South Carolina,2005.0,Unknown,40+ years,40+,3.0,,
23490,Gonorrhea,280.0,South Carolina,2005.0,Unknown,Unknown,99,6.0,,
23491,Gonorrhea,280.0,South Carolina,2006.0,Unknown,15-19 years,15-19,3.0,,
23492,Gonorrhea,280.0,South Carolina,2006.0,Unknown,20-24 years,20-24,2.0,,
23493,Gonorrhea,280.0,South Carolina,2006.0,Unknown,25-29 years,25-29,3.0,,
23494,Gonorrhea,280.0,South Carolina,2006.0,Unknown,30-34 years,30-34,1.0,,
23495,Gonorrhea,280.0,South Carolina,2006.0,Unknown,35-39 years,35-39,2.0,,
23496,Gonorrhea,280.0,South Carolina,2006.0,Unknown,40+ years,40+,4.0,,
23497,Gonorrhea,280.0,South Carolina,2007.0,Unknown,15-19 years,15-19,11.0,,
23498,Gonorrhea,280.0,South Carolina,2007.0,Unknown,20-24 years,20-24,5.0,,
23499,Gonorrhea,280.0,South Carolina,2007.0,Unknown,25-29 years,25-29,2.0,,
23500,Gonorrhea,280.0,South Carolina,2007.0,Unknown,40+ years,40+,2.0,,
23501,Gonorrhea,280.0,South Carolina,2007.0,Unknown,Unknown,99,1.0,,
23502,Gonorrhea,280.0,South Carolina,2008.0,Unknown,15-19 years,15-19,10.0,,
23503,Gonorrhea,280.0,South Carolina,2008.0,Unknown,20-24 years,20-24,11.0,,
23504,Gonorrhea,280.0,South Carolina,2008.0,Unknown,25-29 years,25-29,2.0,,
23505,Gonorrhea,280.0,South Carolina,2008.0,Unknown,30-34 years,30-34,1.0,,
23506,Gonorrhea,280.0,South Carolina,2008.0,Unknown,35-39 years,35-39,1.0,,
23507,Gonorrhea,280.0,South Carolina,2008.0,Unknown,Unknown,99,1.0,,
