index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
23508,Gonorrhea,280.0,South Carolina,2009.0,Unknown,15-19 years,15-19,11.0,,
23509,Gonorrhea,280.0,South Carolina,2009.0,Unknown,20-24 years,20-24,10.0,,
23510,Gonorrhea,280.0,South Carolina,2009.0,Unknown,25-29 years,25-29,2.0,,
23511,Gonorrhea,280.0,South Carolina,2009.0,Unknown,30-34 years,30-34,1.0,,
23512,Gonorrhea,280.0,South Carolina,2009.0,Unknown,40+ years,40+,1.0,,
23513,Gonorrhea,280.0,South Carolina,2010.0,Unknown,15-19 years,15-19,6.0,,
23514,Gonorrhea,280.0,South Carolina,2010.0,Unknown,20-24 years,20-24,1.0,,
23515,Gonorrhea,280.0,South Carolina,2010.0,Unknown,25-29 years,25-29,1.0,,
23516,Gonorrhea,280.0,South Carolina,2010.0,Unknown,30-34 years,30-34,1.0,,
23517,Gonorrhea,280.0,South Carolina,2011.0,Unknown,15-19 years,15-19,3.0,,
23518,Gonorrhea,280.0,South Carolina,2011.0,Unknown,20-24 years,20-24,4.0,,
23519,Gonorrhea,280.0,South Carolina,2011.0,Unknown,25-29 years,25-29,5.0,,
23520,Gonorrhea,280.0,South Carolina,2011.0,Unknown,30-34 years,30-34,1.0,,
23521,Gonorrhea,280.0,South Carolina,2011.0,Unknown,40+ years,40+,3.0,,
23522,Gonorrhea,280.0,South Carolina,2011.0,Unknown,Unknown,99,2.0,,
23523,Gonorrhea,280.0,South Carolina,2012.0,Unknown,0-14 years,0-14,1.0,,
23524,Gonorrhea,280.0,South Carolina,2012.0,Unknown,15-19 years,15-19,5.0,,
23525,Gonorrhea,280.0,South Carolina,2012.0,Unknown,20-24 years,20-24,6.0,,
23526,Gonorrhea,280.0,South Carolina,2012.0,Unknown,25-29 years,25-29,5.0,,
23527,Gonorrhea,280.0,South Carolina,2012.0,Unknown,30-34 years,30-34,4.0,,
23528,Gonorrhea,280.0,South Carolina,2012.0,Unknown,35-39 years,35-39,3.0,,
23529,Gonorrhea,280.0,South Carolina,2012.0,Unknown,40+ years,40+,1.0,,
23530,Gonorrhea,280.0,South Carolina,2012.0,Unknown,Unknown,99,1.0,,
23531,Gonorrhea,280.0,South Carolina,2013.0,Unknown,15-19 years,15-19,1.0,,
23532,Gonorrhea,280.0,South Carolina,2013.0,Unknown,20-24 years,20-24,6.0,,
23533,Gonorrhea,280.0,South Carolina,2013.0,Unknown,25-29 years,25-29,1.0,,
23534,Gonorrhea,280.0,South Carolina,2013.0,Unknown,30-34 years,30-34,1.0,,
23535,Gonorrhea,280.0,South Carolina,2013.0,Unknown,40+ years,40+,2.0,,
23536,Gonorrhea,280.0,South Carolina,2014.0,Unknown,0-14 years,0-14,1.0,,
23537,Gonorrhea,280.0,South Carolina,2014.0,Unknown,15-19 years,15-19,8.0,,
23538,Gonorrhea,280.0,South Carolina,2014.0,Unknown,20-24 years,20-24,11.0,,
23539,Gonorrhea,280.0,South Carolina,2014.0,Unknown,25-29 years,25-29,7.0,,
23540,Gonorrhea,280.0,South Carolina,2014.0,Unknown,30-34 years,30-34,1.0,,
23541,Gonorrhea,280.0,South Carolina,2014.0,Unknown,40+ years,40+,6.0,,
23542,Gonorrhea,280.0,South Carolina,2014.0,Unknown,Unknown,99,3.0,,
23543,Gonorrhea,280.0,South Dakota,2000.0,Unknown,20-24 years,20-24,1.0,,
23544,Gonorrhea,280.0,South Dakota,2007.0,Unknown,15-19 years,15-19,1.0,,
23545,Gonorrhea,280.0,South Dakota,2009.0,Unknown,15-19 years,15-19,1.0,,
23546,Gonorrhea,280.0,South Dakota,2010.0,Unknown,20-24 years,20-24,1.0,,
23547,Gonorrhea,280.0,South Dakota,2011.0,Unknown,20-24 years,20-24,1.0,,
23548,Gonorrhea,280.0,South Dakota,2012.0,Unknown,15-19 years,15-19,1.0,,
23549,Gonorrhea,280.0,South Dakota,2012.0,Unknown,20-24 years,20-24,1.0,,
23550,Gonorrhea,280.0,Tennessee,2005.0,Unknown,25-29 years,25-29,1.0,,
23551,Gonorrhea,280.0,Tennessee,2009.0,Unknown,35-39 years,35-39,1.0,,
23552,Gonorrhea,280.0,Tennessee,2010.0,Unknown,20-24 years,20-24,2.0,,
23553,Gonorrhea,280.0,Tennessee,2012.0,Unknown,15-19 years,15-19,1.0,,
23554,Gonorrhea,280.0,Tennessee,2012.0,Unknown,20-24 years,20-24,3.0,,
23555,Gonorrhea,280.0,Tennessee,2012.0,Unknown,30-34 years,30-34,1.0,,
23556,Gonorrhea,280.0,Tennessee,2012.0,Unknown,35-39 years,35-39,1.0,,
23557,Gonorrhea,280.0,Tennessee,2012.0,Unknown,40+ years,40+,3.0,,
23558,Gonorrhea,280.0,Tennessee,2013.0,Unknown,35-39 years,35-39,1.0,,
23559,Gonorrhea,280.0,Tennessee,2014.0,Unknown,20-24 years,20-24,2.0,,
23560,Gonorrhea,280.0,Texas,1999.0,Unknown,0-14 years,0-14,7.0,,
23561,Gonorrhea,280.0,Texas,1999.0,Unknown,15-19 years,15-19,41.0,,
23562,Gonorrhea,280.0,Texas,1999.0,Unknown,20-24 years,20-24,26.0,,
23563,Gonorrhea,280.0,Texas,1999.0,Unknown,25-29 years,25-29,4.0,,
23564,Gonorrhea,280.0,Texas,1999.0,Unknown,30-34 years,30-34,4.0,,
23565,Gonorrhea,280.0,Texas,1999.0,Unknown,35-39 years,35-39,5.0,,
23566,Gonorrhea,280.0,Texas,1999.0,Unknown,40+ years,40+,8.0,,
23567,Gonorrhea,280.0,Texas,1999.0,Unknown,Unknown,99,23.0,,
23568,Gonorrhea,280.0,Texas,2000.0,Unknown,0-14 years,0-14,4.0,,
23569,Gonorrhea,280.0,Texas,2000.0,Unknown,15-19 years,15-19,16.0,,
23570,Gonorrhea,280.0,Texas,2000.0,Unknown,20-24 years,20-24,16.0,,
23571,Gonorrhea,280.0,Texas,2000.0,Unknown,25-29 years,25-29,9.0,,
23572,Gonorrhea,280.0,Texas,2000.0,Unknown,30-34 years,30-34,1.0,,
23573,Gonorrhea,280.0,Texas,2000.0,Unknown,40+ years,40+,7.0,,
23574,Gonorrhea,280.0,Texas,2000.0,Unknown,Unknown,99,15.0,,
23575,Gonorrhea,280.0,Texas,2001.0,Unknown,15-19 years,15-19,10.0,,
23576,Gonorrhea,280.0,Texas,2001.0,Unknown,20-24 years,20-24,11.0,,
23577,Gonorrhea,280.0,Texas,2001.0,Unknown,25-29 years,25-29,5.0,,
23578,Gonorrhea,280.0,Texas,2001.0,Unknown,30-34 years,30-34,4.0,,
23579,Gonorrhea,280.0,Texas,2001.0,Unknown,35-39 years,35-39,3.0,,
23580,Gonorrhea,280.0,Texas,2001.0,Unknown,40+ years,40+,1.0,,
23581,Gonorrhea,280.0,Texas,2001.0,Unknown,Unknown,99,21.0,,
23582,Gonorrhea,280.0,Texas,2002.0,Unknown,15-19 years,15-19,6.0,,
23583,Gonorrhea,280.0,Texas,2002.0,Unknown,20-24 years,20-24,3.0,,
23584,Gonorrhea,280.0,Texas,2002.0,Unknown,25-29 years,25-29,4.0,,
23585,Gonorrhea,280.0,Texas,2002.0,Unknown,30-34 years,30-34,2.0,,
23586,Gonorrhea,280.0,Texas,2002.0,Unknown,35-39 years,35-39,3.0,,
23587,Gonorrhea,280.0,Texas,2002.0,Unknown,Unknown,99,11.0,,
23588,Gonorrhea,280.0,Texas,2003.0,Unknown,15-19 years,15-19,9.0,,
23589,Gonorrhea,280.0,Texas,2003.0,Unknown,20-24 years,20-24,5.0,,
23590,Gonorrhea,280.0,Texas,2003.0,Unknown,25-29 years,25-29,2.0,,
23591,Gonorrhea,280.0,Texas,2003.0,Unknown,40+ years,40+,1.0,,
23592,Gonorrhea,280.0,Texas,2003.0,Unknown,Unknown,99,3.0,,
23593,Gonorrhea,280.0,Texas,2004.0,Unknown,15-19 years,15-19,9.0,,
23594,Gonorrhea,280.0,Texas,2004.0,Unknown,20-24 years,20-24,10.0,,
23595,Gonorrhea,280.0,Texas,2004.0,Unknown,25-29 years,25-29,1.0,,
23596,Gonorrhea,280.0,Texas,2004.0,Unknown,30-34 years,30-34,2.0,,
23597,Gonorrhea,280.0,Texas,2004.0,Unknown,35-39 years,35-39,2.0,,
23598,Gonorrhea,280.0,Texas,2004.0,Unknown,40+ years,40+,5.0,,
23599,Gonorrhea,280.0,Texas,2004.0,Unknown,Unknown,99,7.0,,
23600,Gonorrhea,280.0,Texas,2005.0,Unknown,15-19 years,15-19,4.0,,
23601,Gonorrhea,280.0,Texas,2005.0,Unknown,20-24 years,20-24,5.0,,
23602,Gonorrhea,280.0,Texas,2005.0,Unknown,25-29 years,25-29,1.0,,
23603,Gonorrhea,280.0,Texas,2005.0,Unknown,35-39 years,35-39,3.0,,
23604,Gonorrhea,280.0,Texas,2005.0,Unknown,Unknown,99,1.0,,
23605,Gonorrhea,280.0,Texas,2006.0,Unknown,15-19 years,15-19,2.0,,
23606,Gonorrhea,280.0,Texas,2006.0,Unknown,20-24 years,20-24,6.0,,
23607,Gonorrhea,280.0,Texas,2006.0,Unknown,25-29 years,25-29,4.0,,
23608,Gonorrhea,280.0,Texas,2006.0,Unknown,30-34 years,30-34,1.0,,
23609,Gonorrhea,280.0,Texas,2006.0,Unknown,35-39 years,35-39,1.0,,
23610,Gonorrhea,280.0,Texas,2006.0,Unknown,40+ years,40+,2.0,,
23611,Gonorrhea,280.0,Texas,2006.0,Unknown,Unknown,99,2.0,,
23612,Gonorrhea,280.0,Texas,2007.0,Unknown,0-14 years,0-14,3.0,,
23613,Gonorrhea,280.0,Texas,2007.0,Unknown,15-19 years,15-19,14.0,,
23614,Gonorrhea,280.0,Texas,2007.0,Unknown,20-24 years,20-24,14.0,,
23615,Gonorrhea,280.0,Texas,2007.0,Unknown,25-29 years,25-29,6.0,,
23616,Gonorrhea,280.0,Texas,2007.0,Unknown,30-34 years,30-34,4.0,,
23617,Gonorrhea,280.0,Texas,2007.0,Unknown,35-39 years,35-39,2.0,,
23618,Gonorrhea,280.0,Texas,2007.0,Unknown,40+ years,40+,7.0,,
23619,Gonorrhea,280.0,Texas,2007.0,Unknown,Unknown,99,12.0,,
23620,Gonorrhea,280.0,Texas,2008.0,Unknown,15-19 years,15-19,4.0,,
23621,Gonorrhea,280.0,Texas,2008.0,Unknown,20-24 years,20-24,6.0,,
23622,Gonorrhea,280.0,Texas,2008.0,Unknown,25-29 years,25-29,1.0,,
23623,Gonorrhea,280.0,Texas,2008.0,Unknown,35-39 years,35-39,1.0,,
23624,Gonorrhea,280.0,Texas,2008.0,Unknown,40+ years,40+,2.0,,
23625,Gonorrhea,280.0,Texas,2008.0,Unknown,Unknown,99,6.0,,
23626,Gonorrhea,280.0,Texas,2009.0,Unknown,15-19 years,15-19,3.0,,
23627,Gonorrhea,280.0,Texas,2009.0,Unknown,25-29 years,25-29,2.0,,
23628,Gonorrhea,280.0,Texas,2009.0,Unknown,35-39 years,35-39,2.0,,
23629,Gonorrhea,280.0,Texas,2009.0,Unknown,40+ years,40+,1.0,,
23630,Gonorrhea,280.0,Texas,2009.0,Unknown,Unknown,99,1.0,,
23631,Gonorrhea,280.0,Texas,2010.0,Unknown,15-19 years,15-19,4.0,,
23632,Gonorrhea,280.0,Texas,2010.0,Unknown,20-24 years,20-24,2.0,,
23633,Gonorrhea,280.0,Texas,2010.0,Unknown,25-29 years,25-29,2.0,,
23634,Gonorrhea,280.0,Texas,2010.0,Unknown,30-34 years,30-34,3.0,,
23635,Gonorrhea,280.0,Texas,2010.0,Unknown,35-39 years,35-39,1.0,,
23636,Gonorrhea,280.0,Texas,2010.0,Unknown,40+ years,40+,2.0,,
23637,Gonorrhea,280.0,Texas,2010.0,Unknown,Unknown,99,4.0,,
23638,Gonorrhea,280.0,Texas,2011.0,Unknown,15-19 years,15-19,3.0,,
23639,Gonorrhea,280.0,Texas,2011.0,Unknown,20-24 years,20-24,1.0,,
23640,Gonorrhea,280.0,Texas,2011.0,Unknown,25-29 years,25-29,1.0,,
23641,Gonorrhea,280.0,Texas,2011.0,Unknown,30-34 years,30-34,1.0,,
23642,Gonorrhea,280.0,Texas,2012.0,Unknown,15-19 years,15-19,5.0,,
23643,Gonorrhea,280.0,Texas,2012.0,Unknown,20-24 years,20-24,9.0,,
23644,Gonorrhea,280.0,Texas,2012.0,Unknown,25-29 years,25-29,3.0,,
23645,Gonorrhea,280.0,Texas,2012.0,Unknown,30-34 years,30-34,2.0,,
23646,Gonorrhea,280.0,Texas,2012.0,Unknown,35-39 years,35-39,1.0,,
23647,Gonorrhea,280.0,Texas,2012.0,Unknown,Unknown,99,16.0,,
23648,Gonorrhea,280.0,Texas,2013.0,Unknown,0-14 years,0-14,2.0,,
23649,Gonorrhea,280.0,Texas,2013.0,Unknown,15-19 years,15-19,36.0,,
23650,Gonorrhea,280.0,Texas,2013.0,Unknown,20-24 years,20-24,78.0,,
23651,Gonorrhea,280.0,Texas,2013.0,Unknown,25-29 years,25-29,44.0,,
23652,Gonorrhea,280.0,Texas,2013.0,Unknown,30-34 years,30-34,22.0,,
23653,Gonorrhea,280.0,Texas,2013.0,Unknown,35-39 years,35-39,14.0,,
23654,Gonorrhea,280.0,Texas,2013.0,Unknown,40+ years,40+,18.0,,
23655,Gonorrhea,280.0,Texas,2013.0,Unknown,Unknown,99,5.0,,
23656,Gonorrhea,280.0,Texas,2014.0,Unknown,15-19 years,15-19,7.0,,
23657,Gonorrhea,280.0,Texas,2014.0,Unknown,20-24 years,20-24,9.0,,
23658,Gonorrhea,280.0,Texas,2014.0,Unknown,25-29 years,25-29,5.0,,
23659,Gonorrhea,280.0,Texas,2014.0,Unknown,30-34 years,30-34,1.0,,
23660,Gonorrhea,280.0,Texas,2014.0,Unknown,35-39 years,35-39,1.0,,
23661,Gonorrhea,280.0,Texas,2014.0,Unknown,40+ years,40+,3.0,,
23662,Gonorrhea,280.0,Texas,2014.0,Unknown,Unknown,99,8.0,,
23663,Gonorrhea,280.0,Utah,2002.0,Unknown,Unknown,99,1.0,,
23664,Gonorrhea,280.0,Vermont,2010.0,Unknown,20-24 years,20-24,1.0,,
23665,Gonorrhea,280.0,Virginia,1997.0,Unknown,15-19 years,15-19,2.0,,
23666,Gonorrhea,280.0,Virginia,1997.0,Unknown,20-24 years,20-24,3.0,,
23667,Gonorrhea,280.0,Virginia,1997.0,Unknown,35-39 years,35-39,1.0,,
