index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
23668,Gonorrhea,280.0,Virginia,1997.0,Unknown,40+ years,40+,2.0,,
23669,Gonorrhea,280.0,Virginia,1998.0,Unknown,15-19 years,15-19,1.0,,
23670,Gonorrhea,280.0,Virginia,1998.0,Unknown,40+ years,40+,1.0,,
23671,Gonorrhea,280.0,Virginia,1999.0,Unknown,15-19 years,15-19,1.0,,
23672,Gonorrhea,280.0,Virginia,1999.0,Unknown,20-24 years,20-24,1.0,,
23673,Gonorrhea,280.0,Virginia,1999.0,Unknown,25-29 years,25-29,1.0,,
23674,Gonorrhea,280.0,Virginia,1999.0,Unknown,30-34 years,30-34,1.0,,
23675,Gonorrhea,280.0,Virginia,2000.0,Unknown,15-19 years,15-19,4.0,,
23676,Gonorrhea,280.0,Virginia,2000.0,Unknown,25-29 years,25-29,2.0,,
23677,Gonorrhea,280.0,Virginia,2000.0,Unknown,40+ years,40+,3.0,,
23678,Gonorrhea,280.0,Virginia,2000.0,Unknown,Unknown,99,3.0,,
23679,Gonorrhea,280.0,Virginia,2001.0,Unknown,0-14 years,0-14,2.0,,
23680,Gonorrhea,280.0,Virginia,2001.0,Unknown,15-19 years,15-19,9.0,,
23681,Gonorrhea,280.0,Virginia,2001.0,Unknown,20-24 years,20-24,11.0,,
23682,Gonorrhea,280.0,Virginia,2001.0,Unknown,25-29 years,25-29,4.0,,
23683,Gonorrhea,280.0,Virginia,2001.0,Unknown,30-34 years,30-34,5.0,,
23684,Gonorrhea,280.0,Virginia,2001.0,Unknown,40+ years,40+,3.0,,
23685,Gonorrhea,280.0,Virginia,2001.0,Unknown,Unknown,99,2.0,,
23686,Gonorrhea,280.0,Virginia,2003.0,Unknown,15-19 years,15-19,7.0,,
23687,Gonorrhea,280.0,Virginia,2003.0,Unknown,20-24 years,20-24,5.0,,
23688,Gonorrhea,280.0,Virginia,2003.0,Unknown,25-29 years,25-29,2.0,,
23689,Gonorrhea,280.0,Virginia,2003.0,Unknown,30-34 years,30-34,2.0,,
23690,Gonorrhea,280.0,Virginia,2003.0,Unknown,40+ years,40+,3.0,,
23691,Gonorrhea,280.0,Virginia,2003.0,Unknown,Unknown,99,1.0,,
23692,Gonorrhea,280.0,Virginia,2004.0,Unknown,15-19 years,15-19,3.0,,
23693,Gonorrhea,280.0,Virginia,2004.0,Unknown,20-24 years,20-24,2.0,,
23694,Gonorrhea,280.0,Virginia,2004.0,Unknown,25-29 years,25-29,3.0,,
23695,Gonorrhea,280.0,Virginia,2004.0,Unknown,30-34 years,30-34,1.0,,
23696,Gonorrhea,280.0,Virginia,2004.0,Unknown,40+ years,40+,1.0,,
23697,Gonorrhea,280.0,Virginia,2004.0,Unknown,Unknown,99,1.0,,
23698,Gonorrhea,280.0,Virginia,2005.0,Unknown,15-19 years,15-19,2.0,,
23699,Gonorrhea,280.0,Virginia,2005.0,Unknown,20-24 years,20-24,1.0,,
23700,Gonorrhea,280.0,Virginia,2005.0,Unknown,35-39 years,35-39,1.0,,
23701,Gonorrhea,280.0,Virginia,2005.0,Unknown,40+ years,40+,1.0,,
23702,Gonorrhea,280.0,Virginia,2006.0,Unknown,25-29 years,25-29,1.0,,
23703,Gonorrhea,280.0,Virginia,2006.0,Unknown,30-34 years,30-34,1.0,,
23704,Gonorrhea,280.0,Virginia,2007.0,Unknown,15-19 years,15-19,1.0,,
23705,Gonorrhea,280.0,Virginia,2007.0,Unknown,20-24 years,20-24,2.0,,
23706,Gonorrhea,280.0,Virginia,2007.0,Unknown,25-29 years,25-29,1.0,,
23707,Gonorrhea,280.0,Virginia,2007.0,Unknown,40+ years,40+,1.0,,
23708,Gonorrhea,280.0,Virginia,2008.0,Unknown,15-19 years,15-19,5.0,,
23709,Gonorrhea,280.0,Virginia,2008.0,Unknown,25-29 years,25-29,1.0,,
23710,Gonorrhea,280.0,Virginia,2008.0,Unknown,30-34 years,30-34,3.0,,
23711,Gonorrhea,280.0,Virginia,2008.0,Unknown,35-39 years,35-39,1.0,,
23712,Gonorrhea,280.0,Virginia,2008.0,Unknown,40+ years,40+,1.0,,
23713,Gonorrhea,280.0,Virginia,2008.0,Unknown,Unknown,99,2.0,,
23714,Gonorrhea,280.0,Virginia,2009.0,Unknown,15-19 years,15-19,4.0,,
23715,Gonorrhea,280.0,Virginia,2009.0,Unknown,20-24 years,20-24,3.0,,
23716,Gonorrhea,280.0,Virginia,2009.0,Unknown,25-29 years,25-29,2.0,,
23717,Gonorrhea,280.0,Virginia,2009.0,Unknown,35-39 years,35-39,1.0,,
23718,Gonorrhea,280.0,Virginia,2010.0,Unknown,15-19 years,15-19,4.0,,
23719,Gonorrhea,280.0,Virginia,2010.0,Unknown,20-24 years,20-24,1.0,,
23720,Gonorrhea,280.0,Virginia,2010.0,Unknown,25-29 years,25-29,1.0,,
23721,Gonorrhea,280.0,Virginia,2010.0,Unknown,30-34 years,30-34,1.0,,
23722,Gonorrhea,280.0,Virginia,2010.0,Unknown,Unknown,99,1.0,,
23723,Gonorrhea,280.0,Virginia,2011.0,Unknown,15-19 years,15-19,8.0,,
23724,Gonorrhea,280.0,Virginia,2011.0,Unknown,20-24 years,20-24,3.0,,
23725,Gonorrhea,280.0,Virginia,2012.0,Unknown,15-19 years,15-19,2.0,,
23726,Gonorrhea,280.0,Virginia,2012.0,Unknown,20-24 years,20-24,1.0,,
23727,Gonorrhea,280.0,Virginia,2012.0,Unknown,25-29 years,25-29,1.0,,
23728,Gonorrhea,280.0,Virginia,2012.0,Unknown,35-39 years,35-39,1.0,,
23729,Gonorrhea,280.0,Virginia,2012.0,Unknown,40+ years,40+,1.0,,
23730,Gonorrhea,280.0,Virginia,2013.0,Unknown,15-19 years,15-19,1.0,,
23731,Gonorrhea,280.0,Virginia,2013.0,Unknown,20-24 years,20-24,1.0,,
23732,Gonorrhea,280.0,Virginia,2014.0,Unknown,15-19 years,15-19,2.0,,
23733,Gonorrhea,280.0,Virginia,2014.0,Unknown,20-24 years,20-24,3.0,,
23734,Gonorrhea,280.0,Virginia,2014.0,Unknown,25-29 years,25-29,2.0,,
23735,Gonorrhea,280.0,Virginia,2014.0,Unknown,30-34 years,30-34,3.0,,
23736,Gonorrhea,280.0,Washington,2008.0,Unknown,15-19 years,15-19,2.0,,
23737,Gonorrhea,280.0,Washington,2008.0,Unknown,25-29 years,25-29,1.0,,
23738,Gonorrhea,280.0,Washington,2008.0,Unknown,30-34 years,30-34,1.0,,
23739,Gonorrhea,280.0,Washington,2008.0,Unknown,40+ years,40+,1.0,,
23740,Gonorrhea,280.0,Washington,2009.0,Unknown,30-34 years,30-34,2.0,,
23741,Gonorrhea,280.0,Washington,2010.0,Unknown,20-24 years,20-24,1.0,,
23742,Gonorrhea,280.0,Washington,2010.0,Unknown,25-29 years,25-29,1.0,,
23743,Gonorrhea,280.0,West Virginia,2000.0,Unknown,15-19 years,15-19,1.0,,
23744,Gonorrhea,280.0,West Virginia,2001.0,Unknown,15-19 years,15-19,1.0,,
23745,Gonorrhea,280.0,West Virginia,2002.0,Unknown,Unknown,99,1.0,,
23746,Gonorrhea,280.0,West Virginia,2003.0,Unknown,15-19 years,15-19,1.0,,
23747,Gonorrhea,280.0,West Virginia,2003.0,Unknown,20-24 years,20-24,2.0,,
23748,Gonorrhea,280.0,West Virginia,2004.0,Unknown,15-19 years,15-19,1.0,,
23749,Gonorrhea,280.0,Wisconsin,1999.0,Unknown,15-19 years,15-19,1.0,,
23750,Gonorrhea,280.0,Wisconsin,1999.0,Unknown,20-24 years,20-24,5.0,,
23751,Gonorrhea,280.0,Wisconsin,1999.0,Unknown,25-29 years,25-29,1.0,,
23752,Gonorrhea,280.0,Wisconsin,1999.0,Unknown,30-34 years,30-34,1.0,,
23753,Gonorrhea,280.0,Wisconsin,1999.0,Unknown,Unknown,99,1.0,,
23754,Gonorrhea,280.0,Wisconsin,2000.0,Unknown,20-24 years,20-24,3.0,,
23755,Gonorrhea,280.0,Wisconsin,2000.0,Unknown,25-29 years,25-29,1.0,,
23756,Gonorrhea,280.0,Wisconsin,2000.0,Unknown,35-39 years,35-39,1.0,,
23757,Gonorrhea,280.0,Wisconsin,2000.0,Unknown,40+ years,40+,2.0,,
23758,Gonorrhea,280.0,Wisconsin,2001.0,Unknown,15-19 years,15-19,10.0,,
23759,Gonorrhea,280.0,Wisconsin,2001.0,Unknown,20-24 years,20-24,3.0,,
23760,Gonorrhea,280.0,Wisconsin,2001.0,Unknown,25-29 years,25-29,1.0,,
23761,Gonorrhea,280.0,Wisconsin,2001.0,Unknown,35-39 years,35-39,1.0,,
23762,Gonorrhea,280.0,Wisconsin,2001.0,Unknown,40+ years,40+,3.0,,
23763,Gonorrhea,280.0,Wisconsin,2002.0,Unknown,15-19 years,15-19,3.0,,
23764,Gonorrhea,280.0,Wisconsin,2002.0,Unknown,20-24 years,20-24,4.0,,
23765,Gonorrhea,280.0,Wisconsin,2002.0,Unknown,25-29 years,25-29,1.0,,
23766,Gonorrhea,280.0,Wisconsin,2002.0,Unknown,30-34 years,30-34,2.0,,
23767,Gonorrhea,280.0,Wisconsin,2002.0,Unknown,35-39 years,35-39,2.0,,
23768,Gonorrhea,280.0,Wisconsin,2003.0,Unknown,15-19 years,15-19,10.0,,
23769,Gonorrhea,280.0,Wisconsin,2003.0,Unknown,20-24 years,20-24,6.0,,
23770,Gonorrhea,280.0,Wisconsin,2003.0,Unknown,25-29 years,25-29,2.0,,
23771,Gonorrhea,280.0,Wisconsin,2003.0,Unknown,30-34 years,30-34,2.0,,
23772,Gonorrhea,280.0,Wisconsin,2003.0,Unknown,35-39 years,35-39,2.0,,
23773,Gonorrhea,280.0,Wisconsin,2003.0,Unknown,40+ years,40+,1.0,,
23774,Gonorrhea,280.0,Wisconsin,2004.0,Unknown,15-19 years,15-19,5.0,,
23775,Gonorrhea,280.0,Wisconsin,2004.0,Unknown,20-24 years,20-24,3.0,,
23776,Gonorrhea,280.0,Wisconsin,2004.0,Unknown,25-29 years,25-29,2.0,,
23777,Gonorrhea,280.0,Wisconsin,2004.0,Unknown,30-34 years,30-34,1.0,,
23778,Gonorrhea,280.0,Wisconsin,2004.0,Unknown,35-39 years,35-39,2.0,,
23779,Gonorrhea,280.0,Wisconsin,2005.0,Unknown,15-19 years,15-19,1.0,,
23780,Gonorrhea,280.0,Wisconsin,2005.0,Unknown,20-24 years,20-24,1.0,,
23781,Gonorrhea,280.0,Wisconsin,2005.0,Unknown,25-29 years,25-29,2.0,,
23782,Gonorrhea,280.0,Wisconsin,2005.0,Unknown,30-34 years,30-34,1.0,,
23783,Gonorrhea,280.0,Wisconsin,2006.0,Unknown,15-19 years,15-19,4.0,,
23784,Gonorrhea,280.0,Wisconsin,2006.0,Unknown,20-24 years,20-24,3.0,,
23785,Gonorrhea,280.0,Wisconsin,2006.0,Unknown,25-29 years,25-29,1.0,,
23786,Gonorrhea,280.0,Wisconsin,2006.0,Unknown,35-39 years,35-39,2.0,,
23787,Gonorrhea,280.0,Wisconsin,2007.0,Unknown,15-19 years,15-19,5.0,,
23788,Gonorrhea,280.0,Wisconsin,2007.0,Unknown,20-24 years,20-24,2.0,,
23789,Gonorrhea,280.0,Wisconsin,2007.0,Unknown,25-29 years,25-29,3.0,,
23790,Gonorrhea,280.0,Wisconsin,2007.0,Unknown,30-34 years,30-34,1.0,,
23791,Gonorrhea,280.0,Wisconsin,2007.0,Unknown,35-39 years,35-39,1.0,,
23792,Gonorrhea,280.0,Wisconsin,2007.0,Unknown,40+ years,40+,1.0,,
23793,Gonorrhea,280.0,Wisconsin,2008.0,Unknown,15-19 years,15-19,6.0,,
23794,Gonorrhea,280.0,Wisconsin,2008.0,Unknown,20-24 years,20-24,4.0,,
23795,Gonorrhea,280.0,Wisconsin,2008.0,Unknown,25-29 years,25-29,1.0,,
23796,Gonorrhea,280.0,Wisconsin,2009.0,Unknown,15-19 years,15-19,9.0,,
23797,Gonorrhea,280.0,Wisconsin,2009.0,Unknown,20-24 years,20-24,11.0,,
23798,Gonorrhea,280.0,Wisconsin,2009.0,Unknown,25-29 years,25-29,3.0,,
23799,Gonorrhea,280.0,Wisconsin,2009.0,Unknown,30-34 years,30-34,1.0,,
23800,Gonorrhea,280.0,Wisconsin,2009.0,Unknown,35-39 years,35-39,2.0,,
23801,Gonorrhea,280.0,Wisconsin,2009.0,Unknown,40+ years,40+,1.0,,
23802,Gonorrhea,280.0,Wisconsin,2010.0,Unknown,20-24 years,20-24,1.0,,
23803,Gonorrhea,280.0,Wisconsin,2011.0,Unknown,35-39 years,35-39,1.0,,
23804,Gonorrhea,280.0,Wisconsin,2011.0,Unknown,Unknown,99,1.0,,
23805,Gonorrhea,280.0,Wisconsin,2013.0,Unknown,15-19 years,15-19,1.0,,
23806,Gonorrhea,280.0,Wisconsin,2013.0,Unknown,25-29 years,25-29,1.0,,
23807,Gonorrhea,280.0,Wisconsin,2013.0,Unknown,35-39 years,35-39,1.0,,
23808,Gonorrhea,280.0,Wisconsin,2013.0,Unknown,40+ years,40+,1.0,,
23809,Gonorrhea,280.0,Wisconsin,2014.0,Unknown,15-19 years,15-19,2.0,,
23810,Gonorrhea,280.0,Wisconsin,2014.0,Unknown,20-24 years,20-24,1.0,,
23811,Gonorrhea,280.0,Wisconsin,2014.0,Unknown,25-29 years,25-29,1.0,,
23812,Gonorrhea,280.0,Wisconsin,2014.0,Unknown,40+ years,40+,1.0,,
23813,Primary and Secondary Syphilis,310.0,Arizona,2005.0,Unknown,25-29 years,25-29,1.0,,
23814,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Unknown,20-24 years,20-24,2.0,,
23815,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Unknown,25-29 years,25-29,2.0,,
23816,Primary and Secondary Syphilis,310.0,Arizona,2007.0,Unknown,30-34 years,30-34,2.0,,
23817,Primary and Secondary Syphilis,310.0,Arizona,2009.0,Unknown,25-29 years,25-29,1.0,,
23818,Primary and Secondary Syphilis,310.0,Arizona,2011.0,Unknown,20-24 years,20-24,1.0,,
23819,Primary and Secondary Syphilis,310.0,Arizona,2011.0,Unknown,40+ years,40+,1.0,,
23820,Primary and Secondary Syphilis,310.0,California,2000.0,Unknown,25-29 years,25-29,2.0,,
23821,Primary and Secondary Syphilis,310.0,California,2001.0,Unknown,15-19 years,15-19,1.0,,
23822,Primary and Secondary Syphilis,310.0,California,2001.0,Unknown,25-29 years,25-29,1.0,,
23823,Primary and Secondary Syphilis,310.0,California,2003.0,Unknown,20-24 years,20-24,1.0,,
23824,Primary and Secondary Syphilis,310.0,California,2003.0,Unknown,35-39 years,35-39,1.0,,
23825,Primary and Secondary Syphilis,310.0,California,2004.0,Unknown,25-29 years,25-29,1.0,,
23826,Primary and Secondary Syphilis,310.0,California,2004.0,Unknown,35-39 years,35-39,1.0,,
23827,Primary and Secondary Syphilis,310.0,California,2005.0,Unknown,40+ years,40+,1.0,,
23828,Primary and Secondary Syphilis,310.0,California,2006.0,Unknown,30-34 years,30-34,1.0,,
23829,Primary and Secondary Syphilis,310.0,California,2007.0,Unknown,30-34 years,30-34,1.0,,
23830,Primary and Secondary Syphilis,310.0,California,2007.0,Unknown,40+ years,40+,1.0,,
23831,Primary and Secondary Syphilis,310.0,California,2008.0,Unknown,40+ years,40+,2.0,,
23832,Primary and Secondary Syphilis,310.0,California,2010.0,Unknown,40+ years,40+,1.0,,
23833,Primary and Secondary Syphilis,310.0,California,2011.0,Unknown,25-29 years,25-29,1.0,,
23834,Primary and Secondary Syphilis,310.0,California,2011.0,Unknown,30-34 years,30-34,2.0,,
23835,Primary and Secondary Syphilis,310.0,California,2011.0,Unknown,35-39 years,35-39,2.0,,
23836,Primary and Secondary Syphilis,310.0,California,2011.0,Unknown,40+ years,40+,8.0,,
23837,Primary and Secondary Syphilis,310.0,California,2012.0,Unknown,15-19 years,15-19,1.0,,
23838,Primary and Secondary Syphilis,310.0,California,2012.0,Unknown,20-24 years,20-24,2.0,,
23839,Primary and Secondary Syphilis,310.0,California,2012.0,Unknown,25-29 years,25-29,3.0,,
23840,Primary and Secondary Syphilis,310.0,California,2012.0,Unknown,30-34 years,30-34,3.0,,
23841,Primary and Secondary Syphilis,310.0,California,2012.0,Unknown,40+ years,40+,5.0,,
23842,Primary and Secondary Syphilis,310.0,California,2013.0,Unknown,25-29 years,25-29,1.0,,
23843,Primary and Secondary Syphilis,310.0,California,2013.0,Unknown,35-39 years,35-39,1.0,,
23844,Primary and Secondary Syphilis,310.0,California,2013.0,Unknown,40+ years,40+,1.0,,
23845,Primary and Secondary Syphilis,310.0,California,2014.0,Unknown,25-29 years,25-29,1.0,,
23846,Primary and Secondary Syphilis,310.0,California,2014.0,Unknown,40+ years,40+,1.0,,
23847,Primary and Secondary Syphilis,310.0,District of Columbia,2014.0,Unknown,25-29 years,25-29,2.0,,
23848,Primary and Secondary Syphilis,310.0,District of Columbia,2014.0,Unknown,30-34 years,30-34,2.0,,
23849,Primary and Secondary Syphilis,310.0,District of Columbia,2014.0,Unknown,40+ years,40+,1.0,,
23850,Primary and Secondary Syphilis,310.0,Florida,1999.0,Unknown,Unknown,99,1.0,,
23851,Primary and Secondary Syphilis,310.0,Florida,2008.0,Unknown,25-29 years,25-29,1.0,,
23852,Primary and Secondary Syphilis,310.0,Florida,2014.0,Unknown,20-24 years,20-24,1.0,,
23853,Primary and Secondary Syphilis,310.0,Georgia,2002.0,Unknown,Unknown,99,1.0,,
23854,Primary and Secondary Syphilis,310.0,Georgia,2007.0,Unknown,25-29 years,25-29,1.0,,
23855,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Unknown,15-19 years,15-19,1.0,,
23856,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Unknown,25-29 years,25-29,1.0,,
23857,Primary and Secondary Syphilis,310.0,Iowa,2004.0,Unknown,40+ years,40+,1.0,,
23858,Primary and Secondary Syphilis,310.0,Kentucky,2003.0,Unknown,30-34 years,30-34,1.0,,
23859,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Unknown,15-19 years,15-19,1.0,,
23860,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Unknown,20-24 years,20-24,4.0,,
23861,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Unknown,25-29 years,25-29,2.0,,
23862,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Unknown,35-39 years,35-39,1.0,,
23863,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Unknown,40+ years,40+,3.0,,
23864,Primary and Secondary Syphilis,310.0,Massachusetts,2003.0,Unknown,40+ years,40+,1.0,,
23865,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Unknown,40+ years,40+,1.0,,
23866,Primary and Secondary Syphilis,310.0,Minnesota,2013.0,Unknown,25-29 years,25-29,3.0,,
23867,Primary and Secondary Syphilis,310.0,Minnesota,2014.0,Unknown,20-24 years,20-24,1.0,,
23868,Primary and Secondary Syphilis,310.0,New York,2011.0,Unknown,20-24 years,20-24,1.0,,
23869,Primary and Secondary Syphilis,310.0,New York,2012.0,Unknown,20-24 years,20-24,1.0,,
23870,Primary and Secondary Syphilis,310.0,New York,2012.0,Unknown,25-29 years,25-29,1.0,,
23871,Primary and Secondary Syphilis,310.0,New York,2012.0,Unknown,30-34 years,30-34,1.0,,
23872,Primary and Secondary Syphilis,310.0,New York,2012.0,Unknown,40+ years,40+,1.0,,
23873,Primary and Secondary Syphilis,310.0,New York,2013.0,Unknown,20-24 years,20-24,3.0,,
23874,Primary and Secondary Syphilis,310.0,New York,2013.0,Unknown,25-29 years,25-29,1.0,,
23875,Primary and Secondary Syphilis,310.0,New York,2013.0,Unknown,30-34 years,30-34,3.0,,
23876,Primary and Secondary Syphilis,310.0,New York,2014.0,Unknown,25-29 years,25-29,1.0,,
23877,Primary and Secondary Syphilis,310.0,New York,2014.0,Unknown,30-34 years,30-34,2.0,,
23878,Primary and Secondary Syphilis,310.0,Texas,1999.0,Unknown,35-39 years,35-39,2.0,,
23879,Primary and Secondary Syphilis,310.0,Texas,2010.0,Unknown,15-19 years,15-19,1.0,,
23880,,,,,,,,,,
23881,,,,,,,,,,
23882,,,,,,,,,,
23883,,,,,,,,,,
23884,,,,,,,,,,
23885,,,,,,,,,,
23886,,,,,,,,,,
23887,,,,,,,,,,
23888,,,,,,,,,,
23889,,,,,,,,,,
23890,,,,,,,,,,
23891,,,,,,,,,,
23892,,,,,,,,,,
23893,,,,,,,,,,
23894,,,,,,,,,,
23895,,,,,,,,,,
23896,,,,,,,,,,
23897,,,,,,,,,,
23898,,,,,,,,,,
23899,,,,,,,,,,
23900,,,,,,,,,,
23901,,,,,,,,,,
23902,,,,,,,,,,
23903,,,,,,,,,,
23904,,,,,,,,,,
23905,,,,,,,,,,
23906,,,,,,,,,,
23907,,,,,,,,,,
23908,,,,,,,,,,
23909,,,,,,,,,,
23910,,,,,,,,,,
23911,,,,,,,,,,
23912,,,,,,,,,,
23913,,,,,,,,,,
23914,,,,,,,,,,
23915,,,,,,,,,,
23916,,,,,,,,,,
23917,,,,,,,,,,
23918,,,,,,,,,,
23919,,,,,,,,,,
23920,,,,,,,,,,
23921,,,,,,,,,,
23922,,,,,,,,,,
23923,,,,,,,,,,
23924,,,,,,,,,,
23925,,,,,,,,,,
23926,,,,,,,,,,
23927,,,,,,,,,,
23928,,,,,,,,,,
23929,,,,,,,,,,
23930,Chlamydia,274.0,Alabama,1996.0,Female,0-14 years,0-14,261.0,446376.0,58.47
23931,Chlamydia,274.0,Alabama,1996.0,Female,15-19 years,15-19,3217.0,160943.0,1998.84
23932,Chlamydia,274.0,Alabama,1996.0,Female,20-24 years,20-24,2548.0,156405.0,1629.1
23933,Chlamydia,274.0,Alabama,1996.0,Female,25-29 years,25-29,808.0,156680.0,515.7
23934,Chlamydia,274.0,Alabama,1996.0,Female,30-34 years,30-34,254.0,161922.0,156.87
23935,Chlamydia,274.0,Alabama,1996.0,Female,35-39 years,35-39,135.0,176144.0,76.64
23936,Chlamydia,274.0,Alabama,1996.0,Female,40+ years,40+,100.0,988753.0,10.11
23937,Chlamydia,274.0,Alabama,1996.0,Female,Unknown,99,298.0,,
23938,Chlamydia,274.0,Alabama,1997.0,Female,0-14 years,0-14,245.0,450606.0,54.37
23939,Chlamydia,274.0,Alabama,1997.0,Female,15-19 years,15-19,3481.0,162192.0,2146.22
23940,Chlamydia,274.0,Alabama,1997.0,Female,20-24 years,20-24,2817.0,154168.0,1827.23
23941,Chlamydia,274.0,Alabama,1997.0,Female,25-29 years,25-29,844.0,158086.0,533.89
23942,Chlamydia,274.0,Alabama,1997.0,Female,30-34 years,30-34,244.0,157694.0,154.73
23943,Chlamydia,274.0,Alabama,1997.0,Female,35-39 years,35-39,80.0,175456.0,45.6
23944,Chlamydia,274.0,Alabama,1997.0,Female,40+ years,40+,246.0,1006608.0,24.44
23945,Chlamydia,274.0,Alabama,1998.0,Female,0-14 years,0-14,298.0,449745.0,66.26
23946,Chlamydia,274.0,Alabama,1998.0,Female,15-19 years,15-19,4093.0,162688.0,2515.86
23947,Chlamydia,274.0,Alabama,1998.0,Female,20-24 years,20-24,3294.0,154610.0,2130.52
23948,Chlamydia,274.0,Alabama,1998.0,Female,25-29 years,25-29,913.0,158147.0,577.31
23949,Chlamydia,274.0,Alabama,1998.0,Female,30-34 years,30-34,258.0,155065.0,166.38
23950,Chlamydia,274.0,Alabama,1998.0,Female,35-39 years,35-39,109.0,175869.0,61.98
23951,Chlamydia,274.0,Alabama,1998.0,Female,40+ years,40+,232.0,1025742.0,22.62
23952,Chlamydia,274.0,Alabama,1999.0,Female,0-14 years,0-14,326.0,452586.0,72.03
23953,Chlamydia,274.0,Alabama,1999.0,Female,15-19 years,15-19,4972.0,161690.0,3075.02
23954,Chlamydia,274.0,Alabama,1999.0,Female,20-24 years,20-24,4317.0,154634.0,2791.75
23955,Chlamydia,274.0,Alabama,1999.0,Female,25-29 years,25-29,1151.0,155151.0,741.86
23956,Chlamydia,274.0,Alabama,1999.0,Female,30-34 years,30-34,377.0,153099.0,246.25
23957,Chlamydia,274.0,Alabama,1999.0,Female,35-39 years,35-39,130.0,175011.0,74.28
23958,Chlamydia,274.0,Alabama,1999.0,Female,40+ years,40+,157.0,1041088.0,15.08
23959,Chlamydia,274.0,Alabama,1999.0,Female,Unknown,99,94.0,,
23960,Chlamydia,274.0,Alabama,2000.0,Female,0-14 years,0-14,376.0,448616.0,83.81
23961,Chlamydia,274.0,Alabama,2000.0,Female,15-19 years,15-19,5683.0,159102.0,3571.92
23962,Chlamydia,274.0,Alabama,2000.0,Female,20-24 years,20-24,5253.0,157040.0,3345.01
23963,Chlamydia,274.0,Alabama,2000.0,Female,25-29 years,25-29,1463.0,151271.0,967.14
23964,Chlamydia,274.0,Alabama,2000.0,Female,30-34 years,30-34,489.0,154221.0,317.08
23965,Chlamydia,274.0,Alabama,2000.0,Female,35-39 years,35-39,189.0,173382.0,109.01
23966,Chlamydia,274.0,Alabama,2000.0,Female,40+ years,40+,151.0,1059451.0,14.25
23967,Chlamydia,274.0,Alabama,2000.0,Female,Unknown,99,142.0,,
23968,Chlamydia,274.0,Alabama,2001.0,Female,0-14 years,0-14,341.0,449742.0,75.82
23969,Chlamydia,274.0,Alabama,2001.0,Female,15-19 years,15-19,5456.0,156153.0,3494.01
23970,Chlamydia,274.0,Alabama,2001.0,Female,20-24 years,20-24,5187.0,160821.0,3225.33
23971,Chlamydia,274.0,Alabama,2001.0,Female,25-29 years,25-29,1425.0,147850.0,963.82
23972,Chlamydia,274.0,Alabama,2001.0,Female,30-34 years,30-34,510.0,154662.0,329.75
23973,Chlamydia,274.0,Alabama,2001.0,Female,35-39 years,35-39,187.0,169253.0,110.48
23974,Chlamydia,274.0,Alabama,2001.0,Female,40+ years,40+,190.0,1071378.0,17.73
23975,Chlamydia,274.0,Alabama,2001.0,Female,Unknown,99,79.0,,
23976,Chlamydia,274.0,Alabama,2002.0,Female,0-14 years,0-14,382.0,447752.0,85.32
23977,Chlamydia,274.0,Alabama,2002.0,Female,15-19 years,15-19,5781.0,154592.0,3739.52
23978,Chlamydia,274.0,Alabama,2002.0,Female,20-24 years,20-24,5308.0,163924.0,3238.09
23979,Chlamydia,274.0,Alabama,2002.0,Female,25-29 years,25-29,1563.0,147338.0,1060.83
23980,Chlamydia,274.0,Alabama,2002.0,Female,30-34 years,30-34,495.0,156261.0,316.78
23981,Chlamydia,274.0,Alabama,2002.0,Female,35-39 years,35-39,199.0,164738.0,120.8
23982,Chlamydia,274.0,Alabama,2002.0,Female,40+ years,40+,157.0,1082768.0,14.5
23983,Chlamydia,274.0,Alabama,2002.0,Female,Unknown,99,103.0,,
23984,Chlamydia,274.0,Alabama,2003.0,Female,0-14 years,0-14,353.0,448258.0,78.75
23985,Chlamydia,274.0,Alabama,2003.0,Female,15-19 years,15-19,5266.0,154584.0,3406.56
23986,Chlamydia,274.0,Alabama,2003.0,Female,20-24 years,20-24,5017.0,162941.0,3079.03
23987,Chlamydia,274.0,Alabama,2003.0,Female,25-29 years,25-29,1425.0,147224.0,967.91
