index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
23988,Chlamydia,274.0,Alabama,2003.0,Female,30-34 years,30-34,504.0,153010.0,329.39
23989,Chlamydia,274.0,Alabama,2003.0,Female,35-39 years,35-39,163.0,158679.0,102.72
23990,Chlamydia,274.0,Alabama,2003.0,Female,40+ years,40+,151.0,1096892.0,13.77
23991,Chlamydia,274.0,Alabama,2003.0,Female,Unknown,99,98.0,,
23992,Chlamydia,274.0,Alabama,2004.0,Female,0-14 years,0-14,284.0,441942.0,64.26
23993,Chlamydia,274.0,Alabama,2004.0,Female,15-19 years,15-19,4651.0,154962.0,3001.38
23994,Chlamydia,274.0,Alabama,2004.0,Female,20-24 years,20-24,4571.0,162408.0,2814.52
23995,Chlamydia,274.0,Alabama,2004.0,Female,25-29 years,25-29,1356.0,151240.0,896.59
23996,Chlamydia,274.0,Alabama,2004.0,Female,30-34 years,30-34,443.0,152792.0,289.94
23997,Chlamydia,274.0,Alabama,2004.0,Female,35-39 years,35-39,156.0,155625.0,100.24
23998,Chlamydia,274.0,Alabama,2004.0,Female,40+ years,40+,138.0,1115005.0,12.38
23999,Chlamydia,274.0,Alabama,2004.0,Female,Unknown,99,86.0,,
24000,Chlamydia,274.0,Alabama,2005.0,Female,0-14 years,0-14,323.0,438135.0,73.72
24001,Chlamydia,274.0,Alabama,2005.0,Female,15-19 years,15-19,5594.0,156226.0,3580.71
24002,Chlamydia,274.0,Alabama,2005.0,Female,20-24 years,20-24,5563.0,159962.0,3477.7
24003,Chlamydia,274.0,Alabama,2005.0,Female,25-29 years,25-29,1922.0,155782.0,1233.78
24004,Chlamydia,274.0,Alabama,2005.0,Female,30-34 years,30-34,637.0,150221.0,424.04
24005,Chlamydia,274.0,Alabama,2005.0,Female,35-39 years,35-39,208.0,154608.0,134.53
24006,Chlamydia,274.0,Alabama,2005.0,Female,40+ years,40+,199.0,1131212.0,17.59
24007,Chlamydia,274.0,Alabama,2005.0,Female,Unknown,99,86.0,,
24008,Chlamydia,274.0,Alabama,2006.0,Female,0-14 years,0-14,406.0,447461.0,90.73
24009,Chlamydia,274.0,Alabama,2006.0,Female,15-19 years,15-19,7151.0,159480.0,4483.95
24010,Chlamydia,274.0,Alabama,2006.0,Female,20-24 years,20-24,6709.0,158533.0,4231.93
24011,Chlamydia,274.0,Alabama,2006.0,Female,25-29 years,25-29,2314.0,156727.0,1476.45
24012,Chlamydia,274.0,Alabama,2006.0,Female,30-34 years,30-34,741.0,144988.0,511.08
24013,Chlamydia,274.0,Alabama,2006.0,Female,35-39 years,35-39,258.0,154635.0,166.84
24014,Chlamydia,274.0,Alabama,2006.0,Female,40+ years,40+,251.0,1147737.0,21.87
24015,Chlamydia,274.0,Alabama,2006.0,Female,Unknown,99,85.0,,
24016,Chlamydia,274.0,Alabama,2007.0,Female,0-14 years,0-14,387.0,452446.0,85.54
24017,Chlamydia,274.0,Alabama,2007.0,Female,15-19 years,15-19,7490.0,160711.0,4660.54
24018,Chlamydia,274.0,Alabama,2007.0,Female,20-24 years,20-24,7146.0,158899.0,4497.2
24019,Chlamydia,274.0,Alabama,2007.0,Female,25-29 years,25-29,2594.0,159303.0,1628.34
24020,Chlamydia,274.0,Alabama,2007.0,Female,30-34 years,30-34,890.0,143886.0,618.54
24021,Chlamydia,274.0,Alabama,2007.0,Female,35-39 years,35-39,329.0,155387.0,211.73
24022,Chlamydia,274.0,Alabama,2007.0,Female,40+ years,40+,301.0,1155094.0,26.06
24023,Chlamydia,274.0,Alabama,2007.0,Female,Unknown,99,49.0,,
24024,Chlamydia,274.0,Alabama,2008.0,Female,0-14 years,0-14,446.0,452432.0,98.58
24025,Chlamydia,274.0,Alabama,2008.0,Female,15-19 years,15-19,7604.0,161617.0,4704.95
24026,Chlamydia,274.0,Alabama,2008.0,Female,20-24 years,20-24,6825.0,158935.0,4294.21
24027,Chlamydia,274.0,Alabama,2008.0,Female,25-29 years,25-29,2429.0,159769.0,1520.32
24028,Chlamydia,274.0,Alabama,2008.0,Female,30-34 years,30-34,820.0,144883.0,565.97
24029,Chlamydia,274.0,Alabama,2008.0,Female,35-39 years,35-39,301.0,156054.0,192.88
24030,Chlamydia,274.0,Alabama,2008.0,Female,40+ years,40+,289.0,1170123.0,24.7
24031,Chlamydia,274.0,Alabama,2008.0,Female,Unknown,99,30.0,,
24032,Chlamydia,274.0,Alabama,2009.0,Female,0-14 years,0-14,381.0,457384.0,83.3
24033,Chlamydia,274.0,Alabama,2009.0,Female,15-19 years,15-19,7924.0,161876.0,4895.1
24034,Chlamydia,274.0,Alabama,2009.0,Female,20-24 years,20-24,7152.0,163928.0,4362.89
24035,Chlamydia,274.0,Alabama,2009.0,Female,25-29 years,25-29,2515.0,162557.0,1547.15
24036,Chlamydia,274.0,Alabama,2009.0,Female,30-34 years,30-34,863.0,148949.0,579.39
24037,Chlamydia,274.0,Alabama,2009.0,Female,35-39 years,35-39,283.0,155874.0,181.56
24038,Chlamydia,274.0,Alabama,2009.0,Female,40+ years,40+,259.0,1176528.0,22.01
24039,Chlamydia,274.0,Alabama,2009.0,Female,Unknown,99,36.0,,
24040,Chlamydia,274.0,Alabama,2010.0,Female,0-14 years,0-14,362.0,456819.0,79.24
24041,Chlamydia,274.0,Alabama,2010.0,Female,15-19 years,15-19,8056.0,168320.0,4786.12
24042,Chlamydia,274.0,Alabama,2010.0,Female,20-24 years,20-24,7500.0,167802.0,4469.55
24043,Chlamydia,274.0,Alabama,2010.0,Female,25-29 years,25-29,2516.0,157318.0,1599.31
24044,Chlamydia,274.0,Alabama,2010.0,Female,30-34 years,30-34,950.0,151464.0,627.21
24045,Chlamydia,274.0,Alabama,2010.0,Female,35-39 years,35-39,323.0,157352.0,205.27
24046,Chlamydia,274.0,Alabama,2010.0,Female,40+ years,40+,281.0,1200473.0,23.41
24047,Chlamydia,274.0,Alabama,2010.0,Female,Unknown,99,42.0,,
24048,Chlamydia,274.0,Alabama,2011.0,Female,0-14 years,0-14,430.0,455910.0,94.32
24049,Chlamydia,274.0,Alabama,2011.0,Female,15-19 years,15-19,8411.0,163082.0,5157.53
24050,Chlamydia,274.0,Alabama,2011.0,Female,20-24 years,20-24,8094.0,174254.0,4644.94
24051,Chlamydia,274.0,Alabama,2011.0,Female,25-29 years,25-29,2702.0,157023.0,1720.77
24052,Chlamydia,274.0,Alabama,2011.0,Female,30-34 years,30-34,1003.0,154895.0,647.53
24053,Chlamydia,274.0,Alabama,2011.0,Female,35-39 years,35-39,324.0,151554.0,213.78
24054,Chlamydia,274.0,Alabama,2011.0,Female,40+ years,40+,226.0,1216531.0,18.58
24055,Chlamydia,274.0,Alabama,2011.0,Female,Unknown,99,27.0,,
24056,Chlamydia,274.0,Alabama,2012.0,Female,0-14 years,0-14,350.0,457018.0,76.58
24057,Chlamydia,274.0,Alabama,2012.0,Female,15-19 years,15-19,8454.0,158223.0,5343.09
24058,Chlamydia,274.0,Alabama,2012.0,Female,20-24 years,20-24,8684.0,176721.0,4913.96
24059,Chlamydia,274.0,Alabama,2012.0,Female,25-29 years,25-29,2860.0,157071.0,1820.83
24060,Chlamydia,274.0,Alabama,2012.0,Female,30-34 years,30-34,1025.0,156557.0,654.71
24061,Chlamydia,274.0,Alabama,2012.0,Female,35-39 years,35-39,379.0,149864.0,252.9
24062,Chlamydia,274.0,Alabama,2012.0,Female,40+ years,40+,322.0,1228012.0,26.22
24063,Chlamydia,274.0,Alabama,2012.0,Female,Unknown,99,25.0,,
24064,Chlamydia,274.0,Alabama,2013.0,Female,0-14 years,0-14,304.0,451176.0,67.38
24065,Chlamydia,274.0,Alabama,2013.0,Female,15-19 years,15-19,7665.0,157099.0,4879.09
24066,Chlamydia,274.0,Alabama,2013.0,Female,20-24 years,20-24,8641.0,176886.0,4885.07
24067,Chlamydia,274.0,Alabama,2013.0,Female,25-29 years,25-29,2742.0,157896.0,1736.59
24068,Chlamydia,274.0,Alabama,2013.0,Female,30-34 years,30-34,1021.0,157079.0,649.99
24069,Chlamydia,274.0,Alabama,2013.0,Female,35-39 years,35-39,402.0,149455.0,268.98
24070,Chlamydia,274.0,Alabama,2013.0,Female,40+ years,40+,275.0,1238784.0,22.2
24071,Chlamydia,274.0,Alabama,2013.0,Female,Unknown,99,46.0,,
24072,Chlamydia,274.0,Alabama,2014.0,Female,0-14 years,0-14,280.0,451176.0,62.06
24073,Chlamydia,274.0,Alabama,2014.0,Female,15-19 years,15-19,7147.0,157099.0,4549.36
24074,Chlamydia,274.0,Alabama,2014.0,Female,20-24 years,20-24,8486.0,176886.0,4797.44
24075,Chlamydia,274.0,Alabama,2014.0,Female,25-29 years,25-29,2886.0,157896.0,1827.79
24076,Chlamydia,274.0,Alabama,2014.0,Female,30-34 years,30-34,1082.0,157079.0,688.83
24077,Chlamydia,274.0,Alabama,2014.0,Female,35-39 years,35-39,431.0,149455.0,288.38
24078,Chlamydia,274.0,Alabama,2014.0,Female,40+ years,40+,302.0,1238784.0,24.38
24079,Chlamydia,274.0,Alabama,2014.0,Female,Unknown,99,5.0,,
24080,Chlamydia,274.0,Alaska,1996.0,Female,0-14 years,0-14,27.0,76025.0,35.51
24081,Chlamydia,274.0,Alaska,1996.0,Female,15-19 years,15-19,452.0,21581.0,2094.43
24082,Chlamydia,274.0,Alaska,1996.0,Female,20-24 years,20-24,284.0,17767.0,1598.47
24083,Chlamydia,274.0,Alaska,1996.0,Female,25-29 years,25-29,107.0,18759.0,570.39
24084,Chlamydia,274.0,Alaska,1996.0,Female,30-34 years,30-34,59.0,28087.0,210.06
24085,Chlamydia,274.0,Alaska,1996.0,Female,35-39 years,35-39,31.0,30034.0,103.22
24086,Chlamydia,274.0,Alaska,1996.0,Female,40+ years,40+,34.0,99702.0,34.1
24087,Chlamydia,274.0,Alaska,1996.0,Female,Unknown,99,33.0,,
24088,Chlamydia,274.0,Alaska,1997.0,Female,0-14 years,0-14,36.0,76770.0,46.89
24089,Chlamydia,274.0,Alaska,1997.0,Female,15-19 years,15-19,519.0,22313.0,2326.0
24090,Chlamydia,274.0,Alaska,1997.0,Female,20-24 years,20-24,416.0,18060.0,2303.43
24091,Chlamydia,274.0,Alaska,1997.0,Female,25-29 years,25-29,157.0,18543.0,846.68
24092,Chlamydia,274.0,Alaska,1997.0,Female,30-34 years,30-34,78.0,26446.0,294.94
24093,Chlamydia,274.0,Alaska,1997.0,Female,35-39 years,35-39,40.0,29408.0,136.02
24094,Chlamydia,274.0,Alaska,1997.0,Female,40+ years,40+,22.0,103272.0,21.3
24095,Chlamydia,274.0,Alaska,1997.0,Female,Unknown,99,23.0,,
24096,Chlamydia,274.0,Alaska,1998.0,Female,0-14 years,0-14,29.0,78237.0,37.07
24097,Chlamydia,274.0,Alaska,1998.0,Female,15-19 years,15-19,614.0,23174.0,2649.52
24098,Chlamydia,274.0,Alaska,1998.0,Female,20-24 years,20-24,493.0,18124.0,2720.15
24099,Chlamydia,274.0,Alaska,1998.0,Female,25-29 years,25-29,183.0,19159.0,955.16
24100,Chlamydia,274.0,Alaska,1998.0,Female,30-34 years,30-34,87.0,24622.0,353.34
24101,Chlamydia,274.0,Alaska,1998.0,Female,35-39 years,35-39,34.0,28682.0,118.54
24102,Chlamydia,274.0,Alaska,1998.0,Female,40+ years,40+,31.0,106511.0,29.11
24103,Chlamydia,274.0,Alaska,1998.0,Female,Unknown,99,8.0,,
24104,Chlamydia,274.0,Alaska,1999.0,Female,0-14 years,0-14,31.0,77413.0,40.05
24105,Chlamydia,274.0,Alaska,1999.0,Female,15-19 years,15-19,609.0,23567.0,2584.12
24106,Chlamydia,274.0,Alaska,1999.0,Female,20-24 years,20-24,461.0,18485.0,2493.91
24107,Chlamydia,274.0,Alaska,1999.0,Female,25-29 years,25-29,196.0,20053.0,977.41
24108,Chlamydia,274.0,Alaska,1999.0,Female,30-34 years,30-34,87.0,23259.0,374.05
24109,Chlamydia,274.0,Alaska,1999.0,Female,35-39 years,35-39,38.0,28001.0,135.71
24110,Chlamydia,274.0,Alaska,1999.0,Female,40+ years,40+,33.0,110488.0,29.87
24111,Chlamydia,274.0,Alaska,1999.0,Female,Unknown,99,1.0,,
24112,Chlamydia,274.0,Alaska,2000.0,Female,0-14 years,0-14,24.0,76604.0,31.33
24113,Chlamydia,274.0,Alaska,2000.0,Female,15-19 years,15-19,757.0,24148.0,3134.84
24114,Chlamydia,274.0,Alaska,2000.0,Female,20-24 years,20-24,636.0,18802.0,3382.62
24115,Chlamydia,274.0,Alaska,2000.0,Female,25-29 years,25-29,235.0,20536.0,1144.33
24116,Chlamydia,274.0,Alaska,2000.0,Female,30-34 years,30-34,104.0,22263.0,467.14
24117,Chlamydia,274.0,Alaska,2000.0,Female,35-39 years,35-39,50.0,26806.0,186.53
24118,Chlamydia,274.0,Alaska,2000.0,Female,40+ years,40+,56.0,113950.0,49.14
24119,Chlamydia,274.0,Alaska,2000.0,Female,Unknown,99,1.0,,
24120,Chlamydia,274.0,Alaska,2001.0,Female,0-14 years,0-14,37.0,76331.0,48.47
24121,Chlamydia,274.0,Alaska,2001.0,Female,15-19 years,15-19,823.0,25761.0,3194.75
24122,Chlamydia,274.0,Alaska,2001.0,Female,20-24 years,20-24,627.0,19023.0,3296.01
24123,Chlamydia,274.0,Alaska,2001.0,Female,25-29 years,25-29,247.0,19767.0,1249.56
24124,Chlamydia,274.0,Alaska,2001.0,Female,30-34 years,30-34,112.0,21972.0,509.74
24125,Chlamydia,274.0,Alaska,2001.0,Female,35-39 years,35-39,72.0,25487.0,282.5
24126,Chlamydia,274.0,Alaska,2001.0,Female,40+ years,40+,61.0,117828.0,51.77
24127,Chlamydia,274.0,Alaska,2001.0,Female,Unknown,99,2.0,,
24128,Chlamydia,274.0,Alaska,2002.0,Female,0-14 years,0-14,53.0,76746.0,69.06
24129,Chlamydia,274.0,Alaska,2002.0,Female,15-19 years,15-19,998.0,27019.0,3693.7
24130,Chlamydia,274.0,Alaska,2002.0,Female,20-24 years,20-24,904.0,16403.0,5511.19
24131,Chlamydia,274.0,Alaska,2002.0,Female,25-29 years,25-29,303.0,17909.0,1691.89
24132,Chlamydia,274.0,Alaska,2002.0,Female,30-34 years,30-34,139.0,21154.0,657.09
24133,Chlamydia,274.0,Alaska,2002.0,Female,35-39 years,35-39,82.0,23960.0,342.24
24134,Chlamydia,274.0,Alaska,2002.0,Female,40+ years,40+,97.0,127474.0,76.09
24135,Chlamydia,274.0,Alaska,2003.0,Female,0-14 years,0-14,45.0,75438.0,59.65
24136,Chlamydia,274.0,Alaska,2003.0,Female,15-19 years,15-19,1051.0,27255.0,3856.17
24137,Chlamydia,274.0,Alaska,2003.0,Female,20-24 years,20-24,965.0,21031.0,4588.46
24138,Chlamydia,274.0,Alaska,2003.0,Female,25-29 years,25-29,328.0,18580.0,1765.34
24139,Chlamydia,274.0,Alaska,2003.0,Female,30-34 years,30-34,134.0,21293.0,629.32
24140,Chlamydia,274.0,Alaska,2003.0,Female,35-39 years,35-39,65.0,23321.0,278.72
24141,Chlamydia,274.0,Alaska,2003.0,Female,40+ years,40+,77.0,126621.0,60.81
24142,Chlamydia,274.0,Alaska,2004.0,Female,0-14 years,0-14,42.0,74856.0,56.11
24143,Chlamydia,274.0,Alaska,2004.0,Female,15-19 years,15-19,1014.0,27555.0,3679.91
24144,Chlamydia,274.0,Alaska,2004.0,Female,20-24 years,20-24,976.0,22533.0,4331.43
24145,Chlamydia,274.0,Alaska,2004.0,Female,25-29 years,25-29,385.0,18160.0,2120.04
24146,Chlamydia,274.0,Alaska,2004.0,Female,30-34 years,30-34,123.0,20870.0,589.36
24147,Chlamydia,274.0,Alaska,2004.0,Female,35-39 years,35-39,60.0,22565.0,265.9
24148,Chlamydia,274.0,Alaska,2004.0,Female,40+ years,40+,71.0,129986.0,54.62
24149,Chlamydia,274.0,Alaska,2005.0,Female,0-14 years,0-14,43.0,74421.0,57.78
24150,Chlamydia,274.0,Alaska,2005.0,Female,15-19 years,15-19,1085.0,27818.0,3900.35
24151,Chlamydia,274.0,Alaska,2005.0,Female,20-24 years,20-24,1078.0,23981.0,4495.23
24152,Chlamydia,274.0,Alaska,2005.0,Female,25-29 years,25-29,387.0,17992.0,2150.96
24153,Chlamydia,274.0,Alaska,2005.0,Female,30-34 years,30-34,169.0,20322.0,831.61
24154,Chlamydia,274.0,Alaska,2005.0,Female,35-39 years,35-39,68.0,22070.0,308.11
24155,Chlamydia,274.0,Alaska,2005.0,Female,40+ years,40+,78.0,133875.0,58.26
24156,Chlamydia,274.0,Alaska,2006.0,Female,0-14 years,0-14,33.0,71432.0,46.2
24157,Chlamydia,274.0,Alaska,2006.0,Female,15-19 years,15-19,1105.0,24877.0,4441.85
24158,Chlamydia,274.0,Alaska,2006.0,Female,20-24 years,20-24,1067.0,23375.0,4564.71
24159,Chlamydia,274.0,Alaska,2006.0,Female,25-29 years,25-29,459.0,25110.0,1827.96
24160,Chlamydia,274.0,Alaska,2006.0,Female,30-34 years,30-34,189.0,21951.0,861.01
24161,Chlamydia,274.0,Alaska,2006.0,Female,35-39 years,35-39,98.0,22844.0,429.0
24162,Chlamydia,274.0,Alaska,2006.0,Female,40+ years,40+,116.0,134053.0,86.53
24163,Chlamydia,274.0,Alaska,2007.0,Female,0-14 years,0-14,34.0,72005.0,47.22
24164,Chlamydia,274.0,Alaska,2007.0,Female,15-19 years,15-19,1141.0,24985.0,4566.74
24165,Chlamydia,274.0,Alaska,2007.0,Female,20-24 years,20-24,1168.0,23194.0,5035.79
24166,Chlamydia,274.0,Alaska,2007.0,Female,25-29 years,25-29,527.0,25685.0,2051.78
24167,Chlamydia,274.0,Alaska,2007.0,Female,30-34 years,30-34,226.0,21939.0,1030.13
24168,Chlamydia,274.0,Alaska,2007.0,Female,35-39 years,35-39,102.0,22913.0,445.16
24169,Chlamydia,274.0,Alaska,2007.0,Female,40+ years,40+,97.0,137917.0,70.33
24170,Chlamydia,274.0,Alaska,2008.0,Female,0-14 years,0-14,30.0,71875.0,41.74
24171,Chlamydia,274.0,Alaska,2008.0,Female,15-19 years,15-19,1081.0,24243.0,4459.02
24172,Chlamydia,274.0,Alaska,2008.0,Female,20-24 years,20-24,1215.0,22983.0,5286.52
24173,Chlamydia,274.0,Alaska,2008.0,Female,25-29 years,25-29,519.0,26277.0,1975.11
24174,Chlamydia,274.0,Alaska,2008.0,Female,30-34 years,30-34,191.0,22046.0,866.37
24175,Chlamydia,274.0,Alaska,2008.0,Female,35-39 years,35-39,97.0,22625.0,428.73
24176,Chlamydia,274.0,Alaska,2008.0,Female,40+ years,40+,120.0,138637.0,86.56
24177,Chlamydia,274.0,Alaska,2009.0,Female,0-14 years,0-14,31.0,73913.0,41.94
24178,Chlamydia,274.0,Alaska,2009.0,Female,15-19 years,15-19,1138.0,24833.0,4582.61
24179,Chlamydia,274.0,Alaska,2009.0,Female,20-24 years,20-24,1279.0,26046.0,4910.54
24180,Chlamydia,274.0,Alaska,2009.0,Female,25-29 years,25-29,514.0,27166.0,1892.07
24181,Chlamydia,274.0,Alaska,2009.0,Female,30-34 years,30-34,208.0,22308.0,932.4
24182,Chlamydia,274.0,Alaska,2009.0,Female,35-39 years,35-39,92.0,21905.0,420.0
24183,Chlamydia,274.0,Alaska,2009.0,Female,40+ years,40+,101.0,140077.0,72.1
24184,Chlamydia,274.0,Alaska,2009.0,Female,Unknown,99,1.0,,
24185,Chlamydia,274.0,Alaska,2010.0,Female,0-14 years,0-14,34.0,75618.0,44.96
24186,Chlamydia,274.0,Alaska,2010.0,Female,15-19 years,15-19,1299.0,24962.0,5203.91
24187,Chlamydia,274.0,Alaska,2010.0,Female,20-24 years,20-24,1536.0,24713.0,6215.35
24188,Chlamydia,274.0,Alaska,2010.0,Female,25-29 years,25-29,621.0,26112.0,2378.22
24189,Chlamydia,274.0,Alaska,2010.0,Female,30-34 years,30-34,240.0,22845.0,1050.56
24190,Chlamydia,274.0,Alaska,2010.0,Female,35-39 years,35-39,100.0,22102.0,452.45
24191,Chlamydia,274.0,Alaska,2010.0,Female,40+ years,40+,130.0,144251.0,90.12
24192,Chlamydia,274.0,Alaska,2011.0,Female,0-14 years,0-14,40.0,76396.0,52.36
24193,Chlamydia,274.0,Alaska,2011.0,Female,15-19 years,15-19,1259.0,24340.0,5172.56
24194,Chlamydia,274.0,Alaska,2011.0,Female,20-24 years,20-24,1425.0,25852.0,5512.15
24195,Chlamydia,274.0,Alaska,2011.0,Female,25-29 years,25-29,605.0,27263.0,2219.12
24196,Chlamydia,274.0,Alaska,2011.0,Female,30-34 years,30-34,223.0,24059.0,926.89
24197,Chlamydia,274.0,Alaska,2011.0,Female,35-39 years,35-39,131.0,21614.0,606.09
24198,Chlamydia,274.0,Alaska,2011.0,Female,40+ years,40+,117.0,148002.0,79.05
24199,Chlamydia,274.0,Alaska,2011.0,Female,Unknown,99,1.0,,
24200,Chlamydia,274.0,Alaska,2012.0,Female,0-14 years,0-14,30.0,75955.0,39.5
24201,Chlamydia,274.0,Alaska,2012.0,Female,15-19 years,15-19,1051.0,23681.0,4438.16
24202,Chlamydia,274.0,Alaska,2012.0,Female,20-24 years,20-24,1441.0,26829.0,5371.05
24203,Chlamydia,274.0,Alaska,2012.0,Female,25-29 years,25-29,630.0,27688.0,2275.35
24204,Chlamydia,274.0,Alaska,2012.0,Female,30-34 years,30-34,260.0,24788.0,1048.89
24205,Chlamydia,274.0,Alaska,2012.0,Female,35-39 years,35-39,122.0,21758.0,560.71
24206,Chlamydia,274.0,Alaska,2012.0,Female,40+ years,40+,136.0,149512.0,90.96
24207,Chlamydia,274.0,Alaska,2013.0,Female,0-14 years,0-14,41.0,76411.0,53.66
24208,Chlamydia,274.0,Alaska,2013.0,Female,15-19 years,15-19,1063.0,23386.0,4545.45
24209,Chlamydia,274.0,Alaska,2013.0,Female,20-24 years,20-24,1485.0,26977.0,5504.69
24210,Chlamydia,274.0,Alaska,2013.0,Female,25-29 years,25-29,672.0,27793.0,2417.88
24211,Chlamydia,274.0,Alaska,2013.0,Female,30-34 years,30-34,344.0,25496.0,1349.23
24212,Chlamydia,274.0,Alaska,2013.0,Female,35-39 years,35-39,142.0,21553.0,658.84
24213,Chlamydia,274.0,Alaska,2013.0,Female,40+ years,40+,152.0,147948.0,102.74
24214,Chlamydia,274.0,Alaska,2014.0,Female,0-14 years,0-14,38.0,76411.0,49.73
24215,Chlamydia,274.0,Alaska,2014.0,Female,15-19 years,15-19,1067.0,23386.0,4562.56
24216,Chlamydia,274.0,Alaska,2014.0,Female,20-24 years,20-24,1475.0,26977.0,5467.62
24217,Chlamydia,274.0,Alaska,2014.0,Female,25-29 years,25-29,732.0,27793.0,2633.76
24218,Chlamydia,274.0,Alaska,2014.0,Female,30-34 years,30-34,339.0,25496.0,1329.62
24219,Chlamydia,274.0,Alaska,2014.0,Female,35-39 years,35-39,151.0,21553.0,700.6
24220,Chlamydia,274.0,Alaska,2014.0,Female,40+ years,40+,138.0,147948.0,93.28
24221,Chlamydia,274.0,Arizona,1996.0,Female,0-14 years,0-14,216.0,499367.0,43.25
24222,Chlamydia,274.0,Arizona,1996.0,Female,15-19 years,15-19,3354.0,153912.0,2179.17
24223,Chlamydia,274.0,Arizona,1996.0,Female,20-24 years,20-24,2984.0,149522.0,1995.69
24224,Chlamydia,274.0,Arizona,1996.0,Female,25-29 years,25-29,1166.0,170333.0,684.54
24225,Chlamydia,274.0,Arizona,1996.0,Female,30-34 years,30-34,530.0,183034.0,289.56
24226,Chlamydia,274.0,Arizona,1996.0,Female,35-39 years,35-39,222.0,183785.0,120.79
24227,Chlamydia,274.0,Arizona,1996.0,Female,40+ years,40+,159.0,966929.0,16.44
24228,Chlamydia,274.0,Arizona,1997.0,Female,0-14 years,0-14,201.0,506147.0,39.71
24229,Chlamydia,274.0,Arizona,1997.0,Female,15-19 years,15-19,3474.0,160708.0,2161.68
24230,Chlamydia,274.0,Arizona,1997.0,Female,20-24 years,20-24,2797.0,154746.0,1807.48
24231,Chlamydia,274.0,Arizona,1997.0,Female,25-29 years,25-29,1221.0,175420.0,696.04
24232,Chlamydia,274.0,Arizona,1997.0,Female,30-34 years,30-34,540.0,182019.0,296.67
24233,Chlamydia,274.0,Arizona,1997.0,Female,35-39 years,35-39,201.0,189587.0,106.02
24234,Chlamydia,274.0,Arizona,1997.0,Female,40+ years,40+,143.0,1010960.0,14.14
24235,Chlamydia,274.0,Arizona,1998.0,Female,0-14 years,0-14,214.0,526409.0,40.65
24236,Chlamydia,274.0,Arizona,1998.0,Female,15-19 years,15-19,3626.0,167956.0,2158.9
24237,Chlamydia,274.0,Arizona,1998.0,Female,20-24 years,20-24,3023.0,159835.0,1891.33
24238,Chlamydia,274.0,Arizona,1998.0,Female,25-29 years,25-29,1178.0,177129.0,665.05
24239,Chlamydia,274.0,Arizona,1998.0,Female,30-34 years,30-34,478.0,178584.0,267.66
24240,Chlamydia,274.0,Arizona,1998.0,Female,35-39 years,35-39,227.0,192085.0,118.18
24241,Chlamydia,274.0,Arizona,1998.0,Female,40+ years,40+,180.0,1048590.0,17.17
24242,Chlamydia,274.0,Arizona,1999.0,Female,0-14 years,0-14,224.0,546847.0,40.96
24243,Chlamydia,274.0,Arizona,1999.0,Female,15-19 years,15-19,3753.0,173368.0,2164.76
24244,Chlamydia,274.0,Arizona,1999.0,Female,20-24 years,20-24,3133.0,166323.0,1883.68
24245,Chlamydia,274.0,Arizona,1999.0,Female,25-29 years,25-29,1394.0,178042.0,782.96
24246,Chlamydia,274.0,Arizona,1999.0,Female,30-34 years,30-34,516.0,176739.0,291.96
24247,Chlamydia,274.0,Arizona,1999.0,Female,35-39 years,35-39,249.0,193497.0,128.68
24248,Chlamydia,274.0,Arizona,1999.0,Female,40+ years,40+,181.0,1083483.0,16.71
24249,Chlamydia,274.0,Arizona,2000.0,Female,0-14 years,0-14,222.0,583174.0,38.07
24250,Chlamydia,274.0,Arizona,2000.0,Female,15-19 years,15-19,3762.0,178642.0,2105.89
24251,Chlamydia,274.0,Arizona,2000.0,Female,20-24 years,20-24,3539.0,171318.0,2065.75
24252,Chlamydia,274.0,Arizona,2000.0,Female,25-29 years,25-29,1455.0,176286.0,825.36
24253,Chlamydia,274.0,Arizona,2000.0,Female,30-34 years,30-34,601.0,176349.0,340.8
24254,Chlamydia,274.0,Arizona,2000.0,Female,35-39 years,35-39,261.0,190309.0,137.15
24255,Chlamydia,274.0,Arizona,2000.0,Female,40+ years,40+,185.0,1111112.0,16.65
24256,Chlamydia,274.0,Arizona,2001.0,Female,0-14 years,0-14,260.0,591414.0,43.96
