index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
24257,Chlamydia,274.0,Arizona,2001.0,Female,15-19 years,15-19,4048.0,181180.0,2234.24
24258,Chlamydia,274.0,Arizona,2001.0,Female,20-24 years,20-24,4027.0,178760.0,2252.74
24259,Chlamydia,274.0,Arizona,2001.0,Female,25-29 years,25-29,1700.0,178559.0,952.07
24260,Chlamydia,274.0,Arizona,2001.0,Female,30-34 years,30-34,640.0,183107.0,349.52
24261,Chlamydia,274.0,Arizona,2001.0,Female,35-39 years,35-39,334.0,190445.0,175.38
24262,Chlamydia,274.0,Arizona,2001.0,Female,40+ years,40+,193.0,1153402.0,16.73
24263,Chlamydia,274.0,Arizona,2002.0,Female,0-14 years,0-14,216.0,607122.0,35.58
24264,Chlamydia,274.0,Arizona,2002.0,Female,15-19 years,15-19,4029.0,185694.0,2169.7
24265,Chlamydia,274.0,Arizona,2002.0,Female,20-24 years,20-24,4279.0,185999.0,2300.55
24266,Chlamydia,274.0,Arizona,2002.0,Female,25-29 years,25-29,1717.0,181698.0,944.98
24267,Chlamydia,274.0,Arizona,2002.0,Female,30-34 years,30-34,752.0,189092.0,397.69
24268,Chlamydia,274.0,Arizona,2002.0,Female,35-39 years,35-39,365.0,189047.0,193.07
24269,Chlamydia,274.0,Arizona,2002.0,Female,40+ years,40+,260.0,1191945.0,21.81
24270,Chlamydia,274.0,Arizona,2003.0,Female,0-14 years,0-14,178.0,625401.0,28.46
24271,Chlamydia,274.0,Arizona,2003.0,Female,15-19 years,15-19,3477.0,189118.0,1838.53
24272,Chlamydia,274.0,Arizona,2003.0,Female,20-24 years,20-24,3738.0,191717.0,1949.75
24273,Chlamydia,274.0,Arizona,2003.0,Female,25-29 years,25-29,1476.0,188749.0,781.99
24274,Chlamydia,274.0,Arizona,2003.0,Female,30-34 years,30-34,650.0,193941.0,335.15
24275,Chlamydia,274.0,Arizona,2003.0,Female,35-39 years,35-39,322.0,186772.0,172.4
24276,Chlamydia,274.0,Arizona,2003.0,Female,40+ years,40+,202.0,1213606.0,16.64
24277,Chlamydia,274.0,Arizona,2004.0,Female,0-14 years,0-14,194.0,636353.0,30.49
24278,Chlamydia,274.0,Arizona,2004.0,Female,15-19 years,15-19,4375.0,195412.0,2238.86
24279,Chlamydia,274.0,Arizona,2004.0,Female,20-24 years,20-24,4708.0,198195.0,2375.44
24280,Chlamydia,274.0,Arizona,2004.0,Female,25-29 years,25-29,2038.0,195820.0,1040.75
24281,Chlamydia,274.0,Arizona,2004.0,Female,30-34 years,30-34,873.0,198928.0,438.85
24282,Chlamydia,274.0,Arizona,2004.0,Female,35-39 years,35-39,379.0,187924.0,201.68
24283,Chlamydia,274.0,Arizona,2004.0,Female,40+ years,40+,329.0,1257539.0,26.16
24284,Chlamydia,274.0,Arizona,2005.0,Female,0-14 years,0-14,245.0,647383.0,37.84
24285,Chlamydia,274.0,Arizona,2005.0,Female,15-19 years,15-19,5452.0,203231.0,2682.66
24286,Chlamydia,274.0,Arizona,2005.0,Female,20-24 years,20-24,5934.0,203862.0,2910.79
24287,Chlamydia,274.0,Arizona,2005.0,Female,25-29 years,25-29,2593.0,205562.0,1261.42
24288,Chlamydia,274.0,Arizona,2005.0,Female,30-34 years,30-34,1093.0,202539.0,539.65
24289,Chlamydia,274.0,Arizona,2005.0,Female,35-39 years,35-39,479.0,193946.0,246.98
24290,Chlamydia,274.0,Arizona,2005.0,Female,40+ years,40+,401.0,1309695.0,30.62
24291,Chlamydia,274.0,Arizona,2005.0,Female,Unknown,99,4.0,,
24292,Chlamydia,274.0,Arizona,2006.0,Female,0-14 years,0-14,250.0,665142.0,37.59
24293,Chlamydia,274.0,Arizona,2006.0,Female,15-19 years,15-19,6188.0,206887.0,2991.0
24294,Chlamydia,274.0,Arizona,2006.0,Female,20-24 years,20-24,6749.0,202187.0,3338.0
24295,Chlamydia,274.0,Arizona,2006.0,Female,25-29 years,25-29,3041.0,223104.0,1363.04
24296,Chlamydia,274.0,Arizona,2006.0,Female,30-34 years,30-34,1251.0,205995.0,607.3
24297,Chlamydia,274.0,Arizona,2006.0,Female,35-39 years,35-39,538.0,205899.0,261.29
24298,Chlamydia,274.0,Arizona,2006.0,Female,40+ years,40+,468.0,1371349.0,34.13
24299,Chlamydia,274.0,Arizona,2007.0,Female,0-14 years,0-14,302.0,683862.0,44.16
24300,Chlamydia,274.0,Arizona,2007.0,Female,15-19 years,15-19,6598.0,210354.0,3136.62
24301,Chlamydia,274.0,Arizona,2007.0,Female,20-24 years,20-24,6416.0,200385.0,3201.84
24302,Chlamydia,274.0,Arizona,2007.0,Female,25-29 years,25-29,3075.0,229044.0,1342.54
24303,Chlamydia,274.0,Arizona,2007.0,Female,30-34 years,30-34,1339.0,208202.0,643.12
24304,Chlamydia,274.0,Arizona,2007.0,Female,35-39 years,35-39,563.0,211449.0,266.26
24305,Chlamydia,274.0,Arizona,2007.0,Female,40+ years,40+,501.0,1422315.0,35.22
24306,Chlamydia,274.0,Arizona,2008.0,Female,0-14 years,0-14,283.0,701217.0,40.36
24307,Chlamydia,274.0,Arizona,2008.0,Female,15-19 years,15-19,6593.0,214292.0,3076.64
24308,Chlamydia,274.0,Arizona,2008.0,Female,20-24 years,20-24,6413.0,203336.0,3153.89
24309,Chlamydia,274.0,Arizona,2008.0,Female,25-29 years,25-29,2855.0,231204.0,1234.84
24310,Chlamydia,274.0,Arizona,2008.0,Female,30-34 years,30-34,1178.0,212471.0,554.43
24311,Chlamydia,274.0,Arizona,2008.0,Female,35-39 years,35-39,584.0,214503.0,272.26
24312,Chlamydia,274.0,Arizona,2008.0,Female,40+ years,40+,452.0,1466466.0,30.82
24313,Chlamydia,274.0,Arizona,2009.0,Female,0-14 years,0-14,240.0,713789.0,33.62
24314,Chlamydia,274.0,Arizona,2009.0,Female,15-19 years,15-19,6771.0,215054.0,3148.51
24315,Chlamydia,274.0,Arizona,2009.0,Female,20-24 years,20-24,6824.0,207790.0,3284.08
24316,Chlamydia,274.0,Arizona,2009.0,Female,25-29 years,25-29,2924.0,235319.0,1242.57
24317,Chlamydia,274.0,Arizona,2009.0,Female,30-34 years,30-34,1243.0,218966.0,567.67
24318,Chlamydia,274.0,Arizona,2009.0,Female,35-39 years,35-39,603.0,214929.0,280.56
24319,Chlamydia,274.0,Arizona,2009.0,Female,40+ years,40+,492.0,1483090.0,33.17
24320,Chlamydia,274.0,Arizona,2010.0,Female,0-14 years,0-14,247.0,665256.0,37.13
24321,Chlamydia,274.0,Arizona,2010.0,Female,15-19 years,15-19,6622.0,224302.0,2952.27
24322,Chlamydia,274.0,Arizona,2010.0,Female,20-24 years,20-24,7242.0,213022.0,3399.65
24323,Chlamydia,274.0,Arizona,2010.0,Female,25-29 years,25-29,3023.0,214390.0,1410.05
24324,Chlamydia,274.0,Arizona,2010.0,Female,30-34 years,30-34,1271.0,204472.0,621.6
24325,Chlamydia,274.0,Arizona,2010.0,Female,35-39 years,35-39,610.0,205469.0,296.88
24326,Chlamydia,274.0,Arizona,2010.0,Female,40+ years,40+,514.0,1489283.0,34.51
24327,Chlamydia,274.0,Arizona,2011.0,Female,0-14 years,0-14,211.0,664010.0,31.78
24328,Chlamydia,274.0,Arizona,2011.0,Female,15-19 years,15-19,7027.0,218214.0,3220.23
24329,Chlamydia,274.0,Arizona,2011.0,Female,20-24 years,20-24,8103.0,222818.0,3636.6
24330,Chlamydia,274.0,Arizona,2011.0,Female,25-29 years,25-29,3176.0,214612.0,1479.88
24331,Chlamydia,274.0,Arizona,2011.0,Female,30-34 years,30-34,1431.0,209135.0,684.25
24332,Chlamydia,274.0,Arizona,2011.0,Female,35-39 years,35-39,674.0,200948.0,335.41
24333,Chlamydia,274.0,Arizona,2011.0,Female,40+ years,40+,574.0,1528897.0,37.54
24334,Chlamydia,274.0,Arizona,2012.0,Female,0-14 years,0-14,206.0,662164.0,31.11
24335,Chlamydia,274.0,Arizona,2012.0,Female,15-19 years,15-19,6859.0,216974.0,3161.21
24336,Chlamydia,274.0,Arizona,2012.0,Female,20-24 years,20-24,8549.0,228468.0,3741.88
24337,Chlamydia,274.0,Arizona,2012.0,Female,25-29 years,25-29,3442.0,214147.0,1607.31
24338,Chlamydia,274.0,Arizona,2012.0,Female,30-34 years,30-34,1536.0,212548.0,722.66
24339,Chlamydia,274.0,Arizona,2012.0,Female,35-39 years,35-39,802.0,200386.0,400.23
24340,Chlamydia,274.0,Arizona,2012.0,Female,40+ years,40+,693.0,1560085.0,44.42
24341,Chlamydia,274.0,Arizona,2013.0,Female,0-14 years,0-14,169.0,660521.0,25.59
24342,Chlamydia,274.0,Arizona,2013.0,Female,15-19 years,15-19,6430.0,218723.0,2939.79
24343,Chlamydia,274.0,Arizona,2013.0,Female,20-24 years,20-24,8711.0,233787.0,3726.04
24344,Chlamydia,274.0,Arizona,2013.0,Female,25-29 years,25-29,3542.0,211815.0,1672.21
24345,Chlamydia,274.0,Arizona,2013.0,Female,30-34 years,30-34,1645.0,215187.0,764.45
24346,Chlamydia,274.0,Arizona,2013.0,Female,35-39 years,35-39,712.0,202010.0,352.46
24347,Chlamydia,274.0,Arizona,2013.0,Female,40+ years,40+,741.0,1589462.0,46.62
24348,Chlamydia,274.0,Arizona,2014.0,Female,0-14 years,0-14,158.0,660521.0,23.92
24349,Chlamydia,274.0,Arizona,2014.0,Female,15-19 years,15-19,6079.0,218723.0,2779.31
24350,Chlamydia,274.0,Arizona,2014.0,Female,20-24 years,20-24,9011.0,233787.0,3854.36
24351,Chlamydia,274.0,Arizona,2014.0,Female,25-29 years,25-29,3944.0,211815.0,1862.0
24352,Chlamydia,274.0,Arizona,2014.0,Female,30-34 years,30-34,1886.0,215187.0,876.45
24353,Chlamydia,274.0,Arizona,2014.0,Female,35-39 years,35-39,872.0,202010.0,431.66
24354,Chlamydia,274.0,Arizona,2014.0,Female,40+ years,40+,797.0,1589462.0,50.14
24355,Chlamydia,274.0,Arkansas,1996.0,Female,0-14 years,0-14,106.0,271613.0,39.03
24356,Chlamydia,274.0,Arkansas,1996.0,Female,15-19 years,15-19,878.0,95549.0,918.9
24357,Chlamydia,274.0,Arkansas,1996.0,Female,20-24 years,20-24,567.0,88180.0,643.0
24358,Chlamydia,274.0,Arkansas,1996.0,Female,25-29 years,25-29,189.0,84503.0,223.66
24359,Chlamydia,274.0,Arkansas,1996.0,Female,30-34 years,30-34,62.0,93568.0,66.26
24360,Chlamydia,274.0,Arkansas,1996.0,Female,35-39 years,35-39,24.0,98661.0,24.33
24361,Chlamydia,274.0,Arkansas,1996.0,Female,40+ years,40+,21.0,591629.0,3.55
24362,Chlamydia,274.0,Arkansas,1996.0,Female,Unknown,99,73.0,,
24363,Chlamydia,274.0,Arkansas,1997.0,Female,0-14 years,0-14,152.0,272052.0,55.87
24364,Chlamydia,274.0,Arkansas,1997.0,Female,15-19 years,15-19,1094.0,96519.0,1133.46
24365,Chlamydia,274.0,Arkansas,1997.0,Female,20-24 years,20-24,814.0,88402.0,920.79
24366,Chlamydia,274.0,Arkansas,1997.0,Female,25-29 years,25-29,223.0,86177.0,258.77
24367,Chlamydia,274.0,Arkansas,1997.0,Female,30-34 years,30-34,75.0,91360.0,82.09
24368,Chlamydia,274.0,Arkansas,1997.0,Female,35-39 years,35-39,32.0,99445.0,32.18
24369,Chlamydia,274.0,Arkansas,1997.0,Female,40+ years,40+,16.0,603199.0,2.65
24370,Chlamydia,274.0,Arkansas,1998.0,Female,0-14 years,0-14,136.0,273978.0,49.64
24371,Chlamydia,274.0,Arkansas,1998.0,Female,15-19 years,15-19,1902.0,97428.0,1952.21
24372,Chlamydia,274.0,Arkansas,1998.0,Female,20-24 years,20-24,1282.0,88491.0,1448.73
24373,Chlamydia,274.0,Arkansas,1998.0,Female,25-29 years,25-29,350.0,87156.0,401.58
24374,Chlamydia,274.0,Arkansas,1998.0,Female,30-34 years,30-34,103.0,88838.0,115.94
24375,Chlamydia,274.0,Arkansas,1998.0,Female,35-39 years,35-39,36.0,100026.0,35.99
24376,Chlamydia,274.0,Arkansas,1998.0,Female,40+ years,40+,18.0,612503.0,2.94
24377,Chlamydia,274.0,Arkansas,1998.0,Female,Unknown,99,29.0,,
24378,Chlamydia,274.0,Arkansas,1999.0,Female,0-14 years,0-14,133.0,274039.0,48.53
24379,Chlamydia,274.0,Arkansas,1999.0,Female,15-19 years,15-19,2167.0,97269.0,2227.84
24380,Chlamydia,274.0,Arkansas,1999.0,Female,20-24 years,20-24,1652.0,89045.0,1855.24
24381,Chlamydia,274.0,Arkansas,1999.0,Female,25-29 years,25-29,396.0,87684.0,451.62
24382,Chlamydia,274.0,Arkansas,1999.0,Female,30-34 years,30-34,160.0,87562.0,182.73
24383,Chlamydia,274.0,Arkansas,1999.0,Female,35-39 years,35-39,53.0,100929.0,52.51
24384,Chlamydia,274.0,Arkansas,1999.0,Female,40+ years,40+,28.0,622917.0,4.49
24385,Chlamydia,274.0,Arkansas,1999.0,Female,Unknown,99,29.0,,
24386,Chlamydia,274.0,Arkansas,2000.0,Female,0-14 years,0-14,147.0,274034.0,53.64
24387,Chlamydia,274.0,Arkansas,2000.0,Female,15-19 years,15-19,2232.0,96376.0,2315.93
24388,Chlamydia,274.0,Arkansas,2000.0,Female,20-24 years,20-24,1840.0,90626.0,2030.32
24389,Chlamydia,274.0,Arkansas,2000.0,Female,25-29 years,25-29,496.0,87056.0,569.75
24390,Chlamydia,274.0,Arkansas,2000.0,Female,30-34 years,30-34,178.0,88288.0,201.61
24391,Chlamydia,274.0,Arkansas,2000.0,Female,35-39 years,35-39,50.0,100506.0,49.75
24392,Chlamydia,274.0,Arkansas,2000.0,Female,40+ years,40+,45.0,634240.0,7.1
24393,Chlamydia,274.0,Arkansas,2000.0,Female,Unknown,99,27.0,,
24394,Chlamydia,274.0,Arkansas,2001.0,Female,0-14 years,0-14,170.0,274703.0,61.88
24395,Chlamydia,274.0,Arkansas,2001.0,Female,15-19 years,15-19,2571.0,95369.0,2695.84
24396,Chlamydia,274.0,Arkansas,2001.0,Female,20-24 years,20-24,2110.0,93155.0,2265.04
24397,Chlamydia,274.0,Arkansas,2001.0,Female,25-29 years,25-29,669.0,85563.0,781.88
24398,Chlamydia,274.0,Arkansas,2001.0,Female,30-34 years,30-34,192.0,89018.0,215.69
24399,Chlamydia,274.0,Arkansas,2001.0,Female,35-39 years,35-39,73.0,98343.0,74.23
24400,Chlamydia,274.0,Arkansas,2001.0,Female,40+ years,40+,60.0,642301.0,9.34
24401,Chlamydia,274.0,Arkansas,2001.0,Female,Unknown,99,104.0,,
24402,Chlamydia,274.0,Arkansas,2002.0,Female,0-14 years,0-14,195.0,273804.0,71.22
24403,Chlamydia,274.0,Arkansas,2002.0,Female,15-19 years,15-19,2541.0,94869.0,2678.43
24404,Chlamydia,274.0,Arkansas,2002.0,Female,20-24 years,20-24,2090.0,95596.0,2186.28
24405,Chlamydia,274.0,Arkansas,2002.0,Female,25-29 years,25-29,627.0,85248.0,735.5
24406,Chlamydia,274.0,Arkansas,2002.0,Female,30-34 years,30-34,172.0,90157.0,190.78
24407,Chlamydia,274.0,Arkansas,2002.0,Female,35-39 years,35-39,74.0,95816.0,77.23
24408,Chlamydia,274.0,Arkansas,2002.0,Female,40+ years,40+,51.0,650023.0,7.85
24409,Chlamydia,274.0,Arkansas,2002.0,Female,Unknown,99,67.0,,
24410,Chlamydia,274.0,Arkansas,2003.0,Female,0-14 years,0-14,168.0,276209.0,60.82
24411,Chlamydia,274.0,Arkansas,2003.0,Female,15-19 years,15-19,2704.0,94707.0,2855.12
24412,Chlamydia,274.0,Arkansas,2003.0,Female,20-24 years,20-24,2386.0,96850.0,2463.6
24413,Chlamydia,274.0,Arkansas,2003.0,Female,25-29 years,25-29,671.0,86091.0,779.41
24414,Chlamydia,274.0,Arkansas,2003.0,Female,30-34 years,30-34,206.0,89198.0,230.95
24415,Chlamydia,274.0,Arkansas,2003.0,Female,35-39 years,35-39,63.0,92202.0,68.33
24416,Chlamydia,274.0,Arkansas,2003.0,Female,40+ years,40+,52.0,656581.0,7.92
24417,Chlamydia,274.0,Arkansas,2003.0,Female,Unknown,99,34.0,,
24418,Chlamydia,274.0,Arkansas,2004.0,Female,0-14 years,0-14,169.0,273807.0,61.72
24419,Chlamydia,274.0,Arkansas,2004.0,Female,15-19 years,15-19,2642.0,94784.0,2787.39
24420,Chlamydia,274.0,Arkansas,2004.0,Female,20-24 years,20-24,2440.0,98022.0,2489.24
24421,Chlamydia,274.0,Arkansas,2004.0,Female,25-29 years,25-29,672.0,88627.0,758.23
24422,Chlamydia,274.0,Arkansas,2004.0,Female,30-34 years,30-34,198.0,89509.0,221.21
24423,Chlamydia,274.0,Arkansas,2004.0,Female,35-39 years,35-39,72.0,90405.0,79.64
24424,Chlamydia,274.0,Arkansas,2004.0,Female,40+ years,40+,43.0,668756.0,6.43
24425,Chlamydia,274.0,Arkansas,2004.0,Female,Unknown,99,16.0,,
24426,Chlamydia,274.0,Arkansas,2005.0,Female,0-14 years,0-14,206.0,272616.0,75.56
24427,Chlamydia,274.0,Arkansas,2005.0,Female,15-19 years,15-19,2960.0,95546.0,3097.98
24428,Chlamydia,274.0,Arkansas,2005.0,Female,20-24 years,20-24,2450.0,97755.0,2506.27
24429,Chlamydia,274.0,Arkansas,2005.0,Female,25-29 years,25-29,800.0,91514.0,874.18
24430,Chlamydia,274.0,Arkansas,2005.0,Female,30-34 years,30-34,224.0,88918.0,251.92
24431,Chlamydia,274.0,Arkansas,2005.0,Female,35-39 years,35-39,81.0,90379.0,89.62
24432,Chlamydia,274.0,Arkansas,2005.0,Female,40+ years,40+,58.0,679463.0,8.54
24433,Chlamydia,274.0,Arkansas,2005.0,Female,Unknown,99,44.0,,
24434,Chlamydia,274.0,Arkansas,2006.0,Female,0-14 years,0-14,171.0,278969.0,61.3
24435,Chlamydia,274.0,Arkansas,2006.0,Female,15-19 years,15-19,2874.0,95410.0,3012.26
24436,Chlamydia,274.0,Arkansas,2006.0,Female,20-24 years,20-24,2370.0,92554.0,2560.67
24437,Chlamydia,274.0,Arkansas,2006.0,Female,25-29 years,25-29,809.0,99744.0,811.08
24438,Chlamydia,274.0,Arkansas,2006.0,Female,30-34 years,30-34,223.0,87474.0,254.93
24439,Chlamydia,274.0,Arkansas,2006.0,Female,35-39 years,35-39,68.0,91210.0,74.55
24440,Chlamydia,274.0,Arkansas,2006.0,Female,40+ years,40+,61.0,687800.0,8.87
24441,Chlamydia,274.0,Arkansas,2006.0,Female,Unknown,99,28.0,,
24442,Chlamydia,274.0,Arkansas,2007.0,Female,0-14 years,0-14,156.0,283230.0,55.08
24443,Chlamydia,274.0,Arkansas,2007.0,Female,15-19 years,15-19,3300.0,96115.0,3433.39
24444,Chlamydia,274.0,Arkansas,2007.0,Female,20-24 years,20-24,2891.0,91084.0,3173.99
24445,Chlamydia,274.0,Arkansas,2007.0,Female,25-29 years,25-29,1033.0,101082.0,1021.94
24446,Chlamydia,274.0,Arkansas,2007.0,Female,30-34 years,30-34,311.0,87219.0,356.57
24447,Chlamydia,274.0,Arkansas,2007.0,Female,35-39 years,35-39,102.0,92386.0,110.41
24448,Chlamydia,274.0,Arkansas,2007.0,Female,40+ years,40+,87.0,694482.0,12.53
24449,Chlamydia,274.0,Arkansas,2007.0,Female,Unknown,99,13.0,,
24450,Chlamydia,274.0,Arkansas,2008.0,Female,0-14 years,0-14,217.0,285319.0,76.06
24451,Chlamydia,274.0,Arkansas,2008.0,Female,15-19 years,15-19,4472.0,96050.0,4655.91
24452,Chlamydia,274.0,Arkansas,2008.0,Female,20-24 years,20-24,3864.0,90881.0,4251.71
24453,Chlamydia,274.0,Arkansas,2008.0,Female,25-29 years,25-29,1362.0,100167.0,1359.73
24454,Chlamydia,274.0,Arkansas,2008.0,Female,30-34 years,30-34,452.0,89094.0,507.33
24455,Chlamydia,274.0,Arkansas,2008.0,Female,35-39 years,35-39,148.0,92599.0,159.83
24456,Chlamydia,274.0,Arkansas,2008.0,Female,40+ years,40+,109.0,702645.0,15.51
24457,Chlamydia,274.0,Arkansas,2008.0,Female,Unknown,99,19.0,,
24458,Chlamydia,274.0,Arkansas,2009.0,Female,0-14 years,0-14,205.0,289734.0,70.75
24459,Chlamydia,274.0,Arkansas,2009.0,Female,15-19 years,15-19,4567.0,97173.0,4699.87
24460,Chlamydia,274.0,Arkansas,2009.0,Female,20-24 years,20-24,3847.0,94043.0,4090.68
24461,Chlamydia,274.0,Arkansas,2009.0,Female,25-29 years,25-29,1316.0,100619.0,1307.9
24462,Chlamydia,274.0,Arkansas,2009.0,Female,30-34 years,30-34,468.0,92137.0,507.94
24463,Chlamydia,274.0,Arkansas,2009.0,Female,35-39 years,35-39,169.0,92075.0,183.55
24464,Chlamydia,274.0,Arkansas,2009.0,Female,40+ years,40+,108.0,708169.0,15.25
24465,Chlamydia,274.0,Arkansas,2009.0,Female,Unknown,99,9.0,,
24466,Chlamydia,274.0,Arkansas,2010.0,Female,0-14 years,0-14,208.0,289408.0,71.87
24467,Chlamydia,274.0,Arkansas,2010.0,Female,15-19 years,15-19,4645.0,99627.0,4662.39
24468,Chlamydia,274.0,Arkansas,2010.0,Female,20-24 years,20-24,4209.0,98849.0,4258.01
24469,Chlamydia,274.0,Arkansas,2010.0,Female,25-29 years,25-29,1384.0,95998.0,1441.7
24470,Chlamydia,274.0,Arkansas,2010.0,Female,30-34 years,30-34,545.0,91462.0,595.88
24471,Chlamydia,274.0,Arkansas,2010.0,Female,35-39 years,35-39,194.0,92130.0,210.57
24472,Chlamydia,274.0,Arkansas,2010.0,Female,40+ years,40+,114.0,716807.0,15.9
24473,Chlamydia,274.0,Arkansas,2010.0,Female,Unknown,99,4.0,,
24474,Chlamydia,274.0,Arkansas,2011.0,Female,0-14 years,0-14,207.0,290098.0,71.36
24475,Chlamydia,274.0,Arkansas,2011.0,Female,15-19 years,15-19,4873.0,95607.0,5096.91
24476,Chlamydia,274.0,Arkansas,2011.0,Female,20-24 years,20-24,4404.0,102312.0,4304.48
24477,Chlamydia,274.0,Arkansas,2011.0,Female,25-29 years,25-29,1504.0,95982.0,1566.96
24478,Chlamydia,274.0,Arkansas,2011.0,Female,30-34 years,30-34,579.0,94226.0,614.48
24479,Chlamydia,274.0,Arkansas,2011.0,Female,35-39 years,35-39,197.0,89982.0,218.93
24480,Chlamydia,274.0,Arkansas,2011.0,Female,40+ years,40+,147.0,726993.0,20.22
24481,Chlamydia,274.0,Arkansas,2011.0,Female,Unknown,99,10.0,,
24482,Chlamydia,274.0,Arkansas,2012.0,Female,0-14 years,0-14,214.0,289865.0,73.83
24483,Chlamydia,274.0,Arkansas,2012.0,Female,15-19 years,15-19,4908.0,95250.0,5152.76
24484,Chlamydia,274.0,Arkansas,2012.0,Female,20-24 years,20-24,4662.0,103292.0,4513.42
24485,Chlamydia,274.0,Arkansas,2012.0,Female,25-29 years,25-29,1492.0,96026.0,1553.75
24486,Chlamydia,274.0,Arkansas,2012.0,Female,30-34 years,30-34,605.0,95319.0,634.71
24487,Chlamydia,274.0,Arkansas,2012.0,Female,35-39 years,35-39,206.0,89318.0,230.64
24488,Chlamydia,274.0,Arkansas,2012.0,Female,40+ years,40+,145.0,731571.0,19.82
24489,Chlamydia,274.0,Arkansas,2012.0,Female,Unknown,99,15.0,,
24490,Chlamydia,274.0,Arkansas,2013.0,Female,0-14 years,0-14,150.0,289042.0,51.9
24491,Chlamydia,274.0,Arkansas,2013.0,Female,15-19 years,15-19,4102.0,95464.0,4296.91
24492,Chlamydia,274.0,Arkansas,2013.0,Female,20-24 years,20-24,4500.0,104139.0,4321.15
24493,Chlamydia,274.0,Arkansas,2013.0,Female,25-29 years,25-29,1537.0,95095.0,1616.28
24494,Chlamydia,274.0,Arkansas,2013.0,Female,30-34 years,30-34,642.0,95811.0,670.07
24495,Chlamydia,274.0,Arkansas,2013.0,Female,35-39 years,35-39,236.0,89775.0,262.88
24496,Chlamydia,274.0,Arkansas,2013.0,Female,40+ years,40+,155.0,736456.0,21.05
24497,Chlamydia,274.0,Arkansas,2013.0,Female,Unknown,99,12.0,,
24498,Chlamydia,274.0,Arkansas,2014.0,Female,0-14 years,0-14,155.0,289042.0,53.63
24499,Chlamydia,274.0,Arkansas,2014.0,Female,15-19 years,15-19,4009.0,95464.0,4199.49
24500,Chlamydia,274.0,Arkansas,2014.0,Female,20-24 years,20-24,4602.0,104139.0,4419.09
24501,Chlamydia,274.0,Arkansas,2014.0,Female,25-29 years,25-29,1718.0,95095.0,1806.61
24502,Chlamydia,274.0,Arkansas,2014.0,Female,30-34 years,30-34,671.0,95811.0,700.34
24503,Chlamydia,274.0,Arkansas,2014.0,Female,35-39 years,35-39,290.0,89775.0,323.03
24504,Chlamydia,274.0,Arkansas,2014.0,Female,40+ years,40+,161.0,736456.0,21.86
24505,Chlamydia,274.0,Arkansas,2014.0,Female,Unknown,99,19.0,,
24506,Chlamydia,274.0,California,1996.0,Female,0-14 years,0-14,1460.0,3773067.0,38.7
24507,Chlamydia,274.0,California,1996.0,Female,15-19 years,15-19,18856.0,1036919.0,1818.46
24508,Chlamydia,274.0,California,1996.0,Female,20-24 years,20-24,15283.0,1002422.0,1524.61
24509,Chlamydia,274.0,California,1996.0,Female,25-29 years,25-29,7068.0,1263294.0,559.49
24510,Chlamydia,274.0,California,1996.0,Female,30-34 years,30-34,3163.0,1382143.0,228.85
24511,Chlamydia,274.0,California,1996.0,Female,35-39 years,35-39,1526.0,1352234.0,112.85
24512,Chlamydia,274.0,California,1996.0,Female,40+ years,40+,1225.0,6228163.0,19.67
24513,Chlamydia,274.0,California,1996.0,Female,Unknown,99,941.0,,
24514,Chlamydia,274.0,California,1997.0,Female,0-14 years,0-14,1453.0,3775311.0,38.49
24515,Chlamydia,274.0,California,1997.0,Female,15-19 years,15-19,20324.0,1076600.0,1887.79
24516,Chlamydia,274.0,California,1997.0,Female,20-24 years,20-24,17297.0,1020527.0,1694.91
24517,Chlamydia,274.0,California,1997.0,Female,25-29 years,25-29,7718.0,1259742.0,612.66
24518,Chlamydia,274.0,California,1997.0,Female,30-34 years,30-34,3458.0,1363206.0,253.67
24519,Chlamydia,274.0,California,1997.0,Female,35-39 years,35-39,1557.0,1369461.0,113.69
24520,Chlamydia,274.0,California,1997.0,Female,40+ years,40+,1325.0,6416272.0,20.65
24521,Chlamydia,274.0,California,1997.0,Female,Unknown,99,758.0,,
