index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
24522,Chlamydia,274.0,California,1998.0,Female,0-14 years,0-14,1408.0,3773534.0,37.31
24523,Chlamydia,274.0,California,1998.0,Female,15-19 years,15-19,22488.0,1119557.0,2008.65
24524,Chlamydia,274.0,California,1998.0,Female,20-24 years,20-24,19523.0,1050631.0,1858.22
24525,Chlamydia,274.0,California,1998.0,Female,25-29 years,25-29,8629.0,1256271.0,686.87
24526,Chlamydia,274.0,California,1998.0,Female,30-34 years,30-34,3773.0,1340469.0,281.47
24527,Chlamydia,274.0,California,1998.0,Female,35-39 years,35-39,1882.0,1385478.0,135.84
24528,Chlamydia,274.0,California,1998.0,Female,40+ years,40+,1393.0,6606323.0,21.09
24529,Chlamydia,274.0,California,1998.0,Female,Unknown,99,842.0,,
24530,Chlamydia,274.0,California,1999.0,Female,0-14 years,0-14,1382.0,3785279.0,36.51
24531,Chlamydia,274.0,California,1999.0,Female,15-19 years,15-19,24084.0,1154633.0,2085.86
24532,Chlamydia,274.0,California,1999.0,Female,20-24 years,20-24,22346.0,1095927.0,2039.0
24533,Chlamydia,274.0,California,1999.0,Female,25-29 years,25-29,9912.0,1241325.0,798.5
24534,Chlamydia,274.0,California,1999.0,Female,30-34 years,30-34,4401.0,1318261.0,333.85
24535,Chlamydia,274.0,California,1999.0,Female,35-39 years,35-39,2164.0,1391548.0,155.51
24536,Chlamydia,274.0,California,1999.0,Female,40+ years,40+,1694.0,6813188.0,24.86
24537,Chlamydia,274.0,California,1999.0,Female,Unknown,99,783.0,,
24538,Chlamydia,274.0,California,2000.0,Female,0-14 years,0-14,1411.0,3819443.0,36.94
24539,Chlamydia,274.0,California,2000.0,Female,15-19 years,15-19,25101.0,1182526.0,2122.66
24540,Chlamydia,274.0,California,2000.0,Female,20-24 years,20-24,24467.0,1142702.0,2141.15
24541,Chlamydia,274.0,California,2000.0,Female,25-29 years,25-29,10983.0,1227631.0,894.65
24542,Chlamydia,274.0,California,2000.0,Female,30-34 years,30-34,5054.0,1309311.0,386.0
24543,Chlamydia,274.0,California,2000.0,Female,35-39 years,35-39,2427.0,1379079.0,175.99
24544,Chlamydia,274.0,California,2000.0,Female,40+ years,40+,2065.0,7002797.0,29.49
24545,Chlamydia,274.0,California,2000.0,Female,Unknown,99,607.0,,
24546,Chlamydia,274.0,California,2001.0,Female,0-14 years,0-14,1337.0,3851139.0,34.72
24547,Chlamydia,274.0,California,2001.0,Female,15-19 years,15-19,25826.0,1202588.0,2147.54
24548,Chlamydia,274.0,California,2001.0,Female,20-24 years,20-24,26802.0,1173015.0,2284.88
24549,Chlamydia,274.0,California,2001.0,Female,25-29 years,25-29,11749.0,1232606.0,953.18
24550,Chlamydia,274.0,California,2001.0,Female,30-34 years,30-34,5370.0,1337628.0,401.46
24551,Chlamydia,274.0,California,2001.0,Female,35-39 years,35-39,2548.0,1370446.0,185.93
24552,Chlamydia,274.0,California,2001.0,Female,40+ years,40+,2120.0,7183255.0,29.51
24553,Chlamydia,274.0,California,2001.0,Female,Unknown,99,490.0,,
24554,Chlamydia,274.0,California,2002.0,Female,0-14 years,0-14,1531.0,3875748.0,39.5
24555,Chlamydia,274.0,California,2002.0,Female,15-19 years,15-19,26934.0,1222477.0,2203.23
24556,Chlamydia,274.0,California,2002.0,Female,20-24 years,20-24,28605.0,1209232.0,2365.55
24557,Chlamydia,274.0,California,2002.0,Female,25-29 years,25-29,12688.0,1241929.0,1021.64
24558,Chlamydia,274.0,California,2002.0,Female,30-34 years,30-34,5932.0,1355279.0,437.7
24559,Chlamydia,274.0,California,2002.0,Female,35-39 years,35-39,2676.0,1355682.0,197.39
24560,Chlamydia,274.0,California,2002.0,Female,40+ years,40+,2396.0,7339234.0,32.65
24561,Chlamydia,274.0,California,2002.0,Female,Unknown,99,456.0,,
24562,Chlamydia,274.0,California,2003.0,Female,0-14 years,0-14,1296.0,3853483.0,33.63
24563,Chlamydia,274.0,California,2003.0,Female,15-19 years,15-19,28280.0,1229421.0,2300.27
24564,Chlamydia,274.0,California,2003.0,Female,20-24 years,20-24,31291.0,1217371.0,2570.38
24565,Chlamydia,274.0,California,2003.0,Female,25-29 years,25-29,13366.0,1217419.0,1097.9
24566,Chlamydia,274.0,California,2003.0,Female,30-34 years,30-34,6043.0,1340121.0,450.93
24567,Chlamydia,274.0,California,2003.0,Female,35-39 years,35-39,2721.0,1343405.0,202.54
24568,Chlamydia,274.0,California,2003.0,Female,40+ years,40+,2485.0,7572039.0,32.82
24569,Chlamydia,274.0,California,2003.0,Female,Unknown,99,485.0,,
24570,Chlamydia,274.0,California,2004.0,Female,0-14 years,0-14,1368.0,3915643.0,34.94
24571,Chlamydia,274.0,California,2004.0,Female,15-19 years,15-19,29008.0,1259900.0,2302.4
24572,Chlamydia,274.0,California,2004.0,Female,20-24 years,20-24,31952.0,1231345.0,2594.89
24573,Chlamydia,274.0,California,2004.0,Female,25-29 years,25-29,13949.0,1214300.0,1148.73
24574,Chlamydia,274.0,California,2004.0,Female,30-34 years,30-34,6131.0,1316865.0,465.57
24575,Chlamydia,274.0,California,2004.0,Female,35-39 years,35-39,2845.0,1323923.0,214.89
24576,Chlamydia,274.0,California,2004.0,Female,40+ years,40+,2561.0,7718106.0,33.18
24577,Chlamydia,274.0,California,2004.0,Female,Unknown,99,625.0,,
24578,Chlamydia,274.0,California,2005.0,Female,0-14 years,0-14,1229.0,3935914.0,31.23
24579,Chlamydia,274.0,California,2005.0,Female,15-19 years,15-19,30865.0,1289638.0,2393.31
24580,Chlamydia,274.0,California,2005.0,Female,20-24 years,20-24,34172.0,1232022.0,2773.65
24581,Chlamydia,274.0,California,2005.0,Female,25-29 years,25-29,14854.0,1208778.0,1228.84
24582,Chlamydia,274.0,California,2005.0,Female,30-34 years,30-34,6365.0,1277092.0,498.4
24583,Chlamydia,274.0,California,2005.0,Female,35-39 years,35-39,3037.0,1317283.0,230.55
24584,Chlamydia,274.0,California,2005.0,Female,40+ years,40+,2660.0,7825967.0,33.99
24585,Chlamydia,274.0,California,2005.0,Female,Unknown,99,464.0,,
24586,Chlamydia,274.0,California,2006.0,Female,0-14 years,0-14,1212.0,3851043.0,31.47
24587,Chlamydia,274.0,California,2006.0,Female,15-19 years,15-19,31752.0,1322446.0,2401.01
24588,Chlamydia,274.0,California,2006.0,Female,20-24 years,20-24,35285.0,1287295.0,2741.02
24589,Chlamydia,274.0,California,2006.0,Female,25-29 years,25-29,15691.0,1262335.0,1243.01
24590,Chlamydia,274.0,California,2006.0,Female,30-34 years,30-34,6740.0,1261405.0,534.33
24591,Chlamydia,274.0,California,2006.0,Female,35-39 years,35-39,3207.0,1340100.0,239.31
24592,Chlamydia,274.0,California,2006.0,Female,40+ years,40+,2896.0,7908481.0,36.62
24593,Chlamydia,274.0,California,2006.0,Female,Unknown,99,387.0,,
24594,Chlamydia,274.0,California,2007.0,Female,0-14 years,0-14,1153.0,3769097.0,30.59
24595,Chlamydia,274.0,California,2007.0,Female,15-19 years,15-19,33034.0,1346665.0,2453.02
24596,Chlamydia,274.0,California,2007.0,Female,20-24 years,20-24,36690.0,1303485.0,2814.76
24597,Chlamydia,274.0,California,2007.0,Female,25-29 years,25-29,16644.0,1269396.0,1311.17
24598,Chlamydia,274.0,California,2007.0,Female,30-34 years,30-34,6859.0,1234947.0,555.41
24599,Chlamydia,274.0,California,2007.0,Female,35-39 years,35-39,3334.0,1328733.0,250.92
24600,Chlamydia,274.0,California,2007.0,Female,40+ years,40+,3043.0,8023097.0,37.93
24601,Chlamydia,274.0,California,2007.0,Female,Unknown,99,418.0,,
24602,Chlamydia,274.0,California,2008.0,Female,0-14 years,0-14,1168.0,3774460.0,30.94
24603,Chlamydia,274.0,California,2008.0,Female,15-19 years,15-19,34494.0,1347578.0,2559.7
24604,Chlamydia,274.0,California,2008.0,Female,20-24 years,20-24,38321.0,1302446.0,2942.23
24605,Chlamydia,274.0,California,2008.0,Female,25-29 years,25-29,16505.0,1288582.0,1280.87
24606,Chlamydia,274.0,California,2008.0,Female,30-34 years,30-34,6789.0,1218317.0,557.24
24607,Chlamydia,274.0,California,2008.0,Female,35-39 years,35-39,3389.0,1307338.0,259.23
24608,Chlamydia,274.0,California,2008.0,Female,40+ years,40+,3205.0,8129923.0,39.42
24609,Chlamydia,274.0,California,2008.0,Female,Unknown,99,330.0,,
24610,Chlamydia,274.0,California,2009.0,Female,0-14 years,0-14,1027.0,3819708.0,26.89
24611,Chlamydia,274.0,California,2009.0,Female,15-19 years,15-19,33258.0,1308294.0,2542.09
24612,Chlamydia,274.0,California,2009.0,Female,20-24 years,20-24,37889.0,1268234.0,2987.54
24613,Chlamydia,274.0,California,2009.0,Female,25-29 years,25-29,16343.0,1331456.0,1227.45
24614,Chlamydia,274.0,California,2009.0,Female,30-34 years,30-34,6556.0,1243564.0,527.19
24615,Chlamydia,274.0,California,2009.0,Female,35-39 years,35-39,3285.0,1268685.0,258.93
24616,Chlamydia,274.0,California,2009.0,Female,40+ years,40+,3091.0,8216521.0,37.62
24617,Chlamydia,274.0,California,2009.0,Female,Unknown,99,267.0,,
24618,Chlamydia,274.0,California,2010.0,Female,0-14 years,0-14,944.0,3728568.0,25.32
24619,Chlamydia,274.0,California,2010.0,Female,15-19 years,15-19,32284.0,1368858.0,2358.46
24620,Chlamydia,274.0,California,2010.0,Female,20-24 years,20-24,39824.0,1325164.0,3005.21
24621,Chlamydia,274.0,California,2010.0,Female,25-29 years,25-29,16111.0,1335711.0,1206.17
24622,Chlamydia,274.0,California,2010.0,Female,30-34 years,30-34,6716.0,1269121.0,529.18
24623,Chlamydia,274.0,California,2010.0,Female,35-39 years,35-39,3309.0,1282209.0,258.07
24624,Chlamydia,274.0,California,2010.0,Female,40+ years,40+,3150.0,8426495.0,37.38
24625,Chlamydia,274.0,California,2010.0,Female,Unknown,99,307.0,,
24626,Chlamydia,274.0,California,2011.0,Female,0-14 years,0-14,1021.0,3730320.0,27.37
24627,Chlamydia,274.0,California,2011.0,Female,15-19 years,15-19,34247.0,1333782.0,2567.66
24628,Chlamydia,274.0,California,2011.0,Female,20-24 years,20-24,45855.0,1375323.0,3334.13
24629,Chlamydia,274.0,California,2011.0,Female,25-29 years,25-29,18299.0,1341880.0,1363.68
24630,Chlamydia,274.0,California,2011.0,Female,30-34 years,30-34,7621.0,1296888.0,587.64
24631,Chlamydia,274.0,California,2011.0,Female,35-39 years,35-39,3596.0,1254773.0,286.59
24632,Chlamydia,274.0,California,2011.0,Female,40+ years,40+,3610.0,8610619.0,41.92
24633,Chlamydia,274.0,California,2011.0,Female,Unknown,99,408.0,,
24634,Chlamydia,274.0,California,2012.0,Female,0-14 years,0-14,885.0,3729291.0,23.73
24635,Chlamydia,274.0,California,2012.0,Female,15-19 years,15-19,31669.0,1316658.0,2405.26
24636,Chlamydia,274.0,California,2012.0,Female,20-24 years,20-24,46425.0,1407397.0,3298.64
24637,Chlamydia,274.0,California,2012.0,Female,25-29 years,25-29,19119.0,1345492.0,1420.97
24638,Chlamydia,274.0,California,2012.0,Female,30-34 years,30-34,8064.0,1321501.0,610.22
24639,Chlamydia,274.0,California,2012.0,Female,35-39 years,35-39,3863.0,1250927.0,308.81
24640,Chlamydia,274.0,California,2012.0,Female,40+ years,40+,3991.0,8751600.0,45.6
24641,Chlamydia,274.0,California,2012.0,Female,Unknown,99,380.0,,
24642,Chlamydia,274.0,California,2013.0,Female,0-14 years,0-14,786.0,3714727.0,21.16
24643,Chlamydia,274.0,California,2013.0,Female,15-19 years,15-19,29443.0,1293600.0,2276.05
24644,Chlamydia,274.0,California,2013.0,Female,20-24 years,20-24,45395.0,1411162.0,3216.85
24645,Chlamydia,274.0,California,2013.0,Female,25-29 years,25-29,19613.0,1368015.0,1433.68
24646,Chlamydia,274.0,California,2013.0,Female,30-34 years,30-34,8521.0,1346427.0,632.86
24647,Chlamydia,274.0,California,2013.0,Female,35-39 years,35-39,4002.0,1253558.0,319.25
24648,Chlamydia,274.0,California,2013.0,Female,40+ years,40+,4225.0,8880836.0,47.57
24649,Chlamydia,274.0,California,2013.0,Female,Unknown,99,475.0,,
24650,Chlamydia,274.0,California,2014.0,Female,0-14 years,0-14,676.0,3714727.0,18.2
24651,Chlamydia,274.0,California,2014.0,Female,15-19 years,15-19,27644.0,1293600.0,2136.98
24652,Chlamydia,274.0,California,2014.0,Female,20-24 years,20-24,46885.0,1411162.0,3322.44
24653,Chlamydia,274.0,California,2014.0,Female,25-29 years,25-29,21018.0,1368015.0,1536.39
24654,Chlamydia,274.0,California,2014.0,Female,30-34 years,30-34,9388.0,1346427.0,697.25
24655,Chlamydia,274.0,California,2014.0,Female,35-39 years,35-39,4496.0,1253558.0,358.66
24656,Chlamydia,274.0,California,2014.0,Female,40+ years,40+,4722.0,8880836.0,53.17
24657,Chlamydia,274.0,California,2014.0,Female,Unknown,99,510.0,,
24658,Chlamydia,274.0,Colorado,1996.0,Female,0-14 years,0-14,180.0,409351.0,43.97
24659,Chlamydia,274.0,Colorado,1996.0,Female,15-19 years,15-19,2299.0,129109.0,1780.67
24660,Chlamydia,274.0,Colorado,1996.0,Female,20-24 years,20-24,1820.0,124739.0,1459.05
24661,Chlamydia,274.0,Colorado,1996.0,Female,25-29 years,25-29,644.0,146404.0,439.88
24662,Chlamydia,274.0,Colorado,1996.0,Female,30-34 years,30-34,253.0,166728.0,151.74
24663,Chlamydia,274.0,Colorado,1996.0,Female,35-39 years,35-39,100.0,184518.0,54.2
24664,Chlamydia,274.0,Colorado,1996.0,Female,40+ years,40+,62.0,798623.0,7.76
24665,Chlamydia,274.0,Colorado,1996.0,Female,Unknown,99,334.0,,
24666,Chlamydia,274.0,Colorado,1997.0,Female,0-14 years,0-14,203.0,418220.0,48.54
24667,Chlamydia,274.0,Colorado,1997.0,Female,15-19 years,15-19,2581.0,134863.0,1913.79
24668,Chlamydia,274.0,Colorado,1997.0,Female,20-24 years,20-24,1848.0,127953.0,1444.28
24669,Chlamydia,274.0,Colorado,1997.0,Female,25-29 years,25-29,679.0,150379.0,451.53
24670,Chlamydia,274.0,Colorado,1997.0,Female,30-34 years,30-34,230.0,161792.0,142.16
24671,Chlamydia,274.0,Colorado,1997.0,Female,35-39 years,35-39,112.0,185385.0,60.41
24672,Chlamydia,274.0,Colorado,1997.0,Female,40+ years,40+,65.0,826913.0,7.86
24673,Chlamydia,274.0,Colorado,1997.0,Female,Unknown,99,240.0,,
24674,Chlamydia,274.0,Colorado,1998.0,Female,0-14 years,0-14,215.0,429747.0,50.03
24675,Chlamydia,274.0,Colorado,1998.0,Female,15-19 years,15-19,2984.0,140563.0,2122.89
24676,Chlamydia,274.0,Colorado,1998.0,Female,20-24 years,20-24,2240.0,132310.0,1692.99
24677,Chlamydia,274.0,Colorado,1998.0,Female,25-29 years,25-29,888.0,152755.0,581.32
24678,Chlamydia,274.0,Colorado,1998.0,Female,30-34 years,30-34,291.0,158006.0,184.17
24679,Chlamydia,274.0,Colorado,1998.0,Female,35-39 years,35-39,118.0,184461.0,63.97
24680,Chlamydia,274.0,Colorado,1998.0,Female,40+ years,40+,98.0,852884.0,11.49
24681,Chlamydia,274.0,Colorado,1998.0,Female,Unknown,99,145.0,,
24682,Chlamydia,274.0,Colorado,1999.0,Female,0-14 years,0-14,163.0,439544.0,37.08
24683,Chlamydia,274.0,Colorado,1999.0,Female,15-19 years,15-19,3192.0,145017.0,2201.12
24684,Chlamydia,274.0,Colorado,1999.0,Female,20-24 years,20-24,2645.0,138595.0,1908.44
24685,Chlamydia,274.0,Colorado,1999.0,Female,25-29 years,25-29,987.0,154802.0,637.59
24686,Chlamydia,274.0,Colorado,1999.0,Female,30-34 years,30-34,325.0,157805.0,205.95
24687,Chlamydia,274.0,Colorado,1999.0,Female,35-39 years,35-39,133.0,183302.0,72.56
24688,Chlamydia,274.0,Colorado,1999.0,Female,40+ years,40+,105.0,882293.0,11.9
24689,Chlamydia,274.0,Colorado,1999.0,Female,Unknown,99,622.0,,
24690,Chlamydia,274.0,Colorado,2000.0,Female,0-14 years,0-14,179.0,458246.0,39.06
24691,Chlamydia,274.0,Colorado,2000.0,Female,15-19 years,15-19,2582.0,148373.0,1740.21
24692,Chlamydia,274.0,Colorado,2000.0,Female,20-24 years,20-24,2327.0,143380.0,1622.96
24693,Chlamydia,274.0,Colorado,2000.0,Female,25-29 years,25-29,871.0,154323.0,564.4
24694,Chlamydia,274.0,Colorado,2000.0,Female,30-34 years,30-34,301.0,159742.0,188.43
24695,Chlamydia,274.0,Colorado,2000.0,Female,35-39 years,35-39,131.0,178051.0,73.57
24696,Chlamydia,274.0,Colorado,2000.0,Female,40+ years,40+,92.0,905411.0,10.16
24697,Chlamydia,274.0,Colorado,2000.0,Female,Unknown,99,2265.0,,
24698,Chlamydia,274.0,Colorado,2001.0,Female,0-14 years,0-14,205.0,461699.0,44.4
24699,Chlamydia,274.0,Colorado,2001.0,Female,15-19 years,15-19,3722.0,151642.0,2454.47
24700,Chlamydia,274.0,Colorado,2001.0,Female,20-24 years,20-24,3681.0,147095.0,2502.46
24701,Chlamydia,274.0,Colorado,2001.0,Female,25-29 years,25-29,1303.0,154575.0,842.96
24702,Chlamydia,274.0,Colorado,2001.0,Female,30-34 years,30-34,506.0,165285.0,306.14
24703,Chlamydia,274.0,Colorado,2001.0,Female,35-39 years,35-39,196.0,175334.0,111.79
24704,Chlamydia,274.0,Colorado,2001.0,Female,40+ years,40+,128.0,943999.0,13.56
24705,Chlamydia,274.0,Colorado,2001.0,Female,Unknown,99,153.0,,
24706,Chlamydia,274.0,Colorado,2002.0,Female,0-14 years,0-14,223.0,467567.0,47.69
24707,Chlamydia,274.0,Colorado,2002.0,Female,15-19 years,15-19,3922.0,153905.0,2548.33
24708,Chlamydia,274.0,Colorado,2002.0,Female,20-24 years,20-24,3842.0,151142.0,2541.98
24709,Chlamydia,274.0,Colorado,2002.0,Female,25-29 years,25-29,1358.0,154063.0,881.46
24710,Chlamydia,274.0,Colorado,2002.0,Female,30-34 years,30-34,559.0,168538.0,331.68
24711,Chlamydia,274.0,Colorado,2002.0,Female,35-39 years,35-39,210.0,170334.0,123.29
24712,Chlamydia,274.0,Colorado,2002.0,Female,40+ years,40+,172.0,970842.0,17.72
24713,Chlamydia,274.0,Colorado,2002.0,Female,Unknown,99,136.0,,
24714,Chlamydia,274.0,Colorado,2003.0,Female,0-14 years,0-14,173.0,469328.0,36.86
24715,Chlamydia,274.0,Colorado,2003.0,Female,15-19 years,15-19,3461.0,152575.0,2268.39
24716,Chlamydia,274.0,Colorado,2003.0,Female,20-24 years,20-24,3786.0,154474.0,2450.9
24717,Chlamydia,274.0,Colorado,2003.0,Female,25-29 years,25-29,1403.0,163347.0,858.91
24718,Chlamydia,274.0,Colorado,2003.0,Female,30-34 years,30-34,552.0,174994.0,315.44
24719,Chlamydia,274.0,Colorado,2003.0,Female,35-39 years,35-39,207.0,166917.0,124.01
24720,Chlamydia,274.0,Colorado,2003.0,Female,40+ years,40+,159.0,973813.0,16.33
24721,Chlamydia,274.0,Colorado,2003.0,Female,Unknown,99,102.0,,
24722,Chlamydia,274.0,Colorado,2004.0,Female,0-14 years,0-14,192.0,480971.0,39.92
24723,Chlamydia,274.0,Colorado,2004.0,Female,15-19 years,15-19,3617.0,154321.0,2343.82
24724,Chlamydia,274.0,Colorado,2004.0,Female,20-24 years,20-24,3809.0,156414.0,2435.2
24725,Chlamydia,274.0,Colorado,2004.0,Female,25-29 years,25-29,1545.0,164421.0,939.66
24726,Chlamydia,274.0,Colorado,2004.0,Female,30-34 years,30-34,612.0,173720.0,352.29
24727,Chlamydia,274.0,Colorado,2004.0,Female,35-39 years,35-39,243.0,164075.0,148.1
24728,Chlamydia,274.0,Colorado,2004.0,Female,40+ years,40+,199.0,985983.0,20.18
24729,Chlamydia,274.0,Colorado,2004.0,Female,Unknown,99,66.0,,
24730,Chlamydia,274.0,Colorado,2005.0,Female,0-14 years,0-14,159.0,480607.0,33.08
24731,Chlamydia,274.0,Colorado,2005.0,Female,15-19 years,15-19,3974.0,155966.0,2547.99
24732,Chlamydia,274.0,Colorado,2005.0,Female,20-24 years,20-24,4187.0,159441.0,2626.05
24733,Chlamydia,274.0,Colorado,2005.0,Female,25-29 years,25-29,1630.0,168009.0,970.19
24734,Chlamydia,274.0,Colorado,2005.0,Female,30-34 years,30-34,658.0,173008.0,380.33
24735,Chlamydia,274.0,Colorado,2005.0,Female,35-39 years,35-39,294.0,166479.0,176.6
24736,Chlamydia,274.0,Colorado,2005.0,Female,40+ years,40+,235.0,1006061.0,23.36
24737,Chlamydia,274.0,Colorado,2005.0,Female,Unknown,99,82.0,,
24738,Chlamydia,274.0,Colorado,2006.0,Female,0-14 years,0-14,156.0,474380.0,32.88
24739,Chlamydia,274.0,Colorado,2006.0,Female,15-19 years,15-19,3943.0,153408.0,2570.27
24740,Chlamydia,274.0,Colorado,2006.0,Female,20-24 years,20-24,4618.0,160005.0,2886.16
24741,Chlamydia,274.0,Colorado,2006.0,Female,25-29 years,25-29,1941.0,179462.0,1081.57
24742,Chlamydia,274.0,Colorado,2006.0,Female,30-34 years,30-34,737.0,165173.0,446.2
24743,Chlamydia,274.0,Colorado,2006.0,Female,35-39 years,35-39,350.0,170736.0,205.0
24744,Chlamydia,274.0,Colorado,2006.0,Female,40+ years,40+,251.0,1057209.0,23.74
24745,Chlamydia,274.0,Colorado,2006.0,Female,Unknown,99,41.0,,
24746,Chlamydia,274.0,Colorado,2007.0,Female,0-14 years,0-14,172.0,485485.0,35.43
24747,Chlamydia,274.0,Colorado,2007.0,Female,15-19 years,15-19,4437.0,155294.0,2857.16
24748,Chlamydia,274.0,Colorado,2007.0,Female,20-24 years,20-24,4660.0,158735.0,2935.71
24749,Chlamydia,274.0,Colorado,2007.0,Female,25-29 years,25-29,1997.0,183212.0,1089.99
24750,Chlamydia,274.0,Colorado,2007.0,Female,30-34 years,30-34,800.0,166313.0,481.02
24751,Chlamydia,274.0,Colorado,2007.0,Female,35-39 years,35-39,350.0,174656.0,200.39
24752,Chlamydia,274.0,Colorado,2007.0,Female,40+ years,40+,283.0,1087238.0,26.03
24753,Chlamydia,274.0,Colorado,2007.0,Female,Unknown,99,8.0,,
24754,Chlamydia,274.0,Colorado,2008.0,Female,0-14 years,0-14,194.0,493091.0,39.34
24755,Chlamydia,274.0,Colorado,2008.0,Female,15-19 years,15-19,4987.0,156181.0,3193.09
24756,Chlamydia,274.0,Colorado,2008.0,Female,20-24 years,20-24,5086.0,160152.0,3175.73
24757,Chlamydia,274.0,Colorado,2008.0,Female,25-29 years,25-29,2064.0,184789.0,1116.95
24758,Chlamydia,274.0,Colorado,2008.0,Female,30-34 years,30-34,822.0,169372.0,485.32
24759,Chlamydia,274.0,Colorado,2008.0,Female,35-39 years,35-39,373.0,175736.0,212.25
24760,Chlamydia,274.0,Colorado,2008.0,Female,40+ years,40+,281.0,1109094.0,25.34
24761,Chlamydia,274.0,Colorado,2008.0,Female,Unknown,99,18.0,,
24762,Chlamydia,274.0,Colorado,2009.0,Female,0-14 years,0-14,198.0,503855.0,39.3
24763,Chlamydia,274.0,Colorado,2009.0,Female,15-19 years,15-19,5197.0,161251.0,3222.93
24764,Chlamydia,274.0,Colorado,2009.0,Female,20-24 years,20-24,5512.0,171995.0,3204.74
24765,Chlamydia,274.0,Colorado,2009.0,Female,25-29 years,25-29,2281.0,184061.0,1239.26
24766,Chlamydia,274.0,Colorado,2009.0,Female,30-34 years,30-34,894.0,167784.0,532.83
24767,Chlamydia,274.0,Colorado,2009.0,Female,35-39 years,35-39,396.0,173141.0,228.72
24768,Chlamydia,274.0,Colorado,2009.0,Female,40+ years,40+,273.0,1131576.0,24.13
24769,Chlamydia,274.0,Colorado,2009.0,Female,Unknown,99,14.0,,
24770,Chlamydia,274.0,Colorado,2010.0,Female,0-14 years,0-14,202.0,500882.0,40.33
24771,Chlamydia,274.0,Colorado,2010.0,Female,15-19 years,15-19,4894.0,163745.0,2988.79
24772,Chlamydia,274.0,Colorado,2010.0,Female,20-24 years,20-24,5434.0,166850.0,3256.82
24773,Chlamydia,274.0,Colorado,2010.0,Female,25-29 years,25-29,2097.0,180452.0,1162.08
24774,Chlamydia,274.0,Colorado,2010.0,Female,30-34 years,30-34,834.0,172502.0,483.47
24775,Chlamydia,274.0,Colorado,2010.0,Female,35-39 years,35-39,428.0,171255.0,249.92
24776,Chlamydia,274.0,Colorado,2010.0,Female,40+ years,40+,290.0,1152848.0,25.16
24777,Chlamydia,274.0,Colorado,2010.0,Female,Unknown,99,9.0,,
24778,Chlamydia,274.0,Colorado,2011.0,Female,0-14 years,0-14,183.0,503873.0,36.32
24779,Chlamydia,274.0,Colorado,2011.0,Female,15-19 years,15-19,5287.0,163799.0,3227.74
24780,Chlamydia,274.0,Colorado,2011.0,Female,20-24 years,20-24,6108.0,171810.0,3555.09
