index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
24781,Chlamydia,274.0,Colorado,2011.0,Female,25-29 years,25-29,2378.0,182829.0,1300.67
24782,Chlamydia,274.0,Colorado,2011.0,Female,30-34 years,30-34,1034.0,178398.0,579.6
24783,Chlamydia,274.0,Colorado,2011.0,Female,35-39 years,35-39,434.0,167595.0,258.96
24784,Chlamydia,274.0,Colorado,2011.0,Female,40+ years,40+,321.0,1181297.0,27.17
24785,Chlamydia,274.0,Colorado,2011.0,Female,Unknown,99,6.0,,
24786,Chlamydia,274.0,Colorado,2012.0,Female,0-14 years,0-14,159.0,504438.0,31.52
24787,Chlamydia,274.0,Colorado,2012.0,Female,15-19 years,15-19,4988.0,163502.0,3050.73
24788,Chlamydia,274.0,Colorado,2012.0,Female,20-24 years,20-24,6107.0,174836.0,3492.99
24789,Chlamydia,274.0,Colorado,2012.0,Female,25-29 years,25-29,2438.0,184262.0,1323.12
24790,Chlamydia,274.0,Colorado,2012.0,Female,30-34 years,30-34,1013.0,183544.0,551.91
24791,Chlamydia,274.0,Colorado,2012.0,Female,35-39 years,35-39,441.0,168180.0,262.22
24792,Chlamydia,274.0,Colorado,2012.0,Female,40+ years,40+,330.0,1205115.0,27.38
24793,Chlamydia,274.0,Colorado,2013.0,Female,0-14 years,0-14,137.0,506800.0,27.03
24794,Chlamydia,274.0,Colorado,2013.0,Female,15-19 years,15-19,4351.0,163751.0,2657.08
24795,Chlamydia,274.0,Colorado,2013.0,Female,20-24 years,20-24,5786.0,178961.0,3233.11
24796,Chlamydia,274.0,Colorado,2013.0,Female,25-29 years,25-29,2293.0,187341.0,1223.97
24797,Chlamydia,274.0,Colorado,2013.0,Female,30-34 years,30-34,1023.0,188049.0,544.01
24798,Chlamydia,274.0,Colorado,2013.0,Female,35-39 years,35-39,415.0,170993.0,242.7
24799,Chlamydia,274.0,Colorado,2013.0,Female,40+ years,40+,330.0,1226026.0,26.92
24800,Chlamydia,274.0,Colorado,2013.0,Female,Unknown,99,1.0,,
24801,Chlamydia,274.0,Colorado,2014.0,Female,0-14 years,0-14,127.0,506800.0,25.06
24802,Chlamydia,274.0,Colorado,2014.0,Female,15-19 years,15-19,4367.0,163751.0,2666.85
24803,Chlamydia,274.0,Colorado,2014.0,Female,20-24 years,20-24,6004.0,178961.0,3354.92
24804,Chlamydia,274.0,Colorado,2014.0,Female,25-29 years,25-29,2465.0,187341.0,1315.78
24805,Chlamydia,274.0,Colorado,2014.0,Female,30-34 years,30-34,1074.0,188049.0,571.13
24806,Chlamydia,274.0,Colorado,2014.0,Female,35-39 years,35-39,463.0,170993.0,270.77
24807,Chlamydia,274.0,Colorado,2014.0,Female,40+ years,40+,403.0,1226026.0,32.87
24808,Chlamydia,274.0,Colorado,2014.0,Female,Unknown,99,3.0,,
24809,Chlamydia,274.0,Connecticut,1996.0,Female,0-14 years,0-14,197.0,336166.0,58.6
24810,Chlamydia,274.0,Connecticut,1996.0,Female,15-19 years,15-19,2296.0,97807.0,2347.48
24811,Chlamydia,274.0,Connecticut,1996.0,Female,20-24 years,20-24,1614.0,93533.0,1725.59
24812,Chlamydia,274.0,Connecticut,1996.0,Female,25-29 years,25-29,679.0,116450.0,583.08
24813,Chlamydia,274.0,Connecticut,1996.0,Female,30-34 years,30-34,260.0,141480.0,183.77
24814,Chlamydia,274.0,Connecticut,1996.0,Female,35-39 years,35-39,119.0,150078.0,79.29
24815,Chlamydia,274.0,Connecticut,1996.0,Female,40+ years,40+,78.0,786271.0,9.92
24816,Chlamydia,274.0,Connecticut,1996.0,Female,Unknown,99,78.0,,
24817,Chlamydia,274.0,Connecticut,1997.0,Female,0-14 years,0-14,167.0,336351.0,49.65
24818,Chlamydia,274.0,Connecticut,1997.0,Female,15-19 years,15-19,2292.0,99606.0,2301.07
24819,Chlamydia,274.0,Connecticut,1997.0,Female,20-24 years,20-24,1620.0,91660.0,1767.4
24820,Chlamydia,274.0,Connecticut,1997.0,Female,25-29 years,25-29,683.0,113179.0,603.47
24821,Chlamydia,274.0,Connecticut,1997.0,Female,30-34 years,30-34,241.0,137922.0,174.74
24822,Chlamydia,274.0,Connecticut,1997.0,Female,35-39 years,35-39,107.0,150653.0,71.02
24823,Chlamydia,274.0,Connecticut,1997.0,Female,40+ years,40+,130.0,798848.0,16.27
24824,Chlamydia,274.0,Connecticut,1997.0,Female,Unknown,99,42.0,,
24825,Chlamydia,274.0,Connecticut,1998.0,Female,0-14 years,0-14,161.0,340210.0,47.32
24826,Chlamydia,274.0,Connecticut,1998.0,Female,15-19 years,15-19,2557.0,101956.0,2507.94
24827,Chlamydia,274.0,Connecticut,1998.0,Female,20-24 years,20-24,1866.0,90952.0,2051.63
24828,Chlamydia,274.0,Connecticut,1998.0,Female,25-29 years,25-29,699.0,109325.0,639.38
24829,Chlamydia,274.0,Connecticut,1998.0,Female,30-34 years,30-34,255.0,133582.0,190.89
24830,Chlamydia,274.0,Connecticut,1998.0,Female,35-39 years,35-39,103.0,149828.0,68.75
24831,Chlamydia,274.0,Connecticut,1998.0,Female,40+ years,40+,85.0,811333.0,10.48
24832,Chlamydia,274.0,Connecticut,1998.0,Female,Unknown,99,102.0,,
24833,Chlamydia,274.0,Connecticut,1999.0,Female,0-14 years,0-14,159.0,343888.0,46.24
24834,Chlamydia,274.0,Connecticut,1999.0,Female,15-19 years,15-19,2512.0,103613.0,2424.41
24835,Chlamydia,274.0,Connecticut,1999.0,Female,20-24 years,20-24,1957.0,91683.0,2134.53
24836,Chlamydia,274.0,Connecticut,1999.0,Female,25-29 years,25-29,764.0,104776.0,729.17
24837,Chlamydia,274.0,Connecticut,1999.0,Female,30-34 years,30-34,320.0,129662.0,246.8
24838,Chlamydia,274.0,Connecticut,1999.0,Female,35-39 years,35-39,132.0,149312.0,88.41
24839,Chlamydia,274.0,Connecticut,1999.0,Female,40+ years,40+,85.0,824214.0,10.31
24840,Chlamydia,274.0,Connecticut,1999.0,Female,Unknown,99,124.0,,
24841,Chlamydia,274.0,Connecticut,2000.0,Female,0-14 years,0-14,120.0,352832.0,34.01
24842,Chlamydia,274.0,Connecticut,2000.0,Female,15-19 years,15-19,2602.0,106439.0,2444.59
24843,Chlamydia,274.0,Connecticut,2000.0,Female,20-24 years,20-24,2083.0,92540.0,2250.92
24844,Chlamydia,274.0,Connecticut,2000.0,Female,25-29 years,25-29,775.0,99353.0,780.05
24845,Chlamydia,274.0,Connecticut,2000.0,Female,30-34 years,30-34,316.0,126058.0,250.68
24846,Chlamydia,274.0,Connecticut,2000.0,Female,35-39 years,35-39,141.0,146776.0,96.06
24847,Chlamydia,274.0,Connecticut,2000.0,Female,40+ years,40+,97.0,834856.0,11.62
24848,Chlamydia,274.0,Connecticut,2000.0,Female,Unknown,99,104.0,,
24849,Chlamydia,274.0,Connecticut,2001.0,Female,0-14 years,0-14,130.0,351959.0,36.94
24850,Chlamydia,274.0,Connecticut,2001.0,Female,15-19 years,15-19,2461.0,109408.0,2249.38
24851,Chlamydia,274.0,Connecticut,2001.0,Female,20-24 years,20-24,2216.0,95076.0,2330.77
24852,Chlamydia,274.0,Connecticut,2001.0,Female,25-29 years,25-29,755.0,94796.0,796.45
24853,Chlamydia,274.0,Connecticut,2001.0,Female,30-34 years,30-34,312.0,123528.0,252.57
24854,Chlamydia,274.0,Connecticut,2001.0,Female,35-39 years,35-39,162.0,145016.0,111.71
24855,Chlamydia,274.0,Connecticut,2001.0,Female,40+ years,40+,104.0,849669.0,12.24
24856,Chlamydia,274.0,Connecticut,2001.0,Female,Unknown,99,120.0,,
24857,Chlamydia,274.0,Connecticut,2002.0,Female,0-14 years,0-14,144.0,356361.0,40.41
24858,Chlamydia,274.0,Connecticut,2002.0,Female,15-19 years,15-19,2893.0,112426.0,2573.25
24859,Chlamydia,274.0,Connecticut,2002.0,Female,20-24 years,20-24,2614.0,98184.0,2662.35
24860,Chlamydia,274.0,Connecticut,2002.0,Female,25-29 years,25-29,1035.0,91978.0,1125.27
24861,Chlamydia,274.0,Connecticut,2002.0,Female,30-34 years,30-34,509.0,120608.0,422.03
24862,Chlamydia,274.0,Connecticut,2002.0,Female,35-39 years,35-39,180.0,141302.0,127.39
24863,Chlamydia,274.0,Connecticut,2002.0,Female,40+ years,40+,138.0,860418.0,16.04
24864,Chlamydia,274.0,Connecticut,2002.0,Female,Unknown,99,225.0,,
24865,Chlamydia,274.0,Connecticut,2003.0,Female,0-14 years,0-14,137.0,338231.0,40.5
24866,Chlamydia,274.0,Connecticut,2003.0,Female,15-19 years,15-19,2749.0,114307.0,2404.93
24867,Chlamydia,274.0,Connecticut,2003.0,Female,20-24 years,20-24,2574.0,103375.0,2489.96
24868,Chlamydia,274.0,Connecticut,2003.0,Female,25-29 years,25-29,942.0,92181.0,1021.9
24869,Chlamydia,274.0,Connecticut,2003.0,Female,30-34 years,30-34,436.0,117097.0,372.34
24870,Chlamydia,274.0,Connecticut,2003.0,Female,35-39 years,35-39,178.0,139618.0,127.49
24871,Chlamydia,274.0,Connecticut,2003.0,Female,40+ years,40+,111.0,887361.0,12.51
24872,Chlamydia,274.0,Connecticut,2003.0,Female,Unknown,99,182.0,,
24873,Chlamydia,274.0,Connecticut,2004.0,Female,0-14 years,0-14,140.0,338225.0,41.39
24874,Chlamydia,274.0,Connecticut,2004.0,Female,15-19 years,15-19,2813.0,117612.0,2391.76
24875,Chlamydia,274.0,Connecticut,2004.0,Female,20-24 years,20-24,2540.0,105301.0,2412.13
24876,Chlamydia,274.0,Connecticut,2004.0,Female,25-29 years,25-29,1050.0,93217.0,1126.4
24877,Chlamydia,274.0,Connecticut,2004.0,Female,30-34 years,30-34,448.0,111523.0,401.71
24878,Chlamydia,274.0,Connecticut,2004.0,Female,35-39 years,35-39,178.0,134944.0,131.91
24879,Chlamydia,274.0,Connecticut,2004.0,Female,40+ years,40+,146.0,902596.0,16.18
24880,Chlamydia,274.0,Connecticut,2004.0,Female,Unknown,99,68.0,,
24881,Chlamydia,274.0,Connecticut,2005.0,Female,0-14 years,0-14,202.0,333917.0,60.49
24882,Chlamydia,274.0,Connecticut,2005.0,Female,15-19 years,15-19,3059.0,120767.0,2532.98
24883,Chlamydia,274.0,Connecticut,2005.0,Female,20-24 years,20-24,2971.0,107086.0,2774.41
24884,Chlamydia,274.0,Connecticut,2005.0,Female,25-29 years,25-29,1217.0,94818.0,1283.51
24885,Chlamydia,274.0,Connecticut,2005.0,Female,30-34 years,30-34,453.0,104999.0,431.43
24886,Chlamydia,274.0,Connecticut,2005.0,Female,35-39 years,35-39,213.0,131425.0,162.07
24887,Chlamydia,274.0,Connecticut,2005.0,Female,40+ years,40+,179.0,912254.0,19.62
24888,Chlamydia,274.0,Connecticut,2005.0,Female,Unknown,99,89.0,,
24889,Chlamydia,274.0,Connecticut,2006.0,Female,0-14 years,0-14,149.0,325316.0,45.8
24890,Chlamydia,274.0,Connecticut,2006.0,Female,15-19 years,15-19,3023.0,122256.0,2472.68
24891,Chlamydia,274.0,Connecticut,2006.0,Female,20-24 years,20-24,2935.0,107942.0,2719.05
24892,Chlamydia,274.0,Connecticut,2006.0,Female,25-29 years,25-29,1202.0,97793.0,1229.13
24893,Chlamydia,274.0,Connecticut,2006.0,Female,30-34 years,30-34,438.0,105047.0,416.96
24894,Chlamydia,274.0,Connecticut,2006.0,Female,35-39 years,35-39,231.0,129636.0,178.19
24895,Chlamydia,274.0,Connecticut,2006.0,Female,40+ years,40+,150.0,910631.0,16.47
24896,Chlamydia,274.0,Connecticut,2006.0,Female,Unknown,99,77.0,,
24897,Chlamydia,274.0,Connecticut,2007.0,Female,0-14 years,0-14,143.0,326241.0,43.83
24898,Chlamydia,274.0,Connecticut,2007.0,Female,15-19 years,15-19,3321.0,122618.0,2708.41
24899,Chlamydia,274.0,Connecticut,2007.0,Female,20-24 years,20-24,3017.0,108452.0,2781.88
24900,Chlamydia,274.0,Connecticut,2007.0,Female,25-29 years,25-29,1234.0,98630.0,1251.14
24901,Chlamydia,274.0,Connecticut,2007.0,Female,30-34 years,30-34,434.0,101407.0,427.98
24902,Chlamydia,274.0,Connecticut,2007.0,Female,35-39 years,35-39,191.0,125621.0,152.04
24903,Chlamydia,274.0,Connecticut,2007.0,Female,40+ years,40+,163.0,912353.0,17.87
24904,Chlamydia,274.0,Connecticut,2007.0,Female,Unknown,99,74.0,,
24905,Chlamydia,274.0,Connecticut,2008.0,Female,0-14 years,0-14,104.0,323975.0,32.1
24906,Chlamydia,274.0,Connecticut,2008.0,Female,15-19 years,15-19,3439.0,122022.0,2818.34
24907,Chlamydia,274.0,Connecticut,2008.0,Female,20-24 years,20-24,3380.0,108738.0,3108.39
24908,Chlamydia,274.0,Connecticut,2008.0,Female,25-29 years,25-29,1327.0,100669.0,1318.18
24909,Chlamydia,274.0,Connecticut,2008.0,Female,30-34 years,30-34,498.0,100207.0,496.97
24910,Chlamydia,274.0,Connecticut,2008.0,Female,35-39 years,35-39,243.0,121311.0,200.31
24911,Chlamydia,274.0,Connecticut,2008.0,Female,40+ years,40+,193.0,916920.0,21.05
24912,Chlamydia,274.0,Connecticut,2008.0,Female,Unknown,99,55.0,,
24913,Chlamydia,274.0,Connecticut,2009.0,Female,0-14 years,0-14,83.0,322804.0,25.71
24914,Chlamydia,274.0,Connecticut,2009.0,Female,15-19 years,15-19,3233.0,123986.0,2607.55
24915,Chlamydia,274.0,Connecticut,2009.0,Female,20-24 years,20-24,3367.0,113190.0,2974.64
24916,Chlamydia,274.0,Connecticut,2009.0,Female,25-29 years,25-29,1288.0,101976.0,1263.04
24917,Chlamydia,274.0,Connecticut,2009.0,Female,30-34 years,30-34,485.0,100293.0,483.58
24918,Chlamydia,274.0,Connecticut,2009.0,Female,35-39 years,35-39,232.0,115597.0,200.7
24919,Chlamydia,274.0,Connecticut,2009.0,Female,40+ years,40+,202.0,922806.0,21.89
24920,Chlamydia,274.0,Connecticut,2009.0,Female,Unknown,99,47.0,,
24921,Chlamydia,274.0,Connecticut,2010.0,Female,0-14 years,0-14,93.0,324780.0,28.63
24922,Chlamydia,274.0,Connecticut,2010.0,Female,15-19 years,15-19,3176.0,121885.0,2605.73
24923,Chlamydia,274.0,Connecticut,2010.0,Female,20-24 years,20-24,3649.0,110781.0,3293.89
24924,Chlamydia,274.0,Connecticut,2010.0,Female,25-29 years,25-29,1324.0,106159.0,1247.19
24925,Chlamydia,274.0,Connecticut,2010.0,Female,30-34 years,30-34,515.0,104194.0,494.27
24926,Chlamydia,274.0,Connecticut,2010.0,Female,35-39 years,35-39,237.0,113764.0,208.33
24927,Chlamydia,274.0,Connecticut,2010.0,Female,40+ years,40+,200.0,952920.0,20.99
24928,Chlamydia,274.0,Connecticut,2010.0,Female,Unknown,99,29.0,,
24929,Chlamydia,274.0,Connecticut,2011.0,Female,0-14 years,0-14,105.0,319502.0,32.86
24930,Chlamydia,274.0,Connecticut,2011.0,Female,15-19 years,15-19,3385.0,123249.0,2746.47
24931,Chlamydia,274.0,Connecticut,2011.0,Female,20-24 years,20-24,3947.0,109969.0,3589.19
24932,Chlamydia,274.0,Connecticut,2011.0,Female,25-29 years,25-29,1398.0,107509.0,1300.36
24933,Chlamydia,274.0,Connecticut,2011.0,Female,30-34 years,30-34,540.0,105870.0,510.06
24934,Chlamydia,274.0,Connecticut,2011.0,Female,35-39 years,35-39,209.0,107960.0,193.59
24935,Chlamydia,274.0,Connecticut,2011.0,Female,40+ years,40+,214.0,961834.0,22.25
24936,Chlamydia,274.0,Connecticut,2011.0,Female,Unknown,99,26.0,,
24937,Chlamydia,274.0,Connecticut,2012.0,Female,0-14 years,0-14,124.0,315800.0,39.27
24938,Chlamydia,274.0,Connecticut,2012.0,Female,15-19 years,15-19,3005.0,124986.0,2404.27
24939,Chlamydia,274.0,Connecticut,2012.0,Female,20-24 years,20-24,3821.0,110187.0,3467.74
24940,Chlamydia,274.0,Connecticut,2012.0,Female,25-29 years,25-29,1442.0,108559.0,1328.31
24941,Chlamydia,274.0,Connecticut,2012.0,Female,30-34 years,30-34,585.0,108167.0,540.83
24942,Chlamydia,274.0,Connecticut,2012.0,Female,35-39 years,35-39,243.0,105998.0,229.25
24943,Chlamydia,274.0,Connecticut,2012.0,Female,40+ years,40+,222.0,966734.0,22.96
24944,Chlamydia,274.0,Connecticut,2012.0,Female,Unknown,99,22.0,,
24945,Chlamydia,274.0,Connecticut,2013.0,Female,0-14 years,0-14,94.0,312739.0,30.06
24946,Chlamydia,274.0,Connecticut,2013.0,Female,15-19 years,15-19,2936.0,124102.0,2365.8
24947,Chlamydia,274.0,Connecticut,2013.0,Female,20-24 years,20-24,3600.0,113326.0,3176.68
24948,Chlamydia,274.0,Connecticut,2013.0,Female,25-29 years,25-29,1443.0,108982.0,1324.07
24949,Chlamydia,274.0,Connecticut,2013.0,Female,30-34 years,30-34,583.0,109822.0,530.86
24950,Chlamydia,274.0,Connecticut,2013.0,Female,35-39 years,35-39,263.0,105086.0,250.27
24951,Chlamydia,274.0,Connecticut,2013.0,Female,40+ years,40+,280.0,967872.0,28.93
24952,Chlamydia,274.0,Connecticut,2013.0,Female,Unknown,99,11.0,,
24953,Chlamydia,274.0,Connecticut,2014.0,Female,0-14 years,0-14,91.0,312739.0,29.1
24954,Chlamydia,274.0,Connecticut,2014.0,Female,15-19 years,15-19,2782.0,124102.0,2241.7
24955,Chlamydia,274.0,Connecticut,2014.0,Female,20-24 years,20-24,3800.0,113326.0,3353.16
24956,Chlamydia,274.0,Connecticut,2014.0,Female,25-29 years,25-29,1593.0,108982.0,1461.71
24957,Chlamydia,274.0,Connecticut,2014.0,Female,30-34 years,30-34,640.0,109822.0,582.76
24958,Chlamydia,274.0,Connecticut,2014.0,Female,35-39 years,35-39,306.0,105086.0,291.19
24959,Chlamydia,274.0,Connecticut,2014.0,Female,40+ years,40+,291.0,967872.0,30.07
24960,Chlamydia,274.0,Connecticut,2014.0,Female,Unknown,99,9.0,,
24961,Chlamydia,274.0,Delaware,1996.0,Female,Unknown,99,1875.0,,
24962,Chlamydia,274.0,Delaware,1997.0,Female,Unknown,99,2068.0,,
24963,Chlamydia,274.0,Delaware,1998.0,Female,0-14 years,0-14,78.0,77127.0,101.13
24964,Chlamydia,274.0,Delaware,1998.0,Female,15-19 years,15-19,1058.0,26597.0,3977.89
24965,Chlamydia,274.0,Delaware,1998.0,Female,20-24 years,20-24,617.0,24312.0,2537.84
24966,Chlamydia,274.0,Delaware,1998.0,Female,25-29 years,25-29,218.0,28247.0,771.76
24967,Chlamydia,274.0,Delaware,1998.0,Female,30-34 years,30-34,78.0,29644.0,263.12
24968,Chlamydia,274.0,Delaware,1998.0,Female,35-39 years,35-39,38.0,32949.0,115.33
24969,Chlamydia,274.0,Delaware,1998.0,Female,40+ years,40+,29.0,174106.0,16.66
24970,Chlamydia,274.0,Delaware,1998.0,Female,Unknown,99,1.0,,
24971,Chlamydia,274.0,Delaware,1999.0,Female,0-14 years,0-14,69.0,78478.0,87.92
24972,Chlamydia,274.0,Delaware,1999.0,Female,15-19 years,15-19,1060.0,27299.0,3882.93
24973,Chlamydia,274.0,Delaware,1999.0,Female,20-24 years,20-24,736.0,25263.0,2913.35
24974,Chlamydia,274.0,Delaware,1999.0,Female,25-29 years,25-29,261.0,26844.0,972.28
24975,Chlamydia,274.0,Delaware,1999.0,Female,30-34 years,30-34,90.0,29265.0,307.54
24976,Chlamydia,274.0,Delaware,1999.0,Female,35-39 years,35-39,33.0,32964.0,100.11
24977,Chlamydia,274.0,Delaware,1999.0,Female,40+ years,40+,19.0,178619.0,10.64
24978,Chlamydia,274.0,Delaware,2000.0,Female,0-14 years,0-14,81.0,77348.0,104.72
24979,Chlamydia,274.0,Delaware,2000.0,Female,15-19 years,15-19,1078.0,27426.0,3930.58
24980,Chlamydia,274.0,Delaware,2000.0,Female,20-24 years,20-24,758.0,26791.0,2829.31
24981,Chlamydia,274.0,Delaware,2000.0,Female,25-29 years,25-29,202.0,25813.0,782.55
24982,Chlamydia,274.0,Delaware,2000.0,Female,30-34 years,30-34,86.0,29565.0,290.88
24983,Chlamydia,274.0,Delaware,2000.0,Female,35-39 years,35-39,50.0,33178.0,150.7
24984,Chlamydia,274.0,Delaware,2000.0,Female,40+ years,40+,16.0,184532.0,8.67
24985,Chlamydia,274.0,Delaware,2001.0,Female,0-14 years,0-14,79.0,77592.0,101.81
24986,Chlamydia,274.0,Delaware,2001.0,Female,15-19 years,15-19,976.0,26534.0,3678.3
24987,Chlamydia,274.0,Delaware,2001.0,Female,20-24 years,20-24,738.0,28841.0,2558.86
24988,Chlamydia,274.0,Delaware,2001.0,Female,25-29 years,25-29,196.0,25237.0,776.64
24989,Chlamydia,274.0,Delaware,2001.0,Female,30-34 years,30-34,94.0,29678.0,316.73
24990,Chlamydia,274.0,Delaware,2001.0,Female,35-39 years,35-39,29.0,32859.0,88.26
24991,Chlamydia,274.0,Delaware,2001.0,Female,40+ years,40+,13.0,188890.0,6.88
24992,Chlamydia,274.0,Delaware,2002.0,Female,0-14 years,0-14,75.0,76872.0,97.56
24993,Chlamydia,274.0,Delaware,2002.0,Female,15-19 years,15-19,1005.0,26130.0,3846.15
24994,Chlamydia,274.0,Delaware,2002.0,Female,20-24 years,20-24,644.0,30499.0,2111.54
24995,Chlamydia,274.0,Delaware,2002.0,Female,25-29 years,25-29,191.0,25419.0,751.41
24996,Chlamydia,274.0,Delaware,2002.0,Female,30-34 years,30-34,77.0,29805.0,258.35
24997,Chlamydia,274.0,Delaware,2002.0,Female,35-39 years,35-39,28.0,32699.0,85.63
24998,Chlamydia,274.0,Delaware,2002.0,Female,40+ years,40+,14.0,193586.0,7.23
24999,Chlamydia,274.0,Delaware,2003.0,Female,0-14 years,0-14,65.0,80614.0,80.63
25000,Chlamydia,274.0,Delaware,2003.0,Female,15-19 years,15-19,942.0,26833.0,3510.6
25001,Chlamydia,274.0,Delaware,2003.0,Female,20-24 years,20-24,751.0,30258.0,2481.99
25002,Chlamydia,274.0,Delaware,2003.0,Female,25-29 years,25-29,241.0,25482.0,945.77
25003,Chlamydia,274.0,Delaware,2003.0,Female,30-34 years,30-34,90.0,28268.0,318.38
25004,Chlamydia,274.0,Delaware,2003.0,Female,35-39 years,35-39,41.0,31095.0,131.85
25005,Chlamydia,274.0,Delaware,2003.0,Female,40+ years,40+,25.0,196822.0,12.7
25006,Chlamydia,274.0,Delaware,2004.0,Female,0-14 years,0-14,47.0,78131.0,60.16
25007,Chlamydia,274.0,Delaware,2004.0,Female,15-19 years,15-19,962.0,27133.0,3545.5
25008,Chlamydia,274.0,Delaware,2004.0,Female,20-24 years,20-24,728.0,30491.0,2387.59
25009,Chlamydia,274.0,Delaware,2004.0,Female,25-29 years,25-29,233.0,27390.0,850.67
25010,Chlamydia,274.0,Delaware,2004.0,Female,30-34 years,30-34,99.0,28148.0,351.71
25011,Chlamydia,274.0,Delaware,2004.0,Female,35-39 years,35-39,48.0,30945.0,155.11
25012,Chlamydia,274.0,Delaware,2004.0,Female,40+ years,40+,23.0,203450.0,11.3
25013,Chlamydia,274.0,Delaware,2005.0,Female,0-14 years,0-14,59.0,78673.0,74.99
25014,Chlamydia,274.0,Delaware,2005.0,Female,15-19 years,15-19,1064.0,27815.0,3825.27
25015,Chlamydia,274.0,Delaware,2005.0,Female,20-24 years,20-24,796.0,29864.0,2665.42
25016,Chlamydia,274.0,Delaware,2005.0,Female,25-29 years,25-29,365.0,29047.0,1256.58
25017,Chlamydia,274.0,Delaware,2005.0,Female,30-34 years,30-34,113.0,27340.0,413.31
25018,Chlamydia,274.0,Delaware,2005.0,Female,35-39 years,35-39,46.0,30611.0,150.27
25019,Chlamydia,274.0,Delaware,2005.0,Female,40+ years,40+,50.0,208868.0,23.94
25020,Chlamydia,274.0,Delaware,2006.0,Female,0-14 years,0-14,43.0,82046.0,52.41
25021,Chlamydia,274.0,Delaware,2006.0,Female,15-19 years,15-19,1099.0,30116.0,3649.22
25022,Chlamydia,274.0,Delaware,2006.0,Female,20-24 years,20-24,922.0,28760.0,3205.84
25023,Chlamydia,274.0,Delaware,2006.0,Female,25-29 years,25-29,345.0,28796.0,1198.08
25024,Chlamydia,274.0,Delaware,2006.0,Female,30-34 years,30-34,118.0,26754.0,441.06
25025,Chlamydia,274.0,Delaware,2006.0,Female,35-39 years,35-39,59.0,30335.0,194.5
25026,Chlamydia,274.0,Delaware,2006.0,Female,40+ years,40+,39.0,212425.0,18.36
25027,Chlamydia,274.0,Delaware,2007.0,Female,0-14 years,0-14,34.0,82934.0,41.0
25028,Chlamydia,274.0,Delaware,2007.0,Female,15-19 years,15-19,1000.0,30613.0,3266.59
25029,Chlamydia,274.0,Delaware,2007.0,Female,20-24 years,20-24,914.0,29114.0,3139.38
25030,Chlamydia,274.0,Delaware,2007.0,Female,25-29 years,25-29,366.0,28363.0,1290.41
25031,Chlamydia,274.0,Delaware,2007.0,Female,30-34 years,30-34,135.0,26621.0,507.12
25032,Chlamydia,274.0,Delaware,2007.0,Female,35-39 years,35-39,59.0,30120.0,195.88
25033,Chlamydia,274.0,Delaware,2007.0,Female,40+ years,40+,46.0,217705.0,21.13
25034,Chlamydia,274.0,Delaware,2008.0,Female,0-14 years,0-14,39.0,83349.0,46.79
25035,Chlamydia,274.0,Delaware,2008.0,Female,15-19 years,15-19,1075.0,30601.0,3512.96
25036,Chlamydia,274.0,Delaware,2008.0,Female,20-24 years,20-24,999.0,28869.0,3460.46
25037,Chlamydia,274.0,Delaware,2008.0,Female,25-29 years,25-29,399.0,28647.0,1392.82
25038,Chlamydia,274.0,Delaware,2008.0,Female,30-34 years,30-34,158.0,26771.0,590.19
25039,Chlamydia,274.0,Delaware,2008.0,Female,35-39 years,35-39,63.0,29671.0,212.33
25040,Chlamydia,274.0,Delaware,2008.0,Female,40+ years,40+,56.0,221848.0,25.24
