index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
25041,Chlamydia,274.0,Delaware,2009.0,Female,0-14 years,0-14,52.0,83915.0,61.97
25042,Chlamydia,274.0,Delaware,2009.0,Female,15-19 years,15-19,1349.0,30622.0,4405.33
25043,Chlamydia,274.0,Delaware,2009.0,Female,20-24 years,20-24,1325.0,27942.0,4741.97
25044,Chlamydia,274.0,Delaware,2009.0,Female,25-29 years,25-29,523.0,29445.0,1776.19
25045,Chlamydia,274.0,Delaware,2009.0,Female,30-34 years,30-34,181.0,28579.0,633.33
25046,Chlamydia,274.0,Delaware,2009.0,Female,35-39 years,35-39,84.0,28836.0,291.3
25047,Chlamydia,274.0,Delaware,2009.0,Female,40+ years,40+,59.0,226121.0,26.09
25048,Chlamydia,274.0,Delaware,2010.0,Female,0-14 years,0-14,44.0,83075.0,52.96
25049,Chlamydia,274.0,Delaware,2010.0,Female,15-19 years,15-19,1307.0,31931.0,4093.2
25050,Chlamydia,274.0,Delaware,2010.0,Female,20-24 years,20-24,1186.0,31374.0,3780.2
25051,Chlamydia,274.0,Delaware,2010.0,Female,25-29 years,25-29,478.0,28884.0,1654.9
25052,Chlamydia,274.0,Delaware,2010.0,Female,30-34 years,30-34,159.0,27405.0,580.19
25053,Chlamydia,274.0,Delaware,2010.0,Female,35-39 years,35-39,63.0,28270.0,222.85
25054,Chlamydia,274.0,Delaware,2010.0,Female,40+ years,40+,59.0,232056.0,25.42
25055,Chlamydia,274.0,Delaware,2011.0,Female,0-14 years,0-14,45.0,83006.0,54.21
25056,Chlamydia,274.0,Delaware,2011.0,Female,15-19 years,15-19,1215.0,30666.0,3962.04
25057,Chlamydia,274.0,Delaware,2011.0,Female,20-24 years,20-24,1253.0,32377.0,3870.03
25058,Chlamydia,274.0,Delaware,2011.0,Female,25-29 years,25-29,381.0,29137.0,1307.62
25059,Chlamydia,274.0,Delaware,2011.0,Female,30-34 years,30-34,155.0,28379.0,546.18
25060,Chlamydia,274.0,Delaware,2011.0,Female,35-39 years,35-39,85.0,27153.0,313.04
25061,Chlamydia,274.0,Delaware,2011.0,Female,40+ years,40+,57.0,236581.0,24.09
25062,Chlamydia,274.0,Delaware,2012.0,Female,0-14 years,0-14,40.0,83659.0,47.81
25063,Chlamydia,274.0,Delaware,2012.0,Female,15-19 years,15-19,1020.0,30390.0,3356.37
25064,Chlamydia,274.0,Delaware,2012.0,Female,20-24 years,20-24,1308.0,33451.0,3910.2
25065,Chlamydia,274.0,Delaware,2012.0,Female,25-29 years,25-29,465.0,29237.0,1590.45
25066,Chlamydia,274.0,Delaware,2012.0,Female,30-34 years,30-34,190.0,29118.0,652.52
25067,Chlamydia,274.0,Delaware,2012.0,Female,35-39 years,35-39,91.0,26750.0,340.19
25068,Chlamydia,274.0,Delaware,2012.0,Female,40+ years,40+,67.0,240129.0,27.9
25069,Chlamydia,274.0,Delaware,2013.0,Female,0-14 years,0-14,33.0,83752.0,39.4
25070,Chlamydia,274.0,Delaware,2013.0,Female,15-19 years,15-19,1213.0,29521.0,4108.94
25071,Chlamydia,274.0,Delaware,2013.0,Female,20-24 years,20-24,1478.0,32742.0,4514.08
25072,Chlamydia,274.0,Delaware,2013.0,Female,25-29 years,25-29,573.0,30812.0,1859.67
25073,Chlamydia,274.0,Delaware,2013.0,Female,30-34 years,30-34,230.0,29567.0,777.89
25074,Chlamydia,274.0,Delaware,2013.0,Female,35-39 years,35-39,107.0,26966.0,396.8
25075,Chlamydia,274.0,Delaware,2013.0,Female,40+ years,40+,80.0,244442.0,32.73
25076,Chlamydia,274.0,Delaware,2014.0,Female,0-14 years,0-14,35.0,83752.0,41.79
25077,Chlamydia,274.0,Delaware,2014.0,Female,15-19 years,15-19,902.0,29521.0,3055.45
25078,Chlamydia,274.0,Delaware,2014.0,Female,20-24 years,20-24,1323.0,32742.0,4040.68
25079,Chlamydia,274.0,Delaware,2014.0,Female,25-29 years,25-29,480.0,30812.0,1557.83
25080,Chlamydia,274.0,Delaware,2014.0,Female,30-34 years,30-34,199.0,29567.0,673.05
25081,Chlamydia,274.0,Delaware,2014.0,Female,35-39 years,35-39,71.0,26966.0,263.3
25082,Chlamydia,274.0,Delaware,2014.0,Female,40+ years,40+,74.0,244442.0,30.27
25083,Chlamydia,274.0,District of Columbia,1996.0,Female,0-14 years,0-14,81.0,51167.0,158.31
25084,Chlamydia,274.0,District of Columbia,1996.0,Female,15-19 years,15-19,750.0,17091.0,4388.27
25085,Chlamydia,274.0,District of Columbia,1996.0,Female,20-24 years,20-24,507.0,24605.0,2060.56
25086,Chlamydia,274.0,District of Columbia,1996.0,Female,25-29 years,25-29,223.0,34074.0,654.46
25087,Chlamydia,274.0,District of Columbia,1996.0,Female,30-34 years,30-34,78.0,27315.0,285.56
25088,Chlamydia,274.0,District of Columbia,1996.0,Female,35-39 years,35-39,32.0,23405.0,136.72
25089,Chlamydia,274.0,District of Columbia,1996.0,Female,40+ years,40+,31.0,126352.0,24.53
25090,Chlamydia,274.0,District of Columbia,1996.0,Female,Unknown,99,62.0,,
25091,Chlamydia,274.0,District of Columbia,1997.0,Female,0-14 years,0-14,149.0,50526.0,294.9
25092,Chlamydia,274.0,District of Columbia,1997.0,Female,15-19 years,15-19,1107.0,17652.0,6271.24
25093,Chlamydia,274.0,District of Columbia,1997.0,Female,20-24 years,20-24,754.0,23220.0,3247.2
25094,Chlamydia,274.0,District of Columbia,1997.0,Female,25-29 years,25-29,306.0,33601.0,910.69
25095,Chlamydia,274.0,District of Columbia,1997.0,Female,30-34 years,30-34,132.0,26390.0,500.19
25096,Chlamydia,274.0,District of Columbia,1997.0,Female,35-39 years,35-39,37.0,23077.0,160.33
25097,Chlamydia,274.0,District of Columbia,1997.0,Female,40+ years,40+,63.0,126277.0,49.89
25098,Chlamydia,274.0,District of Columbia,1997.0,Female,Unknown,99,110.0,,
25099,Chlamydia,274.0,District of Columbia,1998.0,Female,0-14 years,0-14,131.0,48160.0,272.01
25100,Chlamydia,274.0,District of Columbia,1998.0,Female,15-19 years,15-19,1173.0,18265.0,6422.12
25101,Chlamydia,274.0,District of Columbia,1998.0,Female,20-24 years,20-24,806.0,24281.0,3319.47
25102,Chlamydia,274.0,District of Columbia,1998.0,Female,25-29 years,25-29,336.0,32303.0,1040.15
25103,Chlamydia,274.0,District of Columbia,1998.0,Female,30-34 years,30-34,123.0,25590.0,480.66
25104,Chlamydia,274.0,District of Columbia,1998.0,Female,35-39 years,35-39,54.0,23019.0,234.59
25105,Chlamydia,274.0,District of Columbia,1998.0,Female,40+ years,40+,54.0,127712.0,42.28
25106,Chlamydia,274.0,District of Columbia,1998.0,Female,Unknown,99,45.0,,
25107,Chlamydia,274.0,District of Columbia,1999.0,Female,0-14 years,0-14,106.0,48609.0,218.07
25108,Chlamydia,274.0,District of Columbia,1999.0,Female,15-19 years,15-19,1016.0,19213.0,5288.09
25109,Chlamydia,274.0,District of Columbia,1999.0,Female,20-24 years,20-24,763.0,26317.0,2899.27
25110,Chlamydia,274.0,District of Columbia,1999.0,Female,25-29 years,25-29,282.0,29880.0,943.77
25111,Chlamydia,274.0,District of Columbia,1999.0,Female,30-34 years,30-34,111.0,24860.0,446.5
25112,Chlamydia,274.0,District of Columbia,1999.0,Female,35-39 years,35-39,64.0,22908.0,279.38
25113,Chlamydia,274.0,District of Columbia,1999.0,Female,40+ years,40+,59.0,130010.0,45.38
25114,Chlamydia,274.0,District of Columbia,1999.0,Female,Unknown,99,2.0,,
25115,Chlamydia,274.0,District of Columbia,2000.0,Female,0-14 years,0-14,104.0,46327.0,224.49
25116,Chlamydia,274.0,District of Columbia,2000.0,Female,15-19 years,15-19,1070.0,18768.0,5701.19
25117,Chlamydia,274.0,District of Columbia,2000.0,Female,20-24 years,20-24,892.0,28919.0,3084.48
25118,Chlamydia,274.0,District of Columbia,2000.0,Female,25-29 years,25-29,354.0,27961.0,1266.05
25119,Chlamydia,274.0,District of Columbia,2000.0,Female,30-34 years,30-34,170.0,24923.0,682.1
25120,Chlamydia,274.0,District of Columbia,2000.0,Female,35-39 years,35-39,73.0,22772.0,320.57
25121,Chlamydia,274.0,District of Columbia,2000.0,Female,40+ years,40+,82.0,132829.0,61.73
25122,Chlamydia,274.0,District of Columbia,2000.0,Female,Unknown,99,41.0,,
25123,Chlamydia,274.0,District of Columbia,2001.0,Female,0-14 years,0-14,115.0,47724.0,240.97
25124,Chlamydia,274.0,District of Columbia,2001.0,Female,15-19 years,15-19,1095.0,15419.0,7101.63
25125,Chlamydia,274.0,District of Columbia,2001.0,Female,20-24 years,20-24,918.0,29832.0,3077.23
25126,Chlamydia,274.0,District of Columbia,2001.0,Female,25-29 years,25-29,347.0,28716.0,1208.39
25127,Chlamydia,274.0,District of Columbia,2001.0,Female,30-34 years,30-34,159.0,25854.0,614.99
25128,Chlamydia,274.0,District of Columbia,2001.0,Female,35-39 years,35-39,62.0,22524.0,275.26
25129,Chlamydia,274.0,District of Columbia,2001.0,Female,40+ years,40+,81.0,133249.0,60.79
25130,Chlamydia,274.0,District of Columbia,2001.0,Female,Unknown,99,30.0,,
25131,Chlamydia,274.0,District of Columbia,2002.0,Female,0-14 years,0-14,85.0,47759.0,177.98
25132,Chlamydia,274.0,District of Columbia,2002.0,Female,15-19 years,15-19,1074.0,13562.0,7919.19
25133,Chlamydia,274.0,District of Columbia,2002.0,Female,20-24 years,20-24,966.0,29376.0,3288.4
25134,Chlamydia,274.0,District of Columbia,2002.0,Female,25-29 years,25-29,349.0,29383.0,1187.76
25135,Chlamydia,274.0,District of Columbia,2002.0,Female,30-34 years,30-34,155.0,26364.0,587.92
25136,Chlamydia,274.0,District of Columbia,2002.0,Female,35-39 years,35-39,82.0,22231.0,368.85
25137,Chlamydia,274.0,District of Columbia,2002.0,Female,40+ years,40+,96.0,132575.0,72.41
25138,Chlamydia,274.0,District of Columbia,2002.0,Female,Unknown,99,18.0,,
25139,Chlamydia,274.0,District of Columbia,2003.0,Female,0-14 years,0-14,125.0,46151.0,270.85
25140,Chlamydia,274.0,District of Columbia,2003.0,Female,15-19 years,15-19,1062.0,13900.0,7640.29
25141,Chlamydia,274.0,District of Columbia,2003.0,Female,20-24 years,20-24,889.0,27766.0,3201.76
25142,Chlamydia,274.0,District of Columbia,2003.0,Female,25-29 years,25-29,335.0,31332.0,1069.19
25143,Chlamydia,274.0,District of Columbia,2003.0,Female,30-34 years,30-34,141.0,26397.0,534.15
25144,Chlamydia,274.0,District of Columbia,2003.0,Female,35-39 years,35-39,65.0,21553.0,301.58
25145,Chlamydia,274.0,District of Columbia,2003.0,Female,40+ years,40+,63.0,131166.0,48.03
25146,Chlamydia,274.0,District of Columbia,2003.0,Female,Unknown,99,15.0,,
25147,Chlamydia,274.0,District of Columbia,2004.0,Female,0-14 years,0-14,116.0,46474.0,249.6
25148,Chlamydia,274.0,District of Columbia,2004.0,Female,15-19 years,15-19,1124.0,12937.0,8688.26
25149,Chlamydia,274.0,District of Columbia,2004.0,Female,20-24 years,20-24,969.0,24882.0,3894.38
25150,Chlamydia,274.0,District of Columbia,2004.0,Female,25-29 years,25-29,408.0,31775.0,1284.03
25151,Chlamydia,274.0,District of Columbia,2004.0,Female,30-34 years,30-34,152.0,25918.0,586.47
25152,Chlamydia,274.0,District of Columbia,2004.0,Female,35-39 years,35-39,71.0,20858.0,340.4
25153,Chlamydia,274.0,District of Columbia,2004.0,Female,40+ years,40+,97.0,128949.0,75.22
25154,Chlamydia,274.0,District of Columbia,2004.0,Female,Unknown,99,11.0,,
25155,Chlamydia,274.0,District of Columbia,2005.0,Female,0-14 years,0-14,108.0,47554.0,227.11
25156,Chlamydia,274.0,District of Columbia,2005.0,Female,15-19 years,15-19,1153.0,13448.0,8573.77
25157,Chlamydia,274.0,District of Columbia,2005.0,Female,20-24 years,20-24,982.0,21369.0,4595.44
25158,Chlamydia,274.0,District of Columbia,2005.0,Female,25-29 years,25-29,398.0,32692.0,1217.42
25159,Chlamydia,274.0,District of Columbia,2005.0,Female,30-34 years,30-34,173.0,25476.0,679.07
25160,Chlamydia,274.0,District of Columbia,2005.0,Female,35-39 years,35-39,62.0,20933.0,296.18
25161,Chlamydia,274.0,District of Columbia,2005.0,Female,40+ years,40+,87.0,127911.0,68.02
25162,Chlamydia,274.0,District of Columbia,2005.0,Female,Unknown,99,13.0,,
25163,Chlamydia,274.0,District of Columbia,2006.0,Female,0-14 years,0-14,66.0,47277.0,139.6
25164,Chlamydia,274.0,District of Columbia,2006.0,Female,15-19 years,15-19,1010.0,20646.0,4891.99
25165,Chlamydia,274.0,District of Columbia,2006.0,Female,20-24 years,20-24,790.0,28065.0,2814.89
25166,Chlamydia,274.0,District of Columbia,2006.0,Female,25-29 years,25-29,331.0,29958.0,1104.88
25167,Chlamydia,274.0,District of Columbia,2006.0,Female,30-34 years,30-34,149.0,24680.0,603.73
25168,Chlamydia,274.0,District of Columbia,2006.0,Female,35-39 years,35-39,60.0,22288.0,269.2
25169,Chlamydia,274.0,District of Columbia,2006.0,Female,40+ years,40+,92.0,135952.0,67.67
25170,Chlamydia,274.0,District of Columbia,2006.0,Female,Unknown,99,12.0,,
25171,Chlamydia,274.0,District of Columbia,2007.0,Female,0-14 years,0-14,101.0,45965.0,219.73
25172,Chlamydia,274.0,District of Columbia,2007.0,Female,15-19 years,15-19,1623.0,21115.0,7686.48
25173,Chlamydia,274.0,District of Columbia,2007.0,Female,20-24 years,20-24,1276.0,28622.0,4458.11
25174,Chlamydia,274.0,District of Columbia,2007.0,Female,25-29 years,25-29,528.0,30487.0,1731.89
25175,Chlamydia,274.0,District of Columbia,2007.0,Female,30-34 years,30-34,215.0,25024.0,859.17
25176,Chlamydia,274.0,District of Columbia,2007.0,Female,35-39 years,35-39,90.0,22131.0,406.67
25177,Chlamydia,274.0,District of Columbia,2007.0,Female,40+ years,40+,119.0,136841.0,86.96
25178,Chlamydia,274.0,District of Columbia,2007.0,Female,Unknown,99,18.0,,
25179,Chlamydia,274.0,District of Columbia,2008.0,Female,0-14 years,0-14,126.0,45365.0,277.75
25180,Chlamydia,274.0,District of Columbia,2008.0,Female,15-19 years,15-19,1900.0,21290.0,8924.38
25181,Chlamydia,274.0,District of Columbia,2008.0,Female,20-24 years,20-24,1295.0,29113.0,4448.18
25182,Chlamydia,274.0,District of Columbia,2008.0,Female,25-29 years,25-29,586.0,31484.0,1861.26
25183,Chlamydia,274.0,District of Columbia,2008.0,Female,30-34 years,30-34,261.0,24794.0,1052.67
25184,Chlamydia,274.0,District of Columbia,2008.0,Female,35-39 years,35-39,113.0,22017.0,513.24
25185,Chlamydia,274.0,District of Columbia,2008.0,Female,40+ years,40+,153.0,137890.0,110.96
25186,Chlamydia,274.0,District of Columbia,2008.0,Female,Unknown,99,4.0,,
25187,Chlamydia,274.0,District of Columbia,2009.0,Female,0-14 years,0-14,113.0,46270.0,244.22
25188,Chlamydia,274.0,District of Columbia,2009.0,Female,15-19 years,15-19,1792.0,21678.0,8266.45
25189,Chlamydia,274.0,District of Columbia,2009.0,Female,20-24 years,20-24,1237.0,27179.0,4551.31
25190,Chlamydia,274.0,District of Columbia,2009.0,Female,25-29 years,25-29,536.0,32253.0,1661.86
25191,Chlamydia,274.0,District of Columbia,2009.0,Female,30-34 years,30-34,258.0,26807.0,962.43
25192,Chlamydia,274.0,District of Columbia,2009.0,Female,35-39 years,35-39,97.0,23072.0,420.42
25193,Chlamydia,274.0,District of Columbia,2009.0,Female,40+ years,40+,119.0,139335.0,85.41
25194,Chlamydia,274.0,District of Columbia,2009.0,Female,Unknown,99,1.0,,
25195,Chlamydia,274.0,District of Columbia,2010.0,Female,0-14 years,0-14,87.0,41429.0,210.0
25196,Chlamydia,274.0,District of Columbia,2010.0,Female,15-19 years,15-19,1659.0,20968.0,7912.06
25197,Chlamydia,274.0,District of Columbia,2010.0,Female,20-24 years,20-24,1202.0,35309.0,3404.23
25198,Chlamydia,274.0,District of Columbia,2010.0,Female,25-29 years,25-29,475.0,37482.0,1267.27
25199,Chlamydia,274.0,District of Columbia,2010.0,Female,30-34 years,30-34,172.0,28479.0,603.95
25200,Chlamydia,274.0,District of Columbia,2010.0,Female,35-39 years,35-39,83.0,21478.0,386.44
25201,Chlamydia,274.0,District of Columbia,2010.0,Female,40+ years,40+,102.0,132356.0,77.06
25202,Chlamydia,274.0,District of Columbia,2010.0,Female,Unknown,99,2.0,,
25203,Chlamydia,274.0,District of Columbia,2011.0,Female,0-14 years,0-14,128.0,43745.0,292.61
25204,Chlamydia,274.0,District of Columbia,2011.0,Female,15-19 years,15-19,1864.0,20531.0,9078.95
25205,Chlamydia,274.0,District of Columbia,2011.0,Female,20-24 years,20-24,1452.0,33984.0,4272.6
25206,Chlamydia,274.0,District of Columbia,2011.0,Female,25-29 years,25-29,499.0,39741.0,1255.63
25207,Chlamydia,274.0,District of Columbia,2011.0,Female,30-34 years,30-34,220.0,30851.0,713.11
25208,Chlamydia,274.0,District of Columbia,2011.0,Female,35-39 years,35-39,87.0,21784.0,399.38
25209,Chlamydia,274.0,District of Columbia,2011.0,Female,40+ years,40+,102.0,135139.0,75.48
25210,Chlamydia,274.0,District of Columbia,2011.0,Female,Unknown,99,5.0,,
25211,Chlamydia,274.0,District of Columbia,2012.0,Female,0-14 years,0-14,108.0,46039.0,234.58
25212,Chlamydia,274.0,District of Columbia,2012.0,Female,15-19 years,15-19,1755.0,20511.0,8556.38
25213,Chlamydia,274.0,District of Columbia,2012.0,Female,20-24 years,20-24,1565.0,32649.0,4793.41
25214,Chlamydia,274.0,District of Columbia,2012.0,Female,25-29 years,25-29,542.0,41207.0,1315.31
25215,Chlamydia,274.0,District of Columbia,2012.0,Female,30-34 years,30-34,225.0,33095.0,679.86
25216,Chlamydia,274.0,District of Columbia,2012.0,Female,35-39 years,35-39,120.0,22744.0,527.61
25217,Chlamydia,274.0,District of Columbia,2012.0,Female,40+ years,40+,109.0,137037.0,79.54
25218,Chlamydia,274.0,District of Columbia,2012.0,Female,Unknown,99,2.0,,
25219,Chlamydia,274.0,District of Columbia,2013.0,Female,0-14 years,0-14,107.0,47450.0,225.5
25220,Chlamydia,274.0,District of Columbia,2013.0,Female,15-19 years,15-19,1399.0,19822.0,7057.81
25221,Chlamydia,274.0,District of Columbia,2013.0,Female,20-24 years,20-24,1463.0,31691.0,4616.45
25222,Chlamydia,274.0,District of Columbia,2013.0,Female,25-29 years,25-29,541.0,41919.0,1290.58
25223,Chlamydia,274.0,District of Columbia,2013.0,Female,30-34 years,30-34,257.0,35670.0,720.49
25224,Chlamydia,274.0,District of Columbia,2013.0,Female,35-39 years,35-39,103.0,24409.0,421.98
25225,Chlamydia,274.0,District of Columbia,2013.0,Female,40+ years,40+,116.0,139238.0,83.31
25226,Chlamydia,274.0,District of Columbia,2013.0,Female,Unknown,99,6.0,,
25227,Chlamydia,274.0,District of Columbia,2014.0,Female,0-14 years,0-14,100.0,47450.0,210.75
25228,Chlamydia,274.0,District of Columbia,2014.0,Female,15-19 years,15-19,1239.0,19822.0,6250.63
25229,Chlamydia,274.0,District of Columbia,2014.0,Female,20-24 years,20-24,1556.0,31691.0,4909.91
25230,Chlamydia,274.0,District of Columbia,2014.0,Female,25-29 years,25-29,503.0,41919.0,1199.93
25231,Chlamydia,274.0,District of Columbia,2014.0,Female,30-34 years,30-34,164.0,35670.0,459.77
25232,Chlamydia,274.0,District of Columbia,2014.0,Female,35-39 years,35-39,63.0,24409.0,258.1
25233,Chlamydia,274.0,District of Columbia,2014.0,Female,40+ years,40+,62.0,139238.0,44.53
25234,Chlamydia,274.0,District of Columbia,2014.0,Female,Unknown,99,22.0,,
25235,Chlamydia,274.0,Florida,1996.0,Female,0-14 years,0-14,653.0,1407451.0,46.4
25236,Chlamydia,274.0,Florida,1996.0,Female,15-19 years,15-19,9231.0,433398.0,2129.91
25237,Chlamydia,274.0,Florida,1996.0,Female,20-24 years,20-24,6298.0,422324.0,1491.27
25238,Chlamydia,274.0,Florida,1996.0,Female,25-29 years,25-29,2384.0,481783.0,494.83
25239,Chlamydia,274.0,Florida,1996.0,Female,30-34 years,30-34,841.0,586040.0,143.51
25240,Chlamydia,274.0,Florida,1996.0,Female,35-39 years,35-39,427.0,599424.0,71.24
25241,Chlamydia,274.0,Florida,1996.0,Female,40+ years,40+,334.0,3695277.0,9.04
25242,Chlamydia,274.0,Florida,1997.0,Female,0-14 years,0-14,673.0,1429572.0,47.08
25243,Chlamydia,274.0,Florida,1997.0,Female,15-19 years,15-19,9663.0,451125.0,2141.98
25244,Chlamydia,274.0,Florida,1997.0,Female,20-24 years,20-24,7017.0,425946.0,1647.39
25245,Chlamydia,274.0,Florida,1997.0,Female,25-29 years,25-29,2662.0,486023.0,547.71
25246,Chlamydia,274.0,Florida,1997.0,Female,30-34 years,30-34,1079.0,575595.0,187.46
25247,Chlamydia,274.0,Florida,1997.0,Female,35-39 years,35-39,457.0,612941.0,74.56
25248,Chlamydia,274.0,Florida,1997.0,Female,40+ years,40+,357.0,3807244.0,9.38
25249,Chlamydia,274.0,Florida,1997.0,Female,Unknown,99,45.0,,
25250,Chlamydia,274.0,Florida,1998.0,Female,0-14 years,0-14,658.0,1448096.0,45.44
25251,Chlamydia,274.0,Florida,1998.0,Female,15-19 years,15-19,8850.0,468027.0,1890.92
25252,Chlamydia,274.0,Florida,1998.0,Female,20-24 years,20-24,6634.0,432917.0,1532.4
25253,Chlamydia,274.0,Florida,1998.0,Female,25-29 years,25-29,2482.0,490375.0,506.14
25254,Chlamydia,274.0,Florida,1998.0,Female,30-34 years,30-34,890.0,559578.0,159.05
25255,Chlamydia,274.0,Florida,1998.0,Female,35-39 years,35-39,365.0,623381.0,58.55
25256,Chlamydia,274.0,Florida,1998.0,Female,40+ years,40+,260.0,3916337.0,6.64
25257,Chlamydia,274.0,Florida,1998.0,Female,Unknown,99,32.0,,
25258,Chlamydia,274.0,Florida,1999.0,Female,0-14 years,0-14,721.0,1467783.0,49.12
25259,Chlamydia,274.0,Florida,1999.0,Female,15-19 years,15-19,11131.0,481898.0,2309.82
25260,Chlamydia,274.0,Florida,1999.0,Female,20-24 years,20-24,8793.0,443023.0,1984.77
25261,Chlamydia,274.0,Florida,1999.0,Female,25-29 years,25-29,3079.0,491143.0,626.9
25262,Chlamydia,274.0,Florida,1999.0,Female,30-34 years,30-34,1107.0,544936.0,203.14
25263,Chlamydia,274.0,Florida,1999.0,Female,35-39 years,35-39,543.0,629366.0,86.28
25264,Chlamydia,274.0,Florida,1999.0,Female,40+ years,40+,303.0,4015698.0,7.55
25265,Chlamydia,274.0,Florida,1999.0,Female,Unknown,99,280.0,,
25266,Chlamydia,274.0,Florida,2000.0,Female,0-14 years,0-14,744.0,1529868.0,48.63
25267,Chlamydia,274.0,Florida,2000.0,Female,15-19 years,15-19,11436.0,497983.0,2296.46
25268,Chlamydia,274.0,Florida,2000.0,Female,20-24 years,20-24,9648.0,452899.0,2130.28
25269,Chlamydia,274.0,Florida,2000.0,Female,25-29 years,25-29,3366.0,482810.0,697.17
25270,Chlamydia,274.0,Florida,2000.0,Female,30-34 years,30-34,1310.0,535552.0,244.61
25271,Chlamydia,274.0,Florida,2000.0,Female,35-39 years,35-39,556.0,621078.0,89.52
25272,Chlamydia,274.0,Florida,2000.0,Female,40+ years,40+,382.0,4096391.0,9.33
25273,Chlamydia,274.0,Florida,2000.0,Female,Unknown,99,120.0,,
25274,Chlamydia,274.0,Florida,2001.0,Female,0-14 years,0-14,732.0,1538357.0,47.58
25275,Chlamydia,274.0,Florida,2001.0,Female,15-19 years,15-19,12447.0,508031.0,2450.05
25276,Chlamydia,274.0,Florida,2001.0,Female,20-24 years,20-24,11085.0,474191.0,2337.67
25277,Chlamydia,274.0,Florida,2001.0,Female,25-29 years,25-29,3681.0,480121.0,766.68
25278,Chlamydia,274.0,Florida,2001.0,Female,30-34 years,30-34,1452.0,544677.0,266.58
25279,Chlamydia,274.0,Florida,2001.0,Female,35-39 years,35-39,634.0,619947.0,102.27
25280,Chlamydia,274.0,Florida,2001.0,Female,40+ years,40+,524.0,4209554.0,12.45
25281,Chlamydia,274.0,Florida,2001.0,Female,Unknown,99,92.0,,
25282,Chlamydia,274.0,Florida,2002.0,Female,0-14 years,0-14,739.0,1573180.0,46.97
25283,Chlamydia,274.0,Florida,2002.0,Female,15-19 years,15-19,13481.0,521159.0,2586.73
25284,Chlamydia,274.0,Florida,2002.0,Female,20-24 years,20-24,12396.0,480995.0,2577.16
25285,Chlamydia,274.0,Florida,2002.0,Female,25-29 years,25-29,4299.0,474546.0,905.92
