index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
25833,Chlamydia,274.0,Idaho,2014.0,Female,15-19 years,15-19,1318.0,55405.0,2378.85
25834,Chlamydia,274.0,Idaho,2014.0,Female,20-24 years,20-24,1551.0,54266.0,2858.14
25835,Chlamydia,274.0,Idaho,2014.0,Female,25-29 years,25-29,595.0,51916.0,1146.08
25836,Chlamydia,274.0,Idaho,2014.0,Female,30-34 years,30-34,241.0,52917.0,455.43
25837,Chlamydia,274.0,Idaho,2014.0,Female,35-39 years,35-39,86.0,48715.0,176.54
25838,Chlamydia,274.0,Idaho,2014.0,Female,40+ years,40+,79.0,367206.0,21.51
25839,Chlamydia,274.0,Illinois,1996.0,Female,0-14 years,0-14,621.0,1302916.0,47.66
25840,Chlamydia,274.0,Illinois,1996.0,Female,15-19 years,15-19,9603.0,412949.0,2325.47
25841,Chlamydia,274.0,Illinois,1996.0,Female,20-24 years,20-24,6848.0,397296.0,1723.65
25842,Chlamydia,274.0,Illinois,1996.0,Female,25-29 years,25-29,2557.0,448439.0,570.2
25843,Chlamydia,274.0,Illinois,1996.0,Female,30-34 years,30-34,916.0,502657.0,182.23
25844,Chlamydia,274.0,Illinois,1996.0,Female,35-39 years,35-39,454.0,514653.0,88.21
25845,Chlamydia,274.0,Illinois,1996.0,Female,40+ years,40+,299.0,2614729.0,11.44
25846,Chlamydia,274.0,Illinois,1996.0,Female,Unknown,99,147.0,,
25847,Chlamydia,274.0,Illinois,1997.0,Female,0-14 years,0-14,594.0,1311513.0,45.29
25848,Chlamydia,274.0,Illinois,1997.0,Female,15-19 years,15-19,9914.0,421096.0,2354.33
25849,Chlamydia,274.0,Illinois,1997.0,Female,20-24 years,20-24,7901.0,396278.0,1993.8
25850,Chlamydia,274.0,Illinois,1997.0,Female,25-29 years,25-29,2994.0,448147.0,668.08
25851,Chlamydia,274.0,Illinois,1997.0,Female,30-34 years,30-34,1162.0,488141.0,238.05
25852,Chlamydia,274.0,Illinois,1997.0,Female,35-39 years,35-39,512.0,514197.0,99.57
25853,Chlamydia,274.0,Illinois,1997.0,Female,40+ years,40+,386.0,2653877.0,14.54
25854,Chlamydia,274.0,Illinois,1997.0,Female,Unknown,99,15.0,,
25855,Chlamydia,274.0,Illinois,1998.0,Female,0-14 years,0-14,464.0,1312897.0,35.34
25856,Chlamydia,274.0,Illinois,1998.0,Female,15-19 years,15-19,9488.0,428307.0,2215.23
25857,Chlamydia,274.0,Illinois,1998.0,Female,20-24 years,20-24,7486.0,400359.0,1869.82
25858,Chlamydia,274.0,Illinois,1998.0,Female,25-29 years,25-29,2699.0,448026.0,602.42
25859,Chlamydia,274.0,Illinois,1998.0,Female,30-34 years,30-34,967.0,474428.0,203.82
25860,Chlamydia,274.0,Illinois,1998.0,Female,35-39 years,35-39,415.0,511550.0,81.13
25861,Chlamydia,274.0,Illinois,1998.0,Female,40+ years,40+,280.0,2696789.0,10.38
25862,Chlamydia,274.0,Illinois,1998.0,Female,Unknown,99,46.0,,
25863,Chlamydia,274.0,Illinois,1999.0,Female,0-14 years,0-14,591.0,1321370.0,44.73
25864,Chlamydia,274.0,Illinois,1999.0,Female,15-19 years,15-19,11975.0,431253.0,2776.79
25865,Chlamydia,274.0,Illinois,1999.0,Female,20-24 years,20-24,10015.0,408098.0,2454.07
25866,Chlamydia,274.0,Illinois,1999.0,Female,25-29 years,25-29,3689.0,444400.0,830.11
25867,Chlamydia,274.0,Illinois,1999.0,Female,30-34 years,30-34,1373.0,462016.0,297.18
25868,Chlamydia,274.0,Illinois,1999.0,Female,35-39 years,35-39,573.0,507081.0,113.0
25869,Chlamydia,274.0,Illinois,1999.0,Female,40+ years,40+,431.0,2739132.0,15.73
25870,Chlamydia,274.0,Illinois,1999.0,Female,Unknown,99,111.0,,
25871,Chlamydia,274.0,Illinois,2000.0,Female,0-14 years,0-14,473.0,1318828.0,35.87
25872,Chlamydia,274.0,Illinois,2000.0,Female,15-19 years,15-19,11221.0,430275.0,2607.87
25873,Chlamydia,274.0,Illinois,2000.0,Female,20-24 years,20-24,12043.0,418350.0,2878.69
25874,Chlamydia,274.0,Illinois,2000.0,Female,25-29 years,25-29,4737.0,438468.0,1080.35
25875,Chlamydia,274.0,Illinois,2000.0,Female,30-34 years,30-34,1806.0,459470.0,393.06
25876,Chlamydia,274.0,Illinois,2000.0,Female,35-39 years,35-39,770.0,498632.0,154.42
25877,Chlamydia,274.0,Illinois,2000.0,Female,40+ years,40+,617.0,2784980.0,22.15
25878,Chlamydia,274.0,Illinois,2000.0,Female,Unknown,99,104.0,,
25879,Chlamydia,274.0,Illinois,2001.0,Female,0-14 years,0-14,579.0,1327112.0,43.63
25880,Chlamydia,274.0,Illinois,2001.0,Female,15-19 years,15-19,12384.0,431038.0,2873.06
25881,Chlamydia,274.0,Illinois,2001.0,Female,20-24 years,20-24,12452.0,420782.0,2959.25
25882,Chlamydia,274.0,Illinois,2001.0,Female,25-29 years,25-29,4550.0,430287.0,1057.43
25883,Chlamydia,274.0,Illinois,2001.0,Female,30-34 years,30-34,1712.0,463822.0,369.11
25884,Chlamydia,274.0,Illinois,2001.0,Female,35-39 years,35-39,789.0,488615.0,161.48
25885,Chlamydia,274.0,Illinois,2001.0,Female,40+ years,40+,574.0,2824520.0,20.32
25886,Chlamydia,274.0,Illinois,2001.0,Female,Unknown,99,84.0,,
25887,Chlamydia,274.0,Illinois,2002.0,Female,0-14 years,0-14,562.0,1330611.0,42.24
25888,Chlamydia,274.0,Illinois,2002.0,Female,15-19 years,15-19,12685.0,431707.0,2938.34
25889,Chlamydia,274.0,Illinois,2002.0,Female,20-24 years,20-24,12712.0,423973.0,2998.3
25890,Chlamydia,274.0,Illinois,2002.0,Female,25-29 years,25-29,4721.0,425399.0,1109.78
25891,Chlamydia,274.0,Illinois,2002.0,Female,30-34 years,30-34,1892.0,468114.0,404.18
25892,Chlamydia,274.0,Illinois,2002.0,Female,35-39 years,35-39,801.0,478464.0,167.41
25893,Chlamydia,274.0,Illinois,2002.0,Female,40+ years,40+,716.0,2865046.0,24.99
25894,Chlamydia,274.0,Illinois,2002.0,Female,Unknown,99,65.0,,
25895,Chlamydia,274.0,Illinois,2003.0,Female,0-14 years,0-14,632.0,1320258.0,47.87
25896,Chlamydia,274.0,Illinois,2003.0,Female,15-19 years,15-19,13429.0,431293.0,3113.66
25897,Chlamydia,274.0,Illinois,2003.0,Female,20-24 years,20-24,13527.0,434898.0,3110.38
25898,Chlamydia,274.0,Illinois,2003.0,Female,25-29 years,25-29,5036.0,426690.0,1180.25
25899,Chlamydia,274.0,Illinois,2003.0,Female,30-34 years,30-34,2056.0,463340.0,443.74
25900,Chlamydia,274.0,Illinois,2003.0,Female,35-39 years,35-39,858.0,466244.0,184.02
25901,Chlamydia,274.0,Illinois,2003.0,Female,40+ years,40+,715.0,2901182.0,24.65
25902,Chlamydia,274.0,Illinois,2003.0,Female,Unknown,99,31.0,,
25903,Chlamydia,274.0,Illinois,2004.0,Female,0-14 years,0-14,572.0,1320713.0,43.31
25904,Chlamydia,274.0,Illinois,2004.0,Female,15-19 years,15-19,13180.0,435581.0,3025.84
25905,Chlamydia,274.0,Illinois,2004.0,Female,20-24 years,20-24,13539.0,437354.0,3095.66
25906,Chlamydia,274.0,Illinois,2004.0,Female,25-29 years,25-29,5036.0,427488.0,1178.04
25907,Chlamydia,274.0,Illinois,2004.0,Female,30-34 years,30-34,2091.0,457560.0,456.99
25908,Chlamydia,274.0,Illinois,2004.0,Female,35-39 years,35-39,873.0,456170.0,191.38
25909,Chlamydia,274.0,Illinois,2004.0,Female,40+ years,40+,672.0,2935552.0,22.89
25910,Chlamydia,274.0,Illinois,2004.0,Female,Unknown,99,33.0,,
25911,Chlamydia,274.0,Illinois,2005.0,Female,0-14 years,0-14,514.0,1315514.0,39.07
25912,Chlamydia,274.0,Illinois,2005.0,Female,15-19 years,15-19,14273.0,441021.0,3236.35
25913,Chlamydia,274.0,Illinois,2005.0,Female,20-24 years,20-24,13747.0,436028.0,3152.78
25914,Chlamydia,274.0,Illinois,2005.0,Female,25-29 years,25-29,5493.0,431118.0,1274.13
25915,Chlamydia,274.0,Illinois,2005.0,Female,30-34 years,30-34,2077.0,447568.0,464.06
25916,Chlamydia,274.0,Illinois,2005.0,Female,35-39 years,35-39,848.0,453030.0,187.18
25917,Chlamydia,274.0,Illinois,2005.0,Female,40+ years,40+,689.0,2968092.0,23.21
25918,Chlamydia,274.0,Illinois,2005.0,Female,Unknown,99,31.0,,
25919,Chlamydia,274.0,Illinois,2006.0,Female,0-14 years,0-14,501.0,1299350.0,38.56
25920,Chlamydia,274.0,Illinois,2006.0,Female,15-19 years,15-19,14889.0,449567.0,3311.85
25921,Chlamydia,274.0,Illinois,2006.0,Female,20-24 years,20-24,14352.0,444348.0,3229.9
25922,Chlamydia,274.0,Illinois,2006.0,Female,25-29 years,25-29,6027.0,444622.0,1355.53
25923,Chlamydia,274.0,Illinois,2006.0,Female,30-34 years,30-34,2248.0,431229.0,521.3
25924,Chlamydia,274.0,Illinois,2006.0,Female,35-39 years,35-39,923.0,453789.0,203.4
25925,Chlamydia,274.0,Illinois,2006.0,Female,40+ years,40+,749.0,2991605.0,25.04
25926,Chlamydia,274.0,Illinois,2006.0,Female,Unknown,99,16.0,,
25927,Chlamydia,274.0,Illinois,2007.0,Female,0-14 years,0-14,537.0,1291139.0,41.59
25928,Chlamydia,274.0,Illinois,2007.0,Female,15-19 years,15-19,15736.0,452277.0,3479.28
25929,Chlamydia,274.0,Illinois,2007.0,Female,20-24 years,20-24,15004.0,445819.0,3365.49
25930,Chlamydia,274.0,Illinois,2007.0,Female,25-29 years,25-29,6335.0,444335.0,1425.73
25931,Chlamydia,274.0,Illinois,2007.0,Female,30-34 years,30-34,2305.0,426074.0,540.99
25932,Chlamydia,274.0,Illinois,2007.0,Female,35-39 years,35-39,1045.0,451195.0,231.61
25933,Chlamydia,274.0,Illinois,2007.0,Female,40+ years,40+,763.0,3008307.0,25.36
25934,Chlamydia,274.0,Illinois,2007.0,Female,Unknown,99,8.0,,
25935,Chlamydia,274.0,Illinois,2008.0,Female,0-14 years,0-14,569.0,1286171.0,44.24
25936,Chlamydia,274.0,Illinois,2008.0,Female,15-19 years,15-19,16769.0,457329.0,3666.73
25937,Chlamydia,274.0,Illinois,2008.0,Female,20-24 years,20-24,15332.0,447526.0,3425.95
25938,Chlamydia,274.0,Illinois,2008.0,Female,25-29 years,25-29,6159.0,450680.0,1366.6
25939,Chlamydia,274.0,Illinois,2008.0,Female,30-34 years,30-34,2355.0,423299.0,556.34
25940,Chlamydia,274.0,Illinois,2008.0,Female,35-39 years,35-39,1083.0,445312.0,243.2
25941,Chlamydia,274.0,Illinois,2008.0,Female,40+ years,40+,834.0,3031340.0,27.51
25942,Chlamydia,274.0,Illinois,2008.0,Female,Unknown,99,11.0,,
25943,Chlamydia,274.0,Illinois,2009.0,Female,0-14 years,0-14,522.0,1290039.0,40.46
25944,Chlamydia,274.0,Illinois,2009.0,Female,15-19 years,15-19,16854.0,448663.0,3756.49
25945,Chlamydia,274.0,Illinois,2009.0,Female,20-24 years,20-24,16278.0,448269.0,3631.3
25946,Chlamydia,274.0,Illinois,2009.0,Female,25-29 years,25-29,6297.0,455645.0,1382.0
25947,Chlamydia,274.0,Illinois,2009.0,Female,30-34 years,30-34,2609.0,420220.0,620.87
25948,Chlamydia,274.0,Illinois,2009.0,Female,35-39 years,35-39,1110.0,433122.0,256.28
25949,Chlamydia,274.0,Illinois,2009.0,Female,40+ years,40+,884.0,3054825.0,28.94
25950,Chlamydia,274.0,Illinois,2009.0,Female,Unknown,99,6.0,,
25951,Chlamydia,274.0,Illinois,2010.0,Female,0-14 years,0-14,757.0,1260821.0,60.04
25952,Chlamydia,274.0,Illinois,2010.0,Female,15-19 years,15-19,17669.0,448356.0,3940.84
25953,Chlamydia,274.0,Illinois,2010.0,Female,20-24 years,20-24,16155.0,431451.0,3744.34
25954,Chlamydia,274.0,Illinois,2010.0,Female,25-29 years,25-29,5745.0,453386.0,1267.13
25955,Chlamydia,274.0,Illinois,2010.0,Female,30-34 years,30-34,2398.0,431902.0,555.22
25956,Chlamydia,274.0,Illinois,2010.0,Female,35-39 years,35-39,1032.0,429314.0,240.38
25957,Chlamydia,274.0,Illinois,2010.0,Female,40+ years,40+,834.0,3083126.0,27.05
25958,Chlamydia,274.0,Illinois,2010.0,Female,Unknown,99,8.0,,
25959,Chlamydia,274.0,Illinois,2011.0,Female,0-14 years,0-14,717.0,1251006.0,57.31
25960,Chlamydia,274.0,Illinois,2011.0,Female,15-19 years,15-19,18117.0,442118.0,4097.77
25961,Chlamydia,274.0,Illinois,2011.0,Female,20-24 years,20-24,17446.0,435365.0,4007.21
25962,Chlamydia,274.0,Illinois,2011.0,Female,25-29 years,25-29,6180.0,449849.0,1373.79
25963,Chlamydia,274.0,Illinois,2011.0,Female,30-34 years,30-34,2457.0,440554.0,557.71
25964,Chlamydia,274.0,Illinois,2011.0,Female,35-39 years,35-39,976.0,415656.0,234.81
25965,Chlamydia,274.0,Illinois,2011.0,Female,40+ years,40+,834.0,3120515.0,26.73
25966,Chlamydia,274.0,Illinois,2011.0,Female,Unknown,99,1.0,,
25967,Chlamydia,274.0,Illinois,2012.0,Female,0-14 years,0-14,728.0,1239341.0,58.74
25968,Chlamydia,274.0,Illinois,2012.0,Female,15-19 years,15-19,18260.0,434055.0,4206.84
25969,Chlamydia,274.0,Illinois,2012.0,Female,20-24 years,20-24,18549.0,440222.0,4213.56
25970,Chlamydia,274.0,Illinois,2012.0,Female,25-29 years,25-29,6395.0,445237.0,1436.31
25971,Chlamydia,274.0,Illinois,2012.0,Female,30-34 years,30-34,2609.0,444084.0,587.5
25972,Chlamydia,274.0,Illinois,2012.0,Female,35-39 years,35-39,1071.0,411739.0,260.12
25973,Chlamydia,274.0,Illinois,2012.0,Female,40+ years,40+,962.0,3141122.0,30.63
25974,Chlamydia,274.0,Illinois,2012.0,Female,Unknown,99,1.0,,
25975,Chlamydia,274.0,Illinois,2013.0,Female,0-14 years,0-14,617.0,1224875.0,50.37
25976,Chlamydia,274.0,Illinois,2013.0,Female,15-19 years,15-19,16198.0,427226.0,3791.44
25977,Chlamydia,274.0,Illinois,2013.0,Female,20-24 years,20-24,18137.0,443811.0,4086.65
25978,Chlamydia,274.0,Illinois,2013.0,Female,25-29 years,25-29,6231.0,439771.0,1416.87
25979,Chlamydia,274.0,Illinois,2013.0,Female,30-34 years,30-34,2505.0,447837.0,559.36
25980,Chlamydia,274.0,Illinois,2013.0,Female,35-39 years,35-39,1092.0,411888.0,265.12
25981,Chlamydia,274.0,Illinois,2013.0,Female,40+ years,40+,984.0,3160244.0,31.14
25982,Chlamydia,274.0,Illinois,2014.0,Female,0-14 years,0-14,556.0,1224875.0,45.39
25983,Chlamydia,274.0,Illinois,2014.0,Female,15-19 years,15-19,15148.0,427226.0,3545.66
25984,Chlamydia,274.0,Illinois,2014.0,Female,20-24 years,20-24,18986.0,443811.0,4277.95
25985,Chlamydia,274.0,Illinois,2014.0,Female,25-29 years,25-29,6865.0,439771.0,1561.04
25986,Chlamydia,274.0,Illinois,2014.0,Female,30-34 years,30-34,2677.0,447837.0,597.76
25987,Chlamydia,274.0,Illinois,2014.0,Female,35-39 years,35-39,1211.0,411888.0,294.01
25988,Chlamydia,274.0,Illinois,2014.0,Female,40+ years,40+,1072.0,3160244.0,33.92
25989,Chlamydia,274.0,Illinois,2014.0,Female,Unknown,99,1.0,,
25990,Chlamydia,274.0,Indiana,1996.0,Female,0-14 years,0-14,321.0,610836.0,52.55
25991,Chlamydia,274.0,Indiana,1996.0,Female,15-19 years,15-19,4121.0,215681.0,1910.69
25992,Chlamydia,274.0,Indiana,1996.0,Female,20-24 years,20-24,2533.0,206092.0,1229.06
25993,Chlamydia,274.0,Indiana,1996.0,Female,25-29 years,25-29,814.0,214201.0,380.02
25994,Chlamydia,274.0,Indiana,1996.0,Female,30-34 years,30-34,308.0,224291.0,137.32
25995,Chlamydia,274.0,Indiana,1996.0,Female,35-39 years,35-39,131.0,247519.0,52.93
25996,Chlamydia,274.0,Indiana,1996.0,Female,40+ years,40+,94.0,1304758.0,7.2
25997,Chlamydia,274.0,Indiana,1996.0,Female,Unknown,99,75.0,,
25998,Chlamydia,274.0,Indiana,1997.0,Female,0-14 years,0-14,296.0,619008.0,47.82
25999,Chlamydia,274.0,Indiana,1997.0,Female,15-19 years,15-19,3784.0,219216.0,1726.15
26000,Chlamydia,274.0,Indiana,1997.0,Female,20-24 years,20-24,2577.0,203649.0,1265.41
26001,Chlamydia,274.0,Indiana,1997.0,Female,25-29 years,25-29,879.0,215139.0,408.57
26002,Chlamydia,274.0,Indiana,1997.0,Female,30-34 years,30-34,291.0,216964.0,134.12
26003,Chlamydia,274.0,Indiana,1997.0,Female,35-39 years,35-39,132.0,246316.0,53.59
26004,Chlamydia,274.0,Indiana,1997.0,Female,40+ years,40+,94.0,1324998.0,7.09
26005,Chlamydia,274.0,Indiana,1997.0,Female,Unknown,99,58.0,,
26006,Chlamydia,274.0,Indiana,1998.0,Female,0-14 years,0-14,353.0,625630.0,56.42
26007,Chlamydia,274.0,Indiana,1998.0,Female,15-19 years,15-19,4250.0,221608.0,1917.8
26008,Chlamydia,274.0,Indiana,1998.0,Female,20-24 years,20-24,2988.0,204822.0,1458.83
26009,Chlamydia,274.0,Indiana,1998.0,Female,25-29 years,25-29,946.0,212202.0,445.8
26010,Chlamydia,274.0,Indiana,1998.0,Female,30-34 years,30-34,352.0,211442.0,166.48
26011,Chlamydia,274.0,Indiana,1998.0,Female,35-39 years,35-39,148.0,244093.0,60.63
26012,Chlamydia,274.0,Indiana,1998.0,Female,40+ years,40+,109.0,1345380.0,8.1
26013,Chlamydia,274.0,Indiana,1998.0,Female,Unknown,99,81.0,,
26014,Chlamydia,274.0,Indiana,1999.0,Female,0-14 years,0-14,329.0,633797.0,51.91
26015,Chlamydia,274.0,Indiana,1999.0,Female,15-19 years,15-19,4362.0,221560.0,1968.77
26016,Chlamydia,274.0,Indiana,1999.0,Female,20-24 years,20-24,3165.0,206957.0,1529.3
26017,Chlamydia,274.0,Indiana,1999.0,Female,25-29 years,25-29,1035.0,207015.0,499.96
26018,Chlamydia,274.0,Indiana,1999.0,Female,30-34 years,30-34,342.0,208587.0,163.96
26019,Chlamydia,274.0,Indiana,1999.0,Female,35-39 years,35-39,162.0,242331.0,66.85
26020,Chlamydia,274.0,Indiana,1999.0,Female,40+ years,40+,83.0,1363104.0,6.09
26021,Chlamydia,274.0,Indiana,1999.0,Female,Unknown,99,51.0,,
26022,Chlamydia,274.0,Indiana,2000.0,Female,0-14 years,0-14,269.0,643638.0,41.79
26023,Chlamydia,274.0,Indiana,2000.0,Female,15-19 years,15-19,4527.0,219730.0,2060.26
26024,Chlamydia,274.0,Indiana,2000.0,Female,20-24 years,20-24,4001.0,211172.0,1894.66
26025,Chlamydia,274.0,Indiana,2000.0,Female,25-29 years,25-29,1332.0,199795.0,666.68
26026,Chlamydia,274.0,Indiana,2000.0,Female,30-34 years,30-34,477.0,209499.0,227.69
26027,Chlamydia,274.0,Indiana,2000.0,Female,35-39 years,35-39,195.0,237940.0,81.95
26028,Chlamydia,274.0,Indiana,2000.0,Female,40+ years,40+,133.0,1381283.0,9.63
26029,Chlamydia,274.0,Indiana,2000.0,Female,Unknown,99,1.0,,
26030,Chlamydia,274.0,Indiana,2001.0,Female,0-14 years,0-14,300.0,644375.0,46.56
26031,Chlamydia,274.0,Indiana,2001.0,Female,15-19 years,15-19,4701.0,216046.0,2175.93
26032,Chlamydia,274.0,Indiana,2001.0,Female,20-24 years,20-24,4191.0,219009.0,1913.62
26033,Chlamydia,274.0,Indiana,2001.0,Female,25-29 years,25-29,1381.0,194675.0,709.39
26034,Chlamydia,274.0,Indiana,2001.0,Female,30-34 years,30-34,493.0,210447.0,234.26
26035,Chlamydia,274.0,Indiana,2001.0,Female,35-39 years,35-39,219.0,232570.0,94.17
26036,Chlamydia,274.0,Indiana,2001.0,Female,40+ years,40+,157.0,1401897.0,11.2
26037,Chlamydia,274.0,Indiana,2001.0,Female,Unknown,99,226.0,,
26038,Chlamydia,274.0,Indiana,2002.0,Female,0-14 years,0-14,313.0,647511.0,48.34
26039,Chlamydia,274.0,Indiana,2002.0,Female,15-19 years,15-19,5074.0,214923.0,2360.85
26040,Chlamydia,274.0,Indiana,2002.0,Female,20-24 years,20-24,4869.0,223864.0,2174.98
26041,Chlamydia,274.0,Indiana,2002.0,Female,25-29 years,25-29,1681.0,192939.0,871.26
26042,Chlamydia,274.0,Indiana,2002.0,Female,30-34 years,30-34,652.0,211116.0,308.83
26043,Chlamydia,274.0,Indiana,2002.0,Female,35-39 years,35-39,256.0,226088.0,113.23
26044,Chlamydia,274.0,Indiana,2002.0,Female,40+ years,40+,182.0,1417332.0,12.84
26045,Chlamydia,274.0,Indiana,2002.0,Female,Unknown,99,124.0,,
26046,Chlamydia,274.0,Indiana,2003.0,Female,0-14 years,0-14,300.0,651466.0,46.05
26047,Chlamydia,274.0,Indiana,2003.0,Female,15-19 years,15-19,5195.0,215791.0,2407.42
26048,Chlamydia,274.0,Indiana,2003.0,Female,20-24 years,20-24,4913.0,225867.0,2175.17
26049,Chlamydia,274.0,Indiana,2003.0,Female,25-29 years,25-29,1637.0,194756.0,840.54
26050,Chlamydia,274.0,Indiana,2003.0,Female,30-34 years,30-34,577.0,206479.0,279.45
26051,Chlamydia,274.0,Indiana,2003.0,Female,35-39 years,35-39,219.0,217473.0,100.7
26052,Chlamydia,274.0,Indiana,2003.0,Female,40+ years,40+,179.0,1437084.0,12.46
26053,Chlamydia,274.0,Indiana,2003.0,Female,Unknown,99,98.0,,
26054,Chlamydia,274.0,Indiana,2004.0,Female,0-14 years,0-14,257.0,648830.0,39.61
26055,Chlamydia,274.0,Indiana,2004.0,Female,15-19 years,15-19,5772.0,217646.0,2652.01
26056,Chlamydia,274.0,Indiana,2004.0,Female,20-24 years,20-24,5251.0,223846.0,2345.81
26057,Chlamydia,274.0,Indiana,2004.0,Female,25-29 years,25-29,1790.0,201545.0,888.14
26058,Chlamydia,274.0,Indiana,2004.0,Female,30-34 years,30-34,637.0,204521.0,311.46
26059,Chlamydia,274.0,Indiana,2004.0,Female,35-39 years,35-39,243.0,211879.0,114.69
26060,Chlamydia,274.0,Indiana,2004.0,Female,40+ years,40+,185.0,1460327.0,12.67
26061,Chlamydia,274.0,Indiana,2004.0,Female,Unknown,99,82.0,,
26062,Chlamydia,274.0,Indiana,2005.0,Female,0-14 years,0-14,306.0,647268.0,47.28
26063,Chlamydia,274.0,Indiana,2005.0,Female,15-19 years,15-19,5855.0,220017.0,2661.16
26064,Chlamydia,274.0,Indiana,2005.0,Female,20-24 years,20-24,5622.0,218919.0,2568.07
26065,Chlamydia,274.0,Indiana,2005.0,Female,25-29 years,25-29,2126.0,209857.0,1013.07
26066,Chlamydia,274.0,Indiana,2005.0,Female,30-34 years,30-34,755.0,199937.0,377.62
26067,Chlamydia,274.0,Indiana,2005.0,Female,35-39 years,35-39,255.0,209969.0,121.45
26068,Chlamydia,274.0,Indiana,2005.0,Female,40+ years,40+,233.0,1477701.0,15.77
26069,Chlamydia,274.0,Indiana,2005.0,Female,Unknown,99,111.0,,
26070,Chlamydia,274.0,Indiana,2006.0,Female,0-14 years,0-14,242.0,634313.0,38.15
26071,Chlamydia,274.0,Indiana,2006.0,Female,15-19 years,15-19,5600.0,219488.0,2551.39
26072,Chlamydia,274.0,Indiana,2006.0,Female,20-24 years,20-24,5557.0,213622.0,2601.32
26073,Chlamydia,274.0,Indiana,2006.0,Female,25-29 years,25-29,2081.0,217679.0,956.0
26074,Chlamydia,274.0,Indiana,2006.0,Female,30-34 years,30-34,795.0,200702.0,396.11
26075,Chlamydia,274.0,Indiana,2006.0,Female,35-39 years,35-39,282.0,213086.0,132.34
26076,Chlamydia,274.0,Indiana,2006.0,Female,40+ years,40+,237.0,1504127.0,15.76
26077,Chlamydia,274.0,Indiana,2006.0,Female,Unknown,99,113.0,,
26078,Chlamydia,274.0,Indiana,2007.0,Female,0-14 years,0-14,361.0,639868.0,56.42
26079,Chlamydia,274.0,Indiana,2007.0,Female,15-19 years,15-19,5975.0,219997.0,2715.95
26080,Chlamydia,274.0,Indiana,2007.0,Female,20-24 years,20-24,5731.0,209192.0,2739.59
26081,Chlamydia,274.0,Indiana,2007.0,Female,25-29 years,25-29,2127.0,219822.0,967.6
26082,Chlamydia,274.0,Indiana,2007.0,Female,30-34 years,30-34,777.0,199732.0,389.02
26083,Chlamydia,274.0,Indiana,2007.0,Female,35-39 years,35-39,359.0,213497.0,168.15
26084,Chlamydia,274.0,Indiana,2007.0,Female,40+ years,40+,246.0,1516601.0,16.22
26085,Chlamydia,274.0,Indiana,2008.0,Female,0-14 years,0-14,251.0,640808.0,39.17
26086,Chlamydia,274.0,Indiana,2008.0,Female,15-19 years,15-19,6477.0,219688.0,2948.27
26087,Chlamydia,274.0,Indiana,2008.0,Female,20-24 years,20-24,6028.0,208751.0,2887.65
26088,Chlamydia,274.0,Indiana,2008.0,Female,25-29 years,25-29,2264.0,218780.0,1034.83
26089,Chlamydia,274.0,Indiana,2008.0,Female,30-34 years,30-34,816.0,201651.0,404.66
26090,Chlamydia,274.0,Indiana,2008.0,Female,35-39 years,35-39,348.0,212449.0,163.8
26091,Chlamydia,274.0,Indiana,2008.0,Female,40+ years,40+,261.0,1532155.0,17.03
26092,Chlamydia,274.0,Indiana,2008.0,Female,Unknown,99,68.0,,
26093,Chlamydia,274.0,Indiana,2009.0,Female,0-14 years,0-14,225.0,645278.0,34.87
26094,Chlamydia,274.0,Indiana,2009.0,Female,15-19 years,15-19,6227.0,224031.0,2779.53
26095,Chlamydia,274.0,Indiana,2009.0,Female,20-24 years,20-24,6070.0,222186.0,2731.95
26096,Chlamydia,274.0,Indiana,2009.0,Female,25-29 years,25-29,2093.0,214076.0,977.69
26097,Chlamydia,274.0,Indiana,2009.0,Female,30-34 years,30-34,873.0,199898.0,436.72
