index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
26098,Chlamydia,274.0,Indiana,2009.0,Female,35-39 years,35-39,368.0,208804.0,176.24
26099,Chlamydia,274.0,Indiana,2009.0,Female,40+ years,40+,211.0,1544152.0,13.66
26100,Chlamydia,274.0,Indiana,2009.0,Female,Unknown,99,83.0,,
26101,Chlamydia,274.0,Indiana,2010.0,Female,0-14 years,0-14,207.0,650552.0,31.82
26102,Chlamydia,274.0,Indiana,2010.0,Female,15-19 years,15-19,6359.0,232025.0,2740.65
26103,Chlamydia,274.0,Indiana,2010.0,Female,20-24 years,20-24,6125.0,223758.0,2737.33
26104,Chlamydia,274.0,Indiana,2010.0,Female,25-29 years,25-29,2150.0,208719.0,1030.09
26105,Chlamydia,274.0,Indiana,2010.0,Female,30-34 years,30-34,920.0,203102.0,452.97
26106,Chlamydia,274.0,Indiana,2010.0,Female,35-39 years,35-39,321.0,208104.0,154.25
26107,Chlamydia,274.0,Indiana,2010.0,Female,40+ years,40+,239.0,1567805.0,15.24
26108,Chlamydia,274.0,Indiana,2010.0,Female,Unknown,99,23.0,,
26109,Chlamydia,274.0,Indiana,2011.0,Female,0-14 years,0-14,260.0,647400.0,40.16
26110,Chlamydia,274.0,Indiana,2011.0,Female,15-19 years,15-19,7586.0,227621.0,3332.73
26111,Chlamydia,274.0,Indiana,2011.0,Female,20-24 years,20-24,7825.0,229425.0,3410.7
26112,Chlamydia,274.0,Indiana,2011.0,Female,25-29 years,25-29,2610.0,207812.0,1255.94
26113,Chlamydia,274.0,Indiana,2011.0,Female,30-34 years,30-34,1048.0,208123.0,503.55
26114,Chlamydia,274.0,Indiana,2011.0,Female,35-39 years,35-39,381.0,201333.0,189.24
26115,Chlamydia,274.0,Indiana,2011.0,Female,40+ years,40+,355.0,1588223.0,22.35
26116,Chlamydia,274.0,Indiana,2012.0,Female,0-14 years,0-14,292.0,645275.0,45.25
26117,Chlamydia,274.0,Indiana,2012.0,Female,15-19 years,15-19,7952.0,223128.0,3563.87
26118,Chlamydia,274.0,Indiana,2012.0,Female,20-24 years,20-24,8500.0,234859.0,3619.19
26119,Chlamydia,274.0,Indiana,2012.0,Female,25-29 years,25-29,2925.0,207064.0,1412.61
26120,Chlamydia,274.0,Indiana,2012.0,Female,30-34 years,30-34,1117.0,209497.0,533.18
26121,Chlamydia,274.0,Indiana,2012.0,Female,35-39 years,35-39,462.0,199317.0,231.79
26122,Chlamydia,274.0,Indiana,2012.0,Female,40+ years,40+,385.0,1600004.0,24.06
26123,Chlamydia,274.0,Indiana,2013.0,Female,0-14 years,0-14,233.0,642609.0,36.26
26124,Chlamydia,274.0,Indiana,2013.0,Female,15-19 years,15-19,6909.0,222647.0,3103.12
26125,Chlamydia,274.0,Indiana,2013.0,Female,20-24 years,20-24,8326.0,237166.0,3510.62
26126,Chlamydia,274.0,Indiana,2013.0,Female,25-29 years,25-29,2899.0,208234.0,1392.18
26127,Chlamydia,274.0,Indiana,2013.0,Female,30-34 years,30-34,1131.0,211820.0,533.94
26128,Chlamydia,274.0,Indiana,2013.0,Female,35-39 years,35-39,469.0,199730.0,234.82
26129,Chlamydia,274.0,Indiana,2013.0,Female,40+ years,40+,337.0,1612428.0,20.9
26130,Chlamydia,274.0,Indiana,2013.0,Female,Unknown,99,3.0,,
26131,Chlamydia,274.0,Indiana,2014.0,Female,0-14 years,0-14,200.0,642609.0,31.12
26132,Chlamydia,274.0,Indiana,2014.0,Female,15-19 years,15-19,6542.0,222647.0,2938.28
26133,Chlamydia,274.0,Indiana,2014.0,Female,20-24 years,20-24,8571.0,237166.0,3613.92
26134,Chlamydia,274.0,Indiana,2014.0,Female,25-29 years,25-29,3087.0,208234.0,1482.47
26135,Chlamydia,274.0,Indiana,2014.0,Female,30-34 years,30-34,1238.0,211820.0,584.46
26136,Chlamydia,274.0,Indiana,2014.0,Female,35-39 years,35-39,560.0,199730.0,280.38
26137,Chlamydia,274.0,Indiana,2014.0,Female,40+ years,40+,387.0,1612428.0,24.0
26138,Chlamydia,274.0,Indiana,2014.0,Female,Unknown,99,1.0,,
26139,Chlamydia,274.0,Iowa,1996.0,Female,0-14 years,0-14,102.0,289979.0,35.17
26140,Chlamydia,274.0,Iowa,1996.0,Female,15-19 years,15-19,1560.0,108273.0,1440.8
26141,Chlamydia,274.0,Iowa,1996.0,Female,20-24 years,20-24,1188.0,93551.0,1269.9
26142,Chlamydia,274.0,Iowa,1996.0,Female,25-29 years,25-29,332.0,95918.0,346.13
26143,Chlamydia,274.0,Iowa,1996.0,Female,30-34 years,30-34,120.0,97683.0,122.85
26144,Chlamydia,274.0,Iowa,1996.0,Female,35-39 years,35-39,56.0,114834.0,48.77
26145,Chlamydia,274.0,Iowa,1996.0,Female,40+ years,40+,42.0,673971.0,6.23
26146,Chlamydia,274.0,Iowa,1996.0,Female,Unknown,99,42.0,,
26147,Chlamydia,274.0,Iowa,1997.0,Female,0-14 years,0-14,118.0,289493.0,40.76
26148,Chlamydia,274.0,Iowa,1997.0,Female,15-19 years,15-19,1705.0,110265.0,1546.27
26149,Chlamydia,274.0,Iowa,1997.0,Female,20-24 years,20-24,1367.0,93496.0,1462.09
26150,Chlamydia,274.0,Iowa,1997.0,Female,25-29 years,25-29,429.0,95479.0,449.31
26151,Chlamydia,274.0,Iowa,1997.0,Female,30-34 years,30-34,132.0,94046.0,140.36
26152,Chlamydia,274.0,Iowa,1997.0,Female,35-39 years,35-39,61.0,114025.0,53.5
26153,Chlamydia,274.0,Iowa,1997.0,Female,40+ years,40+,46.0,681642.0,6.75
26154,Chlamydia,274.0,Iowa,1997.0,Female,Unknown,99,41.0,,
26155,Chlamydia,274.0,Iowa,1998.0,Female,0-14 years,0-14,92.0,289980.0,31.73
26156,Chlamydia,274.0,Iowa,1998.0,Female,15-19 years,15-19,1812.0,111594.0,1623.74
26157,Chlamydia,274.0,Iowa,1998.0,Female,20-24 years,20-24,1537.0,95354.0,1611.89
26158,Chlamydia,274.0,Iowa,1998.0,Female,25-29 years,25-29,380.0,92957.0,408.79
26159,Chlamydia,274.0,Iowa,1998.0,Female,30-34 years,30-34,126.0,91652.0,137.48
26160,Chlamydia,274.0,Iowa,1998.0,Female,35-39 years,35-39,64.0,112545.0,56.87
26161,Chlamydia,274.0,Iowa,1998.0,Female,40+ years,40+,38.0,689142.0,5.51
26162,Chlamydia,274.0,Iowa,1998.0,Female,Unknown,99,29.0,,
26163,Chlamydia,274.0,Iowa,1999.0,Female,0-14 years,0-14,69.0,291997.0,23.63
26164,Chlamydia,274.0,Iowa,1999.0,Female,15-19 years,15-19,1843.0,111498.0,1652.94
26165,Chlamydia,274.0,Iowa,1999.0,Female,20-24 years,20-24,1593.0,97882.0,1627.47
26166,Chlamydia,274.0,Iowa,1999.0,Female,25-29 years,25-29,432.0,89501.0,482.68
26167,Chlamydia,274.0,Iowa,1999.0,Female,30-34 years,30-34,144.0,90838.0,158.52
26168,Chlamydia,274.0,Iowa,1999.0,Female,35-39 years,35-39,66.0,110850.0,59.54
26169,Chlamydia,274.0,Iowa,1999.0,Female,40+ years,40+,41.0,695657.0,5.89
26170,Chlamydia,274.0,Iowa,1999.0,Female,Unknown,99,20.0,,
26171,Chlamydia,274.0,Iowa,2000.0,Female,0-14 years,0-14,86.0,285287.0,30.15
26172,Chlamydia,274.0,Iowa,2000.0,Female,15-19 years,15-19,1911.0,109544.0,1744.5
26173,Chlamydia,274.0,Iowa,2000.0,Female,20-24 years,20-24,1705.0,102109.0,1669.78
26174,Chlamydia,274.0,Iowa,2000.0,Female,25-29 years,25-29,496.0,87139.0,569.21
26175,Chlamydia,274.0,Iowa,2000.0,Female,30-34 years,30-34,163.0,92108.0,176.97
26176,Chlamydia,274.0,Iowa,2000.0,Female,35-39 years,35-39,75.0,108998.0,68.81
26177,Chlamydia,274.0,Iowa,2000.0,Female,40+ years,40+,36.0,706764.0,5.09
26178,Chlamydia,274.0,Iowa,2000.0,Female,Unknown,99,8.0,,
26179,Chlamydia,274.0,Iowa,2001.0,Female,0-14 years,0-14,74.0,283463.0,26.11
26180,Chlamydia,274.0,Iowa,2001.0,Female,15-19 years,15-19,1759.0,106730.0,1648.08
26181,Chlamydia,274.0,Iowa,2001.0,Female,20-24 years,20-24,1723.0,107305.0,1605.7
26182,Chlamydia,274.0,Iowa,2001.0,Female,25-29 years,25-29,484.0,85356.0,567.04
26183,Chlamydia,274.0,Iowa,2001.0,Female,30-34 years,30-34,135.0,91573.0,147.42
26184,Chlamydia,274.0,Iowa,2001.0,Female,35-39 years,35-39,63.0,104587.0,60.24
26185,Chlamydia,274.0,Iowa,2001.0,Female,40+ years,40+,42.0,713741.0,5.88
26186,Chlamydia,274.0,Iowa,2001.0,Female,Unknown,99,15.0,,
26187,Chlamydia,274.0,Iowa,2002.0,Female,0-14 years,0-14,72.0,278703.0,25.83
26188,Chlamydia,274.0,Iowa,2002.0,Female,15-19 years,15-19,1808.0,104394.0,1731.9
26189,Chlamydia,274.0,Iowa,2002.0,Female,20-24 years,20-24,2003.0,111829.0,1791.13
26190,Chlamydia,274.0,Iowa,2002.0,Female,25-29 years,25-29,511.0,86172.0,593.0
26191,Chlamydia,274.0,Iowa,2002.0,Female,30-34 years,30-34,166.0,91231.0,181.96
26192,Chlamydia,274.0,Iowa,2002.0,Female,35-39 years,35-39,71.0,100587.0,70.59
26193,Chlamydia,274.0,Iowa,2002.0,Female,40+ years,40+,37.0,721816.0,5.13
26194,Chlamydia,274.0,Iowa,2002.0,Female,Unknown,99,12.0,,
26195,Chlamydia,274.0,Iowa,2003.0,Female,0-14 years,0-14,68.0,277488.0,24.51
26196,Chlamydia,274.0,Iowa,2003.0,Female,15-19 years,15-19,1879.0,103272.0,1819.47
26197,Chlamydia,274.0,Iowa,2003.0,Female,20-24 years,20-24,2045.0,112668.0,1815.07
26198,Chlamydia,274.0,Iowa,2003.0,Female,25-29 years,25-29,606.0,88379.0,685.68
26199,Chlamydia,274.0,Iowa,2003.0,Female,30-34 years,30-34,205.0,88348.0,232.04
26200,Chlamydia,274.0,Iowa,2003.0,Female,35-39 years,35-39,57.0,96148.0,59.28
26201,Chlamydia,274.0,Iowa,2003.0,Female,40+ years,40+,40.0,729951.0,5.48
26202,Chlamydia,274.0,Iowa,2003.0,Female,Unknown,99,15.0,,
26203,Chlamydia,274.0,Iowa,2004.0,Female,0-14 years,0-14,88.0,272065.0,32.35
26204,Chlamydia,274.0,Iowa,2004.0,Female,15-19 years,15-19,2061.0,102495.0,2010.83
26205,Chlamydia,274.0,Iowa,2004.0,Female,20-24 years,20-24,2100.0,112353.0,1869.11
26206,Chlamydia,274.0,Iowa,2004.0,Female,25-29 years,25-29,612.0,93136.0,657.1
26207,Chlamydia,274.0,Iowa,2004.0,Female,30-34 years,30-34,200.0,86836.0,230.32
26208,Chlamydia,274.0,Iowa,2004.0,Female,35-39 years,35-39,76.0,93872.0,80.96
26209,Chlamydia,274.0,Iowa,2004.0,Female,40+ years,40+,42.0,739587.0,5.68
26210,Chlamydia,274.0,Iowa,2004.0,Female,Unknown,99,29.0,,
26211,Chlamydia,274.0,Iowa,2005.0,Female,0-14 years,0-14,86.0,267012.0,32.21
26212,Chlamydia,274.0,Iowa,2005.0,Female,15-19 years,15-19,2131.0,102028.0,2088.64
26213,Chlamydia,274.0,Iowa,2005.0,Female,20-24 years,20-24,2142.0,110130.0,1944.97
26214,Chlamydia,274.0,Iowa,2005.0,Female,25-29 years,25-29,654.0,98520.0,663.83
26215,Chlamydia,274.0,Iowa,2005.0,Female,30-34 years,30-34,242.0,85705.0,282.36
26216,Chlamydia,274.0,Iowa,2005.0,Female,35-39 years,35-39,68.0,93124.0,73.02
26217,Chlamydia,274.0,Iowa,2005.0,Female,40+ years,40+,48.0,749066.0,6.41
26218,Chlamydia,274.0,Iowa,2005.0,Female,Unknown,99,29.0,,
26219,Chlamydia,274.0,Iowa,2006.0,Female,0-14 years,0-14,94.0,283378.0,33.17
26220,Chlamydia,274.0,Iowa,2006.0,Female,15-19 years,15-19,2257.0,106102.0,2127.2
26221,Chlamydia,274.0,Iowa,2006.0,Female,20-24 years,20-24,2521.0,107719.0,2340.35
26222,Chlamydia,274.0,Iowa,2006.0,Female,25-29 years,25-29,852.0,89777.0,949.02
26223,Chlamydia,274.0,Iowa,2006.0,Female,30-34 years,30-34,239.0,85363.0,279.98
26224,Chlamydia,274.0,Iowa,2006.0,Female,35-39 years,35-39,100.0,93258.0,107.23
26225,Chlamydia,274.0,Iowa,2006.0,Female,40+ years,40+,78.0,743678.0,10.49
26226,Chlamydia,274.0,Iowa,2006.0,Female,Unknown,99,16.0,,
26227,Chlamydia,274.0,Iowa,2007.0,Female,0-14 years,0-14,101.0,284700.0,35.48
26228,Chlamydia,274.0,Iowa,2007.0,Female,15-19 years,15-19,2349.0,106446.0,2206.75
26229,Chlamydia,274.0,Iowa,2007.0,Female,20-24 years,20-24,2534.0,105114.0,2410.72
26230,Chlamydia,274.0,Iowa,2007.0,Female,25-29 years,25-29,843.0,93485.0,901.75
26231,Chlamydia,274.0,Iowa,2007.0,Female,30-34 years,30-34,284.0,84894.0,334.54
26232,Chlamydia,274.0,Iowa,2007.0,Female,35-39 years,35-39,108.0,92282.0,117.03
26233,Chlamydia,274.0,Iowa,2007.0,Female,40+ years,40+,84.0,746584.0,11.25
26234,Chlamydia,274.0,Iowa,2007.0,Female,Unknown,99,7.0,,
26235,Chlamydia,274.0,Iowa,2008.0,Female,0-14 years,0-14,67.0,286352.0,23.4
26236,Chlamydia,274.0,Iowa,2008.0,Female,15-19 years,15-19,2582.0,106081.0,2433.99
26237,Chlamydia,274.0,Iowa,2008.0,Female,20-24 years,20-24,2677.0,105043.0,2548.48
26238,Chlamydia,274.0,Iowa,2008.0,Female,25-29 years,25-29,955.0,94434.0,1011.29
26239,Chlamydia,274.0,Iowa,2008.0,Female,30-34 years,30-34,344.0,85576.0,401.98
26240,Chlamydia,274.0,Iowa,2008.0,Female,35-39 years,35-39,149.0,91160.0,163.45
26241,Chlamydia,274.0,Iowa,2008.0,Female,40+ years,40+,101.0,751037.0,13.45
26242,Chlamydia,274.0,Iowa,2008.0,Female,Unknown,99,7.0,,
26243,Chlamydia,274.0,Iowa,2009.0,Female,0-14 years,0-14,83.0,288133.0,28.81
26244,Chlamydia,274.0,Iowa,2009.0,Female,15-19 years,15-19,2596.0,106575.0,2435.84
26245,Chlamydia,274.0,Iowa,2009.0,Female,20-24 years,20-24,2715.0,110936.0,2447.36
26246,Chlamydia,274.0,Iowa,2009.0,Female,25-29 years,25-29,914.0,95215.0,959.93
26247,Chlamydia,274.0,Iowa,2009.0,Female,30-34 years,30-34,286.0,83951.0,340.68
26248,Chlamydia,274.0,Iowa,2009.0,Female,35-39 years,35-39,117.0,87872.0,133.15
26249,Chlamydia,274.0,Iowa,2009.0,Female,40+ years,40+,69.0,749565.0,9.21
26250,Chlamydia,274.0,Iowa,2009.0,Female,Unknown,99,5.0,,
26251,Chlamydia,274.0,Iowa,2010.0,Female,0-14 years,0-14,103.0,294276.0,35.0
26252,Chlamydia,274.0,Iowa,2010.0,Female,15-19 years,15-19,2918.0,105598.0,2763.31
26253,Chlamydia,274.0,Iowa,2010.0,Female,20-24 years,20-24,3017.0,103883.0,2904.23
26254,Chlamydia,274.0,Iowa,2010.0,Female,25-29 years,25-29,993.0,96334.0,1030.79
26255,Chlamydia,274.0,Iowa,2010.0,Female,30-34 years,30-34,366.0,90713.0,403.47
26256,Chlamydia,274.0,Iowa,2010.0,Female,35-39 years,35-39,135.0,87574.0,154.16
26257,Chlamydia,274.0,Iowa,2010.0,Female,40+ years,40+,80.0,759658.0,10.53
26258,Chlamydia,274.0,Iowa,2011.0,Female,0-14 years,0-14,95.0,293837.0,32.33
26259,Chlamydia,274.0,Iowa,2011.0,Female,15-19 years,15-19,2760.0,105233.0,2622.75
26260,Chlamydia,274.0,Iowa,2011.0,Female,20-24 years,20-24,3093.0,105516.0,2931.31
26261,Chlamydia,274.0,Iowa,2011.0,Female,25-29 years,25-29,1046.0,95780.0,1092.09
26262,Chlamydia,274.0,Iowa,2011.0,Female,30-34 years,30-34,413.0,93914.0,439.76
26263,Chlamydia,274.0,Iowa,2011.0,Female,35-39 years,35-39,140.0,84975.0,164.75
26264,Chlamydia,274.0,Iowa,2011.0,Female,40+ years,40+,100.0,765639.0,13.06
26265,Chlamydia,274.0,Iowa,2012.0,Female,0-14 years,0-14,93.0,293752.0,31.66
26266,Chlamydia,274.0,Iowa,2012.0,Female,15-19 years,15-19,2809.0,103699.0,2708.8
26267,Chlamydia,274.0,Iowa,2012.0,Female,20-24 years,20-24,3409.0,108077.0,3154.23
26268,Chlamydia,274.0,Iowa,2012.0,Female,25-29 years,25-29,1143.0,94659.0,1207.49
26269,Chlamydia,274.0,Iowa,2012.0,Female,30-34 years,30-34,448.0,96094.0,466.21
26270,Chlamydia,274.0,Iowa,2012.0,Female,35-39 years,35-39,179.0,85130.0,210.27
26271,Chlamydia,274.0,Iowa,2012.0,Female,40+ years,40+,113.0,768287.0,14.71
26272,Chlamydia,274.0,Iowa,2013.0,Female,0-14 years,0-14,76.0,294312.0,25.82
26273,Chlamydia,274.0,Iowa,2013.0,Female,15-19 years,15-19,2573.0,103458.0,2487.0
26274,Chlamydia,274.0,Iowa,2013.0,Female,20-24 years,20-24,3327.0,110032.0,3023.67
26275,Chlamydia,274.0,Iowa,2013.0,Female,25-29 years,25-29,1140.0,93387.0,1220.73
26276,Chlamydia,274.0,Iowa,2013.0,Female,30-34 years,30-34,459.0,97603.0,470.27
26277,Chlamydia,274.0,Iowa,2013.0,Female,35-39 years,35-39,189.0,87396.0,216.26
26278,Chlamydia,274.0,Iowa,2013.0,Female,40+ years,40+,131.0,770827.0,16.99
26279,Chlamydia,274.0,Iowa,2014.0,Female,0-14 years,0-14,68.0,294312.0,23.1
26280,Chlamydia,274.0,Iowa,2014.0,Female,15-19 years,15-19,2538.0,103458.0,2453.17
26281,Chlamydia,274.0,Iowa,2014.0,Female,20-24 years,20-24,3579.0,110032.0,3252.69
26282,Chlamydia,274.0,Iowa,2014.0,Female,25-29 years,25-29,1263.0,93387.0,1352.44
26283,Chlamydia,274.0,Iowa,2014.0,Female,30-34 years,30-34,580.0,97603.0,594.24
26284,Chlamydia,274.0,Iowa,2014.0,Female,35-39 years,35-39,199.0,87396.0,227.7
26285,Chlamydia,274.0,Iowa,2014.0,Female,40+ years,40+,158.0,770827.0,20.5
26286,Chlamydia,274.0,Kansas,1996.0,Female,0-14 years,0-14,130.0,279983.0,46.43
26287,Chlamydia,274.0,Kansas,1996.0,Female,15-19 years,15-19,1754.0,95498.0,1836.69
26288,Chlamydia,274.0,Kansas,1996.0,Female,20-24 years,20-24,1284.0,83531.0,1537.15
26289,Chlamydia,274.0,Kansas,1996.0,Female,25-29 years,25-29,354.0,88772.0,398.77
26290,Chlamydia,274.0,Kansas,1996.0,Female,30-34 years,30-34,135.0,96117.0,140.45
26291,Chlamydia,274.0,Kansas,1996.0,Female,35-39 years,35-39,51.0,108343.0,47.07
26292,Chlamydia,274.0,Kansas,1996.0,Female,40+ years,40+,35.0,575505.0,6.08
26293,Chlamydia,274.0,Kansas,1997.0,Female,0-14 years,0-14,88.0,281778.0,31.23
26294,Chlamydia,274.0,Kansas,1997.0,Female,15-19 years,15-19,1802.0,98380.0,1831.67
26295,Chlamydia,274.0,Kansas,1997.0,Female,20-24 years,20-24,1281.0,84722.0,1512.0
26296,Chlamydia,274.0,Kansas,1997.0,Female,25-29 years,25-29,438.0,88240.0,496.37
26297,Chlamydia,274.0,Kansas,1997.0,Female,30-34 years,30-34,148.0,92005.0,160.86
26298,Chlamydia,274.0,Kansas,1997.0,Female,35-39 years,35-39,60.0,107809.0,55.65
26299,Chlamydia,274.0,Kansas,1997.0,Female,40+ years,40+,23.0,584575.0,3.93
26300,Chlamydia,274.0,Kansas,1998.0,Female,0-14 years,0-14,112.0,284132.0,39.42
26301,Chlamydia,274.0,Kansas,1998.0,Female,15-19 years,15-19,2097.0,101147.0,2073.22
26302,Chlamydia,274.0,Kansas,1998.0,Female,20-24 years,20-24,1722.0,86936.0,1980.77
26303,Chlamydia,274.0,Kansas,1998.0,Female,25-29 years,25-29,490.0,87198.0,561.94
26304,Chlamydia,274.0,Kansas,1998.0,Female,30-34 years,30-34,130.0,88734.0,146.5
26305,Chlamydia,274.0,Kansas,1998.0,Female,35-39 years,35-39,64.0,107085.0,59.77
26306,Chlamydia,274.0,Kansas,1998.0,Female,40+ years,40+,30.0,593575.0,5.05
26307,Chlamydia,274.0,Kansas,1998.0,Female,Unknown,99,4.0,,
26308,Chlamydia,274.0,Kansas,1999.0,Female,0-14 years,0-14,84.0,285484.0,29.42
26309,Chlamydia,274.0,Kansas,1999.0,Female,15-19 years,15-19,2222.0,102221.0,2173.72
26310,Chlamydia,274.0,Kansas,1999.0,Female,20-24 years,20-24,1918.0,89406.0,2145.27
26311,Chlamydia,274.0,Kansas,1999.0,Female,25-29 years,25-29,531.0,85389.0,621.86
26312,Chlamydia,274.0,Kansas,1999.0,Female,30-34 years,30-34,164.0,86668.0,189.23
26313,Chlamydia,274.0,Kansas,1999.0,Female,35-39 years,35-39,69.0,105555.0,65.37
26314,Chlamydia,274.0,Kansas,1999.0,Female,40+ years,40+,41.0,601321.0,6.82
26315,Chlamydia,274.0,Kansas,1999.0,Female,Unknown,99,5.0,,
26316,Chlamydia,274.0,Kansas,2000.0,Female,0-14 years,0-14,113.0,281641.0,40.12
26317,Chlamydia,274.0,Kansas,2000.0,Female,15-19 years,15-19,2135.0,101613.0,2101.11
26318,Chlamydia,274.0,Kansas,2000.0,Female,20-24 years,20-24,1889.0,93040.0,2030.31
26319,Chlamydia,274.0,Kansas,2000.0,Female,25-29 years,25-29,542.0,83974.0,645.44
26320,Chlamydia,274.0,Kansas,2000.0,Female,30-34 years,30-34,172.0,86885.0,197.96
26321,Chlamydia,274.0,Kansas,2000.0,Female,35-39 years,35-39,81.0,103214.0,78.48
26322,Chlamydia,274.0,Kansas,2000.0,Female,40+ years,40+,33.0,611485.0,5.4
26323,Chlamydia,274.0,Kansas,2000.0,Female,Unknown,99,8.0,,
26324,Chlamydia,274.0,Kansas,2001.0,Female,0-14 years,0-14,89.0,281119.0,31.66
26325,Chlamydia,274.0,Kansas,2001.0,Female,15-19 years,15-19,2047.0,101046.0,2025.81
26326,Chlamydia,274.0,Kansas,2001.0,Female,20-24 years,20-24,1960.0,96307.0,2035.16
26327,Chlamydia,274.0,Kansas,2001.0,Female,25-29 years,25-29,529.0,82849.0,638.51
26328,Chlamydia,274.0,Kansas,2001.0,Female,30-34 years,30-34,211.0,86622.0,243.59
26329,Chlamydia,274.0,Kansas,2001.0,Female,35-39 years,35-39,83.0,98868.0,83.95
26330,Chlamydia,274.0,Kansas,2001.0,Female,40+ years,40+,53.0,618876.0,8.56
26331,Chlamydia,274.0,Kansas,2001.0,Female,Unknown,99,5.0,,
26332,Chlamydia,274.0,Kansas,2002.0,Female,0-14 years,0-14,91.0,278645.0,32.66
26333,Chlamydia,274.0,Kansas,2002.0,Female,15-19 years,15-19,2264.0,100585.0,2250.83
26334,Chlamydia,274.0,Kansas,2002.0,Female,20-24 years,20-24,2278.0,99799.0,2282.59
26335,Chlamydia,274.0,Kansas,2002.0,Female,25-29 years,25-29,639.0,84056.0,760.21
26336,Chlamydia,274.0,Kansas,2002.0,Female,30-34 years,30-34,226.0,86846.0,260.23
26337,Chlamydia,274.0,Kansas,2002.0,Female,35-39 years,35-39,107.0,95035.0,112.59
26338,Chlamydia,274.0,Kansas,2002.0,Female,40+ years,40+,43.0,627103.0,6.86
26339,Chlamydia,274.0,Kansas,2002.0,Female,Unknown,99,5.0,,
26340,Chlamydia,274.0,Kansas,2003.0,Female,0-14 years,0-14,114.0,278539.0,40.93
26341,Chlamydia,274.0,Kansas,2003.0,Female,15-19 years,15-19,2370.0,99501.0,2381.89
26342,Chlamydia,274.0,Kansas,2003.0,Female,20-24 years,20-24,2382.0,101803.0,2339.81
26343,Chlamydia,274.0,Kansas,2003.0,Female,25-29 years,25-29,708.0,85347.0,829.55
26344,Chlamydia,274.0,Kansas,2003.0,Female,30-34 years,30-34,254.0,85399.0,297.43
26345,Chlamydia,274.0,Kansas,2003.0,Female,35-39 years,35-39,91.0,90197.0,100.89
26346,Chlamydia,274.0,Kansas,2003.0,Female,40+ years,40+,54.0,632479.0,8.54
26347,Chlamydia,274.0,Kansas,2003.0,Female,Unknown,99,16.0,,
26348,Chlamydia,274.0,Kansas,2004.0,Female,0-14 years,0-14,95.0,273600.0,34.72
26349,Chlamydia,274.0,Kansas,2004.0,Female,15-19 years,15-19,2383.0,98564.0,2417.72
26350,Chlamydia,274.0,Kansas,2004.0,Female,20-24 years,20-24,2487.0,103622.0,2400.07
26351,Chlamydia,274.0,Kansas,2004.0,Female,25-29 years,25-29,799.0,88647.0,901.33
26352,Chlamydia,274.0,Kansas,2004.0,Female,30-34 years,30-34,259.0,84669.0,305.9
26353,Chlamydia,274.0,Kansas,2004.0,Female,35-39 years,35-39,98.0,87624.0,111.84
26354,Chlamydia,274.0,Kansas,2004.0,Female,40+ years,40+,62.0,640395.0,9.68
26355,Chlamydia,274.0,Kansas,2004.0,Female,Unknown,99,12.0,,
26356,Chlamydia,274.0,Kansas,2005.0,Female,0-14 years,0-14,79.0,269007.0,29.37
26357,Chlamydia,274.0,Kansas,2005.0,Female,15-19 years,15-19,2195.0,97894.0,2242.22
26358,Chlamydia,274.0,Kansas,2005.0,Female,20-24 years,20-24,2521.0,103453.0,2436.86
26359,Chlamydia,274.0,Kansas,2005.0,Female,25-29 years,25-29,816.0,92488.0,882.28
26360,Chlamydia,274.0,Kansas,2005.0,Female,30-34 years,30-34,281.0,83460.0,336.69
26361,Chlamydia,274.0,Kansas,2005.0,Female,35-39 years,35-39,105.0,86752.0,121.03
26362,Chlamydia,274.0,Kansas,2005.0,Female,40+ years,40+,51.0,648020.0,7.87
26363,Chlamydia,274.0,Kansas,2005.0,Female,Unknown,99,6.0,,
26364,Chlamydia,274.0,Kansas,2006.0,Female,0-14 years,0-14,63.0,279821.0,22.51
26365,Chlamydia,274.0,Kansas,2006.0,Female,15-19 years,15-19,2365.0,97842.0,2417.16
26366,Chlamydia,274.0,Kansas,2006.0,Female,20-24 years,20-24,2616.0,101898.0,2567.27
26367,Chlamydia,274.0,Kansas,2006.0,Female,25-29 years,25-29,787.0,89321.0,881.09
26368,Chlamydia,274.0,Kansas,2006.0,Female,30-34 years,30-34,276.0,82649.0,333.94
26369,Chlamydia,274.0,Kansas,2006.0,Female,35-39 years,35-39,103.0,88699.0,116.12
26370,Chlamydia,274.0,Kansas,2006.0,Female,40+ years,40+,67.0,652399.0,10.27
26371,Chlamydia,274.0,Kansas,2006.0,Female,Unknown,99,9.0,,
26372,Chlamydia,274.0,Kansas,2007.0,Female,0-14 years,0-14,64.0,280752.0,22.8
26373,Chlamydia,274.0,Kansas,2007.0,Female,15-19 years,15-19,2456.0,97697.0,2513.9
26374,Chlamydia,274.0,Kansas,2007.0,Female,20-24 years,20-24,2648.0,99882.0,2651.13
