index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
26375,Chlamydia,274.0,Kansas,2007.0,Female,25-29 years,25-29,941.0,93259.0,1009.02
26376,Chlamydia,274.0,Kansas,2007.0,Female,30-34 years,30-34,306.0,82452.0,371.12
26377,Chlamydia,274.0,Kansas,2007.0,Female,35-39 years,35-39,119.0,88354.0,134.69
26378,Chlamydia,274.0,Kansas,2007.0,Female,40+ years,40+,75.0,657290.0,11.41
26379,Chlamydia,274.0,Kansas,2007.0,Female,Unknown,99,20.0,,
26380,Chlamydia,274.0,Kansas,2008.0,Female,0-14 years,0-14,78.0,284411.0,27.43
26381,Chlamydia,274.0,Kansas,2008.0,Female,15-19 years,15-19,2757.0,96531.0,2856.08
26382,Chlamydia,274.0,Kansas,2008.0,Female,20-24 years,20-24,2998.0,100349.0,2987.57
26383,Chlamydia,274.0,Kansas,2008.0,Female,25-29 years,25-29,1024.0,95653.0,1070.54
26384,Chlamydia,274.0,Kansas,2008.0,Female,30-34 years,30-34,317.0,82418.0,384.62
26385,Chlamydia,274.0,Kansas,2008.0,Female,35-39 years,35-39,131.0,88468.0,148.08
26386,Chlamydia,274.0,Kansas,2008.0,Female,40+ years,40+,88.0,662483.0,13.28
26387,Chlamydia,274.0,Kansas,2008.0,Female,Unknown,99,8.0,,
26388,Chlamydia,274.0,Kansas,2009.0,Female,0-14 years,0-14,62.0,287794.0,21.54
26389,Chlamydia,274.0,Kansas,2009.0,Female,15-19 years,15-19,2982.0,96536.0,3089.0
26390,Chlamydia,274.0,Kansas,2009.0,Female,20-24 years,20-24,3330.0,106620.0,3123.24
26391,Chlamydia,274.0,Kansas,2009.0,Female,25-29 years,25-29,1123.0,97212.0,1155.21
26392,Chlamydia,274.0,Kansas,2009.0,Female,30-34 years,30-34,436.0,82438.0,528.88
26393,Chlamydia,274.0,Kansas,2009.0,Female,35-39 years,35-39,159.0,84926.0,187.22
26394,Chlamydia,274.0,Kansas,2009.0,Female,40+ years,40+,110.0,663398.0,16.58
26395,Chlamydia,274.0,Kansas,2009.0,Female,Unknown,99,7.0,,
26396,Chlamydia,274.0,Kansas,2010.0,Female,0-14 years,0-14,77.0,296358.0,25.98
26397,Chlamydia,274.0,Kansas,2010.0,Female,15-19 years,15-19,2682.0,98459.0,2723.98
26398,Chlamydia,274.0,Kansas,2010.0,Female,20-24 years,20-24,3053.0,99004.0,3083.71
26399,Chlamydia,274.0,Kansas,2010.0,Female,25-29 years,25-29,994.0,96706.0,1027.86
26400,Chlamydia,274.0,Kansas,2010.0,Female,30-34 years,30-34,403.0,88602.0,454.84
26401,Chlamydia,274.0,Kansas,2010.0,Female,35-39 years,35-39,150.0,85288.0,175.88
26402,Chlamydia,274.0,Kansas,2010.0,Female,40+ years,40+,90.0,673293.0,13.37
26403,Chlamydia,274.0,Kansas,2011.0,Female,0-14 years,0-14,81.0,295538.0,27.41
26404,Chlamydia,274.0,Kansas,2011.0,Female,15-19 years,15-19,2904.0,98702.0,2942.19
26405,Chlamydia,274.0,Kansas,2011.0,Female,20-24 years,20-24,3362.0,99902.0,3365.3
26406,Chlamydia,274.0,Kansas,2011.0,Female,25-29 years,25-29,1148.0,96620.0,1188.16
26407,Chlamydia,274.0,Kansas,2011.0,Female,30-34 years,30-34,413.0,91226.0,452.72
26408,Chlamydia,274.0,Kansas,2011.0,Female,35-39 years,35-39,151.0,83261.0,181.36
26409,Chlamydia,274.0,Kansas,2011.0,Female,40+ years,40+,93.0,680187.0,13.67
26410,Chlamydia,274.0,Kansas,2011.0,Female,Unknown,99,6.0,,
26411,Chlamydia,274.0,Kansas,2012.0,Female,0-14 years,0-14,72.0,296442.0,24.29
26412,Chlamydia,274.0,Kansas,2012.0,Female,15-19 years,15-19,2965.0,96979.0,3057.36
26413,Chlamydia,274.0,Kansas,2012.0,Female,20-24 years,20-24,3412.0,101975.0,3345.92
26414,Chlamydia,274.0,Kansas,2012.0,Female,25-29 years,25-29,1265.0,96021.0,1317.42
26415,Chlamydia,274.0,Kansas,2012.0,Female,30-34 years,30-34,424.0,93055.0,455.64
26416,Chlamydia,274.0,Kansas,2012.0,Female,35-39 years,35-39,183.0,83438.0,219.32
26417,Chlamydia,274.0,Kansas,2012.0,Female,40+ years,40+,119.0,682714.0,17.43
26418,Chlamydia,274.0,Kansas,2013.0,Female,0-14 years,0-14,79.0,295493.0,26.73
26419,Chlamydia,274.0,Kansas,2013.0,Female,15-19 years,15-19,2715.0,97016.0,2798.51
26420,Chlamydia,274.0,Kansas,2013.0,Female,20-24 years,20-24,3436.0,102918.0,3338.58
26421,Chlamydia,274.0,Kansas,2013.0,Female,25-29 years,25-29,1238.0,93934.0,1317.95
26422,Chlamydia,274.0,Kansas,2013.0,Female,30-34 years,30-34,524.0,94767.0,552.93
26423,Chlamydia,274.0,Kansas,2013.0,Female,35-39 years,35-39,171.0,84093.0,203.35
26424,Chlamydia,274.0,Kansas,2013.0,Female,40+ years,40+,160.0,683788.0,23.4
26425,Chlamydia,274.0,Kansas,2014.0,Female,0-14 years,0-14,65.0,295493.0,22.0
26426,Chlamydia,274.0,Kansas,2014.0,Female,15-19 years,15-19,2658.0,97016.0,2739.75
26427,Chlamydia,274.0,Kansas,2014.0,Female,20-24 years,20-24,3344.0,102918.0,3249.19
26428,Chlamydia,274.0,Kansas,2014.0,Female,25-29 years,25-29,1315.0,93934.0,1399.92
26429,Chlamydia,274.0,Kansas,2014.0,Female,30-34 years,30-34,506.0,94767.0,533.94
26430,Chlamydia,274.0,Kansas,2014.0,Female,35-39 years,35-39,223.0,84093.0,265.18
26431,Chlamydia,274.0,Kansas,2014.0,Female,40+ years,40+,165.0,683788.0,24.13
26432,Chlamydia,274.0,Kentucky,1996.0,Female,0-14 years,0-14,197.0,393822.0,50.02
26433,Chlamydia,274.0,Kentucky,1996.0,Female,15-19 years,15-19,2527.0,143491.0,1761.09
26434,Chlamydia,274.0,Kentucky,1996.0,Female,20-24 years,20-24,1882.0,137665.0,1367.09
26435,Chlamydia,274.0,Kentucky,1996.0,Female,25-29 years,25-29,537.0,140845.0,381.27
26436,Chlamydia,274.0,Kentucky,1996.0,Female,30-34 years,30-34,193.0,153988.0,125.33
26437,Chlamydia,274.0,Kentucky,1996.0,Female,35-39 years,35-39,84.0,164116.0,51.18
26438,Chlamydia,274.0,Kentucky,1996.0,Female,40+ years,40+,54.0,879021.0,6.14
26439,Chlamydia,274.0,Kentucky,1996.0,Female,Unknown,99,110.0,,
26440,Chlamydia,274.0,Kentucky,1997.0,Female,0-14 years,0-14,181.0,400557.0,45.19
26441,Chlamydia,274.0,Kentucky,1997.0,Female,15-19 years,15-19,2335.0,144476.0,1616.19
26442,Chlamydia,274.0,Kentucky,1997.0,Female,20-24 years,20-24,1687.0,136029.0,1240.18
26443,Chlamydia,274.0,Kentucky,1997.0,Female,25-29 years,25-29,491.0,141627.0,346.69
26444,Chlamydia,274.0,Kentucky,1997.0,Female,30-34 years,30-34,176.0,149403.0,117.8
26445,Chlamydia,274.0,Kentucky,1997.0,Female,35-39 years,35-39,67.0,163342.0,41.02
26446,Chlamydia,274.0,Kentucky,1997.0,Female,40+ years,40+,66.0,892635.0,7.39
26447,Chlamydia,274.0,Kentucky,1997.0,Female,Unknown,99,134.0,,
26448,Chlamydia,274.0,Kentucky,1998.0,Female,0-14 years,0-14,143.0,399386.0,35.8
26449,Chlamydia,274.0,Kentucky,1998.0,Female,15-19 years,15-19,2471.0,144288.0,1712.55
26450,Chlamydia,274.0,Kentucky,1998.0,Female,20-24 years,20-24,1813.0,137072.0,1322.66
26451,Chlamydia,274.0,Kentucky,1998.0,Female,25-29 years,25-29,553.0,142025.0,389.37
26452,Chlamydia,274.0,Kentucky,1998.0,Female,30-34 years,30-34,151.0,146230.0,103.26
26453,Chlamydia,274.0,Kentucky,1998.0,Female,35-39 years,35-39,57.0,163430.0,34.88
26454,Chlamydia,274.0,Kentucky,1998.0,Female,40+ years,40+,49.0,910309.0,5.38
26455,Chlamydia,274.0,Kentucky,1998.0,Female,Unknown,99,72.0,,
26456,Chlamydia,274.0,Kentucky,1999.0,Female,0-14 years,0-14,169.0,400663.0,42.18
26457,Chlamydia,274.0,Kentucky,1999.0,Female,15-19 years,15-19,2848.0,142606.0,1997.11
26458,Chlamydia,274.0,Kentucky,1999.0,Female,20-24 years,20-24,2114.0,138317.0,1528.37
26459,Chlamydia,274.0,Kentucky,1999.0,Female,25-29 years,25-29,577.0,140894.0,409.53
26460,Chlamydia,274.0,Kentucky,1999.0,Female,30-34 years,30-34,148.0,143778.0,102.94
26461,Chlamydia,274.0,Kentucky,1999.0,Female,35-39 years,35-39,69.0,163406.0,42.23
26462,Chlamydia,274.0,Kentucky,1999.0,Female,40+ years,40+,48.0,926737.0,5.18
26463,Chlamydia,274.0,Kentucky,1999.0,Female,Unknown,99,39.0,,
26464,Chlamydia,274.0,Kentucky,2000.0,Female,0-14 years,0-14,163.0,384466.0,42.4
26465,Chlamydia,274.0,Kentucky,2000.0,Female,15-19 years,15-19,2885.0,139429.0,2069.15
26466,Chlamydia,274.0,Kentucky,2000.0,Female,20-24 years,20-24,2346.0,142274.0,1648.93
26467,Chlamydia,274.0,Kentucky,2000.0,Female,25-29 years,25-29,644.0,140196.0,459.36
26468,Chlamydia,274.0,Kentucky,2000.0,Female,30-34 years,30-34,200.0,146018.0,136.97
26469,Chlamydia,274.0,Kentucky,2000.0,Female,35-39 years,35-39,101.0,164235.0,61.5
26470,Chlamydia,274.0,Kentucky,2000.0,Female,40+ years,40+,127.0,953854.0,13.31
26471,Chlamydia,274.0,Kentucky,2001.0,Female,0-14 years,0-14,163.0,385349.0,42.3
26472,Chlamydia,274.0,Kentucky,2001.0,Female,15-19 years,15-19,3017.0,137057.0,2201.27
26473,Chlamydia,274.0,Kentucky,2001.0,Female,20-24 years,20-24,2727.0,144849.0,1882.65
26474,Chlamydia,274.0,Kentucky,2001.0,Female,25-29 years,25-29,750.0,136474.0,549.55
26475,Chlamydia,274.0,Kentucky,2001.0,Female,30-34 years,30-34,230.0,146361.0,157.15
26476,Chlamydia,274.0,Kentucky,2001.0,Female,35-39 years,35-39,84.0,160744.0,52.26
26477,Chlamydia,274.0,Kentucky,2001.0,Female,40+ years,40+,107.0,968269.0,11.05
26478,Chlamydia,274.0,Kentucky,2001.0,Female,Unknown,99,3.0,,
26479,Chlamydia,274.0,Kentucky,2002.0,Female,0-14 years,0-14,161.0,375089.0,42.92
26480,Chlamydia,274.0,Kentucky,2002.0,Female,15-19 years,15-19,2939.0,135147.0,2174.67
26481,Chlamydia,274.0,Kentucky,2002.0,Female,20-24 years,20-24,2739.0,148496.0,1844.49
26482,Chlamydia,274.0,Kentucky,2002.0,Female,25-29 years,25-29,766.0,136526.0,561.07
26483,Chlamydia,274.0,Kentucky,2002.0,Female,30-34 years,30-34,252.0,148662.0,169.51
26484,Chlamydia,274.0,Kentucky,2002.0,Female,35-39 years,35-39,88.0,158195.0,55.63
26485,Chlamydia,274.0,Kentucky,2002.0,Female,40+ years,40+,91.0,989208.0,9.2
26486,Chlamydia,274.0,Kentucky,2002.0,Female,Unknown,99,7.0,,
26487,Chlamydia,274.0,Kentucky,2003.0,Female,0-14 years,0-14,137.0,402750.0,34.02
26488,Chlamydia,274.0,Kentucky,2003.0,Female,15-19 years,15-19,2628.0,136030.0,1931.93
26489,Chlamydia,274.0,Kentucky,2003.0,Female,20-24 years,20-24,2438.0,145583.0,1674.65
26490,Chlamydia,274.0,Kentucky,2003.0,Female,25-29 years,25-29,760.0,135004.0,562.95
26491,Chlamydia,274.0,Kentucky,2003.0,Female,30-34 years,30-34,224.0,143451.0,156.15
26492,Chlamydia,274.0,Kentucky,2003.0,Female,35-39 years,35-39,72.0,150576.0,47.82
26493,Chlamydia,274.0,Kentucky,2003.0,Female,40+ years,40+,91.0,986801.0,9.22
26494,Chlamydia,274.0,Kentucky,2003.0,Female,Unknown,99,3.0,,
26495,Chlamydia,274.0,Kentucky,2004.0,Female,0-14 years,0-14,129.0,396229.0,32.56
26496,Chlamydia,274.0,Kentucky,2004.0,Female,15-19 years,15-19,2037.0,136147.0,1496.18
26497,Chlamydia,274.0,Kentucky,2004.0,Female,20-24 years,20-24,1988.0,145437.0,1366.91
26498,Chlamydia,274.0,Kentucky,2004.0,Female,25-29 years,25-29,566.0,138111.0,409.81
26499,Chlamydia,274.0,Kentucky,2004.0,Female,30-34 years,30-34,167.0,142820.0,116.93
26500,Chlamydia,274.0,Kentucky,2004.0,Female,35-39 years,35-39,71.0,147841.0,48.02
26501,Chlamydia,274.0,Kentucky,2004.0,Female,40+ years,40+,69.0,1005443.0,6.86
26502,Chlamydia,274.0,Kentucky,2005.0,Female,0-14 years,0-14,107.0,395190.0,27.08
26503,Chlamydia,274.0,Kentucky,2005.0,Female,15-19 years,15-19,2445.0,136912.0,1785.82
26504,Chlamydia,274.0,Kentucky,2005.0,Female,20-24 years,20-24,2290.0,142576.0,1606.16
26505,Chlamydia,274.0,Kentucky,2005.0,Female,25-29 years,25-29,768.0,141232.0,543.79
26506,Chlamydia,274.0,Kentucky,2005.0,Female,30-34 years,30-34,256.0,140588.0,182.09
26507,Chlamydia,274.0,Kentucky,2005.0,Female,35-39 years,35-39,82.0,146441.0,56.0
26508,Chlamydia,274.0,Kentucky,2005.0,Female,40+ years,40+,81.0,1020342.0,7.94
26509,Chlamydia,274.0,Kentucky,2005.0,Female,Unknown,99,12.0,,
26510,Chlamydia,274.0,Kentucky,2006.0,Female,0-14 years,0-14,112.0,401806.0,27.87
26511,Chlamydia,274.0,Kentucky,2006.0,Female,15-19 years,15-19,2528.0,135840.0,1861.01
26512,Chlamydia,274.0,Kentucky,2006.0,Female,20-24 years,20-24,2420.0,136197.0,1776.84
26513,Chlamydia,274.0,Kentucky,2006.0,Female,25-29 years,25-29,826.0,154238.0,535.54
26514,Chlamydia,274.0,Kentucky,2006.0,Female,30-34 years,30-34,251.0,135639.0,185.05
26515,Chlamydia,274.0,Kentucky,2006.0,Female,35-39 years,35-39,89.0,146629.0,60.7
26516,Chlamydia,274.0,Kentucky,2006.0,Female,40+ years,40+,98.0,1034415.0,9.47
26517,Chlamydia,274.0,Kentucky,2006.0,Female,Unknown,99,12.0,,
26518,Chlamydia,274.0,Kentucky,2007.0,Female,0-14 years,0-14,107.0,404362.0,26.46
26519,Chlamydia,274.0,Kentucky,2007.0,Female,15-19 years,15-19,2427.0,137048.0,1770.91
26520,Chlamydia,274.0,Kentucky,2007.0,Female,20-24 years,20-24,2241.0,135399.0,1655.11
26521,Chlamydia,274.0,Kentucky,2007.0,Female,25-29 years,25-29,879.0,155867.0,563.94
26522,Chlamydia,274.0,Kentucky,2007.0,Female,30-34 years,30-34,284.0,135361.0,209.81
26523,Chlamydia,274.0,Kentucky,2007.0,Female,35-39 years,35-39,114.0,147304.0,77.39
26524,Chlamydia,274.0,Kentucky,2007.0,Female,40+ years,40+,123.0,1047626.0,11.74
26525,Chlamydia,274.0,Kentucky,2007.0,Female,Unknown,99,9.0,,
26526,Chlamydia,274.0,Kentucky,2008.0,Female,0-14 years,0-14,138.0,407433.0,33.87
26527,Chlamydia,274.0,Kentucky,2008.0,Female,15-19 years,15-19,3471.0,137431.0,2525.63
26528,Chlamydia,274.0,Kentucky,2008.0,Female,20-24 years,20-24,3094.0,134206.0,2305.41
26529,Chlamydia,274.0,Kentucky,2008.0,Female,25-29 years,25-29,1174.0,154764.0,758.57
26530,Chlamydia,274.0,Kentucky,2008.0,Female,30-34 years,30-34,397.0,137575.0,288.57
26531,Chlamydia,274.0,Kentucky,2008.0,Female,35-39 years,35-39,150.0,146358.0,102.49
26532,Chlamydia,274.0,Kentucky,2008.0,Female,40+ years,40+,165.0,1063336.0,15.52
26533,Chlamydia,274.0,Kentucky,2008.0,Female,Unknown,99,33.0,,
26534,Chlamydia,274.0,Kentucky,2009.0,Female,0-14 years,0-14,158.0,411398.0,38.41
26535,Chlamydia,274.0,Kentucky,2009.0,Female,15-19 years,15-19,3851.0,140591.0,2739.15
26536,Chlamydia,274.0,Kentucky,2009.0,Female,20-24 years,20-24,3551.0,144731.0,2453.52
26537,Chlamydia,274.0,Kentucky,2009.0,Female,25-29 years,25-29,1202.0,149293.0,805.13
26538,Chlamydia,274.0,Kentucky,2009.0,Female,30-34 years,30-34,478.0,137008.0,348.88
26539,Chlamydia,274.0,Kentucky,2009.0,Female,35-39 years,35-39,169.0,143856.0,117.48
26540,Chlamydia,274.0,Kentucky,2009.0,Female,40+ years,40+,200.0,1069830.0,18.69
26541,Chlamydia,274.0,Kentucky,2009.0,Female,Unknown,99,12.0,,
26542,Chlamydia,274.0,Kentucky,2010.0,Female,0-14 years,0-14,169.0,414558.0,40.77
26543,Chlamydia,274.0,Kentucky,2010.0,Female,15-19 years,15-19,4608.0,144688.0,3184.78
26544,Chlamydia,274.0,Kentucky,2010.0,Female,20-24 years,20-24,4517.0,142536.0,3169.02
26545,Chlamydia,274.0,Kentucky,2010.0,Female,25-29 years,25-29,1492.0,141589.0,1053.75
26546,Chlamydia,274.0,Kentucky,2010.0,Female,30-34 years,30-34,610.0,138852.0,439.32
26547,Chlamydia,274.0,Kentucky,2010.0,Female,35-39 years,35-39,225.0,141653.0,158.84
26548,Chlamydia,274.0,Kentucky,2010.0,Female,40+ years,40+,171.0,1080539.0,15.83
26549,Chlamydia,274.0,Kentucky,2010.0,Female,Unknown,99,67.0,,
26550,Chlamydia,274.0,Kentucky,2011.0,Female,0-14 years,0-14,150.0,414778.0,36.16
26551,Chlamydia,274.0,Kentucky,2011.0,Female,15-19 years,15-19,4486.0,140497.0,3192.95
26552,Chlamydia,274.0,Kentucky,2011.0,Female,20-24 years,20-24,4674.0,148788.0,3141.38
26553,Chlamydia,274.0,Kentucky,2011.0,Female,25-29 years,25-29,1586.0,139638.0,1135.79
26554,Chlamydia,274.0,Kentucky,2011.0,Female,30-34 years,30-34,624.0,142364.0,438.31
26555,Chlamydia,274.0,Kentucky,2011.0,Female,35-39 years,35-39,241.0,137397.0,175.4
26556,Chlamydia,274.0,Kentucky,2011.0,Female,40+ years,40+,195.0,1096020.0,17.79
26557,Chlamydia,274.0,Kentucky,2011.0,Female,Unknown,99,34.0,,
26558,Chlamydia,274.0,Kentucky,2012.0,Female,0-14 years,0-14,173.0,414532.0,41.73
26559,Chlamydia,274.0,Kentucky,2012.0,Female,15-19 years,15-19,4489.0,137030.0,3275.92
26560,Chlamydia,274.0,Kentucky,2012.0,Female,20-24 years,20-24,4907.0,151995.0,3228.4
26561,Chlamydia,274.0,Kentucky,2012.0,Female,25-29 years,25-29,1649.0,137674.0,1197.76
26562,Chlamydia,274.0,Kentucky,2012.0,Female,30-34 years,30-34,656.0,143026.0,458.66
26563,Chlamydia,274.0,Kentucky,2012.0,Female,35-39 years,35-39,251.0,135851.0,184.76
26564,Chlamydia,274.0,Kentucky,2012.0,Female,40+ years,40+,187.0,1102596.0,16.96
26565,Chlamydia,274.0,Kentucky,2012.0,Female,Unknown,99,54.0,,
26566,Chlamydia,274.0,Kentucky,2013.0,Female,0-14 years,0-14,157.0,412169.0,38.09
26567,Chlamydia,274.0,Kentucky,2013.0,Female,15-19 years,15-19,4035.0,136995.0,2945.36
26568,Chlamydia,274.0,Kentucky,2013.0,Female,20-24 years,20-24,5003.0,153817.0,3252.57
26569,Chlamydia,274.0,Kentucky,2013.0,Female,25-29 years,25-29,1739.0,136775.0,1271.43
26570,Chlamydia,274.0,Kentucky,2013.0,Female,30-34 years,30-34,680.0,143319.0,474.47
26571,Chlamydia,274.0,Kentucky,2013.0,Female,35-39 years,35-39,289.0,136150.0,212.27
26572,Chlamydia,274.0,Kentucky,2013.0,Female,40+ years,40+,163.0,1112674.0,14.65
26573,Chlamydia,274.0,Kentucky,2013.0,Female,Unknown,99,20.0,,
26574,Chlamydia,274.0,Kentucky,2014.0,Female,0-14 years,0-14,114.0,412169.0,27.66
26575,Chlamydia,274.0,Kentucky,2014.0,Female,15-19 years,15-19,3906.0,136995.0,2851.2
26576,Chlamydia,274.0,Kentucky,2014.0,Female,20-24 years,20-24,5053.0,153817.0,3285.07
26577,Chlamydia,274.0,Kentucky,2014.0,Female,25-29 years,25-29,1961.0,136775.0,1433.74
26578,Chlamydia,274.0,Kentucky,2014.0,Female,30-34 years,30-34,795.0,143319.0,554.71
26579,Chlamydia,274.0,Kentucky,2014.0,Female,35-39 years,35-39,315.0,136150.0,231.36
26580,Chlamydia,274.0,Kentucky,2014.0,Female,40+ years,40+,243.0,1112674.0,21.84
26581,Chlamydia,274.0,Kentucky,2014.0,Female,Unknown,99,17.0,,
26582,Chlamydia,274.0,Louisiana,1996.0,Female,0-14 years,0-14,315.0,501017.0,62.87
26583,Chlamydia,274.0,Louisiana,1996.0,Female,15-19 years,15-19,4293.0,178849.0,2400.35
26584,Chlamydia,274.0,Louisiana,1996.0,Female,20-24 years,20-24,2862.0,158638.0,1804.11
26585,Chlamydia,274.0,Louisiana,1996.0,Female,25-29 years,25-29,904.0,158742.0,569.48
26586,Chlamydia,274.0,Louisiana,1996.0,Female,30-34 years,30-34,432.0,169186.0,255.34
26587,Chlamydia,274.0,Louisiana,1996.0,Female,35-39 years,35-39,291.0,185101.0,157.21
26588,Chlamydia,274.0,Louisiana,1996.0,Female,40+ years,40+,236.0,923316.0,25.56
26589,Chlamydia,274.0,Louisiana,1996.0,Female,Unknown,99,101.0,,
26590,Chlamydia,274.0,Louisiana,1997.0,Female,0-14 years,0-14,334.0,496857.0,67.22
26591,Chlamydia,274.0,Louisiana,1997.0,Female,15-19 years,15-19,4489.0,181439.0,2474.11
26592,Chlamydia,274.0,Louisiana,1997.0,Female,20-24 years,20-24,2973.0,158811.0,1872.04
26593,Chlamydia,274.0,Louisiana,1997.0,Female,25-29 years,25-29,889.0,158123.0,562.22
26594,Chlamydia,274.0,Louisiana,1997.0,Female,30-34 years,30-34,310.0,164620.0,188.31
26595,Chlamydia,274.0,Louisiana,1997.0,Female,35-39 years,35-39,114.0,183673.0,62.07
26596,Chlamydia,274.0,Louisiana,1997.0,Female,40+ years,40+,69.0,941615.0,7.33
26597,Chlamydia,274.0,Louisiana,1997.0,Female,Unknown,99,152.0,,
26598,Chlamydia,274.0,Louisiana,1998.0,Female,0-14 years,0-14,364.0,493914.0,73.7
26599,Chlamydia,274.0,Louisiana,1998.0,Female,15-19 years,15-19,5434.0,183446.0,2962.18
26600,Chlamydia,274.0,Louisiana,1998.0,Female,20-24 years,20-24,4043.0,160267.0,2522.67
26601,Chlamydia,274.0,Louisiana,1998.0,Female,25-29 years,25-29,1179.0,156280.0,754.41
26602,Chlamydia,274.0,Louisiana,1998.0,Female,30-34 years,30-34,471.0,160342.0,293.75
26603,Chlamydia,274.0,Louisiana,1998.0,Female,35-39 years,35-39,237.0,181451.0,130.61
26604,Chlamydia,274.0,Louisiana,1998.0,Female,40+ years,40+,179.0,957700.0,18.69
26605,Chlamydia,274.0,Louisiana,1998.0,Female,Unknown,99,314.0,,
26606,Chlamydia,274.0,Louisiana,1999.0,Female,0-14 years,0-14,547.0,492405.0,111.09
26607,Chlamydia,274.0,Louisiana,1999.0,Female,15-19 years,15-19,5882.0,183175.0,3211.14
26608,Chlamydia,274.0,Louisiana,1999.0,Female,20-24 years,20-24,4274.0,162608.0,2628.41
26609,Chlamydia,274.0,Louisiana,1999.0,Female,25-29 years,25-29,1218.0,153448.0,793.75
26610,Chlamydia,274.0,Louisiana,1999.0,Female,30-34 years,30-34,403.0,157043.0,256.62
26611,Chlamydia,274.0,Louisiana,1999.0,Female,35-39 years,35-39,181.0,179140.0,101.04
26612,Chlamydia,274.0,Louisiana,1999.0,Female,40+ years,40+,139.0,974925.0,14.26
26613,Chlamydia,274.0,Louisiana,1999.0,Female,Unknown,99,95.0,,
26614,Chlamydia,274.0,Louisiana,2000.0,Female,0-14 years,0-14,600.0,481812.0,124.53
26615,Chlamydia,274.0,Louisiana,2000.0,Female,15-19 years,15-19,6330.0,180517.0,3506.59
26616,Chlamydia,274.0,Louisiana,2000.0,Female,20-24 years,20-24,4849.0,166905.0,2905.25
26617,Chlamydia,274.0,Louisiana,2000.0,Female,25-29 years,25-29,1478.0,150598.0,981.42
26618,Chlamydia,274.0,Louisiana,2000.0,Female,30-34 years,30-34,456.0,156052.0,292.21
26619,Chlamydia,274.0,Louisiana,2000.0,Female,35-39 years,35-39,227.0,175881.0,129.06
26620,Chlamydia,274.0,Louisiana,2000.0,Female,40+ years,40+,137.0,994877.0,13.77
26621,Chlamydia,274.0,Louisiana,2000.0,Female,Unknown,99,223.0,,
26622,Chlamydia,274.0,Louisiana,2001.0,Female,0-14 years,0-14,581.0,482992.0,120.29
26623,Chlamydia,274.0,Louisiana,2001.0,Female,15-19 years,15-19,6170.0,177155.0,3482.83
26624,Chlamydia,274.0,Louisiana,2001.0,Female,20-24 years,20-24,5186.0,171086.0,3031.22
26625,Chlamydia,274.0,Louisiana,2001.0,Female,25-29 years,25-29,1500.0,147424.0,1017.47
26626,Chlamydia,274.0,Louisiana,2001.0,Female,30-34 years,30-34,470.0,153308.0,306.57
26627,Chlamydia,274.0,Louisiana,2001.0,Female,35-39 years,35-39,216.0,169070.0,127.76
26628,Chlamydia,274.0,Louisiana,2001.0,Female,40+ years,40+,206.0,1004268.0,20.51
26629,Chlamydia,274.0,Louisiana,2001.0,Female,Unknown,99,183.0,,
26630,Chlamydia,274.0,Louisiana,2002.0,Female,0-14 years,0-14,368.0,477790.0,77.02
26631,Chlamydia,274.0,Louisiana,2002.0,Female,15-19 years,15-19,6360.0,173228.0,3671.46
26632,Chlamydia,274.0,Louisiana,2002.0,Female,20-24 years,20-24,5477.0,176953.0,3095.17
26633,Chlamydia,274.0,Louisiana,2002.0,Female,25-29 years,25-29,1596.0,148216.0,1076.81
26634,Chlamydia,274.0,Louisiana,2002.0,Female,30-34 years,30-34,517.0,152379.0,339.29
26635,Chlamydia,274.0,Louisiana,2002.0,Female,35-39 years,35-39,197.0,163490.0,120.5
26636,Chlamydia,274.0,Louisiana,2002.0,Female,40+ years,40+,135.0,1018356.0,13.26
26637,Chlamydia,274.0,Louisiana,2002.0,Female,Unknown,99,108.0,,
26638,Chlamydia,274.0,Louisiana,2003.0,Female,0-14 years,0-14,414.0,475980.0,86.98
26639,Chlamydia,274.0,Louisiana,2003.0,Female,15-19 years,15-19,6800.0,169957.0,4001.01
26640,Chlamydia,274.0,Louisiana,2003.0,Female,20-24 years,20-24,6725.0,178769.0,3761.84
