index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
26641,Chlamydia,274.0,Louisiana,2003.0,Female,25-29 years,25-29,2040.0,150511.0,1355.38
26642,Chlamydia,274.0,Louisiana,2003.0,Female,30-34 years,30-34,595.0,149403.0,398.25
26643,Chlamydia,274.0,Louisiana,2003.0,Female,35-39 years,35-39,202.0,158258.0,127.64
26644,Chlamydia,274.0,Louisiana,2003.0,Female,40+ years,40+,170.0,1031124.0,16.49
26645,Chlamydia,274.0,Louisiana,2003.0,Female,Unknown,99,100.0,,
26646,Chlamydia,274.0,Louisiana,2004.0,Female,0-14 years,0-14,396.0,470942.0,84.09
26647,Chlamydia,274.0,Louisiana,2004.0,Female,15-19 years,15-19,6862.0,168289.0,4077.51
26648,Chlamydia,274.0,Louisiana,2004.0,Female,20-24 years,20-24,6804.0,179569.0,3789.07
26649,Chlamydia,274.0,Louisiana,2004.0,Female,25-29 years,25-29,2256.0,155354.0,1452.17
26650,Chlamydia,274.0,Louisiana,2004.0,Female,30-34 years,30-34,637.0,147494.0,431.88
26651,Chlamydia,274.0,Louisiana,2004.0,Female,35-39 years,35-39,275.0,153718.0,178.9
26652,Chlamydia,274.0,Louisiana,2004.0,Female,40+ years,40+,211.0,1046421.0,20.16
26653,Chlamydia,274.0,Louisiana,2004.0,Female,Unknown,99,108.0,,
26654,Chlamydia,274.0,Louisiana,2005.0,Female,0-14 years,0-14,289.0,462742.0,62.45
26655,Chlamydia,274.0,Louisiana,2005.0,Female,15-19 years,15-19,5062.0,166033.0,3048.79
26656,Chlamydia,274.0,Louisiana,2005.0,Female,20-24 years,20-24,5330.0,177607.0,3001.01
26657,Chlamydia,274.0,Louisiana,2005.0,Female,25-29 years,25-29,1769.0,160888.0,1099.52
26658,Chlamydia,274.0,Louisiana,2005.0,Female,30-34 years,30-34,512.0,145217.0,352.58
26659,Chlamydia,274.0,Louisiana,2005.0,Female,35-39 years,35-39,182.0,151466.0,120.16
26660,Chlamydia,274.0,Louisiana,2005.0,Female,40+ years,40+,180.0,1059954.0,16.98
26661,Chlamydia,274.0,Louisiana,2005.0,Female,Unknown,99,71.0,,
26662,Chlamydia,274.0,Louisiana,2006.0,Female,0-14 years,0-14,302.0,438781.0,68.83
26663,Chlamydia,274.0,Louisiana,2006.0,Female,15-19 years,15-19,5410.0,159964.0,3382.01
26664,Chlamydia,274.0,Louisiana,2006.0,Female,20-24 years,20-24,5604.0,160464.0,3492.37
26665,Chlamydia,274.0,Louisiana,2006.0,Female,25-29 years,25-29,1918.0,152147.0,1260.62
26666,Chlamydia,274.0,Louisiana,2006.0,Female,30-34 years,30-34,631.0,128334.0,491.69
26667,Chlamydia,274.0,Louisiana,2006.0,Female,35-39 years,35-39,198.0,141247.0,140.18
26668,Chlamydia,274.0,Louisiana,2006.0,Female,40+ years,40+,149.0,1021070.0,14.59
26669,Chlamydia,274.0,Louisiana,2006.0,Female,Unknown,99,78.0,,
26670,Chlamydia,274.0,Louisiana,2007.0,Female,0-14 years,0-14,323.0,434761.0,74.29
26671,Chlamydia,274.0,Louisiana,2007.0,Female,15-19 years,15-19,5920.0,160532.0,3687.74
26672,Chlamydia,274.0,Louisiana,2007.0,Female,20-24 years,20-24,5824.0,166096.0,3506.41
26673,Chlamydia,274.0,Louisiana,2007.0,Female,25-29 years,25-29,2120.0,156771.0,1352.29
26674,Chlamydia,274.0,Louisiana,2007.0,Female,30-34 years,30-34,685.0,128814.0,531.77
26675,Chlamydia,274.0,Louisiana,2007.0,Female,35-39 years,35-39,201.0,140298.0,143.27
26676,Chlamydia,274.0,Louisiana,2007.0,Female,40+ years,40+,185.0,1020487.0,18.13
26677,Chlamydia,274.0,Louisiana,2007.0,Female,Unknown,99,76.0,,
26678,Chlamydia,274.0,Louisiana,2008.0,Female,0-14 years,0-14,361.0,447002.0,80.76
26679,Chlamydia,274.0,Louisiana,2008.0,Female,15-19 years,15-19,6650.0,162944.0,4081.16
26680,Chlamydia,274.0,Louisiana,2008.0,Female,20-24 years,20-24,6483.0,168110.0,3856.4
26681,Chlamydia,274.0,Louisiana,2008.0,Female,25-29 years,25-29,2492.0,164168.0,1517.96
26682,Chlamydia,274.0,Louisiana,2008.0,Female,30-34 years,30-34,752.0,134199.0,560.36
26683,Chlamydia,274.0,Louisiana,2008.0,Female,35-39 years,35-39,267.0,141232.0,189.05
26684,Chlamydia,274.0,Louisiana,2008.0,Female,40+ years,40+,201.0,1052343.0,19.1
26685,Chlamydia,274.0,Louisiana,2008.0,Female,Unknown,99,54.0,,
26686,Chlamydia,274.0,Louisiana,2009.0,Female,0-14 years,0-14,493.0,455503.0,108.23
26687,Chlamydia,274.0,Louisiana,2009.0,Female,15-19 years,15-19,7959.0,159611.0,4986.5
26688,Chlamydia,274.0,Louisiana,2009.0,Female,20-24 years,20-24,7759.0,170122.0,4560.84
26689,Chlamydia,274.0,Louisiana,2009.0,Female,25-29 years,25-29,3019.0,169990.0,1775.99
26690,Chlamydia,274.0,Louisiana,2009.0,Female,30-34 years,30-34,854.0,143202.0,596.36
26691,Chlamydia,274.0,Louisiana,2009.0,Female,35-39 years,35-39,319.0,140380.0,227.24
26692,Chlamydia,274.0,Louisiana,2009.0,Female,40+ years,40+,254.0,1068133.0,23.78
26693,Chlamydia,274.0,Louisiana,2009.0,Female,Unknown,99,62.0,,
26694,Chlamydia,274.0,Louisiana,2010.0,Female,0-14 years,0-14,419.0,454064.0,92.28
26695,Chlamydia,274.0,Louisiana,2010.0,Female,15-19 years,15-19,7807.0,161032.0,4848.1
26696,Chlamydia,274.0,Louisiana,2010.0,Female,20-24 years,20-24,7833.0,169019.0,4634.39
26697,Chlamydia,274.0,Louisiana,2010.0,Female,25-29 years,25-29,2908.0,165999.0,1751.82
26698,Chlamydia,274.0,Louisiana,2010.0,Female,30-34 years,30-34,929.0,147388.0,630.31
26699,Chlamydia,274.0,Louisiana,2010.0,Female,35-39 years,35-39,357.0,138935.0,256.95
26700,Chlamydia,274.0,Louisiana,2010.0,Female,40+ years,40+,253.0,1077643.0,23.48
26701,Chlamydia,274.0,Louisiana,2010.0,Female,Unknown,99,58.0,,
26702,Chlamydia,274.0,Louisiana,2011.0,Female,0-14 years,0-14,518.0,456684.0,113.43
26703,Chlamydia,274.0,Louisiana,2011.0,Female,15-19 years,15-19,9037.0,154499.0,5849.23
26704,Chlamydia,274.0,Louisiana,2011.0,Female,20-24 years,20-24,8748.0,174332.0,5018.01
26705,Chlamydia,274.0,Louisiana,2011.0,Female,25-29 years,25-29,3241.0,167458.0,1935.41
26706,Chlamydia,274.0,Louisiana,2011.0,Female,30-34 years,30-34,1135.0,153498.0,739.42
26707,Chlamydia,274.0,Louisiana,2011.0,Female,35-39 years,35-39,379.0,136235.0,278.2
26708,Chlamydia,274.0,Louisiana,2011.0,Female,40+ years,40+,319.0,1093761.0,29.17
26709,Chlamydia,274.0,Louisiana,2011.0,Female,Unknown,99,13.0,,
26710,Chlamydia,274.0,Louisiana,2012.0,Female,0-14 years,0-14,383.0,457812.0,83.66
26711,Chlamydia,274.0,Louisiana,2012.0,Female,15-19 years,15-19,7727.0,149959.0,5152.74
26712,Chlamydia,274.0,Louisiana,2012.0,Female,20-24 years,20-24,7808.0,176694.0,4418.94
26713,Chlamydia,274.0,Louisiana,2012.0,Female,25-29 years,25-29,2884.0,167833.0,1718.37
26714,Chlamydia,274.0,Louisiana,2012.0,Female,30-34 years,30-34,1043.0,157695.0,661.4
26715,Chlamydia,274.0,Louisiana,2012.0,Female,35-39 years,35-39,357.0,137248.0,260.11
26716,Chlamydia,274.0,Louisiana,2012.0,Female,40+ years,40+,302.0,1102602.0,27.39
26717,Chlamydia,274.0,Louisiana,2012.0,Female,Unknown,99,3.0,,
26718,Chlamydia,274.0,Louisiana,2013.0,Female,0-14 years,0-14,341.0,455891.0,74.8
26719,Chlamydia,274.0,Louisiana,2013.0,Female,15-19 years,15-19,7588.0,148115.0,5123.05
26720,Chlamydia,274.0,Louisiana,2013.0,Female,20-24 years,20-24,8387.0,175959.0,4766.45
26721,Chlamydia,274.0,Louisiana,2013.0,Female,25-29 years,25-29,3050.0,167915.0,1816.4
26722,Chlamydia,274.0,Louisiana,2013.0,Female,30-34 years,30-34,1132.0,162586.0,696.25
26723,Chlamydia,274.0,Louisiana,2013.0,Female,35-39 years,35-39,448.0,140086.0,319.8
26724,Chlamydia,274.0,Louisiana,2013.0,Female,40+ years,40+,308.0,1110985.0,27.72
26725,Chlamydia,274.0,Louisiana,2013.0,Female,Unknown,99,4.0,,
26726,Chlamydia,274.0,Louisiana,2014.0,Female,0-14 years,0-14,377.0,455891.0,82.7
26727,Chlamydia,274.0,Louisiana,2014.0,Female,15-19 years,15-19,7499.0,148115.0,5062.96
26728,Chlamydia,274.0,Louisiana,2014.0,Female,20-24 years,20-24,8177.0,175959.0,4647.11
26729,Chlamydia,274.0,Louisiana,2014.0,Female,25-29 years,25-29,3175.0,167915.0,1890.84
26730,Chlamydia,274.0,Louisiana,2014.0,Female,30-34 years,30-34,1231.0,162586.0,757.14
26731,Chlamydia,274.0,Louisiana,2014.0,Female,35-39 years,35-39,453.0,140086.0,323.37
26732,Chlamydia,274.0,Louisiana,2014.0,Female,40+ years,40+,385.0,1110985.0,34.65
26733,Chlamydia,274.0,Maine,1996.0,Female,0-14 years,0-14,17.0,123926.0,13.72
26734,Chlamydia,274.0,Maine,1996.0,Female,15-19 years,15-19,364.0,42081.0,865.0
26735,Chlamydia,274.0,Maine,1996.0,Female,20-24 years,20-24,282.0,36543.0,771.69
26736,Chlamydia,274.0,Maine,1996.0,Female,25-29 years,25-29,88.0,38846.0,226.54
26737,Chlamydia,274.0,Maine,1996.0,Female,30-34 years,30-34,37.0,48329.0,76.56
26738,Chlamydia,274.0,Maine,1996.0,Female,35-39 years,35-39,13.0,55195.0,23.55
26739,Chlamydia,274.0,Maine,1996.0,Female,40+ years,40+,8.0,296775.0,2.7
26740,Chlamydia,274.0,Maine,1996.0,Female,Unknown,99,18.0,,
26741,Chlamydia,274.0,Maine,1997.0,Female,0-14 years,0-14,16.0,122292.0,13.08
26742,Chlamydia,274.0,Maine,1997.0,Female,15-19 years,15-19,402.0,42718.0,941.05
26743,Chlamydia,274.0,Maine,1997.0,Female,20-24 years,20-24,277.0,35487.0,780.57
26744,Chlamydia,274.0,Maine,1997.0,Female,25-29 years,25-29,95.0,38744.0,245.2
26745,Chlamydia,274.0,Maine,1997.0,Female,30-34 years,30-34,30.0,46513.0,64.5
26746,Chlamydia,274.0,Maine,1997.0,Female,35-39 years,35-39,15.0,55209.0,27.17
26747,Chlamydia,274.0,Maine,1997.0,Female,40+ years,40+,12.0,303907.0,3.95
26748,Chlamydia,274.0,Maine,1997.0,Female,Unknown,99,51.0,,
26749,Chlamydia,274.0,Maine,1998.0,Female,0-14 years,0-14,19.0,121730.0,15.61
26750,Chlamydia,274.0,Maine,1998.0,Female,15-19 years,15-19,397.0,43251.0,917.9
26751,Chlamydia,274.0,Maine,1998.0,Female,20-24 years,20-24,292.0,34852.0,837.83
26752,Chlamydia,274.0,Maine,1998.0,Female,25-29 years,25-29,107.0,38167.0,280.35
26753,Chlamydia,274.0,Maine,1998.0,Female,30-34 years,30-34,27.0,44784.0,60.29
26754,Chlamydia,274.0,Maine,1998.0,Female,35-39 years,35-39,19.0,54497.0,34.86
26755,Chlamydia,274.0,Maine,1998.0,Female,40+ years,40+,14.0,309784.0,4.52
26756,Chlamydia,274.0,Maine,1998.0,Female,Unknown,99,24.0,,
26757,Chlamydia,274.0,Maine,1999.0,Female,0-14 years,0-14,26.0,120461.0,21.58
26758,Chlamydia,274.0,Maine,1999.0,Female,15-19 years,15-19,476.0,43451.0,1095.49
26759,Chlamydia,274.0,Maine,1999.0,Female,20-24 years,20-24,312.0,34714.0,898.77
26760,Chlamydia,274.0,Maine,1999.0,Female,25-29 years,25-29,87.0,37390.0,232.68
26761,Chlamydia,274.0,Maine,1999.0,Female,30-34 years,30-34,26.0,43793.0,59.37
26762,Chlamydia,274.0,Maine,1999.0,Female,35-39 years,35-39,27.0,53908.0,50.09
26763,Chlamydia,274.0,Maine,1999.0,Female,40+ years,40+,12.0,316881.0,3.79
26764,Chlamydia,274.0,Maine,1999.0,Female,Unknown,99,25.0,,
26765,Chlamydia,274.0,Maine,2000.0,Female,0-14 years,0-14,19.0,114926.0,16.53
26766,Chlamydia,274.0,Maine,2000.0,Female,15-19 years,15-19,501.0,43599.0,1149.11
26767,Chlamydia,274.0,Maine,2000.0,Female,20-24 years,20-24,412.0,35653.0,1155.58
26768,Chlamydia,274.0,Maine,2000.0,Female,25-29 years,25-29,115.0,36523.0,314.87
26769,Chlamydia,274.0,Maine,2000.0,Female,30-34 years,30-34,41.0,44271.0,92.61
26770,Chlamydia,274.0,Maine,2000.0,Female,35-39 years,35-39,24.0,53700.0,44.69
26771,Chlamydia,274.0,Maine,2000.0,Female,40+ years,40+,19.0,327235.0,5.81
26772,Chlamydia,274.0,Maine,2000.0,Female,Unknown,99,12.0,,
26773,Chlamydia,274.0,Maine,2001.0,Female,0-14 years,0-14,14.0,112620.0,12.43
26774,Chlamydia,274.0,Maine,2001.0,Female,15-19 years,15-19,445.0,44488.0,1000.27
26775,Chlamydia,274.0,Maine,2001.0,Female,20-24 years,20-24,379.0,37264.0,1017.07
26776,Chlamydia,274.0,Maine,2001.0,Female,25-29 years,25-29,124.0,35144.0,352.83
26777,Chlamydia,274.0,Maine,2001.0,Female,30-34 years,30-34,36.0,43877.0,82.05
26778,Chlamydia,274.0,Maine,2001.0,Female,35-39 years,35-39,20.0,52412.0,38.16
26779,Chlamydia,274.0,Maine,2001.0,Female,40+ years,40+,13.0,333563.0,3.9
26780,Chlamydia,274.0,Maine,2001.0,Female,Unknown,99,9.0,,
26781,Chlamydia,274.0,Maine,2002.0,Female,0-14 years,0-14,19.0,109279.0,17.39
26782,Chlamydia,274.0,Maine,2002.0,Female,15-19 years,15-19,578.0,44785.0,1290.61
26783,Chlamydia,274.0,Maine,2002.0,Female,20-24 years,20-24,490.0,39950.0,1226.53
26784,Chlamydia,274.0,Maine,2002.0,Female,25-29 years,25-29,145.0,34574.0,419.39
26785,Chlamydia,274.0,Maine,2002.0,Female,30-34 years,30-34,44.0,43651.0,100.8
26786,Chlamydia,274.0,Maine,2002.0,Female,35-39 years,35-39,20.0,51640.0,38.73
26787,Chlamydia,274.0,Maine,2002.0,Female,40+ years,40+,20.0,340448.0,5.87
26788,Chlamydia,274.0,Maine,2002.0,Female,Unknown,99,21.0,,
26789,Chlamydia,274.0,Maine,2003.0,Female,0-14 years,0-14,10.0,112324.0,8.9
26790,Chlamydia,274.0,Maine,2003.0,Female,15-19 years,15-19,591.0,45515.0,1298.47
26791,Chlamydia,274.0,Maine,2003.0,Female,20-24 years,20-24,563.0,40792.0,1380.17
26792,Chlamydia,274.0,Maine,2003.0,Female,25-29 years,25-29,158.0,33276.0,474.82
26793,Chlamydia,274.0,Maine,2003.0,Female,30-34 years,30-34,63.0,40693.0,154.82
26794,Chlamydia,274.0,Maine,2003.0,Female,35-39 years,35-39,29.0,49134.0,59.02
26795,Chlamydia,274.0,Maine,2003.0,Female,40+ years,40+,17.0,347293.0,4.89
26796,Chlamydia,274.0,Maine,2003.0,Female,Unknown,99,21.0,,
26797,Chlamydia,274.0,Maine,2004.0,Female,0-14 years,0-14,16.0,110178.0,14.52
26798,Chlamydia,274.0,Maine,2004.0,Female,15-19 years,15-19,596.0,45652.0,1305.53
26799,Chlamydia,274.0,Maine,2004.0,Female,20-24 years,20-24,605.0,42210.0,1433.31
26800,Chlamydia,274.0,Maine,2004.0,Female,25-29 years,25-29,190.0,33932.0,559.94
26801,Chlamydia,274.0,Maine,2004.0,Female,30-34 years,30-34,79.0,39642.0,199.28
26802,Chlamydia,274.0,Maine,2004.0,Female,35-39 years,35-39,16.0,47761.0,33.5
26803,Chlamydia,274.0,Maine,2004.0,Female,40+ years,40+,30.0,354735.0,8.46
26804,Chlamydia,274.0,Maine,2005.0,Female,0-14 years,0-14,20.0,107782.0,18.56
26805,Chlamydia,274.0,Maine,2005.0,Female,15-19 years,15-19,616.0,45573.0,1351.68
26806,Chlamydia,274.0,Maine,2005.0,Female,20-24 years,20-24,698.0,42955.0,1624.96
26807,Chlamydia,274.0,Maine,2005.0,Female,25-29 years,25-29,180.0,34588.0,520.41
26808,Chlamydia,274.0,Maine,2005.0,Female,30-34 years,30-34,73.0,37766.0,193.3
26809,Chlamydia,274.0,Maine,2005.0,Female,35-39 years,35-39,36.0,46608.0,77.24
26810,Chlamydia,274.0,Maine,2005.0,Female,40+ years,40+,15.0,360640.0,4.16
26811,Chlamydia,274.0,Maine,2005.0,Female,Unknown,99,6.0,,
26812,Chlamydia,274.0,Maine,2006.0,Female,0-14 years,0-14,18.0,109370.0,16.46
26813,Chlamydia,274.0,Maine,2006.0,Female,15-19 years,15-19,645.0,43949.0,1467.61
26814,Chlamydia,274.0,Maine,2006.0,Female,20-24 years,20-24,695.0,39732.0,1749.22
26815,Chlamydia,274.0,Maine,2006.0,Female,25-29 years,25-29,190.0,37700.0,503.98
26816,Chlamydia,274.0,Maine,2006.0,Female,30-34 years,30-34,73.0,38605.0,189.09
26817,Chlamydia,274.0,Maine,2006.0,Female,35-39 years,35-39,21.0,46036.0,45.62
26818,Chlamydia,274.0,Maine,2006.0,Female,40+ years,40+,25.0,359755.0,6.95
26819,Chlamydia,274.0,Maine,2006.0,Female,Unknown,99,5.0,,
26820,Chlamydia,274.0,Maine,2007.0,Female,0-14 years,0-14,21.0,109501.0,19.18
26821,Chlamydia,274.0,Maine,2007.0,Female,15-19 years,15-19,666.0,43500.0,1531.03
26822,Chlamydia,274.0,Maine,2007.0,Female,20-24 years,20-24,735.0,38204.0,1923.88
26823,Chlamydia,274.0,Maine,2007.0,Female,25-29 years,25-29,265.0,38337.0,691.24
26824,Chlamydia,274.0,Maine,2007.0,Female,30-34 years,30-34,81.0,37627.0,215.27
26825,Chlamydia,274.0,Maine,2007.0,Female,35-39 years,35-39,33.0,44941.0,73.43
26826,Chlamydia,274.0,Maine,2007.0,Female,40+ years,40+,25.0,362298.0,6.9
26827,Chlamydia,274.0,Maine,2007.0,Female,Unknown,99,5.0,,
26828,Chlamydia,274.0,Maine,2008.0,Female,0-14 years,0-14,12.0,108191.0,11.09
26829,Chlamydia,274.0,Maine,2008.0,Female,15-19 years,15-19,637.0,42743.0,1490.3
26830,Chlamydia,274.0,Maine,2008.0,Female,20-24 years,20-24,785.0,38250.0,2052.29
26831,Chlamydia,274.0,Maine,2008.0,Female,25-29 years,25-29,276.0,38288.0,720.85
26832,Chlamydia,274.0,Maine,2008.0,Female,30-34 years,30-34,80.0,37369.0,214.08
26833,Chlamydia,274.0,Maine,2008.0,Female,35-39 years,35-39,36.0,43488.0,82.78
26834,Chlamydia,274.0,Maine,2008.0,Female,40+ years,40+,20.0,365758.0,5.47
26835,Chlamydia,274.0,Maine,2008.0,Female,Unknown,99,1.0,,
26836,Chlamydia,274.0,Maine,2009.0,Female,0-14 years,0-14,12.0,107352.0,11.18
26837,Chlamydia,274.0,Maine,2009.0,Female,15-19 years,15-19,578.0,42947.0,1345.84
26838,Chlamydia,274.0,Maine,2009.0,Female,20-24 years,20-24,713.0,39403.0,1809.51
26839,Chlamydia,274.0,Maine,2009.0,Female,25-29 years,25-29,256.0,38138.0,671.25
26840,Chlamydia,274.0,Maine,2009.0,Female,30-34 years,30-34,81.0,36957.0,219.17
26841,Chlamydia,274.0,Maine,2009.0,Female,35-39 years,35-39,31.0,41240.0,75.17
26842,Chlamydia,274.0,Maine,2009.0,Female,40+ years,40+,33.0,368684.0,8.95
26843,Chlamydia,274.0,Maine,2009.0,Female,Unknown,99,1.0,,
26844,Chlamydia,274.0,Maine,2010.0,Female,0-14 years,0-14,12.0,108306.0,11.08
26845,Chlamydia,274.0,Maine,2010.0,Female,15-19 years,15-19,612.0,42769.0,1430.94
26846,Chlamydia,274.0,Maine,2010.0,Female,20-24 years,20-24,740.0,39220.0,1886.79
26847,Chlamydia,274.0,Maine,2010.0,Female,25-29 years,25-29,275.0,36536.0,752.68
26848,Chlamydia,274.0,Maine,2010.0,Female,30-34 years,30-34,109.0,36281.0,300.43
26849,Chlamydia,274.0,Maine,2010.0,Female,35-39 years,35-39,34.0,40603.0,83.74
26850,Chlamydia,274.0,Maine,2010.0,Female,40+ years,40+,25.0,374590.0,6.67
26851,Chlamydia,274.0,Maine,2010.0,Female,Unknown,99,7.0,,
26852,Chlamydia,274.0,Maine,2011.0,Female,0-14 years,0-14,26.0,106602.0,24.39
26853,Chlamydia,274.0,Maine,2011.0,Female,15-19 years,15-19,726.0,41665.0,1742.47
26854,Chlamydia,274.0,Maine,2011.0,Female,20-24 years,20-24,879.0,39420.0,2229.83
26855,Chlamydia,274.0,Maine,2011.0,Female,25-29 years,25-29,304.0,36997.0,821.69
26856,Chlamydia,274.0,Maine,2011.0,Female,30-34 years,30-34,120.0,36738.0,326.64
26857,Chlamydia,274.0,Maine,2011.0,Female,35-39 years,35-39,39.0,38491.0,101.32
26858,Chlamydia,274.0,Maine,2011.0,Female,40+ years,40+,49.0,378212.0,12.96
26859,Chlamydia,274.0,Maine,2011.0,Female,Unknown,99,6.0,,
26860,Chlamydia,274.0,Maine,2012.0,Female,0-14 years,0-14,21.0,105723.0,19.86
26861,Chlamydia,274.0,Maine,2012.0,Female,15-19 years,15-19,820.0,41174.0,1991.55
26862,Chlamydia,274.0,Maine,2012.0,Female,20-24 years,20-24,982.0,39179.0,2506.44
26863,Chlamydia,274.0,Maine,2012.0,Female,25-29 years,25-29,375.0,37340.0,1004.28
26864,Chlamydia,274.0,Maine,2012.0,Female,30-34 years,30-34,121.0,37307.0,324.34
26865,Chlamydia,274.0,Maine,2012.0,Female,35-39 years,35-39,45.0,37355.0,120.47
26866,Chlamydia,274.0,Maine,2012.0,Female,40+ years,40+,46.0,380836.0,12.08
26867,Chlamydia,274.0,Maine,2012.0,Female,Unknown,99,10.0,,
26868,Chlamydia,274.0,Maine,2013.0,Female,0-14 years,0-14,24.0,103827.0,23.12
26869,Chlamydia,274.0,Maine,2013.0,Female,15-19 years,15-19,737.0,40163.0,1835.02
26870,Chlamydia,274.0,Maine,2013.0,Female,20-24 years,20-24,1010.0,38847.0,2599.94
26871,Chlamydia,274.0,Maine,2013.0,Female,25-29 years,25-29,381.0,38062.0,1001.0
26872,Chlamydia,274.0,Maine,2013.0,Female,30-34 years,30-34,126.0,37562.0,335.44
26873,Chlamydia,274.0,Maine,2013.0,Female,35-39 years,35-39,62.0,36885.0,168.09
26874,Chlamydia,274.0,Maine,2013.0,Female,40+ years,40+,58.0,382736.0,15.15
26875,Chlamydia,274.0,Maine,2013.0,Female,Unknown,99,6.0,,
26876,Chlamydia,274.0,Maine,2014.0,Female,0-14 years,0-14,16.0,103827.0,15.41
26877,Chlamydia,274.0,Maine,2014.0,Female,15-19 years,15-19,744.0,40163.0,1852.45
26878,Chlamydia,274.0,Maine,2014.0,Female,20-24 years,20-24,1061.0,38847.0,2731.23
26879,Chlamydia,274.0,Maine,2014.0,Female,25-29 years,25-29,406.0,38062.0,1066.68
26880,Chlamydia,274.0,Maine,2014.0,Female,30-34 years,30-34,146.0,37562.0,388.69
26881,Chlamydia,274.0,Maine,2014.0,Female,35-39 years,35-39,54.0,36885.0,146.4
26882,Chlamydia,274.0,Maine,2014.0,Female,40+ years,40+,46.0,382736.0,12.02
26883,Chlamydia,274.0,Maine,2014.0,Female,Unknown,99,5.0,,
26884,Chlamydia,274.0,Maryland,1996.0,Female,0-14 years,0-14,353.0,540275.0,65.34
26885,Chlamydia,274.0,Maryland,1996.0,Female,15-19 years,15-19,3849.0,157321.0,2446.59
26886,Chlamydia,274.0,Maryland,1996.0,Female,20-24 years,20-24,2894.0,152132.0,1902.3
26887,Chlamydia,274.0,Maryland,1996.0,Female,25-29 years,25-29,1285.0,190392.0,674.92
26888,Chlamydia,274.0,Maryland,1996.0,Female,30-34 years,30-34,517.0,238892.0,216.42
26889,Chlamydia,274.0,Maryland,1996.0,Female,35-39 years,35-39,230.0,238890.0,96.28
26890,Chlamydia,274.0,Maryland,1996.0,Female,40+ years,40+,264.0,1121921.0,23.53
26891,Chlamydia,274.0,Maryland,1996.0,Female,Unknown,99,856.0,,
26892,Chlamydia,274.0,Maryland,1997.0,Female,0-14 years,0-14,350.0,544953.0,64.23
26893,Chlamydia,274.0,Maryland,1997.0,Female,15-19 years,15-19,4688.0,162350.0,2887.59
26894,Chlamydia,274.0,Maryland,1997.0,Female,20-24 years,20-24,3624.0,150698.0,2404.81
26895,Chlamydia,274.0,Maryland,1997.0,Female,25-29 years,25-29,1403.0,186152.0,753.68
26896,Chlamydia,274.0,Maryland,1997.0,Female,30-34 years,30-34,607.0,232064.0,261.57
26897,Chlamydia,274.0,Maryland,1997.0,Female,35-39 years,35-39,293.0,240251.0,121.96
26898,Chlamydia,274.0,Maryland,1997.0,Female,40+ years,40+,306.0,1148426.0,26.65
26899,Chlamydia,274.0,Maryland,1997.0,Female,Unknown,99,926.0,,
26900,Chlamydia,274.0,Maryland,1998.0,Female,0-14 years,0-14,549.0,550587.0,99.71
26901,Chlamydia,274.0,Maryland,1998.0,Female,15-19 years,15-19,5246.0,167554.0,3130.93
26902,Chlamydia,274.0,Maryland,1998.0,Female,20-24 years,20-24,3319.0,151215.0,2194.89
26903,Chlamydia,274.0,Maryland,1998.0,Female,25-29 years,25-29,1259.0,182488.0,689.91
26904,Chlamydia,274.0,Maryland,1998.0,Female,30-34 years,30-34,494.0,223432.0,221.1
26905,Chlamydia,274.0,Maryland,1998.0,Female,35-39 years,35-39,268.0,240308.0,111.52
26906,Chlamydia,274.0,Maryland,1998.0,Female,40+ years,40+,197.0,1175506.0,16.76
26907,Chlamydia,274.0,Maryland,1998.0,Female,Unknown,99,121.0,,
26908,Chlamydia,274.0,Maryland,1999.0,Female,0-14 years,0-14,525.0,553424.0,94.86
26909,Chlamydia,274.0,Maryland,1999.0,Female,15-19 years,15-19,5130.0,171587.0,2989.74
26910,Chlamydia,274.0,Maryland,1999.0,Female,20-24 years,20-24,3465.0,154356.0,2244.81
26911,Chlamydia,274.0,Maryland,1999.0,Female,25-29 years,25-29,1209.0,178831.0,676.06
26912,Chlamydia,274.0,Maryland,1999.0,Female,30-34 years,30-34,537.0,214620.0,250.21
26913,Chlamydia,274.0,Maryland,1999.0,Female,35-39 years,35-39,230.0,240697.0,95.56
