index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
26914,Chlamydia,274.0,Maryland,1999.0,Female,40+ years,40+,153.0,1203413.0,12.71
26915,Chlamydia,274.0,Maryland,1999.0,Female,Unknown,99,120.0,,
26916,Chlamydia,274.0,Maryland,2000.0,Female,0-14 years,0-14,469.0,556916.0,84.21
26917,Chlamydia,274.0,Maryland,2000.0,Female,15-19 years,15-19,5411.0,175482.0,3083.51
26918,Chlamydia,274.0,Maryland,2000.0,Female,20-24 years,20-24,3750.0,158685.0,2363.17
26919,Chlamydia,274.0,Maryland,2000.0,Female,25-29 years,25-29,1348.0,174567.0,772.2
26920,Chlamydia,274.0,Maryland,2000.0,Female,30-34 years,30-34,542.0,209498.0,258.71
26921,Chlamydia,274.0,Maryland,2000.0,Female,35-39 years,35-39,289.0,238804.0,121.02
26922,Chlamydia,274.0,Maryland,2000.0,Female,40+ years,40+,200.0,1232473.0,16.23
26923,Chlamydia,274.0,Maryland,2000.0,Female,Unknown,99,90.0,,
26924,Chlamydia,274.0,Maryland,2001.0,Female,0-14 years,0-14,601.0,558845.0,107.54
26925,Chlamydia,274.0,Maryland,2001.0,Female,15-19 years,15-19,5795.0,180046.0,3218.62
26926,Chlamydia,274.0,Maryland,2001.0,Female,20-24 years,20-24,4060.0,162464.0,2499.02
26927,Chlamydia,274.0,Maryland,2001.0,Female,25-29 years,25-29,1342.0,170539.0,786.92
26928,Chlamydia,274.0,Maryland,2001.0,Female,30-34 years,30-34,588.0,210089.0,279.88
26929,Chlamydia,274.0,Maryland,2001.0,Female,35-39 years,35-39,227.0,238340.0,95.24
26930,Chlamydia,274.0,Maryland,2001.0,Female,40+ years,40+,174.0,1263284.0,13.77
26931,Chlamydia,274.0,Maryland,2001.0,Female,Unknown,99,76.0,,
26932,Chlamydia,274.0,Maryland,2002.0,Female,0-14 years,0-14,567.0,562347.0,100.83
26933,Chlamydia,274.0,Maryland,2002.0,Female,15-19 years,15-19,6032.0,184683.0,3266.14
26934,Chlamydia,274.0,Maryland,2002.0,Female,20-24 years,20-24,4382.0,168427.0,2601.72
26935,Chlamydia,274.0,Maryland,2002.0,Female,25-29 years,25-29,1549.0,168616.0,918.65
26936,Chlamydia,274.0,Maryland,2002.0,Female,30-34 years,30-34,682.0,210056.0,324.68
26937,Chlamydia,274.0,Maryland,2002.0,Female,35-39 years,35-39,305.0,235663.0,129.42
26938,Chlamydia,274.0,Maryland,2002.0,Female,40+ years,40+,248.0,1289305.0,19.24
26939,Chlamydia,274.0,Maryland,2002.0,Female,Unknown,99,86.0,,
26940,Chlamydia,274.0,Maryland,2003.0,Female,0-14 years,0-14,474.0,559349.0,84.74
26941,Chlamydia,274.0,Maryland,2003.0,Female,15-19 years,15-19,6064.0,188337.0,3219.76
26942,Chlamydia,274.0,Maryland,2003.0,Female,20-24 years,20-24,4379.0,174293.0,2512.44
26943,Chlamydia,274.0,Maryland,2003.0,Female,25-29 years,25-29,1540.0,167634.0,918.67
26944,Chlamydia,274.0,Maryland,2003.0,Female,30-34 years,30-34,692.0,202038.0,342.51
26945,Chlamydia,274.0,Maryland,2003.0,Female,35-39 years,35-39,290.0,226875.0,127.82
26946,Chlamydia,274.0,Maryland,2003.0,Female,40+ years,40+,233.0,1324740.0,17.59
26947,Chlamydia,274.0,Maryland,2003.0,Female,Unknown,99,74.0,,
26948,Chlamydia,274.0,Maryland,2004.0,Female,0-14 years,0-14,495.0,564586.0,87.67
26949,Chlamydia,274.0,Maryland,2004.0,Female,15-19 years,15-19,6857.0,192934.0,3554.07
26950,Chlamydia,274.0,Maryland,2004.0,Female,20-24 years,20-24,5312.0,178795.0,2971.0
26951,Chlamydia,274.0,Maryland,2004.0,Female,25-29 years,25-29,1862.0,168738.0,1103.49
26952,Chlamydia,274.0,Maryland,2004.0,Female,30-34 years,30-34,825.0,194971.0,423.14
26953,Chlamydia,274.0,Maryland,2004.0,Female,35-39 years,35-39,409.0,219158.0,186.62
26954,Chlamydia,274.0,Maryland,2004.0,Female,40+ years,40+,264.0,1347975.0,19.58
26955,Chlamydia,274.0,Maryland,2004.0,Female,Unknown,99,84.0,,
26956,Chlamydia,274.0,Maryland,2005.0,Female,0-14 years,0-14,408.0,564796.0,72.24
26957,Chlamydia,274.0,Maryland,2005.0,Female,15-19 years,15-19,6319.0,197367.0,3201.65
26958,Chlamydia,274.0,Maryland,2005.0,Female,20-24 years,20-24,4913.0,182501.0,2692.04
26959,Chlamydia,274.0,Maryland,2005.0,Female,25-29 years,25-29,1721.0,171230.0,1005.08
26960,Chlamydia,274.0,Maryland,2005.0,Female,30-34 years,30-34,673.0,187292.0,359.33
26961,Chlamydia,274.0,Maryland,2005.0,Female,35-39 years,35-39,325.0,214237.0,151.7
26962,Chlamydia,274.0,Maryland,2005.0,Female,40+ years,40+,237.0,1369653.0,17.3
26963,Chlamydia,274.0,Maryland,2005.0,Female,Unknown,99,57.0,,
26964,Chlamydia,274.0,Maryland,2006.0,Female,0-14 years,0-14,336.0,544766.0,61.68
26965,Chlamydia,274.0,Maryland,2006.0,Female,15-19 years,15-19,7123.0,199260.0,3574.73
26966,Chlamydia,274.0,Maryland,2006.0,Female,20-24 years,20-24,5921.0,184761.0,3204.68
26967,Chlamydia,274.0,Maryland,2006.0,Female,25-29 years,25-29,2271.0,187820.0,1209.14
26968,Chlamydia,274.0,Maryland,2006.0,Female,30-34 years,30-34,868.0,185529.0,467.85
26969,Chlamydia,274.0,Maryland,2006.0,Female,35-39 years,35-39,457.0,212952.0,214.6
26970,Chlamydia,274.0,Maryland,2006.0,Female,40+ years,40+,282.0,1383785.0,20.38
26971,Chlamydia,274.0,Maryland,2006.0,Female,Unknown,99,81.0,,
26972,Chlamydia,274.0,Maryland,2007.0,Female,0-14 years,0-14,382.0,544275.0,70.19
26973,Chlamydia,274.0,Maryland,2007.0,Female,15-19 years,15-19,7658.0,200244.0,3824.33
26974,Chlamydia,274.0,Maryland,2007.0,Female,20-24 years,20-24,6091.0,187510.0,3248.36
26975,Chlamydia,274.0,Maryland,2007.0,Female,25-29 years,25-29,2370.0,186107.0,1273.46
26976,Chlamydia,274.0,Maryland,2007.0,Female,30-34 years,30-34,896.0,179385.0,499.48
26977,Chlamydia,274.0,Maryland,2007.0,Female,35-39 years,35-39,419.0,207529.0,201.9
26978,Chlamydia,274.0,Maryland,2007.0,Female,40+ years,40+,341.0,1394704.0,24.45
26979,Chlamydia,274.0,Maryland,2007.0,Female,Unknown,99,73.0,,
26980,Chlamydia,274.0,Maryland,2008.0,Female,0-14 years,0-14,436.0,538250.0,81.0
26981,Chlamydia,274.0,Maryland,2008.0,Female,15-19 years,15-19,8026.0,199714.0,4018.75
26982,Chlamydia,274.0,Maryland,2008.0,Female,20-24 years,20-24,6513.0,186727.0,3487.98
26983,Chlamydia,274.0,Maryland,2008.0,Female,25-29 years,25-29,2481.0,189779.0,1307.31
26984,Chlamydia,274.0,Maryland,2008.0,Female,30-34 years,30-34,973.0,179440.0,542.24
26985,Chlamydia,274.0,Maryland,2008.0,Female,35-39 years,35-39,434.0,201972.0,214.88
26986,Chlamydia,274.0,Maryland,2008.0,Female,40+ years,40+,413.0,1410392.0,29.28
26987,Chlamydia,274.0,Maryland,2008.0,Female,Unknown,99,61.0,,
26988,Chlamydia,274.0,Maryland,2009.0,Female,0-14 years,0-14,357.0,546195.0,65.36
26989,Chlamydia,274.0,Maryland,2009.0,Female,15-19 years,15-19,7575.0,196289.0,3859.11
26990,Chlamydia,274.0,Maryland,2009.0,Female,20-24 years,20-24,6564.0,188049.0,3490.58
26991,Chlamydia,274.0,Maryland,2009.0,Female,25-29 years,25-29,2363.0,195382.0,1209.43
26992,Chlamydia,274.0,Maryland,2009.0,Female,30-34 years,30-34,1005.0,183900.0,546.49
26993,Chlamydia,274.0,Maryland,2009.0,Female,35-39 years,35-39,423.0,195626.0,216.23
26994,Chlamydia,274.0,Maryland,2009.0,Female,40+ years,40+,440.0,1430231.0,30.76
26995,Chlamydia,274.0,Maryland,2009.0,Female,Unknown,99,55.0,,
26996,Chlamydia,274.0,Maryland,2010.0,Female,0-14 years,0-14,382.0,544536.0,70.15
26997,Chlamydia,274.0,Maryland,2010.0,Female,15-19 years,15-19,8131.0,197992.0,4106.73
26998,Chlamydia,274.0,Maryland,2010.0,Female,20-24 years,20-24,6913.0,193775.0,3567.54
26999,Chlamydia,274.0,Maryland,2010.0,Female,25-29 years,25-29,2487.0,199325.0,1247.71
27000,Chlamydia,274.0,Maryland,2010.0,Female,30-34 years,30-34,1056.0,189215.0,558.1
27001,Chlamydia,274.0,Maryland,2010.0,Female,35-39 years,35-39,444.0,195866.0,226.69
27002,Chlamydia,274.0,Maryland,2010.0,Female,40+ years,40+,374.0,1461081.0,25.6
27003,Chlamydia,274.0,Maryland,2010.0,Female,Unknown,99,40.0,,
27004,Chlamydia,274.0,Maryland,2011.0,Female,0-14 years,0-14,407.0,544496.0,74.75
27005,Chlamydia,274.0,Maryland,2011.0,Female,15-19 years,15-19,7466.0,193890.0,3850.64
27006,Chlamydia,274.0,Maryland,2011.0,Female,20-24 years,20-24,7762.0,196324.0,3953.67
27007,Chlamydia,274.0,Maryland,2011.0,Female,25-29 years,25-29,2522.0,202245.0,1247.0
27008,Chlamydia,274.0,Maryland,2011.0,Female,30-34 years,30-34,974.0,195354.0,498.58
27009,Chlamydia,274.0,Maryland,2011.0,Female,35-39 years,35-39,393.0,188810.0,208.15
27010,Chlamydia,274.0,Maryland,2011.0,Female,40+ years,40+,442.0,1486596.0,29.73
27011,Chlamydia,274.0,Maryland,2011.0,Female,Unknown,99,38.0,,
27012,Chlamydia,274.0,Maryland,2012.0,Female,0-14 years,0-14,362.0,544281.0,66.51
27013,Chlamydia,274.0,Maryland,2012.0,Female,15-19 years,15-19,6815.0,193764.0,3517.17
27014,Chlamydia,274.0,Maryland,2012.0,Female,20-24 years,20-24,7487.0,197454.0,3791.77
27015,Chlamydia,274.0,Maryland,2012.0,Female,25-29 years,25-29,2681.0,205418.0,1305.14
27016,Chlamydia,274.0,Maryland,2012.0,Female,30-34 years,30-34,994.0,200929.0,494.7
27017,Chlamydia,274.0,Maryland,2012.0,Female,35-39 years,35-39,438.0,186881.0,234.37
27018,Chlamydia,274.0,Maryland,2012.0,Female,40+ years,40+,467.0,1505433.0,31.02
27019,Chlamydia,274.0,Maryland,2012.0,Female,Unknown,99,51.0,,
27020,Chlamydia,274.0,Maryland,2013.0,Female,0-14 years,0-14,316.0,546378.0,57.84
27021,Chlamydia,274.0,Maryland,2013.0,Female,15-19 years,15-19,6259.0,190492.0,3285.7
27022,Chlamydia,274.0,Maryland,2013.0,Female,20-24 years,20-24,7608.0,197151.0,3858.97
27023,Chlamydia,274.0,Maryland,2013.0,Female,25-29 years,25-29,2803.0,207343.0,1351.87
27024,Chlamydia,274.0,Maryland,2013.0,Female,30-34 years,30-34,1131.0,205152.0,551.3
27025,Chlamydia,274.0,Maryland,2013.0,Female,35-39 years,35-39,440.0,188304.0,233.66
27026,Chlamydia,274.0,Maryland,2013.0,Female,40+ years,40+,469.0,1519232.0,30.87
27027,Chlamydia,274.0,Maryland,2013.0,Female,Unknown,99,23.0,,
27028,Chlamydia,274.0,Maryland,2014.0,Female,0-14 years,0-14,278.0,546378.0,50.88
27029,Chlamydia,274.0,Maryland,2014.0,Female,15-19 years,15-19,6036.0,190492.0,3168.64
27030,Chlamydia,274.0,Maryland,2014.0,Female,20-24 years,20-24,7638.0,197151.0,3874.19
27031,Chlamydia,274.0,Maryland,2014.0,Female,25-29 years,25-29,2975.0,207343.0,1434.82
27032,Chlamydia,274.0,Maryland,2014.0,Female,30-34 years,30-34,1157.0,205152.0,563.97
27033,Chlamydia,274.0,Maryland,2014.0,Female,35-39 years,35-39,553.0,188304.0,293.67
27034,Chlamydia,274.0,Maryland,2014.0,Female,40+ years,40+,499.0,1519232.0,32.85
27035,Chlamydia,274.0,Maryland,2014.0,Female,Unknown,99,26.0,,
27036,Chlamydia,274.0,Massachusetts,1996.0,Female,0-14 years,0-14,121.0,606410.0,19.95
27037,Chlamydia,274.0,Massachusetts,1996.0,Female,15-19 years,15-19,2153.0,185376.0,1161.42
27038,Chlamydia,274.0,Massachusetts,1996.0,Female,20-24 years,20-24,1951.0,199596.0,977.47
27039,Chlamydia,274.0,Massachusetts,1996.0,Female,25-29 years,25-29,794.0,259862.0,305.55
27040,Chlamydia,274.0,Massachusetts,1996.0,Female,30-34 years,30-34,328.0,269956.0,121.5
27041,Chlamydia,274.0,Massachusetts,1996.0,Female,35-39 years,35-39,175.0,269021.0,65.05
27042,Chlamydia,274.0,Massachusetts,1996.0,Female,40+ years,40+,122.0,1416228.0,8.61
27043,Chlamydia,274.0,Massachusetts,1996.0,Female,Unknown,99,104.0,,
27044,Chlamydia,274.0,Massachusetts,1997.0,Female,0-14 years,0-14,142.0,608302.0,23.34
27045,Chlamydia,274.0,Massachusetts,1997.0,Female,15-19 years,15-19,2292.0,191172.0,1198.92
27046,Chlamydia,274.0,Massachusetts,1997.0,Female,20-24 years,20-24,1980.0,194357.0,1018.74
27047,Chlamydia,274.0,Massachusetts,1997.0,Female,25-29 years,25-29,831.0,255575.0,325.15
27048,Chlamydia,274.0,Massachusetts,1997.0,Female,30-34 years,30-34,328.0,264613.0,123.95
27049,Chlamydia,274.0,Massachusetts,1997.0,Female,35-39 years,35-39,164.0,272124.0,60.27
27050,Chlamydia,274.0,Massachusetts,1997.0,Female,40+ years,40+,132.0,1443771.0,9.14
27051,Chlamydia,274.0,Massachusetts,1997.0,Female,Unknown,99,124.0,,
27052,Chlamydia,274.0,Massachusetts,1998.0,Female,0-14 years,0-14,108.0,612755.0,17.63
27053,Chlamydia,274.0,Massachusetts,1998.0,Female,15-19 years,15-19,2528.0,197255.0,1281.59
27054,Chlamydia,274.0,Massachusetts,1998.0,Female,20-24 years,20-24,2335.0,195931.0,1191.75
27055,Chlamydia,274.0,Massachusetts,1998.0,Female,25-29 years,25-29,964.0,244663.0,394.01
27056,Chlamydia,274.0,Massachusetts,1998.0,Female,30-34 years,30-34,388.0,258610.0,150.03
27057,Chlamydia,274.0,Massachusetts,1998.0,Female,35-39 years,35-39,186.0,273244.0,68.07
27058,Chlamydia,274.0,Massachusetts,1998.0,Female,40+ years,40+,176.0,1470941.0,11.97
27059,Chlamydia,274.0,Massachusetts,1998.0,Female,Unknown,99,127.0,,
27060,Chlamydia,274.0,Massachusetts,1999.0,Female,0-14 years,0-14,106.0,613384.0,17.28
27061,Chlamydia,274.0,Massachusetts,1999.0,Female,15-19 years,15-19,2620.0,201583.0,1299.71
27062,Chlamydia,274.0,Massachusetts,1999.0,Female,20-24 years,20-24,2490.0,201039.0,1238.57
27063,Chlamydia,274.0,Massachusetts,1999.0,Female,25-29 years,25-29,1044.0,231390.0,451.19
27064,Chlamydia,274.0,Massachusetts,1999.0,Female,30-34 years,30-34,434.0,253627.0,171.12
27065,Chlamydia,274.0,Massachusetts,1999.0,Female,35-39 years,35-39,182.0,274621.0,66.27
27066,Chlamydia,274.0,Massachusetts,1999.0,Female,40+ years,40+,131.0,1499186.0,8.74
27067,Chlamydia,274.0,Massachusetts,1999.0,Female,Unknown,99,70.0,,
27068,Chlamydia,274.0,Massachusetts,2000.0,Female,0-14 years,0-14,113.0,599305.0,18.86
27069,Chlamydia,274.0,Massachusetts,2000.0,Female,15-19 years,15-19,2762.0,203508.0,1357.19
27070,Chlamydia,274.0,Massachusetts,2000.0,Female,20-24 years,20-24,2895.0,209134.0,1384.28
27071,Chlamydia,274.0,Massachusetts,2000.0,Female,25-29 years,25-29,1118.0,220626.0,506.74
27072,Chlamydia,274.0,Massachusetts,2000.0,Female,30-34 years,30-34,453.0,252469.0,179.43
27073,Chlamydia,274.0,Massachusetts,2000.0,Female,35-39 years,35-39,196.0,275514.0,71.14
27074,Chlamydia,274.0,Massachusetts,2000.0,Female,40+ years,40+,152.0,1536415.0,9.89
27075,Chlamydia,274.0,Massachusetts,2000.0,Female,Unknown,99,69.0,,
27076,Chlamydia,274.0,Massachusetts,2001.0,Female,0-14 years,0-14,155.0,599873.0,25.84
27077,Chlamydia,274.0,Massachusetts,2001.0,Female,15-19 years,15-19,2989.0,199876.0,1495.43
27078,Chlamydia,274.0,Massachusetts,2001.0,Female,20-24 years,20-24,2850.0,215496.0,1322.53
27079,Chlamydia,274.0,Massachusetts,2001.0,Female,25-29 years,25-29,1105.0,215103.0,513.71
27080,Chlamydia,274.0,Massachusetts,2001.0,Female,30-34 years,30-34,432.0,250423.0,172.51
27081,Chlamydia,274.0,Massachusetts,2001.0,Female,35-39 years,35-39,190.0,272443.0,69.74
27082,Chlamydia,274.0,Massachusetts,2001.0,Female,40+ years,40+,166.0,1560971.0,10.63
27083,Chlamydia,274.0,Massachusetts,2001.0,Female,Unknown,99,10.0,,
27084,Chlamydia,274.0,Massachusetts,2002.0,Female,0-14 years,0-14,229.0,593621.0,38.58
27085,Chlamydia,274.0,Massachusetts,2002.0,Female,15-19 years,15-19,3034.0,199188.0,1523.18
27086,Chlamydia,274.0,Massachusetts,2002.0,Female,20-24 years,20-24,2915.0,221032.0,1318.81
27087,Chlamydia,274.0,Massachusetts,2002.0,Female,25-29 years,25-29,1124.0,213006.0,527.68
27088,Chlamydia,274.0,Massachusetts,2002.0,Female,30-34 years,30-34,473.0,247814.0,190.87
27089,Chlamydia,274.0,Massachusetts,2002.0,Female,35-39 years,35-39,204.0,268081.0,76.1
27090,Chlamydia,274.0,Massachusetts,2002.0,Female,40+ years,40+,173.0,1582684.0,10.93
27091,Chlamydia,274.0,Massachusetts,2002.0,Female,Unknown,99,25.0,,
27092,Chlamydia,274.0,Massachusetts,2003.0,Female,0-14 years,0-14,180.0,602553.0,29.87
27093,Chlamydia,274.0,Massachusetts,2003.0,Female,15-19 years,15-19,3086.0,202185.0,1526.32
27094,Chlamydia,274.0,Massachusetts,2003.0,Female,20-24 years,20-24,3068.0,217980.0,1407.47
27095,Chlamydia,274.0,Massachusetts,2003.0,Female,25-29 years,25-29,1140.0,211522.0,538.95
27096,Chlamydia,274.0,Massachusetts,2003.0,Female,30-34 years,30-34,493.0,239393.0,205.94
27097,Chlamydia,274.0,Massachusetts,2003.0,Female,35-39 years,35-39,230.0,259945.0,88.48
27098,Chlamydia,274.0,Massachusetts,2003.0,Female,40+ years,40+,169.0,1589366.0,10.63
27099,Chlamydia,274.0,Massachusetts,2003.0,Female,Unknown,99,63.0,,
27100,Chlamydia,274.0,Massachusetts,2004.0,Female,0-14 years,0-14,194.0,590623.0,32.85
27101,Chlamydia,274.0,Massachusetts,2004.0,Female,15-19 years,15-19,3535.0,204745.0,1726.54
27102,Chlamydia,274.0,Massachusetts,2004.0,Female,20-24 years,20-24,3589.0,215365.0,1666.47
27103,Chlamydia,274.0,Massachusetts,2004.0,Female,25-29 years,25-29,1374.0,214224.0,641.38
27104,Chlamydia,274.0,Massachusetts,2004.0,Female,30-34 years,30-34,581.0,232197.0,250.22
27105,Chlamydia,274.0,Massachusetts,2004.0,Female,35-39 years,35-39,250.0,252238.0,99.11
27106,Chlamydia,274.0,Massachusetts,2004.0,Female,40+ years,40+,224.0,1600768.0,13.99
27107,Chlamydia,274.0,Massachusetts,2004.0,Female,Unknown,99,34.0,,
27108,Chlamydia,274.0,Massachusetts,2005.0,Female,0-14 years,0-14,170.0,584837.0,29.07
27109,Chlamydia,274.0,Massachusetts,2005.0,Female,15-19 years,15-19,3783.0,207798.0,1820.52
27110,Chlamydia,274.0,Massachusetts,2005.0,Female,20-24 years,20-24,3951.0,210462.0,1877.3
27111,Chlamydia,274.0,Massachusetts,2005.0,Female,25-29 years,25-29,1512.0,217087.0,696.5
27112,Chlamydia,274.0,Massachusetts,2005.0,Female,30-34 years,30-34,637.0,222704.0,286.03
27113,Chlamydia,274.0,Massachusetts,2005.0,Female,35-39 years,35-39,273.0,246377.0,110.81
27114,Chlamydia,274.0,Massachusetts,2005.0,Female,40+ years,40+,220.0,1608458.0,13.68
27115,Chlamydia,274.0,Massachusetts,2005.0,Female,Unknown,99,41.0,,
27116,Chlamydia,274.0,Massachusetts,2006.0,Female,0-14 years,0-14,189.0,580044.0,32.58
27117,Chlamydia,274.0,Massachusetts,2006.0,Female,15-19 years,15-19,4019.0,221338.0,1815.77
27118,Chlamydia,274.0,Massachusetts,2006.0,Female,20-24 years,20-24,4194.0,225199.0,1862.35
27119,Chlamydia,274.0,Massachusetts,2006.0,Female,25-29 years,25-29,1568.0,207128.0,757.02
27120,Chlamydia,274.0,Massachusetts,2006.0,Female,30-34 years,30-34,622.0,207614.0,299.59
27121,Chlamydia,274.0,Massachusetts,2006.0,Female,35-39 years,35-39,304.0,240320.0,126.5
27122,Chlamydia,274.0,Massachusetts,2006.0,Female,40+ years,40+,221.0,1638345.0,13.49
27123,Chlamydia,274.0,Massachusetts,2006.0,Female,Unknown,99,58.0,,
27124,Chlamydia,274.0,Massachusetts,2007.0,Female,0-14 years,0-14,111.0,571108.0,19.44
27125,Chlamydia,274.0,Massachusetts,2007.0,Female,15-19 years,15-19,4003.0,224406.0,1783.82
27126,Chlamydia,274.0,Massachusetts,2007.0,Female,20-24 years,20-24,4365.0,227906.0,1915.26
27127,Chlamydia,274.0,Massachusetts,2007.0,Female,25-29 years,25-29,1792.0,207846.0,862.18
27128,Chlamydia,274.0,Massachusetts,2007.0,Female,30-34 years,30-34,681.0,202960.0,335.53
27129,Chlamydia,274.0,Massachusetts,2007.0,Female,35-39 years,35-39,351.0,235610.0,148.97
27130,Chlamydia,274.0,Massachusetts,2007.0,Female,40+ years,40+,275.0,1653426.0,16.63
27131,Chlamydia,274.0,Massachusetts,2007.0,Female,Unknown,99,93.0,,
27132,Chlamydia,274.0,Massachusetts,2008.0,Female,0-14 years,0-14,141.0,571385.0,24.68
27133,Chlamydia,274.0,Massachusetts,2008.0,Female,15-19 years,15-19,4259.0,228275.0,1865.73
27134,Chlamydia,274.0,Massachusetts,2008.0,Female,20-24 years,20-24,4839.0,234290.0,2065.39
27135,Chlamydia,274.0,Massachusetts,2008.0,Female,25-29 years,25-29,1894.0,212131.0,892.85
27136,Chlamydia,274.0,Massachusetts,2008.0,Female,30-34 years,30-34,729.0,201193.0,362.34
27137,Chlamydia,274.0,Massachusetts,2008.0,Female,35-39 years,35-39,351.0,228610.0,153.54
27138,Chlamydia,274.0,Massachusetts,2008.0,Female,40+ years,40+,351.0,1668907.0,21.03
27139,Chlamydia,274.0,Massachusetts,2008.0,Female,Unknown,99,82.0,,
27140,Chlamydia,274.0,Massachusetts,2009.0,Female,0-14 years,0-14,135.0,575880.0,23.44
27141,Chlamydia,274.0,Massachusetts,2009.0,Female,15-19 years,15-19,4522.0,229058.0,1974.17
27142,Chlamydia,274.0,Massachusetts,2009.0,Female,20-24 years,20-24,5485.0,230539.0,2379.21
27143,Chlamydia,274.0,Massachusetts,2009.0,Female,25-29 years,25-29,2051.0,216562.0,947.07
27144,Chlamydia,274.0,Massachusetts,2009.0,Female,30-34 years,30-34,807.0,208118.0,387.76
27145,Chlamydia,274.0,Massachusetts,2009.0,Female,35-39 years,35-39,320.0,223718.0,143.04
27146,Chlamydia,274.0,Massachusetts,2009.0,Female,40+ years,40+,392.0,1704729.0,22.99
27147,Chlamydia,274.0,Massachusetts,2009.0,Female,Unknown,99,74.0,,
27148,Chlamydia,274.0,Massachusetts,2010.0,Female,0-14 years,0-14,125.0,566816.0,22.05
27149,Chlamydia,274.0,Massachusetts,2010.0,Female,15-19 years,15-19,4817.0,227876.0,2113.87
27150,Chlamydia,274.0,Massachusetts,2010.0,Female,20-24 years,20-24,5884.0,239412.0,2457.69
27151,Chlamydia,274.0,Massachusetts,2010.0,Female,25-29 years,25-29,2139.0,223270.0,958.03
27152,Chlamydia,274.0,Massachusetts,2010.0,Female,30-34 years,30-34,909.0,205278.0,442.81
27153,Chlamydia,274.0,Massachusetts,2010.0,Female,35-39 years,35-39,415.0,214438.0,193.53
27154,Chlamydia,274.0,Massachusetts,2010.0,Female,40+ years,40+,412.0,1703911.0,24.18
27155,Chlamydia,274.0,Massachusetts,2010.0,Female,Unknown,99,52.0,,
27156,Chlamydia,274.0,Massachusetts,2011.0,Female,0-14 years,0-14,99.0,562633.0,17.6
27157,Chlamydia,274.0,Massachusetts,2011.0,Female,15-19 years,15-19,4805.0,226538.0,2121.06
27158,Chlamydia,274.0,Massachusetts,2011.0,Female,20-24 years,20-24,6636.0,238375.0,2783.85
27159,Chlamydia,274.0,Massachusetts,2011.0,Female,25-29 years,25-29,2357.0,228049.0,1033.55
27160,Chlamydia,274.0,Massachusetts,2011.0,Female,30-34 years,30-34,956.0,210768.0,453.58
27161,Chlamydia,274.0,Massachusetts,2011.0,Female,35-39 years,35-39,402.0,205481.0,195.64
27162,Chlamydia,274.0,Massachusetts,2011.0,Female,40+ years,40+,469.0,1726151.0,27.17
27163,Chlamydia,274.0,Massachusetts,2011.0,Female,Unknown,99,20.0,,
27164,Chlamydia,274.0,Massachusetts,2012.0,Female,0-14 years,0-14,105.0,561801.0,18.69
27165,Chlamydia,274.0,Massachusetts,2012.0,Female,15-19 years,15-19,4641.0,229111.0,2025.66
27166,Chlamydia,274.0,Massachusetts,2012.0,Female,20-24 years,20-24,7087.0,237088.0,2989.19
27167,Chlamydia,274.0,Massachusetts,2012.0,Female,25-29 years,25-29,2514.0,234332.0,1072.84
27168,Chlamydia,274.0,Massachusetts,2012.0,Female,30-34 years,30-34,1014.0,216089.0,469.25
27169,Chlamydia,274.0,Massachusetts,2012.0,Female,35-39 years,35-39,456.0,202812.0,224.84
27170,Chlamydia,274.0,Massachusetts,2012.0,Female,40+ years,40+,482.0,1744538.0,27.63
27171,Chlamydia,274.0,Massachusetts,2012.0,Female,Unknown,99,20.0,,
