index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
27172,Chlamydia,274.0,Massachusetts,2013.0,Female,0-14 years,0-14,105.0,559531.0,18.77
27173,Chlamydia,274.0,Massachusetts,2013.0,Female,15-19 years,15-19,3967.0,226727.0,1749.68
27174,Chlamydia,274.0,Massachusetts,2013.0,Female,20-24 years,20-24,7038.0,241252.0,2917.28
27175,Chlamydia,274.0,Massachusetts,2013.0,Female,25-29 years,25-29,2655.0,238505.0,1113.18
27176,Chlamydia,274.0,Massachusetts,2013.0,Female,30-34 years,30-34,1075.0,221759.0,484.76
27177,Chlamydia,274.0,Massachusetts,2013.0,Female,35-39 years,35-39,454.0,202620.0,224.06
27178,Chlamydia,274.0,Massachusetts,2013.0,Female,40+ years,40+,542.0,1757614.0,30.84
27179,Chlamydia,274.0,Massachusetts,2013.0,Female,Unknown,99,15.0,,
27180,Chlamydia,274.0,Massachusetts,2014.0,Female,0-14 years,0-14,86.0,559531.0,15.37
27181,Chlamydia,274.0,Massachusetts,2014.0,Female,15-19 years,15-19,3599.0,226727.0,1587.37
27182,Chlamydia,274.0,Massachusetts,2014.0,Female,20-24 years,20-24,5910.0,241252.0,2449.72
27183,Chlamydia,274.0,Massachusetts,2014.0,Female,25-29 years,25-29,2486.0,238505.0,1042.33
27184,Chlamydia,274.0,Massachusetts,2014.0,Female,30-34 years,30-34,971.0,221759.0,437.86
27185,Chlamydia,274.0,Massachusetts,2014.0,Female,35-39 years,35-39,436.0,202620.0,215.18
27186,Chlamydia,274.0,Massachusetts,2014.0,Female,40+ years,40+,485.0,1757614.0,27.59
27187,Chlamydia,274.0,Massachusetts,2014.0,Female,Unknown,99,27.0,,
27188,Chlamydia,274.0,Michigan,1996.0,Female,0-14 years,0-14,379.0,1044646.0,36.28
27189,Chlamydia,274.0,Michigan,1996.0,Female,15-19 years,15-19,6820.0,342511.0,1991.18
27190,Chlamydia,274.0,Michigan,1996.0,Female,20-24 years,20-24,5579.0,322729.0,1728.69
27191,Chlamydia,274.0,Michigan,1996.0,Female,25-29 years,25-29,2007.0,350059.0,573.33
27192,Chlamydia,274.0,Michigan,1996.0,Female,30-34 years,30-34,734.0,382740.0,191.78
27193,Chlamydia,274.0,Michigan,1996.0,Female,35-39 years,35-39,440.0,416506.0,105.64
27194,Chlamydia,274.0,Michigan,1996.0,Female,40+ years,40+,468.0,2131181.0,21.96
27195,Chlamydia,274.0,Michigan,1996.0,Female,Unknown,99,510.0,,
27196,Chlamydia,274.0,Michigan,1997.0,Female,0-14 years,0-14,550.0,1047831.0,52.49
27197,Chlamydia,274.0,Michigan,1997.0,Female,15-19 years,15-19,8139.0,347519.0,2342.03
27198,Chlamydia,274.0,Michigan,1997.0,Female,20-24 years,20-24,5757.0,316972.0,1816.25
27199,Chlamydia,274.0,Michigan,1997.0,Female,25-29 years,25-29,2054.0,347642.0,590.84
27200,Chlamydia,274.0,Michigan,1997.0,Female,30-34 years,30-34,675.0,371638.0,181.63
27201,Chlamydia,274.0,Michigan,1997.0,Female,35-39 years,35-39,309.0,412211.0,74.96
27202,Chlamydia,274.0,Michigan,1997.0,Female,40+ years,40+,295.0,2167939.0,13.61
27203,Chlamydia,274.0,Michigan,1997.0,Female,Unknown,99,510.0,,
27204,Chlamydia,274.0,Michigan,1998.0,Female,0-14 years,0-14,599.0,1050263.0,57.03
27205,Chlamydia,274.0,Michigan,1998.0,Female,15-19 years,15-19,8267.0,350958.0,2355.55
27206,Chlamydia,274.0,Michigan,1998.0,Female,20-24 years,20-24,5970.0,314987.0,1895.32
27207,Chlamydia,274.0,Michigan,1998.0,Female,25-29 years,25-29,2190.0,342146.0,640.08
27208,Chlamydia,274.0,Michigan,1998.0,Female,30-34 years,30-34,735.0,361479.0,203.33
27209,Chlamydia,274.0,Michigan,1998.0,Female,35-39 years,35-39,302.0,405991.0,74.39
27210,Chlamydia,274.0,Michigan,1998.0,Female,40+ years,40+,252.0,2202235.0,11.44
27211,Chlamydia,274.0,Michigan,1998.0,Female,Unknown,99,454.0,,
27212,Chlamydia,274.0,Michigan,1999.0,Female,0-14 years,0-14,546.0,1053798.0,51.81
27213,Chlamydia,274.0,Michigan,1999.0,Female,15-19 years,15-19,8073.0,351020.0,2299.87
27214,Chlamydia,274.0,Michigan,1999.0,Female,20-24 years,20-24,6216.0,316615.0,1963.27
27215,Chlamydia,274.0,Michigan,1999.0,Female,25-29 years,25-29,2274.0,334124.0,680.59
27216,Chlamydia,274.0,Michigan,1999.0,Female,30-34 years,30-34,790.0,354483.0,222.86
27217,Chlamydia,274.0,Michigan,1999.0,Female,35-39 years,35-39,369.0,400760.0,92.08
27218,Chlamydia,274.0,Michigan,1999.0,Female,40+ years,40+,287.0,2236970.0,12.83
27219,Chlamydia,274.0,Michigan,1999.0,Female,Unknown,99,314.0,,
27220,Chlamydia,274.0,Michigan,2000.0,Female,0-14 years,0-14,569.0,1045609.0,54.42
27221,Chlamydia,274.0,Michigan,2000.0,Female,15-19 years,15-19,8627.0,350542.0,2461.05
27222,Chlamydia,274.0,Michigan,2000.0,Female,20-24 years,20-24,7139.0,323202.0,2208.84
27223,Chlamydia,274.0,Michigan,2000.0,Female,25-29 years,25-29,2541.0,324255.0,783.64
27224,Chlamydia,274.0,Michigan,2000.0,Female,30-34 years,30-34,949.0,355204.0,267.17
27225,Chlamydia,274.0,Michigan,2000.0,Female,35-39 years,35-39,348.0,394834.0,88.14
27226,Chlamydia,274.0,Michigan,2000.0,Female,40+ years,40+,282.0,2280038.0,12.37
27227,Chlamydia,274.0,Michigan,2000.0,Female,Unknown,99,450.0,,
27228,Chlamydia,274.0,Michigan,2001.0,Female,0-14 years,0-14,616.0,1042327.0,59.1
27229,Chlamydia,274.0,Michigan,2001.0,Female,15-19 years,15-19,10067.0,350911.0,2868.82
27230,Chlamydia,274.0,Michigan,2001.0,Female,20-24 years,20-24,8654.0,332658.0,2601.47
27231,Chlamydia,274.0,Michigan,2001.0,Female,25-29 years,25-29,2971.0,313169.0,948.69
27232,Chlamydia,274.0,Michigan,2001.0,Female,30-34 years,30-34,1190.0,356348.0,333.94
27233,Chlamydia,274.0,Michigan,2001.0,Female,35-39 years,35-39,418.0,386682.0,108.1
27234,Chlamydia,274.0,Michigan,2001.0,Female,40+ years,40+,342.0,2314382.0,14.78
27235,Chlamydia,274.0,Michigan,2001.0,Female,Unknown,99,292.0,,
27236,Chlamydia,274.0,Michigan,2002.0,Female,0-14 years,0-14,633.0,1038844.0,60.93
27237,Chlamydia,274.0,Michigan,2002.0,Female,15-19 years,15-19,10305.0,352342.0,2924.72
27238,Chlamydia,274.0,Michigan,2002.0,Female,20-24 years,20-24,8843.0,340473.0,2597.27
27239,Chlamydia,274.0,Michigan,2002.0,Female,25-29 years,25-29,3055.0,306114.0,997.99
27240,Chlamydia,274.0,Michigan,2002.0,Female,30-34 years,30-34,1240.0,355248.0,349.05
27241,Chlamydia,274.0,Michigan,2002.0,Female,35-39 years,35-39,467.0,377997.0,123.55
27242,Chlamydia,274.0,Michigan,2002.0,Female,40+ years,40+,357.0,2345205.0,15.22
27243,Chlamydia,274.0,Michigan,2002.0,Female,Unknown,99,229.0,,
27244,Chlamydia,274.0,Michigan,2003.0,Female,0-14 years,0-14,619.0,1023254.0,60.49
27245,Chlamydia,274.0,Michigan,2003.0,Female,15-19 years,15-19,10675.0,354931.0,3007.63
27246,Chlamydia,274.0,Michigan,2003.0,Female,20-24 years,20-24,8827.0,347113.0,2542.98
27247,Chlamydia,274.0,Michigan,2003.0,Female,25-29 years,25-29,3273.0,306017.0,1069.55
27248,Chlamydia,274.0,Michigan,2003.0,Female,30-34 years,30-34,1349.0,345971.0,389.92
27249,Chlamydia,274.0,Michigan,2003.0,Female,35-39 years,35-39,513.0,367735.0,139.5
27250,Chlamydia,274.0,Michigan,2003.0,Female,40+ years,40+,432.0,2383153.0,18.13
27251,Chlamydia,274.0,Michigan,2003.0,Female,Unknown,99,215.0,,
27252,Chlamydia,274.0,Michigan,2004.0,Female,0-14 years,0-14,746.0,1018658.0,73.23
27253,Chlamydia,274.0,Michigan,2004.0,Female,15-19 years,15-19,13283.0,358671.0,3703.39
27254,Chlamydia,274.0,Michigan,2004.0,Female,20-24 years,20-24,11245.0,346875.0,3241.8
27255,Chlamydia,274.0,Michigan,2004.0,Female,25-29 years,25-29,4230.0,310564.0,1362.04
27256,Chlamydia,274.0,Michigan,2004.0,Female,30-34 years,30-34,1659.0,337229.0,491.95
27257,Chlamydia,274.0,Michigan,2004.0,Female,35-39 years,35-39,652.0,358503.0,181.87
27258,Chlamydia,274.0,Michigan,2004.0,Female,40+ years,40+,543.0,2413457.0,22.5
27259,Chlamydia,274.0,Michigan,2004.0,Female,Unknown,99,266.0,,
27260,Chlamydia,274.0,Michigan,2005.0,Female,0-14 years,0-14,665.0,1007859.0,65.98
27261,Chlamydia,274.0,Michigan,2005.0,Female,15-19 years,15-19,12396.0,363674.0,3408.55
27262,Chlamydia,274.0,Michigan,2005.0,Female,20-24 years,20-24,10343.0,344141.0,3005.45
27263,Chlamydia,274.0,Michigan,2005.0,Female,25-29 years,25-29,3726.0,316496.0,1177.27
27264,Chlamydia,274.0,Michigan,2005.0,Female,30-34 years,30-34,1603.0,324323.0,494.26
27265,Chlamydia,274.0,Michigan,2005.0,Female,35-39 years,35-39,684.0,354307.0,193.05
27266,Chlamydia,274.0,Michigan,2005.0,Female,40+ years,40+,519.0,2434343.0,21.32
27267,Chlamydia,274.0,Michigan,2005.0,Female,Unknown,99,143.0,,
27268,Chlamydia,274.0,Michigan,2006.0,Female,0-14 years,0-14,664.0,985681.0,67.36
27269,Chlamydia,274.0,Michigan,2006.0,Female,15-19 years,15-19,11746.0,364526.0,3222.27
27270,Chlamydia,274.0,Michigan,2006.0,Female,20-24 years,20-24,9344.0,338805.0,2757.93
27271,Chlamydia,274.0,Michigan,2006.0,Female,25-29 years,25-29,3595.0,318565.0,1128.5
27272,Chlamydia,274.0,Michigan,2006.0,Female,30-34 years,30-34,1389.0,310227.0,447.74
27273,Chlamydia,274.0,Michigan,2006.0,Female,35-39 years,35-39,566.0,351572.0,160.99
27274,Chlamydia,274.0,Michigan,2006.0,Female,40+ years,40+,558.0,2456575.0,22.71
27275,Chlamydia,274.0,Michigan,2006.0,Female,Unknown,99,53.0,,
27276,Chlamydia,274.0,Michigan,2007.0,Female,0-14 years,0-14,623.0,969558.0,64.26
27277,Chlamydia,274.0,Michigan,2007.0,Female,15-19 years,15-19,12333.0,365632.0,3373.06
27278,Chlamydia,274.0,Michigan,2007.0,Female,20-24 years,20-24,9461.0,336288.0,2813.36
27279,Chlamydia,274.0,Michigan,2007.0,Female,25-29 years,25-29,3524.0,324529.0,1085.88
27280,Chlamydia,274.0,Michigan,2007.0,Female,30-34 years,30-34,1289.0,298345.0,432.05
27281,Chlamydia,274.0,Michigan,2007.0,Female,35-39 years,35-39,591.0,345639.0,170.99
27282,Chlamydia,274.0,Michigan,2007.0,Female,40+ years,40+,447.0,2472101.0,18.08
27283,Chlamydia,274.0,Michigan,2007.0,Female,Unknown,99,73.0,,
27284,Chlamydia,274.0,Michigan,2008.0,Female,0-14 years,0-14,685.0,950221.0,72.09
27285,Chlamydia,274.0,Michigan,2008.0,Female,15-19 years,15-19,15398.0,361443.0,4260.15
27286,Chlamydia,274.0,Michigan,2008.0,Female,20-24 years,20-24,10950.0,334096.0,3277.5
27287,Chlamydia,274.0,Michigan,2008.0,Female,25-29 years,25-29,3858.0,320993.0,1201.9
27288,Chlamydia,274.0,Michigan,2008.0,Female,30-34 years,30-34,1537.0,293596.0,523.51
27289,Chlamydia,274.0,Michigan,2008.0,Female,35-39 years,35-39,686.0,335620.0,204.4
27290,Chlamydia,274.0,Michigan,2008.0,Female,40+ years,40+,542.0,2483524.0,21.82
27291,Chlamydia,274.0,Michigan,2008.0,Female,Unknown,99,63.0,,
27292,Chlamydia,274.0,Michigan,2009.0,Female,0-14 years,0-14,516.0,937296.0,55.05
27293,Chlamydia,274.0,Michigan,2009.0,Female,15-19 years,15-19,15411.0,358320.0,4300.9
27294,Chlamydia,274.0,Michigan,2009.0,Female,20-24 years,20-24,11280.0,340943.0,3308.47
27295,Chlamydia,274.0,Michigan,2009.0,Female,25-29 years,25-29,3781.0,306515.0,1233.54
27296,Chlamydia,274.0,Michigan,2009.0,Female,30-34 years,30-34,1495.0,287548.0,519.91
27297,Chlamydia,274.0,Michigan,2009.0,Female,35-39 years,35-39,716.0,324262.0,220.81
27298,Chlamydia,274.0,Michigan,2009.0,Female,40+ years,40+,598.0,2511989.0,23.81
27299,Chlamydia,274.0,Michigan,2009.0,Female,Unknown,99,63.0,,
27300,Chlamydia,274.0,Michigan,2010.0,Female,0-14 years,0-14,619.0,932996.0,66.35
27301,Chlamydia,274.0,Michigan,2010.0,Female,15-19 years,15-19,15825.0,360122.0,4394.34
27302,Chlamydia,274.0,Michigan,2010.0,Female,20-24 years,20-24,13014.0,330503.0,3937.63
27303,Chlamydia,274.0,Michigan,2010.0,Female,25-29 years,25-29,4048.0,294260.0,1375.65
27304,Chlamydia,274.0,Michigan,2010.0,Female,30-34 years,30-34,1547.0,289056.0,535.19
27305,Chlamydia,274.0,Michigan,2010.0,Female,35-39 years,35-39,711.0,309591.0,229.66
27306,Chlamydia,274.0,Michigan,2010.0,Female,40+ years,40+,610.0,2518998.0,24.22
27307,Chlamydia,274.0,Michigan,2010.0,Female,Unknown,99,57.0,,
27308,Chlamydia,274.0,Michigan,2011.0,Female,0-14 years,0-14,606.0,916527.0,66.12
27309,Chlamydia,274.0,Michigan,2011.0,Female,15-19 years,15-19,15301.0,347674.0,4400.96
27310,Chlamydia,274.0,Michigan,2011.0,Female,20-24 years,20-24,13592.0,344948.0,3940.3
27311,Chlamydia,274.0,Michigan,2011.0,Female,25-29 years,25-29,3948.0,291922.0,1352.42
27312,Chlamydia,274.0,Michigan,2011.0,Female,30-34 years,30-34,1574.0,293412.0,536.45
27313,Chlamydia,274.0,Michigan,2011.0,Female,35-39 years,35-39,684.0,293192.0,233.29
27314,Chlamydia,274.0,Michigan,2011.0,Female,40+ years,40+,607.0,2542567.0,23.87
27315,Chlamydia,274.0,Michigan,2011.0,Female,Unknown,99,55.0,,
27316,Chlamydia,274.0,Michigan,2012.0,Female,0-14 years,0-14,565.0,906192.0,62.35
27317,Chlamydia,274.0,Michigan,2012.0,Female,15-19 years,15-19,13353.0,339032.0,3938.57
27318,Chlamydia,274.0,Michigan,2012.0,Female,20-24 years,20-24,13636.0,352366.0,3869.84
27319,Chlamydia,274.0,Michigan,2012.0,Female,25-29 years,25-29,4061.0,292345.0,1389.11
27320,Chlamydia,274.0,Michigan,2012.0,Female,30-34 years,30-34,1557.0,296689.0,524.79
27321,Chlamydia,274.0,Michigan,2012.0,Female,35-39 years,35-39,652.0,286205.0,227.81
27322,Chlamydia,274.0,Michigan,2012.0,Female,40+ years,40+,655.0,2560020.0,25.59
27323,Chlamydia,274.0,Michigan,2012.0,Female,Unknown,99,31.0,,
27324,Chlamydia,274.0,Michigan,2013.0,Female,0-14 years,0-14,501.0,898116.0,55.78
27325,Chlamydia,274.0,Michigan,2013.0,Female,15-19 years,15-19,11716.0,334128.0,3506.44
27326,Chlamydia,274.0,Michigan,2013.0,Female,20-24 years,20-24,13048.0,357821.0,3646.52
27327,Chlamydia,274.0,Michigan,2013.0,Female,25-29 years,25-29,3998.0,294348.0,1358.26
27328,Chlamydia,274.0,Michigan,2013.0,Female,30-34 years,30-34,1481.0,297349.0,498.07
27329,Chlamydia,274.0,Michigan,2013.0,Female,35-39 years,35-39,658.0,283538.0,232.07
27330,Chlamydia,274.0,Michigan,2013.0,Female,40+ years,40+,628.0,2571038.0,24.43
27331,Chlamydia,274.0,Michigan,2013.0,Female,Unknown,99,26.0,,
27332,Chlamydia,274.0,Michigan,2014.0,Female,0-14 years,0-14,385.0,898116.0,42.87
27333,Chlamydia,274.0,Michigan,2014.0,Female,15-19 years,15-19,10633.0,334128.0,3182.31
27334,Chlamydia,274.0,Michigan,2014.0,Female,20-24 years,20-24,13128.0,357821.0,3668.87
27335,Chlamydia,274.0,Michigan,2014.0,Female,25-29 years,25-29,4299.0,294348.0,1460.52
27336,Chlamydia,274.0,Michigan,2014.0,Female,30-34 years,30-34,1606.0,297349.0,540.11
27337,Chlamydia,274.0,Michigan,2014.0,Female,35-39 years,35-39,719.0,283538.0,253.58
27338,Chlamydia,274.0,Michigan,2014.0,Female,40+ years,40+,654.0,2571038.0,25.44
27339,Chlamydia,274.0,Michigan,2014.0,Female,Unknown,99,46.0,,
27340,Chlamydia,274.0,Minnesota,1996.0,Female,0-14 years,0-14,130.0,506380.0,25.67
27341,Chlamydia,274.0,Minnesota,1996.0,Female,15-19 years,15-19,1953.0,167924.0,1163.03
27342,Chlamydia,274.0,Minnesota,1996.0,Female,20-24 years,20-24,1442.0,143914.0,1001.99
27343,Chlamydia,274.0,Minnesota,1996.0,Female,25-29 years,25-29,512.0,163105.0,313.91
27344,Chlamydia,274.0,Minnesota,1996.0,Female,30-34 years,30-34,166.0,195793.0,84.78
27345,Chlamydia,274.0,Minnesota,1996.0,Female,35-39 years,35-39,74.0,208954.0,35.41
27346,Chlamydia,274.0,Minnesota,1996.0,Female,40+ years,40+,52.0,1002359.0,5.19
27347,Chlamydia,274.0,Minnesota,1997.0,Female,0-14 years,0-14,125.0,508371.0,24.59
27348,Chlamydia,274.0,Minnesota,1997.0,Female,15-19 years,15-19,2236.0,173973.0,1285.26
27349,Chlamydia,274.0,Minnesota,1997.0,Female,20-24 years,20-24,1738.0,145307.0,1196.09
27350,Chlamydia,274.0,Minnesota,1997.0,Female,25-29 years,25-29,618.0,161777.0,382.01
27351,Chlamydia,274.0,Minnesota,1997.0,Female,30-34 years,30-34,193.0,188233.0,102.53
27352,Chlamydia,274.0,Minnesota,1997.0,Female,35-39 years,35-39,101.0,210071.0,48.08
27353,Chlamydia,274.0,Minnesota,1997.0,Female,40+ years,40+,55.0,1024533.0,5.37
27354,Chlamydia,274.0,Minnesota,1998.0,Female,0-14 years,0-14,143.0,512343.0,27.91
27355,Chlamydia,274.0,Minnesota,1998.0,Female,15-19 years,15-19,2262.0,178893.0,1264.44
27356,Chlamydia,274.0,Minnesota,1998.0,Female,20-24 years,20-24,1724.0,148560.0,1160.47
27357,Chlamydia,274.0,Minnesota,1998.0,Female,25-29 years,25-29,586.0,160060.0,366.11
27358,Chlamydia,274.0,Minnesota,1998.0,Female,30-34 years,30-34,233.0,180658.0,128.97
27359,Chlamydia,274.0,Minnesota,1998.0,Female,35-39 years,35-39,110.0,209099.0,52.61
27360,Chlamydia,274.0,Minnesota,1998.0,Female,40+ years,40+,61.0,1046401.0,5.83
27361,Chlamydia,274.0,Minnesota,1999.0,Female,0-14 years,0-14,182.0,515413.0,35.31
27362,Chlamydia,274.0,Minnesota,1999.0,Female,15-19 years,15-19,2377.0,181500.0,1309.64
27363,Chlamydia,274.0,Minnesota,1999.0,Female,20-24 years,20-24,1848.0,154109.0,1199.15
27364,Chlamydia,274.0,Minnesota,1999.0,Female,25-29 years,25-29,666.0,158344.0,420.6
27365,Chlamydia,274.0,Minnesota,1999.0,Female,30-34 years,30-34,229.0,175948.0,130.15
27366,Chlamydia,274.0,Minnesota,1999.0,Female,35-39 years,35-39,94.0,207444.0,45.31
27367,Chlamydia,274.0,Minnesota,1999.0,Female,40+ years,40+,73.0,1070173.0,6.82
27368,Chlamydia,274.0,Minnesota,2000.0,Female,0-14 years,0-14,138.0,510166.0,27.05
27369,Chlamydia,274.0,Minnesota,2000.0,Female,15-19 years,15-19,2299.0,182859.0,1257.25
27370,Chlamydia,274.0,Minnesota,2000.0,Female,20-24 years,20-24,2145.0,160794.0,1334.01
27371,Chlamydia,274.0,Minnesota,2000.0,Female,25-29 years,25-29,753.0,157329.0,478.62
27372,Chlamydia,274.0,Minnesota,2000.0,Female,30-34 years,30-34,309.0,176129.0,175.44
27373,Chlamydia,274.0,Minnesota,2000.0,Female,35-39 years,35-39,127.0,204090.0,62.23
27374,Chlamydia,274.0,Minnesota,2000.0,Female,40+ years,40+,85.0,1099641.0,7.73
27375,Chlamydia,274.0,Minnesota,2001.0,Female,0-14 years,0-14,116.0,505540.0,22.95
27376,Chlamydia,274.0,Minnesota,2001.0,Female,15-19 years,15-19,2392.0,184689.0,1295.15
27377,Chlamydia,274.0,Minnesota,2001.0,Female,20-24 years,20-24,2199.0,167164.0,1315.47
27378,Chlamydia,274.0,Minnesota,2001.0,Female,25-29 years,25-29,799.0,154999.0,515.49
27379,Chlamydia,274.0,Minnesota,2001.0,Female,30-34 years,30-34,297.0,176619.0,168.16
27380,Chlamydia,274.0,Minnesota,2001.0,Female,35-39 years,35-39,128.0,199712.0,64.09
27381,Chlamydia,274.0,Minnesota,2001.0,Female,40+ years,40+,79.0,1126586.0,7.01
27382,Chlamydia,274.0,Minnesota,2002.0,Female,0-14 years,0-14,141.0,499599.0,28.22
27383,Chlamydia,274.0,Minnesota,2002.0,Female,15-19 years,15-19,2760.0,184726.0,1494.1
27384,Chlamydia,274.0,Minnesota,2002.0,Female,20-24 years,20-24,2848.0,174684.0,1630.37
27385,Chlamydia,274.0,Minnesota,2002.0,Female,25-29 years,25-29,990.0,155120.0,638.22
27386,Chlamydia,274.0,Minnesota,2002.0,Female,30-34 years,30-34,341.0,176186.0,193.54
27387,Chlamydia,274.0,Minnesota,2002.0,Female,35-39 years,35-39,147.0,193704.0,75.89
27388,Chlamydia,274.0,Minnesota,2002.0,Female,40+ years,40+,125.0,1148329.0,10.89
27389,Chlamydia,274.0,Minnesota,2003.0,Female,0-14 years,0-14,162.0,499107.0,32.46
27390,Chlamydia,274.0,Minnesota,2003.0,Female,15-19 years,15-19,2953.0,183820.0,1606.46
27391,Chlamydia,274.0,Minnesota,2003.0,Female,20-24 years,20-24,2982.0,180194.0,1654.88
27392,Chlamydia,274.0,Minnesota,2003.0,Female,25-29 years,25-29,1050.0,158178.0,663.81
27393,Chlamydia,274.0,Minnesota,2003.0,Female,30-34 years,30-34,417.0,173120.0,240.87
27394,Chlamydia,274.0,Minnesota,2003.0,Female,35-39 years,35-39,174.0,186825.0,93.14
27395,Chlamydia,274.0,Minnesota,2003.0,Female,40+ years,40+,128.0,1168999.0,10.95
27396,Chlamydia,274.0,Minnesota,2004.0,Female,0-14 years,0-14,113.0,495383.0,22.81
27397,Chlamydia,274.0,Minnesota,2004.0,Female,15-19 years,15-19,3103.0,184146.0,1685.08
27398,Chlamydia,274.0,Minnesota,2004.0,Female,20-24 years,20-24,3256.0,184724.0,1762.63
27399,Chlamydia,274.0,Minnesota,2004.0,Female,25-29 years,25-29,1243.0,162671.0,764.12
27400,Chlamydia,274.0,Minnesota,2004.0,Female,30-34 years,30-34,478.0,170497.0,280.36
27401,Chlamydia,274.0,Minnesota,2004.0,Female,35-39 years,35-39,177.0,183002.0,96.72
27402,Chlamydia,274.0,Minnesota,2004.0,Female,40+ years,40+,151.0,1188617.0,12.7
27403,Chlamydia,274.0,Minnesota,2005.0,Female,0-14 years,0-14,117.0,489561.0,23.9
27404,Chlamydia,274.0,Minnesota,2005.0,Female,15-19 years,15-19,3121.0,183279.0,1702.87
27405,Chlamydia,274.0,Minnesota,2005.0,Female,20-24 years,20-24,3501.0,187503.0,1867.17
27406,Chlamydia,274.0,Minnesota,2005.0,Female,25-29 years,25-29,1270.0,168011.0,755.9
27407,Chlamydia,274.0,Minnesota,2005.0,Female,30-34 years,30-34,478.0,167246.0,285.81
27408,Chlamydia,274.0,Minnesota,2005.0,Female,35-39 years,35-39,181.0,181075.0,99.96
27409,Chlamydia,274.0,Minnesota,2005.0,Female,40+ years,40+,152.0,1207732.0,12.59
27410,Chlamydia,274.0,Minnesota,2006.0,Female,0-14 years,0-14,109.0,503063.0,21.67
27411,Chlamydia,274.0,Minnesota,2006.0,Female,15-19 years,15-19,3195.0,182605.0,1749.68
27412,Chlamydia,274.0,Minnesota,2006.0,Female,20-24 years,20-24,3642.0,183278.0,1987.15
27413,Chlamydia,274.0,Minnesota,2006.0,Female,25-29 years,25-29,1433.0,168940.0,848.23
27414,Chlamydia,274.0,Minnesota,2006.0,Female,30-34 years,30-34,490.0,159832.0,306.57
27415,Chlamydia,274.0,Minnesota,2006.0,Female,35-39 years,35-39,208.0,176831.0,117.63
27416,Chlamydia,274.0,Minnesota,2006.0,Female,40+ years,40+,166.0,1223683.0,13.57
27417,Chlamydia,274.0,Minnesota,2007.0,Female,0-14 years,0-14,130.0,504997.0,25.74
27418,Chlamydia,274.0,Minnesota,2007.0,Female,15-19 years,15-19,3348.0,181890.0,1840.67
27419,Chlamydia,274.0,Minnesota,2007.0,Female,20-24 years,20-24,3748.0,177442.0,2112.24
27420,Chlamydia,274.0,Minnesota,2007.0,Female,25-29 years,25-29,1497.0,173136.0,864.64
27421,Chlamydia,274.0,Minnesota,2007.0,Female,30-34 years,30-34,552.0,159597.0,345.87
27422,Chlamydia,274.0,Minnesota,2007.0,Female,35-39 years,35-39,232.0,174293.0,133.11
27423,Chlamydia,274.0,Minnesota,2007.0,Female,40+ years,40+,174.0,1238008.0,14.05
27424,Chlamydia,274.0,Minnesota,2008.0,Female,0-14 years,0-14,134.0,505661.0,26.5
27425,Chlamydia,274.0,Minnesota,2008.0,Female,15-19 years,15-19,3578.0,179648.0,1991.67
27426,Chlamydia,274.0,Minnesota,2008.0,Female,20-24 years,20-24,3985.0,177237.0,2248.4
27427,Chlamydia,274.0,Minnesota,2008.0,Female,25-29 years,25-29,1542.0,176210.0,875.09
27428,Chlamydia,274.0,Minnesota,2008.0,Female,30-34 years,30-34,583.0,160553.0,363.12
27429,Chlamydia,274.0,Minnesota,2008.0,Female,35-39 years,35-39,258.0,170024.0,151.74
27430,Chlamydia,274.0,Minnesota,2008.0,Female,40+ years,40+,186.0,1251161.0,14.87
27431,Chlamydia,274.0,Minnesota,2009.0,Female,0-14 years,0-14,133.0,511283.0,26.01
