index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
27432,Chlamydia,274.0,Minnesota,2009.0,Female,15-19 years,15-19,3628.0,180690.0,2007.86
27433,Chlamydia,274.0,Minnesota,2009.0,Female,20-24 years,20-24,3866.0,184988.0,2089.87
27434,Chlamydia,274.0,Minnesota,2009.0,Female,25-29 years,25-29,1518.0,179618.0,845.13
27435,Chlamydia,274.0,Minnesota,2009.0,Female,30-34 years,30-34,603.0,159009.0,379.22
27436,Chlamydia,274.0,Minnesota,2009.0,Female,35-39 years,35-39,243.0,164204.0,147.99
27437,Chlamydia,274.0,Minnesota,2009.0,Female,40+ years,40+,213.0,1265852.0,16.83
27438,Chlamydia,274.0,Minnesota,2010.0,Female,0-14 years,0-14,108.0,520070.0,20.77
27439,Chlamydia,274.0,Minnesota,2010.0,Female,15-19 years,15-19,3899.0,179235.0,2175.36
27440,Chlamydia,274.0,Minnesota,2010.0,Female,20-24 years,20-24,4261.0,174926.0,2435.89
27441,Chlamydia,274.0,Minnesota,2010.0,Female,25-29 years,25-29,1631.0,185124.0,881.03
27442,Chlamydia,274.0,Minnesota,2010.0,Female,30-34 years,30-34,570.0,168351.0,338.58
27443,Chlamydia,274.0,Minnesota,2010.0,Female,35-39 years,35-39,267.0,162375.0,164.43
27444,Chlamydia,274.0,Minnesota,2010.0,Female,40+ years,40+,229.0,1281712.0,17.87
27445,Chlamydia,274.0,Minnesota,2011.0,Female,0-14 years,0-14,141.0,518937.0,27.17
27446,Chlamydia,274.0,Minnesota,2011.0,Female,15-19 years,15-19,4084.0,179377.0,2276.77
27447,Chlamydia,274.0,Minnesota,2011.0,Female,20-24 years,20-24,4793.0,172457.0,2779.24
27448,Chlamydia,274.0,Minnesota,2011.0,Female,25-29 years,25-29,1685.0,184947.0,911.07
27449,Chlamydia,274.0,Minnesota,2011.0,Female,30-34 years,30-34,609.0,175431.0,347.14
27450,Chlamydia,274.0,Minnesota,2011.0,Female,35-39 years,35-39,281.0,157272.0,178.67
27451,Chlamydia,274.0,Minnesota,2011.0,Female,40+ years,40+,234.0,1301537.0,17.98
27452,Chlamydia,274.0,Minnesota,2012.0,Female,0-14 years,0-14,176.0,519307.0,33.89
27453,Chlamydia,274.0,Minnesota,2012.0,Female,15-19 years,15-19,4309.0,177697.0,2424.91
27454,Chlamydia,274.0,Minnesota,2012.0,Female,20-24 years,20-24,5062.0,174684.0,2897.8
27455,Chlamydia,274.0,Minnesota,2012.0,Female,25-29 years,25-29,1766.0,182743.0,966.38
27456,Chlamydia,274.0,Minnesota,2012.0,Female,30-34 years,30-34,707.0,181287.0,389.99
27457,Chlamydia,274.0,Minnesota,2012.0,Female,35-39 years,35-39,296.0,157309.0,188.16
27458,Chlamydia,274.0,Minnesota,2012.0,Female,40+ years,40+,252.0,1313943.0,19.18
27459,Chlamydia,274.0,Minnesota,2013.0,Female,0-14 years,0-14,121.0,521297.0,23.21
27460,Chlamydia,274.0,Minnesota,2013.0,Female,15-19 years,15-19,4104.0,175783.0,2334.7
27461,Chlamydia,274.0,Minnesota,2013.0,Female,20-24 years,20-24,5430.0,177718.0,3055.4
27462,Chlamydia,274.0,Minnesota,2013.0,Female,25-29 years,25-29,1940.0,180144.0,1076.92
27463,Chlamydia,274.0,Minnesota,2013.0,Female,30-34 years,30-34,690.0,185760.0,371.45
27464,Chlamydia,274.0,Minnesota,2013.0,Female,35-39 years,35-39,355.0,161132.0,220.32
27465,Chlamydia,274.0,Minnesota,2013.0,Female,40+ years,40+,310.0,1325247.0,23.39
27466,Chlamydia,274.0,Minnesota,2014.0,Female,0-14 years,0-14,126.0,521297.0,24.17
27467,Chlamydia,274.0,Minnesota,2014.0,Female,15-19 years,15-19,4144.0,175783.0,2357.45
27468,Chlamydia,274.0,Minnesota,2014.0,Female,20-24 years,20-24,5579.0,177718.0,3139.24
27469,Chlamydia,274.0,Minnesota,2014.0,Female,25-29 years,25-29,2105.0,180144.0,1168.51
27470,Chlamydia,274.0,Minnesota,2014.0,Female,30-34 years,30-34,867.0,185760.0,466.73
27471,Chlamydia,274.0,Minnesota,2014.0,Female,35-39 years,35-39,357.0,161132.0,221.56
27472,Chlamydia,274.0,Minnesota,2014.0,Female,40+ years,40+,306.0,1325247.0,23.09
27473,Chlamydia,274.0,Mississippi,1996.0,Female,0-14 years,0-14,211.0,308409.0,68.42
27474,Chlamydia,274.0,Mississippi,1996.0,Female,15-19 years,15-19,1757.0,114131.0,1539.46
27475,Chlamydia,274.0,Mississippi,1996.0,Female,20-24 years,20-24,1452.0,106527.0,1363.03
27476,Chlamydia,274.0,Mississippi,1996.0,Female,25-29 years,25-29,451.0,99181.0,454.72
27477,Chlamydia,274.0,Mississippi,1996.0,Female,30-34 years,30-34,161.0,99116.0,162.44
27478,Chlamydia,274.0,Mississippi,1996.0,Female,35-39 years,35-39,61.0,109216.0,55.85
27479,Chlamydia,274.0,Mississippi,1996.0,Female,40+ years,40+,44.0,589767.0,7.46
27480,Chlamydia,274.0,Mississippi,1996.0,Female,Unknown,99,1.0,,
27481,Chlamydia,274.0,Mississippi,1997.0,Female,0-14 years,0-14,463.0,310098.0,149.31
27482,Chlamydia,274.0,Mississippi,1997.0,Female,15-19 years,15-19,3772.0,115629.0,3262.16
27483,Chlamydia,274.0,Mississippi,1997.0,Female,20-24 years,20-24,3081.0,104946.0,2935.8
27484,Chlamydia,274.0,Mississippi,1997.0,Female,25-29 years,25-29,904.0,101660.0,889.24
27485,Chlamydia,274.0,Mississippi,1997.0,Female,30-34 years,30-34,325.0,96860.0,335.54
27486,Chlamydia,274.0,Mississippi,1997.0,Female,35-39 years,35-39,124.0,109323.0,113.42
27487,Chlamydia,274.0,Mississippi,1997.0,Female,40+ years,40+,127.0,601878.0,21.1
27488,Chlamydia,274.0,Mississippi,1998.0,Female,0-14 years,0-14,409.0,310345.0,131.79
27489,Chlamydia,274.0,Mississippi,1998.0,Female,15-19 years,15-19,3870.0,116438.0,3323.66
27490,Chlamydia,274.0,Mississippi,1998.0,Female,20-24 years,20-24,3309.0,105258.0,3143.7
27491,Chlamydia,274.0,Mississippi,1998.0,Female,25-29 years,25-29,1059.0,102119.0,1037.03
27492,Chlamydia,274.0,Mississippi,1998.0,Female,30-34 years,30-34,304.0,95694.0,317.68
27493,Chlamydia,274.0,Mississippi,1998.0,Female,35-39 years,35-39,132.0,109863.0,120.15
27494,Chlamydia,274.0,Mississippi,1998.0,Female,40+ years,40+,121.0,614406.0,19.69
27495,Chlamydia,274.0,Mississippi,1998.0,Female,Unknown,99,1.0,,
27496,Chlamydia,274.0,Mississippi,1999.0,Female,0-14 years,0-14,338.0,312688.0,108.09
27497,Chlamydia,274.0,Mississippi,1999.0,Female,15-19 years,15-19,4305.0,115717.0,3720.28
27498,Chlamydia,274.0,Mississippi,1999.0,Female,20-24 years,20-24,3705.0,105623.0,3507.76
27499,Chlamydia,274.0,Mississippi,1999.0,Female,25-29 years,25-29,1142.0,100566.0,1135.57
27500,Chlamydia,274.0,Mississippi,1999.0,Female,30-34 years,30-34,313.0,95532.0,327.64
27501,Chlamydia,274.0,Mississippi,1999.0,Female,35-39 years,35-39,151.0,109873.0,137.43
27502,Chlamydia,274.0,Mississippi,1999.0,Female,40+ years,40+,125.0,624582.0,20.01
27503,Chlamydia,274.0,Mississippi,2000.0,Female,0-14 years,0-14,329.0,308274.0,106.72
27504,Chlamydia,274.0,Mississippi,2000.0,Female,15-19 years,15-19,4406.0,113307.0,3888.55
27505,Chlamydia,274.0,Mississippi,2000.0,Female,20-24 years,20-24,4079.0,108328.0,3765.42
27506,Chlamydia,274.0,Mississippi,2000.0,Female,25-29 years,25-29,1211.0,98492.0,1229.54
27507,Chlamydia,274.0,Mississippi,2000.0,Female,30-34 years,30-34,382.0,97755.0,390.77
27508,Chlamydia,274.0,Mississippi,2000.0,Female,35-39 years,35-39,187.0,109243.0,171.18
27509,Chlamydia,274.0,Mississippi,2000.0,Female,40+ years,40+,220.0,637929.0,34.49
27510,Chlamydia,274.0,Mississippi,2000.0,Female,Unknown,99,191.0,,
27511,Chlamydia,274.0,Mississippi,2001.0,Female,0-14 years,0-14,302.0,310033.0,97.41
27512,Chlamydia,274.0,Mississippi,2001.0,Female,15-19 years,15-19,4086.0,109918.0,3717.32
27513,Chlamydia,274.0,Mississippi,2001.0,Female,20-24 years,20-24,3893.0,112023.0,3475.18
27514,Chlamydia,274.0,Mississippi,2001.0,Female,25-29 years,25-29,1222.0,96356.0,1268.21
27515,Chlamydia,274.0,Mississippi,2001.0,Female,30-34 years,30-34,361.0,97882.0,368.81
27516,Chlamydia,274.0,Mississippi,2001.0,Female,35-39 years,35-39,150.0,106205.0,141.24
27517,Chlamydia,274.0,Mississippi,2001.0,Female,40+ years,40+,148.0,644881.0,22.95
27518,Chlamydia,274.0,Mississippi,2001.0,Female,Unknown,99,96.0,,
27519,Chlamydia,274.0,Mississippi,2002.0,Female,0-14 years,0-14,314.0,309027.0,101.61
27520,Chlamydia,274.0,Mississippi,2002.0,Female,15-19 years,15-19,4226.0,107645.0,3925.87
27521,Chlamydia,274.0,Mississippi,2002.0,Female,20-24 years,20-24,3816.0,114875.0,3321.87
27522,Chlamydia,274.0,Mississippi,2002.0,Female,25-29 years,25-29,1199.0,96077.0,1247.96
27523,Chlamydia,274.0,Mississippi,2002.0,Female,30-34 years,30-34,355.0,98847.0,359.14
27524,Chlamydia,274.0,Mississippi,2002.0,Female,35-39 years,35-39,154.0,103388.0,148.95
27525,Chlamydia,274.0,Mississippi,2002.0,Female,40+ years,40+,134.0,653044.0,20.52
27526,Chlamydia,274.0,Mississippi,2002.0,Female,Unknown,99,76.0,,
27527,Chlamydia,274.0,Mississippi,2003.0,Female,0-14 years,0-14,291.0,309874.0,93.91
27528,Chlamydia,274.0,Mississippi,2003.0,Female,15-19 years,15-19,4201.0,105992.0,3963.51
27529,Chlamydia,274.0,Mississippi,2003.0,Female,20-24 years,20-24,3982.0,114842.0,3467.37
27530,Chlamydia,274.0,Mississippi,2003.0,Female,25-29 years,25-29,1276.0,96709.0,1319.42
27531,Chlamydia,274.0,Mississippi,2003.0,Female,30-34 years,30-34,423.0,97396.0,434.31
27532,Chlamydia,274.0,Mississippi,2003.0,Female,35-39 years,35-39,153.0,99315.0,154.06
27533,Chlamydia,274.0,Mississippi,2003.0,Female,40+ years,40+,151.0,660939.0,22.85
27534,Chlamydia,274.0,Mississippi,2003.0,Female,Unknown,99,59.0,,
27535,Chlamydia,274.0,Mississippi,2004.0,Female,0-14 years,0-14,396.0,304196.0,130.18
27536,Chlamydia,274.0,Mississippi,2004.0,Female,15-19 years,15-19,5915.0,105697.0,5596.19
27537,Chlamydia,274.0,Mississippi,2004.0,Female,20-24 years,20-24,5824.0,114812.0,5072.64
27538,Chlamydia,274.0,Mississippi,2004.0,Female,25-29 years,25-29,2033.0,100445.0,2023.99
27539,Chlamydia,274.0,Mississippi,2004.0,Female,30-34 years,30-34,490.0,97435.0,502.9
27540,Chlamydia,274.0,Mississippi,2004.0,Female,35-39 years,35-39,215.0,97813.0,219.81
27541,Chlamydia,274.0,Mississippi,2004.0,Female,40+ years,40+,194.0,673835.0,28.79
27542,Chlamydia,274.0,Mississippi,2004.0,Female,Unknown,99,30.0,,
27543,Chlamydia,274.0,Mississippi,2005.0,Female,0-14 years,0-14,422.0,302506.0,139.5
27544,Chlamydia,274.0,Mississippi,2005.0,Female,15-19 years,15-19,6544.0,105928.0,6177.78
27545,Chlamydia,274.0,Mississippi,2005.0,Female,20-24 years,20-24,6309.0,111739.0,5646.19
27546,Chlamydia,274.0,Mississippi,2005.0,Female,25-29 years,25-29,2233.0,104254.0,2141.88
27547,Chlamydia,274.0,Mississippi,2005.0,Female,30-34 years,30-34,639.0,96214.0,664.14
27548,Chlamydia,274.0,Mississippi,2005.0,Female,35-39 years,35-39,256.0,97163.0,263.48
27549,Chlamydia,274.0,Mississippi,2005.0,Female,40+ years,40+,255.0,684671.0,37.24
27550,Chlamydia,274.0,Mississippi,2005.0,Female,Unknown,99,26.0,,
27551,Chlamydia,274.0,Mississippi,2006.0,Female,0-14 years,0-14,358.0,306533.0,116.79
27552,Chlamydia,274.0,Mississippi,2006.0,Female,15-19 years,15-19,6211.0,108259.0,5737.17
27553,Chlamydia,274.0,Mississippi,2006.0,Female,20-24 years,20-24,5345.0,105388.0,5071.73
27554,Chlamydia,274.0,Mississippi,2006.0,Female,25-29 years,25-29,1989.0,100292.0,1983.21
27555,Chlamydia,274.0,Mississippi,2006.0,Female,30-34 years,30-34,562.0,92141.0,609.93
27556,Chlamydia,274.0,Mississippi,2006.0,Female,35-39 years,35-39,219.0,97008.0,225.75
27557,Chlamydia,274.0,Mississippi,2006.0,Female,40+ years,40+,160.0,691571.0,23.14
27558,Chlamydia,274.0,Mississippi,2006.0,Female,Unknown,99,9.0,,
27559,Chlamydia,274.0,Mississippi,2007.0,Female,0-14 years,0-14,408.0,310286.0,131.49
27560,Chlamydia,274.0,Mississippi,2007.0,Female,15-19 years,15-19,7072.0,108589.0,6512.63
27561,Chlamydia,274.0,Mississippi,2007.0,Female,20-24 years,20-24,5895.0,104035.0,5666.36
27562,Chlamydia,274.0,Mississippi,2007.0,Female,25-29 years,25-29,2220.0,102098.0,2174.38
27563,Chlamydia,274.0,Mississippi,2007.0,Female,30-34 years,30-34,627.0,91571.0,684.72
27564,Chlamydia,274.0,Mississippi,2007.0,Female,35-39 years,35-39,258.0,97309.0,265.13
27565,Chlamydia,274.0,Mississippi,2007.0,Female,40+ years,40+,217.0,691188.0,31.4
27566,Chlamydia,274.0,Mississippi,2007.0,Female,Unknown,99,21.0,,
27567,Chlamydia,274.0,Mississippi,2008.0,Female,0-14 years,0-14,408.0,309946.0,131.64
27568,Chlamydia,274.0,Mississippi,2008.0,Female,15-19 years,15-19,7007.0,109461.0,6401.37
27569,Chlamydia,274.0,Mississippi,2008.0,Female,20-24 years,20-24,5707.0,104346.0,5469.3
27570,Chlamydia,274.0,Mississippi,2008.0,Female,25-29 years,25-29,2039.0,102151.0,1996.06
27571,Chlamydia,274.0,Mississippi,2008.0,Female,30-34 years,30-34,640.0,92280.0,693.54
27572,Chlamydia,274.0,Mississippi,2008.0,Female,35-39 years,35-39,272.0,97509.0,278.95
27573,Chlamydia,274.0,Mississippi,2008.0,Female,40+ years,40+,235.0,699084.0,33.62
27574,Chlamydia,274.0,Mississippi,2008.0,Female,Unknown,99,15.0,,
27575,Chlamydia,274.0,Mississippi,2009.0,Female,0-14 years,0-14,430.0,311298.0,138.13
27576,Chlamydia,274.0,Mississippi,2009.0,Female,15-19 years,15-19,7776.0,108206.0,7186.29
27577,Chlamydia,274.0,Mississippi,2009.0,Female,20-24 years,20-24,6100.0,107812.0,5658.0
27578,Chlamydia,274.0,Mississippi,2009.0,Female,25-29 years,25-29,2280.0,105543.0,2160.26
27579,Chlamydia,274.0,Mississippi,2009.0,Female,30-34 years,30-34,725.0,93130.0,778.48
27580,Chlamydia,274.0,Mississippi,2009.0,Female,35-39 years,35-39,272.0,95366.0,285.22
27581,Chlamydia,274.0,Mississippi,2009.0,Female,40+ years,40+,224.0,699601.0,32.02
27582,Chlamydia,274.0,Mississippi,2009.0,Female,Unknown,99,22.0,,
27583,Chlamydia,274.0,Mississippi,2010.0,Female,0-14 years,0-14,371.0,305763.0,121.34
27584,Chlamydia,274.0,Mississippi,2010.0,Female,15-19 years,15-19,6821.0,110474.0,6174.3
27585,Chlamydia,274.0,Mississippi,2010.0,Female,20-24 years,20-24,5679.0,105461.0,5384.93
27586,Chlamydia,274.0,Mississippi,2010.0,Female,25-29 years,25-29,1925.0,100472.0,1915.96
27587,Chlamydia,274.0,Mississippi,2010.0,Female,30-34 years,30-34,681.0,95710.0,711.52
27588,Chlamydia,274.0,Mississippi,2010.0,Female,35-39 years,35-39,252.0,96004.0,262.49
27589,Chlamydia,274.0,Mississippi,2010.0,Female,40+ years,40+,215.0,712173.0,30.19
27590,Chlamydia,274.0,Mississippi,2010.0,Female,Unknown,99,14.0,,
27591,Chlamydia,274.0,Mississippi,2011.0,Female,0-14 years,0-14,329.0,304713.0,107.97
27592,Chlamydia,274.0,Mississippi,2011.0,Female,15-19 years,15-19,6433.0,106822.0,6022.17
27593,Chlamydia,274.0,Mississippi,2011.0,Female,20-24 years,20-24,5762.0,109144.0,5279.26
27594,Chlamydia,274.0,Mississippi,2011.0,Female,25-29 years,25-29,1968.0,99580.0,1976.3
27595,Chlamydia,274.0,Mississippi,2011.0,Female,30-34 years,30-34,722.0,98099.0,735.99
27596,Chlamydia,274.0,Mississippi,2011.0,Female,35-39 years,35-39,246.0,93002.0,264.51
27597,Chlamydia,274.0,Mississippi,2011.0,Female,40+ years,40+,220.0,720608.0,30.53
27598,Chlamydia,274.0,Mississippi,2011.0,Female,Unknown,99,17.0,,
27599,Chlamydia,274.0,Mississippi,2012.0,Female,0-14 years,0-14,325.0,303610.0,107.05
27600,Chlamydia,274.0,Mississippi,2012.0,Female,15-19 years,15-19,6680.0,103793.0,6435.89
27601,Chlamydia,274.0,Mississippi,2012.0,Female,20-24 years,20-24,6328.0,111422.0,5679.31
27602,Chlamydia,274.0,Mississippi,2012.0,Female,25-29 years,25-29,2190.0,98104.0,2232.32
27603,Chlamydia,274.0,Mississippi,2012.0,Female,30-34 years,30-34,754.0,99080.0,761.0
27604,Chlamydia,274.0,Mississippi,2012.0,Female,35-39 years,35-39,263.0,92507.0,284.3
27605,Chlamydia,274.0,Mississippi,2012.0,Female,40+ years,40+,226.0,727119.0,31.08
27606,Chlamydia,274.0,Mississippi,2012.0,Female,Unknown,99,5.0,,
27607,Chlamydia,274.0,Mississippi,2013.0,Female,0-14 years,0-14,209.0,300580.0,69.53
27608,Chlamydia,274.0,Mississippi,2013.0,Female,15-19 years,15-19,4446.0,101966.0,4360.28
27609,Chlamydia,274.0,Mississippi,2013.0,Female,20-24 years,20-24,5226.0,112444.0,4647.65
27610,Chlamydia,274.0,Mississippi,2013.0,Female,25-29 years,25-29,1710.0,97741.0,1749.52
27611,Chlamydia,274.0,Mississippi,2013.0,Female,30-34 years,30-34,651.0,99629.0,653.42
27612,Chlamydia,274.0,Mississippi,2013.0,Female,35-39 years,35-39,243.0,92534.0,262.61
27613,Chlamydia,274.0,Mississippi,2013.0,Female,40+ years,40+,188.0,731726.0,25.69
27614,Chlamydia,274.0,Mississippi,2013.0,Female,Unknown,99,3.0,,
27615,Chlamydia,274.0,Mississippi,2014.0,Female,0-14 years,0-14,266.0,300580.0,88.5
27616,Chlamydia,274.0,Mississippi,2014.0,Female,15-19 years,15-19,5214.0,101966.0,5113.47
27617,Chlamydia,274.0,Mississippi,2014.0,Female,20-24 years,20-24,5507.0,112444.0,4897.55
27618,Chlamydia,274.0,Mississippi,2014.0,Female,25-29 years,25-29,1883.0,97741.0,1926.52
27619,Chlamydia,274.0,Mississippi,2014.0,Female,30-34 years,30-34,678.0,99629.0,680.52
27620,Chlamydia,274.0,Mississippi,2014.0,Female,35-39 years,35-39,272.0,92534.0,293.95
27621,Chlamydia,274.0,Mississippi,2014.0,Female,40+ years,40+,180.0,731726.0,24.6
27622,Chlamydia,274.0,Mississippi,2014.0,Female,Unknown,99,8.0,,
27623,Chlamydia,274.0,Missouri,1996.0,Female,0-14 years,0-14,318.0,568812.0,55.91
27624,Chlamydia,274.0,Missouri,1996.0,Female,15-19 years,15-19,5114.0,192857.0,2651.71
27625,Chlamydia,274.0,Missouri,1996.0,Female,20-24 years,20-24,3224.0,175552.0,1836.49
27626,Chlamydia,274.0,Missouri,1996.0,Female,25-29 years,25-29,1023.0,185911.0,550.26
27627,Chlamydia,274.0,Missouri,1996.0,Female,30-34 years,30-34,428.0,211388.0,202.47
27628,Chlamydia,274.0,Missouri,1996.0,Female,35-39 years,35-39,179.0,228257.0,78.42
27629,Chlamydia,274.0,Missouri,1996.0,Female,40+ years,40+,165.0,1236905.0,13.34
27630,Chlamydia,274.0,Missouri,1996.0,Female,Unknown,99,122.0,,
27631,Chlamydia,274.0,Missouri,1997.0,Female,0-14 years,0-14,416.0,571547.0,72.78
27632,Chlamydia,274.0,Missouri,1997.0,Female,15-19 years,15-19,5129.0,197693.0,2594.43
27633,Chlamydia,274.0,Missouri,1997.0,Female,20-24 years,20-24,3523.0,175405.0,2008.49
27634,Chlamydia,274.0,Missouri,1997.0,Female,25-29 years,25-29,1036.0,187029.0,553.92
27635,Chlamydia,274.0,Missouri,1997.0,Female,30-34 years,30-34,377.0,203580.0,185.19
27636,Chlamydia,274.0,Missouri,1997.0,Female,35-39 years,35-39,158.0,229149.0,68.95
27637,Chlamydia,274.0,Missouri,1997.0,Female,40+ years,40+,110.0,1258885.0,8.74
27638,Chlamydia,274.0,Missouri,1998.0,Female,0-14 years,0-14,333.0,575398.0,57.87
27639,Chlamydia,274.0,Missouri,1998.0,Female,15-19 years,15-19,5297.0,201499.0,2628.8
27640,Chlamydia,274.0,Missouri,1998.0,Female,20-24 years,20-24,3486.0,177465.0,1964.33
27641,Chlamydia,274.0,Missouri,1998.0,Female,25-29 years,25-29,1129.0,186036.0,606.87
27642,Chlamydia,274.0,Missouri,1998.0,Female,30-34 years,30-34,374.0,195494.0,191.31
27643,Chlamydia,274.0,Missouri,1998.0,Female,35-39 years,35-39,186.0,227951.0,81.6
27644,Chlamydia,274.0,Missouri,1998.0,Female,40+ years,40+,258.0,1278777.0,20.18
27645,Chlamydia,274.0,Missouri,1999.0,Female,0-14 years,0-14,498.0,576000.0,86.46
27646,Chlamydia,274.0,Missouri,1999.0,Female,15-19 years,15-19,5180.0,202455.0,2558.59
27647,Chlamydia,274.0,Missouri,1999.0,Female,20-24 years,20-24,3795.0,181344.0,2092.71
27648,Chlamydia,274.0,Missouri,1999.0,Female,25-29 years,25-29,1190.0,184038.0,646.61
27649,Chlamydia,274.0,Missouri,1999.0,Female,30-34 years,30-34,402.0,190122.0,211.44
27650,Chlamydia,274.0,Missouri,1999.0,Female,35-39 years,35-39,202.0,226350.0,89.24
27651,Chlamydia,274.0,Missouri,1999.0,Female,40+ years,40+,167.0,1299857.0,12.85
27652,Chlamydia,274.0,Missouri,1999.0,Female,Unknown,99,81.0,,
27653,Chlamydia,274.0,Missouri,2000.0,Female,0-14 years,0-14,332.0,568105.0,58.44
27654,Chlamydia,274.0,Missouri,2000.0,Female,15-19 years,15-19,5256.0,201880.0,2603.53
27655,Chlamydia,274.0,Missouri,2000.0,Female,20-24 years,20-24,4025.0,187774.0,2143.53
27656,Chlamydia,274.0,Missouri,2000.0,Female,25-29 years,25-29,1156.0,181455.0,637.07
27657,Chlamydia,274.0,Missouri,2000.0,Female,30-34 years,30-34,389.0,190684.0,204.0
27658,Chlamydia,274.0,Missouri,2000.0,Female,35-39 years,35-39,144.0,222635.0,64.68
27659,Chlamydia,274.0,Missouri,2000.0,Female,40+ years,40+,147.0,1327379.0,11.07
27660,Chlamydia,274.0,Missouri,2000.0,Female,Unknown,99,76.0,,
27661,Chlamydia,274.0,Missouri,2001.0,Female,0-14 years,0-14,336.0,566558.0,59.31
27662,Chlamydia,274.0,Missouri,2001.0,Female,15-19 years,15-19,5200.0,200993.0,2587.15
27663,Chlamydia,274.0,Missouri,2001.0,Female,20-24 years,20-24,4223.0,194313.0,2173.3
27664,Chlamydia,274.0,Missouri,2001.0,Female,25-29 years,25-29,1229.0,177937.0,690.69
27665,Chlamydia,274.0,Missouri,2001.0,Female,30-34 years,30-34,443.0,192140.0,230.56
27666,Chlamydia,274.0,Missouri,2001.0,Female,35-39 years,35-39,180.0,215754.0,83.43
27667,Chlamydia,274.0,Missouri,2001.0,Female,40+ years,40+,144.0,1346806.0,10.69
27668,Chlamydia,274.0,Missouri,2001.0,Female,Unknown,99,99.0,,
27669,Chlamydia,274.0,Missouri,2002.0,Female,0-14 years,0-14,335.0,562025.0,59.61
27670,Chlamydia,274.0,Missouri,2002.0,Female,15-19 years,15-19,5757.0,200504.0,2871.26
27671,Chlamydia,274.0,Missouri,2002.0,Female,20-24 years,20-24,4846.0,200302.0,2419.35
27672,Chlamydia,274.0,Missouri,2002.0,Female,25-29 years,25-29,1419.0,178000.0,797.19
27673,Chlamydia,274.0,Missouri,2002.0,Female,30-34 years,30-34,461.0,194047.0,237.57
27674,Chlamydia,274.0,Missouri,2002.0,Female,35-39 years,35-39,201.0,209187.0,96.09
27675,Chlamydia,274.0,Missouri,2002.0,Female,40+ years,40+,181.0,1366684.0,13.24
27676,Chlamydia,274.0,Missouri,2002.0,Female,Unknown,99,53.0,,
27677,Chlamydia,274.0,Missouri,2003.0,Female,0-14 years,0-14,314.0,566645.0,55.41
27678,Chlamydia,274.0,Missouri,2003.0,Female,15-19 years,15-19,6161.0,200876.0,3067.07
27679,Chlamydia,274.0,Missouri,2003.0,Female,20-24 years,20-24,5581.0,203440.0,2743.31
27680,Chlamydia,274.0,Missouri,2003.0,Female,25-29 years,25-29,1629.0,179109.0,909.5
27681,Chlamydia,274.0,Missouri,2003.0,Female,30-34 years,30-34,579.0,190412.0,304.08
27682,Chlamydia,274.0,Missouri,2003.0,Female,35-39 years,35-39,231.0,199891.0,115.56
27683,Chlamydia,274.0,Missouri,2003.0,Female,40+ years,40+,189.0,1381647.0,13.68
27684,Chlamydia,274.0,Missouri,2003.0,Female,Unknown,99,66.0,,
27685,Chlamydia,274.0,Missouri,2004.0,Female,0-14 years,0-14,394.0,556376.0,70.82
27686,Chlamydia,274.0,Missouri,2004.0,Female,15-19 years,15-19,6762.0,201551.0,3354.98
27687,Chlamydia,274.0,Missouri,2004.0,Female,20-24 years,20-24,6073.0,206920.0,2934.95
27688,Chlamydia,274.0,Missouri,2004.0,Female,25-29 years,25-29,1941.0,185477.0,1046.49
27689,Chlamydia,274.0,Missouri,2004.0,Female,30-34 years,30-34,633.0,190335.0,332.57
