index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
27690,Chlamydia,274.0,Missouri,2004.0,Female,35-39 years,35-39,238.0,195604.0,121.67
27691,Chlamydia,274.0,Missouri,2004.0,Female,40+ years,40+,208.0,1407503.0,14.78
27692,Chlamydia,274.0,Missouri,2004.0,Female,Unknown,99,57.0,,
27693,Chlamydia,274.0,Missouri,2005.0,Female,0-14 years,0-14,363.0,551563.0,65.81
27694,Chlamydia,274.0,Missouri,2005.0,Female,15-19 years,15-19,6856.0,202673.0,3382.79
27695,Chlamydia,274.0,Missouri,2005.0,Female,20-24 years,20-24,6161.0,206718.0,2980.39
27696,Chlamydia,274.0,Missouri,2005.0,Female,25-29 years,25-29,1981.0,192549.0,1028.83
27697,Chlamydia,274.0,Missouri,2005.0,Female,30-34 years,30-34,722.0,187612.0,384.84
27698,Chlamydia,274.0,Missouri,2005.0,Female,35-39 years,35-39,267.0,194595.0,137.21
27699,Chlamydia,274.0,Missouri,2005.0,Female,40+ years,40+,219.0,1428501.0,15.33
27700,Chlamydia,274.0,Missouri,2005.0,Female,Unknown,99,11.0,,
27701,Chlamydia,274.0,Missouri,2006.0,Female,0-14 years,0-14,369.0,567308.0,65.04
27702,Chlamydia,274.0,Missouri,2006.0,Female,15-19 years,15-19,6909.0,201137.0,3434.97
27703,Chlamydia,274.0,Missouri,2006.0,Female,20-24 years,20-24,6276.0,201043.0,3121.72
27704,Chlamydia,274.0,Missouri,2006.0,Female,25-29 years,25-29,2159.0,205023.0,1053.05
27705,Chlamydia,274.0,Missouri,2006.0,Female,30-34 years,30-34,719.0,179637.0,400.25
27706,Chlamydia,274.0,Missouri,2006.0,Female,35-39 years,35-39,262.0,193039.0,135.72
27707,Chlamydia,274.0,Missouri,2006.0,Female,40+ years,40+,233.0,1440811.0,16.17
27708,Chlamydia,274.0,Missouri,2006.0,Female,Unknown,99,11.0,,
27709,Chlamydia,274.0,Missouri,2007.0,Female,0-14 years,0-14,319.0,571655.0,55.8
27710,Chlamydia,274.0,Missouri,2007.0,Female,15-19 years,15-19,7027.0,202081.0,3477.32
27711,Chlamydia,274.0,Missouri,2007.0,Female,20-24 years,20-24,6294.0,196132.0,3209.06
27712,Chlamydia,274.0,Missouri,2007.0,Female,25-29 years,25-29,2184.0,209533.0,1042.32
27713,Chlamydia,274.0,Missouri,2007.0,Female,30-34 years,30-34,732.0,179333.0,408.18
27714,Chlamydia,274.0,Missouri,2007.0,Female,35-39 years,35-39,294.0,193959.0,151.58
27715,Chlamydia,274.0,Missouri,2007.0,Female,40+ years,40+,216.0,1454700.0,14.85
27716,Chlamydia,274.0,Missouri,2007.0,Female,Unknown,99,14.0,,
27717,Chlamydia,274.0,Missouri,2008.0,Female,0-14 years,0-14,331.0,572184.0,57.85
27718,Chlamydia,274.0,Missouri,2008.0,Female,15-19 years,15-19,7549.0,201433.0,3747.65
27719,Chlamydia,274.0,Missouri,2008.0,Female,20-24 years,20-24,6481.0,196300.0,3301.58
27720,Chlamydia,274.0,Missouri,2008.0,Female,25-29 years,25-29,2420.0,210823.0,1147.88
27721,Chlamydia,274.0,Missouri,2008.0,Female,30-34 years,30-34,754.0,180353.0,418.07
27722,Chlamydia,274.0,Missouri,2008.0,Female,35-39 years,35-39,319.0,192605.0,165.62
27723,Chlamydia,274.0,Missouri,2008.0,Female,40+ years,40+,256.0,1470000.0,17.41
27724,Chlamydia,274.0,Missouri,2008.0,Female,Unknown,99,6.0,,
27725,Chlamydia,274.0,Missouri,2009.0,Female,0-14 years,0-14,293.0,578537.0,50.65
27726,Chlamydia,274.0,Missouri,2009.0,Female,15-19 years,15-19,7922.0,204220.0,3879.15
27727,Chlamydia,274.0,Missouri,2009.0,Female,20-24 years,20-24,6810.0,207821.0,3276.86
27728,Chlamydia,274.0,Missouri,2009.0,Female,25-29 years,25-29,2385.0,208590.0,1143.39
27729,Chlamydia,274.0,Missouri,2009.0,Female,30-34 years,30-34,815.0,183814.0,443.38
27730,Chlamydia,274.0,Missouri,2009.0,Female,35-39 years,35-39,355.0,190273.0,186.57
27731,Chlamydia,274.0,Missouri,2009.0,Female,40+ years,40+,237.0,1488323.0,15.92
27732,Chlamydia,274.0,Missouri,2009.0,Female,Unknown,99,8.0,,
27733,Chlamydia,274.0,Missouri,2010.0,Female,0-14 years,0-14,279.0,575293.0,48.5
27734,Chlamydia,274.0,Missouri,2010.0,Female,15-19 years,15-19,7787.0,206847.0,3764.62
27735,Chlamydia,274.0,Missouri,2010.0,Female,20-24 years,20-24,7148.0,205496.0,3478.41
27736,Chlamydia,274.0,Missouri,2010.0,Female,25-29 years,25-29,2308.0,201801.0,1143.7
27737,Chlamydia,274.0,Missouri,2010.0,Female,30-34 years,30-34,824.0,185922.0,443.2
27738,Chlamydia,274.0,Missouri,2010.0,Female,35-39 years,35-39,281.0,184926.0,151.95
27739,Chlamydia,274.0,Missouri,2010.0,Female,40+ years,40+,238.0,1495165.0,15.92
27740,Chlamydia,274.0,Missouri,2010.0,Female,Unknown,99,2.0,,
27741,Chlamydia,274.0,Missouri,2011.0,Female,0-14 years,0-14,266.0,571733.0,46.53
27742,Chlamydia,274.0,Missouri,2011.0,Female,15-19 years,15-19,7839.0,201536.0,3889.63
27743,Chlamydia,274.0,Missouri,2011.0,Female,20-24 years,20-24,7956.0,209422.0,3799.03
27744,Chlamydia,274.0,Missouri,2011.0,Female,25-29 years,25-29,2490.0,201527.0,1235.57
27745,Chlamydia,274.0,Missouri,2011.0,Female,30-34 years,30-34,885.0,192209.0,460.44
27746,Chlamydia,274.0,Missouri,2011.0,Female,35-39 years,35-39,364.0,178101.0,204.38
27747,Chlamydia,274.0,Missouri,2011.0,Female,40+ years,40+,294.0,1511726.0,19.45
27748,Chlamydia,274.0,Missouri,2011.0,Female,Unknown,99,3.0,,
27749,Chlamydia,274.0,Missouri,2012.0,Female,0-14 years,0-14,283.0,569156.0,49.72
27750,Chlamydia,274.0,Missouri,2012.0,Female,15-19 years,15-19,7442.0,196245.0,3792.2
27751,Chlamydia,274.0,Missouri,2012.0,Female,20-24 years,20-24,7746.0,212684.0,3642.02
27752,Chlamydia,274.0,Missouri,2012.0,Female,25-29 years,25-29,2602.0,200475.0,1297.92
27753,Chlamydia,274.0,Missouri,2012.0,Female,30-34 years,30-34,983.0,195707.0,502.28
27754,Chlamydia,274.0,Missouri,2012.0,Female,35-39 years,35-39,387.0,176592.0,219.15
27755,Chlamydia,274.0,Missouri,2012.0,Female,40+ years,40+,302.0,1520093.0,19.87
27756,Chlamydia,274.0,Missouri,2013.0,Female,0-14 years,0-14,264.0,567092.0,46.55
27757,Chlamydia,274.0,Missouri,2013.0,Female,15-19 years,15-19,6757.0,193698.0,3488.42
27758,Chlamydia,274.0,Missouri,2013.0,Female,20-24 years,20-24,7896.0,214763.0,3676.61
27759,Chlamydia,274.0,Missouri,2013.0,Female,25-29 years,25-29,2649.0,198863.0,1332.07
27760,Chlamydia,274.0,Missouri,2013.0,Female,30-34 years,30-34,1036.0,199569.0,519.12
27761,Chlamydia,274.0,Missouri,2013.0,Female,35-39 years,35-39,374.0,178109.0,209.98
27762,Chlamydia,274.0,Missouri,2013.0,Female,40+ years,40+,327.0,1528120.0,21.4
27763,Chlamydia,274.0,Missouri,2014.0,Female,0-14 years,0-14,205.0,567092.0,36.15
27764,Chlamydia,274.0,Missouri,2014.0,Female,15-19 years,15-19,6467.0,193698.0,3338.7
27765,Chlamydia,274.0,Missouri,2014.0,Female,20-24 years,20-24,8053.0,214763.0,3749.71
27766,Chlamydia,274.0,Missouri,2014.0,Female,25-29 years,25-29,2881.0,198863.0,1448.74
27767,Chlamydia,274.0,Missouri,2014.0,Female,30-34 years,30-34,1116.0,199569.0,559.21
27768,Chlamydia,274.0,Missouri,2014.0,Female,35-39 years,35-39,476.0,178109.0,267.25
27769,Chlamydia,274.0,Missouri,2014.0,Female,40+ years,40+,351.0,1528120.0,22.97
27770,Chlamydia,274.0,Montana,1996.0,Female,0-14 years,0-14,72.0,93278.0,77.19
27771,Chlamydia,274.0,Montana,1996.0,Female,15-19 years,15-19,451.0,33773.0,1335.39
27772,Chlamydia,274.0,Montana,1996.0,Female,20-24 years,20-24,321.0,27249.0,1178.02
27773,Chlamydia,274.0,Montana,1996.0,Female,25-29 years,25-29,102.0,23880.0,427.14
27774,Chlamydia,274.0,Montana,1996.0,Female,30-34 years,30-34,36.0,29432.0,122.32
27775,Chlamydia,274.0,Montana,1996.0,Female,35-39 years,35-39,11.0,37508.0,29.33
27776,Chlamydia,274.0,Montana,1996.0,Female,40+ years,40+,7.0,200130.0,3.5
27777,Chlamydia,274.0,Montana,1996.0,Female,Unknown,99,9.0,,
27778,Chlamydia,274.0,Montana,1997.0,Female,0-14 years,0-14,37.0,91677.0,40.36
27779,Chlamydia,274.0,Montana,1997.0,Female,15-19 years,15-19,428.0,34315.0,1247.27
27780,Chlamydia,274.0,Montana,1997.0,Female,20-24 years,20-24,328.0,27557.0,1190.26
27781,Chlamydia,274.0,Montana,1997.0,Female,25-29 years,25-29,83.0,24123.0,344.07
27782,Chlamydia,274.0,Montana,1997.0,Female,30-34 years,30-34,36.0,27957.0,128.77
27783,Chlamydia,274.0,Montana,1997.0,Female,35-39 years,35-39,18.0,36862.0,48.83
27784,Chlamydia,274.0,Montana,1997.0,Female,40+ years,40+,68.0,204694.0,33.22
27785,Chlamydia,274.0,Montana,1998.0,Female,0-14 years,0-14,31.0,91129.0,34.02
27786,Chlamydia,274.0,Montana,1998.0,Female,15-19 years,15-19,478.0,34639.0,1379.95
27787,Chlamydia,274.0,Montana,1998.0,Female,20-24 years,20-24,339.0,27619.0,1227.42
27788,Chlamydia,274.0,Montana,1998.0,Female,25-29 years,25-29,94.0,24319.0,386.53
27789,Chlamydia,274.0,Montana,1998.0,Female,30-34 years,30-34,42.0,26709.0,157.25
27790,Chlamydia,274.0,Montana,1998.0,Female,35-39 years,35-39,23.0,35748.0,64.34
27791,Chlamydia,274.0,Montana,1998.0,Female,40+ years,40+,14.0,208234.0,6.72
27792,Chlamydia,274.0,Montana,1998.0,Female,Unknown,99,112.0,,
27793,Chlamydia,274.0,Montana,1999.0,Female,0-14 years,0-14,31.0,90850.0,34.12
27794,Chlamydia,274.0,Montana,1999.0,Female,15-19 years,15-19,537.0,34674.0,1548.71
27795,Chlamydia,274.0,Montana,1999.0,Female,20-24 years,20-24,386.0,27842.0,1386.39
27796,Chlamydia,274.0,Montana,1999.0,Female,25-29 years,25-29,109.0,24508.0,444.75
27797,Chlamydia,274.0,Montana,1999.0,Female,30-34 years,30-34,38.0,26067.0,145.78
27798,Chlamydia,274.0,Montana,1999.0,Female,35-39 years,35-39,19.0,34659.0,54.82
27799,Chlamydia,274.0,Montana,1999.0,Female,40+ years,40+,77.0,211943.0,36.33
27800,Chlamydia,274.0,Montana,2000.0,Female,0-14 years,0-14,26.0,87611.0,29.68
27801,Chlamydia,274.0,Montana,2000.0,Female,15-19 years,15-19,528.0,34497.0,1530.57
27802,Chlamydia,274.0,Montana,2000.0,Female,20-24 years,20-24,383.0,28606.0,1338.88
27803,Chlamydia,274.0,Montana,2000.0,Female,25-29 years,25-29,106.0,24802.0,427.38
27804,Chlamydia,274.0,Montana,2000.0,Female,30-34 years,30-34,24.0,26389.0,90.95
27805,Chlamydia,274.0,Montana,2000.0,Female,35-39 years,35-39,23.0,33557.0,68.54
27806,Chlamydia,274.0,Montana,2000.0,Female,40+ years,40+,7.0,217826.0,3.21
27807,Chlamydia,274.0,Montana,2001.0,Female,0-14 years,0-14,41.0,86104.0,47.62
27808,Chlamydia,274.0,Montana,2001.0,Female,15-19 years,15-19,662.0,34976.0,1892.73
27809,Chlamydia,274.0,Montana,2001.0,Female,20-24 years,20-24,504.0,29510.0,1707.9
27810,Chlamydia,274.0,Montana,2001.0,Female,25-29 years,25-29,145.0,24338.0,595.78
27811,Chlamydia,274.0,Montana,2001.0,Female,30-34 years,30-34,57.0,26020.0,219.06
27812,Chlamydia,274.0,Montana,2001.0,Female,35-39 years,35-39,24.0,31596.0,75.96
27813,Chlamydia,274.0,Montana,2001.0,Female,40+ years,40+,13.0,221690.0,5.86
27814,Chlamydia,274.0,Montana,2002.0,Female,0-14 years,0-14,37.0,84503.0,43.79
27815,Chlamydia,274.0,Montana,2002.0,Female,15-19 years,15-19,817.0,34787.0,2348.58
27816,Chlamydia,274.0,Montana,2002.0,Female,20-24 years,20-24,636.0,30655.0,2074.7
27817,Chlamydia,274.0,Montana,2002.0,Female,25-29 years,25-29,194.0,24304.0,798.22
27818,Chlamydia,274.0,Montana,2002.0,Female,30-34 years,30-34,71.0,25838.0,274.79
27819,Chlamydia,274.0,Montana,2002.0,Female,35-39 years,35-39,32.0,29946.0,106.86
27820,Chlamydia,274.0,Montana,2002.0,Female,40+ years,40+,22.0,226283.0,9.72
27821,Chlamydia,274.0,Montana,2002.0,Female,Unknown,99,31.0,,
27822,Chlamydia,274.0,Montana,2003.0,Female,0-14 years,0-14,35.0,84472.0,41.43
27823,Chlamydia,274.0,Montana,2003.0,Female,15-19 years,15-19,817.0,34443.0,2372.03
27824,Chlamydia,274.0,Montana,2003.0,Female,20-24 years,20-24,663.0,32224.0,2057.47
27825,Chlamydia,274.0,Montana,2003.0,Female,25-29 years,25-29,204.0,25091.0,813.04
27826,Chlamydia,274.0,Montana,2003.0,Female,30-34 years,30-34,72.0,25171.0,286.04
27827,Chlamydia,274.0,Montana,2003.0,Female,35-39 years,35-39,22.0,28441.0,77.35
27828,Chlamydia,274.0,Montana,2003.0,Female,40+ years,40+,29.0,230242.0,12.6
27829,Chlamydia,274.0,Montana,2003.0,Female,Unknown,99,23.0,,
27830,Chlamydia,274.0,Montana,2004.0,Female,0-14 years,0-14,48.0,81287.0,59.05
27831,Chlamydia,274.0,Montana,2004.0,Female,15-19 years,15-19,790.0,33992.0,2324.08
27832,Chlamydia,274.0,Montana,2004.0,Female,20-24 years,20-24,744.0,33541.0,2218.18
27833,Chlamydia,274.0,Montana,2004.0,Female,25-29 years,25-29,225.0,26466.0,850.15
27834,Chlamydia,274.0,Montana,2004.0,Female,30-34 years,30-34,53.0,24975.0,212.21
27835,Chlamydia,274.0,Montana,2004.0,Female,35-39 years,35-39,25.0,27751.0,90.09
27836,Chlamydia,274.0,Montana,2004.0,Female,40+ years,40+,18.0,236588.0,7.61
27837,Chlamydia,274.0,Montana,2004.0,Female,Unknown,99,13.0,,
27838,Chlamydia,274.0,Montana,2005.0,Female,0-14 years,0-14,42.0,79729.0,52.68
27839,Chlamydia,274.0,Montana,2005.0,Female,15-19 years,15-19,662.0,33631.0,1968.42
27840,Chlamydia,274.0,Montana,2005.0,Female,20-24 years,20-24,732.0,34239.0,2137.91
27841,Chlamydia,274.0,Montana,2005.0,Female,25-29 years,25-29,218.0,27568.0,790.77
27842,Chlamydia,274.0,Montana,2005.0,Female,30-34 years,30-34,71.0,24733.0,287.07
27843,Chlamydia,274.0,Montana,2005.0,Female,35-39 years,35-39,29.0,27495.0,105.47
27844,Chlamydia,274.0,Montana,2005.0,Female,40+ years,40+,15.0,241367.0,6.21
27845,Chlamydia,274.0,Montana,2005.0,Female,Unknown,99,7.0,,
27846,Chlamydia,274.0,Montana,2006.0,Female,0-14 years,0-14,47.0,85903.0,54.71
27847,Chlamydia,274.0,Montana,2006.0,Female,15-19 years,15-19,719.0,32359.0,2221.95
27848,Chlamydia,274.0,Montana,2006.0,Female,20-24 years,20-24,757.0,32835.0,2305.47
27849,Chlamydia,274.0,Montana,2006.0,Female,25-29 years,25-29,267.0,29082.0,918.09
27850,Chlamydia,274.0,Montana,2006.0,Female,30-34 years,30-34,71.0,25086.0,283.03
27851,Chlamydia,274.0,Montana,2006.0,Female,35-39 years,35-39,33.0,27688.0,119.19
27852,Chlamydia,274.0,Montana,2006.0,Female,40+ years,40+,25.0,239019.0,10.46
27853,Chlamydia,274.0,Montana,2006.0,Female,Unknown,99,13.0,,
27854,Chlamydia,274.0,Montana,2007.0,Female,0-14 years,0-14,28.0,86417.0,32.4
27855,Chlamydia,274.0,Montana,2007.0,Female,15-19 years,15-19,802.0,32594.0,2460.58
27856,Chlamydia,274.0,Montana,2007.0,Female,20-24 years,20-24,774.0,31847.0,2430.37
27857,Chlamydia,274.0,Montana,2007.0,Female,25-29 years,25-29,246.0,31246.0,787.3
27858,Chlamydia,274.0,Montana,2007.0,Female,30-34 years,30-34,87.0,25662.0,339.02
27859,Chlamydia,274.0,Montana,2007.0,Female,35-39 years,35-39,45.0,28026.0,160.56
27860,Chlamydia,274.0,Montana,2007.0,Female,40+ years,40+,33.0,242436.0,13.61
27861,Chlamydia,274.0,Montana,2007.0,Female,Unknown,99,9.0,,
27862,Chlamydia,274.0,Montana,2008.0,Female,0-14 years,0-14,24.0,87464.0,27.44
27863,Chlamydia,274.0,Montana,2008.0,Female,15-19 years,15-19,926.0,32209.0,2874.97
27864,Chlamydia,274.0,Montana,2008.0,Female,20-24 years,20-24,824.0,32289.0,2551.95
27865,Chlamydia,274.0,Montana,2008.0,Female,25-29 years,25-29,270.0,31666.0,852.65
27866,Chlamydia,274.0,Montana,2008.0,Female,30-34 years,30-34,96.0,26406.0,363.55
27867,Chlamydia,274.0,Montana,2008.0,Female,35-39 years,35-39,49.0,27988.0,175.07
27868,Chlamydia,274.0,Montana,2008.0,Female,40+ years,40+,28.0,244933.0,11.43
27869,Chlamydia,274.0,Montana,2008.0,Female,Unknown,99,10.0,,
27870,Chlamydia,274.0,Montana,2009.0,Female,0-14 years,0-14,27.0,88033.0,30.67
27871,Chlamydia,274.0,Montana,2009.0,Female,15-19 years,15-19,806.0,32789.0,2458.14
27872,Chlamydia,274.0,Montana,2009.0,Female,20-24 years,20-24,864.0,35678.0,2421.66
27873,Chlamydia,274.0,Montana,2009.0,Female,25-29 years,25-29,295.0,31821.0,927.06
27874,Chlamydia,274.0,Montana,2009.0,Female,30-34 years,30-34,90.0,26365.0,341.36
27875,Chlamydia,274.0,Montana,2009.0,Female,35-39 years,35-39,34.0,26989.0,125.98
27876,Chlamydia,274.0,Montana,2009.0,Female,40+ years,40+,14.0,245333.0,5.71
27877,Chlamydia,274.0,Montana,2009.0,Female,Unknown,99,4.0,,
27878,Chlamydia,274.0,Montana,2010.0,Female,0-14 years,0-14,35.0,89631.0,39.05
27879,Chlamydia,274.0,Montana,2010.0,Female,15-19 years,15-19,857.0,32209.0,2660.75
27880,Chlamydia,274.0,Montana,2010.0,Female,20-24 years,20-24,854.0,32199.0,2652.26
27881,Chlamydia,274.0,Montana,2010.0,Female,25-29 years,25-29,277.0,30988.0,893.89
27882,Chlamydia,274.0,Montana,2010.0,Female,30-34 years,30-34,96.0,28532.0,336.46
27883,Chlamydia,274.0,Montana,2010.0,Female,35-39 years,35-39,36.0,27220.0,132.26
27884,Chlamydia,274.0,Montana,2010.0,Female,40+ years,40+,32.0,251969.0,12.7
27885,Chlamydia,274.0,Montana,2010.0,Female,Unknown,99,7.0,,
27886,Chlamydia,274.0,Montana,2011.0,Female,0-14 years,0-14,29.0,89709.0,32.33
27887,Chlamydia,274.0,Montana,2011.0,Female,15-19 years,15-19,889.0,31901.0,2786.75
27888,Chlamydia,274.0,Montana,2011.0,Female,20-24 years,20-24,962.0,33211.0,2896.63
27889,Chlamydia,274.0,Montana,2011.0,Female,25-29 years,25-29,311.0,31064.0,1001.16
27890,Chlamydia,274.0,Montana,2011.0,Female,30-34 years,30-34,121.0,29575.0,409.13
27891,Chlamydia,274.0,Montana,2011.0,Female,35-39 years,35-39,40.0,26473.0,151.1
27892,Chlamydia,274.0,Montana,2011.0,Female,40+ years,40+,20.0,255033.0,7.84
27893,Chlamydia,274.0,Montana,2011.0,Female,Unknown,99,18.0,,
27894,Chlamydia,274.0,Montana,2012.0,Female,0-14 years,0-14,44.0,89981.0,48.9
27895,Chlamydia,274.0,Montana,2012.0,Female,15-19 years,15-19,936.0,31003.0,3019.06
27896,Chlamydia,274.0,Montana,2012.0,Female,20-24 years,20-24,1049.0,33973.0,3087.75
27897,Chlamydia,274.0,Montana,2012.0,Female,25-29 years,25-29,385.0,30956.0,1243.7
27898,Chlamydia,274.0,Montana,2012.0,Female,30-34 years,30-34,145.0,30376.0,477.35
27899,Chlamydia,274.0,Montana,2012.0,Female,35-39 years,35-39,52.0,26939.0,193.03
27900,Chlamydia,274.0,Montana,2012.0,Female,40+ years,40+,43.0,256964.0,16.73
27901,Chlamydia,274.0,Montana,2012.0,Female,Unknown,99,1.0,,
27902,Chlamydia,274.0,Montana,2013.0,Female,0-14 years,0-14,40.0,91111.0,43.9
27903,Chlamydia,274.0,Montana,2013.0,Female,15-19 years,15-19,926.0,30653.0,3020.91
27904,Chlamydia,274.0,Montana,2013.0,Female,20-24 years,20-24,1040.0,35109.0,2962.2
27905,Chlamydia,274.0,Montana,2013.0,Female,25-29 years,25-29,418.0,30748.0,1359.44
27906,Chlamydia,274.0,Montana,2013.0,Female,30-34 years,30-34,163.0,31242.0,521.73
27907,Chlamydia,274.0,Montana,2013.0,Female,35-39 years,35-39,61.0,27818.0,219.28
27908,Chlamydia,274.0,Montana,2013.0,Female,40+ years,40+,43.0,258686.0,16.62
27909,Chlamydia,274.0,Montana,2013.0,Female,Unknown,99,10.0,,
27910,Chlamydia,274.0,Montana,2014.0,Female,0-14 years,0-14,33.0,91111.0,36.22
27911,Chlamydia,274.0,Montana,2014.0,Female,15-19 years,15-19,935.0,30653.0,3050.27
27912,Chlamydia,274.0,Montana,2014.0,Female,20-24 years,20-24,1137.0,35109.0,3238.49
27913,Chlamydia,274.0,Montana,2014.0,Female,25-29 years,25-29,455.0,30748.0,1479.77
27914,Chlamydia,274.0,Montana,2014.0,Female,30-34 years,30-34,174.0,31242.0,556.94
27915,Chlamydia,274.0,Montana,2014.0,Female,35-39 years,35-39,79.0,27818.0,283.99
27916,Chlamydia,274.0,Montana,2014.0,Female,40+ years,40+,51.0,258686.0,19.71
27917,Chlamydia,274.0,Montana,2014.0,Female,Unknown,99,14.0,,
27918,Chlamydia,274.0,Nebraska,1996.0,Female,0-14 years,0-14,59.0,179796.0,32.81
27919,Chlamydia,274.0,Nebraska,1996.0,Female,15-19 years,15-19,836.0,62502.0,1337.56
27920,Chlamydia,274.0,Nebraska,1996.0,Female,20-24 years,20-24,749.0,55835.0,1341.45
27921,Chlamydia,274.0,Nebraska,1996.0,Female,25-29 years,25-29,225.0,54422.0,413.44
27922,Chlamydia,274.0,Nebraska,1996.0,Female,30-34 years,30-34,77.0,61493.0,125.22
27923,Chlamydia,274.0,Nebraska,1996.0,Female,35-39 years,35-39,43.0,68414.0,62.85
27924,Chlamydia,274.0,Nebraska,1996.0,Female,40+ years,40+,36.0,369907.0,9.73
27925,Chlamydia,274.0,Nebraska,1997.0,Female,0-14 years,0-14,75.0,180324.0,41.59
27926,Chlamydia,274.0,Nebraska,1997.0,Female,15-19 years,15-19,993.0,64152.0,1547.89
27927,Chlamydia,274.0,Nebraska,1997.0,Female,20-24 years,20-24,763.0,56232.0,1356.88
27928,Chlamydia,274.0,Nebraska,1997.0,Female,25-29 years,25-29,254.0,54751.0,463.92
27929,Chlamydia,274.0,Nebraska,1997.0,Female,30-34 years,30-34,90.0,58945.0,152.69
27930,Chlamydia,274.0,Nebraska,1997.0,Female,35-39 years,35-39,31.0,68121.0,45.51
27931,Chlamydia,274.0,Nebraska,1997.0,Female,40+ years,40+,17.0,375413.0,4.53
27932,Chlamydia,274.0,Nebraska,1997.0,Female,Unknown,99,65.0,,
27933,Chlamydia,274.0,Nebraska,1998.0,Female,0-14 years,0-14,73.0,180620.0,40.42
27934,Chlamydia,274.0,Nebraska,1998.0,Female,15-19 years,15-19,1083.0,65416.0,1655.56
27935,Chlamydia,274.0,Nebraska,1998.0,Female,20-24 years,20-24,803.0,56959.0,1409.79
27936,Chlamydia,274.0,Nebraska,1998.0,Female,25-29 years,25-29,264.0,54870.0,481.14
27937,Chlamydia,274.0,Nebraska,1998.0,Female,30-34 years,30-34,73.0,56451.0,129.32
27938,Chlamydia,274.0,Nebraska,1998.0,Female,35-39 years,35-39,31.0,67343.0,46.03
27939,Chlamydia,274.0,Nebraska,1998.0,Female,40+ years,40+,15.0,380329.0,3.94
27940,Chlamydia,274.0,Nebraska,1998.0,Female,Unknown,99,48.0,,
27941,Chlamydia,274.0,Nebraska,1999.0,Female,0-14 years,0-14,80.0,180880.0,44.23
27942,Chlamydia,274.0,Nebraska,1999.0,Female,15-19 years,15-19,1219.0,65795.0,1852.72
27943,Chlamydia,274.0,Nebraska,1999.0,Female,20-24 years,20-24,1022.0,58005.0,1761.92
27944,Chlamydia,274.0,Nebraska,1999.0,Female,25-29 years,25-29,295.0,54719.0,539.12
27945,Chlamydia,274.0,Nebraska,1999.0,Female,30-34 years,30-34,104.0,54772.0,189.88
27946,Chlamydia,274.0,Nebraska,1999.0,Female,35-39 years,35-39,32.0,66174.0,48.36
27947,Chlamydia,274.0,Nebraska,1999.0,Female,40+ years,40+,19.0,385186.0,4.93
27948,Chlamydia,274.0,Nebraska,1999.0,Female,Unknown,99,132.0,,
27949,Chlamydia,274.0,Nebraska,2000.0,Female,0-14 years,0-14,68.0,177888.0,38.23
27950,Chlamydia,274.0,Nebraska,2000.0,Female,15-19 years,15-19,1198.0,65381.0,1832.34
27951,Chlamydia,274.0,Nebraska,2000.0,Female,20-24 years,20-24,975.0,59926.0,1627.01
27952,Chlamydia,274.0,Nebraska,2000.0,Female,25-29 years,25-29,283.0,54743.0,516.96
27953,Chlamydia,274.0,Nebraska,2000.0,Female,30-34 years,30-34,97.0,54933.0,176.58
27954,Chlamydia,274.0,Nebraska,2000.0,Female,35-39 years,35-39,23.0,64369.0,35.73
27955,Chlamydia,274.0,Nebraska,2000.0,Female,40+ years,40+,23.0,391614.0,5.87
27956,Chlamydia,274.0,Nebraska,2000.0,Female,Unknown,99,351.0,,
27957,Chlamydia,274.0,Nebraska,2001.0,Female,0-14 years,0-14,49.0,177463.0,27.61
27958,Chlamydia,274.0,Nebraska,2001.0,Female,15-19 years,15-19,959.0,65092.0,1473.3
27959,Chlamydia,274.0,Nebraska,2001.0,Female,20-24 years,20-24,841.0,61738.0,1362.21
