index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
27960,Chlamydia,274.0,Nebraska,2001.0,Female,25-29 years,25-29,244.0,54287.0,449.46
27961,Chlamydia,274.0,Nebraska,2001.0,Female,30-34 years,30-34,80.0,54971.0,145.53
27962,Chlamydia,274.0,Nebraska,2001.0,Female,35-39 years,35-39,35.0,61672.0,56.75
27963,Chlamydia,274.0,Nebraska,2001.0,Female,40+ years,40+,8.0,396395.0,2.02
27964,Chlamydia,274.0,Nebraska,2001.0,Female,Unknown,99,305.0,,
27965,Chlamydia,274.0,Nebraska,2002.0,Female,0-14 years,0-14,68.0,176398.0,38.55
27966,Chlamydia,274.0,Nebraska,2002.0,Female,15-19 years,15-19,1289.0,64619.0,1994.77
27967,Chlamydia,274.0,Nebraska,2002.0,Female,20-24 years,20-24,1299.0,63802.0,2035.99
27968,Chlamydia,274.0,Nebraska,2002.0,Female,25-29 years,25-29,331.0,54673.0,605.42
27969,Chlamydia,274.0,Nebraska,2002.0,Female,30-34 years,30-34,112.0,55551.0,201.62
27970,Chlamydia,274.0,Nebraska,2002.0,Female,35-39 years,35-39,43.0,59185.0,72.65
27971,Chlamydia,274.0,Nebraska,2002.0,Female,40+ years,40+,27.0,401457.0,6.73
27972,Chlamydia,274.0,Nebraska,2002.0,Female,Unknown,99,440.0,,
27973,Chlamydia,274.0,Nebraska,2003.0,Female,0-14 years,0-14,91.0,177612.0,51.24
27974,Chlamydia,274.0,Nebraska,2003.0,Female,15-19 years,15-19,1205.0,64074.0,1880.64
27975,Chlamydia,274.0,Nebraska,2003.0,Female,20-24 years,20-24,1288.0,65331.0,1971.5
27976,Chlamydia,274.0,Nebraska,2003.0,Female,25-29 years,25-29,388.0,55848.0,694.74
27977,Chlamydia,274.0,Nebraska,2003.0,Female,30-34 years,30-34,131.0,54593.0,239.96
27978,Chlamydia,274.0,Nebraska,2003.0,Female,35-39 years,35-39,53.0,56509.0,93.79
27979,Chlamydia,274.0,Nebraska,2003.0,Female,40+ years,40+,40.0,406040.0,9.85
27980,Chlamydia,274.0,Nebraska,2003.0,Female,Unknown,99,239.0,,
27981,Chlamydia,274.0,Nebraska,2004.0,Female,0-14 years,0-14,58.0,175389.0,33.07
27982,Chlamydia,274.0,Nebraska,2004.0,Female,15-19 years,15-19,1370.0,63119.0,2170.5
27983,Chlamydia,274.0,Nebraska,2004.0,Female,20-24 years,20-24,1377.0,66627.0,2066.73
27984,Chlamydia,274.0,Nebraska,2004.0,Female,25-29 years,25-29,438.0,57550.0,761.08
27985,Chlamydia,274.0,Nebraska,2004.0,Female,30-34 years,30-34,144.0,54358.0,264.91
27986,Chlamydia,274.0,Nebraska,2004.0,Female,35-39 years,35-39,61.0,55219.0,110.47
27987,Chlamydia,274.0,Nebraska,2004.0,Female,40+ years,40+,51.0,411324.0,12.4
27988,Chlamydia,274.0,Nebraska,2004.0,Female,Unknown,99,313.0,,
27989,Chlamydia,274.0,Nebraska,2005.0,Female,0-14 years,0-14,85.0,173837.0,48.9
27990,Chlamydia,274.0,Nebraska,2005.0,Female,15-19 years,15-19,1345.0,62709.0,2144.83
27991,Chlamydia,274.0,Nebraska,2005.0,Female,20-24 years,20-24,1502.0,66751.0,2250.15
27992,Chlamydia,274.0,Nebraska,2005.0,Female,25-29 years,25-29,460.0,59643.0,771.26
27993,Chlamydia,274.0,Nebraska,2005.0,Female,30-34 years,30-34,132.0,54287.0,243.15
27994,Chlamydia,274.0,Nebraska,2005.0,Female,35-39 years,35-39,51.0,54737.0,93.17
27995,Chlamydia,274.0,Nebraska,2005.0,Female,40+ years,40+,46.0,417069.0,11.03
27996,Chlamydia,274.0,Nebraska,2005.0,Female,Unknown,99,92.0,,
27997,Chlamydia,274.0,Nebraska,2006.0,Female,0-14 years,0-14,80.0,179492.0,44.57
27998,Chlamydia,274.0,Nebraska,2006.0,Female,15-19 years,15-19,1483.0,63255.0,2344.48
27999,Chlamydia,274.0,Nebraska,2006.0,Female,20-24 years,20-24,1592.0,66467.0,2395.17
28000,Chlamydia,274.0,Nebraska,2006.0,Female,25-29 years,25-29,519.0,56584.0,917.22
28001,Chlamydia,274.0,Nebraska,2006.0,Female,30-34 years,30-34,161.0,53522.0,300.81
28002,Chlamydia,274.0,Nebraska,2006.0,Female,35-39 years,35-39,63.0,55125.0,114.29
28003,Chlamydia,274.0,Nebraska,2006.0,Female,40+ years,40+,45.0,417132.0,10.79
28004,Chlamydia,274.0,Nebraska,2006.0,Female,Unknown,99,13.0,,
28005,Chlamydia,274.0,Nebraska,2007.0,Female,0-14 years,0-14,52.0,180290.0,28.84
28006,Chlamydia,274.0,Nebraska,2007.0,Female,15-19 years,15-19,1386.0,63223.0,2192.24
28007,Chlamydia,274.0,Nebraska,2007.0,Female,20-24 years,20-24,1492.0,65621.0,2273.66
28008,Chlamydia,274.0,Nebraska,2007.0,Female,25-29 years,25-29,523.0,58490.0,894.17
28009,Chlamydia,274.0,Nebraska,2007.0,Female,30-34 years,30-34,171.0,52483.0,325.82
28010,Chlamydia,274.0,Nebraska,2007.0,Female,35-39 years,35-39,72.0,55021.0,130.86
28011,Chlamydia,274.0,Nebraska,2007.0,Female,40+ years,40+,56.0,420052.0,13.33
28012,Chlamydia,274.0,Nebraska,2007.0,Female,Unknown,99,3.0,,
28013,Chlamydia,274.0,Nebraska,2008.0,Female,0-14 years,0-14,54.0,181619.0,29.73
28014,Chlamydia,274.0,Nebraska,2008.0,Female,15-19 years,15-19,1540.0,62618.0,2459.36
28015,Chlamydia,274.0,Nebraska,2008.0,Female,20-24 years,20-24,1633.0,65298.0,2500.84
28016,Chlamydia,274.0,Nebraska,2008.0,Female,25-29 years,25-29,560.0,59951.0,934.1
28017,Chlamydia,274.0,Nebraska,2008.0,Female,30-34 years,30-34,204.0,52440.0,389.02
28018,Chlamydia,274.0,Nebraska,2008.0,Female,35-39 years,35-39,82.0,54658.0,150.02
28019,Chlamydia,274.0,Nebraska,2008.0,Female,40+ years,40+,48.0,422568.0,11.36
28020,Chlamydia,274.0,Nebraska,2008.0,Female,Unknown,99,2.0,,
28021,Chlamydia,274.0,Nebraska,2009.0,Female,0-14 years,0-14,38.0,184075.0,20.64
28022,Chlamydia,274.0,Nebraska,2009.0,Female,15-19 years,15-19,1382.0,63873.0,2163.67
28023,Chlamydia,274.0,Nebraska,2009.0,Female,20-24 years,20-24,1511.0,68771.0,2197.15
28024,Chlamydia,274.0,Nebraska,2009.0,Female,25-29 years,25-29,653.0,60985.0,1070.76
28025,Chlamydia,274.0,Nebraska,2009.0,Female,30-34 years,30-34,194.0,51702.0,375.23
28026,Chlamydia,274.0,Nebraska,2009.0,Female,35-39 years,35-39,63.0,53164.0,118.5
28027,Chlamydia,274.0,Nebraska,2009.0,Female,40+ years,40+,41.0,422397.0,9.71
28028,Chlamydia,274.0,Nebraska,2009.0,Female,Unknown,99,2.0,,
28029,Chlamydia,274.0,Nebraska,2010.0,Female,0-14 years,0-14,35.0,187338.0,18.68
28030,Chlamydia,274.0,Nebraska,2010.0,Female,15-19 years,15-19,1280.0,62897.0,2035.07
28031,Chlamydia,274.0,Nebraska,2010.0,Female,20-24 years,20-24,1412.0,63044.0,2239.71
28032,Chlamydia,274.0,Nebraska,2010.0,Female,25-29 years,25-29,519.0,63185.0,821.4
28033,Chlamydia,274.0,Nebraska,2010.0,Female,30-34 years,30-34,202.0,57015.0,354.29
28034,Chlamydia,274.0,Nebraska,2010.0,Female,35-39 years,35-39,70.0,54318.0,128.87
28035,Chlamydia,274.0,Nebraska,2010.0,Female,40+ years,40+,43.0,432248.0,9.95
28036,Chlamydia,274.0,Nebraska,2011.0,Female,0-14 years,0-14,62.0,188246.0,32.94
28037,Chlamydia,274.0,Nebraska,2011.0,Female,15-19 years,15-19,1574.0,63539.0,2477.22
28038,Chlamydia,274.0,Nebraska,2011.0,Female,20-24 years,20-24,1879.0,63186.0,2973.76
28039,Chlamydia,274.0,Nebraska,2011.0,Female,25-29 years,25-29,779.0,62836.0,1239.74
28040,Chlamydia,274.0,Nebraska,2011.0,Female,30-34 years,30-34,286.0,59340.0,481.97
28041,Chlamydia,274.0,Nebraska,2011.0,Female,35-39 years,35-39,108.0,53645.0,201.32
28042,Chlamydia,274.0,Nebraska,2011.0,Female,40+ years,40+,89.0,436600.0,20.38
28043,Chlamydia,274.0,Nebraska,2011.0,Female,Unknown,99,6.0,,
28044,Chlamydia,274.0,Nebraska,2012.0,Female,0-14 years,0-14,57.0,190272.0,29.96
28045,Chlamydia,274.0,Nebraska,2012.0,Female,15-19 years,15-19,1470.0,62418.0,2355.09
28046,Chlamydia,274.0,Nebraska,2012.0,Female,20-24 years,20-24,1926.0,64179.0,3000.98
28047,Chlamydia,274.0,Nebraska,2012.0,Female,25-29 years,25-29,732.0,62218.0,1176.51
28048,Chlamydia,274.0,Nebraska,2012.0,Female,30-34 years,30-34,271.0,61115.0,443.43
28049,Chlamydia,274.0,Nebraska,2012.0,Female,35-39 years,35-39,93.0,53630.0,173.41
28050,Chlamydia,274.0,Nebraska,2012.0,Female,40+ years,40+,73.0,439391.0,16.61
28051,Chlamydia,274.0,Nebraska,2012.0,Female,Unknown,99,6.0,,
28052,Chlamydia,274.0,Nebraska,2013.0,Female,0-14 years,0-14,47.0,190607.0,24.66
28053,Chlamydia,274.0,Nebraska,2013.0,Female,15-19 years,15-19,1450.0,62364.0,2325.06
28054,Chlamydia,274.0,Nebraska,2013.0,Female,20-24 years,20-24,2086.0,65657.0,3177.12
28055,Chlamydia,274.0,Nebraska,2013.0,Female,25-29 years,25-29,823.0,60902.0,1351.35
28056,Chlamydia,274.0,Nebraska,2013.0,Female,30-34 years,30-34,324.0,62843.0,515.57
28057,Chlamydia,274.0,Nebraska,2013.0,Female,35-39 years,35-39,132.0,54856.0,240.63
28058,Chlamydia,274.0,Nebraska,2013.0,Female,40+ years,40+,80.0,441461.0,18.12
28059,Chlamydia,274.0,Nebraska,2013.0,Female,Unknown,99,3.0,,
28060,Chlamydia,274.0,Nebraska,2014.0,Female,0-14 years,0-14,52.0,190607.0,27.28
28061,Chlamydia,274.0,Nebraska,2014.0,Female,15-19 years,15-19,1512.0,62364.0,2424.48
28062,Chlamydia,274.0,Nebraska,2014.0,Female,20-24 years,20-24,2119.0,65657.0,3227.38
28063,Chlamydia,274.0,Nebraska,2014.0,Female,25-29 years,25-29,852.0,60902.0,1398.97
28064,Chlamydia,274.0,Nebraska,2014.0,Female,30-34 years,30-34,340.0,62843.0,541.03
28065,Chlamydia,274.0,Nebraska,2014.0,Female,35-39 years,35-39,130.0,54856.0,236.98
28066,Chlamydia,274.0,Nebraska,2014.0,Female,40+ years,40+,103.0,441461.0,23.33
28067,Chlamydia,274.0,Nebraska,2014.0,Female,Unknown,99,2.0,,
28068,Chlamydia,274.0,Nevada,1996.0,Female,0-14 years,0-14,66.0,173694.0,38.0
28069,Chlamydia,274.0,Nevada,1996.0,Female,15-19 years,15-19,1189.0,48966.0,2428.22
28070,Chlamydia,274.0,Nevada,1996.0,Female,20-24 years,20-24,843.0,48692.0,1731.29
28071,Chlamydia,274.0,Nevada,1996.0,Female,25-29 years,25-29,280.0,62048.0,451.26
28072,Chlamydia,274.0,Nevada,1996.0,Female,30-34 years,30-34,110.0,74993.0,146.68
28073,Chlamydia,274.0,Nevada,1996.0,Female,35-39 years,35-39,31.0,69476.0,44.62
28074,Chlamydia,274.0,Nevada,1996.0,Female,40+ years,40+,28.0,341003.0,8.21
28075,Chlamydia,274.0,Nevada,1996.0,Female,Unknown,99,1.0,,
28076,Chlamydia,274.0,Nevada,1997.0,Female,0-14 years,0-14,72.0,183177.0,39.31
28077,Chlamydia,274.0,Nevada,1997.0,Female,15-19 years,15-19,1088.0,52831.0,2059.4
28078,Chlamydia,274.0,Nevada,1997.0,Female,20-24 years,20-24,775.0,52103.0,1487.44
28079,Chlamydia,274.0,Nevada,1997.0,Female,25-29 years,25-29,290.0,64459.0,449.9
28080,Chlamydia,274.0,Nevada,1997.0,Female,30-34 years,30-34,118.0,76535.0,154.18
28081,Chlamydia,274.0,Nevada,1997.0,Female,35-39 years,35-39,42.0,73233.0,57.35
28082,Chlamydia,274.0,Nevada,1997.0,Female,40+ years,40+,38.0,364465.0,10.43
28083,Chlamydia,274.0,Nevada,1997.0,Female,Unknown,99,61.0,,
28084,Chlamydia,274.0,Nevada,1998.0,Female,0-14 years,0-14,65.0,193756.0,33.55
28085,Chlamydia,274.0,Nevada,1998.0,Female,15-19 years,15-19,1257.0,56383.0,2229.4
28086,Chlamydia,274.0,Nevada,1998.0,Female,20-24 years,20-24,936.0,55088.0,1699.1
28087,Chlamydia,274.0,Nevada,1998.0,Female,25-29 years,25-29,333.0,66919.0,497.62
28088,Chlamydia,274.0,Nevada,1998.0,Female,30-34 years,30-34,118.0,76250.0,154.75
28089,Chlamydia,274.0,Nevada,1998.0,Female,35-39 years,35-39,50.0,75924.0,65.86
28090,Chlamydia,274.0,Nevada,1998.0,Female,40+ years,40+,47.0,385873.0,12.18
28091,Chlamydia,274.0,Nevada,1998.0,Female,Unknown,99,14.0,,
28092,Chlamydia,274.0,Nevada,1999.0,Female,0-14 years,0-14,78.0,203934.0,38.25
28093,Chlamydia,274.0,Nevada,1999.0,Female,15-19 years,15-19,1115.0,59135.0,1885.52
28094,Chlamydia,274.0,Nevada,1999.0,Female,20-24 years,20-24,800.0,58798.0,1360.59
28095,Chlamydia,274.0,Nevada,1999.0,Female,25-29 years,25-29,300.0,69222.0,433.39
28096,Chlamydia,274.0,Nevada,1999.0,Female,30-34 years,30-34,110.0,75409.0,145.87
28097,Chlamydia,274.0,Nevada,1999.0,Female,35-39 years,35-39,47.0,77956.0,60.29
28098,Chlamydia,274.0,Nevada,1999.0,Female,40+ years,40+,30.0,404968.0,7.41
28099,Chlamydia,274.0,Nevada,1999.0,Female,Unknown,99,20.0,,
28100,Chlamydia,274.0,Nevada,2000.0,Female,0-14 years,0-14,92.0,224953.0,40.9
28101,Chlamydia,274.0,Nevada,2000.0,Female,15-19 years,15-19,1329.0,62828.0,2115.3
28102,Chlamydia,274.0,Nevada,2000.0,Female,20-24 years,20-24,1061.0,61084.0,1736.95
28103,Chlamydia,274.0,Nevada,2000.0,Female,25-29 years,25-29,354.0,70255.0,503.88
28104,Chlamydia,274.0,Nevada,2000.0,Female,30-34 years,30-34,150.0,74440.0,201.5
28105,Chlamydia,274.0,Nevada,2000.0,Female,35-39 years,35-39,57.0,77555.0,73.5
28106,Chlamydia,274.0,Nevada,2000.0,Female,40+ years,40+,57.0,419056.0,13.6
28107,Chlamydia,274.0,Nevada,2000.0,Female,Unknown,99,24.0,,
28108,Chlamydia,274.0,Nevada,2001.0,Female,0-14 years,0-14,111.0,227917.0,48.7
28109,Chlamydia,274.0,Nevada,2001.0,Female,15-19 years,15-19,1485.0,65248.0,2275.93
28110,Chlamydia,274.0,Nevada,2001.0,Female,20-24 years,20-24,1196.0,63116.0,1894.92
28111,Chlamydia,274.0,Nevada,2001.0,Female,25-29 years,25-29,433.0,72222.0,599.54
28112,Chlamydia,274.0,Nevada,2001.0,Female,30-34 years,30-34,172.0,79598.0,216.09
28113,Chlamydia,274.0,Nevada,2001.0,Female,35-39 years,35-39,82.0,79476.0,103.18
28114,Chlamydia,274.0,Nevada,2001.0,Female,40+ years,40+,70.0,441557.0,15.85
28115,Chlamydia,274.0,Nevada,2001.0,Female,Unknown,99,37.0,,
28116,Chlamydia,274.0,Nevada,2002.0,Female,0-14 years,0-14,107.0,236275.0,45.29
28117,Chlamydia,274.0,Nevada,2002.0,Female,15-19 years,15-19,1765.0,67974.0,2596.58
28118,Chlamydia,274.0,Nevada,2002.0,Female,20-24 years,20-24,1460.0,64103.0,2277.58
28119,Chlamydia,274.0,Nevada,2002.0,Female,25-29 years,25-29,575.0,73369.0,783.71
28120,Chlamydia,274.0,Nevada,2002.0,Female,30-34 years,30-34,220.0,83142.0,264.61
28121,Chlamydia,274.0,Nevada,2002.0,Female,35-39 years,35-39,94.0,80268.0,117.11
28122,Chlamydia,274.0,Nevada,2002.0,Female,40+ years,40+,73.0,461278.0,15.83
28123,Chlamydia,274.0,Nevada,2002.0,Female,Unknown,99,71.0,,
28124,Chlamydia,274.0,Nevada,2003.0,Female,0-14 years,0-14,104.0,239620.0,43.4
28125,Chlamydia,274.0,Nevada,2003.0,Female,15-19 years,15-19,1614.0,70262.0,2297.12
28126,Chlamydia,274.0,Nevada,2003.0,Female,20-24 years,20-24,1497.0,68324.0,2191.03
28127,Chlamydia,274.0,Nevada,2003.0,Female,25-29 years,25-29,589.0,77489.0,760.11
28128,Chlamydia,274.0,Nevada,2003.0,Female,30-34 years,30-34,223.0,86764.0,257.02
28129,Chlamydia,274.0,Nevada,2003.0,Female,35-39 years,35-39,104.0,81845.0,127.07
28130,Chlamydia,274.0,Nevada,2003.0,Female,40+ years,40+,77.0,474949.0,16.21
28131,Chlamydia,274.0,Nevada,2003.0,Female,Unknown,99,60.0,,
28132,Chlamydia,274.0,Nevada,2004.0,Female,0-14 years,0-14,95.0,247945.0,38.31
28133,Chlamydia,274.0,Nevada,2004.0,Female,15-19 years,15-19,1777.0,74312.0,2391.27
28134,Chlamydia,274.0,Nevada,2004.0,Female,20-24 years,20-24,1685.0,72119.0,2336.42
28135,Chlamydia,274.0,Nevada,2004.0,Female,25-29 years,25-29,721.0,80427.0,896.47
28136,Chlamydia,274.0,Nevada,2004.0,Female,30-34 years,30-34,289.0,89262.0,323.77
28137,Chlamydia,274.0,Nevada,2004.0,Female,35-39 years,35-39,124.0,83741.0,148.08
28138,Chlamydia,274.0,Nevada,2004.0,Female,40+ years,40+,122.0,498162.0,24.49
28139,Chlamydia,274.0,Nevada,2004.0,Female,Unknown,99,44.0,,
28140,Chlamydia,274.0,Nevada,2005.0,Female,0-14 years,0-14,84.0,253597.0,33.12
28141,Chlamydia,274.0,Nevada,2005.0,Female,15-19 years,15-19,1886.0,78196.0,2411.89
28142,Chlamydia,274.0,Nevada,2005.0,Female,20-24 years,20-24,1897.0,75773.0,2503.53
28143,Chlamydia,274.0,Nevada,2005.0,Female,25-29 years,25-29,862.0,82817.0,1040.85
28144,Chlamydia,274.0,Nevada,2005.0,Female,30-34 years,30-34,352.0,90174.0,390.36
28145,Chlamydia,274.0,Nevada,2005.0,Female,35-39 years,35-39,140.0,86636.0,161.6
28146,Chlamydia,274.0,Nevada,2005.0,Female,40+ years,40+,125.0,518238.0,24.12
28147,Chlamydia,274.0,Nevada,2005.0,Female,Unknown,99,16.0,,
28148,Chlamydia,274.0,Nevada,2006.0,Female,0-14 years,0-14,97.0,258684.0,37.5
28149,Chlamydia,274.0,Nevada,2006.0,Female,15-19 years,15-19,2157.0,76775.0,2809.51
28150,Chlamydia,274.0,Nevada,2006.0,Female,20-24 years,20-24,2174.0,75778.0,2868.91
28151,Chlamydia,274.0,Nevada,2006.0,Female,25-29 years,25-29,993.0,94562.0,1050.1
28152,Chlamydia,274.0,Nevada,2006.0,Female,30-34 years,30-34,454.0,87109.0,521.19
28153,Chlamydia,274.0,Nevada,2006.0,Female,35-39 years,35-39,159.0,89905.0,176.85
28154,Chlamydia,274.0,Nevada,2006.0,Female,40+ years,40+,130.0,543822.0,23.9
28155,Chlamydia,274.0,Nevada,2006.0,Female,Unknown,99,21.0,,
28156,Chlamydia,274.0,Nevada,2007.0,Female,0-14 years,0-14,117.0,268506.0,43.57
28157,Chlamydia,274.0,Nevada,2007.0,Female,15-19 years,15-19,2610.0,78729.0,3315.17
28158,Chlamydia,274.0,Nevada,2007.0,Female,20-24 years,20-24,2427.0,73567.0,3299.03
28159,Chlamydia,274.0,Nevada,2007.0,Female,25-29 years,25-29,1076.0,95613.0,1125.37
28160,Chlamydia,274.0,Nevada,2007.0,Female,30-34 years,30-34,421.0,87793.0,479.54
28161,Chlamydia,274.0,Nevada,2007.0,Female,35-39 years,35-39,226.0,92174.0,245.19
28162,Chlamydia,274.0,Nevada,2007.0,Female,40+ years,40+,137.0,562251.0,24.37
28163,Chlamydia,274.0,Nevada,2007.0,Female,Unknown,99,30.0,,
28164,Chlamydia,274.0,Nevada,2008.0,Female,0-14 years,0-14,87.0,272666.0,31.91
28165,Chlamydia,274.0,Nevada,2008.0,Female,15-19 years,15-19,2634.0,79683.0,3305.6
28166,Chlamydia,274.0,Nevada,2008.0,Female,20-24 years,20-24,2473.0,73753.0,3353.08
28167,Chlamydia,274.0,Nevada,2008.0,Female,25-29 years,25-29,1085.0,95133.0,1140.51
28168,Chlamydia,274.0,Nevada,2008.0,Female,30-34 years,30-34,439.0,89371.0,491.21
28169,Chlamydia,274.0,Nevada,2008.0,Female,35-39 years,35-39,215.0,92431.0,232.61
28170,Chlamydia,274.0,Nevada,2008.0,Female,40+ years,40+,183.0,572540.0,31.96
28171,Chlamydia,274.0,Nevada,2008.0,Female,Unknown,99,15.0,,
28172,Chlamydia,274.0,Nevada,2009.0,Female,0-14 years,0-14,79.0,278923.0,28.32
28173,Chlamydia,274.0,Nevada,2009.0,Female,15-19 years,15-19,2485.0,81858.0,3035.74
28174,Chlamydia,274.0,Nevada,2009.0,Female,20-24 years,20-24,2542.0,79736.0,3188.02
28175,Chlamydia,274.0,Nevada,2009.0,Female,25-29 years,25-29,1129.0,97286.0,1160.5
28176,Chlamydia,274.0,Nevada,2009.0,Female,30-34 years,30-34,526.0,90601.0,580.57
28177,Chlamydia,274.0,Nevada,2009.0,Female,35-39 years,35-39,178.0,90773.0,196.09
28178,Chlamydia,274.0,Nevada,2009.0,Female,40+ years,40+,168.0,577862.0,29.07
28179,Chlamydia,274.0,Nevada,2009.0,Female,Unknown,99,5.0,,
28180,Chlamydia,274.0,Nevada,2010.0,Female,0-14 years,0-14,82.0,270511.0,30.31
28181,Chlamydia,274.0,Nevada,2010.0,Female,15-19 years,15-19,2411.0,88527.0,2723.46
28182,Chlamydia,274.0,Nevada,2010.0,Female,20-24 years,20-24,2468.0,86361.0,2857.77
28183,Chlamydia,274.0,Nevada,2010.0,Female,25-29 years,25-29,1051.0,96343.0,1090.89
28184,Chlamydia,274.0,Nevada,2010.0,Female,30-34 years,30-34,465.0,92840.0,500.86
28185,Chlamydia,274.0,Nevada,2010.0,Female,35-39 years,35-39,221.0,93687.0,235.89
28186,Chlamydia,274.0,Nevada,2010.0,Female,40+ years,40+,196.0,608666.0,32.2
28187,Chlamydia,274.0,Nevada,2010.0,Female,Unknown,99,3.0,,
28188,Chlamydia,274.0,Nevada,2011.0,Female,0-14 years,0-14,75.0,270263.0,27.75
28189,Chlamydia,274.0,Nevada,2011.0,Female,15-19 years,15-19,2443.0,85229.0,2866.4
28190,Chlamydia,274.0,Nevada,2011.0,Female,20-24 years,20-24,2731.0,89876.0,3038.63
28191,Chlamydia,274.0,Nevada,2011.0,Female,25-29 years,25-29,1027.0,95822.0,1071.78
28192,Chlamydia,274.0,Nevada,2011.0,Female,30-34 years,30-34,496.0,94310.0,525.92
28193,Chlamydia,274.0,Nevada,2011.0,Female,35-39 years,35-39,224.0,90654.0,247.09
28194,Chlamydia,274.0,Nevada,2011.0,Female,40+ years,40+,216.0,622610.0,34.69
28195,Chlamydia,274.0,Nevada,2011.0,Female,Unknown,99,3.0,,
28196,Chlamydia,274.0,Nevada,2012.0,Female,0-14 years,0-14,92.0,269673.0,34.12
28197,Chlamydia,274.0,Nevada,2012.0,Female,15-19 years,15-19,2444.0,85608.0,2854.87
28198,Chlamydia,274.0,Nevada,2012.0,Female,20-24 years,20-24,2909.0,92547.0,3143.27
28199,Chlamydia,274.0,Nevada,2012.0,Female,25-29 years,25-29,1165.0,95155.0,1224.32
28200,Chlamydia,274.0,Nevada,2012.0,Female,30-34 years,30-34,551.0,95679.0,575.88
28201,Chlamydia,274.0,Nevada,2012.0,Female,35-39 years,35-39,229.0,90459.0,253.15
28202,Chlamydia,274.0,Nevada,2012.0,Female,40+ years,40+,236.0,638603.0,36.96
28203,Chlamydia,274.0,Nevada,2012.0,Female,Unknown,99,2.0,,
28204,Chlamydia,274.0,Nevada,2013.0,Female,0-14 years,0-14,73.0,268880.0,27.15
28205,Chlamydia,274.0,Nevada,2013.0,Female,15-19 years,15-19,2451.0,85807.0,2856.41
28206,Chlamydia,274.0,Nevada,2013.0,Female,20-24 years,20-24,3151.0,92425.0,3409.25
28207,Chlamydia,274.0,Nevada,2013.0,Female,25-29 years,25-29,1363.0,96069.0,1418.77
28208,Chlamydia,274.0,Nevada,2013.0,Female,30-34 years,30-34,584.0,97136.0,601.22
28209,Chlamydia,274.0,Nevada,2013.0,Female,35-39 years,35-39,307.0,90794.0,338.13
28210,Chlamydia,274.0,Nevada,2013.0,Female,40+ years,40+,253.0,653591.0,38.71
28211,Chlamydia,274.0,Nevada,2013.0,Female,Unknown,99,1.0,,
28212,Chlamydia,274.0,Nevada,2014.0,Female,0-14 years,0-14,67.0,268880.0,24.92
28213,Chlamydia,274.0,Nevada,2014.0,Female,15-19 years,15-19,2230.0,85807.0,2598.86
28214,Chlamydia,274.0,Nevada,2014.0,Female,20-24 years,20-24,3204.0,92425.0,3466.59
28215,Chlamydia,274.0,Nevada,2014.0,Female,25-29 years,25-29,1359.0,96069.0,1414.61
28216,Chlamydia,274.0,Nevada,2014.0,Female,30-34 years,30-34,607.0,97136.0,624.9
28217,Chlamydia,274.0,Nevada,2014.0,Female,35-39 years,35-39,308.0,90794.0,339.23
28218,Chlamydia,274.0,Nevada,2014.0,Female,40+ years,40+,263.0,653591.0,40.24
28219,Chlamydia,274.0,Nevada,2014.0,Female,Unknown,99,1.0,,
28220,Chlamydia,274.0,New Hampshire,1996.0,Female,0-14 years,0-14,17.0,123280.0,13.79
28221,Chlamydia,274.0,New Hampshire,1996.0,Female,15-19 years,15-19,257.0,37967.0,676.9
28222,Chlamydia,274.0,New Hampshire,1996.0,Female,20-24 years,20-24,219.0,33367.0,656.34
28223,Chlamydia,274.0,New Hampshire,1996.0,Female,25-29 years,25-29,55.0,39835.0,138.07
28224,Chlamydia,274.0,New Hampshire,1996.0,Female,30-34 years,30-34,15.0,49289.0,30.43
28225,Chlamydia,274.0,New Hampshire,1996.0,Female,35-39 years,35-39,8.0,56621.0,14.13
28226,Chlamydia,274.0,New Hampshire,1996.0,Female,40+ years,40+,8.0,257885.0,3.1
28227,Chlamydia,274.0,New Hampshire,1997.0,Female,0-14 years,0-14,14.0,123729.0,11.32
28228,Chlamydia,274.0,New Hampshire,1997.0,Female,15-19 years,15-19,315.0,39441.0,798.66
28229,Chlamydia,274.0,New Hampshire,1997.0,Female,20-24 years,20-24,208.0,32656.0,636.94
28230,Chlamydia,274.0,New Hampshire,1997.0,Female,25-29 years,25-29,58.0,39672.0,146.2
28231,Chlamydia,274.0,New Hampshire,1997.0,Female,30-34 years,30-34,23.0,47309.0,48.62
