index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
28232,Chlamydia,274.0,New Hampshire,1997.0,Female,35-39 years,35-39,11.0,56995.0,19.3
28233,Chlamydia,274.0,New Hampshire,1997.0,Female,40+ years,40+,10.0,265651.0,3.76
28234,Chlamydia,274.0,New Hampshire,1998.0,Female,0-14 years,0-14,9.0,125157.0,7.19
28235,Chlamydia,274.0,New Hampshire,1998.0,Female,15-19 years,15-19,361.0,40897.0,882.71
28236,Chlamydia,274.0,New Hampshire,1998.0,Female,20-24 years,20-24,230.0,32929.0,698.47
28237,Chlamydia,274.0,New Hampshire,1998.0,Female,25-29 years,25-29,75.0,38573.0,194.44
28238,Chlamydia,274.0,New Hampshire,1998.0,Female,30-34 years,30-34,26.0,45582.0,57.04
28239,Chlamydia,274.0,New Hampshire,1998.0,Female,35-39 years,35-39,13.0,56683.0,22.93
28240,Chlamydia,274.0,New Hampshire,1998.0,Female,40+ years,40+,12.0,274030.0,4.38
28241,Chlamydia,274.0,New Hampshire,1999.0,Female,0-14 years,0-14,9.0,125431.0,7.18
28242,Chlamydia,274.0,New Hampshire,1999.0,Female,15-19 years,15-19,392.0,41820.0,937.35
28243,Chlamydia,274.0,New Hampshire,1999.0,Female,20-24 years,20-24,265.0,33683.0,786.75
28244,Chlamydia,274.0,New Hampshire,1999.0,Female,25-29 years,25-29,67.0,37116.0,180.51
28245,Chlamydia,274.0,New Hampshire,1999.0,Female,30-34 years,30-34,26.0,44732.0,58.12
28246,Chlamydia,274.0,New Hampshire,1999.0,Female,35-39 years,35-39,9.0,56304.0,15.98
28247,Chlamydia,274.0,New Hampshire,1999.0,Female,40+ years,40+,1.0,282323.0,0.35
28248,Chlamydia,274.0,New Hampshire,2000.0,Female,0-14 years,0-14,18.0,125454.0,14.35
28249,Chlamydia,274.0,New Hampshire,2000.0,Female,15-19 years,15-19,396.0,42762.0,926.06
28250,Chlamydia,274.0,New Hampshire,2000.0,Female,20-24 years,20-24,339.0,35135.0,964.85
28251,Chlamydia,274.0,New Hampshire,2000.0,Female,25-29 years,25-29,75.0,35482.0,211.38
28252,Chlamydia,274.0,New Hampshire,2000.0,Female,30-34 years,30-34,32.0,44822.0,71.39
28253,Chlamydia,274.0,New Hampshire,2000.0,Female,35-39 years,35-39,17.0,55498.0,30.63
28254,Chlamydia,274.0,New Hampshire,2000.0,Female,40+ years,40+,12.0,291185.0,4.12
28255,Chlamydia,274.0,New Hampshire,2001.0,Female,0-14 years,0-14,10.0,123694.0,8.08
28256,Chlamydia,274.0,New Hampshire,2001.0,Female,15-19 years,15-19,468.0,43296.0,1080.93
28257,Chlamydia,274.0,New Hampshire,2001.0,Female,20-24 years,20-24,377.0,38281.0,984.82
28258,Chlamydia,274.0,New Hampshire,2001.0,Female,25-29 years,25-29,110.0,34316.0,320.55
28259,Chlamydia,274.0,New Hampshire,2001.0,Female,30-34 years,30-34,43.0,45099.0,95.35
28260,Chlamydia,274.0,New Hampshire,2001.0,Female,35-39 years,35-39,17.0,55165.0,30.82
28261,Chlamydia,274.0,New Hampshire,2001.0,Female,40+ years,40+,17.0,299766.0,5.67
28262,Chlamydia,274.0,New Hampshire,2002.0,Female,0-14 years,0-14,12.0,123082.0,9.75
28263,Chlamydia,274.0,New Hampshire,2002.0,Female,15-19 years,15-19,514.0,44127.0,1164.82
28264,Chlamydia,274.0,New Hampshire,2002.0,Female,20-24 years,20-24,461.0,40427.0,1140.33
28265,Chlamydia,274.0,New Hampshire,2002.0,Female,25-29 years,25-29,126.0,33361.0,377.69
28266,Chlamydia,274.0,New Hampshire,2002.0,Female,30-34 years,30-34,40.0,44916.0,89.06
28267,Chlamydia,274.0,New Hampshire,2002.0,Female,35-39 years,35-39,9.0,54135.0,16.63
28268,Chlamydia,274.0,New Hampshire,2002.0,Female,40+ years,40+,6.0,307387.0,1.95
28269,Chlamydia,274.0,New Hampshire,2003.0,Female,0-14 years,0-14,14.0,121389.0,11.53
28270,Chlamydia,274.0,New Hampshire,2003.0,Female,15-19 years,15-19,496.0,45350.0,1093.72
28271,Chlamydia,274.0,New Hampshire,2003.0,Female,20-24 years,20-24,477.0,41994.0,1135.88
28272,Chlamydia,274.0,New Hampshire,2003.0,Female,25-29 years,25-29,144.0,32426.0,444.09
28273,Chlamydia,274.0,New Hampshire,2003.0,Female,30-34 years,30-34,39.0,42376.0,92.03
28274,Chlamydia,274.0,New Hampshire,2003.0,Female,35-39 years,35-39,17.0,51890.0,32.76
28275,Chlamydia,274.0,New Hampshire,2003.0,Female,40+ years,40+,9.0,317788.0,2.83
28276,Chlamydia,274.0,New Hampshire,2004.0,Female,0-14 years,0-14,10.0,120164.0,8.32
28277,Chlamydia,274.0,New Hampshire,2004.0,Female,15-19 years,15-19,522.0,46577.0,1120.72
28278,Chlamydia,274.0,New Hampshire,2004.0,Female,20-24 years,20-24,529.0,42446.0,1246.29
28279,Chlamydia,274.0,New Hampshire,2004.0,Female,25-29 years,25-29,136.0,33753.0,402.93
28280,Chlamydia,274.0,New Hampshire,2004.0,Female,30-34 years,30-34,35.0,40645.0,86.11
28281,Chlamydia,274.0,New Hampshire,2004.0,Female,35-39 years,35-39,19.0,50023.0,37.98
28282,Chlamydia,274.0,New Hampshire,2004.0,Female,40+ years,40+,14.0,324952.0,4.31
28283,Chlamydia,274.0,New Hampshire,2005.0,Female,0-14 years,0-14,7.0,118617.0,5.9
28284,Chlamydia,274.0,New Hampshire,2005.0,Female,15-19 years,15-19,539.0,47365.0,1137.97
28285,Chlamydia,274.0,New Hampshire,2005.0,Female,20-24 years,20-24,579.0,42318.0,1368.21
28286,Chlamydia,274.0,New Hampshire,2005.0,Female,25-29 years,25-29,139.0,35493.0,391.63
28287,Chlamydia,274.0,New Hampshire,2005.0,Female,30-34 years,30-34,47.0,38607.0,121.74
28288,Chlamydia,274.0,New Hampshire,2005.0,Female,35-39 years,35-39,20.0,48532.0,41.21
28289,Chlamydia,274.0,New Hampshire,2005.0,Female,40+ years,40+,12.0,333297.0,3.6
28290,Chlamydia,274.0,New Hampshire,2006.0,Female,0-14 years,0-14,4.0,117000.0,3.42
28291,Chlamydia,274.0,New Hampshire,2006.0,Female,15-19 years,15-19,540.0,46369.0,1164.57
28292,Chlamydia,274.0,New Hampshire,2006.0,Female,20-24 years,20-24,605.0,40935.0,1477.95
28293,Chlamydia,274.0,New Hampshire,2006.0,Female,25-29 years,25-29,225.0,37702.0,596.78
28294,Chlamydia,274.0,New Hampshire,2006.0,Female,30-34 years,30-34,63.0,38902.0,161.94
28295,Chlamydia,274.0,New Hampshire,2006.0,Female,35-39 years,35-39,26.0,48954.0,53.11
28296,Chlamydia,274.0,New Hampshire,2006.0,Female,40+ years,40+,21.0,336465.0,6.24
28297,Chlamydia,274.0,New Hampshire,2007.0,Female,0-14 years,0-14,8.0,117509.0,6.81
28298,Chlamydia,274.0,New Hampshire,2007.0,Female,15-19 years,15-19,569.0,46252.0,1230.22
28299,Chlamydia,274.0,New Hampshire,2007.0,Female,20-24 years,20-24,624.0,40509.0,1540.4
28300,Chlamydia,274.0,New Hampshire,2007.0,Female,25-29 years,25-29,225.0,37751.0,596.01
28301,Chlamydia,274.0,New Hampshire,2007.0,Female,30-34 years,30-34,65.0,37532.0,173.19
28302,Chlamydia,274.0,New Hampshire,2007.0,Female,35-39 years,35-39,30.0,47346.0,63.36
28303,Chlamydia,274.0,New Hampshire,2007.0,Female,40+ years,40+,12.0,339630.0,3.53
28304,Chlamydia,274.0,New Hampshire,2008.0,Female,0-14 years,0-14,17.0,115847.0,14.67
28305,Chlamydia,274.0,New Hampshire,2008.0,Female,15-19 years,15-19,549.0,45541.0,1205.51
28306,Chlamydia,274.0,New Hampshire,2008.0,Female,20-24 years,20-24,616.0,40585.0,1517.8
28307,Chlamydia,274.0,New Hampshire,2008.0,Female,25-29 years,25-29,226.0,38524.0,586.65
28308,Chlamydia,274.0,New Hampshire,2008.0,Female,30-34 years,30-34,79.0,36231.0,218.04
28309,Chlamydia,274.0,New Hampshire,2008.0,Female,35-39 years,35-39,30.0,46291.0,64.81
28310,Chlamydia,274.0,New Hampshire,2008.0,Female,40+ years,40+,26.0,343703.0,7.56
28311,Chlamydia,274.0,New Hampshire,2008.0,Female,Unknown,99,5.0,,
28312,Chlamydia,274.0,New Hampshire,2009.0,Female,0-14 years,0-14,4.0,114863.0,3.48
28313,Chlamydia,274.0,New Hampshire,2009.0,Female,15-19 years,15-19,506.0,46736.0,1082.68
28314,Chlamydia,274.0,New Hampshire,2009.0,Female,20-24 years,20-24,683.0,44249.0,1543.54
28315,Chlamydia,274.0,New Hampshire,2009.0,Female,25-29 years,25-29,222.0,37971.0,584.66
28316,Chlamydia,274.0,New Hampshire,2009.0,Female,30-34 years,30-34,84.0,36253.0,231.71
28317,Chlamydia,274.0,New Hampshire,2009.0,Female,35-39 years,35-39,23.0,42904.0,53.61
28318,Chlamydia,274.0,New Hampshire,2009.0,Female,40+ years,40+,20.0,348651.0,5.74
28319,Chlamydia,274.0,New Hampshire,2010.0,Female,0-14 years,0-14,11.0,113458.0,9.7
28320,Chlamydia,274.0,New Hampshire,2010.0,Female,15-19 years,15-19,631.0,45852.0,1376.17
28321,Chlamydia,274.0,New Hampshire,2010.0,Female,20-24 years,20-24,771.0,41448.0,1860.16
28322,Chlamydia,274.0,New Hampshire,2010.0,Female,25-29 years,25-29,255.0,36183.0,704.75
28323,Chlamydia,274.0,New Hampshire,2010.0,Female,30-34 years,30-34,78.0,36050.0,216.37
28324,Chlamydia,274.0,New Hampshire,2010.0,Female,35-39 years,35-39,37.0,41596.0,88.95
28325,Chlamydia,274.0,New Hampshire,2010.0,Female,40+ years,40+,25.0,352489.0,7.09
28326,Chlamydia,274.0,New Hampshire,2011.0,Female,0-14 years,0-14,18.0,110643.0,16.27
28327,Chlamydia,274.0,New Hampshire,2011.0,Female,15-19 years,15-19,779.0,45927.0,1696.17
28328,Chlamydia,274.0,New Hampshire,2011.0,Female,20-24 years,20-24,942.0,41408.0,2274.92
28329,Chlamydia,274.0,New Hampshire,2011.0,Female,25-29 years,25-29,273.0,36503.0,747.88
28330,Chlamydia,274.0,New Hampshire,2011.0,Female,30-34 years,30-34,110.0,36496.0,301.4
28331,Chlamydia,274.0,New Hampshire,2011.0,Female,35-39 years,35-39,32.0,39001.0,82.05
28332,Chlamydia,274.0,New Hampshire,2011.0,Female,40+ years,40+,30.0,357363.0,8.39
28333,Chlamydia,274.0,New Hampshire,2012.0,Female,0-14 years,0-14,7.0,108588.0,6.45
28334,Chlamydia,274.0,New Hampshire,2012.0,Female,15-19 years,15-19,761.0,45524.0,1671.65
28335,Chlamydia,274.0,New Hampshire,2012.0,Female,20-24 years,20-24,932.0,41987.0,2219.73
28336,Chlamydia,274.0,New Hampshire,2012.0,Female,25-29 years,25-29,270.0,36643.0,736.84
28337,Chlamydia,274.0,New Hampshire,2012.0,Female,30-34 years,30-34,102.0,37117.0,274.81
28338,Chlamydia,274.0,New Hampshire,2012.0,Female,35-39 years,35-39,40.0,37462.0,106.78
28339,Chlamydia,274.0,New Hampshire,2012.0,Female,40+ years,40+,38.0,361160.0,10.52
28340,Chlamydia,274.0,New Hampshire,2013.0,Female,0-14 years,0-14,9.0,107545.0,8.37
28341,Chlamydia,274.0,New Hampshire,2013.0,Female,15-19 years,15-19,678.0,44559.0,1521.58
28342,Chlamydia,274.0,New Hampshire,2013.0,Female,20-24 years,20-24,1004.0,43056.0,2331.85
28343,Chlamydia,274.0,New Hampshire,2013.0,Female,25-29 years,25-29,284.0,37307.0,761.25
28344,Chlamydia,274.0,New Hampshire,2013.0,Female,30-34 years,30-34,125.0,37237.0,335.69
28345,Chlamydia,274.0,New Hampshire,2013.0,Female,35-39 years,35-39,42.0,36650.0,114.6
28346,Chlamydia,274.0,New Hampshire,2013.0,Female,40+ years,40+,45.0,363392.0,12.38
28347,Chlamydia,274.0,New Hampshire,2014.0,Female,0-14 years,0-14,7.0,107545.0,6.51
28348,Chlamydia,274.0,New Hampshire,2014.0,Female,15-19 years,15-19,659.0,44559.0,1478.94
28349,Chlamydia,274.0,New Hampshire,2014.0,Female,20-24 years,20-24,1097.0,43056.0,2547.84
28350,Chlamydia,274.0,New Hampshire,2014.0,Female,25-29 years,25-29,428.0,37307.0,1147.24
28351,Chlamydia,274.0,New Hampshire,2014.0,Female,30-34 years,30-34,142.0,37237.0,381.34
28352,Chlamydia,274.0,New Hampshire,2014.0,Female,35-39 years,35-39,67.0,36650.0,182.81
28353,Chlamydia,274.0,New Hampshire,2014.0,Female,40+ years,40+,52.0,363392.0,14.31
28354,Chlamydia,274.0,New Jersey,1996.0,Female,0-14 years,0-14,313.0,830099.0,37.71
28355,Chlamydia,274.0,New Jersey,1996.0,Female,15-19 years,15-19,5077.0,245765.0,2065.79
28356,Chlamydia,274.0,New Jersey,1996.0,Female,20-24 years,20-24,3667.0,235277.0,1558.59
28357,Chlamydia,274.0,New Jersey,1996.0,Female,25-29 years,25-29,1385.0,283318.0,488.85
28358,Chlamydia,274.0,New Jersey,1996.0,Female,30-34 years,30-34,514.0,356248.0,144.28
28359,Chlamydia,274.0,New Jersey,1996.0,Female,35-39 years,35-39,288.0,366024.0,78.68
28360,Chlamydia,274.0,New Jersey,1996.0,Female,40+ years,40+,226.0,1884603.0,11.99
28361,Chlamydia,274.0,New Jersey,1996.0,Female,Unknown,99,1.0,,
28362,Chlamydia,274.0,New Jersey,1997.0,Female,0-14 years,0-14,276.0,833977.0,33.09
28363,Chlamydia,274.0,New Jersey,1997.0,Female,15-19 years,15-19,4128.0,248198.0,1663.19
28364,Chlamydia,274.0,New Jersey,1997.0,Female,20-24 years,20-24,3111.0,234097.0,1328.94
28365,Chlamydia,274.0,New Jersey,1997.0,Female,25-29 years,25-29,1003.0,279191.0,359.25
28366,Chlamydia,274.0,New Jersey,1997.0,Female,30-34 years,30-34,449.0,350098.0,128.25
28367,Chlamydia,274.0,New Jersey,1997.0,Female,35-39 years,35-39,219.0,369846.0,59.21
28368,Chlamydia,274.0,New Jersey,1997.0,Female,40+ years,40+,176.0,1920261.0,9.17
28369,Chlamydia,274.0,New Jersey,1997.0,Female,Unknown,99,279.0,,
28370,Chlamydia,274.0,New Jersey,1998.0,Female,0-14 years,0-14,276.0,839729.0,32.87
28371,Chlamydia,274.0,New Jersey,1998.0,Female,15-19 years,15-19,4669.0,250965.0,1860.42
28372,Chlamydia,274.0,New Jersey,1998.0,Female,20-24 years,20-24,3569.0,233415.0,1529.04
28373,Chlamydia,274.0,New Jersey,1998.0,Female,25-29 years,25-29,1222.0,277108.0,440.98
28374,Chlamydia,274.0,New Jersey,1998.0,Female,30-34 years,30-34,476.0,341302.0,139.47
28375,Chlamydia,274.0,New Jersey,1998.0,Female,35-39 years,35-39,190.0,371013.0,51.21
28376,Chlamydia,274.0,New Jersey,1998.0,Female,40+ years,40+,155.0,1955636.0,7.93
28377,Chlamydia,274.0,New Jersey,1998.0,Female,Unknown,99,178.0,,
28378,Chlamydia,274.0,New Jersey,1999.0,Female,0-14 years,0-14,270.0,850297.0,31.75
28379,Chlamydia,274.0,New Jersey,1999.0,Female,15-19 years,15-19,4522.0,252487.0,1790.98
28380,Chlamydia,274.0,New Jersey,1999.0,Female,20-24 years,20-24,3939.0,234381.0,1680.6
28381,Chlamydia,274.0,New Jersey,1999.0,Female,25-29 years,25-29,1249.0,274353.0,455.25
28382,Chlamydia,274.0,New Jersey,1999.0,Female,30-34 years,30-34,533.0,331258.0,160.9
28383,Chlamydia,274.0,New Jersey,1999.0,Female,35-39 years,35-39,213.0,370291.0,57.52
28384,Chlamydia,274.0,New Jersey,1999.0,Female,40+ years,40+,193.0,1991204.0,9.69
28385,Chlamydia,274.0,New Jersey,1999.0,Female,Unknown,99,204.0,,
28386,Chlamydia,274.0,New Jersey,2000.0,Female,0-14 years,0-14,324.0,862048.0,37.58
28387,Chlamydia,274.0,New Jersey,2000.0,Female,15-19 years,15-19,3997.0,256582.0,1557.79
28388,Chlamydia,274.0,New Jersey,2000.0,Female,20-24 years,20-24,3358.0,234943.0,1429.28
28389,Chlamydia,274.0,New Jersey,2000.0,Female,25-29 years,25-29,982.0,268456.0,365.8
28390,Chlamydia,274.0,New Jersey,2000.0,Female,30-34 years,30-34,404.0,324409.0,124.53
28391,Chlamydia,274.0,New Jersey,2000.0,Female,35-39 years,35-39,189.0,366552.0,51.56
28392,Chlamydia,274.0,New Jersey,2000.0,Female,40+ years,40+,150.0,2027524.0,7.4
28393,Chlamydia,274.0,New Jersey,2000.0,Female,Unknown,99,82.0,,
28394,Chlamydia,274.0,New Jersey,2001.0,Female,0-14 years,0-14,305.0,865996.0,35.22
28395,Chlamydia,274.0,New Jersey,2001.0,Female,15-19 years,15-19,5034.0,265958.0,1892.78
28396,Chlamydia,274.0,New Jersey,2001.0,Female,20-24 years,20-24,5392.0,233820.0,2306.05
28397,Chlamydia,274.0,New Jersey,2001.0,Female,25-29 years,25-29,1893.0,258472.0,732.38
28398,Chlamydia,274.0,New Jersey,2001.0,Female,30-34 years,30-34,799.0,321263.0,248.71
28399,Chlamydia,274.0,New Jersey,2001.0,Female,35-39 years,35-39,357.0,365440.0,97.69
28400,Chlamydia,274.0,New Jersey,2001.0,Female,40+ years,40+,294.0,2067050.0,14.22
28401,Chlamydia,274.0,New Jersey,2001.0,Female,Unknown,99,278.0,,
28402,Chlamydia,274.0,New Jersey,2002.0,Female,0-14 years,0-14,299.0,870938.0,34.33
28403,Chlamydia,274.0,New Jersey,2002.0,Female,15-19 years,15-19,4766.0,274077.0,1738.93
28404,Chlamydia,274.0,New Jersey,2002.0,Female,20-24 years,20-24,4349.0,231444.0,1879.07
28405,Chlamydia,274.0,New Jersey,2002.0,Female,25-29 years,25-29,1559.0,249936.0,623.76
28406,Chlamydia,274.0,New Jersey,2002.0,Female,30-34 years,30-34,596.0,316244.0,188.46
28407,Chlamydia,274.0,New Jersey,2002.0,Female,35-39 years,35-39,304.0,361492.0,84.1
28408,Chlamydia,274.0,New Jersey,2002.0,Female,40+ years,40+,208.0,2112245.0,9.85
28409,Chlamydia,274.0,New Jersey,2002.0,Female,Unknown,99,102.0,,
28410,Chlamydia,274.0,New Jersey,2003.0,Female,0-14 years,0-14,305.0,870029.0,35.06
28411,Chlamydia,274.0,New Jersey,2003.0,Female,15-19 years,15-19,5149.0,279639.0,1841.3
28412,Chlamydia,274.0,New Jersey,2003.0,Female,20-24 years,20-24,4875.0,244738.0,1991.93
28413,Chlamydia,274.0,New Jersey,2003.0,Female,25-29 years,25-29,1865.0,247606.0,753.21
28414,Chlamydia,274.0,New Jersey,2003.0,Female,30-34 years,30-34,773.0,307580.0,251.32
28415,Chlamydia,274.0,New Jersey,2003.0,Female,35-39 years,35-39,370.0,352083.0,105.09
28416,Chlamydia,274.0,New Jersey,2003.0,Female,40+ years,40+,300.0,2133109.0,14.06
28417,Chlamydia,274.0,New Jersey,2003.0,Female,Unknown,99,176.0,,
28418,Chlamydia,274.0,New Jersey,2004.0,Female,0-14 years,0-14,262.0,877087.0,29.87
28419,Chlamydia,274.0,New Jersey,2004.0,Female,15-19 years,15-19,5325.0,287101.0,1854.75
28420,Chlamydia,274.0,New Jersey,2004.0,Female,20-24 years,20-24,5240.0,251272.0,2085.39
28421,Chlamydia,274.0,New Jersey,2004.0,Female,25-29 years,25-29,1976.0,244470.0,808.28
28422,Chlamydia,274.0,New Jersey,2004.0,Female,30-34 years,30-34,802.0,298205.0,268.94
28423,Chlamydia,274.0,New Jersey,2004.0,Female,35-39 years,35-39,379.0,342295.0,110.72
28424,Chlamydia,274.0,New Jersey,2004.0,Female,40+ years,40+,303.0,2162596.0,14.01
28425,Chlamydia,274.0,New Jersey,2004.0,Female,Unknown,99,204.0,,
28426,Chlamydia,274.0,New Jersey,2005.0,Female,0-14 years,0-14,267.0,874001.0,30.55
28427,Chlamydia,274.0,New Jersey,2005.0,Female,15-19 years,15-19,5728.0,294110.0,1947.57
28428,Chlamydia,274.0,New Jersey,2005.0,Female,20-24 years,20-24,5655.0,256966.0,2200.68
28429,Chlamydia,274.0,New Jersey,2005.0,Female,25-29 years,25-29,2297.0,241562.0,950.89
28430,Chlamydia,274.0,New Jersey,2005.0,Female,30-34 years,30-34,905.0,284586.0,318.01
28431,Chlamydia,274.0,New Jersey,2005.0,Female,35-39 years,35-39,466.0,334451.0,139.33
28432,Chlamydia,274.0,New Jersey,2005.0,Female,40+ years,40+,363.0,2183352.0,16.63
28433,Chlamydia,274.0,New Jersey,2005.0,Female,Unknown,99,145.0,,
28434,Chlamydia,274.0,New Jersey,2006.0,Female,0-14 years,0-14,248.0,839347.0,29.55
28435,Chlamydia,274.0,New Jersey,2006.0,Female,15-19 years,15-19,6068.0,287937.0,2107.41
28436,Chlamydia,274.0,New Jersey,2006.0,Female,20-24 years,20-24,5861.0,262444.0,2233.24
28437,Chlamydia,274.0,New Jersey,2006.0,Female,25-29 years,25-29,2451.0,249107.0,983.91
28438,Chlamydia,274.0,New Jersey,2006.0,Female,30-34 years,30-34,949.0,284445.0,333.63
28439,Chlamydia,274.0,New Jersey,2006.0,Female,35-39 years,35-39,462.0,334128.0,138.27
28440,Chlamydia,274.0,New Jersey,2006.0,Female,40+ years,40+,375.0,2204861.0,17.01
28441,Chlamydia,274.0,New Jersey,2006.0,Female,Unknown,99,146.0,,
28442,Chlamydia,274.0,New Jersey,2007.0,Female,0-14 years,0-14,261.0,826832.0,31.57
28443,Chlamydia,274.0,New Jersey,2007.0,Female,15-19 years,15-19,6116.0,287895.0,2124.39
28444,Chlamydia,274.0,New Jersey,2007.0,Female,20-24 years,20-24,6345.0,263931.0,2404.04
28445,Chlamydia,274.0,New Jersey,2007.0,Female,25-29 years,25-29,2594.0,249532.0,1039.55
28446,Chlamydia,274.0,New Jersey,2007.0,Female,30-34 years,30-34,1043.0,275641.0,378.39
28447,Chlamydia,274.0,New Jersey,2007.0,Female,35-39 years,35-39,479.0,323310.0,148.16
28448,Chlamydia,274.0,New Jersey,2007.0,Female,40+ years,40+,415.0,2209913.0,18.78
28449,Chlamydia,274.0,New Jersey,2007.0,Female,Unknown,99,102.0,,
28450,Chlamydia,274.0,New Jersey,2008.0,Female,0-14 years,0-14,279.0,822392.0,33.93
28451,Chlamydia,274.0,New Jersey,2008.0,Female,15-19 years,15-19,6723.0,286330.0,2347.99
28452,Chlamydia,274.0,New Jersey,2008.0,Female,20-24 years,20-24,6397.0,263756.0,2425.35
28453,Chlamydia,274.0,New Jersey,2008.0,Female,25-29 years,25-29,2569.0,253003.0,1015.4
28454,Chlamydia,274.0,New Jersey,2008.0,Female,30-34 years,30-34,1042.0,268947.0,387.44
28455,Chlamydia,274.0,New Jersey,2008.0,Female,35-39 years,35-39,472.0,314404.0,150.12
28456,Chlamydia,274.0,New Jersey,2008.0,Female,40+ years,40+,421.0,2222047.0,18.95
28457,Chlamydia,274.0,New Jersey,2008.0,Female,Unknown,99,98.0,,
28458,Chlamydia,274.0,New Jersey,2009.0,Female,0-14 years,0-14,204.0,824485.0,24.74
28459,Chlamydia,274.0,New Jersey,2009.0,Female,15-19 years,15-19,6977.0,281747.0,2476.34
28460,Chlamydia,274.0,New Jersey,2009.0,Female,20-24 years,20-24,6776.0,260617.0,2599.98
28461,Chlamydia,274.0,New Jersey,2009.0,Female,25-29 years,25-29,2555.0,270171.0,945.7
28462,Chlamydia,274.0,New Jersey,2009.0,Female,30-34 years,30-34,1103.0,270188.0,408.23
28463,Chlamydia,274.0,New Jersey,2009.0,Female,35-39 years,35-39,514.0,297983.0,172.49
28464,Chlamydia,274.0,New Jersey,2009.0,Female,40+ years,40+,529.0,2234204.0,23.68
28465,Chlamydia,274.0,New Jersey,2009.0,Female,Unknown,99,99.0,,
28466,Chlamydia,274.0,New Jersey,2010.0,Female,0-14 years,0-14,271.0,827899.0,32.73
28467,Chlamydia,274.0,New Jersey,2010.0,Female,15-19 years,15-19,7232.0,288755.0,2504.55
28468,Chlamydia,274.0,New Jersey,2010.0,Female,20-24 years,20-24,7601.0,261808.0,2903.27
28469,Chlamydia,274.0,New Jersey,2010.0,Female,25-29 years,25-29,2730.0,275364.0,991.41
28470,Chlamydia,274.0,New Jersey,2010.0,Female,30-34 years,30-34,1174.0,281296.0,417.35
28471,Chlamydia,274.0,New Jersey,2010.0,Female,35-39 years,35-39,551.0,298981.0,184.29
28472,Chlamydia,274.0,New Jersey,2010.0,Female,40+ years,40+,494.0,2278191.0,21.68
28473,Chlamydia,274.0,New Jersey,2010.0,Female,Unknown,99,75.0,,
28474,Chlamydia,274.0,New Jersey,2011.0,Female,0-14 years,0-14,186.0,820756.0,22.66
28475,Chlamydia,274.0,New Jersey,2011.0,Female,15-19 years,15-19,6562.0,286067.0,2293.87
28476,Chlamydia,274.0,New Jersey,2011.0,Female,20-24 years,20-24,7998.0,263510.0,3035.18
28477,Chlamydia,274.0,New Jersey,2011.0,Female,25-29 years,25-29,2869.0,275922.0,1039.79
28478,Chlamydia,274.0,New Jersey,2011.0,Female,30-34 years,30-34,1128.0,284838.0,396.01
28479,Chlamydia,274.0,New Jersey,2011.0,Female,35-39 years,35-39,559.0,287515.0,194.43
28480,Chlamydia,274.0,New Jersey,2011.0,Female,40+ years,40+,498.0,2302355.0,21.63
28481,Chlamydia,274.0,New Jersey,2011.0,Female,Unknown,99,86.0,,
28482,Chlamydia,274.0,New Jersey,2012.0,Female,0-14 years,0-14,136.0,815044.0,16.69
28483,Chlamydia,274.0,New Jersey,2012.0,Female,15-19 years,15-19,5017.0,285885.0,1754.9
28484,Chlamydia,274.0,New Jersey,2012.0,Female,20-24 years,20-24,7738.0,267978.0,2887.55
28485,Chlamydia,274.0,New Jersey,2012.0,Female,25-29 years,25-29,2841.0,276770.0,1026.48
28486,Chlamydia,274.0,New Jersey,2012.0,Female,30-34 years,30-34,1216.0,287690.0,422.68
