index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
28487,Chlamydia,274.0,New Jersey,2012.0,Female,35-39 years,35-39,537.0,284802.0,188.55
28488,Chlamydia,274.0,New Jersey,2012.0,Female,40+ years,40+,596.0,2322736.0,25.66
28489,Chlamydia,274.0,New Jersey,2012.0,Female,Unknown,99,2150.0,,
28490,Chlamydia,274.0,New Jersey,2013.0,Female,0-14 years,0-14,137.0,814759.0,16.81
28491,Chlamydia,274.0,New Jersey,2013.0,Female,15-19 years,15-19,5540.0,282926.0,1958.11
28492,Chlamydia,274.0,New Jersey,2013.0,Female,20-24 years,20-24,8751.0,273742.0,3196.81
28493,Chlamydia,274.0,New Jersey,2013.0,Female,25-29 years,25-29,3405.0,277109.0,1228.76
28494,Chlamydia,274.0,New Jersey,2013.0,Female,30-34 years,30-34,1516.0,288361.0,525.73
28495,Chlamydia,274.0,New Jersey,2013.0,Female,35-39 years,35-39,624.0,283439.0,220.15
28496,Chlamydia,274.0,New Jersey,2013.0,Female,40+ years,40+,689.0,2335038.0,29.51
28497,Chlamydia,274.0,New Jersey,2013.0,Female,Unknown,99,109.0,,
28498,Chlamydia,274.0,New Jersey,2014.0,Female,0-14 years,0-14,145.0,814759.0,17.8
28499,Chlamydia,274.0,New Jersey,2014.0,Female,15-19 years,15-19,5201.0,282926.0,1838.29
28500,Chlamydia,274.0,New Jersey,2014.0,Female,20-24 years,20-24,9148.0,273742.0,3341.83
28501,Chlamydia,274.0,New Jersey,2014.0,Female,25-29 years,25-29,3847.0,277109.0,1388.26
28502,Chlamydia,274.0,New Jersey,2014.0,Female,30-34 years,30-34,1597.0,288361.0,553.82
28503,Chlamydia,274.0,New Jersey,2014.0,Female,35-39 years,35-39,763.0,283439.0,269.19
28504,Chlamydia,274.0,New Jersey,2014.0,Female,40+ years,40+,797.0,2335038.0,34.13
28505,Chlamydia,274.0,New Jersey,2014.0,Female,Unknown,99,58.0,,
28506,Chlamydia,274.0,New Mexico,1996.0,Female,0-14 years,0-14,52.0,206903.0,25.13
28507,Chlamydia,274.0,New Mexico,1996.0,Female,15-19 years,15-19,1412.0,67757.0,2083.92
28508,Chlamydia,274.0,New Mexico,1996.0,Female,20-24 years,20-24,1171.0,58068.0,2016.6
28509,Chlamydia,274.0,New Mexico,1996.0,Female,25-29 years,25-29,488.0,55375.0,881.26
28510,Chlamydia,274.0,New Mexico,1996.0,Female,30-34 years,30-34,192.0,67963.0,282.51
28511,Chlamydia,274.0,New Mexico,1996.0,Female,35-39 years,35-39,92.0,73602.0,125.0
28512,Chlamydia,274.0,New Mexico,1996.0,Female,40+ years,40+,83.0,359492.0,23.09
28513,Chlamydia,274.0,New Mexico,1996.0,Female,Unknown,99,1.0,,
28514,Chlamydia,274.0,New Mexico,1997.0,Female,0-14 years,0-14,55.0,208727.0,26.35
28515,Chlamydia,274.0,New Mexico,1997.0,Female,15-19 years,15-19,1372.0,69436.0,1975.92
28516,Chlamydia,274.0,New Mexico,1997.0,Female,20-24 years,20-24,1212.0,58527.0,2070.84
28517,Chlamydia,274.0,New Mexico,1997.0,Female,25-29 years,25-29,474.0,55635.0,851.98
28518,Chlamydia,274.0,New Mexico,1997.0,Female,30-34 years,30-34,180.0,65103.0,276.49
28519,Chlamydia,274.0,New Mexico,1997.0,Female,35-39 years,35-39,85.0,73461.0,115.71
28520,Chlamydia,274.0,New Mexico,1997.0,Female,40+ years,40+,87.0,370144.0,23.5
28521,Chlamydia,274.0,New Mexico,1998.0,Female,0-14 years,0-14,84.0,207573.0,40.47
28522,Chlamydia,274.0,New Mexico,1998.0,Female,15-19 years,15-19,1271.0,70837.0,1794.26
28523,Chlamydia,274.0,New Mexico,1998.0,Female,20-24 years,20-24,1079.0,58919.0,1831.33
28524,Chlamydia,274.0,New Mexico,1998.0,Female,25-29 years,25-29,414.0,56647.0,730.84
28525,Chlamydia,274.0,New Mexico,1998.0,Female,30-34 years,30-34,190.0,62496.0,304.02
28526,Chlamydia,274.0,New Mexico,1998.0,Female,35-39 years,35-39,74.0,73312.0,100.94
28527,Chlamydia,274.0,New Mexico,1998.0,Female,40+ years,40+,72.0,380979.0,18.9
28528,Chlamydia,274.0,New Mexico,1998.0,Female,Unknown,99,13.0,,
28529,Chlamydia,274.0,New Mexico,1999.0,Female,0-14 years,0-14,76.0,206953.0,36.72
28530,Chlamydia,274.0,New Mexico,1999.0,Female,15-19 years,15-19,1696.0,71114.0,2384.9
28531,Chlamydia,274.0,New Mexico,1999.0,Female,20-24 years,20-24,1447.0,59377.0,2436.97
28532,Chlamydia,274.0,New Mexico,1999.0,Female,25-29 years,25-29,560.0,57285.0,977.57
28533,Chlamydia,274.0,New Mexico,1999.0,Female,30-34 years,30-34,207.0,60318.0,343.18
28534,Chlamydia,274.0,New Mexico,1999.0,Female,35-39 years,35-39,107.0,72356.0,147.88
28535,Chlamydia,274.0,New Mexico,1999.0,Female,40+ years,40+,85.0,391258.0,21.72
28536,Chlamydia,274.0,New Mexico,2000.0,Female,0-14 years,0-14,74.0,203154.0,36.43
28537,Chlamydia,274.0,New Mexico,2000.0,Female,15-19 years,15-19,1695.0,71021.0,2386.62
28538,Chlamydia,274.0,New Mexico,2000.0,Female,20-24 years,20-24,1465.0,60738.0,2412.0
28539,Chlamydia,274.0,New Mexico,2000.0,Female,25-29 years,25-29,515.0,57552.0,894.84
28540,Chlamydia,274.0,New Mexico,2000.0,Female,30-34 years,30-34,202.0,59843.0,337.55
28541,Chlamydia,274.0,New Mexico,2000.0,Female,35-39 years,35-39,98.0,70571.0,138.87
28542,Chlamydia,274.0,New Mexico,2000.0,Female,40+ years,40+,74.0,403270.0,18.35
28543,Chlamydia,274.0,New Mexico,2000.0,Female,Unknown,99,48.0,,
28544,Chlamydia,274.0,New Mexico,2001.0,Female,0-14 years,0-14,111.0,202815.0,54.73
28545,Chlamydia,274.0,New Mexico,2001.0,Female,15-19 years,15-19,1985.0,71681.0,2769.21
28546,Chlamydia,274.0,New Mexico,2001.0,Female,20-24 years,20-24,1622.0,62006.0,2615.88
28547,Chlamydia,274.0,New Mexico,2001.0,Female,25-29 years,25-29,640.0,56403.0,1134.69
28548,Chlamydia,274.0,New Mexico,2001.0,Female,30-34 years,30-34,250.0,59307.0,421.54
28549,Chlamydia,274.0,New Mexico,2001.0,Female,35-39 years,35-39,129.0,67712.0,190.51
28550,Chlamydia,274.0,New Mexico,2001.0,Female,40+ years,40+,94.0,410913.0,22.88
28551,Chlamydia,274.0,New Mexico,2001.0,Female,Unknown,99,60.0,,
28552,Chlamydia,274.0,New Mexico,2002.0,Female,0-14 years,0-14,124.0,202534.0,61.22
28553,Chlamydia,274.0,New Mexico,2002.0,Female,15-19 years,15-19,2239.0,72288.0,3097.33
28554,Chlamydia,274.0,New Mexico,2002.0,Female,20-24 years,20-24,2027.0,64847.0,3125.82
28555,Chlamydia,274.0,New Mexico,2002.0,Female,25-29 years,25-29,818.0,56273.0,1453.63
28556,Chlamydia,274.0,New Mexico,2002.0,Female,30-34 years,30-34,341.0,59961.0,568.7
28557,Chlamydia,274.0,New Mexico,2002.0,Female,35-39 years,35-39,130.0,65623.0,198.1
28558,Chlamydia,274.0,New Mexico,2002.0,Female,40+ years,40+,116.0,421374.0,27.53
28559,Chlamydia,274.0,New Mexico,2002.0,Female,Unknown,99,123.0,,
28560,Chlamydia,274.0,New Mexico,2003.0,Female,0-14 years,0-14,94.0,203523.0,46.19
28561,Chlamydia,274.0,New Mexico,2003.0,Female,15-19 years,15-19,2229.0,72200.0,3087.26
28562,Chlamydia,274.0,New Mexico,2003.0,Female,20-24 years,20-24,2119.0,67557.0,3136.61
28563,Chlamydia,274.0,New Mexico,2003.0,Female,25-29 years,25-29,834.0,56688.0,1471.21
28564,Chlamydia,274.0,New Mexico,2003.0,Female,30-34 years,30-34,350.0,58566.0,597.62
28565,Chlamydia,274.0,New Mexico,2003.0,Female,35-39 years,35-39,158.0,61957.0,255.02
28566,Chlamydia,274.0,New Mexico,2003.0,Female,40+ years,40+,117.0,431668.0,27.1
28567,Chlamydia,274.0,New Mexico,2003.0,Female,Unknown,99,72.0,,
28568,Chlamydia,274.0,New Mexico,2004.0,Female,0-14 years,0-14,94.0,199240.0,47.18
28569,Chlamydia,274.0,New Mexico,2004.0,Female,15-19 years,15-19,2495.0,72384.0,3446.89
28570,Chlamydia,274.0,New Mexico,2004.0,Female,20-24 years,20-24,2471.0,70514.0,3504.27
28571,Chlamydia,274.0,New Mexico,2004.0,Female,25-29 years,25-29,973.0,58701.0,1657.55
28572,Chlamydia,274.0,New Mexico,2004.0,Female,30-34 years,30-34,364.0,58764.0,619.43
28573,Chlamydia,274.0,New Mexico,2004.0,Female,35-39 years,35-39,198.0,61022.0,324.47
28574,Chlamydia,274.0,New Mexico,2004.0,Female,40+ years,40+,171.0,446597.0,38.29
28575,Chlamydia,274.0,New Mexico,2004.0,Female,Unknown,99,110.0,,
28576,Chlamydia,274.0,New Mexico,2005.0,Female,0-14 years,0-14,83.0,197686.0,41.99
28577,Chlamydia,274.0,New Mexico,2005.0,Female,15-19 years,15-19,2318.0,72625.0,3191.74
28578,Chlamydia,274.0,New Mexico,2005.0,Female,20-24 years,20-24,2245.0,71911.0,3121.91
28579,Chlamydia,274.0,New Mexico,2005.0,Female,25-29 years,25-29,912.0,60834.0,1499.16
28580,Chlamydia,274.0,New Mexico,2005.0,Female,30-34 years,30-34,339.0,58050.0,583.98
28581,Chlamydia,274.0,New Mexico,2005.0,Female,35-39 years,35-39,143.0,60380.0,236.83
28582,Chlamydia,274.0,New Mexico,2005.0,Female,40+ years,40+,144.0,458494.0,31.41
28583,Chlamydia,274.0,New Mexico,2005.0,Female,Unknown,99,149.0,,
28584,Chlamydia,274.0,New Mexico,2006.0,Female,0-14 years,0-14,104.0,205543.0,50.6
28585,Chlamydia,274.0,New Mexico,2006.0,Female,15-19 years,15-19,2645.0,72216.0,3662.62
28586,Chlamydia,274.0,New Mexico,2006.0,Female,20-24 years,20-24,2682.0,71217.0,3765.95
28587,Chlamydia,274.0,New Mexico,2006.0,Female,25-29 years,25-29,1174.0,66530.0,1764.62
28588,Chlamydia,274.0,New Mexico,2006.0,Female,30-34 years,30-34,453.0,60116.0,753.54
28589,Chlamydia,274.0,New Mexico,2006.0,Female,35-39 years,35-39,203.0,61771.0,328.63
28590,Chlamydia,274.0,New Mexico,2006.0,Female,40+ years,40+,175.0,452398.0,38.68
28591,Chlamydia,274.0,New Mexico,2006.0,Female,Unknown,99,20.0,,
28592,Chlamydia,274.0,New Mexico,2007.0,Female,0-14 years,0-14,103.0,203050.0,50.73
28593,Chlamydia,274.0,New Mexico,2007.0,Female,15-19 years,15-19,2463.0,71361.0,3451.47
28594,Chlamydia,274.0,New Mexico,2007.0,Female,20-24 years,20-24,2488.0,70583.0,3524.93
28595,Chlamydia,274.0,New Mexico,2007.0,Female,25-29 years,25-29,1123.0,69272.0,1621.15
28596,Chlamydia,274.0,New Mexico,2007.0,Female,30-34 years,30-34,446.0,59627.0,747.98
28597,Chlamydia,274.0,New Mexico,2007.0,Female,35-39 years,35-39,214.0,62555.0,342.1
28598,Chlamydia,274.0,New Mexico,2007.0,Female,40+ years,40+,183.0,461694.0,39.64
28599,Chlamydia,274.0,New Mexico,2007.0,Female,Unknown,99,24.0,,
28600,Chlamydia,274.0,New Mexico,2008.0,Female,0-14 years,0-14,89.0,204824.0,43.45
28601,Chlamydia,274.0,New Mexico,2008.0,Female,15-19 years,15-19,2438.0,70861.0,3440.54
28602,Chlamydia,274.0,New Mexico,2008.0,Female,20-24 years,20-24,2440.0,70136.0,3478.96
28603,Chlamydia,274.0,New Mexico,2008.0,Female,25-29 years,25-29,1179.0,70153.0,1680.61
28604,Chlamydia,274.0,New Mexico,2008.0,Female,30-34 years,30-34,450.0,60205.0,747.45
28605,Chlamydia,274.0,New Mexico,2008.0,Female,35-39 years,35-39,192.0,62038.0,309.49
28606,Chlamydia,274.0,New Mexico,2008.0,Female,40+ years,40+,181.0,467813.0,38.69
28607,Chlamydia,274.0,New Mexico,2008.0,Female,Unknown,99,17.0,,
28608,Chlamydia,274.0,New Mexico,2009.0,Female,0-14 years,0-14,93.0,209420.0,44.41
28609,Chlamydia,274.0,New Mexico,2009.0,Female,15-19 years,15-19,2359.0,69482.0,3395.12
28610,Chlamydia,274.0,New Mexico,2009.0,Female,20-24 years,20-24,2574.0,69311.0,3713.7
28611,Chlamydia,274.0,New Mexico,2009.0,Female,25-29 years,25-29,1121.0,71354.0,1571.04
28612,Chlamydia,274.0,New Mexico,2009.0,Female,30-34 years,30-34,441.0,62581.0,704.69
28613,Chlamydia,274.0,New Mexico,2009.0,Female,35-39 years,35-39,203.0,60721.0,334.32
28614,Chlamydia,274.0,New Mexico,2009.0,Female,40+ years,40+,170.0,472167.0,36.0
28615,Chlamydia,274.0,New Mexico,2009.0,Female,Unknown,99,26.0,,
28616,Chlamydia,274.0,New Mexico,2010.0,Female,0-14 years,0-14,101.0,211145.0,47.83
28617,Chlamydia,274.0,New Mexico,2010.0,Female,15-19 years,15-19,2863.0,73069.0,3918.21
28618,Chlamydia,274.0,New Mexico,2010.0,Female,20-24 years,20-24,3259.0,69396.0,4696.24
28619,Chlamydia,274.0,New Mexico,2010.0,Female,25-29 years,25-29,1460.0,68259.0,2138.91
28620,Chlamydia,274.0,New Mexico,2010.0,Female,30-34 years,30-34,546.0,62981.0,866.93
28621,Chlamydia,274.0,New Mexico,2010.0,Female,35-39 years,35-39,259.0,61911.0,418.34
28622,Chlamydia,274.0,New Mexico,2010.0,Female,40+ years,40+,219.0,494997.0,44.24
28623,Chlamydia,274.0,New Mexico,2010.0,Female,Unknown,99,11.0,,
28624,Chlamydia,274.0,New Mexico,2011.0,Female,0-14 years,0-14,99.0,212884.0,46.5
28625,Chlamydia,274.0,New Mexico,2011.0,Female,15-19 years,15-19,2627.0,70713.0,3715.02
28626,Chlamydia,274.0,New Mexico,2011.0,Female,20-24 years,20-24,3180.0,71632.0,4439.36
28627,Chlamydia,274.0,New Mexico,2011.0,Female,25-29 years,25-29,1384.0,69169.0,2000.9
28628,Chlamydia,274.0,New Mexico,2011.0,Female,30-34 years,30-34,567.0,64717.0,876.12
28629,Chlamydia,274.0,New Mexico,2011.0,Female,35-39 years,35-39,241.0,60634.0,397.47
28630,Chlamydia,274.0,New Mexico,2011.0,Female,40+ years,40+,208.0,502365.0,41.4
28631,Chlamydia,274.0,New Mexico,2011.0,Female,Unknown,99,3.0,,
28632,Chlamydia,274.0,New Mexico,2012.0,Female,0-14 years,0-14,104.0,210976.0,49.29
28633,Chlamydia,274.0,New Mexico,2012.0,Female,15-19 years,15-19,2673.0,68952.0,3876.61
28634,Chlamydia,274.0,New Mexico,2012.0,Female,20-24 years,20-24,3279.0,72157.0,4544.26
28635,Chlamydia,274.0,New Mexico,2012.0,Female,25-29 years,25-29,1515.0,69391.0,2183.28
28636,Chlamydia,274.0,New Mexico,2012.0,Female,30-34 years,30-34,617.0,65867.0,936.74
28637,Chlamydia,274.0,New Mexico,2012.0,Female,35-39 years,35-39,286.0,60223.0,474.9
28638,Chlamydia,274.0,New Mexico,2012.0,Female,40+ years,40+,249.0,505265.0,49.28
28639,Chlamydia,274.0,New Mexico,2012.0,Female,Unknown,99,1.0,,
28640,Chlamydia,274.0,New Mexico,2013.0,Female,0-14 years,0-14,106.0,208281.0,50.89
28641,Chlamydia,274.0,New Mexico,2013.0,Female,15-19 years,15-19,2583.0,68376.0,3777.64
28642,Chlamydia,274.0,New Mexico,2013.0,Female,20-24 years,20-24,3384.0,73620.0,4596.58
28643,Chlamydia,274.0,New Mexico,2013.0,Female,25-29 years,25-29,1555.0,67930.0,2289.12
28644,Chlamydia,274.0,New Mexico,2013.0,Female,30-34 years,30-34,758.0,66994.0,1131.44
28645,Chlamydia,274.0,New Mexico,2013.0,Female,35-39 years,35-39,345.0,59971.0,575.28
28646,Chlamydia,274.0,New Mexico,2013.0,Female,40+ years,40+,301.0,506506.0,59.43
28647,Chlamydia,274.0,New Mexico,2013.0,Female,Unknown,99,1.0,,
28648,Chlamydia,274.0,New Mexico,2014.0,Female,0-14 years,0-14,89.0,208281.0,42.73
28649,Chlamydia,274.0,New Mexico,2014.0,Female,15-19 years,15-19,2431.0,68376.0,3555.34
28650,Chlamydia,274.0,New Mexico,2014.0,Female,20-24 years,20-24,3064.0,73620.0,4161.91
28651,Chlamydia,274.0,New Mexico,2014.0,Female,25-29 years,25-29,1505.0,67930.0,2215.52
28652,Chlamydia,274.0,New Mexico,2014.0,Female,30-34 years,30-34,741.0,66994.0,1106.07
28653,Chlamydia,274.0,New Mexico,2014.0,Female,35-39 years,35-39,300.0,59971.0,500.24
28654,Chlamydia,274.0,New Mexico,2014.0,Female,40+ years,40+,265.0,506506.0,52.32
28655,Chlamydia,274.0,New York,1996.0,Female,0-14 years,0-14,531.0,780623.0,68.02
28656,Chlamydia,274.0,New York,1996.0,Female,15-19 years,15-19,7943.0,242608.0,3274.01
28657,Chlamydia,274.0,New York,1996.0,Female,20-24 years,20-24,6242.0,279944.0,2229.73
28658,Chlamydia,274.0,New York,1996.0,Female,25-29 years,25-29,2943.0,361780.0,813.48
28659,Chlamydia,274.0,New York,1996.0,Female,30-34 years,30-34,1449.0,363661.0,398.45
28660,Chlamydia,274.0,New York,1996.0,Female,35-39 years,35-39,719.0,332734.0,216.09
28661,Chlamydia,274.0,New York,1996.0,Female,40+ years,40+,655.0,1697116.0,38.59
28662,Chlamydia,274.0,New York,1996.0,Female,Unknown,99,3892.0,,
28663,Chlamydia,274.0,New York,1997.0,Female,0-14 years,0-14,441.0,785555.0,56.14
28664,Chlamydia,274.0,New York,1997.0,Female,15-19 years,15-19,7799.0,246576.0,3162.92
28665,Chlamydia,274.0,New York,1997.0,Female,20-24 years,20-24,7421.0,282792.0,2624.19
28666,Chlamydia,274.0,New York,1997.0,Female,25-29 years,25-29,3384.0,363694.0,930.45
28667,Chlamydia,274.0,New York,1997.0,Female,30-34 years,30-34,1763.0,361402.0,487.82
28668,Chlamydia,274.0,New York,1997.0,Female,35-39 years,35-39,925.0,335696.0,275.55
28669,Chlamydia,274.0,New York,1997.0,Female,40+ years,40+,909.0,1719557.0,52.86
28670,Chlamydia,274.0,New York,1997.0,Female,Unknown,99,2764.0,,
28671,Chlamydia,274.0,New York,1998.0,Female,0-14 years,0-14,424.0,786696.0,53.9
28672,Chlamydia,274.0,New York,1998.0,Female,15-19 years,15-19,7111.0,250584.0,2837.77
28673,Chlamydia,274.0,New York,1998.0,Female,20-24 years,20-24,7285.0,290849.0,2504.74
28674,Chlamydia,274.0,New York,1998.0,Female,25-29 years,25-29,3431.0,363358.0,944.25
28675,Chlamydia,274.0,New York,1998.0,Female,30-34 years,30-34,1705.0,358296.0,475.86
28676,Chlamydia,274.0,New York,1998.0,Female,35-39 years,35-39,883.0,339529.0,260.07
28677,Chlamydia,274.0,New York,1998.0,Female,40+ years,40+,824.0,1745730.0,47.2
28678,Chlamydia,274.0,New York,1998.0,Female,Unknown,99,1796.0,,
28679,Chlamydia,274.0,New York,1999.0,Female,0-14 years,0-14,314.0,794407.0,39.53
28680,Chlamydia,274.0,New York,1999.0,Female,15-19 years,15-19,7487.0,252963.0,2959.72
28681,Chlamydia,274.0,New York,1999.0,Female,20-24 years,20-24,8401.0,299042.0,2809.3
28682,Chlamydia,274.0,New York,1999.0,Female,25-29 years,25-29,3901.0,358458.0,1088.27
28683,Chlamydia,274.0,New York,1999.0,Female,30-34 years,30-34,1956.0,354427.0,551.88
28684,Chlamydia,274.0,New York,1999.0,Female,35-39 years,35-39,986.0,339490.0,290.44
28685,Chlamydia,274.0,New York,1999.0,Female,40+ years,40+,873.0,1782960.0,48.96
28686,Chlamydia,274.0,New York,1999.0,Female,Unknown,99,1.0,,
28687,Chlamydia,274.0,New York,2000.0,Female,0-14 years,0-14,555.0,1884281.0,29.45
28688,Chlamydia,274.0,New York,2000.0,Female,15-19 years,15-19,9674.0,622580.0,1553.86
28689,Chlamydia,274.0,New York,2000.0,Female,20-24 years,20-24,9025.0,627810.0,1437.54
28690,Chlamydia,274.0,New York,2000.0,Female,25-29 years,25-29,3818.0,662176.0,576.58
28691,Chlamydia,274.0,New York,2000.0,Female,30-34 years,30-34,1929.0,741862.0,260.02
28692,Chlamydia,274.0,New York,2000.0,Female,35-39 years,35-39,961.0,797770.0,120.46
28693,Chlamydia,274.0,New York,2000.0,Female,40+ years,40+,930.0,4505647.0,20.64
28694,Chlamydia,274.0,New York,2000.0,Female,Unknown,99,13.0,,
28695,Chlamydia,274.0,New York,2001.0,Female,0-14 years,0-14,830.0,1890625.0,43.9
28696,Chlamydia,274.0,New York,2001.0,Female,15-19 years,15-19,14154.0,621870.0,2276.04
28697,Chlamydia,274.0,New York,2001.0,Female,20-24 years,20-24,13152.0,631424.0,2082.91
28698,Chlamydia,274.0,New York,2001.0,Female,25-29 years,25-29,5322.0,645258.0,824.79
28699,Chlamydia,274.0,New York,2001.0,Female,30-34 years,30-34,2430.0,736848.0,329.78
28700,Chlamydia,274.0,New York,2001.0,Female,35-39 years,35-39,1236.0,788328.0,156.79
28701,Chlamydia,274.0,New York,2001.0,Female,40+ years,40+,1062.0,4562313.0,23.28
28702,Chlamydia,274.0,New York,2001.0,Female,Unknown,99,42.0,,
28703,Chlamydia,274.0,New York,2002.0,Female,0-14 years,0-14,806.0,1878953.0,42.9
28704,Chlamydia,274.0,New York,2002.0,Female,15-19 years,15-19,14832.0,623800.0,2377.69
28705,Chlamydia,274.0,New York,2002.0,Female,20-24 years,20-24,13929.0,641502.0,2171.31
28706,Chlamydia,274.0,New York,2002.0,Female,25-29 years,25-29,5821.0,640820.0,908.37
28707,Chlamydia,274.0,New York,2002.0,Female,30-34 years,30-34,2707.0,732676.0,369.47
28708,Chlamydia,274.0,New York,2002.0,Female,35-39 years,35-39,1368.0,776924.0,176.08
28709,Chlamydia,274.0,New York,2002.0,Female,40+ years,40+,1311.0,4611562.0,28.43
28710,Chlamydia,274.0,New York,2002.0,Female,Unknown,99,428.0,,
28711,Chlamydia,274.0,New York,2003.0,Female,0-14 years,0-14,840.0,1840435.0,45.64
28712,Chlamydia,274.0,New York,2003.0,Female,15-19 years,15-19,15907.0,623989.0,2549.24
28713,Chlamydia,274.0,New York,2003.0,Female,20-24 years,20-24,15156.0,642067.0,2360.5
28714,Chlamydia,274.0,New York,2003.0,Female,25-29 years,25-29,6362.0,638451.0,996.47
28715,Chlamydia,274.0,New York,2003.0,Female,30-34 years,30-34,2817.0,712520.0,395.36
28716,Chlamydia,274.0,New York,2003.0,Female,35-39 years,35-39,1347.0,757508.0,177.82
28717,Chlamydia,274.0,New York,2003.0,Female,40+ years,40+,1257.0,4698720.0,26.75
28718,Chlamydia,274.0,New York,2003.0,Female,Unknown,99,221.0,,
28719,Chlamydia,274.0,New York,2004.0,Female,0-14 years,0-14,843.0,1852398.0,45.51
28720,Chlamydia,274.0,New York,2004.0,Female,15-19 years,15-19,16341.0,633458.0,2579.65
28721,Chlamydia,274.0,New York,2004.0,Female,20-24 years,20-24,15497.0,638356.0,2427.64
28722,Chlamydia,274.0,New York,2004.0,Female,25-29 years,25-29,6529.0,637711.0,1023.82
28723,Chlamydia,274.0,New York,2004.0,Female,30-34 years,30-34,2790.0,690080.0,404.3
28724,Chlamydia,274.0,New York,2004.0,Female,35-39 years,35-39,1417.0,735329.0,192.7
28725,Chlamydia,274.0,New York,2004.0,Female,40+ years,40+,1398.0,4735175.0,29.52
28726,Chlamydia,274.0,New York,2004.0,Female,Unknown,99,160.0,,
28727,Chlamydia,274.0,New York,2005.0,Female,0-14 years,0-14,807.0,1829978.0,44.1
28728,Chlamydia,274.0,New York,2005.0,Female,15-19 years,15-19,16463.0,643315.0,2559.09
28729,Chlamydia,274.0,New York,2005.0,Female,20-24 years,20-24,15710.0,634156.0,2477.31
28730,Chlamydia,274.0,New York,2005.0,Female,25-29 years,25-29,6578.0,640113.0,1027.63
28731,Chlamydia,274.0,New York,2005.0,Female,30-34 years,30-34,2721.0,666257.0,408.4
28732,Chlamydia,274.0,New York,2005.0,Female,35-39 years,35-39,1420.0,724764.0,195.93
28733,Chlamydia,274.0,New York,2005.0,Female,40+ years,40+,1470.0,4788995.0,30.7
28734,Chlamydia,274.0,New York,2005.0,Female,Unknown,99,222.0,,
28735,Chlamydia,274.0,New York,2006.0,Female,0-14 years,0-14,737.0,1806605.0,40.79
28736,Chlamydia,274.0,New York,2006.0,Female,15-19 years,15-19,17351.0,677708.0,2560.25
28737,Chlamydia,274.0,New York,2006.0,Female,20-24 years,20-24,16789.0,679094.0,2472.26
28738,Chlamydia,274.0,New York,2006.0,Female,25-29 years,25-29,7258.0,635746.0,1141.65
28739,Chlamydia,274.0,New York,2006.0,Female,30-34 years,30-34,3017.0,635895.0,474.45
28740,Chlamydia,274.0,New York,2006.0,Female,35-39 years,35-39,1527.0,707838.0,215.73
28741,Chlamydia,274.0,New York,2006.0,Female,40+ years,40+,1686.0,4808277.0,35.06
28742,Chlamydia,274.0,New York,2006.0,Female,Unknown,99,203.0,,
28743,Chlamydia,274.0,New York,2007.0,Female,0-14 years,0-14,939.0,1757776.0,53.42
28744,Chlamydia,274.0,New York,2007.0,Female,15-19 years,15-19,20327.0,683829.0,2972.53
28745,Chlamydia,274.0,New York,2007.0,Female,20-24 years,20-24,19404.0,692597.0,2801.63
28746,Chlamydia,274.0,New York,2007.0,Female,25-29 years,25-29,8258.0,633813.0,1302.91
28747,Chlamydia,274.0,New York,2007.0,Female,30-34 years,30-34,3594.0,626852.0,573.34
28748,Chlamydia,274.0,New York,2007.0,Female,35-39 years,35-39,1828.0,696043.0,262.63
