index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
28749,Chlamydia,274.0,New York,2007.0,Female,40+ years,40+,1981.0,4846083.0,40.88
28750,Chlamydia,274.0,New York,2007.0,Female,Unknown,99,259.0,,
28751,Chlamydia,274.0,New York,2008.0,Female,0-14 years,0-14,1023.0,1761261.0,58.08
28752,Chlamydia,274.0,New York,2008.0,Female,15-19 years,15-19,23052.0,686495.0,3357.93
28753,Chlamydia,274.0,New York,2008.0,Female,20-24 years,20-24,20463.0,697167.0,2935.16
28754,Chlamydia,274.0,New York,2008.0,Female,25-29 years,25-29,8762.0,651570.0,1344.75
28755,Chlamydia,274.0,New York,2008.0,Female,30-34 years,30-34,3720.0,625428.0,594.79
28756,Chlamydia,274.0,New York,2008.0,Female,35-39 years,35-39,1936.0,682431.0,283.69
28757,Chlamydia,274.0,New York,2008.0,Female,40+ years,40+,2111.0,4923882.0,42.87
28758,Chlamydia,274.0,New York,2008.0,Female,Unknown,99,213.0,,
28759,Chlamydia,274.0,New York,2009.0,Female,0-14 years,0-14,1135.0,1776998.0,63.87
28760,Chlamydia,274.0,New York,2009.0,Female,15-19 years,15-19,24083.0,667979.0,3605.35
28761,Chlamydia,274.0,New York,2009.0,Female,20-24 years,20-24,21386.0,668847.0,3197.44
28762,Chlamydia,274.0,New York,2009.0,Female,25-29 years,25-29,9067.0,676045.0,1341.18
28763,Chlamydia,274.0,New York,2009.0,Female,30-34 years,30-34,3777.0,641219.0,589.03
28764,Chlamydia,274.0,New York,2009.0,Female,35-39 years,35-39,1878.0,657855.0,285.47
28765,Chlamydia,274.0,New York,2009.0,Female,40+ years,40+,2333.0,4953347.0,47.1
28766,Chlamydia,274.0,New York,2009.0,Female,Unknown,99,223.0,,
28767,Chlamydia,274.0,New York,2010.0,Female,0-14 years,0-14,1256.0,1726749.0,72.74
28768,Chlamydia,274.0,New York,2010.0,Female,15-19 years,15-19,25364.0,666730.0,3804.24
28769,Chlamydia,274.0,New York,2010.0,Female,20-24 years,20-24,23377.0,698933.0,3344.67
28770,Chlamydia,274.0,New York,2010.0,Female,25-29 years,25-29,9627.0,699974.0,1375.34
28771,Chlamydia,274.0,New York,2010.0,Female,30-34 years,30-34,4098.0,649401.0,631.04
28772,Chlamydia,274.0,New York,2010.0,Female,35-39 years,35-39,2068.0,640349.0,322.95
28773,Chlamydia,274.0,New York,2010.0,Female,40+ years,40+,2629.0,4918819.0,53.45
28774,Chlamydia,274.0,New York,2010.0,Female,Unknown,99,274.0,,
28775,Chlamydia,274.0,New York,2011.0,Female,0-14 years,0-14,1319.0,1718335.0,76.76
28776,Chlamydia,274.0,New York,2011.0,Female,15-19 years,15-19,25484.0,646710.0,3940.56
28777,Chlamydia,274.0,New York,2011.0,Female,20-24 years,20-24,24770.0,708276.0,3497.22
28778,Chlamydia,274.0,New York,2011.0,Female,25-29 years,25-29,9718.0,707766.0,1373.05
28779,Chlamydia,274.0,New York,2011.0,Female,30-34 years,30-34,4280.0,663888.0,644.69
28780,Chlamydia,274.0,New York,2011.0,Female,35-39 years,35-39,2006.0,618340.0,324.42
28781,Chlamydia,274.0,New York,2011.0,Female,40+ years,40+,2559.0,4970078.0,51.49
28782,Chlamydia,274.0,New York,2011.0,Female,Unknown,99,330.0,,
28783,Chlamydia,274.0,New York,2012.0,Female,0-14 years,0-14,1141.0,1714620.0,66.55
28784,Chlamydia,274.0,New York,2012.0,Female,15-19 years,15-19,23094.0,640786.0,3604.01
28785,Chlamydia,274.0,New York,2012.0,Female,20-24 years,20-24,24689.0,712666.0,3464.32
28786,Chlamydia,274.0,New York,2012.0,Female,25-29 years,25-29,9864.0,716659.0,1376.39
28787,Chlamydia,274.0,New York,2012.0,Female,30-34 years,30-34,4553.0,674177.0,675.34
28788,Chlamydia,274.0,New York,2012.0,Female,35-39 years,35-39,2138.0,615883.0,347.14
28789,Chlamydia,274.0,New York,2012.0,Female,40+ years,40+,2802.0,5006253.0,55.97
28790,Chlamydia,274.0,New York,2012.0,Female,Unknown,99,56.0,,
28791,Chlamydia,274.0,New York,2013.0,Female,0-14 years,0-14,929.0,1711258.0,54.29
28792,Chlamydia,274.0,New York,2013.0,Female,15-19 years,15-19,20310.0,627830.0,3234.95
28793,Chlamydia,274.0,New York,2013.0,Female,20-24 years,20-24,23742.0,713418.0,3327.92
28794,Chlamydia,274.0,New York,2013.0,Female,25-29 years,25-29,9985.0,724576.0,1378.05
28795,Chlamydia,274.0,New York,2013.0,Female,30-34 years,30-34,4428.0,686140.0,645.35
28796,Chlamydia,274.0,New York,2013.0,Female,35-39 years,35-39,2138.0,620055.0,344.81
28797,Chlamydia,274.0,New York,2013.0,Female,40+ years,40+,2604.0,5031657.0,51.75
28798,Chlamydia,274.0,New York,2013.0,Female,Unknown,99,318.0,,
28799,Chlamydia,274.0,New York,2014.0,Female,0-14 years,0-14,813.0,1711258.0,47.51
28800,Chlamydia,274.0,New York,2014.0,Female,15-19 years,15-19,19292.0,627830.0,3072.81
28801,Chlamydia,274.0,New York,2014.0,Female,20-24 years,20-24,23923.0,713418.0,3353.29
28802,Chlamydia,274.0,New York,2014.0,Female,25-29 years,25-29,11031.0,724576.0,1522.41
28803,Chlamydia,274.0,New York,2014.0,Female,30-34 years,30-34,4700.0,686140.0,684.99
28804,Chlamydia,274.0,New York,2014.0,Female,35-39 years,35-39,2254.0,620055.0,363.52
28805,Chlamydia,274.0,New York,2014.0,Female,40+ years,40+,2980.0,5031657.0,59.23
28806,Chlamydia,274.0,New York,2014.0,Female,Unknown,99,121.0,,
28807,Chlamydia,274.0,North Carolina,1996.0,Female,0-14 years,0-14,462.0,746253.0,61.91
28808,Chlamydia,274.0,North Carolina,1996.0,Female,15-19 years,15-19,5820.0,245385.0,2371.78
28809,Chlamydia,274.0,North Carolina,1996.0,Female,20-24 years,20-24,4128.0,258784.0,1595.15
28810,Chlamydia,274.0,North Carolina,1996.0,Female,25-29 years,25-29,1474.0,303923.0,484.99
28811,Chlamydia,274.0,North Carolina,1996.0,Female,30-34 years,30-34,503.0,302812.0,166.11
28812,Chlamydia,274.0,North Carolina,1996.0,Female,35-39 years,35-39,194.0,317376.0,61.13
28813,Chlamydia,274.0,North Carolina,1996.0,Female,40+ years,40+,107.0,1675783.0,6.39
28814,Chlamydia,274.0,North Carolina,1996.0,Female,Unknown,99,424.0,,
28815,Chlamydia,274.0,North Carolina,1997.0,Female,0-14 years,0-14,399.0,762221.0,52.35
28816,Chlamydia,274.0,North Carolina,1997.0,Female,15-19 years,15-19,6300.0,251040.0,2509.56
28817,Chlamydia,274.0,North Carolina,1997.0,Female,20-24 years,20-24,4475.0,258303.0,1732.46
28818,Chlamydia,274.0,North Carolina,1997.0,Female,25-29 years,25-29,1580.0,308645.0,511.92
28819,Chlamydia,274.0,North Carolina,1997.0,Female,30-34 years,30-34,506.0,299937.0,168.7
28820,Chlamydia,274.0,North Carolina,1997.0,Female,35-39 years,35-39,218.0,322038.0,67.69
28821,Chlamydia,274.0,North Carolina,1997.0,Female,40+ years,40+,140.0,1723353.0,8.12
28822,Chlamydia,274.0,North Carolina,1997.0,Female,Unknown,99,361.0,,
28823,Chlamydia,274.0,North Carolina,1998.0,Female,0-14 years,0-14,552.0,776562.0,71.08
28824,Chlamydia,274.0,North Carolina,1998.0,Female,15-19 years,15-19,8584.0,256256.0,3349.78
28825,Chlamydia,274.0,North Carolina,1998.0,Female,20-24 years,20-24,5915.0,263301.0,2246.48
28826,Chlamydia,274.0,North Carolina,1998.0,Female,25-29 years,25-29,2057.0,307394.0,669.17
28827,Chlamydia,274.0,North Carolina,1998.0,Female,30-34 years,30-34,718.0,299122.0,240.04
28828,Chlamydia,274.0,North Carolina,1998.0,Female,35-39 years,35-39,271.0,326547.0,82.99
28829,Chlamydia,274.0,North Carolina,1998.0,Female,40+ years,40+,149.0,1770069.0,8.42
28830,Chlamydia,274.0,North Carolina,1998.0,Female,Unknown,99,400.0,,
28831,Chlamydia,274.0,North Carolina,1999.0,Female,0-14 years,0-14,494.0,793647.0,62.24
28832,Chlamydia,274.0,North Carolina,1999.0,Female,15-19 years,15-19,7973.0,259279.0,3075.07
28833,Chlamydia,274.0,North Carolina,1999.0,Female,20-24 years,20-24,5946.0,269222.0,2208.59
28834,Chlamydia,274.0,North Carolina,1999.0,Female,25-29 years,25-29,2156.0,301053.0,716.15
28835,Chlamydia,274.0,North Carolina,1999.0,Female,30-34 years,30-34,678.0,300053.0,225.96
28836,Chlamydia,274.0,North Carolina,1999.0,Female,35-39 years,35-39,287.0,329526.0,87.09
28837,Chlamydia,274.0,North Carolina,1999.0,Female,40+ years,40+,140.0,1809930.0,7.74
28838,Chlamydia,274.0,North Carolina,1999.0,Female,Unknown,99,742.0,,
28839,Chlamydia,274.0,North Carolina,2000.0,Female,0-14 years,0-14,522.0,823886.0,63.36
28840,Chlamydia,274.0,North Carolina,2000.0,Female,15-19 years,15-19,7899.0,262292.0,3011.53
28841,Chlamydia,274.0,North Carolina,2000.0,Female,20-24 years,20-24,6753.0,274738.0,2457.98
28842,Chlamydia,274.0,North Carolina,2000.0,Female,25-29 years,25-29,2111.0,290046.0,727.82
28843,Chlamydia,274.0,North Carolina,2000.0,Female,30-34 years,30-34,803.0,303023.0,265.0
28844,Chlamydia,274.0,North Carolina,2000.0,Female,35-39 years,35-39,317.0,326552.0,97.07
28845,Chlamydia,274.0,North Carolina,2000.0,Female,40+ years,40+,220.0,1841618.0,11.95
28846,Chlamydia,274.0,North Carolina,2001.0,Female,0-14 years,0-14,444.0,834312.0,53.22
28847,Chlamydia,274.0,North Carolina,2001.0,Female,15-19 years,15-19,7602.0,260724.0,2915.73
28848,Chlamydia,274.0,North Carolina,2001.0,Female,20-24 years,20-24,7141.0,281500.0,2536.77
28849,Chlamydia,274.0,North Carolina,2001.0,Female,25-29 years,25-29,2159.0,283911.0,760.45
28850,Chlamydia,274.0,North Carolina,2001.0,Female,30-34 years,30-34,766.0,310602.0,246.62
28851,Chlamydia,274.0,North Carolina,2001.0,Female,35-39 years,35-39,310.0,325311.0,95.29
28852,Chlamydia,274.0,North Carolina,2001.0,Female,40+ years,40+,201.0,1887849.0,10.65
28853,Chlamydia,274.0,North Carolina,2001.0,Female,Unknown,99,5.0,,
28854,Chlamydia,274.0,North Carolina,2002.0,Female,0-14 years,0-14,612.0,850088.0,71.99
28855,Chlamydia,274.0,North Carolina,2002.0,Female,15-19 years,15-19,8448.0,263359.0,3207.79
28856,Chlamydia,274.0,North Carolina,2002.0,Female,20-24 years,20-24,7562.0,285066.0,2652.72
28857,Chlamydia,274.0,North Carolina,2002.0,Female,25-29 years,25-29,2360.0,280082.0,842.61
28858,Chlamydia,274.0,North Carolina,2002.0,Female,30-34 years,30-34,866.0,314672.0,275.21
28859,Chlamydia,274.0,North Carolina,2002.0,Female,35-39 years,35-39,315.0,321730.0,97.91
28860,Chlamydia,274.0,North Carolina,2002.0,Female,40+ years,40+,221.0,1923629.0,11.49
28861,Chlamydia,274.0,North Carolina,2003.0,Female,0-14 years,0-14,586.0,856084.0,68.45
28862,Chlamydia,274.0,North Carolina,2003.0,Female,15-19 years,15-19,8919.0,268638.0,3320.08
28863,Chlamydia,274.0,North Carolina,2003.0,Female,20-24 years,20-24,8064.0,286234.0,2817.28
28864,Chlamydia,274.0,North Carolina,2003.0,Female,25-29 years,25-29,2597.0,285812.0,908.64
28865,Chlamydia,274.0,North Carolina,2003.0,Female,30-34 years,30-34,1020.0,312822.0,326.06
28866,Chlamydia,274.0,North Carolina,2003.0,Female,35-39 years,35-39,373.0,314154.0,118.73
28867,Chlamydia,274.0,North Carolina,2003.0,Female,40+ years,40+,248.0,1953057.0,12.7
28868,Chlamydia,274.0,North Carolina,2004.0,Female,0-14 years,0-14,535.0,866272.0,61.76
28869,Chlamydia,274.0,North Carolina,2004.0,Female,15-19 years,15-19,9699.0,277742.0,3492.09
28870,Chlamydia,274.0,North Carolina,2004.0,Female,20-24 years,20-24,8752.0,285710.0,3063.25
28871,Chlamydia,274.0,North Carolina,2004.0,Female,25-29 years,25-29,3013.0,291776.0,1032.64
28872,Chlamydia,274.0,North Carolina,2004.0,Female,30-34 years,30-34,1212.0,312428.0,387.93
28873,Chlamydia,274.0,North Carolina,2004.0,Female,35-39 years,35-39,401.0,311961.0,128.54
28874,Chlamydia,274.0,North Carolina,2004.0,Female,40+ years,40+,304.0,1996481.0,15.23
28875,Chlamydia,274.0,North Carolina,2005.0,Female,0-14 years,0-14,519.0,870775.0,59.6
28876,Chlamydia,274.0,North Carolina,2005.0,Female,15-19 years,15-19,10366.0,287312.0,3607.92
28877,Chlamydia,274.0,North Carolina,2005.0,Female,20-24 years,20-24,9540.0,284484.0,3353.44
28878,Chlamydia,274.0,North Carolina,2005.0,Female,25-29 years,25-29,3328.0,299611.0,1110.77
28879,Chlamydia,274.0,North Carolina,2005.0,Female,30-34 years,30-34,1138.0,308606.0,368.75
28880,Chlamydia,274.0,North Carolina,2005.0,Female,35-39 years,35-39,498.0,316121.0,157.53
28881,Chlamydia,274.0,North Carolina,2005.0,Female,40+ years,40+,313.0,2044764.0,15.31
28882,Chlamydia,274.0,North Carolina,2006.0,Female,0-14 years,0-14,462.0,869252.0,53.15
28883,Chlamydia,274.0,North Carolina,2006.0,Female,15-19 years,15-19,10812.0,295912.0,3653.79
28884,Chlamydia,274.0,North Carolina,2006.0,Female,20-24 years,20-24,10135.0,282668.0,3585.48
28885,Chlamydia,274.0,North Carolina,2006.0,Female,25-29 years,25-29,3638.0,302124.0,1204.14
28886,Chlamydia,274.0,North Carolina,2006.0,Female,30-34 years,30-34,1305.0,305619.0,427.0
28887,Chlamydia,274.0,North Carolina,2006.0,Female,35-39 years,35-39,554.0,327368.0,169.23
28888,Chlamydia,274.0,North Carolina,2006.0,Female,40+ years,40+,395.0,2132264.0,18.52
28889,Chlamydia,274.0,North Carolina,2007.0,Female,0-14 years,0-14,337.0,899894.0,37.45
28890,Chlamydia,274.0,North Carolina,2007.0,Female,15-19 years,15-19,9689.0,302427.0,3203.75
28891,Chlamydia,274.0,North Carolina,2007.0,Female,20-24 years,20-24,9381.0,290480.0,3229.48
28892,Chlamydia,274.0,North Carolina,2007.0,Female,25-29 years,25-29,3413.0,307106.0,1111.34
28893,Chlamydia,274.0,North Carolina,2007.0,Female,30-34 years,30-34,1354.0,306661.0,441.53
28894,Chlamydia,274.0,North Carolina,2007.0,Female,35-39 years,35-39,529.0,335668.0,157.6
28895,Chlamydia,274.0,North Carolina,2007.0,Female,40+ years,40+,407.0,2191235.0,18.57
28896,Chlamydia,274.0,North Carolina,2008.0,Female,0-14 years,0-14,430.0,913205.0,47.09
28897,Chlamydia,274.0,North Carolina,2008.0,Female,15-19 years,15-19,11819.0,306177.0,3860.19
28898,Chlamydia,274.0,North Carolina,2008.0,Female,20-24 years,20-24,11673.0,294847.0,3959.0
28899,Chlamydia,274.0,North Carolina,2008.0,Female,25-29 years,25-29,4111.0,309204.0,1329.54
28900,Chlamydia,274.0,North Carolina,2008.0,Female,30-34 years,30-34,1509.0,308716.0,488.8
28901,Chlamydia,274.0,North Carolina,2008.0,Female,35-39 years,35-39,650.0,337749.0,192.45
28902,Chlamydia,274.0,North Carolina,2008.0,Female,40+ years,40+,438.0,2235529.0,19.59
28903,Chlamydia,274.0,North Carolina,2008.0,Female,Unknown,99,63.0,,
28904,Chlamydia,274.0,North Carolina,2009.0,Female,0-14 years,0-14,430.0,931432.0,46.17
28905,Chlamydia,274.0,North Carolina,2009.0,Female,15-19 years,15-19,12886.0,313702.0,4107.72
28906,Chlamydia,274.0,North Carolina,2009.0,Female,20-24 years,20-24,12496.0,315417.0,3961.74
28907,Chlamydia,274.0,North Carolina,2009.0,Female,25-29 years,25-29,4294.0,312056.0,1376.04
28908,Chlamydia,274.0,North Carolina,2009.0,Female,30-34 years,30-34,1679.0,306767.0,547.32
28909,Chlamydia,274.0,North Carolina,2009.0,Female,35-39 years,35-39,686.0,333088.0,205.95
28910,Chlamydia,274.0,North Carolina,2009.0,Female,40+ years,40+,489.0,2278237.0,21.46
28911,Chlamydia,274.0,North Carolina,2009.0,Female,Unknown,99,42.0,,
28912,Chlamydia,274.0,North Carolina,2010.0,Female,0-14 years,0-14,414.0,928523.0,44.59
28913,Chlamydia,274.0,North Carolina,2010.0,Female,15-19 years,15-19,12757.0,321320.0,3970.19
28914,Chlamydia,274.0,North Carolina,2010.0,Female,20-24 years,20-24,13233.0,324925.0,4072.63
28915,Chlamydia,274.0,North Carolina,2010.0,Female,25-29 years,25-29,4381.0,315537.0,1388.43
28916,Chlamydia,274.0,North Carolina,2010.0,Female,30-34 years,30-34,1750.0,314750.0,556.0
28917,Chlamydia,274.0,North Carolina,2010.0,Female,35-39 years,35-39,744.0,335162.0,221.98
28918,Chlamydia,274.0,North Carolina,2010.0,Female,40+ years,40+,518.0,2349774.0,22.04
28919,Chlamydia,274.0,North Carolina,2010.0,Female,Unknown,99,39.0,,
28920,Chlamydia,274.0,North Carolina,2011.0,Female,0-14 years,0-14,478.0,933810.0,51.19
28921,Chlamydia,274.0,North Carolina,2011.0,Female,15-19 years,15-19,15981.0,317555.0,5032.51
28922,Chlamydia,274.0,North Carolina,2011.0,Female,20-24 years,20-24,17174.0,333614.0,5147.87
28923,Chlamydia,274.0,North Carolina,2011.0,Female,25-29 years,25-29,5473.0,317867.0,1721.79
28924,Chlamydia,274.0,North Carolina,2011.0,Female,30-34 years,30-34,2251.0,320476.0,702.39
28925,Chlamydia,274.0,North Carolina,2011.0,Female,35-39 years,35-39,878.0,323367.0,271.52
28926,Chlamydia,274.0,North Carolina,2011.0,Female,40+ years,40+,726.0,2405990.0,30.17
28927,Chlamydia,274.0,North Carolina,2011.0,Female,Unknown,99,31.0,,
28928,Chlamydia,274.0,North Carolina,2012.0,Female,0-14 years,0-14,439.0,934871.0,46.96
28929,Chlamydia,274.0,North Carolina,2012.0,Female,15-19 years,15-19,13743.0,316767.0,4338.52
28930,Chlamydia,274.0,North Carolina,2012.0,Female,20-24 years,20-24,15943.0,338887.0,4704.52
28931,Chlamydia,274.0,North Carolina,2012.0,Female,25-29 years,25-29,5268.0,317764.0,1657.83
28932,Chlamydia,274.0,North Carolina,2012.0,Female,30-34 years,30-34,2138.0,322589.0,662.76
28933,Chlamydia,274.0,North Carolina,2012.0,Female,35-39 years,35-39,854.0,319016.0,267.7
28934,Chlamydia,274.0,North Carolina,2012.0,Female,40+ years,40+,742.0,2449281.0,30.29
28935,Chlamydia,274.0,North Carolina,2012.0,Female,Unknown,99,13.0,,
28936,Chlamydia,274.0,North Carolina,2013.0,Female,0-14 years,0-14,385.0,933804.0,41.23
28937,Chlamydia,274.0,North Carolina,2013.0,Female,15-19 years,15-19,12265.0,317166.0,3867.06
28938,Chlamydia,274.0,North Carolina,2013.0,Female,20-24 years,20-24,15453.0,341902.0,4519.72
28939,Chlamydia,274.0,North Carolina,2013.0,Female,25-29 years,25-29,5271.0,321563.0,1639.18
28940,Chlamydia,274.0,North Carolina,2013.0,Female,30-34 years,30-34,2138.0,323446.0,661.01
28941,Chlamydia,274.0,North Carolina,2013.0,Female,35-39 years,35-39,877.0,318005.0,275.78
28942,Chlamydia,274.0,North Carolina,2013.0,Female,40+ years,40+,747.0,2491562.0,29.98
28943,Chlamydia,274.0,North Carolina,2013.0,Female,Unknown,99,10.0,,
28944,Chlamydia,274.0,North Carolina,2014.0,Female,0-14 years,0-14,373.0,933804.0,39.94
28945,Chlamydia,274.0,North Carolina,2014.0,Female,15-19 years,15-19,11019.0,317166.0,3474.21
28946,Chlamydia,274.0,North Carolina,2014.0,Female,20-24 years,20-24,14782.0,341902.0,4323.46
28947,Chlamydia,274.0,North Carolina,2014.0,Female,25-29 years,25-29,5510.0,321563.0,1713.51
28948,Chlamydia,274.0,North Carolina,2014.0,Female,30-34 years,30-34,2093.0,323446.0,647.09
28949,Chlamydia,274.0,North Carolina,2014.0,Female,35-39 years,35-39,960.0,318005.0,301.88
28950,Chlamydia,274.0,North Carolina,2014.0,Female,40+ years,40+,746.0,2491562.0,29.94
28951,Chlamydia,274.0,North Carolina,2014.0,Female,Unknown,99,11.0,,
28952,Chlamydia,274.0,North Dakota,1996.0,Female,0-14 years,0-14,9.0,67199.0,13.39
28953,Chlamydia,274.0,North Dakota,1996.0,Female,15-19 years,15-19,267.0,25070.0,1065.02
28954,Chlamydia,274.0,North Dakota,1996.0,Female,20-24 years,20-24,372.0,22214.0,1674.62
28955,Chlamydia,274.0,North Dakota,1996.0,Female,25-29 years,25-29,86.0,21178.0,406.08
28956,Chlamydia,274.0,North Dakota,1996.0,Female,30-34 years,30-34,32.0,21420.0,149.39
28957,Chlamydia,274.0,North Dakota,1996.0,Female,35-39 years,35-39,12.0,25867.0,46.39
28958,Chlamydia,274.0,North Dakota,1996.0,Female,40+ years,40+,19.0,142552.0,13.33
28959,Chlamydia,274.0,North Dakota,1997.0,Female,0-14 years,0-14,14.0,66028.0,21.2
28960,Chlamydia,274.0,North Dakota,1997.0,Female,15-19 years,15-19,233.0,25681.0,907.29
28961,Chlamydia,274.0,North Dakota,1997.0,Female,20-24 years,20-24,282.0,22535.0,1251.39
28962,Chlamydia,274.0,North Dakota,1997.0,Female,25-29 years,25-29,92.0,20771.0,442.93
28963,Chlamydia,274.0,North Dakota,1997.0,Female,30-34 years,30-34,26.0,20338.0,127.84
28964,Chlamydia,274.0,North Dakota,1997.0,Female,35-39 years,35-39,15.0,25477.0,58.88
28965,Chlamydia,274.0,North Dakota,1997.0,Female,40+ years,40+,11.0,144467.0,7.61
28966,Chlamydia,274.0,North Dakota,1998.0,Female,0-14 years,0-14,9.0,64967.0,13.85
28967,Chlamydia,274.0,North Dakota,1998.0,Female,15-19 years,15-19,286.0,26097.0,1095.91
28968,Chlamydia,274.0,North Dakota,1998.0,Female,20-24 years,20-24,328.0,22919.0,1431.13
28969,Chlamydia,274.0,North Dakota,1998.0,Female,25-29 years,25-29,91.0,20045.0,453.98
28970,Chlamydia,274.0,North Dakota,1998.0,Female,30-34 years,30-34,23.0,19410.0,118.5
28971,Chlamydia,274.0,North Dakota,1998.0,Female,35-39 years,35-39,10.0,24809.0,40.31
28972,Chlamydia,274.0,North Dakota,1998.0,Female,40+ years,40+,5.0,146024.0,3.42
28973,Chlamydia,274.0,North Dakota,1999.0,Female,0-14 years,0-14,3.0,64004.0,4.69
28974,Chlamydia,274.0,North Dakota,1999.0,Female,15-19 years,15-19,255.0,26081.0,977.72
28975,Chlamydia,274.0,North Dakota,1999.0,Female,20-24 years,20-24,267.0,23292.0,1146.32
28976,Chlamydia,274.0,North Dakota,1999.0,Female,25-29 years,25-29,93.0,19119.0,486.43
28977,Chlamydia,274.0,North Dakota,1999.0,Female,30-34 years,30-34,23.0,18775.0,122.5
28978,Chlamydia,274.0,North Dakota,1999.0,Female,35-39 years,35-39,20.0,23977.0,83.41
28979,Chlamydia,274.0,North Dakota,1999.0,Female,40+ years,40+,10.0,147369.0,6.79
28980,Chlamydia,274.0,North Dakota,2000.0,Female,0-14 years,0-14,14.0,60125.0,23.28
28981,Chlamydia,274.0,North Dakota,2000.0,Female,15-19 years,15-19,265.0,25473.0,1040.32
28982,Chlamydia,274.0,North Dakota,2000.0,Female,20-24 years,20-24,288.0,24389.0,1180.86
28983,Chlamydia,274.0,North Dakota,2000.0,Female,25-29 years,25-29,67.0,18750.0,357.33
28984,Chlamydia,274.0,North Dakota,2000.0,Female,30-34 years,30-34,16.0,18739.0,85.38
28985,Chlamydia,274.0,North Dakota,2000.0,Female,35-39 years,35-39,9.0,23280.0,38.66
28986,Chlamydia,274.0,North Dakota,2000.0,Female,40+ years,40+,4.0,150384.0,2.66
28987,Chlamydia,274.0,North Dakota,2001.0,Female,0-14 years,0-14,10.0,59201.0,16.89
28988,Chlamydia,274.0,North Dakota,2001.0,Female,15-19 years,15-19,299.0,24710.0,1210.04
28989,Chlamydia,274.0,North Dakota,2001.0,Female,20-24 years,20-24,291.0,25327.0,1148.97
28990,Chlamydia,274.0,North Dakota,2001.0,Female,25-29 years,25-29,81.0,18707.0,432.99
28991,Chlamydia,274.0,North Dakota,2001.0,Female,30-34 years,30-34,20.0,18071.0,110.67
28992,Chlamydia,274.0,North Dakota,2001.0,Female,35-39 years,35-39,11.0,21771.0,50.53
28993,Chlamydia,274.0,North Dakota,2001.0,Female,40+ years,40+,4.0,151053.0,2.65
28994,Chlamydia,274.0,North Dakota,2002.0,Female,0-14 years,0-14,8.0,57499.0,13.91
28995,Chlamydia,274.0,North Dakota,2002.0,Female,15-19 years,15-19,303.0,23966.0,1264.29
28996,Chlamydia,274.0,North Dakota,2002.0,Female,20-24 years,20-24,375.0,25973.0,1443.81
28997,Chlamydia,274.0,North Dakota,2002.0,Female,25-29 years,25-29,98.0,19196.0,510.52
28998,Chlamydia,274.0,North Dakota,2002.0,Female,30-34 years,30-34,26.0,17824.0,145.87
