index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
28999,Chlamydia,274.0,North Dakota,2002.0,Female,35-39 years,35-39,13.0,20482.0,63.47
29000,Chlamydia,274.0,North Dakota,2002.0,Female,40+ years,40+,2.0,152592.0,1.31
29001,Chlamydia,274.0,North Dakota,2002.0,Female,Unknown,99,1.0,,
29002,Chlamydia,274.0,North Dakota,2003.0,Female,0-14 years,0-14,14.0,57889.0,24.18
29003,Chlamydia,274.0,North Dakota,2003.0,Female,15-19 years,15-19,403.0,23390.0,1722.96
29004,Chlamydia,274.0,North Dakota,2003.0,Female,20-24 years,20-24,484.0,26297.0,1840.51
29005,Chlamydia,274.0,North Dakota,2003.0,Female,25-29 years,25-29,128.0,19752.0,648.04
29006,Chlamydia,274.0,North Dakota,2003.0,Female,30-34 years,30-34,36.0,16964.0,212.21
29007,Chlamydia,274.0,North Dakota,2003.0,Female,35-39 years,35-39,12.0,19008.0,63.13
29008,Chlamydia,274.0,North Dakota,2003.0,Female,40+ years,40+,10.0,153792.0,6.5
29009,Chlamydia,274.0,North Dakota,2004.0,Female,0-14 years,0-14,12.0,54552.0,22.0
29010,Chlamydia,274.0,North Dakota,2004.0,Female,15-19 years,15-19,419.0,22869.0,1832.17
29011,Chlamydia,274.0,North Dakota,2004.0,Female,20-24 years,20-24,551.0,26450.0,2083.18
29012,Chlamydia,274.0,North Dakota,2004.0,Female,25-29 years,25-29,153.0,21215.0,721.19
29013,Chlamydia,274.0,North Dakota,2004.0,Female,30-34 years,30-34,51.0,16960.0,300.71
29014,Chlamydia,274.0,North Dakota,2004.0,Female,35-39 years,35-39,15.0,18364.0,81.68
29015,Chlamydia,274.0,North Dakota,2004.0,Female,40+ years,40+,3.0,157325.0,1.91
29016,Chlamydia,274.0,North Dakota,2004.0,Female,Unknown,99,2.0,,
29017,Chlamydia,274.0,North Dakota,2005.0,Female,0-14 years,0-14,14.0,53549.0,26.14
29018,Chlamydia,274.0,North Dakota,2005.0,Female,15-19 years,15-19,350.0,22274.0,1571.34
29019,Chlamydia,274.0,North Dakota,2005.0,Female,20-24 years,20-24,498.0,26048.0,1911.86
29020,Chlamydia,274.0,North Dakota,2005.0,Female,25-29 years,25-29,150.0,22396.0,669.76
29021,Chlamydia,274.0,North Dakota,2005.0,Female,30-34 years,30-34,46.0,16763.0,274.41
29022,Chlamydia,274.0,North Dakota,2005.0,Female,35-39 years,35-39,16.0,17925.0,89.26
29023,Chlamydia,274.0,North Dakota,2005.0,Female,40+ years,40+,11.0,159950.0,6.88
29024,Chlamydia,274.0,North Dakota,2005.0,Female,Unknown,99,6.0,,
29025,Chlamydia,274.0,North Dakota,2006.0,Female,0-14 years,0-14,17.0,57500.0,29.57
29026,Chlamydia,274.0,North Dakota,2006.0,Female,15-19 years,15-19,404.0,23870.0,1692.5
29027,Chlamydia,274.0,North Dakota,2006.0,Female,20-24 years,20-24,571.0,27785.0,2055.07
29028,Chlamydia,274.0,North Dakota,2006.0,Female,25-29 years,25-29,175.0,18455.0,948.25
29029,Chlamydia,274.0,North Dakota,2006.0,Female,30-34 years,30-34,41.0,16512.0,248.3
29030,Chlamydia,274.0,North Dakota,2006.0,Female,35-39 years,35-39,16.0,17836.0,89.71
29031,Chlamydia,274.0,North Dakota,2006.0,Female,40+ years,40+,7.0,154482.0,4.53
29032,Chlamydia,274.0,North Dakota,2007.0,Female,0-14 years,0-14,9.0,56934.0,15.81
29033,Chlamydia,274.0,North Dakota,2007.0,Female,15-19 years,15-19,377.0,23791.0,1584.63
29034,Chlamydia,274.0,North Dakota,2007.0,Female,20-24 years,20-24,541.0,27959.0,1934.98
29035,Chlamydia,274.0,North Dakota,2007.0,Female,25-29 years,25-29,190.0,19953.0,952.24
29036,Chlamydia,274.0,North Dakota,2007.0,Female,30-34 years,30-34,49.0,16985.0,288.49
29037,Chlamydia,274.0,North Dakota,2007.0,Female,35-39 years,35-39,11.0,17806.0,61.78
29038,Chlamydia,274.0,North Dakota,2007.0,Female,40+ years,40+,14.0,155227.0,9.02
29039,Chlamydia,274.0,North Dakota,2007.0,Female,Unknown,99,3.0,,
29040,Chlamydia,274.0,North Dakota,2008.0,Female,0-14 years,0-14,9.0,57541.0,15.64
29041,Chlamydia,274.0,North Dakota,2008.0,Female,15-19 years,15-19,428.0,23269.0,1839.36
29042,Chlamydia,274.0,North Dakota,2008.0,Female,20-24 years,20-24,576.0,27856.0,2067.78
29043,Chlamydia,274.0,North Dakota,2008.0,Female,25-29 years,25-29,193.0,20896.0,923.62
29044,Chlamydia,274.0,North Dakota,2008.0,Female,30-34 years,30-34,54.0,16696.0,323.43
29045,Chlamydia,274.0,North Dakota,2008.0,Female,35-39 years,35-39,17.0,17639.0,96.38
29046,Chlamydia,274.0,North Dakota,2008.0,Female,40+ years,40+,12.0,155651.0,7.71
29047,Chlamydia,274.0,North Dakota,2008.0,Female,Unknown,99,2.0,,
29048,Chlamydia,274.0,North Dakota,2009.0,Female,0-14 years,0-14,5.0,58242.0,8.58
29049,Chlamydia,274.0,North Dakota,2009.0,Female,15-19 years,15-19,410.0,23743.0,1726.82
29050,Chlamydia,274.0,North Dakota,2009.0,Female,20-24 years,20-24,587.0,30253.0,1940.3
29051,Chlamydia,274.0,North Dakota,2009.0,Female,25-29 years,25-29,193.0,21533.0,896.3
29052,Chlamydia,274.0,North Dakota,2009.0,Female,30-34 years,30-34,64.0,16363.0,391.13
29053,Chlamydia,274.0,North Dakota,2009.0,Female,35-39 years,35-39,22.0,17189.0,127.99
29054,Chlamydia,274.0,North Dakota,2009.0,Female,40+ years,40+,14.0,154521.0,9.06
29055,Chlamydia,274.0,North Dakota,2009.0,Female,Unknown,99,2.0,,
29056,Chlamydia,274.0,North Dakota,2010.0,Female,0-14 years,0-14,19.0,60759.0,31.27
29057,Chlamydia,274.0,North Dakota,2010.0,Female,15-19 years,15-19,477.0,22848.0,2087.71
29058,Chlamydia,274.0,North Dakota,2010.0,Female,20-24 years,20-24,753.0,27426.0,2745.57
29059,Chlamydia,274.0,North Dakota,2010.0,Female,25-29 years,25-29,227.0,23145.0,980.77
29060,Chlamydia,274.0,North Dakota,2010.0,Female,30-34 years,30-34,62.0,19288.0,321.44
29061,Chlamydia,274.0,North Dakota,2010.0,Female,35-39 years,35-39,28.0,17856.0,156.81
29062,Chlamydia,274.0,North Dakota,2010.0,Female,40+ years,40+,10.0,161405.0,6.2
29063,Chlamydia,274.0,North Dakota,2010.0,Female,Unknown,99,1.0,,
29064,Chlamydia,274.0,North Dakota,2011.0,Female,0-14 years,0-14,14.0,61682.0,22.7
29065,Chlamydia,274.0,North Dakota,2011.0,Female,15-19 years,15-19,512.0,22969.0,2229.09
29066,Chlamydia,274.0,North Dakota,2011.0,Female,20-24 years,20-24,724.0,28376.0,2551.45
29067,Chlamydia,274.0,North Dakota,2011.0,Female,25-29 years,25-29,226.0,23634.0,956.25
29068,Chlamydia,274.0,North Dakota,2011.0,Female,30-34 years,30-34,79.0,20433.0,386.63
29069,Chlamydia,274.0,North Dakota,2011.0,Female,35-39 years,35-39,31.0,17625.0,175.89
29070,Chlamydia,274.0,North Dakota,2011.0,Female,40+ years,40+,16.0,162943.0,9.82
29071,Chlamydia,274.0,North Dakota,2011.0,Female,Unknown,99,1.0,,
29072,Chlamydia,274.0,North Dakota,2012.0,Female,0-14 years,0-14,24.0,63276.0,37.93
29073,Chlamydia,274.0,North Dakota,2012.0,Female,15-19 years,15-19,613.0,22765.0,2692.73
29074,Chlamydia,274.0,North Dakota,2012.0,Female,20-24 years,20-24,802.0,29730.0,2697.61
29075,Chlamydia,274.0,North Dakota,2012.0,Female,25-29 years,25-29,296.0,24313.0,1217.46
29076,Chlamydia,274.0,North Dakota,2012.0,Female,30-34 years,30-34,97.0,21786.0,445.24
29077,Chlamydia,274.0,North Dakota,2012.0,Female,35-39 years,35-39,40.0,18069.0,221.37
29078,Chlamydia,274.0,North Dakota,2012.0,Female,40+ years,40+,26.0,163947.0,15.86
29079,Chlamydia,274.0,North Dakota,2013.0,Female,0-14 years,0-14,16.0,66823.0,23.94
29080,Chlamydia,274.0,North Dakota,2013.0,Female,15-19 years,15-19,596.0,23380.0,2549.19
29081,Chlamydia,274.0,North Dakota,2013.0,Female,20-24 years,20-24,848.0,31587.0,2684.65
29082,Chlamydia,274.0,North Dakota,2013.0,Female,25-29 years,25-29,290.0,24584.0,1179.63
29083,Chlamydia,274.0,North Dakota,2013.0,Female,30-34 years,30-34,110.0,23366.0,470.77
29084,Chlamydia,274.0,North Dakota,2013.0,Female,35-39 years,35-39,39.0,18998.0,205.28
29085,Chlamydia,274.0,North Dakota,2013.0,Female,40+ years,40+,24.0,164654.0,14.58
29086,Chlamydia,274.0,North Dakota,2014.0,Female,0-14 years,0-14,25.0,66823.0,37.41
29087,Chlamydia,274.0,North Dakota,2014.0,Female,15-19 years,15-19,610.0,23380.0,2609.07
29088,Chlamydia,274.0,North Dakota,2014.0,Female,20-24 years,20-24,965.0,31587.0,3055.05
29089,Chlamydia,274.0,North Dakota,2014.0,Female,25-29 years,25-29,363.0,24584.0,1476.57
29090,Chlamydia,274.0,North Dakota,2014.0,Female,30-34 years,30-34,148.0,23366.0,633.4
29091,Chlamydia,274.0,North Dakota,2014.0,Female,35-39 years,35-39,50.0,18998.0,263.19
29092,Chlamydia,274.0,North Dakota,2014.0,Female,40+ years,40+,41.0,164654.0,24.9
29093,Chlamydia,274.0,Ohio,1996.0,Female,0-14 years,0-14,719.0,1167517.0,61.58
29094,Chlamydia,274.0,Ohio,1996.0,Female,15-19 years,15-19,8682.0,393784.0,2204.76
29095,Chlamydia,274.0,Ohio,1996.0,Female,20-24 years,20-24,5731.0,367606.0,1559.01
29096,Chlamydia,274.0,Ohio,1996.0,Female,25-29 years,25-29,1815.0,396676.0,457.55
29097,Chlamydia,274.0,Ohio,1996.0,Female,30-34 years,30-34,694.0,430871.0,161.07
29098,Chlamydia,274.0,Ohio,1996.0,Female,35-39 years,35-39,331.0,476689.0,69.44
29099,Chlamydia,274.0,Ohio,1996.0,Female,40+ years,40+,247.0,2564621.0,9.63
29100,Chlamydia,274.0,Ohio,1996.0,Female,Unknown,99,2.0,,
29101,Chlamydia,274.0,Ohio,1997.0,Female,0-14 years,0-14,690.0,1170715.0,58.94
29102,Chlamydia,274.0,Ohio,1997.0,Female,15-19 years,15-19,9616.0,399757.0,2405.46
29103,Chlamydia,274.0,Ohio,1997.0,Female,20-24 years,20-24,6358.0,361292.0,1759.8
29104,Chlamydia,274.0,Ohio,1997.0,Female,25-29 years,25-29,2073.0,393807.0,526.4
29105,Chlamydia,274.0,Ohio,1997.0,Female,30-34 years,30-34,703.0,416436.0,168.81
29106,Chlamydia,274.0,Ohio,1997.0,Female,35-39 years,35-39,276.0,470552.0,58.65
29107,Chlamydia,274.0,Ohio,1997.0,Female,40+ years,40+,200.0,2599746.0,7.69
29108,Chlamydia,274.0,Ohio,1998.0,Female,0-14 years,0-14,719.0,1171441.0,61.38
29109,Chlamydia,274.0,Ohio,1998.0,Female,15-19 years,15-19,10641.0,403714.0,2635.78
29110,Chlamydia,274.0,Ohio,1998.0,Female,20-24 years,20-24,7487.0,360683.0,2075.78
29111,Chlamydia,274.0,Ohio,1998.0,Female,25-29 years,25-29,2392.0,387494.0,617.3
29112,Chlamydia,274.0,Ohio,1998.0,Female,30-34 years,30-34,797.0,405212.0,196.69
29113,Chlamydia,274.0,Ohio,1998.0,Female,35-39 years,35-39,412.0,462044.0,89.17
29114,Chlamydia,274.0,Ohio,1998.0,Female,40+ years,40+,289.0,2637001.0,10.96
29115,Chlamydia,274.0,Ohio,1998.0,Female,Unknown,99,511.0,,
29116,Chlamydia,274.0,Ohio,1999.0,Female,0-14 years,0-14,696.0,1172855.0,59.34
29117,Chlamydia,274.0,Ohio,1999.0,Female,15-19 years,15-19,10454.0,402533.0,2597.05
29118,Chlamydia,274.0,Ohio,1999.0,Female,20-24 years,20-24,7703.0,362732.0,2123.61
29119,Chlamydia,274.0,Ohio,1999.0,Female,25-29 years,25-29,2460.0,377529.0,651.61
29120,Chlamydia,274.0,Ohio,1999.0,Female,30-34 years,30-34,837.0,396443.0,211.13
29121,Chlamydia,274.0,Ohio,1999.0,Female,35-39 years,35-39,371.0,454500.0,81.63
29122,Chlamydia,274.0,Ohio,1999.0,Female,40+ years,40+,325.0,2668425.0,12.18
29123,Chlamydia,274.0,Ohio,1999.0,Female,Unknown,99,534.0,,
29124,Chlamydia,274.0,Ohio,2000.0,Female,0-14 years,0-14,719.0,1166011.0,61.66
29125,Chlamydia,274.0,Ohio,2000.0,Female,15-19 years,15-19,10593.0,399817.0,2649.46
29126,Chlamydia,274.0,Ohio,2000.0,Female,20-24 years,20-24,8743.0,368999.0,2369.38
29127,Chlamydia,274.0,Ohio,2000.0,Female,25-29 years,25-29,2800.0,365659.0,765.74
29128,Chlamydia,274.0,Ohio,2000.0,Female,30-34 years,30-34,984.0,395193.0,248.99
29129,Chlamydia,274.0,Ohio,2000.0,Female,35-39 years,35-39,459.0,445176.0,103.11
29130,Chlamydia,274.0,Ohio,2000.0,Female,40+ years,40+,347.0,2704602.0,12.83
29131,Chlamydia,274.0,Ohio,2000.0,Female,Unknown,99,460.0,,
29132,Chlamydia,274.0,Ohio,2001.0,Female,0-14 years,0-14,730.0,1166779.0,62.57
29133,Chlamydia,274.0,Ohio,2001.0,Female,15-19 years,15-19,12122.0,397548.0,3049.19
29134,Chlamydia,274.0,Ohio,2001.0,Female,20-24 years,20-24,10633.0,379189.0,2804.14
29135,Chlamydia,274.0,Ohio,2001.0,Female,25-29 years,25-29,3405.0,353223.0,963.98
29136,Chlamydia,274.0,Ohio,2001.0,Female,30-34 years,30-34,1179.0,395233.0,298.31
29137,Chlamydia,274.0,Ohio,2001.0,Female,35-39 years,35-39,503.0,431935.0,116.45
29138,Chlamydia,274.0,Ohio,2001.0,Female,40+ years,40+,393.0,2731502.0,14.39
29139,Chlamydia,274.0,Ohio,2001.0,Female,Unknown,99,556.0,,
29140,Chlamydia,274.0,Ohio,2002.0,Female,0-14 years,0-14,818.0,1167428.0,70.07
29141,Chlamydia,274.0,Ohio,2002.0,Female,15-19 years,15-19,12488.0,396932.0,3146.13
29142,Chlamydia,274.0,Ohio,2002.0,Female,20-24 years,20-24,10444.0,389122.0,2683.99
29143,Chlamydia,274.0,Ohio,2002.0,Female,25-29 years,25-29,3358.0,347302.0,966.88
29144,Chlamydia,274.0,Ohio,2002.0,Female,30-34 years,30-34,1161.0,394532.0,294.27
29145,Chlamydia,274.0,Ohio,2002.0,Female,35-39 years,35-39,447.0,418867.0,106.72
29146,Chlamydia,274.0,Ohio,2002.0,Female,40+ years,40+,439.0,2753900.0,15.94
29147,Chlamydia,274.0,Ohio,2002.0,Female,Unknown,99,403.0,,
29148,Chlamydia,274.0,Ohio,2003.0,Female,0-14 years,0-14,890.0,1138819.0,78.15
29149,Chlamydia,274.0,Ohio,2003.0,Female,15-19 years,15-19,13816.0,395374.0,3494.41
29150,Chlamydia,274.0,Ohio,2003.0,Female,20-24 years,20-24,12142.0,395697.0,3068.51
29151,Chlamydia,274.0,Ohio,2003.0,Female,25-29 years,25-29,3871.0,347662.0,1113.44
29152,Chlamydia,274.0,Ohio,2003.0,Female,30-34 years,30-34,1373.0,385064.0,356.56
29153,Chlamydia,274.0,Ohio,2003.0,Female,35-39 years,35-39,539.0,406969.0,132.44
29154,Chlamydia,274.0,Ohio,2003.0,Female,40+ years,40+,391.0,2799999.0,13.96
29155,Chlamydia,274.0,Ohio,2003.0,Female,Unknown,99,527.0,,
29156,Chlamydia,274.0,Ohio,2004.0,Female,0-14 years,0-14,777.0,1121342.0,69.29
29157,Chlamydia,274.0,Ohio,2004.0,Female,15-19 years,15-19,12725.0,397224.0,3203.48
29158,Chlamydia,274.0,Ohio,2004.0,Female,20-24 years,20-24,10804.0,396470.0,2725.05
29159,Chlamydia,274.0,Ohio,2004.0,Female,25-29 years,25-29,3601.0,354925.0,1014.58
29160,Chlamydia,274.0,Ohio,2004.0,Female,30-34 years,30-34,1280.0,376674.0,339.82
29161,Chlamydia,274.0,Ohio,2004.0,Female,35-39 years,35-39,469.0,397913.0,117.86
29162,Chlamydia,274.0,Ohio,2004.0,Female,40+ years,40+,392.0,2833828.0,13.83
29163,Chlamydia,274.0,Ohio,2004.0,Female,Unknown,99,329.0,,
29164,Chlamydia,274.0,Ohio,2005.0,Female,0-14 years,0-14,867.0,1108718.0,78.2
29165,Chlamydia,274.0,Ohio,2005.0,Female,15-19 years,15-19,14115.0,398166.0,3545.0
29166,Chlamydia,274.0,Ohio,2005.0,Female,20-24 years,20-24,11577.0,392892.0,2946.61
29167,Chlamydia,274.0,Ohio,2005.0,Female,25-29 years,25-29,4132.0,363322.0,1137.28
29168,Chlamydia,274.0,Ohio,2005.0,Female,30-34 years,30-34,1341.0,364582.0,367.82
29169,Chlamydia,274.0,Ohio,2005.0,Female,35-39 years,35-39,532.0,392929.0,135.39
29170,Chlamydia,274.0,Ohio,2005.0,Female,40+ years,40+,409.0,2855826.0,14.32
29171,Chlamydia,274.0,Ohio,2005.0,Female,Unknown,99,339.0,,
29172,Chlamydia,274.0,Ohio,2006.0,Female,0-14 years,0-14,653.0,1109957.0,58.83
29173,Chlamydia,274.0,Ohio,2006.0,Female,15-19 years,15-19,12381.0,396845.0,3119.86
29174,Chlamydia,274.0,Ohio,2006.0,Female,20-24 years,20-24,10714.0,384607.0,2785.7
29175,Chlamydia,274.0,Ohio,2006.0,Female,25-29 years,25-29,3924.0,378768.0,1035.99
29176,Chlamydia,274.0,Ohio,2006.0,Female,30-34 years,30-34,1225.0,351005.0,349.0
29177,Chlamydia,274.0,Ohio,2006.0,Female,35-39 years,35-39,529.0,390283.0,135.54
29178,Chlamydia,274.0,Ohio,2006.0,Female,40+ years,40+,415.0,2868864.0,14.47
29179,Chlamydia,274.0,Ohio,2006.0,Female,Unknown,99,642.0,,
29180,Chlamydia,274.0,Ohio,2007.0,Female,0-14 years,0-14,672.0,1101717.0,61.0
29181,Chlamydia,274.0,Ohio,2007.0,Female,15-19 years,15-19,15102.0,395973.0,3813.9
29182,Chlamydia,274.0,Ohio,2007.0,Female,20-24 years,20-24,12626.0,376514.0,3353.39
29183,Chlamydia,274.0,Ohio,2007.0,Female,25-29 years,25-29,4615.0,385679.0,1196.59
29184,Chlamydia,274.0,Ohio,2007.0,Female,30-34 years,30-34,1572.0,344751.0,455.98
29185,Chlamydia,274.0,Ohio,2007.0,Female,35-39 years,35-39,626.0,388439.0,161.16
29186,Chlamydia,274.0,Ohio,2007.0,Female,40+ years,40+,499.0,2882683.0,17.31
29187,Chlamydia,274.0,Ohio,2007.0,Female,Unknown,99,431.0,,
29188,Chlamydia,274.0,Ohio,2008.0,Female,0-14 years,0-14,684.0,1095455.0,62.44
29189,Chlamydia,274.0,Ohio,2008.0,Female,15-19 years,15-19,15219.0,395164.0,3851.31
29190,Chlamydia,274.0,Ohio,2008.0,Female,20-24 years,20-24,12097.0,376414.0,3213.75
29191,Chlamydia,274.0,Ohio,2008.0,Female,25-29 years,25-29,4379.0,385731.0,1135.25
29192,Chlamydia,274.0,Ohio,2008.0,Female,30-34 years,30-34,1479.0,344542.0,429.27
29193,Chlamydia,274.0,Ohio,2008.0,Female,35-39 years,35-39,618.0,382288.0,161.66
29194,Chlamydia,274.0,Ohio,2008.0,Female,40+ years,40+,426.0,2902548.0,14.68
29195,Chlamydia,274.0,Ohio,2008.0,Female,Unknown,99,119.0,,
29196,Chlamydia,274.0,Ohio,2009.0,Female,0-14 years,0-14,697.0,1092466.0,63.8
29197,Chlamydia,274.0,Ohio,2009.0,Female,15-19 years,15-19,15507.0,396980.0,3906.24
29198,Chlamydia,274.0,Ohio,2009.0,Female,20-24 years,20-24,12817.0,372432.0,3441.43
29199,Chlamydia,274.0,Ohio,2009.0,Female,25-29 years,25-29,4432.0,378452.0,1171.09
29200,Chlamydia,274.0,Ohio,2009.0,Female,30-34 years,30-34,1663.0,357296.0,465.44
29201,Chlamydia,274.0,Ohio,2009.0,Female,35-39 years,35-39,632.0,372977.0,169.45
29202,Chlamydia,274.0,Ohio,2009.0,Female,40+ years,40+,476.0,2938639.0,16.2
29203,Chlamydia,274.0,Ohio,2009.0,Female,Unknown,99,500.0,,
29204,Chlamydia,274.0,Ohio,2010.0,Female,0-14 years,0-14,711.0,1097172.0,64.8
29205,Chlamydia,274.0,Ohio,2010.0,Female,15-19 years,15-19,16100.0,402707.0,3997.94
29206,Chlamydia,274.0,Ohio,2010.0,Female,20-24 years,20-24,13985.0,378914.0,3690.81
29207,Chlamydia,274.0,Ohio,2010.0,Female,25-29 years,25-29,4840.0,360793.0,1341.49
29208,Chlamydia,274.0,Ohio,2010.0,Female,30-34 years,30-34,1687.0,347242.0,485.83
29209,Chlamydia,274.0,Ohio,2010.0,Female,35-39 years,35-39,691.0,362042.0,190.86
29210,Chlamydia,274.0,Ohio,2010.0,Female,40+ years,40+,496.0,2955478.0,16.78
29211,Chlamydia,274.0,Ohio,2010.0,Female,Unknown,99,126.0,,
29212,Chlamydia,274.0,Ohio,2011.0,Female,0-14 years,0-14,731.0,1085118.0,67.37
29213,Chlamydia,274.0,Ohio,2011.0,Female,15-19 years,15-19,15638.0,391532.0,3994.05
29214,Chlamydia,274.0,Ohio,2011.0,Female,20-24 years,20-24,14591.0,385215.0,3787.75
29215,Chlamydia,274.0,Ohio,2011.0,Female,25-29 years,25-29,4893.0,360466.0,1357.41
29216,Chlamydia,274.0,Ohio,2011.0,Female,30-34 years,30-34,1740.0,354482.0,490.86
29217,Chlamydia,274.0,Ohio,2011.0,Female,35-39 years,35-39,699.0,345027.0,202.59
29218,Chlamydia,274.0,Ohio,2011.0,Female,40+ years,40+,532.0,2983759.0,17.83
29219,Chlamydia,274.0,Ohio,2011.0,Female,Unknown,99,90.0,,
29220,Chlamydia,274.0,Ohio,2012.0,Female,0-14 years,0-14,688.0,1074394.0,64.04
29221,Chlamydia,274.0,Ohio,2012.0,Female,15-19 years,15-19,14705.0,383772.0,3831.7
29222,Chlamydia,274.0,Ohio,2012.0,Female,20-24 years,20-24,15216.0,390872.0,3892.83
29223,Chlamydia,274.0,Ohio,2012.0,Female,25-29 years,25-29,5012.0,359957.0,1392.39
29224,Chlamydia,274.0,Ohio,2012.0,Female,30-34 years,30-34,1914.0,358828.0,533.4
29225,Chlamydia,274.0,Ohio,2012.0,Female,35-39 years,35-39,707.0,337932.0,209.21
29226,Chlamydia,274.0,Ohio,2012.0,Female,40+ years,40+,588.0,2995850.0,19.63
29227,Chlamydia,274.0,Ohio,2012.0,Female,Unknown,99,49.0,,
29228,Chlamydia,274.0,Ohio,2013.0,Female,0-14 years,0-14,691.0,1068199.0,64.69
29229,Chlamydia,274.0,Ohio,2013.0,Female,15-19 years,15-19,13623.0,381082.0,3574.82
29230,Chlamydia,274.0,Ohio,2013.0,Female,20-24 years,20-24,15241.0,393176.0,3876.38
29231,Chlamydia,274.0,Ohio,2013.0,Female,25-29 years,25-29,5263.0,364324.0,1444.59
29232,Chlamydia,274.0,Ohio,2013.0,Female,30-34 years,30-34,2011.0,361813.0,555.81
29233,Chlamydia,274.0,Ohio,2013.0,Female,35-39 years,35-39,810.0,337688.0,239.87
29234,Chlamydia,274.0,Ohio,2013.0,Female,40+ years,40+,601.0,3004867.0,20.0
29235,Chlamydia,274.0,Ohio,2013.0,Female,Unknown,99,53.0,,
29236,Chlamydia,274.0,Ohio,2014.0,Female,0-14 years,0-14,568.0,1068199.0,53.17
29237,Chlamydia,274.0,Ohio,2014.0,Female,15-19 years,15-19,13314.0,381082.0,3493.74
29238,Chlamydia,274.0,Ohio,2014.0,Female,20-24 years,20-24,15707.0,393176.0,3994.9
29239,Chlamydia,274.0,Ohio,2014.0,Female,25-29 years,25-29,5681.0,364324.0,1559.33
29240,Chlamydia,274.0,Ohio,2014.0,Female,30-34 years,30-34,2240.0,361813.0,619.1
29241,Chlamydia,274.0,Ohio,2014.0,Female,35-39 years,35-39,831.0,337688.0,246.09
29242,Chlamydia,274.0,Ohio,2014.0,Female,40+ years,40+,672.0,3004867.0,22.36
29243,Chlamydia,274.0,Ohio,2014.0,Female,Unknown,99,20.0,,
29244,Chlamydia,274.0,Oklahoma,1996.0,Female,0-14 years,0-14,188.0,356405.0,52.75
29245,Chlamydia,274.0,Oklahoma,1996.0,Female,15-19 years,15-19,3189.0,123226.0,2587.93
29246,Chlamydia,274.0,Oklahoma,1996.0,Female,20-24 years,20-24,2002.0,113602.0,1762.29
29247,Chlamydia,274.0,Oklahoma,1996.0,Female,25-29 years,25-29,569.0,110116.0,516.73
29248,Chlamydia,274.0,Oklahoma,1996.0,Female,30-34 years,30-34,187.0,119974.0,155.87
29249,Chlamydia,274.0,Oklahoma,1996.0,Female,35-39 years,35-39,74.0,134308.0,55.1
29250,Chlamydia,274.0,Oklahoma,1996.0,Female,40+ years,40+,57.0,746230.0,7.64
29251,Chlamydia,274.0,Oklahoma,1996.0,Female,Unknown,99,1.0,,
29252,Chlamydia,274.0,Oklahoma,1997.0,Female,0-14 years,0-14,180.0,357489.0,50.35
29253,Chlamydia,274.0,Oklahoma,1997.0,Female,15-19 years,15-19,3068.0,126408.0,2427.06
29254,Chlamydia,274.0,Oklahoma,1997.0,Female,20-24 years,20-24,2114.0,114222.0,1850.78
29255,Chlamydia,274.0,Oklahoma,1997.0,Female,25-29 years,25-29,581.0,112174.0,517.95
29256,Chlamydia,274.0,Oklahoma,1997.0,Female,30-34 years,30-34,183.0,115340.0,158.66
29257,Chlamydia,274.0,Oklahoma,1997.0,Female,35-39 years,35-39,93.0,134264.0,69.27
29258,Chlamydia,274.0,Oklahoma,1997.0,Female,40+ years,40+,50.0,759681.0,6.58
29259,Chlamydia,274.0,Oklahoma,1998.0,Female,0-14 years,0-14,232.0,358832.0,64.65
29260,Chlamydia,274.0,Oklahoma,1998.0,Female,15-19 years,15-19,3776.0,129548.0,2914.75
29261,Chlamydia,274.0,Oklahoma,1998.0,Female,20-24 years,20-24,2576.0,115472.0,2230.84
29262,Chlamydia,274.0,Oklahoma,1998.0,Female,25-29 years,25-29,744.0,112991.0,658.46
29263,Chlamydia,274.0,Oklahoma,1998.0,Female,30-34 years,30-34,208.0,111564.0,186.44
29264,Chlamydia,274.0,Oklahoma,1998.0,Female,35-39 years,35-39,89.0,133603.0,66.62
29265,Chlamydia,274.0,Oklahoma,1998.0,Female,40+ years,40+,70.0,773307.0,9.05
29266,Chlamydia,274.0,Oklahoma,1998.0,Female,Unknown,99,1.0,,
29267,Chlamydia,274.0,Oklahoma,1999.0,Female,0-14 years,0-14,163.0,358002.0,45.53
