index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
29268,Chlamydia,274.0,Oklahoma,1999.0,Female,15-19 years,15-19,3155.0,130625.0,2415.31
29269,Chlamydia,274.0,Oklahoma,1999.0,Female,20-24 years,20-24,2387.0,118049.0,2022.04
29270,Chlamydia,274.0,Oklahoma,1999.0,Female,25-29 years,25-29,652.0,112856.0,577.73
29271,Chlamydia,274.0,Oklahoma,1999.0,Female,30-34 years,30-34,222.0,109939.0,201.93
29272,Chlamydia,274.0,Oklahoma,1999.0,Female,35-39 years,35-39,96.0,132401.0,72.51
29273,Chlamydia,274.0,Oklahoma,1999.0,Female,40+ years,40+,60.0,786911.0,7.62
29274,Chlamydia,274.0,Oklahoma,1999.0,Female,Unknown,99,2.0,,
29275,Chlamydia,274.0,Oklahoma,2000.0,Female,0-14 years,0-14,182.0,352593.0,51.62
29276,Chlamydia,274.0,Oklahoma,2000.0,Female,15-19 years,15-19,3483.0,129483.0,2689.93
29277,Chlamydia,274.0,Oklahoma,2000.0,Female,20-24 years,20-24,2904.0,121138.0,2397.27
29278,Chlamydia,274.0,Oklahoma,2000.0,Female,25-29 years,25-29,756.0,111990.0,675.06
29279,Chlamydia,274.0,Oklahoma,2000.0,Female,30-34 years,30-34,200.0,110955.0,180.25
29280,Chlamydia,274.0,Oklahoma,2000.0,Female,35-39 years,35-39,111.0,128866.0,86.14
29281,Chlamydia,274.0,Oklahoma,2000.0,Female,40+ years,40+,78.0,801508.0,9.73
29282,Chlamydia,274.0,Oklahoma,2000.0,Female,Unknown,99,1.0,,
29283,Chlamydia,274.0,Oklahoma,2001.0,Female,0-14 years,0-14,182.0,352628.0,51.61
29284,Chlamydia,274.0,Oklahoma,2001.0,Female,15-19 years,15-19,3747.0,128237.0,2921.93
29285,Chlamydia,274.0,Oklahoma,2001.0,Female,20-24 years,20-24,3322.0,124921.0,2659.28
29286,Chlamydia,274.0,Oklahoma,2001.0,Female,25-29 years,25-29,896.0,110590.0,810.2
29287,Chlamydia,274.0,Oklahoma,2001.0,Female,30-34 years,30-34,284.0,111353.0,255.04
29288,Chlamydia,274.0,Oklahoma,2001.0,Female,35-39 years,35-39,110.0,123418.0,89.13
29289,Chlamydia,274.0,Oklahoma,2001.0,Female,40+ years,40+,59.0,811236.0,7.27
29290,Chlamydia,274.0,Oklahoma,2002.0,Female,0-14 years,0-14,209.0,351471.0,59.46
29291,Chlamydia,274.0,Oklahoma,2002.0,Female,15-19 years,15-19,3847.0,126808.0,3033.72
29292,Chlamydia,274.0,Oklahoma,2002.0,Female,20-24 years,20-24,3357.0,129474.0,2592.8
29293,Chlamydia,274.0,Oklahoma,2002.0,Female,25-29 years,25-29,872.0,110928.0,786.1
29294,Chlamydia,274.0,Oklahoma,2002.0,Female,30-34 years,30-34,320.0,113020.0,283.14
29295,Chlamydia,274.0,Oklahoma,2002.0,Female,35-39 years,35-39,95.0,118543.0,80.14
29296,Chlamydia,274.0,Oklahoma,2002.0,Female,40+ years,40+,64.0,823597.0,7.77
29297,Chlamydia,274.0,Oklahoma,2003.0,Female,0-14 years,0-14,222.0,354349.0,62.65
29298,Chlamydia,274.0,Oklahoma,2003.0,Female,15-19 years,15-19,3866.0,124951.0,3094.01
29299,Chlamydia,274.0,Oklahoma,2003.0,Female,20-24 years,20-24,3473.0,132669.0,2617.79
29300,Chlamydia,274.0,Oklahoma,2003.0,Female,25-29 years,25-29,952.0,112582.0,845.61
29301,Chlamydia,274.0,Oklahoma,2003.0,Female,30-34 years,30-34,332.0,112326.0,295.57
29302,Chlamydia,274.0,Oklahoma,2003.0,Female,35-39 years,35-39,78.0,114142.0,68.34
29303,Chlamydia,274.0,Oklahoma,2003.0,Female,40+ years,40+,67.0,829064.0,8.08
29304,Chlamydia,274.0,Oklahoma,2004.0,Female,0-14 years,0-14,151.0,346775.0,43.54
29305,Chlamydia,274.0,Oklahoma,2004.0,Female,15-19 years,15-19,3346.0,123416.0,2711.16
29306,Chlamydia,274.0,Oklahoma,2004.0,Female,20-24 years,20-24,3293.0,133855.0,2460.12
29307,Chlamydia,274.0,Oklahoma,2004.0,Female,25-29 years,25-29,982.0,116661.0,841.75
29308,Chlamydia,274.0,Oklahoma,2004.0,Female,30-34 years,30-34,278.0,112132.0,247.92
29309,Chlamydia,274.0,Oklahoma,2004.0,Female,35-39 years,35-39,114.0,111291.0,102.43
29310,Chlamydia,274.0,Oklahoma,2004.0,Female,40+ years,40+,73.0,839158.0,8.7
29311,Chlamydia,274.0,Oklahoma,2005.0,Female,0-14 years,0-14,208.0,342989.0,60.64
29312,Chlamydia,274.0,Oklahoma,2005.0,Female,15-19 years,15-19,4218.0,123240.0,3422.59
29313,Chlamydia,274.0,Oklahoma,2005.0,Female,20-24 years,20-24,4218.0,133267.0,3165.07
29314,Chlamydia,274.0,Oklahoma,2005.0,Female,25-29 years,25-29,1306.0,121323.0,1076.47
29315,Chlamydia,274.0,Oklahoma,2005.0,Female,30-34 years,30-34,424.0,111633.0,379.82
29316,Chlamydia,274.0,Oklahoma,2005.0,Female,35-39 years,35-39,138.0,111482.0,123.79
29317,Chlamydia,274.0,Oklahoma,2005.0,Female,40+ years,40+,95.0,850676.0,11.17
29318,Chlamydia,274.0,Oklahoma,2005.0,Female,Unknown,99,1.0,,
29319,Chlamydia,274.0,Oklahoma,2006.0,Female,0-14 years,0-14,164.0,360464.0,45.5
29320,Chlamydia,274.0,Oklahoma,2006.0,Female,15-19 years,15-19,3923.0,121359.0,3232.56
29321,Chlamydia,274.0,Oklahoma,2006.0,Female,20-24 years,20-24,3741.0,130181.0,2873.69
29322,Chlamydia,274.0,Oklahoma,2006.0,Female,25-29 years,25-29,1254.0,127065.0,986.9
29323,Chlamydia,274.0,Oklahoma,2006.0,Female,30-34 years,30-34,381.0,109681.0,347.37
29324,Chlamydia,274.0,Oklahoma,2006.0,Female,35-39 years,35-39,123.0,111637.0,110.18
29325,Chlamydia,274.0,Oklahoma,2006.0,Female,40+ years,40+,92.0,854311.0,10.77
29326,Chlamydia,274.0,Oklahoma,2007.0,Female,0-14 years,0-14,122.0,362135.0,33.69
29327,Chlamydia,274.0,Oklahoma,2007.0,Female,15-19 years,15-19,3571.0,122723.0,2909.81
29328,Chlamydia,274.0,Oklahoma,2007.0,Female,20-24 years,20-24,3624.0,128722.0,2815.37
29329,Chlamydia,274.0,Oklahoma,2007.0,Female,25-29 years,25-29,1232.0,131441.0,937.3
29330,Chlamydia,274.0,Oklahoma,2007.0,Female,30-34 years,30-34,342.0,109410.0,312.59
29331,Chlamydia,274.0,Oklahoma,2007.0,Female,35-39 years,35-39,151.0,113666.0,132.84
29332,Chlamydia,274.0,Oklahoma,2007.0,Female,40+ years,40+,87.0,861731.0,10.1
29333,Chlamydia,274.0,Oklahoma,2007.0,Female,Unknown,99,1.0,,
29334,Chlamydia,274.0,Oklahoma,2008.0,Female,0-14 years,0-14,139.0,366841.0,37.89
29335,Chlamydia,274.0,Oklahoma,2008.0,Female,15-19 years,15-19,4465.0,121642.0,3670.61
29336,Chlamydia,274.0,Oklahoma,2008.0,Female,20-24 years,20-24,4176.0,128276.0,3255.48
29337,Chlamydia,274.0,Oklahoma,2008.0,Female,25-29 years,25-29,1562.0,133488.0,1170.14
29338,Chlamydia,274.0,Oklahoma,2008.0,Female,30-34 years,30-34,453.0,110105.0,411.43
29339,Chlamydia,274.0,Oklahoma,2008.0,Female,35-39 years,35-39,208.0,113725.0,182.9
29340,Chlamydia,274.0,Oklahoma,2008.0,Female,40+ years,40+,113.0,869443.0,13.0
29341,Chlamydia,274.0,Oklahoma,2008.0,Female,Unknown,99,1.0,,
29342,Chlamydia,274.0,Oklahoma,2009.0,Female,0-14 years,0-14,191.0,374023.0,51.07
29343,Chlamydia,274.0,Oklahoma,2009.0,Female,15-19 years,15-19,4378.0,124070.0,3528.65
29344,Chlamydia,274.0,Oklahoma,2009.0,Female,20-24 years,20-24,4148.0,134318.0,3088.19
29345,Chlamydia,274.0,Oklahoma,2009.0,Female,25-29 years,25-29,1592.0,132927.0,1197.65
29346,Chlamydia,274.0,Oklahoma,2009.0,Female,30-34 years,30-34,489.0,112907.0,433.1
29347,Chlamydia,274.0,Oklahoma,2009.0,Female,35-39 years,35-39,195.0,113340.0,172.05
29348,Chlamydia,274.0,Oklahoma,2009.0,Female,40+ years,40+,103.0,873491.0,11.79
29349,Chlamydia,274.0,Oklahoma,2009.0,Female,Unknown,99,5.0,,
29350,Chlamydia,274.0,Oklahoma,2010.0,Female,0-14 years,0-14,135.0,379248.0,35.6
29351,Chlamydia,274.0,Oklahoma,2010.0,Female,15-19 years,15-19,4008.0,128840.0,3110.84
29352,Chlamydia,274.0,Oklahoma,2010.0,Female,20-24 years,20-24,4018.0,131308.0,3059.98
29353,Chlamydia,274.0,Oklahoma,2010.0,Female,25-29 years,25-29,1356.0,129829.0,1044.45
29354,Chlamydia,274.0,Oklahoma,2010.0,Female,30-34 years,30-34,515.0,118104.0,436.06
29355,Chlamydia,274.0,Oklahoma,2010.0,Female,35-39 years,35-39,155.0,115296.0,134.44
29356,Chlamydia,274.0,Oklahoma,2010.0,Female,40+ years,40+,106.0,891749.0,11.89
29357,Chlamydia,274.0,Oklahoma,2010.0,Female,Unknown,99,4.0,,
29358,Chlamydia,274.0,Oklahoma,2011.0,Female,0-14 years,0-14,125.0,383322.0,32.61
29359,Chlamydia,274.0,Oklahoma,2011.0,Female,15-19 years,15-19,3834.0,125975.0,3043.46
29360,Chlamydia,274.0,Oklahoma,2011.0,Female,20-24 years,20-24,4165.0,135815.0,3066.67
29361,Chlamydia,274.0,Oklahoma,2011.0,Female,25-29 years,25-29,1383.0,130533.0,1059.5
29362,Chlamydia,274.0,Oklahoma,2011.0,Female,30-34 years,30-34,542.0,122264.0,443.3
29363,Chlamydia,274.0,Oklahoma,2011.0,Female,35-39 years,35-39,179.0,113095.0,158.27
29364,Chlamydia,274.0,Oklahoma,2011.0,Female,40+ years,40+,115.0,902755.0,12.74
29365,Chlamydia,274.0,Oklahoma,2011.0,Female,Unknown,99,6.0,,
29366,Chlamydia,274.0,Oklahoma,2012.0,Female,0-14 years,0-14,160.0,384155.0,41.65
29367,Chlamydia,274.0,Oklahoma,2012.0,Female,15-19 years,15-19,4311.0,123520.0,3490.12
29368,Chlamydia,274.0,Oklahoma,2012.0,Female,20-24 years,20-24,4927.0,139228.0,3538.8
29369,Chlamydia,274.0,Oklahoma,2012.0,Female,25-29 years,25-29,1789.0,130163.0,1374.43
29370,Chlamydia,274.0,Oklahoma,2012.0,Female,30-34 years,30-34,721.0,125481.0,574.59
29371,Chlamydia,274.0,Oklahoma,2012.0,Female,35-39 years,35-39,258.0,113396.0,227.52
29372,Chlamydia,274.0,Oklahoma,2012.0,Female,40+ years,40+,173.0,909052.0,19.03
29373,Chlamydia,274.0,Oklahoma,2012.0,Female,Unknown,99,2.0,,
29374,Chlamydia,274.0,Oklahoma,2013.0,Female,0-14 years,0-14,161.0,387988.0,41.5
29375,Chlamydia,274.0,Oklahoma,2013.0,Female,15-19 years,15-19,4370.0,123913.0,3526.67
29376,Chlamydia,274.0,Oklahoma,2013.0,Female,20-24 years,20-24,5358.0,139999.0,3827.17
29377,Chlamydia,274.0,Oklahoma,2013.0,Female,25-29 years,25-29,1896.0,129711.0,1461.71
29378,Chlamydia,274.0,Oklahoma,2013.0,Female,30-34 years,30-34,756.0,130248.0,580.43
29379,Chlamydia,274.0,Oklahoma,2013.0,Female,35-39 years,35-39,288.0,114604.0,251.3
29380,Chlamydia,274.0,Oklahoma,2013.0,Female,40+ years,40+,235.0,916813.0,25.63
29381,Chlamydia,274.0,Oklahoma,2013.0,Female,Unknown,99,1.0,,
29382,Chlamydia,274.0,Oklahoma,2014.0,Female,0-14 years,0-14,145.0,387988.0,37.37
29383,Chlamydia,274.0,Oklahoma,2014.0,Female,15-19 years,15-19,4769.0,123913.0,3848.67
29384,Chlamydia,274.0,Oklahoma,2014.0,Female,20-24 years,20-24,6061.0,139999.0,4329.32
29385,Chlamydia,274.0,Oklahoma,2014.0,Female,25-29 years,25-29,2321.0,129711.0,1789.36
29386,Chlamydia,274.0,Oklahoma,2014.0,Female,30-34 years,30-34,940.0,130248.0,721.7
29387,Chlamydia,274.0,Oklahoma,2014.0,Female,35-39 years,35-39,351.0,114604.0,306.27
29388,Chlamydia,274.0,Oklahoma,2014.0,Female,40+ years,40+,268.0,916813.0,29.23
29389,Chlamydia,274.0,Oregon,1996.0,Female,0-14 years,0-14,131.0,328442.0,39.89
29390,Chlamydia,274.0,Oregon,1996.0,Female,15-19 years,15-19,1778.0,112589.0,1579.2
29391,Chlamydia,274.0,Oregon,1996.0,Female,20-24 years,20-24,1174.0,100148.0,1172.27
29392,Chlamydia,274.0,Oregon,1996.0,Female,25-29 years,25-29,473.0,108944.0,434.17
29393,Chlamydia,274.0,Oregon,1996.0,Female,30-34 years,30-34,217.0,118606.0,182.96
29394,Chlamydia,274.0,Oregon,1996.0,Female,35-39 years,35-39,124.0,133524.0,92.87
29395,Chlamydia,274.0,Oregon,1996.0,Female,40+ years,40+,123.0,740331.0,16.61
29396,Chlamydia,274.0,Oregon,1996.0,Female,Unknown,99,59.0,,
29397,Chlamydia,274.0,Oregon,1997.0,Female,0-14 years,0-14,147.0,333133.0,44.13
29398,Chlamydia,274.0,Oregon,1997.0,Female,15-19 years,15-19,1746.0,115876.0,1506.78
29399,Chlamydia,274.0,Oregon,1997.0,Female,20-24 years,20-24,1212.0,103110.0,1175.44
29400,Chlamydia,274.0,Oregon,1997.0,Female,25-29 years,25-29,444.0,110757.0,400.88
29401,Chlamydia,274.0,Oregon,1997.0,Female,30-34 years,30-34,141.0,116130.0,121.42
29402,Chlamydia,274.0,Oregon,1997.0,Female,35-39 years,35-39,72.0,132684.0,54.26
29403,Chlamydia,274.0,Oregon,1997.0,Female,40+ years,40+,66.0,758311.0,8.7
29404,Chlamydia,274.0,Oregon,1997.0,Female,Unknown,99,5.0,,
29405,Chlamydia,274.0,Oregon,1998.0,Female,0-14 years,0-14,147.0,336640.0,43.67
29406,Chlamydia,274.0,Oregon,1998.0,Female,15-19 years,15-19,1901.0,118232.0,1607.86
29407,Chlamydia,274.0,Oregon,1998.0,Female,20-24 years,20-24,1384.0,106323.0,1301.69
29408,Chlamydia,274.0,Oregon,1998.0,Female,25-29 years,25-29,536.0,112024.0,478.47
29409,Chlamydia,274.0,Oregon,1998.0,Female,30-34 years,30-34,185.0,114168.0,162.04
29410,Chlamydia,274.0,Oregon,1998.0,Female,35-39 years,35-39,102.0,131057.0,77.83
29411,Chlamydia,274.0,Oregon,1998.0,Female,40+ years,40+,52.0,774815.0,6.71
29412,Chlamydia,274.0,Oregon,1999.0,Female,0-14 years,0-14,114.0,339560.0,33.57
29413,Chlamydia,274.0,Oregon,1999.0,Female,15-19 years,15-19,2023.0,119020.0,1699.71
29414,Chlamydia,274.0,Oregon,1999.0,Female,20-24 years,20-24,1523.0,109896.0,1385.86
29415,Chlamydia,274.0,Oregon,1999.0,Female,25-29 years,25-29,486.0,112542.0,431.84
29416,Chlamydia,274.0,Oregon,1999.0,Female,30-34 years,30-34,166.0,113809.0,145.86
29417,Chlamydia,274.0,Oregon,1999.0,Female,35-39 years,35-39,90.0,128928.0,69.81
29418,Chlamydia,274.0,Oregon,1999.0,Female,40+ years,40+,60.0,788471.0,7.61
29419,Chlamydia,274.0,Oregon,2000.0,Female,0-14 years,0-14,128.0,345057.0,37.1
29420,Chlamydia,274.0,Oregon,2000.0,Female,15-19 years,15-19,2233.0,119188.0,1873.51
29421,Chlamydia,274.0,Oregon,2000.0,Female,20-24 years,20-24,1809.0,112281.0,1611.14
29422,Chlamydia,274.0,Oregon,2000.0,Female,25-29 years,25-29,614.0,111951.0,548.45
29423,Chlamydia,274.0,Oregon,2000.0,Female,30-34 years,30-34,244.0,115207.0,211.79
29424,Chlamydia,274.0,Oregon,2000.0,Female,35-39 years,35-39,90.0,125484.0,71.72
29425,Chlamydia,274.0,Oregon,2000.0,Female,40+ years,40+,73.0,800218.0,9.12
29426,Chlamydia,274.0,Oregon,2000.0,Female,Unknown,99,1.0,,
29427,Chlamydia,274.0,Oregon,2001.0,Female,0-14 years,0-14,107.0,344417.0,31.07
29428,Chlamydia,274.0,Oregon,2001.0,Female,15-19 years,15-19,2237.0,119455.0,1872.67
29429,Chlamydia,274.0,Oregon,2001.0,Female,20-24 years,20-24,1969.0,114672.0,1717.07
29430,Chlamydia,274.0,Oregon,2001.0,Female,25-29 years,25-29,717.0,112068.0,639.79
29431,Chlamydia,274.0,Oregon,2001.0,Female,30-34 years,30-34,228.0,118652.0,192.16
29432,Chlamydia,274.0,Oregon,2001.0,Female,35-39 years,35-39,113.0,123551.0,91.46
29433,Chlamydia,274.0,Oregon,2001.0,Female,40+ years,40+,71.0,817248.0,8.69
29434,Chlamydia,274.0,Oregon,2002.0,Female,0-14 years,0-14,91.0,345234.0,26.36
29435,Chlamydia,274.0,Oregon,2002.0,Female,15-19 years,15-19,1946.0,119711.0,1625.58
29436,Chlamydia,274.0,Oregon,2002.0,Female,20-24 years,20-24,1919.0,117524.0,1632.86
29437,Chlamydia,274.0,Oregon,2002.0,Female,25-29 years,25-29,661.0,113438.0,582.7
29438,Chlamydia,274.0,Oregon,2002.0,Female,30-34 years,30-34,258.0,121836.0,211.76
29439,Chlamydia,274.0,Oregon,2002.0,Female,35-39 years,35-39,88.0,121423.0,72.47
29440,Chlamydia,274.0,Oregon,2002.0,Female,40+ years,40+,70.0,834494.0,8.39
29441,Chlamydia,274.0,Oregon,2003.0,Female,0-14 years,0-14,105.0,342585.0,30.65
29442,Chlamydia,274.0,Oregon,2003.0,Female,15-19 years,15-19,2084.0,119517.0,1743.68
29443,Chlamydia,274.0,Oregon,2003.0,Female,20-24 years,20-24,2107.0,121563.0,1733.26
29444,Chlamydia,274.0,Oregon,2003.0,Female,25-29 years,25-29,781.0,117867.0,662.61
29445,Chlamydia,274.0,Oregon,2003.0,Female,30-34 years,30-34,303.0,123627.0,245.09
29446,Chlamydia,274.0,Oregon,2003.0,Female,35-39 years,35-39,111.0,119221.0,93.1
29447,Chlamydia,274.0,Oregon,2003.0,Female,40+ years,40+,99.0,846738.0,11.69
29448,Chlamydia,274.0,Oregon,2004.0,Female,0-14 years,0-14,108.0,343469.0,31.44
29449,Chlamydia,274.0,Oregon,2004.0,Female,15-19 years,15-19,2198.0,120063.0,1830.71
29450,Chlamydia,274.0,Oregon,2004.0,Female,20-24 years,20-24,2374.0,123601.0,1920.7
29451,Chlamydia,274.0,Oregon,2004.0,Female,25-29 years,25-29,863.0,120529.0,716.01
29452,Chlamydia,274.0,Oregon,2004.0,Female,30-34 years,30-34,325.0,123456.0,263.25
29453,Chlamydia,274.0,Oregon,2004.0,Female,35-39 years,35-39,132.0,118960.0,110.96
29454,Chlamydia,274.0,Oregon,2004.0,Female,40+ years,40+,90.0,857739.0,10.49
29455,Chlamydia,274.0,Oregon,2005.0,Female,0-14 years,0-14,82.0,341080.0,24.04
29456,Chlamydia,274.0,Oregon,2005.0,Female,15-19 years,15-19,2199.0,121165.0,1814.88
29457,Chlamydia,274.0,Oregon,2005.0,Female,20-24 years,20-24,2343.0,124854.0,1876.59
29458,Chlamydia,274.0,Oregon,2005.0,Female,25-29 years,25-29,960.0,124429.0,771.52
29459,Chlamydia,274.0,Oregon,2005.0,Female,30-34 years,30-34,367.0,123601.0,296.92
29460,Chlamydia,274.0,Oregon,2005.0,Female,35-39 years,35-39,155.0,121770.0,127.29
29461,Chlamydia,274.0,Oregon,2005.0,Female,40+ years,40+,88.0,873246.0,10.08
29462,Chlamydia,274.0,Oregon,2006.0,Female,0-14 years,0-14,86.0,343027.0,25.07
29463,Chlamydia,274.0,Oregon,2006.0,Female,15-19 years,15-19,2259.0,119973.0,1882.92
29464,Chlamydia,274.0,Oregon,2006.0,Female,20-24 years,20-24,2505.0,119737.0,2092.09
29465,Chlamydia,274.0,Oregon,2006.0,Female,25-29 years,25-29,1042.0,133025.0,783.31
29466,Chlamydia,274.0,Oregon,2006.0,Female,30-34 years,30-34,384.0,119372.0,321.68
29467,Chlamydia,274.0,Oregon,2006.0,Female,35-39 years,35-39,181.0,123413.0,146.66
29468,Chlamydia,274.0,Oregon,2006.0,Female,40+ years,40+,128.0,902523.0,14.18
29469,Chlamydia,274.0,Oregon,2007.0,Female,0-14 years,0-14,80.0,345591.0,23.15
29470,Chlamydia,274.0,Oregon,2007.0,Female,15-19 years,15-19,2435.0,121040.0,2011.73
29471,Chlamydia,274.0,Oregon,2007.0,Female,20-24 years,20-24,2600.0,117934.0,2204.62
29472,Chlamydia,274.0,Oregon,2007.0,Female,25-29 years,25-29,1054.0,135751.0,776.42
29473,Chlamydia,274.0,Oregon,2007.0,Female,30-34 years,30-34,440.0,120955.0,363.77
29474,Chlamydia,274.0,Oregon,2007.0,Female,35-39 years,35-39,171.0,125453.0,136.31
29475,Chlamydia,274.0,Oregon,2007.0,Female,40+ years,40+,110.0,918592.0,11.97
29476,Chlamydia,274.0,Oregon,2008.0,Female,0-14 years,0-14,103.0,349509.0,29.47
29477,Chlamydia,274.0,Oregon,2008.0,Female,15-19 years,15-19,2646.0,120351.0,2198.57
29478,Chlamydia,274.0,Oregon,2008.0,Female,20-24 years,20-24,2840.0,118738.0,2391.82
29479,Chlamydia,274.0,Oregon,2008.0,Female,25-29 years,25-29,1079.0,135720.0,795.02
29480,Chlamydia,274.0,Oregon,2008.0,Female,30-34 years,30-34,443.0,124171.0,356.77
29481,Chlamydia,274.0,Oregon,2008.0,Female,35-39 years,35-39,180.0,126188.0,142.64
29482,Chlamydia,274.0,Oregon,2008.0,Female,40+ years,40+,142.0,932652.0,15.23
29483,Chlamydia,274.0,Oregon,2009.0,Female,0-14 years,0-14,92.0,354484.0,25.95
29484,Chlamydia,274.0,Oregon,2009.0,Female,15-19 years,15-19,3042.0,122840.0,2476.39
29485,Chlamydia,274.0,Oregon,2009.0,Female,20-24 years,20-24,3024.0,128009.0,2362.33
29486,Chlamydia,274.0,Oregon,2009.0,Female,25-29 years,25-29,1145.0,135042.0,847.88
29487,Chlamydia,274.0,Oregon,2009.0,Female,30-34 years,30-34,479.0,123273.0,388.57
29488,Chlamydia,274.0,Oregon,2009.0,Female,35-39 years,35-39,202.0,123843.0,163.11
29489,Chlamydia,274.0,Oregon,2009.0,Female,40+ years,40+,152.0,941112.0,16.15
29490,Chlamydia,274.0,Oregon,2010.0,Female,0-14 years,0-14,101.0,350218.0,28.84
29491,Chlamydia,274.0,Oregon,2010.0,Female,15-19 years,15-19,3088.0,124183.0,2486.65
29492,Chlamydia,274.0,Oregon,2010.0,Female,20-24 years,20-24,3270.0,124587.0,2624.67
29493,Chlamydia,274.0,Oregon,2010.0,Female,25-29 years,25-29,1188.0,131397.0,904.13
29494,Chlamydia,274.0,Oregon,2010.0,Female,30-34 years,30-34,508.0,127972.0,396.96
29495,Chlamydia,274.0,Oregon,2010.0,Female,35-39 years,35-39,229.0,123336.0,185.67
29496,Chlamydia,274.0,Oregon,2010.0,Female,40+ years,40+,180.0,953379.0,18.88
29497,Chlamydia,274.0,Oregon,2010.0,Female,Unknown,99,1.0,,
29498,Chlamydia,274.0,Oregon,2011.0,Female,0-14 years,0-14,114.0,349992.0,32.57
29499,Chlamydia,274.0,Oregon,2011.0,Female,15-19 years,15-19,3435.0,121463.0,2828.02
29500,Chlamydia,274.0,Oregon,2011.0,Female,20-24 years,20-24,3779.0,129273.0,2923.27
29501,Chlamydia,274.0,Oregon,2011.0,Female,25-29 years,25-29,1219.0,130834.0,931.72
29502,Chlamydia,274.0,Oregon,2011.0,Female,30-34 years,30-34,508.0,131510.0,386.28
29503,Chlamydia,274.0,Oregon,2011.0,Female,35-39 years,35-39,231.0,121404.0,190.27
29504,Chlamydia,274.0,Oregon,2011.0,Female,40+ years,40+,202.0,970763.0,20.81
29505,Chlamydia,274.0,Oregon,2011.0,Female,Unknown,99,1.0,,
29506,Chlamydia,274.0,Oregon,2012.0,Female,0-14 years,0-14,107.0,348272.0,30.72
29507,Chlamydia,274.0,Oregon,2012.0,Female,15-19 years,15-19,3310.0,119662.0,2766.12
29508,Chlamydia,274.0,Oregon,2012.0,Female,20-24 years,20-24,3792.0,131128.0,2891.83
29509,Chlamydia,274.0,Oregon,2012.0,Female,25-29 years,25-29,1277.0,129455.0,986.44
29510,Chlamydia,274.0,Oregon,2012.0,Female,30-34 years,30-34,505.0,134294.0,376.04
29511,Chlamydia,274.0,Oregon,2012.0,Female,35-39 years,35-39,244.0,122834.0,198.64
29512,Chlamydia,274.0,Oregon,2012.0,Female,40+ years,40+,189.0,982996.0,19.23
29513,Chlamydia,274.0,Oregon,2012.0,Female,Unknown,99,1.0,,
29514,Chlamydia,274.0,Oregon,2013.0,Female,0-14 years,0-14,88.0,347188.0,25.35
29515,Chlamydia,274.0,Oregon,2013.0,Female,15-19 years,15-19,3099.0,119957.0,2583.43
29516,Chlamydia,274.0,Oregon,2013.0,Female,20-24 years,20-24,3990.0,132631.0,3008.35
29517,Chlamydia,274.0,Oregon,2013.0,Female,25-29 years,25-29,1554.0,129185.0,1202.93
29518,Chlamydia,274.0,Oregon,2013.0,Female,30-34 years,30-34,633.0,136253.0,464.58
29519,Chlamydia,274.0,Oregon,2013.0,Female,35-39 years,35-39,316.0,125490.0,251.81
29520,Chlamydia,274.0,Oregon,2013.0,Female,40+ years,40+,250.0,994951.0,25.13
29521,Chlamydia,274.0,Oregon,2013.0,Female,Unknown,99,2.0,,
29522,Chlamydia,274.0,Oregon,2014.0,Female,0-14 years,0-14,108.0,347188.0,31.11
29523,Chlamydia,274.0,Oregon,2014.0,Female,15-19 years,15-19,3083.0,119957.0,2570.09
29524,Chlamydia,274.0,Oregon,2014.0,Female,20-24 years,20-24,4156.0,132631.0,3133.51
29525,Chlamydia,274.0,Oregon,2014.0,Female,25-29 years,25-29,1681.0,129185.0,1301.23
29526,Chlamydia,274.0,Oregon,2014.0,Female,30-34 years,30-34,807.0,136253.0,592.28
29527,Chlamydia,274.0,Oregon,2014.0,Female,35-39 years,35-39,381.0,125490.0,303.61
29528,Chlamydia,274.0,Oregon,2014.0,Female,40+ years,40+,325.0,994951.0,32.66
29529,Chlamydia,274.0,Oregon,2014.0,Female,Unknown,99,4.0,,
29530,Chlamydia,274.0,Pennsylvania,1996.0,Female,0-14 years,0-14,685.0,1191940.0,57.47
29531,Chlamydia,274.0,Pennsylvania,1996.0,Female,15-19 years,15-19,7696.0,399141.0,1928.14
29532,Chlamydia,274.0,Pennsylvania,1996.0,Female,20-24 years,20-24,5229.0,378345.0,1382.07
29533,Chlamydia,274.0,Pennsylvania,1996.0,Female,25-29 years,25-29,1860.0,418395.0,444.56
