index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
29534,Chlamydia,274.0,Pennsylvania,1996.0,Female,30-34 years,30-34,712.0,448098.0,158.89
29535,Chlamydia,274.0,Pennsylvania,1996.0,Female,35-39 years,35-39,311.0,511567.0,60.79
29536,Chlamydia,274.0,Pennsylvania,1996.0,Female,40+ years,40+,239.0,2990157.0,7.99
29537,Chlamydia,274.0,Pennsylvania,1996.0,Female,Unknown,99,494.0,,
29538,Chlamydia,274.0,Pennsylvania,1997.0,Female,0-14 years,0-14,589.0,1189899.0,49.5
29539,Chlamydia,274.0,Pennsylvania,1997.0,Female,15-19 years,15-19,7811.0,406445.0,1921.79
29540,Chlamydia,274.0,Pennsylvania,1997.0,Female,20-24 years,20-24,5420.0,368947.0,1469.05
29541,Chlamydia,274.0,Pennsylvania,1997.0,Female,25-29 years,25-29,1960.0,412416.0,475.25
29542,Chlamydia,274.0,Pennsylvania,1997.0,Female,30-34 years,30-34,682.0,433294.0,157.4
29543,Chlamydia,274.0,Pennsylvania,1997.0,Female,35-39 years,35-39,349.0,505236.0,69.08
29544,Chlamydia,274.0,Pennsylvania,1997.0,Female,40+ years,40+,218.0,3021224.0,7.22
29545,Chlamydia,274.0,Pennsylvania,1997.0,Female,Unknown,99,229.0,,
29546,Chlamydia,274.0,Pennsylvania,1998.0,Female,0-14 years,0-14,665.0,1187555.0,56.0
29547,Chlamydia,274.0,Pennsylvania,1998.0,Female,15-19 years,15-19,9431.0,413476.0,2280.91
29548,Chlamydia,274.0,Pennsylvania,1998.0,Female,20-24 years,20-24,6688.0,367370.0,1820.51
29549,Chlamydia,274.0,Pennsylvania,1998.0,Female,25-29 years,25-29,2505.0,399404.0,627.18
29550,Chlamydia,274.0,Pennsylvania,1998.0,Female,30-34 years,30-34,832.0,423397.0,196.51
29551,Chlamydia,274.0,Pennsylvania,1998.0,Female,35-39 years,35-39,411.0,496102.0,82.85
29552,Chlamydia,274.0,Pennsylvania,1998.0,Female,40+ years,40+,296.0,3057249.0,9.68
29553,Chlamydia,274.0,Pennsylvania,1998.0,Female,Unknown,99,52.0,,
29554,Chlamydia,274.0,Pennsylvania,1999.0,Female,0-14 years,0-14,730.0,1182895.0,61.71
29555,Chlamydia,274.0,Pennsylvania,1999.0,Female,15-19 years,15-19,9944.0,415900.0,2390.96
29556,Chlamydia,274.0,Pennsylvania,1999.0,Female,20-24 years,20-24,7341.0,370143.0,1983.29
29557,Chlamydia,274.0,Pennsylvania,1999.0,Female,25-29 years,25-29,2606.0,381115.0,683.78
29558,Chlamydia,274.0,Pennsylvania,1999.0,Female,30-34 years,30-34,963.0,418304.0,230.22
29559,Chlamydia,274.0,Pennsylvania,1999.0,Female,35-39 years,35-39,473.0,488756.0,96.78
29560,Chlamydia,274.0,Pennsylvania,1999.0,Female,40+ years,40+,344.0,3089951.0,11.13
29561,Chlamydia,274.0,Pennsylvania,1999.0,Female,Unknown,99,50.0,,
29562,Chlamydia,274.0,Pennsylvania,2000.0,Female,0-14 years,0-14,755.0,1167457.0,64.67
29563,Chlamydia,274.0,Pennsylvania,2000.0,Female,15-19 years,15-19,9324.0,415550.0,2243.77
29564,Chlamydia,274.0,Pennsylvania,2000.0,Female,20-24 years,20-24,7239.0,379000.0,1910.03
29565,Chlamydia,274.0,Pennsylvania,2000.0,Female,25-29 years,25-29,2315.0,362640.0,638.37
29566,Chlamydia,274.0,Pennsylvania,2000.0,Female,30-34 years,30-34,951.0,417974.0,227.53
29567,Chlamydia,274.0,Pennsylvania,2000.0,Female,35-39 years,35-39,409.0,480421.0,85.13
29568,Chlamydia,274.0,Pennsylvania,2000.0,Female,40+ years,40+,319.0,3130236.0,10.19
29569,Chlamydia,274.0,Pennsylvania,2000.0,Female,Unknown,99,72.0,,
29570,Chlamydia,274.0,Pennsylvania,2001.0,Female,0-14 years,0-14,745.0,1158456.0,64.31
29571,Chlamydia,274.0,Pennsylvania,2001.0,Female,15-19 years,15-19,9800.0,411240.0,2383.04
29572,Chlamydia,274.0,Pennsylvania,2001.0,Female,20-24 years,20-24,7507.0,397590.0,1888.13
29573,Chlamydia,274.0,Pennsylvania,2001.0,Female,25-29 years,25-29,2559.0,348524.0,734.24
29574,Chlamydia,274.0,Pennsylvania,2001.0,Female,30-34 years,30-34,966.0,412726.0,234.05
29575,Chlamydia,274.0,Pennsylvania,2001.0,Female,35-39 years,35-39,416.0,468786.0,88.74
29576,Chlamydia,274.0,Pennsylvania,2001.0,Female,40+ years,40+,372.0,3159683.0,11.77
29577,Chlamydia,274.0,Pennsylvania,2001.0,Female,Unknown,99,112.0,,
29578,Chlamydia,274.0,Pennsylvania,2002.0,Female,0-14 years,0-14,858.0,1147799.0,74.75
29579,Chlamydia,274.0,Pennsylvania,2002.0,Female,15-19 years,15-19,9804.0,410282.0,2389.58
29580,Chlamydia,274.0,Pennsylvania,2002.0,Female,20-24 years,20-24,7987.0,412084.0,1938.2
29581,Chlamydia,274.0,Pennsylvania,2002.0,Female,25-29 years,25-29,2801.0,342136.0,818.68
29582,Chlamydia,274.0,Pennsylvania,2002.0,Female,30-34 years,30-34,1132.0,406545.0,278.44
29583,Chlamydia,274.0,Pennsylvania,2002.0,Female,35-39 years,35-39,486.0,456842.0,106.38
29584,Chlamydia,274.0,Pennsylvania,2002.0,Female,40+ years,40+,335.0,3193264.0,10.49
29585,Chlamydia,274.0,Pennsylvania,2002.0,Female,Unknown,99,143.0,,
29586,Chlamydia,274.0,Pennsylvania,2003.0,Female,0-14 years,0-14,950.0,1130621.0,84.02
29587,Chlamydia,274.0,Pennsylvania,2003.0,Female,15-19 years,15-19,11760.0,413685.0,2842.74
29588,Chlamydia,274.0,Pennsylvania,2003.0,Female,20-24 years,20-24,9024.0,421044.0,2143.24
29589,Chlamydia,274.0,Pennsylvania,2003.0,Female,25-29 years,25-29,3234.0,345429.0,936.23
29590,Chlamydia,274.0,Pennsylvania,2003.0,Female,30-34 years,30-34,1327.0,390402.0,339.91
29591,Chlamydia,274.0,Pennsylvania,2003.0,Female,35-39 years,35-39,588.0,442407.0,132.91
29592,Chlamydia,274.0,Pennsylvania,2003.0,Female,40+ years,40+,489.0,3233589.0,15.12
29593,Chlamydia,274.0,Pennsylvania,2003.0,Female,Unknown,99,185.0,,
29594,Chlamydia,274.0,Pennsylvania,2004.0,Female,0-14 years,0-14,814.0,1131096.0,71.97
29595,Chlamydia,274.0,Pennsylvania,2004.0,Female,15-19 years,15-19,11744.0,419802.0,2797.51
29596,Chlamydia,274.0,Pennsylvania,2004.0,Female,20-24 years,20-24,9283.0,418192.0,2219.79
29597,Chlamydia,274.0,Pennsylvania,2004.0,Female,25-29 years,25-29,3440.0,356225.0,965.68
29598,Chlamydia,274.0,Pennsylvania,2004.0,Female,30-34 years,30-34,1236.0,376914.0,327.93
29599,Chlamydia,274.0,Pennsylvania,2004.0,Female,35-39 years,35-39,603.0,428985.0,140.56
29600,Chlamydia,274.0,Pennsylvania,2004.0,Female,40+ years,40+,471.0,3261416.0,14.44
29601,Chlamydia,274.0,Pennsylvania,2004.0,Female,Unknown,99,149.0,,
29602,Chlamydia,274.0,Pennsylvania,2005.0,Female,0-14 years,0-14,720.0,1117454.0,64.43
29603,Chlamydia,274.0,Pennsylvania,2005.0,Female,15-19 years,15-19,11517.0,424923.0,2710.37
29604,Chlamydia,274.0,Pennsylvania,2005.0,Female,20-24 years,20-24,9144.0,412734.0,2215.47
29605,Chlamydia,274.0,Pennsylvania,2005.0,Female,25-29 years,25-29,3358.0,371263.0,904.48
29606,Chlamydia,274.0,Pennsylvania,2005.0,Female,30-34 years,30-34,1238.0,361740.0,342.24
29607,Chlamydia,274.0,Pennsylvania,2005.0,Female,35-39 years,35-39,565.0,421022.0,134.2
29608,Chlamydia,274.0,Pennsylvania,2005.0,Female,40+ years,40+,520.0,3290307.0,15.8
29609,Chlamydia,274.0,Pennsylvania,2005.0,Female,Unknown,99,69.0,,
29610,Chlamydia,274.0,Pennsylvania,2006.0,Female,0-14 years,0-14,701.0,1110686.0,63.11
29611,Chlamydia,274.0,Pennsylvania,2006.0,Female,15-19 years,15-19,12033.0,438533.0,2743.92
29612,Chlamydia,274.0,Pennsylvania,2006.0,Female,20-24 years,20-24,9788.0,407112.0,2404.25
29613,Chlamydia,274.0,Pennsylvania,2006.0,Female,25-29 years,25-29,3666.0,358157.0,1023.57
29614,Chlamydia,274.0,Pennsylvania,2006.0,Female,30-34 years,30-34,1221.0,359958.0,339.21
29615,Chlamydia,274.0,Pennsylvania,2006.0,Female,35-39 years,35-39,569.0,423028.0,134.51
29616,Chlamydia,274.0,Pennsylvania,2006.0,Female,40+ years,40+,480.0,3295610.0,14.56
29617,Chlamydia,274.0,Pennsylvania,2006.0,Female,Unknown,99,45.0,,
29618,Chlamydia,274.0,Pennsylvania,2007.0,Female,0-14 years,0-14,676.0,1104418.0,61.21
29619,Chlamydia,274.0,Pennsylvania,2007.0,Female,15-19 years,15-19,12816.0,438977.0,2919.52
29620,Chlamydia,274.0,Pennsylvania,2007.0,Female,20-24 years,20-24,10547.0,405652.0,2600.01
29621,Chlamydia,274.0,Pennsylvania,2007.0,Female,25-29 years,25-29,3872.0,365384.0,1059.71
29622,Chlamydia,274.0,Pennsylvania,2007.0,Female,30-34 years,30-34,1406.0,354457.0,396.66
29623,Chlamydia,274.0,Pennsylvania,2007.0,Female,35-39 years,35-39,615.0,414849.0,148.25
29624,Chlamydia,274.0,Pennsylvania,2007.0,Female,40+ years,40+,567.0,3300066.0,17.18
29625,Chlamydia,274.0,Pennsylvania,2007.0,Female,Unknown,99,12.0,,
29626,Chlamydia,274.0,Pennsylvania,2008.0,Female,0-14 years,0-14,647.0,1098653.0,58.89
29627,Chlamydia,274.0,Pennsylvania,2008.0,Female,15-19 years,15-19,12912.0,436126.0,2960.61
29628,Chlamydia,274.0,Pennsylvania,2008.0,Female,20-24 years,20-24,10486.0,407019.0,2576.29
29629,Chlamydia,274.0,Pennsylvania,2008.0,Female,25-29 years,25-29,3914.0,369259.0,1059.96
29630,Chlamydia,274.0,Pennsylvania,2008.0,Female,30-34 years,30-34,1368.0,354354.0,386.06
29631,Chlamydia,274.0,Pennsylvania,2008.0,Female,35-39 years,35-39,626.0,405296.0,154.46
29632,Chlamydia,274.0,Pennsylvania,2008.0,Female,40+ years,40+,542.0,3317402.0,16.34
29633,Chlamydia,274.0,Pennsylvania,2008.0,Female,Unknown,99,14.0,,
29634,Chlamydia,274.0,Pennsylvania,2009.0,Female,0-14 years,0-14,667.0,1107974.0,60.2
29635,Chlamydia,274.0,Pennsylvania,2009.0,Female,15-19 years,15-19,12979.0,438087.0,2962.65
29636,Chlamydia,274.0,Pennsylvania,2009.0,Female,20-24 years,20-24,10556.0,412834.0,2556.96
29637,Chlamydia,274.0,Pennsylvania,2009.0,Female,25-29 years,25-29,3704.0,388626.0,953.1
29638,Chlamydia,274.0,Pennsylvania,2009.0,Female,30-34 years,30-34,1355.0,370011.0,366.2
29639,Chlamydia,274.0,Pennsylvania,2009.0,Female,35-39 years,35-39,542.0,393578.0,137.71
29640,Chlamydia,274.0,Pennsylvania,2009.0,Female,40+ years,40+,511.0,3354948.0,15.23
29641,Chlamydia,274.0,Pennsylvania,2009.0,Female,Unknown,99,21.0,,
29642,Chlamydia,274.0,Pennsylvania,2010.0,Female,0-14 years,0-14,726.0,1111522.0,65.32
29643,Chlamydia,274.0,Pennsylvania,2010.0,Female,15-19 years,15-19,13922.0,442601.0,3145.5
29644,Chlamydia,274.0,Pennsylvania,2010.0,Female,20-24 years,20-24,12091.0,432260.0,2797.16
29645,Chlamydia,274.0,Pennsylvania,2010.0,Female,25-29 years,25-29,3884.0,388958.0,998.57
29646,Chlamydia,274.0,Pennsylvania,2010.0,Female,30-34 years,30-34,1452.0,364911.0,397.9
29647,Chlamydia,274.0,Pennsylvania,2010.0,Female,35-39 years,35-39,591.0,384115.0,153.86
29648,Chlamydia,274.0,Pennsylvania,2010.0,Female,40+ years,40+,505.0,3387649.0,14.91
29649,Chlamydia,274.0,Pennsylvania,2010.0,Female,Unknown,99,4.0,,
29650,Chlamydia,274.0,Pennsylvania,2011.0,Female,0-14 years,0-14,777.0,1104272.0,70.36
29651,Chlamydia,274.0,Pennsylvania,2011.0,Female,15-19 years,15-19,14743.0,433523.0,3400.74
29652,Chlamydia,274.0,Pennsylvania,2011.0,Female,20-24 years,20-24,13651.0,436295.0,3128.85
29653,Chlamydia,274.0,Pennsylvania,2011.0,Female,25-29 years,25-29,4311.0,395094.0,1091.13
29654,Chlamydia,274.0,Pennsylvania,2011.0,Female,30-34 years,30-34,1674.0,375389.0,445.94
29655,Chlamydia,274.0,Pennsylvania,2011.0,Female,35-39 years,35-39,695.0,366424.0,189.67
29656,Chlamydia,274.0,Pennsylvania,2011.0,Female,40+ years,40+,604.0,3417327.0,17.67
29657,Chlamydia,274.0,Pennsylvania,2011.0,Female,Unknown,99,8.0,,
29658,Chlamydia,274.0,Pennsylvania,2012.0,Female,0-14 years,0-14,702.0,1098497.0,63.91
29659,Chlamydia,274.0,Pennsylvania,2012.0,Female,15-19 years,15-19,14291.0,424634.0,3365.49
29660,Chlamydia,274.0,Pennsylvania,2012.0,Female,20-24 years,20-24,14300.0,438929.0,3257.93
29661,Chlamydia,274.0,Pennsylvania,2012.0,Female,25-29 years,25-29,4889.0,400168.0,1221.74
29662,Chlamydia,274.0,Pennsylvania,2012.0,Female,30-34 years,30-34,1915.0,382973.0,500.04
29663,Chlamydia,274.0,Pennsylvania,2012.0,Female,35-39 years,35-39,759.0,359699.0,211.01
29664,Chlamydia,274.0,Pennsylvania,2012.0,Female,40+ years,40+,703.0,3428459.0,20.5
29665,Chlamydia,274.0,Pennsylvania,2012.0,Female,Unknown,99,10.0,,
29666,Chlamydia,274.0,Pennsylvania,2013.0,Female,0-14 years,0-14,583.0,1091962.0,53.39
29667,Chlamydia,274.0,Pennsylvania,2013.0,Female,15-19 years,15-19,13018.0,414935.0,3137.36
29668,Chlamydia,274.0,Pennsylvania,2013.0,Female,20-24 years,20-24,13839.0,433149.0,3194.97
29669,Chlamydia,274.0,Pennsylvania,2013.0,Female,25-29 years,25-29,4899.0,409187.0,1197.25
29670,Chlamydia,274.0,Pennsylvania,2013.0,Female,30-34 years,30-34,1876.0,389421.0,481.74
29671,Chlamydia,274.0,Pennsylvania,2013.0,Female,35-39 years,35-39,765.0,359526.0,212.78
29672,Chlamydia,274.0,Pennsylvania,2013.0,Female,40+ years,40+,675.0,3433281.0,19.66
29673,Chlamydia,274.0,Pennsylvania,2013.0,Female,Unknown,99,2.0,,
29674,Chlamydia,274.0,Pennsylvania,2014.0,Female,0-14 years,0-14,539.0,1091962.0,49.36
29675,Chlamydia,274.0,Pennsylvania,2014.0,Female,15-19 years,15-19,11543.0,414935.0,2781.88
29676,Chlamydia,274.0,Pennsylvania,2014.0,Female,20-24 years,20-24,13558.0,433149.0,3130.1
29677,Chlamydia,274.0,Pennsylvania,2014.0,Female,25-29 years,25-29,5087.0,409187.0,1243.2
29678,Chlamydia,274.0,Pennsylvania,2014.0,Female,30-34 years,30-34,1944.0,389421.0,499.2
29679,Chlamydia,274.0,Pennsylvania,2014.0,Female,35-39 years,35-39,812.0,359526.0,225.85
29680,Chlamydia,274.0,Pennsylvania,2014.0,Female,40+ years,40+,685.0,3433281.0,19.95
29681,Chlamydia,274.0,Pennsylvania,2014.0,Female,Unknown,99,2.0,,
29682,Chlamydia,274.0,Rhode Island,1996.0,Female,0-14 years,0-14,37.0,98482.0,37.57
29683,Chlamydia,274.0,Rhode Island,1996.0,Female,15-19 years,15-19,618.0,33013.0,1871.99
29684,Chlamydia,274.0,Rhode Island,1996.0,Female,20-24 years,20-24,497.0,34455.0,1442.46
29685,Chlamydia,274.0,Rhode Island,1996.0,Female,25-29 years,25-29,216.0,40514.0,533.15
29686,Chlamydia,274.0,Rhode Island,1996.0,Female,30-34 years,30-34,117.0,40036.0,292.24
29687,Chlamydia,274.0,Rhode Island,1996.0,Female,35-39 years,35-39,68.0,44175.0,153.93
29688,Chlamydia,274.0,Rhode Island,1996.0,Female,40+ years,40+,46.0,240360.0,19.14
29689,Chlamydia,274.0,Rhode Island,1996.0,Female,Unknown,99,1.0,,
29690,Chlamydia,274.0,Rhode Island,1997.0,Female,0-14 years,0-14,45.0,98721.0,45.58
29691,Chlamydia,274.0,Rhode Island,1997.0,Female,15-19 years,15-19,717.0,34262.0,2092.7
29692,Chlamydia,274.0,Rhode Island,1997.0,Female,20-24 years,20-24,584.0,33321.0,1752.65
29693,Chlamydia,274.0,Rhode Island,1997.0,Female,25-29 years,25-29,227.0,40018.0,567.25
29694,Chlamydia,274.0,Rhode Island,1997.0,Female,30-34 years,30-34,92.0,38924.0,236.36
29695,Chlamydia,274.0,Rhode Island,1997.0,Female,35-39 years,35-39,43.0,44208.0,97.27
29696,Chlamydia,274.0,Rhode Island,1997.0,Female,40+ years,40+,30.0,243628.0,12.31
29697,Chlamydia,274.0,Rhode Island,1998.0,Female,0-14 years,0-14,37.0,98357.0,37.62
29698,Chlamydia,274.0,Rhode Island,1998.0,Female,15-19 years,15-19,723.0,35377.0,2043.7
29699,Chlamydia,274.0,Rhode Island,1998.0,Female,20-24 years,20-24,634.0,34082.0,1860.22
29700,Chlamydia,274.0,Rhode Island,1998.0,Female,25-29 years,25-29,234.0,38007.0,615.68
29701,Chlamydia,274.0,Rhode Island,1998.0,Female,30-34 years,30-34,77.0,38396.0,200.54
29702,Chlamydia,274.0,Rhode Island,1998.0,Female,35-39 years,35-39,43.0,44087.0,97.53
29703,Chlamydia,274.0,Rhode Island,1998.0,Female,40+ years,40+,31.0,247924.0,12.5
29704,Chlamydia,274.0,Rhode Island,1999.0,Female,0-14 years,0-14,38.0,100556.0,37.79
29705,Chlamydia,274.0,Rhode Island,1999.0,Female,15-19 years,15-19,690.0,36461.0,1892.43
29706,Chlamydia,274.0,Rhode Island,1999.0,Female,20-24 years,20-24,643.0,35059.0,1834.05
29707,Chlamydia,274.0,Rhode Island,1999.0,Female,25-29 years,25-29,228.0,35151.0,648.63
29708,Chlamydia,274.0,Rhode Island,1999.0,Female,30-34 years,30-34,90.0,38221.0,235.47
29709,Chlamydia,274.0,Rhode Island,1999.0,Female,35-39 years,35-39,44.0,43780.0,100.5
29710,Chlamydia,274.0,Rhode Island,1999.0,Female,40+ years,40+,36.0,251496.0,14.31
29711,Chlamydia,274.0,Rhode Island,2000.0,Female,0-14 years,0-14,41.0,98985.0,41.42
29712,Chlamydia,274.0,Rhode Island,2000.0,Female,15-19 years,15-19,771.0,36560.0,2108.86
29713,Chlamydia,274.0,Rhode Island,2000.0,Female,20-24 years,20-24,722.0,37424.0,1929.24
29714,Chlamydia,274.0,Rhode Island,2000.0,Female,25-29 years,25-29,257.0,32860.0,782.11
29715,Chlamydia,274.0,Rhode Island,2000.0,Female,30-34 years,30-34,116.0,38962.0,297.73
29716,Chlamydia,274.0,Rhode Island,2000.0,Female,35-39 years,35-39,40.0,43707.0,91.52
29717,Chlamydia,274.0,Rhode Island,2000.0,Female,40+ years,40+,20.0,257400.0,7.77
29718,Chlamydia,274.0,Rhode Island,2000.0,Female,Unknown,99,2.0,,
29719,Chlamydia,274.0,Rhode Island,2001.0,Female,0-14 years,0-14,56.0,98721.0,56.73
29720,Chlamydia,274.0,Rhode Island,2001.0,Female,15-19 years,15-19,771.0,34347.0,2244.74
29721,Chlamydia,274.0,Rhode Island,2001.0,Female,20-24 years,20-24,831.0,40990.0,2027.32
29722,Chlamydia,274.0,Rhode Island,2001.0,Female,25-29 years,25-29,321.0,32066.0,1001.06
29723,Chlamydia,274.0,Rhode Island,2001.0,Female,30-34 years,30-34,124.0,38724.0,320.21
29724,Chlamydia,274.0,Rhode Island,2001.0,Female,35-39 years,35-39,57.0,43288.0,131.68
29725,Chlamydia,274.0,Rhode Island,2001.0,Female,40+ years,40+,35.0,262076.0,13.35
29726,Chlamydia,274.0,Rhode Island,2001.0,Female,Unknown,99,2.0,,
29727,Chlamydia,274.0,Rhode Island,2002.0,Female,0-14 years,0-14,42.0,96772.0,43.4
29728,Chlamydia,274.0,Rhode Island,2002.0,Female,15-19 years,15-19,729.0,33580.0,2170.94
29729,Chlamydia,274.0,Rhode Island,2002.0,Female,20-24 years,20-24,793.0,43440.0,1825.51
29730,Chlamydia,274.0,Rhode Island,2002.0,Female,25-29 years,25-29,280.0,32335.0,865.93
29731,Chlamydia,274.0,Rhode Island,2002.0,Female,30-34 years,30-34,109.0,38540.0,282.82
29732,Chlamydia,274.0,Rhode Island,2002.0,Female,35-39 years,35-39,55.0,43057.0,127.74
29733,Chlamydia,274.0,Rhode Island,2002.0,Female,40+ years,40+,48.0,267272.0,17.96
29734,Chlamydia,274.0,Rhode Island,2002.0,Female,Unknown,99,1.0,,
29735,Chlamydia,274.0,Rhode Island,2003.0,Female,0-14 years,0-14,37.0,98525.0,37.55
29736,Chlamydia,274.0,Rhode Island,2003.0,Female,15-19 years,15-19,796.0,34360.0,2316.65
29737,Chlamydia,274.0,Rhode Island,2003.0,Female,20-24 years,20-24,857.0,43203.0,1983.66
29738,Chlamydia,274.0,Rhode Island,2003.0,Female,25-29 years,25-29,303.0,33231.0,911.8
29739,Chlamydia,274.0,Rhode Island,2003.0,Female,30-34 years,30-34,122.0,36336.0,335.75
29740,Chlamydia,274.0,Rhode Island,2003.0,Female,35-39 years,35-39,62.0,41548.0,149.22
29741,Chlamydia,274.0,Rhode Island,2003.0,Female,40+ years,40+,48.0,270548.0,17.74
29742,Chlamydia,274.0,Rhode Island,2003.0,Female,Unknown,99,7.0,,
29743,Chlamydia,274.0,Rhode Island,2004.0,Female,0-14 years,0-14,50.0,98106.0,50.97
29744,Chlamydia,274.0,Rhode Island,2004.0,Female,15-19 years,15-19,876.0,34976.0,2504.57
29745,Chlamydia,274.0,Rhode Island,2004.0,Female,20-24 years,20-24,983.0,41606.0,2362.64
29746,Chlamydia,274.0,Rhode Island,2004.0,Female,25-29 years,25-29,381.0,35661.0,1068.39
29747,Chlamydia,274.0,Rhode Island,2004.0,Female,30-34 years,30-34,113.0,34892.0,323.86
29748,Chlamydia,274.0,Rhode Island,2004.0,Female,35-39 years,35-39,46.0,40478.0,113.64
29749,Chlamydia,274.0,Rhode Island,2004.0,Female,40+ years,40+,49.0,273698.0,17.9
29750,Chlamydia,274.0,Rhode Island,2004.0,Female,Unknown,99,4.0,,
29751,Chlamydia,274.0,Rhode Island,2005.0,Female,0-14 years,0-14,32.0,98325.0,32.55
29752,Chlamydia,274.0,Rhode Island,2005.0,Female,15-19 years,15-19,873.0,35627.0,2450.39
29753,Chlamydia,274.0,Rhode Island,2005.0,Female,20-24 years,20-24,902.0,38871.0,2320.5
29754,Chlamydia,274.0,Rhode Island,2005.0,Female,25-29 years,25-29,342.0,38179.0,895.78
29755,Chlamydia,274.0,Rhode Island,2005.0,Female,30-34 years,30-34,123.0,32638.0,376.86
29756,Chlamydia,274.0,Rhode Island,2005.0,Female,35-39 years,35-39,67.0,39161.0,171.09
29757,Chlamydia,274.0,Rhode Island,2005.0,Female,40+ years,40+,56.0,273541.0,20.47
29758,Chlamydia,274.0,Rhode Island,2005.0,Female,Unknown,99,1.0,,
29759,Chlamydia,274.0,Rhode Island,2006.0,Female,0-14 years,0-14,28.0,94412.0,29.66
29760,Chlamydia,274.0,Rhode Island,2006.0,Female,15-19 years,15-19,809.0,40481.0,1998.47
29761,Chlamydia,274.0,Rhode Island,2006.0,Female,20-24 years,20-24,847.0,38899.0,2177.43
29762,Chlamydia,274.0,Rhode Island,2006.0,Female,25-29 years,25-29,299.0,33828.0,883.88
29763,Chlamydia,274.0,Rhode Island,2006.0,Female,30-34 years,30-34,109.0,32739.0,332.94
29764,Chlamydia,274.0,Rhode Island,2006.0,Female,35-39 years,35-39,47.0,38615.0,121.71
29765,Chlamydia,274.0,Rhode Island,2006.0,Female,40+ years,40+,35.0,272423.0,12.85
29766,Chlamydia,274.0,Rhode Island,2006.0,Female,Unknown,99,1.0,,
29767,Chlamydia,274.0,Rhode Island,2007.0,Female,0-14 years,0-14,39.0,92368.0,42.22
29768,Chlamydia,274.0,Rhode Island,2007.0,Female,15-19 years,15-19,829.0,39722.0,2087.0
29769,Chlamydia,274.0,Rhode Island,2007.0,Female,20-24 years,20-24,832.0,38843.0,2141.96
29770,Chlamydia,274.0,Rhode Island,2007.0,Female,25-29 years,25-29,331.0,33449.0,989.57
29771,Chlamydia,274.0,Rhode Island,2007.0,Female,30-34 years,30-34,130.0,31410.0,413.88
29772,Chlamydia,274.0,Rhode Island,2007.0,Female,35-39 years,35-39,69.0,37449.0,184.25
29773,Chlamydia,274.0,Rhode Island,2007.0,Female,40+ years,40+,50.0,272734.0,18.33
29774,Chlamydia,274.0,Rhode Island,2007.0,Female,Unknown,99,2.0,,
29775,Chlamydia,274.0,Rhode Island,2008.0,Female,0-14 years,0-14,25.0,90817.0,27.53
29776,Chlamydia,274.0,Rhode Island,2008.0,Female,15-19 years,15-19,881.0,39428.0,2234.45
29777,Chlamydia,274.0,Rhode Island,2008.0,Female,20-24 years,20-24,894.0,38407.0,2327.7
29778,Chlamydia,274.0,Rhode Island,2008.0,Female,25-29 years,25-29,340.0,33260.0,1022.25
29779,Chlamydia,274.0,Rhode Island,2008.0,Female,30-34 years,30-34,130.0,31492.0,412.8
29780,Chlamydia,274.0,Rhode Island,2008.0,Female,35-39 years,35-39,66.0,35908.0,183.8
29781,Chlamydia,274.0,Rhode Island,2008.0,Female,40+ years,40+,64.0,272771.0,23.46
29782,Chlamydia,274.0,Rhode Island,2009.0,Female,0-14 years,0-14,33.0,90051.0,36.65
29783,Chlamydia,274.0,Rhode Island,2009.0,Female,15-19 years,15-19,962.0,39184.0,2455.08
29784,Chlamydia,274.0,Rhode Island,2009.0,Female,20-24 years,20-24,1044.0,36769.0,2839.35
29785,Chlamydia,274.0,Rhode Island,2009.0,Female,25-29 years,25-29,333.0,32336.0,1029.81
29786,Chlamydia,274.0,Rhode Island,2009.0,Female,30-34 years,30-34,133.0,32437.0,410.03
29787,Chlamydia,274.0,Rhode Island,2009.0,Female,35-39 years,35-39,49.0,34207.0,143.25
