index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
29788,Chlamydia,274.0,Rhode Island,2009.0,Female,40+ years,40+,48.0,276735.0,17.35
29789,Chlamydia,274.0,Rhode Island,2009.0,Female,Unknown,99,1.0,,
29790,Chlamydia,274.0,Rhode Island,2010.0,Female,0-14 years,0-14,21.0,88592.0,23.7
29791,Chlamydia,274.0,Rhode Island,2010.0,Female,15-19 years,15-19,907.0,39889.0,2273.81
29792,Chlamydia,274.0,Rhode Island,2010.0,Female,20-24 years,20-24,970.0,40938.0,2369.44
29793,Chlamydia,274.0,Rhode Island,2010.0,Female,25-29 years,25-29,335.0,32673.0,1025.31
29794,Chlamydia,274.0,Rhode Island,2010.0,Female,30-34 years,30-34,130.0,31107.0,417.91
29795,Chlamydia,274.0,Rhode Island,2010.0,Female,35-39 years,35-39,57.0,32545.0,175.14
29796,Chlamydia,274.0,Rhode Island,2010.0,Female,40+ years,40+,57.0,278423.0,20.47
29797,Chlamydia,274.0,Rhode Island,2010.0,Female,Unknown,99,1.0,,
29798,Chlamydia,274.0,Rhode Island,2011.0,Female,0-14 years,0-14,29.0,87174.0,33.27
29799,Chlamydia,274.0,Rhode Island,2011.0,Female,15-19 years,15-19,1062.0,38947.0,2726.78
29800,Chlamydia,274.0,Rhode Island,2011.0,Female,20-24 years,20-24,1246.0,41556.0,2998.36
29801,Chlamydia,274.0,Rhode Island,2011.0,Female,25-29 years,25-29,390.0,32816.0,1188.44
29802,Chlamydia,274.0,Rhode Island,2011.0,Female,30-34 years,30-34,144.0,31780.0,453.12
29803,Chlamydia,274.0,Rhode Island,2011.0,Female,35-39 years,35-39,65.0,30730.0,211.52
29804,Chlamydia,274.0,Rhode Island,2011.0,Female,40+ years,40+,48.0,280052.0,17.14
29805,Chlamydia,274.0,Rhode Island,2012.0,Female,0-14 years,0-14,32.0,86103.0,37.16
29806,Chlamydia,274.0,Rhode Island,2012.0,Female,15-19 years,15-19,1119.0,38216.0,2928.09
29807,Chlamydia,274.0,Rhode Island,2012.0,Female,20-24 years,20-24,1254.0,41521.0,3020.16
29808,Chlamydia,274.0,Rhode Island,2012.0,Female,25-29 years,25-29,408.0,33179.0,1229.69
29809,Chlamydia,274.0,Rhode Island,2012.0,Female,30-34 years,30-34,171.0,32249.0,530.25
29810,Chlamydia,274.0,Rhode Island,2012.0,Female,35-39 years,35-39,51.0,30209.0,168.82
29811,Chlamydia,274.0,Rhode Island,2012.0,Female,40+ years,40+,56.0,280539.0,19.96
29812,Chlamydia,274.0,Rhode Island,2013.0,Female,0-14 years,0-14,34.0,85298.0,39.86
29813,Chlamydia,274.0,Rhode Island,2013.0,Female,15-19 years,15-19,944.0,37267.0,2533.07
29814,Chlamydia,274.0,Rhode Island,2013.0,Female,20-24 years,20-24,1256.0,40809.0,3077.75
29815,Chlamydia,274.0,Rhode Island,2013.0,Female,25-29 years,25-29,458.0,34509.0,1327.19
29816,Chlamydia,274.0,Rhode Island,2013.0,Female,30-34 years,30-34,200.0,32520.0,615.01
29817,Chlamydia,274.0,Rhode Island,2013.0,Female,35-39 years,35-39,82.0,30107.0,272.36
29818,Chlamydia,274.0,Rhode Island,2013.0,Female,40+ years,40+,70.0,281574.0,24.86
29819,Chlamydia,274.0,Rhode Island,2014.0,Female,0-14 years,0-14,19.0,85298.0,22.27
29820,Chlamydia,274.0,Rhode Island,2014.0,Female,15-19 years,15-19,904.0,37267.0,2425.74
29821,Chlamydia,274.0,Rhode Island,2014.0,Female,20-24 years,20-24,1288.0,40809.0,3156.17
29822,Chlamydia,274.0,Rhode Island,2014.0,Female,25-29 years,25-29,482.0,34509.0,1396.74
29823,Chlamydia,274.0,Rhode Island,2014.0,Female,30-34 years,30-34,193.0,32520.0,593.48
29824,Chlamydia,274.0,Rhode Island,2014.0,Female,35-39 years,35-39,81.0,30107.0,269.04
29825,Chlamydia,274.0,Rhode Island,2014.0,Female,40+ years,40+,70.0,281574.0,24.86
29826,Chlamydia,274.0,South Carolina,1996.0,Female,0-14 years,0-14,258.0,400840.0,64.36
29827,Chlamydia,274.0,South Carolina,1996.0,Female,15-19 years,15-19,3673.0,138905.0,2644.25
29828,Chlamydia,274.0,South Carolina,1996.0,Female,20-24 years,20-24,2514.0,135726.0,1852.26
29829,Chlamydia,274.0,South Carolina,1996.0,Female,25-29 years,25-29,847.0,142657.0,593.73
29830,Chlamydia,274.0,South Carolina,1996.0,Female,30-34 years,30-34,309.0,149253.0,207.03
29831,Chlamydia,274.0,South Carolina,1996.0,Female,35-39 years,35-39,124.0,155786.0,79.6
29832,Chlamydia,274.0,South Carolina,1996.0,Female,40+ years,40+,56.0,837325.0,6.69
29833,Chlamydia,274.0,South Carolina,1996.0,Female,Unknown,99,703.0,,
29834,Chlamydia,274.0,South Carolina,1997.0,Female,0-14 years,0-14,336.0,405800.0,82.8
29835,Chlamydia,274.0,South Carolina,1997.0,Female,15-19 years,15-19,5427.0,141807.0,3827.03
29836,Chlamydia,274.0,South Carolina,1997.0,Female,20-24 years,20-24,3583.0,134276.0,2668.38
29837,Chlamydia,274.0,South Carolina,1997.0,Female,25-29 years,25-29,1098.0,144406.0,760.36
29838,Chlamydia,274.0,South Carolina,1997.0,Female,30-34 years,30-34,403.0,146482.0,275.12
29839,Chlamydia,274.0,South Carolina,1997.0,Female,35-39 years,35-39,143.0,156796.0,91.2
29840,Chlamydia,274.0,South Carolina,1997.0,Female,40+ years,40+,89.0,862889.0,10.31
29841,Chlamydia,274.0,South Carolina,1997.0,Female,Unknown,99,326.0,,
29842,Chlamydia,274.0,South Carolina,1998.0,Female,0-14 years,0-14,561.0,407950.0,137.52
29843,Chlamydia,274.0,South Carolina,1998.0,Female,15-19 years,15-19,7592.0,144042.0,5270.68
29844,Chlamydia,274.0,South Carolina,1998.0,Female,20-24 years,20-24,5632.0,135187.0,4166.08
29845,Chlamydia,274.0,South Carolina,1998.0,Female,25-29 years,25-29,1779.0,144242.0,1233.34
29846,Chlamydia,274.0,South Carolina,1998.0,Female,30-34 years,30-34,526.0,144229.0,364.7
29847,Chlamydia,274.0,South Carolina,1998.0,Female,35-39 years,35-39,249.0,158282.0,157.31
29848,Chlamydia,274.0,South Carolina,1998.0,Female,40+ years,40+,137.0,887266.0,15.44
29849,Chlamydia,274.0,South Carolina,1998.0,Female,Unknown,99,310.0,,
29850,Chlamydia,274.0,South Carolina,1999.0,Female,0-14 years,0-14,326.0,409086.0,79.69
29851,Chlamydia,274.0,South Carolina,1999.0,Female,15-19 years,15-19,6894.0,144637.0,4766.42
29852,Chlamydia,274.0,South Carolina,1999.0,Female,20-24 years,20-24,6519.0,136980.0,4759.09
29853,Chlamydia,274.0,South Carolina,1999.0,Female,25-29 years,25-29,2014.0,141774.0,1420.57
29854,Chlamydia,274.0,South Carolina,1999.0,Female,30-34 years,30-34,632.0,142930.0,442.17
29855,Chlamydia,274.0,South Carolina,1999.0,Female,35-39 years,35-39,254.0,159873.0,158.88
29856,Chlamydia,274.0,South Carolina,1999.0,Female,40+ years,40+,151.0,910326.0,16.59
29857,Chlamydia,274.0,South Carolina,2000.0,Female,0-14 years,0-14,213.0,399096.0,53.37
29858,Chlamydia,274.0,South Carolina,2000.0,Female,15-19 years,15-19,3528.0,143024.0,2466.72
29859,Chlamydia,274.0,South Carolina,2000.0,Female,20-24 years,20-24,3215.0,142043.0,2263.4
29860,Chlamydia,274.0,South Carolina,2000.0,Female,25-29 years,25-29,993.0,139084.0,713.96
29861,Chlamydia,274.0,South Carolina,2000.0,Female,30-34 years,30-34,360.0,145364.0,247.65
29862,Chlamydia,274.0,South Carolina,2000.0,Female,35-39 years,35-39,140.0,160969.0,86.97
29863,Chlamydia,274.0,South Carolina,2000.0,Female,40+ years,40+,103.0,939991.0,10.96
29864,Chlamydia,274.0,South Carolina,2000.0,Female,Unknown,99,169.0,,
29865,Chlamydia,274.0,South Carolina,2001.0,Female,0-14 years,0-14,335.0,401085.0,83.52
29866,Chlamydia,274.0,South Carolina,2001.0,Female,15-19 years,15-19,5354.0,139958.0,3825.43
29867,Chlamydia,274.0,South Carolina,2001.0,Female,20-24 years,20-24,5127.0,147997.0,3464.26
29868,Chlamydia,274.0,South Carolina,2001.0,Female,25-29 years,25-29,1495.0,136189.0,1097.74
29869,Chlamydia,274.0,South Carolina,2001.0,Female,30-34 years,30-34,595.0,145999.0,407.54
29870,Chlamydia,274.0,South Carolina,2001.0,Female,35-39 years,35-39,217.0,159095.0,136.4
29871,Chlamydia,274.0,South Carolina,2001.0,Female,40+ years,40+,142.0,957845.0,14.82
29872,Chlamydia,274.0,South Carolina,2001.0,Female,Unknown,99,263.0,,
29873,Chlamydia,274.0,South Carolina,2002.0,Female,0-14 years,0-14,272.0,396757.0,68.56
29874,Chlamydia,274.0,South Carolina,2002.0,Female,15-19 years,15-19,4984.0,138356.0,3602.3
29875,Chlamydia,274.0,South Carolina,2002.0,Female,20-24 years,20-24,4802.0,153418.0,3130.01
29876,Chlamydia,274.0,South Carolina,2002.0,Female,25-29 years,25-29,1433.0,136648.0,1048.68
29877,Chlamydia,274.0,South Carolina,2002.0,Female,30-34 years,30-34,556.0,148595.0,374.17
29878,Chlamydia,274.0,South Carolina,2002.0,Female,35-39 years,35-39,191.0,157293.0,121.43
29879,Chlamydia,274.0,South Carolina,2002.0,Female,40+ years,40+,131.0,980831.0,13.36
29880,Chlamydia,274.0,South Carolina,2002.0,Female,Unknown,99,99.0,,
29881,Chlamydia,274.0,South Carolina,2003.0,Female,0-14 years,0-14,273.0,415054.0,65.77
29882,Chlamydia,274.0,South Carolina,2003.0,Female,15-19 years,15-19,5130.0,140829.0,3642.72
29883,Chlamydia,274.0,South Carolina,2003.0,Female,20-24 years,20-24,4818.0,151259.0,3185.27
29884,Chlamydia,274.0,South Carolina,2003.0,Female,25-29 years,25-29,1545.0,135740.0,1138.21
29885,Chlamydia,274.0,South Carolina,2003.0,Female,30-34 years,30-34,531.0,144573.0,367.29
29886,Chlamydia,274.0,South Carolina,2003.0,Female,35-39 years,35-39,216.0,150347.0,143.67
29887,Chlamydia,274.0,South Carolina,2003.0,Female,40+ years,40+,147.0,990758.0,14.84
29888,Chlamydia,274.0,South Carolina,2003.0,Female,Unknown,99,85.0,,
29889,Chlamydia,274.0,South Carolina,2004.0,Female,0-14 years,0-14,272.0,413885.0,65.72
29890,Chlamydia,274.0,South Carolina,2004.0,Female,15-19 years,15-19,6144.0,143376.0,4285.24
29891,Chlamydia,274.0,South Carolina,2004.0,Female,20-24 years,20-24,6099.0,151033.0,4038.19
29892,Chlamydia,274.0,South Carolina,2004.0,Female,25-29 years,25-29,2101.0,139939.0,1501.37
29893,Chlamydia,274.0,South Carolina,2004.0,Female,30-34 years,30-34,674.0,143742.0,468.9
29894,Chlamydia,274.0,South Carolina,2004.0,Female,35-39 years,35-39,299.0,147597.0,202.58
29895,Chlamydia,274.0,South Carolina,2004.0,Female,40+ years,40+,231.0,1013319.0,22.8
29896,Chlamydia,274.0,South Carolina,2004.0,Female,Unknown,99,105.0,,
29897,Chlamydia,274.0,South Carolina,2005.0,Female,0-14 years,0-14,260.0,412150.0,63.08
29898,Chlamydia,274.0,South Carolina,2005.0,Female,15-19 years,15-19,6058.0,146702.0,4129.46
29899,Chlamydia,274.0,South Carolina,2005.0,Female,20-24 years,20-24,6019.0,148998.0,4039.65
29900,Chlamydia,274.0,South Carolina,2005.0,Female,25-29 years,25-29,2036.0,145937.0,1395.12
29901,Chlamydia,274.0,South Carolina,2005.0,Female,30-34 years,30-34,730.0,141607.0,515.51
29902,Chlamydia,274.0,South Carolina,2005.0,Female,35-39 years,35-39,270.0,147537.0,183.0
29903,Chlamydia,274.0,South Carolina,2005.0,Female,40+ years,40+,222.0,1037921.0,21.39
29904,Chlamydia,274.0,South Carolina,2005.0,Female,Unknown,99,99.0,,
29905,Chlamydia,274.0,South Carolina,2006.0,Female,0-14 years,0-14,293.0,415318.0,70.55
29906,Chlamydia,274.0,South Carolina,2006.0,Female,15-19 years,15-19,7416.0,154353.0,4804.57
29907,Chlamydia,274.0,South Carolina,2006.0,Female,20-24 years,20-24,7157.0,144074.0,4967.59
29908,Chlamydia,274.0,South Carolina,2006.0,Female,25-29 years,25-29,2640.0,146571.0,1801.17
29909,Chlamydia,274.0,South Carolina,2006.0,Female,30-34 years,30-34,819.0,137618.0,595.13
29910,Chlamydia,274.0,South Carolina,2006.0,Female,35-39 years,35-39,382.0,149132.0,256.15
29911,Chlamydia,274.0,South Carolina,2006.0,Female,40+ years,40+,248.0,1070470.0,23.17
29912,Chlamydia,274.0,South Carolina,2006.0,Female,Unknown,99,100.0,,
29913,Chlamydia,274.0,South Carolina,2007.0,Female,0-14 years,0-14,342.0,424256.0,80.61
29914,Chlamydia,274.0,South Carolina,2007.0,Female,15-19 years,15-19,8249.0,155330.0,5310.63
29915,Chlamydia,274.0,South Carolina,2007.0,Female,20-24 years,20-24,7717.0,144432.0,5343.0
29916,Chlamydia,274.0,South Carolina,2007.0,Female,25-29 years,25-29,2724.0,149649.0,1820.26
29917,Chlamydia,274.0,South Carolina,2007.0,Female,30-34 years,30-34,1004.0,138047.0,727.29
29918,Chlamydia,274.0,South Carolina,2007.0,Female,35-39 years,35-39,379.0,151943.0,249.44
29919,Chlamydia,274.0,South Carolina,2007.0,Female,40+ years,40+,323.0,1096906.0,29.45
29920,Chlamydia,274.0,South Carolina,2007.0,Female,Unknown,99,55.0,,
29921,Chlamydia,274.0,South Carolina,2008.0,Female,0-14 years,0-14,333.0,428855.0,77.65
29922,Chlamydia,274.0,South Carolina,2008.0,Female,15-19 years,15-19,8328.0,156819.0,5310.58
29923,Chlamydia,274.0,South Carolina,2008.0,Female,20-24 years,20-24,7307.0,146072.0,5002.33
29924,Chlamydia,274.0,South Carolina,2008.0,Female,25-29 years,25-29,2779.0,150999.0,1840.41
29925,Chlamydia,274.0,South Carolina,2008.0,Female,30-34 years,30-34,1014.0,140244.0,723.03
29926,Chlamydia,274.0,South Carolina,2008.0,Female,35-39 years,35-39,410.0,152507.0,268.84
29927,Chlamydia,274.0,South Carolina,2008.0,Female,40+ years,40+,303.0,1123026.0,26.98
29928,Chlamydia,274.0,South Carolina,2008.0,Female,Unknown,99,18.0,,
29929,Chlamydia,274.0,South Carolina,2009.0,Female,0-14 years,0-14,315.0,437346.0,72.03
29930,Chlamydia,274.0,South Carolina,2009.0,Female,15-19 years,15-19,8866.0,155806.0,5690.41
29931,Chlamydia,274.0,South Carolina,2009.0,Female,20-24 years,20-24,7544.0,151641.0,4974.91
29932,Chlamydia,274.0,South Carolina,2009.0,Female,25-29 years,25-29,2734.0,156044.0,1752.07
29933,Chlamydia,274.0,South Carolina,2009.0,Female,30-34 years,30-34,987.0,144788.0,681.69
29934,Chlamydia,274.0,South Carolina,2009.0,Female,35-39 years,35-39,381.0,151470.0,251.53
29935,Chlamydia,274.0,South Carolina,2009.0,Female,40+ years,40+,284.0,1143013.0,24.85
29936,Chlamydia,274.0,South Carolina,2009.0,Female,Unknown,99,13.0,,
29937,Chlamydia,274.0,South Carolina,2010.0,Female,0-14 years,0-14,301.0,439537.0,68.48
29938,Chlamydia,274.0,South Carolina,2010.0,Female,15-19 years,15-19,8185.0,160739.0,5092.11
29939,Chlamydia,274.0,South Carolina,2010.0,Female,20-24 years,20-24,7864.0,163948.0,4796.64
29940,Chlamydia,274.0,South Carolina,2010.0,Female,25-29 years,25-29,2693.0,152758.0,1762.92
29941,Chlamydia,274.0,South Carolina,2010.0,Female,30-34 years,30-34,1071.0,144797.0,739.66
29942,Chlamydia,274.0,South Carolina,2010.0,Female,35-39 years,35-39,404.0,150777.0,267.94
29943,Chlamydia,274.0,South Carolina,2010.0,Female,40+ years,40+,324.0,1162707.0,27.87
29944,Chlamydia,274.0,South Carolina,2011.0,Female,0-14 years,0-14,309.0,441567.0,69.98
29945,Chlamydia,274.0,South Carolina,2011.0,Female,15-19 years,15-19,8440.0,154210.0,5473.06
29946,Chlamydia,274.0,South Carolina,2011.0,Female,20-24 years,20-24,8741.0,169450.0,5158.45
29947,Chlamydia,274.0,South Carolina,2011.0,Female,25-29 years,25-29,2852.0,153471.0,1858.33
29948,Chlamydia,274.0,South Carolina,2011.0,Female,30-34 years,30-34,1134.0,149321.0,759.44
29949,Chlamydia,274.0,South Carolina,2011.0,Female,35-39 years,35-39,390.0,145219.0,268.56
29950,Chlamydia,274.0,South Carolina,2011.0,Female,40+ years,40+,394.0,1189364.0,33.13
29951,Chlamydia,274.0,South Carolina,2011.0,Female,Unknown,99,18.0,,
29952,Chlamydia,274.0,South Carolina,2012.0,Female,0-14 years,0-14,266.0,442925.0,60.06
29953,Chlamydia,274.0,South Carolina,2012.0,Female,15-19 years,15-19,7305.0,151482.0,4822.36
29954,Chlamydia,274.0,South Carolina,2012.0,Female,20-24 years,20-24,8338.0,172304.0,4839.12
29955,Chlamydia,274.0,South Carolina,2012.0,Female,25-29 years,25-29,2743.0,154019.0,1780.95
29956,Chlamydia,274.0,South Carolina,2012.0,Female,30-34 years,30-34,1098.0,151848.0,723.09
29957,Chlamydia,274.0,South Carolina,2012.0,Female,35-39 years,35-39,416.0,144288.0,288.31
29958,Chlamydia,274.0,South Carolina,2012.0,Female,40+ years,40+,315.0,1209644.0,26.04
29959,Chlamydia,274.0,South Carolina,2012.0,Female,Unknown,99,16.0,,
29960,Chlamydia,274.0,South Carolina,2013.0,Female,0-14 years,0-14,207.0,442576.0,46.77
29961,Chlamydia,274.0,South Carolina,2013.0,Female,15-19 years,15-19,6228.0,150631.0,4134.61
29962,Chlamydia,274.0,South Carolina,2013.0,Female,20-24 years,20-24,8015.0,173236.0,4626.64
29963,Chlamydia,274.0,South Carolina,2013.0,Female,25-29 years,25-29,2819.0,155625.0,1811.41
29964,Chlamydia,274.0,South Carolina,2013.0,Female,30-34 years,30-34,1082.0,154312.0,701.18
29965,Chlamydia,274.0,South Carolina,2013.0,Female,35-39 years,35-39,400.0,144611.0,276.6
29966,Chlamydia,274.0,South Carolina,2013.0,Female,40+ years,40+,341.0,1230729.0,27.71
29967,Chlamydia,274.0,South Carolina,2013.0,Female,Unknown,99,11.0,,
29968,Chlamydia,274.0,South Carolina,2014.0,Female,0-14 years,0-14,266.0,442576.0,60.1
29969,Chlamydia,274.0,South Carolina,2014.0,Female,15-19 years,15-19,6502.0,150631.0,4316.51
29970,Chlamydia,274.0,South Carolina,2014.0,Female,20-24 years,20-24,8492.0,173236.0,4901.98
29971,Chlamydia,274.0,South Carolina,2014.0,Female,25-29 years,25-29,3229.0,155625.0,2074.86
29972,Chlamydia,274.0,South Carolina,2014.0,Female,30-34 years,30-34,1219.0,154312.0,789.96
29973,Chlamydia,274.0,South Carolina,2014.0,Female,35-39 years,35-39,470.0,144611.0,325.01
29974,Chlamydia,274.0,South Carolina,2014.0,Female,40+ years,40+,397.0,1230729.0,32.26
29975,Chlamydia,274.0,South Carolina,2014.0,Female,Unknown,99,6.0,,
29976,Chlamydia,274.0,South Dakota,1996.0,Female,0-14 years,0-14,22.0,81962.0,26.84
29977,Chlamydia,274.0,South Dakota,1996.0,Female,15-19 years,15-19,516.0,29657.0,1739.89
29978,Chlamydia,274.0,South Dakota,1996.0,Female,20-24 years,20-24,454.0,24155.0,1879.53
29979,Chlamydia,274.0,South Dakota,1996.0,Female,25-29 years,25-29,122.0,22746.0,536.36
29980,Chlamydia,274.0,South Dakota,1996.0,Female,30-34 years,30-34,36.0,25507.0,141.14
29981,Chlamydia,274.0,South Dakota,1996.0,Female,35-39 years,35-39,22.0,29434.0,74.74
29982,Chlamydia,274.0,South Dakota,1996.0,Female,40+ years,40+,8.0,161819.0,4.94
29983,Chlamydia,274.0,South Dakota,1996.0,Female,Unknown,99,4.0,,
29984,Chlamydia,274.0,South Dakota,1997.0,Female,0-14 years,0-14,31.0,81638.0,37.97
29985,Chlamydia,274.0,South Dakota,1997.0,Female,15-19 years,15-19,426.0,30175.0,1411.76
29986,Chlamydia,274.0,South Dakota,1997.0,Female,20-24 years,20-24,362.0,24369.0,1485.49
29987,Chlamydia,274.0,South Dakota,1997.0,Female,25-29 years,25-29,114.0,22525.0,506.1
29988,Chlamydia,274.0,South Dakota,1997.0,Female,30-34 years,30-34,39.0,24217.0,161.04
29989,Chlamydia,274.0,South Dakota,1997.0,Female,35-39 years,35-39,16.0,29289.0,54.63
29990,Chlamydia,274.0,South Dakota,1997.0,Female,40+ years,40+,7.0,163938.0,4.27
29991,Chlamydia,274.0,South Dakota,1997.0,Female,Unknown,99,26.0,,
29992,Chlamydia,274.0,South Dakota,1998.0,Female,0-14 years,0-14,31.0,81154.0,38.2
29993,Chlamydia,274.0,South Dakota,1998.0,Female,15-19 years,15-19,526.0,30520.0,1723.46
29994,Chlamydia,274.0,South Dakota,1998.0,Female,20-24 years,20-24,381.0,24669.0,1544.45
29995,Chlamydia,274.0,South Dakota,1998.0,Female,25-29 years,25-29,143.0,22322.0,640.62
29996,Chlamydia,274.0,South Dakota,1998.0,Female,30-34 years,30-34,40.0,23102.0,173.15
29997,Chlamydia,274.0,South Dakota,1998.0,Female,35-39 years,35-39,9.0,28967.0,31.07
29998,Chlamydia,274.0,South Dakota,1998.0,Female,40+ years,40+,8.0,166115.0,4.82
29999,Chlamydia,274.0,South Dakota,1998.0,Female,Unknown,99,33.0,,
30000,Chlamydia,274.0,South Dakota,1999.0,Female,0-14 years,0-14,34.0,80784.0,42.09
30001,Chlamydia,274.0,South Dakota,1999.0,Female,15-19 years,15-19,546.0,30482.0,1791.22
30002,Chlamydia,274.0,South Dakota,1999.0,Female,20-24 years,20-24,402.0,25221.0,1593.91
30003,Chlamydia,274.0,South Dakota,1999.0,Female,25-29 years,25-29,134.0,22105.0,606.2
30004,Chlamydia,274.0,South Dakota,1999.0,Female,30-34 years,30-34,38.0,22523.0,168.72
30005,Chlamydia,274.0,South Dakota,1999.0,Female,35-39 years,35-39,13.0,28571.0,45.5
30006,Chlamydia,274.0,South Dakota,1999.0,Female,40+ years,40+,10.0,168814.0,5.92
30007,Chlamydia,274.0,South Dakota,1999.0,Female,Unknown,99,17.0,,
30008,Chlamydia,274.0,South Dakota,2000.0,Female,0-14 years,0-14,33.0,78991.0,41.78
30009,Chlamydia,274.0,South Dakota,2000.0,Female,15-19 years,15-19,563.0,30220.0,1863.0
30010,Chlamydia,274.0,South Dakota,2000.0,Female,20-24 years,20-24,482.0,26207.0,1839.2
30011,Chlamydia,274.0,South Dakota,2000.0,Female,25-29 years,25-29,132.0,22077.0,597.91
30012,Chlamydia,274.0,South Dakota,2000.0,Female,30-34 years,30-34,56.0,22583.0,247.97
30013,Chlamydia,274.0,South Dakota,2000.0,Female,35-39 years,35-39,17.0,28001.0,60.71
30014,Chlamydia,274.0,South Dakota,2000.0,Female,40+ years,40+,14.0,172612.0,8.11
30015,Chlamydia,274.0,South Dakota,2000.0,Female,Unknown,99,11.0,,
30016,Chlamydia,274.0,South Dakota,2001.0,Female,0-14 years,0-14,26.0,78441.0,33.15
30017,Chlamydia,274.0,South Dakota,2001.0,Female,15-19 years,15-19,563.0,30083.0,1871.49
30018,Chlamydia,274.0,South Dakota,2001.0,Female,20-24 years,20-24,492.0,27524.0,1787.53
30019,Chlamydia,274.0,South Dakota,2001.0,Female,25-29 years,25-29,139.0,21680.0,641.14
30020,Chlamydia,274.0,South Dakota,2001.0,Female,30-34 years,30-34,49.0,22394.0,218.81
30021,Chlamydia,274.0,South Dakota,2001.0,Female,35-39 years,35-39,16.0,26705.0,59.91
30022,Chlamydia,274.0,South Dakota,2001.0,Female,40+ years,40+,16.0,175061.0,9.14
30023,Chlamydia,274.0,South Dakota,2001.0,Female,Unknown,99,10.0,,
30024,Chlamydia,274.0,South Dakota,2002.0,Female,0-14 years,0-14,36.0,77559.0,46.42
30025,Chlamydia,274.0,South Dakota,2002.0,Female,15-19 years,15-19,661.0,29926.0,2208.78
30026,Chlamydia,274.0,South Dakota,2002.0,Female,20-24 years,20-24,608.0,28096.0,2164.01
30027,Chlamydia,274.0,South Dakota,2002.0,Female,25-29 years,25-29,178.0,21628.0,823.01
30028,Chlamydia,274.0,South Dakota,2002.0,Female,30-34 years,30-34,75.0,22189.0,338.0
30029,Chlamydia,274.0,South Dakota,2002.0,Female,35-39 years,35-39,22.0,25266.0,87.07
30030,Chlamydia,274.0,South Dakota,2002.0,Female,40+ years,40+,19.0,178438.0,10.65
30031,Chlamydia,274.0,South Dakota,2002.0,Female,Unknown,99,9.0,,
30032,Chlamydia,274.0,South Dakota,2003.0,Female,0-14 years,0-14,31.0,77656.0,39.92
30033,Chlamydia,274.0,South Dakota,2003.0,Female,15-19 years,15-19,814.0,29626.0,2747.59
30034,Chlamydia,274.0,South Dakota,2003.0,Female,20-24 years,20-24,638.0,29127.0,2190.41
30035,Chlamydia,274.0,South Dakota,2003.0,Female,25-29 years,25-29,227.0,22289.0,1018.44
30036,Chlamydia,274.0,South Dakota,2003.0,Female,30-34 years,30-34,55.0,21653.0,254.01
30037,Chlamydia,274.0,South Dakota,2003.0,Female,35-39 years,35-39,46.0,23931.0,192.22
30038,Chlamydia,274.0,South Dakota,2003.0,Female,40+ years,40+,31.0,180160.0,17.21
