index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
30039,Chlamydia,274.0,South Dakota,2003.0,Female,Unknown,99,22.0,,
30040,Chlamydia,274.0,South Dakota,2004.0,Female,0-14 years,0-14,29.0,75892.0,38.21
30041,Chlamydia,274.0,South Dakota,2004.0,Female,15-19 years,15-19,728.0,29128.0,2499.31
30042,Chlamydia,274.0,South Dakota,2004.0,Female,20-24 years,20-24,695.0,29865.0,2327.14
30043,Chlamydia,274.0,South Dakota,2004.0,Female,25-29 years,25-29,234.0,23459.0,997.49
30044,Chlamydia,274.0,South Dakota,2004.0,Female,30-34 years,30-34,80.0,21620.0,370.03
30045,Chlamydia,274.0,South Dakota,2004.0,Female,35-39 years,35-39,30.0,23287.0,128.83
30046,Chlamydia,274.0,South Dakota,2004.0,Female,40+ years,40+,28.0,184383.0,15.19
30047,Chlamydia,274.0,South Dakota,2005.0,Female,0-14 years,0-14,41.0,74770.0,54.83
30048,Chlamydia,274.0,South Dakota,2005.0,Female,15-19 years,15-19,753.0,28827.0,2612.13
30049,Chlamydia,274.0,South Dakota,2005.0,Female,20-24 years,20-24,704.0,29701.0,2370.29
30050,Chlamydia,274.0,South Dakota,2005.0,Female,25-29 years,25-29,276.0,24745.0,1115.38
30051,Chlamydia,274.0,South Dakota,2005.0,Female,30-34 years,30-34,77.0,21494.0,358.24
30052,Chlamydia,274.0,South Dakota,2005.0,Female,35-39 years,35-39,38.0,22804.0,166.64
30053,Chlamydia,274.0,South Dakota,2005.0,Female,40+ years,40+,20.0,187972.0,10.64
30054,Chlamydia,274.0,South Dakota,2005.0,Female,Unknown,99,15.0,,
30055,Chlamydia,274.0,South Dakota,2006.0,Female,0-14 years,0-14,43.0,77861.0,55.23
30056,Chlamydia,274.0,South Dakota,2006.0,Female,15-19 years,15-19,754.0,27957.0,2697.0
30057,Chlamydia,274.0,South Dakota,2006.0,Female,20-24 years,20-24,704.0,28880.0,2437.67
30058,Chlamydia,274.0,South Dakota,2006.0,Female,25-29 years,25-29,236.0,24366.0,968.56
30059,Chlamydia,274.0,South Dakota,2006.0,Female,30-34 years,30-34,89.0,21260.0,418.63
30060,Chlamydia,274.0,South Dakota,2006.0,Female,35-39 years,35-39,31.0,22598.0,137.18
30061,Chlamydia,274.0,South Dakota,2006.0,Female,40+ years,40+,42.0,188419.0,22.29
30062,Chlamydia,274.0,South Dakota,2006.0,Female,Unknown,99,24.0,,
30063,Chlamydia,274.0,South Dakota,2007.0,Female,0-14 years,0-14,34.0,79105.0,42.98
30064,Chlamydia,274.0,South Dakota,2007.0,Female,15-19 years,15-19,663.0,28203.0,2350.81
30065,Chlamydia,274.0,South Dakota,2007.0,Female,20-24 years,20-24,759.0,28421.0,2670.56
30066,Chlamydia,274.0,South Dakota,2007.0,Female,25-29 years,25-29,253.0,25751.0,982.49
30067,Chlamydia,274.0,South Dakota,2007.0,Female,30-34 years,30-34,96.0,21972.0,436.92
30068,Chlamydia,274.0,South Dakota,2007.0,Female,35-39 years,35-39,28.0,22884.0,122.36
30069,Chlamydia,274.0,South Dakota,2007.0,Female,40+ years,40+,19.0,193066.0,9.84
30070,Chlamydia,274.0,South Dakota,2007.0,Female,Unknown,99,42.0,,
30071,Chlamydia,274.0,South Dakota,2008.0,Female,0-14 years,0-14,28.0,80300.0,34.87
30072,Chlamydia,274.0,South Dakota,2008.0,Female,15-19 years,15-19,803.0,27901.0,2878.03
30073,Chlamydia,274.0,South Dakota,2008.0,Female,20-24 years,20-24,831.0,28639.0,2901.64
30074,Chlamydia,274.0,South Dakota,2008.0,Female,25-29 years,25-29,369.0,26108.0,1413.36
30075,Chlamydia,274.0,South Dakota,2008.0,Female,30-34 years,30-34,95.0,22522.0,421.81
30076,Chlamydia,274.0,South Dakota,2008.0,Female,35-39 years,35-39,28.0,22714.0,123.27
30077,Chlamydia,274.0,South Dakota,2008.0,Female,40+ years,40+,23.0,195149.0,11.79
30078,Chlamydia,274.0,South Dakota,2008.0,Female,Unknown,99,8.0,,
30079,Chlamydia,274.0,South Dakota,2009.0,Female,0-14 years,0-14,15.0,81069.0,18.5
30080,Chlamydia,274.0,South Dakota,2009.0,Female,15-19 years,15-19,693.0,28424.0,2438.08
30081,Chlamydia,274.0,South Dakota,2009.0,Female,20-24 years,20-24,928.0,30014.0,3091.89
30082,Chlamydia,274.0,South Dakota,2009.0,Female,25-29 years,25-29,358.0,26747.0,1338.47
30083,Chlamydia,274.0,South Dakota,2009.0,Female,30-34 years,30-34,130.0,22361.0,581.37
30084,Chlamydia,274.0,South Dakota,2009.0,Female,35-39 years,35-39,47.0,22470.0,209.17
30085,Chlamydia,274.0,South Dakota,2009.0,Female,40+ years,40+,40.0,195378.0,20.47
30086,Chlamydia,274.0,South Dakota,2009.0,Female,Unknown,99,3.0,,
30087,Chlamydia,274.0,South Dakota,2010.0,Female,0-14 years,0-14,19.0,82355.0,23.07
30088,Chlamydia,274.0,South Dakota,2010.0,Female,15-19 years,15-19,774.0,27946.0,2769.63
30089,Chlamydia,274.0,South Dakota,2010.0,Female,20-24 years,20-24,949.0,27933.0,3397.42
30090,Chlamydia,274.0,South Dakota,2010.0,Female,25-29 years,25-29,367.0,26612.0,1379.08
30091,Chlamydia,274.0,South Dakota,2010.0,Female,30-34 years,30-34,121.0,24234.0,499.3
30092,Chlamydia,274.0,South Dakota,2010.0,Female,35-39 years,35-39,34.0,22490.0,151.18
30093,Chlamydia,274.0,South Dakota,2010.0,Female,40+ years,40+,36.0,195229.0,18.44
30094,Chlamydia,274.0,South Dakota,2011.0,Female,0-14 years,0-14,35.0,82766.0,42.29
30095,Chlamydia,274.0,South Dakota,2011.0,Female,15-19 years,15-19,836.0,28102.0,2974.88
30096,Chlamydia,274.0,South Dakota,2011.0,Female,20-24 years,20-24,994.0,28157.0,3530.21
30097,Chlamydia,274.0,South Dakota,2011.0,Female,25-29 years,25-29,370.0,26753.0,1383.02
30098,Chlamydia,274.0,South Dakota,2011.0,Female,30-34 years,30-34,169.0,25310.0,667.72
30099,Chlamydia,274.0,South Dakota,2011.0,Female,35-39 years,35-39,50.0,22124.0,226.0
30100,Chlamydia,274.0,South Dakota,2011.0,Female,40+ years,40+,30.0,197693.0,15.18
30101,Chlamydia,274.0,South Dakota,2011.0,Female,Unknown,99,7.0,,
30102,Chlamydia,274.0,South Dakota,2012.0,Female,0-14 years,0-14,41.0,83289.0,49.23
30103,Chlamydia,274.0,South Dakota,2012.0,Female,15-19 years,15-19,957.0,27881.0,3432.45
30104,Chlamydia,274.0,South Dakota,2012.0,Female,20-24 years,20-24,1100.0,28355.0,3879.39
30105,Chlamydia,274.0,South Dakota,2012.0,Female,25-29 years,25-29,440.0,27164.0,1619.79
30106,Chlamydia,274.0,South Dakota,2012.0,Female,30-34 years,30-34,163.0,26056.0,625.58
30107,Chlamydia,274.0,South Dakota,2012.0,Female,35-39 years,35-39,58.0,22384.0,259.11
30108,Chlamydia,274.0,South Dakota,2012.0,Female,40+ years,40+,42.0,199909.0,21.01
30109,Chlamydia,274.0,South Dakota,2013.0,Female,0-14 years,0-14,46.0,84893.0,54.19
30110,Chlamydia,274.0,South Dakota,2013.0,Female,15-19 years,15-19,877.0,27939.0,3138.98
30111,Chlamydia,274.0,South Dakota,2013.0,Female,20-24 years,20-24,1098.0,29141.0,3767.89
30112,Chlamydia,274.0,South Dakota,2013.0,Female,25-29 years,25-29,469.0,26984.0,1738.07
30113,Chlamydia,274.0,South Dakota,2013.0,Female,30-34 years,30-34,198.0,26765.0,739.77
30114,Chlamydia,274.0,South Dakota,2013.0,Female,35-39 years,35-39,70.0,22954.0,304.96
30115,Chlamydia,274.0,South Dakota,2013.0,Female,40+ years,40+,35.0,201823.0,17.34
30116,Chlamydia,274.0,South Dakota,2014.0,Female,0-14 years,0-14,35.0,84893.0,41.23
30117,Chlamydia,274.0,South Dakota,2014.0,Female,15-19 years,15-19,883.0,27939.0,3160.46
30118,Chlamydia,274.0,South Dakota,2014.0,Female,20-24 years,20-24,1140.0,29141.0,3912.01
30119,Chlamydia,274.0,South Dakota,2014.0,Female,25-29 years,25-29,503.0,26984.0,1864.07
30120,Chlamydia,274.0,South Dakota,2014.0,Female,30-34 years,30-34,234.0,26765.0,874.28
30121,Chlamydia,274.0,South Dakota,2014.0,Female,35-39 years,35-39,83.0,22954.0,361.59
30122,Chlamydia,274.0,South Dakota,2014.0,Female,40+ years,40+,64.0,201823.0,31.71
30123,Chlamydia,274.0,Tennessee,1996.0,Female,0-14 years,0-14,401.0,542595.0,73.9
30124,Chlamydia,274.0,Tennessee,1996.0,Female,15-19 years,15-19,4934.0,187018.0,2638.25
30125,Chlamydia,274.0,Tennessee,1996.0,Female,20-24 years,20-24,3087.0,186759.0,1652.93
30126,Chlamydia,274.0,Tennessee,1996.0,Female,25-29 years,25-29,980.0,201469.0,486.43
30127,Chlamydia,274.0,Tennessee,1996.0,Female,30-34 years,30-34,335.0,218597.0,153.25
30128,Chlamydia,274.0,Tennessee,1996.0,Female,35-39 years,35-39,150.0,225714.0,66.46
30129,Chlamydia,274.0,Tennessee,1996.0,Female,40+ years,40+,88.0,1230945.0,7.15
30130,Chlamydia,274.0,Tennessee,1996.0,Female,Unknown,99,27.0,,
30131,Chlamydia,274.0,Tennessee,1997.0,Female,0-14 years,0-14,372.0,547485.0,67.95
30132,Chlamydia,274.0,Tennessee,1997.0,Female,15-19 years,15-19,4719.0,190442.0,2477.92
30133,Chlamydia,274.0,Tennessee,1997.0,Female,20-24 years,20-24,2903.0,185949.0,1561.18
30134,Chlamydia,274.0,Tennessee,1997.0,Female,25-29 years,25-29,947.0,204971.0,462.02
30135,Chlamydia,274.0,Tennessee,1997.0,Female,30-34 years,30-34,350.0,215422.0,162.47
30136,Chlamydia,274.0,Tennessee,1997.0,Female,35-39 years,35-39,150.0,227686.0,65.88
30137,Chlamydia,274.0,Tennessee,1997.0,Female,40+ years,40+,87.0,1262556.0,6.89
30138,Chlamydia,274.0,Tennessee,1997.0,Female,Unknown,99,77.0,,
30139,Chlamydia,274.0,Tennessee,1998.0,Female,0-14 years,0-14,402.0,553079.0,72.68
30140,Chlamydia,274.0,Tennessee,1998.0,Female,15-19 years,15-19,5128.0,192611.0,2662.36
30141,Chlamydia,274.0,Tennessee,1998.0,Female,20-24 years,20-24,3326.0,187191.0,1776.79
30142,Chlamydia,274.0,Tennessee,1998.0,Female,25-29 years,25-29,1070.0,205683.0,520.22
30143,Chlamydia,274.0,Tennessee,1998.0,Female,30-34 years,30-34,340.0,210816.0,161.28
30144,Chlamydia,274.0,Tennessee,1998.0,Female,35-39 years,35-39,151.0,229184.0,65.89
30145,Chlamydia,274.0,Tennessee,1998.0,Female,40+ years,40+,99.0,1289143.0,7.68
30146,Chlamydia,274.0,Tennessee,1998.0,Female,Unknown,99,36.0,,
30147,Chlamydia,274.0,Tennessee,1999.0,Female,0-14 years,0-14,385.0,561403.0,68.58
30148,Chlamydia,274.0,Tennessee,1999.0,Female,15-19 years,15-19,5179.0,192848.0,2685.53
30149,Chlamydia,274.0,Tennessee,1999.0,Female,20-24 years,20-24,3734.0,189434.0,1971.14
30150,Chlamydia,274.0,Tennessee,1999.0,Female,25-29 years,25-29,1128.0,203748.0,553.62
30151,Chlamydia,274.0,Tennessee,1999.0,Female,30-34 years,30-34,373.0,206922.0,180.26
30152,Chlamydia,274.0,Tennessee,1999.0,Female,35-39 years,35-39,133.0,230518.0,57.7
30153,Chlamydia,274.0,Tennessee,1999.0,Female,40+ years,40+,90.0,1312593.0,6.86
30154,Chlamydia,274.0,Tennessee,1999.0,Female,Unknown,99,62.0,,
30155,Chlamydia,274.0,Tennessee,2000.0,Female,0-14 years,0-14,382.0,564475.0,67.67
30156,Chlamydia,274.0,Tennessee,2000.0,Female,15-19 years,15-19,5141.0,191825.0,2680.05
30157,Chlamydia,274.0,Tennessee,2000.0,Female,20-24 years,20-24,4049.0,193457.0,2092.97
30158,Chlamydia,274.0,Tennessee,2000.0,Female,25-29 years,25-29,1278.0,199426.0,640.84
30159,Chlamydia,274.0,Tennessee,2000.0,Female,30-34 years,30-34,426.0,207672.0,205.13
30160,Chlamydia,274.0,Tennessee,2000.0,Female,35-39 years,35-39,182.0,230070.0,79.11
30161,Chlamydia,274.0,Tennessee,2000.0,Female,40+ years,40+,128.0,1339028.0,9.56
30162,Chlamydia,274.0,Tennessee,2000.0,Female,Unknown,99,62.0,,
30163,Chlamydia,274.0,Tennessee,2001.0,Female,0-14 years,0-14,380.0,567072.0,67.01
30164,Chlamydia,274.0,Tennessee,2001.0,Female,15-19 years,15-19,5308.0,189848.0,2795.92
30165,Chlamydia,274.0,Tennessee,2001.0,Female,20-24 years,20-24,4257.0,197631.0,2154.01
30166,Chlamydia,274.0,Tennessee,2001.0,Female,25-29 years,25-29,1318.0,194440.0,677.84
30167,Chlamydia,274.0,Tennessee,2001.0,Female,30-34 years,30-34,469.0,209983.0,223.35
30168,Chlamydia,274.0,Tennessee,2001.0,Female,35-39 years,35-39,188.0,227234.0,82.73
30169,Chlamydia,274.0,Tennessee,2001.0,Female,40+ years,40+,127.0,1361213.0,9.33
30170,Chlamydia,274.0,Tennessee,2001.0,Female,Unknown,99,58.0,,
30171,Chlamydia,274.0,Tennessee,2002.0,Female,0-14 years,0-14,385.0,569577.0,67.59
30172,Chlamydia,274.0,Tennessee,2002.0,Female,15-19 years,15-19,5344.0,189577.0,2818.91
30173,Chlamydia,274.0,Tennessee,2002.0,Female,20-24 years,20-24,4538.0,197320.0,2299.82
30174,Chlamydia,274.0,Tennessee,2002.0,Female,25-29 years,25-29,1418.0,190952.0,742.6
30175,Chlamydia,274.0,Tennessee,2002.0,Female,30-34 years,30-34,523.0,212581.0,246.02
30176,Chlamydia,274.0,Tennessee,2002.0,Female,35-39 years,35-39,182.0,222856.0,81.67
30177,Chlamydia,274.0,Tennessee,2002.0,Female,40+ years,40+,152.0,1388210.0,10.95
30178,Chlamydia,274.0,Tennessee,2002.0,Female,Unknown,99,83.0,,
30179,Chlamydia,274.0,Tennessee,2003.0,Female,0-14 years,0-14,378.0,565157.0,66.88
30180,Chlamydia,274.0,Tennessee,2003.0,Female,15-19 years,15-19,6018.0,190669.0,3156.26
30181,Chlamydia,274.0,Tennessee,2003.0,Female,20-24 years,20-24,5215.0,203065.0,2568.14
30182,Chlamydia,274.0,Tennessee,2003.0,Female,25-29 years,25-29,1790.0,194789.0,918.94
30183,Chlamydia,274.0,Tennessee,2003.0,Female,30-34 years,30-34,697.0,211992.0,328.79
30184,Chlamydia,274.0,Tennessee,2003.0,Female,35-39 years,35-39,290.0,217042.0,133.62
30185,Chlamydia,274.0,Tennessee,2003.0,Female,40+ years,40+,212.0,1406639.0,15.07
30186,Chlamydia,274.0,Tennessee,2003.0,Female,Unknown,99,69.0,,
30187,Chlamydia,274.0,Tennessee,2004.0,Female,0-14 years,0-14,435.0,562299.0,77.36
30188,Chlamydia,274.0,Tennessee,2004.0,Female,15-19 years,15-19,6595.0,193618.0,3406.19
30189,Chlamydia,274.0,Tennessee,2004.0,Female,20-24 years,20-24,5757.0,202803.0,2838.72
30190,Chlamydia,274.0,Tennessee,2004.0,Female,25-29 years,25-29,2045.0,199263.0,1026.28
30191,Chlamydia,274.0,Tennessee,2004.0,Female,30-34 years,30-34,780.0,211377.0,369.01
30192,Chlamydia,274.0,Tennessee,2004.0,Female,35-39 years,35-39,302.0,213185.0,141.66
30193,Chlamydia,274.0,Tennessee,2004.0,Female,40+ years,40+,266.0,1432133.0,18.57
30194,Chlamydia,274.0,Tennessee,2004.0,Female,Unknown,99,57.0,,
30195,Chlamydia,274.0,Tennessee,2005.0,Female,0-14 years,0-14,408.0,559192.0,72.96
30196,Chlamydia,274.0,Tennessee,2005.0,Female,15-19 years,15-19,6711.0,196568.0,3414.09
30197,Chlamydia,274.0,Tennessee,2005.0,Female,20-24 years,20-24,5815.0,201728.0,2882.59
30198,Chlamydia,274.0,Tennessee,2005.0,Female,25-29 years,25-29,2121.0,204582.0,1036.75
30199,Chlamydia,274.0,Tennessee,2005.0,Female,30-34 years,30-34,739.0,208754.0,354.0
30200,Chlamydia,274.0,Tennessee,2005.0,Female,35-39 years,35-39,345.0,213231.0,161.8
30201,Chlamydia,274.0,Tennessee,2005.0,Female,40+ years,40+,296.0,1458238.0,20.3
30202,Chlamydia,274.0,Tennessee,2005.0,Female,Unknown,99,18.0,,
30203,Chlamydia,274.0,Tennessee,2006.0,Female,0-14 years,0-14,452.0,580897.0,77.81
30204,Chlamydia,274.0,Tennessee,2006.0,Female,15-19 years,15-19,7315.0,197161.0,3710.17
30205,Chlamydia,274.0,Tennessee,2006.0,Female,20-24 years,20-24,6437.0,195412.0,3294.07
30206,Chlamydia,274.0,Tennessee,2006.0,Female,25-29 years,25-29,2522.0,218327.0,1155.15
30207,Chlamydia,274.0,Tennessee,2006.0,Female,30-34 years,30-34,921.0,198240.0,464.59
30208,Chlamydia,274.0,Tennessee,2006.0,Female,35-39 years,35-39,378.0,211107.0,179.06
30209,Chlamydia,274.0,Tennessee,2006.0,Female,40+ years,40+,320.0,1486769.0,21.52
30210,Chlamydia,274.0,Tennessee,2006.0,Female,Unknown,99,7.0,,
30211,Chlamydia,274.0,Tennessee,2007.0,Female,0-14 years,0-14,414.0,594626.0,69.62
30212,Chlamydia,274.0,Tennessee,2007.0,Female,15-19 years,15-19,8153.0,200319.0,4070.01
30213,Chlamydia,274.0,Tennessee,2007.0,Female,20-24 years,20-24,6660.0,195137.0,3412.99
30214,Chlamydia,274.0,Tennessee,2007.0,Female,25-29 years,25-29,2664.0,222281.0,1198.48
30215,Chlamydia,274.0,Tennessee,2007.0,Female,30-34 years,30-34,960.0,199061.0,482.26
30216,Chlamydia,274.0,Tennessee,2007.0,Female,35-39 years,35-39,406.0,216326.0,187.68
30217,Chlamydia,274.0,Tennessee,2007.0,Female,40+ years,40+,335.0,1522851.0,22.0
30218,Chlamydia,274.0,Tennessee,2007.0,Female,Unknown,99,12.0,,
30219,Chlamydia,274.0,Tennessee,2008.0,Female,0-14 years,0-14,357.0,599518.0,59.55
30220,Chlamydia,274.0,Tennessee,2008.0,Female,15-19 years,15-19,8435.0,200800.0,4200.7
30221,Chlamydia,274.0,Tennessee,2008.0,Female,20-24 years,20-24,7257.0,195290.0,3716.01
30222,Chlamydia,274.0,Tennessee,2008.0,Female,25-29 years,25-29,2614.0,221886.0,1178.08
30223,Chlamydia,274.0,Tennessee,2008.0,Female,30-34 years,30-34,973.0,200989.0,484.11
30224,Chlamydia,274.0,Tennessee,2008.0,Female,35-39 years,35-39,485.0,216877.0,223.63
30225,Chlamydia,274.0,Tennessee,2008.0,Female,40+ years,40+,344.0,1550413.0,22.19
30226,Chlamydia,274.0,Tennessee,2008.0,Female,Unknown,99,14.0,,
30227,Chlamydia,274.0,Tennessee,2009.0,Female,0-14 years,0-14,325.0,608592.0,53.4
30228,Chlamydia,274.0,Tennessee,2009.0,Female,15-19 years,15-19,8815.0,204963.0,4300.78
30229,Chlamydia,274.0,Tennessee,2009.0,Female,20-24 years,20-24,7812.0,205403.0,3803.26
30230,Chlamydia,274.0,Tennessee,2009.0,Female,25-29 years,25-29,2791.0,218775.0,1275.74
30231,Chlamydia,274.0,Tennessee,2009.0,Female,30-34 years,30-34,1044.0,206971.0,504.42
30232,Chlamydia,274.0,Tennessee,2009.0,Female,35-39 years,35-39,432.0,216048.0,199.96
30233,Chlamydia,274.0,Tennessee,2009.0,Female,40+ years,40+,433.0,1566259.0,27.65
30234,Chlamydia,274.0,Tennessee,2009.0,Female,Unknown,99,3.0,,
30235,Chlamydia,274.0,Tennessee,2010.0,Female,0-14 years,0-14,301.0,605687.0,49.7
30236,Chlamydia,274.0,Tennessee,2010.0,Female,15-19 years,15-19,8294.0,214184.0,3872.37
30237,Chlamydia,274.0,Tennessee,2010.0,Female,20-24 years,20-24,7686.0,213339.0,3602.72
30238,Chlamydia,274.0,Tennessee,2010.0,Female,25-29 years,25-29,2564.0,210686.0,1216.98
30239,Chlamydia,274.0,Tennessee,2010.0,Female,30-34 years,30-34,960.0,204785.0,468.78
30240,Chlamydia,274.0,Tennessee,2010.0,Female,35-39 years,35-39,359.0,213862.0,167.87
30241,Chlamydia,274.0,Tennessee,2010.0,Female,40+ years,40+,385.0,1590058.0,24.21
30242,Chlamydia,274.0,Tennessee,2010.0,Female,Unknown,99,10.0,,
30243,Chlamydia,274.0,Tennessee,2011.0,Female,0-14 years,0-14,303.0,605962.0,50.0
30244,Chlamydia,274.0,Tennessee,2011.0,Female,15-19 years,15-19,8610.0,208025.0,4138.93
30245,Chlamydia,274.0,Tennessee,2011.0,Female,20-24 years,20-24,8560.0,220971.0,3873.81
30246,Chlamydia,274.0,Tennessee,2011.0,Female,25-29 years,25-29,2806.0,211707.0,1325.42
30247,Chlamydia,274.0,Tennessee,2011.0,Female,30-34 years,30-34,1080.0,210250.0,513.67
30248,Chlamydia,274.0,Tennessee,2011.0,Female,35-39 years,35-39,435.0,205831.0,211.34
30249,Chlamydia,274.0,Tennessee,2011.0,Female,40+ years,40+,398.0,1619676.0,24.57
30250,Chlamydia,274.0,Tennessee,2011.0,Female,Unknown,99,8.0,,
30251,Chlamydia,274.0,Tennessee,2012.0,Female,0-14 years,0-14,336.0,607751.0,55.29
30252,Chlamydia,274.0,Tennessee,2012.0,Female,15-19 years,15-19,8421.0,205291.0,4101.98
30253,Chlamydia,274.0,Tennessee,2012.0,Female,20-24 years,20-24,8976.0,226885.0,3956.19
30254,Chlamydia,274.0,Tennessee,2012.0,Female,25-29 years,25-29,2956.0,212712.0,1389.67
30255,Chlamydia,274.0,Tennessee,2012.0,Female,30-34 years,30-34,1147.0,213230.0,537.92
30256,Chlamydia,274.0,Tennessee,2012.0,Female,35-39 years,35-39,434.0,203585.0,213.18
30257,Chlamydia,274.0,Tennessee,2012.0,Female,40+ years,40+,458.0,1638026.0,27.96
30258,Chlamydia,274.0,Tennessee,2012.0,Female,Unknown,99,4.0,,
30259,Chlamydia,274.0,Tennessee,2013.0,Female,0-14 years,0-14,259.0,607902.0,42.61
30260,Chlamydia,274.0,Tennessee,2013.0,Female,15-19 years,15-19,7293.0,204642.0,3563.78
30261,Chlamydia,274.0,Tennessee,2013.0,Female,20-24 years,20-24,8512.0,229454.0,3709.68
30262,Chlamydia,274.0,Tennessee,2013.0,Female,25-29 years,25-29,2992.0,212706.0,1406.64
30263,Chlamydia,274.0,Tennessee,2013.0,Female,30-34 years,30-34,1140.0,215057.0,530.09
30264,Chlamydia,274.0,Tennessee,2013.0,Female,35-39 years,35-39,448.0,203129.0,220.55
30265,Chlamydia,274.0,Tennessee,2013.0,Female,40+ years,40+,411.0,1655994.0,24.82
30266,Chlamydia,274.0,Tennessee,2013.0,Female,Unknown,99,2.0,,
30267,Chlamydia,274.0,Tennessee,2014.0,Female,0-14 years,0-14,242.0,607902.0,39.81
30268,Chlamydia,274.0,Tennessee,2014.0,Female,15-19 years,15-19,7066.0,204642.0,3452.86
30269,Chlamydia,274.0,Tennessee,2014.0,Female,20-24 years,20-24,8481.0,229454.0,3696.17
30270,Chlamydia,274.0,Tennessee,2014.0,Female,25-29 years,25-29,3276.0,212706.0,1540.15
30271,Chlamydia,274.0,Tennessee,2014.0,Female,30-34 years,30-34,1257.0,215057.0,584.5
30272,Chlamydia,274.0,Tennessee,2014.0,Female,35-39 years,35-39,490.0,203129.0,241.23
30273,Chlamydia,274.0,Tennessee,2014.0,Female,40+ years,40+,390.0,1655994.0,23.55
30274,Chlamydia,274.0,Tennessee,2014.0,Female,Unknown,99,1.0,,
30275,Chlamydia,274.0,Texas,1996.0,Female,0-14 years,0-14,1445.0,2268222.0,63.71
30276,Chlamydia,274.0,Texas,1996.0,Female,15-19 years,15-19,15044.0,715427.0,2102.8
30277,Chlamydia,274.0,Texas,1996.0,Female,20-24 years,20-24,11641.0,683324.0,1703.58
30278,Chlamydia,274.0,Texas,1996.0,Female,25-29 years,25-29,4382.0,734675.0,596.45
30279,Chlamydia,274.0,Texas,1996.0,Female,30-34 years,30-34,1810.0,815297.0,222.0
30280,Chlamydia,274.0,Texas,1996.0,Female,35-39 years,35-39,733.0,825560.0,88.79
30281,Chlamydia,274.0,Texas,1996.0,Female,40+ years,40+,501.0,3729347.0,13.43
30282,Chlamydia,274.0,Texas,1996.0,Female,Unknown,99,1542.0,,
30283,Chlamydia,274.0,Texas,1997.0,Female,0-14 years,0-14,1172.0,2301979.0,50.91
30284,Chlamydia,274.0,Texas,1997.0,Female,15-19 years,15-19,16719.0,740088.0,2259.06
30285,Chlamydia,274.0,Texas,1997.0,Female,20-24 years,20-24,12870.0,692386.0,1858.79
30286,Chlamydia,274.0,Texas,1997.0,Female,25-29 years,25-29,4757.0,749353.0,634.81
30287,Chlamydia,274.0,Texas,1997.0,Female,30-34 years,30-34,1810.0,799973.0,226.26
30288,Chlamydia,274.0,Texas,1997.0,Female,35-39 years,35-39,745.0,834748.0,89.25
30289,Chlamydia,274.0,Texas,1997.0,Female,40+ years,40+,518.0,3847775.0,13.46
30290,Chlamydia,274.0,Texas,1997.0,Female,Unknown,99,3968.0,,
30291,Chlamydia,274.0,Texas,1998.0,Female,0-14 years,0-14,1568.0,2342925.0,66.92
30292,Chlamydia,274.0,Texas,1998.0,Female,15-19 years,15-19,21404.0,765663.0,2795.49
30293,Chlamydia,274.0,Texas,1998.0,Female,20-24 years,20-24,16444.0,706170.0,2328.62
30294,Chlamydia,274.0,Texas,1998.0,Female,25-29 years,25-29,6088.0,763015.0,797.89
30295,Chlamydia,274.0,Texas,1998.0,Female,30-34 years,30-34,2256.0,783121.0,288.08
30296,Chlamydia,274.0,Texas,1998.0,Female,35-39 years,35-39,926.0,841411.0,110.05
30297,Chlamydia,274.0,Texas,1998.0,Female,40+ years,40+,677.0,3968220.0,17.06
30298,Chlamydia,274.0,Texas,1998.0,Female,Unknown,99,740.0,,
30299,Chlamydia,274.0,Texas,1999.0,Female,0-14 years,0-14,1496.0,2379456.0,62.87
