index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
30300,Chlamydia,274.0,Texas,1999.0,Female,15-19 years,15-19,21960.0,781157.0,2811.21
30301,Chlamydia,274.0,Texas,1999.0,Female,20-24 years,20-24,17629.0,725660.0,2429.37
30302,Chlamydia,274.0,Texas,1999.0,Female,25-29 years,25-29,6576.0,773408.0,850.26
30303,Chlamydia,274.0,Texas,1999.0,Female,30-34 years,30-34,2296.0,771770.0,297.5
30304,Chlamydia,274.0,Texas,1999.0,Female,35-39 years,35-39,985.0,843958.0,116.71
30305,Chlamydia,274.0,Texas,1999.0,Female,40+ years,40+,613.0,4084793.0,15.01
30306,Chlamydia,274.0,Texas,1999.0,Female,Unknown,99,516.0,,
30307,Chlamydia,274.0,Texas,2000.0,Female,0-14 years,0-14,1731.0,2440035.0,70.94
30308,Chlamydia,274.0,Texas,2000.0,Female,15-19 years,15-19,23505.0,791597.0,2969.31
30309,Chlamydia,274.0,Texas,2000.0,Female,20-24 years,20-24,19872.0,746299.0,2662.74
30310,Chlamydia,274.0,Texas,2000.0,Female,25-29 years,25-29,6930.0,773976.0,895.38
30311,Chlamydia,274.0,Texas,2000.0,Female,30-34 years,30-34,2549.0,773644.0,329.48
30312,Chlamydia,274.0,Texas,2000.0,Female,35-39 years,35-39,1028.0,831657.0,123.61
30313,Chlamydia,274.0,Texas,2000.0,Female,40+ years,40+,737.0,4191273.0,17.58
30314,Chlamydia,274.0,Texas,2000.0,Female,Unknown,99,465.0,,
30315,Chlamydia,274.0,Texas,2001.0,Female,0-14 years,0-14,1465.0,2464176.0,59.45
30316,Chlamydia,274.0,Texas,2001.0,Female,15-19 years,15-19,23178.0,800119.0,2896.82
30317,Chlamydia,274.0,Texas,2001.0,Female,20-24 years,20-24,20897.0,768588.0,2718.88
30318,Chlamydia,274.0,Texas,2001.0,Female,25-29 years,25-29,7254.0,772614.0,938.89
30319,Chlamydia,274.0,Texas,2001.0,Female,30-34 years,30-34,2618.0,794663.0,329.45
30320,Chlamydia,274.0,Texas,2001.0,Female,35-39 years,35-39,1063.0,823671.0,129.06
30321,Chlamydia,274.0,Texas,2001.0,Female,40+ years,40+,716.0,4329337.0,16.54
30322,Chlamydia,274.0,Texas,2001.0,Female,Unknown,99,420.0,,
30323,Chlamydia,274.0,Texas,2002.0,Female,0-14 years,0-14,1295.0,2494056.0,51.92
30324,Chlamydia,274.0,Texas,2002.0,Female,15-19 years,15-19,22615.0,809988.0,2792.02
30325,Chlamydia,274.0,Texas,2002.0,Female,20-24 years,20-24,21202.0,779507.0,2719.92
30326,Chlamydia,274.0,Texas,2002.0,Female,25-29 years,25-29,7212.0,768445.0,938.52
30327,Chlamydia,274.0,Texas,2002.0,Female,30-34 years,30-34,2797.0,812266.0,344.35
30328,Chlamydia,274.0,Texas,2002.0,Female,35-39 years,35-39,1048.0,809505.0,129.46
30329,Chlamydia,274.0,Texas,2002.0,Female,40+ years,40+,721.0,4480202.0,16.09
30330,Chlamydia,274.0,Texas,2002.0,Female,Unknown,99,548.0,,
30331,Chlamydia,274.0,Texas,2003.0,Female,0-14 years,0-14,1217.0,2560382.0,47.53
30332,Chlamydia,274.0,Texas,2003.0,Female,15-19 years,15-19,22166.0,812383.0,2728.52
30333,Chlamydia,274.0,Texas,2003.0,Female,20-24 years,20-24,21534.0,808069.0,2664.87
30334,Chlamydia,274.0,Texas,2003.0,Female,25-29 years,25-29,7511.0,778468.0,964.84
30335,Chlamydia,274.0,Texas,2003.0,Female,30-34 years,30-34,2794.0,826957.0,337.87
30336,Chlamydia,274.0,Texas,2003.0,Female,35-39 years,35-39,1150.0,798638.0,144.0
30337,Chlamydia,274.0,Texas,2003.0,Female,40+ years,40+,814.0,4524218.0,17.99
30338,Chlamydia,274.0,Texas,2003.0,Female,Unknown,99,363.0,,
30339,Chlamydia,274.0,Texas,2004.0,Female,0-14 years,0-14,1090.0,2571692.0,42.38
30340,Chlamydia,274.0,Texas,2004.0,Female,15-19 years,15-19,21985.0,820602.0,2679.13
30341,Chlamydia,274.0,Texas,2004.0,Female,20-24 years,20-24,21415.0,826830.0,2590.01
30342,Chlamydia,274.0,Texas,2004.0,Female,25-29 years,25-29,7977.0,792434.0,1006.65
30343,Chlamydia,274.0,Texas,2004.0,Female,30-34 years,30-34,2874.0,835362.0,344.04
30344,Chlamydia,274.0,Texas,2004.0,Female,35-39 years,35-39,1117.0,796361.0,140.26
30345,Chlamydia,274.0,Texas,2004.0,Female,40+ years,40+,809.0,4645473.0,17.41
30346,Chlamydia,274.0,Texas,2004.0,Female,Unknown,99,203.0,,
30347,Chlamydia,274.0,Texas,2005.0,Female,0-14 years,0-14,969.0,2591549.0,37.39
30348,Chlamydia,274.0,Texas,2005.0,Female,15-19 years,15-19,22108.0,830787.0,2661.09
30349,Chlamydia,274.0,Texas,2005.0,Female,20-24 years,20-24,22119.0,835560.0,2647.21
30350,Chlamydia,274.0,Texas,2005.0,Female,25-29 years,25-29,8191.0,810042.0,1011.18
30351,Chlamydia,274.0,Texas,2005.0,Female,30-34 years,30-34,3106.0,833264.0,372.75
30352,Chlamydia,274.0,Texas,2005.0,Female,35-39 years,35-39,1250.0,805949.0,155.1
30353,Chlamydia,274.0,Texas,2005.0,Female,40+ years,40+,827.0,4764638.0,17.36
30354,Chlamydia,274.0,Texas,2005.0,Female,Unknown,99,98.0,,
30355,Chlamydia,274.0,Texas,2006.0,Female,0-14 years,0-14,931.0,2657598.0,35.03
30356,Chlamydia,274.0,Texas,2006.0,Female,15-19 years,15-19,22631.0,841496.0,2689.38
30357,Chlamydia,274.0,Texas,2006.0,Female,20-24 years,20-24,22621.0,845998.0,2673.88
30358,Chlamydia,274.0,Texas,2006.0,Female,25-29 years,25-29,8623.0,857304.0,1005.83
30359,Chlamydia,274.0,Texas,2006.0,Female,30-34 years,30-34,3217.0,830571.0,387.32
30360,Chlamydia,274.0,Texas,2006.0,Female,35-39 years,35-39,1340.0,840564.0,159.42
30361,Chlamydia,274.0,Texas,2006.0,Female,40+ years,40+,827.0,4920184.0,16.81
30362,Chlamydia,274.0,Texas,2006.0,Female,Unknown,99,137.0,,
30363,Chlamydia,274.0,Texas,2007.0,Female,0-14 years,0-14,1072.0,2713864.0,39.5
30364,Chlamydia,274.0,Texas,2007.0,Female,15-19 years,15-19,25252.0,846040.0,2984.73
30365,Chlamydia,274.0,Texas,2007.0,Female,20-24 years,20-24,25506.0,835788.0,3051.73
30366,Chlamydia,274.0,Texas,2007.0,Female,25-29 years,25-29,9948.0,880638.0,1129.64
30367,Chlamydia,274.0,Texas,2007.0,Female,30-34 years,30-34,3627.0,828709.0,437.67
30368,Chlamydia,274.0,Texas,2007.0,Female,35-39 years,35-39,1435.0,858504.0,167.15
30369,Chlamydia,274.0,Texas,2007.0,Female,40+ years,40+,1035.0,5014973.0,20.64
30370,Chlamydia,274.0,Texas,2007.0,Female,Unknown,99,91.0,,
30371,Chlamydia,274.0,Texas,2008.0,Female,0-14 years,0-14,1138.0,2763617.0,41.18
30372,Chlamydia,274.0,Texas,2008.0,Female,15-19 years,15-19,29587.0,856078.0,3456.11
30373,Chlamydia,274.0,Texas,2008.0,Female,20-24 years,20-24,28570.0,841257.0,3396.11
30374,Chlamydia,274.0,Texas,2008.0,Female,25-29 years,25-29,11832.0,895951.0,1320.61
30375,Chlamydia,274.0,Texas,2008.0,Female,30-34 years,30-34,4571.0,831263.0,549.89
30376,Chlamydia,274.0,Texas,2008.0,Female,35-39 years,35-39,1888.0,871249.0,216.7
30377,Chlamydia,274.0,Texas,2008.0,Female,40+ years,40+,1315.0,5124001.0,25.66
30378,Chlamydia,274.0,Texas,2008.0,Female,Unknown,99,101.0,,
30379,Chlamydia,274.0,Texas,2009.0,Female,0-14 years,0-14,1151.0,2843745.0,40.47
30380,Chlamydia,274.0,Texas,2009.0,Female,15-19 years,15-19,30999.0,868122.0,3570.81
30381,Chlamydia,274.0,Texas,2009.0,Female,20-24 years,20-24,30229.0,867183.0,3485.88
30382,Chlamydia,274.0,Texas,2009.0,Female,25-29 years,25-29,11973.0,914887.0,1308.69
30383,Chlamydia,274.0,Texas,2009.0,Female,30-34 years,30-34,4648.0,847878.0,548.19
30384,Chlamydia,274.0,Texas,2009.0,Female,35-39 years,35-39,2015.0,864495.0,233.08
30385,Chlamydia,274.0,Texas,2009.0,Female,40+ years,40+,1466.0,5197900.0,28.2
30386,Chlamydia,274.0,Texas,2009.0,Female,Unknown,99,70.0,,
30387,Chlamydia,274.0,Texas,2010.0,Female,0-14 years,0-14,1215.0,2807761.0,43.27
30388,Chlamydia,274.0,Texas,2010.0,Female,15-19 years,15-19,33641.0,914438.0,3678.87
30389,Chlamydia,274.0,Texas,2010.0,Female,20-24 years,20-24,34788.0,884726.0,3932.06
30390,Chlamydia,274.0,Texas,2010.0,Female,25-29 years,25-29,13483.0,914073.0,1475.05
30391,Chlamydia,274.0,Texas,2010.0,Female,30-34 years,30-34,5603.0,877547.0,638.48
30392,Chlamydia,274.0,Texas,2010.0,Female,35-39 years,35-39,2315.0,887448.0,260.86
30393,Chlamydia,274.0,Texas,2010.0,Female,40+ years,40+,1720.0,5387288.0,31.93
30394,Chlamydia,274.0,Texas,2010.0,Female,Unknown,99,82.0,,
30395,Chlamydia,274.0,Texas,2011.0,Female,0-14 years,0-14,1237.0,2853834.0,43.35
30396,Chlamydia,274.0,Texas,2011.0,Female,15-19 years,15-19,33666.0,911763.0,3692.41
30397,Chlamydia,274.0,Texas,2011.0,Female,20-24 years,20-24,36222.0,913389.0,3965.67
30398,Chlamydia,274.0,Texas,2011.0,Female,25-29 years,25-29,14034.0,924159.0,1518.57
30399,Chlamydia,274.0,Texas,2011.0,Female,30-34 years,30-34,5773.0,904687.0,638.12
30400,Chlamydia,274.0,Texas,2011.0,Female,35-39 years,35-39,2398.0,879380.0,272.69
30401,Chlamydia,274.0,Texas,2011.0,Female,40+ years,40+,1962.0,5545027.0,35.38
30402,Chlamydia,274.0,Texas,2011.0,Female,Unknown,99,34.0,,
30403,Chlamydia,274.0,Texas,2012.0,Female,0-14 years,0-14,1257.0,2865365.0,43.87
30404,Chlamydia,274.0,Texas,2012.0,Female,15-19 years,15-19,32231.0,910824.0,3538.66
30405,Chlamydia,274.0,Texas,2012.0,Female,20-24 years,20-24,37331.0,937209.0,3983.21
30406,Chlamydia,274.0,Texas,2012.0,Female,25-29 years,25-29,14477.0,930372.0,1556.04
30407,Chlamydia,274.0,Texas,2012.0,Female,30-34 years,30-34,6160.0,925423.0,665.64
30408,Chlamydia,274.0,Texas,2012.0,Female,35-39 years,35-39,2598.0,879531.0,295.38
30409,Chlamydia,274.0,Texas,2012.0,Female,40+ years,40+,2300.0,5662745.0,40.62
30410,Chlamydia,274.0,Texas,2012.0,Female,Unknown,99,51.0,,
30411,Chlamydia,274.0,Texas,2013.0,Female,0-14 years,0-14,1125.0,2887923.0,38.96
30412,Chlamydia,274.0,Texas,2013.0,Female,15-19 years,15-19,30533.0,915489.0,3335.16
30413,Chlamydia,274.0,Texas,2013.0,Female,20-24 years,20-24,38189.0,951812.0,4012.24
30414,Chlamydia,274.0,Texas,2013.0,Female,25-29 years,25-29,15339.0,938580.0,1634.28
30415,Chlamydia,274.0,Texas,2013.0,Female,30-34 years,30-34,6579.0,945780.0,695.62
30416,Chlamydia,274.0,Texas,2013.0,Female,35-39 years,35-39,2771.0,886049.0,312.74
30417,Chlamydia,274.0,Texas,2013.0,Female,40+ years,40+,2362.0,5775558.0,40.9
30418,Chlamydia,274.0,Texas,2013.0,Female,Unknown,99,25.0,,
30419,Chlamydia,274.0,Texas,2014.0,Female,0-14 years,0-14,989.0,2887923.0,34.25
30420,Chlamydia,274.0,Texas,2014.0,Female,15-19 years,15-19,28928.0,915489.0,3159.84
30421,Chlamydia,274.0,Texas,2014.0,Female,20-24 years,20-24,38634.0,951812.0,4058.99
30422,Chlamydia,274.0,Texas,2014.0,Female,25-29 years,25-29,15710.0,938580.0,1673.81
30423,Chlamydia,274.0,Texas,2014.0,Female,30-34 years,30-34,6866.0,945780.0,725.96
30424,Chlamydia,274.0,Texas,2014.0,Female,35-39 years,35-39,3086.0,886049.0,348.29
30425,Chlamydia,274.0,Texas,2014.0,Female,40+ years,40+,2721.0,5775558.0,47.11
30426,Chlamydia,274.0,Texas,2014.0,Female,Unknown,99,25.0,,
30427,Chlamydia,274.0,Utah,1996.0,Female,0-14 years,0-14,40.0,271774.0,14.72
30428,Chlamydia,274.0,Utah,1996.0,Female,15-19 years,15-19,551.0,107625.0,511.96
30429,Chlamydia,274.0,Utah,1996.0,Female,20-24 years,20-24,407.0,92287.0,441.02
30430,Chlamydia,274.0,Utah,1996.0,Female,25-29 years,25-29,124.0,78175.0,158.62
30431,Chlamydia,274.0,Utah,1996.0,Female,30-34 years,30-34,56.0,73388.0,76.31
30432,Chlamydia,274.0,Utah,1996.0,Female,35-39 years,35-39,25.0,75262.0,33.22
30433,Chlamydia,274.0,Utah,1996.0,Female,40+ years,40+,13.0,336949.0,3.86
30434,Chlamydia,274.0,Utah,1996.0,Female,Unknown,99,13.0,,
30435,Chlamydia,274.0,Utah,1997.0,Female,0-14 years,0-14,40.0,276804.0,14.45
30436,Chlamydia,274.0,Utah,1997.0,Female,15-19 years,15-19,602.0,109713.0,548.7
30437,Chlamydia,274.0,Utah,1997.0,Female,20-24 years,20-24,432.0,97854.0,441.47
30438,Chlamydia,274.0,Utah,1997.0,Female,25-29 years,25-29,153.0,80244.0,190.67
30439,Chlamydia,274.0,Utah,1997.0,Female,30-34 years,30-34,59.0,72908.0,80.92
30440,Chlamydia,274.0,Utah,1997.0,Female,35-39 years,35-39,27.0,75606.0,35.71
30441,Chlamydia,274.0,Utah,1997.0,Female,40+ years,40+,44.0,347519.0,12.66
30442,Chlamydia,274.0,Utah,1998.0,Female,0-14 years,0-14,43.0,281933.0,15.25
30443,Chlamydia,274.0,Utah,1998.0,Female,15-19 years,15-19,748.0,110746.0,675.42
30444,Chlamydia,274.0,Utah,1998.0,Female,20-24 years,20-24,511.0,103717.0,492.69
30445,Chlamydia,274.0,Utah,1998.0,Female,25-29 years,25-29,201.0,81585.0,246.37
30446,Chlamydia,274.0,Utah,1998.0,Female,30-34 years,30-34,64.0,72462.0,88.32
30447,Chlamydia,274.0,Utah,1998.0,Female,35-39 years,35-39,30.0,75334.0,39.82
30448,Chlamydia,274.0,Utah,1998.0,Female,40+ years,40+,18.0,356989.0,5.04
30449,Chlamydia,274.0,Utah,1998.0,Female,Unknown,99,1.0,,
30450,Chlamydia,274.0,Utah,1999.0,Female,0-14 years,0-14,34.0,286171.0,11.88
30451,Chlamydia,274.0,Utah,1999.0,Female,15-19 years,15-19,690.0,109716.0,628.9
30452,Chlamydia,274.0,Utah,1999.0,Female,20-24 years,20-24,559.0,108969.0,512.99
30453,Chlamydia,274.0,Utah,1999.0,Female,25-29 years,25-29,211.0,83443.0,252.87
30454,Chlamydia,274.0,Utah,1999.0,Female,30-34 years,30-34,74.0,71840.0,103.01
30455,Chlamydia,274.0,Utah,1999.0,Female,35-39 years,35-39,33.0,74660.0,44.2
30456,Chlamydia,274.0,Utah,1999.0,Female,40+ years,40+,13.0,365368.0,3.56
30457,Chlamydia,274.0,Utah,1999.0,Female,Unknown,99,4.0,,
30458,Chlamydia,274.0,Utah,2000.0,Female,0-14 years,0-14,33.0,286060.0,11.54
30459,Chlamydia,274.0,Utah,2000.0,Female,15-19 years,15-19,657.0,107344.0,612.05
30460,Chlamydia,274.0,Utah,2000.0,Female,20-24 years,20-24,576.0,114259.0,504.12
30461,Chlamydia,274.0,Utah,2000.0,Female,25-29 years,25-29,200.0,87408.0,228.81
30462,Chlamydia,274.0,Utah,2000.0,Female,30-34 years,30-34,88.0,72952.0,120.63
30463,Chlamydia,274.0,Utah,2000.0,Female,35-39 years,35-39,36.0,74106.0,48.58
30464,Chlamydia,274.0,Utah,2000.0,Female,40+ years,40+,18.0,377004.0,4.77
30465,Chlamydia,274.0,Utah,2000.0,Female,Unknown,99,2.0,,
30466,Chlamydia,274.0,Utah,2001.0,Female,0-14 years,0-14,51.0,290220.0,17.57
30467,Chlamydia,274.0,Utah,2001.0,Female,15-19 years,15-19,780.0,101502.0,768.46
30468,Chlamydia,274.0,Utah,2001.0,Female,20-24 years,20-24,807.0,119842.0,673.39
30469,Chlamydia,274.0,Utah,2001.0,Female,25-29 years,25-29,284.0,91848.0,309.21
30470,Chlamydia,274.0,Utah,2001.0,Female,30-34 years,30-34,115.0,75128.0,153.07
30471,Chlamydia,274.0,Utah,2001.0,Female,35-39 years,35-39,43.0,71779.0,59.91
30472,Chlamydia,274.0,Utah,2001.0,Female,40+ years,40+,31.0,385947.0,8.03
30473,Chlamydia,274.0,Utah,2001.0,Female,Unknown,99,8.0,,
30474,Chlamydia,274.0,Utah,2002.0,Female,0-14 years,0-14,65.0,290397.0,22.38
30475,Chlamydia,274.0,Utah,2002.0,Female,15-19 years,15-19,950.0,97213.0,977.24
30476,Chlamydia,274.0,Utah,2002.0,Female,20-24 years,20-24,924.0,123660.0,747.21
30477,Chlamydia,274.0,Utah,2002.0,Female,25-29 years,25-29,353.0,98644.0,357.85
30478,Chlamydia,274.0,Utah,2002.0,Female,30-34 years,30-34,129.0,77963.0,165.46
30479,Chlamydia,274.0,Utah,2002.0,Female,35-39 years,35-39,43.0,70326.0,61.14
30480,Chlamydia,274.0,Utah,2002.0,Female,40+ years,40+,25.0,396599.0,6.3
30481,Chlamydia,274.0,Utah,2002.0,Female,Unknown,99,5.0,,
30482,Chlamydia,274.0,Utah,2003.0,Female,0-14 years,0-14,60.0,304720.0,19.69
30483,Chlamydia,274.0,Utah,2003.0,Female,15-19 years,15-19,1021.0,95499.0,1069.12
30484,Chlamydia,274.0,Utah,2003.0,Female,20-24 years,20-24,1079.0,122026.0,884.24
30485,Chlamydia,274.0,Utah,2003.0,Female,25-29 years,25-29,400.0,103289.0,387.26
30486,Chlamydia,274.0,Utah,2003.0,Female,30-34 years,30-34,142.0,77932.0,182.21
30487,Chlamydia,274.0,Utah,2003.0,Female,35-39 years,35-39,52.0,68033.0,76.43
30488,Chlamydia,274.0,Utah,2003.0,Female,40+ years,40+,22.0,399485.0,5.51
30489,Chlamydia,274.0,Utah,2003.0,Female,Unknown,99,11.0,,
30490,Chlamydia,274.0,Utah,2004.0,Female,0-14 years,0-14,67.0,304150.0,22.03
30491,Chlamydia,274.0,Utah,2004.0,Female,15-19 years,15-19,977.0,94250.0,1036.6
30492,Chlamydia,274.0,Utah,2004.0,Female,20-24 years,20-24,1065.0,121164.0,878.97
30493,Chlamydia,274.0,Utah,2004.0,Female,25-29 years,25-29,377.0,110793.0,340.27
30494,Chlamydia,274.0,Utah,2004.0,Female,30-34 years,30-34,152.0,80614.0,188.55
30495,Chlamydia,274.0,Utah,2004.0,Female,35-39 years,35-39,47.0,68410.0,68.7
30496,Chlamydia,274.0,Utah,2004.0,Female,40+ years,40+,35.0,410343.0,8.53
30497,Chlamydia,274.0,Utah,2005.0,Female,0-14 years,0-14,49.0,304761.0,16.08
30498,Chlamydia,274.0,Utah,2005.0,Female,15-19 years,15-19,1069.0,95315.0,1121.54
30499,Chlamydia,274.0,Utah,2005.0,Female,20-24 years,20-24,1216.0,119662.0,1016.2
30500,Chlamydia,274.0,Utah,2005.0,Female,25-29 years,25-29,453.0,121945.0,371.48
30501,Chlamydia,274.0,Utah,2005.0,Female,30-34 years,30-34,180.0,85994.0,209.32
30502,Chlamydia,274.0,Utah,2005.0,Female,35-39 years,35-39,74.0,72171.0,102.53
30503,Chlamydia,274.0,Utah,2005.0,Female,40+ years,40+,40.0,429526.0,9.31
30504,Chlamydia,274.0,Utah,2006.0,Female,0-14 years,0-14,51.0,325066.0,15.69
30505,Chlamydia,274.0,Utah,2006.0,Female,15-19 years,15-19,1196.0,102858.0,1162.77
30506,Chlamydia,274.0,Utah,2006.0,Female,20-24 years,20-24,1309.0,112268.0,1165.96
30507,Chlamydia,274.0,Utah,2006.0,Female,25-29 years,25-29,579.0,112795.0,513.32
30508,Chlamydia,274.0,Utah,2006.0,Female,30-34 years,30-34,188.0,87508.0,214.84
30509,Chlamydia,274.0,Utah,2006.0,Female,35-39 years,35-39,80.0,78260.0,102.22
30510,Chlamydia,274.0,Utah,2006.0,Female,40+ years,40+,50.0,448907.0,11.14
30511,Chlamydia,274.0,Utah,2006.0,Female,Unknown,99,4.0,,
30512,Chlamydia,274.0,Utah,2007.0,Female,0-14 years,0-14,54.0,335870.0,16.08
30513,Chlamydia,274.0,Utah,2007.0,Female,15-19 years,15-19,1396.0,104714.0,1333.16
30514,Chlamydia,274.0,Utah,2007.0,Female,20-24 years,20-24,1398.0,113453.0,1232.23
30515,Chlamydia,274.0,Utah,2007.0,Female,25-29 years,25-29,672.0,116707.0,575.8
30516,Chlamydia,274.0,Utah,2007.0,Female,30-34 years,30-34,238.0,92498.0,257.3
30517,Chlamydia,274.0,Utah,2007.0,Female,35-39 years,35-39,97.0,81858.0,118.5
30518,Chlamydia,274.0,Utah,2007.0,Female,40+ years,40+,71.0,464483.0,15.29
30519,Chlamydia,274.0,Utah,2008.0,Female,0-14 years,0-14,52.0,351037.0,14.81
30520,Chlamydia,274.0,Utah,2008.0,Female,15-19 years,15-19,1406.0,106960.0,1314.51
30521,Chlamydia,274.0,Utah,2008.0,Female,20-24 years,20-24,1456.0,114249.0,1274.41
30522,Chlamydia,274.0,Utah,2008.0,Female,25-29 years,25-29,640.0,115735.0,552.99
30523,Chlamydia,274.0,Utah,2008.0,Female,30-34 years,30-34,248.0,99742.0,248.64
30524,Chlamydia,274.0,Utah,2008.0,Female,35-39 years,35-39,106.0,85594.0,123.84
30525,Chlamydia,274.0,Utah,2008.0,Female,40+ years,40+,73.0,481846.0,15.15
30526,Chlamydia,274.0,Utah,2008.0,Female,Unknown,99,1.0,,
30527,Chlamydia,274.0,Utah,2009.0,Female,0-14 years,0-14,50.0,361027.0,13.85
30528,Chlamydia,274.0,Utah,2009.0,Female,15-19 years,15-19,1451.0,108992.0,1331.29
30529,Chlamydia,274.0,Utah,2009.0,Female,20-24 years,20-24,1452.0,121569.0,1194.38
30530,Chlamydia,274.0,Utah,2009.0,Female,25-29 years,25-29,648.0,115085.0,563.06
30531,Chlamydia,274.0,Utah,2009.0,Female,30-34 years,30-34,243.0,101769.0,238.78
30532,Chlamydia,274.0,Utah,2009.0,Female,35-39 years,35-39,101.0,86775.0,116.39
30533,Chlamydia,274.0,Utah,2009.0,Female,40+ years,40+,73.0,488381.0,14.95
30534,Chlamydia,274.0,Utah,2009.0,Female,Unknown,99,1.0,,
30535,Chlamydia,274.0,Utah,2010.0,Female,0-14 years,0-14,45.0,361075.0,12.46
30536,Chlamydia,274.0,Utah,2010.0,Female,15-19 years,15-19,1546.0,109363.0,1413.64
30537,Chlamydia,274.0,Utah,2010.0,Female,20-24 years,20-24,1657.0,112912.0,1467.51
30538,Chlamydia,274.0,Utah,2010.0,Female,25-29 years,25-29,713.0,111128.0,641.6
30539,Chlamydia,274.0,Utah,2010.0,Female,30-34 years,30-34,298.0,105641.0,282.09
30540,Chlamydia,274.0,Utah,2010.0,Female,35-39 years,35-39,122.0,87589.0,139.29
30541,Chlamydia,274.0,Utah,2010.0,Female,40+ years,40+,92.0,487860.0,18.86
30542,Chlamydia,274.0,Utah,2011.0,Female,0-14 years,0-14,48.0,365284.0,13.14
30543,Chlamydia,274.0,Utah,2011.0,Female,15-19 years,15-19,1617.0,110196.0,1467.39
30544,Chlamydia,274.0,Utah,2011.0,Female,20-24 years,20-24,1871.0,115534.0,1619.44
30545,Chlamydia,274.0,Utah,2011.0,Female,25-29 years,25-29,741.0,109158.0,678.83
30546,Chlamydia,274.0,Utah,2011.0,Female,30-34 years,30-34,298.0,109418.0,272.35
30547,Chlamydia,274.0,Utah,2011.0,Female,35-39 years,35-39,145.0,89576.0,161.87
30548,Chlamydia,274.0,Utah,2011.0,Female,40+ years,40+,101.0,502549.0,20.1
30549,Chlamydia,274.0,Utah,2012.0,Female,0-14 years,0-14,57.0,367289.0,15.52
30550,Chlamydia,274.0,Utah,2012.0,Female,15-19 years,15-19,1744.0,107266.0,1625.86
30551,Chlamydia,274.0,Utah,2012.0,Female,20-24 years,20-24,1993.0,119095.0,1673.45
30552,Chlamydia,274.0,Utah,2012.0,Female,25-29 years,25-29,710.0,107108.0,662.88
30553,Chlamydia,274.0,Utah,2012.0,Female,30-34 years,30-34,376.0,111266.0,337.93
30554,Chlamydia,274.0,Utah,2012.0,Female,35-39 years,35-39,155.0,93648.0,165.51
30555,Chlamydia,274.0,Utah,2012.0,Female,40+ years,40+,114.0,513755.0,22.19
30556,Chlamydia,274.0,Utah,2013.0,Female,0-14 years,0-14,40.0,369755.0,10.82
30557,Chlamydia,274.0,Utah,2013.0,Female,15-19 years,15-19,1664.0,109556.0,1518.86
30558,Chlamydia,274.0,Utah,2013.0,Female,20-24 years,20-24,1901.0,120676.0,1575.29
30559,Chlamydia,274.0,Utah,2013.0,Female,25-29 years,25-29,777.0,105301.0,737.88
30560,Chlamydia,274.0,Utah,2013.0,Female,30-34 years,30-34,384.0,111530.0,344.3
30561,Chlamydia,274.0,Utah,2013.0,Female,35-39 years,35-39,162.0,98656.0,164.21
30562,Chlamydia,274.0,Utah,2013.0,Female,40+ years,40+,122.0,526417.0,23.18
30563,Chlamydia,274.0,Utah,2014.0,Female,0-14 years,0-14,49.0,369755.0,13.25
30564,Chlamydia,274.0,Utah,2014.0,Female,15-19 years,15-19,1687.0,109556.0,1539.85
30565,Chlamydia,274.0,Utah,2014.0,Female,20-24 years,20-24,2086.0,120676.0,1728.6
30566,Chlamydia,274.0,Utah,2014.0,Female,25-29 years,25-29,794.0,105301.0,754.03
30567,Chlamydia,274.0,Utah,2014.0,Female,30-34 years,30-34,460.0,111530.0,412.44
30568,Chlamydia,274.0,Utah,2014.0,Female,35-39 years,35-39,187.0,98656.0,189.55
30569,Chlamydia,274.0,Utah,2014.0,Female,40+ years,40+,151.0,526417.0,28.68
30570,Chlamydia,274.0,Vermont,1996.0,Female,0-14 years,0-14,6.0,61226.0,9.8
30571,Chlamydia,274.0,Vermont,1996.0,Female,15-19 years,15-19,160.0,20343.0,786.51
30572,Chlamydia,274.0,Vermont,1996.0,Female,20-24 years,20-24,114.0,18284.0,623.5
30573,Chlamydia,274.0,Vermont,1996.0,Female,25-29 years,25-29,36.0,20570.0,175.01
30574,Chlamydia,274.0,Vermont,1996.0,Female,30-34 years,30-34,12.0,21387.0,56.11
30575,Chlamydia,274.0,Vermont,1996.0,Female,35-39 years,35-39,4.0,26568.0,15.06
